time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
1.634764;0.988142;4.000000;4.105751;1.391015;0.996775;0.065553;
1.635306;0.988255;4.000000;4.103451;1.392425;0.996784;0.065761;
1.635849;0.988368;4.000000;4.101155;1.393835;0.996792;0.065967;
1.636933;0.988592;4.000000;4.096595;1.396669;0.996810;0.066372;
1.638018;0.988816;4.000000;4.092069;1.399492;0.996827;0.066769;
1.639103;0.989039;4.000000;4.087595;1.402314;0.996845;0.067159;
1.640188;0.989261;4.000000;4.083118;1.405151;0.996863;0.067544;
1.640887;0.989404;4.000000;4.080246;1.406984;0.996874;0.067789;
1.641587;0.989546;4.000000;4.077406;1.408813;0.996886;0.068031;
1.642287;0.989689;4.000000;4.074611;1.410633;0.996897;0.068270;
1.642987;0.989831;4.000000;4.071802;1.412460;0.996909;0.068508;
1.643664;0.989969;4.000000;4.069109;1.414225;0.996920;0.068734;
1.644340;0.990106;4.000000;4.066461;1.415981;0.996932;0.068957;
1.645017;0.990243;4.000000;4.063826;1.417737;0.996943;0.069178;
1.645694;0.990380;4.000000;4.061171;1.419500;0.996954;0.069397;
1.646371;0.990517;4.000000;4.058559;1.421255;0.996966;0.069613;
1.647048;0.990654;4.000000;4.055988;1.423004;0.996978;0.069826;
1.647706;0.990785;4.000000;4.053400;1.424734;0.996989;0.070032;
1.648264;0.990897;4.000000;4.051231;1.426198;0.996998;0.070206;
1.648823;0.991009;4.000000;4.049092;1.427657;0.997008;0.070379;
1.649382;0.991121;4.000000;4.046984;1.429111;0.997018;0.070551;
1.650500;0.991344;4.000000;4.042836;1.432006;0.997037;0.070889;
1.651618;0.991567;4.000000;4.038762;1.434892;0.997057;0.071221;
1.652369;0.991716;4.000000;4.035916;1.436870;0.997070;0.071441;
1.653120;0.991864;4.000000;4.033114;1.438841;0.997083;0.071659;
1.653871;0.992012;4.000000;4.030406;1.440794;0.997096;0.071874;
1.654461;0.992129;4.000000;4.028311;1.442323;0.997107;0.072041;
1.655051;0.992245;4.000000;4.026249;1.443847;0.997117;0.072207;
1.655641;0.992361;4.000000;4.024222;1.445364;0.997128;0.072369;
1.656205;0.992472;4.000000;4.022241;1.446828;0.997138;0.072524;
1.656770;0.992582;4.000000;4.020210;1.448308;0.997148;0.072677;
1.657334;0.992692;4.000000;4.018209;1.449782;0.997158;0.072830;
1.657898;0.992802;4.000000;4.016241;1.451251;0.997168;0.072981;
1.659027;0.993023;4.000000;4.012379;1.454176;0.997189;0.073280;
1.660155;0.993243;4.000000;4.008636;1.457080;0.997209;0.073573;
1.660885;0.993384;4.000000;4.006146;1.458982;0.997223;0.073760;
1.661615;0.993525;4.000000;4.003633;1.460893;0.997236;0.073945;
1.662345;0.993666;4.000000;4.001178;1.462794;0.997250;0.074129;
1.663076;0.993807;4.000000;3.998781;1.464685;0.997263;0.074311;
1.664536;0.994088;4.000000;3.994148;1.468439;0.997290;0.074666;
1.665476;0.994268;4.000000;3.991144;1.470878;0.997308;0.074888;
1.666416;0.994447;4.000000;3.988144;1.473326;0.997325;0.075107;
1.667356;0.994625;4.000000;3.985236;1.475759;0.997343;0.075323;
1.668102;0.994767;4.000000;3.982987;1.477679;0.997357;0.075491;
1.668848;0.994909;4.000000;3.980796;1.479589;0.997371;0.075655;
1.669520;0.995036;4.000000;3.978806;1.481316;0.997384;0.075801;
1.670191;0.995162;4.000000;3.976733;1.483070;0.997397;0.075947;
1.670762;0.995269;4.000000;3.975001;1.484556;0.997408;0.076069;
1.671334;0.995377;4.000000;3.973305;1.486037;0.997419;0.076191;
1.671905;0.995484;4.000000;3.971644;1.487511;0.997430;0.076311;
1.673047;0.995698;4.000000;3.968401;1.490447;0.997452;0.076546;
1.674190;0.995912;4.000000;3.965161;1.493392;0.997474;0.076777;
1.675332;0.996124;4.000000;3.961920;1.496352;0.997496;0.077001;
1.675991;0.996246;4.000000;3.960098;1.498051;0.997509;0.077128;
1.676649;0.996368;4.000000;3.958322;1.499743;0.997522;0.077253;
1.677308;0.996490;4.000000;3.956593;1.501426;0.997534;0.077376;
1.678493;0.996709;4.000000;3.953548;1.504452;0.997558;0.077589;
1.679411;0.996877;4.000000;3.951074;1.506832;0.997576;0.077752;
1.680111;0.997005;4.000000;3.949237;1.508640;0.997590;0.077875;
1.680812;0.997133;4.000000;3.947455;1.510439;0.997603;0.077995;
1.681512;0.997262;4.000000;3.945726;1.512229;0.997617;0.078114;
1.681788;0.997312;4.000000;3.945054;1.512932;0.997623;0.078160;
1.682339;0.997413;4.000000;3.943744;1.514331;0.997634;0.078250;
1.682889;0.997513;4.000000;3.942397;1.515743;0.997645;0.078338;
1.683440;0.997612;4.000000;3.940986;1.517174;0.997656;0.078427;
1.683991;0.997712;4.000000;3.939595;1.518602;0.997667;0.078514;
1.684542;0.997811;4.000000;3.938252;1.520022;0.997678;0.078601;
1.685093;0.997911;4.000000;3.936941;1.521436;0.997689;0.078686;
1.685644;0.998010;4.000000;3.935664;1.522845;0.997700;0.078770;
1.686745;0.998209;4.000000;3.933188;1.525650;0.997722;0.078933;
1.687507;0.998345;4.000000;3.931458;1.527599;0.997737;0.079042;
1.688268;0.998481;4.000000;3.929678;1.529565;0.997753;0.079149;
1.689029;0.998617;4.000000;3.927962;1.531520;0.997768;0.079255;
1.689715;0.998739;4.000000;3.926471;1.533272;0.997782;0.079348;
1.690400;0.998861;4.000000;3.925033;1.535014;0.997796;0.079438;
1.691085;0.998983;4.000000;3.923646;1.536748;0.997810;0.079525;
1.691763;0.999104;4.000000;3.922268;1.538469;0.997824;0.079609;
1.692590;0.999249;4.000000;3.920482;1.540602;0.997841;0.079710;
1.693184;0.999354;4.000000;3.919237;1.542128;0.997853;0.079781;
1.693779;0.999458;4.000000;3.918034;1.543647;0.997865;0.079851;
1.694373;0.999563;4.000000;3.916869;1.545161;0.997877;0.079920;
1.695561;0.999772;4.000000;3.914634;1.548172;0.997902;0.080052;
1.696509;0.999937;4.000000;3.912855;1.550583;0.997921;0.080150;
1.697456;1.000101;4.000000;3.911033;1.553014;0.997941;0.080246;
1.698404;1.000265;4.000000;3.909313;1.555428;0.997960;0.080338;
1.699115;1.000389;4.000000;3.908079;1.557232;0.997975;0.080405;
1.699827;1.000512;4.000000;3.906903;1.559026;0.997990;0.080468;
1.700467;1.000623;4.000000;3.905891;1.560633;0.998003;0.080523;
1.700828;1.000685;4.000000;3.905223;1.561563;0.998011;0.080553;
1.701153;1.000740;4.000000;3.904631;1.562399;0.998018;0.080581;
1.701803;1.000852;4.000000;3.903496;1.564062;0.998031;0.080634;
1.702389;1.000952;4.000000;3.902514;1.565553;0.998043;0.080681;
1.702974;1.001052;4.000000;3.901574;1.567037;0.998056;0.080726;
1.703559;1.001152;4.000000;3.900671;1.568516;0.998068;0.080770;
1.704729;1.001352;4.000000;3.898957;1.571458;0.998092;0.080852;
1.705383;1.001463;4.000000;3.897943;1.573123;0.998106;0.080895;
1.706038;1.001573;4.000000;3.896915;1.574795;0.998120;0.080937;
1.706692;1.001684;4.000000;3.895937;1.576460;0.998134;0.080977;
1.707346;1.001794;4.000000;3.895008;1.578117;0.998148;0.081015;
1.708655;1.002015;4.000000;3.893267;1.581412;0.998175;0.081086;
1.709833;1.002212;4.000000;3.891792;1.584372;0.998200;0.081139;
1.710722;1.002360;4.000000;3.890593;1.586633;0.998219;0.081177;
1.711510;1.002491;4.000000;3.889602;1.588625;0.998236;0.081208;
1.712219;1.002609;4.000000;3.888769;1.590408;0.998251;0.081234;
1.712928;1.002727;4.000000;3.887994;1.592182;0.998266;0.081256;
1.713566;1.002833;4.000000;3.887345;1.593771;0.998279;0.081274;
1.714204;1.002939;4.000000;3.886627;1.595380;0.998293;0.081290;
1.714779;1.003033;4.000000;3.885941;1.596841;0.998305;0.081303;
1.715353;1.003127;4.000000;3.885293;1.598296;0.998317;0.081316;
1.715928;1.003221;4.000000;3.884687;1.599745;0.998330;0.081327;
1.717077;1.003409;4.000000;3.883561;1.602628;0.998354;0.081346;
1.718225;1.003598;4.000000;3.882579;1.605489;0.998379;0.081357;
1.718801;1.003690;4.000000;3.881901;1.606968;0.998391;0.081362;
1.719318;1.003773;4.000000;3.881287;1.608302;0.998402;0.081366;
1.719785;1.003848;4.000000;3.880777;1.609497;0.998412;0.081369;
1.720251;1.003923;4.000000;3.880294;1.610688;0.998422;0.081373;
1.720717;1.003998;4.000000;3.879837;1.611875;0.998432;0.081375;
1.721650;1.004147;4.000000;3.878982;1.614240;0.998452;0.081380;
1.722583;1.004297;4.000000;3.878222;1.616589;0.998472;0.081381;
1.723516;1.004447;4.000000;3.877565;1.618923;0.998492;0.081379;
1.725381;1.004746;4.000000;3.876558;1.623541;0.998532;0.081354;
1.725715;1.004799;4.000000;3.876428;1.624359;0.998540;0.081347;
1.726049;1.004853;4.000000;3.876311;1.625174;0.998547;0.081338;
1.726716;1.004960;4.000000;3.876129;1.626797;0.998561;0.081317;
1.727317;1.005056;4.000000;3.875937;1.628267;0.998574;0.081295;
1.727576;1.005096;4.000000;3.875732;1.628929;0.998580;0.081285;
1.727809;1.005133;4.000000;3.875554;1.629524;0.998585;0.081277;
1.728275;1.005205;4.000000;3.875224;1.630709;0.998595;0.081260;
1.728741;1.005278;4.000000;3.874921;1.631891;0.998605;0.081243;
1.729207;1.005351;4.000000;3.874644;1.633068;0.998615;0.081225;
1.730139;1.005496;4.000000;3.874150;1.635414;0.998635;0.081189;
1.731071;1.005642;4.000000;3.873751;1.637744;0.998655;0.081150;
1.732003;1.005787;4.000000;3.873455;1.640059;0.998675;0.081107;
1.733868;1.006078;4.000000;3.873171;1.644639;0.998716;0.081004;
1.734184;1.006127;4.000000;3.873170;1.645408;0.998722;0.080983;
1.734816;1.006226;4.000000;3.873214;1.646938;0.998736;0.080939;
1.735385;1.006314;4.000000;3.873195;1.648331;0.998748;0.080897;
1.735665;1.006357;4.000000;3.873078;1.649040;0.998754;0.080876;
1.735916;1.006395;4.000000;3.872981;1.649677;0.998760;0.080858;
1.736419;1.006471;4.000000;3.872818;1.650947;0.998771;0.080821;
1.736922;1.006548;4.000000;3.872685;1.652211;0.998782;0.080783;
1.737425;1.006624;4.000000;3.872582;1.653471;0.998793;0.080746;
1.738431;1.006777;4.000000;3.872447;1.655980;0.998814;0.080668;
1.739437;1.006930;4.000000;3.872425;1.658472;0.998836;0.080588;
1.740444;1.007083;4.000000;3.872521;1.660944;0.998858;0.080502;
1.742456;1.007388;4.000000;3.873071;1.665832;0.998901;0.080307;
1.743485;1.007543;4.000000;3.873455;1.668324;0.998924;0.080193;
1.743851;1.007597;4.000000;3.873445;1.669245;0.998931;0.080152;
1.744173;1.007645;4.000000;3.873449;1.670056;0.998938;0.080116;
1.744819;1.007740;4.000000;3.873507;1.671669;0.998952;0.080045;
1.745400;1.007826;4.000000;3.873600;1.673114;0.998965;0.079979;
1.745981;1.007912;4.000000;3.873735;1.674553;0.998977;0.079913;
1.746562;1.007998;4.000000;3.873910;1.675985;0.998990;0.079846;
1.747723;1.008169;4.000000;3.874351;1.678836;0.999015;0.079707;
1.748885;1.008341;4.000000;3.874940;1.681663;0.999040;0.079561;
1.750047;1.008513;4.000000;3.875685;1.684465;0.999065;0.079406;
1.750290;1.008548;4.000000;3.875863;1.685046;0.999070;0.079372;
1.750775;1.008620;4.000000;3.876248;1.686204;0.999081;0.079302;
1.751260;1.008692;4.000000;3.876657;1.687358;0.999091;0.079230;
1.751472;1.008722;4.000000;3.876718;1.687888;0.999096;0.079199;
1.751662;1.008750;4.000000;3.876778;1.688365;0.999100;0.079170;
1.752044;1.008804;4.000000;3.876915;1.689316;0.999108;0.079114;
1.752425;1.008859;4.000000;3.877069;1.690264;0.999116;0.079058;
1.752806;1.008914;4.000000;3.877241;1.691209;0.999125;0.079001;
1.753569;1.009023;4.000000;3.877624;1.693093;0.999141;0.078888;
1.754332;1.009133;4.000000;3.878071;1.694967;0.999157;0.078774;
1.755094;1.009243;4.000000;3.878585;1.696831;0.999174;0.078657;
1.756619;1.009462;4.000000;3.879820;1.700525;0.999206;0.078416;
1.758108;1.009676;4.000000;3.881287;1.704088;0.999238;0.078165;
1.758358;1.009712;4.000000;3.881562;1.704681;0.999244;0.078121;
1.758857;1.009783;4.000000;3.882140;1.705862;0.999254;0.078032;
1.759356;1.009855;4.000000;3.882699;1.707049;0.999265;0.077940;
1.759596;1.009888;4.000000;3.882860;1.707643;0.999270;0.077896;
1.759811;1.009918;4.000000;3.883010;1.708177;0.999275;0.077857;
1.760242;1.009978;4.000000;3.883332;1.709241;0.999284;0.077778;
1.760673;1.010038;4.000000;3.883677;1.710301;0.999293;0.077699;
1.761104;1.010099;4.000000;3.884043;1.711359;0.999302;0.077620;
1.761965;1.010219;4.000000;3.884826;1.713465;0.999321;0.077461;
1.762827;1.010339;4.000000;3.885689;1.715559;0.999339;0.077300;
1.763689;1.010459;4.000000;3.886637;1.717639;0.999357;0.077136;
1.765412;1.010700;4.000000;3.888792;1.721757;0.999394;0.076795;
1.765719;1.010743;4.000000;3.889217;1.722484;0.999401;0.076732;
1.766332;1.010828;4.000000;3.890111;1.723929;0.999414;0.076603;
1.766885;1.010905;4.000000;3.890950;1.725224;0.999425;0.076484;
1.767437;1.010982;4.000000;3.891746;1.726532;0.999437;0.076363;
1.767704;1.011018;4.000000;3.892020;1.727189;0.999443;0.076305;
1.767944;1.011051;4.000000;3.892277;1.727778;0.999448;0.076252;
1.768424;1.011116;4.000000;3.892819;1.728952;0.999458;0.076148;
1.768904;1.011181;4.000000;3.893388;1.730122;0.999468;0.076043;
1.769384;1.011246;4.000000;3.893983;1.731288;0.999478;0.075937;
1.770344;1.011376;4.000000;3.895236;1.733609;0.999498;0.075725;
1.771303;1.011506;4.000000;3.896586;1.735915;0.999518;0.075511;
1.772263;1.011636;4.000000;3.898041;1.738203;0.999539;0.075292;
1.774183;1.011896;4.000000;3.901265;1.742728;0.999579;0.074836;
1.774469;1.011934;4.000000;3.901785;1.743394;0.999585;0.074766;
1.775039;1.012012;4.000000;3.902860;1.744719;0.999597;0.074623;
1.775383;1.012058;4.000000;3.903479;1.745524;0.999604;0.074536;
1.775587;1.012085;4.000000;3.903762;1.746024;0.999608;0.074484;
1.775772;1.012109;4.000000;3.904021;1.746473;0.999612;0.074437;
1.776140;1.012157;4.000000;3.904556;1.747370;0.999620;0.074344;
1.776509;1.012206;4.000000;3.905106;1.748264;0.999627;0.074251;
1.776878;1.012254;4.000000;3.905671;1.749155;0.999635;0.074158;
1.777615;1.012351;4.000000;3.906839;1.750932;0.999650;0.073971;
1.778352;1.012448;4.000000;3.908063;1.752699;0.999665;0.073784;
1.779827;1.012642;4.000000;3.910697;1.756204;0.999696;0.073402;
1.781302;1.012835;4.000000;3.913574;1.759668;0.999726;0.073010;
1.781564;1.012870;4.000000;3.914115;1.760280;0.999732;0.072938;
1.782089;1.012939;4.000000;3.915228;1.761498;0.999743;0.072794;
1.782614;1.013008;4.000000;3.916372;1.762711;0.999753;0.072646;
1.783139;1.013077;4.000000;3.917545;1.763919;0.999764;0.072497;
1.783563;1.013131;4.000000;3.918375;1.764921;0.999773;0.072376;
1.783944;1.013180;4.000000;3.919045;1.765842;0.999781;0.072267;
1.784620;1.013266;4.000000;3.920297;1.767467;0.999794;0.072074;
1.785211;1.013341;4.000000;3.921431;1.768879;0.999806;0.071905;
1.785802;1.013416;4.000000;3.922604;1.770286;0.999818;0.071735;
1.786393;1.013491;4.000000;3.923816;1.771685;0.999830;0.071564;
1.787575;1.013642;4.000000;3.926330;1.774470;0.999854;0.071220;
1.788757;1.013792;4.000000;3.928988;1.777230;0.999878;0.070869;
1.789939;1.013942;4.000000;3.931795;1.779964;0.999902;0.070510;
1.790228;1.013979;4.000000;3.932508;1.780628;0.999908;0.070420;
1.790806;1.014053;4.000000;3.933971;1.781950;0.999920;0.070238;
1.791384;1.014126;4.000000;3.935454;1.783268;0.999931;0.070054;
1.791698;1.014165;4.000000;3.936163;1.784009;0.999937;0.069953;
1.791981;1.014200;4.000000;3.936809;1.784675;0.999943;0.069863;
1.792546;1.014271;4.000000;3.938136;1.785999;0.999954;0.069681;
1.793111;1.014341;4.000000;3.939498;1.787318;0.999966;0.069498;
1.793677;1.014411;4.000000;3.940894;1.788631;0.999977;0.069314;
1.794808;1.014552;4.000000;3.943727;1.791252;0.999999;0.068942;
1.794840;1.014556;4.000000;3.943808;1.791327;1.000000;0.068931;
1.794840;1.014556;4.000000;3.943808;1.791327;1.000000;0.068931;
1.794840;1.014556;4.000000;3.943808;1.791327;1.000000;0.068931;
1.794840;1.014556;4.000000;3.943808;1.791327;1.000000;0.068931;
1.794850;1.014557;4.000000;3.943834;1.791350;1.000000;0.068927;
1.794861;1.014558;4.000000;3.943859;1.791374;1.000000;0.068924;
1.794881;1.014561;4.000000;3.943910;1.791423;1.000001;0.068917;
1.794923;1.014566;4.000000;3.944011;1.791519;1.000002;0.068903;
1.795006;1.014576;4.000000;3.944215;1.791712;1.000003;0.068876;
1.795172;1.014597;4.000000;3.944624;1.792097;1.000007;0.068821;
1.795504;1.014637;4.000000;3.945437;1.792874;1.000013;0.068710;
1.796168;1.014719;4.000000;3.947103;1.794420;1.000026;0.068488;
1.796832;1.014800;4.000000;3.948795;1.795961;1.000039;0.068264;
1.797496;1.014881;4.000000;3.950503;1.797501;1.000052;0.068039;
1.798160;1.014962;4.000000;3.952223;1.799047;1.000065;0.067812;
1.799488;1.015123;4.000000;3.955714;1.802128;1.000091;0.067355;
1.800816;1.015283;4.000000;3.959258;1.805205;1.000117;0.066893;
1.802144;1.015442;4.000000;3.962866;1.808282;1.000143;0.066426;
1.804801;1.015759;4.000000;3.970343;1.814396;1.000194;0.065473;
1.806095;1.015911;4.000000;3.973985;1.817404;1.000219;0.065000;
1.806797;1.015993;4.000000;3.976007;1.819025;1.000232;0.064743;
1.807498;1.016074;4.000000;3.978079;1.820637;1.000245;0.064484;
1.808200;1.016156;4.000000;3.980202;1.822240;1.000259;0.064222;
1.809603;1.016320;4.000000;3.984563;1.825425;1.000285;0.063693;
1.811005;1.016483;4.000000;3.989015;1.828601;1.000311;0.063155;
1.811837;1.016578;4.000000;3.991499;1.830531;1.000327;0.062833;
1.812586;1.016663;4.000000;3.993788;1.832259;1.000341;0.062542;
1.813335;1.016748;4.000000;3.996164;1.833970;1.000355;0.062249;
1.813938;1.016817;4.000000;3.998115;1.835342;1.000366;0.062011;
1.814541;1.016885;4.000000;4.000101;1.836707;1.000377;0.061772;
1.815145;1.016954;4.000000;4.002122;1.838066;1.000388;0.061531;
1.816351;1.017091;4.000000;4.006248;1.840769;1.000410;0.061043;
1.817042;1.017169;4.000000;4.008545;1.842335;1.000423;0.060761;
1.817733;1.017245;4.000000;4.010758;1.843925;1.000435;0.060479;
1.818424;1.017322;4.000000;4.013019;1.845506;1.000448;0.060196;
1.819115;1.017398;4.000000;4.015353;1.847073;1.000460;0.059911;
1.819725;1.017466;4.000000;4.017448;1.848450;1.000471;0.059658;
1.820334;1.017534;4.000000;4.019579;1.849820;1.000482;0.059404;
1.820944;1.017601;4.000000;4.021745;1.851183;1.000493;0.059148;
1.822164;1.017736;4.000000;4.026160;1.853894;1.000515;0.058631;
1.822899;1.017817;4.000000;4.028810;1.855535;1.000528;0.058315;
1.823633;1.017896;4.000000;4.031353;1.857208;1.000541;0.057999;
1.824180;1.017955;4.000000;4.033272;1.858446;1.000550;0.057763;
1.824726;1.018014;4.000000;4.035220;1.859679;1.000560;0.057527;
1.825273;1.018073;4.000000;4.037195;1.860907;1.000569;0.057290;
1.826365;1.018190;4.000000;4.041210;1.863350;1.000588;0.056813;
1.827458;1.018308;4.000000;4.045329;1.865773;1.000607;0.056332;
1.828551;1.018426;4.000000;4.049555;1.868175;1.000626;0.055844;
1.829191;1.018493;4.000000;4.051885;1.869624;1.000637;0.055557;
1.829669;1.018543;4.000000;4.053647;1.870704;1.000645;0.055341;
1.830627;1.018643;4.000000;4.057253;1.872849;1.000661;0.054909;
1.831320;1.018716;4.000000;4.059905;1.874392;1.000673;0.054595;
1.832012;1.018789;4.000000;4.062599;1.875926;1.000685;0.054280;
1.832705;1.018861;4.000000;4.065336;1.877452;1.000696;0.053962;
1.834090;1.019006;4.000000;4.070908;1.880484;1.000720;0.053321;
1.834845;1.019084;4.000000;4.073920;1.882147;1.000732;0.052968;
1.835599;1.019161;4.000000;4.076851;1.883836;1.000744;0.052615;
1.836240;1.019226;4.000000;4.079374;1.885264;1.000755;0.052314;
1.836880;1.019291;4.000000;4.081934;1.886684;1.000765;0.052013;
1.837521;1.019356;4.000000;4.084529;1.888097;1.000776;0.051710;
1.838803;1.019487;4.000000;4.089802;1.890906;1.000797;0.051101;
1.840084;1.019617;4.000000;4.095205;1.893688;1.000817;0.050486;
1.840876;1.019696;4.000000;4.098473;1.895430;1.000830;0.050103;
1.841667;1.019774;4.000000;4.101681;1.897193;1.000842;0.049720;
1.842424;1.019849;4.000000;4.104821;1.898862;1.000854;0.049352;
1.843105;1.019916;4.000000;4.107685;1.900356;1.000865;0.049020;
1.843786;1.019983;4.000000;4.110587;1.901843;1.000876;0.048687;
1.844467;1.020051;4.000000;4.113527;1.903321;1.000886;0.048352;
1.845829;1.020185;4.000000;4.119494;1.906259;1.000907;0.047678;
1.846757;1.020275;4.000000;4.123558;1.908268;1.000921;0.047213;
1.847685;1.020364;4.000000;4.127528;1.910307;1.000936;0.046749;
1.848413;1.020434;4.000000;4.130688;1.911898;1.000947;0.046383;
1.849142;1.020504;4.000000;4.133889;1.913480;1.000957;0.046016;
1.849870;1.020574;4.000000;4.137132;1.915053;1.000968;0.045648;
1.851327;1.020713;4.000000;4.143712;1.918178;1.000990;0.044907;
1.852784;1.020852;4.000000;4.150313;1.921309;1.001011;0.044160;
1.854241;1.020987;4.000000;4.156875;1.924468;1.001032;0.043407;
1.855429;1.021097;4.000000;4.162331;1.927021;1.001049;0.042790;
1.856373;1.021185;4.000000;4.166732;1.929035;1.001063;0.042297;
1.857317;1.021272;4.000000;4.171198;1.931034;1.001076;0.041801;
1.858167;1.021351;4.000000;4.175268;1.932821;1.001088;0.041351;
1.858644;1.021394;4.000000;4.177463;1.933853;1.001095;0.041099;
1.859073;1.021433;4.000000;4.179431;1.934785;1.001101;0.040872;
1.859932;1.021510;4.000000;4.183420;1.936636;1.001112;0.040417;
1.860705;1.021579;4.000000;4.187051;1.938293;1.001123;0.040007;
1.861478;1.021649;4.000000;4.190725;1.939939;1.001133;0.039595;
1.862250;1.021718;4.000000;4.194440;1.941576;1.001144;0.039182;
1.863796;1.021857;4.000000;4.201965;1.944826;1.001165;0.038352;
1.865172;1.021978;4.000000;4.208698;1.947721;1.001183;0.037605;
1.865275;1.021987;4.000000;4.209201;1.947938;1.001184;0.037549;
1.865275;1.021987;4.000000;4.209201;1.947938;1.001184;0.037549;
1.865275;1.021987;4.000000;4.209201;1.947938;1.001184;0.037549;
1.865275;1.021987;4.000000;4.209201;1.947938;1.001184;0.037549;
1.865281;1.021988;4.000001;4.209239;1.947950;1.001184;0.037545;
1.865288;1.021989;4.000001;4.209270;1.947963;1.001184;0.037542;
1.865301;1.021990;4.000001;4.209333;1.947990;1.001184;0.037535;
1.865327;1.021992;3.999999;4.209457;1.948043;1.001185;0.037520;
1.865378;1.021997;3.999995;4.209707;1.948150;1.001185;0.037492;
1.865482;1.022006;3.999979;4.210208;1.948364;1.001187;0.037436;
1.865690;1.022025;3.999914;4.211214;1.948807;1.001189;0.037323;
1.865897;1.022043;3.999817;4.212223;1.949248;1.001192;0.037210;
1.866105;1.022061;3.999687;4.213231;1.949690;1.001195;0.037097;
1.866520;1.022097;3.999354;4.215251;1.950571;1.001200;0.036871;
1.866936;1.022133;3.998900;4.217279;1.951450;1.001206;0.036645;
1.867351;1.022169;3.998322;4.219300;1.952327;1.001211;0.036418;
1.867766;1.022205;3.997619;4.221332;1.953201;1.001216;0.036191;
1.868181;1.022241;3.996792;4.223353;1.954082;1.001222;0.035964;
1.868596;1.022276;3.995841;4.225383;1.954960;1.001227;0.035737;
1.869012;1.022312;3.994768;4.227424;1.955835;1.001232;0.035510;
1.869842;1.022383;3.992259;4.231522;1.957580;1.001243;0.035055;
1.870672;1.022453;3.989270;4.235619;1.959329;1.001253;0.034599;
1.871503;1.022524;3.985810;4.239744;1.961067;1.001263;0.034142;
1.872333;1.022593;3.981886;4.243876;1.962799;1.001273;0.033685;
1.873164;1.022663;3.977504;4.248030;1.964524;1.001284;0.033227;
1.873994;1.022731;3.972672;4.252182;1.966254;1.001294;0.032768;
1.874825;1.022799;3.967398;4.256359;1.967973;1.001304;0.032308;
1.875655;1.022866;3.961688;4.260549;1.969688;1.001313;0.031848;
1.876485;1.022933;3.955549;4.264755;1.971392;1.001323;0.031387;
1.878146;1.023065;3.942022;4.273170;1.974780;1.001342;0.030463;
1.879639;1.023182;3.928470;4.280779;1.977791;1.001359;0.029632;
1.881132;1.023296;3.913640;4.288400;1.980798;1.001376;0.028800;
1.882624;1.023408;3.897571;4.296067;1.983753;1.001393;0.027966;
1.884117;1.023518;3.880301;4.303742;1.986692;1.001409;0.027133;
1.885609;1.023625;3.861869;4.311445;1.989600;1.001425;0.026299;
1.887102;1.023731;3.842315;4.319164;1.992464;1.001440;0.025466;
1.888595;1.023833;3.821675;4.326888;1.995290;1.001455;0.024634;
1.890087;1.023933;3.799988;4.334626;1.998089;1.001470;0.023803;
1.891580;1.024029;3.777292;4.342387;2.000851;1.001485;0.022974;
1.893072;1.024124;3.753622;4.350150;2.003563;1.001500;0.022147;
1.894565;1.024215;3.729016;4.357910;2.006225;1.001514;0.021322;
1.896058;1.024304;3.703510;4.365676;2.008846;1.001527;0.020499;
1.897550;1.024389;3.677141;4.373443;2.011428;1.001541;0.019680;
1.899043;1.024470;3.649946;4.381205;2.013963;1.001554;0.018865;
1.900535;1.024549;3.621960;4.388960;2.016437;1.001567;0.018053;
1.902028;1.024625;3.593220;4.396712;2.018861;1.001580;0.017246;
1.903521;1.024697;3.563759;4.404450;2.021237;1.001592;0.016443;
1.905013;1.024765;3.533615;4.412172;2.023562;1.001604;0.015646;
1.906506;1.024830;3.502823;4.419881;2.025834;1.001616;0.014854;
1.907998;1.024891;3.471416;4.427567;2.028044;1.001627;0.014068;
1.909491;1.024950;3.439429;4.435231;2.030189;1.001639;0.013288;
1.910984;1.025004;3.406896;4.442880;2.032280;1.001649;0.012514;
1.912476;1.025054;3.373851;4.450515;2.034307;1.001660;0.011747;
1.913969;1.025101;3.340327;4.458110;2.036276;1.001670;0.010987;
1.915462;1.025143;3.306358;4.465670;2.038186;1.001680;0.010234;
1.916954;1.025182;3.271976;4.473213;2.040024;1.001690;0.009489;
1.918447;1.025217;3.237212;4.480726;2.041798;1.001699;0.008752;
1.919939;1.025248;3.202099;4.488200;2.043509;1.001709;0.008022;
1.921432;1.025275;3.166668;4.495635;2.045146;1.001718;0.007301;
1.922925;1.025299;3.130949;4.503035;2.046713;1.001726;0.006589;
1.924417;1.025318;3.094972;4.510397;2.048211;1.001734;0.005885;
1.925910;1.025333;3.058767;4.517716;2.049639;1.001743;0.005191;
1.927402;1.025343;3.022366;4.524990;2.051015;1.001750;0.004505;
1.928895;1.025350;2.985797;4.532216;2.052310;1.001758;0.003829;
1.930388;1.025352;2.949088;4.539403;2.053537;1.001765;0.003163;
1.931880;1.025350;2.912267;4.546540;2.054684;1.001772;0.002506;
1.933373;1.025344;2.875362;4.553627;2.055759;1.001779;0.001859;
1.934865;1.025334;2.838400;4.560668;2.056764;1.001785;0.001222;
