time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.687117;0.998137;4.000000;3.949405;1.510863;0.997694;
1.687117;0.998275;4.000000;3.953750;1.508079;0.997694;
1.687186;0.998287;4.000000;3.953564;1.508266;0.997695;
1.687255;0.998300;4.000000;3.953378;1.508447;0.997697;
1.687352;0.998312;4.000000;3.953108;1.508788;0.997699;
1.687352;0.998312;4.000000;3.953108;1.508788;0.997699;
1.690664;0.998907;4.000000;3.945463;1.517287;0.997764;
1.691571;0.998935;4.000000;3.940174;1.522097;0.997783;
1.691571;0.999068;4.000000;3.944223;1.519415;0.997783;
1.691645;0.999081;4.000000;3.944038;1.519614;0.997785;
1.691719;0.999094;4.000000;3.943852;1.519808;0.997786;
1.691824;0.999107;4.000000;3.943579;1.520173;0.997788;
1.691824;0.999107;4.000000;3.943579;1.520173;0.997788;
1.695132;0.999694;4.000000;3.936567;1.528642;0.997854;
1.696025;0.999721;4.000000;3.931744;1.533318;0.997873;
1.696025;0.999850;4.000000;3.935506;1.530735;0.997873;
1.696104;0.999864;4.000000;3.935321;1.530948;0.997875;
1.696184;0.999878;4.000000;3.935135;1.531156;0.997876;
1.696296;0.999892;4.000000;3.934865;1.531545;0.997879;
1.696296;0.999892;4.000000;3.934865;1.531545;0.997879;
1.699599;1.000470;4.000000;3.928475;1.539969;0.997945;
1.700479;1.000497;4.000000;3.924110;1.544511;0.997964;
1.700479;1.000623;4.000000;3.927584;1.542023;0.997964;
1.700565;1.000638;4.000000;3.927399;1.542252;0.997966;
1.700651;1.000653;4.000000;3.927214;1.542477;0.997968;
1.700768;1.000666;4.000000;3.926952;1.542889;0.997970;
1.700768;1.000666;4.000000;3.926952;1.542889;0.997970;
1.704067;1.001236;4.000000;3.921182;1.551280;0.998037;
1.704933;1.001263;4.000000;3.917267;1.555689;0.998056;
1.704933;1.001384;4.000000;3.920455;1.553298;0.998056;
1.705027;1.001400;4.000000;3.920272;1.553547;0.998058;
1.705120;1.001416;4.000000;3.920089;1.553791;0.998059;
1.705241;1.001430;4.000000;3.919840;1.554226;0.998062;
1.705241;1.001430;4.000000;3.919840;1.554226;0.998062;
1.708535;1.001992;4.000000;3.914721;1.562560;0.998130;
1.709387;1.002018;4.000000;3.911252;1.566835;0.998148;
1.709387;1.002136;4.000000;3.914162;1.564537;0.998148;
1.709489;1.002153;4.000000;3.913981;1.564807;0.998150;
1.709592;1.002171;4.000000;3.913800;1.565073;0.998152;
1.709713;1.002183;4.000000;3.913571;1.565526;0.998155;
1.709713;1.002183;4.000000;3.913571;1.565526;0.998155;
1.713003;1.002738;4.000000;3.909080;1.573816;0.998223;
1.713841;1.002763;4.000000;3.906043;1.577963;0.998241;
1.713841;1.002877;4.000000;3.908677;1.575758;0.998241;
1.713954;1.002896;4.000000;3.908499;1.576054;0.998243;
1.714067;1.002914;4.000000;3.908321;1.576347;0.998245;
1.714185;1.002925;4.000000;3.908119;1.576808;0.998248;
1.714185;1.002925;4.000000;3.908119;1.576808;0.998248;
1.717470;1.003472;4.000000;3.904281;1.585052;0.998316;
1.718295;1.003496;4.000000;3.901667;1.589073;0.998334;
1.718295;1.003607;4.000000;3.904036;1.586958;0.998334;
1.718420;1.003627;4.000000;3.903841;1.587289;0.998337;
1.718546;1.003648;4.000000;3.903647;1.587615;0.998339;
1.718657;1.003656;4.000000;3.903459;1.588072;0.998341;
1.718657;1.003666;4.000000;3.903481;1.587900;0.998341;
1.721938;1.004192;4.000000;3.899736;1.596392;0.998410;
1.727203;1.004920;4.000000;3.895005;1.611494;0.998521;
1.727203;1.005035;4.000000;3.897832;1.609242;0.998521;
1.727308;1.005052;4.000000;3.897713;1.609515;0.998524;
1.727412;1.005069;4.000000;3.897594;1.609783;0.998526;
1.727601;1.005096;4.000000;3.897380;1.610315;0.998530;
1.727601;1.005096;4.000000;3.897380;1.610315;0.998530;
1.730873;1.005609;4.000000;3.895014;1.618647;0.998599;
1.735220;1.006104;4.000000;3.892139;1.632475;0.998691;
1.735220;1.006287;4.000000;3.895264;1.629061;0.998691;
1.735314;1.006302;4.000000;3.895189;1.629308;0.998693;
1.735409;1.006316;4.000000;3.895114;1.629549;0.998695;
1.735598;1.006346;4.000000;3.894970;1.630031;0.998699;
1.735651;1.006347;4.000000;3.894917;1.630282;0.998700;
1.735651;1.006347;4.000000;3.894917;1.630282;0.998700;
1.738915;1.006849;4.000000;3.893700;1.638483;0.998769;
1.743238;1.007330;4.000000;3.893121;1.651974;0.998860;
1.743238;1.007505;4.000000;3.895389;1.648785;0.998860;
1.743368;1.007524;4.000000;3.895331;1.649121;0.998863;
1.743498;1.007544;4.000000;3.895275;1.649451;0.998866;
1.743701;1.007568;4.000000;3.895180;1.650078;0.998870;
1.743701;1.007568;4.000000;3.895180;1.650078;0.998870;
1.746957;1.008055;4.000000;3.895103;1.658218;0.998938;
1.751255;1.008522;4.000000;3.896796;1.671369;0.999029;
1.751255;1.008689;4.000000;3.898212;1.668404;0.999029;
1.751463;1.008720;4.000000;3.898192;1.668934;0.999033;
1.751671;1.008750;4.000000;3.898177;1.669458;0.999037;
1.751751;1.008752;4.000000;3.898155;1.669817;0.999039;
1.751751;1.008752;4.000000;3.898155;1.669817;0.999039;
1.754999;1.009228;4.000000;3.899197;1.677842;0.999107;
1.759272;1.009680;4.000000;3.903109;1.690653;0.999196;
1.759272;1.009840;4.000000;3.903668;1.687905;0.999196;
1.759797;1.009915;4.000000;3.903819;1.689222;0.999207;
1.759801;1.009915;4.000000;3.903820;1.689240;0.999207;
1.759801;1.009916;4.000000;3.903822;1.689231;0.999207;
1.763041;1.010367;4.000000;3.905956;1.697343;0.999275;
1.767290;1.010806;4.000000;3.912059;1.709818;0.999362;
1.767290;1.010959;4.000000;3.911774;1.707285;0.999362;
1.767851;1.011000;4.000000;3.912080;1.709287;0.999373;
1.767851;1.011037;4.000000;3.912160;1.708667;0.999373;
1.771083;1.011474;4.000000;3.915381;1.716707;0.999440;
1.774315;1.011911;4.000000;3.919765;1.724550;0.999506;
1.775307;1.011944;4.000000;3.922351;1.728357;0.999526;
1.775307;1.012045;4.000000;3.921747;1.726721;0.999526;
1.775803;1.012112;4.000000;3.922226;1.727947;0.999536;
1.775900;1.012114;4.000000;3.922302;1.728362;0.999538;
1.775900;1.012125;4.000000;3.922325;1.728183;0.999538;
1.779124;1.012547;4.000000;3.926625;1.736144;0.999603;
1.783324;1.012959;4.000000;3.936952;1.747948;0.999687;
1.783324;1.013098;4.000000;3.935001;1.745835;0.999687;
1.783476;1.013118;4.000000;3.935190;1.746212;0.999690;
1.783629;1.013138;4.000000;3.935385;1.746586;0.999693;
1.783934;1.013178;4.000000;3.935785;1.747332;0.999699;
1.783950;1.013178;4.000000;3.935803;1.747404;0.999699;
1.783950;1.013178;4.000000;3.935803;1.747404;0.999699;
1.787166;1.013588;4.000000;3.941148;1.755257;0.999763;
1.791342;1.013987;4.000000;3.953485;1.766734;0.999844;
1.791342;1.014118;4.000000;3.950722;1.764826;0.999844;
1.791450;1.014132;4.000000;3.950906;1.765088;0.999846;
1.791557;1.014146;4.000000;3.951095;1.765349;0.999849;
1.791773;1.014173;4.000000;3.951479;1.765870;0.999853;
1.792000;1.014188;4.000000;3.951862;1.766646;0.999857;
1.792000;1.014202;4.000000;3.951892;1.766413;0.999857;
1.794415;1.014429;4.000000;3.958316;1.773236;0.999904;
1.794415;1.014502;4.000000;3.957016;1.772143;0.999904;
1.794421;1.014502;4.000000;3.957041;1.772168;0.999904;
1.794421;1.014502;4.000000;3.957041;1.772168;0.999904;
1.794427;1.014502;4.000000;3.957068;1.772193;0.999904;
1.794427;1.014502;4.000000;3.957068;1.772193;0.999904;
1.794432;1.014502;4.000000;3.957090;1.772213;0.999904;
1.794432;1.014502;4.000000;3.957090;1.772213;0.999904;
1.794439;1.014502;4.000000;3.957122;1.772242;0.999905;
1.794439;1.014502;4.000000;3.957122;1.772242;0.999905;
1.794444;1.014502;4.000000;3.957144;1.772262;0.999905;
1.794444;1.014502;4.000000;3.957144;1.772262;0.999905;
1.794462;1.014502;4.000000;3.957225;1.772336;0.999905;
1.794462;1.014502;4.000000;3.957225;1.772336;0.999905;
1.794468;1.014502;4.000000;3.957251;1.772360;0.999905;
1.794468;1.014502;4.000000;3.957251;1.772360;0.999905;
1.794508;1.014502;4.000000;3.957429;1.772523;0.999906;
1.794508;1.014513;4.000000;3.957233;1.772362;0.999906;
1.794514;1.014513;4.000000;3.957252;1.772388;0.999906;
1.794514;1.014513;4.000000;3.957252;1.772388;0.999906;
1.794601;1.014514;4.000000;3.957638;1.772741;0.999908;
1.794601;1.014525;4.000000;3.957434;1.772573;0.999908;
1.794608;1.014525;4.000000;3.957447;1.772604;0.999908;
1.794608;1.014525;4.000000;3.957447;1.772604;0.999908;
1.794787;1.014526;4.000000;3.958232;1.773321;0.999911;
1.794787;1.014548;4.000000;3.957840;1.773003;0.999911;
1.794795;1.014548;4.000000;3.957853;1.773038;0.999911;
1.794795;1.014548;4.000000;3.957853;1.773038;0.999911;
1.795158;1.014553;4.000000;3.959405;1.774454;0.999918;
1.795158;1.014594;4.000000;3.958654;1.773862;0.999918;
1.795169;1.014594;4.000000;3.958673;1.773910;0.999919;
1.795169;1.014594;4.000000;3.958673;1.773910;0.999919;
1.795900;1.014628;4.000000;3.961307;1.776451;0.999933;
1.795900;1.014685;4.000000;3.960208;1.775627;0.999933;
1.795918;1.014685;4.000000;3.960239;1.775703;0.999933;
1.795918;1.014685;4.000000;3.960239;1.775703;0.999933;
1.796642;1.014724;4.000000;3.962812;1.778148;0.999947;
1.796642;1.014776;4.000000;3.961786;1.777390;0.999947;
1.796666;1.014777;4.000000;3.961829;1.777489;0.999947;
1.796666;1.014777;4.000000;3.961829;1.777489;0.999947;
1.797385;1.014810;4.000000;3.964547;1.779982;0.999961;
1.797385;1.014866;4.000000;3.963399;1.779159;0.999961;
1.797415;1.014867;4.000000;3.963453;1.779279;0.999962;
1.797415;1.014867;4.000000;3.963453;1.779279;0.999962;
1.798869;1.015013;4.000000;3.967451;1.783204;0.999990;
1.798869;1.015047;4.000000;3.966659;1.782720;0.999990;
1.798912;1.015048;4.000000;3.966739;1.782897;0.999991;
1.798912;1.015048;4.000000;3.966739;1.782897;0.999991;
1.799412;1.015077;4.000000;3.968650;1.784513;1.000000;
1.799412;1.015113;4.000000;3.967930;1.783990;1.000000;
1.799412;1.015113;4.000000;3.967930;1.783990;1.000000;
1.799412;1.015113;4.000000;3.967930;1.783990;1.000000;
1.799412;1.015113;4.000000;3.967930;1.783990;1.000000;
1.799412;1.015113;4.000000;3.967930;1.783990;1.000000;
1.799605;1.015136;4.000000;3.968345;1.784457;1.000004;
1.799797;1.015159;4.000000;3.968763;1.784924;1.000007;
1.800183;1.015206;4.000000;3.969614;1.785853;1.000015;
1.800354;1.015212;4.000000;3.970358;1.786467;1.000018;
1.800354;1.015226;4.000000;3.970004;1.786261;1.000018;
1.800408;1.015227;4.000000;3.970110;1.786494;1.000019;
1.800408;1.015227;4.000000;3.970110;1.786494;1.000019;
1.801838;1.015310;4.000000;3.975744;1.791072;1.000046;
1.801838;1.015405;4.000000;3.973583;1.789717;1.000046;
1.801905;1.015409;4.000000;3.973718;1.789945;1.000047;
1.801905;1.015409;4.000000;3.973718;1.789945;1.000047;
1.803806;1.015640;4.000000;3.978193;1.794449;1.000083;
1.804807;1.015708;4.000000;3.982087;1.797494;1.000102;
1.804807;1.015759;4.000000;3.980715;1.796792;1.000102;
1.804899;1.015764;4.000000;3.980902;1.797123;1.000104;
1.804899;1.015764;4.000000;3.980902;1.797123;1.000104;
1.808094;1.016143;4.000000;3.988936;1.804666;1.000164;
1.810746;1.016413;4.000000;3.997841;1.811324;1.000213;
1.810746;1.016453;4.000000;3.996400;1.810823;1.000213;
1.810887;1.016464;4.000000;3.996725;1.811255;1.000215;
1.810887;1.016464;4.000000;3.996725;1.811255;1.000215;
1.814076;1.016832;4.000000;4.005464;1.818742;1.000273;
1.816684;1.017092;4.000000;4.015067;1.825178;1.000320;
1.816684;1.017129;4.000000;4.013370;1.824743;1.000320;
1.816862;1.017149;4.000000;4.013829;1.825180;1.000324;
1.816874;1.017149;4.000000;4.013856;1.825226;1.000324;
1.816874;1.017149;4.000000;4.013856;1.825226;1.000324;
1.820057;1.017502;4.000000;4.023262;1.832721;1.000381;
1.822622;1.017752;4.000000;4.033533;1.838944;1.000425;
1.822622;1.017786;4.000000;4.031568;1.838580;1.000425;
1.822776;1.017803;4.000000;4.031993;1.838964;1.000428;
1.822862;1.017808;4.000000;4.032229;1.839236;1.000430;
1.822862;1.017808;4.000000;4.032229;1.839236;1.000430;
1.826039;1.018154;4.000000;4.042319;1.846597;1.000485;
1.828561;1.018394;4.000000;4.053243;1.852596;1.000528;
1.828561;1.018426;4.000000;4.051011;1.852296;1.000528;
1.828697;1.018441;4.000000;4.051404;1.852643;1.000530;
1.828834;1.018455;4.000000;4.051826;1.852961;1.000532;
1.828850;1.018455;4.000000;4.051873;1.853025;1.000533;
1.828850;1.018455;4.000000;4.051873;1.853025;1.000533;
1.832021;1.018789;4.000000;4.062586;1.860368;1.000586;
1.834499;1.018904;4.000000;4.078851;1.867258;1.000625;
1.834499;1.019050;4.000000;4.071949;1.865588;1.000625;
1.834542;1.019052;4.000000;4.072025;1.865751;1.000626;
1.834586;1.019057;4.000000;4.072169;1.865853;1.000627;
1.834674;1.019066;4.000000;4.072458;1.866057;1.000628;
1.834837;1.019082;4.000000;4.072993;1.866454;1.000631;
1.834837;1.019082;4.000000;4.072993;1.866454;1.000631;
1.838002;1.019404;4.000000;4.084308;1.873755;1.000682;
1.840437;1.019515;4.000000;4.101249;1.880351;1.000719;
1.840437;1.019655;4.000000;4.093921;1.878842;1.000719;
1.840478;1.019656;4.000000;4.093982;1.879015;1.000720;
1.840520;1.019660;4.000000;4.094126;1.879111;1.000721;
1.840602;1.019668;4.000000;4.094414;1.879302;1.000722;
1.840768;1.019685;4.000000;4.094994;1.879685;1.000725;
1.840825;1.019686;4.000000;4.095182;1.879895;1.000725;
1.840825;1.019686;4.000000;4.095182;1.879895;1.000725;
1.843984;1.020002;4.000000;4.107064;1.887085;1.000775;
1.846376;1.020108;4.000000;4.124612;1.893394;1.000810;
1.846376;1.020242;4.000000;4.116880;1.892041;1.000810;
1.846415;1.020242;4.000000;4.116924;1.892224;1.000810;
1.846454;1.020246;4.000000;4.117068;1.892315;1.000811;
1.846533;1.020253;4.000000;4.117358;1.892496;1.000812;
1.846691;1.020269;4.000000;4.117938;1.892858;1.000815;
1.846813;1.020274;4.000000;4.118373;1.893262;1.000817;
1.846813;1.020274;4.000000;4.118373;1.893262;1.000817;
1.849966;1.020582;4.000000;4.130803;1.900361;1.000864;
1.852314;1.020682;4.000000;4.148892;1.906388;1.000897;
1.852314;1.020810;4.000000;4.140794;1.905186;1.000897;
1.852351;1.020809;4.000000;4.140822;1.905383;1.000897;
1.852389;1.020813;4.000000;4.140967;1.905470;1.000898;
1.852465;1.020820;4.000000;4.141258;1.905642;1.000899;
1.852616;1.020834;4.000000;4.141842;1.905988;1.000901;
1.852800;1.020845;4.000000;4.142541;1.906523;1.000904;
1.852800;1.020845;4.000000;4.142541;1.906523;1.000904;
1.855947;1.021143;4.000000;4.155490;1.913568;1.000950;
1.858252;1.021239;4.000000;4.174063;1.919316;1.000980;
1.858252;1.021356;4.000000;4.165500;1.918381;1.000980;
1.858287;1.021360;4.000000;4.165640;1.918462;1.000981;
1.858323;1.021363;4.000000;4.165784;1.918544;1.000981;
1.858395;1.021370;4.000000;4.166072;1.918707;1.000982;
1.858538;1.021383;4.000000;4.166650;1.919032;1.000984;
1.858788;1.021403;4.000000;4.167653;1.919647;1.000988;
1.858788;1.021403;4.000000;4.167653;1.919647;1.000988;
1.861929;1.021688;4.000000;4.181064;1.926695;1.001031;
1.864190;1.021779;4.000000;4.200048;1.932169;1.001059;
1.864190;1.021890;4.000000;4.191160;1.931386;1.001059;
1.864224;1.021894;4.000000;4.191303;1.931464;1.001060;
1.864259;1.021897;4.000000;4.191452;1.931542;1.001060;
1.864328;1.021903;4.000000;4.191749;1.931697;1.001061;
1.864467;1.021915;4.000000;4.192346;1.932008;1.001063;
1.864744;1.021940;4.000000;4.193544;1.932627;1.001067;
1.864776;1.021940;4.000000;4.193780;1.932731;1.001067;
1.864776;1.021940;4.000000;4.193780;1.932731;1.001067;
1.865018;1.021942;4.000000;4.196225;1.933408;1.001070;
1.865018;1.021965;4.000000;4.194762;1.933200;1.001070;
1.865025;1.021965;4.000000;4.194833;1.933221;1.001071;
1.865025;1.021965;4.000000;4.194833;1.933221;1.001071;
1.865032;1.021965;4.000000;4.194908;1.933241;1.001071;
1.865032;1.021965;4.000000;4.194908;1.933241;1.001071;
1.865040;1.021965;4.000000;4.194992;1.933264;1.001071;
1.865040;1.021965;4.000000;4.194992;1.933264;1.001071;
1.865046;1.021965;4.000000;4.195055;1.933281;1.001071;
1.865046;1.021965;4.000000;4.195055;1.933281;1.001071;
1.865047;1.021965;4.000000;4.195066;1.933284;1.001071;
1.865047;1.021965;4.000000;4.195066;1.933284;1.001071;
1.865061;1.021965;4.000000;4.195213;1.933324;1.001071;
1.865061;1.021968;4.000000;4.194920;1.933304;1.001071;
1.865075;1.021968;4.000000;4.195062;1.933344;1.001071;
1.865075;1.021968;4.000000;4.195062;1.933344;1.001071;
1.865090;1.021968;4.000000;4.195219;1.933387;1.001071;
1.865090;1.021968;4.000000;4.195219;1.933387;1.001071;
1.865133;1.021969;4.000000;4.195670;1.933508;1.001072;
1.865133;1.021975;4.000000;4.195236;1.933451;1.001072;
1.865148;1.021975;4.000000;4.195324;1.933503;1.001072;
1.865148;1.021975;4.000000;4.195324;1.933503;1.001072;
1.865248;1.021975;4.000000;4.196367;1.933785;1.001073;
1.865248;1.021985;4.000000;4.195746;1.933697;1.001073;
1.865264;1.021985;4.000000;4.195810;1.933756;1.001074;
1.865264;1.021985;4.000000;4.195810;1.933756;1.001074;
1.865477;1.021987;4.000000;4.197951;1.934355;1.001076;
1.865477;1.022005;4.000000;4.196744;1.934194;1.001076;
1.865496;1.022005;4.000000;4.196819;1.934264;1.001077;
1.865496;1.022005;4.000000;4.196819;1.934264;1.001077;
1.865937;1.022020;4.000000;4.200516;1.935432;1.001082;
1.865937;1.022046;4.000000;4.198759;1.935204;1.001082;
1.865959;1.022047;4.000000;4.198843;1.935286;1.001083;
1.865959;1.022047;4.000000;4.198843;1.935286;1.001083;
1.866857;1.022119;4.000000;4.203386;1.937332;1.001095;
1.866857;1.022126;4.000000;4.202775;1.937292;1.001095;
1.866887;1.022126;4.000000;4.202899;1.937401;1.001095;
1.866887;1.022126;4.000000;4.202899;1.937401;1.001095;
1.867776;1.022149;4.000000;4.210889;1.939734;1.001106;
1.867776;1.022205;4.000000;4.206820;1.939296;1.001106;
1.867776;1.022205;4.000000;4.206820;1.939296;1.001106;
1.867776;1.022205;4.000001;4.206820;1.939296;1.001106;
1.867814;1.022207;3.999999;4.206982;1.939406;1.001107;
1.867814;1.022207;3.999999;4.206982;1.939406;1.001107;
1.868347;1.022254;3.999842;4.209320;1.940590;1.001114;
1.868880;1.022299;3.999548;4.211674;1.941794;1.001121;
1.869615;1.022346;3.998741;4.216432;1.943530;1.001130;
1.869615;1.022362;3.998741;4.214956;1.943431;1.001130;
1.869668;1.022364;3.998686;4.215181;1.943608;1.001131;
1.869668;1.022364;3.998686;4.215181;1.943608;1.001131;
1.871270;1.022438;3.993939;4.227487;1.947486;1.001151;
1.871270;1.022503;3.993939;4.222395;1.947008;1.001151;
1.871325;1.022508;3.993824;4.222640;1.947131;1.001151;
1.871337;1.022508;3.993799;4.222691;1.947171;1.001151;
1.871337;1.022509;3.993799;4.222693;1.947158;1.001151;
1.871797;1.022547;3.992734;4.224752;1.948195;1.001157;
1.872257;1.022586;3.991572;4.226824;1.949228;1.001163;
1.872925;1.022631;3.989585;4.231070;1.950739;1.001172;
1.872925;1.022641;3.989585;4.229857;1.950710;1.001172;
1.873005;1.022643;3.989347;4.230205;1.950967;1.001173;
1.873005;1.022643;3.989347;4.230205;1.950967;1.001173;
1.874580;1.022715;3.981713;4.242588;1.954676;1.001191;
1.874580;1.022778;3.981713;4.237401;1.954251;1.001191;
1.874635;1.022783;3.981493;4.237652;1.954374;1.001192;
1.874674;1.022785;3.981338;4.237825;1.954476;1.001193;
1.874674;1.022786;3.981338;4.237827;1.954460;1.001193;
1.875650;1.022865;3.977010;4.242310;1.956629;1.001205;
1.876236;1.022898;3.974143;4.246588;1.957950;1.001212;
1.876236;1.022912;3.974143;4.245012;1.957909;1.001212;
1.876343;1.022917;3.973628;4.245491;1.958214;1.001213;
1.876343;1.022917;3.973628;4.245491;1.958214;1.001213;
1.877891;1.022985;3.963311;4.257921;1.961765;1.001231;
1.877891;1.023044;3.963311;4.252647;1.961413;1.001231;
1.877946;1.023049;3.962992;4.252900;1.961534;1.001232;
1.878001;1.023053;3.962671;4.253152;1.961655;1.001232;
1.878012;1.023053;3.962607;4.253201;1.961692;1.001232;
1.878012;1.023053;3.962607;4.253201;1.961692;1.001232;
1.879546;1.023117;3.950880;4.265640;1.965185;1.001250;
1.879546;1.023174;3.950880;4.260328;1.964897;1.001250;
1.879604;1.023178;3.950484;4.260597;1.965024;1.001250;
1.879662;1.023183;3.950087;4.260865;1.965151;1.001251;
1.879680;1.023183;3.949964;4.260945;1.965209;1.001251;
1.879680;1.023183;3.949964;4.260945;1.965209;1.001251;
1.881201;1.023246;3.936911;4.273386;1.968606;1.001268;
1.881201;1.023301;3.936911;4.268034;1.968345;1.001268;
1.881258;1.023305;3.936461;4.268304;1.968470;1.001269;
1.881316;1.023309;3.936010;4.268573;1.968595;1.001270;
1.881349;1.023310;3.935757;4.268720;1.968695;1.001270;
1.881349;1.023310;3.935757;4.268720;1.968695;1.001270;
1.882856;1.023375;3.921663;4.280906;1.971986;1.001287;
1.882856;1.023425;3.921663;4.275799;1.971775;1.001287;
1.882916;1.023429;3.921136;4.276083;1.971906;1.001287;
1.882977;1.023434;3.920608;4.276367;1.972036;1.001288;
1.883018;1.023435;3.920254;4.276552;1.972157;1.001288;
1.883018;1.023435;3.920254;4.276552;1.972157;1.001288;
1.884511;1.023504;3.905363;4.288168;1.975338;1.001305;
1.884511;1.023546;3.905363;4.283585;1.975203;1.001305;
1.884579;1.023551;3.904718;4.283905;1.975347;1.001306;
1.884647;1.023556;3.904072;4.284226;1.975492;1.001306;
1.884687;1.023557;3.903689;4.284410;1.975612;1.001307;
1.884687;1.023557;3.903689;4.284410;1.975612;1.001307;
1.886166;1.023630;3.888022;4.295507;1.978681;1.001323;
1.886166;1.023664;3.888022;4.291427;1.978612;1.001323;
1.886242;1.023670;3.887238;4.291789;1.978773;1.001323;
1.886319;1.023675;3.886452;4.292151;1.978934;1.001324;
1.886355;1.023676;3.886084;4.292316;1.979043;1.001325;
1.886355;1.023676;3.886084;4.292316;1.979043;1.001325;
1.887821;1.023752;3.869662;4.302936;1.982008;1.001340;
1.887821;1.023780;3.869662;4.299291;1.982000;1.001340;
1.887907;1.023786;3.868721;4.299699;1.982179;1.001341;
1.887993;1.023792;3.867778;4.300108;1.982359;1.001342;
1.888024;1.023792;3.867438;4.300250;1.982453;1.001342;
1.888024;1.023792;3.867438;4.300250;1.982453;1.001342;
1.889476;1.023870;3.850312;4.310426;1.985327;1.001358;
1.889476;1.023891;3.850312;4.307179;1.985375;1.001358;
1.889573;1.023898;3.849189;4.307639;1.985575;1.001359;
1.889669;1.023904;3.848063;4.308102;1.985775;1.001360;
1.889693;1.023905;3.847793;4.308209;1.985846;1.001360;
1.889693;1.023905;3.847793;4.308209;1.985846;1.001360;
1.891132;1.023984;3.829990;4.317997;1.988622;1.001375;
1.891132;1.024000;3.829990;4.315128;1.988714;1.001375;
1.891242;1.024007;3.828645;4.315652;1.988939;1.001376;
1.891352;1.024014;3.827298;4.316180;1.989163;1.001377;
1.891362;1.024014;3.827176;4.316226;1.989193;1.001377;
1.891362;1.024014;3.827176;4.316226;1.989193;1.001377;
1.892787;1.024095;3.808745;4.325622;1.991880;1.001391;
1.892787;1.024106;3.808745;4.323089;1.992011;1.001391;
1.892912;1.024113;3.807143;4.323690;1.992262;1.001393;
1.893030;1.024121;3.805627;4.324256;1.992506;1.001394;
1.893030;1.024121;3.805627;4.324257;1.992499;1.001394;
1.894442;1.024199;3.786560;4.333467;1.995114;1.001408;
1.894442;1.024207;3.786560;4.331070;1.995272;1.001408;
1.894574;1.024215;3.784786;4.331707;1.995538;1.001409;
1.894699;1.024223;3.783112;4.332308;1.995792;1.001411;
1.894699;1.024223;3.783112;4.332308;1.995792;1.001411;
1.896097;1.024301;3.763487;4.341155;1.998316;1.001424;
1.896097;1.024305;3.763487;4.339080;1.998502;1.001424;
1.896250;1.024314;3.761346;4.339820;1.998806;1.001426;
1.896368;1.024319;3.759698;4.340386;1.999063;1.001427;
1.896368;1.024319;3.759698;4.340386;1.999063;1.001427;
1.897752;1.024398;3.739544;4.348939;2.001488;1.001440;
1.897752;1.024399;3.739544;4.347114;2.001692;1.001440;
1.897926;1.024409;3.737013;4.347958;2.002033;1.001442;
1.898037;1.024413;3.735404;4.348490;2.002285;1.001443;
1.898037;1.024413;3.735404;4.348490;2.002285;1.001443;
1.899407;1.024488;3.714764;4.356709;2.004658;1.001455;
1.899407;1.024489;3.714764;4.355167;2.004840;1.001455;
1.899613;1.024500;3.711652;4.356170;2.005238;1.001457;
1.899705;1.024502;3.710276;4.356607;2.005457;1.001458;
1.899705;1.024502;3.710276;4.356607;2.005457;1.001458;
1.901062;1.024575;3.689168;4.364497;2.007781;1.001471;
1.901062;1.024576;3.689168;4.363232;2.007930;1.001471;
1.901314;1.024589;3.685238;4.364462;2.008404;1.001473;
1.901374;1.024590;3.684309;4.364747;2.008553;1.001474;
1.901374;1.024590;3.684309;4.364747;2.008553;1.001474;
1.902717;1.024658;3.662779;4.372326;2.010861;1.001486;
1.902717;1.024658;3.662779;4.371322;2.010979;1.001486;
1.903035;1.024674;3.657665;4.372873;2.011567;1.001488;
1.903043;1.024674;3.657539;4.372910;2.011587;1.001489;
1.903043;1.024674;3.657539;4.372910;2.011587;1.001489;
1.904372;1.024735;3.635621;4.380157;2.013903;1.001500;
1.904372;1.024735;3.635621;4.379407;2.013994;1.001500;
1.904712;1.024748;3.629987;4.381062;2.014661;1.001503;
1.904712;1.024748;3.629987;4.381062;2.014661;1.001503;
1.906028;1.024809;3.607695;4.387986;2.016886;1.001514;
1.906028;1.024809;3.607695;4.387521;2.016940;1.001514;
1.906380;1.024818;3.601684;4.389226;2.017675;1.001517;
1.906380;1.024818;3.601684;4.389226;2.017675;1.001517;
1.907683;1.024878;3.579052;4.395797;2.019828;1.001528;
1.907683;1.024878;3.579052;4.395797;2.019828;1.001528;
1.908049;1.024882;3.572590;4.397512;2.020633;1.001531;
1.908049;1.024893;3.572590;4.397414;2.020465;1.001531;
1.909313;1.024942;3.550094;4.403608;2.022631;1.001542;
1.909338;1.024942;3.549629;4.403899;2.022659;1.001542;
1.909338;1.024942;3.549629;4.403899;2.022659;1.001542;
1.909718;1.024948;3.542772;4.405677;2.023452;1.001545;
1.909718;1.024958;3.542772;4.405587;2.023294;1.001545;
1.910957;1.025003;3.520197;4.411662;2.025378;1.001555;
1.910993;1.025003;3.519505;4.412087;2.025416;1.001555;
1.910993;1.025004;3.519505;4.411832;2.025430;1.001555;
1.911387;1.025010;3.512239;4.413744;2.026211;1.001558;
1.911387;1.025010;3.512239;4.413744;2.026211;1.001558;
