time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
2.500334;1.039513;0.587918;4.704559;0.050262;1.000456;
2.500919;1.039527;0.587718;4.704308;0.048596;1.000456;
2.502088;1.039556;0.587306;4.703809;0.045265;1.000457;
2.504426;1.039613;0.586455;4.702819;0.038615;1.000458;
2.507567;1.039691;0.585941;4.699601;0.030015;1.000459;
2.507567;1.039691;0.585941;4.701602;0.029732;1.000459;
2.507730;1.039695;0.585903;4.701541;0.029260;1.000459;
2.507892;1.039699;0.585865;4.701473;0.028801;1.000459;
2.508216;1.039706;0.585786;4.701336;0.027882;1.000459;
2.508865;1.039722;0.585620;4.701063;0.026044;1.000460;
2.510162;1.039754;0.585259;4.700522;0.022372;1.000460;
2.512756;1.039818;0.584451;4.699454;0.015041;1.000461;
2.515386;1.039883;0.584494;4.696014;0.008020;1.000463;
2.515386;1.039883;0.584494;4.698524;0.007666;1.000463;
2.515516;1.039886;0.584475;4.698480;0.007286;1.000463;
2.515645;1.039889;0.584455;4.698426;0.006922;1.000463;
2.515904;1.039895;0.584413;4.698318;0.006194;1.000463;
2.516421;1.039908;0.584320;4.698103;0.004738;1.000463;
2.517455;1.039933;0.584101;4.697676;0.001828;1.000464;
2.519524;1.039984;0.583561;4.696834;-0.003983;1.000465;
2.523204;1.040075;0.582561;4.694629;-0.014180;1.000467;
2.523204;1.040075;0.582561;4.695409;-0.014290;1.000467;
2.523622;1.040085;0.582444;4.695242;-0.015464;1.000467;
2.524040;1.040095;0.582323;4.695072;-0.016633;1.000467;
2.524876;1.040116;0.582067;4.694735;-0.018969;1.000468;
2.526547;1.040157;0.581508;4.694070;-0.023638;1.000469;
2.529890;1.040239;0.580258;4.692775;-0.032959;1.000471;
2.531023;1.040267;0.580777;4.690677;-0.035825;1.000472;
2.531023;1.040267;0.580777;4.692476;-0.036079;1.000472;
2.531204;1.040271;0.580734;4.692410;-0.036593;1.000472;
2.531385;1.040276;0.580690;4.692338;-0.037095;1.000472;
2.531746;1.040285;0.580598;4.692194;-0.038099;1.000472;
2.532468;1.040302;0.580398;4.691908;-0.040106;1.000473;
2.533912;1.040338;0.579947;4.691343;-0.044117;1.000474;
2.536801;1.040409;0.578888;4.690245;-0.052127;1.000476;
2.538842;1.040459;0.579127;4.687149;-0.057382;1.000477;
2.538842;1.040459;0.579127;4.689648;-0.057734;1.000477;
2.538973;1.040462;0.579101;4.689605;-0.058109;1.000477;
2.539103;1.040465;0.579074;4.689555;-0.058469;1.000477;
2.539363;1.040472;0.579017;4.689453;-0.059188;1.000478;
2.539883;1.040484;0.578893;4.689251;-0.060625;1.000478;
2.540923;1.040510;0.578605;4.688852;-0.063498;1.000479;
2.543003;1.040561;0.577901;4.688072;-0.069236;1.000480;
2.546660;1.040651;0.576575;4.685964;-0.079178;1.000483;
2.546660;1.040651;0.576575;4.686793;-0.079295;1.000483;
2.547054;1.040661;0.576429;4.686646;-0.080381;1.000483;
2.547447;1.040670;0.576279;4.686497;-0.081462;1.000484;
2.548234;1.040690;0.575964;4.686202;-0.083623;1.000484;
2.549808;1.040728;0.575282;4.685622;-0.087941;1.000486;
2.552955;1.040806;0.573768;4.684505;-0.096567;1.000488;
2.554479;1.040843;0.574032;4.681993;-0.100398;1.000490;
2.554479;1.040843;0.574032;4.684133;-0.100700;1.000490;
2.554631;1.040847;0.573982;4.684083;-0.101129;1.000490;
2.554783;1.040850;0.573931;4.684026;-0.101544;1.000490;
2.555087;1.040858;0.573826;4.683913;-0.102375;1.000490;
2.555695;1.040873;0.573604;4.683687;-0.104035;1.000491;
2.556911;1.040903;0.573113;4.683243;-0.107353;1.000492;
2.559342;1.040962;0.571989;4.682383;-0.113983;1.000494;
2.562297;1.041035;0.571132;4.679385;-0.121701;1.000497;
2.562297;1.041035;0.571132;4.681499;-0.121998;1.000497;
2.562451;1.041039;0.571076;4.681450;-0.122431;1.000497;
2.562605;1.041043;0.571019;4.681394;-0.122849;1.000497;
2.562913;1.041050;0.570902;4.681282;-0.123686;1.000497;
2.563529;1.041065;0.570654;4.681061;-0.125359;1.000498;
2.564761;1.041096;0.570110;4.680627;-0.128704;1.000499;
2.567225;1.041156;0.568873;4.679789;-0.135388;1.000501;
2.570116;1.041227;0.567950;4.676823;-0.142890;1.000504;
2.570116;1.041227;0.567950;4.678973;-0.143191;1.000504;
2.570268;1.041231;0.567890;4.678925;-0.143615;1.000505;
2.570419;1.041235;0.567828;4.678871;-0.144025;1.000505;
2.570722;1.041242;0.567701;4.678763;-0.144844;1.000505;
2.571328;1.041257;0.567434;4.678550;-0.146482;1.000506;
2.572540;1.041287;0.566853;4.678132;-0.149756;1.000507;
2.574964;1.041346;0.565541;4.677326;-0.156299;1.000509;
2.577935;1.041419;0.564394;4.674471;-0.163996;1.000512;
2.577935;1.041419;0.564394;4.676504;-0.164280;1.000512;
2.578096;1.041423;0.564322;4.676454;-0.164726;1.000513;
2.578256;1.041427;0.564248;4.676397;-0.165157;1.000513;
2.578577;1.041435;0.564097;4.676286;-0.166019;1.000513;
2.579218;1.041451;0.563781;4.676064;-0.167743;1.000514;
2.580500;1.041482;0.563098;4.675631;-0.171189;1.000515;
2.583065;1.041545;0.561577;4.674802;-0.178078;1.000518;
2.585753;1.041611;0.560607;4.671897;-0.184951;1.000521;
2.585753;1.041611;0.560607;4.674114;-0.185261;1.000521;
2.585900;1.041615;0.560537;4.674071;-0.185670;1.000521;
2.586047;1.041618;0.560466;4.674021;-0.186064;1.000521;
2.586342;1.041626;0.560320;4.673921;-0.186851;1.000522;
2.586930;1.041640;0.560016;4.673724;-0.188425;1.000522;
2.588106;1.041669;0.559363;4.673338;-0.191572;1.000524;
2.590458;1.041727;0.557912;4.672599;-0.197863;1.000526;
2.593572;1.041803;0.556328;4.669993;-0.205913;1.000530;
2.593572;1.041803;0.556328;4.671782;-0.206163;1.000530;
2.593755;1.041808;0.556227;4.671726;-0.206662;1.000530;
2.593937;1.041812;0.556125;4.671666;-0.207148;1.000530;
2.594302;1.041821;0.555917;4.671545;-0.208119;1.000531;
2.595031;1.041839;0.555484;4.671307;-0.210062;1.000532;
2.596489;1.041875;0.554559;4.670844;-0.213947;1.000533;
2.599406;1.041947;0.552537;4.669970;-0.221715;1.000537;
2.601390;1.041995;0.552004;4.667388;-0.226656;1.000540;
2.601390;1.041995;0.552004;4.669564;-0.226961;1.000540;
2.601540;1.041999;0.551921;4.669521;-0.227375;1.000540;
2.601690;1.042003;0.551837;4.669472;-0.227772;1.000540;
2.601990;1.042010;0.551665;4.669376;-0.228568;1.000540;
2.602589;1.042025;0.551308;4.669184;-0.230158;1.000541;
2.603788;1.042054;0.550548;4.668811;-0.233338;1.000542;
2.606185;1.042113;0.548882;4.668101;-0.239696;1.000545;
2.609209;1.042187;0.547151;4.665562;-0.247439;1.000549;
2.609209;1.042187;0.547151;4.667374;-0.247692;1.000549;
2.609390;1.042192;0.547038;4.667321;-0.248182;1.000550;
2.609570;1.042196;0.546925;4.667264;-0.248658;1.000550;
2.609930;1.042205;0.546693;4.667149;-0.249610;1.000550;
2.610650;1.042223;0.546213;4.666924;-0.251514;1.000551;
2.612091;1.042258;0.545196;4.666487;-0.255321;1.000553;
2.614973;1.042329;0.542997;4.665667;-0.262935;1.000557;
2.617028;1.042380;0.542213;4.663183;-0.268042;1.000560;
2.617028;1.042380;0.542213;4.665272;-0.268334;1.000560;
2.617185;1.042383;0.542114;4.665228;-0.268762;1.000560;
2.617341;1.042387;0.542014;4.665180;-0.269173;1.000560;
2.617653;1.042395;0.541811;4.665083;-0.269996;1.000561;
2.618278;1.042410;0.541390;4.664893;-0.271641;1.000561;
2.619528;1.042441;0.540501;4.664524;-0.274932;1.000563;
2.622027;1.042502;0.538575;4.663827;-0.281513;1.000566;
2.624846;1.042572;0.536869;4.661332;-0.288648;1.000570;
2.624846;1.042572;0.536869;4.663223;-0.288912;1.000570;
2.625019;1.042576;0.536751;4.663175;-0.289380;1.000571;
2.625192;1.042580;0.536632;4.663122;-0.289833;1.000571;
2.625537;1.042589;0.536389;4.663018;-0.290739;1.000571;
2.626228;1.042606;0.535889;4.662814;-0.292552;1.000572;
2.627609;1.042639;0.534835;4.662418;-0.296178;1.000574;
2.630372;1.042707;0.532569;4.661680;-0.303430;1.000578;
2.632665;1.042764;0.531362;4.659255;-0.309141;1.000581;
2.632665;1.042764;0.531362;4.661259;-0.309421;1.000581;
2.632828;1.042768;0.531247;4.661215;-0.309863;1.000582;
2.632991;1.042772;0.531131;4.661166;-0.310290;1.000582;
2.633317;1.042780;0.530896;4.661071;-0.311142;1.000582;
2.633969;1.042796;0.530411;4.660882;-0.312847;1.000583;
2.635273;1.042828;0.529390;4.660517;-0.316258;1.000585;
2.637880;1.042892;0.527200;4.659836;-0.323080;1.000589;
2.640483;1.042956;0.525545;4.657458;-0.329606;1.000593;
2.640483;1.042956;0.525545;4.659344;-0.329870;1.000593;
2.640657;1.042960;0.525417;4.659298;-0.330337;1.000593;
2.640830;1.042964;0.525287;4.659247;-0.330788;1.000593;
2.641176;1.042973;0.525023;4.659147;-0.331692;1.000594;
2.641869;1.042990;0.524479;4.658951;-0.333498;1.000595;
2.643254;1.043024;0.523339;4.658572;-0.337112;1.000597;
2.646025;1.043092;0.520906;4.657872;-0.344341;1.000601;
2.648302;1.043148;0.519533;4.655611;-0.349999;1.000605;
2.648302;1.043148;0.519533;4.657485;-0.350261;1.000605;
2.648477;1.043152;0.519399;4.657440;-0.350729;1.000605;
2.648651;1.043156;0.519263;4.657391;-0.351183;1.000605;
2.649000;1.043165;0.518988;4.657293;-0.352090;1.000606;
2.649697;1.043182;0.518422;4.657102;-0.353903;1.000607;
2.651092;1.043216;0.517237;4.656734;-0.357532;1.000609;
2.653881;1.043285;0.514713;4.656057;-0.364792;1.000613;
2.656121;1.043340;0.513292;4.653892;-0.370349;1.000617;
2.656121;1.043340;0.513292;4.655701;-0.370602;1.000617;
2.656302;1.043344;0.513147;4.655655;-0.371086;1.000617;
2.656483;1.043349;0.513001;4.655605;-0.371554;1.000618;
2.656844;1.043358;0.512704;4.655507;-0.372492;1.000618;
2.657567;1.043375;0.512094;4.655315;-0.374366;1.000619;
2.659012;1.043411;0.510820;4.654947;-0.378117;1.000621;
2.661902;1.043482;0.508112;4.654276;-0.385623;1.000626;
2.663939;1.043532;0.506820;4.652270;-0.390654;1.000629;
2.663939;1.043532;0.506820;4.653985;-0.390894;1.000629;
2.664130;1.043537;0.506661;4.653937;-0.391402;1.000630;
2.664321;1.043541;0.506500;4.653886;-0.391896;1.000630;
2.664702;1.043551;0.506174;4.653784;-0.392882;1.000631;
2.665465;1.043569;0.505503;4.653587;-0.394856;1.000632;
2.666990;1.043607;0.504105;4.653211;-0.398805;1.000634;
2.670040;1.043682;0.501141;4.652530;-0.406709;1.000639;
2.671758;1.043724;0.500090;4.650777;-0.410931;1.000642;
2.671758;1.043724;0.500090;4.652317;-0.411146;1.000642;
2.671971;1.043729;0.499903;4.652264;-0.411708;1.000643;
2.672183;1.043734;0.499716;4.652208;-0.412257;1.000643;
2.672608;1.043745;0.499334;4.652099;-0.413354;1.000644;
2.673458;1.043766;0.498552;4.651886;-0.415549;1.000645;
2.675157;1.043808;0.496923;4.651484;-0.419940;1.000648;
2.678556;1.043891;0.493483;4.650770;-0.428732;1.000654;
2.679576;1.043916;0.492955;4.649642;-0.431215;1.000655;
2.679576;1.043916;0.492955;4.650677;-0.431361;1.000655;
2.679892;1.043924;0.492657;4.650600;-0.432184;1.000656;
2.680208;1.043932;0.492355;4.650522;-0.432998;1.000656;
2.680840;1.043947;0.491743;4.650368;-0.434627;1.000657;
2.682103;1.043978;0.490487;4.650074;-0.437885;1.000660;
2.684629;1.044040;0.487882;4.649538;-0.444407;1.000664;
2.687395;1.044108;0.485411;4.647697;-0.451342;1.000669;
2.687395;1.044108;0.485411;4.649128;-0.451542;1.000669;
2.687624;1.044114;0.485191;4.649073;-0.452143;1.000669;
2.687853;1.044119;0.484970;4.649017;-0.452732;1.000670;
2.688310;1.044131;0.484522;4.648906;-0.453909;1.000670;
2.689225;1.044153;0.483610;4.648690;-0.456265;1.000672;
2.691055;1.044198;0.481730;4.648287;-0.460979;1.000675;
2.694715;1.044288;0.477819;4.647589;-0.470420;1.000681;
2.695214;1.044300;0.477564;4.647054;-0.471633;1.000682;
2.695214;1.044300;0.477564;4.647559;-0.471704;1.000682;
2.695861;1.044316;0.476891;4.647426;-0.473374;1.000683;
2.696508;1.044332;0.476211;4.647295;-0.475040;1.000685;
2.697239;1.044350;0.475442;4.646823;-0.476874;1.000686;
2.697239;1.044349;0.475442;4.647175;-0.476908;1.000686;
2.697255;1.044350;0.475425;4.647155;-0.476947;1.000686;
2.697271;1.044350;0.475408;4.647136;-0.476988;1.000686;
2.697303;1.044351;0.475375;4.647104;-0.477070;1.000686;
2.697366;1.044353;0.475308;4.647036;-0.477226;1.000686;
2.697493;1.044356;0.475175;4.646928;-0.477543;1.000686;
2.697747;1.044362;0.474906;4.646806;-0.478190;1.000687;
2.697747;1.044362;0.474906;4.647068;-0.478218;1.000687;
2.698254;1.044375;0.474371;4.646722;-0.479495;1.000688;
2.698254;1.044374;0.474371;4.646970;-0.479524;1.000688;
2.699055;1.044395;0.473518;4.646785;-0.481596;1.000689;
2.699270;1.044400;0.473289;4.646580;-0.482126;1.000689;
2.699270;1.044400;0.473289;4.646742;-0.482144;1.000689;
2.699761;1.044412;0.472764;4.646636;-0.483411;1.000690;
2.700285;1.044425;0.472203;4.646280;-0.484723;1.000691;
2.700285;1.044424;0.472203;4.646538;-0.484748;1.000691;
2.701301;1.044450;0.471111;4.646123;-0.487341;1.000693;
2.703331;1.044500;0.468920;4.645677;-0.492559;1.000697;
2.703331;1.044499;0.468920;4.645952;-0.492586;1.000697;
2.704487;1.044528;0.467663;4.645704;-0.495570;1.000699;
2.705362;1.044550;0.466711;4.645324;-0.497790;1.000700;
2.705362;1.044550;0.466711;4.645534;-0.497816;1.000700;
2.706912;1.044588;0.465012;4.645232;-0.501806;1.000703;
2.707393;1.044599;0.464497;4.644823;-0.502997;1.000704;
2.707393;1.044599;0.464497;4.645159;-0.503021;1.000704;
2.708365;1.044623;0.463436;4.644945;-0.505540;1.000706;
2.709336;1.044647;0.462371;4.644749;-0.508035;1.000707;
2.711279;1.044695;0.460231;4.644387;-0.513031;1.000711;
2.711455;1.044699;0.460073;4.644205;-0.513462;1.000711;
2.713744;1.044755;0.457560;4.643937;-0.519369;1.000715;
2.715516;1.044799;0.455911;4.642703;-0.523780;1.000719;
2.715516;1.044799;0.455911;4.643716;-0.523921;1.000719;
2.715839;1.044807;0.455577;4.643648;-0.524759;1.000719;
2.716162;1.044815;0.455241;4.643579;-0.525587;1.000720;
2.716808;1.044831;0.454564;4.643444;-0.527244;1.000721;
2.718100;1.044862;0.453198;4.643188;-0.530560;1.000724;
2.720684;1.044926;0.450425;4.642734;-0.537200;1.000728;
2.723639;1.044998;0.447582;4.641276;-0.544641;1.000734;
2.723639;1.044999;0.447582;4.642398;-0.544799;1.000734;
2.723931;1.045006;0.447286;4.642340;-0.545557;1.000735;
2.724223;1.045013;0.446988;4.642281;-0.546305;1.000735;
2.724807;1.045027;0.446388;4.642166;-0.547801;1.000736;
2.725974;1.045056;0.445170;4.641947;-0.550795;1.000738;
2.728308;1.045113;0.442674;4.641557;-0.556790;1.000743;
2.730950;1.045178;0.440041;4.640309;-0.563446;1.000748;
2.730950;1.045178;0.440041;4.641263;-0.563579;1.000748;
2.731294;1.045187;0.439686;4.641198;-0.564469;1.000749;
2.731637;1.045195;0.439329;4.641134;-0.565349;1.000749;
2.732324;1.045212;0.438606;4.641009;-0.567110;1.000750;
2.733698;1.045246;0.437135;4.640775;-0.570634;1.000753;
2.736446;1.045313;0.434104;4.640372;-0.577692;1.000758;
2.738261;1.045358;0.432385;4.639288;-0.582222;1.000762;
2.738261;1.045358;0.432385;4.640240;-0.582356;1.000762;
2.738605;1.045366;0.432021;4.640179;-0.583246;1.000763;
2.738949;1.045375;0.431655;4.640118;-0.584126;1.000763;
2.739636;1.045391;0.430913;4.639999;-0.585888;1.000765;
2.741011;1.045425;0.429400;4.639778;-0.589414;1.000767;
2.743761;1.045493;0.426271;4.639401;-0.596476;1.000773;
2.744841;1.045519;0.425232;4.638702;-0.599161;1.000775;
2.744841;1.045519;0.425232;4.639337;-0.599250;1.000775;
2.745357;1.045532;0.424658;4.639252;-0.600577;1.000776;
2.745872;1.045545;0.424080;4.639169;-0.601898;1.000777;
2.746903;1.045570;0.422906;4.639013;-0.604542;1.000779;
2.748965;1.045621;0.420499;4.638736;-0.609834;1.000783;
2.751421;1.045681;0.417690;4.637834;-0.616051;1.000788;
2.751421;1.045681;0.417690;4.638518;-0.616147;1.000788;
2.751900;1.045693;0.417135;4.638443;-0.617379;1.000788;
2.752378;1.045704;0.416575;4.638368;-0.618604;1.000789;
2.753334;1.045728;0.415443;4.638227;-0.621056;1.000791;
2.755247;1.045775;0.413130;4.637975;-0.625965;1.000795;
2.758000;1.045843;0.409796;4.637227;-0.632974;1.000801;
2.758000;1.045843;0.409796;4.637720;-0.633044;1.000801;
2.758663;1.045859;0.408988;4.637623;-0.634747;1.000802;
2.759326;1.045875;0.408174;4.637529;-0.636446;1.000803;
2.760651;1.045908;0.406524;4.637355;-0.639846;1.000806;
2.763301;1.045973;0.403150;4.637068;-0.646659;1.000811;
2.764580;1.046004;0.401675;4.636437;-0.649870;1.000814;
2.764580;1.046004;0.401675;4.637015;-0.649952;1.000814;
2.765146;1.046018;0.400966;4.636938;-0.651409;1.000815;
2.765711;1.046032;0.400253;4.636863;-0.652859;1.000816;
2.766842;1.046060;0.398810;4.636724;-0.655763;1.000818;
2.769104;1.046115;0.395864;4.636488;-0.661579;1.000823;
2.771160;1.046166;0.393273;4.635760;-0.666787;1.000827;
2.771160;1.046166;0.393273;4.636378;-0.666875;1.000827;
2.771689;1.046179;0.392590;4.636311;-0.668238;1.000828;
2.772217;1.046192;0.391903;4.636246;-0.669595;1.000829;
2.773274;1.046218;0.390513;4.636124;-0.672311;1.000831;
2.775388;1.046270;0.387680;4.635919;-0.677749;1.000835;
2.777740;1.046328;0.384558;4.635264;-0.683741;1.000840;
2.777740;1.046328;0.384558;4.635792;-0.683816;1.000840;
2.778358;1.046343;0.383729;4.635718;-0.685408;1.000841;
2.778975;1.046358;0.382895;4.635647;-0.686995;1.000843;
2.780210;1.046388;0.381206;4.635517;-0.690172;1.000845;
2.782680;1.046449;0.377759;4.635308;-0.696537;1.000850;
2.784319;1.046489;0.375558;4.634754;-0.700699;1.000853;
2.784319;1.046489;0.375558;4.635258;-0.700772;1.000853;
2.784966;1.046505;0.374660;4.635186;-0.702441;1.000855;
2.785613;1.046521;0.373757;4.635117;-0.704106;1.000856;
2.786906;1.046553;0.371928;4.634993;-0.707438;1.000859;
2.789493;1.046616;0.368197;4.634799;-0.714114;1.000864;
2.790899;1.046651;0.366247;4.634347;-0.717692;1.000867;
2.790899;1.046651;0.366247;4.634773;-0.717759;1.000867;
2.791662;1.046670;0.365151;4.634697;-0.719724;1.000868;
2.792424;1.046688;0.364046;4.634626;-0.721689;1.000870;
2.793949;1.046726;0.361810;4.634503;-0.725625;1.000873;
2.796998;1.046801;0.357237;4.634330;-0.733516;1.000879;
2.797479;1.046812;0.356560;4.634169;-0.734740;1.000880;
2.799682;1.046867;0.353222;4.634152;-0.740458;1.000885;
2.804059;1.046974;0.346414;4.633927;-0.751810;1.000894;
2.806255;1.047028;0.342962;4.633774;-0.757498;1.000898;
2.810638;1.047136;0.335932;4.633593;-0.768890;1.000907;
2.812828;1.047189;0.332392;4.633444;-0.774572;1.000912;
2.817207;1.047297;0.325198;4.633284;-0.785977;1.000921;
2.817218;1.047297;0.325179;4.633282;-0.786008;1.000921;
2.819401;1.047351;0.321571;4.633150;-0.791685;1.000925;
2.823767;1.047458;0.314252;4.633020;-0.803084;1.000934;
2.823798;1.047459;0.314201;4.633015;-0.803166;1.000934;
2.825975;1.047512;0.310534;4.632895;-0.808841;1.000939;
2.830327;1.047619;0.303110;4.632779;-0.820232;1.000948;
2.830378;1.047621;0.303024;4.632773;-0.820366;1.000948;
2.832548;1.047674;0.299306;4.632667;-0.826038;1.000952;
2.836887;1.047781;0.291789;4.632572;-0.837425;1.000961;
2.836957;1.047782;0.291668;4.632567;-0.837609;1.000961;
2.839120;1.047835;0.287904;4.632480;-0.843280;1.000966;
2.843447;1.047942;0.280293;4.632419;-0.854665;1.000975;
2.843537;1.047944;0.280130;4.632416;-0.854905;1.000975;
2.845694;1.047997;0.276319;4.632330;-0.860573;1.000979;
2.850007;1.048103;0.268622;4.632270;-0.871952;1.000988;
2.850117;1.048106;0.268419;4.632272;-0.872246;1.000989;
2.852267;1.048158;0.264566;4.632196;-0.877913;1.000993;
2.856567;1.048264;0.256786;4.632163;-0.889292;1.001002;
2.856697;1.048267;0.256540;4.632169;-0.889640;1.001002;
2.858841;1.048320;0.252645;4.632102;-0.895306;1.001007;
2.863127;1.048425;0.244783;4.632090;-0.906684;1.001015;
2.863277;1.048429;0.244491;4.632102;-0.907087;1.001016;
2.865414;1.048481;0.240554;4.632040;-0.912753;1.001020;
2.869688;1.048586;0.232610;4.632046;-0.924131;1.001029;
2.869856;1.048590;0.232273;4.632066;-0.924587;1.001029;
2.871987;1.048643;0.228294;4.631999;-0.930251;1.001034;
2.876247;1.048747;0.220276;4.632007;-0.941627;1.001042;
2.876436;1.048752;0.219889;4.632036;-0.942141;1.001043;
2.878560;1.048804;0.215874;4.631980;-0.947806;1.001047;
2.882807;1.048909;0.207779;4.632022;-0.959186;1.001056;
2.883016;1.048914;0.207342;4.632062;-0.959757;1.001056;
2.885133;1.048966;0.203286;4.632002;-0.965421;1.001061;
2.889367;1.049070;0.195118;4.632050;-0.976802;1.001069;
2.889596;1.049075;0.194628;4.632101;-0.977430;1.001070;
2.891707;1.049127;0.190535;4.632039;-0.983094;1.001074;
2.895928;1.049231;0.182295;4.632103;-0.994478;1.001083;
2.896175;1.049237;0.181755;4.632167;-0.995161;1.001083;
2.898279;1.049289;0.177623;4.632126;-1.000828;1.001088;
2.898602;1.049297;0.176962;4.632205;-1.001715;1.001088;
2.898611;1.049297;0.176945;4.632201;-1.001739;1.001088;
2.898620;1.049297;0.176927;4.632203;-1.001763;1.001088;
2.898638;1.049297;0.176891;4.632207;-1.001812;1.001088;
2.898674;1.049298;0.176820;4.632188;-1.001907;1.001088;
2.898746;1.049300;0.176678;4.632194;-1.002102;1.001088;
2.898890;1.049304;0.176394;4.632200;-1.002491;1.001089;
2.899178;1.049311;0.175826;4.632190;-1.003267;1.001089;
2.899704;1.049324;0.174789;4.632129;-1.004674;1.001090;
2.899754;1.049325;0.174689;4.632141;-1.004813;1.001091;
2.900907;1.049353;0.172398;4.632279;-1.007948;1.001093;
2.903007;1.049405;0.168237;4.632133;-1.013600;1.001097;
2.903213;1.049410;0.167810;4.632191;-1.014169;1.001098;
2.905310;1.049461;0.163644;4.632136;-1.019834;1.001102;
2.905518;1.049466;0.163213;4.632196;-1.020409;1.001102;
2.907613;1.049518;0.159041;4.632162;-1.026077;1.001106;
2.907823;1.049523;0.158604;4.632226;-1.026659;1.001107;
2.909916;1.049574;0.154427;4.632179;-1.032325;1.001111;
2.912434;1.049636;0.149294;4.632551;-1.039233;1.001116;
2.912434;1.049636;0.149294;4.632237;-1.039188;1.001116;
2.913438;1.049661;0.147266;4.632240;-1.041916;1.001118;
2.914442;1.049686;0.145240;4.632246;-1.044644;1.001120;
2.916449;1.049735;0.141190;4.632279;-1.050109;1.001124;
2.917045;1.049750;0.139940;4.632465;-1.051765;1.001126;
2.919128;1.049801;0.135718;4.632326;-1.057420;1.001130;
2.921656;1.049863;0.130484;4.632753;-1.064395;1.001135;
2.921656;1.049863;0.130484;4.632401;-1.064344;1.001135;
2.922558;1.049885;0.128636;4.632404;-1.066805;1.001137;
2.923459;1.049907;0.126791;4.632407;-1.069264;1.001138;
2.925261;1.049951;0.123106;4.632432;-1.074192;1.001142;
2.928865;1.050040;0.115734;4.632549;-1.084082;1.001149;
2.930877;1.050089;0.111202;4.633198;-1.089734;1.001153;
2.930877;1.050089;0.111202;4.632638;-1.089652;1.001153;
2.931454;1.050104;0.109992;4.632647;-1.091241;1.001154;
2.932030;1.050118;0.108784;4.632651;-1.092820;1.001156;
2.933182;1.050146;0.106375;4.632665;-1.095983;1.001158;
2.935487;1.050203;0.101574;4.632720;-1.102324;1.001163;
2.940096;1.050316;0.091969;4.632932;-1.115062;1.001172;
2.940099;1.050316;0.091961;4.632934;-1.115072;1.001172;
2.942159;1.050367;0.087667;4.632967;-1.120757;1.001176;
2.946279;1.050468;0.079055;4.633117;-1.132172;1.001184;
2.949321;1.050543;0.071896;4.634145;-1.140816;1.001190;
2.949321;1.050543;0.071896;4.633253;-1.140687;1.001190;
2.949686;1.050551;0.071100;4.633270;-1.141711;1.001191;
2.950050;1.050560;0.070305;4.633276;-1.142720;1.001191;
2.950780;1.050578;0.068719;4.633291;-1.144741;1.001193;
2.952238;1.050614;0.065562;4.633331;-1.148789;1.001196;
2.955154;1.050686;0.059286;4.633448;-1.156908;1.001201;
2.958542;1.050769;0.051658;4.634327;-1.166507;1.001208;
2.958542;1.050769;0.051658;4.633620;-1.166406;1.001208;
2.959000;1.050780;0.050649;4.633637;-1.167686;1.001209;
2.959458;1.050792;0.049641;4.633647;-1.168961;1.001210;
2.960374;1.050814;0.047632;4.633671;-1.171514;1.001211;
2.962205;1.050859;0.043635;4.633735;-1.176629;1.001215;
2.965867;1.050949;0.035683;4.633918;-1.186895;1.001222;
2.967764;1.050996;0.031057;4.634750;-1.192373;1.001226;
2.967764;1.050996;0.031057;4.634003;-1.192265;1.001226;
2.968197;1.051006;0.030089;4.634023;-1.193486;1.001227;
2.968631;1.051017;0.029123;4.634034;-1.194699;1.001227;
2.969497;1.051038;0.027197;4.634061;-1.197127;1.001229;
2.971229;1.051081;0.023370;4.634126;-1.201991;1.001232;
2.974694;1.051166;0.015767;4.634303;-1.211752;1.001239;
2.976985;1.051222;0.010211;4.635273;-1.218392;1.001243;
2.976985;1.051222;0.010211;4.634409;-1.218268;1.001243;
2.977361;1.051231;0.009361;4.634430;-1.219332;1.001244;
2.977736;1.051241;0.008512;4.634442;-1.220389;1.001245;
2.978487;1.051259;0.006821;4.634468;-1.222505;1.001246;
2.979988;1.051296;0.003461;4.634528;-1.226742;1.001249;
2.981548;1.051334;-0.000000;4.634609;-1.231156;1.001252;
2.981548;1.051334;0.000000;4.634609;-1.231159;1.001252;
2.983566;1.051384;0.000000;4.634732;-1.236863;1.001256;
2.986207;1.051449;0.000000;4.635490;-1.244412;1.001261;
2.986207;1.051449;0.000000;4.634950;-1.244335;1.001261;
2.986814;1.051464;0.000000;4.634991;-1.246045;1.001262;
2.987420;1.051478;0.000000;4.635030;-1.247754;1.001263;
2.988633;1.051508;0.000000;4.635120;-1.251173;1.001266;
2.991058;1.051568;0.000000;4.635345;-1.258011;1.001270;
2.995429;1.051675;0.000000;4.636167;-1.270378;1.001278;
2.995429;1.051675;0.000000;4.635900;-1.270340;1.001278;
2.996660;1.051705;0.000000;4.636038;-1.273801;1.001281;
2.997892;1.051736;0.000000;4.636186;-1.277261;1.001283;
3.000354;1.051796;0.000000;4.636528;-1.284180;1.001288;
3.004650;1.051902;0.000000;4.637617;-1.296309;1.001295;
3.004650;1.051902;0.000000;4.637266;-1.296259;1.001295;
3.005586;1.051925;0.000000;4.637415;-1.298880;1.001297;
3.006521;1.051948;0.000000;4.637567;-1.301500;1.001299;
