time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
2.697729;1.004593;3.053668;4.644095;1.739895;0.999485;0.008123;
2.697736;1.004594;3.053660;4.644093;1.739901;0.999485;0.008123;
2.697747;1.004594;3.053647;4.644087;1.739911;0.999485;0.008123;
2.697747;1.004594;3.053647;4.644087;1.739911;0.999485;0.008123;
2.697747;1.004594;3.053647;4.644089;1.739911;0.999485;0.008123;
2.697748;1.004594;3.053647;4.644089;1.739911;0.999485;0.008123;
2.697748;1.004594;3.053647;4.644089;1.739911;0.999485;0.008123;
2.697748;1.004594;3.053647;4.644089;1.739911;0.999485;0.008123;
2.697748;1.004594;3.053647;4.644089;1.739911;0.999485;0.008123;
2.697748;1.004594;3.053646;4.644088;1.739911;0.999485;0.008123;
2.697749;1.004594;3.053645;4.644088;1.739912;0.999485;0.008123;
2.697751;1.004594;3.053643;4.644088;1.739914;0.999485;0.008123;
2.697754;1.004595;3.053639;4.644086;1.739917;0.999485;0.008123;
2.697761;1.004595;3.053632;4.644084;1.739922;0.999485;0.008123;
2.697775;1.004596;3.053616;4.644079;1.739934;0.999485;0.008124;
2.697803;1.004597;3.053585;4.644070;1.739957;0.999485;0.008125;
2.697859;1.004600;3.053523;4.644051;1.740004;0.999485;0.008126;
2.697970;1.004606;3.053399;4.644014;1.740096;0.999485;0.008129;
2.698194;1.004618;3.053150;4.643940;1.740282;0.999486;0.008135;
2.698227;1.004619;3.053112;4.643907;1.740334;0.999486;0.008136;
2.698227;1.004619;3.053112;4.643907;1.740334;0.999486;0.008136;
2.698240;1.004621;3.053098;4.643925;1.740320;0.999486;0.008136;
2.698252;1.004621;3.053084;4.643921;1.740330;0.999486;0.008137;
2.698254;1.004621;3.053082;4.643919;1.740332;0.999486;0.008137;
2.698254;1.004621;3.053082;4.643919;1.740332;0.999486;0.008137;
2.698254;1.004621;3.053082;4.643920;1.740332;0.999486;0.008137;
2.698254;1.004621;3.053082;4.643920;1.740332;0.999486;0.008137;
2.698254;1.004621;3.053082;4.643920;1.740332;0.999486;0.008137;
2.698255;1.004621;3.053082;4.643920;1.740332;0.999486;0.008137;
2.698255;1.004621;3.053082;4.643920;1.740332;0.999486;0.008137;
2.698255;1.004621;3.053081;4.643920;1.740332;0.999486;0.008137;
2.698255;1.004621;3.053081;4.643920;1.740332;0.999486;0.008137;
2.698255;1.004622;3.053081;4.643920;1.740332;0.999486;0.008137;
2.698256;1.004622;3.053080;4.643920;1.740333;0.999486;0.008137;
2.698258;1.004622;3.053078;4.643919;1.740334;0.999486;0.008137;
2.698262;1.004622;3.053074;4.643918;1.740337;0.999486;0.008137;
2.698269;1.004622;3.053066;4.643915;1.740343;0.999486;0.008137;
2.698283;1.004623;3.053050;4.643911;1.740355;0.999486;0.008137;
2.698312;1.004625;3.053017;4.643901;1.740377;0.999486;0.008138;
2.698369;1.004628;3.052953;4.643882;1.740423;0.999486;0.008140;
2.698484;1.004634;3.052824;4.643845;1.740515;0.999486;0.008143;
2.698714;1.004647;3.052566;4.643770;1.740698;0.999487;0.008149;
2.699173;1.004672;3.052047;4.643623;1.741063;0.999488;0.008161;
2.699238;1.004673;3.051973;4.643555;1.741164;0.999488;0.008163;
2.699238;1.004673;3.051973;4.643555;1.741164;0.999488;0.008163;
2.699250;1.004677;3.051959;4.643599;1.741125;0.999488;0.008163;
2.699262;1.004677;3.051945;4.643595;1.741134;0.999488;0.008163;
2.699270;1.004678;3.051936;4.643589;1.741141;0.999488;0.008163;
2.699270;1.004678;3.051936;4.643589;1.741141;0.999488;0.008163;
2.699270;1.004678;3.051936;4.643592;1.741141;0.999488;0.008163;
2.699271;1.004678;3.051936;4.643592;1.741141;0.999488;0.008163;
2.699271;1.004678;3.051936;4.643592;1.741141;0.999488;0.008163;
2.699271;1.004678;3.051936;4.643592;1.741141;0.999488;0.008163;
2.699271;1.004678;3.051936;4.643592;1.741141;0.999488;0.008163;
2.699271;1.004678;3.051935;4.643592;1.741142;0.999488;0.008163;
2.699272;1.004678;3.051934;4.643592;1.741142;0.999488;0.008163;
2.699274;1.004678;3.051932;4.643591;1.741144;0.999488;0.008163;
2.699278;1.004678;3.051928;4.643590;1.741147;0.999488;0.008164;
2.699285;1.004679;3.051920;4.643587;1.741153;0.999488;0.008164;
2.699300;1.004679;3.051903;4.643582;1.741165;0.999488;0.008164;
2.699329;1.004681;3.051870;4.643572;1.741189;0.999488;0.008165;
2.699388;1.004684;3.051803;4.643552;1.741236;0.999488;0.008166;
2.699506;1.004691;3.051669;4.643513;1.741332;0.999489;0.008169;
2.699741;1.004703;3.051401;4.643434;1.741522;0.999489;0.008175;
2.700211;1.004729;3.050862;4.643279;1.741902;0.999490;0.008187;
2.700248;1.004730;3.050819;4.643264;1.741945;0.999490;0.008188;
2.700248;1.004730;3.050819;4.643264;1.741945;0.999490;0.008188;
2.700252;1.004731;3.050815;4.643265;1.741935;0.999490;0.008188;
2.700259;1.004732;3.050807;4.643263;1.741941;0.999491;0.008189;
2.700273;1.004732;3.050791;4.643259;1.741952;0.999491;0.008189;
2.700285;1.004733;3.050776;4.643248;1.741963;0.999491;0.008189;
2.700285;1.004733;3.050776;4.643248;1.741963;0.999491;0.008189;
2.700286;1.004733;3.050776;4.643254;1.741962;0.999491;0.008189;
2.700286;1.004733;3.050776;4.643254;1.741962;0.999491;0.008189;
2.700286;1.004733;3.050776;4.643254;1.741962;0.999491;0.008189;
2.700286;1.004733;3.050775;4.643254;1.741963;0.999491;0.008189;
2.700287;1.004733;3.050775;4.643254;1.741963;0.999491;0.008189;
2.700289;1.004733;3.050773;4.643253;1.741964;0.999491;0.008189;
2.700292;1.004733;3.050769;4.643252;1.741967;0.999491;0.008189;
2.700298;1.004734;3.050762;4.643250;1.741972;0.999491;0.008190;
2.700311;1.004734;3.050747;4.643246;1.741982;0.999491;0.008190;
2.700337;1.004736;3.050718;4.643237;1.742003;0.999491;0.008190;
2.700388;1.004739;3.050659;4.643221;1.742043;0.999491;0.008192;
2.700490;1.004744;3.050541;4.643187;1.742124;0.999491;0.008194;
2.700695;1.004756;3.050304;4.643120;1.742286;0.999492;0.008199;
2.701104;1.004778;3.049829;4.642989;1.742609;0.999492;0.008210;
2.701259;1.004785;3.049649;4.642928;1.742766;0.999493;0.008213;
2.701259;1.004785;3.049649;4.642928;1.742766;0.999493;0.008213;
2.701273;1.004788;3.049633;4.642935;1.742742;0.999493;0.008214;
2.701287;1.004788;3.049617;4.642931;1.742753;0.999493;0.008214;
2.701301;1.004789;3.049600;4.642922;1.742765;0.999493;0.008215;
2.701301;1.004789;3.049600;4.642922;1.742765;0.999493;0.008215;
2.701301;1.004789;3.049600;4.642926;1.742765;0.999493;0.008215;
2.701301;1.004789;3.049600;4.642926;1.742765;0.999493;0.008215;
2.701302;1.004789;3.049600;4.642926;1.742765;0.999493;0.008215;
2.701302;1.004789;3.049599;4.642926;1.742765;0.999493;0.008215;
2.701302;1.004789;3.049599;4.642926;1.742765;0.999493;0.008215;
2.701302;1.004789;3.049599;4.642926;1.742765;0.999493;0.008215;
2.701303;1.004789;3.049598;4.642926;1.742766;0.999493;0.008215;
2.701305;1.004789;3.049596;4.642925;1.742767;0.999493;0.008215;
2.701308;1.004790;3.049592;4.642924;1.742770;0.999493;0.008215;
2.701315;1.004790;3.049584;4.642922;1.742775;0.999493;0.008215;
2.701328;1.004791;3.049569;4.642918;1.742786;0.999493;0.008215;
2.701354;1.004792;3.049538;4.642909;1.742807;0.999493;0.008216;
2.701407;1.004795;3.049477;4.642892;1.742850;0.999493;0.008217;
2.701513;1.004801;3.049353;4.642859;1.742934;0.999493;0.008220;
2.701724;1.004812;3.049106;4.642792;1.743104;0.999494;0.008225;
2.702147;1.004835;3.048608;4.642662;1.743442;0.999495;0.008235;
2.702992;1.004881;3.047600;4.642408;1.744114;0.999497;0.008255;
2.703231;1.004894;3.047315;4.642337;1.744303;0.999497;0.008260;
2.703281;1.004895;3.047255;4.642303;1.744374;0.999498;0.008262;
2.703281;1.004895;3.047255;4.642303;1.744374;0.999498;0.008262;
2.703294;1.004898;3.047240;4.642318;1.744353;0.999498;0.008262;
2.703307;1.004898;3.047224;4.642314;1.744364;0.999498;0.008262;
2.703331;1.004900;3.047195;4.642306;1.744383;0.999498;0.008263;
2.703331;1.004900;3.047195;4.642306;1.744383;0.999498;0.008263;
2.703331;1.004900;3.047195;4.642307;1.744383;0.999498;0.008263;
2.703331;1.004900;3.047195;4.642307;1.744383;0.999498;0.008263;
2.703332;1.004900;3.047195;4.642307;1.744383;0.999498;0.008263;
2.703332;1.004900;3.047195;4.642307;1.744383;0.999498;0.008263;
2.703332;1.004900;3.047195;4.642307;1.744383;0.999498;0.008263;
2.703332;1.004900;3.047194;4.642307;1.744384;0.999498;0.008263;
2.703333;1.004900;3.047193;4.642306;1.744384;0.999498;0.008263;
2.703335;1.004900;3.047191;4.642306;1.744386;0.999498;0.008263;
2.703338;1.004900;3.047187;4.642305;1.744388;0.999498;0.008263;
2.703345;1.004900;3.047179;4.642302;1.744394;0.999498;0.008263;
2.703359;1.004901;3.047162;4.642298;1.744405;0.999498;0.008263;
2.703386;1.004903;3.047129;4.642289;1.744427;0.999498;0.008264;
2.703442;1.004906;3.047063;4.642272;1.744471;0.999498;0.008265;
2.703552;1.004912;3.046931;4.642237;1.744558;0.999498;0.008268;
2.703772;1.004924;3.046666;4.642167;1.744733;0.999499;0.008273;
2.704212;1.004948;3.046132;4.642031;1.745081;0.999500;0.008283;
2.705093;1.004996;3.045052;4.641767;1.745775;0.999502;0.008302;
2.705302;1.005006;3.044795;4.641702;1.745954;0.999502;0.008307;
2.705302;1.005006;3.044795;4.641702;1.745954;0.999502;0.008307;
2.705306;1.005007;3.044790;4.641703;1.745942;0.999502;0.008307;
2.705313;1.005008;3.044782;4.641701;1.745947;0.999502;0.008307;
2.705326;1.005008;3.044766;4.641697;1.745958;0.999502;0.008308;
2.705353;1.005010;3.044733;4.641689;1.745979;0.999502;0.008308;
2.705362;1.005010;3.044721;4.641679;1.745988;0.999502;0.008308;
2.705362;1.005010;3.044721;4.641679;1.745988;0.999502;0.008308;
2.705363;1.005010;3.044721;4.641686;1.745987;0.999502;0.008308;
2.705363;1.005010;3.044721;4.641686;1.745987;0.999502;0.008308;
2.705363;1.005010;3.044720;4.641686;1.745987;0.999502;0.008308;
2.705363;1.005010;3.044720;4.641686;1.745988;0.999502;0.008308;
2.705364;1.005010;3.044719;4.641686;1.745988;0.999502;0.008308;
2.705365;1.005010;3.044717;4.641686;1.745989;0.999502;0.008308;
2.705368;1.005011;3.044714;4.641685;1.745992;0.999502;0.008308;
2.705374;1.005011;3.044707;4.641683;1.745996;0.999502;0.008309;
2.705386;1.005011;3.044692;4.641679;1.746005;0.999502;0.008309;
2.705409;1.005013;3.044664;4.641672;1.746024;0.999503;0.008309;
2.705455;1.005015;3.044607;4.641658;1.746060;0.999503;0.008310;
2.705547;1.005020;3.044493;4.641630;1.746134;0.999503;0.008312;
2.705732;1.005030;3.044264;4.641573;1.746281;0.999503;0.008316;
2.706102;1.005050;3.043805;4.641462;1.746573;0.999504;0.008325;
2.706841;1.005090;3.042876;4.641247;1.747156;0.999506;0.008340;
2.707187;1.005109;3.042440;4.641147;1.747428;0.999507;0.008348;
2.707324;1.005114;3.042266;4.641103;1.747561;0.999507;0.008350;
2.707324;1.005114;3.042266;4.641103;1.747561;0.999507;0.008350;
2.707338;1.005117;3.042250;4.641104;1.747546;0.999507;0.008351;
2.707351;1.005117;3.042233;4.641100;1.747557;0.999507;0.008351;
2.707377;1.005119;3.042200;4.641092;1.747577;0.999507;0.008352;
2.707393;1.005120;3.042179;4.641077;1.747592;0.999507;0.008352;
2.707393;1.005120;3.042179;4.641077;1.747592;0.999507;0.008352;
2.707394;1.005120;3.042179;4.641088;1.747590;0.999507;0.008352;
2.707394;1.005120;3.042179;4.641088;1.747591;0.999507;0.008352;
2.707394;1.005120;3.042179;4.641088;1.747591;0.999507;0.008352;
2.707394;1.005120;3.042178;4.641087;1.747591;0.999507;0.008352;
2.707395;1.005120;3.042177;4.641087;1.747592;0.999507;0.008352;
2.707396;1.005120;3.042175;4.641087;1.747593;0.999507;0.008352;
2.707399;1.005120;3.042172;4.641086;1.747595;0.999507;0.008352;
2.707405;1.005120;3.042164;4.641084;1.747600;0.999507;0.008352;
2.707417;1.005121;3.042149;4.641080;1.747609;0.999507;0.008352;
2.707440;1.005122;3.042120;4.641073;1.747628;0.999507;0.008353;
2.707487;1.005125;3.042060;4.641058;1.747665;0.999507;0.008354;
2.707581;1.005130;3.041941;4.641029;1.747740;0.999508;0.008356;
2.707769;1.005140;3.041702;4.640971;1.747889;0.999508;0.008360;
2.708144;1.005160;3.041223;4.640856;1.748187;0.999509;0.008368;
2.708896;1.005200;3.040254;4.640633;1.748779;0.999511;0.008383;
2.709647;1.005240;3.039276;4.640416;1.749369;0.999513;0.008398;
2.710398;1.005280;3.038288;4.640205;1.749955;0.999514;0.008413;
2.710992;1.005312;3.037503;4.640041;1.750417;0.999516;0.008425;
2.711367;1.005330;3.037004;4.639934;1.750737;0.999517;0.008432;
2.711367;1.005330;3.037004;4.639934;1.750737;0.999517;0.008432;
2.711380;1.005333;3.036987;4.639936;1.750719;0.999517;0.008433;
2.711393;1.005333;3.036970;4.639932;1.750729;0.999517;0.008433;
2.711419;1.005335;3.036936;4.639925;1.750749;0.999517;0.008433;
2.711455;1.005337;3.036887;4.639906;1.750779;0.999517;0.008434;
2.711455;1.005337;3.036887;4.639906;1.750779;0.999517;0.008434;
2.711456;1.005337;3.036887;4.639915;1.750778;0.999517;0.008434;
2.711456;1.005337;3.036887;4.639915;1.750778;0.999517;0.008434;
2.711456;1.005337;3.036887;4.639915;1.750778;0.999517;0.008434;
2.711456;1.005337;3.036886;4.639915;1.750779;0.999517;0.008434;
2.711457;1.005337;3.036885;4.639915;1.750779;0.999517;0.008434;
2.711458;1.005337;3.036883;4.639914;1.750780;0.999517;0.008434;
2.711462;1.005337;3.036879;4.639913;1.750783;0.999517;0.008434;
2.711468;1.005337;3.036871;4.639912;1.750788;0.999517;0.008434;
2.711480;1.005338;3.036854;4.639908;1.750797;0.999517;0.008435;
2.711505;1.005339;3.036822;4.639901;1.750817;0.999517;0.008435;
2.711554;1.005342;3.036756;4.639887;1.750856;0.999517;0.008436;
2.711652;1.005347;3.036624;4.639858;1.750933;0.999517;0.008438;
2.711849;1.005357;3.036361;4.639801;1.751088;0.999518;0.008442;
2.712243;1.005378;3.035831;4.639689;1.751398;0.999519;0.008449;
2.713030;1.005420;3.034762;4.639473;1.752013;0.999521;0.008464;
2.713817;1.005461;3.033683;4.639263;1.752624;0.999523;0.008479;
2.714604;1.005502;3.032593;4.639060;1.753232;0.999524;0.008493;
2.715154;1.005531;3.031828;4.638921;1.753656;0.999526;0.008503;
2.715410;1.005541;3.031471;4.638833;1.753920;0.999526;0.008507;
2.715410;1.005541;3.031471;4.638833;1.753920;0.999526;0.008507;
2.715423;1.005546;3.031454;4.638854;1.753863;0.999526;0.008508;
2.715435;1.005546;3.031437;4.638851;1.753872;0.999526;0.008508;
2.715459;1.005547;3.031403;4.638845;1.753891;0.999527;0.008508;
2.715508;1.005550;3.031335;4.638833;1.753930;0.999527;0.008509;
2.715516;1.005550;3.031323;4.638824;1.753937;0.999527;0.008509;
2.715516;1.005550;3.031323;4.638824;1.753937;0.999527;0.008509;
2.715517;1.005550;3.031323;4.638830;1.753936;0.999527;0.008509;
2.715517;1.005550;3.031323;4.638830;1.753936;0.999527;0.008509;
2.715517;1.005550;3.031322;4.638830;1.753936;0.999527;0.008509;
2.715517;1.005550;3.031322;4.638830;1.753937;0.999527;0.008509;
2.715518;1.005551;3.031321;4.638830;1.753937;0.999527;0.008509;
2.715519;1.005551;3.031319;4.638830;1.753938;0.999527;0.008509;
2.715522;1.005551;3.031314;4.638829;1.753941;0.999527;0.008509;
2.715529;1.005551;3.031306;4.638827;1.753946;0.999527;0.008509;
2.715541;1.005552;3.031289;4.638823;1.753955;0.999527;0.008510;
2.715565;1.005553;3.031255;4.638816;1.753974;0.999527;0.008510;
2.715614;1.005555;3.031187;4.638802;1.754013;0.999527;0.008511;
2.715711;1.005560;3.031051;4.638773;1.754090;0.999527;0.008513;
2.715905;1.005571;3.030777;4.638716;1.754243;0.999528;0.008516;
2.716294;1.005591;3.030229;4.638604;1.754548;0.999529;0.008523;
2.717071;1.005631;3.029122;4.638387;1.755156;0.999530;0.008537;
2.717848;1.005671;3.028007;4.638176;1.755759;0.999532;0.008551;
2.718626;1.005711;3.026882;4.637972;1.756360;0.999534;0.008564;
2.720180;1.005792;3.024611;4.637581;1.757552;0.999538;0.008591;
2.721735;1.005872;3.022306;4.637214;1.758731;0.999542;0.008617;
2.723290;1.005952;3.019962;4.636874;1.759895;0.999546;0.008641;
2.723484;1.005962;3.019667;4.636833;1.760040;0.999546;0.008644;
2.723495;1.005963;3.019649;4.636828;1.760053;0.999546;0.008644;
2.723495;1.005963;3.019649;4.636828;1.760053;0.999546;0.008644;
2.723496;1.005963;3.019648;4.636831;1.760049;0.999546;0.008644;
2.723498;1.005963;3.019646;4.636830;1.760050;0.999546;0.008644;
2.723500;1.005963;3.019642;4.636830;1.760052;0.999546;0.008644;
2.723506;1.005964;3.019633;4.636829;1.760057;0.999546;0.008644;
2.723517;1.005964;3.019616;4.636826;1.760065;0.999546;0.008645;
2.723540;1.005965;3.019581;4.636821;1.760082;0.999546;0.008645;
2.723585;1.005968;3.019512;4.636812;1.760117;0.999546;0.008646;
2.723639;1.005970;3.019430;4.636781;1.760161;0.999547;0.008646;
2.723639;1.005970;3.019430;4.636781;1.760161;0.999547;0.008646;
2.723640;1.005970;3.019429;4.636800;1.760159;0.999547;0.008646;
2.723640;1.005970;3.019429;4.636800;1.760159;0.999547;0.008646;
2.723641;1.005970;3.019428;4.636800;1.760159;0.999547;0.008646;
2.723642;1.005970;3.019426;4.636800;1.760160;0.999547;0.008646;
2.723645;1.005971;3.019422;4.636799;1.760163;0.999547;0.008646;
2.723650;1.005971;3.019413;4.636798;1.760167;0.999547;0.008647;
2.723662;1.005971;3.019396;4.636795;1.760175;0.999547;0.008647;
2.723684;1.005972;3.019362;4.636789;1.760193;0.999547;0.008647;
2.723728;1.005975;3.019294;4.636777;1.760227;0.999547;0.008648;
2.723817;1.005979;3.019158;4.636753;1.760296;0.999547;0.008649;
2.723995;1.005988;3.018886;4.636707;1.760432;0.999547;0.008652;
2.724351;1.006006;3.018339;4.636615;1.760706;0.999548;0.008657;
2.725063;1.006042;3.017239;4.636437;1.761249;0.999550;0.008668;
2.725775;1.006078;3.016131;4.636264;1.761789;0.999552;0.008679;
2.727199;1.006150;3.013887;4.635942;1.762856;0.999555;0.008700;
2.728480;1.006214;3.011844;4.635670;1.763807;0.999559;0.008718;
2.729762;1.006279;3.009776;4.635417;1.764747;0.999562;0.008736;
2.730773;1.006319;3.008143;4.635138;1.765666;0.999564;0.008751;
2.730773;1.006330;3.008143;4.635236;1.765477;0.999564;0.008751;
2.730774;1.006330;3.008143;4.635231;1.765479;0.999564;0.008751;
2.730774;1.006330;3.008143;4.635231;1.765479;0.999564;0.008751;
2.730774;1.006330;3.008142;4.635231;1.765479;0.999564;0.008751;
2.730774;1.006330;3.008142;4.635231;1.765479;0.999564;0.008751;
2.730775;1.006330;3.008140;4.635231;1.765480;0.999564;0.008751;
2.730777;1.006330;3.008138;4.635230;1.765481;0.999564;0.008751;
2.730780;1.006330;3.008133;4.635230;1.765483;0.999564;0.008751;
2.730786;1.006331;3.008123;4.635229;1.765488;0.999564;0.008751;
2.730792;1.006331;3.008113;4.635227;1.765493;0.999564;0.008751;
2.730804;1.006331;3.008092;4.635225;1.765502;0.999564;0.008751;
2.730817;1.006332;3.008072;4.635223;1.765511;0.999564;0.008751;
2.730842;1.006333;3.008032;4.635218;1.765530;0.999565;0.008752;
2.730891;1.006336;3.007951;4.635208;1.765567;0.999565;0.008752;
2.730950;1.006339;3.007855;4.635177;1.765615;0.999565;0.008753;
2.730950;1.006339;3.007855;4.635177;1.765615;0.999565;0.008753;
2.730951;1.006339;3.007854;4.635197;1.765612;0.999565;0.008753;
2.730951;1.006339;3.007854;4.635197;1.765612;0.999565;0.008753;
2.730952;1.006339;3.007853;4.635197;1.765613;0.999565;0.008753;
2.730953;1.006339;3.007851;4.635197;1.765614;0.999565;0.008753;
2.730956;1.006339;3.007846;4.635196;1.765616;0.999565;0.008753;
2.730961;1.006339;3.007838;4.635195;1.765620;0.999565;0.008753;
2.730972;1.006340;3.007820;4.635192;1.765628;0.999565;0.008753;
2.730993;1.006341;3.007785;4.635187;1.765644;0.999565;0.008754;
2.731035;1.006343;3.007716;4.635177;1.765676;0.999565;0.008754;
2.731121;1.006347;3.007577;4.635157;1.765741;0.999565;0.008755;
2.731291;1.006355;3.007299;4.635117;1.765870;0.999566;0.008758;
2.731632;1.006372;3.006740;4.635038;1.766127;0.999567;0.008762;
2.732313;1.006405;3.005617;4.634886;1.766637;0.999568;0.008771;
2.733676;1.006472;3.003347;4.634602;1.767647;0.999572;0.008788;
2.735039;1.006539;3.001052;4.634339;1.768644;0.999575;0.008805;
2.736402;1.006605;2.998733;4.634097;1.769629;0.999579;0.008822;
2.737301;1.006649;2.997195;4.633943;1.770275;0.999581;0.008832;
2.737938;1.006680;2.996100;4.633838;1.770730;0.999583;0.008839;
2.738050;1.006683;2.995906;4.633796;1.770860;0.999583;0.008841;
2.738050;1.006683;2.995906;4.633796;1.770860;0.999583;0.008841;
2.738061;1.006686;2.995888;4.633819;1.770818;0.999583;0.008841;
2.738071;1.006687;2.995870;4.633817;1.770825;0.999583;0.008841;
2.738092;1.006688;2.995835;4.633813;1.770841;0.999583;0.008841;
2.738133;1.006690;2.995763;4.633807;1.770871;0.999583;0.008841;
2.738175;1.006692;2.995692;4.633800;1.770901;0.999583;0.008842;
2.738258;1.006696;2.995548;4.633787;1.770961;0.999583;0.008843;
2.738261;1.006696;2.995542;4.633783;1.770965;0.999583;0.008843;
2.738261;1.006696;2.995542;4.633783;1.770965;0.999583;0.008843;
2.738261;1.006696;2.995542;4.633786;1.770964;0.999583;0.008843;
2.738262;1.006696;2.995542;4.633786;1.770964;0.999583;0.008843;
2.738262;1.006696;2.995541;4.633786;1.770964;0.999583;0.008843;
2.738262;1.006696;2.995541;4.633786;1.770965;0.999583;0.008843;
2.738263;1.006696;2.995540;4.633786;1.770965;0.999583;0.008843;
2.738264;1.006696;2.995538;4.633786;1.770966;0.999583;0.008843;
2.738266;1.006696;2.995534;4.633785;1.770968;0.999583;0.008843;
2.738271;1.006697;2.995525;4.633784;1.770971;0.999583;0.008843;
2.738281;1.006697;2.995509;4.633782;1.770978;0.999583;0.008843;
2.738300;1.006698;2.995475;4.633778;1.770993;0.999583;0.008843;
2.738339;1.006700;2.995408;4.633770;1.771021;0.999584;0.008844;
2.738416;1.006703;2.995274;4.633753;1.771078;0.999584;0.008845;
2.738571;1.006711;2.995006;4.633720;1.771192;0.999584;0.008846;
2.738881;1.006726;2.994469;4.633656;1.771419;0.999585;0.008850;
2.739500;1.006755;2.993390;4.633532;1.771870;0.999587;0.008857;
2.740739;1.006814;2.991213;4.633300;1.772763;0.999590;0.008871;
2.741977;1.006874;2.989018;4.633085;1.773645;0.999593;0.008884;
2.743216;1.006933;2.986805;4.632888;1.774517;0.999596;0.008897;
2.744054;1.006973;2.985300;4.632759;1.775103;0.999598;0.008906;
2.744600;1.006997;2.984317;4.632673;1.775515;0.999600;0.008912;
2.744600;1.006997;2.984317;4.632673;1.775515;0.999600;0.008912;
2.744611;1.006999;2.984299;4.632677;1.775490;0.999600;0.008912;
2.744621;1.007000;2.984280;4.632676;1.775498;0.999600;0.008912;
2.744641;1.007001;2.984244;4.632673;1.775512;0.999600;0.008912;
2.744682;1.007003;2.984170;4.632667;1.775542;0.999600;0.008912;
2.744763;1.007007;2.984023;4.632655;1.775600;0.999600;0.008913;
2.744841;1.007010;2.983882;4.632613;1.775661;0.999600;0.008914;
2.744841;1.007010;2.983882;4.632613;1.775661;0.999600;0.008914;
2.744842;1.007010;2.983881;4.632643;1.775657;0.999600;0.008914;
2.744843;1.007010;2.983879;4.632643;1.775658;0.999600;0.008914;
2.744846;1.007010;2.983874;4.632643;1.775659;0.999600;0.008914;
2.744851;1.007011;2.983865;4.632642;1.775663;0.999600;0.008914;
2.744860;1.007011;2.983848;4.632640;1.775670;0.999600;0.008914;
2.744880;1.007012;2.983812;4.632636;1.775684;0.999600;0.008915;
2.744919;1.007014;2.983742;4.632629;1.775712;0.999600;0.008915;
2.744998;1.007017;2.983600;4.632614;1.775769;0.999601;0.008916;
2.745154;1.007025;2.983316;4.632585;1.775882;0.999601;0.008917;
2.745468;1.007039;2.982748;4.632528;1.776108;0.999602;0.008920;
2.746094;1.007068;2.981608;4.632419;1.776556;0.999603;0.008927;
2.747348;1.007126;2.979312;4.632217;1.777442;0.999607;0.008939;
2.748601;1.007184;2.977000;4.632033;1.778316;0.999610;0.008952;
2.749854;1.007242;2.974671;4.631866;1.779180;0.999613;0.008963;
2.750689;1.007281;2.973114;4.631760;1.779751;0.999615;0.008971;
2.751149;1.007298;2.972255;4.631692;1.780135;0.999617;0.008975;
2.751149;1.007298;2.972255;4.631692;1.780135;0.999617;0.008975;
2.751159;1.007302;2.972237;4.631703;1.780071;0.999617;0.008975;
2.751169;1.007303;2.972218;4.631701;1.780078;0.999617;0.008975;
2.751189;1.007304;2.972181;4.631699;1.780092;0.999617;0.008975;
2.751228;1.007306;2.972107;4.631694;1.780120;0.999617;0.008975;
2.751307;1.007309;2.971960;4.631685;1.780175;0.999617;0.008976;
2.751421;1.007314;2.971746;4.631649;1.780258;0.999617;0.008977;
2.751421;1.007314;2.971746;4.631649;1.780258;0.999617;0.008977;
2.751422;1.007314;2.971745;4.631671;1.780255;0.999617;0.008977;
2.751422;1.007314;2.971745;4.631671;1.780255;0.999617;0.008977;
2.751423;1.007314;2.971744;4.631671;1.780255;0.999617;0.008977;
2.751424;1.007314;2.971741;4.631671;1.780256;0.999617;0.008977;
2.751426;1.007314;2.971737;4.631670;1.780258;0.999617;0.008977;
2.751431;1.007315;2.971728;4.631669;1.780261;0.999617;0.008977;
2.751441;1.007315;2.971710;4.631668;1.780268;0.999617;0.008977;
2.751460;1.007316;2.971673;4.631664;1.780282;0.999617;0.008977;
2.751499;1.007318;2.971600;4.631658;1.780309;0.999617;0.008978;
2.751577;1.007321;2.971455;4.631645;1.780364;0.999618;0.008978;
2.751732;1.007328;2.971163;4.631619;1.780473;0.999618;0.008980;
2.752042;1.007342;2.970579;4.631568;1.780691;0.999619;0.008982;
2.752663;1.007370;2.969408;4.631470;1.781124;0.999621;0.008988;
2.753905;1.007426;2.967052;4.631291;1.781978;0.999624;0.008999;
2.755147;1.007482;2.964681;4.631130;1.782821;0.999627;0.009009;
2.756390;1.007538;2.962297;4.630984;1.783653;0.999630;0.009019;
2.757252;1.007577;2.960637;4.630890;1.784227;0.999633;0.009026;
2.757699;1.007592;2.959775;4.630829;1.784602;0.999634;0.009030;
2.757699;1.007592;2.959775;4.630829;1.784602;0.999634;0.009030;
2.757709;1.007597;2.959757;4.630842;1.784530;0.999634;0.009030;
2.757719;1.007598;2.959738;4.630841;1.784536;0.999634;0.009030;
2.757738;1.007599;2.959701;4.630839;1.784550;0.999634;0.009030;
2.757776;1.007600;2.959627;4.630835;1.784576;0.999634;0.009030;
2.757853;1.007604;2.959478;4.630826;1.784628;0.999634;0.009031;
