time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
2.421564;1.037578;0.612373;4.740404;0.283279;1.000464;
2.421732;1.037582;0.612313;4.740334;0.282757;1.000464;
2.421900;1.037586;0.612251;4.740255;0.282244;1.000464;
2.422237;1.037594;0.612125;4.740095;0.281219;1.000464;
2.422911;1.037611;0.611860;4.739774;0.279171;1.000463;
2.424258;1.037644;0.611289;4.739125;0.275078;1.000463;
2.426953;1.037710;0.610032;4.737798;0.266914;1.000461;
2.429382;1.037770;0.609829;4.734263;0.259968;1.000460;
2.429382;1.037770;0.609829;4.736674;0.259622;1.000460;
2.429516;1.037773;0.609788;4.736623;0.259203;1.000460;
2.429651;1.037776;0.609748;4.736560;0.258796;1.000460;
2.429920;1.037783;0.609663;4.736434;0.257982;1.000460;
2.430458;1.037796;0.609486;4.736181;0.256354;1.000460;
2.431535;1.037823;0.609096;4.735670;0.253102;1.000459;
2.433689;1.037876;0.608213;4.734633;0.246610;1.000458;
2.437201;1.037962;0.606944;4.731748;0.236251;1.000457;
2.437201;1.037962;0.606944;4.732942;0.236080;1.000457;
2.437473;1.037969;0.606842;4.732820;0.235256;1.000457;
2.437745;1.037975;0.606738;4.732692;0.234438;1.000457;
2.438290;1.037989;0.606523;4.732435;0.232802;1.000456;
2.439379;1.038015;0.606071;4.731917;0.229533;1.000456;
2.441558;1.038069;0.605103;4.730868;0.223008;1.000455;
2.445019;1.038154;0.603884;4.727890;0.212890;1.000454;
2.445019;1.038154;0.603884;4.729218;0.212700;1.000454;
2.445263;1.038160;0.603793;4.729110;0.211963;1.000454;
2.445507;1.038166;0.603700;4.728996;0.211233;1.000454;
2.445996;1.038178;0.603510;4.728767;0.209774;1.000454;
2.446974;1.038202;0.603116;4.728307;0.206858;1.000454;
2.448930;1.038250;0.602288;4.727379;0.201035;1.000453;
2.452838;1.038346;0.600572;4.725489;0.189440;1.000452;
2.455385;1.038409;0.599443;4.724307;0.181891;1.000452;
2.460479;1.038534;0.597256;4.721892;0.166856;1.000451;
2.460657;1.038538;0.597508;4.721509;0.166393;1.000451;
2.460657;1.038537;0.597508;4.721855;0.166364;1.000451;
2.461599;1.038561;0.597133;4.721410;0.163566;1.000451;
2.462541;1.038584;0.596756;4.720976;0.160790;1.000451;
2.464425;1.038631;0.596006;4.720103;0.155248;1.000451;
2.468194;1.038723;0.594548;4.718346;0.144195;1.000450;
2.468475;1.038730;0.594792;4.717733;0.143460;1.000451;
2.468475;1.038729;0.594792;4.718272;0.143414;1.000451;
2.469076;1.038745;0.594586;4.717980;0.141619;1.000451;
2.469678;1.038760;0.594379;4.717704;0.139857;1.000451;
2.470882;1.038789;0.593962;4.717152;0.136334;1.000451;
2.473290;1.038849;0.593130;4.716047;0.129303;1.000451;
2.476294;1.038922;0.592885;4.712576;0.120902;1.000451;
2.476294;1.038922;0.592885;4.714761;0.120591;1.000451;
2.476442;1.038926;0.592858;4.714703;0.120148;1.000451;
2.476590;1.038930;0.592830;4.714636;0.119717;1.000451;
2.476886;1.038937;0.592773;4.714501;0.118854;1.000451;
2.477478;1.038951;0.592653;4.714232;0.117131;1.000451;
2.478663;1.038981;0.592391;4.713694;0.113686;1.000451;
2.481033;1.039039;0.591804;4.712620;0.106811;1.000451;
2.484112;1.039114;0.591661;4.709232;0.098236;1.000452;
2.484112;1.039114;0.591661;4.711324;0.097939;1.000452;
2.484266;1.039118;0.591642;4.711264;0.097480;1.000452;
2.484421;1.039122;0.591623;4.711195;0.097032;1.000452;
2.484731;1.039130;0.591582;4.711057;0.096136;1.000452;
2.485350;1.039145;0.591489;4.710782;0.094346;1.000452;
2.486589;1.039175;0.591270;4.710233;0.090770;1.000452;
2.489066;1.039236;0.590728;4.709141;0.083631;1.000453;
2.491931;1.039306;0.590806;4.705651;0.075772;1.000454;
2.491931;1.039306;0.590806;4.708001;0.075439;1.000454;
2.492068;1.039310;0.590795;4.707950;0.075029;1.000454;
2.492206;1.039313;0.590783;4.707890;0.074633;1.000454;
2.492482;1.039320;0.590756;4.707769;0.073842;1.000454;
2.493033;1.039334;0.590693;4.707528;0.072259;1.000454;
2.494136;1.039361;0.590531;4.707047;0.069096;1.000454;
2.496342;1.039415;0.590090;4.706093;0.062781;1.000455;
2.499750;1.039498;0.589628;4.703197;0.053288;1.000456;
2.499750;1.039499;0.589628;4.704703;0.053074;1.000456;
2.499965;1.039504;0.589594;4.704617;0.052451;1.000456;
2.500180;1.039509;0.589559;4.704524;0.051836;1.000456;
2.500611;1.039520;0.589483;4.704340;0.050607;1.000456;
2.501473;1.039541;0.589312;4.703972;0.048151;1.000457;
2.503197;1.039583;0.588904;4.703244;0.043245;1.000457;
2.506645;1.039668;0.587899;4.701810;0.033456;1.000459;
2.507567;1.039691;0.588474;4.699990;0.031095;1.000459;
2.507567;1.039691;0.588474;4.701542;0.030874;1.000459;
2.507776;1.039696;0.588438;4.701461;0.030273;1.000459;
2.507985;1.039701;0.588399;4.701373;0.029681;1.000459;
2.508403;1.039711;0.588318;4.701199;0.028497;1.000460;
2.509239;1.039732;0.588133;4.700851;0.026130;1.000460;
2.510911;1.039773;0.587695;4.700163;0.021402;1.000461;
2.514255;1.039855;0.586618;4.698814;0.011967;1.000462;
2.515386;1.039883;0.587186;4.696674;0.009077;1.000463;
2.515386;1.039883;0.587186;4.698493;0.008819;1.000463;
2.515565;1.039887;0.587153;4.698426;0.008306;1.000463;
2.515743;1.039891;0.587118;4.698353;0.007804;1.000463;
2.516100;1.039900;0.587043;4.698206;0.006801;1.000463;
2.516813;1.039918;0.586877;4.697913;0.004795;1.000464;
2.518239;1.039953;0.586484;4.697334;0.000787;1.000464;
2.521092;1.040023;0.585516;4.696199;-0.007215;1.000466;
2.523204;1.040075;0.585772;4.692973;-0.012720;1.000467;
2.523204;1.040075;0.585772;4.695530;-0.013081;1.000467;
2.523331;1.040078;0.585750;4.695488;-0.013452;1.000467;
2.523458;1.040081;0.585727;4.695437;-0.013807;1.000467;
2.523712;1.040087;0.585679;4.695335;-0.014517;1.000468;
2.524220;1.040100;0.585570;4.695132;-0.015936;1.000468;
2.525235;1.040125;0.585313;4.694730;-0.018773;1.000468;
2.527266;1.040174;0.584665;4.693938;-0.024440;1.000470;
2.531023;1.040267;0.583268;4.692005;-0.034817;1.000472;
2.531023;1.040267;0.583268;4.692543;-0.034893;1.000472;
2.531630;1.040282;0.583035;4.692306;-0.036582;1.000472;
2.532237;1.040297;0.582794;4.692068;-0.038267;1.000473;
2.533450;1.040326;0.582280;4.691598;-0.041634;1.000473;
2.535876;1.040386;0.581157;4.690678;-0.048361;1.000475;
2.538842;1.040459;0.580401;4.687519;-0.056230;1.000477;
2.538842;1.040459;0.580401;4.689701;-0.056537;1.000477;
2.538991;1.040463;0.580350;4.689651;-0.056963;1.000477;
2.539140;1.040466;0.580299;4.689593;-0.057375;1.000478;
2.539438;1.040473;0.580193;4.689478;-0.058198;1.000478;
2.540034;1.040488;0.579971;4.689249;-0.059844;1.000478;
2.541226;1.040517;0.579488;4.688797;-0.063133;1.000479;
2.543609;1.040576;0.578406;4.687915;-0.069705;1.000481;
2.546660;1.040651;0.577521;4.684875;-0.077783;1.000483;
2.546660;1.040651;0.577521;4.686932;-0.078072;1.000483;
2.546819;1.040655;0.577465;4.686879;-0.078520;1.000483;
2.546977;1.040659;0.577408;4.686819;-0.078954;1.000484;
2.547293;1.040666;0.577291;4.686700;-0.079823;1.000484;
2.547925;1.040682;0.577044;4.686463;-0.081560;1.000484;
2.549190;1.040713;0.576505;4.685997;-0.085032;1.000485;
2.551720;1.040775;0.575287;4.685091;-0.091969;1.000487;
2.554479;1.040843;0.574625;4.681947;-0.099162;1.000490;
2.554479;1.040843;0.574625;4.684271;-0.099488;1.000490;
2.554619;1.040846;0.574575;4.684226;-0.099886;1.000490;
2.554759;1.040850;0.574524;4.684174;-0.100269;1.000490;
2.555039;1.040857;0.574420;4.684070;-0.101034;1.000490;
2.555599;1.040870;0.574201;4.683863;-0.102563;1.000491;
2.556719;1.040898;0.573720;4.683454;-0.105621;1.000492;
2.558959;1.040953;0.572628;4.682661;-0.111731;1.000494;
2.562297;1.041035;0.571219;4.680059;-0.120584;1.000497;
2.562297;1.041035;0.571219;4.681611;-0.120801;1.000497;
2.562507;1.041040;0.571125;4.681540;-0.121382;1.000497;
2.562717;1.041045;0.571030;4.681464;-0.121953;1.000497;
2.563137;1.041056;0.570834;4.681312;-0.123094;1.000498;
2.563977;1.041076;0.570423;4.681014;-0.125375;1.000498;
2.565656;1.041118;0.569535;4.680430;-0.129935;1.000500;
2.569015;1.041200;0.567565;4.679317;-0.139046;1.000503;
2.570116;1.041227;0.567764;4.677437;-0.141767;1.000504;
2.570116;1.041227;0.567764;4.679095;-0.142000;1.000504;
2.570313;1.041232;0.567672;4.679030;-0.142543;1.000505;
2.570509;1.041237;0.567579;4.678960;-0.143074;1.000505;
2.570902;1.041246;0.567388;4.678821;-0.144136;1.000505;
2.571688;1.041266;0.566986;4.678546;-0.146260;1.000506;
2.573259;1.041304;0.566119;4.678009;-0.150505;1.000507;
2.576401;1.041381;0.564199;4.676987;-0.158988;1.000511;
2.577935;1.041419;0.564189;4.674609;-0.162803;1.000513;
2.577935;1.041419;0.564189;4.676660;-0.163091;1.000513;
2.578094;1.041423;0.564115;4.676610;-0.163533;1.000513;
2.578253;1.041427;0.564039;4.676554;-0.163960;1.000513;
2.578571;1.041435;0.563884;4.676444;-0.164815;1.000513;
2.579206;1.041450;0.563560;4.676224;-0.166523;1.000514;
2.580476;1.041482;0.562860;4.675795;-0.169940;1.000515;
2.583017;1.041544;0.561305;4.674971;-0.176768;1.000518;
2.585753;1.041611;0.560231;4.672075;-0.183778;1.000521;
2.585753;1.041611;0.560231;4.674264;-0.184085;1.000521;
2.585902;1.041615;0.560157;4.674219;-0.184499;1.000521;
2.586051;1.041619;0.560081;4.674168;-0.184898;1.000521;
2.586349;1.041626;0.559927;4.674067;-0.185696;1.000522;
2.586945;1.041641;0.559606;4.673867;-0.187291;1.000522;
2.588136;1.041670;0.558917;4.673476;-0.190481;1.000524;
2.590519;1.041728;0.557397;4.672726;-0.196857;1.000526;
2.593572;1.041803;0.555836;4.670064;-0.204738;1.000530;
2.593572;1.041803;0.555836;4.671929;-0.204999;1.000530;
2.593747;1.041808;0.555737;4.671875;-0.205479;1.000530;
2.593922;1.041812;0.555638;4.671817;-0.205945;1.000530;
2.594272;1.041821;0.555434;4.671701;-0.206878;1.000531;
2.594972;1.041838;0.555011;4.671471;-0.208744;1.000532;
2.596371;1.041872;0.554111;4.671024;-0.212474;1.000533;
2.599169;1.041941;0.552151;4.670178;-0.219931;1.000536;
2.601390;1.041995;0.551389;4.667470;-0.225501;1.000539;
2.601390;1.041995;0.551389;4.669697;-0.225813;1.000539;
2.601537;1.041999;0.551306;4.669655;-0.226218;1.000540;
2.601683;1.042003;0.551222;4.669607;-0.226607;1.000540;
2.601976;1.042010;0.551052;4.669512;-0.227385;1.000540;
2.602562;1.042024;0.550698;4.669324;-0.228940;1.000541;
2.603733;1.042053;0.549947;4.668957;-0.232050;1.000542;
2.606076;1.042110;0.548305;4.668257;-0.238269;1.000545;
2.609209;1.042187;0.546417;4.665800;-0.246327;1.000549;
2.609209;1.042187;0.546417;4.667485;-0.246562;1.000549;
2.609403;1.042192;0.546293;4.667427;-0.247087;1.000550;
2.609597;1.042197;0.546167;4.667365;-0.247600;1.000550;
2.609984;1.042206;0.545911;4.667241;-0.248625;1.000550;
2.610759;1.042226;0.545381;4.666998;-0.250674;1.000551;
2.612309;1.042264;0.544262;4.666527;-0.254772;1.000553;
2.615408;1.042340;0.541855;4.665647;-0.262968;1.000557;
2.617028;1.042380;0.541424;4.663473;-0.266957;1.000560;
2.617028;1.042380;0.541424;4.665364;-0.267222;1.000560;
2.617201;1.042384;0.541312;4.665314;-0.267691;1.000560;
2.617374;1.042388;0.541199;4.665260;-0.268146;1.000560;
2.617719;1.042396;0.540968;4.665153;-0.269055;1.000561;
2.618409;1.042413;0.540492;4.664942;-0.270875;1.000561;
2.619790;1.042447;0.539486;4.664534;-0.274513;1.000563;
2.622551;1.042515;0.537318;4.663768;-0.281790;1.000567;
2.624846;1.042572;0.536216;4.661259;-0.287522;1.000570;
2.624846;1.042572;0.536216;4.663323;-0.287810;1.000570;
2.625005;1.042575;0.536111;4.663279;-0.288242;1.000571;
2.625163;1.042579;0.536005;4.663231;-0.288657;1.000571;
2.625479;1.042587;0.535789;4.663135;-0.289488;1.000571;
2.626112;1.042603;0.535344;4.662946;-0.291150;1.000572;
2.627377;1.042634;0.534406;4.662579;-0.294473;1.000574;
2.629907;1.042696;0.532384;4.661890;-0.301119;1.000577;
2.632665;1.042764;0.530666;4.659449;-0.308078;1.000581;
2.632665;1.042764;0.530666;4.661324;-0.308340;1.000581;
2.632840;1.042768;0.530542;4.661276;-0.308811;1.000582;
2.633014;1.042772;0.530417;4.661224;-0.309267;1.000582;
2.633362;1.042781;0.530164;4.661121;-0.310179;1.000582;
2.634059;1.042798;0.529641;4.660918;-0.312004;1.000583;
2.635453;1.042832;0.528544;4.660527;-0.315654;1.000585;
2.638241;1.042901;0.526194;4.659801;-0.322954;1.000589;
2.640483;1.042956;0.524969;4.657466;-0.328530;1.000593;
2.640483;1.042956;0.524969;4.659406;-0.328801;1.000593;
2.640652;1.042960;0.524846;4.659361;-0.329256;1.000593;
2.640820;1.042964;0.524722;4.659312;-0.329696;1.000593;
2.641157;1.042972;0.524470;4.659214;-0.330574;1.000594;
2.641830;1.042989;0.523952;4.659021;-0.332332;1.000595;
2.643177;1.043022;0.522864;4.658650;-0.335847;1.000597;
2.645870;1.043088;0.520541;4.657961;-0.342880;1.000601;
2.648302;1.043148;0.519022;4.655665;-0.348947;1.000605;
2.648302;1.043148;0.519022;4.657529;-0.349207;1.000605;
2.648478;1.043152;0.518889;4.657483;-0.349679;1.000605;
2.648653;1.043156;0.518754;4.657433;-0.350135;1.000605;
2.649004;1.043165;0.518481;4.657334;-0.351048;1.000606;
2.649705;1.043182;0.517919;4.657141;-0.352873;1.000607;
2.651107;1.043217;0.516742;4.656769;-0.356524;1.000609;
2.653912;1.043286;0.514234;4.656084;-0.363829;1.000613;
2.656121;1.043340;0.512875;4.653925;-0.369309;1.000617;
2.656121;1.043340;0.512875;4.655732;-0.369562;1.000617;
2.656302;1.043344;0.512732;4.655686;-0.370046;1.000617;
2.656483;1.043349;0.512588;4.655636;-0.370515;1.000617;
2.656845;1.043358;0.512295;4.655537;-0.371454;1.000618;
2.657568;1.043375;0.511694;4.655344;-0.373332;1.000619;
2.659014;1.043411;0.510436;4.654973;-0.377089;1.000621;
2.661907;1.043482;0.507761;4.654297;-0.384606;1.000626;
2.663939;1.043532;0.506502;4.652291;-0.389626;1.000629;
2.663939;1.043532;0.506502;4.654004;-0.389866;1.000629;
2.664130;1.043537;0.506344;4.653956;-0.390375;1.000630;
2.664321;1.043541;0.506186;4.653905;-0.390869;1.000630;
2.664702;1.043551;0.505864;4.653803;-0.391857;1.000631;
2.665465;1.043569;0.505203;4.653604;-0.393833;1.000632;
2.666991;1.043607;0.503823;4.653226;-0.397786;1.000634;
2.670043;1.043682;0.500897;4.652541;-0.405700;1.000639;
2.671758;1.043724;0.499870;4.650789;-0.409913;1.000642;
2.671758;1.043724;0.499870;4.652327;-0.410129;1.000642;
2.671971;1.043729;0.499686;4.652274;-0.410691;1.000643;
2.672184;1.043734;0.499501;4.652218;-0.411241;1.000643;
2.672609;1.043745;0.499124;4.652108;-0.412340;1.000644;
2.673459;1.043766;0.498352;4.651894;-0.414538;1.000645;
2.675161;1.043808;0.496742;4.651489;-0.418936;1.000648;
2.678563;1.043891;0.493340;4.650771;-0.427741;1.000653;
2.679576;1.043916;0.492829;4.649649;-0.430208;1.000655;
2.679576;1.043916;0.492829;4.650679;-0.430353;1.000655;
2.679894;1.043924;0.492533;4.650601;-0.431181;1.000656;
2.680211;1.043932;0.492233;4.650522;-0.432000;1.000656;
2.680846;1.043947;0.491625;4.650367;-0.433638;1.000657;
2.682116;1.043978;0.490377;4.650071;-0.436915;1.000660;
2.684656;1.044041;0.487786;4.649529;-0.443475;1.000664;
2.687395;1.044108;0.485382;4.647682;-0.450341;1.000669;
2.687395;1.044108;0.485382;4.649124;-0.450542;1.000669;
2.687622;1.044114;0.485166;4.649070;-0.451139;1.000669;
2.687849;1.044119;0.484950;4.649014;-0.451723;1.000669;
2.688303;1.044130;0.484512;4.648904;-0.452891;1.000670;
2.689210;1.044153;0.483618;4.648689;-0.455228;1.000672;
2.691025;1.044197;0.481775;4.648288;-0.459904;1.000675;
2.694654;1.044286;0.477936;4.647592;-0.469270;1.000681;
2.695214;1.044300;0.477649;4.646995;-0.470632;1.000682;
2.695214;1.044300;0.477649;4.647557;-0.470711;1.000682;
2.695797;1.044315;0.477052;4.647437;-0.472216;1.000683;
2.696379;1.044329;0.476449;4.647318;-0.473715;1.000684;
2.697239;1.044350;0.475551;4.646916;-0.475898;1.000686;
2.697239;1.044350;0.475551;4.647165;-0.475922;1.000686;
2.697255;1.044350;0.475535;4.647145;-0.475961;1.000686;
2.697271;1.044350;0.475518;4.647127;-0.476001;1.000686;
2.697303;1.044351;0.475485;4.647089;-0.476080;1.000686;
2.697366;1.044353;0.475419;4.647022;-0.476235;1.000686;
2.697493;1.044356;0.475286;4.646917;-0.476552;1.000686;
2.697747;1.044362;0.475021;4.646797;-0.477199;1.000687;
2.697747;1.044362;0.475021;4.647062;-0.477228;1.000687;
2.698254;1.044375;0.474490;4.646707;-0.478504;1.000688;
2.698254;1.044374;0.474490;4.646966;-0.478533;1.000688;
2.699035;1.044394;0.473667;4.646783;-0.480554;1.000689;
2.699270;1.044400;0.473418;4.646567;-0.481135;1.000689;
2.699270;1.044400;0.473418;4.646736;-0.481154;1.000689;
2.699742;1.044411;0.472919;4.646634;-0.482372;1.000690;
2.700285;1.044425;0.472341;4.646288;-0.483737;1.000691;
2.700285;1.044424;0.472341;4.646531;-0.483760;1.000691;
2.701301;1.044450;0.471260;4.646071;-0.486346;1.000693;
2.701301;1.044449;0.471260;4.646328;-0.486373;1.000693;
2.702335;1.044475;0.470150;4.646107;-0.489045;1.000695;
2.703331;1.044500;0.469073;4.645881;-0.491604;1.000697;
2.703331;1.044500;0.469073;4.645939;-0.491608;1.000697;
2.705362;1.044550;0.466876;4.645294;-0.496802;1.000700;
2.705362;1.044549;0.466876;4.645537;-0.496825;1.000700;
2.706665;1.044582;0.465457;4.645267;-0.500186;1.000703;
2.707393;1.044599;0.464670;4.644820;-0.502014;1.000704;
2.707393;1.044599;0.464670;4.645134;-0.502055;1.000704;
2.708435;1.044625;0.463536;4.644917;-0.504738;1.000706;
2.709477;1.044651;0.462397;4.644707;-0.507416;1.000708;
2.711455;1.044699;0.460233;4.644250;-0.512490;1.000711;
2.713744;1.044755;0.457720;4.643916;-0.518389;1.000715;
2.715516;1.044799;0.456075;4.642682;-0.522801;1.000719;
2.715516;1.044799;0.456075;4.643695;-0.522943;1.000719;
2.715839;1.044807;0.455740;4.643627;-0.523781;1.000719;
2.716162;1.044815;0.455405;4.643558;-0.524609;1.000720;
2.716808;1.044831;0.454729;4.643423;-0.526267;1.000721;
2.718100;1.044862;0.453366;4.643167;-0.529584;1.000723;
2.720684;1.044926;0.450601;4.642713;-0.536226;1.000728;
2.723639;1.044998;0.447771;4.641255;-0.543667;1.000734;
2.723639;1.044999;0.447771;4.642377;-0.543825;1.000734;
2.723931;1.045006;0.447476;4.642319;-0.544583;1.000734;
2.724223;1.045013;0.447180;4.642260;-0.545331;1.000735;
2.724806;1.045027;0.446582;4.642145;-0.546827;1.000736;
2.725973;1.045056;0.445369;4.641927;-0.549821;1.000738;
2.728307;1.045113;0.442884;4.641537;-0.555815;1.000743;
2.730950;1.045178;0.440261;4.640290;-0.562476;1.000748;
2.730950;1.045178;0.440261;4.641243;-0.562609;1.000748;
2.731294;1.045187;0.439907;4.641178;-0.563499;1.000748;
2.731638;1.045195;0.439551;4.641114;-0.564380;1.000749;
2.732325;1.045212;0.438832;4.640989;-0.566142;1.000750;
2.733699;1.045246;0.437366;4.640755;-0.569668;1.000753;
2.736448;1.045313;0.434345;4.640353;-0.576730;1.000758;
2.738261;1.045358;0.432635;4.639270;-0.581255;1.000762;
2.738261;1.045358;0.432635;4.640222;-0.581390;1.000762;
2.738605;1.045366;0.432272;4.640161;-0.582280;1.000763;
2.738949;1.045375;0.431907;4.640099;-0.583161;1.000763;
2.739637;1.045391;0.431168;4.639981;-0.584923;1.000764;
2.741012;1.045425;0.429659;4.639760;-0.588451;1.000767;
2.743763;1.045493;0.426538;4.639384;-0.595516;1.000772;
2.744841;1.045519;0.425503;4.638686;-0.598197;1.000775;
2.744841;1.045519;0.425503;4.639320;-0.598287;1.000775;
2.745357;1.045532;0.424931;4.639236;-0.599616;1.000776;
2.745873;1.045545;0.424353;4.639153;-0.600938;1.000777;
2.746905;1.045570;0.423181;4.638996;-0.603584;1.000779;
2.748969;1.045621;0.420776;4.638720;-0.608883;1.000783;
2.751421;1.045681;0.417978;4.637818;-0.615090;1.000787;
2.751421;1.045681;0.417978;4.638504;-0.615186;1.000787;
2.751899;1.045693;0.417425;4.638429;-0.616416;1.000788;
2.752376;1.045704;0.416868;4.638355;-0.617639;1.000789;
2.753330;1.045728;0.415739;4.638214;-0.620085;1.000791;
2.755238;1.045775;0.413435;4.637964;-0.624984;1.000795;
2.758000;1.045843;0.410092;4.637221;-0.632018;1.000800;
2.758000;1.045843;0.410092;4.637708;-0.632086;1.000800;
2.758670;1.045859;0.409275;4.637610;-0.633808;1.000802;
2.759340;1.045876;0.408452;4.637515;-0.635526;1.000803;
2.760680;1.045908;0.406783;4.637341;-0.638965;1.000806;
2.763360;1.045974;0.403371;4.637053;-0.645855;1.000811;
2.764580;1.046004;0.401968;4.636444;-0.648917;1.000814;
2.764580;1.046004;0.401968;4.637005;-0.648997;1.000814;
2.765162;1.046019;0.401238;4.636926;-0.650496;1.000815;
2.765745;1.046033;0.400503;4.636849;-0.651990;1.000816;
2.766909;1.046061;0.399015;4.636707;-0.654979;1.000818;
2.769237;1.046119;0.395977;4.636469;-0.660967;1.000823;
2.771160;1.046166;0.393566;4.635750;-0.665835;1.000827;
2.771160;1.046166;0.393566;4.636373;-0.665923;1.000827;
2.771685;1.046179;0.392888;4.636307;-0.667277;1.000828;
2.772210;1.046192;0.392205;4.636242;-0.668625;1.000829;
2.773260;1.046217;0.390824;4.636121;-0.671323;1.000831;
2.775359;1.046269;0.388008;4.635918;-0.676726;1.000835;
2.777740;1.046328;0.384841;4.635267;-0.682792;1.000840;
2.777740;1.046328;0.384841;4.635789;-0.682866;1.000840;
2.778365;1.046343;0.384001;4.635715;-0.684478;1.000841;
2.778990;1.046358;0.383155;4.635643;-0.686084;1.000843;
2.780240;1.046389;0.381442;4.635512;-0.689300;1.000845;
2.782739;1.046450;0.377947;4.635303;-0.695742;1.000850;
2.784319;1.046489;0.375826;4.634760;-0.699754;1.000853;
2.784319;1.046489;0.375826;4.635258;-0.699826;1.000853;
2.784975;1.046505;0.374915;4.635185;-0.701517;1.000855;
2.785630;1.046521;0.373997;4.635116;-0.703203;1.000856;
2.786940;1.046554;0.372140;4.634991;-0.706580;1.000859;
2.789561;1.046618;0.368350;4.634797;-0.713346;1.000864;
2.790899;1.046651;0.366495;4.634360;-0.716750;1.000867;
2.790899;1.046651;0.366495;4.634775;-0.716815;1.000867;
2.791682;1.046670;0.365366;4.634698;-0.718833;1.000868;
2.792465;1.046689;0.364229;4.634625;-0.720852;1.000870;
2.794031;1.046728;0.361925;4.634500;-0.724895;1.000873;
2.797163;1.046805;0.357213;4.634328;-0.733001;1.000879;
2.797479;1.046812;0.356768;4.634220;-0.733807;1.000880;
2.799682;1.046867;0.353417;4.634150;-0.739518;1.000885;
2.804059;1.046974;0.346590;4.633926;-0.750872;1.000894;
2.806255;1.047028;0.343130;4.633774;-0.756561;1.000898;
2.810638;1.047136;0.336088;4.633595;-0.767956;1.000907;
2.812828;1.047189;0.332544;4.633446;-0.773638;1.000912;
2.817207;1.047297;0.325342;4.633287;-0.785046;1.000921;
2.817218;1.047297;0.325324;4.633285;-0.785077;1.000921;
2.819401;1.047351;0.321712;4.633153;-0.790756;1.000925;
2.823767;1.047458;0.314388;4.633024;-0.802157;1.000934;
2.823798;1.047459;0.314337;4.633019;-0.802239;1.000934;
2.825975;1.047512;0.310667;4.632900;-0.807915;1.000939;
2.830327;1.047619;0.303238;4.632784;-0.819309;1.000948;
2.830378;1.047621;0.303152;4.632778;-0.819443;1.000948;
2.832548;1.047674;0.299432;4.632673;-0.825117;1.000952;
2.836887;1.047781;0.291911;4.632579;-0.836506;1.000961;
2.836957;1.047782;0.291790;4.632574;-0.836690;1.000961;
2.839120;1.047835;0.288023;4.632487;-0.842363;1.000966;
2.843447;1.047942;0.280408;4.632426;-0.853750;1.000975;
2.843537;1.047944;0.280246;4.632423;-0.853990;1.000975;
2.845694;1.047997;0.276432;4.632337;-0.859660;1.000979;
2.850007;1.048103;0.268731;4.632279;-0.871042;1.000988;
2.850117;1.048106;0.268528;4.632280;-0.871336;1.000988;
2.852267;1.048158;0.264672;4.632205;-0.877005;1.000993;
2.856567;1.048264;0.256889;4.632171;-0.888386;1.001002;
2.856697;1.048267;0.256642;4.632178;-0.888734;1.001002;
2.858841;1.048320;0.252745;4.632111;-0.894402;1.001006;
2.863127;1.048425;0.244879;4.632099;-0.905783;1.001015;
2.863277;1.048429;0.244588;4.632112;-0.906186;1.001016;
2.865414;1.048481;0.240648;4.632050;-0.911853;1.001020;
2.869688;1.048586;0.232700;4.632055;-0.923234;1.001029;
2.869856;1.048590;0.232364;4.632076;-0.923689;1.001029;
2.871987;1.048643;0.228383;4.632009;-0.929355;1.001034;
2.876247;1.048747;0.220362;4.632017;-0.940734;1.001042;
2.876436;1.048752;0.219975;4.632047;-0.941248;1.001043;
2.878560;1.048804;0.215957;4.631990;-0.946915;1.001047;
2.882807;1.048909;0.207860;4.632032;-0.958298;1.001056;
2.883016;1.048914;0.207422;4.632073;-0.958869;1.001056;
2.885133;1.048966;0.203366;4.632012;-0.964535;1.001061;
2.889367;1.049070;0.195194;4.632060;-0.975919;1.001069;
2.889596;1.049075;0.194705;4.632112;-0.976547;1.001070;
2.891707;1.049127;0.190610;4.632049;-0.982212;1.001074;
2.895928;1.049231;0.182368;4.632114;-0.993599;1.001083;
2.896175;1.049237;0.181828;4.632178;-0.994282;1.001083;
2.898279;1.049289;0.177695;4.632136;-0.999951;1.001087;
2.898602;1.049297;0.177034;4.632216;-1.000838;1.001088;
2.898611;1.049297;0.177017;4.632212;-1.000861;1.001088;
2.898620;1.049297;0.176999;4.632214;-1.000886;1.001088;
2.898638;1.049297;0.176963;4.632218;-1.000935;1.001088;
2.898674;1.049298;0.176892;4.632199;-1.001030;1.001088;
2.898746;1.049300;0.176750;4.632205;-1.001225;1.001088;
2.898890;1.049304;0.176466;4.632210;-1.001614;1.001089;
2.899178;1.049311;0.175897;4.632201;-1.002390;1.001089;
2.899704;1.049324;0.174861;4.632139;-1.003797;1.001090;
2.899754;1.049325;0.174760;4.632152;-1.003936;1.001090;
2.900907;1.049353;0.172469;4.632290;-1.007073;1.001093;
2.903007;1.049405;0.168307;4.632143;-1.012725;1.001097;
2.903213;1.049410;0.167880;4.632201;-1.013295;1.001097;
2.905310;1.049461;0.163713;4.632146;-1.018962;1.001102;
2.905518;1.049466;0.163282;4.632206;-1.019536;1.001102;
2.907613;1.049518;0.159110;4.632173;-1.025206;1.001106;
