time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
2.715516;1.044799;0.460047;4.642690;-0.532244;1.000719;
2.715516;1.044799;0.460047;4.643331;-0.532333;1.000719;
2.715524;1.044799;0.460039;4.643331;-0.532358;1.000719;
2.715538;1.044799;0.460024;4.643328;-0.532394;1.000719;
2.715567;1.044800;0.459992;4.643322;-0.532468;1.000719;
2.715625;1.044802;0.459929;4.643310;-0.532615;1.000719;
2.715740;1.044804;0.459804;4.643286;-0.532909;1.000719;
2.715971;1.044810;0.459552;4.643238;-0.533498;1.000720;
2.716432;1.044821;0.459046;4.643146;-0.534675;1.000721;
2.717355;1.044844;0.458026;4.642967;-0.537031;1.000722;
2.719201;1.044889;0.455966;4.642640;-0.541746;1.000726;
2.722893;1.044980;0.451766;4.642098;-0.551195;1.000733;
2.723639;1.044999;0.451242;4.641482;-0.553017;1.000734;
2.723639;1.044999;0.451242;4.642077;-0.553102;1.000734;
2.723641;1.044999;0.451240;4.642076;-0.553111;1.000734;
2.723645;1.044999;0.451236;4.642077;-0.553122;1.000734;
2.723653;1.044999;0.451228;4.642076;-0.553142;1.000734;
2.723668;1.044999;0.451211;4.642073;-0.553182;1.000734;
2.723699;1.045000;0.451177;4.642067;-0.553261;1.000734;
2.723761;1.045001;0.451109;4.642054;-0.553418;1.000734;
2.723885;1.045005;0.450973;4.642030;-0.553734;1.000735;
2.724133;1.045011;0.450701;4.641982;-0.554366;1.000735;
2.724629;1.045023;0.450153;4.641889;-0.555630;1.000736;
2.725620;1.045047;0.449046;4.641711;-0.558159;1.000738;
2.727602;1.045096;0.446800;4.641388;-0.563221;1.000742;
2.730950;1.045178;0.443011;4.640537;-0.571727;1.000748;
2.730950;1.045177;0.443011;4.640988;-0.571771;1.000748;
2.730953;1.045178;0.443008;4.640967;-0.571797;1.000748;
2.730958;1.045178;0.443002;4.640968;-0.571811;1.000748;
2.730968;1.045179;0.442991;4.640966;-0.571837;1.000748;
2.730989;1.045179;0.442967;4.640963;-0.571890;1.000748;
2.731030;1.045180;0.442921;4.640955;-0.571994;1.000748;
2.731112;1.045182;0.442828;4.640940;-0.572203;1.000748;
2.731276;1.045186;0.442642;4.640910;-0.572621;1.000749;
2.731603;1.045194;0.442269;4.640852;-0.573456;1.000749;
2.732259;1.045210;0.441519;4.640738;-0.575128;1.000751;
2.733569;1.045242;0.440004;4.640526;-0.578473;1.000753;
2.736190;1.045307;0.436926;4.640159;-0.585174;1.000758;
2.738261;1.045358;0.434787;4.639028;-0.590332;1.000762;
2.738261;1.045358;0.434787;4.640008;-0.590471;1.000762;
2.738266;1.045358;0.434782;4.640006;-0.590490;1.000762;
2.738275;1.045358;0.434771;4.640008;-0.590516;1.000762;
2.738294;1.045359;0.434750;4.640004;-0.590564;1.000762;
2.738332;1.045359;0.434708;4.639998;-0.590659;1.000762;
2.738406;1.045361;0.434625;4.639985;-0.590850;1.000762;
2.738556;1.045365;0.434456;4.639959;-0.591232;1.000763;
2.738855;1.045372;0.434119;4.639907;-0.591995;1.000763;
2.739454;1.045387;0.433438;4.639808;-0.593522;1.000764;
2.740652;1.045416;0.432056;4.639621;-0.596579;1.000767;
2.743047;1.045475;0.429226;4.639298;-0.602700;1.000771;
2.744841;1.045519;0.427291;4.638345;-0.607174;1.000775;
2.744841;1.045519;0.427291;4.639164;-0.607289;1.000775;
2.744847;1.045519;0.427284;4.639160;-0.607309;1.000775;
2.744858;1.045520;0.427272;4.639163;-0.607340;1.000775;
2.744881;1.045520;0.427246;4.639159;-0.607398;1.000775;
2.744925;1.045521;0.427195;4.639152;-0.607512;1.000775;
2.745015;1.045524;0.427092;4.639137;-0.607740;1.000775;
2.745194;1.045528;0.426886;4.639109;-0.608197;1.000776;
2.745553;1.045537;0.426472;4.639053;-0.609111;1.000776;
2.746269;1.045554;0.425635;4.638945;-0.610941;1.000778;
2.747702;1.045590;0.423932;4.638748;-0.614602;1.000780;
2.750569;1.045660;0.420421;4.638422;-0.621937;1.000786;
2.751421;1.045681;0.419537;4.637893;-0.624048;1.000788;
2.751421;1.045681;0.419537;4.638393;-0.624119;1.000788;
2.751431;1.045681;0.419526;4.638386;-0.624142;1.000788;
2.751449;1.045682;0.419504;4.638389;-0.624194;1.000788;
2.751486;1.045683;0.419460;4.638384;-0.624288;1.000788;
2.751559;1.045684;0.419372;4.638372;-0.624475;1.000788;
2.751706;1.045688;0.419195;4.638349;-0.624850;1.000788;
2.751999;1.045695;0.418841;4.638304;-0.625599;1.000789;
2.752587;1.045710;0.418127;4.638218;-0.627097;1.000790;
2.753761;1.045738;0.416679;4.638056;-0.630096;1.000792;
2.756110;1.045796;0.413718;4.637780;-0.636104;1.000797;
2.758000;1.045843;0.411473;4.636942;-0.640844;1.000801;
2.758000;1.045843;0.411473;4.637664;-0.640946;1.000801;
2.758007;1.045843;0.411465;4.637660;-0.640966;1.000801;
2.758019;1.045843;0.411449;4.637662;-0.641002;1.000801;
2.758045;1.045844;0.411418;4.637658;-0.641067;1.000801;
2.758096;1.045845;0.411355;4.637651;-0.641196;1.000801;
2.758197;1.045847;0.411230;4.637636;-0.641455;1.000801;
2.758400;1.045852;0.410979;4.637607;-0.641973;1.000802;
2.758806;1.045862;0.410473;4.637550;-0.643010;1.000802;
2.759618;1.045882;0.409451;4.637441;-0.645085;1.000804;
2.761242;1.045922;0.407372;4.637246;-0.649238;1.000807;
2.764491;1.046002;0.403088;4.636944;-0.657563;1.000814;
2.764580;1.046004;0.402990;4.636891;-0.657786;1.000814;
2.764580;1.046004;0.402990;4.636891;-0.657786;1.000814;
2.764589;1.046004;0.402979;4.636937;-0.657811;1.000814;
2.764607;1.046005;0.402956;4.636940;-0.657861;1.000814;
2.764642;1.046006;0.402910;4.636935;-0.657950;1.000814;
2.764711;1.046007;0.402818;4.636926;-0.658128;1.000814;
2.764851;1.046011;0.402634;4.636907;-0.658485;1.000814;
2.765131;1.046018;0.402264;4.636870;-0.659199;1.000815;
2.765689;1.046031;0.401522;4.636799;-0.660628;1.000816;
2.766807;1.046059;0.400025;4.636667;-0.663486;1.000818;
2.769043;1.046114;0.396990;4.636444;-0.669213;1.000823;
2.771160;1.046166;0.394217;4.635722;-0.674562;1.000827;
2.771160;1.046166;0.394217;4.636336;-0.674649;1.000827;
2.771168;1.046166;0.394207;4.636332;-0.674671;1.000827;
2.771183;1.046166;0.394187;4.636334;-0.674713;1.000827;
2.771213;1.046167;0.394147;4.636330;-0.674789;1.000827;
2.771272;1.046169;0.394068;4.636323;-0.674941;1.000827;
2.771391;1.046172;0.393908;4.636308;-0.675246;1.000827;
2.771629;1.046177;0.393589;4.636278;-0.675855;1.000828;
2.772106;1.046189;0.392947;4.636221;-0.677074;1.000829;
2.773058;1.046213;0.391652;4.636114;-0.679513;1.000831;
2.774964;1.046259;0.389025;4.635930;-0.684398;1.000835;
2.777740;1.046328;0.385183;4.635379;-0.691478;1.000840;
2.777740;1.046327;0.385183;4.635777;-0.691516;1.000840;
2.777752;1.046328;0.385167;4.635753;-0.691559;1.000840;
2.777775;1.046328;0.385135;4.635756;-0.691624;1.000840;
2.777821;1.046329;0.385072;4.635751;-0.691741;1.000840;
2.777912;1.046332;0.384945;4.635740;-0.691976;1.000841;
2.778096;1.046336;0.384691;4.635718;-0.692445;1.000841;
2.778462;1.046345;0.384181;4.635675;-0.693384;1.000842;
2.779195;1.046363;0.383155;4.635595;-0.695262;1.000843;
2.780661;1.046399;0.381082;4.635451;-0.699022;1.000846;
2.783593;1.046471;0.376860;4.635233;-0.706560;1.000852;
2.784319;1.046489;0.375904;4.634936;-0.708389;1.000854;
2.784319;1.046489;0.375904;4.635242;-0.708419;1.000854;
2.784323;1.046489;0.375899;4.635227;-0.708443;1.000854;
2.784331;1.046489;0.375888;4.635228;-0.708464;1.000854;
2.784345;1.046490;0.375867;4.635227;-0.708502;1.000854;
2.784375;1.046491;0.375825;4.635223;-0.708578;1.000854;
2.784434;1.046492;0.375740;4.635217;-0.708730;1.000854;
2.784553;1.046495;0.375571;4.635203;-0.709034;1.000854;
2.784791;1.046501;0.375231;4.635177;-0.709643;1.000855;
2.785265;1.046512;0.374549;4.635126;-0.710861;1.000855;
2.786215;1.046536;0.373177;4.635032;-0.713299;1.000857;
2.788115;1.046582;0.370401;4.634874;-0.718181;1.000861;
2.790899;1.046651;0.366313;4.634428;-0.725314;1.000867;
2.790899;1.046650;0.366313;4.634750;-0.725345;1.000867;
2.790903;1.046651;0.366308;4.634735;-0.725368;1.000867;
2.790910;1.046651;0.366298;4.634736;-0.725388;1.000867;
2.790924;1.046651;0.366277;4.634734;-0.725424;1.000867;
2.790952;1.046652;0.366236;4.634731;-0.725497;1.000867;
2.791008;1.046653;0.366153;4.634725;-0.725641;1.000867;
2.791121;1.046656;0.365988;4.634714;-0.725930;1.000867;
2.791346;1.046662;0.365657;4.634692;-0.726508;1.000868;
2.791796;1.046673;0.364993;4.634648;-0.727665;1.000869;
2.792697;1.046695;0.363656;4.634568;-0.729981;1.000871;
2.794498;1.046739;0.360957;4.634434;-0.734618;1.000874;
2.797479;1.046812;0.356442;4.634110;-0.742288;1.000880;
2.797479;1.046812;0.356442;4.634110;-0.742288;1.000880;
2.797488;1.046812;0.356429;4.634298;-0.742335;1.000880;
2.797505;1.046813;0.356403;4.634300;-0.742384;1.000880;
2.797540;1.046814;0.356351;4.634297;-0.742472;1.000880;
2.797608;1.046816;0.356247;4.634290;-0.742649;1.000881;
2.797746;1.046819;0.356039;4.634276;-0.743003;1.000881;
2.798021;1.046826;0.355621;4.634250;-0.743712;1.000881;
2.798572;1.046839;0.354783;4.634200;-0.745129;1.000883;
2.799673;1.046866;0.353099;4.634109;-0.747966;1.000885;
2.801876;1.046920;0.349697;4.633966;-0.753650;1.000889;
2.804059;1.046974;0.346357;4.633553;-0.759250;1.000894;
2.804059;1.046973;0.346357;4.633928;-0.759287;1.000894;
2.804062;1.046974;0.346353;4.633912;-0.759314;1.000894;
2.804068;1.046974;0.346343;4.633913;-0.759331;1.000894;
2.804081;1.046975;0.346325;4.633912;-0.759362;1.000894;
2.804105;1.046975;0.346288;4.633909;-0.759424;1.000894;
2.804153;1.046976;0.346214;4.633905;-0.759548;1.000894;
2.804249;1.046979;0.346065;4.633897;-0.759796;1.000894;
2.804442;1.046983;0.345769;4.633880;-0.760293;1.000895;
2.804827;1.046993;0.345173;4.633847;-0.761287;1.000895;
2.805598;1.047012;0.343977;4.633787;-0.763275;1.000897;
2.807140;1.047050;0.341566;4.633686;-0.767258;1.000900;
2.810223;1.047125;0.336672;4.633555;-0.775244;1.000906;
2.810638;1.047136;0.336041;4.633451;-0.776309;1.000907;
2.810638;1.047136;0.336041;4.633451;-0.776309;1.000907;
2.810647;1.047136;0.336027;4.633560;-0.776345;1.000907;
2.810664;1.047136;0.336000;4.633561;-0.776394;1.000907;
2.810698;1.047137;0.335946;4.633558;-0.776482;1.000907;
2.810767;1.047139;0.335837;4.633552;-0.776659;1.000908;
2.810904;1.047142;0.335621;4.633541;-0.777012;1.000908;
2.811177;1.047149;0.335186;4.633519;-0.777719;1.000908;
2.811725;1.047162;0.334315;4.633477;-0.779133;1.000910;
2.812819;1.047189;0.332564;4.633402;-0.781965;1.000912;
2.815009;1.047243;0.329031;4.633290;-0.787639;1.000916;
2.817218;1.047297;0.325471;4.632995;-0.793347;1.000921;
2.817218;1.047297;0.325471;4.633271;-0.793374;1.000921;
2.817222;1.047297;0.325464;4.633259;-0.793399;1.000921;
2.817231;1.047298;0.325451;4.633260;-0.793422;1.000921;
2.817247;1.047298;0.325425;4.633258;-0.793463;1.000921;
2.817279;1.047299;0.325373;4.633256;-0.793547;1.000921;
2.817344;1.047300;0.325269;4.633251;-0.793714;1.000921;
2.817473;1.047304;0.325060;4.633241;-0.794049;1.000921;
2.817731;1.047310;0.324643;4.633222;-0.794717;1.000922;
2.818248;1.047323;0.323805;4.633186;-0.796056;1.000923;
2.819281;1.047348;0.322121;4.633123;-0.798735;1.000925;
2.821348;1.047399;0.318725;4.633029;-0.804103;1.000929;
2.823798;1.047459;0.314677;4.632798;-0.810460;1.000934;
2.823798;1.047459;0.314677;4.633007;-0.810480;1.000934;
2.823804;1.047459;0.314669;4.632998;-0.810504;1.000934;
2.823814;1.047459;0.314651;4.632998;-0.810534;1.000934;
2.823835;1.047460;0.314617;4.632996;-0.810588;1.000934;
2.823877;1.047461;0.314548;4.632993;-0.810696;1.000935;
2.823960;1.047463;0.314411;4.632987;-0.810912;1.000935;
2.824127;1.047467;0.314135;4.632976;-0.811345;1.000935;
2.824460;1.047475;0.313584;4.632953;-0.812210;1.000936;
2.825127;1.047492;0.312477;4.632911;-0.813943;1.000937;
2.826462;1.047524;0.310251;4.632841;-0.817411;1.000940;
2.829130;1.047590;0.305755;4.632752;-0.824365;1.000945;
2.830378;1.047621;0.303657;4.632614;-0.827611;1.000948;
2.830378;1.047621;0.303657;4.632614;-0.827611;1.000948;
2.830387;1.047621;0.303643;4.632764;-0.827656;1.000948;
2.830404;1.047621;0.303614;4.632764;-0.827704;1.000948;
2.830438;1.047622;0.303557;4.632762;-0.827792;1.000948;
2.830506;1.047624;0.303443;4.632757;-0.827969;1.000948;
2.830641;1.047627;0.303214;4.632749;-0.828321;1.000949;
2.830912;1.047634;0.302756;4.632731;-0.829027;1.000949;
2.831455;1.047647;0.301839;4.632699;-0.830439;1.000950;
2.832540;1.047674;0.299995;4.632644;-0.833265;1.000952;
2.834709;1.047727;0.296281;4.632568;-0.838928;1.000957;
2.836957;1.047782;0.292403;4.632438;-0.844801;1.000962;
2.836957;1.047782;0.292403;4.632438;-0.844801;1.000962;
2.836966;1.047782;0.292389;4.632562;-0.844842;1.000962;
2.836983;1.047783;0.292360;4.632562;-0.844890;1.000962;
2.837017;1.047784;0.292302;4.632561;-0.844978;1.000962;
2.837084;1.047785;0.292185;4.632557;-0.845155;1.000962;
2.837219;1.047789;0.291953;4.632549;-0.845507;1.000962;
2.837490;1.047795;0.291487;4.632534;-0.846213;1.000963;
2.838031;1.047809;0.290554;4.632507;-0.847624;1.000964;
2.839112;1.047835;0.288680;4.632462;-0.850450;1.000966;
2.841275;1.047888;0.284907;4.632403;-0.856112;1.000970;
2.843537;1.047944;0.280920;4.632329;-0.862046;1.000975;
2.843537;1.047944;0.280920;4.632329;-0.862046;1.000975;
2.843546;1.047944;0.280905;4.632413;-0.862081;1.000975;
2.843563;1.047944;0.280875;4.632413;-0.862129;1.000975;
2.843596;1.047945;0.280816;4.632411;-0.862217;1.000975;
2.843664;1.047947;0.280698;4.632407;-0.862393;1.000975;
2.843799;1.047950;0.280462;4.632400;-0.862746;1.000976;
2.844068;1.047957;0.279988;4.632385;-0.863451;1.000976;
2.844607;1.047970;0.279039;4.632359;-0.864861;1.000977;
2.845685;1.047997;0.277135;4.632314;-0.867685;1.000980;
2.847842;1.048050;0.273304;4.632258;-0.873345;1.000984;
2.850117;1.048106;0.269216;4.632229;-0.879336;1.000989;
2.850117;1.048105;0.269216;4.632258;-0.879312;1.000989;
2.850126;1.048106;0.269201;4.632266;-0.879364;1.000989;
2.850143;1.048106;0.269171;4.632266;-0.879412;1.000989;
2.850176;1.048107;0.269111;4.632264;-0.879500;1.000989;
2.850243;1.048109;0.268991;4.632261;-0.879676;1.000989;
2.850378;1.048112;0.268751;4.632254;-0.880029;1.000989;
2.850647;1.048119;0.268270;4.632242;-0.880734;1.000990;
2.851184;1.048132;0.267306;4.632219;-0.882144;1.000991;
2.852259;1.048158;0.265375;4.632182;-0.884968;1.000993;
2.854409;1.048211;0.261493;4.632139;-0.890628;1.000998;
2.856697;1.048267;0.257308;4.632162;-0.896678;1.001002;
2.856697;1.048267;0.257308;4.632162;-0.896678;1.001002;
2.856706;1.048267;0.257293;4.632159;-0.896700;1.001002;
2.856723;1.048268;0.257262;4.632158;-0.896748;1.001002;
2.856756;1.048269;0.257201;4.632157;-0.896836;1.001002;
2.856823;1.048270;0.257080;4.632154;-0.897012;1.001003;
2.856957;1.048274;0.256836;4.632148;-0.897364;1.001003;
2.857225;1.048280;0.256348;4.632137;-0.898069;1.001003;
2.857761;1.048293;0.255372;4.632118;-0.899480;1.001004;
2.858832;1.048320;0.253415;4.632086;-0.902304;1.001007;
2.860976;1.048372;0.249486;4.632055;-0.907963;1.001011;
2.863277;1.048429;0.245205;4.632127;-0.914073;1.001016;
2.863277;1.048429;0.245205;4.632127;-0.914073;1.001016;
2.863286;1.048429;0.245189;4.632084;-0.914089;1.001016;
2.863302;1.048429;0.245158;4.632083;-0.914137;1.001016;
2.863336;1.048430;0.245097;4.632082;-0.914225;1.001016;
2.863403;1.048432;0.244973;4.632079;-0.914401;1.001016;
2.863536;1.048435;0.244726;4.632074;-0.914753;1.001016;
2.863803;1.048442;0.244233;4.632065;-0.915458;1.001017;
2.864337;1.048455;0.243244;4.632048;-0.916869;1.001018;
2.865406;1.048481;0.241263;4.632022;-0.919693;1.001020;
2.867543;1.048534;0.237288;4.632000;-0.925352;1.001025;
2.869856;1.048590;0.232917;4.632119;-0.931520;1.001029;
2.869856;1.048590;0.232917;4.632119;-0.931520;1.001029;
2.869865;1.048590;0.232901;4.632036;-0.931530;1.001029;
2.869881;1.048591;0.232870;4.632035;-0.931578;1.001029;
2.869915;1.048592;0.232807;4.632034;-0.931666;1.001030;
2.869981;1.048593;0.232682;4.632031;-0.931842;1.001030;
2.870114;1.048597;0.232433;4.632026;-0.932194;1.001030;
2.870381;1.048603;0.231933;4.632017;-0.932899;1.001030;
2.870913;1.048616;0.230932;4.632001;-0.934310;1.001032;
2.871978;1.048643;0.228929;4.631976;-0.937133;1.001034;
2.874108;1.048695;0.224915;4.631955;-0.942792;1.001038;
2.876436;1.048752;0.220455;4.632115;-0.949022;1.001043;
2.876436;1.048752;0.220455;4.632115;-0.949022;1.001043;
2.876445;1.048752;0.220440;4.631990;-0.949026;1.001043;
2.876461;1.048753;0.220408;4.631989;-0.949074;1.001043;
2.876494;1.048753;0.220345;4.631988;-0.949162;1.001043;
2.876561;1.048755;0.220219;4.631987;-0.949338;1.001043;
2.876694;1.048758;0.219966;4.631983;-0.949691;1.001043;
2.876959;1.048765;0.219461;4.631976;-0.950396;1.001044;
2.877490;1.048778;0.218451;4.631965;-0.951807;1.001045;
2.878552;1.048804;0.216429;4.631949;-0.954631;1.001047;
2.880675;1.048856;0.212379;4.631947;-0.960293;1.001052;
2.883016;1.048914;0.207833;4.632157;-0.966585;1.001056;
2.883016;1.048914;0.207833;4.632157;-0.966585;1.001056;
2.883025;1.048914;0.207818;4.631999;-0.966584;1.001056;
2.883041;1.048914;0.207786;4.631998;-0.966632;1.001056;
2.883074;1.048915;0.207722;4.631997;-0.966720;1.001057;
2.883140;1.048917;0.207595;4.631995;-0.966896;1.001057;
2.883273;1.048920;0.207340;4.631992;-0.967249;1.001057;
2.883537;1.048926;0.206830;4.631986;-0.967954;1.001057;
2.884067;1.048939;0.205810;4.631976;-0.969365;1.001059;
2.885125;1.048965;0.203769;4.631962;-0.972190;1.001061;
2.887242;1.049017;0.199684;4.631963;-0.977852;1.001065;
2.889596;1.049075;0.195055;4.632213;-0.984206;1.001070;
2.889596;1.049075;0.195055;4.632213;-0.984206;1.001070;
2.889605;1.049075;0.195039;4.632017;-0.984199;1.001070;
2.889621;1.049076;0.195006;4.632016;-0.984247;1.001070;
2.889654;1.049077;0.194942;4.632015;-0.984335;1.001070;
2.889720;1.049078;0.194814;4.632014;-0.984511;1.001070;
2.889852;1.049082;0.194556;4.632011;-0.984864;1.001070;
2.890116;1.049088;0.194042;4.632006;-0.985569;1.001071;
2.890643;1.049101;0.193013;4.631999;-0.986981;1.001072;
2.891699;1.049127;0.190955;4.631990;-0.989806;1.001074;
2.893809;1.049179;0.186837;4.631999;-0.995470;1.001079;
2.896175;1.049237;0.182129;4.632290;-1.001883;1.001083;
2.896175;1.049237;0.182129;4.632046;-1.001860;1.001083;
2.896180;1.049237;0.182121;4.632060;-1.001862;1.001083;
2.896188;1.049237;0.182104;4.632059;-1.001887;1.001083;
2.896205;1.049238;0.182071;4.632059;-1.001932;1.001083;
2.896238;1.049238;0.182005;4.632059;-1.002022;1.001083;
2.896305;1.049240;0.181873;4.632059;-1.002201;1.001084;
2.896439;1.049243;0.181609;4.632058;-1.002561;1.001084;
2.896707;1.049250;0.181080;4.632057;-1.003280;1.001084;
2.897243;1.049263;0.180023;4.632058;-1.004719;1.001085;
2.898314;1.049289;0.177910;4.632066;-1.007600;1.001088;
2.898602;1.049297;0.177336;4.632131;-1.008386;1.001088;
2.898602;1.049297;0.177336;4.632131;-1.008386;1.001088;
2.898611;1.049297;0.177319;4.632073;-1.008396;1.001088;
2.898611;1.049297;0.177318;4.632072;-1.008398;1.001088;
2.898611;1.049297;0.177318;4.632072;-1.008398;1.001088;
2.898620;1.049297;0.177302;4.632054;-1.008418;1.001088;
2.898620;1.049297;0.177300;4.632055;-1.008420;1.001088;
2.898620;1.049297;0.177300;4.632055;-1.008420;1.001088;
2.898629;1.049297;0.177284;4.632057;-1.008442;1.001088;
2.898638;1.049297;0.177265;4.632061;-1.008471;1.001088;
2.898638;1.049297;0.177265;4.632061;-1.008471;1.001088;
2.898647;1.049297;0.177248;4.632064;-1.008492;1.001088;
2.898663;1.049298;0.177216;4.632056;-1.008538;1.001088;
2.898674;1.049298;0.177193;4.632057;-1.008569;1.001088;
2.898674;1.049298;0.177193;4.632057;-1.008569;1.001088;
2.898683;1.049298;0.177177;4.632054;-1.008587;1.001088;
2.898699;1.049299;0.177145;4.632053;-1.008635;1.001088;
2.898732;1.049300;0.177080;4.632054;-1.008723;1.001089;
2.898746;1.049300;0.177051;4.632057;-1.008763;1.001089;
2.898746;1.049300;0.177051;4.632057;-1.008763;1.001089;
2.898755;1.049300;0.177035;4.632056;-1.008781;1.001089;
2.898771;1.049301;0.177003;4.632054;-1.008828;1.001089;
2.898804;1.049302;0.176938;4.632054;-1.008917;1.001089;
2.898870;1.049303;0.176808;4.632055;-1.009093;1.001089;
2.898890;1.049304;0.176767;4.632059;-1.009150;1.001089;
2.898890;1.049304;0.176767;4.632059;-1.009150;1.001089;
2.898899;1.049304;0.176751;4.632056;-1.009168;1.001089;
2.898915;1.049304;0.176718;4.632055;-1.009216;1.001089;
2.898948;1.049305;0.176653;4.632056;-1.009304;1.001089;
2.899014;1.049307;0.176524;4.632057;-1.009481;1.001089;
2.899145;1.049310;0.176264;4.632059;-1.009834;1.001089;
2.899178;1.049311;0.176198;4.632067;-1.009925;1.001089;
2.899178;1.049311;0.176198;4.632067;-1.009925;1.001089;
2.899187;1.049311;0.176182;4.632061;-1.009943;1.001089;
2.899203;1.049311;0.176149;4.632060;-1.009990;1.001089;
2.899236;1.049312;0.176085;4.632060;-1.010079;1.001090;
2.899302;1.049314;0.175955;4.632061;-1.010255;1.001090;
2.899433;1.049317;0.175696;4.632063;-1.010609;1.001090;
2.899695;1.049323;0.175177;4.632067;-1.011315;1.001090;
2.899754;1.049325;0.175060;4.632081;-1.011476;1.001091;
2.899754;1.049325;0.175060;4.632081;-1.011476;1.001091;
2.899763;1.049325;0.175044;4.632069;-1.011493;1.001091;
2.899779;1.049325;0.175012;4.632068;-1.011540;1.001091;
2.899812;1.049326;0.174947;4.632068;-1.011629;1.001091;
2.899877;1.049328;0.174817;4.632068;-1.011805;1.001091;
2.900009;1.049331;0.174558;4.632068;-1.012158;1.001091;
2.900271;1.049338;0.174040;4.632068;-1.012864;1.001092;
2.900796;1.049350;0.173003;4.632071;-1.014278;1.001093;
2.900907;1.049353;0.172783;4.632098;-1.014581;1.001093;
2.900907;1.049353;0.172783;4.632098;-1.014581;1.001093;
2.900916;1.049353;0.172767;4.632073;-1.014596;1.001093;
2.900932;1.049354;0.172734;4.632071;-1.014643;1.001093;
2.900965;1.049355;0.172670;4.632071;-1.014731;1.001093;
2.901030;1.049356;0.172540;4.632070;-1.014908;1.001093;
2.901162;1.049359;0.172281;4.632069;-1.015261;1.001093;
2.901424;1.049366;0.171763;4.632066;-1.015966;1.001094;
2.901949;1.049379;0.170726;4.632062;-1.017379;1.001095;
2.902998;1.049405;0.168653;4.632062;-1.020206;1.001097;
2.903213;1.049410;0.168224;4.632118;-1.020795;1.001098;
2.903213;1.049410;0.168224;4.632118;-1.020795;1.001098;
2.903222;1.049410;0.168208;4.632065;-1.020806;1.001098;
2.903238;1.049410;0.168175;4.632063;-1.020854;1.001098;
2.903271;1.049411;0.168110;4.632063;-1.020942;1.001098;
2.903336;1.049413;0.167981;4.632062;-1.021118;1.001098;
2.903467;1.049416;0.167722;4.632061;-1.021471;1.001098;
2.903729;1.049423;0.167204;4.632059;-1.022177;1.001099;
2.904254;1.049435;0.166167;4.632057;-1.023589;1.001100;
2.905302;1.049461;0.164096;4.632059;-1.026417;1.001102;
2.905518;1.049466;0.163663;4.632117;-1.027011;1.001102;
2.905518;1.049466;0.163663;4.632117;-1.027011;1.001102;
2.905527;1.049466;0.163647;4.632062;-1.027021;1.001102;
2.905543;1.049467;0.163614;4.632061;-1.027069;1.001102;
2.905576;1.049468;0.163550;4.632061;-1.027157;1.001102;
2.905641;1.049469;0.163420;4.632061;-1.027334;1.001103;
2.905772;1.049473;0.163161;4.632061;-1.027687;1.001103;
2.906034;1.049479;0.162643;4.632062;-1.028393;1.001103;
2.906557;1.049492;0.161607;4.632066;-1.029807;1.001104;
2.907605;1.049518;0.159536;4.632080;-1.032636;1.001107;
2.907823;1.049523;0.159098;4.632142;-1.033237;1.001107;
2.907823;1.049523;0.159098;4.632142;-1.033237;1.001107;
2.907832;1.049523;0.159082;4.632087;-1.033248;1.001107;
2.907848;1.049524;0.159049;4.632084;-1.033295;1.001107;
2.907881;1.049524;0.158985;4.632084;-1.033384;1.001107;
2.907946;1.049526;0.158855;4.632084;-1.033560;1.001107;
2.908077;1.049529;0.158596;4.632084;-1.033913;1.001108;
2.908338;1.049536;0.158078;4.632083;-1.034619;1.001108;
2.908861;1.049549;0.157042;4.632084;-1.036032;1.001109;
2.909907;1.049574;0.154971;4.632092;-1.038861;1.001111;
2.912000;1.049626;0.150824;4.632133;-1.044531;1.001116;
2.912434;1.049636;0.149922;4.632267;-1.045733;1.001116;
2.912434;1.049636;0.149922;4.632267;-1.045733;1.001116;
2.912443;1.049636;0.149906;4.632149;-1.045735;1.001116;
2.912459;1.049637;0.149873;4.632146;-1.045783;1.001116;
2.912491;1.049638;0.149808;4.632146;-1.045871;1.001117;
2.912557;1.049639;0.149679;4.632146;-1.046048;1.001117;
2.912687;1.049643;0.149419;4.632146;-1.046401;1.001117;
2.912948;1.049649;0.148899;4.632146;-1.047107;1.001117;
2.913470;1.049662;0.147860;4.632147;-1.048520;1.001119;
2.914514;1.049687;0.145781;4.632156;-1.051349;1.001121;
2.916601;1.049739;0.141619;4.632199;-1.057020;1.001125;
2.917045;1.049750;0.140691;4.632345;-1.058252;1.001126;
2.917045;1.049750;0.140691;4.632345;-1.058252;1.001126;
2.917054;1.049750;0.140675;4.632215;-1.058252;1.001126;
2.917070;1.049750;0.140642;4.632213;-1.058300;1.001126;
2.917102;1.049751;0.140577;4.632213;-1.058388;1.001126;
2.917167;1.049753;0.140446;4.632213;-1.058565;1.001126;
2.917298;1.049756;0.140185;4.632214;-1.058918;1.001126;
2.917558;1.049762;0.139664;4.632216;-1.059624;1.001127;
2.918079;1.049775;0.138620;4.632222;-1.061038;1.001128;
2.919120;1.049801;0.136533;4.632240;-1.063869;1.001130;
2.921203;1.049852;0.132352;4.632298;-1.069543;1.001134;
2.921656;1.049863;0.131396;4.632457;-1.070805;1.001135;
