time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.705241;1.001428;4.000000;3.914622;1.557063;0.998061;
1.705254;1.001439;4.000000;3.914617;1.556944;0.998062;
1.705279;1.001443;4.000000;3.914568;1.557012;0.998062;
1.705331;1.001452;4.000000;3.914469;1.557147;0.998063;
1.705434;1.001469;4.000000;3.914274;1.557417;0.998065;
1.705640;1.001504;4.000000;3.913888;1.557956;0.998070;
1.706051;1.001574;4.000000;3.913135;1.559032;0.998078;
1.706875;1.001713;4.000000;3.911709;1.561170;0.998095;
1.708523;1.001990;4.000000;3.909172;1.565393;0.998129;
1.709387;1.002043;4.000000;3.905746;1.569345;0.998147;
1.709387;1.002136;4.000000;3.908225;1.567512;0.998147;
1.709506;1.002156;4.000000;3.908017;1.567824;0.998150;
1.709626;1.002176;4.000000;3.907810;1.568132;0.998152;
1.709713;1.002182;4.000000;3.907640;1.568514;0.998154;
1.709713;1.002182;4.000000;3.907640;1.568514;0.998154;
1.709726;1.002193;4.000000;3.907639;1.568390;0.998154;
1.709751;1.002197;4.000000;3.907594;1.568457;0.998155;
1.709803;1.002206;4.000000;3.907506;1.568592;0.998156;
1.709905;1.002223;4.000000;3.907330;1.568861;0.998158;
1.710111;1.002257;4.000000;3.906984;1.569399;0.998162;
1.710522;1.002325;4.000000;3.906311;1.570471;0.998171;
1.711345;1.002462;4.000000;3.905045;1.572601;0.998188;
1.712990;1.002735;4.000000;3.902827;1.576810;0.998223;
1.713841;1.002787;4.000000;3.899806;1.580647;0.998241;
1.713841;1.002877;4.000000;3.902056;1.578891;0.998241;
1.713972;1.002899;4.000000;3.901852;1.579233;0.998243;
1.714104;1.002920;4.000000;3.901650;1.579572;0.998246;
1.714185;1.002925;4.000000;3.901508;1.579937;0.998248;
1.714185;1.002925;4.000000;3.901508;1.579937;0.998248;
1.714197;1.002936;4.000000;3.901509;1.579813;0.998248;
1.714223;1.002940;4.000000;3.901470;1.579880;0.998249;
1.714275;1.002949;4.000000;3.901392;1.580014;0.998250;
1.714377;1.002965;4.000000;3.901237;1.580283;0.998252;
1.714583;1.002999;4.000000;3.900932;1.580818;0.998256;
1.714993;1.003066;4.000000;3.900342;1.581886;0.998265;
1.715815;1.003201;4.000000;3.899241;1.584009;0.998282;
1.717458;1.003470;4.000000;3.897357;1.588202;0.998316;
1.718295;1.003520;4.000000;3.894735;1.591925;0.998334;
1.718295;1.003607;4.000000;3.896761;1.590243;0.998334;
1.718440;1.003631;4.000000;3.896541;1.590624;0.998337;
1.718586;1.003654;4.000000;3.896322;1.591001;0.998340;
1.718657;1.003657;4.000000;3.896200;1.591330;0.998342;
1.718657;1.003657;4.000000;3.896200;1.591330;0.998342;
1.718669;1.003668;4.000000;3.896200;1.591216;0.998342;
1.718695;1.003672;4.000000;3.896162;1.591284;0.998343;
1.718746;1.003680;4.000000;3.896085;1.591420;0.998344;
1.718849;1.003697;4.000000;3.895934;1.591690;0.998346;
1.719054;1.003730;4.000000;3.895636;1.592231;0.998350;
1.719464;1.003795;4.000000;3.895061;1.593309;0.998359;
1.720285;1.003927;4.000000;3.893991;1.595453;0.998376;
1.721925;1.004190;4.000000;3.892172;1.599688;0.998411;
1.725207;1.004715;4.000000;3.889796;1.607949;0.998481;
1.727203;1.004832;4.000000;3.886134;1.616370;0.998523;
1.727203;1.005035;4.000000;3.890011;1.612536;0.998523;
1.727278;1.005047;4.000000;3.889929;1.612736;0.998525;
1.727354;1.005059;4.000000;3.889847;1.612929;0.998527;
1.727505;1.005084;4.000000;3.889684;1.613314;0.998530;
1.727601;1.005088;4.000000;3.889562;1.613735;0.998532;
1.727601;1.005099;4.000000;3.889585;1.613557;0.998532;
1.727613;1.005099;4.000000;3.889543;1.613627;0.998532;
1.727639;1.005105;4.000000;3.889544;1.613658;0.998533;
1.727690;1.005113;4.000000;3.889489;1.613791;0.998534;
1.727792;1.005129;4.000000;3.889382;1.614059;0.998536;
1.727997;1.005161;4.000000;3.889172;1.614593;0.998540;
1.728406;1.005224;4.000000;3.888773;1.615658;0.998549;
1.729224;1.005352;4.000000;3.888055;1.617776;0.998566;
1.730860;1.005607;4.000000;3.886937;1.621959;0.998601;
1.734133;1.006117;4.000000;3.885959;1.630117;0.998671;
1.735220;1.006157;4.000000;3.884548;1.634967;0.998694;
1.735220;1.006287;4.000000;3.886523;1.632566;0.998694;
1.735368;1.006310;4.000000;3.886414;1.632947;0.998697;
1.735516;1.006333;4.000000;3.886307;1.633323;0.998701;
1.735651;1.006343;4.000000;3.886190;1.633857;0.998703;
1.735651;1.006354;4.000000;3.886215;1.633662;0.998703;
1.735663;1.006354;4.000000;3.886185;1.633730;0.998704;
1.735689;1.006360;4.000000;3.886188;1.633762;0.998704;
1.735740;1.006367;4.000000;3.886152;1.633895;0.998705;
1.735842;1.006383;4.000000;3.886081;1.634160;0.998708;
1.736046;1.006414;4.000000;3.885945;1.634690;0.998712;
1.736454;1.006476;4.000000;3.885694;1.635747;0.998721;
1.737270;1.006600;4.000000;3.885270;1.637847;0.998738;
1.738902;1.006847;4.000000;3.884741;1.641996;0.998773;
1.742167;1.007342;4.000000;3.884931;1.650086;0.998842;
1.743238;1.007380;4.000000;3.884410;1.654728;0.998865;
1.743238;1.007505;4.000000;3.885836;1.652485;0.998865;
1.743442;1.007536;4.000000;3.885760;1.653006;0.998870;
1.743647;1.007567;4.000000;3.885689;1.653522;0.998874;
1.743701;1.007568;4.000000;3.885658;1.653774;0.998875;
1.743701;1.007568;4.000000;3.885658;1.653774;0.998875;
1.743904;1.007605;4.000000;3.885607;1.654181;0.998880;
1.744311;1.007665;4.000000;3.885494;1.655231;0.998888;
1.745125;1.007785;4.000000;3.885348;1.657316;0.998906;
1.746753;1.008025;4.000000;3.885371;1.661436;0.998940;
1.750010;1.008505;4.000000;3.886656;1.669468;0.999010;
1.751255;1.008554;4.000000;3.887070;1.674618;0.999036;
1.751255;1.008689;4.000000;3.888086;1.672247;0.999036;
1.751541;1.008731;4.000000;3.888083;1.672970;0.999042;
1.751751;1.008754;4.000000;3.888070;1.673634;0.999046;
1.751751;1.008762;4.000000;3.888088;1.673493;0.999046;
1.752563;1.008878;4.000000;3.888173;1.675569;0.999064;
1.754187;1.009111;4.000000;3.888656;1.679669;0.999098;
1.757435;1.009577;4.000000;3.890848;1.687664;0.999167;
1.759272;1.009673;4.000000;3.892863;1.694655;0.999205;
1.759272;1.009840;4.000000;3.893416;1.691781;0.999205;
1.759795;1.009915;4.000000;3.893611;1.693087;0.999217;
1.759801;1.009915;4.000000;3.893612;1.693113;0.999217;
1.759801;1.009916;4.000000;3.893614;1.693100;0.999217;
1.763041;1.010367;4.000000;3.896033;1.701170;0.999285;
1.767290;1.010806;4.000000;3.902526;1.713587;0.999373;
1.767290;1.010959;4.000000;3.902240;1.711053;0.999373;
1.767851;1.011001;4.000000;3.902598;1.713037;0.999385;
1.767851;1.011037;4.000000;3.902676;1.712428;0.999385;
1.771083;1.011474;4.000000;3.906196;1.720423;0.999452;
1.774315;1.011911;4.000000;3.910886;1.728219;0.999519;
1.775307;1.011944;4.000000;3.913570;1.732012;0.999539;
1.775307;1.012045;4.000000;3.912965;1.730376;0.999539;
1.775797;1.012111;4.000000;3.913485;1.731580;0.999549;
1.775900;1.012114;4.000000;3.913576;1.732015;0.999551;
1.775900;1.012125;4.000000;3.913599;1.731828;0.999551;
1.779124;1.012547;4.000000;3.918213;1.739742;0.999617;
1.783324;1.012959;4.000000;3.928963;1.751482;0.999701;
1.783324;1.013098;4.000000;3.927010;1.749369;0.999701;
1.783474;1.013118;4.000000;3.927212;1.749738;0.999704;
1.783625;1.013137;4.000000;3.927420;1.750106;0.999707;
1.783927;1.013177;4.000000;3.927846;1.750839;0.999714;
1.783950;1.013177;4.000000;3.927873;1.750942;0.999714;
1.783950;1.013177;4.000000;3.927873;1.750942;0.999714;
1.787166;1.013588;4.000000;3.933549;1.758729;0.999779;
1.791342;1.013987;4.000000;3.946319;1.770141;0.999860;
1.791342;1.014118;4.000000;3.943554;1.768233;0.999860;
1.791448;1.014132;4.000000;3.943747;1.768490;0.999863;
1.791555;1.014145;4.000000;3.943945;1.768746;0.999865;
1.791768;1.014173;4.000000;3.944347;1.769258;0.999869;
1.792000;1.014189;4.000000;3.944763;1.770038;0.999873;
1.792000;1.014202;4.000000;3.944793;1.769809;0.999873;
1.794415;1.014429;4.000000;3.951472;1.776592;0.999921;
1.794415;1.014502;4.000000;3.950170;1.775500;0.999921;
1.794421;1.014502;4.000000;3.950195;1.775525;0.999921;
1.794421;1.014502;4.000000;3.950195;1.775525;0.999921;
1.794427;1.014502;4.000000;3.950223;1.775550;0.999921;
1.794427;1.014502;4.000000;3.950223;1.775550;0.999921;
1.794432;1.014502;4.000000;3.950246;1.775570;0.999921;
1.794432;1.014502;4.000000;3.950246;1.775570;0.999921;
1.794439;1.014502;4.000000;3.950278;1.775599;0.999921;
1.794439;1.014502;4.000000;3.950278;1.775599;0.999921;
1.794444;1.014502;4.000000;3.950301;1.775619;0.999921;
1.794444;1.014502;4.000000;3.950301;1.775619;0.999921;
1.794462;1.014502;4.000000;3.950383;1.775692;0.999922;
1.794462;1.014502;4.000000;3.950383;1.775692;0.999922;
1.794468;1.014502;4.000000;3.950410;1.775717;0.999922;
1.794468;1.014502;4.000000;3.950410;1.775717;0.999922;
1.794508;1.014502;4.000000;3.950592;1.775878;0.999923;
1.794508;1.014513;4.000000;3.950397;1.775718;0.999923;
1.794514;1.014513;4.000000;3.950416;1.775744;0.999923;
1.794514;1.014513;4.000000;3.950416;1.775744;0.999923;
1.794601;1.014514;4.000000;3.950812;1.776095;0.999924;
1.794601;1.014525;4.000000;3.950607;1.775927;0.999924;
1.794608;1.014525;4.000000;3.950620;1.775958;0.999924;
1.794608;1.014525;4.000000;3.950620;1.775958;0.999924;
1.794787;1.014526;4.000000;3.951425;1.776672;0.999928;
1.794787;1.014548;4.000000;3.951033;1.776354;0.999928;
1.794795;1.014548;4.000000;3.951047;1.776389;0.999928;
1.794795;1.014548;4.000000;3.951047;1.776389;0.999928;
1.795158;1.014553;4.000000;3.952635;1.777799;0.999935;
1.795158;1.014594;4.000000;3.951885;1.777208;0.999935;
1.795169;1.014594;4.000000;3.951905;1.777255;0.999935;
1.795169;1.014594;4.000000;3.951905;1.777255;0.999935;
1.795900;1.014629;4.000000;3.954608;1.779779;0.999950;
1.795900;1.014685;4.000000;3.953516;1.778961;0.999950;
1.795918;1.014685;4.000000;3.953549;1.779037;0.999950;
1.795918;1.014685;4.000000;3.953549;1.779037;0.999950;
1.796642;1.014724;4.000000;3.956200;1.781471;0.999964;
1.796642;1.014776;4.000000;3.955173;1.780712;0.999964;
1.796666;1.014777;4.000000;3.955218;1.780811;0.999964;
1.796666;1.014777;4.000000;3.955218;1.780811;0.999964;
1.797385;1.014810;4.000000;3.958008;1.783288;0.999978;
1.797385;1.014866;4.000000;3.956864;1.782469;0.999978;
1.797415;1.014867;4.000000;3.956921;1.782589;0.999979;
1.797415;1.014867;4.000000;3.956921;1.782589;0.999979;
1.798503;1.014976;4.000000;3.960024;1.785504;1.000000;
1.798503;1.015002;4.000000;3.959436;1.785134;1.000000;
1.798503;1.015002;4.000000;3.959436;1.785134;1.000000;
1.798503;1.015029;4.000000;3.958871;1.784743;1.000000;
1.798658;1.015021;4.000000;3.959786;1.785508;1.000003;
1.798814;1.015040;4.000000;3.960139;1.785881;1.000006;
1.798869;1.015042;4.000000;3.960382;1.786076;1.000007;
1.798869;1.015042;4.000000;3.960382;1.786076;1.000007;
1.798912;1.015042;4.000000;3.960542;1.786253;1.000008;
1.798912;1.015042;4.000000;3.960542;1.786253;1.000008;
1.800354;1.015128;4.000000;3.966124;1.790855;1.000035;
1.800354;1.015226;4.000000;3.963935;1.789448;1.000035;
1.800408;1.015229;4.000000;3.964047;1.789644;1.000037;
1.800408;1.015229;4.000000;3.964047;1.789644;1.000037;
1.801838;1.015351;4.000000;3.968876;1.793704;1.000064;
1.801838;1.015405;4.000000;3.967555;1.792949;1.000064;
1.801905;1.015408;4.000000;3.967696;1.793192;1.000065;
1.801905;1.015408;4.000000;3.967696;1.793192;1.000065;
1.804807;1.015737;4.000000;3.975990;1.800231;1.000120;
1.804807;1.015759;4.000000;3.975196;1.799941;1.000120;
1.804899;1.015762;4.000000;3.975391;1.800297;1.000122;
1.804899;1.015762;4.000000;3.975391;1.800297;1.000122;
1.808094;1.016143;4.000000;3.983776;1.807755;1.000182;
1.810746;1.016278;4.000000;3.996972;1.815900;1.000230;
1.810746;1.016453;4.000000;3.992067;1.813515;1.000230;
1.810806;1.016460;4.000000;3.992203;1.813674;1.000231;
1.810867;1.016467;4.000000;3.992356;1.813817;1.000232;
1.810887;1.016467;4.000000;3.992403;1.813898;1.000233;
1.810887;1.016467;4.000000;3.992403;1.813898;1.000233;
1.814076;1.016832;4.000000;4.001468;1.821403;1.000291;
1.816684;1.016962;4.000000;4.015571;1.829226;1.000337;
1.816684;1.017129;4.000000;4.010128;1.827027;1.000337;
1.816738;1.017135;4.000000;4.010250;1.827181;1.000338;
1.816793;1.017141;4.000000;4.010400;1.827311;1.000339;
1.816874;1.017148;4.000000;4.010617;1.827541;1.000340;
1.816874;1.017148;4.000000;4.010617;1.827541;1.000340;
1.820057;1.017502;4.000000;4.020340;1.834995;1.000397;
1.822622;1.017627;4.000000;4.035290;1.842506;1.000441;
1.822622;1.017787;4.000000;4.029328;1.840494;1.000441;
1.822672;1.017791;4.000000;4.029436;1.840648;1.000442;
1.822722;1.017796;4.000000;4.029584;1.840766;1.000443;
1.822822;1.017808;4.000000;4.029881;1.841001;1.000444;
1.822862;1.017808;4.000000;4.029993;1.841155;1.000445;
1.822862;1.017808;4.000000;4.029993;1.841155;1.000445;
1.826039;1.018154;4.000000;4.040367;1.848526;1.000500;
1.828561;1.018274;4.000000;4.056112;1.855722;1.000542;
1.828561;1.018428;4.000000;4.049673;1.853878;1.000542;
1.828607;1.018431;4.000000;4.049766;1.854035;1.000543;
1.828653;1.018436;4.000000;4.049913;1.854144;1.000543;
1.828746;1.018446;4.000000;4.050207;1.854361;1.000545;
1.828850;1.018452;4.000000;4.050526;1.854685;1.000547;
1.828850;1.018452;4.000000;4.050526;1.854685;1.000547;
1.832021;1.018789;4.000000;4.061508;1.861985;1.000600;
1.834499;1.018904;4.000000;4.077972;1.868877;1.000639;
1.834499;1.019050;4.000000;4.071070;1.867205;1.000639;
1.834542;1.019052;4.000000;4.071148;1.867369;1.000640;
1.834585;1.019057;4.000000;4.071294;1.867470;1.000641;
1.834672;1.019066;4.000000;4.071587;1.867672;1.000642;
1.834837;1.019082;4.000000;4.072142;1.868069;1.000645;
1.834837;1.019082;4.000000;4.072142;1.868069;1.000645;
1.838002;1.019404;4.000000;4.083710;1.875378;1.000697;
1.840437;1.019515;4.000000;4.100839;1.881972;1.000733;
1.840437;1.019655;4.000000;4.093511;1.880462;1.000733;
1.840478;1.019656;4.000000;4.093573;1.880635;1.000734;
1.840519;1.019660;4.000000;4.093719;1.880730;1.000735;
1.840601;1.019668;4.000000;4.094011;1.880920;1.000736;
1.840765;1.019685;4.000000;4.094598;1.881299;1.000739;
1.840825;1.019686;4.000000;4.094802;1.881520;1.000740;
1.840825;1.019686;4.000000;4.094802;1.881520;1.000740;
1.843984;1.020002;4.000000;4.106929;1.888704;1.000789;
1.846376;1.020108;4.000000;4.124655;1.895006;1.000824;
1.846376;1.020242;4.000000;4.116924;1.893651;1.000824;
1.846415;1.020242;4.000000;4.116969;1.893835;1.000825;
1.846454;1.020246;4.000000;4.117115;1.893925;1.000825;
1.846532;1.020253;4.000000;4.117407;1.894104;1.000826;
1.846688;1.020269;4.000000;4.117994;1.894462;1.000829;
1.846813;1.020274;4.000000;4.118449;1.894873;1.000831;
1.846813;1.020274;4.000000;4.118449;1.894873;1.000831;
1.849966;1.020582;4.000000;4.131116;1.901964;1.000878;
1.852314;1.020682;4.000000;4.149374;1.907980;1.000911;
1.852314;1.020810;4.000000;4.141277;1.906777;1.000911;
1.852351;1.020809;4.000000;4.141305;1.906975;1.000912;
1.852388;1.020813;4.000000;4.141452;1.907060;1.000912;
1.852463;1.020820;4.000000;4.141745;1.907231;1.000913;
1.852613;1.020834;4.000000;4.142334;1.907572;1.000915;
1.852800;1.020845;4.000000;4.143059;1.908111;1.000918;
1.852800;1.020845;4.000000;4.143059;1.908111;1.000918;
1.855947;1.021143;4.000000;4.156234;1.915145;1.000964;
1.858252;1.021239;4.000000;4.174967;1.920880;1.000994;
1.858252;1.021356;4.000000;4.166404;1.919946;1.000994;
1.858287;1.021360;4.000000;4.166546;1.920027;1.000995;
1.858323;1.021363;4.000000;4.166691;1.920107;1.000995;
1.858394;1.021370;4.000000;4.166981;1.920268;1.000996;
1.858535;1.021383;4.000000;4.167563;1.920590;1.000998;
1.858788;1.021403;4.000000;4.168597;1.921203;1.001002;
1.858788;1.021403;4.000000;4.168597;1.921203;1.001002;
1.861929;1.021688;4.000000;4.182225;1.928241;1.001045;
1.864190;1.021779;4.000000;4.201358;1.933700;1.001073;
1.864190;1.021890;4.000000;4.192470;1.932918;1.001073;
1.864224;1.021893;4.000000;4.192615;1.932994;1.001074;
1.864258;1.021897;4.000000;4.192764;1.933071;1.001074;
1.864327;1.021903;4.000000;4.193064;1.933225;1.001075;
1.864464;1.021915;4.000000;4.193663;1.933531;1.001077;
1.864738;1.021940;4.000000;4.194868;1.934144;1.001081;
1.864776;1.021940;4.000000;4.195143;1.934265;1.001081;
1.864776;1.021940;4.000000;4.195143;1.934265;1.001081;
1.865018;1.021942;4.000000;4.197604;1.934939;1.001084;
1.865018;1.021965;4.000000;4.196131;1.934726;1.001084;
1.865025;1.021965;4.000000;4.196203;1.934747;1.001084;
1.865025;1.021965;4.000000;4.196203;1.934747;1.001084;
1.865032;1.021965;4.000000;4.196277;1.934767;1.001084;
1.865032;1.021965;4.000000;4.196277;1.934767;1.001084;
1.865040;1.021965;4.000000;4.196362;1.934790;1.001084;
1.865040;1.021965;4.000000;4.196362;1.934790;1.001084;
1.865046;1.021965;4.000000;4.196426;1.934807;1.001085;
1.865046;1.021965;4.000000;4.196426;1.934807;1.001085;
1.865047;1.021965;4.000000;4.196437;1.934810;1.001085;
1.865047;1.021965;4.000000;4.196437;1.934810;1.001085;
1.865061;1.021965;4.000000;4.196585;1.934850;1.001085;
1.865061;1.021968;4.000000;4.196292;1.934830;1.001085;
1.865075;1.021968;4.000000;4.196434;1.934869;1.001085;
1.865075;1.021968;4.000000;4.196434;1.934869;1.001085;
1.865090;1.021968;4.000000;4.196592;1.934912;1.001085;
1.865090;1.021968;4.000000;4.196592;1.934912;1.001085;
1.865133;1.021969;4.000000;4.197046;1.935034;1.001086;
1.865133;1.021975;4.000000;4.196614;1.934976;1.001086;
1.865148;1.021975;4.000000;4.196702;1.935028;1.001086;
1.865148;1.021975;4.000000;4.196702;1.935028;1.001086;
1.865248;1.021975;4.000000;4.197751;1.935310;1.001087;
1.865248;1.021985;4.000000;4.197133;1.935221;1.001087;
1.865264;1.021985;4.000000;4.197198;1.935280;1.001087;
1.865264;1.021985;4.000000;4.197198;1.935280;1.001087;
1.865477;1.021987;4.000000;4.199351;1.935878;1.001090;
1.865477;1.022005;4.000000;4.198147;1.935717;1.001090;
1.865496;1.022005;4.000000;4.198221;1.935787;1.001090;
1.865496;1.022005;4.000000;4.198221;1.935787;1.001090;
1.865937;1.022021;4.000000;4.201935;1.936951;1.001096;
1.865937;1.022046;4.000000;4.200189;1.936725;1.001096;
1.865959;1.022047;4.000000;4.200274;1.936806;1.001096;
1.865959;1.022047;4.000000;4.200274;1.936806;1.001096;
1.866857;1.022119;4.000000;4.204880;1.938847;1.001108;
1.866857;1.022126;4.000000;4.204265;1.938808;1.001108;
1.866887;1.022126;4.000000;4.204391;1.938916;1.001109;
1.866887;1.022126;4.000000;4.204391;1.938916;1.001109;
1.867314;1.022137;4.000000;4.208261;1.940035;1.001114;
1.867314;1.022165;4.000000;4.206303;1.939809;1.001114;
1.867314;1.022165;4.000000;4.206303;1.939809;1.001114;
1.867314;1.022165;4.000001;4.206302;1.939808;1.001114;
1.867429;1.022175;3.999990;4.206811;1.940068;1.001116;
1.867544;1.022185;3.999974;4.207322;1.940327;1.001117;
1.867773;1.022204;3.999915;4.208347;1.940844;1.001120;
1.867776;1.022204;3.999913;4.208373;1.940851;1.001120;
1.867776;1.022204;3.999913;4.208373;1.940851;1.001120;
1.867814;1.022205;3.999843;4.208633;1.940976;1.001121;
1.867814;1.022205;3.999843;4.208633;1.940976;1.001121;
1.869615;1.022298;3.995835;4.221661;1.945323;1.001143;
1.869615;1.022362;3.995835;4.216683;1.944843;1.001143;
1.869668;1.022366;3.995755;4.216918;1.944973;1.001144;
1.869668;1.022366;3.995755;4.216918;1.944973;1.001144;
1.870131;1.022406;3.994958;4.219002;1.946002;1.001150;
1.870595;1.022446;3.994060;4.221097;1.947038;1.001156;
1.871270;1.022492;3.992444;4.225379;1.948575;1.001164;
1.871270;1.022503;3.992444;4.224175;1.948527;1.001164;
1.871337;1.022505;3.992284;4.224467;1.948748;1.001165;
1.871337;1.022505;3.992284;4.224467;1.948748;1.001165;
1.872925;1.022577;3.985495;4.236908;1.952526;1.001184;
1.872925;1.022641;3.985495;4.231772;1.952080;1.001184;
1.872980;1.022646;3.985307;4.232022;1.952203;1.001185;
1.873005;1.022647;3.985222;4.232132;1.952277;1.001185;
1.873005;1.022648;3.985222;4.232135;1.952258;1.001185;
1.873626;1.022699;3.982921;4.234980;1.953639;1.001193;
1.874248;1.022751;3.980444;4.237847;1.955011;1.001201;
1.874580;1.022760;3.978905;4.240996;1.955831;1.001205;
1.874580;1.022778;3.978905;4.239381;1.955725;1.001205;
1.874674;1.022782;3.978505;4.239804;1.955999;1.001206;
1.874674;1.022782;3.978505;4.239804;1.955999;1.001206;
1.876236;1.022851;3.968929;4.252311;1.959614;1.001224;
1.876236;1.022912;3.968929;4.247091;1.959231;1.001224;
1.876290;1.022917;3.968642;4.247342;1.959351;1.001225;
1.876343;1.022921;3.968364;4.247584;1.959468;1.001226;
1.876343;1.022921;3.968364;4.247584;1.959466;1.001226;
1.877891;1.023016;3.958513;4.257802;1.962895;1.001244;
1.877891;1.023044;3.958513;4.254834;1.962784;1.001244;
1.877994;1.023053;3.957880;4.255311;1.963013;1.001245;
1.878012;1.023053;3.957770;4.255392;1.963072;1.001245;
1.878012;1.023053;3.957770;4.255392;1.963072;1.001245;
1.879533;1.023173;3.947433;4.262582;1.966348;1.001263;
1.879546;1.023173;3.947340;4.262722;1.966377;1.001263;
1.879546;1.023173;3.947340;4.262722;1.966377;1.001263;
1.879680;1.023173;3.946209;4.263768;1.966764;1.001265;
1.879680;1.023184;3.946209;4.263269;1.966642;1.001265;
1.880333;1.023234;3.941530;4.266348;1.968062;1.001273;
1.880987;1.023284;3.936667;4.269444;1.969468;1.001280;
1.881201;1.023289;3.934929;4.271684;1.969963;1.001283;
1.881201;1.023301;3.934929;4.270457;1.969912;1.001283;
1.881349;1.023307;3.933794;4.271144;1.970312;1.001284;
1.881349;1.023307;3.933794;4.271144;1.970312;1.001284;
1.882856;1.023370;3.919535;4.283661;1.973561;1.001301;
1.882856;1.023425;3.919535;4.278323;1.973287;1.001301;
1.882911;1.023429;3.919061;4.278572;1.973422;1.001301;
1.882966;1.023433;3.918586;4.278833;1.973540;1.001302;
1.883018;1.023435;3.918137;4.279074;1.973685;1.001303;
1.883018;1.023435;3.918137;4.279074;1.973685;1.001303;
1.884511;1.023504;3.903146;4.290783;1.976840;1.001319;
1.884511;1.023547;3.903146;4.286203;1.976688;1.001319;
1.884578;1.023551;3.902507;4.286513;1.976847;1.001319;
1.884645;1.023556;3.901866;4.286834;1.976989;1.001320;
1.884687;1.023557;3.901470;4.287026;1.977111;1.001321;
1.884687;1.023557;3.901470;4.287026;1.977111;1.001321;
1.886166;1.023631;3.885661;4.298123;1.980151;1.001336;
1.886166;1.023665;3.885661;4.294138;1.980073;1.001336;
1.886243;1.023670;3.884860;4.294499;1.980251;1.001337;
1.886321;1.023676;3.884056;4.294871;1.980414;1.001338;
1.886355;1.023676;3.883708;4.295027;1.980515;1.001339;
1.886355;1.023676;3.883708;4.295027;1.980515;1.001339;
1.887821;1.023754;3.867085;4.305597;1.983451;1.001354;
1.887821;1.023781;3.867085;4.302096;1.983437;1.001354;
1.887909;1.023786;3.866103;4.302511;1.983636;1.001355;
1.887998;1.023792;3.865118;4.302938;1.983820;1.001356;
1.888024;1.023792;3.864835;4.303056;1.983898;1.001356;
1.888024;1.023792;3.864835;4.303056;1.983898;1.001356;
1.889476;1.023872;3.847453;4.313142;1.986743;1.001371;
1.889476;1.023892;3.847453;4.310072;1.986788;1.001371;
1.889577;1.023898;3.846257;4.310552;1.987011;1.001372;
1.889679;1.023905;3.845057;4.311044;1.987219;1.001373;
1.889693;1.023905;3.844894;4.311108;1.987262;1.001374;
1.889693;1.023905;3.844894;4.311108;1.987262;1.001374;
1.891132;1.023986;3.826786;4.320773;1.990011;1.001388;
1.891132;1.024001;3.826786;4.318111;1.990103;1.001388;
1.891249;1.024008;3.825323;4.318671;1.990355;1.001389;
1.891362;1.024015;3.823921;4.319215;1.990587;1.001391;
1.891362;1.024015;3.823921;4.319220;1.990579;1.001391;
1.892787;1.024095;3.805105;4.328644;1.993245;1.001405;
1.892787;1.024106;3.805105;4.326161;1.993369;1.001405;
1.892913;1.024114;3.803452;4.326764;1.993636;1.001406;
1.893030;1.024120;3.801922;4.327330;1.993877;1.001407;
1.893030;1.024121;3.801922;4.327337;1.993864;1.001407;
1.894442;1.024202;3.782464;4.336354;1.996447;1.001421;
1.894442;1.024208;3.782464;4.334227;1.996607;1.001421;
1.894590;1.024216;3.780438;4.334937;1.996912;1.001423;
1.894699;1.024221;3.778940;4.335465;1.997155;1.001424;
1.894699;1.024223;3.778940;4.335475;1.997123;1.001424;
1.896097;1.024303;3.758887;4.344165;1.999621;1.001437;
1.896097;1.024306;3.758887;4.342318;1.999809;1.001437;
1.896267;1.024315;3.756447;4.343143;2.000153;1.001439;
1.896368;1.024319;3.755010;4.343628;2.000388;1.001440;
1.896368;1.024321;3.755010;4.343640;2.000345;1.001440;
1.897752;1.024399;3.734412;4.351966;2.002790;1.001453;
1.897752;1.024399;3.734412;4.350432;2.002972;1.001453;
1.897958;1.024411;3.731351;4.351433;2.003376;1.001455;
1.898037;1.024412;3.730173;4.351814;2.003573;1.001456;
1.898037;1.024415;3.730173;4.351826;2.003525;1.001456;
1.899407;1.024489;3.709073;4.359794;2.005943;1.001468;
1.899407;1.024489;3.709073;4.358562;2.006089;1.001468;
1.899664;1.024503;3.705111;4.359816;2.006581;1.001471;
1.899705;1.024503;3.704476;4.360013;2.006689;1.001471;
1.899705;1.024505;3.704476;4.360022;2.006656;1.001471;
1.901062;1.024576;3.682893;4.367640;2.009036;1.001483;
1.901062;1.024576;3.682893;4.366701;2.009147;1.001483;
1.901374;1.024591;3.677914;4.368230;2.009746;1.001486;
1.901374;1.024591;3.677914;4.368230;2.009746;1.001486;
1.902717;1.024658;3.655898;4.375524;2.012085;1.001498;
1.902717;1.024658;3.655898;4.374863;2.012162;1.001498;
1.903043;1.024669;3.650522;4.376453;2.012836;1.001501;
1.903043;1.024669;3.650522;4.376453;2.012836;1.001501;
1.904372;1.024735;3.628114;4.383366;2.015101;1.001513;
1.904372;1.024735;3.628114;4.383017;2.015140;1.001513;
1.904712;1.024742;3.622318;4.384672;2.015891;1.001516;
1.904712;1.024742;3.622318;4.384672;2.015891;1.001516;
