time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.682662;0.997279;4.000000;3.959038;1.504262;0.997611;
1.682662;0.997470;4.000000;3.965448;1.500336;0.997611;
1.682720;0.997481;4.000000;3.965283;1.500496;0.997612;
1.682779;0.997492;4.000000;3.965116;1.500649;0.997613;
1.682880;0.997507;4.000000;3.964825;1.500955;0.997615;
1.682880;0.997507;4.000000;3.964825;1.500955;0.997615;
1.685593;0.998000;4.000000;3.957949;1.507970;0.997668;
1.687117;0.998089;4.000000;3.949226;1.515441;0.997699;
1.687117;0.998275;4.000000;3.955224;1.511656;0.997699;
1.687179;0.998286;4.000000;3.955059;1.511827;0.997700;
1.687242;0.998297;4.000000;3.954891;1.511991;0.997701;
1.687352;0.998314;4.000000;3.954594;1.512318;0.997703;
1.687352;0.998314;4.000000;3.954594;1.512318;0.997703;
1.690091;0.998804;4.000000;3.948147;1.519391;0.997758;
1.691571;0.998888;4.000000;3.940195;1.526600;0.997788;
1.691571;0.999068;4.000000;3.945775;1.522960;0.997788;
1.691638;0.999080;4.000000;3.945608;1.523143;0.997789;
1.691706;0.999092;4.000000;3.945440;1.523319;0.997791;
1.691824;0.999110;4.000000;3.945143;1.523670;0.997793;
1.691824;0.999110;4.000000;3.945143;1.523670;0.997793;
1.694588;0.999598;4.000000;3.939160;1.530793;0.997848;
1.696025;0.999676;4.000000;3.931968;1.537741;0.997878;
1.696025;0.999850;4.000000;3.937137;1.534246;0.997878;
1.696098;0.999863;4.000000;3.936970;1.534442;0.997879;
1.696171;0.999876;4.000000;3.936801;1.534632;0.997881;
1.696296;0.999895;4.000000;3.936508;1.535010;0.997883;
1.696296;0.999895;4.000000;3.936508;1.535010;0.997883;
1.699086;1.000381;4.000000;3.930992;1.542168;0.997940;
1.700479;1.000454;4.000000;3.924541;1.548853;0.997969;
1.700479;1.000623;4.000000;3.929295;1.545500;0.997969;
1.700558;1.000637;4.000000;3.929127;1.545712;0.997970;
1.700638;1.000650;4.000000;3.928958;1.545919;0.997972;
1.700768;1.000669;4.000000;3.928675;1.546324;0.997975;
1.700768;1.000669;4.000000;3.928675;1.546324;0.997975;
1.703583;1.001154;4.000000;3.923637;1.553522;0.998032;
1.704933;1.001222;4.000000;3.917907;1.559947;0.998060;
1.704933;1.001384;4.000000;3.922248;1.556740;0.998060;
1.705020;1.001399;4.000000;3.922080;1.556972;0.998062;
1.705107;1.001414;4.000000;3.921911;1.557198;0.998064;
1.705241;1.001432;4.000000;3.921643;1.557633;0.998066;
1.705241;1.001432;4.000000;3.921643;1.557633;0.998066;
1.708081;1.001916;4.000000;3.917122;1.564846;0.998125;
1.709387;1.001979;4.000000;3.912094;1.571009;0.998152;
1.709387;1.002136;4.000000;3.916035;1.567943;0.998152;
1.709483;1.002152;4.000000;3.915867;1.568197;0.998154;
1.709578;1.002168;4.000000;3.915699;1.568445;0.998156;
1.709713;1.002184;4.000000;3.915452;1.568905;0.998159;
1.709713;1.002184;4.000000;3.915452;1.568905;0.998159;
1.712577;1.002667;4.000000;3.911442;1.576141;0.998218;
1.713841;1.002726;4.000000;3.907086;1.582052;0.998245;
1.713841;1.002877;4.000000;3.910629;1.579129;0.998245;
1.713947;1.002895;4.000000;3.910463;1.579410;0.998247;
1.714054;1.002912;4.000000;3.910297;1.579685;0.998249;
1.714185;1.002926;4.000000;3.910078;1.580163;0.998252;
1.714185;1.002926;4.000000;3.910078;1.580163;0.998252;
1.717072;1.003406;4.000000;3.906610;1.587414;0.998312;
1.718295;1.003461;4.000000;3.902902;1.593078;0.998338;
1.718295;1.003607;4.000000;3.906063;1.590294;0.998338;
1.718414;1.003626;4.000000;3.905880;1.590610;0.998341;
1.718534;1.003646;4.000000;3.905697;1.590920;0.998343;
1.718657;1.003656;4.000000;3.905492;1.591403;0.998346;
1.718657;1.003656;4.000000;3.905492;1.591403;0.998346;
1.721562;1.004131;4.000000;3.902104;1.598765;0.998406;
1.727203;1.005035;4.000000;3.898875;1.612790;0.998525;
1.727203;1.005035;4.000000;3.899284;1.612744;0.998525;
1.727601;1.005064;4.000000;3.898794;1.614343;0.998533;
1.727601;1.005099;4.000000;3.898871;1.613749;0.998533;
1.728759;1.005280;4.000000;3.897755;1.616759;0.998557;
1.729917;1.005460;4.000000;3.896797;1.619744;0.998582;
1.732234;1.005821;4.000000;3.895512;1.625609;0.998631;
1.735220;1.006165;4.000000;3.893272;1.635114;0.998694;
1.735220;1.006287;4.000000;3.895507;1.632824;0.998694;
1.735388;1.006313;4.000000;3.895389;1.633249;0.998697;
1.735557;1.006339;4.000000;3.895262;1.633677;0.998701;
1.735651;1.006343;4.000000;3.895172;1.634092;0.998703;
1.735651;1.006354;4.000000;3.895195;1.633914;0.998703;
1.738573;1.006797;4.000000;3.894022;1.641362;0.998764;
1.743238;1.007418;4.000000;3.893933;1.654260;0.998863;
1.743238;1.007505;4.000000;3.895325;1.652655;0.998863;
1.743507;1.007545;4.000000;3.895227;1.653329;0.998868;
1.743701;1.007567;4.000000;3.895136;1.653956;0.998873;
1.743701;1.007575;4.000000;3.895146;1.653823;0.998873;
1.746642;1.008009;4.000000;3.895011;1.661270;0.998935;
1.751255;1.008599;4.000000;3.897007;1.673952;0.999031;
1.751255;1.008689;4.000000;3.897908;1.672354;0.999031;
1.751665;1.008749;4.000000;3.897897;1.673378;0.999040;
1.751751;1.008752;4.000000;3.897875;1.673760;0.999042;
1.751751;1.008762;4.000000;3.897891;1.673596;0.999042;
1.754646;1.009177;4.000000;3.898737;1.680878;0.999103;
1.759272;1.009767;4.000000;3.902827;1.693191;0.999199;
1.759272;1.009840;4.000000;3.903113;1.691944;0.999199;
1.759801;1.009875;4.000000;3.903227;1.693945;0.999210;
1.759801;1.009916;4.000000;3.903320;1.693243;0.999210;
1.761108;1.010098;4.000000;3.903913;1.696547;0.999237;
1.762415;1.010280;4.000000;3.904704;1.699823;0.999264;
1.765029;1.010644;4.000000;3.907069;1.706244;0.999319;
1.767290;1.010814;4.000000;3.910617;1.713850;0.999365;
1.767290;1.010959;4.000000;3.910393;1.711452;0.999365;
1.767851;1.010987;4.000000;3.910715;1.713657;0.999377;
1.767851;1.011037;4.000000;3.910826;1.712811;0.999377;
1.770856;1.011443;4.000000;3.913814;1.720262;0.999439;
1.775307;1.011948;4.000000;3.922049;1.732212;0.999529;
1.775307;1.012045;4.000000;3.921135;1.730692;0.999529;
1.775722;1.012101;4.000000;3.921526;1.731704;0.999537;
1.775900;1.012111;4.000000;3.921679;1.732373;0.999541;
1.775900;1.012125;4.000000;3.921719;1.732145;0.999541;
1.778806;1.012506;4.000000;3.925542;1.739306;0.999600;
1.783324;1.013030;4.000000;3.935658;1.750857;0.999690;
1.783324;1.013098;4.000000;3.934280;1.749867;0.999690;
1.783598;1.013134;4.000000;3.934610;1.750534;0.999696;
1.783873;1.013170;4.000000;3.934974;1.751202;0.999701;
1.783950;1.013171;4.000000;3.935062;1.751535;0.999703;
1.783950;1.013171;4.000000;3.935062;1.751535;0.999703;
1.787004;1.013568;4.000000;3.940165;1.758851;0.999764;
1.791342;1.014018;4.000000;3.952431;1.770251;0.999848;
1.791342;1.014118;4.000000;3.950078;1.768831;0.999848;
1.791501;1.014139;4.000000;3.950310;1.769216;0.999851;
1.791661;1.014159;4.000000;3.950596;1.769600;0.999855;
1.791981;1.014200;4.000000;3.951179;1.770366;0.999861;
1.792000;1.014200;4.000000;3.951209;1.770451;0.999861;
1.792000;1.014200;4.000000;3.951209;1.770451;0.999861;
1.794415;1.014440;4.000000;3.957448;1.777051;0.999908;
1.794415;1.014502;4.000000;3.956384;1.776128;0.999908;
1.794421;1.014502;4.000000;3.956409;1.776153;0.999908;
1.794421;1.014502;4.000000;3.956409;1.776153;0.999908;
1.794427;1.014502;4.000000;3.956436;1.776178;0.999908;
1.794427;1.014502;4.000000;3.956436;1.776178;0.999908;
1.794432;1.014502;4.000000;3.956458;1.776199;0.999908;
1.794432;1.014502;4.000000;3.956458;1.776199;0.999908;
1.794439;1.014502;4.000000;3.956490;1.776227;0.999909;
1.794439;1.014502;4.000000;3.956490;1.776227;0.999909;
1.794444;1.014502;4.000000;3.956512;1.776248;0.999909;
1.794444;1.014502;4.000000;3.956512;1.776248;0.999909;
1.794462;1.014502;4.000000;3.956592;1.776321;0.999909;
1.794462;1.014502;4.000000;3.956592;1.776321;0.999909;
1.794468;1.014502;4.000000;3.956619;1.776346;0.999909;
1.794468;1.014502;4.000000;3.956619;1.776346;0.999909;
1.794508;1.014503;4.000000;3.956796;1.776508;0.999910;
1.794508;1.014513;4.000000;3.956595;1.776349;0.999910;
1.794514;1.014513;4.000000;3.956616;1.776375;0.999910;
1.794514;1.014513;4.000000;3.956616;1.776375;0.999910;
1.794601;1.014514;4.000000;3.957003;1.776727;0.999912;
1.794601;1.014525;4.000000;3.956800;1.776558;0.999912;
1.794608;1.014525;4.000000;3.956817;1.776589;0.999912;
1.794608;1.014525;4.000000;3.956817;1.776589;0.999912;
1.794787;1.014526;4.000000;3.957603;1.777304;0.999915;
1.794787;1.014548;4.000000;3.957214;1.776986;0.999915;
1.794795;1.014548;4.000000;3.957227;1.777022;0.999915;
1.794795;1.014548;4.000000;3.957227;1.777022;0.999915;
1.795158;1.014554;4.000000;3.958764;1.778430;0.999922;
1.795158;1.014594;4.000000;3.958037;1.777846;0.999922;
1.795169;1.014594;4.000000;3.958054;1.777894;0.999923;
1.795169;1.014594;4.000000;3.958054;1.777894;0.999923;
1.795900;1.014622;4.000000;3.960851;1.780511;0.999937;
1.795900;1.014685;4.000000;3.959646;1.779586;0.999937;
1.795918;1.014685;4.000000;3.959672;1.779663;0.999937;
1.795918;1.014685;4.000000;3.959672;1.779663;0.999937;
1.796642;1.014720;4.000000;3.962330;1.782151;0.999951;
1.796642;1.014776;4.000000;3.961249;1.781335;0.999951;
1.796666;1.014777;4.000000;3.961285;1.781435;0.999951;
1.796666;1.014777;4.000000;3.961285;1.781435;0.999951;
1.797385;1.014810;4.000000;3.964005;1.783918;0.999965;
1.797385;1.014866;4.000000;3.962878;1.783095;0.999965;
1.797415;1.014867;4.000000;3.962924;1.783218;0.999966;
1.797415;1.014867;4.000000;3.962924;1.783218;0.999966;
1.798869;1.014999;4.000000;3.967219;1.787308;0.999994;
1.798869;1.015047;4.000000;3.966181;1.786626;0.999994;
1.798912;1.015048;4.000000;3.966257;1.786802;0.999995;
1.798912;1.015048;4.000000;3.966257;1.786802;0.999995;
1.799199;1.015066;4.000000;3.967313;1.787704;1.000000;
1.799199;1.015087;4.000000;3.967017;1.787394;1.000000;
1.799199;1.015087;4.000000;3.967017;1.787394;1.000000;
1.799199;1.015087;4.000000;3.966968;1.787390;1.000000;
1.799442;1.015116;4.000000;3.967442;1.787988;1.000005;
1.799685;1.015146;4.000000;3.967972;1.788575;1.000009;
1.800172;1.015204;4.000000;3.969059;1.789743;1.000019;
1.800354;1.015210;4.000000;3.969872;1.790410;1.000022;
1.800354;1.015226;4.000000;3.969489;1.790173;1.000022;
1.800408;1.015227;4.000000;3.969597;1.790406;1.000023;
1.800408;1.015227;4.000000;3.969597;1.790406;1.000023;
1.801838;1.015314;4.000000;3.975158;1.794918;1.000050;
1.801838;1.015405;4.000000;3.973129;1.793619;1.000050;
1.801905;1.015408;4.000000;3.973243;1.793865;1.000051;
1.801905;1.015408;4.000000;3.973243;1.793865;1.000051;
1.804252;1.015693;4.000000;3.978895;1.799377;1.000096;
1.804807;1.015711;4.000000;3.981564;1.801319;1.000106;
1.804807;1.015759;4.000000;3.980389;1.800646;1.000106;
1.804899;1.015762;4.000000;3.980563;1.801000;1.000108;
1.804899;1.015762;4.000000;3.980563;1.801000;1.000108;
1.807973;1.016129;4.000000;3.988295;1.808206;1.000166;
1.810746;1.016282;4.000000;4.001476;1.816616;1.000215;
1.810746;1.016453;4.000000;3.996777;1.814278;1.000215;
1.810825;1.016462;4.000000;3.996841;1.814490;1.000217;
1.810887;1.016467;4.000000;3.996989;1.814664;1.000218;
1.810887;1.016469;4.000000;3.997051;1.814635;1.000218;
1.813506;1.016767;4.000000;4.004060;1.820878;1.000266;
1.816125;1.017065;4.000000;4.011793;1.826993;1.000313;
1.816684;1.017074;4.000000;4.015396;1.828898;1.000323;
1.816684;1.017129;4.000000;4.013677;1.828173;1.000323;
1.816874;1.017147;4.000000;4.014136;1.828677;1.000327;
1.816874;1.017147;4.000000;4.014136;1.828677;1.000327;
1.819740;1.017467;4.000000;4.022564;1.835408;1.000378;
1.822606;1.017784;4.000000;4.031764;1.842034;1.000428;
1.822622;1.017784;4.000000;4.031878;1.842086;1.000428;
1.822622;1.017784;4.000000;4.031878;1.842086;1.000428;
1.822862;1.017786;4.000000;4.032565;1.843036;1.000433;
1.822862;1.017812;4.000000;4.032560;1.842607;1.000433;
1.825843;1.018133;4.000000;4.042020;1.849581;1.000484;
1.828561;1.018281;4.000000;4.058037;1.857167;1.000529;
1.828561;1.018426;4.000000;4.051720;1.855457;1.000529;
1.828619;1.018432;4.000000;4.051898;1.855593;1.000530;
1.828677;1.018438;4.000000;4.052077;1.855728;1.000531;
1.828793;1.018451;4.000000;4.052437;1.855999;1.000533;
1.828850;1.018452;4.000000;4.052604;1.856210;1.000534;
1.828850;1.018452;4.000000;4.052604;1.856210;1.000534;
1.831814;1.018767;4.000000;4.062602;1.863038;1.000584;
1.834499;1.018910;4.000000;4.079417;1.870347;1.000627;
1.834499;1.019048;4.000000;4.072632;1.868824;1.000627;
1.834552;1.019053;4.000000;4.072807;1.868949;1.000628;
1.834606;1.019059;4.000000;4.072984;1.869074;1.000628;
1.834714;1.019070;4.000000;4.073340;1.869324;1.000630;
1.834837;1.019077;4.000000;4.073735;1.869702;1.000632;
1.834837;1.019077;4.000000;4.073735;1.869702;1.000632;
1.837774;1.019381;4.000000;4.084215;1.876415;1.000680;
1.840437;1.019522;4.000000;4.101805;1.883469;1.000721;
1.840437;1.019652;4.000000;4.094600;1.882130;1.000721;
1.840487;1.019657;4.000000;4.094773;1.882247;1.000722;
1.840538;1.019662;4.000000;4.094948;1.882363;1.000722;
1.840639;1.019672;4.000000;4.095301;1.882596;1.000724;
1.840825;1.019690;4.000000;4.095951;1.883050;1.000727;
1.840825;1.019690;4.000000;4.095951;1.883050;1.000727;
1.843743;1.019979;4.000000;4.106888;1.889751;1.000773;
1.846376;1.020115;4.000000;4.125174;1.896540;1.000812;
1.846376;1.020238;4.000000;4.117555;1.895374;1.000812;
1.846423;1.020243;4.000000;4.117725;1.895484;1.000812;
1.846471;1.020247;4.000000;4.117899;1.895593;1.000813;
1.846566;1.020257;4.000000;4.118249;1.895811;1.000815;
1.846756;1.020275;4.000000;4.118952;1.896247;1.000817;
1.846813;1.020276;4.000000;4.119153;1.896458;1.000818;
1.846813;1.020276;4.000000;4.119153;1.896458;1.000818;
1.849702;1.020557;4.000000;4.130504;1.903004;1.000862;
1.852314;1.020690;4.000000;4.149452;1.909554;1.000899;
1.852314;1.020806;4.000000;4.141468;1.908563;1.000899;
1.852359;1.020810;4.000000;4.141636;1.908666;1.000899;
1.852404;1.020814;4.000000;4.141810;1.908769;1.000900;
1.852494;1.020823;4.000000;4.142159;1.908976;1.000901;
1.852675;1.020840;4.000000;4.142859;1.909387;1.000904;
1.852800;1.020844;4.000000;4.143329;1.909803;1.000906;
1.852800;1.020844;4.000000;4.143329;1.909803;1.000906;
1.855661;1.021117;4.000000;4.155069;1.916186;1.000947;
1.858252;1.021248;4.000000;4.174628;1.922495;1.000982;
1.858252;1.021356;4.000000;4.166308;1.921668;1.000982;
1.858295;1.021360;4.000000;4.166475;1.921766;1.000983;
1.858338;1.021364;4.000000;4.166648;1.921864;1.000983;
1.858424;1.021372;4.000000;4.166996;1.922059;1.000985;
1.858596;1.021388;4.000000;4.167693;1.922450;1.000987;
1.858788;1.021398;4.000000;4.168452;1.923015;1.000990;
1.858788;1.021398;4.000000;4.168452;1.923015;1.000990;
1.861641;1.021662;4.000000;4.180614;1.929331;1.001029;
1.864190;1.021787;4.000000;4.200667;1.935366;1.001062;
1.864190;1.021890;4.000000;4.191996;1.934687;1.001062;
1.864231;1.021894;4.000000;4.192165;1.934779;1.001062;
1.864272;1.021898;4.000000;4.192342;1.934871;1.001063;
1.864354;1.021905;4.000000;4.192696;1.935055;1.001064;
1.864519;1.021920;4.000000;4.193406;1.935423;1.001066;
1.864776;1.021938;4.000000;4.194508;1.936081;1.001070;
1.864776;1.021938;4.000000;4.194508;1.936081;1.001070;
1.865018;1.021940;4.000000;4.196952;1.936752;1.001073;
1.865018;1.021965;4.000000;4.195631;1.936497;1.001073;
1.865025;1.021965;4.000000;4.195702;1.936518;1.001073;
1.865025;1.021965;4.000000;4.195702;1.936518;1.001073;
1.865032;1.021965;4.000000;4.195776;1.936538;1.001073;
1.865032;1.021965;4.000000;4.195776;1.936538;1.001073;
1.865040;1.021965;4.000000;4.195860;1.936561;1.001073;
1.865040;1.021965;4.000000;4.195860;1.936561;1.001073;
1.865046;1.021965;4.000000;4.195923;1.936579;1.001073;
1.865046;1.021965;4.000000;4.195923;1.936579;1.001073;
1.865047;1.021965;4.000000;4.195934;1.936582;1.001073;
1.865047;1.021965;4.000000;4.195934;1.936582;1.001073;
1.865061;1.021965;4.000000;4.196080;1.936622;1.001073;
1.865061;1.021968;4.000000;4.195781;1.936603;1.001073;
1.865075;1.021968;4.000000;4.195922;1.936643;1.001073;
1.865075;1.021968;4.000000;4.195922;1.936643;1.001073;
1.865090;1.021968;4.000000;4.196080;1.936686;1.001074;
1.865090;1.021968;4.000000;4.196080;1.936686;1.001074;
1.865133;1.021969;4.000000;4.196528;1.936809;1.001074;
1.865133;1.021975;4.000000;4.196103;1.936750;1.001074;
1.865148;1.021975;4.000000;4.196202;1.936801;1.001074;
1.865148;1.021975;4.000000;4.196202;1.936801;1.001074;
1.865248;1.021975;4.000000;4.197244;1.937083;1.001076;
1.865248;1.021985;4.000000;4.196621;1.936996;1.001076;
1.865264;1.021985;4.000000;4.196682;1.937055;1.001076;
1.865264;1.021985;4.000000;4.196682;1.937055;1.001076;
1.865477;1.021987;4.000000;4.198826;1.937653;1.001079;
1.865477;1.022005;4.000000;4.197637;1.937489;1.001079;
1.865496;1.022005;4.000000;4.197705;1.937560;1.001079;
1.865496;1.022005;4.000000;4.197705;1.937560;1.001079;
1.865937;1.022018;4.000000;4.201587;1.938745;1.001085;
1.865937;1.022047;4.000000;4.199676;1.938486;1.001085;
1.865959;1.022047;4.000000;4.199745;1.938569;1.001085;
1.865959;1.022047;4.000000;4.199745;1.938569;1.001085;
1.866857;1.022117;4.000000;4.204391;1.940632;1.001097;
1.866857;1.022126;4.000000;4.203655;1.940572;1.001097;
1.866887;1.022126;4.000000;4.203776;1.940681;1.001097;
1.866887;1.022126;4.000000;4.203776;1.940681;1.001097;
1.867776;1.022150;4.000000;4.211717;1.943008;1.001108;
1.867776;1.022205;4.000000;4.207681;1.942579;1.001108;
1.867776;1.022205;4.000000;4.207681;1.942579;1.001108;
1.867776;1.022205;4.000001;4.207681;1.942579;1.001108;
1.867814;1.022206;3.999998;4.207843;1.942692;1.001109;
1.867814;1.022206;3.999998;4.207843;1.942692;1.001109;
1.868482;1.022265;3.999730;4.210785;1.944174;1.001118;
1.869150;1.022323;3.999240;4.213753;1.945675;1.001126;
1.869615;1.022338;3.998549;4.217785;1.946870;1.001132;
1.869615;1.022362;3.998549;4.215833;1.946696;1.001132;
1.869668;1.022364;3.998491;4.216059;1.946870;1.001133;
1.869668;1.022364;3.998491;4.216059;1.946870;1.001133;
1.871270;1.022448;3.994117;4.227655;1.950687;1.001153;
1.871270;1.022503;3.994117;4.223284;1.950292;1.001153;
1.871337;1.022509;3.993974;4.223582;1.950447;1.001154;
1.871337;1.022509;3.993974;4.223582;1.950447;1.001154;
1.871955;1.022560;3.992480;4.226358;1.951829;1.001161;
1.872573;1.022612;3.990801;4.229157;1.953209;1.001169;
1.872925;1.022622;3.989606;4.232415;1.954097;1.001174;
1.872925;1.022641;3.989606;4.230759;1.953976;1.001174;
1.873005;1.022644;3.989364;4.231109;1.954226;1.001175;
1.873005;1.022644;3.989364;4.231109;1.954226;1.001175;
1.874580;1.022722;3.981931;4.243047;1.957902;1.001194;
1.874580;1.022778;3.981931;4.238322;1.957519;1.001194;
1.874648;1.022784;3.981657;4.238627;1.957680;1.001194;
1.874674;1.022785;3.981552;4.238741;1.957759;1.001195;
1.874674;1.022786;3.981552;4.238747;1.957731;1.001195;
1.875527;1.022855;3.977773;4.242662;1.959630;1.001205;
1.876236;1.022910;3.974347;4.246760;1.961129;1.001214;
1.876236;1.022912;3.974347;4.245945;1.961174;1.001214;
1.876343;1.022914;3.973818;4.246418;1.961524;1.001215;
1.876343;1.022914;3.973818;4.246418;1.961524;1.001215;
1.877891;1.022994;3.963942;4.258061;1.965002;1.001233;
1.877891;1.023045;3.963942;4.253608;1.964697;1.001233;
1.877966;1.023050;3.963505;4.253945;1.964878;1.001234;
1.878012;1.023053;3.963238;4.254153;1.965003;1.001235;
1.878012;1.023054;3.963238;4.254160;1.964970;1.001235;
1.879473;1.023168;3.953786;4.260987;1.968161;1.001252;
1.879546;1.023169;3.953253;4.261801;1.968339;1.001253;
1.879546;1.023174;3.953253;4.261338;1.968293;1.001253;
1.879680;1.023175;3.952340;4.261940;1.968732;1.001254;
1.879680;1.023175;3.952340;4.261940;1.968732;1.001254;
1.881201;1.023260;3.940315;4.273063;1.971996;1.001272;
1.881201;1.023301;3.940315;4.269093;1.971785;1.001272;
1.881287;1.023307;3.939670;4.269484;1.971994;1.001273;
1.881349;1.023311;3.939205;4.269770;1.972149;1.001273;
1.881349;1.023312;3.939205;4.269778;1.972116;1.001273;
1.882856;1.023403;3.926384;4.279695;1.975322;1.001290;
1.882856;1.023425;3.926384;4.276913;1.975295;1.001290;
1.882982;1.023434;3.925334;4.277496;1.975581;1.001292;
1.883018;1.023435;3.925035;4.277659;1.975690;1.001292;
1.883018;1.023437;3.925035;4.277668;1.975651;1.001292;
1.884511;1.023528;3.911173;4.287429;1.978769;1.001309;
1.884511;1.023547;3.911173;4.284754;1.978776;1.001309;
1.884642;1.023556;3.909976;4.285365;1.979069;1.001310;
1.884687;1.023557;3.909566;4.285571;1.979200;1.001310;
1.884687;1.023559;3.909566;4.285581;1.979159;1.001310;
1.886166;1.023644;3.894602;4.295633;1.982208;1.001327;
1.886166;1.023665;3.894602;4.292646;1.982211;1.001327;
1.886283;1.023673;3.893440;4.293190;1.982475;1.001328;
1.886355;1.023676;3.892727;4.293526;1.982659;1.001329;
1.886355;1.023678;3.892727;4.293536;1.982621;1.001329;
1.887821;1.023758;3.876705;4.303770;1.985595;1.001344;
1.887821;1.023781;3.876705;4.300553;1.985607;1.001344;
1.887930;1.023787;3.875540;4.301058;1.985854;1.001345;
1.888024;1.023793;3.874532;4.301504;1.986065;1.001346;
1.888024;1.023794;3.874532;4.301512;1.986045;1.001346;
1.889476;1.023871;3.857559;4.311734;1.988944;1.001361;
1.889476;1.023892;3.857559;4.308474;1.988979;1.001361;
1.889583;1.023899;3.856324;4.308976;1.989224;1.001363;
1.889691;1.023906;3.855085;4.309495;1.989447;1.001364;
1.889693;1.023906;3.855070;4.309501;1.989451;1.001364;
1.889693;1.023906;3.855070;4.309501;1.989451;1.001364;
1.891132;1.023986;3.837335;4.319191;1.992241;1.001378;
1.891132;1.024001;3.837335;4.316459;1.992327;1.001378;
1.891261;1.024008;3.835763;4.317068;1.992609;1.001380;
1.891362;1.024014;3.834533;4.317550;1.992838;1.001381;
1.891362;1.024015;3.834533;4.317559;1.992811;1.001381;
1.892787;1.024092;3.815974;4.327272;1.995517;1.001395;
1.892787;1.024107;3.815974;4.324458;1.995616;1.001395;
1.892911;1.024113;3.814368;4.325045;1.995888;1.001396;
1.893030;1.024121;3.812845;4.325615;1.996131;1.001398;
1.893030;1.024121;3.812845;4.325623;1.996121;1.001398;
1.894442;1.024198;3.793584;4.334961;1.998743;1.001412;
1.894442;1.024208;3.793584;4.332471;1.998880;1.001412;
1.894583;1.024216;3.791671;4.333142;1.999181;1.001413;
1.894699;1.024222;3.790106;4.333698;1.999432;1.001414;
1.894699;1.024223;3.790106;4.333709;1.999407;1.001414;
1.896097;1.024298;3.770177;4.342867;2.001946;1.001428;
1.896097;1.024306;3.770177;4.340511;2.002106;1.001428;
1.896246;1.024314;3.768064;4.341222;2.002419;1.001429;
1.896368;1.024320;3.766337;4.341810;2.002679;1.001430;
1.896368;1.024321;3.766337;4.341822;2.002654;1.001430;
1.897752;1.024395;3.745802;4.350717;2.005109;1.001443;
1.897752;1.024400;3.745802;4.348574;2.005293;1.001443;
1.897916;1.024408;3.743380;4.349359;2.005630;1.001445;
1.898037;1.024413;3.741591;4.349944;2.005893;1.001446;
1.898037;1.024415;3.741591;4.349956;2.005860;1.001446;
1.899407;1.024487;3.720494;4.358624;2.008233;1.001459;
1.899407;1.024490;3.720494;4.356652;2.008436;1.001459;
1.899585;1.024499;3.717757;4.357509;2.008794;1.001461;
1.899705;1.024503;3.715918;4.358088;2.009056;1.001462;
1.899705;1.024505;3.715918;4.358101;2.009018;1.001462;
1.901062;1.024576;3.694287;4.366534;2.011310;1.001474;
1.901062;1.024577;3.694287;4.364741;2.011519;1.001474;
1.901258;1.024586;3.691169;4.365688;2.011901;1.001476;
1.901374;1.024590;3.689322;4.366250;2.012158;1.001477;
1.901374;1.024592;3.689322;4.366264;2.012114;1.001477;
1.902717;1.024658;3.667221;4.374469;2.014371;1.001489;
1.902717;1.024659;3.667221;4.372851;2.014559;1.001489;
1.902934;1.024669;3.663650;4.373902;2.014975;1.001491;
1.903043;1.024671;3.661858;4.374428;2.015219;1.001492;
1.903043;1.024674;3.661858;4.374442;2.015172;1.001492;
1.904372;1.024735;3.639329;4.382410;2.017393;1.001503;
1.904372;1.024736;3.639329;4.380953;2.017563;1.001503;
1.904613;1.024746;3.635242;4.382125;2.018015;1.001505;
1.904712;1.024748;3.633561;4.382603;2.018238;1.001506;
1.904712;1.024751;3.633561;4.382617;2.018191;1.001506;
1.906028;1.024809;3.610624;4.390374;2.020347;1.001517;
1.906028;1.024810;3.610624;4.389080;2.020497;1.001517;
1.906299;1.024821;3.605892;4.390400;2.020989;1.001520;
1.906380;1.024822;3.604479;4.390790;2.021173;1.001520;
1.906380;1.024825;3.604479;4.390803;2.021129;1.001520;
1.907683;1.024878;3.581174;4.398334;2.023260;1.001531;
1.907683;1.024879;3.581174;4.397191;2.023393;1.001531;
1.907989;1.024891;3.575679;4.398686;2.023940;1.001534;
1.908049;1.024891;3.574613;4.398972;2.024075;1.001534;
1.908049;1.024893;3.574613;4.398982;2.024040;1.001534;
1.909338;1.024943;3.550992;4.406306;2.026100;1.001545;
1.909338;1.024944;3.550992;4.405302;2.026217;1.001545;
1.909685;1.024957;3.544602;4.407003;2.026816;1.001548;
1.909718;1.024957;3.544009;4.407158;2.026889;1.001548;
1.909718;1.024958;3.544009;4.407166;2.026868;1.001548;
1.910993;1.025004;3.520109;4.414295;2.028879;1.001558;
1.910993;1.025004;3.520109;4.413421;2.028981;1.001558;
1.911387;1.025018;3.512699;4.415351;2.029644;1.001561;
1.911387;1.025018;3.512699;4.415351;2.029644;1.001561;
1.912648;1.025060;3.488553;4.422320;2.031598;1.001571;
1.912648;1.025060;3.488553;4.421544;2.031687;1.001571;
1.913055;1.025072;3.480730;4.423531;2.032372;1.001574;
1.913055;1.025072;3.480730;4.423531;2.032372;1.001574;
1.914303;1.025110;3.456356;4.430285;2.034265;1.001583;
1.914303;1.025111;3.456356;4.429639;2.034339;1.001583;
