time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
2.059818;1.028691;0.486636;4.914653;1.716877;1.001578;
2.060865;1.028717;0.476943;4.915577;1.711671;1.001573;
2.061184;1.028725;0.474067;4.916797;1.709929;1.001571;
2.061184;1.028728;0.474067;4.915808;1.710033;1.001571;
2.061509;1.028733;0.471088;4.916096;1.708455;1.001569;
2.061835;1.028741;0.468135;4.916383;1.706830;1.001568;
2.062486;1.028757;0.462327;4.916933;1.703576;1.001565;
2.063597;1.028784;0.452738;4.918376;1.697923;1.001559;
2.063597;1.028786;0.452738;4.917786;1.697984;1.001559;
2.064104;1.028797;0.448391;4.918193;1.695463;1.001557;
2.064612;1.028809;0.444104;4.918589;1.692912;1.001554;
2.065627;1.028834;0.435763;4.919323;1.687799;1.001549;
2.066010;1.028843;0.432708;4.920645;1.685698;1.001547;
2.066010;1.028846;0.432708;4.919543;1.685813;1.001547;
2.066307;1.028851;0.430300;4.919761;1.684364;1.001546;
2.066604;1.028858;0.427911;4.919979;1.682862;1.001544;
2.067198;1.028873;0.423216;4.920395;1.679856;1.001541;
2.068387;1.028902;0.414142;4.921149;1.673833;1.001535;
2.068423;1.028903;0.413876;4.921287;1.673634;1.001535;
2.069583;1.028931;0.405319;4.921886;1.667753;1.001529;
2.070595;1.028956;0.398170;4.924318;1.662292;1.001524;
2.070595;1.028956;0.398170;4.922362;1.662586;1.001524;
2.070766;1.028960;0.396935;4.922458;1.661713;1.001523;
2.070938;1.028964;0.395707;4.922561;1.660838;1.001522;
2.071281;1.028973;0.393277;4.922762;1.659088;1.001520;
2.071967;1.028990;0.388524;4.923139;1.655585;1.001517;
2.072767;1.029009;0.383182;4.924637;1.651323;1.001513;
2.072767;1.029009;0.383182;4.923513;1.651491;1.001513;
2.073061;1.029017;0.381204;4.923668;1.649985;1.001511;
2.073356;1.029024;0.379245;4.923824;1.648476;1.001510;
2.073945;1.029038;0.375406;4.924117;1.645458;1.001507;
2.074939;1.029063;0.369169;4.925063;1.640280;1.001502;
2.074939;1.029064;0.369169;4.924549;1.640333;1.001502;
2.075533;1.029077;0.365494;4.924826;1.637302;1.001499;
2.076127;1.029092;0.361895;4.925087;1.634245;1.001495;
2.077111;1.029116;0.356177;4.926009;1.629100;1.001490;
2.077111;1.029118;0.356177;4.925455;1.629157;1.001490;
2.077675;1.029130;0.352937;4.925682;1.626272;1.001487;
2.078240;1.029144;0.349764;4.925895;1.623360;1.001485;
2.079283;1.029169;0.344148;4.926485;1.617941;1.001479;
2.079283;1.029170;0.344148;4.926228;1.617968;1.001479;
2.080278;1.029194;0.338969;4.926547;1.612833;1.001474;
2.081274;1.029218;0.333993;4.926816;1.607683;1.001469;
2.081454;1.029223;0.333128;4.927357;1.606676;1.001468;
2.081454;1.029224;0.333128;4.926841;1.606728;1.001468;
2.082062;1.029238;0.330174;4.927015;1.603603;1.001465;
2.082670;1.029253;0.327294;4.927172;1.600453;1.001462;
2.083626;1.029276;0.322980;4.927995;1.595402;1.001457;
2.083626;1.029278;0.322980;4.927359;1.595467;1.001457;
2.084136;1.029289;0.320702;4.927477;1.592847;1.001454;
2.084647;1.029301;0.318475;4.927585;1.590196;1.001451;
2.085669;1.029326;0.314225;4.927750;1.584893;1.001446;
2.085798;1.029330;0.313711;4.928121;1.584170;1.001445;
2.085798;1.029331;0.313711;4.927753;1.584207;1.001445;
2.086621;1.029350;0.310424;4.927894;1.579944;1.001441;
2.087445;1.029370;0.307266;4.928004;1.575662;1.001437;
2.087970;1.029383;0.305359;4.929096;1.572773;1.001434;
2.087970;1.029383;0.305359;4.928025;1.572934;1.001434;
2.088282;1.029391;0.304198;4.928061;1.571307;1.001432;
2.088595;1.029398;0.303056;4.928099;1.569680;1.001431;
2.089221;1.029414;0.300847;4.928155;1.566427;1.001427;
2.090142;1.029436;0.297787;4.928901;1.561530;1.001422;
2.090142;1.029438;0.297787;4.928180;1.561602;1.001422;
2.090602;1.029448;0.296272;4.928218;1.559243;1.001420;
2.091062;1.029459;0.294797;4.928247;1.556849;1.001418;
2.091982;1.029481;0.292003;4.928268;1.552060;1.001413;
2.092314;1.029490;0.291051;4.929028;1.550214;1.001411;
2.092314;1.029492;0.291051;4.928238;1.550293;1.001411;
2.092735;1.029500;0.289817;4.928252;1.548140;1.001409;
2.093156;1.029510;0.288616;4.928259;1.545947;1.001407;
2.093998;1.029531;0.286342;4.928241;1.541562;1.001402;
2.094485;1.029543;0.285116;4.929173;1.538882;1.001400;
2.094485;1.029543;0.285116;4.928188;1.539031;1.001400;
2.094825;1.029551;0.284235;4.928177;1.537257;1.001398;
2.095166;1.029560;0.283375;4.928166;1.535483;1.001396;
2.095848;1.029576;0.281737;4.928125;1.531937;1.001392;
2.096657;1.029596;0.279949;4.928946;1.527590;1.001388;
2.096657;1.029599;0.279949;4.928019;1.527682;1.001388;
2.097019;1.029605;0.279143;4.928000;1.525842;1.001386;
2.097381;1.029614;0.278361;4.927975;1.523956;1.001384;
2.098106;1.029632;0.276886;4.927904;1.520185;1.001381;
2.098829;1.029650;0.275550;4.928778;1.516278;1.001377;
2.098829;1.029650;0.275550;4.927784;1.516428;1.001377;
2.099167;1.029658;0.274913;4.927743;1.514669;1.001375;
2.099505;1.029666;0.274296;4.927703;1.512910;1.001373;
2.100181;1.029683;0.273139;4.927604;1.509395;1.001370;
2.101001;1.029703;0.271888;4.928309;1.505008;1.001365;
2.101001;1.029706;0.271888;4.927430;1.505095;1.001365;
2.101383;1.029712;0.271302;4.927375;1.503152;1.001363;
2.101766;1.029722;0.270739;4.927313;1.501165;1.001361;
2.102530;1.029741;0.269710;4.927167;1.497194;1.001357;
2.103173;1.029756;0.268956;4.927987;1.493713;1.001354;
2.103173;1.029756;0.268956;4.926998;1.493862;1.001354;
2.103513;1.029765;0.268542;4.926931;1.492096;1.001352;
2.103853;1.029773;0.268146;4.926864;1.490330;1.001351;
2.104534;1.029790;0.267430;4.926712;1.486801;1.001347;
2.105345;1.029810;0.266717;4.927338;1.482472;1.001343;
2.105345;1.029812;0.266717;4.926479;1.482557;1.001343;
2.105736;1.029819;0.266369;4.926389;1.480573;1.001341;
2.106127;1.029829;0.266046;4.926293;1.478546;1.001339;
2.106910;1.029848;0.265495;4.926078;1.474497;1.001335;
2.107516;1.029863;0.265163;4.926821;1.471222;1.001331;
2.107516;1.029863;0.265163;4.925869;1.471365;1.001331;
2.107869;1.029872;0.264955;4.925771;1.469539;1.001330;
2.108222;1.029880;0.264767;4.925674;1.467712;1.001328;
2.108928;1.029898;0.264465;4.925462;1.464062;1.001324;
2.109688;1.029916;0.264261;4.926071;1.460012;1.001320;
2.109688;1.029919;0.264261;4.925183;1.460099;1.001320;
2.110066;1.029926;0.264153;4.925073;1.458192;1.001318;
2.110444;1.029935;0.264066;4.924956;1.456240;1.001316;
2.111201;1.029954;0.263976;4.924701;1.452339;1.001312;
2.111860;1.029970;0.263995;4.925355;1.448811;1.001309;
2.111860;1.029973;0.263995;4.924432;1.448901;1.001309;
2.112224;1.029979;0.263994;4.924309;1.447075;1.001307;
2.112588;1.029988;0.264012;4.924181;1.445201;1.001305;
2.113316;1.030006;0.264124;4.923905;1.441458;1.001301;
2.114032;1.030023;0.264337;4.924476;1.437652;1.001298;
2.114032;1.030026;0.264337;4.923585;1.437739;1.001298;
2.114408;1.030032;0.264441;4.923447;1.435850;1.001296;
2.114785;1.030042;0.264565;4.923303;1.433916;1.001294;
2.115539;1.030060;0.264891;4.922995;1.430052;1.001290;
2.116204;1.030076;0.265268;4.923568;1.426518;1.001286;
2.116204;1.030079;0.265268;4.922677;1.426604;1.001286;
2.116580;1.030086;0.265473;4.922531;1.424724;1.001285;
2.116956;1.030095;0.265696;4.922377;1.422797;1.001283;
2.117709;1.030113;0.266217;4.922052;1.418950;1.001279;
2.118376;1.030130;0.266763;4.922589;1.415418;1.001275;
2.118376;1.030133;0.266763;4.921717;1.415502;1.001275;
2.118760;1.030139;0.267070;4.921556;1.413587;1.001273;
2.119144;1.030149;0.267396;4.921387;1.411626;1.001271;
2.119912;1.030168;0.268122;4.921030;1.407712;1.001267;
2.120547;1.030183;0.268797;4.921550;1.404359;1.001264;
2.120547;1.030186;0.268797;4.920691;1.404441;1.001264;
2.120936;1.030193;0.269203;4.920515;1.402505;1.001262;
2.121325;1.030202;0.269628;4.920332;1.400525;1.001260;
2.122104;1.030221;0.270551;4.919946;1.396571;1.001256;
2.122719;1.030237;0.271347;4.920442;1.393334;1.001253;
2.122719;1.030239;0.271347;4.919599;1.393415;1.001253;
2.123115;1.030246;0.271853;4.919410;1.391451;1.001251;
2.123511;1.030256;0.272377;4.919212;1.389443;1.001249;
2.124304;1.030275;0.273498;4.918799;1.385435;1.001245;
2.124891;1.030290;0.274388;4.919272;1.382352;1.001242;
2.124891;1.030292;0.274388;4.918451;1.382430;1.001242;
2.125296;1.030300;0.274997;4.918246;1.380424;1.001240;
2.125702;1.030310;0.275624;4.918033;1.378376;1.001238;
2.126514;1.030330;0.276950;4.917587;1.374287;1.001234;
2.127063;1.030343;0.277898;4.918038;1.371413;1.001231;
2.127063;1.030346;0.277898;4.917246;1.371489;1.001231;
2.127482;1.030354;0.278616;4.917028;1.369419;1.001229;
2.127902;1.030364;0.279354;4.916801;1.367309;1.001227;
2.128742;1.030384;0.280903;4.916326;1.363096;1.001223;
2.129235;1.030397;0.281851;4.916752;1.360521;1.001221;
2.129235;1.030399;0.281851;4.916011;1.360591;1.001221;
2.129682;1.030408;0.282707;4.915763;1.358393;1.001218;
2.130128;1.030419;0.283583;4.915507;1.356156;1.001216;
2.131022;1.030440;0.285415;4.914970;1.351694;1.001212;
2.131407;1.030450;0.286226;4.915342;1.349687;1.001210;
2.131407;1.030452;0.286226;4.914709;1.349747;1.001210;
2.131926;1.030463;0.287324;4.914408;1.347191;1.001207;
2.132445;1.030475;0.288448;4.914097;1.344604;1.001205;
2.133484;1.030501;0.290795;4.913446;1.339444;1.001200;
2.133578;1.030503;0.291008;4.913561;1.338956;1.001199;
2.135750;1.030557;0.296294;4.912916;1.328110;1.001188;
2.135750;1.030557;0.296294;4.911949;1.328254;1.001188;
2.136093;1.030565;0.297127;4.911733;1.326560;1.001187;
2.136436;1.030573;0.297970;4.911519;1.324866;1.001185;
2.137122;1.030590;0.299697;4.911080;1.321484;1.001182;
2.137922;1.030610;0.301775;4.911185;1.317457;1.001178;
2.137922;1.030612;0.301775;4.910528;1.317518;1.001178;
2.138421;1.030622;0.303076;4.910215;1.315100;1.001175;
2.138920;1.030635;0.304398;4.909892;1.312648;1.001173;
2.139919;1.030659;0.307119;4.909221;1.307759;1.001168;
2.140094;1.030663;0.307597;4.909395;1.306861;1.001167;
2.140094;1.030664;0.307597;4.909088;1.306890;1.001167;
2.141077;1.030688;0.310351;4.908441;1.302101;1.001163;
2.142061;1.030712;0.313175;4.907769;1.297309;1.001158;
2.142266;1.030717;0.313763;4.907957;1.296265;1.001157;
2.142266;1.030718;0.313763;4.907612;1.296297;1.001157;
2.143153;1.030739;0.316367;4.907019;1.292000;1.001153;
2.144041;1.030760;0.319023;4.906405;1.287695;1.001149;
2.144438;1.030770;0.320217;4.906670;1.285697;1.001147;
2.144438;1.030772;0.320217;4.906103;1.285749;1.001147;
2.145006;1.030784;0.321942;4.905723;1.283028;1.001144;
2.145575;1.030798;0.323688;4.905331;1.280280;1.001141;
2.146609;1.030823;0.326926;4.904760;1.275278;1.001136;
2.148781;1.030877;0.333967;4.903217;1.264870;1.001126;
2.148781;1.030877;0.333967;4.903003;1.264890;1.001126;
2.150034;1.030908;0.338104;4.902107;1.258914;1.001121;
2.150953;1.030930;0.341175;4.901842;1.254481;1.001116;
2.150953;1.030931;0.341175;4.901413;1.254524;1.001116;
2.151681;1.030948;0.343629;4.900905;1.251078;1.001113;
2.152410;1.030966;0.346107;4.900376;1.247620;1.001110;
2.153125;1.030983;0.348553;4.900435;1.244151;1.001106;
2.153125;1.030985;0.348553;4.899823;1.244207;1.001106;
2.153652;1.030996;0.350365;4.899449;1.241746;1.001104;
2.154179;1.031009;0.352188;4.899063;1.239255;1.001101;
2.155234;1.031035;0.355879;4.898269;1.234290;1.001097;
2.155297;1.031037;0.356092;4.898316;1.233984;1.001096;
2.157469;1.031090;0.363847;4.896593;1.223832;1.001087;
2.159597;1.031142;0.371575;4.894963;1.213934;1.001077;
2.159640;1.031143;0.371716;4.894990;1.213728;1.001077;
2.161812;1.031197;0.379698;4.893415;1.203676;1.001067;
2.163913;1.031248;0.387505;4.891640;1.194045;1.001058;
2.163984;1.031250;0.387743;4.891679;1.193710;1.001058;
2.166156;1.031304;0.395866;4.890022;1.183793;1.001048;
2.168248;1.031355;0.403741;4.888295;1.174317;1.001039;
2.168328;1.031357;0.404013;4.888333;1.173944;1.001039;
2.170500;1.031410;0.412204;4.886637;1.164158;1.001030;
2.172598;1.031462;0.420136;4.884906;1.154776;1.001021;
2.172671;1.031464;0.420386;4.884935;1.154440;1.001020;
2.174843;1.031517;0.428576;4.883289;1.144772;1.001011;
2.176961;1.031569;0.436548;4.881569;1.135420;1.001003;
2.179187;1.031624;0.444506;4.880978;1.125514;1.000993;
2.179187;1.031624;0.444506;4.879702;1.125701;1.000993;
2.179445;1.031630;0.445452;4.879508;1.124569;1.000992;
2.179703;1.031636;0.446399;4.879320;1.123436;1.000991;
2.180219;1.031649;0.448293;4.878942;1.121173;1.000989;
2.181252;1.031674;0.452081;4.878166;1.116663;1.000985;
2.183096;1.031720;0.458812;4.876943;1.108634;1.000978;
2.183096;1.031720;0.458812;4.876715;1.108654;1.000978;
2.184287;1.031749;0.463156;4.875840;1.103508;1.000973;
2.185479;1.031778;0.467487;4.874938;1.098370;1.000968;
2.187006;1.031816;0.472930;4.874307;1.091751;1.000962;
2.187006;1.031818;0.472930;4.873710;1.091804;1.000962;
2.187541;1.031829;0.474850;4.873330;1.089542;1.000960;
2.188077;1.031842;0.476767;4.872939;1.087249;1.000958;
2.189148;1.031868;0.480587;4.872138;1.082681;1.000954;
2.190915;1.031912;0.486800;4.871066;1.075154;1.000947;
2.190915;1.031913;0.486800;4.870750;1.075181;1.000947;
2.191854;1.031935;0.490099;4.870077;1.071221;1.000943;
2.192794;1.031958;0.493381;4.869386;1.067255;1.000940;
2.194673;1.032004;0.499873;4.867951;1.059375;1.000932;
2.194824;1.032008;0.500349;4.867960;1.058733;1.000932;
2.197331;1.032069;0.508832;4.865982;1.048311;1.000922;
2.198733;1.032104;0.513081;4.865698;1.042435;1.000917;
2.198733;1.032104;0.513081;4.864826;1.042560;1.000917;
2.199106;1.032113;0.514306;4.864561;1.041013;1.000916;
2.199480;1.032122;0.515529;4.864300;1.039465;1.000914;
2.200227;1.032141;0.517964;4.863769;1.036377;1.000912;
2.201722;1.032177;0.522785;4.862676;1.030233;1.000906;
2.202643;1.032200;0.525604;4.862463;1.026410;1.000903;
2.202643;1.032202;0.525604;4.861944;1.026454;1.000903;
2.203256;1.032215;0.527544;4.861527;1.023971;1.000901;
2.203870;1.032230;0.529475;4.861097;1.021463;1.000898;
2.205097;1.032260;0.533301;4.860215;1.016466;1.000894;
2.206552;1.032296;0.537690;4.859549;1.010525;1.000889;
2.206552;1.032297;0.537690;4.859104;1.010563;1.000889;
2.207259;1.032313;0.539842;4.858629;1.007723;1.000886;
2.207967;1.032331;0.541979;4.858140;1.004863;1.000884;
2.209382;1.032365;0.546196;4.857134;0.999170;1.000879;
2.210461;1.032392;0.549252;4.856763;0.994803;1.000875;
2.210461;1.032393;0.549252;4.856308;0.994842;1.000875;
2.211156;1.032409;0.551271;4.855869;0.992080;1.000872;
2.211851;1.032426;0.553274;4.855416;0.989298;1.000870;
2.213241;1.032460;0.557217;4.854482;0.983758;1.000865;
2.216021;1.032529;0.564831;4.852509;0.972779;1.000856;
2.218280;1.032584;0.570297;4.851484;0.963894;1.000848;
2.218280;1.032584;0.570297;4.850719;0.964002;1.000848;
2.218705;1.032594;0.571401;4.850453;0.962333;1.000846;
2.219130;1.032605;0.572500;4.850189;0.960664;1.000845;
2.219980;1.032626;0.574677;4.849651;0.957334;1.000842;
2.221680;1.032668;0.578933;4.848536;0.950711;1.000837;
2.225080;1.032751;0.587045;4.846154;0.937602;1.000825;
2.226099;1.032776;0.589067;4.845718;0.933692;1.000822;
2.226099;1.032777;0.589067;4.845327;0.933725;1.000822;
2.226901;1.032796;0.590914;4.844856;0.930653;1.000820;
2.227704;1.032816;0.592740;4.844366;0.927569;1.000817;
2.229310;1.032855;0.596298;4.843352;0.921430;1.000812;
2.232522;1.032934;0.603035;4.841189;0.909269;1.000802;
2.233917;1.032968;0.605515;4.840468;0.904028;1.000797;
2.233917;1.032969;0.605515;4.840116;0.904057;1.000797;
2.234806;1.032990;0.607293;4.839609;0.900713;1.000795;
2.235696;1.033012;0.609043;4.839081;0.897360;1.000792;
2.237476;1.033056;0.612424;4.837984;0.890688;1.000786;
2.241035;1.033143;0.618716;4.835626;0.877476;1.000776;
2.241736;1.033160;0.619749;4.835218;0.874904;1.000774;
2.244494;1.033228;0.624254;4.833491;0.864728;1.000765;
2.249554;1.033352;0.631517;4.830218;0.846299;1.000751;
2.252304;1.033420;0.635219;4.828636;0.836301;1.000743;
2.257373;1.033544;0.641085;4.825404;0.818125;1.000729;
2.260115;1.033612;0.644017;4.823926;0.808295;1.000722;
2.265192;1.033736;0.648547;4.820741;0.790349;1.000708;
2.267926;1.033804;0.650752;4.819355;0.780673;1.000701;
2.273010;1.033929;0.654027;4.816212;0.762937;1.000688;
2.275737;1.033995;0.655561;4.814900;0.753404;1.000682;
2.280829;1.034121;0.657692;4.811784;0.735849;1.000669;
2.283548;1.034187;0.658624;4.810543;0.726446;1.000663;
2.288647;1.034313;0.659723;4.807467;0.709057;1.000651;
2.291358;1.034379;0.660120;4.806271;0.699775;1.000645;
2.296466;1.034505;0.660326;4.803201;0.682531;1.000634;
2.299169;1.034571;0.660267;4.802056;0.673360;1.000628;
2.304285;1.034697;0.659704;4.799024;0.656243;1.000617;
2.306980;1.034763;0.659259;4.797909;0.647176;1.000611;
2.312103;1.034889;0.658057;4.794892;0.630178;1.000601;
2.312103;1.034888;0.658057;4.795106;0.630161;1.000601;
2.313628;1.034926;0.657659;4.794382;0.625066;1.000598;
2.315154;1.034964;0.657217;4.793634;0.619997;1.000595;
2.318205;1.035039;0.656181;4.792030;0.609904;1.000589;
2.319922;1.035081;0.656086;4.789949;0.604456;1.000586;
2.319922;1.035081;0.656086;4.791078;0.604288;1.000586;
2.320213;1.035088;0.656009;4.790952;0.603320;1.000586;
2.320504;1.035095;0.655928;4.790817;0.602356;1.000585;
2.321087;1.035110;0.655759;4.790545;0.600430;1.000584;
2.322252;1.035138;0.655386;4.789983;0.596584;1.000582;
2.324583;1.035195;0.654518;4.788799;0.588916;1.000578;
2.327740;1.035273;0.653480;4.786055;0.578760;1.000572;
2.327740;1.035273;0.653480;4.787078;0.578609;1.000572;
2.328061;1.035281;0.653367;4.786939;0.577549;1.000572;
2.328382;1.035289;0.653252;4.786791;0.576494;1.000571;
2.329025;1.035305;0.653010;4.786492;0.574385;1.000570;
2.330310;1.035336;0.652486;4.785875;0.570175;1.000568;
2.332881;1.035399;0.651304;4.784568;0.561782;1.000563;
2.335559;1.035465;0.650471;4.781723;0.553320;1.000559;
2.335559;1.035465;0.650471;4.783129;0.553113;1.000559;
2.335792;1.035471;0.650381;4.783032;0.552346;1.000558;
2.336025;1.035477;0.650288;4.782924;0.551584;1.000558;
2.336492;1.035488;0.650097;4.782707;0.550063;1.000557;
2.337426;1.035511;0.649691;4.782263;0.547022;1.000556;
2.339294;1.035557;0.648796;4.781338;0.540956;1.000553;
2.343029;1.035649;0.646782;4.779348;0.528879;1.000547;
2.343378;1.035657;0.646848;4.778775;0.527827;1.000546;
2.343378;1.035656;0.646848;4.779178;0.527794;1.000546;
2.344195;1.035677;0.646422;4.778789;0.525120;1.000545;
2.345013;1.035697;0.645983;4.778402;0.522475;1.000544;
2.346648;1.035737;0.645061;4.777601;0.517195;1.000541;
2.349918;1.035818;0.643096;4.775894;0.506676;1.000536;
2.351196;1.035849;0.643038;4.773937;0.502805;1.000534;
2.351196;1.035849;0.643038;4.775229;0.502615;1.000534;
2.351449;1.035855;0.642912;4.775120;0.501794;1.000534;
2.351703;1.035862;0.642784;4.775003;0.500978;1.000534;
2.352210;1.035874;0.642522;4.774764;0.499347;1.000533;
2.353224;1.035899;0.641976;4.774278;0.496089;1.000531;
2.355251;1.035949;0.640811;4.773265;0.489588;1.000529;
2.359015;1.036041;0.638601;4.770900;0.477635;1.000523;
2.359015;1.036040;0.638601;4.771272;0.477604;1.000523;
2.359899;1.036063;0.638073;4.770846;0.474752;1.000522;
2.360784;1.036085;0.637535;4.770422;0.471926;1.000521;
2.362553;1.036128;0.636431;4.769544;0.466285;1.000518;
2.366091;1.036215;0.634169;4.767681;0.455045;1.000514;
2.366833;1.036233;0.634294;4.766381;0.452859;1.000513;
2.366833;1.036233;0.634294;4.767311;0.452723;1.000513;
2.367184;1.036242;0.634097;4.767152;0.451600;1.000513;
2.367536;1.036251;0.633898;4.766987;0.450481;1.000512;
2.368240;1.036268;0.633494;4.766651;0.448245;1.000511;
2.369648;1.036302;0.632663;4.765963;0.443779;1.000510;
2.372464;1.036372;0.630942;4.764520;0.434873;1.000506;
2.374652;1.036425;0.630491;4.761438;0.428305;1.000504;
2.374652;1.036425;0.630491;4.763404;0.428018;1.000504;
2.374818;1.036429;0.630415;4.763338;0.427485;1.000504;
2.374984;1.036434;0.630339;4.763259;0.426960;1.000503;
2.375316;1.036442;0.630183;4.763101;0.425911;1.000503;
2.375980;1.036458;0.629860;4.762782;0.423814;1.000502;
2.377308;1.036491;0.629181;4.762129;0.419625;1.000501;
2.379965;1.036556;0.627722;4.760770;0.411271;1.000498;
2.382471;1.036617;0.627121;4.757466;0.403753;1.000495;
2.382471;1.036617;0.627121;4.759490;0.403459;1.000495;
2.382632;1.036621;0.627055;4.759426;0.402944;1.000495;
2.382793;1.036625;0.626988;4.759350;0.402437;1.000495;
2.383115;1.036633;0.626852;4.759197;0.401425;1.000495;
2.383760;1.036649;0.626569;4.758888;0.399400;1.000494;
2.385050;1.036681;0.625962;4.758258;0.395358;1.000493;
2.387629;1.036744;0.624633;4.756952;0.387294;1.000490;
2.390289;1.036810;0.623971;4.753565;0.379345;1.000488;
2.390289;1.036810;0.623971;4.755610;0.379049;1.000488;
2.390448;1.036813;0.623910;4.755547;0.378542;1.000487;
2.390607;1.036817;0.623849;4.755471;0.378045;1.000487;
2.390926;1.036825;0.623722;4.755320;0.377050;1.000487;
2.391563;1.036841;0.623456;4.755014;0.375062;1.000486;
2.392838;1.036872;0.622884;4.754392;0.371092;1.000485;
2.395387;1.036935;0.621619;4.753106;0.363171;1.000483;
2.398108;1.037002;0.620962;4.749666;0.355087;1.000481;
2.398108;1.037002;0.620962;4.751746;0.354786;1.000481;
2.398264;1.037005;0.620905;4.751684;0.354291;1.000480;
2.398421;1.037009;0.620847;4.751609;0.353805;1.000480;
2.398734;1.037017;0.620728;4.751460;0.352834;1.000480;
2.399360;1.037032;0.620478;4.751160;0.350894;1.000479;
2.400612;1.037063;0.619937;4.750549;0.347017;1.000478;
2.403116;1.037125;0.618735;4.749292;0.339283;1.000476;
2.405926;1.037194;0.618051;4.745819;0.330977;1.000474;
2.405926;1.037194;0.618051;4.747900;0.330677;1.000474;
2.406082;1.037198;0.617996;4.747838;0.330185;1.000474;
2.406238;1.037201;0.617940;4.747764;0.329703;1.000474;
2.406551;1.037209;0.617825;4.747616;0.328740;1.000474;
2.407176;1.037224;0.617584;4.747318;0.326813;1.000473;
2.408427;1.037255;0.617060;4.746712;0.322966;1.000472;
2.410928;1.037317;0.615894;4.745470;0.315290;1.000471;
2.413745;1.037386;0.615259;4.741967;0.307020;1.000469;
2.413745;1.037386;0.615259;4.744100;0.306713;1.000469;
2.413897;1.037389;0.615208;4.744039;0.306236;1.000469;
2.414049;1.037393;0.615156;4.743967;0.305769;1.000469;
2.414354;1.037401;0.615049;4.743822;0.304835;1.000468;
2.414964;1.037416;0.614824;4.743531;0.302970;1.000468;
2.416183;1.037446;0.614334;4.742941;0.299243;1.000467;
2.418621;1.037506;0.613241;4.741736;0.291806;1.000466;
2.421564;1.037578;0.612537;4.738245;0.283196;1.000464;
2.421564;1.037578;0.612537;4.740312;0.282899;1.000464;
2.421721;1.037582;0.612486;4.740248;0.282411;1.000464;
2.421878;1.037586;0.612434;4.740174;0.281932;1.000464;
2.422192;1.037593;0.612326;4.740025;0.280976;1.000464;
2.422821;1.037609;0.612100;4.739726;0.279064;1.000463;
2.424078;1.037640;0.611607;4.739121;0.275245;1.000463;
2.426593;1.037701;0.610506;4.737886;0.267624;1.000461;
2.429382;1.037770;0.610019;4.734325;0.259564;1.000460;
2.429382;1.037770;0.610019;4.736570;0.259242;1.000460;
2.429526;1.037773;0.609976;4.736514;0.258794;1.000460;
2.429671;1.037777;0.609932;4.736446;0.258357;1.000460;
2.429960;1.037784;0.609842;4.736311;0.257482;1.000460;
2.430538;1.037798;0.609652;4.736039;0.255735;1.000460;
2.431695;1.037827;0.609234;4.735489;0.252243;1.000459;
2.434008;1.037884;0.608290;4.734374;0.245274;1.000458;
2.437201;1.037962;0.607434;4.731045;0.235980;1.000457;
2.437201;1.037962;0.607434;4.732866;0.235720;1.000457;
2.437379;1.037966;0.607377;4.732791;0.235175;1.000457;
2.437557;1.037971;0.607320;4.732707;0.234640;1.000457;
2.437913;1.037979;0.607201;4.732540;0.233569;1.000457;
2.438626;1.037997;0.606951;4.732203;0.231430;1.000456;
2.440052;1.038032;0.606406;4.731524;0.227156;1.000456;
2.442904;1.038102;0.605196;4.730145;0.218630;1.000455;
2.445019;1.038154;0.605354;4.726746;0.212728;1.000455;
2.445019;1.038154;0.605354;4.729226;0.212373;1.000455;
2.445149;1.038157;0.605323;4.729177;0.211971;1.000454;
2.445280;1.038160;0.605290;4.729117;0.211581;1.000454;
2.445541;1.038167;0.605223;4.728995;0.210801;1.000454;
2.446063;1.038180;0.605078;4.728752;0.209243;1.000454;
2.447108;1.038205;0.604756;4.728263;0.206130;1.000454;
2.449198;1.038257;0.604006;4.727276;0.199914;1.000453;
2.452838;1.038346;0.602739;4.724677;0.189262;1.000453;
2.452838;1.038346;0.602739;4.725563;0.189136;1.000453;
2.453204;1.038355;0.602608;4.725399;0.188044;1.000452;
2.453571;1.038364;0.602474;4.725230;0.186957;1.000452;
2.454304;1.038382;0.602196;4.724891;0.184784;1.000452;
2.455771;1.038418;0.601607;4.724209;0.180444;1.000452;
2.458705;1.038490;0.600345;4.722834;0.171785;1.000451;
2.460657;1.038538;0.600640;4.719556;0.166442;1.000452;
2.460657;1.038538;0.600640;4.722041;0.166087;1.000452;
2.460787;1.038541;0.600609;4.721993;0.165691;1.000452;
2.460917;1.038545;0.600577;4.721934;0.165307;1.000452;
2.461177;1.038551;0.600511;4.721816;0.164540;1.000452;
2.461698;1.038564;0.600370;4.721579;0.163008;1.000451;
2.462739;1.038589;0.600057;4.721104;0.159945;1.000451;
2.464821;1.038640;0.599336;4.720150;0.153830;1.000451;
2.468475;1.038730;0.598114;4.717636;0.143266;1.000451;
2.468475;1.038730;0.598114;4.718497;0.143144;1.000451;
2.468851;1.038739;0.597985;4.718331;0.142037;1.000451;
2.469228;1.038749;0.597853;4.718160;0.140934;1.000451;
2.469982;1.038767;0.597578;4.717819;0.138731;1.000451;
2.471489;1.038804;0.596996;4.717136;0.134329;1.000451;
2.474503;1.038878;0.595751;4.715768;0.125545;1.000451;
