time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
2.546660;1.040651;0.578073;4.686339;-0.079076;1.000484;
2.546660;1.040651;0.578073;4.687025;-0.079172;1.000484;
2.547136;1.040663;0.577820;4.686850;-0.080482;1.000484;
2.547612;1.040674;0.577562;4.686674;-0.081787;1.000485;
2.548563;1.040698;0.577028;4.686326;-0.084397;1.000485;
2.550465;1.040744;0.575907;4.685644;-0.089613;1.000487;
2.554270;1.040838;0.573522;4.684337;-0.100031;1.000490;
2.554479;1.040843;0.573631;4.683921;-0.100543;1.000490;
2.554479;1.040842;0.573631;4.684315;-0.100579;1.000490;
2.555309;1.040863;0.573128;4.683995;-0.102864;1.000491;
2.556138;1.040884;0.572618;4.683693;-0.105129;1.000491;
2.557797;1.040924;0.571574;4.683099;-0.109655;1.000493;
2.561115;1.041006;0.569430;4.681959;-0.118699;1.000496;
2.562297;1.041035;0.569617;4.679927;-0.121637;1.000497;
2.562297;1.041035;0.569617;4.681700;-0.121887;1.000497;
2.562481;1.041040;0.569524;4.681639;-0.122398;1.000497;
2.562664;1.041044;0.569430;4.681573;-0.122897;1.000497;
2.563031;1.041053;0.569238;4.681441;-0.123895;1.000498;
2.563765;1.041071;0.568844;4.681180;-0.125889;1.000498;
2.565233;1.041107;0.568015;4.680667;-0.129877;1.000500;
2.568169;1.041179;0.566240;4.679682;-0.137847;1.000503;
2.570116;1.041227;0.566048;4.676870;-0.142758;1.000505;
2.570116;1.041227;0.566048;4.679213;-0.143087;1.000505;
2.570255;1.041231;0.565987;4.679170;-0.143479;1.000505;
2.570394;1.041234;0.565925;4.679120;-0.143855;1.000505;
2.570672;1.041241;0.565798;4.679022;-0.144607;1.000505;
2.571228;1.041254;0.565533;4.678826;-0.146111;1.000506;
2.572340;1.041282;0.564967;4.678440;-0.149118;1.000507;
2.574564;1.041336;0.563716;4.677694;-0.155127;1.000509;
2.577935;1.041419;0.562019;4.675257;-0.164008;1.000513;
2.577935;1.041419;0.562019;4.676698;-0.164210;1.000513;
2.578162;1.041425;0.561900;4.676623;-0.164829;1.000513;
2.578388;1.041430;0.561780;4.676543;-0.165438;1.000513;
2.578841;1.041441;0.561534;4.676385;-0.166657;1.000514;
2.579746;1.041464;0.561021;4.676074;-0.169093;1.000515;
2.581556;1.041508;0.559929;4.675470;-0.173963;1.000516;
2.585176;1.041597;0.557562;4.674332;-0.183696;1.000520;
2.585753;1.041611;0.557715;4.673316;-0.185100;1.000521;
2.585753;1.041611;0.557715;4.674238;-0.185229;1.000521;
2.586107;1.041620;0.557507;4.674119;-0.186185;1.000521;
2.586461;1.041629;0.557296;4.673998;-0.187134;1.000522;
2.587169;1.041646;0.556862;4.673760;-0.189031;1.000523;
2.588585;1.041681;0.555960;4.673295;-0.192825;1.000524;
2.591417;1.041750;0.554054;4.672410;-0.200409;1.000527;
2.593572;1.041803;0.553495;4.669656;-0.205824;1.000530;
2.593572;1.041803;0.553495;4.671926;-0.206142;1.000530;
2.593716;1.041807;0.553421;4.671884;-0.206542;1.000530;
2.593860;1.041810;0.553345;4.671835;-0.206925;1.000530;
2.594147;1.041817;0.553192;4.671739;-0.207691;1.000531;
2.594721;1.041832;0.552874;4.671548;-0.209224;1.000531;
2.595870;1.041860;0.552201;4.671175;-0.212289;1.000533;
2.598167;1.041916;0.550741;4.670460;-0.218416;1.000535;
2.601390;1.041995;0.548986;4.668015;-0.226765;1.000540;
2.601390;1.041995;0.548986;4.669614;-0.226988;1.000540;
2.601595;1.042000;0.548868;4.669551;-0.227543;1.000540;
2.601799;1.042005;0.548749;4.669483;-0.228085;1.000540;
2.602207;1.042015;0.548506;4.669350;-0.229171;1.000540;
2.603024;1.042036;0.548002;4.669088;-0.231341;1.000541;
2.604657;1.042076;0.546935;4.668581;-0.235681;1.000543;
2.607924;1.042156;0.544635;4.667633;-0.244359;1.000548;
2.609209;1.042187;0.544540;4.665741;-0.247508;1.000549;
2.609209;1.042187;0.544540;4.667418;-0.247744;1.000549;
2.609404;1.042192;0.544426;4.667359;-0.248271;1.000550;
2.609598;1.042197;0.544311;4.667296;-0.248786;1.000550;
2.609988;1.042207;0.544075;4.667171;-0.249816;1.000550;
2.610766;1.042226;0.543586;4.666925;-0.251875;1.000551;
2.612322;1.042264;0.542550;4.666449;-0.255993;1.000553;
2.615434;1.042340;0.540308;4.665560;-0.264227;1.000557;
2.617028;1.042380;0.539981;4.663406;-0.268152;1.000560;
2.617028;1.042380;0.539981;4.665280;-0.268415;1.000560;
2.617203;1.042384;0.539878;4.665230;-0.268888;1.000560;
2.617377;1.042388;0.539773;4.665175;-0.269348;1.000560;
2.617725;1.042397;0.539560;4.665067;-0.270266;1.000561;
2.618422;1.042414;0.539117;4.664853;-0.272103;1.000562;
2.619815;1.042448;0.538177;4.664438;-0.275776;1.000563;
2.622601;1.042516;0.536136;4.663663;-0.283122;1.000567;
2.624846;1.042572;0.535196;4.661167;-0.288722;1.000570;
2.624846;1.042572;0.535196;4.663230;-0.289011;1.000570;
2.625005;1.042575;0.535099;4.663186;-0.289443;1.000571;
2.625163;1.042579;0.535002;4.663137;-0.289858;1.000571;
2.625479;1.042587;0.534802;4.663041;-0.290690;1.000571;
2.626112;1.042603;0.534389;4.662851;-0.292353;1.000572;
2.627378;1.042634;0.533514;4.662483;-0.295679;1.000574;
2.629910;1.042696;0.531613;4.661792;-0.302331;1.000577;
2.632665;1.042764;0.530018;4.659349;-0.309282;1.000582;
2.632665;1.042764;0.530018;4.661225;-0.309544;1.000582;
2.632840;1.042768;0.529903;4.661178;-0.310015;1.000582;
2.633014;1.042772;0.529786;4.661126;-0.310471;1.000582;
2.633362;1.042781;0.529549;4.661022;-0.311383;1.000583;
2.634058;1.042798;0.529058;4.660820;-0.313206;1.000584;
2.635451;1.042832;0.528021;4.660429;-0.316853;1.000586;
2.638236;1.042901;0.525786;4.659702;-0.324147;1.000590;
2.640483;1.042956;0.524633;4.657367;-0.329735;1.000593;
2.640483;1.042956;0.524633;4.659308;-0.330006;1.000593;
2.640652;1.042960;0.524517;4.659262;-0.330461;1.000593;
2.640820;1.042964;0.524399;4.659213;-0.330900;1.000594;
2.641157;1.042972;0.524160;4.659115;-0.331779;1.000594;
2.641830;1.042989;0.523666;4.658923;-0.333536;1.000595;
2.643177;1.043022;0.522626;4.658552;-0.337051;1.000597;
2.645870;1.043088;0.520389;4.657865;-0.344083;1.000601;
2.648302;1.043148;0.518936;4.655570;-0.350149;1.000605;
2.648302;1.043148;0.518936;4.657434;-0.350409;1.000605;
2.648478;1.043152;0.518808;4.657388;-0.350880;1.000605;
2.648653;1.043156;0.518678;4.657339;-0.351337;1.000605;
2.649004;1.043165;0.518415;4.657240;-0.352249;1.000606;
2.649705;1.043182;0.517873;4.657047;-0.354074;1.000607;
2.651108;1.043217;0.516734;4.656676;-0.357725;1.000609;
2.653913;1.043286;0.514294;4.655994;-0.365029;1.000613;
2.656121;1.043340;0.512977;4.653838;-0.370505;1.000617;
2.656121;1.043340;0.512977;4.655645;-0.370758;1.000617;
2.656302;1.043344;0.512838;4.655599;-0.371242;1.000617;
2.656483;1.043349;0.512697;4.655549;-0.371712;1.000618;
2.656845;1.043358;0.512412;4.655451;-0.372650;1.000618;
2.657568;1.043375;0.511826;4.655258;-0.374528;1.000619;
2.659015;1.043411;0.510596;4.654890;-0.378284;1.000622;
2.661908;1.043482;0.507968;4.654217;-0.385799;1.000626;
2.663939;1.043532;0.506733;4.652215;-0.390815;1.000630;
2.663939;1.043532;0.506733;4.653928;-0.391055;1.000630;
2.664130;1.043537;0.506579;4.653880;-0.391563;1.000630;
2.664321;1.043541;0.506423;4.653829;-0.392057;1.000630;
2.664703;1.043551;0.506107;4.653728;-0.393045;1.000631;
2.665466;1.043569;0.505456;4.653530;-0.395021;1.000632;
2.666992;1.043607;0.504094;4.653154;-0.398974;1.000634;
2.670045;1.043682;0.501196;4.652474;-0.406886;1.000639;
2.671758;1.043724;0.500179;4.650726;-0.411094;1.000642;
2.671758;1.043724;0.500179;4.652263;-0.411309;1.000642;
2.671971;1.043729;0.499997;4.652210;-0.411872;1.000643;
2.672184;1.043734;0.499814;4.652155;-0.412421;1.000643;
2.672609;1.043745;0.499440;4.652046;-0.413520;1.000644;
2.673460;1.043766;0.498673;4.651833;-0.415718;1.000645;
2.675162;1.043808;0.497073;4.651431;-0.420117;1.000648;
2.678566;1.043891;0.493680;4.650719;-0.428923;1.000654;
2.679576;1.043916;0.493171;4.649602;-0.431380;1.000656;
2.679576;1.043916;0.493171;4.650629;-0.431524;1.000656;
2.679895;1.043924;0.492874;4.650552;-0.432354;1.000656;
2.680213;1.043932;0.492575;4.650473;-0.433175;1.000657;
2.680850;1.043947;0.491966;4.650319;-0.434817;1.000658;
2.682124;1.043979;0.490715;4.650024;-0.438102;1.000660;
2.684671;1.044041;0.488115;4.649486;-0.444678;1.000664;
2.687395;1.044108;0.485722;4.647641;-0.451501;1.000669;
2.687395;1.044108;0.485722;4.649090;-0.451703;1.000669;
2.687621;1.044114;0.485507;4.649036;-0.452297;1.000669;
2.687847;1.044119;0.485291;4.648981;-0.452879;1.000670;
2.688299;1.044130;0.484854;4.648872;-0.454041;1.000670;
2.689202;1.044153;0.483961;4.648660;-0.456367;1.000672;
2.691009;1.044197;0.482120;4.648263;-0.461022;1.000675;
2.694624;1.044286;0.478280;4.647576;-0.470344;1.000681;
2.695214;1.044300;0.477969;4.646950;-0.471779;1.000683;
2.695214;1.044300;0.477969;4.647539;-0.471862;1.000683;
2.695770;1.044314;0.477398;4.647425;-0.473297;1.000683;
2.696325;1.044328;0.476822;4.647313;-0.474727;1.000684;
2.697239;1.044350;0.475861;4.646968;-0.477057;1.000686;
2.697239;1.044350;0.475861;4.646968;-0.477057;1.000686;
2.697255;1.044350;0.475846;4.646950;-0.477096;1.000686;
2.697255;1.044350;0.475846;4.646950;-0.477096;1.000686;
2.697271;1.044351;0.475829;4.646952;-0.477138;1.000686;
2.697271;1.044351;0.475829;4.646952;-0.477138;1.000686;
2.697303;1.044352;0.475795;4.646923;-0.477217;1.000686;
2.697303;1.044352;0.475795;4.646923;-0.477217;1.000686;
2.697366;1.044353;0.475729;4.646873;-0.477373;1.000686;
2.697366;1.044353;0.475729;4.647113;-0.477396;1.000686;
2.697493;1.044356;0.475596;4.647004;-0.477716;1.000687;
2.697493;1.044356;0.475596;4.647004;-0.477716;1.000687;
2.697747;1.044362;0.475328;4.646840;-0.478356;1.000687;
2.697747;1.044362;0.475328;4.646840;-0.478356;1.000687;
2.698254;1.044375;0.474792;4.646842;-0.479680;1.000688;
2.698254;1.044375;0.474792;4.646842;-0.479680;1.000688;
2.698830;1.044389;0.474179;4.646809;-0.481173;1.000689;
2.699270;1.044400;0.473712;4.646444;-0.482265;1.000690;
2.699270;1.044399;0.473712;4.646737;-0.482294;1.000690;
2.700285;1.044425;0.472623;4.646422;-0.484902;1.000691;
2.700285;1.044425;0.472623;4.646422;-0.484902;1.000691;
2.700860;1.044439;0.472003;4.646389;-0.486394;1.000692;
2.701301;1.044450;0.471531;4.646027;-0.487488;1.000693;
2.701301;1.044449;0.471531;4.646314;-0.487516;1.000693;
2.702438;1.044478;0.470298;4.646078;-0.490452;1.000695;
2.703331;1.044500;0.469325;4.645719;-0.492723;1.000697;
2.703331;1.044499;0.469325;4.645939;-0.492742;1.000697;
2.704803;1.044536;0.467710;4.645617;-0.496535;1.000699;
2.705362;1.044550;0.467107;4.645172;-0.497923;1.000700;
2.705362;1.044550;0.467107;4.645513;-0.497966;1.000700;
2.706320;1.044573;0.466057;4.645326;-0.500435;1.000702;
2.707278;1.044597;0.465003;4.645143;-0.502898;1.000704;
2.707393;1.044599;0.464882;4.645018;-0.503179;1.000704;
2.707393;1.044599;0.464882;4.645018;-0.503179;1.000704;
2.709686;1.044656;0.462347;4.644672;-0.509087;1.000708;
2.711455;1.044699;0.460697;4.643398;-0.513485;1.000712;
2.711455;1.044699;0.460697;4.644435;-0.513630;1.000712;
2.711771;1.044707;0.460368;4.644373;-0.514450;1.000712;
2.712086;1.044715;0.460037;4.644310;-0.515260;1.000713;
2.712717;1.044730;0.459372;4.644187;-0.516880;1.000714;
2.713979;1.044761;0.458027;4.643954;-0.520123;1.000716;
2.715516;1.044799;0.456424;4.643156;-0.523994;1.000719;
2.715516;1.044799;0.456424;4.643716;-0.524071;1.000719;
2.716101;1.044813;0.455805;4.643593;-0.525576;1.000720;
2.716686;1.044828;0.455182;4.643471;-0.527077;1.000721;
2.717856;1.044856;0.453926;4.643239;-0.530079;1.000723;
2.720196;1.044914;0.451382;4.642822;-0.536090;1.000728;
2.723639;1.044998;0.447807;4.641572;-0.544830;1.000734;
2.723639;1.044999;0.447807;4.642379;-0.544943;1.000734;
2.724045;1.045008;0.447379;4.642298;-0.545991;1.000735;
2.724451;1.045018;0.446948;4.642217;-0.547031;1.000736;
2.725262;1.045038;0.446080;4.642061;-0.549111;1.000737;
2.726885;1.045078;0.444320;4.641773;-0.553276;1.000740;
2.730131;1.045158;0.440723;4.641284;-0.561618;1.000746;
2.730950;1.045178;0.440081;4.640648;-0.563637;1.000748;
2.730950;1.045178;0.440081;4.641243;-0.563722;1.000748;
2.731499;1.045192;0.439492;4.641141;-0.565134;1.000749;
2.732048;1.045205;0.438898;4.641040;-0.566540;1.000750;
2.733145;1.045232;0.437697;4.640849;-0.569354;1.000752;
2.735340;1.045286;0.435252;4.640509;-0.574989;1.000756;
2.738261;1.045358;0.432112;4.639431;-0.582388;1.000762;
2.738261;1.045358;0.432112;4.640196;-0.582496;1.000762;
2.738689;1.045368;0.431644;4.640120;-0.583599;1.000763;
2.739117;1.045379;0.431173;4.640044;-0.584695;1.000764;
2.739973;1.045400;0.430222;4.639899;-0.586888;1.000765;
2.741684;1.045442;0.428287;4.639635;-0.591278;1.000769;
2.744841;1.045519;0.424649;4.639067;-0.599367;1.000775;
2.744841;1.045519;0.424649;4.639067;-0.599367;1.000775;
2.747097;1.045575;0.422010;4.638908;-0.605179;1.000779;
2.751421;1.045681;0.416829;4.638307;-0.616286;1.000788;
2.751421;1.045681;0.416829;4.638307;-0.616286;1.000788;
2.753670;1.045736;0.414100;4.638104;-0.622074;1.000792;
2.758000;1.045843;0.408743;4.637541;-0.633200;1.000800;
2.758000;1.045843;0.408743;4.637541;-0.633200;1.000800;
2.760242;1.045898;0.405939;4.637341;-0.638971;1.000805;
2.764580;1.046004;0.400416;4.636837;-0.650127;1.000814;
2.764580;1.046004;0.400416;4.636837;-0.650127;1.000814;
2.766816;1.046059;0.397541;4.636642;-0.655883;1.000818;
2.771160;1.046166;0.391851;4.636197;-0.667069;1.000827;
2.771160;1.046166;0.391851;4.636197;-0.667069;1.000827;
2.773389;1.046221;0.388905;4.636007;-0.672812;1.000831;
2.777740;1.046328;0.383042;4.635613;-0.684029;1.000840;
2.777740;1.046328;0.383042;4.635613;-0.684029;1.000840;
2.779963;1.046382;0.380022;4.635423;-0.689757;1.000844;
2.784319;1.046489;0.373988;4.635067;-0.701003;1.000853;
2.784319;1.046489;0.373988;4.635098;-0.700980;1.000853;
2.786535;1.046544;0.370893;4.634883;-0.706719;1.000858;
2.790899;1.046651;0.364684;4.634571;-0.718002;1.000867;
2.790899;1.046651;0.364684;4.634571;-0.718002;1.000867;
2.793109;1.046705;0.361514;4.634400;-0.723709;1.000871;
2.797479;1.046812;0.355121;4.634143;-0.735029;1.000880;
2.797479;1.046812;0.355121;4.634143;-0.735029;1.000880;
2.799682;1.046867;0.351873;4.633972;-0.740726;1.000885;
2.804059;1.046974;0.345298;4.633738;-0.752082;1.000893;
2.804059;1.046974;0.345298;4.633738;-0.752082;1.000893;
2.806255;1.047028;0.341974;4.633581;-0.757771;1.000898;
2.810638;1.047136;0.335216;4.633395;-0.769165;1.000907;
2.810638;1.047136;0.335216;4.633395;-0.769165;1.000907;
2.812828;1.047189;0.331814;4.633244;-0.774847;1.000912;
2.817207;1.047297;0.324891;4.633082;-0.786253;1.000921;
2.817218;1.047297;0.324874;4.633079;-0.786284;1.000921;
2.817218;1.047297;0.324874;4.633079;-0.786284;1.000921;
2.819401;1.047351;0.321397;4.632947;-0.791961;1.000925;
2.823767;1.047458;0.314326;4.632818;-0.803358;1.000934;
2.823798;1.047459;0.314276;4.632813;-0.803441;1.000934;
2.823798;1.047459;0.314276;4.632813;-0.803441;1.000934;
2.825975;1.047512;0.310727;4.632694;-0.809114;1.000939;
2.830327;1.047619;0.303514;4.632582;-0.820502;1.000948;
2.830378;1.047621;0.303430;4.632577;-0.820636;1.000948;
2.830378;1.047621;0.303430;4.632577;-0.820636;1.000948;
2.832548;1.047674;0.299810;4.632473;-0.826306;1.000952;
2.836887;1.047781;0.292462;4.632386;-0.837688;1.000961;
2.836957;1.047782;0.292343;4.632381;-0.837872;1.000961;
2.836957;1.047782;0.292343;4.632381;-0.837872;1.000961;
2.839120;1.047835;0.288656;4.632298;-0.843541;1.000966;
2.843447;1.047942;0.281171;4.632246;-0.854920;1.000975;
2.843537;1.047944;0.281010;4.632244;-0.855160;1.000975;
2.843537;1.047944;0.281010;4.632244;-0.855160;1.000975;
2.845694;1.047997;0.277255;4.632163;-0.860825;1.000979;
2.850007;1.048103;0.269642;4.632115;-0.872198;1.000988;
2.850117;1.048106;0.269440;4.632117;-0.872491;1.000989;
2.850117;1.048106;0.269440;4.632117;-0.872491;1.000989;
2.852267;1.048158;0.265622;4.632047;-0.878155;1.000993;
2.856567;1.048264;0.257890;4.632026;-0.889527;1.001002;
2.856697;1.048267;0.257643;4.632033;-0.889875;1.001002;
2.856697;1.048267;0.257643;4.632033;-0.889875;1.001002;
2.858841;1.048320;0.253765;4.631973;-0.895538;1.001007;
2.863127;1.048425;0.245916;4.631974;-0.906909;1.001015;
2.863277;1.048429;0.245624;4.631987;-0.907311;1.001016;
2.863277;1.048429;0.245624;4.631987;-0.907311;1.001016;
2.865414;1.048481;0.241688;4.631932;-0.912973;1.001020;
2.869688;1.048586;0.233727;4.631951;-0.924344;1.001029;
2.869856;1.048590;0.233389;4.631972;-0.924800;1.001029;
2.869856;1.048590;0.233389;4.631972;-0.924800;1.001029;
2.871987;1.048643;0.229398;4.631912;-0.930460;1.001034;
2.876247;1.048747;0.221340;4.631933;-0.941830;1.001043;
2.876436;1.048752;0.220950;4.631963;-0.942344;1.001043;
2.876436;1.048752;0.220950;4.631963;-0.942344;1.001043;
2.878560;1.048804;0.216911;4.631914;-0.948005;1.001047;
2.882807;1.048909;0.208758;4.631969;-0.959379;1.001056;
2.883016;1.048914;0.208317;4.632010;-0.959950;1.001056;
2.883016;1.048914;0.208317;4.632010;-0.959950;1.001056;
2.885133;1.048966;0.204229;4.631955;-0.965611;1.001061;
2.889367;1.049070;0.195988;4.632016;-0.976986;1.001069;
2.889596;1.049075;0.195494;4.632068;-0.977614;1.001070;
2.889596;1.049075;0.195494;4.632068;-0.977614;1.001070;
2.891707;1.049127;0.191363;4.632011;-0.983275;1.001074;
2.895928;1.049231;0.183040;4.632087;-0.994654;1.001083;
2.896175;1.049237;0.182495;4.632151;-0.995336;1.001083;
2.896175;1.049237;0.182495;4.632151;-0.995336;1.001083;
2.898279;1.049289;0.178321;4.632115;-1.001002;1.001088;
2.898602;1.049297;0.177654;4.632196;-1.001888;1.001088;
2.898602;1.049297;0.177654;4.632196;-1.001888;1.001088;
2.898611;1.049297;0.177636;4.632191;-1.001912;1.001088;
2.898611;1.049297;0.177636;4.632191;-1.001912;1.001088;
2.898620;1.049297;0.177618;4.632193;-1.001936;1.001088;
2.898620;1.049297;0.177618;4.632193;-1.001936;1.001088;
2.898638;1.049297;0.177581;4.632197;-1.001985;1.001088;
2.898638;1.049297;0.177581;4.632197;-1.001985;1.001088;
2.898674;1.049298;0.177510;4.632179;-1.002080;1.001088;
2.898674;1.049298;0.177510;4.632179;-1.002080;1.001088;
2.898746;1.049300;0.177366;4.632185;-1.002275;1.001089;
2.898746;1.049300;0.177366;4.632185;-1.002275;1.001089;
2.898890;1.049304;0.177079;4.632191;-1.002664;1.001089;
2.898890;1.049304;0.177079;4.632191;-1.002664;1.001089;
2.899178;1.049311;0.176505;4.632182;-1.003439;1.001089;
2.899178;1.049311;0.176505;4.632182;-1.003439;1.001089;
2.899704;1.049324;0.175458;4.632121;-1.004846;1.001091;
2.899754;1.049325;0.175357;4.632134;-1.004985;1.001091;
2.899754;1.049325;0.175357;4.632134;-1.004985;1.001091;
2.900907;1.049353;0.173042;4.632275;-1.008119;1.001093;
2.900907;1.049353;0.173042;4.632275;-1.008119;1.001093;
2.903007;1.049405;0.168837;4.632134;-1.013768;1.001097;
2.903213;1.049410;0.168405;4.632192;-1.014338;1.001098;
2.903213;1.049410;0.168405;4.632192;-1.014338;1.001098;
2.905310;1.049461;0.164195;4.632141;-1.020001;1.001102;
2.905518;1.049466;0.163759;4.632202;-1.020575;1.001102;
2.905518;1.049466;0.163759;4.632202;-1.020575;1.001102;
2.907613;1.049518;0.159543;4.632173;-1.026241;1.001107;
2.907823;1.049523;0.159101;4.632237;-1.026823;1.001107;
2.907823;1.049523;0.159101;4.632237;-1.026823;1.001107;
2.909916;1.049574;0.154880;4.632194;-1.032488;1.001111;
2.912434;1.049636;0.149693;4.632570;-1.039394;1.001116;
2.912434;1.049637;0.149693;4.632242;-1.039363;1.001116;
2.913396;1.049660;0.147729;4.632261;-1.041963;1.001118;
2.914358;1.049684;0.145767;4.632267;-1.044576;1.001120;
2.916282;1.049731;0.141846;4.632301;-1.049811;1.001124;
2.917045;1.049750;0.140236;4.632527;-1.051929;1.001126;
2.917045;1.049750;0.140236;4.632311;-1.051908;1.001126;
2.918441;1.049784;0.137375;4.632339;-1.055702;1.001129;
2.919837;1.049818;0.134517;4.632366;-1.059507;1.001131;
2.921656;1.049863;0.130757;4.632645;-1.064516;1.001135;
2.921656;1.049863;0.130757;4.632411;-1.064494;1.001135;
2.922958;1.049895;0.128078;4.632427;-1.068036;1.001138;
2.924259;1.049927;0.125402;4.632440;-1.071590;1.001140;
2.926862;1.049991;0.120054;4.632501;-1.078717;1.001145;
2.930877;1.050089;0.111609;4.633033;-1.089825;1.001153;
2.930877;1.050089;0.111609;4.632683;-1.089777;1.001153;
2.931779;1.050112;0.109725;4.632689;-1.092248;1.001155;
2.932680;1.050134;0.107842;4.632699;-1.094720;1.001157;
2.934482;1.050178;0.104081;4.632736;-1.099673;1.001161;
2.938087;1.050267;0.096550;4.632874;-1.109614;1.001168;
2.940099;1.050316;0.091892;4.633584;-1.115305;1.001172;
2.940099;1.050316;0.091892;4.632969;-1.115213;1.001172;
2.940625;1.050329;0.090763;4.632978;-1.116671;1.001173;
2.941150;1.050342;0.089636;4.632985;-1.118118;1.001174;
2.942200;1.050368;0.087388;4.633002;-1.121015;1.001176;
2.944301;1.050419;0.082909;4.633060;-1.126822;1.001180;
2.948502;1.050522;0.073967;4.633255;-1.138484;1.001188;
2.949321;1.050543;0.071931;4.633632;-1.140835;1.001190;
2.949321;1.050543;0.071931;4.633290;-1.140784;1.001190;
2.950238;1.050565;0.069952;4.633311;-1.143331;1.001192;
2.951154;1.050588;0.067977;4.633332;-1.145872;1.001194;
2.952987;1.050633;0.064039;4.633390;-1.150964;1.001197;
2.956653;1.050723;0.056174;4.633564;-1.161186;1.001204;
2.958542;1.050769;0.051625;4.634350;-1.166604;1.001208;
2.958542;1.050769;0.051625;4.633655;-1.166501;1.001208;
2.959008;1.050780;0.050597;4.633670;-1.167808;1.001209;
2.959473;1.050792;0.049570;4.633681;-1.169104;1.001210;
2.960404;1.050815;0.047524;4.633707;-1.171699;1.001212;
2.962265;1.050860;0.043451;4.633773;-1.176898;1.001215;
2.965987;1.050952;0.035342;4.633963;-1.187335;1.001223;
2.967764;1.050996;0.030970;4.634761;-1.192471;1.001226;
2.967764;1.050996;0.030970;4.634045;-1.192365;1.001226;
2.968216;1.051007;0.029958;4.634063;-1.193640;1.001227;
2.968668;1.051018;0.028947;4.634075;-1.194905;1.001228;
2.969571;1.051040;0.026934;4.634103;-1.197437;1.001229;
2.971377;1.051084;0.022932;4.634173;-1.202511;1.001233;
2.974990;1.051173;0.014979;4.634363;-1.212694;1.001240;
2.976985;1.051222;0.010057;4.635266;-1.218489;1.001244;
2.976985;1.051222;0.010057;4.634456;-1.218369;1.001244;
2.977385;1.051232;0.009149;4.634474;-1.219506;1.001244;
2.977785;1.051242;0.008243;4.634487;-1.220632;1.001245;
2.978585;1.051261;0.006438;4.634515;-1.222887;1.001247;
2.980185;1.051301;0.002851;4.634581;-1.227404;1.001250;
2.981467;1.051332;-0.000000;4.634649;-1.231034;1.001252;
2.981467;1.051332;0.000000;4.634650;-1.231037;1.001252;
2.983486;1.051382;0.000000;4.634773;-1.236742;1.001256;
2.986207;1.051449;0.000000;4.635523;-1.244517;1.001261;
2.986207;1.051449;0.000000;4.635001;-1.244440;1.001261;
2.986835;1.051464;0.000000;4.635041;-1.246211;1.001262;
2.987462;1.051479;0.000000;4.635082;-1.247979;1.001264;
2.988717;1.051510;0.000000;4.635177;-1.251517;1.001266;
2.991226;1.051572;0.000000;4.635414;-1.258592;1.001271;
2.995429;1.051675;0.000000;4.636372;-1.270510;1.001279;
2.995429;1.051675;0.000000;4.635953;-1.270448;1.001279;
2.996212;1.051694;0.000000;4.636039;-1.272649;1.001280;
2.996994;1.051714;0.000000;4.636127;-1.274847;1.001281;
2.998558;1.051752;0.000000;4.636323;-1.279244;1.001284;
3.001686;1.051829;0.000000;4.636791;-1.288036;1.001290;
3.004650;1.051902;0.000000;4.638307;-1.296522;1.001295;
3.004650;1.051902;0.000000;4.637312;-1.296375;1.001295;
3.004979;1.051910;0.000000;4.637368;-1.297303;1.001296;
3.005308;1.051918;0.000000;4.637419;-1.298223;1.001297;
3.005965;1.051934;0.000000;4.637523;-1.300064;1.001298;
3.007279;1.051966;0.000000;4.637745;-1.303744;1.001300;
3.009908;1.052031;0.000000;4.638242;-1.311105;1.001305;
3.013872;1.052128;0.000000;4.639754;-1.322302;1.001312;
3.013872;1.052128;0.000000;4.639110;-1.322208;1.001312;
3.014381;1.052141;0.000000;4.639216;-1.323631;1.001313;
3.014891;1.052153;0.000000;4.639320;-1.325051;1.001314;
3.015909;1.052178;0.000000;4.639536;-1.327892;1.001316;
3.017945;1.052228;0.000000;4.639998;-1.333571;1.001319;
3.022018;1.052328;0.000000;4.641041;-1.344927;1.001326;
3.023093;1.052355;0.000000;4.641960;-1.348025;1.001328;
3.023093;1.052355;0.000000;4.641325;-1.347932;1.001328;
3.023609;1.052367;0.000000;4.641459;-1.349371;1.001329;
3.024125;1.052380;0.000000;4.641589;-1.350805;1.001330;
3.025157;1.052405;0.000000;4.641857;-1.353671;1.001331;
3.027220;1.052456;0.000000;4.642422;-1.359403;1.001335;
3.031347;1.052558;0.000000;4.643669;-1.370861;1.001342;
3.032315;1.052581;0.000000;4.644559;-1.373642;1.001343;
3.032315;1.052581;0.000000;4.643963;-1.373555;1.001343;
3.032865;1.052595;0.000000;4.644131;-1.375081;1.001344;
3.033415;1.052608;0.000000;4.644295;-1.376602;1.001345;
3.034515;1.052635;0.000000;4.644632;-1.379645;1.001347;
3.036714;1.052689;0.000000;4.645337;-1.385727;1.001350;
3.041112;1.052797;0.000000;4.646870;-1.397884;1.001357;
3.041537;1.052808;0.000000;4.647303;-1.399104;1.001358;
3.041537;1.052808;0.000000;4.647015;-1.399062;1.001358;
3.042680;1.052836;0.000000;4.647410;-1.402212;1.001359;
3.043822;1.052864;0.000000;4.647811;-1.405359;1.001361;
3.046106;1.052920;0.000000;4.648645;-1.411650;1.001365;
