time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.865040;1.021965;4.000000;4.195293;1.936787;1.001070;
1.865046;1.021965;4.000000;4.195356;1.936805;1.001070;
1.865047;1.021965;4.000000;4.195366;1.936807;1.001070;
1.865061;1.021965;4.000000;4.195512;1.936848;1.001070;
1.865061;1.021968;4.000000;4.195213;1.936829;1.001070;
1.865075;1.021968;4.000000;4.195355;1.936869;1.001071;
1.865090;1.021968;4.000000;4.195511;1.936912;1.001071;
1.865133;1.021969;4.000000;4.195959;1.937035;1.001071;
1.865133;1.021975;4.000000;4.195534;1.936976;1.001071;
1.865148;1.021975;4.000000;4.195634;1.937027;1.001072;
1.865248;1.021975;4.000000;4.196674;1.937309;1.001073;
1.865248;1.021985;4.000000;4.196051;1.937222;1.001073;
1.865264;1.021985;4.000000;4.196112;1.937281;1.001073;
1.865477;1.021987;4.000000;4.198254;1.937879;1.001076;
1.865477;1.022005;4.000000;4.197065;1.937716;1.001076;
1.865496;1.022005;4.000000;4.197131;1.937786;1.001076;
1.865937;1.022018;4.000000;4.201008;1.938972;1.001082;
1.865937;1.022047;4.000000;4.199098;1.938713;1.001082;
1.865959;1.022047;4.000000;4.199166;1.938796;1.001082;
1.866857;1.022117;4.000000;4.203801;1.940861;1.001094;
1.866857;1.022126;4.000000;4.203064;1.940800;1.001094;
1.866887;1.022126;4.000000;4.203186;1.940909;1.001094;
1.867776;1.022150;4.000000;4.211120;1.943237;1.001106;
1.867776;1.022208;4.000000;4.207249;1.942729;1.001106;
1.867814;1.022208;4.000000;4.207327;1.942882;1.001106;
1.867968;1.022221;4.000000;4.207985;1.943233;1.001108;
1.867968;1.022221;4.000000;4.207921;1.943242;1.001108;
1.867968;1.022221;4.000001;4.207921;1.943242;1.001108;
1.868139;1.022236;3.999986;4.208669;1.943631;1.001110;
1.868311;1.022251;3.999956;4.209420;1.944019;1.001113;
1.868654;1.022280;3.999839;4.210929;1.944794;1.001117;
1.869341;1.022339;3.999367;4.213978;1.946335;1.001126;
1.869615;1.022345;3.998959;4.216614;1.947065;1.001130;
1.869615;1.022362;3.998959;4.215201;1.946935;1.001130;
1.869668;1.022363;3.998907;4.215426;1.947115;1.001130;
1.871270;1.022440;3.994365;4.227571;1.950974;1.001150;
1.871270;1.022503;3.994365;4.222635;1.950513;1.001150;
1.871335;1.022509;3.994233;4.222924;1.950658;1.001151;
1.871337;1.022509;3.994229;4.222932;1.950665;1.001151;
1.871862;1.022553;3.993036;4.225282;1.951844;1.001158;
1.872387;1.022596;3.991711;4.227648;1.953020;1.001164;
1.872925;1.022623;3.990061;4.231819;1.954305;1.001171;
1.872925;1.022641;3.990061;4.230090;1.954203;1.001171;
1.873005;1.022644;3.989828;4.230438;1.954452;1.001172;
1.874580;1.022722;3.982597;4.242321;1.958130;1.001191;
1.874580;1.022778;3.982597;4.237636;1.957753;1.001191;
1.874648;1.022784;3.982328;4.237942;1.957915;1.001192;
1.874674;1.022785;3.982229;4.238054;1.957993;1.001192;
1.874674;1.022786;3.982229;4.238059;1.957965;1.001192;
1.875528;1.022855;3.978541;4.241971;1.959869;1.001203;
1.876236;1.022910;3.975200;4.246065;1.961369;1.001211;
1.876236;1.022912;3.975200;4.245241;1.961413;1.001211;
1.876343;1.022914;3.974683;4.245714;1.961762;1.001213;
1.877891;1.022994;3.964959;4.257381;1.965249;1.001231;
1.877891;1.023045;3.964959;4.252888;1.964940;1.001231;
1.877965;1.023050;3.964535;4.253221;1.965120;1.001231;
1.878012;1.023053;3.964269;4.253432;1.965245;1.001232;
1.878012;1.023054;3.964269;4.253438;1.965213;1.001232;
1.879488;1.023169;3.954869;4.260327;1.968443;1.001250;
1.879546;1.023170;3.954455;4.260969;1.968584;1.001250;
1.879546;1.023174;3.954455;4.260603;1.968542;1.001250;
1.879680;1.023175;3.953547;4.261205;1.968986;1.001252;
1.881201;1.023260;3.941696;4.272308;1.972252;1.001269;
1.881201;1.023301;3.941696;4.268346;1.972040;1.001269;
1.881287;1.023307;3.941055;4.268739;1.972251;1.001270;
1.881349;1.023311;3.940603;4.269021;1.972406;1.001271;
1.881349;1.023312;3.940603;4.269030;1.972371;1.001271;
1.882856;1.023404;3.927960;4.278901;1.975583;1.001288;
1.882856;1.023425;3.927960;4.276152;1.975558;1.001288;
1.882983;1.023434;3.926911;4.276741;1.975848;1.001289;
1.883018;1.023435;3.926629;4.276896;1.975953;1.001290;
1.883018;1.023437;3.926629;4.276906;1.975915;1.001290;
1.884511;1.023527;3.912921;4.286702;1.979043;1.001306;
1.884511;1.023547;3.912921;4.283980;1.979045;1.001306;
1.884640;1.023556;3.911759;4.284578;1.979334;1.001308;
1.884687;1.023557;3.911334;4.284795;1.979471;1.001308;
1.884687;1.023559;3.911334;4.284806;1.979430;1.001308;
1.886166;1.023643;3.896519;4.294883;1.982487;1.001324;
1.886166;1.023665;3.896519;4.291859;1.982487;1.001324;
1.886282;1.023673;3.895383;4.292396;1.982749;1.001325;
1.886355;1.023676;3.894664;4.292738;1.982936;1.001326;
1.886355;1.023678;3.894664;4.292748;1.982899;1.001326;
1.887821;1.023757;3.878776;4.303034;1.985883;1.001342;
1.887821;1.023781;3.878776;4.299754;1.985890;1.001342;
1.887928;1.023787;3.877644;4.300248;1.986134;1.001343;
1.888024;1.023793;3.876623;4.300704;1.986346;1.001344;
1.888024;1.023794;3.876623;4.300711;1.986330;1.001344;
1.889476;1.023870;3.859784;4.310963;1.989238;1.001359;
1.889476;1.023892;3.859784;4.307664;1.989271;1.001359;
1.889582;1.023899;3.858574;4.308159;1.989514;1.001360;
1.889689;1.023906;3.857360;4.308671;1.989735;1.001361;
1.889693;1.023906;3.857317;4.308688;1.989747;1.001361;
1.891132;1.023985;3.839711;4.318413;1.992545;1.001376;
1.891132;1.024001;3.839711;4.315638;1.992627;1.001376;
1.891259;1.024008;3.838176;4.316236;1.992906;1.001377;
1.891362;1.024014;3.836931;4.316728;1.993137;1.001379;
1.891362;1.024015;3.836931;4.316736;1.993113;1.001379;
1.892787;1.024091;3.818498;4.326480;1.995828;1.001393;
1.892787;1.024107;3.818498;4.323627;1.995925;1.001393;
1.892910;1.024113;3.816925;4.324205;1.996195;1.001394;
1.893030;1.024121;3.815391;4.324783;1.996439;1.001395;
1.893030;1.024121;3.815391;4.324790;1.996432;1.001395;
1.894442;1.024198;3.796258;4.334134;1.999064;1.001409;
1.894442;1.024208;3.796258;4.331632;1.999200;1.001409;
1.894583;1.024216;3.794366;4.332298;1.999501;1.001411;
1.894699;1.024222;3.792803;4.332857;1.999753;1.001412;
1.894699;1.024223;3.792803;4.332868;1.999728;1.001412;
1.896097;1.024298;3.772993;4.342058;2.002277;1.001425;
1.896097;1.024306;3.772993;4.339663;2.002436;1.001425;
1.896244;1.024314;3.770927;4.340361;2.002745;1.001427;
1.896368;1.024320;3.769177;4.340961;2.003007;1.001428;
1.896368;1.024321;3.769177;4.340972;2.002986;1.001428;
1.897752;1.024395;3.748760;4.349888;2.005451;1.001441;
1.897752;1.024400;3.748760;4.347718;2.005634;1.001441;
1.897914;1.024408;3.746380;4.348493;2.005968;1.001443;
1.898037;1.024413;3.744574;4.349087;2.006233;1.001444;
1.898037;1.024415;3.744574;4.349099;2.006203;1.001444;
1.899407;1.024487;3.723588;4.357795;2.008586;1.001457;
1.899407;1.024490;3.723588;4.355790;2.008787;1.001457;
1.899582;1.024498;3.720912;4.356631;2.009141;1.001458;
1.899705;1.024503;3.719037;4.357224;2.009408;1.001459;
1.899705;1.024505;3.719037;4.357237;2.009372;1.001459;
1.901062;1.024576;3.697513;4.365699;2.011669;1.001472;
1.901062;1.024577;3.697513;4.363872;2.011882;1.001472;
1.901254;1.024586;3.694469;4.364800;2.012259;1.001474;
1.901374;1.024590;3.692574;4.365380;2.012521;1.001475;
1.901374;1.024592;3.692574;4.365394;2.012479;1.001475;
1.902717;1.024658;3.670575;4.373629;2.014742;1.001487;
1.902717;1.024659;3.670575;4.371977;2.014934;1.001487;
1.902929;1.024668;3.667096;4.373005;2.015343;1.001489;
1.903043;1.024671;3.665239;4.373552;2.015595;1.001490;
1.903043;1.024674;3.665239;4.373567;2.015549;1.001490;
1.904372;1.024735;3.642808;4.381566;2.017776;1.001501;
1.904372;1.024736;3.642808;4.380074;2.017950;1.001501;
1.904607;1.024746;3.638836;4.381217;2.018394;1.001503;
1.904712;1.024748;3.637067;4.381723;2.018628;1.001504;
1.904712;1.024751;3.637067;4.381737;2.018581;1.001504;
1.906028;1.024809;3.614223;4.389526;2.020742;1.001515;
1.906028;1.024810;3.614223;4.388197;2.020897;1.001515;
1.906292;1.024821;3.609637;4.389481;2.021379;1.001518;
1.906380;1.024822;3.608105;4.389906;2.021577;1.001518;
1.906380;1.024825;3.608105;4.389919;2.021532;1.001518;
1.907683;1.024878;3.584890;4.397482;2.023668;1.001529;
1.907683;1.024879;3.584890;4.396304;2.023805;1.001529;
1.907980;1.024890;3.579580;4.397754;2.024339;1.001532;
1.908049;1.024891;3.578356;4.398084;2.024494;1.001532;
1.908049;1.024893;3.578356;4.398095;2.024456;1.001532;
1.909338;1.024943;3.554820;4.405451;2.026522;1.001543;
1.909338;1.024944;3.554820;4.404412;2.026643;1.001543;
1.909674;1.024956;3.548662;4.406057;2.027226;1.001545;
1.909718;1.024957;3.547864;4.406267;2.027324;1.001546;
1.909718;1.024958;3.547864;4.406276;2.027297;1.001546;
1.910993;1.025004;3.524046;4.413436;2.029315;1.001556;
1.910993;1.025004;3.524046;4.412530;2.029420;1.001556;
1.911376;1.025018;3.516853;4.414409;2.030069;1.001559;
1.911387;1.025018;3.516662;4.414458;2.030091;1.001559;
1.911387;1.025018;3.516662;4.414464;2.030084;1.001559;
1.912648;1.025060;3.492596;4.421440;2.032050;1.001569;
1.912648;1.025060;3.492596;4.420652;2.032141;1.001569;
1.913055;1.025072;3.484799;4.422638;2.032827;1.001572;
1.914303;1.025110;3.460500;4.429426;2.034729;1.001581;
1.914303;1.025111;3.460500;4.428746;2.034807;1.001581;
1.914724;1.025121;3.452267;4.430798;2.035514;1.001584;
1.915958;1.025156;3.427790;4.437392;2.037348;1.001593;
1.915958;1.025157;3.427790;4.436831;2.037411;1.001593;
1.916393;1.025165;3.419118;4.438951;2.038137;1.001597;
1.917613;1.025198;3.394494;4.445370;2.039886;1.001605;
1.917613;1.025198;3.394494;4.444921;2.039936;1.001605;
1.918062;1.025205;3.385378;4.447103;2.040673;1.001609;
1.919268;1.025238;3.360635;4.453349;2.042290;1.001617;
1.919268;1.025239;3.360635;4.452999;2.042328;1.001617;
1.920097;1.025259;3.343486;4.457049;2.043484;1.001623;
1.920924;1.025279;3.326279;4.461102;2.044590;1.001628;
1.920924;1.025279;3.326279;4.461081;2.044588;1.001628;
1.922148;1.025309;3.300492;4.467051;2.046154;1.001636;
1.922579;1.025320;3.290952;4.471709;2.046291;1.001639;
1.922579;1.025322;3.290952;4.469107;2.046592;1.001639;
1.922710;1.025323;3.288155;4.469722;2.046796;1.001640;
1.922842;1.025326;3.285356;4.470364;2.046958;1.001640;
1.923104;1.025333;3.279746;4.471647;2.047279;1.001642;
1.923630;1.025346;3.268479;4.474210;2.047905;1.001645;
1.924234;1.025361;3.255399;4.479027;2.048338;1.001649;
1.924234;1.025362;3.255399;4.477146;2.048556;1.001649;
1.924416;1.025365;3.251451;4.478018;2.048795;1.001650;
1.924599;1.025370;3.247497;4.478909;2.049002;1.001652;
1.924965;1.025379;3.239569;4.480690;2.049410;1.001654;
1.925696;1.025397;3.223630;4.484243;2.050196;1.001658;
1.925889;1.025401;3.219329;4.486396;2.050224;1.001659;
1.925889;1.025402;3.219329;4.485174;2.050365;1.001659;
1.926168;1.025408;3.213208;4.486521;2.050677;1.001661;
1.926447;1.025415;3.207076;4.487881;2.050965;1.001663;
1.927006;1.025429;3.194764;4.490594;2.051524;1.001666;
1.927544;1.025442;3.182774;4.495229;2.051757;1.001669;
1.927544;1.025444;3.182774;4.493197;2.051991;1.001669;
1.927712;1.025446;3.179037;4.493994;2.052187;1.001670;
1.927880;1.025450;3.175295;4.494812;2.052347;1.001671;
1.928217;1.025458;3.167796;4.496446;2.052660;1.001673;
1.928891;1.025475;3.152736;4.499706;2.053263;1.001677;
1.929199;1.025483;3.145740;4.502910;2.053282;1.001679;
1.929199;1.025484;3.145740;4.501185;2.053481;1.001679;
1.929396;1.025487;3.141299;4.502125;2.053681;1.001680;
1.929594;1.025492;3.136853;4.503084;2.053850;1.001681;
1.929989;1.025502;3.127940;4.505000;2.054178;1.001683;
1.930780;1.025521;3.110034;4.508817;2.054799;1.001688;
1.930854;1.025523;3.108321;4.509679;2.054781;1.001688;
1.930854;1.025524;3.108321;4.509170;2.054840;1.001688;
1.931461;1.025538;3.094503;4.512098;2.055302;1.001691;
1.932068;1.025553;3.080639;4.515023;2.055734;1.001694;
1.932509;1.025564;3.070462;4.519161;2.055743;1.001697;
1.932509;1.025566;3.070462;4.517133;2.055977;1.001697;
1.932676;1.025568;3.066615;4.517920;2.056126;1.001698;
1.932844;1.025572;3.062764;4.518729;2.056238;1.001698;
1.933179;1.025580;3.055051;4.520344;2.056454;1.001700;
1.933850;1.025597;3.039574;4.523564;2.056862;1.001704;
1.934164;1.025605;3.032212;4.526793;2.056795;1.001705;
1.934164;1.025606;3.032212;4.525062;2.056994;1.001705;
1.934359;1.025609;3.027672;4.525986;2.057139;1.001706;
1.934555;1.025614;3.023128;4.526929;2.057249;1.001707;
1.934947;1.025624;3.014025;4.528811;2.057462;1.001709;
1.935730;1.025643;2.995755;4.532558;2.057853;1.001713;
1.935820;1.025645;2.993614;4.533590;2.057807;1.001713;
1.935820;1.025646;2.993614;4.532984;2.057877;1.001713;
1.936339;1.025658;2.981458;4.535465;2.058128;1.001716;
1.936858;1.025671;2.969277;4.537946;2.058353;1.001718;
1.937475;1.025686;2.954706;4.542667;2.058342;1.001721;
1.937475;1.025688;2.954706;4.540879;2.058547;1.001721;
1.937664;1.025691;2.950247;4.541764;2.058654;1.001722;
1.937853;1.025695;2.945784;4.542668;2.058725;1.001723;
1.938231;1.025704;2.936845;4.544472;2.058858;1.001725;
1.938988;1.025723;2.918917;4.548063;2.059092;1.001728;
1.939130;1.025727;2.915491;4.549644;2.058999;1.001729;
1.939130;1.025728;2.915491;4.548730;2.059104;1.001729;
1.939489;1.025735;2.906948;4.550428;2.059222;1.001730;
1.939848;1.025744;2.898395;4.552135;2.059315;1.001732;
1.940567;1.025762;2.881246;4.555531;2.059471;1.001735;
1.940785;1.025767;2.875979;4.557855;2.059321;1.001736;
1.940785;1.025769;2.875979;4.556548;2.059471;1.001736;
1.941040;1.025773;2.869865;4.557742;2.059546;1.001737;
1.941295;1.025780;2.863747;4.558950;2.059590;1.001738;
1.941806;1.025792;2.851492;4.561357;2.059664;1.001740;
1.942440;1.025808;2.836214;4.566024;2.059487;1.001743;
1.942440;1.025810;2.836214;4.564326;2.059681;1.001743;
1.942637;1.025813;2.831450;4.565240;2.059735;1.001744;
1.942835;1.025818;2.826684;4.566173;2.059751;1.001744;
1.943231;1.025827;2.817142;4.568034;2.059775;1.001746;
1.944022;1.025847;2.798017;4.571734;2.059787;1.001749;
1.944095;1.025849;2.796222;4.572558;2.059714;1.001749;
1.944095;1.025849;2.796222;4.572071;2.059770;1.001749;
1.944688;1.025863;2.781835;4.574843;2.059765;1.001752;
1.945282;1.025878;2.767428;4.577609;2.059730;1.001754;
1.945750;1.025889;2.755986;4.581753;2.059398;1.001756;
1.945750;1.025892;2.755986;4.579772;2.059624;1.001756;
1.945918;1.025893;2.751876;4.580536;2.059650;1.001756;
1.946087;1.025897;2.747764;4.581325;2.059632;1.001757;
1.946425;1.025906;2.739534;4.582897;2.059589;1.001758;
1.947100;1.025922;2.723053;4.586025;2.059477;1.001760;
1.947405;1.025930;2.715529;4.589063;2.059175;1.001761;
1.947405;1.025932;2.715529;4.587423;2.059363;1.001761;
1.947607;1.025935;2.710564;4.588343;2.059359;1.001762;
1.947810;1.025940;2.705597;4.589283;2.059317;1.001763;
1.948216;1.025950;2.695656;4.591156;2.059222;1.001764;
1.949027;1.025970;2.675750;4.594876;2.058998;1.001767;
1.949060;1.025970;2.674936;4.595244;2.058955;1.001767;
1.949060;1.025971;2.674936;4.595023;2.058980;1.001767;
1.949890;1.025991;2.654523;4.598843;2.058709;1.001770;
1.950715;1.026011;2.634235;4.602649;2.058391;1.001772;
1.950715;1.026011;2.634235;4.602612;2.058392;1.001772;
1.951627;1.026034;2.611757;4.606773;2.058001;1.001775;
1.952371;1.026052;2.593198;4.613112;2.057180;1.001777;
1.952371;1.026052;2.593198;4.610064;2.057595;1.001777;
1.952479;1.026054;2.590506;4.610556;2.057542;1.001777;
1.952588;1.026057;2.587814;4.611051;2.057489;1.001778;
1.952805;1.026062;2.582429;4.612040;2.057379;1.001778;
1.953240;1.026073;2.571657;4.614008;2.057150;1.001779;
1.954026;1.026092;2.552172;4.618052;2.056627;1.001782;
1.954026;1.026093;2.552172;4.617539;2.056685;1.001782;
1.954579;1.026106;2.538451;4.620034;2.056360;1.001783;
1.955132;1.026120;2.524728;4.622523;2.056007;1.001785;
1.955681;1.026133;2.511057;4.626836;2.055361;1.001786;
1.955681;1.026136;2.511057;4.624970;2.055573;1.001786;
1.955858;1.026137;2.506657;4.625741;2.055498;1.001786;
1.956035;1.026142;2.502257;4.626534;2.055375;1.001787;
1.956389;1.026151;2.493456;4.628115;2.055123;1.001788;
1.957096;1.026168;2.475855;4.631254;2.054591;1.001789;
1.957336;1.026174;2.469853;4.633636;2.054205;1.001790;
1.957336;1.026176;2.469853;4.632300;2.054357;1.001790;
1.957579;1.026180;2.463787;4.633370;2.054199;1.001790;
1.957823;1.026186;2.457722;4.634455;2.054004;1.001791;
1.958310;1.026198;2.445592;4.636613;2.053602;1.001792;
1.958991;1.026214;2.428624;4.640970;2.052812;1.001794;
1.958991;1.026216;2.428624;4.639603;2.052968;1.001794;
1.959229;1.026220;2.422682;4.640637;2.052792;1.001794;
1.959468;1.026226;2.416741;4.641687;2.052580;1.001795;
1.959944;1.026238;2.404862;4.643775;2.052142;1.001796;
1.960646;1.026255;2.387383;4.648050;2.051288;1.001797;
1.960646;1.026257;2.387383;4.646818;2.051428;1.001797;
1.960908;1.026262;2.380844;4.647955;2.051202;1.001798;
1.961170;1.026268;2.374306;4.649106;2.050941;1.001798;
1.961695;1.026281;2.361235;4.651392;2.050405;1.001799;
1.962301;1.026296;2.346134;4.655689;2.049514;1.001800;
1.962301;1.026298;2.346134;4.654005;2.049705;1.001800;
1.962495;1.026301;2.341299;4.654825;2.049541;1.001800;
1.962689;1.026305;2.336466;4.655665;2.049332;1.001801;
1.963077;1.026315;2.326802;4.657339;2.048904;1.001801;
1.963852;1.026334;2.307493;4.660654;2.048018;1.001803;
1.963956;1.026336;2.304898;4.661718;2.047801;1.001803;
1.963956;1.026337;2.304898;4.661087;2.047873;1.001803;
1.964416;1.026348;2.293436;4.663058;2.047346;1.001804;
1.964877;1.026359;2.281981;4.665026;2.046791;1.001804;
1.965611;1.026377;2.263731;4.669099;2.045733;1.001805;
1.965611;1.026379;2.263731;4.668132;2.045843;1.001805;
1.965935;1.026385;2.255666;4.669505;2.045457;1.001806;
1.966260;1.026393;2.247604;4.670886;2.045039;1.001806;
1.966909;1.026409;2.231498;4.673625;2.044181;1.001807;
1.967267;1.026418;2.222572;4.676785;2.043445;1.001808;
1.967267;1.026420;2.222572;4.675115;2.043634;1.001808;
1.967461;1.026423;2.217754;4.675912;2.043417;1.001808;
1.967655;1.026427;2.212937;4.676730;2.043152;1.001808;
1.968042;1.026437;2.203311;4.678358;2.042614;1.001808;
1.968818;1.026456;2.184089;4.681580;2.041506;1.001809;
1.968922;1.026458;2.181509;4.682617;2.041262;1.001809;
1.968922;1.026459;2.181509;4.682000;2.041332;1.001809;
1.969383;1.026470;2.170081;4.683912;2.040674;1.001810;
1.969844;1.026481;2.158664;4.685821;2.039987;1.001810;
1.970577;1.026499;2.140570;4.689778;2.038726;1.001811;
1.970577;1.026501;2.140570;4.688817;2.038834;1.001811;
1.970900;1.026507;2.132582;4.690139;2.038360;1.001811;
1.971223;1.026515;2.124600;4.691468;2.037853;1.001812;
1.971870;1.026531;2.108662;4.694102;2.036818;1.001812;
1.972232;1.026540;2.099724;4.697197;2.035979;1.001812;
1.972232;1.026542;2.099724;4.695552;2.036164;1.001812;
1.972428;1.026545;2.094882;4.696334;2.035890;1.001812;
1.972624;1.026549;2.090042;4.697136;2.035567;1.001813;
1.973017;1.026559;2.080374;4.698731;2.034912;1.001813;
1.973803;1.026578;2.061081;4.701884;2.033570;1.001813;
1.973887;1.026580;2.059005;4.702711;2.033348;1.001813;
1.973887;1.026581;2.059005;4.702214;2.033404;1.001813;
1.974413;1.026593;2.046102;4.704328;2.032500;1.001814;
1.974939;1.026606;2.033219;4.706434;2.031566;1.001814;
1.975542;1.026621;2.018456;4.710414;2.030235;1.001814;
1.975542;1.026624;2.018456;4.708817;2.030414;1.001814;
1.975744;1.026626;2.013500;4.709605;2.030093;1.001814;
1.975947;1.026631;2.008548;4.710411;2.029722;1.001814;
1.976352;1.026641;1.998656;4.712014;2.028972;1.001814;
1.977162;1.026661;1.978926;4.715180;2.027438;1.001815;
1.977197;1.026662;1.978072;4.715523;2.027339;1.001815;
1.977197;1.026662;1.978072;4.715313;2.027363;1.001815;
1.977909;1.026679;1.960770;4.718099;2.025989;1.001815;
1.978852;1.026702;1.937890;4.723661;2.023812;1.001815;
1.978852;1.026706;1.937890;4.721714;2.024031;1.001815;
1.979018;1.026706;1.933842;4.722339;2.023756;1.001815;
1.979185;1.026711;1.929796;4.722989;2.023421;1.001815;
1.979519;1.026719;1.921714;4.724281;2.022745;1.001815;
1.980187;1.026735;1.905593;4.726839;2.021370;1.001815;
1.980507;1.026743;1.897854;4.729517;2.020476;1.001815;
1.980507;1.026746;1.897854;4.728042;2.020641;1.001815;
1.980725;1.026748;1.892590;4.728860;2.020230;1.001815;
1.980943;1.026754;1.887331;4.729695;2.019772;1.001815;
1.981379;1.026764;1.876832;4.731354;2.018845;1.001815;
1.982163;1.026784;1.858031;4.734771;2.017077;1.001814;
1.982163;1.026785;1.858031;4.734293;2.017131;1.001814;
1.982692;1.026797;1.845357;4.736289;2.015982;1.001814;
1.983221;1.026810;1.832714;4.738272;2.014805;1.001814;
1.983818;1.026824;1.818499;4.742026;2.013224;1.001814;
1.983818;1.026827;1.818499;4.740474;2.013397;1.001814;
1.984026;1.026829;1.813531;4.741233;2.012973;1.001814;
1.984234;1.026835;1.808568;4.742010;2.012498;1.001814;
1.984651;1.026845;1.798662;4.743552;2.011540;1.001814;
1.985473;1.026865;1.779221;4.746617;2.009609;1.001813;
1.986209;1.026883;1.761850;4.749235;2.007865;1.001813;
1.987128;1.026906;1.740253;4.754532;2.005317;1.001812;
1.987128;1.026906;1.740253;4.752483;2.005609;1.001812;
1.987287;1.026910;1.736505;4.753057;2.005220;1.001812;
1.987446;1.026913;1.732761;4.753635;2.004830;1.001812;
1.987765;1.026921;1.725285;4.754784;2.004046;1.001811;
1.988402;1.026937;1.710384;4.757056;2.002458;1.001811;
1.988783;1.026946;1.701500;4.759935;2.001260;1.001811;
1.988783;1.026949;1.701500;4.758384;2.001433;1.001811;
1.988991;1.026951;1.696638;4.759106;2.000958;1.001810;
1.989199;1.026957;1.691781;4.759846;2.000430;1.001810;
1.989616;1.026967;1.682091;4.761314;1.999366;1.001810;
1.990438;1.026987;1.663063;4.764229;1.997225;1.001809;
1.991160;1.027005;1.646397;4.766691;1.995329;1.001808;
1.992093;1.027028;1.625011;4.771747;1.992533;1.001807;
1.992093;1.027028;1.625011;4.769839;1.992806;1.001807;
1.992264;1.027032;1.621086;4.770425;1.992346;1.001807;
1.992435;1.027036;1.617165;4.771015;1.991885;1.001807;
1.992776;1.027044;1.609341;4.772185;1.990957;1.001806;
1.993460;1.027061;1.593760;4.774496;1.989079;1.001805;
1.993748;1.027068;1.587219;4.776729;1.988084;1.001805;
1.993748;1.027071;1.587219;4.775443;1.988227;1.001805;
1.993995;1.027074;1.581590;4.776270;1.987582;1.001805;
1.994243;1.027080;1.575970;4.777110;1.986892;1.001804;
1.994738;1.027093;1.564768;4.778773;1.985499;1.001804;
1.995403;1.027109;1.549793;4.782191;1.983421;1.001803;
1.995403;1.027111;1.549793;4.780969;1.983557;1.001803;
1.995662;1.027115;1.543942;4.781829;1.982854;1.001802;
1.995922;1.027122;1.538102;4.782699;1.982107;1.001802;
1.996442;1.027134;1.526464;4.784422;1.980602;1.001801;
1.997481;1.027160;1.503356;4.787795;1.977543;1.001800;
1.998714;1.027190;1.476134;4.794382;1.973394;1.001797;
1.998714;1.027190;1.476134;4.791581;1.973797;1.001797;
1.998831;1.027193;1.473530;4.791956;1.973443;1.001797;
1.998949;1.027196;1.470929;4.792338;1.973088;1.001797;
1.999184;1.027202;1.465735;4.793098;1.972375;1.001796;
1.999655;1.027213;1.455386;4.794603;1.970940;1.001796;
2.000596;1.027237;1.434842;4.797554;1.968031;1.001794;
2.002024;1.027272;1.404035;4.803711;1.963231;1.001791;
2.002024;1.027272;1.404035;4.801819;1.963504;1.001791;
2.002196;1.027276;1.400306;4.802354;1.962958;1.001791;
2.002369;1.027280;1.396583;4.802893;1.962409;1.001790;
2.002714;1.027289;1.389159;4.803962;1.961308;1.001790;
2.003404;1.027305;1.374398;4.806067;1.959085;1.001788;
2.004784;1.027339;1.345226;4.810147;1.954563;1.001785;
2.005334;1.027353;1.333564;4.813984;1.952347;1.001784;
2.005334;1.027353;1.333564;4.811620;1.952690;1.001784;
2.005473;1.027356;1.330626;4.812031;1.952229;1.001784;
2.005612;1.027360;1.327691;4.812448;1.951767;1.001783;
2.005890;1.027367;1.321837;4.813276;1.950839;1.001783;
2.006446;1.027380;1.310190;4.814912;1.948972;1.001781;
2.007559;1.027408;1.287142;4.818096;1.945188;1.001779;
2.008644;1.027434;1.264887;4.823917;1.940971;1.001776;
2.008644;1.027434;1.264887;4.820988;1.941397;1.001776;
2.008757;1.027437;1.262560;4.821305;1.941007;1.001776;
2.008870;1.027440;1.260235;4.821630;1.940615;1.001775;
2.009096;1.027445;1.255597;4.822277;1.939830;1.001775;
2.009548;1.027456;1.246363;4.823558;1.938252;1.001774;
2.010452;1.027479;1.228068;4.826062;1.935065;1.001771;
2.011954;1.027515;1.198161;4.831328;1.929474;1.001767;
2.011954;1.027518;1.198161;4.830029;1.929616;1.001767;
2.012199;1.027522;1.193282;4.830688;1.928782;1.001767;
2.012444;1.027528;1.188416;4.831357;1.927897;1.001766;
2.012934;1.027540;1.178735;4.832679;1.926117;1.001765;
2.013914;1.027564;1.159578;4.835255;1.922524;1.001762;
2.015265;1.027597;1.133575;4.840717;1.917159;1.001758;
2.015265;1.027597;1.133575;4.838597;1.917469;1.001758;
2.015420;1.027601;1.130579;4.838997;1.916890;1.001757;
2.015575;1.027604;1.127589;4.839403;1.916310;1.001757;
2.015885;1.027612;1.121630;4.840209;1.915146;1.001756;
2.016506;1.027627;1.109796;4.841794;1.912804;1.001754;
2.017747;1.027658;1.086469;4.844856;1.908068;1.001750;
2.018575;1.027678;1.071061;4.849437;1.904431;1.001748;
2.018575;1.027678;1.071061;4.846709;1.904831;1.001748;
2.018696;1.027681;1.068788;4.847004;1.904363;1.001747;
2.018818;1.027684;1.066518;4.847307;1.903893;1.001747;
2.019061;1.027690;1.061992;4.847910;1.902952;1.001746;
2.019547;1.027702;1.052996;4.849099;1.901061;1.001745;
2.020519;1.027726;1.035223;4.851412;1.897249;1.001741;
