time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
2.461798;1.038566;0.604260;4.721044;0.166424;1.000449;
2.462940;1.038594;0.603996;4.720525;0.163072;1.000449;
2.465224;1.038650;0.603379;4.719483;0.156380;1.000449;
2.468475;1.038730;0.602931;4.716264;0.147169;1.000449;
2.468475;1.038730;0.602931;4.718067;0.146912;1.000449;
2.468649;1.038734;0.602900;4.717996;0.146394;1.000449;
2.468823;1.038739;0.602867;4.717918;0.145885;1.000449;
2.469171;1.038747;0.602800;4.717762;0.144869;1.000449;
2.469867;1.038764;0.602651;4.717449;0.142836;1.000449;
2.471260;1.038799;0.602312;4.716824;0.138777;1.000449;
2.474046;1.038867;0.601509;4.715572;0.130675;1.000449;
2.476294;1.038922;0.601871;4.712103;0.124573;1.000450;
2.476294;1.038922;0.601871;4.714698;0.124204;1.000450;
2.476414;1.038925;0.601858;4.714654;0.123839;1.000450;
2.476535;1.038928;0.601844;4.714601;0.123488;1.000450;
2.476777;1.038934;0.601813;4.714493;0.122787;1.000450;
2.477261;1.038946;0.601743;4.714279;0.121384;1.000450;
2.478229;1.038970;0.601571;4.713850;0.118582;1.000450;
2.480164;1.039017;0.601120;4.712995;0.112985;1.000450;
2.484034;1.039112;0.599932;4.711293;0.101825;1.000450;
2.484112;1.039114;0.600004;4.711122;0.101627;1.000450;
2.484112;1.039114;0.600004;4.711122;0.101627;1.000450;
2.486627;1.039176;0.599161;4.710185;0.094366;1.000451;
2.491659;1.039300;0.597249;4.708034;0.079939;1.000452;
2.491931;1.039306;0.597617;4.707461;0.079253;1.000452;
2.491931;1.039305;0.597617;4.707995;0.079206;1.000452;
2.492521;1.039321;0.597415;4.707723;0.077487;1.000452;
2.493112;1.039335;0.597208;4.707470;0.075797;1.000452;
2.494293;1.039364;0.596776;4.706966;0.072421;1.000453;
2.496655;1.039422;0.595861;4.705964;0.065680;1.000453;
2.499750;1.039498;0.595289;4.702686;0.057196;1.000455;
2.499750;1.039499;0.595289;4.704761;0.056903;1.000455;
2.499901;1.039502;0.595249;4.704705;0.056459;1.000455;
2.500053;1.039506;0.595210;4.704641;0.056028;1.000455;
2.500356;1.039513;0.595128;4.704513;0.055166;1.000455;
2.500962;1.039528;0.594955;4.704258;0.053442;1.000455;
2.502175;1.039558;0.594580;4.703751;0.049996;1.000455;
2.504601;1.039618;0.593736;4.702748;0.043117;1.000456;
2.507567;1.039691;0.593344;4.699409;0.035074;1.000458;
2.507567;1.039691;0.593344;4.701647;0.034758;1.000458;
2.507708;1.039694;0.593313;4.701597;0.034347;1.000458;
2.507849;1.039697;0.593281;4.701539;0.033949;1.000458;
2.508130;1.039704;0.593216;4.701423;0.033154;1.000458;
2.508692;1.039718;0.593074;4.701191;0.031565;1.000458;
2.509817;1.039746;0.592755;4.700731;0.028388;1.000459;
2.512067;1.039801;0.592007;4.699823;0.022045;1.000459;
2.515386;1.039883;0.591208;4.696901;0.012971;1.000461;
2.515386;1.039883;0.591208;4.698587;0.012733;1.000461;
2.515573;1.039887;0.591158;4.698516;0.012198;1.000461;
2.515760;1.039892;0.591106;4.698439;0.011673;1.000461;
2.516134;1.039901;0.590999;4.698287;0.010624;1.000462;
2.516881;1.039919;0.590768;4.697983;0.008525;1.000462;
2.518376;1.039956;0.590254;4.697382;0.004333;1.000463;
2.521366;1.040030;0.589070;4.696204;-0.004037;1.000464;
2.523204;1.040075;0.589392;4.693200;-0.008783;1.000466;
2.523204;1.040075;0.589392;4.695649;-0.009129;1.000466;
2.523333;1.040078;0.589363;4.695606;-0.009503;1.000466;
2.523462;1.040081;0.589334;4.695554;-0.009862;1.000466;
2.523719;1.040087;0.589272;4.695452;-0.010580;1.000466;
2.524233;1.040100;0.589137;4.695248;-0.012016;1.000466;
2.525262;1.040125;0.588830;4.694843;-0.014885;1.000467;
2.527320;1.040176;0.588093;4.694046;-0.020617;1.000468;
2.531023;1.040267;0.586654;4.691979;-0.030805;1.000470;
2.531023;1.040267;0.586654;4.692686;-0.030905;1.000470;
2.531471;1.040278;0.586477;4.692512;-0.032151;1.000471;
2.531918;1.040289;0.586294;4.692338;-0.033392;1.000471;
2.532813;1.040311;0.585912;4.691990;-0.035874;1.000471;
2.534603;1.040355;0.585089;4.691307;-0.040833;1.000472;
2.538183;1.040443;0.583289;4.689984;-0.050735;1.000475;
2.538842;1.040459;0.583615;4.688701;-0.052372;1.000476;
2.538842;1.040459;0.583615;4.689835;-0.052532;1.000476;
2.539121;1.040466;0.583499;4.689732;-0.053307;1.000476;
2.539399;1.040473;0.583380;4.689624;-0.054075;1.000476;
2.539955;1.040486;0.583137;4.689411;-0.055610;1.000476;
2.541068;1.040514;0.582624;4.688990;-0.058678;1.000477;
2.543294;1.040568;0.581521;4.688165;-0.064808;1.000479;
2.546660;1.040651;0.580171;4.685500;-0.073827;1.000481;
2.546660;1.040651;0.580171;4.687038;-0.074043;1.000481;
2.546866;1.040656;0.580083;4.686965;-0.074617;1.000482;
2.547071;1.040661;0.579994;4.686887;-0.075180;1.000482;
2.547482;1.040671;0.579812;4.686733;-0.076307;1.000482;
2.548303;1.040691;0.579433;4.686427;-0.078560;1.000483;
2.549946;1.040732;0.578627;4.685827;-0.083064;1.000484;
2.553231;1.040812;0.576878;4.684670;-0.092059;1.000487;
2.554479;1.040843;0.577164;4.682509;-0.095173;1.000488;
2.554479;1.040843;0.577164;4.684384;-0.095437;1.000488;
2.554648;1.040847;0.577098;4.684326;-0.095909;1.000488;
2.554816;1.040851;0.577031;4.684263;-0.096368;1.000488;
2.555153;1.040860;0.576893;4.684138;-0.097287;1.000489;
2.555826;1.040876;0.576604;4.683889;-0.099125;1.000489;
2.557173;1.040909;0.575978;4.683400;-0.102798;1.000490;
2.559867;1.040975;0.574586;4.682456;-0.110136;1.000493;
2.562297;1.041035;0.574159;4.679352;-0.116369;1.000495;
2.562297;1.041035;0.574159;4.681787;-0.116711;1.000495;
2.562427;1.041038;0.574112;4.681746;-0.117079;1.000495;
2.562557;1.041041;0.574063;4.681699;-0.117431;1.000495;
2.562816;1.041048;0.573964;4.681605;-0.118136;1.000496;
2.563335;1.041061;0.573755;4.681419;-0.119544;1.000496;
2.564373;1.041086;0.573299;4.681052;-0.122361;1.000497;
2.566448;1.041137;0.572268;4.680338;-0.127988;1.000499;
2.570116;1.041227;0.570362;4.678415;-0.137809;1.000503;
2.570116;1.041227;0.570362;4.679180;-0.137917;1.000503;
2.570530;1.041237;0.570144;4.679035;-0.139040;1.000503;
2.570944;1.041247;0.569922;4.678888;-0.140158;1.000503;
2.571772;1.041268;0.569462;4.678598;-0.142393;1.000504;
2.573427;1.041308;0.568493;4.678033;-0.146861;1.000506;
2.576737;1.041390;0.566416;4.676958;-0.155790;1.000509;
2.577935;1.041419;0.566549;4.674984;-0.158744;1.000511;
2.577935;1.041419;0.566549;4.676720;-0.158988;1.000511;
2.578117;1.041424;0.566458;4.676661;-0.159489;1.000511;
2.578300;1.041428;0.566366;4.676597;-0.159979;1.000511;
2.578664;1.041437;0.566178;4.676470;-0.160957;1.000511;
2.579392;1.041455;0.565787;4.676218;-0.162914;1.000512;
2.580848;1.041491;0.564955;4.675727;-0.166827;1.000514;
2.583760;1.041562;0.563145;4.674791;-0.174647;1.000517;
2.585753;1.041611;0.562812;4.672066;-0.179640;1.000519;
2.585753;1.041611;0.562812;4.674339;-0.179959;1.000519;
2.585893;1.041615;0.562747;4.674298;-0.180347;1.000519;
2.586032;1.041618;0.562681;4.674250;-0.180719;1.000519;
2.586310;1.041625;0.562545;4.674155;-0.181463;1.000520;
2.586866;1.041639;0.562263;4.673968;-0.182952;1.000520;
2.587978;1.041666;0.561658;4.673600;-0.185928;1.000522;
2.590203;1.041721;0.560322;4.672894;-0.191877;1.000524;
2.593572;1.041803;0.558460;4.670576;-0.200669;1.000528;
2.593572;1.041803;0.558460;4.671966;-0.200864;1.000528;
2.593800;1.041809;0.558330;4.671893;-0.201481;1.000528;
2.594028;1.041815;0.558198;4.671817;-0.202088;1.000529;
2.594484;1.041826;0.557929;4.671666;-0.203301;1.000529;
2.595395;1.041848;0.557369;4.671369;-0.205728;1.000530;
2.597217;1.041893;0.556178;4.670795;-0.210581;1.000532;
2.600861;1.041982;0.553601;4.669725;-0.220283;1.000537;
2.601390;1.041995;0.553696;4.668834;-0.221561;1.000537;
2.601390;1.041995;0.553696;4.669651;-0.221676;1.000537;
2.601778;1.042005;0.553443;4.669526;-0.222711;1.000538;
2.602166;1.042014;0.553187;4.669400;-0.223740;1.000538;
2.602941;1.042033;0.552663;4.669152;-0.225798;1.000539;
2.604492;1.042072;0.551574;4.668672;-0.229912;1.000541;
2.607594;1.042148;0.549283;4.667770;-0.238139;1.000545;
2.609209;1.042187;0.548976;4.665536;-0.242119;1.000547;
2.609209;1.042187;0.548976;4.667477;-0.242391;1.000547;
2.609373;1.042191;0.548879;4.667429;-0.242836;1.000548;
2.609536;1.042195;0.548780;4.667376;-0.243267;1.000548;
2.609862;1.042203;0.548579;4.667271;-0.244129;1.000548;
2.610514;1.042220;0.548164;4.667065;-0.245853;1.000549;
2.611819;1.042252;0.547294;4.666663;-0.249300;1.000551;
2.614428;1.042316;0.545427;4.665904;-0.256194;1.000554;
2.617028;1.042380;0.544196;4.663275;-0.262746;1.000558;
2.617028;1.042380;0.544196;4.665337;-0.263034;1.000558;
2.617182;1.042383;0.544104;4.665293;-0.263454;1.000558;
2.617336;1.042387;0.544011;4.665245;-0.263859;1.000558;
2.617643;1.042395;0.543822;4.665149;-0.264668;1.000558;
2.618258;1.042410;0.543431;4.664960;-0.266287;1.000559;
2.619487;1.042440;0.542607;4.664593;-0.269523;1.000561;
2.621945;1.042500;0.540828;4.663900;-0.275996;1.000564;
2.624846;1.042572;0.539166;4.661432;-0.283354;1.000568;
2.624846;1.042572;0.539166;4.663263;-0.283610;1.000568;
2.625020;1.042576;0.539055;4.663214;-0.284078;1.000569;
2.625193;1.042580;0.538944;4.663161;-0.284532;1.000569;
2.625539;1.042589;0.538716;4.663056;-0.285441;1.000569;
2.626231;1.042606;0.538246;4.662849;-0.287258;1.000570;
2.627616;1.042640;0.537255;4.662450;-0.290892;1.000572;
2.630387;1.042708;0.535124;4.661705;-0.298161;1.000576;
2.632665;1.042764;0.534050;4.659280;-0.303832;1.000579;
2.632665;1.042764;0.534050;4.661285;-0.304112;1.000579;
2.632824;1.042768;0.533947;4.661241;-0.304541;1.000580;
2.632982;1.042771;0.533843;4.661194;-0.304955;1.000580;
2.633298;1.042779;0.533631;4.661101;-0.305781;1.000580;
2.633930;1.042795;0.533194;4.660917;-0.307435;1.000581;
2.635194;1.042826;0.532273;4.660560;-0.310742;1.000583;
2.637723;1.042888;0.530288;4.659894;-0.317356;1.000587;
2.640483;1.042956;0.528579;4.657537;-0.324299;1.000591;
2.640483;1.042956;0.528579;4.659352;-0.324553;1.000591;
2.640658;1.042960;0.528457;4.659305;-0.325022;1.000591;
2.640833;1.042964;0.528334;4.659254;-0.325477;1.000591;
2.641182;1.042973;0.528082;4.659152;-0.326388;1.000592;
2.641881;1.042990;0.527565;4.658954;-0.328209;1.000593;
2.643278;1.043024;0.526478;4.658571;-0.331852;1.000595;
2.646072;1.043093;0.524148;4.657864;-0.339138;1.000599;
2.648302;1.043148;0.522922;4.655617;-0.344668;1.000603;
2.648302;1.043148;0.522922;4.657491;-0.344930;1.000603;
2.648472;1.043152;0.522799;4.657446;-0.345385;1.000603;
2.648641;1.043156;0.522675;4.657398;-0.345825;1.000603;
2.648979;1.043164;0.522423;4.657304;-0.346704;1.000604;
2.649657;1.043181;0.521904;4.657117;-0.348464;1.000605;
2.651011;1.043214;0.520816;4.656760;-0.351984;1.000607;
2.653719;1.043281;0.518485;4.656100;-0.359027;1.000611;
2.656121;1.043340;0.516968;4.653899;-0.365003;1.000615;
2.656121;1.043340;0.516968;4.655704;-0.365255;1.000615;
2.656297;1.043344;0.516834;4.655659;-0.365726;1.000615;
2.656473;1.043349;0.516698;4.655610;-0.366181;1.000616;
2.656824;1.043357;0.516423;4.655515;-0.367092;1.000616;
2.657527;1.043374;0.515856;4.655328;-0.368915;1.000617;
2.658933;1.043409;0.514670;4.654971;-0.372561;1.000619;
2.661745;1.043478;0.512138;4.654316;-0.379856;1.000624;
2.663939;1.043532;0.510740;4.652252;-0.385286;1.000628;
2.663939;1.043532;0.510740;4.653992;-0.385529;1.000628;
2.664122;1.043536;0.510594;4.653946;-0.386015;1.000628;
2.664304;1.043541;0.510446;4.653897;-0.386486;1.000628;
2.664669;1.043550;0.510146;4.653801;-0.387429;1.000629;
2.665398;1.043568;0.509529;4.653612;-0.389316;1.000630;
2.666857;1.043604;0.508240;4.653253;-0.393089;1.000632;
2.669775;1.043675;0.505497;4.652600;-0.400641;1.000637;
2.671758;1.043724;0.504219;4.650703;-0.405530;1.000640;
2.671758;1.043724;0.504219;4.652336;-0.405759;1.000640;
2.671953;1.043729;0.504055;4.652288;-0.406274;1.000641;
2.672147;1.043734;0.503889;4.652238;-0.406775;1.000641;
2.672536;1.043743;0.503553;4.652138;-0.407778;1.000642;
2.673313;1.043762;0.502863;4.651944;-0.409784;1.000643;
2.674867;1.043800;0.501422;4.651575;-0.413796;1.000645;
2.677976;1.043877;0.498368;4.650913;-0.421828;1.000651;
2.679576;1.043916;0.497376;4.649317;-0.425748;1.000654;
2.679576;1.043916;0.497376;4.650736;-0.425948;1.000654;
2.679800;1.043922;0.497176;4.650682;-0.426536;1.000654;
2.680024;1.043927;0.496974;4.650627;-0.427112;1.000654;
2.680471;1.043938;0.496564;4.650518;-0.428264;1.000655;
2.681366;1.043960;0.495722;4.650306;-0.430568;1.000657;
2.683155;1.044004;0.493970;4.649909;-0.435180;1.000660;
2.686733;1.044092;0.490265;4.649216;-0.444414;1.000666;
2.687395;1.044108;0.489938;4.648486;-0.446018;1.000667;
2.687395;1.044108;0.489938;4.649173;-0.446115;1.000667;
2.687857;1.044119;0.489478;4.649062;-0.447308;1.000668;
2.688319;1.044131;0.489014;4.648951;-0.448495;1.000668;
2.689242;1.044154;0.488070;4.648736;-0.450869;1.000670;
2.691089;1.044199;0.486133;4.648334;-0.455622;1.000673;
2.694783;1.044290;0.482126;4.647640;-0.465140;1.000680;
2.695214;1.044300;0.481907;4.647176;-0.466184;1.000680;
2.695214;1.044299;0.481907;4.647636;-0.466229;1.000680;
2.695904;1.044317;0.481176;4.647477;-0.468022;1.000682;
2.696593;1.044334;0.480439;4.647340;-0.469795;1.000683;
2.697239;1.044350;0.479751;4.646859;-0.471406;1.000684;
2.697239;1.044349;0.479751;4.647240;-0.471443;1.000684;
2.697255;1.044350;0.479734;4.647220;-0.471482;1.000684;
2.697255;1.044350;0.479734;4.647220;-0.471482;1.000684;
2.697271;1.044350;0.479717;4.647201;-0.471523;1.000684;
2.697271;1.044350;0.479717;4.647201;-0.471523;1.000684;
2.697303;1.044351;0.479683;4.647168;-0.471605;1.000684;
2.697303;1.044351;0.479683;4.647168;-0.471605;1.000684;
2.697366;1.044353;0.479616;4.647132;-0.471769;1.000684;
2.697366;1.044353;0.479616;4.647132;-0.471769;1.000684;
2.697493;1.044356;0.479480;4.647018;-0.472084;1.000684;
2.697493;1.044356;0.479480;4.647018;-0.472084;1.000684;
2.697747;1.044362;0.479208;4.646885;-0.472727;1.000685;
2.697747;1.044362;0.479208;4.647130;-0.472753;1.000685;
2.698254;1.044375;0.478667;4.646759;-0.474023;1.000686;
2.698254;1.044374;0.478667;4.647038;-0.474055;1.000686;
2.698984;1.044393;0.477881;4.646867;-0.475943;1.000687;
2.699270;1.044400;0.477573;4.646632;-0.476652;1.000688;
2.699270;1.044400;0.477573;4.646810;-0.476673;1.000688;
2.699706;1.044411;0.477101;4.646717;-0.477797;1.000688;
2.700285;1.044425;0.476474;4.646400;-0.479256;1.000689;
2.700285;1.044425;0.476474;4.646400;-0.479256;1.000689;
2.700860;1.044439;0.475848;4.646476;-0.480762;1.000690;
2.701301;1.044450;0.475372;4.646115;-0.481854;1.000691;
2.701301;1.044449;0.475372;4.646402;-0.481882;1.000691;
2.702401;1.044477;0.474171;4.646174;-0.484721;1.000693;
2.703331;1.044500;0.473151;4.645855;-0.487091;1.000695;
2.703331;1.044499;0.473151;4.646026;-0.487106;1.000695;
2.705168;1.044545;0.471121;4.645639;-0.491832;1.000698;
2.705362;1.044550;0.470917;4.645434;-0.492305;1.000698;
2.705362;1.044550;0.470917;4.645604;-0.492325;1.000698;
2.707199;1.044595;0.468883;4.645256;-0.497048;1.000702;
2.707393;1.044599;0.468678;4.645054;-0.497523;1.000702;
2.707393;1.044599;0.468678;4.645227;-0.497531;1.000702;
2.709194;1.044644;0.466684;4.644863;-0.502172;1.000705;
2.710995;1.044688;0.464683;4.644528;-0.506797;1.000709;
2.711455;1.044699;0.464251;4.644086;-0.507923;1.000709;
2.711455;1.044698;0.464251;4.644486;-0.507963;1.000709;
2.712248;1.044719;0.463386;4.644313;-0.510012;1.000711;
2.713040;1.044738;0.462518;4.644161;-0.512045;1.000712;
2.714624;1.044777;0.460776;4.643878;-0.516113;1.000715;
2.715516;1.044799;0.459890;4.643162;-0.518319;1.000717;
2.715516;1.044799;0.459890;4.643760;-0.518402;1.000717;
2.716048;1.044812;0.459320;4.643648;-0.519769;1.000718;
2.716579;1.044825;0.458748;4.643537;-0.521131;1.000719;
2.717643;1.044851;0.457600;4.643325;-0.523856;1.000721;
2.719769;1.044903;0.455288;4.642939;-0.529312;1.000725;
2.723639;1.044998;0.451107;4.642079;-0.539219;1.000732;
2.723639;1.044998;0.451107;4.642400;-0.539251;1.000732;
2.724624;1.045023;0.450038;4.642192;-0.541788;1.000734;
2.725609;1.045047;0.448965;4.642007;-0.544312;1.000736;
2.727579;1.045095;0.446806;4.641668;-0.549364;1.000739;
2.730950;1.045178;0.443162;4.640812;-0.557968;1.000746;
2.730950;1.045177;0.443162;4.641234;-0.558010;1.000746;
2.731702;1.045197;0.442344;4.641076;-0.559952;1.000747;
2.732453;1.045215;0.441524;4.640941;-0.561877;1.000749;
2.733955;1.045252;0.439873;4.640690;-0.565728;1.000751;
2.736960;1.045326;0.436530;4.640265;-0.573444;1.000757;
2.738261;1.045358;0.435400;4.639394;-0.576671;1.000760;
2.738261;1.045358;0.435400;4.640193;-0.576784;1.000760;
2.738659;1.045367;0.434977;4.640123;-0.577810;1.000761;
2.739057;1.045377;0.434552;4.640052;-0.578827;1.000761;
2.739852;1.045397;0.433693;4.639917;-0.580864;1.000763;
2.741442;1.045436;0.431950;4.639669;-0.584940;1.000766;
2.744622;1.045514;0.428371;4.639258;-0.593106;1.000772;
2.744841;1.045519;0.428187;4.639097;-0.593647;1.000773;
2.744841;1.045519;0.428187;4.639097;-0.593647;1.000773;
2.747097;1.045575;0.425626;4.638915;-0.599452;1.000777;
2.751421;1.045681;0.420581;4.638317;-0.610550;1.000785;
2.751421;1.045681;0.420581;4.638317;-0.610550;1.000785;
2.753670;1.045736;0.417921;4.638116;-0.616333;1.000790;
2.758000;1.045843;0.412680;4.637558;-0.627449;1.000798;
2.758000;1.045843;0.412680;4.637558;-0.627449;1.000798;
2.760242;1.045898;0.409933;4.637361;-0.633215;1.000803;
2.764580;1.046004;0.404501;4.636863;-0.644361;1.000811;
2.764580;1.046004;0.404501;4.636863;-0.644361;1.000811;
2.766816;1.046059;0.401671;4.636672;-0.650112;1.000816;
2.771160;1.046166;0.396048;4.636235;-0.661288;1.000825;
2.771160;1.046166;0.396048;4.636235;-0.661288;1.000825;
2.773389;1.046221;0.393132;4.636049;-0.667024;1.000829;
2.777740;1.046328;0.387313;4.635663;-0.678230;1.000838;
2.777740;1.046328;0.387313;4.635663;-0.678230;1.000838;
2.779963;1.046382;0.384310;4.635477;-0.683953;1.000842;
2.784319;1.046489;0.378298;4.635130;-0.695188;1.000851;
2.784319;1.046489;0.378298;4.635162;-0.695165;1.000851;
2.786535;1.046544;0.375211;4.634950;-0.700899;1.000856;
2.790899;1.046651;0.369003;4.634648;-0.712170;1.000865;
2.790899;1.046651;0.369003;4.634648;-0.712170;1.000865;
2.793109;1.046705;0.365832;4.634482;-0.717872;1.000869;
2.797479;1.046812;0.359424;4.634235;-0.729181;1.000878;
2.797479;1.046812;0.359424;4.634235;-0.729181;1.000878;
2.799682;1.046867;0.356165;4.634068;-0.734873;1.000882;
2.804059;1.046974;0.349562;4.633844;-0.746218;1.000891;
2.804059;1.046974;0.349562;4.633844;-0.746218;1.000891;
2.806255;1.047028;0.346221;4.633691;-0.751902;1.000896;
2.810638;1.047136;0.339423;4.633513;-0.763287;1.000905;
2.810638;1.047136;0.339423;4.633513;-0.763287;1.000905;
2.812828;1.047189;0.336000;4.633366;-0.768964;1.000909;
2.817207;1.047297;0.329030;4.633213;-0.780360;1.000919;
2.817218;1.047297;0.329012;4.633210;-0.780391;1.000919;
2.817218;1.047297;0.329012;4.633210;-0.780391;1.000919;
2.819401;1.047351;0.325511;4.633082;-0.786064;1.000923;
2.823767;1.047458;0.318387;4.632960;-0.797452;1.000932;
2.823798;1.047459;0.318337;4.632956;-0.797534;1.000932;
2.823798;1.047459;0.318337;4.632956;-0.797534;1.000932;
2.825975;1.047512;0.314760;4.632840;-0.803203;1.000937;
2.830327;1.047619;0.307492;4.632735;-0.814583;1.000946;
2.830378;1.047621;0.307408;4.632729;-0.814717;1.000946;
2.830378;1.047621;0.307408;4.632729;-0.814717;1.000946;
2.832548;1.047674;0.303760;4.632629;-0.820384;1.000950;
2.836887;1.047781;0.296356;4.632548;-0.831758;1.000959;
2.836957;1.047782;0.296236;4.632543;-0.831942;1.000959;
2.836957;1.047782;0.296236;4.632543;-0.831942;1.000959;
2.839120;1.047835;0.292521;4.632462;-0.837607;1.000964;
2.843447;1.047942;0.284981;4.632416;-0.848979;1.000973;
2.843537;1.047944;0.284819;4.632413;-0.849219;1.000973;
2.843537;1.047944;0.284819;4.632413;-0.849219;1.000973;
2.845694;1.047997;0.281037;4.632335;-0.854881;1.000977;
2.850007;1.048103;0.273373;4.632291;-0.866248;1.000986;
2.850117;1.048106;0.273169;4.632292;-0.866541;1.000987;
2.850117;1.048106;0.273169;4.632292;-0.866541;1.000987;
2.852267;1.048158;0.269326;4.632225;-0.872202;1.000991;
2.856567;1.048264;0.261545;4.632207;-0.883568;1.001000;
2.856697;1.048267;0.261298;4.632214;-0.883915;1.001000;
2.856697;1.048267;0.261298;4.632214;-0.883915;1.001000;
2.858841;1.048320;0.257396;4.632155;-0.889576;1.001005;
2.863127;1.048425;0.249504;4.632158;-0.900942;1.001013;
2.863277;1.048429;0.249210;4.632172;-0.901344;1.001014;
2.863277;1.048429;0.249210;4.632172;-0.901344;1.001014;
2.865414;1.048481;0.245253;4.632117;-0.907004;1.001018;
2.869688;1.048586;0.237255;4.632138;-0.918370;1.001027;
2.869856;1.048590;0.236915;4.632159;-0.918825;1.001027;
2.869856;1.048590;0.236915;4.632159;-0.918825;1.001027;
2.871987;1.048643;0.232906;4.632100;-0.924484;1.001032;
2.876247;1.048747;0.224816;4.632122;-0.935849;1.001040;
2.876436;1.048752;0.224425;4.632152;-0.936363;1.001041;
2.876436;1.048752;0.224425;4.632152;-0.936363;1.001041;
2.878560;1.048804;0.220371;4.632103;-0.942023;1.001045;
2.882807;1.048909;0.212191;4.632158;-0.953393;1.001054;
2.883016;1.048914;0.211749;4.632199;-0.953964;1.001054;
2.883016;1.048914;0.211749;4.632199;-0.953964;1.001054;
2.885133;1.048966;0.207650;4.632144;-0.959623;1.001059;
2.889367;1.049070;0.199387;4.632205;-0.970995;1.001067;
2.889596;1.049075;0.198893;4.632257;-0.971622;1.001068;
2.889596;1.049075;0.198893;4.632257;-0.971622;1.001068;
2.891707;1.049127;0.194752;4.632200;-0.977282;1.001072;
2.895928;1.049231;0.186415;4.632275;-0.988658;1.001081;
2.896175;1.049237;0.185869;4.632339;-0.989340;1.001081;
2.896175;1.049237;0.185869;4.632339;-0.989340;1.001081;
2.898279;1.049289;0.181688;4.632303;-0.995004;1.001086;
2.898602;1.049297;0.181020;4.632383;-0.995890;1.001086;
2.898602;1.049297;0.181020;4.632383;-0.995890;1.001086;
2.898611;1.049297;0.181002;4.632379;-0.995914;1.001086;
2.898611;1.049297;0.181002;4.632379;-0.995914;1.001086;
2.898620;1.049297;0.180984;4.632381;-0.995938;1.001086;
2.898620;1.049297;0.180984;4.632381;-0.995938;1.001086;
2.898638;1.049297;0.180948;4.632385;-0.995988;1.001086;
2.898638;1.049297;0.180948;4.632385;-0.995988;1.001086;
2.898674;1.049298;0.180876;4.632366;-0.996082;1.001086;
2.898674;1.049298;0.180876;4.632366;-0.996082;1.001086;
2.898746;1.049300;0.180732;4.632373;-0.996277;1.001086;
2.898746;1.049300;0.180732;4.632373;-0.996277;1.001086;
2.898890;1.049304;0.180445;4.632378;-0.996666;1.001087;
2.898890;1.049304;0.180445;4.632378;-0.996666;1.001087;
2.899178;1.049311;0.179870;4.632370;-0.997441;1.001087;
2.899178;1.049311;0.179870;4.632370;-0.997441;1.001087;
2.899704;1.049324;0.178821;4.632309;-0.998847;1.001088;
2.899754;1.049325;0.178720;4.632322;-0.998986;1.001089;
2.899754;1.049325;0.178720;4.632322;-0.998986;1.001089;
2.900907;1.049353;0.176402;4.632462;-1.002120;1.001091;
2.900907;1.049353;0.176402;4.632462;-1.002120;1.001091;
2.903007;1.049405;0.172192;4.632320;-1.007767;1.001095;
2.903213;1.049410;0.171760;4.632378;-1.008337;1.001096;
2.903213;1.049410;0.171760;4.632378;-1.008337;1.001096;
2.905310;1.049461;0.167546;4.632327;-1.013998;1.001100;
2.905518;1.049466;0.167110;4.632388;-1.014573;1.001100;
2.905518;1.049466;0.167110;4.632388;-1.014573;1.001100;
2.907613;1.049518;0.162891;4.632358;-1.020238;1.001104;
2.907823;1.049523;0.162449;4.632422;-1.020819;1.001105;
2.907823;1.049523;0.162449;4.632422;-1.020819;1.001105;
2.909916;1.049574;0.158225;4.632379;-1.026483;1.001109;
2.912434;1.049636;0.153037;4.632754;-1.033388;1.001114;
2.912434;1.049637;0.153037;4.632426;-1.033356;1.001114;
2.913370;1.049659;0.151126;4.632444;-1.035885;1.001116;
2.914306;1.049682;0.149217;4.632450;-1.038426;1.001118;
2.916177;1.049728;0.145403;4.632481;-1.043516;1.001122;
2.917045;1.049750;0.143577;4.632728;-1.045923;1.001124;
2.917045;1.049750;0.143577;4.632492;-1.045900;1.001124;
2.918311;1.049781;0.140982;4.632519;-1.049338;1.001126;
2.919577;1.049812;0.138388;4.632541;-1.052787;1.001129;
2.921656;1.049863;0.134113;4.632733;-1.058489;1.001133;
2.921656;1.049863;0.134113;4.632733;-1.058489;1.001133;
2.923735;1.049914;0.129848;4.632618;-1.064145;1.001137;
2.927891;1.050016;0.121308;4.632737;-1.075541;1.001145;
2.930877;1.050089;0.114489;4.633610;-1.083916;1.001151;
2.930877;1.050089;0.114489;4.632880;-1.083837;1.001151;
2.931310;1.050100;0.113567;4.632882;-1.085008;1.001152;
2.931742;1.050111;0.112646;4.632884;-1.086192;1.001153;
2.932606;1.050132;0.110810;4.632892;-1.088563;1.001155;
2.934335;1.050174;0.107156;4.632923;-1.093312;1.001158;
2.937792;1.050259;0.099887;4.633044;-1.102843;1.001165;
2.940099;1.050316;0.094617;4.633800;-1.109354;1.001169;
2.940099;1.050316;0.094617;4.633153;-1.109280;1.001169;
2.940585;1.050328;0.093569;4.633157;-1.110606;1.001170;
2.941070;1.050340;0.092523;4.633161;-1.111943;1.001171;
2.942041;1.050364;0.090440;4.633175;-1.114620;1.001173;
2.943982;1.050411;0.086298;4.633221;-1.119985;1.001177;
