time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.580908;0.976201;4.000000;4.394894;1.234372;0.996102;
1.581061;0.976209;4.000000;4.393947;1.235217;0.996103;
1.581061;0.976237;4.000000;4.394027;1.234759;0.996103;
1.584480;0.977035;4.000000;4.375173;1.243491;0.996133;
1.584546;0.977039;4.000000;4.374147;1.243939;0.996134;
1.584546;0.977051;4.000000;4.374841;1.243655;0.996134;
1.585059;0.977171;4.000000;4.371942;1.244975;0.996139;
1.585403;0.977224;4.000000;4.369936;1.246293;0.996142;
1.585403;0.977251;4.000000;4.370012;1.245854;0.996142;
1.588817;0.978041;4.000000;4.351465;1.254618;0.996174;
1.588850;0.978043;4.000000;4.350966;1.254836;0.996174;
1.588850;0.978049;4.000000;4.351305;1.254699;0.996174;
1.589745;0.978210;4.000000;4.346221;1.257754;0.996183;
1.589745;0.978256;4.000000;4.346351;1.256998;0.996183;
1.591869;0.978744;4.000000;4.334819;1.262495;0.996204;
1.593154;0.979038;4.000000;4.323059;1.266531;0.996217;
1.593154;0.979039;4.000000;4.328104;1.265804;0.996217;
1.593218;0.979054;4.000000;4.327748;1.265973;0.996218;
1.593283;0.979069;4.000000;4.327390;1.266141;0.996218;
1.593412;0.979098;4.000000;4.326676;1.266477;0.996220;
1.593671;0.979158;4.000000;4.325253;1.267147;0.996222;
1.594086;0.979234;4.000000;4.322933;1.268531;0.996226;
1.594086;0.979253;4.000000;4.322986;1.268218;0.996226;
1.597459;0.980020;4.000000;4.304939;1.276972;0.996262;
1.597459;0.980020;4.000000;4.305256;1.276928;0.996262;
1.598428;0.980195;4.000000;4.299926;1.280195;0.996273;
1.598428;0.980241;4.000000;4.300053;1.279432;0.996273;
1.600659;0.980744;4.000000;4.288351;1.285243;0.996297;
1.601763;0.980979;4.000000;4.277424;1.289077;0.996310;
1.601763;0.980993;4.000000;4.282830;1.288098;0.996310;
1.601822;0.981006;4.000000;4.282511;1.288256;0.996311;
1.601882;0.981020;4.000000;4.282191;1.288412;0.996312;
1.602002;0.981047;4.000000;4.281551;1.288724;0.996313;
1.602241;0.981101;4.000000;4.280277;1.289348;0.996316;
1.602719;0.981209;4.000000;4.277744;1.290594;0.996321;
1.602770;0.981209;4.000000;4.277452;1.290901;0.996322;
1.602770;0.981220;4.000000;4.277481;1.290722;0.996322;
1.606067;0.981956;4.000000;4.259915;1.299399;0.996361;
1.606067;0.981956;4.000000;4.260836;1.299273;0.996361;
1.606435;0.982039;4.000000;4.258904;1.300237;0.996365;
1.606803;0.982121;4.000000;4.256983;1.301198;0.996369;
1.607112;0.982150;4.000000;4.255280;1.302663;0.996373;
1.607112;0.982190;4.000000;4.255388;1.301997;0.996373;
1.610371;0.982911;4.000000;4.238085;1.310625;0.996414;
1.610371;0.982911;4.000000;4.239280;1.310463;0.996414;
1.610648;0.982973;4.000000;4.237850;1.311191;0.996417;
1.610925;0.983034;4.000000;4.236426;1.311917;0.996420;
1.611454;0.983146;4.000000;4.233718;1.313387;0.996427;
1.611454;0.983146;4.000000;4.233718;1.313387;0.996427;
1.614676;0.983856;4.000000;4.216720;1.321886;0.996469;
1.614676;0.983857;4.000000;4.218164;1.321688;0.996469;
1.614903;0.983906;4.000000;4.217013;1.322286;0.996472;
1.615130;0.983956;4.000000;4.215867;1.322884;0.996475;
1.615585;0.984056;4.000000;4.213590;1.324076;0.996481;
1.615796;0.984067;4.000000;4.212457;1.325210;0.996483;
1.615796;0.984102;4.000000;4.212551;1.324619;0.996483;
1.618980;0.984792;4.000000;4.195862;1.333149;0.996526;
1.618980;0.984792;4.000000;4.197543;1.332926;0.996526;
1.619172;0.984834;4.000000;4.196589;1.333435;0.996529;
1.619365;0.984875;4.000000;4.195638;1.333942;0.996532;
1.619750;0.984959;4.000000;4.193748;1.334954;0.996537;
1.620138;0.985001;4.000000;4.191760;1.336659;0.996542;
1.620138;0.985043;4.000000;4.191869;1.335963;0.996542;
1.623284;0.985717;4.000000;4.175534;1.344430;0.996586;
1.623284;0.985717;4.000000;4.177434;1.344181;0.996586;
1.623453;0.985754;4.000000;4.176617;1.344627;0.996589;
1.623621;0.985790;4.000000;4.175802;1.345073;0.996591;
1.623959;0.985862;4.000000;4.174181;1.345962;0.996596;
1.624480;0.985948;4.000000;4.171645;1.347751;0.996603;
1.624480;0.985974;4.000000;4.171711;1.347324;0.996603;
1.627589;0.986633;4.000000;4.155757;1.355723;0.996648;
1.627589;0.986633;4.000000;4.157851;1.355451;0.996648;
1.627741;0.986666;4.000000;4.157131;1.355854;0.996651;
1.627894;0.986698;4.000000;4.156412;1.356257;0.996653;
1.628198;0.986763;4.000000;4.154983;1.357061;0.996657;
1.628808;0.986892;4.000000;4.152157;1.358663;0.996666;
1.628822;0.986892;4.000000;4.152088;1.358745;0.996666;
1.628822;0.986892;4.000000;4.152088;1.358745;0.996666;
1.631893;0.987540;4.000000;4.136540;1.367013;0.996713;
1.631893;0.987540;4.000000;4.138815;1.366716;0.996713;
1.632032;0.987569;4.000000;4.138179;1.367085;0.996715;
1.632172;0.987599;4.000000;4.137544;1.367453;0.996717;
1.632452;0.987657;4.000000;4.136281;1.368188;0.996721;
1.633011;0.987775;4.000000;4.133783;1.369653;0.996730;
1.633164;0.987779;4.000000;4.132773;1.370545;0.996732;
1.633164;0.987807;4.000000;4.133118;1.370046;0.996732;
1.633882;0.987909;4.000000;4.128017;1.372963;0.996743;
1.633882;0.987957;4.000000;4.129999;1.371921;0.996743;
1.633883;0.987957;4.000000;4.129986;1.371928;0.996743;
1.633883;0.987957;4.000000;4.129986;1.371928;0.996743;
1.633887;0.987957;4.000000;4.129936;1.371956;0.996743;
1.633887;0.987957;4.000000;4.129936;1.371956;0.996743;
1.633892;0.987957;4.000000;4.129872;1.371992;0.996743;
1.633892;0.987957;4.000000;4.129872;1.371992;0.996743;
1.633902;0.987957;4.000000;4.129746;1.372062;0.996743;
1.633902;0.987957;4.000000;4.129746;1.372062;0.996743;
1.633922;0.987957;4.000000;4.129495;1.372202;0.996744;
1.633922;0.987965;4.000000;4.129834;1.372030;0.996744;
1.633961;0.987967;4.000000;4.129430;1.372258;0.996744;
1.633961;0.987973;4.000000;4.129680;1.372133;0.996744;
1.634039;0.987981;4.000000;4.128986;1.372516;0.996745;
1.634039;0.987990;4.000000;4.129332;1.372330;0.996745;
1.634040;0.987990;4.000000;4.129324;1.372336;0.996745;
1.634040;0.987990;4.000000;4.129324;1.372336;0.996745;
1.634195;0.987991;4.000000;4.127441;1.373395;0.996748;
1.634195;0.988022;4.000000;4.128716;1.372722;0.996748;
1.634198;0.988022;4.000000;4.128701;1.372740;0.996748;
1.634198;0.988022;4.000000;4.128701;1.372740;0.996748;
1.634508;0.988032;4.000000;4.125148;1.374726;0.996753;
1.634508;0.988087;4.000000;4.127405;1.373541;0.996753;
1.634514;0.988087;4.000000;4.127376;1.373576;0.996753;
1.634514;0.988087;4.000000;4.127376;1.373576;0.996753;
1.635133;0.988216;4.000000;4.124581;1.375203;0.996762;
1.635133;0.988216;4.000000;4.124581;1.375203;0.996762;
1.635145;0.988216;4.000000;4.124449;1.375285;0.996763;
1.635145;0.988216;4.000000;4.124449;1.375285;0.996763;
1.635758;0.988250;4.000000;4.118062;1.378896;0.996772;
1.635758;0.988346;4.000000;4.122114;1.376798;0.996772;
1.635777;0.988347;4.000000;4.122022;1.376898;0.996773;
1.635777;0.988347;4.000000;4.122022;1.376898;0.996773;
1.636189;0.988434;4.000000;4.120220;1.377956;0.996779;
1.636189;0.988434;4.000000;4.120221;1.377958;0.996779;
1.636418;0.988483;4.000000;4.119215;1.378541;0.996783;
1.636648;0.988531;4.000000;4.118211;1.379146;0.996786;
1.637008;0.988594;4.000000;4.116012;1.380351;0.996792;
1.637008;0.988605;4.000000;4.116652;1.380091;0.996792;
1.637040;0.988606;4.000000;4.116497;1.380279;0.996792;
1.637040;0.988606;4.000000;4.116497;1.380279;0.996792;
1.638122;0.988682;4.000000;4.106064;1.386239;0.996810;
1.638122;0.988835;4.000000;4.112229;1.382946;0.996810;
1.638158;0.988840;4.000000;4.112068;1.383074;0.996811;
1.638158;0.988840;4.000000;4.112068;1.383074;0.996811;
1.638441;0.988900;4.000000;4.110844;1.383795;0.996815;
1.638724;0.988958;4.000000;4.109622;1.384544;0.996819;
1.639235;0.989061;4.000000;4.107050;1.385984;0.996828;
1.639235;0.989063;4.000000;4.107446;1.385891;0.996828;
1.639276;0.989064;4.000000;4.107252;1.386132;0.996828;
1.639276;0.989064;4.000000;4.107252;1.386132;0.996828;
1.640349;0.989140;4.000000;4.097057;1.392004;0.996846;
1.640349;0.989292;4.000000;4.103112;1.388738;0.996846;
1.640394;0.989300;4.000000;4.102917;1.388873;0.996847;
1.640394;0.989300;4.000000;4.102917;1.388873;0.996847;
1.640698;0.989363;4.000000;4.101611;1.389672;0.996852;
1.641003;0.989425;4.000000;4.100312;1.390481;0.996856;
1.641612;0.989549;4.000000;4.097749;1.392093;0.996866;
1.642576;0.989714;4.000000;4.092192;1.395357;0.996882;
1.642576;0.989746;4.000000;4.093815;1.394621;0.996882;
1.642630;0.989749;4.000000;4.093568;1.394897;0.996883;
1.642630;0.989749;4.000000;4.093568;1.394897;0.996883;
1.644803;0.990048;4.000000;4.079062;1.403611;0.996919;
1.644803;0.990198;4.000000;4.085250;1.400369;0.996919;
1.644850;0.990207;4.000000;4.085057;1.400497;0.996920;
1.644867;0.990209;4.000000;4.084980;1.400579;0.996920;
1.644867;0.990211;4.000000;4.084985;1.400541;0.996920;
1.645267;0.990292;4.000000;4.083335;1.401604;0.996927;
1.645667;0.990372;4.000000;4.081700;1.402664;0.996933;
1.646467;0.990534;4.000000;4.078490;1.404774;0.996946;
1.647030;0.990579;4.000000;4.073468;1.407715;0.996956;
1.647030;0.990647;4.000000;4.076356;1.406227;0.996956;
1.647103;0.990657;4.000000;4.076042;1.406502;0.996957;
1.647103;0.990657;4.000000;4.076042;1.406502;0.996957;
1.648649;0.990971;4.000000;4.069864;1.410524;0.996983;
1.650195;0.991280;4.000000;4.063900;1.414584;0.997009;
1.651484;0.991395;4.000000;4.053632;1.420923;0.997032;
1.651484;0.991538;4.000000;4.059450;1.417853;0.997032;
1.651537;0.991548;4.000000;4.059239;1.417997;0.997032;
1.651575;0.991554;4.000000;4.059082;1.418132;0.997033;
1.651575;0.991556;4.000000;4.059086;1.418095;0.997033;
1.652510;0.991741;4.000000;4.055427;1.420585;0.997049;
1.653446;0.991926;4.000000;4.051852;1.423058;0.997065;
1.655318;0.992296;4.000000;4.045047;1.427943;0.997098;
1.655938;0.992320;4.000000;4.039259;1.431582;0.997109;
1.655938;0.992418;4.000000;4.043130;1.429480;0.997109;
1.656017;0.992434;4.000000;4.042825;1.429692;0.997110;
1.656047;0.992436;4.000000;4.042704;1.429831;0.997111;
1.656047;0.992440;4.000000;4.042713;1.429769;0.997111;
1.657232;0.992671;4.000000;4.038292;1.432919;0.997132;
1.658418;0.992902;4.000000;4.034011;1.436044;0.997152;
1.660392;0.993243;4.000000;4.025059;1.442161;0.997188;
1.660392;0.993287;4.000000;4.027395;1.441154;0.997188;
1.660519;0.993311;4.000000;4.026925;1.441508;0.997190;
1.660519;0.993311;4.000000;4.026925;1.441508;0.997190;
1.662898;0.993770;4.000000;4.018728;1.447755;0.997233;
1.664846;0.994100;4.000000;4.010132;1.453828;0.997268;
1.664846;0.994145;4.000000;4.012528;1.452790;0.997268;
1.664975;0.994170;4.000000;4.012074;1.453131;0.997271;
1.664991;0.994170;4.000000;4.012012;1.453219;0.997271;
1.664991;0.994170;4.000000;4.012012;1.453219;0.997271;
1.667550;0.994660;4.000000;4.003675;1.459885;0.997318;
1.669300;0.994909;4.000000;3.994870;1.466200;0.997351;
1.669300;0.994993;4.000000;3.998502;1.464370;0.997351;
1.669384;0.995009;4.000000;3.998220;1.464594;0.997352;
1.669463;0.995023;4.000000;3.997953;1.464816;0.997354;
1.669463;0.995024;4.000000;3.997955;1.464800;0.997354;
1.672793;0.995649;4.000000;3.987939;1.473487;0.997416;
1.673754;0.995710;4.000000;3.981161;1.478369;0.997435;
1.673754;0.995829;4.000000;3.985491;1.475889;0.997435;
1.673824;0.995842;4.000000;3.985268;1.476077;0.997436;
1.673894;0.995855;4.000000;3.985044;1.476262;0.997438;
1.673935;0.995858;4.000000;3.984903;1.476458;0.997438;
1.673935;0.995858;4.000000;3.984903;1.476458;0.997438;
1.674766;0.996017;4.000000;3.982335;1.478570;0.997454;
1.676429;0.996325;4.000000;3.977473;1.482924;0.997486;
1.678208;0.996521;4.000000;3.968040;1.490220;0.997520;
1.678208;0.996655;4.000000;3.973032;1.487417;0.997520;
1.678268;0.996666;4.000000;3.972850;1.487581;0.997521;
1.678329;0.996677;4.000000;3.972667;1.487740;0.997523;
1.678408;0.996687;4.000000;3.972418;1.488032;0.997524;
1.678408;0.996687;4.000000;3.972418;1.488032;0.997524;
1.679238;0.996844;4.000000;3.969999;1.490142;0.997540;
1.680899;0.997148;4.000000;3.965438;1.494482;0.997572;
1.682662;0.997340;4.000000;3.956609;1.501642;0.997607;
1.682662;0.997470;4.000000;3.961352;1.498927;0.997607;
1.682725;0.997482;4.000000;3.961171;1.499099;0.997608;
1.682789;0.997493;4.000000;3.960990;1.499265;0.997610;
1.682880;0.997505;4.000000;3.960722;1.499582;0.997611;
1.682880;0.997505;4.000000;3.960722;1.499582;0.997611;
1.683709;0.997660;4.000000;3.958453;1.501691;0.997627;
1.685368;0.997959;4.000000;3.954198;1.506019;0.997660;
1.687117;0.998148;4.000000;3.945970;1.513050;0.997695;
1.687117;0.998275;4.000000;3.950459;1.510422;0.997695;
1.687184;0.998287;4.000000;3.950281;1.510602;0.997696;
1.687251;0.998299;4.000000;3.950102;1.510777;0.997698;
1.687352;0.998312;4.000000;3.949824;1.511116;0.997700;
1.687352;0.998312;4.000000;3.949824;1.511116;0.997700;
1.688180;0.998464;4.000000;3.947705;1.513223;0.997716;
1.689836;0.998759;4.000000;3.943753;1.517538;0.997749;
1.691571;0.998944;4.000000;3.936127;1.524438;0.997784;
1.691571;0.999068;4.000000;3.940358;1.521896;0.997784;
1.691642;0.999081;4.000000;3.940182;1.522086;0.997785;
1.691713;0.999093;4.000000;3.940005;1.522272;0.997787;
1.691824;0.999109;4.000000;3.939722;1.522633;0.997789;
1.691824;0.999109;4.000000;3.939722;1.522633;0.997789;
1.692030;0.999149;4.000000;3.939224;1.523107;0.997793;
1.692444;0.999222;4.000000;3.938228;1.524196;0.997801;
1.693271;0.999367;4.000000;3.936315;1.526363;0.997818;
1.694925;0.999657;4.000000;3.932797;1.530644;0.997851;
1.696025;0.999737;4.000000;3.927405;1.535661;0.997874;
1.696025;0.999850;4.000000;3.930952;1.533372;0.997874;
1.696109;0.999865;4.000000;3.930758;1.533597;0.997876;
1.696194;0.999880;4.000000;3.930563;1.533818;0.997877;
1.696296;0.999891;4.000000;3.930315;1.534202;0.997879;
1.696296;0.999891;4.000000;3.930315;1.534202;0.997879;
1.696309;0.999898;4.000000;3.930243;1.534160;0.997880;
1.696334;0.999905;4.000000;3.930243;1.534184;0.997880;
1.696386;0.999914;4.000000;3.930125;1.534320;0.997881;
1.696489;0.999931;4.000000;3.929891;1.534592;0.997883;
1.696696;0.999967;4.000000;3.929426;1.535135;0.997887;
1.697109;1.000039;4.000000;3.928518;1.536218;0.997896;
1.697935;1.000182;4.000000;3.926779;1.538372;0.997913;
1.699586;1.000468;4.000000;3.923613;1.542628;0.997946;
1.700479;1.000524;4.000000;3.919362;1.546817;0.997965;
1.700479;1.000623;4.000000;3.922307;1.544826;0.997965;
1.700581;1.000641;4.000000;3.922091;1.545094;0.997967;
1.700683;1.000658;4.000000;3.921876;1.545359;0.997969;
1.700768;1.000664;4.000000;3.921679;1.545724;0.997971;
1.700768;1.000664;4.000000;3.921679;1.545724;0.997971;
1.700781;1.000675;4.000000;3.921671;1.545613;0.997971;
1.700806;1.000680;4.000000;3.921617;1.545681;0.997971;
1.700858;1.000688;4.000000;3.921509;1.545817;0.997973;
1.700961;1.000706;4.000000;3.921294;1.546088;0.997975;
1.701167;1.000741;4.000000;3.920869;1.546630;0.997979;
1.701580;1.000812;4.000000;3.920038;1.547710;0.997987;
1.702404;1.000952;4.000000;3.918456;1.549857;0.998004;
1.704054;1.001234;4.000000;3.915606;1.554100;0.998038;
1.704933;1.001288;4.000000;3.911772;1.558171;0.998057;
1.704933;1.001384;4.000000;3.914482;1.556261;0.998057;
1.705043;1.001403;4.000000;3.914269;1.556551;0.998059;
1.705154;1.001422;4.000000;3.914057;1.556838;0.998061;
1.705241;1.001428;4.000000;3.913873;1.557213;0.998063;
1.705241;1.001428;4.000000;3.913873;1.557213;0.998063;
1.705254;1.001439;4.000000;3.913869;1.557095;0.998063;
1.705279;1.001443;4.000000;3.913820;1.557163;0.998064;
1.705331;1.001452;4.000000;3.913722;1.557298;0.998065;
1.705434;1.001469;4.000000;3.913527;1.557568;0.998067;
1.705640;1.001504;4.000000;3.913143;1.558106;0.998071;
1.706051;1.001574;4.000000;3.912395;1.559181;0.998080;
1.706875;1.001713;4.000000;3.910978;1.561317;0.998097;
1.708523;1.001990;4.000000;3.908459;1.565537;0.998131;
1.709387;1.002043;4.000000;3.905042;1.569486;0.998149;
1.709387;1.002136;4.000000;3.907522;1.567653;0.998149;
1.709507;1.002156;4.000000;3.907313;1.567968;0.998152;
1.709628;1.002177;4.000000;3.907104;1.568279;0.998154;
1.709713;1.002182;4.000000;3.906940;1.568653;0.998156;
1.709713;1.002182;4.000000;3.906940;1.568653;0.998156;
1.709726;1.002193;4.000000;3.906939;1.568530;0.998156;
1.709751;1.002197;4.000000;3.906895;1.568598;0.998157;
1.709803;1.002206;4.000000;3.906807;1.568732;0.998158;
1.709905;1.002223;4.000000;3.906632;1.569001;0.998160;
1.710111;1.002257;4.000000;3.906288;1.569538;0.998164;
1.710522;1.002325;4.000000;3.905619;1.570609;0.998173;
1.711345;1.002462;4.000000;3.904362;1.572738;0.998190;
1.712990;1.002735;4.000000;3.902163;1.576943;0.998224;
1.713841;1.002787;4.000000;3.899151;1.580778;0.998242;
1.713841;1.002877;4.000000;3.901401;1.579022;0.998242;
1.713974;1.002899;4.000000;3.901197;1.579367;0.998245;
1.714106;1.002921;4.000000;3.900994;1.579709;0.998248;
1.714185;1.002925;4.000000;3.900857;1.580065;0.998249;
1.714185;1.002925;4.000000;3.900857;1.580065;0.998249;
1.714197;1.002936;4.000000;3.900858;1.579943;0.998250;
1.714223;1.002940;4.000000;3.900819;1.580010;0.998250;
1.714275;1.002949;4.000000;3.900741;1.580144;0.998251;
1.714377;1.002965;4.000000;3.900587;1.580412;0.998253;
1.714583;1.002999;4.000000;3.900285;1.580947;0.998258;
1.714993;1.003066;4.000000;3.899699;1.582014;0.998266;
1.715815;1.003201;4.000000;3.898608;1.584135;0.998284;
1.717458;1.003470;4.000000;3.896742;1.588324;0.998318;
1.718295;1.003520;4.000000;3.894129;1.592045;0.998336;
1.718295;1.003607;4.000000;3.896156;1.590364;0.998336;
1.718442;1.003631;4.000000;3.895934;1.590748;0.998339;
1.718589;1.003655;4.000000;3.895715;1.591128;0.998342;
1.718657;1.003657;4.000000;3.895598;1.591446;0.998344;
1.718657;1.003657;4.000000;3.895598;1.591446;0.998344;
1.718669;1.003668;4.000000;3.895598;1.591336;0.998344;
1.718695;1.003672;4.000000;3.895560;1.591404;0.998344;
1.718746;1.003680;4.000000;3.895484;1.591539;0.998346;
1.718849;1.003697;4.000000;3.895334;1.591809;0.998348;
1.719054;1.003730;4.000000;3.895039;1.592350;0.998352;
1.719464;1.003795;4.000000;3.894468;1.593427;0.998361;
1.720285;1.003927;4.000000;3.893408;1.595569;0.998378;
1.721925;1.004190;4.000000;3.891607;1.599800;0.998413;
1.725207;1.004715;4.000000;3.889268;1.608054;0.998482;
1.727203;1.004832;4.000000;3.885628;1.616469;0.998525;
1.727203;1.005035;4.000000;3.889506;1.612636;0.998525;
1.727279;1.005047;4.000000;3.889424;1.612838;0.998527;
1.727355;1.005060;4.000000;3.889341;1.613032;0.998529;
1.727508;1.005084;4.000000;3.889179;1.613421;0.998532;
1.727601;1.005089;4.000000;3.889061;1.613831;0.998534;
1.727601;1.005099;4.000000;3.889083;1.613656;0.998534;
1.727613;1.005099;4.000000;3.889042;1.613726;0.998534;
1.727639;1.005105;4.000000;3.889043;1.613756;0.998535;
1.727690;1.005113;4.000000;3.888989;1.613890;0.998536;
1.727792;1.005129;4.000000;3.888883;1.614157;0.998538;
1.727997;1.005161;4.000000;3.888675;1.614691;0.998542;
1.728406;1.005224;4.000000;3.888281;1.615755;0.998551;
1.729224;1.005352;4.000000;3.887572;1.617871;0.998568;
1.730860;1.005607;4.000000;3.886473;1.622050;0.998603;
1.734133;1.006117;4.000000;3.885532;1.630201;0.998673;
1.735220;1.006157;4.000000;3.884133;1.635049;0.998696;
1.735220;1.006287;4.000000;3.886109;1.632648;0.998696;
1.735369;1.006310;4.000000;3.886000;1.633032;0.998699;
1.735519;1.006333;4.000000;3.885894;1.633411;0.998703;
1.735651;1.006342;4.000000;3.885780;1.633938;0.998705;
1.735651;1.006354;4.000000;3.885805;1.633743;0.998705;
1.735663;1.006354;4.000000;3.885776;1.633811;0.998706;
1.735689;1.006360;4.000000;3.885779;1.633843;0.998706;
1.735740;1.006367;4.000000;3.885743;1.633975;0.998707;
1.735842;1.006383;4.000000;3.885674;1.634240;0.998709;
1.736046;1.006414;4.000000;3.885540;1.634770;0.998714;
1.736454;1.006476;4.000000;3.885293;1.635826;0.998723;
1.737270;1.006600;4.000000;3.884879;1.637924;0.998740;
1.738902;1.006847;4.000000;3.884368;1.642070;0.998775;
1.742167;1.007342;4.000000;3.884596;1.650152;0.998844;
1.743238;1.007380;4.000000;3.884087;1.654792;0.998867;
1.743238;1.007505;4.000000;3.885514;1.652548;0.998867;
1.743445;1.007536;4.000000;3.885439;1.653074;0.998872;
1.743651;1.007567;4.000000;3.885370;1.653594;0.998876;
1.743701;1.007568;4.000000;3.885341;1.653829;0.998877;
1.743701;1.007568;4.000000;3.885341;1.653829;0.998877;
1.743904;1.007605;4.000000;3.885292;1.654243;0.998882;
1.744311;1.007665;4.000000;3.885183;1.655292;0.998890;
1.745125;1.007785;4.000000;3.885047;1.657375;0.998908;
1.746753;1.008025;4.000000;3.885089;1.661491;0.998942;
1.750010;1.008505;4.000000;3.886411;1.669516;0.999012;
1.751255;1.008554;4.000000;3.886839;1.674664;0.999038;
1.751255;1.008689;4.000000;3.887855;1.672293;0.999038;
1.751544;1.008732;4.000000;3.887855;1.673022;0.999044;
1.751751;1.008753;4.000000;3.887844;1.673685;0.999049;
1.751751;1.008762;4.000000;3.887863;1.673537;0.999049;
1.752563;1.008878;4.000000;3.887957;1.675611;0.999066;
1.754187;1.009111;4.000000;3.888458;1.679708;0.999100;
1.757435;1.009577;4.000000;3.890687;1.687696;0.999169;
1.759272;1.009673;4.000000;3.892723;1.694683;0.999208;
1.759272;1.009840;4.000000;3.893276;1.691809;0.999208;
1.759801;1.009916;4.000000;3.893480;1.693127;0.999219;
1.759801;1.009916;4.000000;3.893480;1.693127;0.999219;
1.763041;1.010367;4.000000;3.895935;1.701190;0.999287;
1.767290;1.010806;4.000000;3.902476;1.713598;0.999375;
1.767290;1.010959;4.000000;3.902189;1.711064;0.999375;
1.767851;1.011001;4.000000;3.902553;1.713054;0.999387;
1.767851;1.011037;4.000000;3.902632;1.712438;0.999387;
1.771083;1.011474;4.000000;3.906188;1.720426;0.999454;
1.774315;1.011911;4.000000;3.910913;1.728216;0.999521;
1.775307;1.011944;4.000000;3.913607;1.732006;0.999541;
1.775307;1.012045;4.000000;3.913003;1.730370;0.999541;
1.775802;1.012112;4.000000;3.913534;1.731585;0.999551;
1.775900;1.012114;4.000000;3.913621;1.732001;0.999553;
1.775900;1.012125;4.000000;3.913644;1.731821;0.999553;
1.779124;1.012547;4.000000;3.918292;1.739728;0.999619;
1.783324;1.012959;4.000000;3.929086;1.751460;0.999703;
1.783324;1.013098;4.000000;3.927133;1.749346;0.999703;
1.783476;1.013118;4.000000;3.927338;1.749719;0.999706;
1.783628;1.013138;4.000000;3.927550;1.750090;0.999710;
1.783933;1.013178;4.000000;3.927984;1.750830;0.999716;
1.783950;1.013178;4.000000;3.928004;1.750906;0.999716;
1.783950;1.013178;4.000000;3.928004;1.750906;0.999716;
1.787166;1.013588;4.000000;3.933711;1.758699;0.999781;
1.791342;1.013987;4.000000;3.946523;1.770102;0.999862;
1.791342;1.014118;4.000000;3.943758;1.768194;0.999862;
1.791449;1.014132;4.000000;3.943954;1.768454;0.999865;
1.791557;1.014146;4.000000;3.944156;1.768713;0.999867;
1.791773;1.014173;4.000000;3.944563;1.769229;0.999871;
1.792000;1.014188;4.000000;3.944974;1.770002;0.999876;
1.792000;1.014202;4.000000;3.945004;1.769770;0.999876;
1.794415;1.014429;4.000000;3.951707;1.776548;0.999923;
1.794415;1.014502;4.000000;3.950405;1.775456;0.999923;
1.794421;1.014502;4.000000;3.950430;1.775481;0.999923;
1.794421;1.014502;4.000000;3.950430;1.775481;0.999923;
1.794427;1.014502;4.000000;3.950458;1.775505;0.999923;
1.794427;1.014502;4.000000;3.950458;1.775505;0.999923;
1.794432;1.014502;4.000000;3.950481;1.775526;0.999923;
1.794432;1.014502;4.000000;3.950481;1.775526;0.999923;
1.794439;1.014502;4.000000;3.950513;1.775554;0.999923;
1.794439;1.014502;4.000000;3.950513;1.775554;0.999923;
1.794444;1.014502;4.000000;3.950536;1.775575;0.999923;
1.794444;1.014502;4.000000;3.950536;1.775575;0.999923;
1.794462;1.014502;4.000000;3.950619;1.775648;0.999924;
1.794462;1.014502;4.000000;3.950619;1.775648;0.999924;
1.794468;1.014502;4.000000;3.950646;1.775672;0.999924;
1.794468;1.014502;4.000000;3.950646;1.775672;0.999924;
1.794508;1.014502;4.000000;3.950828;1.775834;0.999925;
1.794508;1.014513;4.000000;3.950632;1.775674;0.999925;
1.794514;1.014513;4.000000;3.950652;1.775699;0.999925;
1.794514;1.014513;4.000000;3.950652;1.775699;0.999925;
1.794601;1.014514;4.000000;3.951048;1.776051;0.999926;
1.794601;1.014525;4.000000;3.950844;1.775882;0.999926;
1.794608;1.014525;4.000000;3.950857;1.775913;0.999927;
1.794608;1.014525;4.000000;3.950857;1.775913;0.999927;
1.794787;1.014526;4.000000;3.951664;1.776627;0.999930;
1.794787;1.014548;4.000000;3.951271;1.776309;0.999930;
1.794795;1.014548;4.000000;3.951286;1.776344;0.999930;
1.794795;1.014548;4.000000;3.951286;1.776344;0.999930;
1.795158;1.014553;4.000000;3.952881;1.777754;0.999937;
1.795158;1.014594;4.000000;3.952129;1.777161;0.999937;
1.795169;1.014594;4.000000;3.952149;1.777209;0.999937;
1.795169;1.014594;4.000000;3.952149;1.777209;0.999937;
1.795900;1.014628;4.000000;3.954870;1.779737;0.999952;
1.795900;1.014685;4.000000;3.953769;1.778912;0.999952;
1.795918;1.014685;4.000000;3.953802;1.778988;0.999952;
1.795918;1.014685;4.000000;3.953802;1.778988;0.999952;
1.796642;1.014724;4.000000;3.956460;1.781420;0.999966;
1.796642;1.014776;4.000000;3.955433;1.780661;0.999966;
1.796666;1.014777;4.000000;3.955479;1.780760;0.999966;
1.796666;1.014777;4.000000;3.955479;1.780760;0.999966;
1.797385;1.014810;4.000000;3.958283;1.783241;0.999980;
1.797385;1.014866;4.000000;3.957132;1.782417;0.999980;
1.797415;1.014867;4.000000;3.957190;1.782537;0.999981;
1.797415;1.014867;4.000000;3.957190;1.782537;0.999981;
