time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.653023;0.991842;4.000000;4.053733;1.421030;0.997056;
1.654471;0.992128;4.000000;4.048336;1.424834;0.997081;
1.655938;0.992286;4.000000;4.038005;1.431414;0.997107;
1.655938;0.992418;4.000000;4.043406;1.428571;0.997107;
1.655995;0.992430;4.000000;4.043188;1.428725;0.997108;
1.656047;0.992439;4.000000;4.042986;1.428876;0.997109;
1.656047;0.992440;4.000000;4.042988;1.428861;0.997109;
1.658171;0.992854;4.000000;4.035255;1.434472;0.997146;
1.660295;0.993268;4.000000;4.027967;1.440004;0.997184;
1.660392;0.993269;4.000000;4.027013;1.440620;0.997186;
1.660392;0.993287;4.000000;4.027698;1.440241;0.997186;
1.660519;0.993294;4.000000;4.027190;1.440878;0.997188;
1.660519;0.993312;4.000000;4.027234;1.440574;0.997188;
1.661118;0.993427;4.000000;4.025053;1.442173;0.997199;
1.661717;0.993543;4.000000;4.022909;1.443765;0.997210;
1.662916;0.993773;4.000000;4.018768;1.446923;0.997231;
1.664846;0.994095;4.000000;4.010064;1.453047;0.997266;
1.664846;0.994145;4.000000;4.012621;1.451914;0.997266;
1.664966;0.994168;4.000000;4.012195;1.452234;0.997269;
1.664991;0.994169;4.000000;4.012100;1.452361;0.997269;
1.664991;0.994173;4.000000;4.012109;1.452298;0.997269;
1.667273;0.994607;4.000000;4.004586;1.458299;0.997311;
1.669300;0.994977;4.000000;3.996965;1.463975;0.997349;
1.669300;0.994993;4.000000;3.998406;1.463545;0.997349;
1.669463;0.995016;4.000000;3.997841;1.464101;0.997352;
1.669463;0.995016;4.000000;3.997841;1.464101;0.997352;
1.672793;0.995649;4.000000;3.987817;1.472666;0.997414;
1.673754;0.995710;4.000000;3.981031;1.477549;0.997433;
1.673754;0.995829;4.000000;3.985362;1.475069;0.997433;
1.673824;0.995842;4.000000;3.985138;1.475258;0.997434;
1.673894;0.995855;4.000000;3.984914;1.475442;0.997435;
1.673935;0.995858;4.000000;3.984772;1.475639;0.997436;
1.673935;0.995858;4.000000;3.984772;1.475639;0.997436;
1.674766;0.996017;4.000000;3.982198;1.477752;0.997452;
1.676429;0.996325;4.000000;3.977323;1.482109;0.997483;
1.678208;0.996521;4.000000;3.967877;1.489408;0.997518;
1.678208;0.996655;4.000000;3.972869;1.486606;0.997518;
1.678268;0.996666;4.000000;3.972686;1.486770;0.997519;
1.678329;0.996677;4.000000;3.972502;1.486929;0.997520;
1.678408;0.996687;4.000000;3.972253;1.487221;0.997522;
1.678408;0.996687;4.000000;3.972253;1.487221;0.997522;
1.679238;0.996844;4.000000;3.969828;1.489332;0.997538;
1.680899;0.997148;4.000000;3.965254;1.493675;0.997570;
1.682662;0.997340;4.000000;3.956411;1.500839;0.997605;
1.682662;0.997470;4.000000;3.961154;1.498124;0.997605;
1.682725;0.997482;4.000000;3.960973;1.498295;0.997606;
1.682789;0.997493;4.000000;3.960791;1.498462;0.997607;
1.682880;0.997505;4.000000;3.960523;1.498779;0.997609;
1.682880;0.997505;4.000000;3.960523;1.498779;0.997609;
1.683709;0.997660;4.000000;3.958248;1.500889;0.997625;
1.685368;0.997959;4.000000;3.953980;1.505220;0.997658;
1.687117;0.998148;4.000000;3.945738;1.512254;0.997693;
1.687117;0.998275;4.000000;3.950228;1.509626;0.997693;
1.687184;0.998287;4.000000;3.950049;1.509806;0.997694;
1.687251;0.998299;4.000000;3.949869;1.509982;0.997695;
1.687352;0.998312;4.000000;3.949591;1.510321;0.997697;
1.687352;0.998312;4.000000;3.949591;1.510321;0.997697;
1.688180;0.998464;4.000000;3.947465;1.512429;0.997714;
1.689836;0.998759;4.000000;3.943501;1.516746;0.997747;
1.691571;0.998944;4.000000;3.935862;1.523650;0.997782;
1.691571;0.999068;4.000000;3.940092;1.521108;0.997782;
1.691642;0.999081;4.000000;3.939916;1.521298;0.997783;
1.691713;0.999093;4.000000;3.939738;1.521484;0.997785;
1.691824;0.999109;4.000000;3.939454;1.521845;0.997787;
1.691824;0.999109;4.000000;3.939454;1.521845;0.997787;
1.692030;0.999149;4.000000;3.938955;1.522319;0.997791;
1.692444;0.999222;4.000000;3.937956;1.523409;0.997799;
1.693271;0.999367;4.000000;3.936036;1.525577;0.997816;
1.694925;0.999657;4.000000;3.932506;1.529861;0.997849;
1.696025;0.999737;4.000000;3.927106;1.534880;0.997872;
1.696025;0.999850;4.000000;3.930653;1.532592;0.997872;
1.696109;0.999865;4.000000;3.930458;1.532816;0.997874;
1.696194;0.999880;4.000000;3.930263;1.533037;0.997875;
1.696296;0.999891;4.000000;3.930014;1.533421;0.997877;
1.696296;0.999891;4.000000;3.930014;1.533421;0.997877;
1.696309;0.999898;4.000000;3.929942;1.533379;0.997878;
1.696334;0.999905;4.000000;3.929941;1.533403;0.997878;
1.696386;0.999914;4.000000;3.929823;1.533539;0.997879;
1.696489;0.999931;4.000000;3.929588;1.533812;0.997881;
1.696696;0.999967;4.000000;3.929122;1.534355;0.997885;
1.697109;1.000039;4.000000;3.928211;1.535439;0.997894;
1.697935;1.000182;4.000000;3.926466;1.537594;0.997911;
1.699586;1.000468;4.000000;3.923287;1.541852;0.997944;
1.700479;1.000524;4.000000;3.919030;1.546044;0.997963;
1.700479;1.000623;4.000000;3.921974;1.544053;0.997963;
1.700581;1.000641;4.000000;3.921758;1.544321;0.997965;
1.700683;1.000658;4.000000;3.921542;1.544586;0.997967;
1.700768;1.000664;4.000000;3.921345;1.544951;0.997969;
1.700768;1.000664;4.000000;3.921345;1.544951;0.997969;
1.700781;1.000675;4.000000;3.921337;1.544840;0.997969;
1.700806;1.000680;4.000000;3.921282;1.544908;0.997969;
1.700858;1.000688;4.000000;3.921174;1.545043;0.997970;
1.700961;1.000706;4.000000;3.920958;1.545315;0.997973;
1.701167;1.000741;4.000000;3.920531;1.545857;0.997977;
1.701580;1.000812;4.000000;3.919698;1.546938;0.997985;
1.702404;1.000952;4.000000;3.918110;1.549086;0.998002;
1.704054;1.001234;4.000000;3.915247;1.553332;0.998036;
1.704933;1.001288;4.000000;3.911408;1.557405;0.998055;
1.704933;1.001384;4.000000;3.914117;1.555495;0.998055;
1.705043;1.001403;4.000000;3.913904;1.555785;0.998057;
1.705154;1.001422;4.000000;3.913691;1.556071;0.998059;
1.705241;1.001428;4.000000;3.913506;1.556447;0.998061;
1.705241;1.001428;4.000000;3.913506;1.556447;0.998061;
1.705254;1.001439;4.000000;3.913502;1.556329;0.998061;
1.705279;1.001443;4.000000;3.913452;1.556397;0.998062;
1.705331;1.001452;4.000000;3.913354;1.556532;0.998063;
1.705434;1.001469;4.000000;3.913159;1.556802;0.998065;
1.705640;1.001504;4.000000;3.912773;1.557341;0.998069;
1.706051;1.001574;4.000000;3.912022;1.558416;0.998078;
1.706875;1.001713;4.000000;3.910599;1.560553;0.998095;
1.708523;1.001990;4.000000;3.908068;1.564776;0.998129;
1.709387;1.002043;4.000000;3.904645;1.568727;0.998147;
1.709387;1.002136;4.000000;3.907125;1.566894;0.998147;
1.709507;1.002156;4.000000;3.906915;1.567209;0.998150;
1.709628;1.002177;4.000000;3.906706;1.567520;0.998152;
1.709713;1.002182;4.000000;3.906541;1.567894;0.998154;
1.709713;1.002182;4.000000;3.906541;1.567894;0.998154;
1.709726;1.002193;4.000000;3.906540;1.567771;0.998154;
1.709751;1.002197;4.000000;3.906495;1.567839;0.998155;
1.709803;1.002206;4.000000;3.906407;1.567973;0.998156;
1.709905;1.002223;4.000000;3.906232;1.568243;0.998158;
1.710111;1.002257;4.000000;3.905886;1.568780;0.998162;
1.710522;1.002325;4.000000;3.905215;1.569851;0.998171;
1.711345;1.002462;4.000000;3.903952;1.571982;0.998188;
1.712990;1.002735;4.000000;3.901741;1.576189;0.998222;
1.713841;1.002787;4.000000;3.898723;1.580025;0.998240;
1.713841;1.002877;4.000000;3.900973;1.578269;0.998240;
1.713974;1.002899;4.000000;3.900768;1.578615;0.998243;
1.714106;1.002921;4.000000;3.900565;1.578957;0.998246;
1.714185;1.002925;4.000000;3.900427;1.579313;0.998248;
1.714185;1.002925;4.000000;3.900427;1.579313;0.998248;
1.714197;1.002936;4.000000;3.900428;1.579191;0.998248;
1.714223;1.002940;4.000000;3.900388;1.579258;0.998248;
1.714275;1.002949;4.000000;3.900310;1.579392;0.998249;
1.714377;1.002965;4.000000;3.900156;1.579660;0.998252;
1.714583;1.002999;4.000000;3.899852;1.580196;0.998256;
1.714993;1.003066;4.000000;3.899264;1.581263;0.998264;
1.715815;1.003201;4.000000;3.898167;1.583385;0.998282;
1.717458;1.003470;4.000000;3.896290;1.587577;0.998316;
1.718295;1.003520;4.000000;3.893671;1.591299;0.998334;
1.718295;1.003607;4.000000;3.895698;1.589618;0.998334;
1.718442;1.003631;4.000000;3.895476;1.590002;0.998337;
1.718589;1.003655;4.000000;3.895256;1.590383;0.998340;
1.718657;1.003657;4.000000;3.895138;1.590701;0.998342;
1.718657;1.003657;4.000000;3.895138;1.590701;0.998342;
1.718669;1.003668;4.000000;3.895138;1.590591;0.998342;
1.718695;1.003672;4.000000;3.895100;1.590659;0.998343;
1.718746;1.003680;4.000000;3.895024;1.590794;0.998344;
1.718849;1.003697;4.000000;3.894873;1.591065;0.998346;
1.719054;1.003730;4.000000;3.894576;1.591605;0.998350;
1.719464;1.003795;4.000000;3.894003;1.592683;0.998359;
1.720285;1.003927;4.000000;3.892937;1.594826;0.998376;
1.721925;1.004190;4.000000;3.891125;1.599060;0.998411;
1.725207;1.004715;4.000000;3.888765;1.607318;0.998481;
1.727203;1.004832;4.000000;3.885114;1.615737;0.998524;
1.727203;1.005035;4.000000;3.888991;1.611904;0.998524;
1.727279;1.005047;4.000000;3.888909;1.612106;0.998525;
1.727355;1.005060;4.000000;3.888826;1.612300;0.998527;
1.727508;1.005084;4.000000;3.888663;1.612689;0.998530;
1.727601;1.005089;4.000000;3.888544;1.613099;0.998532;
1.727601;1.005099;4.000000;3.888567;1.612924;0.998532;
1.727613;1.005099;4.000000;3.888525;1.612994;0.998532;
1.727639;1.005105;4.000000;3.888526;1.613025;0.998533;
1.727690;1.005113;4.000000;3.888472;1.613158;0.998534;
1.727792;1.005129;4.000000;3.888365;1.613426;0.998536;
1.727997;1.005161;4.000000;3.888156;1.613960;0.998540;
1.728406;1.005224;4.000000;3.887759;1.615025;0.998549;
1.729224;1.005352;4.000000;3.887045;1.617142;0.998567;
1.730860;1.005607;4.000000;3.885937;1.621323;0.998601;
1.734133;1.006117;4.000000;3.884977;1.629478;0.998671;
1.735220;1.006157;4.000000;3.883572;1.634328;0.998695;
1.735220;1.006287;4.000000;3.885548;1.631927;0.998695;
1.735369;1.006310;4.000000;3.885438;1.632311;0.998698;
1.735519;1.006333;4.000000;3.885331;1.632690;0.998701;
1.735651;1.006342;4.000000;3.885217;1.633217;0.998704;
1.735651;1.006354;4.000000;3.885242;1.633022;0.998704;
1.735663;1.006354;4.000000;3.885213;1.633090;0.998704;
1.735689;1.006360;4.000000;3.885215;1.633122;0.998705;
1.735740;1.006367;4.000000;3.885180;1.633255;0.998706;
1.735842;1.006383;4.000000;3.885110;1.633520;0.998708;
1.736046;1.006414;4.000000;3.884975;1.634050;0.998712;
1.736454;1.006476;4.000000;3.884726;1.635106;0.998721;
1.737270;1.006600;4.000000;3.884307;1.637206;0.998738;
1.738902;1.006847;4.000000;3.883787;1.641354;0.998773;
1.742167;1.007342;4.000000;3.883998;1.649441;0.998843;
1.743238;1.007380;4.000000;3.883484;1.654082;0.998866;
1.743238;1.007505;4.000000;3.884911;1.651839;0.998866;
1.743445;1.007536;4.000000;3.884835;1.652364;0.998870;
1.743651;1.007567;4.000000;3.884764;1.652885;0.998875;
1.743701;1.007568;4.000000;3.884736;1.653120;0.998876;
1.743701;1.007568;4.000000;3.884736;1.653120;0.998876;
1.743904;1.007605;4.000000;3.884685;1.653534;0.998880;
1.744311;1.007665;4.000000;3.884575;1.654583;0.998889;
1.745125;1.007785;4.000000;3.884434;1.656668;0.998906;
1.746753;1.008025;4.000000;3.884468;1.660786;0.998941;
1.750010;1.008505;4.000000;3.885775;1.668815;0.999010;
1.751255;1.008554;4.000000;3.886198;1.673964;0.999037;
1.751255;1.008689;4.000000;3.887215;1.671593;0.999037;
1.751544;1.008732;4.000000;3.887214;1.672323;0.999043;
1.751751;1.008753;4.000000;3.887201;1.672986;0.999047;
1.751751;1.008762;4.000000;3.887220;1.672838;0.999047;
1.752563;1.008878;4.000000;3.887311;1.674914;0.999064;
1.754187;1.009111;4.000000;3.887805;1.679012;0.999099;
1.757435;1.009577;4.000000;3.890021;1.687004;0.999168;
1.759272;1.009673;4.000000;3.892050;1.693994;0.999206;
1.759272;1.009840;4.000000;3.892603;1.691120;0.999206;
1.759801;1.009916;4.000000;3.892805;1.692438;0.999218;
1.759801;1.009916;4.000000;3.892805;1.692438;0.999218;
1.763041;1.010367;4.000000;3.895249;1.700505;0.999286;
1.767290;1.010806;4.000000;3.901777;1.712917;0.999374;
1.767290;1.010959;4.000000;3.901490;1.710384;0.999374;
1.767851;1.011001;4.000000;3.901853;1.712375;0.999386;
1.767851;1.011037;4.000000;3.901931;1.711758;0.999386;
1.771083;1.011474;4.000000;3.905478;1.719749;0.999453;
1.774315;1.011911;4.000000;3.910195;1.727543;0.999520;
1.775307;1.011944;4.000000;3.912887;1.731334;0.999540;
1.775307;1.012045;4.000000;3.912282;1.729698;0.999540;
1.775802;1.012112;4.000000;3.912812;1.730914;0.999550;
1.775900;1.012114;4.000000;3.912899;1.731330;0.999552;
1.775900;1.012125;4.000000;3.912922;1.731150;0.999552;
1.779124;1.012547;4.000000;3.917563;1.739060;0.999618;
1.783324;1.012959;4.000000;3.928350;1.750796;0.999703;
1.783324;1.013098;4.000000;3.926398;1.748683;0.999703;
1.783476;1.013118;4.000000;3.926602;1.749056;0.999706;
1.783628;1.013138;4.000000;3.926814;1.749427;0.999709;
1.783933;1.013178;4.000000;3.927247;1.750167;0.999715;
1.783950;1.013178;4.000000;3.927267;1.750243;0.999715;
1.783950;1.013178;4.000000;3.927267;1.750243;0.999715;
1.787166;1.013588;4.000000;3.932970;1.758039;0.999780;
1.791342;1.013987;4.000000;3.945778;1.769446;0.999862;
1.791342;1.014118;4.000000;3.943014;1.767538;0.999862;
1.791449;1.014132;4.000000;3.943209;1.767798;0.999864;
1.791557;1.014146;4.000000;3.943410;1.768057;0.999866;
1.791773;1.014173;4.000000;3.943818;1.768573;0.999870;
1.792000;1.014188;4.000000;3.944228;1.769346;0.999875;
1.792000;1.014202;4.000000;3.944258;1.769114;0.999875;
1.794415;1.014429;4.000000;3.950959;1.775894;0.999922;
1.794415;1.014502;4.000000;3.949657;1.774802;0.999922;
1.794421;1.014502;4.000000;3.949683;1.774827;0.999922;
1.794421;1.014502;4.000000;3.949683;1.774827;0.999922;
1.794427;1.014502;4.000000;3.949710;1.774852;0.999922;
1.794427;1.014502;4.000000;3.949710;1.774852;0.999922;
1.794432;1.014502;4.000000;3.949733;1.774872;0.999922;
1.794432;1.014502;4.000000;3.949733;1.774872;0.999922;
1.794439;1.014502;4.000000;3.949766;1.774901;0.999923;
1.794439;1.014502;4.000000;3.949766;1.774901;0.999923;
1.794444;1.014502;4.000000;3.949788;1.774921;0.999923;
1.794444;1.014502;4.000000;3.949788;1.774921;0.999923;
1.794462;1.014502;4.000000;3.949871;1.774994;0.999923;
1.794462;1.014502;4.000000;3.949871;1.774994;0.999923;
1.794468;1.014502;4.000000;3.949898;1.775019;0.999923;
1.794468;1.014502;4.000000;3.949898;1.775019;0.999923;
1.794508;1.014502;4.000000;3.950081;1.775181;0.999924;
1.794508;1.014513;4.000000;3.949885;1.775020;0.999924;
1.794514;1.014513;4.000000;3.949904;1.775046;0.999924;
1.794514;1.014513;4.000000;3.949904;1.775046;0.999924;
1.794601;1.014514;4.000000;3.950301;1.775397;0.999926;
1.794601;1.014525;4.000000;3.950096;1.775229;0.999926;
1.794608;1.014525;4.000000;3.950110;1.775260;0.999926;
1.794608;1.014525;4.000000;3.950110;1.775260;0.999926;
1.794787;1.014526;4.000000;3.950916;1.775974;0.999929;
1.794787;1.014548;4.000000;3.950524;1.775656;0.999929;
1.794795;1.014548;4.000000;3.950538;1.775691;0.999930;
1.794795;1.014548;4.000000;3.950538;1.775691;0.999930;
1.795158;1.014553;4.000000;3.952133;1.777101;0.999937;
1.795158;1.014594;4.000000;3.951381;1.776508;0.999937;
1.795169;1.014594;4.000000;3.951401;1.776556;0.999937;
1.795169;1.014594;4.000000;3.951401;1.776556;0.999937;
1.795900;1.014628;4.000000;3.954121;1.779085;0.999951;
1.795900;1.014685;4.000000;3.953021;1.778260;0.999951;
1.795918;1.014685;4.000000;3.953054;1.778335;0.999951;
1.795918;1.014685;4.000000;3.953054;1.778335;0.999951;
1.796642;1.014724;4.000000;3.955711;1.780769;0.999965;
1.796642;1.014776;4.000000;3.954684;1.780010;0.999965;
1.796666;1.014777;4.000000;3.954730;1.780109;0.999966;
1.796666;1.014777;4.000000;3.954730;1.780109;0.999966;
1.797385;1.014810;4.000000;3.957534;1.782590;0.999980;
1.797385;1.014866;4.000000;3.956383;1.781766;0.999980;
1.797415;1.014867;4.000000;3.956441;1.781886;0.999980;
1.797415;1.014867;4.000000;3.956441;1.781886;0.999980;
1.798428;1.014969;4.000000;3.959347;1.784604;1.000000;
1.798428;1.014993;4.000000;3.958794;1.784252;1.000000;
1.798428;1.014993;4.000000;3.958794;1.784252;1.000000;
1.798428;1.015019;4.000000;3.958244;1.783871;1.000000;
1.798428;1.015019;4.000000;3.958244;1.783871;1.000000;
1.798428;1.015038;4.000000;3.957852;1.783599;1.000000;
1.798557;1.015009;4.000000;3.959082;1.784560;1.000002;
1.798685;1.015024;4.000000;3.959372;1.784868;1.000005;
1.798869;1.015044;4.000000;3.959933;1.785336;1.000009;
1.798869;1.015044;4.000000;3.959933;1.785336;1.000009;
1.798912;1.015044;4.000000;3.960094;1.785514;1.000009;
1.798912;1.015052;4.000000;3.959901;1.785406;1.000009;
1.800354;1.015205;4.000000;3.963915;1.789132;1.000037;
1.800354;1.015226;4.000000;3.963313;1.788837;1.000037;
1.800408;1.015227;4.000000;3.963424;1.789065;1.000038;
1.800408;1.015227;4.000000;3.963424;1.789065;1.000038;
1.801838;1.015310;4.000000;3.969228;1.793618;1.000065;
1.801838;1.015405;4.000000;3.967064;1.792267;1.000065;
1.801905;1.015409;4.000000;3.967207;1.792490;1.000067;
1.801905;1.015409;4.000000;3.967207;1.792490;1.000067;
1.803612;1.015617;4.000000;3.971394;1.796506;1.000099;
1.804807;1.015724;4.000000;3.975557;1.799779;1.000122;
1.804807;1.015759;4.000000;3.974511;1.799303;1.000122;
1.804899;1.015763;4.000000;3.974707;1.799651;1.000124;
1.804899;1.015763;4.000000;3.974707;1.799651;1.000124;
1.808094;1.016143;4.000000;3.983130;1.807112;1.000184;
1.810746;1.016278;4.000000;3.996358;1.815253;1.000232;
1.810746;1.016453;4.000000;3.991453;1.812867;1.000232;
1.810807;1.016460;4.000000;3.991592;1.813027;1.000233;
1.810868;1.016467;4.000000;3.991747;1.813172;1.000234;
1.810887;1.016467;4.000000;3.991791;1.813249;1.000235;
1.810887;1.016467;4.000000;3.991791;1.813249;1.000235;
1.814076;1.016832;4.000000;4.000895;1.820749;1.000293;
1.816684;1.016962;4.000000;4.015031;1.828568;1.000339;
1.816684;1.017129;4.000000;4.009588;1.826369;1.000339;
1.816739;1.017135;4.000000;4.009712;1.826524;1.000340;
1.816794;1.017141;4.000000;4.009864;1.826655;1.000341;
1.816874;1.017147;4.000000;4.010079;1.826885;1.000342;
1.816874;1.017147;4.000000;4.010079;1.826885;1.000342;
1.820057;1.017502;4.000000;4.019841;1.834330;1.000399;
1.822622;1.017627;4.000000;4.034823;1.841837;1.000443;
1.822622;1.017787;4.000000;4.028861;1.839825;1.000443;
1.822672;1.017791;4.000000;4.028971;1.839980;1.000444;
1.822723;1.017797;4.000000;4.029121;1.840099;1.000445;
1.822824;1.017808;4.000000;4.029423;1.840336;1.000446;
1.822862;1.017809;4.000000;4.029529;1.840483;1.000447;
1.822862;1.017809;4.000000;4.029529;1.840483;1.000447;
1.826039;1.018154;4.000000;4.039943;1.847851;1.000502;
1.828561;1.018274;4.000000;4.055720;1.855043;1.000544;
1.828561;1.018428;4.000000;4.049280;1.853198;1.000544;
1.828608;1.018431;4.000000;4.049375;1.853357;1.000545;
1.828654;1.018436;4.000000;4.049524;1.853466;1.000545;
1.828748;1.018446;4.000000;4.049823;1.853685;1.000547;
1.828850;1.018452;4.000000;4.050137;1.854006;1.000549;
1.828850;1.018452;4.000000;4.050137;1.854006;1.000549;
1.832021;1.018789;4.000000;4.061159;1.861299;1.000602;
1.834499;1.018904;4.000000;4.077653;1.868187;1.000641;
1.834499;1.019050;4.000000;4.070752;1.866515;1.000641;
1.834543;1.019052;4.000000;4.070832;1.866680;1.000642;
1.834586;1.019057;4.000000;4.070980;1.866782;1.000643;
1.834674;1.019066;4.000000;4.071277;1.866986;1.000644;
1.834837;1.019082;4.000000;4.071827;1.867383;1.000647;
1.834837;1.019082;4.000000;4.071827;1.867383;1.000647;
1.838002;1.019404;4.000000;4.083435;1.874682;1.000699;
1.840437;1.019515;4.000000;4.100594;1.881271;1.000736;
1.840437;1.019655;4.000000;4.093267;1.879761;1.000736;
1.840478;1.019656;4.000000;4.093330;1.879935;1.000736;
1.840520;1.019660;4.000000;4.093478;1.880031;1.000737;
1.840602;1.019668;4.000000;4.093774;1.880222;1.000738;
1.840768;1.019685;4.000000;4.094369;1.880605;1.000741;
1.840825;1.019686;4.000000;4.094562;1.880815;1.000742;
1.840825;1.019686;4.000000;4.094562;1.880815;1.000742;
1.843984;1.020002;4.000000;4.106728;1.887996;1.000791;
1.846376;1.020108;4.000000;4.124484;1.894294;1.000826;
1.846376;1.020242;4.000000;4.116753;1.892939;1.000826;
1.846415;1.020242;4.000000;4.116800;1.893124;1.000827;
1.846454;1.020246;4.000000;4.116948;1.893215;1.000827;
1.846533;1.020253;4.000000;4.117244;1.893396;1.000829;
1.846691;1.020269;4.000000;4.117839;1.893757;1.000831;
1.846813;1.020274;4.000000;4.118284;1.894160;1.000833;
1.846813;1.020274;4.000000;4.118284;1.894160;1.000833;
1.849966;1.020582;4.000000;4.130990;1.901245;1.000881;
1.852314;1.020682;4.000000;4.149276;1.907258;1.000913;
1.852314;1.020810;4.000000;4.141179;1.906054;1.000913;
1.852351;1.020809;4.000000;4.141209;1.906253;1.000914;
1.852389;1.020813;4.000000;4.141357;1.906339;1.000914;
1.852465;1.020820;4.000000;4.141655;1.906512;1.000915;
1.852616;1.020834;4.000000;4.142252;1.906856;1.000918;
1.852800;1.020845;4.000000;4.142966;1.907391;1.000920;
1.852800;1.020845;4.000000;4.142966;1.907391;1.000920;
1.855947;1.021143;4.000000;4.156180;1.914416;1.000966;
1.858252;1.021239;4.000000;4.174940;1.920147;1.000996;
1.858252;1.021356;4.000000;4.166378;1.919213;1.000996;
1.858287;1.021360;4.000000;4.166521;1.919294;1.000997;
1.858323;1.021363;4.000000;4.166668;1.919375;1.000997;
1.858395;1.021370;4.000000;4.166962;1.919538;1.000998;
1.858538;1.021383;4.000000;4.167551;1.919862;1.001000;
1.858788;1.021403;4.000000;4.168575;1.920476;1.001004;
1.858788;1.021403;4.000000;4.168575;1.920476;1.001004;
1.861929;1.021688;4.000000;4.182242;1.927501;1.001047;
1.864190;1.021779;4.000000;4.201402;1.932955;1.001075;
1.864190;1.021890;4.000000;4.192514;1.932174;1.001075;
1.864224;1.021894;4.000000;4.192660;1.932251;1.001076;
1.864259;1.021897;4.000000;4.192812;1.932328;1.001076;
1.864328;1.021903;4.000000;4.193115;1.932483;1.001077;
1.864467;1.021915;4.000000;4.193723;1.932793;1.001079;
1.864744;1.021940;4.000000;4.194943;1.933411;1.001083;
1.864776;1.021940;4.000000;4.195180;1.933514;1.001083;
1.864776;1.021940;4.000000;4.195180;1.933514;1.001083;
1.865018;1.021942;4.000000;4.197645;1.934188;1.001086;
1.865018;1.021965;4.000000;4.196184;1.933980;1.001086;
1.865025;1.021965;4.000000;4.196256;1.934002;1.001086;
1.865025;1.021965;4.000000;4.196256;1.934002;1.001086;
1.865032;1.021965;4.000000;4.196331;1.934021;1.001087;
1.865032;1.021965;4.000000;4.196331;1.934021;1.001087;
1.865040;1.021965;4.000000;4.196416;1.934044;1.001087;
1.865040;1.021965;4.000000;4.196416;1.934044;1.001087;
1.865046;1.021965;4.000000;4.196480;1.934061;1.001087;
1.865046;1.021965;4.000000;4.196480;1.934061;1.001087;
1.865047;1.021965;4.000000;4.196490;1.934064;1.001087;
1.865047;1.021965;4.000000;4.196490;1.934064;1.001087;
1.865061;1.021965;4.000000;4.196638;1.934104;1.001087;
1.865061;1.021968;4.000000;4.196346;1.934084;1.001087;
1.865075;1.021968;4.000000;4.196488;1.934124;1.001087;
1.865075;1.021968;4.000000;4.196488;1.934124;1.001087;
1.865090;1.021968;4.000000;4.196647;1.934166;1.001087;
1.865090;1.021968;4.000000;4.196647;1.934166;1.001087;
1.865133;1.021969;4.000000;4.197101;1.934288;1.001088;
1.865133;1.021975;4.000000;4.196669;1.934230;1.001088;
1.865148;1.021975;4.000000;4.196758;1.934282;1.001088;
1.865148;1.021975;4.000000;4.196758;1.934282;1.001088;
1.865248;1.021975;4.000000;4.197808;1.934563;1.001089;
1.865248;1.021985;4.000000;4.197189;1.934475;1.001089;
1.865264;1.021985;4.000000;4.197254;1.934534;1.001090;
1.865264;1.021985;4.000000;4.197254;1.934534;1.001090;
1.865477;1.021987;4.000000;4.199413;1.935131;1.001092;
1.865477;1.022005;4.000000;4.198206;1.934970;1.001092;
1.865496;1.022005;4.000000;4.198281;1.935040;1.001093;
1.865496;1.022005;4.000000;4.198281;1.935040;1.001093;
1.865937;1.022020;4.000000;4.202015;1.936205;1.001098;
1.865937;1.022046;4.000000;4.200254;1.935976;1.001098;
1.865959;1.022047;4.000000;4.200339;1.936058;1.001099;
1.865959;1.022047;4.000000;4.200339;1.936058;1.001099;
1.866857;1.022119;4.000000;4.204946;1.938096;1.001110;
1.866857;1.022126;4.000000;4.204340;1.938058;1.001110;
1.866887;1.022126;4.000000;4.204466;1.938167;1.001111;
1.866887;1.022126;4.000000;4.204466;1.938167;1.001111;
1.867230;1.022135;4.000000;4.207580;1.939065;1.001115;
1.867230;1.022158;4.000000;4.206005;1.938877;1.001115;
1.867230;1.022158;4.000000;4.206005;1.938877;1.001115;
1.867230;1.022158;4.000001;4.206005;1.938877;1.001115;
1.867365;1.022169;3.999988;4.206604;1.939181;1.001117;
1.867499;1.022181;3.999967;4.207204;1.939485;1.001119;
1.867769;1.022204;3.999888;4.208409;1.940091;1.001122;
1.867776;1.022204;3.999884;4.208484;1.940110;1.001122;
1.867776;1.022204;3.999884;4.208484;1.940110;1.001122;
1.867814;1.022204;3.999811;4.208745;1.940235;1.001123;
1.867814;1.022204;3.999811;4.208745;1.940235;1.001123;
1.869615;1.022298;3.995722;4.221777;1.944576;1.001145;
1.869615;1.022362;3.995722;4.216787;1.944096;1.001145;
1.869668;1.022366;3.995640;4.217022;1.944225;1.001146;
1.869668;1.022366;3.995640;4.217022;1.944225;1.001146;
1.870138;1.022407;3.994810;4.219142;1.945268;1.001152;
1.870609;1.022447;3.993875;4.221275;1.946318;1.001158;
1.871270;1.022491;3.992251;4.225585;1.947834;1.001167;
1.871270;1.022503;3.992251;4.224297;1.947775;1.001167;
1.871337;1.022505;3.992088;4.224591;1.947994;1.001167;
1.871337;1.022505;3.992088;4.224591;1.947994;1.001167;
