time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
2.154613;1.031020;0.355169;4.898655;1.237080;1.001100;
2.155297;1.031037;0.357542;4.898727;1.233778;1.001097;
2.155297;1.031039;0.357542;4.898119;1.233833;1.001097;
2.155827;1.031050;0.359388;4.897743;1.231377;1.001094;
2.156357;1.031063;0.361244;4.897356;1.228889;1.001092;
2.157417;1.031089;0.364995;4.896560;1.223931;1.001087;
2.157469;1.031090;0.365174;4.896598;1.223678;1.001087;
2.157469;1.031090;0.365174;4.896598;1.223678;1.001087;
2.159640;1.031143;0.372986;4.894891;1.213595;1.001077;
2.159640;1.031143;0.372986;4.894891;1.213595;1.001077;
2.161766;1.031196;0.380745;4.893276;1.203768;1.001068;
2.161812;1.031197;0.380895;4.893303;1.203551;1.001067;
2.161812;1.031197;0.380895;4.893303;1.203551;1.001067;
2.163984;1.031250;0.388892;4.891699;1.193571;1.001058;
2.163984;1.031250;0.388892;4.891699;1.193571;1.001058;
2.166093;1.031302;0.396723;4.889946;1.183966;1.001049;
2.166156;1.031304;0.396935;4.889979;1.183669;1.001048;
2.166156;1.031304;0.396935;4.889979;1.183669;1.001048;
2.168328;1.031357;0.405032;4.888342;1.173818;1.001039;
2.168328;1.031357;0.405032;4.888342;1.173818;1.001039;
2.170436;1.031409;0.412926;4.886581;1.164338;1.001030;
2.170500;1.031410;0.413142;4.886609;1.164042;1.001030;
2.170500;1.031410;0.413142;4.886609;1.164042;1.001030;
2.172671;1.031464;0.421268;4.884977;1.154319;1.001021;
2.172671;1.031464;0.421268;4.884977;1.154319;1.001021;
2.174792;1.031516;0.429211;4.883222;1.144901;1.001012;
2.174843;1.031517;0.429383;4.883241;1.144668;1.001012;
2.174843;1.031517;0.429383;4.883241;1.144668;1.001012;
2.177145;1.031574;0.437975;4.881439;1.134503;1.001002;
2.179187;1.031624;0.445094;4.881077;1.125403;1.000994;
2.179187;1.031624;0.445094;4.879704;1.125603;1.000994;
2.179427;1.031630;0.445965;4.879523;1.124550;1.000993;
2.179667;1.031635;0.446837;4.879349;1.123495;1.000992;
2.180148;1.031647;0.448582;4.878998;1.121387;1.000990;
2.181110;1.031671;0.452073;4.878281;1.117187;1.000986;
2.183033;1.031718;0.459047;4.876788;1.108842;1.000978;
2.183096;1.031720;0.459256;4.876803;1.108563;1.000978;
2.183096;1.031720;0.459256;4.876803;1.108563;1.000978;
2.185460;1.031778;0.467777;4.874955;1.098380;1.000968;
2.187006;1.031816;0.472895;4.874757;1.091646;1.000962;
2.187006;1.031816;0.472895;4.873647;1.091807;1.000962;
2.187301;1.031823;0.473932;4.873428;1.090541;1.000961;
2.187597;1.031830;0.474969;4.873215;1.089273;1.000960;
2.188188;1.031845;0.477043;4.872783;1.086742;1.000958;
2.189371;1.031874;0.481184;4.871898;1.081702;1.000953;
2.190915;1.031912;0.486495;4.871219;1.075095;1.000947;
2.190915;1.031914;0.486495;4.870671;1.075143;1.000947;
2.191496;1.031926;0.488505;4.870264;1.072710;1.000945;
2.192078;1.031940;0.490512;4.869844;1.070250;1.000943;
2.193241;1.031969;0.494511;4.868983;1.065350;1.000938;
2.194824;1.032008;0.499847;4.868224;1.058660;1.000932;
2.194824;1.032009;0.499847;4.867743;1.058702;1.000932;
2.195479;1.032024;0.502065;4.867286;1.055983;1.000930;
2.196135;1.032040;0.504277;4.866817;1.053242;1.000927;
2.197446;1.032072;0.508668;4.865852;1.047785;1.000922;
2.198733;1.032104;0.512830;4.865417;1.042391;1.000917;
2.198733;1.032106;0.512830;4.864838;1.042441;1.000917;
2.199286;1.032117;0.514648;4.864461;1.040181;1.000915;
2.199840;1.032131;0.516459;4.864072;1.037891;1.000913;
2.200947;1.032158;0.520054;4.863276;1.033329;1.000909;
2.202643;1.032200;0.525440;4.862315;1.026343;1.000903;
2.202643;1.032201;0.525440;4.861992;1.026371;1.000903;
2.203578;1.032223;0.528406;4.861345;1.022560;1.000900;
2.204514;1.032246;0.531349;4.860681;1.018742;1.000896;
2.206386;1.032292;0.537136;4.859303;1.011153;1.000889;
2.206552;1.032296;0.537603;4.859286;1.010473;1.000889;
2.206552;1.032296;0.537603;4.859286;1.010473;1.000889;
2.209314;1.032364;0.545869;4.857214;0.999373;1.000879;
2.210461;1.032392;0.548856;4.856900;0.994743;1.000875;
2.210461;1.032394;0.548856;4.856281;0.994796;1.000875;
2.210981;1.032405;0.550363;4.855960;0.992743;1.000873;
2.211500;1.032417;0.551862;4.855625;0.990659;1.000871;
2.212540;1.032443;0.554828;4.854937;0.986505;1.000868;
2.214620;1.032494;0.560617;4.853503;0.978254;1.000861;
2.218280;1.032584;0.570231;4.851026;0.963888;1.000848;
2.218280;1.032585;0.570231;4.850769;0.963910;1.000848;
2.219429;1.032612;0.573228;4.850056;0.959413;1.000844;
2.220579;1.032641;0.576178;4.849320;0.954919;1.000840;
2.222878;1.032697;0.581875;4.847777;0.945994;1.000833;
2.226099;1.032776;0.589190;4.845840;0.933599;1.000822;
2.226099;1.032778;0.589190;4.845404;0.933636;1.000822;
2.226826;1.032794;0.590869;4.844979;0.930858;1.000820;
2.227553;1.032812;0.592529;4.844537;0.928062;1.000818;
2.229008;1.032848;0.595768;4.843625;0.922495;1.000813;
2.231918;1.032919;0.601915;4.841691;0.911456;1.000804;
2.233917;1.032968;0.605570;4.840614;0.903935;1.000798;
2.233917;1.032970;0.605570;4.840191;0.903971;1.000798;
2.234668;1.032987;0.607064;4.839768;0.901152;1.000795;
2.235419;1.033005;0.608538;4.839326;0.898319;1.000793;
2.236921;1.033042;0.611401;4.838411;0.892677;1.000788;
2.239926;1.033116;0.616783;4.836465;0.881488;1.000779;
2.241736;1.033160;0.619574;4.835392;0.874821;1.000774;
2.241736;1.033161;0.619574;4.835144;0.874841;1.000774;
2.242959;1.033190;0.621620;4.834464;0.870314;1.000770;
2.244182;1.033220;0.623609;4.833756;0.865791;1.000767;
2.246628;1.033280;0.627357;4.832261;0.856805;1.000759;
2.249554;1.033352;0.631327;4.830372;0.846184;1.000751;
2.249554;1.033352;0.631327;4.830372;0.846184;1.000751;
2.252304;1.033420;0.634968;4.828740;0.836190;1.000743;
2.257373;1.033544;0.640737;4.825505;0.818012;1.000729;
2.257373;1.033544;0.640737;4.825505;0.818012;1.000729;
2.260115;1.033612;0.643620;4.824025;0.808180;1.000722;
2.265192;1.033736;0.648078;4.820836;0.790230;1.000708;
2.265192;1.033736;0.648078;4.820836;0.790230;1.000708;
2.267926;1.033804;0.650249;4.819448;0.780552;1.000701;
2.273010;1.033929;0.653477;4.816299;0.762812;1.000688;
2.273010;1.033929;0.653477;4.816299;0.762812;1.000688;
2.275737;1.033995;0.654991;4.814984;0.753276;1.000682;
2.280829;1.034121;0.657099;4.811862;0.735717;1.000669;
2.280829;1.034121;0.657099;4.811862;0.735717;1.000669;
2.283548;1.034187;0.658021;4.810618;0.726311;1.000663;
2.288647;1.034313;0.659117;4.807535;0.708917;1.000651;
2.288647;1.034313;0.659117;4.807535;0.708917;1.000651;
2.291358;1.034379;0.659515;4.806335;0.699633;1.000645;
2.296466;1.034505;0.659734;4.803258;0.682384;1.000634;
2.296466;1.034505;0.659734;4.803258;0.682384;1.000634;
2.299169;1.034571;0.659684;4.802109;0.673211;1.000628;
2.304285;1.034697;0.659148;4.799071;0.656089;1.000617;
2.304285;1.034697;0.659148;4.799071;0.656089;1.000617;
2.306980;1.034763;0.658719;4.797953;0.647020;1.000611;
2.312103;1.034889;0.657553;4.794928;0.630019;1.000601;
2.312103;1.034888;0.657553;4.795143;0.630002;1.000601;
2.313629;1.034926;0.657167;4.794417;0.624903;1.000598;
2.315155;1.034964;0.656736;4.793666;0.619830;1.000595;
2.318208;1.035039;0.655724;4.792057;0.609730;1.000589;
2.319922;1.035081;0.655646;4.789977;0.604291;1.000586;
2.319922;1.035081;0.655646;4.791105;0.604123;1.000586;
2.320213;1.035088;0.655571;4.790978;0.603154;1.000586;
2.320505;1.035095;0.655493;4.790843;0.602189;1.000585;
2.321088;1.035110;0.655328;4.790570;0.600260;1.000584;
2.322255;1.035138;0.654965;4.790006;0.596409;1.000582;
2.324588;1.035196;0.654116;4.788818;0.588733;1.000578;
2.327740;1.035273;0.653112;4.786069;0.578591;1.000572;
2.327740;1.035273;0.653112;4.787096;0.578440;1.000572;
2.328060;1.035281;0.653002;4.786957;0.577384;1.000572;
2.328380;1.035289;0.652890;4.786810;0.576333;1.000571;
2.329020;1.035304;0.652656;4.786511;0.574232;1.000570;
2.330300;1.035336;0.652147;4.785895;0.570037;1.000568;
2.332861;1.035399;0.650995;4.784592;0.561675;1.000563;
2.335559;1.035465;0.650172;4.781741;0.553146;1.000559;
2.335559;1.035465;0.650172;4.783140;0.552940;1.000559;
2.335793;1.035471;0.650083;4.783041;0.552169;1.000558;
2.336028;1.035477;0.649992;4.782933;0.551404;1.000558;
2.336497;1.035488;0.649804;4.782714;0.549874;1.000557;
2.337436;1.035511;0.649404;4.782267;0.546818;1.000556;
2.339313;1.035557;0.648521;4.781336;0.540720;1.000553;
2.343067;1.035650;0.646529;4.779331;0.528580;1.000547;
2.343378;1.035657;0.646594;4.778819;0.527644;1.000546;
2.343378;1.035656;0.646594;4.779179;0.527615;1.000546;
2.344292;1.035680;0.646121;4.778745;0.524631;1.000545;
2.345206;1.035702;0.645633;4.778310;0.521674;1.000543;
2.347034;1.035747;0.644604;4.777405;0.515772;1.000540;
2.350691;1.035837;0.642419;4.775467;0.504019;1.000535;
2.351196;1.035849;0.642505;4.774617;0.502507;1.000534;
2.351196;1.035849;0.642505;4.775208;0.502420;1.000534;
2.351752;1.035863;0.642197;4.774952;0.500627;1.000533;
2.352308;1.035877;0.641884;4.774689;0.498838;1.000533;
2.353421;1.035904;0.641241;4.774152;0.495263;1.000531;
2.355646;1.035959;0.639899;4.773029;0.488131;1.000528;
2.359015;1.036041;0.638147;4.770147;0.477559;1.000523;
2.359015;1.036041;0.638147;4.771236;0.477400;1.000523;
2.359316;1.036049;0.637983;4.771102;0.476433;1.000523;
2.359617;1.036056;0.637818;4.770961;0.475470;1.000522;
2.360218;1.036071;0.637482;4.770675;0.473545;1.000522;
2.361422;1.036100;0.636790;4.770088;0.469701;1.000520;
2.363830;1.036160;0.635351;4.768865;0.462033;1.000517;
2.366833;1.036233;0.634083;4.765700;0.452771;1.000513;
2.366833;1.036233;0.634083;4.767284;0.452540;1.000513;
2.367039;1.036238;0.633982;4.767197;0.451877;1.000513;
2.367245;1.036243;0.633879;4.767100;0.451220;1.000513;
2.367658;1.036254;0.633671;4.766905;0.449907;1.000512;
2.368484;1.036274;0.633242;4.766509;0.447284;1.000511;
2.370136;1.036314;0.632342;4.765694;0.442047;1.000509;
2.373439;1.036396;0.630442;4.763975;0.431609;1.000505;
2.374652;1.036425;0.630566;4.761919;0.428039;1.000504;
2.374652;1.036425;0.630566;4.763374;0.427827;1.000504;
2.374876;1.036431;0.630464;4.763277;0.427111;1.000504;
2.375101;1.036436;0.630360;4.763170;0.426401;1.000503;
2.375550;1.036447;0.630148;4.762956;0.424983;1.000503;
2.376448;1.036470;0.629707;4.762520;0.422148;1.000502;
2.378244;1.036514;0.628769;4.761624;0.416490;1.000500;
2.381837;1.036602;0.626767;4.759737;0.405215;1.000496;
2.382471;1.036617;0.626976;4.758551;0.403384;1.000495;
2.382471;1.036617;0.626976;4.759434;0.403255;1.000495;
2.382841;1.036627;0.626796;4.759265;0.402089;1.000495;
2.383211;1.036636;0.626613;4.759089;0.400926;1.000494;
2.383951;1.036654;0.626239;4.758732;0.398603;1.000494;
2.385432;1.036690;0.625458;4.758004;0.393964;1.000492;
2.388393;1.036763;0.623817;4.756487;0.384714;1.000489;
2.390289;1.036810;0.623746;4.753508;0.379153;1.000487;
2.390289;1.036810;0.623746;4.755555;0.378856;1.000487;
2.390448;1.036813;0.623684;4.755491;0.378350;1.000487;
2.390607;1.036817;0.623621;4.755416;0.377853;1.000487;
2.390925;1.036825;0.623491;4.755264;0.376859;1.000487;
2.391562;1.036841;0.623222;4.754958;0.374872;1.000486;
2.392836;1.036872;0.622646;4.754335;0.370904;1.000485;
2.395384;1.036935;0.621389;4.753049;0.362989;1.000483;
2.398108;1.037002;0.620756;4.749607;0.354894;1.000480;
2.398108;1.037002;0.620756;4.751686;0.354594;1.000480;
2.398264;1.037005;0.620699;4.751623;0.354098;1.000480;
2.398421;1.037009;0.620642;4.751549;0.353612;1.000480;
2.398734;1.037017;0.620526;4.751399;0.352640;1.000480;
2.399361;1.037032;0.620281;4.751098;0.350698;1.000479;
2.400614;1.037063;0.619752;4.750486;0.346818;1.000478;
2.403121;1.037125;0.618580;4.749226;0.339077;1.000476;
2.405926;1.037194;0.617943;4.745751;0.330787;1.000474;
2.405926;1.037194;0.617943;4.747836;0.330486;1.000474;
2.406082;1.037197;0.617890;4.747774;0.329995;1.000474;
2.406238;1.037201;0.617837;4.747700;0.329514;1.000474;
2.406550;1.037209;0.617727;4.747552;0.328552;1.000474;
2.407174;1.037224;0.617495;4.747254;0.326629;1.000473;
2.408423;1.037255;0.616992;4.746649;0.322788;1.000472;
2.410920;1.037316;0.615869;4.745409;0.315125;1.000470;
2.413745;1.037386;0.615271;4.741907;0.306830;1.000469;
2.413745;1.037386;0.615271;4.744034;0.306524;1.000469;
2.413897;1.037389;0.615222;4.743973;0.306046;1.000469;
2.414050;1.037393;0.615173;4.743900;0.305577;1.000469;
2.414356;1.037401;0.615070;4.743755;0.304641;1.000468;
2.414967;1.037416;0.614854;4.743463;0.302770;1.000468;
2.416190;1.037446;0.614382;4.742871;0.299032;1.000467;
2.418636;1.037506;0.613323;4.741661;0.291573;1.000466;
2.421564;1.037578;0.612679;4.738164;0.283013;1.000464;
2.421564;1.037578;0.612679;4.740246;0.282714;1.000464;
2.421720;1.037582;0.612630;4.740183;0.282229;1.000464;
2.421876;1.037585;0.612581;4.740110;0.281754;1.000464;
2.422188;1.037593;0.612479;4.739962;0.280804;1.000464;
2.422812;1.037608;0.612265;4.739665;0.278906;1.000463;
2.424061;1.037639;0.611795;4.739064;0.275114;1.000463;
2.426558;1.037701;0.610740;4.737839;0.267549;1.000461;
2.429382;1.037770;0.610251;4.734288;0.259379;1.000460;
2.429382;1.037770;0.610251;4.736505;0.259061;1.000460;
2.429528;1.037773;0.610210;4.736448;0.258607;1.000460;
2.429674;1.037777;0.610167;4.736379;0.258164;1.000460;
2.429967;1.037784;0.610079;4.736242;0.257279;1.000460;
2.430553;1.037799;0.609892;4.735967;0.255510;1.000460;
2.431724;1.037827;0.609481;4.735411;0.251975;1.000459;
2.434067;1.037885;0.608545;4.734282;0.244920;1.000458;
2.437201;1.037962;0.607782;4.730899;0.235819;1.000457;
2.437201;1.037962;0.607782;4.732808;0.235545;1.000457;
2.437370;1.037966;0.607731;4.732738;0.235025;1.000457;
2.437540;1.037970;0.607679;4.732658;0.234515;1.000457;
2.437880;1.037979;0.607572;4.732498;0.233494;1.000457;
2.438560;1.037995;0.607345;4.732178;0.231454;1.000456;
2.439920;1.038029;0.606847;4.731532;0.227379;1.000456;
2.442639;1.038096;0.605730;4.730221;0.219248;1.000455;
2.445019;1.038154;0.605716;4.726674;0.212560;1.000454;
2.445019;1.038154;0.605716;4.729168;0.212203;1.000454;
2.445148;1.038157;0.605685;4.729120;0.211803;1.000454;
2.445278;1.038160;0.605654;4.729060;0.211415;1.000454;
2.445538;1.038167;0.605588;4.728939;0.210640;1.000454;
2.446057;1.038180;0.605448;4.728698;0.209091;1.000454;
2.447096;1.038205;0.605133;4.728212;0.205996;1.000454;
2.449174;1.038256;0.604398;4.727233;0.199817;1.000453;
2.452838;1.038346;0.603116;4.724690;0.189087;1.000453;
2.452838;1.038346;0.603116;4.725509;0.188971;1.000453;
2.453235;1.038356;0.602973;4.725330;0.187789;1.000452;
2.453632;1.038366;0.602827;4.725147;0.186612;1.000452;
2.454426;1.038385;0.602524;4.724781;0.184259;1.000452;
2.456015;1.038424;0.601881;4.724043;0.179560;1.000452;
2.459193;1.038502;0.600506;4.722554;0.170187;1.000451;
2.460657;1.038538;0.600984;4.719837;0.166233;1.000452;
2.460657;1.038538;0.600984;4.721986;0.165925;1.000452;
2.460807;1.038542;0.600944;4.721928;0.165471;1.000452;
2.460958;1.038546;0.600904;4.721860;0.165027;1.000452;
2.461259;1.038553;0.600821;4.721723;0.164141;1.000451;
2.461861;1.038568;0.600644;4.721449;0.162369;1.000451;
2.463065;1.038597;0.600254;4.720900;0.158829;1.000451;
2.465473;1.038656;0.599365;4.719797;0.151762;1.000451;
2.468475;1.038730;0.598874;4.716332;0.143323;1.000451;
2.468475;1.038730;0.598874;4.718507;0.143014;1.000451;
2.468623;1.038734;0.598838;4.718450;0.142567;1.000451;
2.468772;1.038738;0.598801;4.718383;0.142132;1.000451;
2.469069;1.038745;0.598723;4.718249;0.141262;1.000451;
2.469664;1.038759;0.598558;4.717981;0.139523;1.000451;
2.470853;1.038789;0.598189;4.717444;0.136049;1.000451;
2.473232;1.038847;0.597338;4.716369;0.129113;1.000451;
2.476294;1.038922;0.596805;4.712963;0.120545;1.000452;
2.476294;1.038922;0.596805;4.715073;0.120245;1.000452;
2.476447;1.038926;0.596768;4.715014;0.119788;1.000452;
2.476600;1.038930;0.596729;4.714945;0.119342;1.000452;
2.476907;1.038937;0.596650;4.714808;0.118451;1.000452;
2.477521;1.038952;0.596479;4.714533;0.116668;1.000452;
2.478748;1.038983;0.596098;4.713985;0.113108;1.000452;
2.481202;1.039043;0.595217;4.712889;0.106000;1.000452;
2.484112;1.039114;0.594843;4.709401;0.097958;1.000453;
2.484112;1.039114;0.594843;4.711697;0.097632;1.000453;
2.484252;1.039118;0.594811;4.711645;0.097212;1.000453;
2.484393;1.039121;0.594778;4.711583;0.096805;1.000453;
2.484675;1.039128;0.594710;4.711460;0.095990;1.000453;
2.485239;1.039142;0.594563;4.711212;0.094363;1.000453;
2.486367;1.039170;0.594231;4.710719;0.091110;1.000453;
2.488623;1.039225;0.593453;4.709735;0.084615;1.000453;
2.491931;1.039306;0.592649;4.706660;0.075387;1.000454;
2.491931;1.039306;0.592649;4.708376;0.075144;1.000454;
2.492119;1.039311;0.592597;4.708301;0.074592;1.000454;
2.492308;1.039316;0.592544;4.708219;0.074050;1.000454;
2.492686;1.039325;0.592434;4.708055;0.072967;1.000454;
2.493442;1.039344;0.592197;4.707727;0.070801;1.000455;
2.494953;1.039381;0.591672;4.707075;0.066473;1.000455;
2.497975;1.039455;0.590478;4.705783;0.057836;1.000456;
2.499750;1.039499;0.590877;4.702741;0.053168;1.000457;
2.499750;1.039499;0.590877;4.705177;0.052822;1.000457;
2.499883;1.039502;0.590848;4.705130;0.052429;1.000457;
2.500016;1.039505;0.590818;4.705073;0.052050;1.000457;
2.500282;1.039512;0.590756;4.704960;0.051291;1.000457;
2.500814;1.039525;0.590621;4.704734;0.049775;1.000457;
2.501878;1.039551;0.590313;4.704283;0.046745;1.000457;
2.504006;1.039603;0.589578;4.703390;0.040694;1.000458;
2.507567;1.039691;0.588416;4.700840;0.030767;1.000459;
2.507567;1.039691;0.588416;4.701967;0.030608;1.000459;
2.507856;1.039698;0.588319;4.701851;0.029785;1.000460;
2.508144;1.039705;0.588220;4.701730;0.028968;1.000460;
2.508720;1.039719;0.588013;4.701490;0.027336;1.000460;
2.509873;1.039747;0.587570;4.701012;0.024073;1.000460;
2.512179;1.039804;0.586597;4.700068;0.017558;1.000461;
2.515386;1.039883;0.585713;4.696976;0.008810;1.000463;
2.515386;1.039883;0.585713;4.698866;0.008543;1.000463;
2.515558;1.039887;0.585658;4.698801;0.008048;1.000463;
2.515730;1.039891;0.585601;4.698730;0.007564;1.000463;
2.516074;1.039900;0.585484;4.698587;0.006597;1.000463;
2.516761;1.039916;0.585239;4.698303;0.004663;1.000464;
2.518135;1.039950;0.584708;4.697741;0.000798;1.000464;
2.520884;1.040018;0.583529;4.696635;-0.006918;1.000466;
2.523204;1.040075;0.583511;4.693290;-0.013011;1.000467;
2.523204;1.040075;0.583511;4.695868;-0.013375;1.000467;
2.523330;1.040078;0.583479;4.695826;-0.013743;1.000467;
2.523456;1.040081;0.583446;4.695775;-0.014096;1.000467;
2.523708;1.040087;0.583378;4.695672;-0.014801;1.000468;
2.524212;1.040099;0.583232;4.695469;-0.016210;1.000468;
2.525219;1.040124;0.582908;4.695064;-0.019027;1.000468;
2.527234;1.040174;0.582151;4.694268;-0.024655;1.000470;
2.531023;1.040267;0.580571;4.692403;-0.035150;1.000472;
2.531023;1.040266;0.580571;4.692851;-0.035190;1.000472;
2.531751;1.040285;0.580259;4.692546;-0.037238;1.000472;
2.532479;1.040303;0.579937;4.692257;-0.039262;1.000473;
2.533935;1.040338;0.579263;4.691686;-0.043307;1.000474;
2.536846;1.040410;0.577827;4.690574;-0.051385;1.000476;
2.538842;1.040459;0.577917;4.687504;-0.056521;1.000477;
2.538842;1.040459;0.577917;4.689987;-0.056871;1.000477;
2.538973;1.040462;0.577876;4.689944;-0.057249;1.000477;
2.539104;1.040465;0.577834;4.689893;-0.057611;1.000477;
2.539366;1.040472;0.577749;4.689790;-0.058335;1.000478;
2.539889;1.040485;0.577569;4.689585;-0.059782;1.000478;
2.540936;1.040510;0.577177;4.689181;-0.062675;1.000479;
2.543029;1.040562;0.576291;4.688388;-0.068455;1.000480;
2.546660;1.040651;0.574771;4.686206;-0.078325;1.000483;
2.546660;1.040651;0.574771;4.687108;-0.078452;1.000483;
2.547022;1.040660;0.574616;4.686972;-0.079452;1.000483;
2.547383;1.040669;0.574459;4.686833;-0.080445;1.000484;
2.548106;1.040686;0.574133;4.686559;-0.082432;1.000484;
2.549551;1.040722;0.573446;4.686018;-0.086404;1.000485;
2.552441;1.040793;0.571971;4.684972;-0.094337;1.000488;
2.554479;1.040843;0.571949;4.681972;-0.099538;1.000490;
2.554479;1.040843;0.571949;4.684417;-0.099882;1.000490;
2.554613;1.040846;0.571904;4.684374;-0.100262;1.000490;
2.554746;1.040850;0.571858;4.684324;-0.100626;1.000490;
2.555012;1.040856;0.571764;4.684223;-0.101354;1.000490;
2.555544;1.040869;0.571566;4.684022;-0.102809;1.000491;
2.556608;1.040895;0.571137;4.683627;-0.105718;1.000491;
2.558737;1.040948;0.570168;4.682856;-0.111532;1.000493;
2.562297;1.041035;0.568607;4.680617;-0.121080;1.000497;
2.562297;1.041035;0.568607;4.681679;-0.121229;1.000497;
2.562605;1.041043;0.568469;4.681569;-0.122071;1.000497;
2.562912;1.041050;0.568329;4.681456;-0.122907;1.000497;
2.563526;1.041065;0.568040;4.681232;-0.124577;1.000498;
2.564754;1.041095;0.567431;4.680791;-0.127917;1.000499;
2.567210;1.041156;0.566122;4.679940;-0.134591;1.000501;
2.570116;1.041227;0.565188;4.676963;-0.142147;1.000504;
2.570116;1.041227;0.565188;4.679099;-0.142447;1.000504;
2.570269;1.041231;0.565125;4.679050;-0.142874;1.000504;
2.570422;1.041235;0.565062;4.678994;-0.143287;1.000504;
2.570727;1.041242;0.564931;4.678884;-0.144113;1.000505;
2.571337;1.041257;0.564660;4.678665;-0.145764;1.000505;
2.572557;1.041287;0.564079;4.678236;-0.149065;1.000506;
2.574997;1.041347;0.562799;4.677409;-0.155662;1.000509;
2.577935;1.041419;0.561795;4.674515;-0.163278;1.000512;
2.577935;1.041419;0.561795;4.676581;-0.163568;1.000512;
2.578093;1.041423;0.561729;4.676531;-0.164007;1.000512;
2.578251;1.041427;0.561661;4.676474;-0.164432;1.000512;
2.578566;1.041435;0.561524;4.676362;-0.165281;1.000513;
2.579197;1.041450;0.561236;4.676140;-0.166980;1.000513;
2.580458;1.041481;0.560617;4.675706;-0.170376;1.000515;
2.582981;1.041543;0.559243;4.674873;-0.177162;1.000517;
2.585753;1.041611;0.558336;4.671973;-0.184277;1.000521;
2.585753;1.041611;0.558336;4.674137;-0.184580;1.000521;
2.585904;1.041615;0.558271;4.674091;-0.184999;1.000521;
2.586055;1.041619;0.558205;4.674039;-0.185403;1.000521;
2.586356;1.041626;0.558070;4.673935;-0.186210;1.000521;
2.586958;1.041641;0.557788;4.673730;-0.187825;1.000522;
2.588162;1.041670;0.557179;4.673328;-0.191052;1.000523;
2.590571;1.041730;0.555823;4.672559;-0.197503;1.000526;
2.593572;1.041803;0.554561;4.669847;-0.205237;1.000530;
2.593572;1.041803;0.554561;4.671771;-0.205506;1.000530;
2.593742;1.041807;0.554479;4.671718;-0.205972;1.000530;
2.593911;1.041812;0.554397;4.671661;-0.206424;1.000530;
2.594250;1.041820;0.554228;4.671547;-0.207329;1.000530;
2.594928;1.041837;0.553874;4.671322;-0.209138;1.000531;
2.596284;1.041870;0.553116;4.670883;-0.212754;1.000533;
2.598996;1.041937;0.551440;4.670050;-0.219983;1.000536;
2.601390;1.041995;0.550685;4.667285;-0.226016;1.000539;
2.601390;1.041995;0.550685;4.669508;-0.226327;1.000539;
2.601537;1.041999;0.550613;4.669465;-0.226734;1.000539;
2.601684;1.042003;0.550540;4.669417;-0.227123;1.000540;
2.601977;1.042010;0.550391;4.669321;-0.227903;1.000540;
2.602564;1.042024;0.550080;4.669131;-0.229462;1.000541;
2.603738;1.042053;0.549413;4.668760;-0.232579;1.000542;
2.606085;1.042111;0.547935;4.668053;-0.238811;1.000545;
2.609209;1.042187;0.546268;4.665583;-0.246841;1.000549;
2.609209;1.042187;0.546268;4.667280;-0.247078;1.000549;
2.609402;1.042192;0.546158;4.667222;-0.247599;1.000549;
2.609594;1.042197;0.546046;4.667159;-0.248108;1.000550;
2.609979;1.042206;0.545819;4.667036;-0.249126;1.000550;
2.610749;1.042225;0.545344;4.666793;-0.251161;1.000551;
2.612288;1.042263;0.544334;4.666323;-0.255231;1.000553;
2.615366;1.042339;0.542134;4.665446;-0.263369;1.000557;
2.617028;1.042380;0.541760;4.663235;-0.267463;1.000559;
2.617028;1.042380;0.541760;4.665152;-0.267732;1.000559;
2.617199;1.042384;0.541659;4.665103;-0.268195;1.000560;
2.617369;1.042388;0.541558;4.665050;-0.268643;1.000560;
2.617709;1.042396;0.541351;4.664944;-0.269540;1.000560;
2.618390;1.042413;0.540921;4.664736;-0.271334;1.000561;
2.619752;1.042446;0.540007;4.664333;-0.274921;1.000563;
2.622475;1.042513;0.538013;4.663576;-0.282095;1.000567;
2.624846;1.042572;0.536932;4.661050;-0.288023;1.000570;
2.624846;1.042572;0.536932;4.663110;-0.288311;1.000570;
2.625005;1.042575;0.536834;4.663067;-0.288743;1.000570;
2.625163;1.042579;0.536735;4.663018;-0.289159;1.000571;
2.625480;1.042587;0.536533;4.662922;-0.289991;1.000571;
2.626114;1.042603;0.536115;4.662733;-0.291655;1.000572;
2.627382;1.042634;0.535229;4.662367;-0.294983;1.000574;
2.629917;1.042696;0.533302;4.661680;-0.301639;1.000577;
2.632665;1.042764;0.531684;4.659240;-0.308564;1.000581;
2.632665;1.042764;0.531684;4.661120;-0.308827;1.000581;
2.632839;1.042768;0.531567;4.661073;-0.309296;1.000581;
2.633013;1.042772;0.531449;4.661021;-0.309751;1.000582;
2.633360;1.042781;0.531208;4.660919;-0.310660;1.000582;
2.634055;1.042798;0.530711;4.660718;-0.312478;1.000583;
2.635445;1.042832;0.529661;4.660330;-0.316114;1.000585;
2.638224;1.042900;0.527395;4.659611;-0.323387;1.000589;
2.640483;1.042956;0.526196;4.657276;-0.329001;1.000593;
2.640483;1.042956;0.526196;4.659217;-0.329272;1.000593;
2.640652;1.042960;0.526077;4.659172;-0.329726;1.000593;
2.640820;1.042964;0.525958;4.659123;-0.330165;1.000593;
2.641157;1.042972;0.525714;4.659026;-0.331043;1.000594;
