time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
3.045707;1.052910;0.000000;4.648262;-1.403162;1.001362;
3.049876;1.053013;0.000000;4.649854;-1.414658;1.001368;
3.050758;1.053034;0.000000;4.650755;-1.417178;1.001370;
3.050758;1.053034;0.000000;4.650186;-1.417111;1.001370;
3.051175;1.053045;0.000000;4.650345;-1.418244;1.001370;
3.051592;1.053055;0.000000;4.650504;-1.419390;1.001371;
3.052426;1.053075;0.000000;4.650827;-1.421682;1.001372;
3.054094;1.053116;0.000000;4.651487;-1.426264;1.001374;
3.057429;1.053198;0.000000;4.652867;-1.435422;1.001379;
3.059980;1.053261;0.000000;4.655085;-1.442604;1.001382;
3.059980;1.053261;0.000000;4.653937;-1.442439;1.001382;
3.060186;1.053266;0.000000;4.654023;-1.443002;1.001383;
3.060392;1.053271;0.000000;4.654108;-1.443565;1.001383;
3.060803;1.053281;0.000000;4.654279;-1.444690;1.001383;
3.061626;1.053301;0.000000;4.654626;-1.446940;1.001385;
3.063272;1.053342;0.000000;4.655333;-1.451439;1.001387;
3.066563;1.053423;0.000000;4.656799;-1.460431;1.001391;
3.069201;1.053487;0.000000;4.659151;-1.467818;1.001394;
3.069201;1.053487;0.000000;4.657975;-1.467636;1.001394;
3.069402;1.053492;0.000000;4.658070;-1.468194;1.001394;
3.069603;1.053497;0.000000;4.658161;-1.468740;1.001395;
3.070004;1.053507;0.000000;4.658343;-1.469833;1.001395;
3.070806;1.053527;0.000000;4.658710;-1.472017;1.001396;
3.072411;1.053566;0.000000;4.659456;-1.476383;1.001398;
3.075621;1.053645;0.000000;4.660991;-1.485109;1.001402;
3.078423;1.053714;0.000000;4.663508;-1.492905;1.001405;
3.078423;1.053714;0.000000;4.662324;-1.492723;1.001405;
3.078623;1.053719;0.000000;4.662425;-1.493273;1.001405;
3.078822;1.053724;0.000000;4.662522;-1.493813;1.001405;
3.079220;1.053734;0.000000;4.662716;-1.494892;1.001406;
3.080017;1.053753;0.000000;4.663107;-1.497049;1.001407;
3.081610;1.053792;0.000000;4.663898;-1.501363;1.001408;
3.084797;1.053871;0.000000;4.665516;-1.509982;1.001412;
3.087645;1.053941;0.000000;4.668130;-1.517864;1.001414;
3.087645;1.053941;0.000000;4.666943;-1.517681;1.001414;
3.087844;1.053945;0.000000;4.667050;-1.518226;1.001415;
3.088043;1.053950;0.000000;4.667152;-1.518761;1.001415;
3.088440;1.053960;0.000000;4.667356;-1.519831;1.001415;
3.089234;1.053980;0.000000;4.667767;-1.521971;1.001416;
3.090823;1.054019;0.000000;4.668597;-1.526248;1.001418;
3.094000;1.054097;0.000000;4.670285;-1.534794;1.001421;
3.096866;1.054167;0.000000;4.672968;-1.542683;1.001423;
3.096866;1.054167;0.000000;4.671778;-1.542500;1.001423;
3.097064;1.054172;0.000000;4.671888;-1.543040;1.001423;
3.097262;1.054177;0.000000;4.671994;-1.543570;1.001423;
3.097658;1.054186;0.000000;4.672206;-1.544630;1.001424;
3.098449;1.054206;0.000000;4.672632;-1.546749;1.001424;
3.100031;1.054245;0.000000;4.673490;-1.550986;1.001426;
3.103196;1.054323;0.000000;4.675227;-1.559450;1.001428;
3.106088;1.054394;0.000000;4.677965;-1.567362;1.001430;
3.106088;1.054394;0.000000;4.676773;-1.567179;1.001430;
3.106286;1.054398;0.000000;4.676887;-1.567713;1.001430;
3.106483;1.054403;0.000000;4.676996;-1.568238;1.001430;
3.106877;1.054413;0.000000;4.677215;-1.569288;1.001431;
3.107666;1.054432;0.000000;4.677655;-1.571389;1.001431;
3.109243;1.054471;0.000000;4.678538;-1.575587;1.001432;
3.112397;1.054549;0.000000;4.680319;-1.583974;1.001435;
3.115309;1.054620;0.000000;4.683097;-1.591892;1.001436;
3.115309;1.054620;0.000000;4.681908;-1.591710;1.001436;
3.115507;1.054625;0.000000;4.682026;-1.592241;1.001436;
3.115705;1.054630;0.000000;4.682139;-1.592764;1.001436;
3.116100;1.054640;0.000000;4.682365;-1.593811;1.001437;
3.116890;1.054659;0.000000;4.682818;-1.595904;1.001437;
3.118472;1.054698;0.000000;4.683725;-1.600088;1.001438;
3.121634;1.054775;0.000000;4.685548;-1.608444;1.001440;
3.127958;1.054931;0.000000;4.689208;-1.625107;1.001442;
3.133753;1.055073;0.000000;4.694614;-1.640668;1.001443;
3.133753;1.055074;0.000000;4.692245;-1.640306;1.001443;
3.133852;1.055076;0.000000;4.692319;-1.640601;1.001443;
3.133951;1.055078;0.000000;4.692377;-1.640858;1.001443;
3.134148;1.055083;0.000000;4.692493;-1.641374;1.001443;
3.134543;1.055093;0.000000;4.692724;-1.642404;1.001443;
3.135332;1.055112;0.000000;4.693185;-1.644465;1.001444;
3.136910;1.055151;0.000000;4.694107;-1.648583;1.001444;
3.140067;1.055228;0.000000;4.695945;-1.656807;1.001445;
3.146381;1.055383;0.000000;4.699578;-1.673200;1.001446;
3.150132;1.055476;0.000000;4.703385;-1.683197;1.001446;
3.150132;1.055476;0.000000;4.701422;-1.682897;1.001446;
3.150251;1.055478;0.000000;4.701505;-1.683233;1.001446;
3.150371;1.055481;0.000000;4.701574;-1.683540;1.001446;
3.150609;1.055487;0.000000;4.701713;-1.684154;1.001446;
3.151085;1.055499;0.000000;4.701990;-1.685381;1.001446;
3.152037;1.055522;0.000000;4.702542;-1.687836;1.001446;
3.153943;1.055569;0.000000;4.703640;-1.692740;1.001446;
3.157753;1.055663;0.000000;4.705808;-1.702527;1.001446;
3.165373;1.055850;0.000000;4.710013;-1.722007;1.001445;
3.166512;1.055878;0.000000;4.711251;-1.725019;1.001444;
3.166512;1.055878;0.000000;4.710482;-1.724901;1.001444;
3.166818;1.055885;0.000000;4.710659;-1.725692;1.001444;
3.167123;1.055893;0.000000;4.710830;-1.726469;1.001444;
3.167733;1.055908;0.000000;4.711172;-1.728022;1.001444;
3.168955;1.055938;0.000000;4.711851;-1.731125;1.001444;
3.171397;1.055998;0.000000;4.713194;-1.737321;1.001444;
3.176281;1.056118;0.000000;4.715807;-1.749674;1.001442;
3.181253;1.056240;0.000000;4.719882;-1.762456;1.001440;
3.181253;1.056240;0.000000;4.718146;-1.762205;1.001440;
3.181389;1.056243;0.000000;4.718220;-1.762544;1.001440;
3.181524;1.056247;0.000000;4.718292;-1.762883;1.001440;
3.181794;1.056253;0.000000;4.718436;-1.763562;1.001440;
3.182335;1.056267;0.000000;4.718724;-1.764919;1.001440;
3.183416;1.056293;0.000000;4.719296;-1.767630;1.001439;
3.185579;1.056346;0.000000;4.720422;-1.773046;1.001438;
3.189905;1.056453;0.000000;4.722602;-1.783843;1.001436;
3.194520;1.056566;0.000000;4.726138;-1.795540;1.001434;
3.194520;1.056566;0.000000;4.724638;-1.795312;1.001434;
3.194677;1.056570;0.000000;4.724725;-1.795708;1.001434;
3.194834;1.056574;0.000000;4.724804;-1.796096;1.001433;
3.195147;1.056581;0.000000;4.724962;-1.796873;1.001433;
3.195774;1.056597;0.000000;4.725275;-1.798425;1.001433;
3.197027;1.056628;0.000000;4.725894;-1.801527;1.001432;
3.199533;1.056689;0.000000;4.727105;-1.807720;1.001431;
3.204547;1.056812;0.000000;4.729414;-1.820056;1.001428;
3.207788;1.056892;0.000000;4.732091;-1.828219;1.001425;
3.207788;1.056892;0.000000;4.730615;-1.828006;1.001425;
3.207948;1.056896;0.000000;4.730690;-1.828394;1.001425;
3.208107;1.056900;0.000000;4.730764;-1.828784;1.001425;
3.208426;1.056908;0.000000;4.730912;-1.829563;1.001425;
3.209063;1.056923;0.000000;4.731204;-1.831121;1.001424;
3.210338;1.056955;0.000000;4.731781;-1.834233;1.001423;
3.212887;1.057017;0.000000;4.732903;-1.840445;1.001422;
3.217986;1.057142;0.000000;4.735013;-1.852815;1.001418;
3.219729;1.057185;0.000000;4.736495;-1.857168;1.001416;
3.219729;1.057186;0.000000;4.735547;-1.857024;1.001416;
3.219978;1.057191;0.000000;4.735658;-1.857631;1.001416;
3.220226;1.057197;0.000000;4.735763;-1.858231;1.001415;
3.220723;1.057210;0.000000;4.735971;-1.859430;1.001415;
3.221717;1.057234;0.000000;4.736382;-1.861827;1.001414;
3.223704;1.057283;0.000000;4.737182;-1.866613;1.001413;
3.227679;1.057381;0.000000;4.738696;-1.876150;1.001409;
3.231669;1.057479;0.000000;4.741203;-1.885873;1.001405;
3.231669;1.057479;0.000000;4.739945;-1.885685;1.001405;
3.231857;1.057483;0.000000;4.740017;-1.886130;1.001405;
3.232044;1.057488;0.000000;4.740088;-1.886577;1.001405;
3.232418;1.057497;0.000000;4.740229;-1.887469;1.001404;
3.233167;1.057515;0.000000;4.740508;-1.889253;1.001404;
3.234665;1.057552;0.000000;4.741053;-1.892816;1.001402;
3.237661;1.057626;0.000000;4.742091;-1.899923;1.001399;
3.243610;1.057772;0.000000;4.743964;-1.913957;1.001393;
3.243610;1.057772;0.000000;4.743964;-1.913957;1.001393;
3.245367;1.057815;0.000000;4.744508;-1.918084;1.001392;
3.248880;1.057901;0.000000;4.745570;-1.926316;1.001388;
3.255550;1.058065;0.000000;4.747482;-1.941871;1.001381;
3.255550;1.058065;0.000000;4.747272;-1.941739;1.001381;
3.256679;1.058093;0.000000;4.747598;-1.944461;1.001379;
3.257809;1.058121;0.000000;4.747902;-1.947077;1.001378;
3.260067;1.058176;0.000000;4.748478;-1.952297;1.001375;
3.264583;1.058287;0.000000;4.749500;-1.962688;1.001370;
3.267491;1.058359;0.000000;4.751005;-1.969508;1.001366;
3.267491;1.058359;0.000000;4.749899;-1.969347;1.001366;
3.267704;1.058364;0.000000;4.749949;-1.969832;1.001366;
3.267918;1.058369;0.000000;4.749998;-1.970320;1.001366;
3.268344;1.058379;0.000000;4.750096;-1.971294;1.001365;
3.269196;1.058400;0.000000;4.750285;-1.973242;1.001364;
3.270901;1.058442;0.000000;4.750645;-1.977130;1.001362;
3.274311;1.058526;0.000000;4.751288;-1.984878;1.001358;
3.279432;1.058652;0.000000;4.752665;-1.996547;1.001352;
3.279432;1.058652;0.000000;4.751979;-1.996444;1.001352;
3.279776;1.058660;0.000000;4.752044;-1.997218;1.001351;
3.280120;1.058669;0.000000;4.752105;-1.997993;1.001351;
3.280808;1.058686;0.000000;4.752223;-1.999542;1.001350;
3.282184;1.058719;0.000000;4.752447;-2.002636;1.001348;
3.284935;1.058787;0.000000;4.752843;-2.008804;1.001345;
3.290438;1.058922;0.000000;4.753436;-2.021064;1.001338;
3.291372;1.058945;0.000000;4.753863;-2.023198;1.001337;
3.291372;1.058945;0.000000;4.753425;-2.023133;1.001337;
3.291911;1.058958;0.000000;4.753496;-2.024332;1.001336;
3.292449;1.058972;0.000000;4.753561;-2.025528;1.001335;
3.293527;1.058998;0.000000;4.753684;-2.027915;1.001334;
3.295681;1.059051;0.000000;4.753900;-2.032680;1.001331;
3.299989;1.059157;0.000000;4.754206;-2.042161;1.001325;
3.303313;1.059239;0.000000;4.755162;-2.049578;1.001321;
3.303313;1.059239;0.000000;4.754179;-2.049436;1.001321;
3.303553;1.059244;0.000000;4.754199;-2.049957;1.001321;
3.303793;1.059250;0.000000;4.754217;-2.050482;1.001320;
3.304272;1.059262;0.000000;4.754252;-2.051529;1.001320;
3.305231;1.059286;0.000000;4.754314;-2.053623;1.001318;
3.307148;1.059333;0.000000;4.754415;-2.057800;1.001316;
3.310982;1.059427;0.000000;4.754518;-2.066119;1.001311;
3.315254;1.059532;0.000000;4.755219;-2.075456;1.001305;
3.315254;1.059532;0.000000;4.754358;-2.075329;1.001305;
3.315528;1.059539;0.000000;4.754370;-2.075918;1.001305;
3.315801;1.059545;0.000000;4.754377;-2.076506;1.001304;
3.316348;1.059559;0.000000;4.754388;-2.077683;1.001304;
3.317442;1.059586;0.000000;4.754403;-2.080035;1.001302;
3.319629;1.059639;0.000000;4.754400;-2.084725;1.001299;
3.324004;1.059747;0.000000;4.754270;-2.094059;1.001294;
3.327194;1.059825;0.000000;4.754794;-2.100949;1.001289;
3.327194;1.059825;0.000000;4.753933;-2.100827;1.001289;
3.327468;1.059832;0.000000;4.753929;-2.101404;1.001289;
3.327741;1.059839;0.000000;4.753923;-2.101984;1.001289;
3.328287;1.059852;0.000000;4.753909;-2.103142;1.001288;
3.329380;1.059879;0.000000;4.753872;-2.105456;1.001286;
3.331566;1.059933;0.000000;4.753769;-2.110072;1.001284;
3.335938;1.060040;0.000000;4.753442;-2.119258;1.001278;
3.339135;1.060119;0.000000;4.753771;-2.126051;1.001274;
3.339135;1.060119;0.000000;4.752971;-2.125939;1.001274;
3.339429;1.060126;0.000000;4.752952;-2.126550;1.001273;
3.339723;1.060133;0.000000;4.752932;-2.127164;1.001273;
3.340311;1.060147;0.000000;4.752889;-2.128390;1.001272;
3.341487;1.060176;0.000000;4.752793;-2.130841;1.001271;
3.343838;1.060234;0.000000;4.752568;-2.135728;1.001268;
3.348540;1.060350;0.000000;4.751984;-2.145450;1.001262;
3.351076;1.060412;0.000000;4.752156;-2.150758;1.001258;
3.351076;1.060412;0.000000;4.751474;-2.150658;1.001258;
3.351420;1.060420;0.000000;4.751440;-2.151371;1.001258;
3.351764;1.060429;0.000000;4.751402;-2.152078;1.001258;
3.352452;1.060446;0.000000;4.751322;-2.153491;1.001257;
3.353827;1.060479;0.000000;4.751151;-2.156314;1.001255;
3.356579;1.060547;0.000000;4.750764;-2.161942;1.001252;
3.362081;1.060682;0.000000;4.749818;-2.173128;1.001245;
3.363016;1.060705;0.000000;4.749864;-2.175058;1.001244;
3.363016;1.060705;0.000000;4.749574;-2.175016;1.001244;
3.363823;1.060725;0.000000;4.749454;-2.176654;1.001243;
3.364629;1.060745;0.000000;4.749327;-2.178287;1.001242;
3.366241;1.060784;0.000000;4.749059;-2.181545;1.001240;
3.369466;1.060864;0.000000;4.748465;-2.188039;1.001236;
3.374957;1.060999;0.000000;4.747506;-2.199062;1.001230;
3.374957;1.060999;0.000000;4.747254;-2.199025;1.001230;
3.375881;1.061021;0.000000;4.747081;-2.200870;1.001229;
3.376805;1.061044;0.000000;4.746903;-2.202713;1.001228;
3.378652;1.061089;0.000000;4.746527;-2.206391;1.001225;
3.382347;1.061180;0.000000;4.745706;-2.213717;1.001221;
3.386898;1.061292;0.000000;4.744988;-2.222757;1.001216;
3.386898;1.061292;0.000000;4.744500;-2.222687;1.001216;
3.387378;1.061304;0.000000;4.744399;-2.223633;1.001216;
3.387857;1.061315;0.000000;4.744293;-2.224577;1.001215;
3.388816;1.061339;0.000000;4.744077;-2.226462;1.001214;
3.390733;1.061386;0.000000;4.743627;-2.230224;1.001212;
3.394567;1.061480;0.000000;4.742657;-2.237718;1.001208;
3.398838;1.061585;0.000000;4.741878;-2.246082;1.001204;
3.398838;1.061585;0.000000;4.741403;-2.246014;1.001204;
3.399330;1.061597;0.000000;4.741286;-2.246973;1.001203;
3.399821;1.061609;0.000000;4.741166;-2.247927;1.001203;
3.400804;1.061633;0.000000;4.740920;-2.249833;1.001202;
3.402770;1.061682;0.000000;4.740411;-2.253637;1.001200;
3.406702;1.061778;0.000000;4.739327;-2.261216;1.001196;
3.410779;1.061879;0.000000;4.738481;-2.269092;1.001192;
3.410779;1.061879;0.000000;4.738047;-2.269029;1.001192;
3.411316;1.061892;0.000000;4.737907;-2.270065;1.001192;
3.411853;1.061905;0.000000;4.737763;-2.271093;1.001191;
3.412927;1.061931;0.000000;4.737471;-2.273148;1.001190;
3.415076;1.061984;0.000000;4.736867;-2.277248;1.001188;
3.419372;1.062090;0.000000;4.735590;-2.285415;1.001185;
3.422720;1.062172;0.000000;4.734862;-2.291800;1.001182;
3.422720;1.062172;0.000000;4.734467;-2.291743;1.001182;
3.423309;1.062186;0.000000;4.734303;-2.292867;1.001181;
3.423898;1.062201;0.000000;4.734135;-2.293980;1.001181;
3.425076;1.062230;0.000000;4.733793;-2.296204;1.001180;
3.427432;1.062288;0.000000;4.733090;-2.300641;1.001178;
3.432143;1.062403;0.000000;4.731612;-2.309479;1.001174;
3.434660;1.062465;0.000000;4.731036;-2.314216;1.001172;
3.434660;1.062465;0.000000;4.730730;-2.314172;1.001172;
3.435415;1.062484;0.000000;4.730509;-2.315595;1.001172;
3.436171;1.062502;0.000000;4.730285;-2.317004;1.001171;
3.437681;1.062539;0.000000;4.729829;-2.319819;1.001170;
3.440701;1.062614;0.000000;4.728888;-2.325435;1.001168;
3.446601;1.062758;0.000000;4.726975;-2.336351;1.001164;
3.446601;1.062758;0.000000;4.726975;-2.336351;1.001164;
3.448155;1.062797;0.000000;4.726482;-2.339216;1.001163;
3.451262;1.062873;0.000000;4.725508;-2.344937;1.001161;
3.457475;1.063026;0.000000;4.723474;-2.356321;1.001157;
3.458541;1.063052;0.000000;4.723200;-2.358275;1.001157;
3.458541;1.063052;0.000000;4.723200;-2.358275;1.001157;
3.460083;1.063090;0.000000;4.722618;-2.361085;1.001156;
3.463166;1.063165;0.000000;4.721648;-2.366700;1.001154;
3.469332;1.063317;0.000000;4.719639;-2.377879;1.001151;
3.470482;1.063345;0.000000;4.719327;-2.379964;1.001151;
3.470482;1.063345;0.000000;4.719327;-2.379964;1.001151;
3.472012;1.063383;0.000000;4.718771;-2.382727;1.001150;
3.475071;1.063458;0.000000;4.717821;-2.388243;1.001149;
3.481189;1.063608;0.000000;4.715868;-2.399228;1.001146;
3.482423;1.063638;0.000000;4.715522;-2.401439;1.001146;
3.482423;1.063638;0.000000;4.715522;-2.401439;1.001146;
3.483941;1.063676;0.000000;4.715003;-2.404159;1.001145;
3.486976;1.063750;0.000000;4.714086;-2.409580;1.001144;
3.493046;1.063899;0.000000;4.712215;-2.420383;1.001142;
3.494363;1.063932;0.000000;4.711840;-2.422717;1.001142;
3.494363;1.063932;0.000000;4.711840;-2.422717;1.001142;
3.495869;1.063969;0.000000;4.711364;-2.425397;1.001142;
3.498880;1.064043;0.000000;4.710485;-2.430727;1.001141;
3.504903;1.064191;0.000000;4.708706;-2.441353;1.001139;
3.506304;1.064225;0.000000;4.708305;-2.443813;1.001139;
3.506304;1.064225;0.000000;4.708305;-2.443813;1.001139;
3.507798;1.064262;0.000000;4.707877;-2.446455;1.001139;
3.510785;1.064335;0.000000;4.707048;-2.451700;1.001138;
3.516760;1.064482;0.000000;4.705380;-2.462159;1.001137;
3.518245;1.064518;0.000000;4.704961;-2.464742;1.001137;
3.518245;1.064518;0.000000;4.704972;-2.464763;1.001137;
3.519727;1.064555;0.000000;4.704589;-2.467349;1.001137;
3.522691;1.064628;0.000000;4.703823;-2.472513;1.001137;
3.528618;1.064773;0.000000;4.702291;-2.482816;1.001136;
3.530185;1.064812;0.000000;4.701859;-2.485520;1.001137;
3.530185;1.064812;0.000000;4.701859;-2.485520;1.001137;
3.531655;1.064848;0.000000;4.701549;-2.488093;1.001136;
3.534595;1.064920;0.000000;4.700848;-2.493180;1.001136;
3.540474;1.065065;0.000000;4.699456;-2.503332;1.001136;
3.542126;1.065105;0.000000;4.699017;-2.506160;1.001136;
3.542126;1.065105;0.000000;4.699017;-2.506160;1.001136;
3.543584;1.065141;0.000000;4.698773;-2.508702;1.001136;
3.546500;1.065213;0.000000;4.698147;-2.513717;1.001137;
3.552331;1.065356;0.000000;4.696912;-2.523727;1.001137;
3.554067;1.065398;0.000000;4.696472;-2.526676;1.001137;
3.554067;1.065398;0.000000;4.696472;-2.526676;1.001137;
3.555513;1.065434;0.000000;4.696295;-2.529189;1.001137;
3.558405;1.065505;0.000000;4.695739;-2.534132;1.001138;
3.564189;1.065647;0.000000;4.694652;-2.544004;1.001138;
3.566007;1.065692;0.000000;4.694217;-2.547072;1.001139;
3.566007;1.065692;0.000000;4.694217;-2.547072;1.001139;
3.567441;1.065727;0.000000;4.694105;-2.549557;1.001139;
3.570309;1.065797;0.000000;4.693626;-2.554433;1.001139;
3.576045;1.065938;0.000000;4.692698;-2.564171;1.001140;
3.577948;1.065985;0.000000;4.692272;-2.567363;1.001141;
3.577948;1.065985;0.000000;4.692272;-2.567363;1.001141;
3.579370;1.066020;0.000000;4.692231;-2.569821;1.001141;
3.582214;1.066090;0.000000;4.691832;-2.574632;1.001141;
3.587903;1.066230;0.000000;4.691068;-2.584244;1.001142;
3.589889;1.066278;0.000000;4.690658;-2.587557;1.001143;
3.589889;1.066278;0.000000;4.690658;-2.587557;1.001143;
3.591299;1.066313;0.000000;4.690685;-2.589990;1.001143;
3.594120;1.066382;0.000000;4.690360;-2.594737;1.001144;
3.599760;1.066521;0.000000;4.689748;-2.604225;1.001145;
3.601829;1.066572;0.000000;4.689356;-2.607656;1.001146;
3.601829;1.066572;0.000000;4.689577;-2.607695;1.001146;
3.602889;1.066598;0.000000;4.689481;-2.609496;1.001146;
3.603949;1.066624;0.000000;4.689386;-2.611272;1.001146;
3.606068;1.066676;0.000000;4.689201;-2.614822;1.001147;
3.610306;1.066780;0.000000;4.688850;-2.621920;1.001148;
3.613770;1.066865;0.000000;4.688330;-2.627658;1.001149;
3.613770;1.066865;0.000000;4.688626;-2.627711;1.001149;
3.614558;1.066884;0.000000;4.688574;-2.629048;1.001149;
3.615346;1.066904;0.000000;4.688522;-2.630363;1.001149;
3.616921;1.066943;0.000000;4.688421;-2.632991;1.001150;
3.620072;1.067020;0.000000;4.688230;-2.638247;1.001151;
3.625711;1.067158;0.000000;4.687847;-2.647629;1.001152;
3.625711;1.067158;0.000000;4.687847;-2.647629;1.001152;
3.627086;1.067192;0.000000;4.687880;-2.649935;1.001152;
3.629834;1.067260;0.000000;4.687771;-2.654504;1.001153;
3.635331;1.067395;0.000000;4.687590;-2.663636;1.001155;
3.637651;1.067452;0.000000;4.687277;-2.667428;1.001155;
3.637651;1.067452;0.000000;4.687578;-2.667482;1.001155;
3.638425;1.067471;0.000000;4.687564;-2.668789;1.001156;
3.639198;1.067490;0.000000;4.687550;-2.670069;1.001156;
3.640746;1.067528;0.000000;4.687525;-2.672629;1.001156;
3.643840;1.067604;0.000000;4.687486;-2.677750;1.001157;
3.649592;1.067745;0.000000;4.687389;-2.687251;1.001159;
3.649592;1.067745;0.000000;4.687389;-2.687251;1.001159;
3.650943;1.067778;0.000000;4.687464;-2.689494;1.001159;
3.653643;1.067845;0.000000;4.687479;-2.693947;1.001160;
3.659045;1.067977;0.000000;4.687543;-2.702852;1.001161;
3.661533;1.068038;0.000000;4.687290;-2.706882;1.001162;
3.661533;1.068038;0.000000;4.687640;-2.706944;1.001162;
3.662201;1.068055;0.000000;4.687655;-2.708068;1.001162;
3.662869;1.068071;0.000000;4.687670;-2.709165;1.001163;
3.664205;1.068104;0.000000;4.687703;-2.711358;1.001163;
3.666876;1.068170;0.000000;4.687775;-2.715743;1.001164;
3.672219;1.068301;0.000000;4.687951;-2.724512;1.001165;
3.673473;1.068332;0.000000;4.687818;-2.726528;1.001165;
3.673473;1.068332;0.000000;4.688028;-2.726565;1.001165;
3.674580;1.068359;0.000000;4.688073;-2.728392;1.001166;
3.675687;1.068386;0.000000;4.688118;-2.730202;1.001166;
3.677901;1.068441;0.000000;4.688215;-2.733821;1.001167;
3.682328;1.068549;0.000000;4.688426;-2.741058;1.001168;
3.685414;1.068625;0.000000;4.688242;-2.746024;1.001168;
3.685414;1.068625;0.000000;4.688633;-2.746093;1.001168;
3.686010;1.068640;0.000000;4.688667;-2.747089;1.001169;
3.686605;1.068654;0.000000;4.688701;-2.748058;1.001169;
3.687797;1.068684;0.000000;4.688769;-2.749998;1.001169;
3.690179;1.068742;0.000000;4.688912;-2.753877;1.001170;
3.694944;1.068859;0.000000;4.689216;-2.761634;1.001171;
3.697354;1.068918;0.000000;4.689062;-2.765485;1.001171;
3.697354;1.068918;0.000000;4.689421;-2.765549;1.001171;
3.698002;1.068934;0.000000;4.689467;-2.766623;1.001171;
3.698649;1.068950;0.000000;4.689512;-2.767673;1.001172;
3.699943;1.068982;0.000000;4.689604;-2.769772;1.001172;
3.702533;1.069046;0.000000;4.689793;-2.773969;1.001172;
3.707711;1.069173;0.000000;4.690190;-2.782363;1.001173;
3.709295;1.069212;0.000000;4.690077;-2.784874;1.001174;
3.709295;1.069212;0.000000;4.690350;-2.784923;1.001174;
3.710147;1.069233;0.000000;4.690419;-2.786319;1.001174;
3.710999;1.069254;0.000000;4.690489;-2.787694;1.001174;
3.712704;1.069295;0.000000;4.690630;-2.790445;1.001174;
3.716112;1.069379;0.000000;4.690919;-2.795945;1.001175;
3.721236;1.069505;0.000000;4.691131;-2.804161;1.001176;
3.721236;1.069505;0.000000;4.691393;-2.804207;1.001176;
3.722122;1.069527;0.000000;4.691471;-2.805644;1.001176;
3.723008;1.069549;0.000000;4.691549;-2.807067;1.001176;
3.724780;1.069592;0.000000;4.691707;-2.809913;1.001177;
3.728324;1.069679;0.000000;4.692029;-2.815604;1.001177;
3.735412;1.069853;0.000000;4.692696;-2.826980;1.001178;
3.745117;1.070092;0.000000;4.693104;-2.842403;1.001179;
3.745117;1.070092;0.000000;4.693733;-2.842515;1.001179;
3.745488;1.070101;0.000000;4.693769;-2.843164;1.001179;
3.745858;1.070110;0.000000;4.693804;-2.843752;1.001179;
3.746599;1.070128;0.000000;4.693876;-2.844929;1.001179;
3.748081;1.070165;0.000000;4.694019;-2.847284;1.001179;
3.751044;1.070237;0.000000;4.694308;-2.851991;1.001180;
3.756971;1.070383;0.000000;4.694893;-2.861401;1.001180;
3.766610;1.070620;0.000000;4.695524;-2.876607;1.001181;
3.766610;1.070620;0.000000;4.695893;-2.876673;1.001181;
3.767240;1.070635;0.000000;4.695953;-2.877694;1.001181;
3.767870;1.070651;0.000000;4.696012;-2.878684;1.001181;
3.769129;1.070682;0.000000;4.696131;-2.880664;1.001181;
3.771648;1.070743;0.000000;4.696369;-2.884622;1.001181;
3.776685;1.070867;0.000000;4.696846;-2.892536;1.001181;
3.786760;1.071115;0.000000;4.697789;-2.908340;1.001181;
3.788103;1.071148;0.000000;4.697702;-2.910388;1.001181;
3.788103;1.071148;0.000000;4.697953;-2.910433;1.001181;
3.789027;1.071170;0.000000;4.698032;-2.911903;1.001181;
3.789951;1.071193;0.000000;4.698112;-2.913339;1.001181;
3.791798;1.071238;0.000000;4.698272;-2.916210;1.001181;
3.795494;1.071329;0.000000;4.698589;-2.921950;1.001181;
3.802884;1.071511;0.000000;4.699210;-2.933418;1.001180;
3.809597;1.071676;0.000000;4.699126;-2.943663;1.001180;
3.809597;1.071676;0.000000;4.699835;-2.943790;1.001180;
3.809925;1.071684;0.000000;4.699858;-2.944371;1.001180;
3.810254;1.071692;0.000000;4.699882;-2.944875;1.001180;
3.810910;1.071708;0.000000;4.699928;-2.945883;1.001180;
3.812223;1.071740;0.000000;4.700021;-2.947898;1.001180;
3.814849;1.071805;0.000000;4.700205;-2.951928;1.001180;
3.820101;1.071934;0.000000;4.700565;-2.959981;1.001179;
3.830605;1.072192;0.000000;4.701241;-2.976058;1.001178;
3.831090;1.072204;0.000000;4.701196;-2.976779;1.001178;
3.831090;1.072204;0.000000;4.701196;-2.976779;1.001178;
3.832259;1.072232;0.000000;4.701345;-2.978581;1.001178;
3.834597;1.072290;0.000000;4.701467;-2.982124;1.001178;
3.839273;1.072405;0.000000;4.701703;-2.989206;1.001177;
3.848624;1.072634;0.000000;4.702134;-3.003347;1.001176;
3.852583;1.072732;0.000000;4.701827;-3.009198;1.001176;
3.852583;1.072732;0.000000;4.702367;-3.009294;1.001176;
3.853014;1.072742;0.000000;4.702379;-3.010018;1.001176;
3.853445;1.072753;0.000000;4.702391;-3.010662;1.001176;
3.854306;1.072774;0.000000;4.702416;-3.011950;1.001176;
3.856029;1.072816;0.000000;4.702465;-3.014524;1.001175;
3.859476;1.072901;0.000000;4.702558;-3.019670;1.001175;
