time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.927703;1.025446;3.183688;4.492518;2.047856;1.001671;
1.927861;1.025450;3.180203;4.493293;2.048009;1.001672;
1.928179;1.025458;3.173217;4.494840;2.048309;1.001674;
1.928815;1.025473;3.159182;4.497926;2.048887;1.001678;
1.929199;1.025483;3.150569;4.501727;2.048947;1.001680;
1.929199;1.025484;3.150569;4.499769;2.049183;1.001680;
1.929364;1.025487;3.146904;4.500562;2.049349;1.001681;
1.929529;1.025491;3.143235;4.501365;2.049492;1.001682;
1.929859;1.025499;3.135881;4.502970;2.049772;1.001683;
1.930518;1.025515;3.121111;4.506171;2.050307;1.001687;
1.930854;1.025523;3.113480;4.509598;2.050310;1.001689;
1.930854;1.025524;3.113480;4.507778;2.050530;1.001689;
1.931031;1.025528;3.109491;4.508628;2.050689;1.001690;
1.931208;1.025532;3.105497;4.509488;2.050826;1.001691;
1.931563;1.025541;3.097493;4.511206;2.051092;1.001693;
1.932272;1.025558;3.081419;4.514630;2.051598;1.001697;
1.932509;1.025564;3.075945;4.517190;2.051554;1.001698;
1.932509;1.025565;3.075945;4.515758;2.051727;1.001698;
1.932732;1.025569;3.070851;4.516833;2.051897;1.001699;
1.932956;1.025575;3.065752;4.517916;2.052047;1.001700;
1.933403;1.025586;3.055527;4.520078;2.052336;1.001702;
1.934164;1.025605;3.038053;4.524557;2.052679;1.001706;
1.934164;1.025605;3.038053;4.523733;2.052778;1.001706;
1.934537;1.025614;3.029466;4.525532;2.053004;1.001708;
1.934910;1.025623;3.020863;4.527333;2.053212;1.001710;
1.935656;1.025641;3.003591;4.530921;2.053598;1.001714;
1.935820;1.025645;2.999736;4.532740;2.053526;1.001715;
1.935820;1.025646;2.999736;4.531693;2.053653;1.001715;
1.936120;1.025653;2.992771;4.533130;2.053812;1.001716;
1.936419;1.025660;2.985796;4.534573;2.053953;1.001718;
1.937019;1.025675;2.971806;4.537448;2.054216;1.001720;
1.937475;1.025686;2.961062;4.541636;2.054110;1.001722;
1.937475;1.025687;2.961062;4.539609;2.054354;1.001722;
1.937634;1.025690;2.957320;4.540363;2.054444;1.001723;
1.937794;1.025694;2.953575;4.541129;2.054506;1.001724;
1.938113;1.025702;2.946076;4.542659;2.054625;1.001725;
1.938752;1.025717;2.931037;4.545708;2.054841;1.001728;
1.939130;1.025727;2.922021;4.549392;2.054682;1.001730;
1.939130;1.025728;2.922021;4.547490;2.054911;1.001730;
1.939300;1.025731;2.918002;4.548290;2.054988;1.001731;
1.939469;1.025735;2.913980;4.549102;2.055038;1.001732;
1.939809;1.025743;2.905926;4.550722;2.055131;1.001733;
1.940489;1.025760;2.889777;4.553949;2.055292;1.001736;
1.940785;1.025767;2.882648;4.556981;2.055114;1.001737;
1.940785;1.025769;2.882648;4.555333;2.055312;1.001737;
1.940980;1.025772;2.877992;4.556251;2.055376;1.001738;
1.941175;1.025777;2.873334;4.557179;2.055414;1.001739;
1.941565;1.025786;2.864006;4.559029;2.055481;1.001741;
1.942346;1.025806;2.845301;4.562711;2.055582;1.001744;
1.942440;1.025808;2.843014;4.563768;2.055500;1.001744;
1.942440;1.025808;2.843014;4.563144;2.055575;1.001744;
1.942894;1.025819;2.832095;4.565293;2.055626;1.001746;
1.943349;1.025830;2.821161;4.567440;2.055657;1.001748;
1.944095;1.025849;2.803153;4.571880;2.055541;1.001751;
1.944095;1.025849;2.803153;4.570938;2.055654;1.001751;
1.944422;1.025857;2.795247;4.572474;2.055669;1.001752;
1.944749;1.025865;2.787334;4.574012;2.055665;1.001753;
1.945404;1.025881;2.771480;4.577074;2.055631;1.001756;
1.945750;1.025889;2.763019;4.580453;2.055343;1.001757;
1.945750;1.025891;2.763019;4.578667;2.055557;1.001757;
1.945930;1.025894;2.758634;4.579501;2.055569;1.001758;
1.946111;1.025898;2.754247;4.580348;2.055552;1.001758;
1.946471;1.025907;2.745467;4.582037;2.055510;1.001760;
1.947193;1.025925;2.727877;4.585395;2.055397;1.001762;
1.947405;1.025930;2.722655;4.587620;2.055173;1.001763;
1.947405;1.025931;2.722655;4.586360;2.055324;1.001763;
1.947655;1.025936;2.716527;4.587520;2.055297;1.001764;
1.947906;1.025942;2.710396;4.588687;2.055247;1.001765;
1.948408;1.025954;2.698122;4.591011;2.055133;1.001766;
1.949060;1.025970;2.682111;4.595590;2.054730;1.001768;
1.949060;1.025972;2.682111;4.594003;2.054920;1.001768;
1.949262;1.025975;2.677142;4.594933;2.054888;1.001769;
1.949465;1.025980;2.672171;4.595873;2.054829;1.001770;
1.949870;1.025990;2.662222;4.597747;2.054701;1.001771;
1.950679;1.026010;2.642299;4.601468;2.054408;1.001774;
1.950715;1.026011;2.641420;4.601862;2.054359;1.001774;
1.950715;1.026011;2.641420;4.601626;2.054388;1.001774;
1.951387;1.026028;2.624849;4.604715;2.054119;1.001776;
1.952371;1.026052;2.600517;4.610989;2.053396;1.001779;
1.952371;1.026054;2.600517;4.609172;2.053613;1.001779;
1.952548;1.026056;2.596134;4.609970;2.053560;1.001779;
1.952725;1.026061;2.591751;4.610781;2.053474;1.001780;
1.953080;1.026069;2.582981;4.612398;2.053296;1.001781;
1.953789;1.026087;2.565428;4.615609;2.052911;1.001783;
1.954026;1.026092;2.559505;4.618009;2.052576;1.001783;
1.954026;1.026094;2.559505;4.616661;2.052737;1.001783;
1.954260;1.026098;2.553682;4.617721;2.052625;1.001784;
1.954495;1.026104;2.547859;4.618790;2.052487;1.001785;
1.954965;1.026116;2.536209;4.620917;2.052198;1.001786;
1.955681;1.026133;2.518411;4.625282;2.051561;1.001788;
1.955681;1.026134;2.518411;4.624130;2.051698;1.001788;
1.955952;1.026140;2.511674;4.625344;2.051537;1.001788;
1.956223;1.026146;2.504937;4.626563;2.051350;1.001789;
1.956765;1.026160;2.491461;4.628988;2.050961;1.001790;
1.957336;1.026174;2.477220;4.633336;2.050263;1.001792;
1.957336;1.026176;2.477220;4.631510;2.050480;1.001792;
1.957512;1.026178;2.472816;4.632290;2.050379;1.001792;
1.957689;1.026182;2.468411;4.633083;2.050241;1.001793;
1.958043;1.026191;2.459602;4.634663;2.049960;1.001793;
1.958750;1.026209;2.441983;4.637799;2.049370;1.001795;
1.958991;1.026214;2.435941;4.640180;2.048963;1.001795;
1.958991;1.026216;2.435941;4.638843;2.049122;1.001795;
1.959226;1.026220;2.430058;4.639878;2.048944;1.001796;
1.959462;1.026226;2.424176;4.640922;2.048738;1.001796;
1.959934;1.026238;2.412413;4.642999;2.048312;1.001797;
1.960646;1.026255;2.394643;4.647264;2.047470;1.001799;
1.960646;1.026256;2.394643;4.646100;2.047609;1.001799;
1.960913;1.026262;2.387975;4.647272;2.047374;1.001799;
1.961180;1.026268;2.381307;4.648449;2.047112;1.001800;
1.961714;1.026281;2.367977;4.650790;2.046573;1.001801;
1.962301;1.026296;2.353320;4.655074;2.045702;1.001802;
1.962301;1.026298;2.353320;4.653325;2.045910;1.001802;
1.962485;1.026300;2.348723;4.654115;2.045751;1.001802;
1.962669;1.026305;2.344127;4.654917;2.045555;1.001803;
1.963037;1.026314;2.334939;4.656515;2.045156;1.001803;
1.963773;1.026332;2.316574;4.659682;2.044329;1.001805;
1.963956;1.026336;2.311980;4.661502;2.043960;1.001805;
1.963956;1.026338;2.311980;4.660449;2.044085;1.001805;
1.964245;1.026344;2.304758;4.661693;2.043772;1.001805;
1.964534;1.026351;2.297538;4.662942;2.043433;1.001806;
1.965113;1.026365;2.283109;4.665421;2.042737;1.001807;
1.965611;1.026377;2.270660;4.669373;2.041846;1.001807;
1.965611;1.026379;2.270660;4.667521;2.042065;1.001807;
1.965785;1.026381;2.266313;4.668255;2.041887;1.001807;
1.965959;1.026386;2.261967;4.669003;2.041668;1.001808;
1.966307;1.026394;2.253281;4.670493;2.041224;1.001808;
1.967004;1.026411;2.235927;4.673446;2.040310;1.001809;
1.967267;1.026418;2.229334;4.675917;2.039750;1.001809;
1.967267;1.026419;2.229334;4.674536;2.039913;1.001809;
1.967495;1.026423;2.223651;4.675493;2.039637;1.001810;
1.967722;1.026429;2.217971;4.676459;2.039328;1.001810;
1.968178;1.026440;2.206619;4.678379;2.038699;1.001811;
1.968922;1.026458;2.188123;4.682354;2.037513;1.001811;
1.968922;1.026460;2.188123;4.681473;2.037617;1.001811;
1.969254;1.026467;2.179863;4.682859;2.037157;1.001812;
1.969586;1.026475;2.171608;4.684245;2.036672;1.001812;
1.970250;1.026491;2.155123;4.686994;2.035680;1.001813;
1.970577;1.026499;2.146986;4.689891;2.034944;1.001813;
1.970577;1.026501;2.146986;4.688316;2.035131;1.001813;
1.970779;1.026504;2.141970;4.689143;2.034856;1.001813;
1.970981;1.026509;2.136956;4.689981;2.034545;1.001813;
1.971385;1.026519;2.126939;4.691647;2.033915;1.001814;
1.972193;1.026539;2.106944;4.694942;2.032619;1.001814;
1.972232;1.026540;2.105969;4.695338;2.032518;1.001814;
1.972232;1.026540;2.105969;4.695097;2.032547;1.001814;
1.972813;1.026554;2.091588;4.697478;2.031596;1.001815;
1.973887;1.026580;2.065134;4.702323;2.029694;1.001815;
1.973887;1.026581;2.065134;4.701799;2.029755;1.001815;
1.974342;1.026592;2.053928;4.703643;2.028980;1.001816;
1.974797;1.026603;2.042736;4.705479;2.028182;1.001816;
1.975542;1.026621;2.024449;4.709287;2.026721;1.001816;
1.975542;1.026622;2.024449;4.708445;2.026821;1.001816;
1.975882;1.026629;2.016109;4.709800;2.026223;1.001816;
1.976221;1.026638;2.007778;4.711156;2.025600;1.001816;
1.976901;1.026654;1.991150;4.713840;2.024331;1.001817;
1.977197;1.026662;1.983905;4.716410;2.023554;1.001817;
1.977197;1.026664;1.983905;4.714977;2.023723;1.001817;
1.977416;1.026667;1.978540;4.715836;2.023340;1.001817;
1.977635;1.026672;1.973179;4.716704;2.022921;1.001817;
1.978074;1.026683;1.962473;4.718428;2.022072;1.001817;
1.978852;1.026702;1.943547;4.721984;2.020457;1.001817;
1.978852;1.026703;1.943547;4.721442;2.020521;1.001817;
1.979293;1.026713;1.932816;4.723164;2.019650;1.001817;
1.979735;1.026724;1.922102;4.724878;2.018756;1.001817;
1.980507;1.026743;1.903415;4.728423;2.017075;1.001817;
1.980507;1.026744;1.903415;4.727834;2.017144;1.001817;
1.980928;1.026753;1.893229;4.729452;2.016278;1.001817;
1.981349;1.026764;1.883061;4.731065;2.015388;1.001817;
1.982163;1.026784;1.863494;4.734303;2.013613;1.001817;
1.982163;1.026784;1.863494;4.734303;2.013613;1.001817;
1.982756;1.026798;1.849251;4.736387;2.012338;1.001817;
1.983818;1.026824;1.823872;4.741009;2.009856;1.001816;
1.983818;1.026825;1.823872;4.740340;2.009935;1.001816;
1.984206;1.026834;1.814589;4.741793;2.009070;1.001816;
1.984595;1.026843;1.805321;4.743241;2.008182;1.001816;
1.985373;1.026863;1.786848;4.746099;2.006376;1.001815;
1.985473;1.026865;1.784467;4.747008;2.006057;1.001815;
1.985473;1.026866;1.784467;4.746454;2.006122;1.001815;
1.985900;1.026875;1.774320;4.748029;2.005128;1.001815;
1.986328;1.026886;1.764193;4.749598;2.004112;1.001815;
1.987128;1.026906;1.745345;4.752793;2.002136;1.001814;
1.987128;1.026906;1.745345;4.752485;2.002173;1.001814;
1.987649;1.026918;1.733073;4.754378;2.000905;1.001814;
1.988692;1.026944;1.708653;4.758099;1.998302;1.001813;
1.988783;1.026946;1.706521;4.758908;1.997994;1.001813;
1.988783;1.026947;1.706521;4.758405;1.998053;1.001813;
1.989226;1.026957;1.696161;4.759984;1.996946;1.001813;
1.989669;1.026968;1.685825;4.761555;1.995817;1.001812;
1.990438;1.026987;1.667990;4.764827;1.993743;1.001811;
1.990438;1.026988;1.667990;4.764233;1.993813;1.001811;
1.990848;1.026997;1.658489;4.765676;1.992759;1.001811;
1.991257;1.027007;1.649009;4.767114;1.991681;1.001811;
1.992077;1.027027;1.630134;4.769944;1.989494;1.001810;
1.992093;1.027028;1.629778;4.770082;1.989439;1.001810;
1.992093;1.027028;1.629778;4.770082;1.989439;1.001810;
1.992655;1.027041;1.616865;4.771938;1.987933;1.001809;
1.993748;1.027068;1.591950;4.775807;1.984903;1.001808;
1.993748;1.027068;1.591950;4.775807;1.984903;1.001808;
1.994315;1.027082;1.579059;4.777560;1.983351;1.001807;
1.995403;1.027109;1.554481;4.781431;1.980231;1.001805;
1.995403;1.027109;1.554481;4.781186;1.980260;1.001805;
1.995931;1.027122;1.542575;4.782966;1.978752;1.001804;
1.996988;1.027148;1.518920;4.786453;1.975674;1.001803;
1.998714;1.027190;1.480701;4.793643;1.970232;1.001800;
1.998714;1.027193;1.480701;4.791880;1.970437;1.001800;
1.998894;1.027195;1.476702;4.792456;1.969945;1.001799;
1.999074;1.027199;1.472709;4.793044;1.969401;1.001799;
1.999435;1.027208;1.464742;4.794210;1.968307;1.001799;
2.000157;1.027226;1.448890;4.796508;1.966098;1.001797;
2.001600;1.027261;1.417519;4.800959;1.961593;1.001794;
2.002024;1.027272;1.408214;4.804123;1.959922;1.001793;
2.002024;1.027272;1.408214;4.802140;1.960209;1.001793;
2.002185;1.027276;1.404699;4.802646;1.959698;1.001793;
2.002347;1.027280;1.401188;4.803154;1.959186;1.001793;
2.002670;1.027287;1.394184;4.804163;1.958157;1.001792;
2.003317;1.027303;1.380250;4.806152;1.956082;1.001791;
2.004611;1.027335;1.352678;4.810015;1.951863;1.001788;
2.005334;1.027353;1.337260;4.814790;1.949012;1.001786;
2.005334;1.027353;1.337260;4.811991;1.949418;1.001786;
2.005450;1.027356;1.334772;4.812339;1.949032;1.001786;
2.005567;1.027359;1.332286;4.812691;1.948645;1.001786;
2.005801;1.027364;1.327326;4.813393;1.947869;1.001785;
2.006268;1.027376;1.317448;4.814780;1.946307;1.001784;
2.007203;1.027399;1.297863;4.817494;1.943150;1.001782;
2.008644;1.027434;1.268081;4.823209;1.937920;1.001778;
2.008644;1.027437;1.268081;4.821476;1.938120;1.001778;
2.008827;1.027439;1.264291;4.821995;1.937540;1.001778;
2.009010;1.027443;1.260507;4.822524;1.936906;1.001777;
2.009376;1.027452;1.252967;4.823572;1.935632;1.001776;
2.010108;1.027470;1.237996;4.825631;1.933064;1.001775;
2.011573;1.027506;1.208490;4.829598;1.927848;1.001771;
2.011954;1.027516;1.200801;4.832220;1.926195;1.001770;
2.011954;1.027519;1.200801;4.830520;1.926392;1.001770;
2.012139;1.027520;1.197062;4.831024;1.925777;1.001769;
2.012325;1.027525;1.193330;4.831536;1.925107;1.001769;
2.012697;1.027534;1.185896;4.832551;1.923762;1.001768;
2.013441;1.027552;1.171147;4.834542;1.921053;1.001765;
2.014928;1.027589;1.142119;4.838370;1.915555;1.001761;
2.015265;1.027597;1.135529;4.840643;1.914046;1.001760;
2.015265;1.027600;1.135529;4.839139;1.914219;1.001760;
2.015472;1.027602;1.131494;4.839676;1.913495;1.001759;
2.015679;1.027607;1.127468;4.840220;1.912721;1.001759;
2.016093;1.027617;1.119456;4.841296;1.911166;1.001758;
2.016922;1.027638;1.103583;4.843399;1.908033;1.001755;
2.018575;1.027678;1.072520;4.847421;1.901686;1.001750;
2.018575;1.027678;1.072520;4.847421;1.901686;1.001750;
2.019125;1.027692;1.062239;4.848774;1.899557;1.001748;
2.020226;1.027719;1.041943;4.851430;1.895253;1.001745;
2.021885;1.027759;1.011996;4.857130;1.888355;1.001739;
2.021885;1.027759;1.011996;4.855147;1.888647;1.001739;
2.022047;1.027763;1.009061;4.855528;1.888002;1.001739;
2.022209;1.027767;1.006132;4.855912;1.887357;1.001738;
2.022533;1.027775;1.000297;4.856672;1.886062;1.001737;
2.023181;1.027791;0.988723;4.858164;1.883459;1.001735;
2.024477;1.027823;0.965958;4.861032;1.878200;1.001730;
2.025195;1.027841;0.953483;4.864908;1.874861;1.001728;
2.025195;1.027841;0.953483;4.862446;1.875223;1.001728;
2.025327;1.027844;0.951168;4.862738;1.874682;1.001727;
2.025459;1.027847;0.948858;4.863035;1.874139;1.001727;
2.025724;1.027854;0.944254;4.863625;1.873052;1.001726;
2.026254;1.027867;0.935115;4.864785;1.870868;1.001724;
2.027313;1.027893;0.917103;4.867027;1.866468;1.001720;
2.028175;1.027914;0.902672;4.871066;1.862474;1.001717;
2.028175;1.027914;0.902672;4.868693;1.862824;1.001717;
2.028312;1.027917;0.900356;4.868979;1.862249;1.001716;
2.028449;1.027921;0.898045;4.869270;1.861673;1.001716;
2.028724;1.027927;0.893442;4.869846;1.860518;1.001715;
2.029273;1.027941;0.884311;4.870979;1.858199;1.001713;
2.030371;1.027968;0.866344;4.873162;1.853528;1.001708;
2.031154;1.027987;0.853750;4.876862;1.849805;1.001705;
2.031154;1.027987;0.853750;4.874566;1.850144;1.001705;
2.031295;1.027991;0.851451;4.874844;1.849538;1.001705;
2.031437;1.027994;0.849157;4.875128;1.848929;1.001704;
2.031720;1.028001;0.844590;4.875691;1.847711;1.001703;
2.032287;1.028015;0.835538;4.876793;1.845264;1.001701;
2.033420;1.028043;0.817754;4.878912;1.840338;1.001696;
2.033835;1.028053;0.811331;4.881114;1.838281;1.001695;
2.033835;1.028053;0.811331;4.879600;1.838505;1.001695;
2.034042;1.028058;0.808093;4.879992;1.837598;1.001694;
2.034250;1.028063;0.804867;4.880386;1.836689;1.001693;
2.034664;1.028073;0.798459;4.881161;1.834867;1.001691;
2.035494;1.028094;0.785816;4.882666;1.831205;1.001688;
2.036516;1.028119;0.770585;4.886106;1.826397;1.001684;
2.036516;1.028119;0.770585;4.884385;1.826652;1.001684;
2.036701;1.028123;0.767803;4.884715;1.825827;1.001683;
2.036887;1.028128;0.765029;4.885047;1.824999;1.001682;
2.037258;1.028137;0.759517;4.885703;1.823342;1.001681;
2.038001;1.028155;0.748633;4.886977;1.820013;1.001678;
2.039198;1.028185;0.731485;4.889903;1.814455;1.001673;
2.039198;1.028187;0.731485;4.888905;1.814567;1.001673;
2.039492;1.028192;0.727264;4.889400;1.813268;1.001671;
2.039787;1.028199;0.723065;4.889894;1.811931;1.001670;
2.040377;1.028214;0.714755;4.890858;1.809249;1.001668;
2.041556;1.028243;0.698480;4.892695;1.803854;1.001663;
2.041879;1.028251;0.694096;4.894305;1.802184;1.001661;
2.041879;1.028253;0.694096;4.893129;1.802316;1.001661;
2.042138;1.028257;0.690541;4.893538;1.801167;1.001660;
2.042397;1.028263;0.687004;4.893946;1.799974;1.001659;
2.042916;1.028276;0.679996;4.894745;1.797581;1.001657;
2.043953;1.028302;0.666250;4.896273;1.792773;1.001652;
2.044292;1.028310;0.661839;4.897887;1.791011;1.001651;
2.044292;1.028312;0.661839;4.896710;1.791143;1.001651;
2.044552;1.028316;0.658416;4.897096;1.789975;1.001650;
2.044812;1.028323;0.655011;4.897481;1.788762;1.001648;
2.045332;1.028335;0.648269;4.898234;1.786331;1.001646;
2.046373;1.028361;0.635056;4.899670;1.781448;1.001641;
2.046705;1.028369;0.630924;4.901206;1.779707;1.001640;
2.046705;1.028372;0.630924;4.900067;1.779835;1.001640;
2.046973;1.028376;0.627546;4.900445;1.778613;1.001639;
2.047241;1.028382;0.624187;4.900821;1.777348;1.001637;
2.047777;1.028396;0.617541;4.901556;1.774811;1.001635;
2.048850;1.028422;0.604534;4.902951;1.769717;1.001630;
2.049118;1.028428;0.601350;4.904188;1.768294;1.001629;
2.049118;1.028431;0.601350;4.903249;1.768398;1.001629;
2.049433;1.028436;0.597564;4.903663;1.766933;1.001627;
2.049748;1.028444;0.593804;4.904072;1.765430;1.001626;
2.050377;1.028459;0.586382;4.904866;1.762418;1.001623;
2.051531;1.028488;0.573138;4.906610;1.756820;1.001618;
2.051531;1.028489;0.573138;4.906225;1.756863;1.001618;
2.052070;1.028501;0.567006;4.906881;1.754280;1.001615;
2.052608;1.028514;0.560945;4.907520;1.751678;1.001613;
2.053686;1.028541;0.549104;4.908726;1.746456;1.001608;
2.053945;1.028547;0.546320;4.909851;1.745061;1.001606;
2.053945;1.028549;0.546320;4.908967;1.745159;1.001606;
2.054279;1.028555;0.542684;4.909352;1.743568;1.001605;
2.054613;1.028563;0.539076;4.909731;1.741941;1.001603;
2.055281;1.028580;0.531968;4.910461;1.738681;1.001600;
2.056358;1.028606;0.520833;4.912342;1.733288;1.001595;
2.056358;1.028608;0.520833;4.911544;1.733376;1.001595;
2.056722;1.028615;0.517071;4.911930;1.731617;1.001593;
2.057087;1.028624;0.513340;4.912309;1.729826;1.001591;
2.057817;1.028642;0.506006;4.913035;1.726235;1.001588;
2.058771;1.028666;0.496691;4.915130;1.721334;1.001583;
2.058771;1.028668;0.496691;4.913889;1.721471;1.001583;
2.059025;1.028672;0.494193;4.914142;1.720260;1.001582;
2.059280;1.028678;0.491711;4.914391;1.718999;1.001581;
2.059790;1.028691;0.486808;4.914876;1.716473;1.001578;
2.060809;1.028716;0.477246;4.915784;1.711410;1.001573;
2.061184;1.028725;0.473816;4.917182;1.709367;1.001571;
2.061184;1.028727;0.473816;4.916056;1.709491;1.001571;
2.061462;1.028732;0.471238;4.916308;1.708150;1.001570;
2.061740;1.028739;0.468678;4.916556;1.706764;1.001569;
2.062296;1.028752;0.463631;4.917035;1.703987;1.001566;
2.063408;1.028780;0.453827;4.917920;1.698422;1.001560;
2.063597;1.028784;0.452201;4.918662;1.697377;1.001560;
2.063597;1.028786;0.452201;4.918036;1.697446;1.001560;
2.064044;1.028795;0.448309;4.918401;1.695224;1.001557;
2.064492;1.028806;0.444464;4.918756;1.692975;1.001555;
2.065387;1.028828;0.436960;4.919418;1.688470;1.001551;
2.066010;1.028843;0.431906;4.921244;1.685107;1.001547;
2.066010;1.028843;0.431906;4.919801;1.685323;1.001547;
2.066233;1.028849;0.430061;4.919965;1.684194;1.001546;
2.066457;1.028854;0.428229;4.920132;1.683063;1.001545;
2.066905;1.028865;0.424610;4.920455;1.680800;1.001543;
2.067801;1.028887;0.417559;4.921054;1.676266;1.001538;
2.068423;1.028903;0.412824;4.922810;1.672892;1.001535;
2.068423;1.028903;0.412824;4.921395;1.673104;1.001535;
2.068651;1.028908;0.411057;4.921544;1.671945;1.001534;
2.068880;1.028914;0.409302;4.921695;1.670784;1.001533;
2.069337;1.028925;0.405841;4.921987;1.668461;1.001531;
2.070251;1.028948;0.399111;4.922524;1.663808;1.001526;
2.070595;1.028956;0.396664;4.923638;1.661911;1.001524;
2.070595;1.028958;0.396664;4.922677;1.662016;1.001524;
2.070921;1.028964;0.394301;4.922876;1.660391;1.001523;
2.071247;1.028972;0.391962;4.923068;1.658726;1.001521;
2.071900;1.028988;0.387382;4.923430;1.655393;1.001518;
2.072767;1.029009;0.381521;4.924825;1.650810;1.001513;
2.072767;1.029012;0.381521;4.923838;1.650917;1.001513;
2.073088;1.029017;0.379345;4.924014;1.649314;1.001511;
2.073409;1.029025;0.377193;4.924183;1.647669;1.001510;
2.074051;1.029041;0.372982;4.924500;1.644378;1.001507;
2.074939;1.029063;0.367380;4.925781;1.639681;1.001502;
2.074939;1.029065;0.367380;4.924869;1.639780;1.001502;
2.075285;1.029071;0.365197;4.925037;1.638040;1.001500;
2.075631;1.029080;0.363040;4.925198;1.636261;1.001498;
2.076323;1.029097;0.358833;4.925495;1.632701;1.001495;
2.077111;1.029116;0.354232;4.926875;1.628472;1.001491;
2.077111;1.029119;0.354232;4.925763;1.628592;1.001491;
2.077401;1.029123;0.352525;4.925886;1.627142;1.001489;
2.077691;1.029130;0.350837;4.926004;1.625645;1.001488;
2.078272;1.029145;0.347534;4.926222;1.622649;1.001485;
2.079283;1.029169;0.342023;4.926961;1.617367;1.001479;
2.079283;1.029171;0.342023;4.926538;1.617413;1.001479;
2.079941;1.029186;0.338503;4.926761;1.614024;1.001476;
2.080600;1.029202;0.335075;4.926961;1.610617;1.001473;
2.081454;1.029223;0.330833;4.928109;1.606055;1.001468;
2.081454;1.029225;0.330833;4.927153;1.606158;1.001468;
2.081790;1.029231;0.329155;4.927256;1.604454;1.001466;
2.082127;1.029239;0.327502;4.927352;1.602710;1.001465;
2.082800;1.029256;0.324289;4.927521;1.599220;1.001461;
2.083626;1.029276;0.320537;4.928659;1.594787;1.001457;
2.083626;1.029279;0.320537;4.927662;1.594893;1.001457;
2.083950;1.029284;0.319053;4.927743;1.593250;1.001455;
2.084275;1.029292;0.317591;4.927816;1.591563;1.001453;
2.084925;1.029308;0.314754;4.927943;1.588189;1.001450;
2.085798;1.029330;0.311139;4.928930;1.583524;1.001445;
2.085798;1.029332;0.311139;4.928049;1.583618;1.001445;
2.086164;1.029339;0.309621;4.928121;1.581751;1.001444;
2.086530;1.029348;0.308130;4.928185;1.579846;1.001442;
2.087263;1.029366;0.305255;4.928287;1.576037;1.001438;
2.087970;1.029383;0.302634;4.929426;1.572193;1.001434;
2.087970;1.029383;0.302634;4.928329;1.572358;1.001434;
2.088268;1.029390;0.301511;4.928364;1.570805;1.001433;
2.088566;1.029398;0.300407;4.928399;1.569253;1.001431;
2.089163;1.029412;0.298267;4.928454;1.566147;1.001428;
2.090142;1.029436;0.294968;4.929007;1.560977;1.001423;
2.090142;1.029438;0.294968;4.928483;1.561032;1.001423;
2.090738;1.029451;0.293003;4.928529;1.557950;1.001420;
2.091334;1.029466;0.291106;4.928558;1.554844;1.001416;
2.092314;1.029490;0.288190;4.929057;1.549666;1.001411;
2.092314;1.029491;0.288190;4.928548;1.549720;1.001411;
2.092932;1.029505;0.286400;4.928564;1.546522;1.001408;
2.093549;1.029520;0.284679;4.928561;1.543303;1.001405;
2.094485;1.029543;0.282263;4.929152;1.538335;1.001400;
2.094485;1.029545;0.282263;4.928499;1.538404;1.001400;
2.094979;1.029555;0.281006;4.928488;1.535857;1.001397;
2.095473;1.029567;0.279792;4.928464;1.533281;1.001395;
2.096462;1.029592;0.277538;4.928374;1.528134;1.001390;
2.096657;1.029596;0.277124;4.928827;1.527048;1.001388;
2.096657;1.029598;0.277124;4.928331;1.527100;1.001388;
2.097298;1.029612;0.275744;4.928290;1.523782;1.001385;
2.097939;1.029628;0.274436;4.928229;1.520444;1.001382;
2.098829;1.029650;0.272788;4.928841;1.515700;1.001377;
2.098829;1.029652;0.272788;4.928086;1.515779;1.001377;
2.099262;1.029660;0.271992;4.928041;1.513557;1.001375;
2.099695;1.029671;0.271229;4.927985;1.511302;1.001373;
2.100562;1.029692;0.269828;4.927842;1.506794;1.001368;
2.101001;1.029703;0.269189;4.928618;1.504381;1.001366;
2.101001;1.029705;0.269189;4.927723;1.504475;1.001366;
2.101367;1.029712;0.268633;4.927673;1.502608;1.001364;
2.101734;1.029721;0.268101;4.927613;1.500701;1.001362;
2.102468;1.029739;0.267124;4.927471;1.496890;1.001358;
2.103173;1.029756;0.266307;4.928260;1.493082;1.001354;
2.103173;1.029759;0.266307;4.927278;1.493185;1.001354;
2.103508;1.029765;0.265906;4.927221;1.491486;1.001353;
2.103843;1.029773;0.265524;4.927154;1.489744;1.001351;
2.104514;1.029789;0.264833;4.927002;1.486262;1.001347;
2.105345;1.029810;0.264121;4.927592;1.481834;1.001343;
2.105345;1.029812;0.264121;4.926759;1.481921;1.001343;
2.105739;1.029819;0.263781;4.926671;1.479912;1.001341;
2.106134;1.029829;0.263466;4.926572;1.477866;1.001339;
2.106923;1.029848;0.262933;4.926351;1.473779;1.001335;
2.107516;1.029863;0.262624;4.927093;1.470571;1.001332;
2.107516;1.029866;0.262624;4.926133;1.470671;1.001332;
2.107859;1.029871;0.262431;4.926048;1.468938;1.001330;
2.108202;1.029880;0.262255;4.925953;1.467163;1.001328;
2.108887;1.029897;0.261976;4.925745;1.463616;1.001324;
2.109688;1.029916;0.261779;4.926295;1.459359;1.001320;
