time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.910993;1.025004;3.522264;4.412908;2.029022;1.001556;
1.911381;1.025018;3.514979;4.414809;2.029676;1.001559;
1.911387;1.025018;3.514873;4.414836;2.029689;1.001559;
1.911387;1.025018;3.514873;4.414841;2.029684;1.001559;
1.912648;1.025060;3.490783;4.421804;2.031647;1.001569;
1.912648;1.025060;3.490783;4.421026;2.031737;1.001569;
1.913055;1.025072;3.482979;4.423010;2.032424;1.001572;
1.913055;1.025072;3.482979;4.423010;2.032424;1.001572;
1.914303;1.025110;3.458659;4.429783;2.034321;1.001582;
1.914303;1.025111;3.458659;4.429116;2.034397;1.001582;
1.914724;1.025121;3.450420;4.431166;2.035106;1.001585;
1.914724;1.025121;3.450420;4.431166;2.035106;1.001585;
1.915958;1.025156;3.425924;4.437745;2.036934;1.001594;
1.915958;1.025157;3.425924;4.437195;2.036995;1.001594;
1.916393;1.025165;3.417245;4.439314;2.037723;1.001597;
1.916393;1.025165;3.417245;4.439314;2.037723;1.001597;
1.917613;1.025198;3.392605;4.445719;2.039466;1.001606;
1.917613;1.025198;3.392605;4.445281;2.039514;1.001606;
1.918062;1.025205;3.383483;4.447461;2.040251;1.001609;
1.918062;1.025205;3.383483;4.447461;2.040251;1.001609;
1.919268;1.025238;3.358727;4.453694;2.041864;1.001617;
1.919268;1.025239;3.358727;4.453354;2.041901;1.001617;
1.920113;1.025259;3.341252;4.457475;2.043074;1.001623;
1.920924;1.025279;3.324345;4.461665;2.044127;1.001628;
1.920924;1.025279;3.324345;4.461431;2.044149;1.001628;
1.921950;1.025305;3.302762;4.466429;2.045473;1.001635;
1.922579;1.025320;3.289381;4.471275;2.046007;1.001639;
1.922579;1.025321;3.289381;4.469495;2.046200;1.001639;
1.922772;1.025325;3.285273;4.470417;2.046479;1.001640;
1.922966;1.025329;3.281159;4.471361;2.046716;1.001642;
1.923353;1.025339;3.272903;4.473249;2.047181;1.001644;
1.924127;1.025358;3.256288;4.477017;2.048079;1.001649;
1.924234;1.025361;3.253942;4.478255;2.048096;1.001650;
1.924234;1.025361;3.253942;4.477530;2.048180;1.001650;
1.924695;1.025372;3.243994;4.479769;2.048711;1.001653;
1.925156;1.025383;3.234011;4.482012;2.049219;1.001655;
1.925889;1.025401;3.218008;4.486667;2.049843;1.001660;
1.925889;1.025402;3.218008;4.485571;2.049970;1.001660;
1.926200;1.025409;3.211194;4.487078;2.050312;1.001662;
1.926512;1.025417;3.204365;4.488594;2.050632;1.001664;
1.927136;1.025432;3.190646;4.491621;2.051249;1.001667;
1.927544;1.025442;3.181534;4.495589;2.051356;1.001670;
1.927544;1.025444;3.181534;4.493590;2.051587;1.001670;
1.927715;1.025446;3.177747;4.494399;2.051784;1.001671;
1.927886;1.025450;3.173956;4.495230;2.051946;1.001672;
1.928228;1.025459;3.166357;4.496888;2.052263;1.001674;
1.928912;1.025476;3.151090;4.500196;2.052872;1.001678;
1.929199;1.025483;3.144570;4.503222;2.052883;1.001679;
1.929199;1.025484;3.144570;4.501574;2.053073;1.001679;
1.929406;1.025488;3.139928;4.502560;2.053280;1.001680;
1.929612;1.025493;3.135281;4.503563;2.053455;1.001681;
1.930026;1.025503;3.125963;4.505567;2.053796;1.001684;
1.930854;1.025523;3.107238;4.509559;2.054440;1.001688;
1.930854;1.025523;3.107238;4.509559;2.054440;1.001688;
1.931937;1.025550;3.082575;4.514776;2.055216;1.001694;
1.932509;1.025564;3.069116;4.520522;2.055139;1.001697;
1.932509;1.025567;3.069116;4.517480;2.055490;1.001697;
1.932620;1.025567;3.066561;4.517982;2.055621;1.001697;
1.932731;1.025569;3.064004;4.518518;2.055695;1.001698;
1.932953;1.025575;3.058886;4.519590;2.055841;1.001699;
1.933398;1.025586;3.048627;4.521729;2.056121;1.001702;
1.934164;1.025605;3.030872;4.526162;2.056464;1.001705;
1.934164;1.025605;3.030872;4.525399;2.056551;1.001705;
1.934594;1.025615;3.020886;4.527460;2.056806;1.001708;
1.935024;1.025626;3.010881;4.529525;2.057037;1.001710;
1.935820;1.025645;2.992291;4.533754;2.057368;1.001714;
1.935820;1.025646;2.992291;4.533329;2.057417;1.001714;
1.936498;1.025662;2.976408;4.536570;2.057730;1.001717;
1.937176;1.025679;2.960478;4.539802;2.058010;1.001720;
1.937475;1.025686;2.953357;4.542878;2.057883;1.001721;
1.937475;1.025688;2.953357;4.541215;2.058074;1.001721;
1.937677;1.025691;2.948577;4.542165;2.058184;1.001722;
1.937880;1.025696;2.943793;4.543133;2.058258;1.001723;
1.938285;1.025706;2.934210;4.545064;2.058399;1.001725;
1.939096;1.025726;2.914985;4.548907;2.058643;1.001729;
1.939130;1.025727;2.914171;4.549298;2.058618;1.001729;
1.939130;1.025727;2.914171;4.549064;2.058645;1.001729;
1.940009;1.025748;2.893240;4.553229;2.058866;1.001733;
1.940785;1.025767;2.874714;4.557532;2.058931;1.001736;
1.940785;1.025768;2.874714;4.556888;2.059000;1.001736;
1.941273;1.025779;2.863041;4.559185;2.059102;1.001738;
1.941761;1.025791;2.851349;4.561484;2.059172;1.001740;
1.942440;1.025808;2.835005;4.566123;2.059034;1.001743;
1.942440;1.025810;2.835005;4.564665;2.059201;1.001743;
1.942669;1.025813;2.829477;4.565733;2.059251;1.001744;
1.942899;1.025819;2.823944;4.566816;2.059269;1.001745;
1.943359;1.025830;2.812864;4.568975;2.059291;1.001747;
1.944095;1.025849;2.795064;4.573441;2.059149;1.001749;
1.944095;1.025850;2.795064;4.572412;2.059267;1.001749;
1.944415;1.025856;2.787317;4.573900;2.059284;1.001751;
1.944735;1.025864;2.779563;4.575397;2.059274;1.001752;
1.945375;1.025880;2.764030;4.578375;2.059232;1.001754;
1.945750;1.025889;2.754853;4.581955;2.058924;1.001756;
1.945750;1.025891;2.754853;4.580103;2.059136;1.001756;
1.945930;1.025894;2.750463;4.580922;2.059157;1.001756;
1.946110;1.025898;2.746072;4.581764;2.059137;1.001757;
1.946471;1.025907;2.737282;4.583442;2.059089;1.001758;
1.947192;1.025925;2.719675;4.586779;2.058964;1.001761;
1.947405;1.025930;2.714421;4.589009;2.058735;1.001762;
1.947405;1.025931;2.714421;4.587751;2.058879;1.001762;
1.947667;1.025936;2.708008;4.588950;2.058853;1.001762;
1.947929;1.025943;2.701591;4.590162;2.058796;1.001763;
1.948453;1.025956;2.688746;4.592576;2.058666;1.001765;
1.949060;1.025970;2.673811;4.597119;2.058235;1.001767;
1.949060;1.025973;2.673811;4.595351;2.058437;1.001767;
1.949248;1.025975;2.669184;4.596199;2.058421;1.001768;
1.949436;1.025980;2.664555;4.597069;2.058363;1.001768;
1.949813;1.025989;2.655293;4.598802;2.058238;1.001770;
1.950566;1.026007;2.636750;4.602245;2.057958;1.001772;
1.950715;1.026011;2.633032;4.603839;2.057761;1.001772;
1.950715;1.026012;2.633032;4.602917;2.057866;1.001772;
1.951063;1.026020;2.624447;4.604500;2.057747;1.001773;
1.951411;1.026028;2.615858;4.606090;2.057599;1.001774;
1.952107;1.026045;2.598667;4.609250;2.057277;1.001777;
1.952371;1.026052;2.592082;4.611895;2.056930;1.001777;
1.952371;1.026054;2.592082;4.610433;2.057097;1.001777;
1.952596;1.026057;2.586510;4.611440;2.057020;1.001778;
1.952821;1.026063;2.580937;4.612463;2.056906;1.001779;
1.953271;1.026074;2.569787;4.614500;2.056667;1.001780;
1.954026;1.026092;2.551075;4.618718;2.056112;1.001782;
1.954026;1.026094;2.551075;4.617888;2.056207;1.001782;
1.954406;1.026102;2.541642;4.619600;2.055997;1.001783;
1.954786;1.026111;2.532207;4.621316;2.055760;1.001784;
1.955547;1.026130;2.513330;4.624722;2.055255;1.001786;
1.955681;1.026133;2.509976;4.626132;2.055039;1.001786;
1.955681;1.026134;2.509976;4.625311;2.055132;1.001786;
1.956061;1.026142;2.500517;4.627005;2.054887;1.001787;
1.956442;1.026152;2.491057;4.628704;2.054614;1.001788;
1.957204;1.026171;2.472134;4.632074;2.054036;1.001790;
1.957336;1.026174;2.468814;4.633459;2.053810;1.001790;
1.957336;1.026175;2.468814;4.632649;2.053902;1.001790;
1.957719;1.026183;2.459269;4.634348;2.053617;1.001791;
1.958103;1.026193;2.449724;4.636050;2.053304;1.001792;
1.958870;1.026211;2.430635;4.639427;2.052645;1.001794;
1.958991;1.026214;2.427611;4.640686;2.052428;1.001794;
1.958991;1.026216;2.427611;4.639947;2.052511;1.001794;
1.959404;1.026225;2.417330;4.641755;2.052162;1.001795;
1.959817;1.026235;2.407049;4.643565;2.051785;1.001796;
1.960643;1.026255;2.386496;4.647150;2.050993;1.001797;
1.960646;1.026255;2.386422;4.647182;2.050987;1.001797;
1.960646;1.026255;2.386422;4.647182;2.050987;1.001797;
1.961451;1.026275;2.366387;4.650680;2.050175;1.001799;
1.962301;1.026296;2.345137;4.656959;2.048866;1.001800;
1.962301;1.026296;2.345137;4.654287;2.049235;1.001800;
1.962423;1.026299;2.342076;4.654816;2.049104;1.001800;
1.962546;1.026302;2.339015;4.655348;2.048972;1.001801;
1.962791;1.026308;2.332896;4.656410;2.048705;1.001801;
1.963282;1.026320;2.320663;4.658520;2.048158;1.001802;
1.963956;1.026336;2.303873;4.662772;2.047177;1.001803;
1.963956;1.026339;2.303873;4.661388;2.047334;1.001803;
1.964189;1.026342;2.298044;4.662377;2.047096;1.001803;
1.964423;1.026348;2.292217;4.663381;2.046820;1.001804;
1.964891;1.026359;2.280570;4.665378;2.046255;1.001804;
1.965611;1.026377;2.262657;4.669498;2.045197;1.001805;
1.965611;1.026379;2.262657;4.668420;2.045319;1.001805;
1.965905;1.026384;2.255327;4.669664;2.044974;1.001806;
1.966200;1.026392;2.248000;4.670917;2.044595;1.001806;
1.966789;1.026406;2.233361;4.673405;2.043819;1.001807;
1.967267;1.026418;2.221457;4.677228;2.042899;1.001808;
1.967267;1.026421;2.221457;4.675399;2.043106;1.001808;
1.967444;1.026422;2.217039;4.676125;2.042915;1.001808;
1.967622;1.026426;2.212622;4.676874;2.042672;1.001808;
1.967977;1.026435;2.203796;4.678364;2.042180;1.001808;
1.968688;1.026453;2.186168;4.681318;2.041169;1.001809;
1.968922;1.026458;2.180333;4.683524;2.040639;1.001809;
1.968922;1.026460;2.180333;4.682273;2.040781;1.001809;
1.969176;1.026465;2.174017;4.683318;2.040446;1.001810;
1.969431;1.026471;2.167706;4.684375;2.040072;1.001810;
1.969939;1.026483;2.155097;4.686476;2.039311;1.001810;
1.970577;1.026499;2.139316;4.690593;2.038109;1.001811;
1.970577;1.026502;2.139316;4.689076;2.038280;1.001811;
1.970789;1.026504;2.134051;4.689935;2.037994;1.001811;
1.971002;1.026510;2.128789;4.690810;2.037663;1.001811;
1.971427;1.026520;2.118277;4.692552;2.036991;1.001812;
1.972232;1.026540;2.098435;4.696082;2.035646;1.001812;
1.972232;1.026540;2.098435;4.695809;2.035676;1.001812;
1.972918;1.026557;2.081533;4.698593;2.034542;1.001813;
1.973604;1.026573;2.064663;4.701354;2.033375;1.001813;
1.973887;1.026580;2.057699;4.703873;2.032673;1.001813;
1.973887;1.026583;2.057699;4.702469;2.032831;1.001813;
1.974115;1.026586;2.052088;4.703374;2.032476;1.001813;
1.974343;1.026592;2.046481;4.704295;2.032077;1.001814;
1.974800;1.026603;2.035282;4.706125;2.031270;1.001814;
1.975542;1.026621;2.017120;4.709924;2.029799;1.001814;
1.975542;1.026622;2.017120;4.709062;2.029896;1.001814;
1.975895;1.026630;2.008464;4.710460;2.029273;1.001814;
1.976249;1.026638;1.999818;4.711861;2.028619;1.001814;
1.976957;1.026656;1.982566;4.714633;2.027285;1.001815;
1.977197;1.026662;1.976705;4.716781;2.026639;1.001815;
1.977197;1.026664;1.976705;4.715553;2.026777;1.001815;
1.977455;1.026668;1.970406;4.716555;2.026318;1.001815;
1.977714;1.026674;1.964113;4.717569;2.025819;1.001815;
1.978231;1.026687;1.951550;4.719582;2.024808;1.001815;
1.978852;1.026702;1.936480;4.723484;2.023342;1.001815;
1.978852;1.026705;1.936480;4.721968;2.023512;1.001815;
1.979064;1.026708;1.931317;4.722777;2.023131;1.001815;
1.979277;1.026713;1.926158;4.723604;2.022702;1.001815;
1.979703;1.026723;1.915856;4.725246;2.021834;1.001815;
1.980507;1.026743;1.896472;4.728577;2.020124;1.001815;
1.980507;1.026743;1.896472;4.728306;2.020154;1.001815;
1.981172;1.026759;1.880465;4.730838;2.018754;1.001815;
1.981837;1.026776;1.864501;4.733346;2.017324;1.001815;
1.982163;1.026784;1.856682;4.736028;2.016388;1.001814;
1.982163;1.026786;1.856682;4.734549;2.016554;1.001814;
1.982380;1.026789;1.851468;4.735354;2.016125;1.001814;
1.982597;1.026794;1.846259;4.736177;2.015648;1.001814;
1.983032;1.026805;1.835861;4.737810;2.014684;1.001814;
1.983818;1.026824;1.817150;4.741171;2.012844;1.001814;
1.983818;1.026825;1.817150;4.740719;2.012895;1.001814;
1.984360;1.026838;1.804247;4.742729;2.011668;1.001814;
1.984903;1.026851;1.791376;4.744726;2.010412;1.001813;
1.985473;1.026865;1.777898;4.748390;2.008832;1.001813;
1.985473;1.026868;1.777898;4.746788;2.009011;1.001813;
1.985675;1.026870;1.773111;4.747512;2.008585;1.001813;
1.985877;1.026875;1.768329;4.748254;2.008106;1.001813;
1.986282;1.026885;1.758785;4.749728;2.007141;1.001813;
1.987091;1.026905;1.739776;4.752633;2.005179;1.001812;
1.987128;1.026906;1.738903;4.752974;2.005056;1.001812;
1.987128;1.026906;1.738903;4.752762;2.005079;1.001812;
1.987811;1.026922;1.722905;4.755218;2.003401;1.001811;
1.988783;1.026946;1.700248;4.760262;2.000703;1.001811;
1.988783;1.026949;1.700248;4.758632;2.000885;1.001811;
1.988981;1.026951;1.695619;4.759318;2.000436;1.001810;
1.989180;1.026956;1.690994;4.760023;1.999932;1.001810;
1.989577;1.026966;1.681766;4.761422;1.998918;1.001810;
1.990371;1.026985;1.663392;4.764179;1.996860;1.001809;
1.990438;1.026987;1.661845;4.764773;1.996628;1.001809;
1.990438;1.026988;1.661845;4.764404;1.996669;1.001809;
1.991022;1.027001;1.648375;4.766442;1.995144;1.001808;
1.991606;1.027016;1.634951;4.768462;1.993591;1.001808;
1.992093;1.027028;1.623793;4.771733;1.992034;1.001807;
1.992093;1.027031;1.623793;4.770113;1.992215;1.001807;
1.992293;1.027033;1.619203;4.770784;1.991729;1.001807;
1.992493;1.027037;1.614618;4.771472;1.991187;1.001807;
1.992893;1.027047;1.605471;4.772839;1.990097;1.001806;
1.993694;1.027067;1.587269;4.775530;1.987889;1.001805;
1.993748;1.027068;1.586054;4.775995;1.987695;1.001805;
1.993748;1.027069;1.586054;4.775703;1.987727;1.001805;
1.994373;1.027084;1.571891;4.777814;1.985987;1.001804;
1.994999;1.027099;1.557785;4.779903;1.984219;1.001803;
1.995403;1.027109;1.548702;4.782752;1.982830;1.001803;
1.995403;1.027112;1.548702;4.781221;1.983000;1.001803;
1.995614;1.027114;1.543954;4.781912;1.982448;1.001802;
1.995825;1.027119;1.539214;4.782619;1.981842;1.001802;
1.996247;1.027130;1.529760;4.784023;1.980622;1.001802;
1.997091;1.027150;1.510960;4.786781;1.978151;1.001800;
1.998714;1.027190;1.475219;4.792242;1.973231;1.001797;
1.998714;1.027191;1.475219;4.791899;1.973269;1.001797;
1.999303;1.027205;1.462290;4.793791;1.971491;1.001796;
1.999892;1.027219;1.449417;4.795664;1.969687;1.001795;
2.001071;1.027248;1.423893;4.799316;1.966020;1.001793;
2.002024;1.027272;1.403307;4.805174;1.962500;1.001791;
2.002024;1.027272;1.403307;4.802063;1.962950;1.001791;
2.002130;1.027274;1.401011;4.802387;1.962614;1.001791;
2.002236;1.027277;1.398717;4.802719;1.962277;1.001791;
2.002448;1.027282;1.394137;4.803381;1.961601;1.001790;
2.002873;1.027292;1.385009;4.804691;1.960241;1.001789;
2.003723;1.027313;1.366885;4.807262;1.957492;1.001788;
2.005334;1.027353;1.333009;4.812393;1.952105;1.001784;
2.005334;1.027354;1.333009;4.811946;1.952154;1.001784;
2.005859;1.027366;1.322002;4.813504;1.950419;1.001783;
2.006384;1.027379;1.311045;4.815048;1.948656;1.001782;
2.007435;1.027404;1.289337;4.818060;1.945087;1.001779;
2.008644;1.027434;1.264609;4.824017;1.940481;1.001776;
2.008644;1.027434;1.264609;4.821313;1.940874;1.001776;
2.008766;1.027437;1.262100;4.821657;1.940452;1.001776;
2.008888;1.027440;1.259595;4.822008;1.940028;1.001775;
2.009133;1.027446;1.254595;4.822707;1.939178;1.001775;
2.009622;1.027458;1.244644;4.824089;1.937468;1.001774;
2.010600;1.027482;1.224934;4.826785;1.934014;1.001771;
2.011954;1.027515;1.198017;4.832455;1.928812;1.001767;
2.011954;1.027516;1.198017;4.830307;1.929125;1.001767;
2.012107;1.027519;1.194965;4.830721;1.928575;1.001767;
2.012260;1.027523;1.191918;4.831141;1.928022;1.001766;
2.012566;1.027531;1.185844;4.831974;1.926914;1.001766;
2.013179;1.027546;1.173774;4.833614;1.924684;1.001764;
2.014404;1.027576;1.149948;4.836790;1.920170;1.001760;
2.015265;1.027597;1.133328;4.841651;1.916498;1.001758;
2.015265;1.027597;1.133328;4.838829;1.916910;1.001758;
2.015382;1.027600;1.131053;4.839129;1.916473;1.001757;
2.015500;1.027603;1.128780;4.839436;1.916034;1.001757;
2.015734;1.027608;1.124249;4.840048;1.915154;1.001756;
2.016204;1.027620;1.115235;4.841256;1.913386;1.001755;
2.017144;1.027643;1.097404;4.843611;1.909820;1.001752;
2.018575;1.027678;1.070733;4.848678;1.904047;1.001748;
2.018575;1.027678;1.070733;4.846990;1.904294;1.001748;
2.018768;1.027683;1.067129;4.847466;1.903549;1.001747;
2.018960;1.027688;1.063534;4.847946;1.902802;1.001746;
2.019346;1.027697;1.056378;4.848894;1.901303;1.001745;
2.020118;1.027716;1.042201;4.850750;1.898286;1.001743;
2.021662;1.027754;1.014387;4.854296;1.892175;1.001738;
2.021885;1.027759;1.010361;4.855739;1.891119;1.001737;
2.021885;1.027762;1.010361;4.854746;1.891227;1.001737;
2.022194;1.027767;1.004811;4.855463;1.890033;1.001736;
2.022503;1.027775;0.999283;4.856185;1.888796;1.001735;
2.023121;1.027790;0.988316;4.857602;1.886312;1.001733;
2.024358;1.027820;0.966733;4.860330;1.881295;1.001728;
2.025195;1.027841;0.952304;4.864615;1.877440;1.001725;
2.025195;1.027841;0.952304;4.861991;1.877827;1.001725;
2.025321;1.027844;0.950109;4.862264;1.877309;1.001725;
2.025448;1.027847;0.947918;4.862547;1.876790;1.001724;
2.025701;1.027853;0.943552;4.863107;1.875750;1.001724;
2.026207;1.027866;0.934881;4.864210;1.873662;1.001722;
2.027219;1.027890;0.917785;4.866346;1.869457;1.001718;
2.028175;1.027914;0.901905;4.870541;1.865074;1.001714;
2.028175;1.027914;0.901905;4.868202;1.865419;1.001714;
2.028316;1.027917;0.899534;4.868493;1.864825;1.001714;
2.028458;1.027921;0.897168;4.868791;1.864229;1.001713;
2.028742;1.027928;0.892456;4.869383;1.863036;1.001712;
2.029309;1.027942;0.883113;4.870544;1.860639;1.001710;
2.030443;1.027970;0.864740;4.872778;1.855811;1.001706;
2.031154;1.027987;0.853397;4.876260;1.852402;1.001703;
2.031154;1.027987;0.853397;4.874037;1.852731;1.001703;
2.031303;1.027991;0.851000;4.874327;1.852093;1.001703;
2.031452;1.027994;0.848609;4.874623;1.851452;1.001702;
2.031750;1.028002;0.843850;4.875211;1.850169;1.001701;
2.032346;1.028016;0.834421;4.876361;1.847594;1.001699;
2.033537;1.028046;0.815917;4.878566;1.842407;1.001694;
2.033835;1.028053;0.811354;4.880212;1.840918;1.001693;
2.033835;1.028056;0.811354;4.879057;1.841042;1.001693;
2.034109;1.028060;0.807122;4.879566;1.839890;1.001692;
2.034383;1.028066;0.802909;4.880081;1.838687;1.001690;
2.034931;1.028080;0.794559;4.881090;1.836275;1.001688;
2.036028;1.028107;0.778159;4.883027;1.831419;1.001684;
2.036516;1.028119;0.770979;4.885454;1.828983;1.001682;
2.036516;1.028119;0.770979;4.883795;1.829229;1.001682;
2.036713;1.028124;0.768047;4.884142;1.828351;1.001681;
2.036911;1.028129;0.765124;4.884493;1.827470;1.001680;
2.037305;1.028138;0.759317;4.885185;1.825706;1.001679;
2.038095;1.028158;0.747862;4.886528;1.822163;1.001675;
2.039198;1.028185;0.732236;4.889708;1.816961;1.001671;
2.039198;1.028185;0.732236;4.888275;1.817173;1.001671;
2.039425;1.028190;0.729007;4.888652;1.816146;1.001670;
2.039652;1.028196;0.725791;4.889033;1.815117;1.001669;
2.040106;1.028207;0.719412;4.889779;1.813054;1.001667;
2.041014;1.028229;0.706860;4.891219;1.808909;1.001663;
2.041879;1.028251;0.695177;4.894380;1.804641;1.001659;
2.041879;1.028251;0.695177;4.892466;1.804925;1.001659;
2.042052;1.028255;0.692817;4.892733;1.804131;1.001658;
2.042225;1.028259;0.690466;4.893006;1.803335;1.001658;
2.042571;1.028268;0.685793;4.893544;1.801741;1.001656;
2.043263;1.028285;0.676569;4.894590;1.798543;1.001653;
2.044292;1.028310;0.663176;4.897140;1.793596;1.001649;
2.044292;1.028313;0.663176;4.896048;1.793712;1.001649;
2.044583;1.028317;0.659378;4.896472;1.792402;1.001647;
2.044875;1.028324;0.655600;4.896901;1.791043;1.001646;
2.045458;1.028339;0.648131;4.897735;1.788318;1.001644;
2.046624;1.028367;0.633529;4.899318;1.782842;1.001638;
2.046705;1.028369;0.632538;4.899727;1.782413;1.001638;
2.046705;1.028370;0.632538;4.899412;1.782447;1.001638;
2.047366;1.028385;0.624365;4.900328;1.779337;1.001635;
2.048028;1.028402;0.616300;4.901220;1.776206;1.001632;
2.049118;1.028428;0.603340;4.903361;1.770907;1.001627;
2.049118;1.028430;0.603340;4.902594;1.770988;1.001627;
2.049513;1.028438;0.598649;4.903107;1.769136;1.001625;
2.049909;1.028448;0.593997;4.903615;1.767247;1.001623;
2.050701;1.028467;0.584843;4.904592;1.763458;1.001620;
2.051531;1.028488;0.575479;4.907080;1.759227;1.001616;
2.051531;1.028488;0.575479;4.905523;1.759460;1.001616;
2.051743;1.028493;0.573070;4.905777;1.758441;1.001615;
2.051955;1.028498;0.570672;4.906036;1.757420;1.001614;
2.052379;1.028509;0.565919;4.906543;1.755376;1.001612;
2.053226;1.028529;0.556586;4.907512;1.751276;1.001608;
2.053945;1.028547;0.548878;4.909849;1.747539;1.001605;
2.053945;1.028547;0.548878;4.908244;1.747779;1.001605;
2.054151;1.028552;0.546642;4.908475;1.746778;1.001604;
2.054357;1.028557;0.544417;4.908712;1.745776;1.001603;
2.054769;1.028567;0.540009;4.909174;1.743768;1.001601;
2.055594;1.028588;0.531357;4.910057;1.739743;1.001597;
2.056358;1.028606;0.523560;4.912345;1.735761;1.001593;
2.056358;1.028606;0.523560;4.910786;1.735994;1.001593;
2.056570;1.028612;0.521370;4.911005;1.734955;1.001592;
2.056782;1.028617;0.519192;4.911229;1.733913;1.001591;
2.057207;1.028627;0.514879;4.911666;1.731828;1.001589;
2.058056;1.028648;0.506428;4.912497;1.727649;1.001585;
2.058771;1.028666;0.499518;4.914661;1.723881;1.001581;
2.058771;1.028666;0.499518;4.913111;1.724113;1.001581;
2.058984;1.028671;0.497425;4.913317;1.723057;1.001580;
2.059198;1.028676;0.495344;4.913527;1.721999;1.001579;
2.059626;1.028687;0.491227;4.913937;1.719882;1.001577;
2.060482;1.028708;0.483167;4.914713;1.715638;1.001573;
2.061184;1.028725;0.476746;4.916787;1.711909;1.001570;
2.061184;1.028725;0.476746;4.915267;1.712136;1.001570;
2.061402;1.028730;0.474724;4.915459;1.711050;1.001569;
2.061620;1.028736;0.472714;4.915655;1.709962;1.001568;
2.062057;1.028746;0.468741;4.916037;1.707784;1.001565;
2.062931;1.028768;0.460975;4.916755;1.703420;1.001561;
2.063597;1.028784;0.455237;4.918710;1.699853;1.001558;
2.063597;1.028784;0.455237;4.917222;1.700076;1.001558;
2.063820;1.028790;0.453289;4.917400;1.698959;1.001557;
2.064043;1.028795;0.451352;4.917582;1.697840;1.001556;
2.064489;1.028806;0.447527;4.917935;1.695600;1.001553;
2.065382;1.028828;0.440064;4.918595;1.691112;1.001549;
2.066010;1.028843;0.434985;4.920428;1.687724;1.001546;
2.066010;1.028843;0.434985;4.918983;1.687940;1.001546;
2.066239;1.028849;0.433098;4.919150;1.686782;1.001545;
2.066469;1.028855;0.431223;4.919321;1.685622;1.001543;
2.066929;1.028866;0.427524;4.919651;1.683301;1.001541;
2.067848;1.028889;0.420325;4.920264;1.678651;1.001537;
2.068423;1.028903;0.415978;4.921951;1.675526;1.001534;
2.068423;1.028903;0.415978;4.920576;1.675732;1.001534;
2.068664;1.028909;0.414121;4.920732;1.674509;1.001532;
2.068905;1.028915;0.412277;4.920891;1.673284;1.001531;
2.069388;1.028926;0.408646;4.921198;1.670833;1.001529;
2.070354;1.028950;0.401599;4.921760;1.665923;1.001524;
2.070595;1.028956;0.399895;4.922589;1.664586;1.001523;
2.070595;1.028958;0.399895;4.921867;1.664660;1.001523;
2.071033;1.028967;0.396753;4.922127;1.662460;1.001520;
2.071471;1.028978;0.393654;4.922380;1.660224;1.001518;
2.072348;1.028999;0.387633;4.922845;1.655748;1.001514;
2.072767;1.029009;0.384858;4.924092;1.653444;1.001512;
2.072767;1.029012;0.384858;4.923018;1.653554;1.001512;
2.073074;1.029017;0.382789;4.923181;1.652035;1.001510;
2.073380;1.029024;0.380741;4.923344;1.650464;1.001508;
2.073994;1.029040;0.376732;4.923649;1.647321;1.001505;
2.074939;1.029063;0.370798;4.924776;1.642368;1.001500;
2.074939;1.029065;0.370798;4.924054;1.642442;1.001500;
2.075384;1.029074;0.368020;4.924265;1.640191;1.001498;
2.075829;1.029085;0.365286;4.924468;1.637904;1.001496;
2.076719;1.029107;0.359991;4.924833;1.633328;1.001491;
2.077111;1.029116;0.357746;4.925944;1.631157;1.001489;
2.077111;1.029119;0.357746;4.924947;1.631259;1.001489;
2.077442;1.029124;0.355815;4.925083;1.629600;1.001488;
2.077773;1.029132;0.353908;4.925216;1.627893;1.001486;
2.078436;1.029149;0.350190;4.925461;1.624478;1.001482;
2.079283;1.029169;0.345641;4.926692;1.619960;1.001478;
2.079283;1.029172;0.345641;4.925710;1.620060;1.001478;
2.079620;1.029178;0.343823;4.925826;1.618365;1.001476;
2.079958;1.029186;0.342030;4.925941;1.616622;1.001475;
2.080633;1.029203;0.338539;4.926146;1.613134;1.001471;
2.081454;1.029223;0.334486;4.927352;1.608734;1.001467;
2.081454;1.029226;0.334486;4.926333;1.608837;1.001467;
2.081780;1.029231;0.332865;4.926430;1.607196;1.001465;
2.082107;1.029239;0.331267;4.926524;1.605504;1.001463;
2.082761;1.029255;0.328160;4.926691;1.602119;1.001460;
2.083626;1.029276;0.324245;4.927760;1.597499;1.001455;
2.083626;1.029279;0.324245;4.926851;1.597591;1.001455;
2.083991;1.029285;0.322591;4.926937;1.595742;1.001454;
2.084356;1.029294;0.320965;4.927019;1.593848;1.001452;
2.085087;1.029312;0.317820;4.927159;1.590059;1.001448;
2.085798;1.029330;0.314915;4.928352;1.586198;1.001444;
2.085798;1.029330;0.314915;4.927238;1.586366;1.001444;
2.086098;1.029337;0.313671;4.927292;1.584805;1.001443;
2.086399;1.029344;0.312446;4.927347;1.583243;1.001441;
2.087000;1.029359;0.310067;4.927440;1.580119;1.001438;
2.087970;1.029383;0.306443;4.928097;1.574998;1.001433;
2.087970;1.029385;0.306443;4.927532;1.575054;1.001433;
2.088545;1.029397;0.304331;4.927602;1.572088;1.001430;
