time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
2.142266;1.030718;0.314609;4.907583;1.296722;1.001157;
2.142775;1.030729;0.316102;4.907254;1.294273;1.001154;
2.143285;1.030742;0.317613;4.906911;1.291797;1.001152;
2.144304;1.030767;0.320702;4.906201;1.286860;1.001147;
2.144438;1.030770;0.321105;4.906326;1.286181;1.001146;
2.144438;1.030771;0.321105;4.906095;1.286204;1.001146;
2.145572;1.030798;0.324622;4.905319;1.280733;1.001141;
2.146609;1.030823;0.327897;4.904738;1.275719;1.001136;
2.146609;1.030824;0.327897;4.904567;1.275739;1.001136;
2.147957;1.030857;0.332251;4.903623;1.269269;1.001130;
2.148781;1.030877;0.334943;4.903570;1.265247;1.001126;
2.148781;1.030878;0.334943;4.902985;1.265311;1.001126;
2.149311;1.030890;0.336685;4.902638;1.262791;1.001124;
2.149842;1.030903;0.338441;4.902262;1.260254;1.001121;
2.150904;1.030929;0.342007;4.901484;1.255199;1.001116;
2.150953;1.030930;0.342168;4.901526;1.254956;1.001116;
2.150953;1.030930;0.342168;4.901526;1.254956;1.001116;
2.152963;1.030979;0.349088;4.899966;1.245445;1.001107;
2.153125;1.030983;0.349601;4.900084;1.244648;1.001106;
2.153125;1.030984;0.349601;4.899822;1.244674;1.001106;
2.154134;1.031008;0.353107;4.899091;1.239918;1.001101;
2.155144;1.031033;0.356653;4.898334;1.235165;1.001097;
2.155297;1.031037;0.357181;4.898439;1.234416;1.001096;
2.155297;1.031037;0.357181;4.898206;1.234438;1.001096;
2.156383;1.031064;0.361034;4.897413;1.229349;1.001091;
2.157469;1.031090;0.364922;4.896595;1.224272;1.001086;
2.157469;1.031090;0.364922;4.896585;1.224276;1.001086;
2.159334;1.031136;0.371703;4.895191;1.215589;1.001078;
2.159640;1.031143;0.372741;4.895360;1.214116;1.001077;
2.159640;1.031145;0.372741;4.894920;1.214159;1.001077;
2.160312;1.031160;0.375184;4.894437;1.211058;1.001074;
2.160984;1.031177;0.377640;4.893938;1.207943;1.001071;
2.161812;1.031197;0.380671;4.893775;1.204052;1.001067;
2.161812;1.031198;0.380671;4.893290;1.204099;1.001067;
2.162433;1.031212;0.382953;4.892832;1.201258;1.001064;
2.163054;1.031227;0.385244;4.892360;1.198399;1.001062;
2.163984;1.031250;0.388688;4.891973;1.194082;1.001057;
2.163984;1.031251;0.388688;4.891623;1.194115;1.001057;
2.164793;1.031270;0.391696;4.891029;1.190420;1.001054;
2.165603;1.031290;0.394717;4.890418;1.186718;1.001050;
2.166156;1.031304;0.396762;4.890495;1.184126;1.001048;
2.166156;1.031305;0.396762;4.889970;1.184177;1.001048;
2.166733;1.031318;0.398915;4.889547;1.181573;1.001045;
2.167310;1.031332;0.401072;4.889110;1.178948;1.001043;
2.168328;1.031357;0.404889;4.888483;1.174309;1.001039;
2.168328;1.031357;0.404889;4.888483;1.174309;1.001039;
2.170179;1.031402;0.411862;4.886886;1.165985;1.001031;
2.170500;1.031410;0.412987;4.887003;1.164494;1.001029;
2.170500;1.031411;0.412987;4.886600;1.164533;1.001029;
2.171219;1.031428;0.415685;4.886066;1.161319;1.001026;
2.171938;1.031446;0.418387;4.885517;1.158092;1.001023;
2.172671;1.031464;0.421127;4.885405;1.154747;1.001020;
2.172671;1.031465;0.421127;4.884926;1.154793;1.001020;
2.173296;1.031479;0.423473;4.884469;1.152022;1.001017;
2.173921;1.031494;0.425821;4.883997;1.149232;1.001015;
2.174843;1.031517;0.429276;4.883587;1.145089;1.001011;
2.174843;1.031518;0.429276;4.883275;1.145119;1.001011;
2.175728;1.031539;0.432599;4.882628;1.141202;1.001007;
2.176614;1.031560;0.435921;4.881962;1.137281;1.001004;
2.178385;1.031604;0.442556;4.880578;1.129487;1.000996;
2.179187;1.031624;0.445384;4.880640;1.125885;1.000993;
2.179187;1.031626;0.445384;4.879872;1.125957;1.000993;
2.179594;1.031634;0.446890;4.879589;1.124207;1.000991;
2.180001;1.031644;0.448396;4.879291;1.122420;1.000990;
2.180816;1.031664;0.451407;4.878683;1.118857;1.000986;
2.182446;1.031704;0.457411;4.877425;1.111771;1.000980;
2.183096;1.031720;0.459677;4.877468;1.108886;1.000977;
2.183096;1.031722;0.459677;4.876865;1.108943;1.000977;
2.183605;1.031732;0.461533;4.876504;1.106763;1.000975;
2.184115;1.031745;0.463388;4.876129;1.104557;1.000973;
2.185134;1.031770;0.467090;4.875362;1.100159;1.000969;
2.187006;1.031816;0.473836;4.874055;1.092113;1.000962;
2.187006;1.031816;0.473836;4.874055;1.092113;1.000962;
2.189023;1.031865;0.481052;4.872385;1.083532;1.000954;
2.190915;1.031912;0.487427;4.871840;1.075414;1.000946;
2.190915;1.031912;0.487427;4.870833;1.075561;1.000946;
2.191229;1.031920;0.488522;4.870603;1.074227;1.000945;
2.191544;1.031927;0.489616;4.870377;1.072893;1.000944;
2.192174;1.031943;0.491799;4.869920;1.070231;1.000941;
2.193433;1.031974;0.496145;4.868980;1.064930;1.000937;
2.194824;1.032008;0.500815;4.868465;1.059037;1.000931;
2.194824;1.032010;0.500815;4.867869;1.059093;1.000931;
2.195341;1.032021;0.502570;4.867514;1.056956;1.000929;
2.195858;1.032033;0.504322;4.867144;1.054792;1.000927;
2.196893;1.032059;0.507806;4.866388;1.050478;1.000924;
2.198733;1.032104;0.513907;4.865164;1.042838;1.000917;
2.198733;1.032104;0.513907;4.865164;1.042838;1.000917;
2.200978;1.032159;0.521249;4.863365;1.033612;1.000908;
2.202643;1.032200;0.526239;4.862870;1.026726;1.000902;
2.202643;1.032200;0.526239;4.862035;1.026846;1.000902;
2.203020;1.032209;0.527431;4.861771;1.025303;1.000901;
2.203396;1.032218;0.528621;4.861509;1.023760;1.000900;
2.204150;1.032237;0.530988;4.860976;1.020681;1.000897;
2.205658;1.032274;0.535668;4.859878;1.014555;1.000891;
2.206552;1.032296;0.538297;4.859645;1.010891;1.000888;
2.206552;1.032297;0.538297;4.859170;1.010935;1.000888;
2.207191;1.032312;0.540243;4.858744;1.008368;1.000886;
2.207831;1.032327;0.542179;4.858303;1.005782;1.000884;
2.209111;1.032359;0.546008;4.857396;1.000632;1.000879;
2.210461;1.032392;0.549896;4.856812;0.995178;1.000874;
2.210461;1.032393;0.549896;4.856376;0.995219;1.000874;
2.211153;1.032409;0.551912;4.855940;0.992466;1.000872;
2.211845;1.032426;0.553915;4.855487;0.989696;1.000869;
2.213229;1.032460;0.557858;4.854556;0.984183;1.000865;
2.215997;1.032528;0.565482;4.852590;0.973254;1.000855;
2.218280;1.032584;0.571055;4.851547;0.964278;1.000847;
2.218280;1.032584;0.571055;4.850781;0.964385;1.000847;
2.218689;1.032594;0.572126;4.850525;0.962776;1.000846;
2.219099;1.032604;0.573193;4.850270;0.961167;1.000845;
2.219919;1.032624;0.575307;4.849751;0.957957;1.000842;
2.221558;1.032665;0.579446;4.848677;0.951570;1.000836;
2.224837;1.032745;0.587355;4.846388;0.938926;1.000826;
2.226099;1.032776;0.589920;4.845834;0.934083;1.000822;
2.226099;1.032778;0.589920;4.845371;0.934125;1.000822;
2.226760;1.032792;0.591454;4.844990;0.931599;1.000819;
2.227421;1.032809;0.592974;4.844589;0.929058;1.000817;
2.228743;1.032841;0.595952;4.843763;0.923996;1.000813;
2.231388;1.032906;0.601653;4.842019;0.913952;1.000805;
2.233917;1.032968;0.606499;4.840586;0.904430;1.000797;
2.233917;1.032969;0.606499;4.840159;0.904469;1.000797;
2.234632;1.032986;0.607942;4.839758;0.901785;1.000795;
2.235347;1.033003;0.609368;4.839337;0.899088;1.000792;
2.236777;1.033038;0.612145;4.838467;0.893717;1.000788;
2.239638;1.033109;0.617390;4.836622;0.883061;1.000779;
2.241736;1.033160;0.620742;4.835368;0.875331;1.000773;
2.241736;1.033161;0.620742;4.835106;0.875355;1.000773;
2.242858;1.033188;0.622659;4.834486;0.871202;1.000770;
2.243980;1.033215;0.624528;4.833838;0.867053;1.000766;
2.246225;1.033271;0.628073;4.832478;0.858804;1.000760;
2.249554;1.033352;0.632785;4.830330;0.846706;1.000750;
2.249554;1.033352;0.632785;4.830330;0.846706;1.000750;
2.252304;1.033420;0.636503;4.828718;0.836718;1.000743;
2.257373;1.033544;0.642394;4.825485;0.818554;1.000729;
2.257373;1.033544;0.642394;4.825485;0.818554;1.000729;
2.260115;1.033612;0.645338;4.824006;0.808731;1.000721;
2.265192;1.033736;0.649887;4.820821;0.790797;1.000708;
2.265192;1.033736;0.649887;4.820821;0.790797;1.000708;
2.267926;1.033804;0.652102;4.819435;0.781128;1.000701;
2.273010;1.033929;0.655391;4.816292;0.763404;1.000688;
2.273010;1.033929;0.655391;4.816292;0.763404;1.000688;
2.275737;1.033995;0.656933;4.814980;0.753877;1.000681;
2.280829;1.034121;0.659075;4.811864;0.736335;1.000669;
2.280829;1.034121;0.659075;4.811864;0.736335;1.000669;
2.283548;1.034187;0.660011;4.810624;0.726938;1.000662;
2.288647;1.034313;0.661117;4.807549;0.709561;1.000650;
2.288647;1.034313;0.661117;4.807549;0.709561;1.000650;
2.291358;1.034379;0.661516;4.806353;0.700286;1.000644;
2.296466;1.034505;0.661724;4.803284;0.683055;1.000633;
2.296466;1.034505;0.661724;4.803284;0.683055;1.000633;
2.299169;1.034571;0.661666;4.802139;0.673890;1.000627;
2.304285;1.034697;0.661103;4.799109;0.656786;1.000616;
2.304285;1.034697;0.661103;4.799109;0.656786;1.000616;
2.306980;1.034763;0.660657;4.797995;0.647725;1.000611;
2.312103;1.034889;0.659452;4.794978;0.630740;1.000601;
2.312103;1.034888;0.659452;4.795194;0.630722;1.000601;
2.313661;1.034927;0.659043;4.794453;0.625524;1.000598;
2.315219;1.034965;0.658589;4.793688;0.620351;1.000594;
2.318335;1.035042;0.657522;4.792046;0.610052;1.000588;
2.319922;1.035081;0.657468;4.790083;0.605029;1.000586;
2.319922;1.035081;0.657468;4.791167;0.604868;1.000586;
2.320217;1.035088;0.657388;4.791037;0.603887;1.000585;
2.320512;1.035095;0.657306;4.790901;0.602911;1.000585;
2.321103;1.035110;0.657132;4.790625;0.600959;1.000584;
2.322285;1.035139;0.656748;4.790055;0.597063;1.000581;
2.324648;1.035197;0.655858;4.788853;0.589295;1.000577;
2.327740;1.035273;0.654862;4.786094;0.579368;1.000572;
2.327740;1.035273;0.654862;4.787169;0.579209;1.000572;
2.328037;1.035280;0.654758;4.787040;0.578229;1.000571;
2.328334;1.035288;0.654652;4.786904;0.577253;1.000571;
2.328929;1.035302;0.654431;4.786627;0.575303;1.000569;
2.330118;1.035331;0.653953;4.786059;0.571409;1.000567;
2.332497;1.035390;0.652876;4.784860;0.563645;1.000563;
2.335559;1.035465;0.651723;4.782020;0.553900;1.000558;
2.335559;1.035465;0.651723;4.783217;0.553724;1.000558;
2.335825;1.035472;0.651613;4.783101;0.552851;1.000558;
2.336091;1.035478;0.651502;4.782979;0.551983;1.000557;
2.336624;1.035491;0.651272;4.782730;0.550248;1.000556;
2.337689;1.035517;0.650784;4.782220;0.546783;1.000555;
2.339820;1.035570;0.649712;4.781153;0.539871;1.000551;
2.343378;1.035657;0.647936;4.778554;0.528500;1.000546;
2.343378;1.035657;0.647936;4.779246;0.528399;1.000546;
2.343841;1.035669;0.647700;4.779036;0.526896;1.000545;
2.344304;1.035680;0.647460;4.778820;0.525397;1.000544;
2.345231;1.035703;0.646964;4.778379;0.522401;1.000543;
2.347084;1.035748;0.645918;4.777462;0.516423;1.000540;
2.350791;1.035839;0.643695;4.775495;0.504518;1.000534;
2.351196;1.035849;0.643774;4.774807;0.503310;1.000534;
2.351196;1.035848;0.643774;4.775305;0.503266;1.000534;
2.351843;1.035865;0.643407;4.774988;0.501153;1.000533;
2.352491;1.035881;0.643034;4.774681;0.499070;1.000532;
2.353787;1.035913;0.642268;4.774050;0.494912;1.000530;
2.356379;1.035977;0.640672;4.772725;0.486618;1.000526;
2.359015;1.036041;0.639710;4.769612;0.478504;1.000523;
2.359015;1.036041;0.639710;4.771338;0.478252;1.000523;
2.359198;1.036046;0.639620;4.771261;0.477659;1.000523;
2.359381;1.036050;0.639529;4.771176;0.477073;1.000522;
2.359747;1.036059;0.639344;4.771003;0.475902;1.000522;
2.360480;1.036077;0.638964;4.770654;0.473562;1.000521;
2.361946;1.036113;0.638163;4.769935;0.468888;1.000519;
2.364877;1.036185;0.636454;4.768421;0.459571;1.000515;
2.366833;1.036233;0.636151;4.765589;0.453686;1.000513;
2.366833;1.036233;0.636151;4.767418;0.453418;1.000513;
2.367005;1.036238;0.636074;4.767346;0.452863;1.000512;
2.367177;1.036242;0.635996;4.767266;0.452315;1.000512;
2.367522;1.036250;0.635838;4.767104;0.451219;1.000512;
2.368212;1.036267;0.635508;4.766775;0.449029;1.000511;
2.369592;1.036301;0.634803;4.766103;0.444654;1.000509;
2.372352;1.036369;0.633265;4.764696;0.435932;1.000506;
2.374652;1.036425;0.632763;4.761552;0.429018;1.000503;
2.374652;1.036425;0.632763;4.763526;0.428731;1.000503;
2.374811;1.036429;0.632696;4.763460;0.428219;1.000503;
2.374970;1.036433;0.632628;4.763385;0.427715;1.000503;
2.375289;1.036441;0.632489;4.763234;0.426708;1.000503;
2.375927;1.036457;0.632198;4.762929;0.424696;1.000502;
2.377203;1.036488;0.631574;4.762305;0.420676;1.000500;
2.379755;1.036551;0.630197;4.761008;0.412659;1.000497;
2.382471;1.036617;0.629368;4.757676;0.404475;1.000495;
2.382471;1.036617;0.629368;4.759620;0.404193;1.000495;
2.382632;1.036621;0.629300;4.759553;0.403677;1.000495;
2.382794;1.036625;0.629231;4.759477;0.403170;1.000494;
2.383117;1.036633;0.629090;4.759324;0.402155;1.000494;
2.383764;1.036649;0.628796;4.759015;0.400126;1.000493;
2.385058;1.036681;0.628165;4.758386;0.396075;1.000492;
2.387646;1.036745;0.626775;4.757080;0.387993;1.000489;
2.390289;1.036810;0.626060;4.753698;0.380105;1.000487;
2.390289;1.036810;0.626060;4.755754;0.379807;1.000487;
2.390441;1.036813;0.625998;4.755691;0.379322;1.000487;
2.390594;1.036817;0.625935;4.755619;0.378846;1.000487;
2.390899;1.036825;0.625807;4.755474;0.377894;1.000486;
2.391509;1.036840;0.625539;4.755182;0.375992;1.000486;
2.392730;1.036870;0.624962;4.754589;0.372191;1.000485;
2.395172;1.036930;0.623691;4.753364;0.364610;1.000482;
2.398108;1.037002;0.622731;4.749968;0.355840;1.000480;
2.398108;1.037002;0.622731;4.751891;0.355562;1.000480;
2.398271;1.037006;0.622664;4.751822;0.355048;1.000480;
2.398434;1.037010;0.622596;4.751745;0.354543;1.000480;
2.398760;1.037018;0.622458;4.751590;0.353532;1.000479;
2.399412;1.037034;0.622170;4.751277;0.351513;1.000479;
2.400716;1.037066;0.621551;4.750642;0.347479;1.000478;
2.403324;1.037130;0.620199;4.749331;0.339432;1.000476;
2.405926;1.037194;0.619641;4.745855;0.331794;1.000474;
2.405926;1.037194;0.619641;4.748058;0.331476;1.000474;
2.406067;1.037197;0.619588;4.748001;0.331029;1.000474;
2.406209;1.037201;0.619534;4.747934;0.330592;1.000474;
2.406493;1.037208;0.619425;4.747800;0.329718;1.000473;
2.407061;1.037222;0.619196;4.747530;0.327971;1.000473;
2.408196;1.037249;0.618704;4.746982;0.324481;1.000472;
2.410466;1.037305;0.617613;4.745862;0.317516;1.000470;
2.413745;1.037386;0.616400;4.742655;0.307744;1.000468;
2.413745;1.037386;0.616400;4.744236;0.307517;1.000468;
2.413943;1.037391;0.616320;4.744149;0.306904;1.000468;
2.414141;1.037395;0.616238;4.744055;0.306297;1.000468;
2.414536;1.037405;0.616071;4.743866;0.305086;1.000468;
2.415328;1.037425;0.615724;4.743486;0.302664;1.000467;
2.416912;1.037464;0.614980;4.742714;0.297829;1.000466;
2.420080;1.037541;0.613383;4.741127;0.288185;1.000464;
2.421564;1.037578;0.613680;4.738452;0.284017;1.000464;
2.421564;1.037578;0.613680;4.740467;0.283727;1.000464;
2.421718;1.037582;0.613627;4.740402;0.283247;1.000463;
2.421873;1.037585;0.613573;4.740329;0.282776;1.000463;
2.422182;1.037593;0.613462;4.740183;0.281835;1.000463;
2.422801;1.037608;0.613229;4.739888;0.279955;1.000463;
2.424039;1.037639;0.612726;4.739292;0.276197;1.000462;
2.426515;1.037699;0.611610;4.738077;0.268700;1.000461;
2.429382;1.037770;0.611010;4.734536;0.260395;1.000460;
2.429382;1.037770;0.611010;4.736719;0.260082;1.000460;
2.429524;1.037773;0.610965;4.736660;0.259641;1.000459;
2.429667;1.037777;0.610919;4.736594;0.259210;1.000459;
2.429952;1.037784;0.610825;4.736460;0.258348;1.000459;
2.430522;1.037798;0.610628;4.736191;0.256625;1.000459;
2.431663;1.037826;0.610199;4.735649;0.253183;1.000458;
2.433944;1.037882;0.609240;4.734548;0.246314;1.000457;
2.437201;1.037962;0.608282;4.731285;0.236815;1.000456;
2.437201;1.037962;0.608282;4.733003;0.236569;1.000456;
2.437382;1.037966;0.608221;4.732924;0.236016;1.000456;
2.437563;1.037971;0.608159;4.732839;0.235472;1.000456;
2.437926;1.037980;0.608033;4.732668;0.234384;1.000456;
2.438651;1.037998;0.607766;4.732325;0.232209;1.000456;
2.440101;1.038033;0.607191;4.731633;0.227865;1.000455;
2.443001;1.038104;0.605933;4.730227;0.219199;1.000454;
2.445019;1.038154;0.606145;4.726901;0.213585;1.000454;
2.445019;1.038154;0.606145;4.729357;0.213233;1.000454;
2.445145;1.038157;0.606113;4.729307;0.212845;1.000454;
2.445271;1.038160;0.606081;4.729248;0.212468;1.000454;
2.445523;1.038166;0.606015;4.729130;0.211715;1.000454;
2.446028;1.038179;0.605873;4.728895;0.210209;1.000454;
2.447038;1.038204;0.605558;4.728421;0.207201;1.000453;
2.449058;1.038253;0.604834;4.727466;0.201195;1.000453;
2.452838;1.038346;0.603395;4.725209;0.190064;1.000452;
2.452838;1.038345;0.603395;4.725685;0.190021;1.000452;
2.453500;1.038362;0.603136;4.725363;0.188032;1.000452;
2.454163;1.038379;0.602871;4.725055;0.186069;1.000452;
2.455489;1.038411;0.602320;4.724438;0.182147;1.000451;
2.458140;1.038476;0.601164;4.723193;0.174321;1.000451;
2.460657;1.038538;0.601068;4.719595;0.167318;1.000451;
2.460657;1.038538;0.601068;4.722121;0.166957;1.000451;
2.460779;1.038541;0.601037;4.722073;0.166584;1.000451;
2.460901;1.038544;0.601006;4.722017;0.166223;1.000451;
2.461146;1.038550;0.600942;4.721906;0.165503;1.000451;
2.461635;1.038562;0.600807;4.721682;0.164062;1.000451;
2.462614;1.038586;0.600513;4.721233;0.161182;1.000451;
2.464572;1.038634;0.599850;4.720333;0.155432;1.000450;
2.468475;1.038730;0.598358;4.718504;0.144012;1.000450;
2.468475;1.038730;0.598358;4.718504;0.144012;1.000450;
2.471006;1.038792;0.597341;4.717379;0.136611;1.000450;
2.476069;1.038917;0.595257;4.715072;0.121873;1.000450;
2.476294;1.038922;0.595572;4.714590;0.121296;1.000450;
2.476294;1.038921;0.595572;4.715033;0.121255;1.000450;
2.477003;1.038940;0.595305;4.714696;0.119172;1.000450;
2.477712;1.038957;0.595034;4.714376;0.117112;1.000451;
2.479130;1.038992;0.594485;4.713735;0.112997;1.000451;
2.481966;1.039062;0.593372;4.712456;0.104782;1.000451;
2.484112;1.039114;0.593696;4.709043;0.099001;1.000452;
2.484112;1.039114;0.593696;4.711633;0.098633;1.000452;
2.484230;1.039117;0.593673;4.711588;0.098276;1.000452;
2.484349;1.039120;0.593650;4.711535;0.097933;1.000452;
2.484587;1.039126;0.593603;4.711430;0.097246;1.000452;
2.485062;1.039138;0.593502;4.711219;0.095874;1.000452;
2.486012;1.039161;0.593278;4.710799;0.093132;1.000452;
2.487912;1.039208;0.592761;4.709962;0.087656;1.000452;
2.491713;1.039301;0.591550;4.708301;0.076734;1.000453;
2.491931;1.039306;0.591745;4.707827;0.076179;1.000453;
2.491931;1.039305;0.591745;4.708256;0.076139;1.000453;
2.492662;1.039324;0.591529;4.707919;0.074019;1.000453;
2.493393;1.039342;0.591305;4.707599;0.071922;1.000453;
2.494856;1.039378;0.590831;4.706962;0.067732;1.000454;
2.497782;1.039450;0.589818;4.705698;0.059368;1.000455;
2.499750;1.039499;0.590271;4.702466;0.054163;1.000456;
2.499750;1.039499;0.590271;4.705007;0.053803;1.000456;
2.499870;1.039501;0.590252;4.704963;0.053444;1.000456;
2.499991;1.039504;0.590233;4.704911;0.053100;1.000456;
2.500232;1.039510;0.590192;4.704807;0.052412;1.000456;
2.500715;1.039522;0.590104;4.704600;0.051036;1.000456;
2.501681;1.039546;0.589899;4.704187;0.048286;1.000456;
2.503612;1.039593;0.589402;4.703370;0.042793;1.000457;
2.507474;1.039688;0.588169;4.701764;0.031835;1.000458;
2.507567;1.039691;0.588255;4.701561;0.031601;1.000458;
2.507567;1.039691;0.588255;4.701561;0.031601;1.000458;
2.510060;1.039752;0.587412;4.700704;0.024521;1.000459;
2.515045;1.039874;0.585529;4.698687;0.010457;1.000462;
2.515386;1.039883;0.585976;4.697983;0.009605;1.000462;
2.515386;1.039883;0.585976;4.698623;0.009514;1.000462;
2.515870;1.039895;0.585818;4.698423;0.008149;1.000462;
2.516354;1.039906;0.585655;4.698222;0.006789;1.000462;
2.517321;1.039930;0.585318;4.697823;0.004069;1.000463;
2.519255;1.039978;0.584603;4.697034;-0.001364;1.000464;
2.523123;1.040073;0.583075;4.695497;-0.012206;1.000466;
2.523204;1.040075;0.583145;4.695325;-0.012407;1.000466;
2.523204;1.040075;0.583145;4.695325;-0.012407;1.000466;
2.525681;1.040136;0.582162;4.694485;-0.019354;1.000467;
2.530635;1.040257;0.580121;4.692573;-0.033167;1.000470;
2.531023;1.040267;0.580603;4.691794;-0.034125;1.000471;
2.531023;1.040267;0.580603;4.692509;-0.034227;1.000471;
2.531454;1.040277;0.580451;4.692337;-0.035430;1.000471;
2.531885;1.040288;0.580297;4.692165;-0.036628;1.000471;
2.532747;1.040309;0.579980;4.691823;-0.039023;1.000472;
2.534471;1.040351;0.579318;4.691148;-0.043810;1.000473;
2.537918;1.040436;0.577924;4.689842;-0.053366;1.000475;
2.538842;1.040459;0.578400;4.688101;-0.055679;1.000476;
2.538842;1.040459;0.578400;4.689618;-0.055893;1.000476;
2.539044;1.040464;0.578343;4.689542;-0.056459;1.000476;
2.539245;1.040469;0.578284;4.689463;-0.057016;1.000477;
2.539648;1.040479;0.578163;4.689305;-0.058128;1.000477;
2.540453;1.040498;0.577908;4.688992;-0.060353;1.000477;
2.542063;1.040538;0.577352;4.688377;-0.064798;1.000479;
2.545283;1.040617;0.576103;4.687187;-0.073675;1.000481;
2.546660;1.040651;0.576560;4.684810;-0.077141;1.000482;
2.546660;1.040651;0.576560;4.686842;-0.077428;1.000482;
2.546810;1.040655;0.576525;4.686789;-0.077852;1.000482;
2.546960;1.040658;0.576488;4.686731;-0.078264;1.000483;
2.547260;1.040666;0.576412;4.686617;-0.079088;1.000483;
2.547859;1.040680;0.576247;4.686389;-0.080735;1.000483;
2.549058;1.040710;0.575877;4.685941;-0.084027;1.000484;
2.551456;1.040769;0.575002;4.685070;-0.090604;1.000486;
2.554479;1.040843;0.574374;4.682057;-0.098561;1.000489;
2.554479;1.040843;0.574374;4.684129;-0.098852;1.000489;
2.554626;1.040847;0.574334;4.684078;-0.099266;1.000489;
2.554773;1.040850;0.574293;4.684022;-0.099667;1.000489;
2.555067;1.040857;0.574209;4.683912;-0.100469;1.000489;
2.555654;1.040872;0.574028;4.683693;-0.102073;1.000490;
2.556828;1.040901;0.573623;4.683261;-0.105278;1.000491;
2.559176;1.040958;0.572678;4.682425;-0.111683;1.000493;
2.562297;1.041035;0.571805;4.679555;-0.119885;1.000496;
2.562297;1.041035;0.571805;4.681467;-0.120153;1.000496;
2.562456;1.041039;0.571753;4.681413;-0.120597;1.000496;
2.562615;1.041043;0.571700;4.681355;-0.121029;1.000496;
2.562933;1.041051;0.571591;4.681240;-0.121893;1.000497;
2.563569;1.041066;0.571359;4.681011;-0.123620;1.000497;
2.564840;1.041098;0.570846;4.680561;-0.127072;1.000498;
2.567383;1.041160;0.569670;4.679696;-0.133969;1.000501;
2.570116;1.041227;0.569033;4.676667;-0.141019;1.000504;
2.570116;1.041227;0.569033;4.678944;-0.141339;1.000504;
2.570250;1.041230;0.568987;4.678901;-0.141714;1.000504;
2.570383;1.041234;0.568940;4.678853;-0.142074;1.000504;
2.570649;1.041240;0.568844;4.678759;-0.142793;1.000504;
2.571181;1.041253;0.568641;4.678570;-0.144232;1.000505;
2.572246;1.041279;0.568195;4.678200;-0.147107;1.000506;
2.574375;1.041332;0.567176;4.677485;-0.152855;1.000508;
2.577935;1.041419;0.565465;4.675377;-0.162294;1.000511;
2.577935;1.041419;0.565465;4.676411;-0.162439;1.000511;
2.578230;1.041426;0.565321;4.676309;-0.163238;1.000512;
2.578525;1.041434;0.565174;4.676206;-0.164029;1.000512;
2.579114;1.041448;0.564872;4.676003;-0.165613;1.000513;
2.580292;1.041477;0.564235;4.675603;-0.168779;1.000514;
2.582649;1.041535;0.562859;4.674835;-0.175108;1.000516;
2.585753;1.041611;0.561477;4.672147;-0.183155;1.000520;
2.585753;1.041611;0.561477;4.673985;-0.183412;1.000520;
2.585918;1.041615;0.561395;4.673932;-0.183865;1.000520;
2.586083;1.041619;0.561312;4.673876;-0.184306;1.000520;
2.586412;1.041627;0.561143;4.673765;-0.185188;1.000521;
2.587071;1.041644;0.560793;4.673544;-0.186951;1.000521;
2.588389;1.041676;0.560052;4.673114;-0.190475;1.000523;
2.591024;1.041741;0.558438;4.672293;-0.197520;1.000526;
2.593572;1.041803;0.557586;4.669450;-0.203981;1.000529;
2.593572;1.041803;0.557586;4.671690;-0.204295;1.000529;
2.593707;1.041807;0.557521;4.671649;-0.204670;1.000529;
2.593842;1.041810;0.557455;4.671604;-0.205029;1.000529;
2.594112;1.041817;0.557321;4.671514;-0.205747;1.000530;
2.594651;1.041830;0.557042;4.671337;-0.207183;1.000530;
2.595729;1.041856;0.556448;4.670990;-0.210055;1.000532;
2.597886;1.041909;0.555142;4.670325;-0.215796;1.000534;
2.601390;1.041995;0.553067;4.668287;-0.224954;1.000538;
2.601390;1.041995;0.553067;4.669380;-0.225107;1.000538;
2.601668;1.042002;0.552899;4.669291;-0.225850;1.000539;
2.601945;1.042009;0.552730;4.669202;-0.226586;1.000539;
2.602500;1.042023;0.552384;4.669024;-0.228057;1.000540;
2.603609;1.042050;0.551664;4.668678;-0.230999;1.000541;
2.605828;1.042104;0.550138;4.668016;-0.236882;1.000544;
2.609209;1.042187;0.548022;4.665848;-0.245646;1.000548;
2.609209;1.042187;0.548022;4.667155;-0.245829;1.000548;
2.609441;1.042193;0.547872;4.667083;-0.246449;1.000549;
2.609672;1.042199;0.547722;4.667009;-0.247060;1.000549;
2.610134;1.042210;0.547415;4.666862;-0.248281;1.000549;
2.611059;1.042233;0.546785;4.666576;-0.250724;1.000551;
2.612909;1.042278;0.545470;4.666025;-0.255609;1.000553;
2.616608;1.042369;0.542681;4.665011;-0.265379;1.000558;
2.617028;1.042380;0.542733;4.664335;-0.266390;1.000558;
2.617028;1.042380;0.542733;4.664962;-0.266479;1.000558;
2.617512;1.042391;0.542389;4.664814;-0.267756;1.000559;
2.617995;1.042403;0.542040;4.664666;-0.269028;1.000560;
2.618962;1.042427;0.541329;4.664376;-0.271574;1.000561;
2.620896;1.042475;0.539864;4.663822;-0.276664;1.000564;
2.624764;1.042570;0.536809;4.662812;-0.286846;1.000569;
2.624846;1.042572;0.536824;4.662678;-0.287044;1.000569;
2.624846;1.042572;0.536824;4.662678;-0.287044;1.000569;
