time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
5.650853;1.060080;1.045050;1.009963;1.017815;1.019550;1.070092;1.061777;1.090044;1.056372;1.051389;1.057188;1.055287;1.050557;1.035894;0.999925;232.528957;-16.501251;1.058949;1.434156;0.999916;39.534839;43.586927;1.048779;1.269336;0.999831;0.349650;24.777203;1.011450;1.113350;1.000046;-1.631201;13.050308;1.070092;1.462886;1.000000;1.580905;17.493648;1.096463;1.192441;
5.650853;1.060080;1.045050;1.009963;1.017815;1.019550;1.070092;1.061777;1.090044;1.056372;1.051389;1.057188;1.055287;1.050557;1.035894;0.999925;232.528957;-16.501251;1.058949;1.434156;0.999916;39.534839;43.586927;1.048779;1.269336;0.999831;0.349650;24.777203;1.011450;1.113350;1.000046;-1.631201;13.050308;1.070092;1.462886;1.000000;1.580905;17.493648;1.096463;1.192441;
5.650853;1.060080;1.045050;1.009963;1.017815;1.019550;1.070092;1.061777;1.090044;1.056372;1.051389;1.057188;1.055287;1.050557;1.035894;0.999925;232.528957;-16.501251;1.058949;1.434156;0.999916;39.534839;43.586927;1.048779;1.269336;0.999831;0.349650;24.777203;1.011450;1.113350;1.000046;-1.631201;13.050308;1.070092;1.462886;1.000000;1.580905;17.493648;1.096463;1.192441;
5.650912;1.060080;1.045050;1.009963;1.017815;1.019550;1.070092;1.061777;1.090044;1.056372;1.051389;1.057188;1.055287;1.050558;1.035894;0.999925;232.529177;-16.501340;1.058949;1.434156;0.999916;39.535064;43.586905;1.048779;1.269336;0.999831;0.348508;24.777495;1.011450;1.113352;1.000046;-1.630659;13.050279;1.070092;1.462882;1.000000;1.581137;17.493601;1.096463;1.192442;
5.651040;1.060080;1.045050;1.009963;1.017815;1.019550;1.070093;1.061777;1.090044;1.056372;1.051389;1.057188;1.055287;1.050558;1.035894;0.999925;232.529657;-16.501533;1.058949;1.434156;0.999916;39.535553;43.586859;1.048779;1.269336;0.999831;0.346015;24.778132;1.011450;1.113355;1.000046;-1.629475;13.050217;1.070093;1.462874;1.000000;1.581642;17.493500;1.096463;1.192443;
5.651296;1.060080;1.045050;1.009962;1.017816;1.019551;1.070094;1.061778;1.090043;1.056372;1.051389;1.057188;1.055288;1.050559;1.035895;0.999925;232.530614;-16.501920;1.058949;1.434155;0.999916;39.536532;43.586765;1.048779;1.269335;0.999831;0.341030;24.779406;1.011449;1.113362;1.000046;-1.627099;13.050092;1.070094;1.462858;0.999999;1.582648;17.493297;1.096463;1.192447;
5.651808;1.060080;1.045050;1.009961;1.017817;1.019552;1.070095;1.061778;1.090043;1.056373;1.051390;1.057190;1.055290;1.050560;1.035896;0.999925;232.532523;-16.502695;1.058949;1.434152;0.999916;39.538486;43.586577;1.048779;1.269333;0.999831;0.331060;24.781954;1.011449;1.113375;1.000047;-1.622324;13.049837;1.070095;1.462826;0.999999;1.584641;17.492891;1.096463;1.192454;
5.652832;1.060080;1.045050;1.009960;1.017819;1.019554;1.070098;1.061779;1.090043;1.056374;1.051391;1.057192;1.055293;1.050563;1.035897;0.999925;232.536319;-16.504243;1.058950;1.434148;0.999916;39.542382;43.586199;1.048779;1.269330;0.999831;0.311124;24.787049;1.011447;1.113401;1.000050;-1.612674;13.049313;1.070098;1.462761;0.999998;1.588556;17.492083;1.096462;1.192469;
5.654880;1.060081;1.045051;1.009957;1.017822;1.019559;1.070105;1.061781;1.090042;1.056375;1.051393;1.057196;1.055299;1.050568;1.035901;0.999925;232.543824;-16.507344;1.058950;1.434139;0.999916;39.550129;43.585431;1.048780;1.269324;0.999831;0.271267;24.797239;1.011445;1.113454;1.000054;-1.592978;13.048204;1.070105;1.462630;0.999995;1.596103;17.490477;1.096460;1.192499;
5.658976;1.060082;1.045051;1.009950;1.017830;1.019568;1.070118;1.061784;1.090040;1.056378;1.051398;1.057204;1.055312;1.050580;1.035907;0.999925;232.558490;-16.513552;1.058951;1.434120;0.999916;39.565446;43.583853;1.048780;1.269310;0.999831;0.191636;24.817613;1.011439;1.113559;1.000062;-1.552036;13.045745;1.070118;1.462367;0.999991;1.610062;17.487309;1.096457;1.192559;
5.667168;1.060085;1.045053;1.009937;1.017845;1.019588;1.070145;1.061790;1.090036;1.056384;1.051406;1.057220;1.055337;1.050602;1.035919;0.999925;232.586489;-16.525980;1.058953;1.434082;0.999917;39.595413;43.580543;1.048782;1.269283;0.999832;0.032821;24.858320;1.011429;1.113766;1.000077;-1.464197;13.039881;1.070145;1.461831;0.999981;1.633476;17.481164;1.096451;1.192680;
5.683552;1.060091;1.045056;1.009912;1.017875;1.019627;1.070200;1.061800;1.090028;1.056390;1.051419;1.057251;1.055390;1.050648;1.035942;0.999926;232.637563;-16.550729;1.058957;1.434004;0.999918;39.653073;43.573465;1.048785;1.269225;0.999833;-0.282007;24.939418;1.011409;1.114169;1.000105;-1.266930;13.024542;1.070200;1.460734;0.999962;1.662651;17.469716;1.096439;1.192928;
5.716320;1.060102;1.045064;1.009865;1.017931;1.019708;1.070309;1.061811;1.090009;1.056388;1.051431;1.057305;1.055494;1.050735;1.035977;0.999926;232.723795;-16.598602;1.058965;1.433846;0.999919;39.762806;43.558768;1.048791;1.269105;0.999836;-0.892448;25.099139;1.011371;1.114924;1.000147;-0.806411;12.981342;1.070309;1.458547;0.999924;1.655120;17.450767;1.096413;1.193439;
5.781856;1.060122;1.045075;1.009783;1.018011;1.019846;1.070490;1.061797;1.089965;1.056329;1.051401;1.057365;1.055666;1.050868;1.035998;0.999926;232.865775;-16.679607;1.058978;1.433585;0.999922;39.987042;43.536518;1.048800;1.268915;0.999845;-1.978188;25.399117;1.011307;1.116201;1.000169;0.202083;12.865442;1.070490;1.454922;0.999858;1.432620;17.431147;1.096363;1.194455;
5.847392;1.060132;1.045078;1.009720;1.018032;1.019924;1.070587;1.061736;1.089916;1.056211;1.051308;1.057350;1.055756;1.050921;1.035952;0.999925;233.006382;-16.733239;1.058984;1.433459;0.999923;40.244495;43.533059;1.048803;1.268858;0.999857;-2.821328;25.661053;1.011261;1.117132;1.000115;1.112790;12.738694;1.070588;1.452975;0.999810;1.017973;17.436421;1.096315;1.195407;
5.906024;1.060131;1.045071;1.009684;1.017991;1.019922;1.070583;1.061651;1.089870;1.056078;1.051190;1.057278;1.055750;1.050890;1.035863;0.999924;233.166083;-16.753420;1.058982;1.433506;0.999923;40.519683;43.552017;1.048798;1.268965;0.999870;-3.316185;25.849748;1.011235;1.117639;1.000019;1.639258;12.648525;1.070583;1.453059;0.999787;0.583689;17.459612;1.096278;1.196138;
5.906024;1.060131;1.045071;1.009684;1.017991;1.019922;1.070584;1.061651;1.089869;1.056079;1.051191;1.057279;1.055751;1.050891;1.035864;0.999924;233.166145;-16.753540;1.058982;1.433505;0.999923;40.519684;43.551777;1.048798;1.268964;0.999870;-3.316141;25.850002;1.011236;1.117635;1.000019;1.639448;12.649254;1.070584;1.453052;0.999787;0.583649;17.458940;1.096278;1.196144;
5.906024;1.060131;1.045071;1.009684;1.017991;1.019922;1.070584;1.061651;1.089869;1.056079;1.051191;1.057279;1.055751;1.050891;1.035864;0.999924;233.166145;-16.753540;1.058982;1.433505;0.999923;40.519684;43.551777;1.048798;1.268964;0.999870;-3.316141;25.850002;1.011236;1.117635;1.000019;1.639448;12.649254;1.070584;1.453052;0.999787;0.583649;17.458940;1.096278;1.196144;
5.906024;1.060131;1.045071;1.009684;1.017991;1.019922;1.070584;1.061652;1.089871;1.056079;1.051191;1.057279;1.055751;1.050891;1.035864;0.999924;233.166128;-16.753637;1.058982;1.433505;0.999923;40.519713;43.551774;1.048798;1.268964;0.999870;-3.316221;25.849566;1.011235;1.117638;1.000019;1.639420;12.649166;1.070584;1.453049;0.999787;0.583679;17.459668;1.096279;1.196131;
5.906024;1.060131;1.045071;1.009684;1.017991;1.019922;1.070584;1.061652;1.089871;1.056079;1.051191;1.057279;1.055751;1.050891;1.035864;0.999924;233.166128;-16.753637;1.058982;1.433505;0.999923;40.519713;43.551774;1.048798;1.268964;0.999870;-3.316221;25.849566;1.011235;1.117638;1.000019;1.639420;12.649166;1.070584;1.453049;0.999787;0.583679;17.459668;1.096279;1.196131;
5.906024;1.060131;1.045071;1.009684;1.017991;1.019922;1.070584;1.061652;1.089871;1.056079;1.051191;1.057279;1.055751;1.050891;1.035864;0.999924;233.166128;-16.753637;1.058982;1.433505;0.999923;40.519713;43.551774;1.048798;1.268964;0.999870;-3.316221;25.849566;1.011235;1.117638;1.000019;1.639420;12.649166;1.070584;1.453049;0.999787;0.583679;17.459668;1.096279;1.196131;
5.906025;1.060131;1.045071;1.009684;1.017991;1.019922;1.070584;1.061652;1.089871;1.056079;1.051191;1.057279;1.055751;1.050891;1.035864;0.999924;233.166126;-16.753637;1.058982;1.433505;0.999923;40.519710;43.551773;1.048798;1.268964;0.999870;-3.316223;25.849566;1.011235;1.117638;1.000019;1.639426;12.649164;1.070584;1.453049;0.999787;0.583681;17.459668;1.096279;1.196131;
5.906026;1.060131;1.045071;1.009684;1.017991;1.019922;1.070584;1.061652;1.089871;1.056079;1.051191;1.057279;1.055751;1.050891;1.035864;0.999924;233.166129;-16.753637;1.058982;1.433505;0.999923;40.519715;43.551774;1.048798;1.268964;0.999870;-3.316229;25.849569;1.011235;1.117638;1.000019;1.639433;12.649163;1.070584;1.453049;0.999787;0.583672;17.459669;1.096279;1.196131;
5.906028;1.060131;1.045071;1.009684;1.017991;1.019922;1.070584;1.061652;1.089871;1.056079;1.051191;1.057279;1.055751;1.050891;1.035864;0.999924;233.166132;-16.753637;1.058982;1.433505;0.999923;40.519722;43.551774;1.048798;1.268964;0.999870;-3.316240;25.849573;1.011235;1.117638;1.000019;1.639446;12.649160;1.070584;1.453049;0.999787;0.583660;17.459670;1.096279;1.196131;
5.906032;1.060131;1.045071;1.009684;1.017991;1.019922;1.070584;1.061652;1.089871;1.056079;1.051191;1.057279;1.055751;1.050891;1.035864;0.999924;233.166146;-16.753638;1.058982;1.433505;0.999923;40.519745;43.551777;1.048798;1.268964;0.999870;-3.316268;25.849586;1.011235;1.117638;1.000019;1.639475;12.649155;1.070584;1.453049;0.999787;0.583624;17.459672;1.096279;1.196131;
5.906040;1.060131;1.045071;1.009684;1.017991;1.019922;1.070584;1.061652;1.089871;1.056079;1.051191;1.057279;1.055751;1.050891;1.035864;0.999924;233.166170;-16.753639;1.058982;1.433505;0.999923;40.519785;43.551781;1.048798;1.268964;0.999870;-3.316320;25.849609;1.011235;1.117638;1.000019;1.639531;12.649143;1.070584;1.453049;0.999787;0.583559;17.459676;1.096279;1.196131;
5.906056;1.060131;1.045071;1.009684;1.017991;1.019922;1.070584;1.061652;1.089871;1.056079;1.051191;1.057279;1.055751;1.050891;1.035864;0.999924;233.166217;-16.753641;1.058982;1.433505;0.999923;40.519866;43.551788;1.048798;1.268964;0.999870;-3.316423;25.849655;1.011235;1.117638;1.000019;1.639643;12.649121;1.070584;1.453050;0.999787;0.583429;17.459685;1.096279;1.196131;
5.906062;1.060131;1.045071;1.009684;1.017991;1.019922;1.070584;1.061652;1.089871;1.056079;1.051191;1.057279;1.055751;1.050891;1.035864;0.999924;233.166236;-16.753642;1.058982;1.433505;0.999923;40.519900;43.551792;1.048798;1.268964;0.999870;-3.316466;25.849674;1.011235;1.117638;1.000019;1.639690;12.649112;1.070584;1.453050;0.999787;0.583375;17.459689;1.096279;1.196131;
5.906062;1.060131;1.045071;1.009684;1.017991;1.019922;1.070584;1.061652;1.089871;1.056079;1.051191;1.057279;1.055751;1.050891;1.035864;0.999924;233.166236;-16.753642;1.058982;1.433505;0.999923;40.519900;43.551792;1.048798;1.268964;0.999870;-3.316466;25.849674;1.011235;1.117638;1.000019;1.639690;12.649112;1.070584;1.453050;0.999787;0.583375;17.459689;1.096279;1.196131;
5.906062;1.060131;1.045071;1.009684;1.017991;1.019922;1.070584;1.061652;1.089871;1.056079;1.051191;1.057279;1.055751;1.050891;1.035864;0.999924;233.166236;-16.753642;1.058982;1.433505;0.999923;40.519900;43.551792;1.048798;1.268964;0.999870;-3.316466;25.849674;1.011235;1.117638;1.000019;1.639690;12.649112;1.070584;1.453050;0.999787;0.583375;17.459689;1.096279;1.196131;
5.906088;1.060131;1.045071;1.009684;1.017991;1.019922;1.070584;1.061652;1.089871;1.056079;1.051191;1.057279;1.055751;1.050891;1.035864;0.999924;233.166311;-16.753645;1.058982;1.433505;0.999923;40.520027;43.551804;1.048798;1.268964;0.999870;-3.316629;25.849746;1.011235;1.117638;1.000019;1.639868;12.649076;1.070584;1.453050;0.999787;0.583170;17.459703;1.096279;1.196131;
5.906152;1.060131;1.045071;1.009684;1.017991;1.019922;1.070584;1.061652;1.089871;1.056079;1.051191;1.057279;1.055751;1.050891;1.035864;0.999924;233.166499;-16.753654;1.058982;1.433505;0.999923;40.520349;43.551835;1.048798;1.268964;0.999870;-3.317041;25.849930;1.011235;1.117638;1.000019;1.640316;12.648987;1.070584;1.453051;0.999787;0.582652;17.459738;1.096279;1.196132;
5.906280;1.060131;1.045071;1.009684;1.017991;1.019922;1.070584;1.061652;1.089871;1.056079;1.051191;1.057279;1.055751;1.050891;1.035863;0.999924;233.166875;-16.753671;1.058982;1.433505;0.999923;40.520993;43.551897;1.048798;1.268964;0.999870;-3.317863;25.850296;1.011235;1.117639;1.000019;1.641211;12.648809;1.070584;1.453053;0.999787;0.581615;17.459809;1.096279;1.196134;
5.906536;1.060131;1.045071;1.009684;1.017991;1.019922;1.070584;1.061651;1.089870;1.056078;1.051190;1.057279;1.055750;1.050891;1.035863;0.999924;233.167629;-16.753704;1.058982;1.433506;0.999923;40.522283;43.552021;1.048798;1.268965;0.999870;-3.319504;25.851029;1.011235;1.117641;1.000018;1.642995;12.648452;1.070584;1.453057;0.999787;0.579542;17.459950;1.096278;1.196137;
5.907048;1.060131;1.045071;1.009683;1.017990;1.019922;1.070583;1.061650;1.089870;1.056077;1.051189;1.057278;1.055750;1.050890;1.035862;0.999924;233.169141;-16.753770;1.058982;1.433507;0.999923;40.524865;43.552271;1.048798;1.268967;0.999870;-3.322770;25.852490;1.011235;1.117644;1.000017;1.646538;12.647743;1.070583;1.453065;0.999786;0.575397;17.460234;1.096278;1.196142;
5.908072;1.060131;1.045071;1.009683;1.017989;1.019921;1.070582;1.061649;1.089869;1.056074;1.051186;1.057276;1.055749;1.050889;1.035860;0.999924;233.172177;-16.753893;1.058981;1.433509;0.999923;40.530042;43.552778;1.048797;1.268970;0.999871;-3.329235;25.855401;1.011235;1.117650;1.000015;1.653519;12.646335;1.070582;1.453081;0.999786;0.567115;17.460804;1.096278;1.196154;
5.910120;1.060130;1.045070;1.009682;1.017987;1.019920;1.070581;1.061645;1.089868;1.056069;1.051182;1.057272;1.055747;1.050886;1.035856;0.999924;233.178308;-16.754113;1.058981;1.433513;0.999923;40.540447;43.553814;1.048797;1.268976;0.999871;-3.341898;25.861171;1.011234;1.117661;1.000011;1.667067;12.643566;1.070581;1.453115;0.999786;0.550579;17.461959;1.096276;1.196177;
5.914216;1.060130;1.045070;1.009680;1.017982;1.019917;1.070577;1.061638;1.089864;1.056059;1.051172;1.057265;1.055744;1.050881;1.035848;0.999924;233.190799;-16.754444;1.058981;1.433523;0.999923;40.561457;43.555981;1.048796;1.268990;0.999872;-3.366156;25.872509;1.011233;1.117684;1.000002;1.692490;12.638217;1.070577;1.453191;0.999785;0.517635;17.464322;1.096274;1.196223;
5.922408;1.060129;1.045068;1.009677;1.017970;1.019910;1.070568;1.061623;1.089858;1.056038;1.051153;1.057250;1.055735;1.050870;1.035832;0.999923;233.216704;-16.754678;1.058980;1.433545;0.999923;40.604247;43.560685;1.048795;1.269019;0.999874;-3.410395;25.894358;1.011231;1.117723;0.999984;1.736556;12.628306;1.070568;1.453372;0.999783;0.452376;17.469246;1.096270;1.196312;
5.938792;1.060126;1.045063;1.009672;1.017945;1.019891;1.070544;1.061594;1.089846;1.055998;1.051114;1.057217;1.055711;1.050843;1.035797;0.999923;233.272163;-16.753490;1.058977;1.433599;0.999923;40.692604;43.571523;1.048792;1.269088;0.999878;-3.481792;25.934656;1.011228;1.117781;0.999948;1.797117;12.611832;1.070544;1.453843;0.999782;0.325208;17.479798;1.096261;1.196477;
5.971560;1.060118;1.045052;1.009666;1.017881;1.019834;1.070478;1.061533;1.089823;1.055921;1.051038;1.057144;1.055646;1.050774;1.035724;0.999922;233.396343;-16.745132;1.058970;1.433745;0.999922;40.877102;43.598261;1.048783;1.269262;0.999885;-3.557603;26.001063;1.011226;1.117818;0.999876;1.808672;12.593271;1.070478;1.455167;0.999782;0.089752;17.502955;1.096247;1.196759;
6.037096;1.060095;1.045025;1.009673;1.017725;1.019672;1.070299;1.061418;1.089788;1.055794;1.050905;1.056990;1.055472;1.050606;1.035583;0.999918;233.673664;-16.711114;1.058950;1.434143;0.999919;41.241104;43.664493;1.048761;1.269693;0.999901;-3.467349;26.074929;1.011238;1.117585;0.999753;1.456387;12.612452;1.070299;1.458754;0.999797;-0.280979;17.551627;1.096230;1.197110;
6.102632;1.060068;1.044996;1.009704;1.017556;1.019475;1.070096;1.061325;1.089768;1.055716;1.050811;1.056851;1.055276;1.050430;1.035465;0.999913;233.946392;-16.663287;1.058926;1.434611;0.999914;41.546409;43.736555;1.048738;1.270150;0.999914;-3.103365;26.070897;1.011269;1.116975;0.999678;0.738614;12.694733;1.070097;1.462796;0.999825;-0.507955;17.596754;1.096227;1.197168;
6.168168;1.060042;1.044972;1.009755;1.017412;1.019291;1.069923;1.061268;1.089766;1.055691;1.050770;1.056755;1.055108;1.050289;1.035393;0.999907;234.148187;-16.614450;1.058905;1.435044;0.999909;41.724349;43.798252;1.048720;1.270513;0.999926;-2.545107;25.993803;1.011315;1.116049;0.999667;-0.121062;12.814555;1.069925;1.466238;0.999858;-0.599038;17.630868;1.096238;1.196941;
6.233704;1.060024;1.044961;1.009821;1.017323;1.019165;1.069824;1.061258;1.089784;1.055717;1.050783;1.056723;1.055013;1.050218;1.035379;0.999901;234.213986;-16.576197;1.058890;1.435346;0.999903;41.721245;43.834056;1.048712;1.270672;0.999936;-1.880713;25.853237;1.011373;1.114886;0.999717;-0.885283;12.939473;1.069827;1.468197;0.999891;-0.583826;17.648849;1.096263;1.196453;
6.299240;1.060017;1.044967;1.009898;1.017312;1.019128;1.069825;1.061294;1.089820;1.055787;1.050846;1.056762;1.055014;1.050234;1.035426;0.999895;234.096910;-16.556007;1.058884;1.435450;0.999898;41.513758;43.833190;1.048718;1.270557;0.999943;-1.192571;25.663137;1.011439;1.113577;0.999813;-1.362172;13.037331;1.069827;1.468186;0.999921;-0.501199;17.648714;1.096298;1.195753;
6.364776;1.060023;1.044991;1.009979;1.017380;1.019187;1.069923;1.061371;1.089868;1.055884;1.050945;1.056863;1.055109;1.050332;1.035523;0.999891;233.781383;-16.555482;1.058890;1.435340;0.999895;41.116818;43.792604;1.048738;1.270157;0.999947;-0.545523;25.440749;1.011506;1.112224;0.999926;-1.450487;13.084278;1.069924;1.466244;0.999945;-0.386550;17.631940;1.096339;1.194918;
6.425354;1.060038;1.045025;1.010053;1.017503;1.019316;1.070076;1.061465;1.089918;1.055981;1.051050;1.056989;1.055257;1.050473;1.035637;0.999888;233.332456;-16.568565;1.058903;1.435080;0.999893;40.627440;43.724870;1.048767;1.269581;0.999949;-0.020231;25.223460;1.011566;1.111024;1.000019;-1.193833;13.073451;1.070076;1.463216;0.999962;-0.273027;17.605568;1.096379;1.194119;
6.425354;1.060038;1.045025;1.010053;1.017503;1.019316;1.070076;1.061465;1.089918;1.055981;1.051050;1.056989;1.055257;1.050473;1.035637;0.999888;233.332456;-16.568565;1.058903;1.435080;0.999893;40.627440;43.724870;1.048767;1.269581;0.999949;-0.020231;25.223460;1.011566;1.111024;1.000019;-1.193833;13.073451;1.070076;1.463216;0.999962;-0.273027;17.605568;1.096379;1.194119;
6.425354;1.060038;1.045025;1.010053;1.017503;1.019316;1.070076;1.061465;1.089918;1.055981;1.051050;1.056989;1.055257;1.050473;1.035637;0.999888;233.332456;-16.568565;1.058903;1.435080;0.999893;40.627440;43.724870;1.048767;1.269581;0.999949;-0.020231;25.223460;1.011566;1.111024;1.000019;-1.193833;13.073451;1.070076;1.463216;0.999962;-0.273027;17.605568;1.096379;1.194119;
6.425409;1.060038;1.045025;1.010053;1.017503;1.019316;1.070076;1.061465;1.089918;1.055981;1.051050;1.056989;1.055257;1.050473;1.035637;0.999888;233.331981;-16.568582;1.058903;1.435080;0.999893;40.626943;43.724796;1.048767;1.269581;0.999949;-0.019787;25.223258;1.011566;1.111023;1.000019;-1.193453;13.073418;1.070076;1.463213;0.999962;-0.272921;17.605539;1.096379;1.194118;
6.425409;1.060038;1.045025;1.010053;1.017503;1.019316;1.070076;1.061465;1.089918;1.055981;1.051050;1.056989;1.055257;1.050473;1.035637;0.999888;233.331981;-16.568582;1.058903;1.435080;0.999893;40.626943;43.724796;1.048767;1.269581;0.999949;-0.019787;25.223258;1.011566;1.111023;1.000019;-1.193453;13.073418;1.070076;1.463213;0.999962;-0.272921;17.605539;1.096379;1.194118;
6.425410;1.060038;1.045025;1.010053;1.017503;1.019317;1.070076;1.061465;1.089918;1.055981;1.051050;1.056989;1.055257;1.050473;1.035637;0.999888;233.331968;-16.568563;1.058903;1.435080;0.999893;40.626899;43.724819;1.048767;1.269580;0.999949;-0.019802;25.223319;1.011566;1.111022;1.000019;-1.193346;13.073341;1.070076;1.463215;0.999962;-0.272945;17.605482;1.096379;1.194118;
6.425411;1.060038;1.045025;1.010053;1.017503;1.019317;1.070076;1.061465;1.089918;1.055981;1.051050;1.056989;1.055257;1.050473;1.035637;0.999888;233.331959;-16.568563;1.058903;1.435080;0.999893;40.626890;43.724818;1.048767;1.269580;0.999949;-0.019794;25.223315;1.011566;1.111022;1.000019;-1.193339;13.073340;1.070076;1.463215;0.999962;-0.272943;17.605482;1.096379;1.194118;
6.425413;1.060038;1.045025;1.010053;1.017503;1.019317;1.070076;1.061465;1.089918;1.055981;1.051050;1.056989;1.055257;1.050473;1.035637;0.999888;233.331942;-16.568565;1.058903;1.435080;0.999893;40.626874;43.724814;1.048767;1.269580;0.999949;-0.019776;25.223304;1.011566;1.111022;1.000019;-1.193331;13.073343;1.070076;1.463215;0.999962;-0.272938;17.605484;1.096379;1.194118;
6.425417;1.060038;1.045025;1.010053;1.017503;1.019317;1.070076;1.061465;1.089918;1.055981;1.051050;1.056989;1.055257;1.050473;1.035637;0.999888;233.331907;-16.568565;1.058903;1.435080;0.999893;40.626835;43.724810;1.048767;1.269580;0.999949;-0.019745;25.223293;1.011566;1.111022;1.000019;-1.193297;13.073336;1.070076;1.463214;0.999962;-0.272932;17.605479;1.096379;1.194118;
6.425425;1.060038;1.045025;1.010053;1.017503;1.019317;1.070076;1.061465;1.089918;1.055981;1.051050;1.056989;1.055257;1.050473;1.035637;0.999888;233.331837;-16.568568;1.058903;1.435080;0.999893;40.626763;43.724799;1.048767;1.269580;0.999949;-0.019680;25.223263;1.011566;1.111022;1.000019;-1.193241;13.073331;1.070076;1.463214;0.999962;-0.272916;17.605475;1.096379;1.194117;
6.425441;1.060038;1.045025;1.010053;1.017503;1.019317;1.070076;1.061465;1.089918;1.055981;1.051050;1.056989;1.055257;1.050473;1.035637;0.999888;233.331698;-16.568573;1.058903;1.435079;0.999893;40.626617;43.724777;1.048767;1.269580;0.999949;-0.019550;25.223204;1.011566;1.111021;1.000019;-1.193130;13.073321;1.070076;1.463213;0.999962;-0.272885;17.605466;1.096379;1.194117;
6.425473;1.060038;1.045025;1.010053;1.017503;1.019317;1.070076;1.061465;1.089918;1.055982;1.051050;1.056989;1.055257;1.050473;1.035637;0.999888;233.331420;-16.568583;1.058903;1.435079;0.999893;40.626325;43.724734;1.048767;1.269580;0.999949;-0.019290;25.223086;1.011566;1.111021;1.000019;-1.192907;13.073302;1.070076;1.463211;0.999962;-0.272822;17.605449;1.096379;1.194117;
6.425537;1.060038;1.045026;1.010053;1.017503;1.019317;1.070076;1.061465;1.089918;1.055982;1.051050;1.056989;1.055258;1.050474;1.035637;0.999888;233.330863;-16.568604;1.058903;1.435079;0.999893;40.625741;43.724647;1.048767;1.269579;0.999949;-0.018769;25.222849;1.011566;1.111019;1.000019;-1.192461;13.073262;1.070076;1.463207;0.999962;-0.272697;17.605416;1.096379;1.194116;
6.425665;1.060038;1.045026;1.010053;1.017503;1.019317;1.070076;1.061465;1.089918;1.055982;1.051050;1.056989;1.055258;1.050474;1.035638;0.999888;233.329749;-16.568646;1.058903;1.435078;0.999893;40.624573;43.724472;1.048767;1.269577;0.999949;-0.017729;25.222376;1.011567;1.111017;1.000019;-1.191568;13.073183;1.070076;1.463199;0.999962;-0.272446;17.605349;1.096380;1.194114;
6.425921;1.060038;1.045026;1.010053;1.017504;1.019318;1.070077;1.061466;1.089919;1.055982;1.051051;1.056990;1.055259;1.050475;1.035638;0.999888;233.327520;-16.568729;1.058903;1.435077;0.999893;40.622237;43.724123;1.048767;1.269575;0.999949;-0.015650;25.221429;1.011567;1.111012;1.000020;-1.189777;13.073024;1.070077;1.463184;0.999962;-0.271946;17.605214;1.096380;1.194111;
6.426433;1.060038;1.045026;1.010054;1.017505;1.019319;1.070079;1.061466;1.089919;1.055983;1.051052;1.056991;1.055260;1.050476;1.035639;0.999888;233.323054;-16.568896;1.058903;1.435074;0.999893;40.617560;43.723424;1.048768;1.269569;0.999950;-0.011497;25.219536;1.011567;1.111002;1.000021;-1.186180;13.072702;1.070079;1.463153;0.999962;-0.270945;17.604945;1.096380;1.194104;
6.427457;1.060038;1.045027;1.010055;1.017508;1.019322;1.070082;1.061468;1.089920;1.055985;1.051053;1.056994;1.055263;1.050479;1.035641;0.999888;233.314095;-16.569232;1.058904;1.435068;0.999893;40.608191;43.722021;1.048768;1.269557;0.999950;-0.003213;25.215752;1.011568;1.110982;1.000022;-1.178921;13.072046;1.070082;1.463091;0.999962;-0.268946;17.604406;1.096381;1.194090;
6.429505;1.060039;1.045028;1.010058;1.017513;1.019328;1.070088;1.061472;1.089922;1.055988;1.051057;1.056998;1.055269;1.050484;1.035646;0.999888;233.296068;-16.569910;1.058904;1.435056;0.999893;40.589395;43.719196;1.048769;1.269534;0.999950;0.013269;25.208186;1.011570;1.110942;1.000025;-1.164146;13.070685;1.070088;1.462966;0.999962;-0.264957;17.603322;1.096382;1.194063;
