time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
5.337575;1.060085;1.045125;1.010468;1.017692;1.019648;1.070216;1.061406;1.089962;1.055738;1.050842;1.056916;1.055393;1.050527;1.035517;0.999893;230.309934;-16.253411;1.058971;1.433727;0.999876;37.824987;43.406976;1.048838;1.268163;0.999860;4.833105;23.578643;1.011882;1.104702;0.999627;1.013703;12.603521;1.070216;1.460404;1.000000;-1.959194;17.672882;1.096448;1.192744;
5.337577;1.060085;1.045125;1.010468;1.017692;1.019648;1.070216;1.061405;1.089962;1.055738;1.050842;1.056916;1.055393;1.050527;1.035516;0.999893;230.309933;-16.253377;1.058971;1.433727;0.999876;37.824985;43.407031;1.048838;1.268163;0.999860;4.833096;23.578675;1.011882;1.104702;0.999627;1.013660;12.603367;1.070216;1.460407;1.000000;-1.959174;17.672911;1.096448;1.192744;
5.337581;1.060085;1.045125;1.010468;1.017692;1.019648;1.070216;1.061406;1.089962;1.055738;1.050842;1.056916;1.055393;1.050527;1.035517;0.999893;230.309982;-16.253410;1.058971;1.433727;0.999876;37.825016;43.406984;1.048838;1.268163;0.999860;4.833071;23.578653;1.011882;1.104702;0.999627;1.013600;12.603531;1.070216;1.460405;1.000000;-1.959130;17.672883;1.096448;1.192744;
5.337589;1.060085;1.045125;1.010468;1.017692;1.019648;1.070216;1.061406;1.089962;1.055738;1.050842;1.056916;1.055393;1.050527;1.035517;0.999893;230.310045;-16.253409;1.058971;1.433727;0.999876;37.825055;43.406996;1.048838;1.268163;0.999860;4.833026;23.578668;1.011882;1.104702;0.999627;1.013462;12.603544;1.070216;1.460405;1.000000;-1.959045;17.672884;1.096448;1.192744;
5.337605;1.060085;1.045125;1.010468;1.017692;1.019648;1.070216;1.061406;1.089962;1.055738;1.050842;1.056916;1.055393;1.050527;1.035517;0.999893;230.310171;-16.253408;1.058971;1.433727;0.999876;37.825132;43.407018;1.048838;1.268163;0.999860;4.832936;23.578696;1.011882;1.104703;0.999627;1.013186;12.603571;1.070216;1.460406;1.000000;-1.958875;17.672886;1.096448;1.192743;
5.337637;1.060085;1.045125;1.010468;1.017692;1.019648;1.070216;1.061406;1.089962;1.055738;1.050842;1.056916;1.055393;1.050527;1.035517;0.999893;230.310424;-16.253405;1.058971;1.433727;0.999876;37.825286;43.407063;1.048838;1.268164;0.999860;4.832755;23.578753;1.011882;1.104704;0.999627;1.012635;12.603624;1.070216;1.460409;1.000000;-1.958534;17.672890;1.096448;1.192743;
5.337701;1.060085;1.045124;1.010468;1.017692;1.019648;1.070216;1.061406;1.089962;1.055738;1.050842;1.056916;1.055393;1.050527;1.035517;0.999893;230.310930;-16.253399;1.058971;1.433728;0.999876;37.825595;43.407154;1.048838;1.268164;0.999860;4.832392;23.578867;1.011882;1.104705;0.999627;1.011532;12.603731;1.070216;1.460413;1.000000;-1.957851;17.672898;1.096448;1.192742;
5.337829;1.060085;1.045124;1.010468;1.017692;1.019647;1.070215;1.061406;1.089962;1.055738;1.050842;1.056916;1.055392;1.050527;1.035517;0.999893;230.311941;-16.253388;1.058970;1.433729;0.999876;37.826213;43.407334;1.048838;1.268165;0.999860;4.831667;23.579095;1.011882;1.104708;0.999627;1.009325;12.603946;1.070215;1.460423;1.000000;-1.956486;17.672915;1.096448;1.192739;
5.338085;1.060084;1.045124;1.010467;1.017692;1.019647;1.070214;1.061406;1.089963;1.055738;1.050843;1.056916;1.055392;1.050526;1.035516;0.999893;230.313966;-16.253364;1.058970;1.433730;0.999876;37.827451;43.407696;1.048838;1.268168;0.999859;4.830214;23.579552;1.011882;1.104714;0.999626;1.004909;12.604376;1.070214;1.460441;1.000001;-1.953751;17.672948;1.096449;1.192735;
5.338597;1.060084;1.045124;1.010467;1.017691;1.019645;1.070213;1.061406;1.089963;1.055739;1.050843;1.056915;1.055390;1.050525;1.035516;0.999893;230.318020;-16.253319;1.058970;1.433734;0.999876;37.829935;43.408418;1.048837;1.268173;0.999859;4.827292;23.580469;1.011881;1.104726;0.999626;0.996061;12.605238;1.070213;1.460479;1.000001;-1.948265;17.673013;1.096449;1.192725;
5.339621;1.060084;1.045123;1.010465;1.017690;1.019643;1.070209;1.061407;1.089964;1.055741;1.050844;1.056914;1.055386;1.050522;1.035516;0.999894;230.326152;-16.253231;1.058970;1.433740;0.999877;37.834932;43.409863;1.048837;1.268183;0.999859;4.821393;23.582320;1.011880;1.104751;0.999625;0.978310;12.606976;1.070209;1.460553;1.000003;-1.937228;17.673138;1.096450;1.192707;
5.341669;1.060083;1.045122;1.010463;1.017687;1.019638;1.070201;1.061408;1.089966;1.055744;1.050846;1.056912;1.055379;1.050517;1.035516;0.999894;230.342505;-16.253069;1.058969;1.433754;0.999877;37.845039;43.412747;1.048836;1.268203;0.999859;4.809373;23.586083;1.011877;1.104800;0.999623;0.942592;12.610502;1.070201;1.460702;1.000006;-1.914897;17.673364;1.096452;1.192669;
5.345765;1.060082;1.045120;1.010457;1.017682;1.019628;1.070187;1.061411;1.089969;1.055750;1.050850;1.056908;1.055365;1.050506;1.035515;0.999895;230.375548;-16.252800;1.058968;1.433780;0.999878;37.865697;43.418498;1.048834;1.268242;0.999858;4.784439;23.593853;1.011872;1.104899;0.999619;0.870343;12.617747;1.070187;1.460998;1.000011;-1.869229;17.673725;1.096455;1.192596;
5.353957;1.060079;1.045115;1.010446;1.017673;1.019608;1.070157;1.061417;1.089976;1.055764;1.050858;1.056900;1.055338;1.050485;1.035514;0.999896;230.442872;-16.252493;1.058965;1.433833;0.999879;37.908663;43.429908;1.048830;1.268321;0.999856;4.731006;23.610360;1.011862;1.105101;0.999612;0.723035;12.632968;1.070157;1.461584;1.000022;-1.774088;17.674087;1.096463;1.192455;
5.370341;1.060074;1.045105;1.010423;1.017655;1.019570;1.070101;1.061431;1.089990;1.055795;1.050878;1.056888;1.055285;1.050446;1.035516;0.999899;230.581537;-16.252891;1.058960;1.433935;0.999882;38.000248;43.452205;1.048822;1.268475;0.999853;4.609950;23.647110;1.011842;1.105517;0.999603;0.420725;12.665934;1.070101;1.462714;1.000042;-1.570348;17.673382;1.096476;1.192192;
5.403109;1.060065;1.045087;1.010374;1.017628;1.019500;1.070001;1.061466;1.090014;1.055867;1.050929;1.056875;1.055191;1.050380;1.035530;0.999905;230.867615;-16.258323;1.058951;1.434120;0.999888;38.198662;43.493580;1.048808;1.268760;0.999847;4.312157;23.734515;1.011798;1.106391;0.999605;-0.186672;12.738562;1.070001;1.464717;1.000074;-1.123832;17.666544;1.096497;1.191756;
5.468645;1.060054;1.045060;1.010268;1.017613;1.019408;1.069876;1.061552;1.090050;1.056029;1.051057;1.056898;1.055075;1.050314;1.035596;0.999914;231.425274;-16.290073;1.058938;1.434369;0.999898;38.608524;43.557192;1.048786;1.269194;0.999838;3.513242;23.956078;1.011705;1.108240;0.999671;-1.223172;12.883759;1.069876;1.467208;1.000105;-0.189966;17.635213;1.096521;1.191284;
5.534181;1.060055;1.045046;1.010156;1.017652;1.019395;1.069866;1.061645;1.090064;1.056189;1.051197;1.056977;1.055068;1.050339;1.035698;0.999920;231.916500;-16.349270;1.058935;1.434436;0.999906;38.992602;43.591410;1.048775;1.269416;0.999832;2.483860;24.227866;1.011610;1.110148;0.999798;-1.846143;12.999136;1.069866;1.467402;1.000093;0.666508;17.586728;1.096518;1.191341;
5.599717;1.060066;1.045045;1.010045;1.017736;1.019462;1.069968;1.061729;1.090057;1.056315;1.051322;1.057095;1.055167;1.050446;1.035815;0.999923;232.301607;-16.431033;1.058941;1.434323;0.999912;39.317653;43.596354;1.048775;1.269425;0.999829;1.299218;24.532209;1.011517;1.112010;0.999947;-1.919538;13.054916;1.069968;1.465378;1.000048;1.299548;17.531450;1.096493;1.191847;
5.635005;1.060075;1.045048;1.009987;1.017791;1.019522;1.070053;1.061764;1.090047;1.056358;1.051371;1.057161;1.055249;1.050523;1.035872;0.999925;232.463065;-16.479851;1.058946;1.434209;0.999915;39.468556;43.590270;1.048778;1.269367;0.999830;0.638066;24.701973;1.011470;1.112954;1.000019;-1.737911;13.055044;1.070053;1.463660;1.000015;1.511804;17.503891;1.096473;1.192253;
5.635005;1.060075;1.045048;1.009987;1.017791;1.019522;1.070053;1.061764;1.090047;1.056358;1.051371;1.057161;1.055249;1.050523;1.035872;0.999925;232.463065;-16.479851;1.058946;1.434209;0.999915;39.468556;43.590270;1.048778;1.269367;0.999830;0.638066;24.701973;1.011470;1.112954;1.000019;-1.737911;13.055044;1.070053;1.463660;1.000015;1.511804;17.503891;1.096473;1.192253;
5.635005;1.060075;1.045048;1.009987;1.017791;1.019522;1.070053;1.061764;1.090047;1.056358;1.051371;1.057161;1.055249;1.050523;1.035872;0.999925;232.463065;-16.479851;1.058946;1.434209;0.999915;39.468556;43.590270;1.048778;1.269367;0.999830;0.638066;24.701973;1.011470;1.112954;1.000019;-1.737911;13.055044;1.070053;1.463660;1.000015;1.511804;17.503891;1.096473;1.192253;
5.635046;1.060075;1.045048;1.009987;1.017792;1.019522;1.070053;1.061764;1.090047;1.056358;1.051371;1.057161;1.055249;1.050523;1.035872;0.999925;232.463234;-16.479910;1.058946;1.434209;0.999915;39.468722;43.590259;1.048778;1.269367;0.999830;0.637285;24.702174;1.011470;1.112955;1.000019;-1.737609;13.055032;1.070054;1.463658;1.000015;1.511999;17.503860;1.096473;1.192254;
5.635046;1.060075;1.045048;1.009987;1.017793;1.019523;1.070054;1.061768;1.090054;1.056360;1.051374;1.057162;1.055251;1.050525;1.035874;0.999925;232.463368;-16.480324;1.058947;1.434206;0.999915;39.468823;43.589530;1.048778;1.269362;0.999830;0.637254;24.701723;1.011470;1.112953;1.000019;-1.737641;13.054639;1.070054;1.463641;1.000015;1.512155;17.506173;1.096474;1.192217;
5.635047;1.060075;1.045048;1.009987;1.017792;1.019523;1.070054;1.061765;1.090049;1.056359;1.051372;1.057161;1.055250;1.050524;1.035873;0.999925;232.463295;-16.480085;1.058946;1.434208;0.999915;39.468757;43.589966;1.048778;1.269365;0.999830;0.637280;24.702136;1.011470;1.112953;1.000019;-1.737605;13.054958;1.070054;1.463652;1.000015;1.512084;17.504534;1.096473;1.192246;
5.635048;1.060075;1.045048;1.009987;1.017792;1.019523;1.070054;1.061765;1.090049;1.056359;1.051372;1.057161;1.055250;1.050524;1.035873;0.999925;232.463300;-16.480086;1.058946;1.434208;0.999915;39.468761;43.589965;1.048778;1.269365;0.999830;0.637261;24.702141;1.011470;1.112953;1.000019;-1.737597;13.054958;1.070054;1.463652;1.000015;1.512089;17.504533;1.096473;1.192246;
5.635050;1.060075;1.045048;1.009987;1.017792;1.019523;1.070054;1.061765;1.090050;1.056359;1.051372;1.057161;1.055250;1.050524;1.035873;0.999925;232.463313;-16.480104;1.058947;1.434208;0.999915;39.468773;43.589938;1.048778;1.269365;0.999830;0.637219;24.702126;1.011470;1.112953;1.000019;-1.737584;13.054938;1.070054;1.463651;1.000015;1.512104;17.504632;1.096473;1.192244;
5.635054;1.060075;1.045048;1.009987;1.017792;1.019523;1.070054;1.061765;1.090049;1.056359;1.051372;1.057161;1.055250;1.050524;1.035873;0.999925;232.463324;-16.480095;1.058947;1.434208;0.999915;39.468785;43.589963;1.048778;1.269365;0.999830;0.637144;24.702171;1.011470;1.112953;1.000019;-1.737552;13.054956;1.070054;1.463652;1.000015;1.512120;17.504528;1.096473;1.192246;
5.635062;1.060075;1.045048;1.009987;1.017792;1.019523;1.070054;1.061765;1.090049;1.056359;1.051372;1.057161;1.055250;1.050524;1.035873;0.999925;232.463357;-16.480107;1.058947;1.434208;0.999915;39.468817;43.589961;1.048778;1.269365;0.999830;0.636987;24.702211;1.011470;1.112953;1.000019;-1.737491;13.054954;1.070054;1.463651;1.000015;1.512161;17.504521;1.096473;1.192246;
5.635078;1.060075;1.045048;1.009987;1.017792;1.019523;1.070054;1.061765;1.090049;1.056359;1.051372;1.057161;1.055250;1.050524;1.035873;0.999925;232.463423;-16.480131;1.058947;1.434208;0.999915;39.468881;43.589956;1.048778;1.269365;0.999830;0.636675;24.702290;1.011470;1.112954;1.000019;-1.737370;13.054950;1.070054;1.463650;1.000015;1.512244;17.504508;1.096473;1.192247;
5.635110;1.060075;1.045048;1.009987;1.017792;1.019523;1.070054;1.061765;1.090049;1.056359;1.051372;1.057161;1.055250;1.050524;1.035873;0.999925;232.463554;-16.480179;1.058947;1.434208;0.999915;39.469009;43.589946;1.048778;1.269365;0.999830;0.636050;24.702449;1.011470;1.112954;1.000019;-1.737127;13.054943;1.070054;1.463648;1.000015;1.512409;17.504482;1.096473;1.192247;
5.635174;1.060075;1.045048;1.009987;1.017792;1.019523;1.070054;1.061765;1.090049;1.056359;1.051372;1.057162;1.055250;1.050524;1.035873;0.999925;232.463817;-16.480275;1.058947;1.434208;0.999915;39.469265;43.589926;1.048778;1.269365;0.999830;0.634800;24.702768;1.011470;1.112956;1.000019;-1.736641;13.054927;1.070054;1.463644;1.000015;1.512738;17.504428;1.096473;1.192248;
5.635302;1.060075;1.045048;1.009987;1.017792;1.019523;1.070055;1.061765;1.090049;1.056359;1.051372;1.057162;1.055251;1.050525;1.035873;0.999925;232.464343;-16.480467;1.058947;1.434207;0.999915;39.469776;43.589885;1.048778;1.269364;0.999830;0.632301;24.703404;1.011469;1.112959;1.000020;-1.735668;13.054896;1.070055;1.463637;1.000015;1.513395;17.504322;1.096473;1.192250;
5.635558;1.060076;1.045048;1.009987;1.017793;1.019524;1.070055;1.061766;1.090049;1.056359;1.051373;1.057162;1.055251;1.050525;1.035873;0.999925;232.465393;-16.480851;1.058947;1.434206;0.999915;39.470799;43.589805;1.048778;1.269364;0.999830;0.627302;24.704676;1.011469;1.112966;1.000020;-1.733715;13.054833;1.070055;1.463622;1.000014;1.514705;17.504109;1.096473;1.192253;
5.636070;1.060076;1.045048;1.009986;1.017794;1.019525;1.070057;1.061766;1.090049;1.056360;1.051374;1.057163;1.055253;1.050527;1.035874;0.999925;232.467486;-16.481619;1.058947;1.434204;0.999915;39.472840;43.589642;1.048778;1.269362;0.999830;0.617304;24.707222;1.011468;1.112980;1.000021;-1.729782;13.054702;1.070057;1.463591;1.000014;1.517307;17.503685;1.096472;1.192260;
5.637094;1.060076;1.045048;1.009984;1.017796;1.019527;1.070060;1.061767;1.090049;1.056361;1.051375;1.057166;1.055256;1.050529;1.035876;0.999925;232.471650;-16.483156;1.058947;1.434200;0.999915;39.476910;43.589314;1.048778;1.269359;0.999830;0.597307;24.712313;1.011467;1.113007;1.000023;-1.721811;13.054426;1.070060;1.463530;1.000013;1.522442;17.502837;1.096472;1.192274;
5.639142;1.060077;1.045049;1.009981;1.017799;1.019531;1.070066;1.061769;1.090048;1.056363;1.051378;1.057170;1.055262;1.050535;1.035880;0.999925;232.479886;-16.486236;1.058947;1.434191;0.999915;39.485001;43.588645;1.048778;1.269354;0.999830;0.557310;24.722499;1.011464;1.113061;1.000028;-1.705444;13.053810;1.070066;1.463406;1.000010;1.532429;17.501151;1.096470;1.192302;
5.643238;1.060078;1.045049;1.009974;1.017807;1.019540;1.070079;1.061773;1.090046;1.056367;1.051383;1.057178;1.055274;1.050546;1.035887;0.999925;232.495995;-16.492413;1.058948;1.434174;0.999915;39.500984;43.587253;1.048779;1.269342;0.999830;0.477318;24.742877;1.011459;1.113169;1.000037;-1.671042;13.052334;1.070079;1.463155;1.000006;1.551272;17.497811;1.096467;1.192358;
5.648338;1.060080;1.045050;1.009966;1.017816;1.019551;1.070095;1.061778;1.090044;1.056372;1.051389;1.057189;1.055289;1.050559;1.035895;0.999925;232.515394;-16.500129;1.058949;1.434152;0.999916;39.520541;43.585430;1.048780;1.269327;0.999831;0.377774;24.768260;1.011452;1.113303;1.000047;-1.625191;13.050040;1.070095;1.462837;1.000000;1.572626;17.493723;1.096464;1.192430;
5.648338;1.060080;1.045050;1.009966;1.017816;1.019551;1.070095;1.061778;1.090044;1.056372;1.051389;1.057189;1.055289;1.050559;1.035895;0.999925;232.515394;-16.500129;1.058949;1.434152;0.999916;39.520541;43.585430;1.048780;1.269327;0.999831;0.377774;24.768260;1.011452;1.113303;1.000047;-1.625191;13.050040;1.070095;1.462837;1.000000;1.572626;17.493723;1.096464;1.192430;
5.648339;1.060080;1.045050;1.009966;1.017816;1.019551;1.070095;1.061778;1.090044;1.056372;1.051389;1.057189;1.055289;1.050559;1.035895;0.999925;232.515398;-16.500131;1.058949;1.434152;0.999916;39.520544;43.585430;1.048780;1.269327;0.999831;0.377754;24.768264;1.011452;1.113303;1.000047;-1.625182;13.050040;1.070095;1.462837;1.000000;1.572630;17.493722;1.096464;1.192430;
5.648340;1.060080;1.045050;1.009966;1.017816;1.019551;1.070095;1.061778;1.090044;1.056372;1.051389;1.057189;1.055289;1.050559;1.035895;0.999925;232.515401;-16.500132;1.058949;1.434152;0.999916;39.520548;43.585429;1.048780;1.269327;0.999831;0.377735;24.768269;1.011452;1.113303;1.000047;-1.625172;13.050040;1.070095;1.462837;1.000000;1.572634;17.493722;1.096464;1.192430;
5.648342;1.060080;1.045050;1.009966;1.017816;1.019551;1.070095;1.061778;1.090044;1.056372;1.051389;1.057189;1.055289;1.050559;1.035895;0.999925;232.515409;-16.500135;1.058949;1.434152;0.999916;39.520556;43.585429;1.048780;1.269327;0.999831;0.377696;24.768279;1.011452;1.113303;1.000047;-1.625154;13.050039;1.070095;1.462836;1.000000;1.572642;17.493720;1.096464;1.192430;
5.648346;1.060080;1.045050;1.009966;1.017816;1.019551;1.070095;1.061778;1.090044;1.056372;1.051389;1.057189;1.055289;1.050559;1.035895;0.999925;232.515424;-16.500141;1.058949;1.434151;0.999916;39.520571;43.585427;1.048780;1.269327;0.999831;0.377617;24.768299;1.011452;1.113303;1.000047;-1.625116;13.050037;1.070095;1.462836;1.000000;1.572657;17.493717;1.096464;1.192430;
5.648354;1.060080;1.045050;1.009966;1.017816;1.019551;1.070095;1.061778;1.090044;1.056372;1.051389;1.057189;1.055289;1.050559;1.035895;0.999925;232.515454;-16.500153;1.058949;1.434151;0.999916;39.520601;43.585424;1.048780;1.269327;0.999831;0.377461;24.768339;1.011452;1.113303;1.000047;-1.625042;13.050033;1.070095;1.462836;1.000000;1.572689;17.493711;1.096464;1.192431;
5.648370;1.060080;1.045050;1.009966;1.017816;1.019551;1.070095;1.061778;1.090044;1.056372;1.051389;1.057189;1.055289;1.050560;1.035895;0.999925;232.515513;-16.500178;1.058949;1.434151;0.999916;39.520662;43.585418;1.048780;1.269326;0.999831;0.377149;24.768419;1.011452;1.113303;1.000047;-1.624892;13.050025;1.070095;1.462835;1.000000;1.572752;17.493698;1.096464;1.192431;
5.648402;1.060080;1.045050;1.009966;1.017816;1.019552;1.070095;1.061778;1.090044;1.056372;1.051389;1.057189;1.055289;1.050560;1.035895;0.999925;232.515633;-16.500226;1.058949;1.434151;0.999916;39.520783;43.585407;1.048780;1.269326;0.999831;0.376525;24.768578;1.011452;1.113304;1.000047;-1.624594;13.050009;1.070095;1.462833;1.000000;1.572879;17.493672;1.096464;1.192431;
5.648408;1.060080;1.045050;1.009966;1.017816;1.019552;1.070095;1.061778;1.090044;1.056372;1.051389;1.057189;1.055289;1.050560;1.035895;0.999925;232.515654;-16.500235;1.058949;1.434151;0.999916;39.520805;43.585405;1.048780;1.269326;0.999831;0.376413;24.768606;1.011452;1.113304;1.000047;-1.624540;13.050006;1.070095;1.462832;1.000000;1.572901;17.493668;1.096464;1.192431;
5.648408;1.060080;1.045050;1.009966;1.017816;1.019552;1.070095;1.061778;1.090044;1.056372;1.051389;1.057189;1.055289;1.050560;1.035895;0.999925;232.515654;-16.500235;1.058949;1.434151;0.999916;39.520805;43.585405;1.048780;1.269326;0.999831;0.376413;24.768606;1.011452;1.113304;1.000047;-1.624540;13.050006;1.070095;1.462832;1.000000;1.572901;17.493668;1.096464;1.192431;
5.648408;1.060080;1.045050;1.009966;1.017816;1.019552;1.070095;1.061778;1.090044;1.056372;1.051389;1.057189;1.055289;1.050560;1.035895;0.999925;232.515654;-16.500235;1.058949;1.434151;0.999916;39.520805;43.585405;1.048780;1.269326;0.999831;0.376413;24.768606;1.011452;1.113304;1.000047;-1.624540;13.050006;1.070095;1.462832;1.000000;1.572901;17.493668;1.096464;1.192431;
5.648466;1.060080;1.045050;1.009966;1.017816;1.019552;1.070095;1.061778;1.090044;1.056372;1.051389;1.057189;1.055289;1.050560;1.035895;0.999925;232.515871;-16.500323;1.058949;1.434151;0.999916;39.521026;43.585383;1.048780;1.269326;0.999831;0.375276;24.768897;1.011452;1.113306;1.000047;-1.623996;13.049977;1.070095;1.462829;1.000000;1.573132;17.493622;1.096464;1.192432;
5.648594;1.060080;1.045050;1.009966;1.017817;1.019552;1.070095;1.061778;1.090044;1.056372;1.051389;1.057189;1.055290;1.050560;1.035895;0.999925;232.516348;-16.500517;1.058949;1.434150;0.999916;39.521511;43.585336;1.048780;1.269326;0.999831;0.372777;24.769534;1.011452;1.113309;1.000048;-1.622799;13.049912;1.070095;1.462820;1.000000;1.573636;17.493520;1.096464;1.192434;
5.648850;1.060080;1.045051;1.009965;1.017817;1.019553;1.070096;1.061778;1.090044;1.056372;1.051390;1.057190;1.055291;1.050561;1.035896;0.999925;232.517300;-16.500906;1.058949;1.434149;0.999916;39.522481;43.585241;1.048780;1.269325;0.999831;0.367782;24.770808;1.011452;1.113316;1.000048;-1.620398;13.049782;1.070096;1.462804;0.999999;1.574640;17.493317;1.096463;1.192438;
5.649362;1.060080;1.045051;1.009964;1.017818;1.019554;1.070098;1.061778;1.090044;1.056373;1.051390;1.057191;1.055292;1.050562;1.035897;0.999925;232.519198;-16.501682;1.058950;1.434147;0.999916;39.524418;43.585051;1.048780;1.269323;0.999831;0.357791;24.773357;1.011451;1.113329;1.000049;-1.615572;13.049519;1.070098;1.462772;0.999999;1.576631;17.492911;1.096463;1.192445;
5.650386;1.060080;1.045051;1.009963;1.017820;1.019556;1.070101;1.061779;1.090043;1.056374;1.051392;1.057193;1.055295;1.050565;1.035898;0.999925;232.522973;-16.503237;1.058950;1.434142;0.999916;39.528281;43.584669;1.048780;1.269320;0.999831;0.337812;24.778455;1.011450;1.113356;1.000051;-1.605820;13.048977;1.070101;1.462707;0.999998;1.580542;17.492103;1.096462;1.192460;
5.652434;1.060081;1.045051;1.009959;1.017824;1.019561;1.070108;1.061781;1.090042;1.056375;1.051394;1.057197;1.055302;1.050571;1.035902;0.999925;232.530437;-16.506347;1.058950;1.434133;0.999916;39.535961;43.583892;1.048780;1.269314;0.999831;0.297869;24.788650;1.011447;1.113409;1.000055;-1.585924;13.047833;1.070108;1.462576;0.999995;1.588081;17.490496;1.096461;1.192489;
5.656530;1.060083;1.045052;1.009953;1.017831;1.019570;1.070121;1.061784;1.090041;1.056378;1.051398;1.057206;1.055314;1.050582;1.035908;0.999925;232.545024;-16.512576;1.058951;1.434115;0.999916;39.551150;43.582297;1.048781;1.269300;0.999831;0.218061;24.809036;1.011442;1.113514;1.000063;-1.544588;13.045303;1.070121;1.462312;0.999991;1.602030;17.487328;1.096458;1.192548;
5.664722;1.060085;1.045054;1.009940;1.017846;1.019589;1.070148;1.061790;1.090037;1.056384;1.051406;1.057222;1.055340;1.050605;1.035921;0.999925;232.572878;-16.525044;1.058953;1.434076;0.999917;39.580881;43.578955;1.048782;1.269273;0.999832;0.058875;24.849774;1.011431;1.113722;1.000079;-1.456000;13.039301;1.070148;1.461774;0.999981;1.625443;17.481182;1.096452;1.192669;
5.681106;1.060091;1.045057;1.009915;1.017876;1.019629;1.070203;1.061801;1.090029;1.056390;1.051419;1.057253;1.055392;1.050650;1.035943;0.999925;232.623715;-16.549869;1.058957;1.433998;0.999918;39.638159;43.571824;1.048785;1.269214;0.999833;-0.256760;24.930963;1.011411;1.114126;1.000106;-1.257391;13.023696;1.070203;1.460674;0.999962;1.654704;17.469733;1.096439;1.192916;
5.713874;1.060103;1.045064;1.009867;1.017933;1.019710;1.070312;1.061812;1.090010;1.056388;1.051432;1.057307;1.055497;1.050737;1.035978;0.999926;232.709717;-16.597865;1.058965;1.433839;0.999919;39.747497;43.557061;1.048791;1.269093;0.999836;-0.869029;25.090980;1.011373;1.114885;1.000148;-0.794904;12.980032;1.070312;1.458485;0.999924;1.647682;17.450782;1.096414;1.193423;
5.779410;1.060122;1.045076;1.009785;1.018013;1.019849;1.070493;1.061798;1.089966;1.056329;1.051402;1.057366;1.055669;1.050870;1.035999;0.999926;232.852295;-16.679015;1.058978;1.433577;0.999922;39.972401;43.534859;1.048801;1.268904;0.999845;-1.959014;25.391929;1.011309;1.116171;1.000169;0.214533;12.863565;1.070493;1.454869;0.999858;1.427346;17.431156;1.096363;1.194436;
5.844946;1.060132;1.045079;1.009722;1.018034;1.019927;1.070589;1.061737;1.089917;1.056211;1.051309;1.057351;1.055758;1.050922;1.035953;0.999925;232.994876;-16.732688;1.058984;1.433452;0.999923;40.232256;43.531660;1.048803;1.268850;0.999857;-2.806894;25.655246;1.011262;1.117114;1.000115;1.122576;12.736770;1.070589;1.452944;0.999811;1.015968;17.436410;1.096316;1.195389;
5.902870;1.060131;1.045072;1.009685;1.017993;1.019924;1.070584;1.061653;1.089871;1.056081;1.051192;1.057280;1.055750;1.050891;1.035865;0.999924;233.155163;-16.752776;1.058982;1.433499;0.999923;40.507033;43.550622;1.048798;1.268957;0.999870;-3.301585;25.843367;1.011236;1.117625;1.000019;1.639873;12.647927;1.070584;1.453041;0.999788;0.590504;17.459175;1.096280;1.196114;
5.902870;1.060131;1.045072;1.009685;1.017994;1.019924;1.070585;1.061653;1.089870;1.056081;1.051193;1.057281;1.055752;1.050892;1.035865;0.999924;233.155225;-16.752894;1.058982;1.433499;0.999923;40.507034;43.550384;1.048798;1.268956;0.999870;-3.301541;25.843624;1.011236;1.117621;1.000019;1.640061;12.648640;1.070585;1.453034;0.999788;0.590465;17.458513;1.096279;1.196120;
5.902871;1.060131;1.045072;1.009685;1.017994;1.019925;1.070585;1.061654;1.089872;1.056081;1.051193;1.057281;1.055752;1.050892;1.035866;0.999924;233.155205;-16.752988;1.058982;1.433499;0.999923;40.507060;43.550384;1.048798;1.268956;0.999870;-3.301623;25.843188;1.011236;1.117624;1.000019;1.640039;12.648553;1.070585;1.453031;0.999788;0.590495;17.459230;1.096280;1.196107;
