time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
4.722829;1.060218;1.045118;1.009817;1.018102;1.019789;1.069901;1.061956;1.090137;1.056500;1.051461;1.057132;1.055120;1.050414;1.035904;0.999776;233.685413;-16.654887;1.059078;1.431587;0.999804;41.627284;43.390467;1.048831;1.268295;0.999908;-4.719002;26.501057;1.011408;1.114192;0.999329;-1.029459;12.692944;1.069901;1.466712;0.999999;3.154639;17.447718;1.096539;1.190916;
4.723341;1.060218;1.045118;1.009819;1.018102;1.019788;1.069899;1.061956;1.090136;1.056502;1.051462;1.057132;1.055118;1.050413;1.035904;0.999776;233.679510;-16.653847;1.059077;1.431591;0.999804;41.626449;43.390060;1.048831;1.268292;0.999908;-4.704441;26.496994;1.011409;1.114166;0.999329;-1.045184;12.695036;1.069899;1.466755;0.999998;3.161483;17.447130;1.096539;1.190935;
4.724365;1.060217;1.045119;1.009822;1.018101;1.019785;1.069894;1.061957;1.090135;1.056504;1.051464;1.057131;1.055114;1.050410;1.035905;0.999776;233.667707;-16.651766;1.059077;1.431600;0.999804;41.624753;43.389248;1.048832;1.268286;0.999908;-4.675278;26.488858;1.011412;1.114114;0.999331;-1.076526;12.699219;1.069894;1.466841;0.999995;3.175045;17.445957;1.096537;1.190974;
4.726413;1.060216;1.045120;1.009828;1.018099;1.019779;1.069886;1.061958;1.090131;1.056510;1.051468;1.057130;1.055105;1.050404;1.035905;0.999776;233.644112;-16.647608;1.059076;1.431617;0.999804;41.621249;43.387633;1.048832;1.268274;0.999909;-4.616794;26.472541;1.011417;1.114010;0.999335;-1.138761;12.707580;1.069886;1.467011;0.999991;3.201663;17.443626;1.096533;1.191053;
4.730509;1.060214;1.045121;1.009840;1.018095;1.019768;1.069869;1.061959;1.090125;1.056520;1.051475;1.057127;1.055090;1.050393;1.035907;0.999776;233.596964;-16.639310;1.059074;1.431652;0.999804;41.613773;43.384433;1.048833;1.268251;0.999910;-4.499219;26.439731;1.011427;1.113801;0.999342;-1.261358;12.724273;1.069869;1.467341;0.999981;3.252846;17.439021;1.096525;1.191211;
4.738701;1.060209;1.045124;1.009865;1.018087;1.019745;1.069838;1.061961;1.090112;1.056539;1.051489;1.057122;1.055060;1.050373;1.035910;0.999776;233.502784;-16.622817;1.059071;1.431720;0.999804;41.596826;43.378137;1.048836;1.268205;0.999912;-4.261885;26.373447;1.011448;1.113384;0.999359;-1.498454;12.757461;1.069838;1.467960;0.999962;3.346813;17.430044;1.096509;1.191533;
4.755085;1.060200;1.045129;1.009915;1.018070;1.019702;1.069786;1.061962;1.090086;1.056573;1.051513;1.057115;1.055009;1.050338;1.035915;0.999776;233.314538;-16.590508;1.059064;1.431855;0.999803;41.553997;43.365790;1.048840;1.268118;0.999916;-3.780315;26.238548;1.011490;1.112557;0.999399;-1.935823;12.822350;1.069786;1.469019;0.999922;3.499943;17.413058;1.096476;1.192187;
4.787853;1.060184;1.045140;1.010013;1.018036;1.019631;1.069719;1.061956;1.090031;1.056621;1.051550;1.057111;1.054944;1.050297;1.035926;0.999778;232.936400;-16.530253;1.059052;1.432102;0.999802;41.427076;43.341104;1.048849;1.267946;0.999923;-2.803476;25.962112;1.011570;1.110938;0.999500;-2.635927;12.941028;1.069719;1.470347;0.999840;3.661617;17.383297;1.096411;1.193495;
4.853389;1.060159;1.045163;1.010196;1.017985;1.019562;1.069742;1.061914;1.089929;1.056639;1.051574;1.057141;1.054961;1.050325;1.035948;0.999783;232.171452;-16.434016;1.059034;1.432463;0.999801;40.997542;43.288794;1.048867;1.267582;0.999932;-0.888190;25.404226;1.011720;1.107948;0.999742;-3.252294;13.105302;1.069742;1.469895;0.999688;3.429497;17.343204;1.096295;1.195808;
4.918925;1.060147;1.045187;1.010355;1.017960;1.019589;1.069935;1.061843;1.089848;1.056560;1.051535;1.057207;1.055140;1.050469;1.035965;0.999792;231.411631;-16.371512;1.059025;1.432639;0.999803;40.359503;43.234598;1.048886;1.267194;0.999934;0.880396;24.866617;1.011847;1.105409;0.999980;-2.871737;13.154802;1.069935;1.466027;0.999572;2.559850;17.331748;1.096211;1.197486;
4.931712;1.060145;1.045192;1.010382;1.017958;1.019603;1.069983;1.061827;1.089835;1.056535;1.051520;1.057219;1.055185;1.050504;1.035965;0.999794;231.269153;-16.362502;1.059024;1.432658;0.999803;40.219570;43.224897;1.048890;1.267122;0.999933;1.196760;24.768255;1.011868;1.104982;1.000019;-2.708373;13.151095;1.069983;1.465068;0.999555;2.340783;17.333009;1.096199;1.197723;
4.931712;1.060145;1.045192;1.010382;1.017958;1.019603;1.069983;1.061827;1.089835;1.056535;1.051520;1.057219;1.055185;1.050504;1.035965;0.999794;231.269153;-16.362502;1.059024;1.432658;0.999803;40.219570;43.224897;1.048890;1.267122;0.999933;1.196760;24.768255;1.011868;1.104982;1.000019;-2.708373;13.151095;1.069983;1.465068;0.999555;2.340783;17.333009;1.096199;1.197723;
4.931712;1.060145;1.045192;1.010382;1.017958;1.019603;1.069983;1.061827;1.089835;1.056535;1.051520;1.057219;1.055185;1.050504;1.035965;0.999794;231.269153;-16.362502;1.059024;1.432658;0.999803;40.219570;43.224897;1.048890;1.267122;0.999933;1.196760;24.768255;1.011868;1.104982;1.000019;-2.708373;13.151095;1.069983;1.465068;0.999555;2.340783;17.333009;1.096199;1.197723;
4.931739;1.060145;1.045192;1.010383;1.017958;1.019603;1.069983;1.061827;1.089835;1.056535;1.051520;1.057219;1.055185;1.050504;1.035965;0.999794;231.268850;-16.362484;1.059024;1.432658;0.999803;40.219265;43.224877;1.048890;1.267122;0.999933;1.197426;24.768046;1.011868;1.104981;1.000019;-2.707993;13.151082;1.069983;1.465066;0.999555;2.340297;17.333013;1.096199;1.197723;
4.931739;1.060145;1.045192;1.010383;1.017959;1.019603;1.069984;1.061828;1.089837;1.056536;1.051521;1.057220;1.055185;1.050504;1.035966;0.999794;231.268927;-16.362663;1.059024;1.432657;0.999803;40.219324;43.224622;1.048890;1.267120;0.999933;1.197445;24.767916;1.011868;1.104979;1.000019;-2.708000;13.151087;1.069984;1.465055;0.999555;2.340320;17.333688;1.096200;1.197712;
4.931740;1.060145;1.045192;1.010383;1.017959;1.019603;1.069984;1.061828;1.089837;1.056536;1.051521;1.057220;1.055185;1.050504;1.035966;0.999794;231.268916;-16.362662;1.059024;1.432657;0.999803;40.219312;43.224621;1.048890;1.267120;0.999933;1.197470;24.767908;1.011868;1.104979;1.000019;-2.707984;13.151086;1.069984;1.465055;0.999555;2.340301;17.333689;1.096200;1.197712;
4.931741;1.060145;1.045192;1.010383;1.017959;1.019603;1.069984;1.061828;1.089837;1.056536;1.051521;1.057220;1.055185;1.050504;1.035966;0.999794;231.268905;-16.362662;1.059024;1.432657;0.999803;40.219300;43.224620;1.048890;1.267120;0.999933;1.197495;24.767900;1.011868;1.104979;1.000019;-2.707969;13.151086;1.069984;1.465055;0.999555;2.340282;17.333689;1.096200;1.197712;
4.931743;1.060145;1.045192;1.010383;1.017959;1.019603;1.069984;1.061828;1.089837;1.056536;1.051521;1.057220;1.055185;1.050504;1.035966;0.999794;231.268882;-16.362660;1.059024;1.432657;0.999803;40.219277;43.224619;1.048890;1.267120;0.999933;1.197546;24.767885;1.011868;1.104979;1.000019;-2.707937;13.151085;1.069984;1.465055;0.999555;2.340243;17.333689;1.096200;1.197712;
4.931747;1.060145;1.045192;1.010383;1.017959;1.019603;1.069984;1.061828;1.089837;1.056536;1.051521;1.057220;1.055185;1.050504;1.035966;0.999794;231.268836;-16.362658;1.059024;1.432657;0.999803;40.219230;43.224615;1.048890;1.267120;0.999933;1.197646;24.767853;1.011868;1.104979;1.000019;-2.707874;13.151083;1.069984;1.465054;0.999555;2.340165;17.333690;1.096200;1.197712;
4.931755;1.060145;1.045192;1.010383;1.017959;1.019603;1.069984;1.061828;1.089837;1.056536;1.051521;1.057220;1.055185;1.050505;1.035966;0.999794;231.268745;-16.362653;1.059024;1.432657;0.999803;40.219136;43.224609;1.048890;1.267120;0.999933;1.197847;24.767790;1.011868;1.104979;1.000019;-2.707748;13.151079;1.069984;1.465054;0.999555;2.340010;17.333691;1.096200;1.197712;
4.931771;1.060145;1.045192;1.010383;1.017959;1.019603;1.069984;1.061828;1.089837;1.056536;1.051521;1.057220;1.055185;1.050505;1.035966;0.999794;231.268562;-16.362643;1.059024;1.432657;0.999803;40.218948;43.224596;1.048890;1.267120;0.999933;1.198248;24.767664;1.011868;1.104978;1.000019;-2.707496;13.151072;1.069984;1.465052;0.999555;2.339700;17.333694;1.096200;1.197712;
4.931803;1.060145;1.045192;1.010383;1.017959;1.019603;1.069984;1.061828;1.089837;1.056536;1.051521;1.057220;1.055186;1.050505;1.035966;0.999794;231.268197;-16.362624;1.059024;1.432657;0.999803;40.218573;43.224569;1.048890;1.267120;0.999933;1.199051;24.767412;1.011868;1.104977;1.000019;-2.706991;13.151057;1.069984;1.465049;0.999555;2.339079;17.333699;1.096200;1.197713;
4.931867;1.060145;1.045192;1.010383;1.017958;1.019603;1.069984;1.061828;1.089837;1.056536;1.051521;1.057220;1.055186;1.050505;1.035966;0.999794;231.267467;-16.362585;1.059024;1.432657;0.999803;40.217822;43.224517;1.048890;1.267119;0.999933;1.200656;24.766909;1.011869;1.104975;1.000019;-2.705981;13.151026;1.069984;1.465043;0.999555;2.337837;17.333710;1.096200;1.197714;
4.931995;1.060145;1.045192;1.010383;1.017958;1.019603;1.069985;1.061827;1.089837;1.056536;1.051521;1.057220;1.055186;1.050505;1.035966;0.999794;231.266006;-16.362507;1.059024;1.432657;0.999803;40.216319;43.224412;1.048890;1.267118;0.999933;1.203865;24.765902;1.011869;1.104971;1.000020;-2.703960;13.150965;1.069985;1.465032;0.999555;2.335351;17.333731;1.096199;1.197716;
4.932251;1.060145;1.045192;1.010384;1.017958;1.019604;1.069986;1.061827;1.089837;1.056535;1.051520;1.057221;1.055187;1.050506;1.035966;0.999794;231.263086;-16.362351;1.059024;1.432657;0.999803;40.213312;43.224202;1.048890;1.267117;0.999933;1.210280;24.763888;1.011869;1.104962;1.000021;-2.699906;13.150842;1.069986;1.465009;0.999555;2.330376;17.333774;1.096199;1.197721;
4.932763;1.060145;1.045192;1.010385;1.017958;1.019604;1.069988;1.061826;1.089836;1.056534;1.051520;1.057221;1.055190;1.050508;1.035966;0.999794;231.257246;-16.362041;1.059024;1.432657;0.999803;40.207290;43.223782;1.048890;1.267114;0.999933;1.223096;24.759863;1.011870;1.104945;1.000023;-2.691758;13.150589;1.069988;1.464962;0.999554;2.320403;17.333862;1.096199;1.197730;
4.933787;1.060145;1.045193;1.010387;1.017958;1.019606;1.069993;1.061825;1.089835;1.056532;1.051518;1.057223;1.055194;1.050511;1.035966;0.999794;231.245574;-16.361426;1.059024;1.432658;0.999803;40.195219;43.222942;1.048891;1.267108;0.999933;1.248675;24.751826;1.011872;1.104911;1.000026;-2.675304;13.150059;1.069993;1.464869;0.999553;2.300378;17.334043;1.096198;1.197749;
4.935835;1.060145;1.045193;1.010391;1.017958;1.019609;1.070002;1.061822;1.089833;1.056527;1.051516;1.057225;1.055203;1.050518;1.035967;0.999794;231.222260;-16.360221;1.059024;1.432660;0.999804;40.170967;43.221267;1.048891;1.267095;0.999933;1.299613;24.735801;1.011875;1.104843;1.000033;-2.641768;13.148901;1.070002;1.464681;0.999550;2.260009;17.334434;1.096196;1.197786;
4.939931;1.060145;1.045195;1.010400;1.017958;1.019615;1.070021;1.061816;1.089830;1.056518;1.051510;1.057230;1.055220;1.050532;1.035967;0.999795;231.175760;-16.357903;1.059024;1.432662;0.999804;40.122039;43.217933;1.048892;1.267071;0.999933;1.400603;24.703950;1.011882;1.104710;1.000046;-2.572244;13.146201;1.070021;1.464301;0.999545;2.178038;17.335321;1.096192;1.197856;
4.948123;1.060144;1.045198;1.010417;1.017958;1.019628;1.070060;1.061804;1.089822;1.056498;1.051498;1.057240;1.055257;1.050559;1.035967;0.999797;231.083342;-16.353620;1.059024;1.432665;0.999804;40.022619;43.211347;1.048895;1.267022;0.999933;1.598969;24.641081;1.011895;1.104450;1.000072;-2.423848;13.139288;1.070060;1.463522;0.999536;2.009500;17.337520;1.096186;1.197985;
4.964507;1.060144;1.045204;1.010449;1.017959;1.019657;1.070141;1.061780;1.089809;1.056454;1.051471;1.057260;1.055332;1.050616;1.035966;0.999800;230.901454;-16.346322;1.059024;1.432664;0.999806;39.818684;43.198648;1.048900;1.266925;0.999931;1.980743;24.518955;1.011919;1.103963;1.000118;-2.093757;13.119681;1.070141;1.461914;0.999520;1.656855;17.343620;1.096175;1.198199;
4.997275;1.060145;1.045215;1.010504;1.017963;1.019724;1.070303;1.061727;1.089790;1.056354;1.051405;1.057292;1.055483;1.050727;1.035956;0.999807;230.555047;-16.335586;1.059025;1.432646;0.999809;39.400515;43.176341;1.048908;1.266750;0.999928;2.681763;24.291089;1.011961;1.103123;1.000187;-1.336566;13.060417;1.070303;1.458677;0.999503;0.912663;17.362410;1.096163;1.198454;
5.062811;1.060146;1.045228;1.010584;1.017965;1.019852;1.070573;1.061613;1.089773;1.056128;1.051241;1.057312;1.055735;1.050900;1.035898;0.999822;229.977592;-16.320907;1.059026;1.432613;0.999818;38.604095;43.152114;1.048919;1.266531;0.999919;3.826255;23.911781;1.012018;1.101994;1.000229;0.268319;12.894315;1.070573;1.453270;0.999520;-0.551613;17.421598;1.096168;1.198354;
5.128347;1.060141;1.045220;1.010601;1.017933;1.019904;1.070656;1.061515;1.089797;1.055928;1.051073;1.057247;1.055812;1.050925;1.035792;0.999840;229.725419;-16.307503;1.059022;1.432707;0.999831;38.063645;43.176374;1.048914;1.266648;0.999906;4.467392;23.695211;1.012022;1.101912;1.000113;1.390657;12.724904;1.070656;1.451599;0.999616;-1.580951;17.499522;1.096221;1.197293;
5.168975;1.060133;1.045207;1.010591;1.017897;1.019891;1.070629;1.061473;1.089822;1.055846;1.050995;1.057188;1.055785;1.050885;1.035728;0.999851;229.715225;-16.297263;1.059015;1.432843;0.999839;37.882050;43.208815;1.048904;1.266848;0.999897;4.687454;23.622205;1.012008;1.102195;1.000019;1.683760;12.658968;1.070629;1.452151;0.999687;-1.924123;17.542410;1.096261;1.196482;
5.168975;1.060133;1.045208;1.010591;1.017898;1.019892;1.070630;1.061476;1.089828;1.055848;1.050998;1.057189;1.055786;1.050886;1.035730;0.999851;229.715355;-16.297671;1.059015;1.432841;0.999839;37.882132;43.208249;1.048904;1.266844;0.999897;4.687480;23.621892;1.012008;1.102191;1.000019;1.683748;12.658439;1.070630;1.452135;0.999687;-1.923966;17.544474;1.096263;1.196451;
5.168976;1.060133;1.045207;1.010591;1.017897;1.019891;1.070629;1.061473;1.089822;1.055846;1.050995;1.057188;1.055785;1.050885;1.035728;0.999851;229.715216;-16.297265;1.059015;1.432843;0.999839;37.882032;43.208810;1.048904;1.266848;0.999897;4.687456;23.622197;1.012008;1.102195;1.000019;1.683776;12.658914;1.070629;1.452152;0.999687;-1.924115;17.542474;1.096261;1.196483;
5.168977;1.060133;1.045207;1.010591;1.017897;1.019891;1.070629;1.061473;1.089822;1.055846;1.050995;1.057188;1.055785;1.050885;1.035728;0.999851;229.715215;-16.297265;1.059015;1.432843;0.999839;37.882027;43.208811;1.048904;1.266848;0.999897;4.687463;23.622195;1.012008;1.102195;1.000019;1.683787;12.658912;1.070629;1.452152;0.999687;-1.924125;17.542475;1.096261;1.196483;
5.168979;1.060133;1.045208;1.010591;1.017897;1.019891;1.070629;1.061473;1.089823;1.055846;1.050996;1.057188;1.055785;1.050885;1.035728;0.999851;229.715221;-16.297289;1.059015;1.432843;0.999839;37.882021;43.208778;1.048904;1.266848;0.999897;4.687478;23.622171;1.012008;1.102194;1.000019;1.683806;12.658879;1.070629;1.452151;0.999688;-1.924138;17.542600;1.096261;1.196481;
5.168983;1.060133;1.045207;1.010591;1.017897;1.019891;1.070629;1.061473;1.089822;1.055846;1.050995;1.057188;1.055785;1.050885;1.035728;0.999851;229.715207;-16.297264;1.059015;1.432843;0.999839;37.881993;43.208815;1.048904;1.266848;0.999897;4.687503;23.622181;1.012008;1.102195;1.000019;1.683847;12.658900;1.070629;1.452152;0.999688;-1.924189;17.542481;1.096261;1.196482;
5.168991;1.060133;1.045207;1.010591;1.017897;1.019891;1.070629;1.061473;1.089822;1.055846;1.050995;1.057188;1.055785;1.050885;1.035728;0.999851;229.715196;-16.297262;1.059015;1.432843;0.999839;37.881948;43.208820;1.048904;1.266848;0.999897;4.687557;23.622164;1.012008;1.102195;1.000019;1.683928;12.658885;1.070629;1.452152;0.999688;-1.924273;17.542490;1.096261;1.196482;
5.169007;1.060133;1.045207;1.010591;1.017897;1.019891;1.070629;1.061473;1.089822;1.055846;1.050995;1.057188;1.055785;1.050885;1.035728;0.999851;229.715175;-16.297258;1.059015;1.432843;0.999839;37.881859;43.208831;1.048904;1.266848;0.999897;4.687664;23.622128;1.012008;1.102195;1.000019;1.684090;12.658855;1.070629;1.452152;0.999688;-1.924442;17.542508;1.096261;1.196482;
5.169012;1.060133;1.045207;1.010591;1.017897;1.019891;1.070629;1.061473;1.089822;1.055846;1.050995;1.057188;1.055785;1.050885;1.035728;0.999851;229.715168;-16.297257;1.059015;1.432843;0.999839;37.881828;43.208835;1.048904;1.266848;0.999897;4.687702;23.622115;1.012008;1.102195;1.000019;1.684147;12.658845;1.070629;1.452152;0.999688;-1.924502;17.542514;1.096261;1.196482;
5.169012;1.060133;1.045207;1.010591;1.017897;1.019891;1.070629;1.061473;1.089822;1.055846;1.050995;1.057188;1.055785;1.050885;1.035728;0.999851;229.715168;-16.297257;1.059015;1.432843;0.999839;37.881828;43.208835;1.048904;1.266848;0.999897;4.687702;23.622115;1.012008;1.102195;1.000019;1.684147;12.658845;1.070629;1.452152;0.999688;-1.924502;17.542514;1.096261;1.196482;
5.169012;1.060133;1.045207;1.010591;1.017897;1.019891;1.070629;1.061473;1.089822;1.055846;1.050995;1.057188;1.055785;1.050885;1.035728;0.999851;229.715168;-16.297257;1.059015;1.432843;0.999839;37.881828;43.208835;1.048904;1.266848;0.999897;4.687702;23.622115;1.012008;1.102195;1.000019;1.684147;12.658845;1.070629;1.452152;0.999688;-1.924502;17.542514;1.096261;1.196482;
5.169039;1.060133;1.045207;1.010591;1.017897;1.019891;1.070629;1.061473;1.089822;1.055846;1.050995;1.057188;1.055785;1.050885;1.035728;0.999851;229.715134;-16.297250;1.059015;1.432843;0.999839;37.881681;43.208852;1.048904;1.266849;0.999897;4.687878;23.622056;1.012008;1.102195;1.000019;1.684414;12.658795;1.070629;1.452152;0.999688;-1.924780;17.542543;1.096261;1.196481;
5.169103;1.060133;1.045207;1.010591;1.017897;1.019891;1.070629;1.061472;1.089822;1.055846;1.050995;1.057188;1.055785;1.050885;1.035728;0.999851;229.715050;-16.297235;1.059015;1.432843;0.999839;37.881324;43.208896;1.048904;1.266849;0.999897;4.688306;23.621913;1.012008;1.102195;1.000019;1.685061;12.658675;1.070629;1.452152;0.999688;-1.925456;17.542613;1.096261;1.196480;
5.169231;1.060133;1.045207;1.010591;1.017897;1.019891;1.070629;1.061472;1.089822;1.055845;1.050995;1.057188;1.055785;1.050885;1.035728;0.999851;229.714883;-16.297204;1.059015;1.432844;0.999839;37.880612;43.208982;1.048904;1.266849;0.999897;4.689162;23.621628;1.012008;1.102196;1.000019;1.686353;12.658434;1.070629;1.452152;0.999688;-1.926805;17.542754;1.096261;1.196478;
5.169487;1.060133;1.045207;1.010591;1.017897;1.019891;1.070629;1.061472;1.089823;1.055845;1.050994;1.057187;1.055785;1.050884;1.035727;0.999851;229.714553;-16.297143;1.059015;1.432845;0.999839;37.879190;43.209156;1.048903;1.266850;0.999897;4.690869;23.621059;1.012008;1.102197;1.000018;1.688929;12.657953;1.070629;1.452153;0.999688;-1.929499;17.543036;1.096262;1.196473;
5.169999;1.060133;1.045207;1.010591;1.017897;1.019891;1.070629;1.061471;1.089823;1.055844;1.050993;1.057187;1.055785;1.050884;1.035726;0.999851;229.713904;-16.297020;1.059015;1.432846;0.999840;37.876360;43.209504;1.048903;1.266852;0.999897;4.694268;23.619925;1.012007;1.102199;1.000017;1.694049;12.656995;1.070629;1.452154;0.999689;-1.934862;17.543598;1.096262;1.196464;
5.171023;1.060133;1.045207;1.010591;1.017896;1.019891;1.070629;1.061470;1.089823;1.055841;1.050991;1.057185;1.055784;1.050883;1.035725;0.999851;229.712653;-16.296773;1.059014;1.432849;0.999840;37.870747;43.210207;1.048903;1.266857;0.999896;4.701006;23.617677;1.012007;1.102204;1.000015;1.704165;12.655089;1.070629;1.452157;0.999691;-1.945496;17.544722;1.096263;1.196444;
5.173071;1.060132;1.045206;1.010590;1.017894;1.019891;1.070628;1.061468;1.089824;1.055836;1.050987;1.057183;1.055784;1.050882;1.035722;0.999852;229.710344;-16.296279;1.059014;1.432855;0.999840;37.859717;43.211635;1.048903;1.266865;0.999896;4.714245;23.613264;1.012007;1.102214;1.000010;1.723891;12.651320;1.070628;1.452165;0.999694;-1.966391;17.546964;1.096265;1.196406;
5.177167;1.060132;1.045205;1.010590;1.017891;1.019891;1.070627;1.061463;1.089827;1.055827;1.050979;1.057177;1.055783;1.050879;1.035715;0.999853;229.706492;-16.295281;1.059014;1.432867;0.999841;37.838447;43.214582;1.048902;1.266883;0.999895;4.739773;23.604761;1.012006;1.102236;1.000001;1.761303;12.643966;1.070627;1.452189;0.999701;-2.006669;17.551422;1.096269;1.196328;
5.185359;1.060130;1.045203;1.010588;1.017884;1.019889;1.070623;1.061454;1.089831;1.055810;1.050962;1.057165;1.055779;1.050872;1.035702;0.999855;229.701854;-16.293256;1.059012;1.432893;0.999843;37.799098;43.220834;1.048900;1.266921;0.999893;4.787040;23.589044;1.012003;1.102288;0.999983;1.827823;12.630029;1.070623;1.452271;0.999715;-2.081092;17.560218;1.096277;1.196168;
5.201743;1.060127;1.045197;1.010583;1.017869;1.019882;1.070608;1.061438;1.089842;1.055779;1.050933;1.057141;1.055765;1.050854;1.035676;0.999859;229.704804;-16.289123;1.059009;1.432951;0.999846;37.733342;43.234692;1.048896;1.267008;0.999890;4.866521;23.562721;1.011996;1.102418;0.999945;1.926872;12.605538;1.070608;1.452561;0.999745;-2.204827;17.577197;1.096293;1.195836;
5.234511;1.060119;1.045184;1.010567;1.017834;1.019854;1.070557;1.061414;1.089866;1.055734;1.050885;1.057090;1.055715;1.050802;1.035629;0.999868;229.758164;-16.280891;1.059002;1.433091;0.999853;37.653496;43.267110;1.048885;1.267216;0.999883;4.966025;23.529982;1.011978;1.102781;0.999867;1.988467;12.571702;1.070557;1.453589;0.999804;-2.350342;17.607776;1.096328;1.195138;
5.300047;1.060101;1.045152;1.010513;1.017760;1.019757;1.070396;1.061399;1.089920;1.055713;1.050844;1.056995;1.055563;1.050667;1.035561;0.999884;230.028047;-16.268494;1.058985;1.433429;0.999867;37.680129;43.343685;1.048860;1.267726;0.999869;4.933100;23.538570;1.011925;1.103855;0.999731;1.637559;12.566320;1.070396;1.456815;0.999918;-2.263969;17.650585;1.096398;1.193753;
5.356420;1.060085;1.045122;1.010447;1.017700;1.019651;1.070228;1.061420;1.089966;1.055761;1.050864;1.056935;1.055405;1.050542;1.035536;0.999895;230.395122;-16.266209;1.058970;1.433742;0.999879;37.866252;43.414537;1.048836;1.268207;0.999857;4.665280;23.618351;1.011863;1.105083;0.999656;0.962137;12.619730;1.070229;1.460157;1.000000;-1.853351;17.665707;1.096449;1.192721;
5.356420;1.060085;1.045122;1.010447;1.017700;1.019651;1.070228;1.061420;1.089966;1.055761;1.050864;1.056935;1.055405;1.050542;1.035536;0.999895;230.395122;-16.266209;1.058970;1.433742;0.999879;37.866252;43.414537;1.048836;1.268207;0.999857;4.665280;23.618351;1.011863;1.105083;0.999656;0.962137;12.619730;1.070229;1.460157;1.000000;-1.853351;17.665707;1.096449;1.192721;
5.356420;1.060085;1.045122;1.010447;1.017700;1.019651;1.070228;1.061420;1.089966;1.055761;1.050864;1.056935;1.055405;1.050542;1.035536;0.999895;230.395122;-16.266209;1.058970;1.433742;0.999879;37.866252;43.414537;1.048836;1.268207;0.999857;4.665280;23.618351;1.011863;1.105083;0.999656;0.962137;12.619730;1.070229;1.460157;1.000000;-1.853351;17.665707;1.096449;1.192721;
5.356481;1.060085;1.045122;1.010446;1.017700;1.019651;1.070228;1.061420;1.089966;1.055761;1.050864;1.056935;1.055405;1.050542;1.035536;0.999896;230.395587;-16.266210;1.058970;1.433742;0.999879;37.866535;43.414616;1.048836;1.268207;0.999857;4.664870;23.618474;1.011863;1.105084;0.999656;0.961218;12.619817;1.070228;1.460161;1.000000;-1.852738;17.665713;1.096449;1.192719;
5.356481;1.060085;1.045121;1.010446;1.017699;1.019650;1.070225;1.061420;1.089966;1.055760;1.050863;1.056932;1.055402;1.050539;1.035534;0.999896;230.395394;-16.265905;1.058970;1.433745;0.999879;37.866412;43.415165;1.048835;1.268211;0.999857;4.664882;23.618698;1.011863;1.105086;0.999656;0.961165;12.618169;1.070227;1.460192;1.000000;-1.852759;17.666142;1.096449;1.192723;
5.356481;1.060085;1.045121;1.010446;1.017699;1.019650;1.070225;1.061420;1.089966;1.055760;1.050863;1.056932;1.055402;1.050539;1.035534;0.999896;230.395394;-16.265905;1.058970;1.433745;0.999879;37.866412;43.415165;1.048835;1.268211;0.999857;4.664882;23.618698;1.011863;1.105086;0.999656;0.961165;12.618169;1.070227;1.460192;1.000000;-1.852759;17.666142;1.096449;1.192723;
5.356481;1.060085;1.045121;1.010446;1.017699;1.019650;1.070225;1.061420;1.089966;1.055760;1.050863;1.056932;1.055402;1.050539;1.035534;0.999896;230.395394;-16.265905;1.058970;1.433745;0.999879;37.866412;43.415165;1.048835;1.268211;0.999857;4.664882;23.618698;1.011863;1.105086;0.999656;0.961165;12.618169;1.070227;1.460192;1.000000;-1.852759;17.666142;1.096449;1.192723;
5.356482;1.060085;1.045122;1.010447;1.017700;1.019651;1.070229;1.061421;1.089966;1.055761;1.050865;1.056935;1.055406;1.050542;1.035536;0.999896;230.395637;-16.266303;1.058970;1.433742;0.999879;37.866571;43.414479;1.048836;1.268207;0.999857;4.664864;23.618392;1.011863;1.105084;0.999656;0.961220;12.620113;1.070229;1.460155;1.000000;-1.852724;17.665778;1.096450;1.192715;
