time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
5.348310;1.060086;1.045125;1.010461;1.017700;1.019662;1.070240;1.061407;1.089962;1.055736;1.050844;1.056928;1.055416;1.050546;1.035524;0.999895;230.319173;-16.260848;1.058971;1.433715;0.999877;37.804679;43.407515;1.048838;1.268159;0.999858;4.782052;23.585906;1.011875;1.104842;0.999642;1.102814;12.597813;1.070240;1.459919;1.000000;-1.983165;17.671969;1.096448;1.192741;
5.348368;1.060086;1.045125;1.010460;1.017700;1.019662;1.070240;1.061407;1.089962;1.055736;1.050844;1.056927;1.055416;1.050546;1.035523;0.999895;230.319619;-16.260847;1.058971;1.433716;0.999877;37.804948;43.407593;1.048838;1.268159;0.999858;4.781688;23.586017;1.011875;1.104844;0.999641;1.101907;12.597898;1.070240;1.459923;1.000000;-1.982579;17.671977;1.096448;1.192740;
5.348368;1.060086;1.045124;1.010460;1.017700;1.019661;1.070236;1.061406;1.089962;1.055735;1.050842;1.056925;1.055412;1.050543;1.035521;0.999895;230.319397;-16.260455;1.058971;1.433718;0.999877;37.804805;43.408252;1.048838;1.268163;0.999858;4.781706;23.586305;1.011875;1.104846;0.999641;1.101812;12.595864;1.070238;1.459960;1.000000;-1.982600;17.672509;1.096448;1.192744;
5.348369;1.060086;1.045125;1.010461;1.017701;1.019662;1.070241;1.061408;1.089963;1.055737;1.050844;1.056928;1.055417;1.050547;1.035524;0.999895;230.319674;-16.260956;1.058971;1.433715;0.999877;37.804987;43.407433;1.048838;1.268158;0.999858;4.781681;23.585923;1.011875;1.104843;0.999641;1.101916;12.598228;1.070241;1.459916;1.000000;-1.982564;17.672066;1.096449;1.192735;
5.348370;1.060086;1.045125;1.010461;1.017701;1.019662;1.070241;1.061408;1.089963;1.055737;1.050844;1.056928;1.055417;1.050547;1.035524;0.999895;230.319682;-16.260956;1.058971;1.433715;0.999877;37.804992;43.407434;1.048838;1.268158;0.999858;4.781674;23.585925;1.011875;1.104843;0.999641;1.101900;12.598230;1.070241;1.459916;1.000000;-1.982554;17.672066;1.096449;1.192735;
5.348372;1.060086;1.045125;1.010460;1.017701;1.019662;1.070240;1.061408;1.089963;1.055737;1.050844;1.056928;1.055416;1.050546;1.035524;0.999895;230.319681;-16.260925;1.058971;1.433715;0.999877;37.804991;43.407487;1.048838;1.268159;0.999858;4.781663;23.585952;1.011875;1.104843;0.999641;1.101860;12.598088;1.070241;1.459918;1.000000;-1.982535;17.672093;1.096449;1.192735;
5.348376;1.060086;1.045125;1.010460;1.017701;1.019662;1.070241;1.061408;1.089963;1.055737;1.050844;1.056928;1.055417;1.050547;1.035524;0.999895;230.319730;-16.260956;1.058971;1.433715;0.999877;37.805021;43.407443;1.048838;1.268159;0.999858;4.781637;23.585936;1.011875;1.104843;0.999641;1.101801;12.598239;1.070241;1.459916;1.000000;-1.982491;17.672067;1.096449;1.192734;
5.348384;1.060086;1.045125;1.010460;1.017701;1.019662;1.070241;1.061408;1.089963;1.055737;1.050844;1.056928;1.055417;1.050547;1.035524;0.999895;230.319793;-16.260956;1.058971;1.433715;0.999877;37.805060;43.407454;1.048838;1.268159;0.999858;4.781586;23.585952;1.011875;1.104843;0.999641;1.101670;12.598251;1.070241;1.459917;1.000000;-1.982407;17.672068;1.096449;1.192734;
5.348400;1.060086;1.045125;1.010460;1.017701;1.019662;1.070241;1.061408;1.089963;1.055737;1.050844;1.056928;1.055416;1.050547;1.035524;0.999895;230.319919;-16.260955;1.058971;1.433715;0.999877;37.805138;43.407476;1.048838;1.268159;0.999858;4.781486;23.585983;1.011875;1.104844;0.999641;1.101407;12.598275;1.070241;1.459918;1.000000;-1.982239;17.672070;1.096449;1.192734;
5.348432;1.060086;1.045125;1.010460;1.017701;1.019662;1.070240;1.061408;1.089963;1.055737;1.050844;1.056928;1.055416;1.050547;1.035524;0.999895;230.320173;-16.260953;1.058971;1.433716;0.999878;37.805293;43.407521;1.048838;1.268159;0.999858;4.781284;23.586045;1.011875;1.104845;0.999641;1.100880;12.598324;1.070240;1.459920;1.000000;-1.981903;17.672075;1.096449;1.192733;
5.348496;1.060086;1.045125;1.010460;1.017700;1.019661;1.070240;1.061408;1.089963;1.055737;1.050845;1.056928;1.055416;1.050546;1.035524;0.999895;230.320679;-16.260950;1.058971;1.433716;0.999878;37.805604;43.407610;1.048838;1.268160;0.999858;4.780881;23.586170;1.011875;1.104846;0.999641;1.099827;12.598422;1.070240;1.459925;1.000000;-1.981231;17.672084;1.096449;1.192732;
5.348624;1.060086;1.045125;1.010460;1.017700;1.019661;1.070240;1.061408;1.089963;1.055737;1.050845;1.056928;1.055416;1.050546;1.035524;0.999895;230.321692;-16.260944;1.058971;1.433717;0.999878;37.806227;43.407788;1.048838;1.268161;0.999858;4.780074;23.586419;1.011875;1.104849;0.999641;1.097720;12.598618;1.070240;1.459934;1.000000;-1.979886;17.672101;1.096449;1.192730;
5.348880;1.060086;1.045124;1.010460;1.017700;1.019661;1.070239;1.061408;1.089963;1.055737;1.050845;1.056928;1.055415;1.050545;1.035524;0.999895;230.323721;-16.260932;1.058971;1.433718;0.999878;37.807473;43.408144;1.048838;1.268163;0.999858;4.778456;23.586918;1.011875;1.104856;0.999641;1.093502;12.599010;1.070239;1.459952;1.000001;-1.977192;17.672136;1.096449;1.192725;
5.349392;1.060085;1.045124;1.010459;1.017699;1.019659;1.070237;1.061408;1.089964;1.055738;1.050845;1.056927;1.055413;1.050544;1.035524;0.999895;230.327783;-16.260909;1.058971;1.433722;0.999878;37.809975;43.408855;1.048838;1.268168;0.999858;4.775207;23.587921;1.011874;1.104868;0.999640;1.085050;12.599797;1.070237;1.459989;1.000002;-1.971787;17.672205;1.096449;1.192716;
5.350416;1.060085;1.045124;1.010458;1.017698;1.019657;1.070233;1.061409;1.089965;1.055740;1.050846;1.056926;1.055410;1.050541;1.035524;0.999895;230.335931;-16.260866;1.058971;1.433728;0.999878;37.815009;43.410278;1.048837;1.268178;0.999858;4.768656;23.589942;1.011873;1.104893;0.999639;1.068085;12.601386;1.070233;1.460062;1.000003;-1.960909;17.672338;1.096450;1.192697;
5.352464;1.060084;1.045122;1.010455;1.017696;1.019652;1.070226;1.061410;1.089967;1.055743;1.050848;1.056924;1.055403;1.050536;1.035523;0.999896;230.352317;-16.260792;1.058970;1.433741;0.999878;37.825198;43.413120;1.048836;1.268198;0.999858;4.755338;23.594044;1.011870;1.104944;0.999637;1.033913;12.604615;1.070226;1.460209;1.000006;-1.938889;17.672580;1.096452;1.192659;
5.356560;1.060083;1.045120;1.010449;1.017691;1.019643;1.070211;1.061413;1.089970;1.055749;1.050851;1.056920;1.055389;1.050526;1.035522;0.999896;230.385439;-16.260692;1.058969;1.433767;0.999879;37.846046;43.418791;1.048834;1.268237;0.999857;4.727841;23.602491;1.011865;1.105046;0.999632;0.964654;12.611275;1.070211;1.460501;1.000012;-1.893816;17.672974;1.096456;1.192585;
5.364752;1.060081;1.045115;1.010438;1.017682;1.019624;1.070182;1.061419;1.089977;1.055762;1.050859;1.056912;1.055362;1.050505;1.035522;0.999898;230.452970;-16.260701;1.058966;1.433817;0.999881;37.889510;43.430057;1.048830;1.268314;0.999855;4.669416;23.620334;1.011855;1.105253;0.999624;0.822906;12.625365;1.070182;1.461080;1.000023;-1.799744;17.673405;1.096463;1.192441;
5.381136;1.060075;1.045105;1.010414;1.017665;1.019586;1.070126;1.061434;1.089991;1.055792;1.050879;1.056899;1.055309;1.050466;1.035523;0.999901;230.592262;-16.261634;1.058961;1.433916;0.999884;37.982554;43.452137;1.048823;1.268466;0.999852;4.538938;23.659695;1.011833;1.105679;0.999613;0.529949;12.656246;1.070126;1.462205;1.000043;-1.597641;17.672851;1.096477;1.192174;
5.413904;1.060067;1.045088;1.010364;1.017638;1.019517;1.070025;1.061468;1.090016;1.055863;1.050928;1.056885;1.055214;1.050399;1.035535;0.999906;230.880568;-16.267745;1.058952;1.434097;0.999890;38.185737;43.493381;1.048808;1.268750;0.999846;4.224735;23.752027;1.011789;1.106570;0.999610;-0.066170;12.725530;1.070025;1.464229;1.000075;-1.152314;17.666349;1.096499;1.191732;
5.479440;1.060056;1.045060;1.010256;1.017621;1.019424;1.069893;1.061552;1.090051;1.056023;1.051053;1.056903;1.055092;1.050326;1.035597;0.999915;231.446560;-16.299430;1.058939;1.434350;0.999899;38.611217;43.557905;1.048786;1.269191;0.999837;3.403239;23.981969;1.011695;1.108444;0.999667;-1.108244;12.867810;1.069893;1.466863;1.000107;-0.213143;17.635739;1.096523;1.191255;
5.544976;1.060060;1.045051;1.010144;1.017677;1.019439;1.069923;1.061641;1.090057;1.056169;1.051187;1.056995;1.055122;1.050380;1.035704;0.999920;231.904310;-16.367554;1.058939;1.434349;0.999906;38.992767;43.580492;1.048779;1.269331;0.999833;2.295294;24.274017;1.011601;1.110331;0.999800;-1.529426;12.960286;1.069923;1.466276;1.000080;0.559666;17.584185;1.096509;1.191520;
5.602398;1.060071;1.045051;1.010051;1.017746;1.019500;1.070013;1.061702;1.090046;1.056256;1.051276;1.057086;1.055209;1.050470;1.035791;0.999922;232.220592;-16.437481;1.058945;1.434243;0.999911;39.279362;43.583038;1.048780;1.269327;0.999833;1.274849;24.541188;1.011523;1.111879;0.999911;-1.493894;12.990991;1.070013;1.464472;1.000038;1.013984;17.540895;1.096483;1.192039;
5.643838;1.060080;1.045053;1.009989;1.017797;1.019561;1.070099;1.061727;1.090030;1.056284;1.051312;1.057145;1.055292;1.050545;1.035839;0.999923;232.399400;-16.488844;1.058950;1.434132;0.999914;39.463210;43.578592;1.048782;1.269278;0.999835;0.554278;24.733095;1.011473;1.112881;0.999972;-1.246253;12.980298;1.070100;1.462738;1.000000;1.173042;17.515439;1.096458;1.192551;
5.643838;1.060080;1.045053;1.009989;1.017797;1.019561;1.070099;1.061727;1.090030;1.056284;1.051312;1.057145;1.055292;1.050545;1.035839;0.999923;232.399400;-16.488844;1.058950;1.434132;0.999914;39.463210;43.578592;1.048782;1.269278;0.999835;0.554278;24.733095;1.011473;1.112881;0.999972;-1.246253;12.980298;1.070100;1.462738;1.000000;1.173042;17.515439;1.096458;1.192551;
5.643839;1.060080;1.045053;1.009989;1.017797;1.019561;1.070100;1.061727;1.090030;1.056284;1.051312;1.057145;1.055293;1.050545;1.035839;0.999923;232.399428;-16.488877;1.058950;1.434132;0.999914;39.463225;43.578531;1.048782;1.269277;0.999835;0.554272;24.733120;1.011473;1.112880;0.999972;-1.246253;12.980377;1.070100;1.462737;1.000000;1.173054;17.515446;1.096458;1.192551;
5.643840;1.060080;1.045053;1.009989;1.017797;1.019561;1.070100;1.061727;1.090030;1.056284;1.051312;1.057145;1.055293;1.050545;1.035839;0.999923;232.399433;-16.488878;1.058950;1.434132;0.999914;39.463230;43.578531;1.048782;1.269277;0.999835;0.554254;24.733124;1.011473;1.112880;0.999972;-1.246249;12.980377;1.070100;1.462737;1.000000;1.173059;17.515445;1.096458;1.192551;
5.643842;1.060080;1.045054;1.009989;1.017797;1.019561;1.070100;1.061727;1.090030;1.056284;1.051312;1.057145;1.055293;1.050545;1.035839;0.999923;232.399452;-16.488894;1.058950;1.434132;0.999914;39.463244;43.578505;1.048782;1.269277;0.999835;0.554224;24.733142;1.011473;1.112880;0.999972;-1.246242;12.980411;1.070100;1.462736;1.000000;1.173072;17.515448;1.096458;1.192551;
5.643846;1.060080;1.045053;1.009989;1.017797;1.019561;1.070100;1.061727;1.090030;1.056284;1.051312;1.057145;1.055293;1.050545;1.035839;0.999923;232.399461;-16.488885;1.058950;1.434132;0.999914;39.463257;43.578531;1.048782;1.269277;0.999835;0.554150;24.733152;1.011473;1.112881;0.999972;-1.246222;12.980377;1.070100;1.462737;1.000000;1.173088;17.515442;1.096458;1.192551;
5.643854;1.060080;1.045053;1.009989;1.017797;1.019561;1.070100;1.061727;1.090030;1.056284;1.051312;1.057145;1.055293;1.050545;1.035839;0.999923;232.399498;-16.488895;1.058950;1.434132;0.999914;39.463294;43.578530;1.048782;1.269277;0.999835;0.554010;24.733189;1.011473;1.112881;0.999972;-1.246186;12.980377;1.070100;1.462736;1.000000;1.173127;17.515436;1.096458;1.192551;
5.643870;1.060080;1.045053;1.009989;1.017797;1.019561;1.070100;1.061727;1.090030;1.056284;1.051312;1.057145;1.055293;1.050545;1.035839;0.999923;232.399572;-16.488915;1.058950;1.434132;0.999914;39.463368;43.578530;1.048782;1.269277;0.999835;0.553731;24.733263;1.011473;1.112881;0.999972;-1.246114;12.980376;1.070100;1.462736;1.000000;1.173206;17.515426;1.096458;1.192551;
5.643902;1.060080;1.045053;1.009989;1.017797;1.019561;1.070100;1.061727;1.090030;1.056284;1.051312;1.057145;1.055293;1.050545;1.035839;0.999923;232.399721;-16.488954;1.058950;1.434132;0.999914;39.463515;43.578528;1.048782;1.269277;0.999835;0.553173;24.733412;1.011473;1.112882;0.999972;-1.245969;12.980375;1.070100;1.462734;1.000000;1.173363;17.515406;1.096458;1.192551;
5.643932;1.060080;1.045053;1.009989;1.017797;1.019561;1.070100;1.061727;1.090030;1.056284;1.051312;1.057145;1.055293;1.050545;1.035839;0.999923;232.399857;-16.488990;1.058950;1.434132;0.999914;39.463649;43.578526;1.048782;1.269277;0.999835;0.552661;24.733548;1.011473;1.112883;0.999972;-1.245837;12.980374;1.070100;1.462733;1.000000;1.173507;17.515387;1.096458;1.192552;
5.643932;1.060080;1.045053;1.009989;1.017797;1.019561;1.070100;1.061727;1.090030;1.056284;1.051312;1.057145;1.055293;1.050545;1.035839;0.999923;232.399857;-16.488990;1.058950;1.434132;0.999914;39.463649;43.578526;1.048782;1.269277;0.999835;0.552661;24.733548;1.011473;1.112883;0.999972;-1.245837;12.980374;1.070100;1.462733;1.000000;1.173507;17.515387;1.096458;1.192552;
5.643932;1.060080;1.045053;1.009989;1.017797;1.019561;1.070100;1.061727;1.090030;1.056284;1.051312;1.057145;1.055293;1.050545;1.035839;0.999923;232.399857;-16.488990;1.058950;1.434132;0.999914;39.463649;43.578526;1.048782;1.269277;0.999835;0.552661;24.733548;1.011473;1.112883;0.999972;-1.245837;12.980374;1.070100;1.462733;1.000000;1.173507;17.515387;1.096458;1.192552;
5.643966;1.060080;1.045053;1.009989;1.017797;1.019561;1.070100;1.061727;1.090030;1.056284;1.051312;1.057145;1.055293;1.050545;1.035839;0.999923;232.400017;-16.489032;1.058950;1.434132;0.999914;39.463808;43.578524;1.048782;1.269277;0.999835;0.552057;24.733709;1.011473;1.112884;0.999972;-1.245681;12.980372;1.070100;1.462732;1.000000;1.173676;17.515364;1.096458;1.192552;
5.644094;1.060080;1.045053;1.009989;1.017797;1.019561;1.070100;1.061727;1.090030;1.056284;1.051312;1.057145;1.055293;1.050546;1.035839;0.999923;232.400611;-16.489189;1.058950;1.434132;0.999914;39.464396;43.578517;1.048782;1.269277;0.999835;0.549824;24.734303;1.011473;1.112887;0.999972;-1.245102;12.980367;1.070100;1.462727;1.000000;1.174303;17.515282;1.096458;1.192554;
5.644350;1.060080;1.045054;1.009988;1.017797;1.019561;1.070101;1.061727;1.090030;1.056285;1.051312;1.057146;1.055293;1.050546;1.035839;0.999923;232.401797;-16.489502;1.058950;1.434131;0.999914;39.465571;43.578502;1.048782;1.269277;0.999835;0.545360;24.735491;1.011473;1.112893;0.999973;-1.243939;12.980355;1.070101;1.462717;1.000000;1.175552;17.515117;1.096457;1.192557;
5.644862;1.060080;1.045054;1.009988;1.017798;1.019562;1.070102;1.061727;1.090030;1.056285;1.051313;1.057146;1.055294;1.050547;1.035840;0.999923;232.404164;-16.490130;1.058950;1.434130;0.999914;39.467919;43.578473;1.048782;1.269277;0.999835;0.536431;24.737867;1.011472;1.112906;0.999973;-1.241595;12.980328;1.070102;1.462697;0.999999;1.178037;17.514789;1.096457;1.192563;
5.645886;1.060080;1.045054;1.009986;1.017799;1.019564;1.070104;1.061728;1.090029;1.056286;1.051314;1.057148;1.055296;1.050549;1.035841;0.999923;232.408881;-16.491385;1.058951;1.434127;0.999914;39.472605;43.578410;1.048782;1.269276;0.999835;0.518575;24.742619;1.011471;1.112931;0.999975;-1.236829;12.980265;1.070104;1.462657;0.999998;1.182952;17.514133;1.096457;1.192574;
5.647934;1.060081;1.045054;1.009983;1.017802;1.019566;1.070108;1.061730;1.090029;1.056288;1.051316;1.057151;1.055300;1.050552;1.035844;0.999923;232.418247;-16.493898;1.058951;1.434122;0.999914;39.481946;43.578276;1.048782;1.269274;0.999835;0.482870;24.752125;1.011468;1.112982;0.999978;-1.226986;12.980093;1.070108;1.462577;0.999997;1.192563;17.512828;1.096455;1.192598;
5.652030;1.060082;1.045054;1.009977;1.017807;1.019572;1.070116;1.061732;1.090027;1.056291;1.051320;1.057157;1.055308;1.050560;1.035849;0.999924;232.436710;-16.498936;1.058951;1.434112;0.999914;39.500495;43.577968;1.048782;1.269270;0.999835;0.411503;24.771139;1.011463;1.113083;0.999985;-1.206081;12.979575;1.070116;1.462413;0.999993;1.210907;17.510246;1.096453;1.192646;
5.660222;1.060084;1.045054;1.009964;1.017817;1.019584;1.070133;1.061737;1.090024;1.056297;1.051327;1.057168;1.055324;1.050574;1.035858;0.999924;232.472579;-16.509039;1.058952;1.434090;0.999915;39.537091;43.577209;1.048783;1.269261;0.999836;0.269045;24.809155;1.011453;1.113283;0.999997;-1.159535;12.977845;1.070133;1.462076;0.999986;1.244081;17.505205;1.096448;1.192745;
5.676364;1.060087;1.045056;1.009941;1.017836;1.019608;1.070167;1.061746;1.090017;1.056305;1.051339;1.057190;1.055357;1.050604;1.035875;0.999924;232.539328;-16.528952;1.058955;1.434046;0.999916;39.607413;43.575253;1.048784;1.269240;0.999837;-0.009761;24.883874;1.011434;1.113666;1.000019;-1.050643;12.971814;1.070167;1.461382;0.999971;1.295792;17.495817;1.096438;1.192947;
5.676364;1.060087;1.045056;1.009941;1.017836;1.019608;1.070167;1.061746;1.090017;1.056305;1.051339;1.057190;1.055357;1.050604;1.035875;0.999924;232.539328;-16.528952;1.058955;1.434046;0.999916;39.607413;43.575253;1.048784;1.269240;0.999837;-0.009761;24.883874;1.011434;1.113666;1.000019;-1.050643;12.971814;1.070167;1.461382;0.999971;1.295792;17.495817;1.096438;1.192947;
5.676364;1.060087;1.045056;1.009941;1.017836;1.019608;1.070167;1.061746;1.090017;1.056305;1.051339;1.057190;1.055357;1.050604;1.035875;0.999924;232.539328;-16.528952;1.058955;1.434046;0.999916;39.607413;43.575253;1.048784;1.269240;0.999837;-0.009761;24.883874;1.011434;1.113666;1.000019;-1.050643;12.971814;1.070167;1.461382;0.999971;1.295792;17.495817;1.096438;1.192947;
5.676426;1.060087;1.045056;1.009941;1.017836;1.019608;1.070167;1.061746;1.090017;1.056305;1.051339;1.057190;1.055358;1.050604;1.035875;0.999924;232.539571;-16.529027;1.058955;1.434045;0.999916;39.607675;43.575245;1.048784;1.269240;0.999837;-0.010813;24.884156;1.011434;1.113667;1.000019;-1.050187;12.971785;1.070167;1.461379;0.999971;1.295954;17.495783;1.096438;1.192948;
5.676426;1.060087;1.045056;1.009941;1.017836;1.019608;1.070167;1.061746;1.090017;1.056305;1.051339;1.057190;1.055358;1.050604;1.035875;0.999924;232.539571;-16.529027;1.058955;1.434045;0.999916;39.607675;43.575245;1.048784;1.269240;0.999837;-0.010813;24.884156;1.011434;1.113667;1.000019;-1.050187;12.971785;1.070167;1.461379;0.999971;1.295954;17.495783;1.096438;1.192948;
5.676427;1.060087;1.045056;1.009941;1.017836;1.019608;1.070167;1.061746;1.090017;1.056305;1.051339;1.057190;1.055358;1.050604;1.035875;0.999924;232.539575;-16.529028;1.058955;1.434045;0.999916;39.607680;43.575245;1.048784;1.269240;0.999837;-0.010831;24.884161;1.011434;1.113667;1.000019;-1.050180;12.971784;1.070167;1.461379;0.999971;1.295956;17.495782;1.096438;1.192948;
5.676428;1.060087;1.045056;1.009941;1.017836;1.019608;1.070167;1.061746;1.090017;1.056305;1.051339;1.057190;1.055358;1.050604;1.035875;0.999924;232.539579;-16.529030;1.058955;1.434045;0.999916;39.607684;43.575245;1.048784;1.269240;0.999837;-0.010848;24.884166;1.011434;1.113667;1.000019;-1.050172;12.971784;1.070167;1.461379;0.999971;1.295959;17.495781;1.096438;1.192948;
5.676430;1.060087;1.045056;1.009941;1.017836;1.019608;1.070167;1.061746;1.090017;1.056305;1.051339;1.057190;1.055358;1.050604;1.035875;0.999924;232.539587;-16.529032;1.058955;1.434045;0.999916;39.607692;43.575244;1.048784;1.269240;0.999837;-0.010882;24.884175;1.011434;1.113667;1.000019;-1.050157;12.971783;1.070167;1.461379;0.999971;1.295964;17.495780;1.096438;1.192948;
5.676434;1.060087;1.045056;1.009941;1.017836;1.019608;1.070168;1.061746;1.090017;1.056305;1.051339;1.057190;1.055358;1.050604;1.035875;0.999924;232.539603;-16.529037;1.058955;1.434045;0.999916;39.607710;43.575244;1.048784;1.269240;0.999837;-0.010951;24.884193;1.011434;1.113667;1.000019;-1.050127;12.971781;1.070168;1.461379;0.999971;1.295975;17.495778;1.096438;1.192948;
5.676442;1.060087;1.045056;1.009941;1.017836;1.019608;1.070168;1.061746;1.090017;1.056305;1.051339;1.057190;1.055358;1.050604;1.035875;0.999924;232.539635;-16.529047;1.058955;1.434045;0.999916;39.607744;43.575243;1.048784;1.269240;0.999837;-0.011089;24.884230;1.011434;1.113667;1.000019;-1.050067;12.971777;1.070168;1.461378;0.999971;1.295996;17.495774;1.096438;1.192948;
5.676458;1.060087;1.045056;1.009941;1.017836;1.019608;1.070168;1.061746;1.090017;1.056305;1.051339;1.057190;1.055358;1.050604;1.035875;0.999924;232.539698;-16.529067;1.058955;1.434045;0.999916;39.607812;43.575240;1.048784;1.269240;0.999837;-0.011364;24.884304;1.011434;1.113668;1.000019;-1.049948;12.971769;1.070168;1.461378;0.999971;1.296038;17.495765;1.096438;1.192949;
5.676490;1.060087;1.045056;1.009941;1.017836;1.019608;1.070168;1.061746;1.090017;1.056305;1.051339;1.057190;1.055358;1.050604;1.035875;0.999924;232.539825;-16.529106;1.058955;1.434045;0.999916;39.607949;43.575236;1.048784;1.269240;0.999837;-0.011914;24.884452;1.011434;1.113669;1.000019;-1.049709;12.971754;1.070168;1.461376;0.999971;1.296122;17.495747;1.096438;1.192949;
5.676554;1.060087;1.045056;1.009941;1.017836;1.019608;1.070168;1.061746;1.090017;1.056305;1.051339;1.057190;1.055358;1.050604;1.035875;0.999924;232.540079;-16.529185;1.058955;1.434045;0.999916;39.608223;43.575227;1.048784;1.269240;0.999837;-0.013015;24.884748;1.011434;1.113670;1.000019;-1.049230;12.971723;1.070168;1.461373;0.999971;1.296291;17.495711;1.096438;1.192950;
5.676682;1.060087;1.045056;1.009940;1.017837;1.019609;1.070168;1.061746;1.090017;1.056305;1.051339;1.057191;1.055358;1.050605;1.035876;0.999924;232.540587;-16.529343;1.058955;1.434045;0.999916;39.608771;43.575209;1.048784;1.269239;0.999837;-0.015217;24.885340;1.011434;1.113673;1.000019;-1.048272;12.971661;1.070168;1.461368;0.999971;1.296627;17.495639;1.096438;1.192951;
5.676938;1.060087;1.045056;1.009940;1.017837;1.019609;1.070169;1.061746;1.090017;1.056305;1.051340;1.057191;1.055359;1.050605;1.035876;0.999924;232.541601;-16.529659;1.058955;1.434044;0.999916;39.609866;43.575172;1.048784;1.269239;0.999837;-0.019619;24.886523;1.011433;1.113679;1.000020;-1.046351;12.971536;1.070169;1.461356;0.999970;1.297295;17.495496;1.096438;1.192955;
5.677450;1.060087;1.045056;1.009939;1.017838;1.019610;1.070170;1.061746;1.090017;1.056306;1.051340;1.057192;1.055360;1.050606;1.035876;0.999924;232.543627;-16.530291;1.058955;1.434042;0.999916;39.612054;43.575099;1.048784;1.269238;0.999837;-0.028422;24.888889;1.011433;1.113691;1.000020;-1.042493;12.971284;1.070170;1.461334;0.999970;1.298618;17.495211;1.096437;1.192961;
5.678474;1.060088;1.045056;1.009938;1.017839;1.019612;1.070172;1.061747;1.090016;1.056306;1.051341;1.057193;1.055362;1.050608;1.035877;0.999924;232.547662;-16.531555;1.058955;1.434040;0.999916;39.616424;43.574952;1.048784;1.269237;0.999837;-0.046016;24.893620;1.011432;1.113715;1.000022;-1.034714;12.970769;1.070172;1.461288;0.999969;1.301210;17.494642;1.096437;1.192975;
5.680522;1.060088;1.045056;1.009935;1.017841;1.019615;1.070177;1.061748;1.090016;1.056307;1.051342;1.057196;1.055366;1.050612;1.035879;0.999924;232.555674;-16.534082;1.058955;1.434034;0.999916;39.625139;43.574650;1.048784;1.269234;0.999837;-0.081160;24.903076;1.011429;1.113762;1.000024;-1.018904;12.969699;1.070177;1.461197;0.999967;1.306175;17.493515;1.096435;1.193001;
5.684618;1.060089;1.045056;1.009929;1.017846;1.019621;1.070186;1.061749;1.090014;1.056308;1.051344;1.057201;1.055375;1.050619;1.035883;0.999924;232.571463;-16.539126;1.058956;1.434022;0.999916;39.642468;43.574027;1.048785;1.269227;0.999837;-0.151254;24.921963;1.011425;1.113856;1.000029;-0.986297;12.967402;1.070186;1.461013;0.999963;1.315239;17.491301;1.096433;1.193054;
5.692810;1.060091;1.045057;1.009917;1.017856;1.019634;1.070204;1.061752;1.090010;1.056310;1.051348;1.057211;1.055393;1.050635;1.035891;0.999924;232.602136;-16.549169;1.058957;1.433997;0.999917;39.676754;43.572707;1.048785;1.269214;0.999838;-0.290568;24.959616;1.011415;1.114042;1.000039;-0.917334;12.962191;1.070204;1.460641;0.999956;1.329924;17.487042;1.096427;1.193163;
5.709194;1.060095;1.045059;1.009895;1.017875;1.019661;1.070242;1.061756;1.090002;1.056311;1.051354;1.057231;1.055429;1.050665;1.035904;0.999925;232.660135;-16.568962;1.058960;1.433948;0.999918;39.744055;43.569886;1.048787;1.269187;0.999839;-0.564881;25.034299;1.011397;1.114401;1.000056;-0.766092;12.949446;1.070242;1.459891;0.999940;1.345858;17.479258;1.096416;1.193384;
5.741962;1.060103;1.045062;1.009853;1.017909;1.019713;1.070315;1.061758;1.089983;1.056301;1.051354;1.057262;1.055498;1.050721;1.035921;0.999925;232.765269;-16.606546;1.058964;1.433853;0.999919;39.875525;43.564391;1.048789;1.269132;0.999843;-1.089856;25.180016;1.011364;1.115068;1.000080;-0.425370;12.916181;1.070315;1.458436;0.999911;1.327842;17.466988;1.096394;1.193835;
