time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
5.336285;1.060085;1.045125;1.010469;1.017691;1.019647;1.070214;1.061405;1.089962;1.055737;1.050842;1.056915;1.055391;1.050525;1.035516;0.999893;230.307905;-16.252537;1.058971;1.433728;0.999876;37.826420;43.406818;1.048838;1.268163;0.999860;4.839915;23.577546;1.011883;1.104684;0.999625;1.006815;12.603686;1.070214;1.460453;1.000000;-1.958976;17.673088;1.096448;1.192745;
5.336286;1.060085;1.045125;1.010469;1.017691;1.019647;1.070214;1.061405;1.089962;1.055737;1.050842;1.056915;1.055391;1.050525;1.035516;0.999893;230.307915;-16.252535;1.058971;1.433728;0.999876;37.826426;43.406821;1.048838;1.268163;0.999860;4.839911;23.577548;1.011883;1.104684;0.999625;1.006788;12.603684;1.070214;1.460453;1.000000;-1.958962;17.673089;1.096448;1.192745;
5.336287;1.060085;1.045125;1.010469;1.017691;1.019647;1.070214;1.061405;1.089962;1.055737;1.050842;1.056915;1.055391;1.050525;1.035516;0.999893;230.307923;-16.252535;1.058971;1.433728;0.999876;37.826431;43.406823;1.048838;1.268163;0.999860;4.839905;23.577550;1.011883;1.104684;0.999625;1.006771;12.603685;1.070214;1.460453;1.000000;-1.958951;17.673089;1.096448;1.192745;
5.336289;1.060085;1.045125;1.010469;1.017691;1.019647;1.070214;1.061405;1.089962;1.055737;1.050842;1.056915;1.055391;1.050525;1.035516;0.999893;230.307939;-16.252534;1.058971;1.433728;0.999876;37.826442;43.406827;1.048838;1.268163;0.999860;4.839895;23.577554;1.011883;1.104684;0.999625;1.006732;12.603687;1.070214;1.460453;1.000000;-1.958928;17.673089;1.096448;1.192745;
5.336293;1.060085;1.045125;1.010469;1.017691;1.019647;1.070214;1.061405;1.089962;1.055737;1.050842;1.056915;1.055391;1.050525;1.035516;0.999893;230.307970;-16.252534;1.058971;1.433728;0.999876;37.826460;43.406831;1.048838;1.268163;0.999860;4.839872;23.577561;1.011883;1.104684;0.999625;1.006667;12.603695;1.070214;1.460454;1.000000;-1.958887;17.673089;1.096448;1.192745;
5.336301;1.060085;1.045125;1.010469;1.017691;1.019647;1.070214;1.061405;1.089962;1.055737;1.050842;1.056915;1.055391;1.050525;1.035516;0.999893;230.308033;-16.252533;1.058971;1.433728;0.999876;37.826499;43.406843;1.048838;1.268163;0.999860;4.839827;23.577575;1.011883;1.104684;0.999625;1.006528;12.603709;1.070214;1.460454;1.000000;-1.958802;17.673091;1.096448;1.192745;
5.336317;1.060085;1.045125;1.010469;1.017691;1.019647;1.070214;1.061405;1.089962;1.055737;1.050842;1.056915;1.055391;1.050525;1.035516;0.999893;230.308160;-16.252532;1.058971;1.433728;0.999876;37.826576;43.406865;1.048838;1.268163;0.999860;4.839738;23.577603;1.011883;1.104685;0.999625;1.006251;12.603736;1.070214;1.460455;1.000000;-1.958631;17.673093;1.096448;1.192745;
5.336349;1.060085;1.045125;1.010469;1.017691;1.019646;1.070214;1.061405;1.089962;1.055737;1.050842;1.056915;1.055391;1.050525;1.035516;0.999893;230.308413;-16.252529;1.058971;1.433728;0.999876;37.826730;43.406911;1.048838;1.268164;0.999860;4.839559;23.577659;1.011883;1.104685;0.999625;1.005696;12.603790;1.070214;1.460458;1.000000;-1.958289;17.673097;1.096448;1.192744;
5.336413;1.060085;1.045124;1.010469;1.017691;1.019646;1.070213;1.061405;1.089962;1.055738;1.050842;1.056915;1.055391;1.050525;1.035516;0.999893;230.308918;-16.252522;1.058970;1.433729;0.999876;37.827039;43.407001;1.048838;1.268164;0.999860;4.839202;23.577772;1.011883;1.104687;0.999625;1.004587;12.603898;1.070213;1.460462;1.000000;-1.957606;17.673105;1.096448;1.192743;
5.336541;1.060084;1.045124;1.010469;1.017691;1.019646;1.070213;1.061405;1.089962;1.055738;1.050842;1.056915;1.055390;1.050525;1.035516;0.999893;230.309930;-16.252510;1.058970;1.433729;0.999876;37.827657;43.407182;1.048838;1.268165;0.999860;4.838487;23.577997;1.011883;1.104690;0.999625;1.002367;12.604115;1.070213;1.460472;1.000000;-1.956238;17.673122;1.096448;1.192741;
5.336797;1.060084;1.045124;1.010468;1.017691;1.019645;1.070212;1.061405;1.089962;1.055738;1.050842;1.056914;1.055389;1.050524;1.035515;0.999893;230.311955;-16.252485;1.058970;1.433731;0.999876;37.828895;43.407545;1.048838;1.268168;0.999860;4.837054;23.578449;1.011883;1.104696;0.999625;0.997923;12.604549;1.070212;1.460490;1.000001;-1.953498;17.673155;1.096448;1.192736;
5.337309;1.060084;1.045124;1.010468;1.017690;1.019644;1.070210;1.061406;1.089963;1.055739;1.050842;1.056914;1.055388;1.050523;1.035515;0.999893;230.316011;-16.252437;1.058970;1.433734;0.999876;37.831378;43.408269;1.048837;1.268173;0.999860;4.834173;23.579356;1.011882;1.104708;0.999624;0.989022;12.605421;1.070210;1.460528;1.000001;-1.948001;17.673220;1.096449;1.192727;
5.338333;1.060084;1.045123;1.010466;1.017689;1.019642;1.070206;1.061406;1.089964;1.055740;1.050843;1.056913;1.055384;1.050520;1.035515;0.999893;230.324144;-16.252343;1.058970;1.433741;0.999876;37.836374;43.409717;1.048837;1.268183;0.999859;4.828355;23.581187;1.011881;1.104732;0.999623;0.971164;12.607176;1.070206;1.460603;1.000003;-1.936942;17.673344;1.096450;1.192708;
5.340381;1.060083;1.045122;1.010464;1.017686;1.019637;1.070199;1.061408;1.089966;1.055744;1.050845;1.056911;1.055377;1.050514;1.035515;0.999894;230.340500;-16.252169;1.058969;1.433755;0.999877;37.846478;43.412609;1.048836;1.268203;0.999859;4.816495;23.584909;1.011878;1.104781;0.999621;0.935235;12.610737;1.070199;1.460752;1.000006;-1.914568;17.673570;1.096452;1.192671;
5.344477;1.060082;1.045120;1.010458;1.017681;1.019627;1.070184;1.061411;1.089969;1.055750;1.050849;1.056906;1.055363;1.050504;1.035514;0.999895;230.373550;-16.251876;1.058968;1.433781;0.999878;37.867127;43.418374;1.048834;1.268243;0.999858;4.791879;23.592599;1.011873;1.104880;0.999617;0.862573;12.618053;1.070184;1.461049;1.000011;-1.868816;17.673931;1.096455;1.192598;
5.352669;1.060079;1.045115;1.010447;1.017672;1.019607;1.070155;1.061417;1.089976;1.055764;1.050857;1.056899;1.055335;1.050483;1.035513;0.999896;230.440883;-16.251524;1.058965;1.433834;0.999879;37.910066;43.429811;1.048830;1.268321;0.999856;4.739067;23.608947;1.011863;1.105081;0.999610;0.714476;12.633411;1.070155;1.461636;1.000022;-1.773515;17.674290;1.096462;1.192457;
5.369053;1.060074;1.045105;1.010424;1.017654;1.019568;1.070098;1.061431;1.089990;1.055795;1.050878;1.056887;1.055282;1.050444;1.035515;0.999899;230.579551;-16.251842;1.058960;1.433937;0.999882;38.001550;43.452155;1.048822;1.268476;0.999853;4.619188;23.645387;1.011843;1.105496;0.999602;0.410750;12.666640;1.070098;1.462769;1.000042;-1.569484;17.673579;1.096476;1.192194;
5.401821;1.060064;1.045087;1.010375;1.017626;1.019498;1.069998;1.061466;1.090014;1.055867;1.050928;1.056874;1.055188;1.050378;1.035529;0.999905;230.865546;-16.257159;1.058951;1.434122;0.999888;38.199576;43.493592;1.048808;1.268761;0.999847;4.323459;23.732207;1.011799;1.106368;0.999604;-0.198755;12.739721;1.069998;1.464773;1.000074;-1.122539;17.666716;1.096497;1.191758;
5.467357;1.060054;1.045060;1.010270;1.017611;1.019406;1.069874;1.061551;1.090050;1.056030;1.051057;1.056897;1.055073;1.050312;1.035595;0.999914;231.422623;-16.288855;1.058938;1.434372;0.999898;38.607980;43.557184;1.048786;1.269195;0.999838;3.527422;23.952780;1.011707;1.108215;0.999671;-1.236425;12.885454;1.069874;1.467255;1.000104;-0.188467;17.635306;1.096521;1.191286;
5.532893;1.060054;1.045046;1.010158;1.017651;1.019394;1.069865;1.061645;1.090064;1.056190;1.051198;1.056977;1.055067;1.050338;1.035698;0.999919;231.912754;-16.348201;1.058935;1.434438;0.999906;38.989925;43.591205;1.048775;1.269415;0.999832;2.499249;24.223853;1.011611;1.110122;0.999799;-1.856879;13.000841;1.069865;1.467427;1.000093;0.667430;17.586717;1.096518;1.191341;
5.598429;1.060066;1.045045;1.010046;1.017736;1.019462;1.069968;1.061730;1.090058;1.056315;1.051323;1.057095;1.055167;1.050446;1.035815;0.999923;232.296444;-16.430242;1.058941;1.434323;0.999912;39.312609;43.595841;1.048775;1.269422;0.999829;1.314300;24.527795;1.011518;1.111984;0.999949;-1.925144;13.056156;1.069968;1.465374;1.000048;1.299378;17.531335;1.096493;1.191845;
5.632895;1.060075;1.045048;1.009990;1.017790;1.019521;1.070052;1.061764;1.090048;1.056358;1.051371;1.057160;1.055248;1.050522;1.035871;0.999924;232.453769;-16.478044;1.058946;1.434211;0.999915;39.459067;43.589803;1.048778;1.269364;0.999830;0.668091;24.693484;1.011472;1.112907;1.000019;-1.746406;13.056141;1.070052;1.463687;1.000016;1.507098;17.504364;1.096473;1.192239;
5.632895;1.060075;1.045048;1.009990;1.017790;1.019521;1.070052;1.061764;1.090048;1.056358;1.051371;1.057160;1.055248;1.050522;1.035871;0.999924;232.453769;-16.478044;1.058946;1.434211;0.999915;39.459067;43.589803;1.048778;1.269364;0.999830;0.668091;24.693484;1.011472;1.112907;1.000019;-1.746406;13.056141;1.070052;1.463687;1.000016;1.507098;17.504364;1.096473;1.192239;
5.632895;1.060075;1.045048;1.009990;1.017790;1.019521;1.070052;1.061764;1.090048;1.056358;1.051371;1.057160;1.055248;1.050522;1.035871;0.999924;232.453769;-16.478044;1.058946;1.434211;0.999915;39.459067;43.589803;1.048778;1.269364;0.999830;0.668091;24.693484;1.011472;1.112907;1.000019;-1.746406;13.056141;1.070052;1.463687;1.000016;1.507098;17.504364;1.096473;1.192239;
5.632936;1.060075;1.045048;1.009990;1.017791;1.019521;1.070052;1.061764;1.090048;1.056358;1.051371;1.057160;1.055248;1.050522;1.035871;0.999924;232.453938;-16.478103;1.058946;1.434211;0.999915;39.459232;43.589792;1.048778;1.269364;0.999830;0.667312;24.693684;1.011472;1.112908;1.000019;-1.746105;13.056129;1.070052;1.463685;1.000016;1.507294;17.504332;1.096473;1.192240;
5.632936;1.060075;1.045048;1.009990;1.017791;1.019521;1.070052;1.061765;1.090050;1.056359;1.051372;1.057161;1.055249;1.050523;1.035872;0.999924;232.453994;-16.478276;1.058946;1.434210;0.999915;39.459261;43.589499;1.048778;1.269363;0.999830;0.667326;24.693641;1.011472;1.112906;1.000019;-1.746109;13.056055;1.070052;1.463679;1.000016;1.507379;17.505007;1.096474;1.192232;
5.632936;1.060075;1.045048;1.009990;1.017791;1.019521;1.070052;1.061765;1.090050;1.056359;1.051372;1.057161;1.055249;1.050523;1.035872;0.999924;232.453994;-16.478276;1.058946;1.434210;0.999915;39.459261;43.589499;1.048778;1.269363;0.999830;0.667326;24.693641;1.011472;1.112906;1.000019;-1.746109;13.056055;1.070052;1.463679;1.000016;1.507379;17.505007;1.096474;1.192232;
5.632936;1.060075;1.045048;1.009990;1.017791;1.019521;1.070052;1.061765;1.090050;1.056359;1.051372;1.057161;1.055249;1.050523;1.035872;0.999924;232.453994;-16.478276;1.058946;1.434210;0.999915;39.459261;43.589499;1.048778;1.269363;0.999830;0.667326;24.693641;1.011472;1.112906;1.000019;-1.746109;13.056055;1.070052;1.463679;1.000016;1.507379;17.505007;1.096474;1.192232;
5.632937;1.060075;1.045048;1.009990;1.017791;1.019521;1.070052;1.061765;1.090050;1.056359;1.051372;1.057161;1.055249;1.050523;1.035872;0.999924;232.453999;-16.478278;1.058946;1.434210;0.999915;39.459266;43.589499;1.048778;1.269363;0.999830;0.667307;24.693646;1.011472;1.112906;1.000019;-1.746100;13.056055;1.070052;1.463679;1.000016;1.507379;17.505006;1.096474;1.192232;
5.632938;1.060075;1.045048;1.009990;1.017791;1.019521;1.070052;1.061765;1.090050;1.056359;1.051372;1.057161;1.055249;1.050523;1.035872;0.999924;232.454003;-16.478279;1.058946;1.434210;0.999915;39.459270;43.589499;1.048778;1.269363;0.999830;0.667287;24.693651;1.011472;1.112906;1.000019;-1.746092;13.056055;1.070052;1.463679;1.000016;1.507385;17.505005;1.096474;1.192232;
5.632940;1.060075;1.045048;1.009990;1.017791;1.019521;1.070053;1.061765;1.090050;1.056359;1.051372;1.057161;1.055249;1.050523;1.035872;0.999924;232.454012;-16.478282;1.058946;1.434210;0.999915;39.459279;43.589498;1.048778;1.269363;0.999830;0.667249;24.693661;1.011472;1.112907;1.000019;-1.746077;13.056054;1.070053;1.463679;1.000016;1.507393;17.505003;1.096474;1.192232;
5.632944;1.060075;1.045048;1.009990;1.017791;1.019521;1.070053;1.061765;1.090050;1.056359;1.051372;1.057161;1.055249;1.050523;1.035872;0.999924;232.454028;-16.478288;1.058946;1.434210;0.999915;39.459294;43.589497;1.048778;1.269363;0.999830;0.667170;24.693681;1.011472;1.112907;1.000019;-1.746047;13.056053;1.070053;1.463679;1.000016;1.507416;17.505000;1.096474;1.192232;
5.632952;1.060075;1.045048;1.009990;1.017791;1.019521;1.070053;1.061765;1.090050;1.056359;1.051372;1.057161;1.055249;1.050523;1.035872;0.999924;232.454061;-16.478300;1.058946;1.434210;0.999915;39.459326;43.589494;1.048778;1.269363;0.999830;0.667014;24.693720;1.011472;1.112907;1.000019;-1.745986;13.056051;1.070053;1.463678;1.000016;1.507457;17.504994;1.096474;1.192232;
5.632968;1.060075;1.045048;1.009990;1.017791;1.019521;1.070053;1.061765;1.090050;1.056359;1.051372;1.057161;1.055249;1.050523;1.035872;0.999924;232.454127;-16.478324;1.058946;1.434210;0.999915;39.459389;43.589489;1.048778;1.269363;0.999830;0.666701;24.693800;1.011472;1.112907;1.000019;-1.745865;13.056048;1.070053;1.463677;1.000016;1.507541;17.504980;1.096474;1.192233;
5.633000;1.060075;1.045048;1.009990;1.017791;1.019521;1.070053;1.061765;1.090050;1.056359;1.051372;1.057161;1.055249;1.050523;1.035872;0.999924;232.454258;-16.478372;1.058946;1.434209;0.999915;39.459517;43.589479;1.048778;1.269362;0.999830;0.666075;24.693959;1.011472;1.112908;1.000019;-1.745622;13.056040;1.070053;1.463675;1.000016;1.507707;17.504954;1.096474;1.192233;
5.633064;1.060075;1.045048;1.009990;1.017791;1.019522;1.070053;1.061765;1.090050;1.056359;1.051372;1.057161;1.055249;1.050523;1.035872;0.999924;232.454521;-16.478469;1.058946;1.434209;0.999915;39.459771;43.589459;1.048778;1.269362;0.999830;0.664824;24.694277;1.011472;1.112910;1.000019;-1.745136;13.056025;1.070053;1.463671;1.000016;1.508039;17.504900;1.096474;1.192234;
5.633192;1.060075;1.045048;1.009990;1.017791;1.019522;1.070053;1.061765;1.090050;1.056359;1.051372;1.057161;1.055249;1.050524;1.035873;0.999924;232.455046;-16.478661;1.058946;1.434209;0.999915;39.460280;43.589418;1.048778;1.269362;0.999830;0.662322;24.694913;1.011472;1.112913;1.000020;-1.744163;13.055994;1.070053;1.463664;1.000015;1.508702;17.504793;1.096473;1.192236;
5.633448;1.060075;1.045048;1.009989;1.017792;1.019522;1.070054;1.061766;1.090050;1.056359;1.051373;1.057162;1.055250;1.050524;1.035873;0.999924;232.456096;-16.479046;1.058947;1.434208;0.999915;39.461296;43.589337;1.048778;1.269361;0.999830;0.657316;24.696185;1.011471;1.112920;1.000020;-1.742209;13.055931;1.070054;1.463648;1.000015;1.510025;17.504580;1.096473;1.192239;
5.633960;1.060076;1.045048;1.009989;1.017793;1.019523;1.070056;1.061766;1.090050;1.056360;1.051373;1.057163;1.055252;1.050526;1.035874;0.999924;232.458188;-16.479816;1.058947;1.434205;0.999915;39.463325;43.589174;1.048778;1.269360;0.999830;0.647306;24.698730;1.011471;1.112934;1.000021;-1.738274;13.055801;1.070056;1.463618;1.000015;1.512651;17.504154;1.096473;1.192246;
5.634984;1.060076;1.045049;1.009987;1.017795;1.019526;1.070059;1.061767;1.090049;1.056361;1.051375;1.057165;1.055255;1.050528;1.035876;0.999925;232.462350;-16.481358;1.058947;1.434201;0.999915;39.467372;43.588843;1.048778;1.269357;0.999830;0.627282;24.703820;1.011469;1.112961;1.000024;-1.730298;13.055526;1.070059;1.463556;1.000013;1.517835;17.503303;1.096472;1.192260;
5.637032;1.060077;1.045049;1.009984;1.017798;1.019530;1.070065;1.061769;1.090048;1.056363;1.051378;1.057169;1.055260;1.050534;1.035879;0.999925;232.470583;-16.484447;1.058947;1.434193;0.999915;39.475414;43.588168;1.048778;1.269351;0.999830;0.587230;24.714002;1.011467;1.113015;1.000028;-1.713920;13.054914;1.070065;1.463432;1.000011;1.527919;17.501609;1.096471;1.192287;
5.641128;1.060078;1.045050;1.009977;1.017806;1.019539;1.070077;1.061773;1.090047;1.056367;1.051383;1.057178;1.055273;1.050545;1.035886;0.999925;232.486682;-16.490643;1.058948;1.434175;0.999915;39.491302;43.586766;1.048779;1.269339;0.999830;0.507122;24.734377;1.011461;1.113124;1.000037;-1.679489;13.053443;1.070077;1.463180;1.000007;1.546958;17.498256;1.096468;1.192344;
5.646878;1.060080;1.045051;1.009968;1.017816;1.019552;1.070095;1.061778;1.090044;1.056373;1.051390;1.057190;1.055290;1.050560;1.035896;0.999925;232.508485;-16.499371;1.058949;1.434150;0.999915;39.513189;43.584689;1.048780;1.269322;0.999831;0.394725;24.762992;1.011454;1.113274;1.000048;-1.627502;13.050827;1.070095;1.462819;1.000000;1.571139;17.493632;1.096464;1.192424;
5.646878;1.060080;1.045051;1.009968;1.017816;1.019552;1.070095;1.061778;1.090044;1.056373;1.051390;1.057190;1.055290;1.050560;1.035896;0.999925;232.508485;-16.499371;1.058949;1.434150;0.999915;39.513189;43.584689;1.048780;1.269322;0.999831;0.394725;24.762992;1.011454;1.113274;1.000048;-1.627502;13.050827;1.070095;1.462819;1.000000;1.571139;17.493632;1.096464;1.192424;
5.646879;1.060080;1.045051;1.009968;1.017816;1.019552;1.070095;1.061778;1.090044;1.056373;1.051390;1.057190;1.055290;1.050560;1.035896;0.999925;232.508489;-16.499372;1.058949;1.434150;0.999915;39.513193;43.584689;1.048780;1.269322;0.999831;0.394705;24.762997;1.011454;1.113274;1.000048;-1.627492;13.050826;1.070095;1.462819;1.000000;1.571143;17.493631;1.096464;1.192424;
5.646880;1.060080;1.045051;1.009968;1.017816;1.019552;1.070095;1.061778;1.090044;1.056373;1.051390;1.057190;1.055290;1.050560;1.035896;0.999925;232.508493;-16.499374;1.058949;1.434150;0.999915;39.513196;43.584688;1.048780;1.269322;0.999831;0.394686;24.763002;1.011454;1.113274;1.000048;-1.627483;13.050826;1.070095;1.462819;1.000000;1.571147;17.493631;1.096464;1.192424;
5.646882;1.060080;1.045051;1.009968;1.017816;1.019552;1.070095;1.061778;1.090044;1.056373;1.051390;1.057190;1.055290;1.050560;1.035896;0.999925;232.508500;-16.499377;1.058949;1.434150;0.999915;39.513204;43.584687;1.048780;1.269322;0.999831;0.394647;24.763012;1.011454;1.113274;1.000048;-1.627464;13.050825;1.070095;1.462819;1.000000;1.571155;17.493629;1.096464;1.192424;
5.646886;1.060080;1.045051;1.009968;1.017816;1.019552;1.070096;1.061778;1.090044;1.056373;1.051390;1.057190;1.055290;1.050560;1.035896;0.999925;232.508515;-16.499383;1.058949;1.434150;0.999915;39.513219;43.584686;1.048780;1.269322;0.999831;0.394568;24.763032;1.011454;1.113275;1.000049;-1.627426;13.050823;1.070096;1.462819;1.000000;1.571171;17.493626;1.096464;1.192424;
5.646894;1.060080;1.045051;1.009968;1.017816;1.019552;1.070096;1.061778;1.090044;1.056373;1.051390;1.057190;1.055290;1.050560;1.035896;0.999925;232.508545;-16.499395;1.058949;1.434150;0.999915;39.513249;43.584683;1.048780;1.269322;0.999831;0.394412;24.763071;1.011454;1.113275;1.000049;-1.627351;13.050819;1.070096;1.462818;1.000000;1.571203;17.493620;1.096464;1.192424;
5.646910;1.060080;1.045051;1.009968;1.017817;1.019552;1.070096;1.061778;1.090044;1.056373;1.051390;1.057190;1.055290;1.050560;1.035896;0.999925;232.508604;-16.499419;1.058949;1.434150;0.999915;39.513309;43.584677;1.048780;1.269322;0.999831;0.394099;24.763151;1.011454;1.113275;1.000049;-1.627200;13.050811;1.070096;1.462817;1.000000;1.571266;17.493607;1.096464;1.192425;
5.646942;1.060080;1.045051;1.009968;1.017817;1.019552;1.070096;1.061778;1.090044;1.056373;1.051390;1.057190;1.055290;1.050560;1.035896;0.999925;232.508723;-16.499468;1.058949;1.434149;0.999915;39.513429;43.584665;1.048780;1.269322;0.999831;0.393474;24.763310;1.011454;1.113276;1.000049;-1.626898;13.050794;1.070096;1.462815;1.000000;1.571392;17.493581;1.096464;1.192425;
5.646948;1.060080;1.045051;1.009968;1.017817;1.019552;1.070096;1.061778;1.090044;1.056373;1.051390;1.057190;1.055290;1.050560;1.035896;0.999925;232.508744;-16.499477;1.058949;1.434149;0.999915;39.513451;43.584663;1.048780;1.269322;0.999831;0.393361;24.763339;1.011454;1.113276;1.000049;-1.626844;13.050791;1.070096;1.462815;1.000000;1.571415;17.493577;1.096464;1.192425;
5.646948;1.060080;1.045051;1.009968;1.017817;1.019552;1.070096;1.061778;1.090044;1.056373;1.051390;1.057190;1.055290;1.050560;1.035896;0.999925;232.508744;-16.499477;1.058949;1.434149;0.999915;39.513451;43.584663;1.048780;1.269322;0.999831;0.393361;24.763339;1.011454;1.113276;1.000049;-1.626844;13.050791;1.070096;1.462815;1.000000;1.571415;17.493577;1.096464;1.192425;
5.646948;1.060080;1.045051;1.009968;1.017817;1.019552;1.070096;1.061778;1.090044;1.056373;1.051390;1.057190;1.055290;1.050560;1.035896;0.999925;232.508744;-16.499477;1.058949;1.434149;0.999915;39.513451;43.584663;1.048780;1.269322;0.999831;0.393361;24.763339;1.011454;1.113276;1.000049;-1.626844;13.050791;1.070096;1.462815;1.000000;1.571415;17.493577;1.096464;1.192425;
5.647006;1.060080;1.045051;1.009967;1.017817;1.019552;1.070096;1.061778;1.090044;1.056373;1.051390;1.057190;1.055290;1.050561;1.035896;0.999925;232.508960;-16.499565;1.058949;1.434149;0.999916;39.513670;43.584641;1.048780;1.269322;0.999831;0.392223;24.763629;1.011453;1.113278;1.000049;-1.626295;13.050761;1.070096;1.462811;1.000000;1.571644;17.493530;1.096464;1.192426;
5.647134;1.060080;1.045051;1.009967;1.017817;1.019552;1.070096;1.061778;1.090044;1.056373;1.051390;1.057190;1.055291;1.050561;1.035896;0.999925;232.509434;-16.499760;1.058949;1.434149;0.999916;39.514151;43.584593;1.048780;1.269321;0.999831;0.389721;24.764266;1.011453;1.113281;1.000049;-1.625085;13.050695;1.070096;1.462803;1.000000;1.572147;17.493429;1.096464;1.192428;
5.647390;1.060080;1.045051;1.009967;1.017817;1.019553;1.070097;1.061778;1.090044;1.056373;1.051391;1.057191;1.055291;1.050562;1.035897;0.999925;232.510381;-16.500150;1.058950;1.434147;0.999916;39.515113;43.584497;1.048780;1.269320;0.999831;0.384717;24.765541;1.011453;1.113288;1.000050;-1.622660;13.050563;1.070097;1.462787;0.999999;1.573149;17.493225;1.096464;1.192432;
5.647902;1.060080;1.045051;1.009966;1.017818;1.019554;1.070099;1.061779;1.090044;1.056374;1.051391;1.057192;1.055293;1.050563;1.035897;0.999925;232.512269;-16.500929;1.058950;1.434145;0.999916;39.517033;43.584305;1.048780;1.269319;0.999831;0.374710;24.768090;1.011452;1.113301;1.000051;-1.617786;13.050293;1.070099;1.462754;0.999999;1.575134;17.492819;1.096463;1.192439;
5.648926;1.060080;1.045051;1.009964;1.017820;1.019556;1.070102;1.061780;1.090044;1.056374;1.051392;1.057194;1.055296;1.050566;1.035899;0.999925;232.516023;-16.502489;1.058950;1.434141;0.999916;39.520863;43.583917;1.048780;1.269316;0.999831;0.354700;24.773188;1.011451;1.113328;1.000053;-1.607938;13.049739;1.070102;1.462688;0.999998;1.579034;17.492008;1.096463;1.192453;
5.650974;1.060081;1.045051;1.009961;1.017824;1.019561;1.070109;1.061782;1.090043;1.056376;1.051395;1.057198;1.055302;1.050572;1.035902;0.999925;232.523444;-16.505611;1.058950;1.434131;0.999916;39.528478;43.583130;1.048781;1.269309;0.999831;0.314693;24.783384;1.011448;1.113381;1.000057;-1.587848;13.048570;1.070109;1.462557;0.999995;1.586552;17.490399;1.096461;1.192483;
5.655070;1.060083;1.045052;1.009955;1.017832;1.019571;1.070122;1.061785;1.090041;1.056379;1.051399;1.057206;1.055315;1.050583;1.035909;0.999925;232.537947;-16.511862;1.058951;1.434112;0.999916;39.543537;43.581513;1.048781;1.269296;0.999831;0.234752;24.803773;1.011443;1.113486;1.000065;-1.546125;13.045990;1.070122;1.462291;0.999991;1.600460;17.487225;1.096458;1.192542;
5.663262;1.060085;1.045054;1.009942;1.017847;1.019590;1.070149;1.061791;1.090037;1.056384;1.051407;1.057223;1.055341;1.050606;1.035921;0.999925;232.565637;-16.524375;1.058953;1.434074;0.999917;39.573018;43.578129;1.048783;1.269268;0.999831;0.075287;24.844523;1.011433;1.113694;1.000080;-1.456761;13.039885;1.070149;1.461749;0.999981;1.623794;17.481066;1.096452;1.192662;
5.679646;1.060091;1.045058;1.009917;1.017877;1.019630;1.070204;1.061801;1.090029;1.056391;1.051420;1.057254;1.055394;1.050651;1.035944;0.999925;232.616158;-16.549286;1.058957;1.433995;0.999917;39.629833;43.570918;1.048786;1.269209;0.999833;-0.240958;24.925756;1.011412;1.114100;1.000108;-1.256614;13.024067;1.070204;1.460644;0.999962;1.652910;17.469594;1.096440;1.192908;
5.712414;1.060103;1.045065;1.009869;1.017934;1.019712;1.070314;1.061813;1.090011;1.056389;1.051432;1.057308;1.055499;1.050739;1.035980;0.999926;232.701620;-16.597444;1.058965;1.433835;0.999919;39.738428;43.556014;1.048792;1.269087;0.999836;-0.854613;25.085931;1.011374;1.114861;1.000149;-0.791229;12.979965;1.070314;1.458445;0.999924;1.645675;17.450606;1.096415;1.193414;
5.777950;1.060122;1.045076;1.009786;1.018014;1.019851;1.070495;1.061799;1.089967;1.056330;1.051403;1.057368;1.055671;1.050872;1.036001;0.999926;232.843677;-16.678835;1.058978;1.433572;0.999922;39.962751;43.533647;1.048801;1.268896;0.999845;-1.947756;25.387458;1.011310;1.116153;1.000170;0.222537;12.862711;1.070495;1.454819;0.999859;1.425340;17.430945;1.096364;1.194426;
