time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
57.212813;0.000000;0.440784;11.000000;4.000000;0.445000;0.435000;0.440784;
57.684672;0.000000;0.440831;11.000000;4.000000;0.445000;0.435000;0.440831;
58.156531;0.000000;0.440816;11.000000;4.000000;0.445000;0.435000;0.440816;
59.100250;0.000000;0.440813;11.000000;4.000000;0.445000;0.435000;0.440813;
60.987687;0.000000;0.440813;11.000000;4.000000;0.445000;0.435000;0.440813;
64.762560;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
72.312307;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
82.312307;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
92.312307;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
100.000000;0.000000;0.440812;11.000000;4.000000;0.445000;0.435000;0.440812;
