time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.968841;0.930681;-0.209810;1.004051;-0.959713;-0.295074;0.824583;0.472145;
20.968969;0.930675;-0.209811;1.004051;-0.959832;-0.294687;0.824768;0.471810;
20.969225;0.930662;-0.209810;1.004052;-0.960071;-0.293911;0.825136;0.471140;
20.969353;0.930656;-0.209811;1.004052;-0.960190;-0.293524;0.825320;0.470805;
20.969609;0.930644;-0.209811;1.004053;-0.960427;-0.292748;0.825687;0.470134;
20.969737;0.930637;-0.209811;1.004053;-0.960545;-0.292361;0.825871;0.469799;
20.969993;0.930625;-0.209811;1.004054;-0.960782;-0.291585;0.826238;0.469128;
20.970121;0.930619;-0.209811;1.004054;-0.960900;-0.291197;0.826421;0.468792;
20.970377;0.930606;-0.209811;1.004055;-0.961135;-0.290421;0.826787;0.468120;
20.970505;0.930600;-0.209811;1.004055;-0.961253;-0.290033;0.826970;0.467785;
20.970761;0.930588;-0.209811;1.004056;-0.961487;-0.289257;0.827335;0.467113;
20.970889;0.930581;-0.209811;1.004056;-0.961604;-0.288869;0.827517;0.466777;
20.971145;0.930569;-0.209811;1.004056;-0.961838;-0.288092;0.827881;0.466104;
20.971273;0.930563;-0.209811;1.004057;-0.961955;-0.287704;0.828063;0.465768;
20.971529;0.930550;-0.209811;1.004057;-0.962187;-0.286927;0.828427;0.465095;
20.971657;0.930544;-0.209811;1.004058;-0.962303;-0.286538;0.828608;0.464759;
20.971913;0.930532;-0.209811;1.004058;-0.962535;-0.285761;0.828971;0.464086;
20.972041;0.930525;-0.209811;1.004059;-0.962651;-0.285373;0.829152;0.463749;
20.972297;0.930513;-0.209811;1.004059;-0.962881;-0.284595;0.829514;0.463075;
20.972425;0.930507;-0.209811;1.004060;-0.962997;-0.284206;0.829695;0.462738;
20.972681;0.930494;-0.209811;1.004060;-0.963226;-0.283429;0.830056;0.462065;
20.972809;0.930488;-0.209811;1.004061;-0.963341;-0.283040;0.830236;0.461727;
20.973065;0.930476;-0.209811;1.004061;-0.963570;-0.282262;0.830596;0.461053;
20.973193;0.930469;-0.209811;1.004062;-0.963684;-0.281873;0.830776;0.460716;
20.973449;0.930457;-0.209811;1.004062;-0.963912;-0.281095;0.831136;0.460041;
20.973577;0.930451;-0.209811;1.004062;-0.964026;-0.280706;0.831315;0.459703;
20.973833;0.930438;-0.209811;1.004063;-0.964253;-0.279927;0.831674;0.459028;
20.973961;0.930432;-0.209811;1.004063;-0.964366;-0.279538;0.831853;0.458690;
20.974217;0.930420;-0.209811;1.004064;-0.964592;-0.278759;0.832211;0.458015;
20.974345;0.930414;-0.209811;1.004064;-0.964705;-0.278370;0.832389;0.457677;
20.974601;0.930401;-0.209811;1.004065;-0.964930;-0.277591;0.832746;0.457001;
20.974729;0.930395;-0.209811;1.004065;-0.965042;-0.277201;0.832925;0.456663;
20.974985;0.930383;-0.209811;1.004066;-0.965267;-0.276422;0.833281;0.455986;
20.975113;0.930376;-0.209811;1.004066;-0.965378;-0.276032;0.833459;0.455648;
20.975369;0.930364;-0.209811;1.004067;-0.965602;-0.275252;0.833814;0.454971;
20.975497;0.930358;-0.209811;1.004067;-0.965713;-0.274863;0.833992;0.454632;
20.975753;0.930346;-0.209811;1.004068;-0.965935;-0.274083;0.834346;0.453955;
20.975881;0.930339;-0.209811;1.004068;-0.966046;-0.273693;0.834523;0.453616;
20.976137;0.930327;-0.209811;1.004069;-0.966267;-0.272913;0.834877;0.452939;
20.976265;0.930321;-0.209811;1.004069;-0.966378;-0.272523;0.835054;0.452600;
20.976521;0.930309;-0.209811;1.004070;-0.966598;-0.271742;0.835406;0.451921;
20.976649;0.930302;-0.209811;1.004070;-0.966708;-0.271352;0.835583;0.451582;
20.976905;0.930290;-0.209811;1.004071;-0.966928;-0.270571;0.835935;0.450904;
20.977033;0.930284;-0.209811;1.004071;-0.967037;-0.270181;0.836111;0.450564;
20.977289;0.930272;-0.209811;1.004072;-0.967256;-0.269400;0.836462;0.449886;
20.977417;0.930265;-0.209811;1.004072;-0.967365;-0.269010;0.836637;0.449546;
20.977673;0.930253;-0.209811;1.004073;-0.967582;-0.268228;0.836988;0.448867;
20.977801;0.930247;-0.209811;1.004073;-0.967691;-0.267838;0.837163;0.448527;
20.978057;0.930235;-0.209811;1.004073;-0.967907;-0.267056;0.837512;0.447847;
20.978185;0.930229;-0.209811;1.004074;-0.968015;-0.266666;0.837687;0.447507;
20.978441;0.930216;-0.209811;1.004074;-0.968231;-0.265884;0.838036;0.446827;
20.978569;0.930210;-0.209811;1.004075;-0.968339;-0.265493;0.838210;0.446487;
20.978825;0.930198;-0.209811;1.004075;-0.968553;-0.264711;0.838558;0.445806;
20.978953;0.930192;-0.209811;1.004076;-0.968660;-0.264320;0.838732;0.445466;
20.979209;0.930180;-0.209811;1.004076;-0.968874;-0.263538;0.839079;0.444785;
20.979337;0.930173;-0.209811;1.004077;-0.968981;-0.263147;0.839252;0.444444;
20.979593;0.930161;-0.209811;1.004077;-0.969194;-0.262364;0.839599;0.443763;
20.979721;0.930155;-0.209812;1.004078;-0.969300;-0.261973;0.839772;0.443422;
20.979977;0.930143;-0.209811;1.004078;-0.969512;-0.261190;0.840117;0.442741;
20.980105;0.930137;-0.209812;1.004078;-0.969617;-0.260799;0.840290;0.442400;
20.980361;0.930124;-0.209811;1.004079;-0.969828;-0.260016;0.840634;0.441717;
20.980489;0.930118;-0.209812;1.004079;-0.969933;-0.259624;0.840806;0.441376;
20.980745;0.930106;-0.209812;1.004080;-0.970143;-0.258841;0.841150;0.440694;
20.980873;0.930100;-0.209812;1.004080;-0.970248;-0.258449;0.841322;0.440352;
20.981129;0.930088;-0.209812;1.004081;-0.970457;-0.257666;0.841665;0.439669;
20.981257;0.930082;-0.209812;1.004081;-0.970561;-0.257274;0.841836;0.439328;
20.981513;0.930069;-0.209812;1.004082;-0.970769;-0.256490;0.842179;0.438645;
20.981641;0.930063;-0.209812;1.004082;-0.970873;-0.256099;0.842350;0.438303;
20.981897;0.930051;-0.209812;1.004083;-0.971080;-0.255315;0.842691;0.437619;
20.982025;0.930045;-0.209812;1.004083;-0.971183;-0.254923;0.842861;0.437277;
20.982281;0.930033;-0.209812;1.004084;-0.971390;-0.254138;0.843202;0.436593;
20.982409;0.930027;-0.209812;1.004084;-0.971492;-0.253746;0.843372;0.436251;
20.982665;0.930015;-0.209812;1.004085;-0.971698;-0.252962;0.843712;0.435566;
20.982793;0.930008;-0.209812;1.004085;-0.971800;-0.252569;0.843882;0.435224;
20.983049;0.929996;-0.209812;1.004086;-0.972004;-0.251785;0.844220;0.434539;
20.983177;0.929990;-0.209812;1.004086;-0.972106;-0.251392;0.844390;0.434196;
20.983433;0.929978;-0.209812;1.004086;-0.972309;-0.250607;0.844728;0.433511;
20.983561;0.929972;-0.209812;1.004087;-0.972411;-0.250215;0.844897;0.433168;
20.983817;0.929960;-0.209812;1.004087;-0.972613;-0.249430;0.845234;0.432483;
20.983945;0.929954;-0.209812;1.004088;-0.972714;-0.249037;0.845402;0.432140;
20.984201;0.929942;-0.209812;1.004088;-0.972916;-0.248251;0.845739;0.431454;
20.984329;0.929935;-0.209812;1.004089;-0.973016;-0.247859;0.845907;0.431111;
20.984585;0.929923;-0.209812;1.004089;-0.973216;-0.247073;0.846242;0.430424;
20.984713;0.929917;-0.209812;1.004090;-0.973316;-0.246680;0.846410;0.430081;
20.984969;0.929905;-0.209812;1.004090;-0.973516;-0.245894;0.846745;0.429394;
20.985097;0.929899;-0.209812;1.004090;-0.973615;-0.245501;0.846912;0.429050;
20.985353;0.929887;-0.209812;1.004091;-0.973814;-0.244715;0.847246;0.428363;
20.985481;0.929881;-0.209812;1.004091;-0.973913;-0.244322;0.847413;0.428020;
20.985737;0.929869;-0.209812;1.004092;-0.974111;-0.243535;0.847746;0.427332;
20.985865;0.929863;-0.209812;1.004092;-0.974209;-0.243142;0.847912;0.426988;
20.986121;0.929851;-0.209812;1.004093;-0.974406;-0.242356;0.848245;0.426300;
20.986633;0.929827;-0.209812;1.004094;-0.974797;-0.240782;0.848907;0.424923;
20.986889;0.929814;-0.209812;1.004095;-0.974992;-0.239995;0.849238;0.424235;
20.987401;0.929790;-0.209812;1.004096;-0.975379;-0.238420;0.849898;0.422856;
20.987657;0.929778;-0.209812;1.004097;-0.975572;-0.237632;0.850227;0.422167;
20.988169;0.929754;-0.209812;1.004098;-0.975956;-0.236057;0.850883;0.420787;
20.988425;0.929742;-0.209812;1.004098;-0.976147;-0.235269;0.851210;0.420097;
20.988937;0.929718;-0.209812;1.004100;-0.976527;-0.233692;0.851863;0.418715;
20.989193;0.929706;-0.209812;1.004100;-0.976716;-0.232904;0.852189;0.418024;
20.989705;0.929682;-0.209812;1.004101;-0.977092;-0.231326;0.852839;0.416642;
20.989961;0.929670;-0.209813;1.004102;-0.977279;-0.230537;0.853163;0.415950;
20.990473;0.929646;-0.209812;1.004103;-0.977651;-0.228959;0.853809;0.414565;
20.990729;0.929634;-0.209813;1.004104;-0.977836;-0.228170;0.854131;0.413873;
20.991241;0.929610;-0.209812;1.004105;-0.978204;-0.226590;0.854774;0.412487;
20.991497;0.929598;-0.209813;1.004106;-0.978388;-0.225800;0.855095;0.411794;
20.992009;0.929574;-0.209813;1.004107;-0.978752;-0.224220;0.855735;0.410407;
20.992265;0.929562;-0.209813;1.004108;-0.978934;-0.223430;0.856054;0.409713;
20.992777;0.929538;-0.209813;1.004109;-0.979294;-0.221849;0.856690;0.408324;
20.993033;0.929526;-0.209813;1.004109;-0.979474;-0.221058;0.857007;0.407629;
20.993545;0.929502;-0.209813;1.004111;-0.979831;-0.219477;0.857640;0.406239;
20.993801;0.929490;-0.209813;1.004111;-0.980008;-0.218685;0.857956;0.405544;
20.994313;0.929466;-0.209813;1.004112;-0.980361;-0.217103;0.858585;0.404152;
20.994569;0.929454;-0.209813;1.004113;-0.980537;-0.216311;0.858899;0.403456;
20.995081;0.929431;-0.209813;1.004114;-0.980886;-0.214728;0.859525;0.402063;
20.995337;0.929419;-0.209813;1.004115;-0.981060;-0.213936;0.859838;0.401366;
20.995849;0.929395;-0.209813;1.004116;-0.981405;-0.212351;0.860461;0.399971;
20.996105;0.929383;-0.209814;1.004117;-0.981577;-0.211559;0.860771;0.399274;
20.996617;0.929359;-0.209813;1.004118;-0.981918;-0.209974;0.861391;0.397878;
20.996873;0.929347;-0.209814;1.004118;-0.982088;-0.209181;0.861700;0.397179;
20.997385;0.929324;-0.209813;1.004119;-0.982426;-0.207595;0.862316;0.395782;
20.997641;0.929312;-0.209814;1.004120;-0.982594;-0.206801;0.862623;0.395083;
20.998153;0.929288;-0.209814;1.004121;-0.982928;-0.205215;0.863236;0.393684;
20.998409;0.929276;-0.209814;1.004122;-0.983093;-0.204421;0.863541;0.392984;
20.998921;0.929253;-0.209814;1.004123;-0.983423;-0.202833;0.864151;0.391584;
20.999177;0.929241;-0.209814;1.004124;-0.983588;-0.202039;0.864454;0.390884;
20.999689;0.929217;-0.209814;1.004125;-0.983914;-0.200451;0.865060;0.389482;
20.999945;0.929205;-0.209814;1.004125;-0.984076;-0.199656;0.865363;0.388781;
20.999996;0.929203;-0.209814;1.004126;-0.984108;-0.199498;0.865423;0.388641;
20.999996;0.929197;-0.209827;1.004122;-0.984108;-0.199483;0.865423;0.388641;
20.999997;0.929198;-0.209824;1.004123;-0.984108;-0.199484;0.865424;0.388638;
20.999998;0.929199;-0.209821;1.004124;-0.984109;-0.199484;0.865425;0.388635;
21.000000;0.929202;-0.209815;1.004125;-0.984111;-0.199485;0.865428;0.388630;
21.000004;0.929208;-0.209804;1.004129;-0.984114;-0.199486;0.865432;0.388619;
21.000012;0.929219;-0.209781;1.004135;-0.984120;-0.199488;0.865442;0.388597;
21.000028;0.929241;-0.209735;1.004148;-0.984132;-0.199492;0.865461;0.388553;
21.000052;0.929274;-0.209666;1.004167;-0.984151;-0.199498;0.865489;0.388487;
21.000053;0.929275;-0.209663;1.004168;-0.984151;-0.199499;0.865490;0.388484;
21.000054;0.929277;-0.209660;1.004169;-0.984152;-0.199499;0.865491;0.388482;
21.000056;0.929280;-0.209655;1.004170;-0.984154;-0.199499;0.865494;0.388476;
21.000060;0.929285;-0.209643;1.004174;-0.984157;-0.199500;0.865498;0.388465;
21.000068;0.929296;-0.209621;1.004180;-0.984163;-0.199503;0.865508;0.388444;
21.000084;0.929318;-0.209575;1.004193;-0.984175;-0.199507;0.865526;0.388400;
21.000114;0.929358;-0.209491;1.004216;-0.984197;-0.199514;0.865561;0.388320;
21.000115;0.929360;-0.209489;1.004217;-0.984198;-0.199515;0.865562;0.388317;
21.000116;0.929361;-0.209486;1.004218;-0.984199;-0.199515;0.865563;0.388314;
21.000118;0.929364;-0.209480;1.004220;-0.984200;-0.199515;0.865566;0.388309;
21.000122;0.929369;-0.209469;1.004223;-0.984203;-0.199517;0.865570;0.388298;
21.000130;0.929380;-0.209446;1.004229;-0.984210;-0.199519;0.865580;0.388277;
21.000146;0.929402;-0.209401;1.004242;-0.984222;-0.199523;0.865598;0.388233;
21.000178;0.929445;-0.209311;1.004267;-0.984246;-0.199531;0.865635;0.388147;
21.000242;0.929531;-0.209132;1.004317;-0.984294;-0.199548;0.865709;0.387975;
21.000370;0.929702;-0.208777;1.004417;-0.984389;-0.199580;0.865854;0.387635;
21.000626;0.930036;-0.208080;1.004613;-0.984576;-0.199644;0.866139;0.386969;
21.000882;0.930359;-0.207402;1.004803;-0.984758;-0.199706;0.866415;0.386319;
21.001138;0.930673;-0.206741;1.004989;-0.984935;-0.199766;0.866683;0.385685;
21.001394;0.930978;-0.206098;1.005170;-0.985107;-0.199824;0.866943;0.385068;
21.001650;0.931272;-0.205471;1.005346;-0.985276;-0.199880;0.867194;0.384467;
21.001906;0.931558;-0.204860;1.005517;-0.985440;-0.199934;0.867437;0.383880;
21.002418;0.932101;-0.203686;1.005847;-0.985756;-0.200037;0.867900;0.382751;
21.002930;0.932609;-0.202573;1.006161;-0.986056;-0.200133;0.868332;0.381677;
21.003442;0.933083;-0.201517;1.006458;-0.986341;-0.200222;0.868734;0.380655;
21.003954;0.933524;-0.200516;1.006740;-0.986612;-0.200303;0.869107;0.379684;
21.004466;0.933932;-0.199566;1.007007;-0.986870;-0.200379;0.869453;0.378759;
21.005356;0.934571;-0.198028;1.007442;-0.987290;-0.200495;0.869992;0.377251;
21.005357;0.934572;-0.198026;1.007442;-0.987290;-0.200495;0.869992;0.377250;
21.005358;0.934572;-0.198024;1.007443;-0.987291;-0.200495;0.869993;0.377248;
21.005360;0.934574;-0.198021;1.007444;-0.987292;-0.200495;0.869994;0.377245;
21.005364;0.934576;-0.198015;1.007446;-0.987293;-0.200496;0.869996;0.377238;
21.005372;0.934582;-0.198002;1.007449;-0.987297;-0.200497;0.870001;0.377226;
21.005388;0.934592;-0.197975;1.007457;-0.987304;-0.200498;0.870010;0.377200;
21.005420;0.934613;-0.197923;1.007472;-0.987319;-0.200502;0.870027;0.377148;
21.005484;0.934655;-0.197819;1.007501;-0.987347;-0.200510;0.870063;0.377046;
21.005612;0.934738;-0.197613;1.007559;-0.987404;-0.200524;0.870132;0.376842;
21.005868;0.934897;-0.197209;1.007674;-0.987515;-0.200553;0.870266;0.376443;
21.006380;0.935196;-0.196432;1.007894;-0.987729;-0.200605;0.870516;0.375672;
21.007404;0.935715;-0.194996;1.008303;-0.988128;-0.200694;0.870949;0.374232;
21.008428;0.936136;-0.193708;1.008672;-0.988491;-0.200762;0.871296;0.372921;
21.008603;0.936199;-0.193500;1.008732;-0.988550;-0.200771;0.871347;0.372707;
21.008603;0.936199;-0.193498;1.008732;-0.988550;-0.200771;0.871347;0.372707;
21.008604;0.936200;-0.193497;1.008732;-0.988550;-0.200771;0.871348;0.372706;
21.008605;0.936200;-0.193496;1.008733;-0.988551;-0.200771;0.871348;0.372705;
21.008607;0.936201;-0.193494;1.008733;-0.988551;-0.200771;0.871349;0.372703;
21.008611;0.936202;-0.193489;1.008735;-0.988553;-0.200772;0.871350;0.372698;
21.008619;0.936205;-0.193480;1.008737;-0.988555;-0.200772;0.871352;0.372688;
21.008635;0.936211;-0.193461;1.008743;-0.988561;-0.200773;0.871357;0.372669;
21.008667;0.936222;-0.193424;1.008753;-0.988571;-0.200775;0.871365;0.372631;
21.008731;0.936243;-0.193350;1.008775;-0.988592;-0.200778;0.871383;0.372555;
21.008859;0.936286;-0.193204;1.008817;-0.988634;-0.200784;0.871418;0.372404;
21.009025;0.936339;-0.193018;1.008870;-0.988687;-0.200792;0.871461;0.372211;
21.009026;0.936339;-0.193017;1.008871;-0.988687;-0.200792;0.871461;0.372210;
21.009027;0.936339;-0.193016;1.008871;-0.988688;-0.200792;0.871461;0.372209;
21.009029;0.936340;-0.193014;1.008872;-0.988688;-0.200792;0.871462;0.372207;
21.009033;0.936341;-0.193009;1.008873;-0.988689;-0.200792;0.871463;0.372202;
21.009041;0.936344;-0.193000;1.008875;-0.988692;-0.200793;0.871465;0.372193;
21.009057;0.936349;-0.192983;1.008881;-0.988697;-0.200793;0.871469;0.372174;
21.009089;0.936359;-0.192947;1.008891;-0.988707;-0.200795;0.871477;0.372138;
21.009153;0.936378;-0.192876;1.008911;-0.988727;-0.200798;0.871492;0.372064;
21.009281;0.936416;-0.192737;1.008951;-0.988768;-0.200803;0.871523;0.371919;
21.009537;0.936488;-0.192463;1.009031;-0.988846;-0.200813;0.871581;0.371633;
21.009695;0.936530;-0.192298;1.009079;-0.988894;-0.200819;0.871614;0.371459;
21.009696;0.936531;-0.192297;1.009079;-0.988894;-0.200819;0.871615;0.371458;
21.009697;0.936531;-0.192295;1.009079;-0.988895;-0.200819;0.871615;0.371457;
21.009699;0.936531;-0.192293;1.009080;-0.988895;-0.200819;0.871615;0.371455;
21.009703;0.936532;-0.192289;1.009081;-0.988896;-0.200819;0.871616;0.371451;
21.009711;0.936534;-0.192281;1.009083;-0.988899;-0.200819;0.871618;0.371442;
21.009727;0.936539;-0.192264;1.009088;-0.988904;-0.200820;0.871621;0.371425;
21.009759;0.936547;-0.192231;1.009098;-0.988913;-0.200821;0.871628;0.371390;
21.009823;0.936563;-0.192166;1.009117;-0.988932;-0.200823;0.871640;0.371321;
21.009951;0.936594;-0.192036;1.009154;-0.988970;-0.200827;0.871665;0.371184;
21.010207;0.936653;-0.191781;1.009228;-0.989044;-0.200834;0.871711;0.370914;
21.010463;0.936707;-0.191534;1.009301;-0.989116;-0.200840;0.871753;0.370651;
21.010975;0.936801;-0.191058;1.009440;-0.989256;-0.200849;0.871825;0.370140;
21.011487;0.936876;-0.190609;1.009572;-0.989390;-0.200855;0.871881;0.369652;
21.011999;0.936934;-0.190185;1.009697;-0.989517;-0.200856;0.871921;0.369185;
21.012511;0.936975;-0.189783;1.009816;-0.989639;-0.200854;0.871947;0.368738;
21.013023;0.937000;-0.189405;1.009929;-0.989756;-0.200849;0.871958;0.368309;
21.014047;0.937006;-0.188709;1.010139;-0.989974;-0.200828;0.871943;0.367505;
21.014294;0.936999;-0.188553;1.010186;-0.990023;-0.200822;0.871932;0.367321;
21.014294;0.936999;-0.188553;1.010186;-0.990023;-0.200822;0.871931;0.367321;
21.014295;0.936999;-0.188553;1.010186;-0.990024;-0.200822;0.871931;0.367320;
21.014296;0.936998;-0.188552;1.010186;-0.990024;-0.200822;0.871931;0.367319;
21.014298;0.936998;-0.188551;1.010187;-0.990024;-0.200822;0.871931;0.367318;
21.014302;0.936998;-0.188548;1.010188;-0.990025;-0.200821;0.871931;0.367315;
21.014310;0.936998;-0.188543;1.010189;-0.990027;-0.200821;0.871931;0.367309;
21.014326;0.936997;-0.188534;1.010192;-0.990030;-0.200821;0.871930;0.367297;
21.014358;0.936996;-0.188514;1.010198;-0.990036;-0.200820;0.871928;0.367274;
21.014422;0.936993;-0.188475;1.010210;-0.990049;-0.200818;0.871924;0.367227;
21.014550;0.936987;-0.188397;1.010234;-0.990074;-0.200814;0.871917;0.367134;
21.014806;0.936973;-0.188246;1.010280;-0.990123;-0.200805;0.871899;0.366952;
21.015318;0.936934;-0.187956;1.010370;-0.990218;-0.200786;0.871855;0.366598;
21.016342;0.936820;-0.187426;1.010535;-0.990396;-0.200740;0.871735;0.365933;
21.016592;0.936786;-0.187306;1.010573;-0.990437;-0.200728;0.871700;0.365778;
21.016593;0.936786;-0.187305;1.010573;-0.990438;-0.200728;0.871700;0.365777;
21.016594;0.936786;-0.187305;1.010573;-0.990438;-0.200728;0.871700;0.365777;
21.016596;0.936785;-0.187304;1.010574;-0.990438;-0.200728;0.871699;0.365775;
21.016600;0.936785;-0.187302;1.010574;-0.990439;-0.200727;0.871699;0.365773;
21.016608;0.936784;-0.187298;1.010576;-0.990440;-0.200727;0.871697;0.365768;
21.016624;0.936781;-0.187291;1.010578;-0.990443;-0.200726;0.871695;0.365758;
21.016656;0.936776;-0.187276;1.010583;-0.990448;-0.200724;0.871690;0.365739;
21.016720;0.936767;-0.187246;1.010592;-0.990458;-0.200721;0.871681;0.365700;
21.016848;0.936747;-0.187188;1.010611;-0.990479;-0.200714;0.871661;0.365623;
21.017104;0.936706;-0.187073;1.010647;-0.990519;-0.200700;0.871620;0.365472;
21.017616;0.936615;-0.186855;1.010718;-0.990597;-0.200670;0.871530;0.365179;
21.018640;0.936404;-0.186460;1.010847;-0.990742;-0.200603;0.871326;0.364627;
21.020688;0.935879;-0.185816;1.011068;-0.990999;-0.200448;0.870826;0.363644;
21.022736;0.935228;-0.185351;1.011242;-0.991214;-0.200266;0.870218;0.362808;
21.024784;0.934475;-0.185029;1.011377;-0.991393;-0.200062;0.869520;0.362097;
21.026832;0.933636;-0.184830;1.011479;-0.991541;-0.199840;0.868746;0.361492;
21.028880;0.932724;-0.184737;1.011552;-0.991664;-0.199603;0.867909;0.360978;
21.030928;0.931751;-0.184735;1.011602;-0.991764;-0.199352;0.867018;0.360542;
21.032976;0.930725;-0.184810;1.011630;-0.991846;-0.199091;0.866081;0.360172;
21.035024;0.929653;-0.184950;1.011641;-0.991911;-0.198819;0.865105;0.359858;
21.037072;0.928543;-0.185147;1.011637;-0.991963;-0.198540;0.864095;0.359592;
21.039120;0.927397;-0.185392;1.011620;-0.992004;-0.198253;0.863054;0.359367;
21.043216;0.925019;-0.185990;1.011558;-0.992058;-0.197660;0.860895;0.359006;
21.047312;0.922532;-0.186714;1.011464;-0.992085;-0.197043;0.858642;0.358739;
21.051408;0.919952;-0.187520;1.011348;-0.992094;-0.196405;0.856306;0.358534;
21.055504;0.917288;-0.188384;1.011219;-0.992092;-0.195747;0.853893;0.358362;
21.059600;0.914544;-0.189285;1.011082;-0.992086;-0.195070;0.851408;0.358202;
21.063696;0.911724;-0.190206;1.010942;-0.992080;-0.194373;0.848855;0.358036;
21.067792;0.908832;-0.191134;1.010803;-0.992078;-0.193659;0.846235;0.357849;
21.075984;0.902845;-0.192957;1.010542;-0.992101;-0.192177;0.840810;0.357364;
21.084176;0.896602;-0.194711;1.010313;-0.992166;-0.190627;0.835149;0.356703;
21.092368;0.890125;-0.196357;1.010124;-0.992283;-0.189015;0.829269;0.355840;
21.100560;0.883438;-0.197873;1.009980;-0.992453;-0.187344;0.823192;0.354763;
21.108752;0.876561;-0.199254;1.009882;-0.992677;-0.185620;0.816935;0.353474;
21.125136;0.862350;-0.201612;1.009814;-0.993270;-0.182043;0.803986;0.350330;
21.141520;0.847612;-0.203498;1.009898;-0.994030;-0.178318;0.790538;0.346534;
21.174288;0.817113;-0.206191;1.010377;-0.995875;-0.170575;0.762660;0.337675;
21.194017;0.798264;-0.207283;1.010806;-0.997119;-0.165776;0.745405;0.331813;
21.194017;0.798266;-0.207283;1.010807;-0.997120;-0.165776;0.745407;0.331809;
21.194018;0.798266;-0.207283;1.010807;-0.997120;-0.165776;0.745407;0.331809;
21.194019;0.798265;-0.207283;1.010807;-0.997120;-0.165776;0.745406;0.331808;
21.194021;0.798263;-0.207283;1.010807;-0.997120;-0.165775;0.745404;0.331808;
21.194022;0.798262;-0.207283;1.010807;-0.997120;-0.165775;0.745403;0.331807;
21.194023;0.798261;-0.207283;1.010807;-0.997121;-0.165775;0.745402;0.331807;
21.194024;0.798260;-0.207283;1.010807;-0.997121;-0.165774;0.745401;0.331807;
21.194026;0.798258;-0.207283;1.010807;-0.997121;-0.165774;0.745400;0.331806;
21.194030;0.798254;-0.207283;1.010807;-0.997121;-0.165773;0.745396;0.331805;
21.194038;0.798247;-0.207283;1.010807;-0.997122;-0.165771;0.745389;0.331802;
21.194054;0.798231;-0.207284;1.010808;-0.997123;-0.165767;0.745375;0.331797;
21.194086;0.798200;-0.207285;1.010809;-0.997125;-0.165759;0.745346;0.331787;
21.194150;0.798138;-0.207288;1.010810;-0.997129;-0.165743;0.745289;0.331767;
21.194278;0.798014;-0.207293;1.010814;-0.997138;-0.165712;0.745176;0.331727;
21.194534;0.797765;-0.207303;1.010820;-0.997155;-0.165648;0.744948;0.331646;
21.195046;0.797268;-0.207324;1.010834;-0.997190;-0.165521;0.744492;0.331485;
21.196070;0.796273;-0.207364;1.010860;-0.997259;-0.165267;0.743581;0.331162;
21.198118;0.794282;-0.207443;1.010915;-0.997398;-0.164760;0.741757;0.330515;
21.202214;0.790295;-0.207592;1.011025;-0.997677;-0.163742;0.738103;0.329216;
21.210406;0.782299;-0.207861;1.011251;-0.998239;-0.161701;0.730774;0.326603;
21.226790;0.766232;-0.208301;1.011719;-0.999369;-0.157597;0.716040;0.321350;
21.243174;0.750074;-0.208640;1.012200;-1.000498;-0.153469;0.701217;0.316092;
21.275942;0.717570;-0.209097;1.013165;-1.002712;-0.145162;0.671370;0.305725;
21.308710;0.684861;-0.209361;1.014108;-1.004838;-0.136803;0.641310;0.295665;
21.341478;0.652020;-0.209508;1.015004;-1.006848;-0.128414;0.611105;0.286026;
21.374246;0.619105;-0.209589;1.015835;-1.008721;-0.120010;0.580810;0.276880;
21.439782;0.553238;-0.209677;1.017271;-1.012021;-0.103209;0.520127;0.260230;
21.486647;0.506150;-0.209699;1.018106;-1.014013;-0.091212;0.476696;0.249679;
21.486647;0.506147;-0.209699;1.018106;-1.014012;-0.091211;0.476693;0.249681;
21.486648;0.506145;-0.209700;1.018106;-1.014012;-0.091211;0.476692;0.249681;
21.486649;0.506144;-0.209700;1.018106;-1.014012;-0.091210;0.476691;0.249681;
21.486651;0.506142;-0.209700;1.018106;-1.014012;-0.091210;0.476689;0.249680;
21.486655;0.506138;-0.209700;1.018106;-1.014012;-0.091209;0.476685;0.249679;
21.486663;0.506130;-0.209700;1.018106;-1.014013;-0.091207;0.476678;0.249678;
21.486679;0.506114;-0.209700;1.018107;-1.014013;-0.091203;0.476663;0.249674;
21.486711;0.506082;-0.209700;1.018107;-1.014015;-0.091195;0.476633;0.249667;
21.486775;0.506017;-0.209700;1.018108;-1.014017;-0.091178;0.476574;0.249654;
21.486903;0.505889;-0.209700;1.018110;-1.014022;-0.091145;0.476455;0.249626;
21.487159;0.505632;-0.209700;1.018114;-1.014032;-0.091080;0.476218;0.249572;
21.487671;0.505117;-0.209700;1.018123;-1.014052;-0.090949;0.475744;0.249463;
21.488695;0.504089;-0.209700;1.018139;-1.014092;-0.090687;0.474795;0.249245;
21.490743;0.502032;-0.209700;1.018172;-1.014172;-0.090163;0.472896;0.248811;
21.494839;0.497918;-0.209700;1.018236;-1.014329;-0.089116;0.469100;0.247951;
21.503031;0.489692;-0.209700;1.018361;-1.014637;-0.087022;0.461507;0.246257;
