time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.895717;0.934535;-0.209826;1.003847;-0.866603;-0.506664;0.698177;0.650318;
20.895845;0.934527;-0.209826;1.003847;-0.866808;-0.506314;0.698433;0.650032;
20.896101;0.934513;-0.209826;1.003848;-0.867217;-0.505613;0.698945;0.649459;
20.896229;0.934506;-0.209826;1.003848;-0.867422;-0.505263;0.699201;0.649173;
20.896485;0.934491;-0.209825;1.003849;-0.867831;-0.504562;0.699713;0.648599;
20.896613;0.934484;-0.209826;1.003850;-0.868035;-0.504212;0.699968;0.648313;
20.896869;0.934469;-0.209825;1.003850;-0.868443;-0.503510;0.700479;0.647739;
20.896997;0.934462;-0.209825;1.003851;-0.868647;-0.503160;0.700734;0.647452;
20.897253;0.934448;-0.209825;1.003852;-0.869054;-0.502458;0.701244;0.646877;
20.897381;0.934440;-0.209825;1.003852;-0.869257;-0.502107;0.701499;0.646590;
20.897637;0.934426;-0.209825;1.003853;-0.869663;-0.501405;0.702009;0.646015;
20.897765;0.934419;-0.209825;1.003853;-0.869866;-0.501053;0.702263;0.645727;
20.898021;0.934404;-0.209825;1.003854;-0.870271;-0.500350;0.702772;0.645152;
20.898149;0.934397;-0.209825;1.003854;-0.870474;-0.499999;0.703026;0.644864;
20.898405;0.934383;-0.209824;1.003855;-0.870878;-0.499296;0.703534;0.644288;
20.898533;0.934375;-0.209824;1.003856;-0.871080;-0.498944;0.703788;0.644000;
20.898789;0.934361;-0.209824;1.003856;-0.871484;-0.498240;0.704295;0.643423;
20.898917;0.934354;-0.209824;1.003857;-0.871686;-0.497888;0.704549;0.643134;
20.899173;0.934340;-0.209824;1.003858;-0.872088;-0.497184;0.705055;0.642557;
20.899301;0.934332;-0.209824;1.003858;-0.872290;-0.496832;0.705308;0.642268;
20.899557;0.934318;-0.209824;1.003859;-0.872691;-0.496127;0.705814;0.641690;
20.899685;0.934311;-0.209824;1.003859;-0.872892;-0.495774;0.706067;0.641401;
20.899941;0.934296;-0.209824;1.003860;-0.873293;-0.495069;0.706572;0.640823;
20.900069;0.934289;-0.209824;1.003860;-0.873494;-0.494716;0.706825;0.640533;
20.900325;0.934275;-0.209823;1.003861;-0.873894;-0.494011;0.707329;0.639954;
20.900453;0.934268;-0.209823;1.003861;-0.874094;-0.493658;0.707581;0.639664;
20.900709;0.934253;-0.209823;1.003862;-0.874493;-0.492952;0.708085;0.639085;
20.900837;0.934246;-0.209823;1.003863;-0.874693;-0.492598;0.708337;0.638795;
20.901093;0.934232;-0.209823;1.003863;-0.875091;-0.491892;0.708840;0.638214;
20.901221;0.934225;-0.209823;1.003864;-0.875290;-0.491538;0.709091;0.637924;
20.901477;0.934210;-0.209823;1.003865;-0.875688;-0.490831;0.709593;0.637343;
20.901605;0.934203;-0.209823;1.003865;-0.875886;-0.490477;0.709844;0.637053;
20.901861;0.934189;-0.209823;1.003866;-0.876283;-0.489770;0.710346;0.636471;
20.901989;0.934182;-0.209823;1.003866;-0.876481;-0.489416;0.710597;0.636180;
20.902245;0.934167;-0.209822;1.003867;-0.876877;-0.488708;0.711098;0.635598;
20.902373;0.934160;-0.209822;1.003867;-0.877075;-0.488354;0.711348;0.635307;
20.902629;0.934146;-0.209822;1.003868;-0.877470;-0.487645;0.711848;0.634725;
20.902757;0.934139;-0.209822;1.003868;-0.877667;-0.487291;0.712098;0.634433;
20.903013;0.934124;-0.209822;1.003869;-0.878061;-0.486581;0.712598;0.633850;
20.903141;0.934117;-0.209822;1.003870;-0.878258;-0.486227;0.712847;0.633558;
20.903397;0.934103;-0.209822;1.003870;-0.878652;-0.485517;0.713346;0.632974;
20.903525;0.934096;-0.209822;1.003871;-0.878848;-0.485162;0.713595;0.632682;
20.903781;0.934082;-0.209822;1.003872;-0.879241;-0.484452;0.714093;0.632098;
20.903909;0.934074;-0.209822;1.003872;-0.879437;-0.484097;0.714342;0.631806;
20.904165;0.934060;-0.209821;1.003873;-0.879828;-0.483387;0.714840;0.631221;
20.904293;0.934053;-0.209822;1.003873;-0.880024;-0.483031;0.715088;0.630928;
20.904549;0.934039;-0.209821;1.003874;-0.880415;-0.482320;0.715585;0.630343;
20.904677;0.934032;-0.209821;1.003874;-0.880610;-0.481965;0.715833;0.630050;
20.904933;0.934018;-0.209821;1.003875;-0.881000;-0.481253;0.716329;0.629464;
20.905061;0.934010;-0.209821;1.003875;-0.881194;-0.480898;0.716577;0.629170;
20.905317;0.933996;-0.209821;1.003876;-0.881583;-0.480186;0.717072;0.628584;
20.905445;0.933989;-0.209821;1.003877;-0.881778;-0.479830;0.717320;0.628290;
20.905701;0.933975;-0.209821;1.003877;-0.882166;-0.479117;0.717814;0.627703;
20.905829;0.933968;-0.209821;1.003878;-0.882360;-0.478761;0.718061;0.627409;
20.906085;0.933954;-0.209821;1.003879;-0.882747;-0.478048;0.718555;0.626822;
20.906213;0.933946;-0.209821;1.003879;-0.882940;-0.477692;0.718802;0.626527;
20.906469;0.933932;-0.209820;1.003880;-0.883327;-0.476978;0.719295;0.625939;
20.906597;0.933925;-0.209820;1.003880;-0.883520;-0.476621;0.719542;0.625645;
20.906853;0.933911;-0.209820;1.003881;-0.883905;-0.475908;0.720034;0.625056;
20.906981;0.933904;-0.209820;1.003881;-0.884098;-0.475551;0.720280;0.624761;
20.907237;0.933890;-0.209820;1.003882;-0.884483;-0.474836;0.720772;0.624172;
20.907365;0.933883;-0.209820;1.003882;-0.884675;-0.474479;0.721017;0.623877;
20.907621;0.933869;-0.209820;1.003883;-0.885059;-0.473764;0.721508;0.623287;
20.907749;0.933861;-0.209820;1.003884;-0.885250;-0.473407;0.721754;0.622991;
20.908005;0.933847;-0.209820;1.003884;-0.885633;-0.472692;0.722244;0.622401;
20.908133;0.933840;-0.209820;1.003885;-0.885824;-0.472334;0.722489;0.622105;
20.908389;0.933826;-0.209820;1.003885;-0.886207;-0.471618;0.722978;0.621514;
20.908517;0.933819;-0.209820;1.003886;-0.886397;-0.471261;0.723223;0.621218;
20.908773;0.933805;-0.209819;1.003887;-0.886779;-0.470544;0.723712;0.620627;
20.908901;0.933798;-0.209819;1.003887;-0.886969;-0.470186;0.723956;0.620330;
20.909157;0.933784;-0.209819;1.003888;-0.887349;-0.469470;0.724444;0.619738;
20.909285;0.933777;-0.209819;1.003888;-0.887539;-0.469111;0.724688;0.619442;
20.909541;0.933763;-0.209819;1.003889;-0.887919;-0.468394;0.725176;0.618849;
20.909669;0.933755;-0.209819;1.003889;-0.888108;-0.468036;0.725419;0.618552;
20.909925;0.933741;-0.209819;1.003890;-0.888487;-0.467318;0.725906;0.617959;
20.910053;0.933734;-0.209819;1.003890;-0.888676;-0.466959;0.726149;0.617662;
20.910309;0.933720;-0.209819;1.003891;-0.889054;-0.466241;0.726635;0.617068;
20.910437;0.933713;-0.209819;1.003892;-0.889242;-0.465882;0.726878;0.616771;
20.910693;0.933699;-0.209819;1.003892;-0.889619;-0.465164;0.727363;0.616176;
20.910821;0.933692;-0.209819;1.003893;-0.889807;-0.464805;0.727605;0.615879;
20.911077;0.933678;-0.209818;1.003893;-0.890183;-0.464086;0.728090;0.615283;
20.911205;0.933671;-0.209819;1.003894;-0.890371;-0.463726;0.728332;0.614986;
20.911461;0.933657;-0.209818;1.003895;-0.890746;-0.463007;0.728816;0.614390;
20.911589;0.933650;-0.209818;1.003895;-0.890934;-0.462647;0.729057;0.614092;
20.911845;0.933636;-0.209818;1.003896;-0.891308;-0.461928;0.729541;0.613495;
20.911973;0.933629;-0.209818;1.003896;-0.891495;-0.461568;0.729782;0.613197;
20.912229;0.933615;-0.209818;1.003897;-0.891868;-0.460847;0.730264;0.612600;
20.912357;0.933608;-0.209818;1.003897;-0.892055;-0.460487;0.730505;0.612302;
20.912613;0.933594;-0.209818;1.003898;-0.892427;-0.459766;0.730987;0.611704;
20.912741;0.933587;-0.209818;1.003898;-0.892613;-0.459406;0.731228;0.611405;
20.912997;0.933573;-0.209818;1.003899;-0.892985;-0.458685;0.731708;0.610807;
20.913125;0.933566;-0.209818;1.003900;-0.893170;-0.458324;0.731949;0.610508;
20.913381;0.933552;-0.209818;1.003900;-0.893541;-0.457603;0.732429;0.609910;
20.913509;0.933545;-0.209818;1.003901;-0.893726;-0.457242;0.732669;0.609610;
20.913765;0.933531;-0.209817;1.003901;-0.894096;-0.456520;0.733148;0.609011;
20.913893;0.933524;-0.209818;1.003902;-0.894281;-0.456159;0.733388;0.608711;
20.914149;0.933510;-0.209817;1.003903;-0.894650;-0.455436;0.733867;0.608112;
20.914277;0.933503;-0.209817;1.003903;-0.894834;-0.455075;0.734106;0.607812;
20.914533;0.933489;-0.209817;1.003904;-0.895202;-0.454352;0.734584;0.607212;
20.914661;0.933482;-0.209817;1.003904;-0.895386;-0.453991;0.734823;0.606911;
20.914917;0.933468;-0.209817;1.003905;-0.895753;-0.453267;0.735300;0.606311;
20.915045;0.933461;-0.209817;1.003905;-0.895937;-0.452905;0.735538;0.606010;
20.915301;0.933447;-0.209817;1.003906;-0.896303;-0.452182;0.736015;0.605409;
20.915429;0.933440;-0.209817;1.003906;-0.896486;-0.451820;0.736253;0.605108;
20.915685;0.933426;-0.209817;1.003907;-0.896851;-0.451095;0.736729;0.604506;
20.915813;0.933419;-0.209817;1.003907;-0.897034;-0.450733;0.736966;0.604205;
20.916069;0.933405;-0.209817;1.003908;-0.897398;-0.450009;0.737441;0.603603;
20.916197;0.933398;-0.209817;1.003909;-0.897580;-0.449646;0.737679;0.603301;
20.916453;0.933385;-0.209816;1.003909;-0.897944;-0.448921;0.738153;0.602698;
20.916581;0.933377;-0.209817;1.003910;-0.898126;-0.448558;0.738390;0.602397;
20.916837;0.933364;-0.209816;1.003910;-0.898489;-0.447833;0.738864;0.601793;
20.916965;0.933357;-0.209816;1.003911;-0.898670;-0.447470;0.739100;0.601491;
20.917221;0.933343;-0.209816;1.003912;-0.899032;-0.446744;0.739573;0.600887;
20.917349;0.933336;-0.209816;1.003912;-0.899213;-0.446381;0.739810;0.600585;
20.917605;0.933322;-0.209816;1.003913;-0.899574;-0.445655;0.740282;0.599980;
20.917733;0.933315;-0.209816;1.003913;-0.899754;-0.445291;0.740518;0.599678;
20.917989;0.933301;-0.209816;1.003914;-0.900114;-0.444564;0.740989;0.599073;
20.918117;0.933294;-0.209816;1.003914;-0.900294;-0.444201;0.741225;0.598770;
20.918373;0.933280;-0.209816;1.003915;-0.900653;-0.443474;0.741695;0.598164;
20.918501;0.933273;-0.209816;1.003915;-0.900833;-0.443110;0.741930;0.597861;
20.918757;0.933260;-0.209816;1.003916;-0.901191;-0.442382;0.742400;0.597255;
20.918885;0.933253;-0.209816;1.003916;-0.901370;-0.442018;0.742635;0.596952;
20.919141;0.933239;-0.209816;1.003917;-0.901728;-0.441290;0.743104;0.596345;
20.919269;0.933232;-0.209816;1.003917;-0.901906;-0.440926;0.743339;0.596041;
20.919525;0.933218;-0.209815;1.003918;-0.902263;-0.440197;0.743807;0.595434;
20.919653;0.933211;-0.209816;1.003919;-0.902441;-0.439833;0.744041;0.595130;
20.919909;0.933198;-0.209815;1.003919;-0.902797;-0.439104;0.744509;0.594522;
20.920037;0.933190;-0.209815;1.003920;-0.902974;-0.438739;0.744743;0.594218;
20.920293;0.933177;-0.209815;1.003920;-0.903329;-0.438010;0.745210;0.593609;
20.920421;0.933170;-0.209815;1.003921;-0.903506;-0.437645;0.745443;0.593305;
20.920677;0.933156;-0.209815;1.003922;-0.903860;-0.436915;0.745909;0.592696;
20.920805;0.933149;-0.209815;1.003922;-0.904037;-0.436550;0.746142;0.592392;
20.921061;0.933135;-0.209815;1.003923;-0.904390;-0.435820;0.746608;0.591782;
20.921189;0.933128;-0.209815;1.003923;-0.904567;-0.435455;0.746840;0.591477;
20.921445;0.933115;-0.209815;1.003924;-0.904919;-0.434724;0.747305;0.590867;
20.921573;0.933108;-0.209815;1.003924;-0.905095;-0.434358;0.747537;0.590562;
20.921829;0.933094;-0.209815;1.003925;-0.905446;-0.433627;0.748002;0.589951;
20.921957;0.933087;-0.209815;1.003925;-0.905621;-0.433262;0.748233;0.589646;
20.922213;0.933074;-0.209815;1.003926;-0.905972;-0.432530;0.748697;0.589035;
20.922341;0.933067;-0.209815;1.003926;-0.906147;-0.432164;0.748928;0.588729;
20.922597;0.933053;-0.209815;1.003927;-0.906496;-0.431432;0.749391;0.588117;
20.922725;0.933046;-0.209815;1.003927;-0.906671;-0.431066;0.749622;0.587811;
20.922981;0.933032;-0.209814;1.003928;-0.907020;-0.430334;0.750084;0.587199;
20.923109;0.933025;-0.209815;1.003928;-0.907194;-0.429967;0.750314;0.586893;
20.923365;0.933012;-0.209814;1.003929;-0.907542;-0.429235;0.750776;0.586280;
20.923493;0.933005;-0.209814;1.003930;-0.907715;-0.428868;0.751006;0.585973;
20.923749;0.932991;-0.209814;1.003930;-0.908062;-0.428135;0.751466;0.585360;
20.923877;0.932984;-0.209814;1.003931;-0.908235;-0.427768;0.751696;0.585053;
20.924133;0.932971;-0.209814;1.003931;-0.908581;-0.427034;0.752156;0.584440;
20.924261;0.932964;-0.209814;1.003932;-0.908754;-0.426667;0.752385;0.584133;
20.924517;0.932950;-0.209814;1.003933;-0.909099;-0.425933;0.752844;0.583518;
20.924645;0.932943;-0.209814;1.003933;-0.909271;-0.425566;0.753074;0.583211;
20.924901;0.932930;-0.209814;1.003934;-0.909616;-0.424832;0.753532;0.582596;
20.925029;0.932923;-0.209814;1.003934;-0.909788;-0.424464;0.753761;0.582288;
20.925285;0.932909;-0.209814;1.003935;-0.910131;-0.423729;0.754218;0.581673;
20.925413;0.932902;-0.209814;1.003935;-0.910302;-0.423362;0.754446;0.581365;
20.925669;0.932889;-0.209814;1.003936;-0.910645;-0.422627;0.754903;0.580749;
20.925797;0.932882;-0.209814;1.003936;-0.910816;-0.422259;0.755131;0.580441;
20.926053;0.932868;-0.209814;1.003937;-0.911157;-0.421523;0.755587;0.579825;
20.926181;0.932861;-0.209814;1.003937;-0.911328;-0.421155;0.755815;0.579516;
20.926437;0.932848;-0.209814;1.003938;-0.911668;-0.420419;0.756270;0.578899;
20.926565;0.932841;-0.209814;1.003938;-0.911839;-0.420051;0.756497;0.578591;
20.926821;0.932827;-0.209813;1.003939;-0.912178;-0.419314;0.756952;0.577973;
20.926949;0.932821;-0.209814;1.003939;-0.912348;-0.418946;0.757179;0.577664;
20.927205;0.932807;-0.209813;1.003940;-0.912687;-0.418209;0.757632;0.577046;
20.927333;0.932800;-0.209814;1.003940;-0.912856;-0.417840;0.757859;0.576737;
20.927589;0.932787;-0.209813;1.003941;-0.913194;-0.417103;0.758312;0.576118;
20.927717;0.932780;-0.209813;1.003942;-0.913363;-0.416734;0.758538;0.575809;
20.927973;0.932766;-0.209813;1.003942;-0.913700;-0.415996;0.758990;0.575190;
20.928101;0.932759;-0.209813;1.003943;-0.913868;-0.415627;0.759216;0.574880;
20.928357;0.932746;-0.209813;1.003943;-0.914204;-0.414889;0.759668;0.574260;
20.928485;0.932739;-0.209813;1.003944;-0.914372;-0.414520;0.759893;0.573950;
20.928741;0.932726;-0.209813;1.003944;-0.914707;-0.413781;0.760344;0.573330;
20.928869;0.932719;-0.209813;1.003945;-0.914875;-0.413412;0.760569;0.573020;
20.929125;0.932705;-0.209813;1.003946;-0.915209;-0.412673;0.761019;0.572399;
20.929253;0.932698;-0.209813;1.003946;-0.915376;-0.412303;0.761244;0.572089;
20.929509;0.932685;-0.209813;1.003947;-0.915710;-0.411564;0.761693;0.571468;
20.929637;0.932678;-0.209813;1.003947;-0.915876;-0.411194;0.761917;0.571157;
20.929893;0.932665;-0.209813;1.003948;-0.916209;-0.410454;0.762365;0.570535;
20.930021;0.932658;-0.209813;1.003948;-0.916375;-0.410084;0.762589;0.570224;
20.930277;0.932644;-0.209813;1.003949;-0.916706;-0.409344;0.763037;0.569602;
20.930405;0.932638;-0.209813;1.003949;-0.916872;-0.408974;0.763261;0.569291;
20.930661;0.932624;-0.209813;1.003950;-0.917203;-0.408233;0.763708;0.568668;
20.930789;0.932617;-0.209813;1.003950;-0.917368;-0.407863;0.763931;0.568356;
20.931045;0.932604;-0.209813;1.003951;-0.917698;-0.407122;0.764377;0.567733;
20.931173;0.932597;-0.209813;1.003951;-0.917862;-0.406751;0.764600;0.567421;
20.931429;0.932584;-0.209812;1.003952;-0.918191;-0.406010;0.765045;0.566798;
20.931557;0.932577;-0.209813;1.003952;-0.918356;-0.405639;0.765268;0.566486;
20.931813;0.932563;-0.209812;1.003953;-0.918684;-0.404897;0.765712;0.565861;
20.931941;0.932557;-0.209813;1.003953;-0.918848;-0.404526;0.765935;0.565549;
20.932197;0.932543;-0.209812;1.003954;-0.919175;-0.403784;0.766378;0.564924;
20.932325;0.932536;-0.209812;1.003954;-0.919338;-0.403413;0.766600;0.564612;
20.932581;0.932523;-0.209812;1.003955;-0.919664;-0.402670;0.767043;0.563986;
20.932709;0.932516;-0.209812;1.003955;-0.919827;-0.402299;0.767265;0.563673;
20.932965;0.932503;-0.209812;1.003956;-0.920153;-0.401556;0.767707;0.563048;
20.933093;0.932496;-0.209812;1.003957;-0.920315;-0.401184;0.767928;0.562735;
20.933349;0.932483;-0.209812;1.003957;-0.920640;-0.400441;0.768370;0.562108;
20.933477;0.932476;-0.209812;1.003958;-0.920802;-0.400069;0.768590;0.561795;
20.933733;0.932463;-0.209812;1.003958;-0.921125;-0.399325;0.769031;0.561168;
20.933861;0.932456;-0.209812;1.003959;-0.921287;-0.398953;0.769251;0.560854;
20.934117;0.932442;-0.209812;1.003959;-0.921609;-0.398209;0.769691;0.560227;
20.934245;0.932436;-0.209812;1.003960;-0.921771;-0.397837;0.769911;0.559913;
20.934501;0.932422;-0.209812;1.003960;-0.922092;-0.397092;0.770350;0.559285;
20.934629;0.932416;-0.209812;1.003961;-0.922253;-0.396720;0.770570;0.558971;
20.934885;0.932402;-0.209812;1.003962;-0.922574;-0.395975;0.771008;0.558343;
20.935013;0.932395;-0.209812;1.003962;-0.922734;-0.395603;0.771228;0.558028;
20.935269;0.932382;-0.209812;1.003963;-0.923054;-0.394857;0.771665;0.557400;
20.935397;0.932375;-0.209812;1.003963;-0.923214;-0.394485;0.771884;0.557085;
20.935653;0.932362;-0.209812;1.003964;-0.923533;-0.393739;0.772321;0.556455;
20.935781;0.932355;-0.209812;1.003964;-0.923692;-0.393366;0.772539;0.556141;
20.936037;0.932342;-0.209812;1.003965;-0.924010;-0.392620;0.772976;0.555511;
20.936165;0.932335;-0.209812;1.003965;-0.924169;-0.392247;0.773194;0.555196;
20.936421;0.932322;-0.209812;1.003966;-0.924486;-0.391500;0.773629;0.554565;
20.936549;0.932315;-0.209812;1.003966;-0.924645;-0.391127;0.773847;0.554250;
20.936805;0.932302;-0.209812;1.003967;-0.924961;-0.390380;0.774281;0.553619;
20.936933;0.932295;-0.209812;1.003967;-0.925119;-0.390006;0.774499;0.553303;
20.937189;0.932282;-0.209812;1.003968;-0.925434;-0.389259;0.774933;0.552672;
20.937317;0.932275;-0.209812;1.003968;-0.925592;-0.388886;0.775149;0.552356;
20.937573;0.932262;-0.209811;1.003969;-0.925906;-0.388138;0.775583;0.551724;
20.937701;0.932255;-0.209812;1.003969;-0.926063;-0.387764;0.775799;0.551408;
20.937957;0.932242;-0.209811;1.003970;-0.926377;-0.387016;0.776232;0.550776;
20.938085;0.932235;-0.209812;1.003970;-0.926534;-0.386642;0.776448;0.550459;
20.938341;0.932222;-0.209811;1.003971;-0.926846;-0.385894;0.776879;0.549826;
20.938469;0.932215;-0.209811;1.003971;-0.927002;-0.385519;0.777095;0.549510;
20.938725;0.932202;-0.209811;1.003972;-0.927314;-0.384770;0.777526;0.548876;
20.938853;0.932196;-0.209811;1.003972;-0.927470;-0.384396;0.777741;0.548559;
20.939109;0.932182;-0.209811;1.003973;-0.927781;-0.383647;0.778171;0.547925;
20.939237;0.932176;-0.209811;1.003973;-0.927936;-0.383272;0.778386;0.547608;
20.939493;0.932162;-0.209811;1.003974;-0.928246;-0.382523;0.778816;0.546974;
20.939621;0.932156;-0.209811;1.003974;-0.928401;-0.382148;0.779030;0.546656;
20.939877;0.932143;-0.209811;1.003975;-0.928710;-0.381398;0.779459;0.546022;
20.940005;0.932136;-0.209811;1.003975;-0.928864;-0.381023;0.779673;0.545704;
20.940261;0.932123;-0.209811;1.003976;-0.929172;-0.380273;0.780101;0.545068;
20.940389;0.932116;-0.209811;1.003977;-0.929326;-0.379898;0.780314;0.544751;
20.940645;0.932103;-0.209811;1.003977;-0.929633;-0.379147;0.780742;0.544115;
20.940773;0.932096;-0.209811;1.003978;-0.929787;-0.378771;0.780955;0.543797;
20.941029;0.932083;-0.209811;1.003978;-0.930093;-0.378021;0.781381;0.543160;
20.941157;0.932076;-0.209811;1.003979;-0.930246;-0.377645;0.781594;0.542842;
20.941413;0.932063;-0.209811;1.003979;-0.930551;-0.376894;0.782020;0.542205;
20.941541;0.932056;-0.209811;1.003980;-0.930704;-0.376518;0.782232;0.541886;
20.941797;0.932043;-0.209811;1.003980;-0.931008;-0.375766;0.782657;0.541249;
20.941925;0.932037;-0.209811;1.003981;-0.931160;-0.375390;0.782869;0.540930;
20.942181;0.932024;-0.209811;1.003981;-0.931464;-0.374638;0.783293;0.540292;
20.942309;0.932017;-0.209811;1.003982;-0.931615;-0.374262;0.783505;0.539973;
20.942565;0.932004;-0.209811;1.003982;-0.931918;-0.373509;0.783928;0.539335;
20.942693;0.931997;-0.209811;1.003983;-0.932069;-0.373133;0.784140;0.539015;
20.942949;0.931984;-0.209811;1.003983;-0.932371;-0.372380;0.784562;0.538376;
20.943077;0.931977;-0.209811;1.003984;-0.932522;-0.372004;0.784773;0.538057;
20.943333;0.931964;-0.209811;1.003984;-0.932822;-0.371251;0.785195;0.537418;
20.943461;0.931958;-0.209811;1.003985;-0.932973;-0.370874;0.785406;0.537098;
20.943717;0.931945;-0.209811;1.003985;-0.933273;-0.370120;0.785827;0.536458;
20.943845;0.931938;-0.209811;1.003986;-0.933422;-0.369743;0.786037;0.536138;
20.944101;0.931925;-0.209811;1.003987;-0.933721;-0.368990;0.786457;0.535497;
20.944229;0.931918;-0.209811;1.003987;-0.933871;-0.368613;0.786667;0.535177;
20.944485;0.931905;-0.209811;1.003988;-0.934169;-0.367858;0.787086;0.534536;
20.944613;0.931899;-0.209811;1.003988;-0.934318;-0.367481;0.787296;0.534216;
20.944869;0.931885;-0.209811;1.003989;-0.934615;-0.366726;0.787714;0.533574;
20.944997;0.931879;-0.209811;1.003989;-0.934763;-0.366349;0.787923;0.533254;
20.945253;0.931866;-0.209811;1.003990;-0.935059;-0.365594;0.788341;0.532612;
20.945381;0.931859;-0.209811;1.003990;-0.935207;-0.365216;0.788550;0.532291;
20.945637;0.931846;-0.209811;1.003991;-0.935503;-0.364461;0.788967;0.531649;
20.945765;0.931840;-0.209811;1.003991;-0.935650;-0.364083;0.789175;0.531327;
20.946021;0.931827;-0.209811;1.003992;-0.935945;-0.363328;0.789592;0.530684;
20.946149;0.931820;-0.209811;1.003992;-0.936092;-0.362950;0.789800;0.530363;
20.946405;0.931807;-0.209810;1.003993;-0.936385;-0.362194;0.790215;0.529720;
20.946533;0.931800;-0.209811;1.003993;-0.936532;-0.361816;0.790423;0.529398;
20.946789;0.931787;-0.209810;1.003994;-0.936824;-0.361059;0.790837;0.528754;
20.946917;0.931781;-0.209811;1.003994;-0.936970;-0.360681;0.791044;0.528432;
20.947173;0.931768;-0.209810;1.003995;-0.937262;-0.359924;0.791458;0.527788;
20.947301;0.931761;-0.209811;1.003995;-0.937408;-0.359546;0.791665;0.527466;
20.947557;0.931748;-0.209810;1.003996;-0.937698;-0.358788;0.792078;0.526821;
20.947685;0.931741;-0.209811;1.003996;-0.937844;-0.358410;0.792285;0.526499;
20.947941;0.931729;-0.209810;1.003997;-0.938133;-0.357652;0.792697;0.525853;
20.948069;0.931722;-0.209811;1.003997;-0.938278;-0.357274;0.792903;0.525531;
20.948325;0.931709;-0.209810;1.003998;-0.938567;-0.356516;0.793315;0.524885;
20.948453;0.931702;-0.209810;1.003998;-0.938711;-0.356137;0.793520;0.524562;
20.948709;0.931689;-0.209810;1.003999;-0.938999;-0.355379;0.793931;0.523916;
20.948837;0.931683;-0.209810;1.003999;-0.939143;-0.354999;0.794136;0.523593;
20.949093;0.931670;-0.209810;1.004000;-0.939430;-0.354241;0.794546;0.522946;
20.949221;0.931663;-0.209810;1.004000;-0.939573;-0.353862;0.794751;0.522623;
20.949477;0.931650;-0.209810;1.004001;-0.939860;-0.353103;0.795160;0.521976;
20.949605;0.931644;-0.209810;1.004001;-0.940002;-0.352723;0.795365;0.521652;
20.949861;0.931631;-0.209810;1.004002;-0.940288;-0.351964;0.795773;0.521005;
20.949989;0.931624;-0.209810;1.004002;-0.940430;-0.351584;0.795977;0.520681;
20.950245;0.931611;-0.209810;1.004003;-0.940714;-0.350825;0.796385;0.520033;
20.950373;0.931605;-0.209810;1.004003;-0.940856;-0.350445;0.796589;0.519708;
20.950629;0.931592;-0.209810;1.004004;-0.941140;-0.349685;0.796996;0.519060;
20.950757;0.931585;-0.209810;1.004004;-0.941281;-0.349305;0.797199;0.518736;
20.951013;0.931573;-0.209810;1.004005;-0.941564;-0.348545;0.797605;0.518087;
20.951141;0.931566;-0.209810;1.004005;-0.941705;-0.348165;0.797808;0.517762;
20.951397;0.931553;-0.209810;1.004006;-0.941986;-0.347404;0.798213;0.517113;
20.951525;0.931547;-0.209810;1.004006;-0.942127;-0.347024;0.798416;0.516788;
20.951781;0.931534;-0.209810;1.004007;-0.942407;-0.346263;0.798820;0.516138;
20.951909;0.931527;-0.209810;1.004007;-0.942548;-0.345882;0.799022;0.515813;
20.952165;0.931514;-0.209810;1.004008;-0.942827;-0.345121;0.799426;0.515162;
20.952293;0.931508;-0.209810;1.004008;-0.942967;-0.344740;0.799628;0.514837;
20.952549;0.931495;-0.209810;1.004009;-0.943246;-0.343979;0.800031;0.514186;
20.952677;0.931488;-0.209810;1.004009;-0.943385;-0.343598;0.800232;0.513861;
20.952933;0.931476;-0.209810;1.004010;-0.943663;-0.342836;0.800634;0.513209;
20.953061;0.931469;-0.209810;1.004010;-0.943801;-0.342455;0.800835;0.512884;
20.953317;0.931456;-0.209810;1.004011;-0.944078;-0.341693;0.801237;0.512232;
20.953445;0.931450;-0.209810;1.004011;-0.944217;-0.341311;0.801437;0.511906;
20.953701;0.931437;-0.209810;1.004012;-0.944493;-0.340549;0.801838;0.511254;
20.953829;0.931430;-0.209810;1.004012;-0.944630;-0.340168;0.802038;0.510927;
20.954085;0.931418;-0.209810;1.004013;-0.944905;-0.339405;0.802438;0.510275;
20.954213;0.931411;-0.209810;1.004013;-0.945043;-0.339023;0.802637;0.509948;
20.954469;0.931398;-0.209810;1.004014;-0.945317;-0.338260;0.803036;0.509295;
20.954597;0.931392;-0.209810;1.004014;-0.945454;-0.337878;0.803236;0.508968;
20.954853;0.931379;-0.209810;1.004015;-0.945727;-0.337115;0.803634;0.508315;
20.954981;0.931372;-0.209810;1.004015;-0.945863;-0.336733;0.803833;0.507988;
20.955237;0.931360;-0.209810;1.004016;-0.946136;-0.335969;0.804230;0.507334;
20.955365;0.931353;-0.209810;1.004016;-0.946272;-0.335587;0.804429;0.507007;
20.955621;0.931340;-0.209810;1.004017;-0.946543;-0.334823;0.804826;0.506352;
20.955749;0.931334;-0.209810;1.004017;-0.946679;-0.334440;0.805024;0.506025;
