time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
8.177907;0.500472;-0.210000;1.018110;1.014144;0.089775;-0.471467;-0.248807;
8.308979;0.500380;-0.210000;1.018112;1.014148;0.089752;-0.471382;-0.248787;
8.571123;0.500242;-0.210000;1.018114;1.014153;0.089717;-0.471255;-0.248759;
9.095411;0.500080;-0.210000;1.018116;1.014159;0.089675;-0.471105;-0.248725;
9.273317;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
9.273318;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
9.273319;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
9.273321;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
9.273325;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
9.273333;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
9.273349;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
9.273381;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
9.273445;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
9.273573;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
9.273829;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
9.274341;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
9.275365;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
9.277413;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
9.281509;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
9.289701;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
9.306085;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
9.338853;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
9.404389;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471060;-0.248714;
9.535461;0.500023;-0.210000;1.018117;1.014162;0.089661;-0.471053;-0.248713;
9.797605;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248711;
10.238964;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.238965;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.238966;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.238968;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.238972;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.238980;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.238996;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.239028;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.239092;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.239220;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.239476;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.239988;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.241012;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.243060;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.247156;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.255348;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.271732;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.304500;0.499999;-0.210000;1.018118;1.014163;0.089655;-0.471030;-0.248708;
10.370036;0.499998;-0.210000;1.018118;1.014163;0.089655;-0.471030;-0.248708;
10.501108;0.499997;-0.210000;1.018118;1.014163;0.089654;-0.471028;-0.248707;
10.763252;0.499995;-0.210000;1.018118;1.014163;0.089654;-0.471027;-0.248707;
11.287540;0.499993;-0.210000;1.018118;1.014163;0.089653;-0.471025;-0.248707;
11.999998;0.499992;-0.210000;1.018118;1.014163;0.089653;-0.471023;-0.248706;
11.999998;0.288612;-0.110567;0.580241;0.576072;0.069435;-0.471023;-0.248706;
11.999999;0.288612;-0.110568;0.580241;0.576072;0.069435;-0.471023;-0.248708;
12.000000;0.288611;-0.110569;0.580241;0.576071;0.069435;-0.471022;-0.248709;
12.000002;0.288610;-0.110571;0.580240;0.576071;0.069435;-0.471020;-0.248712;
12.000006;0.288608;-0.110574;0.580239;0.576070;0.069434;-0.471017;-0.248718;
12.000014;0.288605;-0.110582;0.580237;0.576068;0.069433;-0.471011;-0.248730;
12.000030;0.288597;-0.110596;0.580233;0.576064;0.069432;-0.470999;-0.248754;
12.000062;0.288584;-0.110625;0.580225;0.576057;0.069429;-0.470977;-0.248802;
12.000126;0.288560;-0.110682;0.580210;0.576041;0.069423;-0.470940;-0.248898;
12.000223;0.288535;-0.110766;0.580186;0.576018;0.069418;-0.470900;-0.249046;
12.000224;0.288535;-0.110767;0.580186;0.576018;0.069418;-0.470900;-0.249048;
12.000225;0.288535;-0.110768;0.580186;0.576018;0.069418;-0.470899;-0.249049;
12.000227;0.288535;-0.110770;0.580185;0.576017;0.069418;-0.470899;-0.249052;
12.000231;0.288534;-0.110773;0.580184;0.576016;0.069418;-0.470898;-0.249059;
12.000239;0.288532;-0.110780;0.580182;0.576014;0.069418;-0.470895;-0.249071;
12.000255;0.288530;-0.110794;0.580178;0.576011;0.069417;-0.470891;-0.249095;
12.000287;0.288526;-0.110821;0.580171;0.576003;0.069416;-0.470885;-0.249144;
12.000351;0.288521;-0.110875;0.580155;0.575988;0.069416;-0.470878;-0.249243;
12.000479;0.288528;-0.110981;0.580125;0.575956;0.069419;-0.470889;-0.249446;
12.000484;0.288529;-0.110986;0.580123;0.575955;0.069419;-0.470891;-0.249454;
12.000485;0.288529;-0.110986;0.580123;0.575955;0.069419;-0.470891;-0.249456;
12.000486;0.288529;-0.110987;0.580123;0.575954;0.069419;-0.470891;-0.249457;
12.000488;0.288529;-0.110989;0.580122;0.575954;0.069420;-0.470891;-0.249461;
12.000492;0.288530;-0.110992;0.580122;0.575953;0.069420;-0.470892;-0.249467;
12.000500;0.288531;-0.110999;0.580120;0.575951;0.069420;-0.470894;-0.249480;
12.000516;0.288533;-0.111012;0.580116;0.575947;0.069421;-0.470898;-0.249506;
12.000548;0.288538;-0.111038;0.580108;0.575939;0.069422;-0.470906;-0.249557;
12.000612;0.288547;-0.111092;0.580093;0.575923;0.069425;-0.470921;-0.249661;
12.000740;0.288565;-0.111200;0.580061;0.575891;0.069431;-0.470951;-0.249872;
12.000996;0.288603;-0.111426;0.579995;0.575823;0.069444;-0.471013;-0.250312;
12.001252;0.288641;-0.111666;0.579926;0.575751;0.069457;-0.471077;-0.250777;
12.001764;0.288718;-0.112194;0.579772;0.575593;0.069483;-0.471204;-0.251801;
12.001792;0.288722;-0.112225;0.579763;0.575584;0.069485;-0.471211;-0.251860;
12.001793;0.288722;-0.112226;0.579763;0.575584;0.069485;-0.471211;-0.251862;
12.001794;0.288722;-0.112227;0.579763;0.575584;0.069485;-0.471211;-0.251864;
12.001796;0.288722;-0.112229;0.579762;0.575583;0.069485;-0.471212;-0.251868;
12.001800;0.288723;-0.112233;0.579761;0.575582;0.069485;-0.471213;-0.251877;
12.001808;0.288724;-0.112242;0.579758;0.575579;0.069485;-0.471215;-0.251894;
12.001824;0.288727;-0.112260;0.579753;0.575574;0.069486;-0.471219;-0.251928;
12.001856;0.288731;-0.112296;0.579743;0.575563;0.069488;-0.471227;-0.251997;
12.001920;0.288741;-0.112368;0.579722;0.575542;0.069491;-0.471242;-0.252137;
12.002048;0.288760;-0.112516;0.579679;0.575498;0.069498;-0.471274;-0.252423;
12.002304;0.288798;-0.112827;0.579589;0.575405;0.069512;-0.471337;-0.253023;
12.002816;0.288872;-0.113507;0.579391;0.575203;0.069539;-0.471460;-0.254331;
12.003136;0.288916;-0.113972;0.579257;0.575065;0.069557;-0.471535;-0.255224;
12.003137;0.288916;-0.113973;0.579256;0.575065;0.069557;-0.471536;-0.255226;
12.003138;0.288917;-0.113974;0.579256;0.575065;0.069557;-0.471536;-0.255228;
12.003140;0.288917;-0.113976;0.579255;0.575064;0.069557;-0.471537;-0.255233;
12.003144;0.288918;-0.113981;0.579254;0.575063;0.069557;-0.471538;-0.255241;
12.003152;0.288919;-0.113989;0.579252;0.575060;0.069558;-0.471540;-0.255257;
12.003168;0.288922;-0.114005;0.579247;0.575055;0.069559;-0.471546;-0.255288;
12.003200;0.288929;-0.114034;0.579239;0.575047;0.069561;-0.471556;-0.255346;
12.003264;0.288943;-0.114083;0.579224;0.575032;0.069565;-0.471580;-0.255444;
12.003392;0.288976;-0.114143;0.579206;0.575012;0.069574;-0.471634;-0.255571;
12.003648;0.289060;-0.114119;0.579211;0.575014;0.069595;-0.471770;-0.255562;
12.004160;0.289313;-0.113393;0.579413;0.575212;0.069650;-0.472174;-0.254307;
12.005184;0.290095;-0.109802;0.580423;0.576211;0.069801;-0.473421;-0.247908;
12.006208;0.291218;-0.103689;0.582140;0.577915;0.070006;-0.475203;-0.236984;
12.006883;0.292094;-0.098722;0.583525;0.579291;0.070164;-0.476591;-0.228159;
12.006883;0.292092;-0.098732;0.583525;0.579291;0.070163;-0.476589;-0.228159;
12.006884;0.292094;-0.098723;0.583527;0.579294;0.070164;-0.476591;-0.228144;
12.006885;0.292095;-0.098715;0.583530;0.579296;0.070164;-0.476593;-0.228129;
12.006887;0.292098;-0.098698;0.583535;0.579301;0.070164;-0.476598;-0.228099;
12.006891;0.292104;-0.098664;0.583544;0.579310;0.070165;-0.476607;-0.228039;
12.006899;0.292115;-0.098596;0.583563;0.579329;0.070167;-0.476625;-0.227918;
12.006915;0.292139;-0.098460;0.583601;0.579367;0.070172;-0.476662;-0.227677;
12.006947;0.292185;-0.098187;0.583677;0.579442;0.070180;-0.476736;-0.227192;
12.007011;0.292279;-0.097636;0.583830;0.579595;0.070196;-0.476884;-0.226213;
12.007139;0.292470;-0.096515;0.584142;0.579905;0.070230;-0.477186;-0.224223;
12.007395;0.292862;-0.094200;0.584786;0.580545;0.070300;-0.477806;-0.220120;
12.007907;0.293688;-0.089299;0.586143;0.581895;0.070445;-0.479109;-0.211463;
12.008931;0.295478;-0.078592;0.589086;0.584821;0.070760;-0.481930;-0.192697;
12.009443;0.296438;-0.072819;0.590660;0.586386;0.070928;-0.483440;-0.182658;
12.010467;0.298451;-0.060702;0.593935;0.589642;0.071282;-0.486600;-0.161772;
12.012515;0.302720;-0.035102;0.600735;0.596400;0.072033;-0.493274;-0.118435;
12.014563;0.307157;-0.008674;0.607585;0.603206;0.072818;-0.500176;-0.074801;
12.016611;0.311584;0.017385;0.614188;0.609761;0.073606;-0.507033;-0.032779;
12.018659;0.315870;0.042141;0.620335;0.615860;0.074377;-0.513651;0.006309;
12.020707;0.319928;0.064985;0.625903;0.621380;0.075115;-0.519902;0.041670;
12.022755;0.323708;0.085551;0.630833;0.626261;0.075812;-0.525717;0.072929;
12.024803;0.327189;0.103674;0.635112;0.630493;0.076465;-0.531072;0.100019;
12.026851;0.330370;0.119343;0.638764;0.634097;0.077074;-0.535970;0.123079;
12.028899;0.333266;0.132654;0.641831;0.637118;0.077640;-0.540436;0.142388;
12.032995;0.338342;0.153316;0.646515;0.641711;0.078667;-0.548299;0.171703;
12.037091;0.342589;0.167050;0.649581;0.644689;0.079571;-0.554933;0.190645;
12.041187;0.346218;0.175559;0.651448;0.646469;0.080385;-0.560658;0.201893;
12.045283;0.349416;0.180397;0.652479;0.647415;0.081136;-0.565752;0.207784;
12.049379;0.352332;0.182819;0.652966;0.647816;0.081845;-0.570432;0.210177;
12.053475;0.355077;0.183770;0.653122;0.647887;0.082530;-0.574862;0.210446;
12.057571;0.357727;0.183908;0.653096;0.647775;0.083201;-0.579154;0.209540;
12.061667;0.360332;0.183659;0.652983;0.647575;0.083865;-0.583380;0.208071;
12.069859;0.365529;0.183018;0.652722;0.647139;0.085192;-0.591812;0.204902;
12.078051;0.370732;0.182449;0.652477;0.646715;0.086520;-0.600254;0.201812;
12.080972;0.372596;0.182312;0.652403;0.646577;0.086995;-0.603275;0.200795;
12.080972;0.372596;0.182312;0.652403;0.646577;0.086995;-0.603276;0.200795;
12.080973;0.372597;0.182312;0.652403;0.646577;0.086995;-0.603277;0.200795;
12.080974;0.372598;0.182312;0.652403;0.646577;0.086995;-0.603278;0.200795;
12.080976;0.372599;0.182312;0.652403;0.646577;0.086996;-0.603281;0.200794;
12.080980;0.372602;0.182311;0.652403;0.646577;0.086996;-0.603285;0.200793;
12.080985;0.372605;0.182311;0.652403;0.646576;0.086997;-0.603289;0.200791;
12.080986;0.372605;0.182311;0.652403;0.646576;0.086997;-0.603290;0.200791;
12.080987;0.372606;0.182311;0.652403;0.646576;0.086997;-0.603292;0.200790;
12.080989;0.372607;0.182311;0.652403;0.646576;0.086998;-0.603294;0.200790;
12.080993;0.372610;0.182311;0.652403;0.646576;0.086998;-0.603298;0.200788;
12.081001;0.372615;0.182310;0.652403;0.646576;0.087000;-0.603306;0.200785;
12.081017;0.372625;0.182310;0.652402;0.646575;0.087002;-0.603323;0.200780;
12.081049;0.372645;0.182308;0.652401;0.646573;0.087007;-0.603356;0.200769;
12.081113;0.372686;0.182305;0.652400;0.646570;0.087018;-0.603422;0.200746;
12.081241;0.372768;0.182299;0.652396;0.646564;0.087039;-0.603554;0.200702;
12.081497;0.372931;0.182287;0.652390;0.646552;0.087080;-0.603819;0.200613;
12.082009;0.373258;0.182266;0.652378;0.646529;0.087164;-0.604349;0.200437;
12.083033;0.373913;0.182228;0.652354;0.646482;0.087330;-0.605410;0.200094;
12.085081;0.375224;0.182170;0.652311;0.646393;0.087664;-0.607535;0.199431;
12.089177;0.377853;0.182111;0.652237;0.646228;0.088332;-0.611795;0.198181;
12.097369;0.383125;0.182124;0.652115;0.645921;0.089670;-0.620333;0.195842;
12.113753;0.393683;0.182335;0.651907;0.645333;0.092348;-0.637425;0.191328;
12.130137;0.404238;0.182621;0.651705;0.644740;0.095024;-0.654507;0.186785;
12.149998;0.417012;0.182947;0.651442;0.643989;0.098263;-0.675173;0.181064;
12.149998;0.741538;0.297595;1.143050;1.134880;0.136423;-0.675172;0.181064;
12.149999;0.741539;0.297597;1.143051;1.134881;0.136423;-0.675173;0.181066;
12.150000;0.741540;0.297599;1.143051;1.134881;0.136423;-0.675173;0.181067;
12.150002;0.741541;0.297604;1.143052;1.134882;0.136423;-0.675174;0.181071;
12.150006;0.741543;0.297613;1.143054;1.134884;0.136424;-0.675176;0.181078;
12.150014;0.741548;0.297630;1.143058;1.134888;0.136424;-0.675180;0.181092;
12.150030;0.741557;0.297663;1.143066;1.134895;0.136426;-0.675186;0.181118;
12.150062;0.741573;0.297718;1.143078;1.134907;0.136428;-0.675199;0.181162;
12.150126;0.741599;0.297794;1.143095;1.134924;0.136433;-0.675220;0.181220;
12.150254;0.741627;0.297801;1.143096;1.134924;0.136440;-0.675246;0.181219;
12.150510;0.741591;0.297263;1.142973;1.134800;0.136446;-0.675234;0.180763;
12.150766;0.741438;0.296014;1.142690;1.134515;0.136442;-0.675143;0.179721;
12.151022;0.741174;0.294091;1.142255;1.134078;0.136429;-0.674976;0.178122;
12.151278;0.740807;0.291529;1.141674;1.133496;0.136407;-0.674739;0.175995;
12.151534;0.740344;0.288365;1.140957;1.132777;0.136378;-0.674437;0.173367;
12.151715;0.739963;0.285790;1.140372;1.132191;0.136354;-0.674189;0.171227;
12.151715;0.739963;0.285789;1.140372;1.132191;0.136354;-0.674188;0.171227;
12.151716;0.739961;0.285777;1.140369;1.132188;0.136353;-0.674187;0.171216;
12.151717;0.739959;0.285762;1.140366;1.132185;0.136353;-0.674186;0.171204;
12.151718;0.739956;0.285747;1.140363;1.132181;0.136353;-0.674184;0.171191;
12.151720;0.739952;0.285716;1.140356;1.132174;0.136353;-0.674181;0.171166;
12.151724;0.739943;0.285656;1.140342;1.132161;0.136352;-0.674175;0.171116;
12.151732;0.739925;0.285534;1.140314;1.132133;0.136351;-0.674164;0.171015;
12.151748;0.739888;0.285290;1.140259;1.132077;0.136349;-0.674140;0.170812;
12.151780;0.739815;0.284795;1.140146;1.131965;0.136344;-0.674091;0.170400;
12.151844;0.739664;0.283780;1.139916;1.131734;0.136334;-0.673992;0.169556;
12.151863;0.739618;0.283474;1.139846;1.131664;0.136331;-0.673962;0.169301;
12.151864;0.739616;0.283457;1.139842;1.131660;0.136331;-0.673961;0.169287;
12.151865;0.739613;0.283441;1.139839;1.131657;0.136331;-0.673959;0.169274;
12.151867;0.739608;0.283408;1.139831;1.131649;0.136330;-0.673956;0.169247;
12.151871;0.739599;0.283343;1.139817;1.131634;0.136330;-0.673950;0.169192;
12.151879;0.739579;0.283212;1.139787;1.131604;0.136328;-0.673937;0.169083;
12.151895;0.739540;0.282949;1.139727;1.131544;0.136326;-0.673911;0.168864;
12.151927;0.739460;0.282416;1.139606;1.131423;0.136320;-0.673859;0.168421;
12.151974;0.739342;0.281628;1.139427;1.131243;0.136313;-0.673781;0.167765;
12.151975;0.739340;0.281611;1.139423;1.131240;0.136312;-0.673780;0.167750;
12.151976;0.739337;0.281593;1.139419;1.131236;0.136312;-0.673778;0.167736;
12.151978;0.739332;0.281559;1.139411;1.131228;0.136312;-0.673775;0.167708;
12.151982;0.739322;0.281490;1.139395;1.131212;0.136311;-0.673768;0.167650;
12.151990;0.739301;0.281352;1.139364;1.131181;0.136310;-0.673754;0.167536;
12.152006;0.739260;0.281075;1.139301;1.131118;0.136307;-0.673727;0.167305;
12.152009;0.739251;0.281013;1.139287;1.131103;0.136307;-0.673721;0.167253;
12.152010;0.739248;0.280996;1.139283;1.131099;0.136306;-0.673719;0.167239;
12.152011;0.739245;0.280978;1.139279;1.131095;0.136306;-0.673718;0.167224;
12.152013;0.739240;0.280944;1.139271;1.131088;0.136306;-0.673714;0.167195;
12.152017;0.739230;0.280874;1.139255;1.131072;0.136305;-0.673707;0.167137;
12.152025;0.739209;0.280734;1.139223;1.131040;0.136304;-0.673694;0.167020;
12.152041;0.739167;0.280452;1.139159;1.130976;0.136301;-0.673666;0.166786;
12.152073;0.739082;0.279883;1.139030;1.130846;0.136295;-0.673610;0.166312;
12.152137;0.738908;0.278722;1.138766;1.130581;0.136284;-0.673496;0.165345;
12.152265;0.738547;0.276311;1.138216;1.130031;0.136260;-0.673258;0.163334;
12.152485;0.737885;0.271903;1.137211;1.129024;0.136215;-0.672823;0.159655;
12.152485;0.737885;0.271903;1.137211;1.129023;0.136215;-0.672823;0.159655;
12.152486;0.737882;0.271882;1.137206;1.129019;0.136215;-0.672821;0.159637;
12.152487;0.737879;0.271861;1.137201;1.129014;0.136215;-0.672819;0.159620;
12.152489;0.737873;0.271819;1.137192;1.129004;0.136214;-0.672815;0.159585;
12.152493;0.737860;0.271736;1.137173;1.128985;0.136214;-0.672806;0.159515;
12.152501;0.737835;0.271568;1.137135;1.128947;0.136212;-0.672790;0.159375;
12.152517;0.737785;0.271232;1.137058;1.128870;0.136208;-0.672756;0.159094;
12.152522;0.737769;0.271130;1.137035;1.128847;0.136207;-0.672746;0.159009;
12.152523;0.737766;0.271109;1.137030;1.128842;0.136207;-0.672744;0.158992;
12.152524;0.737763;0.271088;1.137025;1.128837;0.136207;-0.672742;0.158974;
12.152526;0.737757;0.271046;1.137015;1.128828;0.136207;-0.672738;0.158939;
12.152530;0.737744;0.270961;1.136996;1.128808;0.136206;-0.672730;0.158868;
12.152538;0.737719;0.270792;1.136957;1.128769;0.136204;-0.672713;0.158727;
12.152554;0.737668;0.270452;1.136880;1.128692;0.136201;-0.672679;0.158442;
12.152586;0.737565;0.269767;1.136723;1.128535;0.136194;-0.672612;0.157870;
12.152650;0.737356;0.268377;1.136406;1.128217;0.136180;-0.672474;0.156707;
12.152778;0.736927;0.265518;1.135752;1.127562;0.136151;-0.672191;0.154314;
12.153034;0.736024;0.259504;1.134374;1.126181;0.136091;-0.671596;0.149270;
12.153525;0.734144;0.246952;1.131488;1.123289;0.135966;-0.670355;0.138705;
12.153526;0.734140;0.246925;1.131482;1.123283;0.135966;-0.670353;0.138683;
12.153527;0.734136;0.246898;1.131476;1.123277;0.135966;-0.670350;0.138660;
12.153529;0.734128;0.246844;1.131463;1.123264;0.135965;-0.670345;0.138615;
12.153533;0.734112;0.246737;1.131439;1.123240;0.135964;-0.670334;0.138524;
12.153541;0.734079;0.246521;1.131389;1.123190;0.135962;-0.670313;0.138341;
12.153557;0.734014;0.246088;1.131289;1.123090;0.135958;-0.670270;0.137976;
12.153589;0.733885;0.245220;1.131089;1.122889;0.135949;-0.670184;0.137243;
12.153632;0.733709;0.244045;1.130818;1.122618;0.135938;-0.670068;0.136251;
12.153633;0.733705;0.244018;1.130812;1.122611;0.135937;-0.670066;0.136228;
12.153634;0.733701;0.243991;1.130805;1.122605;0.135937;-0.670063;0.136205;
12.153636;0.733692;0.243936;1.130793;1.122592;0.135936;-0.670057;0.136158;
12.153640;0.733676;0.243826;1.130767;1.122567;0.135935;-0.670047;0.136066;
12.153648;0.733643;0.243606;1.130717;1.122516;0.135933;-0.670025;0.135880;
12.153664;0.733577;0.243165;1.130615;1.122414;0.135929;-0.669981;0.135507;
12.153696;0.733445;0.242280;1.130411;1.122209;0.135920;-0.669894;0.134759;
12.153760;0.733178;0.240496;1.129998;1.121796;0.135903;-0.669718;0.133250;
12.153888;0.732637;0.236873;1.129161;1.120957;0.135867;-0.669361;0.130182;
12.154144;0.731525;0.229418;1.127433;1.119225;0.135795;-0.668627;0.123855;
12.154656;0.729199;0.213778;1.123791;1.115575;0.135646;-0.667091;0.110516;
12.155680;0.724252;0.180277;1.115912;1.107675;0.135339;-0.663825;0.081645;
12.156704;0.719039;0.144681;1.107415;1.099152;0.135030;-0.660378;0.050493;
12.157424;0.715360;0.119368;1.101292;1.093009;0.134820;-0.657943;0.028032;
12.157424;0.715362;0.119344;1.101292;1.093009;0.134821;-0.657947;0.028032;
12.157424;0.715362;0.119343;1.101292;1.093009;0.134821;-0.657947;0.028032;
12.157424;0.715362;0.119343;1.101292;1.093008;0.134821;-0.657947;0.028031;
12.157425;0.715356;0.119304;1.101283;1.092999;0.134820;-0.657943;0.027997;
12.157426;0.715351;0.119265;1.101273;1.092989;0.134820;-0.657939;0.027962;
12.157428;0.715339;0.119188;1.101254;1.092971;0.134819;-0.657931;0.027893;
12.157432;0.715316;0.119033;1.101216;1.092933;0.134818;-0.657916;0.027754;
12.157440;0.715271;0.118722;1.101141;1.092857;0.134815;-0.657886;0.027478;
12.157456;0.715180;0.118103;1.100990;1.092706;0.134810;-0.657825;0.026925;
12.157488;0.714999;0.116868;1.100690;1.092405;0.134799;-0.657705;0.025824;
12.157552;0.714639;0.114414;1.100093;1.091805;0.134778;-0.657466;0.023633;
12.157680;0.713931;0.109568;1.098911;1.090619;0.134737;-0.656995;0.019297;
12.157936;0.712557;0.100112;1.096597;1.088298;0.134660;-0.656082;0.010809;
12.158448;0.709966;0.082079;1.092157;1.083841;0.134521;-0.654365;-0.005487;
12.158901;0.707824;0.066966;1.088410;1.080078;0.134414;-0.652950;-0.019251;
12.158901;0.707825;0.066973;1.088410;1.080078;0.134414;-0.652951;-0.019251;
12.158902;0.707822;0.066950;1.088404;1.080072;0.134414;-0.652948;-0.019273;
12.158903;0.707817;0.066917;1.088396;1.080064;0.134413;-0.652945;-0.019302;
12.158904;0.707813;0.066885;1.088388;1.080056;0.134413;-0.652942;-0.019331;
12.158906;0.707804;0.066821;1.088372;1.080040;0.134413;-0.652936;-0.019390;
12.158910;0.707786;0.066692;1.088340;1.080008;0.134412;-0.652924;-0.019508;
12.158918;0.707749;0.066434;1.088275;1.079943;0.134410;-0.652901;-0.019744;
12.158934;0.707677;0.065920;1.088147;1.079815;0.134407;-0.652852;-0.020214;
12.158966;0.707531;0.064894;1.087892;1.079558;0.134399;-0.652756;-0.021153;
12.159030;0.707237;0.062853;1.087383;1.079047;0.134384;-0.652560;-0.023021;
12.159158;0.706643;0.058813;1.086375;1.078036;0.134350;-0.652161;-0.026719;
12.159414;0.705429;0.050902;1.084396;1.076052;0.134270;-0.651333;-0.033969;
12.159926;0.702912;0.035716;1.080583;1.072233;0.134071;-0.649568;-0.047911;
12.160950;0.697624;0.007672;1.073482;1.065143;0.133543;-0.645711;-0.073754;
12.161974;0.692102;-0.017558;1.067031;1.058725;0.132876;-0.641527;-0.097097;
12.164022;0.681011;-0.061084;1.055746;1.047545;0.131334;-0.632844;-0.137653;
12.165865;0.671278;-0.093456;1.047227;1.039150;0.129815;-0.624998;-0.168014;
12.167708;0.662154;-0.120635;1.039985;1.032041;0.128301;-0.617522;-0.193659;
12.169552;0.653851;-0.143630;1.033796;1.025981;0.126874;-0.610649;-0.215482;
12.171395;0.646483;-0.163063;1.028499;1.020804;0.125581;-0.604508;-0.234107;
12.173238;0.640058;-0.179636;1.023945;1.016355;0.124445;-0.599135;-0.250105;
12.175081;0.634553;-0.193816;1.020014;1.012514;0.123472;-0.594527;-0.263920;
12.176924;0.629908;-0.205995;1.016609;1.009183;0.122658;-0.590642;-0.275908;
12.178768;0.626043;-0.216491;1.013651;1.006284;0.121993;-0.587419;-0.286352;
12.180611;0.622871;-0.225562;1.011076;1.003754;0.121462;-0.584786;-0.295482;
12.184297;0.618153;-0.240412;1.006816;0.999553;0.120715;-0.580909;-0.310676;
12.187984;0.615190;-0.251613;1.003563;0.996326;0.120304;-0.578531;-0.322393;
12.191670;0.613464;-0.260012;1.001096;0.993862;0.120124;-0.577201;-0.331372;
12.191957;0.613363;-0.260575;1.000929;0.993696;0.120116;-0.577126;-0.331980;
12.191957;0.613365;-0.260566;1.000929;0.993696;0.120116;-0.577127;-0.331981;
12.191958;0.613365;-0.260568;1.000929;0.993695;0.120116;-0.577127;-0.331983;
12.191959;0.613365;-0.260569;1.000928;0.993695;0.120116;-0.577127;-0.331985;
12.191961;0.613364;-0.260573;1.000927;0.993693;0.120116;-0.577126;-0.331989;
12.191965;0.613363;-0.260581;1.000925;0.993691;0.120116;-0.577126;-0.331997;
12.191973;0.613361;-0.260595;1.000920;0.993687;0.120116;-0.577124;-0.332013;
12.191989;0.613356;-0.260625;1.000911;0.993678;0.120116;-0.577121;-0.332045;
12.192021;0.613347;-0.260684;1.000894;0.993660;0.120115;-0.577114;-0.332110;
12.192085;0.613329;-0.260802;1.000859;0.993625;0.120114;-0.577101;-0.332238;
12.192213;0.613294;-0.261036;1.000790;0.993556;0.120112;-0.577076;-0.332493;
12.192469;0.613226;-0.261497;1.000653;0.993418;0.120109;-0.577027;-0.332996;
12.192981;0.613098;-0.262393;1.000387;0.993151;0.120105;-0.576938;-0.333973;
12.194005;0.612877;-0.264078;0.999886;0.992647;0.120101;-0.576786;-0.335820;
12.196053;0.612540;-0.267064;0.998996;0.991749;0.120107;-0.576567;-0.339112;
12.200149;0.612122;-0.271722;0.997600;0.990339;0.120145;-0.576325;-0.344291;
12.201140;0.612047;-0.272624;0.997330;0.990066;0.120154;-0.576283;-0.345296;
12.201140;0.612047;-0.272623;0.997330;0.990066;0.120154;-0.576283;-0.345296;
12.201141;0.612047;-0.272623;0.997330;0.990065;0.120154;-0.576283;-0.345297;
