time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.159234;0.706374;0.056595;1.085819;1.077476;0.134346;-0.651995;-0.028769;
12.159490;0.705173;0.048748;1.083855;1.075506;0.134268;-0.651176;-0.035968;
12.160002;0.702684;0.033685;1.080068;1.071714;0.134072;-0.649432;-0.049814;
12.161026;0.697457;0.005859;1.073016;1.064672;0.133554;-0.645623;-0.075485;
12.162050;0.692003;-0.019181;1.066607;1.058295;0.132899;-0.641493;-0.098680;
12.163074;0.686452;-0.041759;1.060775;1.052512;0.132150;-0.637179;-0.119672;
12.165122;0.675594;-0.080832;1.050553;1.042412;0.130540;-0.628539;-0.156255;
12.167170;0.665338;-0.113012;1.042015;1.034014;0.128885;-0.620196;-0.186585;
12.169218;0.656012;-0.139636;1.034862;1.027002;0.127305;-0.612505;-0.211857;
12.171266;0.647791;-0.161769;1.028844;1.021114;0.125876;-0.605670;-0.233049;
12.173314;0.640721;-0.180276;1.023756;1.016142;0.124633;-0.599767;-0.250937;
12.175362;0.634770;-0.195833;1.019437;1.011918;0.123588;-0.594793;-0.266134;
12.177410;0.629857;-0.208972;1.015755;1.008313;0.122736;-0.590692;-0.279117;
12.181506;0.622566;-0.229894;1.009809;1.002471;0.121517;-0.584642;-0.300197;
12.185602;0.618023;-0.245136;1.005421;0.998134;0.120828;-0.580938;-0.315907;
12.189698;0.615441;-0.256192;1.002193;0.994921;0.120510;-0.578904;-0.327597;
12.193794;0.614145;-0.264151;0.999837;0.992559;0.120426;-0.577956;-0.336233;
12.197890;0.613602;-0.269797;0.998149;0.990853;0.120463;-0.577629;-0.342495;
12.201986;0.613423;-0.273676;0.996979;0.989665;0.120538;-0.577583;-0.346867;
12.206082;0.613338;-0.276184;0.996220;0.988894;0.120595;-0.577580;-0.349710;
12.210178;0.613170;-0.277612;0.995790;0.988461;0.120597;-0.577469;-0.351298;
12.218370;0.612166;-0.278262;0.995617;0.988315;0.120361;-0.576564;-0.351768;
12.226562;0.610162;-0.276663;0.996156;0.988926;0.119799;-0.574671;-0.349378;
12.242946;0.603294;-0.270285;0.998264;0.991284;0.117846;-0.568154;-0.340206;
12.259330;0.593311;-0.261624;1.001115;0.994483;0.115029;-0.558695;-0.327715;
12.275714;0.581139;-0.252695;1.004064;0.997835;0.111646;-0.547206;-0.314513;
12.292098;0.567567;-0.244553;1.006785;1.000980;0.107933;-0.534447;-0.301981;
12.308482;0.553141;-0.237573;1.009148;1.003769;0.104039;-0.520932;-0.290703;
12.324866;0.538200;-0.231808;1.011136;1.006172;0.100053;-0.506973;-0.280813;
12.341250;0.522934;-0.227150;1.012778;1.008215;0.096020;-0.492746;-0.272231;
12.352215;0.512611;-0.224492;1.013731;1.009427;0.093308;-0.483138;-0.267053;
12.352215;0.512607;-0.224485;1.013732;1.009429;0.093307;-0.483134;-0.267047;
12.352216;0.512606;-0.224484;1.013733;1.009429;0.093307;-0.483133;-0.267046;
12.352217;0.512605;-0.224484;1.013733;1.009429;0.093307;-0.483132;-0.267046;
12.352219;0.512603;-0.224484;1.013733;1.009430;0.093306;-0.483131;-0.267045;
12.352223;0.512600;-0.224483;1.013733;1.009430;0.093305;-0.483127;-0.267043;
12.352231;0.512592;-0.224481;1.013734;1.009431;0.093303;-0.483120;-0.267040;
12.352247;0.512577;-0.224478;1.013735;1.009432;0.093299;-0.483106;-0.267033;
12.352279;0.512546;-0.224471;1.013737;1.009436;0.093292;-0.483078;-0.267019;
12.352343;0.512486;-0.224457;1.013742;1.009442;0.093276;-0.483021;-0.266991;
12.352471;0.512364;-0.224430;1.013752;1.009455;0.093244;-0.482908;-0.266935;
12.352727;0.512121;-0.224376;1.013772;1.009481;0.093180;-0.482682;-0.266823;
12.353239;0.511636;-0.224268;1.013812;1.009532;0.093053;-0.482231;-0.266600;
12.353261;0.511615;-0.224264;1.013813;1.009534;0.093048;-0.482211;-0.266590;
12.353261;0.511615;-0.224264;1.013813;1.009534;0.093048;-0.482211;-0.266590;
12.353262;0.511614;-0.224263;1.013814;1.009535;0.093048;-0.482211;-0.266590;
12.353263;0.511613;-0.224263;1.013814;1.009535;0.093047;-0.482210;-0.266590;
12.353265;0.511611;-0.224263;1.013814;1.009535;0.093047;-0.482208;-0.266589;
12.353269;0.511607;-0.224262;1.013814;1.009535;0.093046;-0.482204;-0.266587;
12.353277;0.511600;-0.224260;1.013815;1.009536;0.093044;-0.482197;-0.266584;
12.353293;0.511584;-0.224257;1.013816;1.009538;0.093040;-0.482183;-0.266577;
12.353325;0.511554;-0.224250;1.013818;1.009541;0.093032;-0.482155;-0.266563;
12.353389;0.511493;-0.224237;1.013823;1.009547;0.093016;-0.482099;-0.266535;
12.353517;0.511372;-0.224210;1.013833;1.009560;0.092984;-0.481986;-0.266479;
12.353773;0.511129;-0.224156;1.013853;1.009586;0.092921;-0.481760;-0.266369;
12.354285;0.510645;-0.224050;1.013892;1.009636;0.092794;-0.481310;-0.266148;
12.355309;0.509682;-0.223839;1.013969;1.009737;0.092543;-0.480415;-0.265711;
12.357357;0.507790;-0.223423;1.014121;1.009935;0.092048;-0.478655;-0.264851;
12.361453;0.504214;-0.222607;1.014416;1.010316;0.091112;-0.475330;-0.263200;
12.369645;0.498187;-0.221040;1.014966;1.011010;0.089530;-0.469718;-0.260229;
12.386029;0.491014;-0.218228;1.015889;1.012104;0.087618;-0.463006;-0.255701;
12.402413;0.489855;-0.215904;1.016577;1.012825;0.087252;-0.461861;-0.252957;
12.421920;0.493780;-0.213744;1.017138;1.013307;0.088185;-0.465413;-0.251445;
12.421920;0.493778;-0.213746;1.017138;1.013308;0.088185;-0.465411;-0.251442;
12.421921;0.493779;-0.213746;1.017138;1.013308;0.088185;-0.465412;-0.251442;
12.421922;0.493779;-0.213746;1.017138;1.013308;0.088185;-0.465412;-0.251442;
12.421924;0.493780;-0.213746;1.017138;1.013308;0.088185;-0.465413;-0.251442;
12.421928;0.493782;-0.213746;1.017138;1.013308;0.088186;-0.465414;-0.251442;
12.421936;0.493785;-0.213745;1.017138;1.013308;0.088187;-0.465418;-0.251442;
12.421952;0.493792;-0.213743;1.017138;1.013308;0.088188;-0.465424;-0.251442;
12.421984;0.493806;-0.213740;1.017139;1.013308;0.088192;-0.465437;-0.251442;
12.422048;0.493834;-0.213734;1.017140;1.013309;0.088199;-0.465462;-0.251441;
12.422176;0.493889;-0.213723;1.017143;1.013310;0.088212;-0.465513;-0.251440;
12.422432;0.494001;-0.213699;1.017148;1.013313;0.088240;-0.465615;-0.251438;
12.422944;0.494226;-0.213652;1.017158;1.013318;0.088296;-0.465822;-0.251434;
12.423968;0.494686;-0.213561;1.017177;1.013328;0.088410;-0.466243;-0.251431;
12.426016;0.495626;-0.213386;1.017213;1.013343;0.088644;-0.467105;-0.251437;
12.430112;0.497509;-0.213070;1.017274;1.013364;0.089114;-0.468832;-0.251489;
12.438304;0.500447;-0.212662;1.017346;1.013370;0.089850;-0.471530;-0.251664;
12.454688;0.502985;-0.212214;1.017434;1.013403;0.090483;-0.473858;-0.251716;
12.471072;0.503434;-0.211911;1.017515;1.013474;0.090588;-0.474262;-0.251482;
12.487456;0.502961;-0.211645;1.017599;1.013570;0.090459;-0.473817;-0.251097;
12.520224;0.501751;-0.211142;1.017762;1.013763;0.090136;-0.472684;-0.250303;
12.552992;0.501164;-0.210763;1.017880;1.013896;0.089975;-0.472131;-0.249772;
12.618528;0.501036;-0.210375;1.017994;1.014014;0.089930;-0.471999;-0.249328;
12.684064;0.501023;-0.210187;1.018048;1.014069;0.089921;-0.471981;-0.249123;
12.815136;0.500926;-0.210063;1.018085;1.014109;0.089893;-0.471888;-0.248970;
13.077280;0.500665;-0.210013;1.018103;1.014133;0.089825;-0.471645;-0.248861;
13.601568;0.500353;-0.210001;1.018112;1.014149;0.089745;-0.471357;-0.248783;
14.650144;0.500122;-0.210000;1.018116;1.014158;0.089686;-0.471144;-0.248734;
16.747296;0.500018;-0.210000;1.018117;1.014162;0.089660;-0.471047;-0.248712;
19.999996;0.499998;-0.210000;1.018118;1.014163;0.089655;-0.471029;-0.248708;
19.999996;0.499998;-0.209991;1.018120;1.014163;0.089668;-0.471029;-0.248708;
19.999997;0.500000;-0.209995;1.018119;1.014163;0.089665;-0.471029;-0.248708;
19.999998;0.500000;-0.209997;1.018119;1.014163;0.089661;-0.471029;-0.248708;
20.000000;0.499998;-0.210000;1.018118;1.014163;0.089655;-0.471029;-0.248708;
20.000004;0.499994;-0.210006;1.018116;1.014162;0.089641;-0.471029;-0.248708;
20.000012;0.499987;-0.210019;1.018113;1.014161;0.089614;-0.471029;-0.248708;
20.000028;0.499973;-0.210043;1.018106;1.014159;0.089560;-0.471029;-0.248707;
20.000052;0.499951;-0.210080;1.018095;1.014156;0.089481;-0.471029;-0.248707;
20.000052;0.499951;-0.210080;1.018095;1.014156;0.089481;-0.471029;-0.248707;
20.000053;0.499950;-0.210081;1.018095;1.014155;0.089477;-0.471029;-0.248707;
20.000054;0.499950;-0.210083;1.018095;1.014155;0.089474;-0.471029;-0.248707;
20.000056;0.499948;-0.210086;1.018094;1.014155;0.089467;-0.471029;-0.248707;
20.000060;0.499944;-0.210092;1.018092;1.014155;0.089454;-0.471029;-0.248707;
20.000068;0.499937;-0.210105;1.018089;1.014153;0.089427;-0.471029;-0.248707;
20.000084;0.499923;-0.210129;1.018082;1.014151;0.089373;-0.471029;-0.248707;
20.000116;0.499894;-0.210178;1.018068;1.014147;0.089265;-0.471030;-0.248707;
20.000170;0.499846;-0.210262;1.018045;1.014140;0.089082;-0.471030;-0.248705;
20.000170;0.499846;-0.210262;1.018045;1.014140;0.089082;-0.471030;-0.248705;
20.000171;0.499845;-0.210263;1.018044;1.014140;0.089078;-0.471030;-0.248705;
20.000172;0.499844;-0.210265;1.018044;1.014140;0.089075;-0.471030;-0.248705;
20.000174;0.499842;-0.210268;1.018043;1.014139;0.089068;-0.471030;-0.248705;
20.000178;0.499839;-0.210274;1.018042;1.014139;0.089055;-0.471030;-0.248705;
20.000186;0.499831;-0.210286;1.018038;1.014138;0.089028;-0.471030;-0.248705;
20.000202;0.499817;-0.210311;1.018031;1.014136;0.088974;-0.471031;-0.248704;
20.000234;0.499789;-0.210359;1.018018;1.014132;0.088866;-0.471031;-0.248703;
20.000298;0.499733;-0.210456;1.017991;1.014124;0.088651;-0.471033;-0.248701;
20.000426;0.499622;-0.210647;1.017938;1.014108;0.088221;-0.471036;-0.248694;
20.000682;0.499403;-0.211022;1.017834;1.014078;0.087361;-0.471048;-0.248672;
20.001194;0.498983;-0.211742;1.017633;1.014023;0.085646;-0.471086;-0.248602;
20.001706;0.498585;-0.212424;1.017443;1.013975;0.083935;-0.471144;-0.248497;
20.002730;0.497853;-0.213684;1.017092;1.013900;0.080527;-0.471316;-0.248188;
20.003754;0.497237;-0.214764;1.016791;1.013861;0.077145;-0.471591;-0.247711;
20.005802;0.496286;-0.216529;1.016298;1.013854;0.070440;-0.472386;-0.246391;
20.007850;0.495574;-0.217979;1.015891;1.013886;0.063789;-0.473388;-0.244778;
20.009160;0.495255;-0.218740;1.015676;1.013923;0.059564;-0.474144;-0.243590;
20.009160;0.495224;-0.218739;1.015628;1.013879;0.059567;-0.474143;-0.243590;
20.009161;0.495256;-0.218741;1.015676;1.013928;0.059560;-0.474143;-0.243589;
20.009162;0.495255;-0.218742;1.015676;1.013928;0.059557;-0.474144;-0.243588;
20.009164;0.495253;-0.218743;1.015673;1.013925;0.059551;-0.474145;-0.243586;
20.009168;0.495254;-0.218746;1.015675;1.013928;0.059538;-0.474147;-0.243583;
20.009176;0.495251;-0.218751;1.015673;1.013928;0.059512;-0.474152;-0.243576;
20.009192;0.495247;-0.218761;1.015671;1.013929;0.059460;-0.474160;-0.243562;
20.009224;0.495238;-0.218781;1.015665;1.013929;0.059357;-0.474178;-0.243534;
20.009288;0.495220;-0.218820;1.015654;1.013930;0.059150;-0.474213;-0.243478;
20.009416;0.495186;-0.218899;1.015632;1.013932;0.058736;-0.474283;-0.243366;
20.009672;0.495119;-0.219053;1.015588;1.013936;0.057910;-0.474427;-0.243138;
20.010184;0.494995;-0.219349;1.015505;1.013945;0.056259;-0.474722;-0.242672;
20.011197;0.494787;-0.219889;1.015352;1.013968;0.053002;-0.475336;-0.241707;
20.011197;0.494787;-0.219889;1.015352;1.013968;0.053002;-0.475336;-0.241707;
20.011198;0.494787;-0.219889;1.015352;1.013968;0.052999;-0.475337;-0.241706;
20.011199;0.494786;-0.219890;1.015352;1.013968;0.052996;-0.475338;-0.241705;
20.011201;0.494786;-0.219891;1.015352;1.013968;0.052989;-0.475339;-0.241703;
20.011205;0.494785;-0.219893;1.015351;1.013968;0.052976;-0.475341;-0.241699;
20.011213;0.494784;-0.219897;1.015350;1.013968;0.052951;-0.475346;-0.241691;
20.011229;0.494781;-0.219905;1.015348;1.013969;0.052899;-0.475357;-0.241675;
20.011261;0.494775;-0.219921;1.015343;1.013969;0.052797;-0.475377;-0.241644;
20.011325;0.494764;-0.219953;1.015334;1.013971;0.052591;-0.475417;-0.241580;
20.011453;0.494742;-0.220016;1.015316;1.013974;0.052180;-0.475498;-0.241454;
20.011709;0.494701;-0.220140;1.015281;1.013981;0.051359;-0.475663;-0.241197;
20.012042;0.494651;-0.220296;1.015237;1.013990;0.050291;-0.475880;-0.240859;
20.012042;0.494651;-0.220296;1.015237;1.013990;0.050291;-0.475880;-0.240859;
20.012042;0.494651;-0.220296;1.015237;1.013990;0.050291;-0.475880;-0.240859;
20.012043;0.494651;-0.220296;1.015237;1.013990;0.050287;-0.475881;-0.240858;
20.012044;0.494651;-0.220297;1.015237;1.013990;0.050284;-0.475881;-0.240857;
20.012046;0.494650;-0.220298;1.015236;1.013991;0.050278;-0.475883;-0.240855;
20.012050;0.494650;-0.220300;1.015236;1.013991;0.050265;-0.475885;-0.240850;
20.012058;0.494649;-0.220303;1.015235;1.013991;0.050239;-0.475891;-0.240842;
20.012074;0.494646;-0.220311;1.015233;1.013991;0.050188;-0.475901;-0.240826;
20.012106;0.494642;-0.220325;1.015228;1.013992;0.050086;-0.475922;-0.240793;
20.012170;0.494633;-0.220354;1.015220;1.013994;0.049881;-0.475965;-0.240727;
20.012254;0.494622;-0.220392;1.015209;1.013996;0.049614;-0.476020;-0.240641;
20.012254;0.494622;-0.220392;1.015209;1.013996;0.049614;-0.476020;-0.240641;
20.012254;0.494622;-0.220392;1.015209;1.013996;0.049614;-0.476020;-0.240641;
20.012255;0.494622;-0.220392;1.015209;1.013996;0.049611;-0.476021;-0.240640;
20.012256;0.494622;-0.220393;1.015209;1.013996;0.049607;-0.476021;-0.240639;
20.012258;0.494621;-0.220394;1.015209;1.013997;0.049601;-0.476023;-0.240637;
20.012262;0.494621;-0.220396;1.015208;1.013997;0.049588;-0.476025;-0.240633;
20.012270;0.494620;-0.220399;1.015207;1.013997;0.049563;-0.476031;-0.240625;
20.012286;0.494618;-0.220406;1.015205;1.013997;0.049511;-0.476041;-0.240608;
20.012318;0.494613;-0.220421;1.015201;1.013998;0.049409;-0.476063;-0.240575;
20.012382;0.494605;-0.220449;1.015193;1.014000;0.049204;-0.476106;-0.240508;
20.012510;0.494589;-0.220505;1.015177;1.014004;0.048795;-0.476192;-0.240375;
20.012766;0.494560;-0.220616;1.015146;1.014012;0.047976;-0.476366;-0.240106;
20.013278;0.494509;-0.220827;1.015086;1.014027;0.046341;-0.476720;-0.239559;
20.014302;0.494437;-0.221217;1.014974;1.014060;0.043078;-0.477454;-0.238432;
20.014752;0.494418;-0.221375;1.014929;1.014074;0.041646;-0.477785;-0.237925;
20.014752;0.494418;-0.221375;1.014929;1.014074;0.041646;-0.477785;-0.237925;
20.014752;0.494418;-0.221375;1.014929;1.014074;0.041646;-0.477785;-0.237925;
20.014752;0.494418;-0.221375;1.014929;1.014074;0.041646;-0.477785;-0.237925;
20.014753;0.494418;-0.221376;1.014928;1.014074;0.041643;-0.477786;-0.237924;
20.014754;0.494418;-0.221376;1.014928;1.014074;0.041640;-0.477787;-0.237923;
20.014756;0.494418;-0.221377;1.014928;1.014074;0.041634;-0.477788;-0.237920;
20.014760;0.494418;-0.221378;1.014928;1.014074;0.041621;-0.477791;-0.237916;
20.014768;0.494418;-0.221381;1.014927;1.014074;0.041595;-0.477797;-0.237907;
20.014784;0.494417;-0.221386;1.014925;1.014075;0.041544;-0.477809;-0.237888;
20.014816;0.494416;-0.221397;1.014922;1.014076;0.041443;-0.477833;-0.237852;
20.014880;0.494414;-0.221419;1.014916;1.014078;0.041239;-0.477881;-0.237779;
20.015008;0.494411;-0.221461;1.014904;1.014082;0.040833;-0.477977;-0.237632;
20.015264;0.494407;-0.221545;1.014880;1.014091;0.040020;-0.478171;-0.237337;
20.015776;0.494405;-0.221704;1.014834;1.014107;0.038395;-0.478564;-0.236739;
20.016800;0.494427;-0.221997;1.014749;1.014140;0.035152;-0.479370;-0.235517;
20.018848;0.494569;-0.222487;1.014605;1.014199;0.028686;-0.481055;-0.232979;
20.022944;0.495188;-0.223165;1.014399;1.014276;0.015827;-0.484667;-0.227587;
20.027040;0.496192;-0.223514;1.014282;1.014278;0.003052;-0.488539;-0.221837;
20.035232;0.499039;-0.223624;1.014206;1.013960;-0.022311;-0.496780;-0.209614;
20.043424;0.502800;-0.223182;1.014273;1.013163;-0.047459;-0.505472;-0.196601;
20.051616;0.507259;-0.222445;1.014414;1.011827;-0.072425;-0.514419;-0.183015;
20.059808;0.512271;-0.221575;1.014582;1.009915;-0.097221;-0.523500;-0.168997;
20.076192;0.523517;-0.219837;1.014890;1.004286;-0.146327;-0.541678;-0.139975;
20.092576;0.536621;-0.218324;1.015092;0.996355;-0.194629;-0.560130;-0.109790;
20.125344;0.565312;-0.216346;1.015097;0.973094;-0.288983;-0.594535;-0.045767;
20.158112;0.595055;-0.215304;1.014685;0.940771;-0.380182;-0.623415;0.022857;
20.187027;0.622092;-0.214936;1.014200;0.904687;-0.457206;-0.643044;0.087728;
20.187027;0.622611;-0.215001;1.014173;0.905168;-0.457404;-0.643538;0.087671;
20.187028;0.622612;-0.215000;1.014173;0.905166;-0.457407;-0.643539;0.087673;
20.187029;0.622613;-0.215000;1.014173;0.905165;-0.457410;-0.643540;0.087676;
20.187031;0.622615;-0.215000;1.014173;0.905162;-0.457415;-0.643541;0.087680;
20.187035;0.622619;-0.215000;1.014173;0.905157;-0.457425;-0.643543;0.087690;
20.187043;0.622627;-0.214999;1.014173;0.905147;-0.457446;-0.643547;0.087709;
20.187059;0.622643;-0.214997;1.014174;0.905126;-0.457488;-0.643556;0.087748;
20.187091;0.622675;-0.214993;1.014174;0.905083;-0.457572;-0.643574;0.087825;
20.187155;0.622738;-0.214986;1.014174;0.904999;-0.457740;-0.643611;0.087978;
20.187283;0.622865;-0.214972;1.014175;0.904830;-0.458076;-0.643683;0.088286;
20.187539;0.623119;-0.214943;1.014177;0.904492;-0.458747;-0.643826;0.088901;
20.187803;0.623381;-0.214914;1.014179;0.904143;-0.459439;-0.643974;0.089535;
20.187803;0.623381;-0.214914;1.014179;0.904143;-0.459439;-0.643974;0.089535;
20.187804;0.623382;-0.214914;1.014179;0.904142;-0.459442;-0.643975;0.089538;
20.187805;0.623383;-0.214914;1.014179;0.904140;-0.459444;-0.643975;0.089540;
20.187807;0.623385;-0.214914;1.014179;0.904138;-0.459450;-0.643976;0.089545;
20.187811;0.623389;-0.214913;1.014179;0.904133;-0.459460;-0.643979;0.089554;
20.187819;0.623397;-0.214913;1.014179;0.904122;-0.459481;-0.643983;0.089574;
20.187835;0.623413;-0.214911;1.014179;0.904101;-0.459523;-0.643992;0.089612;
20.187867;0.623444;-0.214907;1.014179;0.904058;-0.459607;-0.644010;0.089689;
20.187931;0.623508;-0.214901;1.014180;0.903974;-0.459774;-0.644046;0.089843;
20.188015;0.623590;-0.214892;1.014180;0.903863;-0.459993;-0.644092;0.090043;
20.188015;0.623590;-0.214892;1.014180;0.903863;-0.459993;-0.644092;0.090043;
20.188015;0.623590;-0.214892;1.014180;0.903863;-0.459993;-0.644092;0.090043;
20.188016;0.623591;-0.214892;1.014180;0.903862;-0.459995;-0.644093;0.090045;
20.188017;0.623592;-0.214891;1.014180;0.903860;-0.459998;-0.644093;0.090047;
20.188019;0.623594;-0.214891;1.014180;0.903858;-0.460003;-0.644095;0.090052;
20.188023;0.623598;-0.214891;1.014180;0.903852;-0.460014;-0.644097;0.090062;
20.188031;0.623606;-0.214890;1.014180;0.903842;-0.460035;-0.644101;0.090081;
20.188032;0.623607;-0.214890;1.014180;0.903840;-0.460038;-0.644102;0.090084;
20.188032;0.623607;-0.214890;1.014180;0.903840;-0.460038;-0.644102;0.090084;
20.188032;0.623607;-0.214890;1.014180;0.903840;-0.460038;-0.644102;0.090084;
20.188033;0.623608;-0.214890;1.014180;0.903839;-0.460041;-0.644103;0.090087;
20.188034;0.623609;-0.214890;1.014180;0.903837;-0.460044;-0.644103;0.090089;
20.188036;0.623611;-0.214889;1.014180;0.903835;-0.460049;-0.644104;0.090094;
20.188040;0.623615;-0.214889;1.014181;0.903829;-0.460059;-0.644106;0.090104;
20.188048;0.623623;-0.214888;1.014181;0.903819;-0.460080;-0.644111;0.090123;
20.188064;0.623639;-0.214886;1.014181;0.903797;-0.460122;-0.644120;0.090161;
20.188096;0.623671;-0.214883;1.014181;0.903755;-0.460206;-0.644138;0.090238;
20.188160;0.623734;-0.214876;1.014181;0.903670;-0.460374;-0.644173;0.090392;
20.188288;0.623861;-0.214863;1.014182;0.903500;-0.460709;-0.644245;0.090699;
20.188544;0.624114;-0.214837;1.014183;0.903160;-0.461379;-0.644387;0.091313;
20.189056;0.624619;-0.214785;1.014185;0.902477;-0.462718;-0.644670;0.092540;
20.190080;0.625626;-0.214692;1.014187;0.901102;-0.465392;-0.645232;0.094988;
20.192128;0.627630;-0.214529;1.014184;0.898324;-0.470726;-0.646335;0.099872;
20.196224;0.631614;-0.214271;1.014157;0.892653;-0.481336;-0.648458;0.109623;
20.204416;0.639541;-0.213913;1.014054;0.880895;-0.502323;-0.652358;0.129165;
20.220800;0.655421;-0.213503;1.013744;0.855836;-0.543342;-0.658708;0.168725;
20.253568;0.687475;-0.213138;1.012922;0.799981;-0.621322;-0.665095;0.250131;
20.286336;0.719244;-0.213250;1.011821;0.736920;-0.693372;-0.662406;0.333700;
20.289734;0.722658;-0.213217;1.011721;0.729732;-0.700181;-0.661078;0.342613;
20.289734;0.722977;-0.213330;1.011739;0.730034;-0.700476;-0.661606;0.342599;
20.289735;0.722978;-0.213330;1.011739;0.730032;-0.700478;-0.661605;0.342602;
20.289736;0.722979;-0.213330;1.011739;0.730030;-0.700480;-0.661605;0.342604;
20.289738;0.722981;-0.213330;1.011739;0.730026;-0.700484;-0.661605;0.342610;
20.289742;0.722985;-0.213329;1.011739;0.730018;-0.700493;-0.661603;0.342620;
20.289750;0.722993;-0.213329;1.011739;0.730002;-0.700509;-0.661601;0.342641;
20.289766;0.723010;-0.213328;1.011739;0.729969;-0.700543;-0.661596;0.342684;
20.289798;0.723042;-0.213327;1.011738;0.729904;-0.700610;-0.661587;0.342768;
20.289862;0.723106;-0.213324;1.011737;0.729774;-0.700744;-0.661569;0.342937;
20.289990;0.723235;-0.213317;1.011735;0.729514;-0.701011;-0.661531;0.343274;
20.290246;0.723493;-0.213305;1.011730;0.728993;-0.701546;-0.661456;0.343950;
20.290286;0.723533;-0.213303;1.011729;0.728911;-0.701629;-0.661445;0.344055;
20.290286;0.723533;-0.213303;1.011729;0.728911;-0.701629;-0.661445;0.344055;
20.290287;0.723534;-0.213303;1.011729;0.728909;-0.701631;-0.661444;0.344057;
20.290288;0.723535;-0.213303;1.011729;0.728907;-0.701633;-0.661444;0.344060;
20.290290;0.723537;-0.213303;1.011729;0.728903;-0.701637;-0.661443;0.344065;
20.290294;0.723541;-0.213303;1.011729;0.728895;-0.701646;-0.661442;0.344076;
20.290302;0.723549;-0.213303;1.011728;0.728879;-0.701662;-0.661440;0.344097;
20.290318;0.723565;-0.213302;1.011728;0.728846;-0.701696;-0.661435;0.344139;
20.290350;0.723598;-0.213300;1.011728;0.728781;-0.701763;-0.661426;0.344223;
20.290414;0.723662;-0.213297;1.011726;0.728651;-0.701896;-0.661407;0.344392;
20.290542;0.723791;-0.213292;1.011724;0.728390;-0.702163;-0.661369;0.344730;
20.290665;0.723915;-0.213286;1.011721;0.728138;-0.702421;-0.661332;0.345055;
20.290665;0.723915;-0.213286;1.011721;0.728138;-0.702421;-0.661332;0.345055;
20.290666;0.723916;-0.213286;1.011721;0.728136;-0.702423;-0.661332;0.345057;
20.290667;0.723917;-0.213286;1.011721;0.728134;-0.702425;-0.661332;0.345060;
20.290669;0.723919;-0.213286;1.011721;0.728130;-0.702429;-0.661331;0.345065;
20.290673;0.723923;-0.213286;1.011721;0.728122;-0.702437;-0.661330;0.345076;
20.290681;0.723931;-0.213285;1.011721;0.728105;-0.702454;-0.661328;0.345097;
20.290697;0.723947;-0.213285;1.011721;0.728073;-0.702487;-0.661323;0.345139;
20.290729;0.723979;-0.213283;1.011720;0.728008;-0.702554;-0.661313;0.345223;
20.290793;0.724044;-0.213280;1.011719;0.727877;-0.702688;-0.661294;0.345392;
20.290921;0.724172;-0.213275;1.011716;0.727616;-0.702954;-0.661256;0.345729;
20.291177;0.724429;-0.213264;1.011711;0.727093;-0.703488;-0.661179;0.346404;
20.291689;0.724942;-0.213242;1.011700;0.726046;-0.704553;-0.661023;0.347751;
20.292713;0.725954;-0.213206;1.011677;0.723943;-0.706680;-0.660697;0.350436;
20.294761;0.727914;-0.213151;1.011628;0.719707;-0.710924;-0.659981;0.355764;
20.298857;0.731486;-0.213101;1.011522;0.711093;-0.719391;-0.658203;0.366203;
20.307049;0.737003;-0.213146;1.011320;0.693271;-0.736305;-0.653015;0.386100;
20.323433;0.742031;-0.213338;1.011090;0.655344;-0.769952;-0.636353;0.422105;
20.339817;0.742050;-0.213471;1.011046;0.614910;-0.802647;-0.613815;0.454457;
20.356201;0.738293;-0.213448;1.011187;0.572077;-0.833937;-0.586801;0.482979;
20.360263;0.737025;-0.213407;1.011243;0.561143;-0.841390;-0.579691;0.489544;
20.360263;0.736987;-0.213401;1.011245;0.561056;-0.841328;-0.579916;0.489253;
20.360264;0.736987;-0.213401;1.011245;0.561053;-0.841330;-0.579914;0.489254;
20.360265;0.736987;-0.213401;1.011245;0.561050;-0.841332;-0.579912;0.489256;
20.360267;0.736986;-0.213401;1.011245;0.561045;-0.841336;-0.579909;0.489259;
20.360271;0.736985;-0.213401;1.011245;0.561034;-0.841343;-0.579902;0.489266;
20.360279;0.736983;-0.213401;1.011246;0.561013;-0.841357;-0.579888;0.489279;
20.360295;0.736978;-0.213401;1.011246;0.560970;-0.841387;-0.579859;0.489305;
20.360327;0.736970;-0.213400;1.011246;0.560883;-0.841445;-0.579803;0.489358;
20.360391;0.736952;-0.213398;1.011248;0.560711;-0.841561;-0.579691;0.489463;
20.360491;0.736924;-0.213395;1.011249;0.560443;-0.841742;-0.579516;0.489626;
20.360491;0.736924;-0.213395;1.011249;0.560443;-0.841742;-0.579516;0.489626;
20.360492;0.736924;-0.213395;1.011249;0.560440;-0.841744;-0.579514;0.489628;
20.360493;0.736924;-0.213395;1.011249;0.560437;-0.841745;-0.579512;0.489630;
20.360495;0.736923;-0.213395;1.011249;0.560432;-0.841749;-0.579509;0.489633;
20.360499;0.736922;-0.213395;1.011249;0.560421;-0.841756;-0.579502;0.489639;
