time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.924030;0.932904;-0.209811;1.003936;-0.908455;-0.427315;0.751915;0.584636;
20.924076;0.932902;-0.209811;1.003936;-0.908517;-0.427182;0.751998;0.584525;
20.924169;0.932897;-0.209811;1.003936;-0.908643;-0.426916;0.752165;0.584302;
20.924216;0.932894;-0.209811;1.003937;-0.908705;-0.426783;0.752248;0.584191;
20.924308;0.932889;-0.209811;1.003937;-0.908830;-0.426517;0.752415;0.583968;
20.924355;0.932887;-0.209811;1.003937;-0.908893;-0.426384;0.752498;0.583857;
20.924448;0.932882;-0.209811;1.003937;-0.909018;-0.426117;0.752664;0.583634;
20.924494;0.932879;-0.209811;1.003937;-0.909081;-0.425984;0.752747;0.583523;
20.924587;0.932874;-0.209811;1.003938;-0.909206;-0.425718;0.752913;0.583300;
20.924633;0.932872;-0.209811;1.003938;-0.909268;-0.425585;0.752997;0.583188;
20.924726;0.932867;-0.209810;1.003938;-0.909393;-0.425319;0.753163;0.582965;
20.924773;0.932864;-0.209810;1.003938;-0.909455;-0.425186;0.753246;0.582854;
20.924865;0.932860;-0.209810;1.003938;-0.909580;-0.424919;0.753412;0.582631;
20.924912;0.932857;-0.209810;1.003939;-0.909642;-0.424786;0.753495;0.582520;
20.925005;0.932852;-0.209810;1.003939;-0.909767;-0.424520;0.753661;0.582297;
20.925051;0.932850;-0.209810;1.003939;-0.909829;-0.424386;0.753744;0.582185;
20.925144;0.932845;-0.209810;1.003939;-0.909954;-0.424120;0.753910;0.581962;
20.925190;0.932842;-0.209810;1.003939;-0.910016;-0.423987;0.753992;0.581850;
20.925283;0.932837;-0.209810;1.003940;-0.910141;-0.423720;0.754158;0.581627;
20.925329;0.932835;-0.209810;1.003940;-0.910203;-0.423587;0.754241;0.581516;
20.925422;0.932830;-0.209810;1.003940;-0.910327;-0.423320;0.754407;0.581292;
20.925469;0.932827;-0.209810;1.003940;-0.910389;-0.423187;0.754490;0.581181;
20.925562;0.932822;-0.209810;1.003940;-0.910513;-0.422921;0.754655;0.580958;
20.925608;0.932820;-0.209810;1.003940;-0.910575;-0.422787;0.754738;0.580846;
20.925701;0.932815;-0.209810;1.003941;-0.910699;-0.422521;0.754903;0.580623;
20.925747;0.932813;-0.209810;1.003941;-0.910761;-0.422387;0.754986;0.580511;
20.925840;0.932808;-0.209810;1.003941;-0.910885;-0.422121;0.755151;0.580287;
20.925886;0.932805;-0.209810;1.003941;-0.910947;-0.421987;0.755234;0.580176;
20.925979;0.932800;-0.209810;1.003942;-0.911071;-0.421720;0.755399;0.579952;
20.926026;0.932798;-0.209810;1.003942;-0.911133;-0.421587;0.755482;0.579840;
20.926118;0.932793;-0.209810;1.003942;-0.911257;-0.421320;0.755647;0.579617;
20.926165;0.932790;-0.209810;1.003942;-0.911318;-0.421187;0.755730;0.579505;
20.926258;0.932785;-0.209810;1.003942;-0.911442;-0.420920;0.755895;0.579281;
20.926304;0.932783;-0.209810;1.003942;-0.911504;-0.420787;0.755977;0.579170;
20.926397;0.932778;-0.209810;1.003943;-0.911627;-0.420520;0.756142;0.578946;
20.926443;0.932775;-0.209810;1.003943;-0.911689;-0.420386;0.756225;0.578834;
20.926536;0.932771;-0.209810;1.003943;-0.911812;-0.420119;0.756390;0.578610;
20.926583;0.932768;-0.209810;1.003943;-0.911874;-0.419986;0.756472;0.578498;
20.926675;0.932763;-0.209810;1.003943;-0.911997;-0.419719;0.756637;0.578274;
20.926722;0.932761;-0.209810;1.003944;-0.912059;-0.419585;0.756719;0.578163;
20.926815;0.932756;-0.209810;1.003944;-0.912182;-0.419318;0.756884;0.577939;
20.926861;0.932753;-0.209810;1.003944;-0.912243;-0.419184;0.756966;0.577827;
20.926954;0.932748;-0.209810;1.003944;-0.912366;-0.418917;0.757131;0.577603;
20.927000;0.932746;-0.209810;1.003944;-0.912428;-0.418784;0.757213;0.577491;
20.927093;0.932741;-0.209810;1.003945;-0.912551;-0.418517;0.757377;0.577267;
20.927139;0.932738;-0.209810;1.003945;-0.912612;-0.418383;0.757460;0.577155;
20.927232;0.932734;-0.209810;1.003945;-0.912735;-0.418116;0.757624;0.576930;
20.927279;0.932731;-0.209810;1.003945;-0.912796;-0.417982;0.757706;0.576818;
20.927371;0.932726;-0.209810;1.003945;-0.912919;-0.417715;0.757871;0.576594;
20.927418;0.932724;-0.209810;1.003946;-0.912980;-0.417581;0.757953;0.576482;
20.927511;0.932719;-0.209810;1.003946;-0.913103;-0.417314;0.758117;0.576258;
20.927557;0.932716;-0.209810;1.003946;-0.913164;-0.417180;0.758199;0.576146;
20.927650;0.932711;-0.209810;1.003946;-0.913286;-0.416913;0.758363;0.575921;
20.927696;0.932709;-0.209810;1.003946;-0.913347;-0.416779;0.758445;0.575809;
20.927789;0.932704;-0.209810;1.003947;-0.913470;-0.416511;0.758609;0.575585;
20.927836;0.932702;-0.209810;1.003947;-0.913531;-0.416378;0.758691;0.575473;
20.927928;0.932697;-0.209810;1.003947;-0.913653;-0.416110;0.758855;0.575248;
20.927975;0.932694;-0.209810;1.003947;-0.913714;-0.415976;0.758937;0.575136;
20.928068;0.932689;-0.209810;1.003947;-0.913836;-0.415709;0.759101;0.574911;
20.928114;0.932687;-0.209810;1.003947;-0.913897;-0.415575;0.759182;0.574799;
20.928207;0.932682;-0.209810;1.003948;-0.914019;-0.415307;0.759346;0.574574;
20.928253;0.932679;-0.209810;1.003948;-0.914080;-0.415174;0.759428;0.574462;
20.928346;0.932675;-0.209810;1.003948;-0.914202;-0.414906;0.759592;0.574237;
20.928392;0.932672;-0.209810;1.003948;-0.914263;-0.414772;0.759673;0.574125;
20.928485;0.932667;-0.209810;1.003949;-0.914384;-0.414504;0.759837;0.573900;
20.928532;0.932665;-0.209810;1.003949;-0.914445;-0.414370;0.759919;0.573788;
20.928624;0.932660;-0.209810;1.003949;-0.914567;-0.414103;0.760082;0.573563;
20.928671;0.932657;-0.209810;1.003949;-0.914628;-0.413969;0.760164;0.573451;
20.928764;0.932652;-0.209810;1.003949;-0.914749;-0.413701;0.760327;0.573226;
20.928810;0.932650;-0.209810;1.003949;-0.914810;-0.413567;0.760409;0.573113;
20.928903;0.932645;-0.209810;1.003950;-0.914931;-0.413299;0.760572;0.572888;
20.928949;0.932643;-0.209810;1.003950;-0.914992;-0.413165;0.760653;0.572776;
20.929042;0.932638;-0.209810;1.003950;-0.915113;-0.412897;0.760816;0.572551;
20.929089;0.932635;-0.209810;1.003950;-0.915173;-0.412763;0.760898;0.572438;
20.929181;0.932630;-0.209810;1.003950;-0.915295;-0.412495;0.761061;0.572213;
20.929228;0.932628;-0.209810;1.003951;-0.915355;-0.412361;0.761142;0.572101;
20.929321;0.932623;-0.209810;1.003951;-0.915476;-0.412093;0.761305;0.571876;
20.929367;0.932621;-0.209810;1.003951;-0.915537;-0.411959;0.761387;0.571763;
20.929460;0.932616;-0.209810;1.003951;-0.915657;-0.411691;0.761550;0.571538;
20.929506;0.932613;-0.209810;1.003951;-0.915718;-0.411557;0.761631;0.571425;
20.929599;0.932608;-0.209810;1.003952;-0.915839;-0.411289;0.761794;0.571200;
20.929645;0.932606;-0.209810;1.003952;-0.915899;-0.411155;0.761875;0.571087;
20.929738;0.932601;-0.209810;1.003952;-0.916020;-0.410887;0.762038;0.570862;
20.929785;0.932598;-0.209810;1.003952;-0.916080;-0.410752;0.762119;0.570749;
20.929878;0.932594;-0.209810;1.003952;-0.916200;-0.410484;0.762281;0.570524;
20.929924;0.932591;-0.209810;1.003953;-0.916261;-0.410350;0.762363;0.570411;
20.930017;0.932586;-0.209810;1.003953;-0.916381;-0.410082;0.762525;0.570186;
20.930063;0.932584;-0.209810;1.003953;-0.916441;-0.409948;0.762606;0.570073;
20.930156;0.932579;-0.209810;1.003953;-0.916561;-0.409679;0.762769;0.569847;
20.930202;0.932576;-0.209810;1.003953;-0.916622;-0.409545;0.762850;0.569734;
20.930295;0.932572;-0.209810;1.003954;-0.916742;-0.409277;0.763012;0.569509;
20.930342;0.932569;-0.209810;1.003954;-0.916802;-0.409142;0.763093;0.569396;
20.930434;0.932564;-0.209809;1.003954;-0.916922;-0.408874;0.763255;0.569170;
20.930481;0.932562;-0.209809;1.003954;-0.916982;-0.408740;0.763336;0.569057;
20.930574;0.932557;-0.209809;1.003954;-0.917102;-0.408471;0.763498;0.568832;
20.930620;0.932554;-0.209809;1.003954;-0.917162;-0.408337;0.763579;0.568719;
20.930713;0.932550;-0.209809;1.003955;-0.917281;-0.408068;0.763741;0.568493;
20.930759;0.932547;-0.209809;1.003955;-0.917341;-0.407934;0.763822;0.568380;
20.930852;0.932542;-0.209809;1.003955;-0.917461;-0.407665;0.763984;0.568154;
20.930898;0.932540;-0.209809;1.003955;-0.917521;-0.407531;0.764065;0.568041;
20.930991;0.932535;-0.209809;1.003955;-0.917640;-0.407262;0.764226;0.567815;
20.931038;0.932532;-0.209809;1.003956;-0.917700;-0.407128;0.764307;0.567702;
20.931131;0.932528;-0.209809;1.003956;-0.917820;-0.406859;0.764469;0.567476;
20.931177;0.932525;-0.209809;1.003956;-0.917879;-0.406725;0.764550;0.567363;
20.931270;0.932520;-0.209809;1.003956;-0.917999;-0.406456;0.764711;0.567137;
20.931316;0.932518;-0.209809;1.003956;-0.918058;-0.406322;0.764792;0.567024;
20.931409;0.932513;-0.209809;1.003957;-0.918178;-0.406053;0.764953;0.566798;
20.931455;0.932510;-0.209809;1.003957;-0.918237;-0.405918;0.765034;0.566685;
20.931548;0.932506;-0.209809;1.003957;-0.918356;-0.405650;0.765195;0.566458;
20.931595;0.932503;-0.209809;1.003957;-0.918416;-0.405515;0.765276;0.566345;
20.931687;0.932498;-0.209809;1.003957;-0.918535;-0.405246;0.765437;0.566119;
20.931734;0.932496;-0.209809;1.003958;-0.918594;-0.405112;0.765518;0.566006;
20.931827;0.932491;-0.209809;1.003958;-0.918713;-0.404843;0.765679;0.565779;
20.931873;0.932488;-0.209809;1.003958;-0.918772;-0.404708;0.765759;0.565666;
20.931966;0.932484;-0.209809;1.003958;-0.918891;-0.404439;0.765921;0.565440;
20.932012;0.932481;-0.209809;1.003958;-0.918951;-0.404305;0.766001;0.565326;
20.932105;0.932476;-0.209809;1.003959;-0.919069;-0.404036;0.766162;0.565100;
20.932152;0.932474;-0.209809;1.003959;-0.919128;-0.403901;0.766242;0.564987;
20.932244;0.932469;-0.209809;1.003959;-0.919247;-0.403632;0.766403;0.564760;
20.932291;0.932466;-0.209809;1.003959;-0.919306;-0.403497;0.766484;0.564647;
20.932384;0.932462;-0.209809;1.003959;-0.919425;-0.403228;0.766644;0.564420;
20.932430;0.932459;-0.209809;1.003959;-0.919484;-0.403093;0.766725;0.564307;
20.932523;0.932454;-0.209809;1.003960;-0.919602;-0.402824;0.766885;0.564080;
20.932569;0.932452;-0.209809;1.003960;-0.919661;-0.402690;0.766966;0.563967;
20.932662;0.932447;-0.209809;1.003960;-0.919779;-0.402420;0.767126;0.563740;
20.932708;0.932445;-0.209809;1.003960;-0.919838;-0.402286;0.767206;0.563627;
20.932801;0.932440;-0.209809;1.003960;-0.919956;-0.402016;0.767367;0.563400;
20.932848;0.932437;-0.209809;1.003961;-0.920015;-0.401882;0.767447;0.563286;
20.932940;0.932432;-0.209809;1.003961;-0.920133;-0.401612;0.767607;0.563059;
20.932987;0.932430;-0.209809;1.003961;-0.920192;-0.401477;0.767687;0.562946;
20.933080;0.932425;-0.209809;1.003961;-0.920310;-0.401208;0.767848;0.562719;
20.933126;0.932423;-0.209809;1.003961;-0.920369;-0.401073;0.767928;0.562605;
20.933219;0.932418;-0.209809;1.003962;-0.920486;-0.400804;0.768088;0.562378;
20.933265;0.932415;-0.209809;1.003962;-0.920545;-0.400669;0.768168;0.562265;
20.933358;0.932411;-0.209809;1.003962;-0.920663;-0.400399;0.768328;0.562038;
20.933405;0.932408;-0.209809;1.003962;-0.920722;-0.400265;0.768408;0.561924;
20.933497;0.932403;-0.209809;1.003962;-0.920839;-0.399995;0.768568;0.561697;
20.933544;0.932401;-0.209809;1.003963;-0.920898;-0.399860;0.768648;0.561583;
20.933637;0.932396;-0.209809;1.003963;-0.921015;-0.399591;0.768808;0.561356;
20.933683;0.932393;-0.209809;1.003963;-0.921074;-0.399456;0.768888;0.561242;
20.933776;0.932389;-0.209809;1.003963;-0.921191;-0.399186;0.769047;0.561015;
20.933822;0.932386;-0.209809;1.003963;-0.921249;-0.399051;0.769127;0.560901;
20.933915;0.932381;-0.209809;1.003964;-0.921367;-0.398781;0.769287;0.560674;
20.933961;0.932379;-0.209809;1.003964;-0.921425;-0.398646;0.769367;0.560560;
20.934054;0.932374;-0.209809;1.003964;-0.921542;-0.398377;0.769526;0.560333;
20.934101;0.932372;-0.209809;1.003964;-0.921600;-0.398242;0.769606;0.560219;
20.934193;0.932367;-0.209809;1.003964;-0.921717;-0.397972;0.769765;0.559992;
20.934240;0.932364;-0.209809;1.003964;-0.921776;-0.397837;0.769845;0.559878;
20.934333;0.932360;-0.209809;1.003965;-0.921892;-0.397567;0.770004;0.559650;
20.934379;0.932357;-0.209809;1.003965;-0.921951;-0.397432;0.770084;0.559536;
20.934472;0.932352;-0.209809;1.003965;-0.922067;-0.397162;0.770243;0.559309;
20.934518;0.932350;-0.209809;1.003965;-0.922126;-0.397027;0.770323;0.559195;
20.934611;0.932345;-0.209809;1.003965;-0.922242;-0.396757;0.770482;0.558967;
20.934658;0.932343;-0.209809;1.003966;-0.922300;-0.396622;0.770561;0.558853;
20.934750;0.932338;-0.209809;1.003966;-0.922417;-0.396352;0.770720;0.558625;
20.934797;0.932335;-0.209809;1.003966;-0.922475;-0.396217;0.770800;0.558512;
20.934890;0.932330;-0.209809;1.003966;-0.922591;-0.395947;0.770959;0.558284;
20.934936;0.932328;-0.209809;1.003966;-0.922649;-0.395812;0.771038;0.558170;
20.935029;0.932323;-0.209809;1.003967;-0.922765;-0.395541;0.771197;0.557942;
20.935075;0.932321;-0.209809;1.003967;-0.922823;-0.395406;0.771277;0.557828;
20.935168;0.932316;-0.209809;1.003967;-0.922939;-0.395136;0.771435;0.557600;
20.935214;0.932313;-0.209809;1.003967;-0.922997;-0.395001;0.771515;0.557486;
20.935307;0.932309;-0.209809;1.003967;-0.923113;-0.394731;0.771673;0.557258;
20.935354;0.932306;-0.209809;1.003967;-0.923171;-0.394596;0.771753;0.557144;
20.935447;0.932301;-0.209809;1.003968;-0.923287;-0.394325;0.771911;0.556916;
20.935493;0.932299;-0.209809;1.003968;-0.923345;-0.394190;0.771990;0.556802;
20.935586;0.932294;-0.209809;1.003968;-0.923460;-0.393920;0.772149;0.556573;
20.935632;0.932292;-0.209809;1.003968;-0.923518;-0.393785;0.772228;0.556459;
20.935725;0.932287;-0.209809;1.003968;-0.923634;-0.393514;0.772386;0.556231;
20.935771;0.932284;-0.209809;1.003969;-0.923692;-0.393379;0.772465;0.556117;
20.935864;0.932280;-0.209809;1.003969;-0.923807;-0.393108;0.772624;0.555889;
20.935911;0.932277;-0.209809;1.003969;-0.923865;-0.392973;0.772703;0.555774;
20.936003;0.932272;-0.209809;1.003969;-0.923980;-0.392703;0.772861;0.555546;
20.936050;0.932270;-0.209809;1.003969;-0.924038;-0.392567;0.772940;0.555432;
20.936143;0.932265;-0.209809;1.003970;-0.924153;-0.392297;0.773098;0.555203;
20.936189;0.932263;-0.209809;1.003970;-0.924210;-0.392161;0.773177;0.555089;
20.936282;0.932258;-0.209809;1.003970;-0.924325;-0.391891;0.773335;0.554861;
20.936328;0.932255;-0.209809;1.003970;-0.924383;-0.391756;0.773414;0.554746;
20.936421;0.932251;-0.209809;1.003970;-0.924498;-0.391485;0.773572;0.554518;
20.936468;0.932248;-0.209809;1.003971;-0.924555;-0.391350;0.773651;0.554403;
20.936560;0.932243;-0.209809;1.003971;-0.924670;-0.391079;0.773808;0.554175;
20.936607;0.932241;-0.209809;1.003971;-0.924727;-0.390943;0.773887;0.554060;
20.936700;0.932236;-0.209809;1.003971;-0.924842;-0.390673;0.774045;0.553832;
20.936746;0.932234;-0.209809;1.003971;-0.924899;-0.390537;0.774124;0.553717;
20.936839;0.932229;-0.209809;1.003972;-0.925014;-0.390266;0.774281;0.553488;
20.936885;0.932226;-0.209809;1.003972;-0.925071;-0.390131;0.774360;0.553374;
20.936978;0.932222;-0.209809;1.003972;-0.925186;-0.389860;0.774517;0.553145;
20.937024;0.932219;-0.209809;1.003972;-0.925243;-0.389725;0.774596;0.553031;
20.937117;0.932214;-0.209809;1.003972;-0.925357;-0.389454;0.774753;0.552802;
20.937164;0.932212;-0.209809;1.003972;-0.925414;-0.389318;0.774832;0.552687;
20.937256;0.932207;-0.209809;1.003973;-0.925529;-0.389047;0.774989;0.552458;
20.937303;0.932205;-0.209809;1.003973;-0.925586;-0.388912;0.775068;0.552344;
20.937396;0.932200;-0.209809;1.003973;-0.925700;-0.388641;0.775225;0.552115;
20.937442;0.932197;-0.209809;1.003973;-0.925757;-0.388505;0.775303;0.552000;
20.937535;0.932193;-0.209809;1.003973;-0.925871;-0.388234;0.775460;0.551771;
20.937581;0.932190;-0.209809;1.003974;-0.925928;-0.388099;0.775539;0.551657;
20.937674;0.932185;-0.209809;1.003974;-0.926042;-0.387827;0.775696;0.551427;
20.937721;0.932183;-0.209809;1.003974;-0.926099;-0.387692;0.775774;0.551313;
20.937813;0.932178;-0.209809;1.003974;-0.926212;-0.387421;0.775931;0.551084;
20.937860;0.932176;-0.209809;1.003974;-0.926269;-0.387285;0.776010;0.550969;
20.937953;0.932171;-0.209809;1.003975;-0.926383;-0.387014;0.776166;0.550740;
20.937999;0.932169;-0.209809;1.003975;-0.926440;-0.386878;0.776245;0.550625;
20.938092;0.932164;-0.209808;1.003975;-0.926553;-0.386607;0.776401;0.550396;
20.938138;0.932161;-0.209809;1.003975;-0.926610;-0.386471;0.776480;0.550281;
20.938231;0.932157;-0.209808;1.003975;-0.926723;-0.386200;0.776636;0.550051;
20.938277;0.932154;-0.209808;1.003975;-0.926780;-0.386064;0.776714;0.549937;
20.938370;0.932149;-0.209808;1.003976;-0.926893;-0.385793;0.776871;0.549707;
20.938417;0.932147;-0.209808;1.003976;-0.926950;-0.385657;0.776949;0.549592;
20.938509;0.932142;-0.209808;1.003976;-0.927063;-0.385386;0.777105;0.549363;
20.938556;0.932140;-0.209808;1.003976;-0.927119;-0.385250;0.777183;0.549248;
20.938649;0.932135;-0.209808;1.003976;-0.927233;-0.384979;0.777340;0.549018;
20.938695;0.932133;-0.209808;1.003977;-0.927289;-0.384843;0.777418;0.548903;
20.938788;0.932128;-0.209808;1.003977;-0.927402;-0.384571;0.777574;0.548674;
20.938834;0.932125;-0.209808;1.003977;-0.927458;-0.384436;0.777652;0.548559;
20.938927;0.932121;-0.209808;1.003977;-0.927571;-0.384164;0.777808;0.548329;
20.938974;0.932118;-0.209808;1.003977;-0.927628;-0.384028;0.777886;0.548214;
20.939066;0.932113;-0.209808;1.003978;-0.927740;-0.383757;0.778042;0.547984;
20.939113;0.932111;-0.209808;1.003978;-0.927796;-0.383621;0.778120;0.547869;
20.939206;0.932106;-0.209808;1.003978;-0.927909;-0.383349;0.778276;0.547640;
20.939252;0.932104;-0.209808;1.003978;-0.927965;-0.383213;0.778354;0.547525;
20.939345;0.932099;-0.209808;1.003978;-0.928078;-0.382941;0.778509;0.547295;
20.939391;0.932096;-0.209808;1.003978;-0.928134;-0.382806;0.778587;0.547180;
20.939484;0.932092;-0.209808;1.003979;-0.928246;-0.382534;0.778743;0.546950;
20.939530;0.932089;-0.209808;1.003979;-0.928302;-0.382398;0.778820;0.546835;
20.939623;0.932085;-0.209808;1.003979;-0.928415;-0.382126;0.778976;0.546604;
20.939670;0.932082;-0.209808;1.003979;-0.928471;-0.381990;0.779054;0.546489;
20.939763;0.932077;-0.209808;1.003979;-0.928583;-0.381718;0.779209;0.546259;
20.939809;0.932075;-0.209808;1.003980;-0.928639;-0.381582;0.779287;0.546144;
20.939902;0.932070;-0.209808;1.003980;-0.928751;-0.381310;0.779442;0.545914;
20.939948;0.932068;-0.209808;1.003980;-0.928807;-0.381175;0.779520;0.545799;
20.940041;0.932063;-0.209808;1.003980;-0.928918;-0.380903;0.779675;0.545568;
20.940087;0.932061;-0.209808;1.003980;-0.928974;-0.380767;0.779753;0.545453;
20.940180;0.932056;-0.209808;1.003981;-0.929086;-0.380495;0.779908;0.545223;
20.940227;0.932053;-0.209808;1.003981;-0.929142;-0.380359;0.779985;0.545108;
20.940319;0.932049;-0.209808;1.003981;-0.929253;-0.380086;0.780140;0.544877;
20.940366;0.932046;-0.209808;1.003981;-0.929309;-0.379950;0.780218;0.544762;
20.940459;0.932041;-0.209808;1.003981;-0.929421;-0.379678;0.780373;0.544532;
20.940505;0.932039;-0.209808;1.003981;-0.929476;-0.379542;0.780450;0.544416;
20.940598;0.932034;-0.209808;1.003982;-0.929588;-0.379270;0.780605;0.544186;
20.940644;0.932032;-0.209808;1.003982;-0.929643;-0.379134;0.780682;0.544070;
20.940737;0.932027;-0.209808;1.003982;-0.929755;-0.378862;0.780837;0.543840;
20.940783;0.932025;-0.209808;1.003982;-0.929810;-0.378726;0.780914;0.543724;
20.940876;0.932020;-0.209808;1.003982;-0.929921;-0.378453;0.781069;0.543494;
20.940923;0.932017;-0.209808;1.003983;-0.929977;-0.378317;0.781146;0.543378;
20.941016;0.932013;-0.209808;1.003983;-0.930088;-0.378045;0.781301;0.543148;
20.941062;0.932010;-0.209808;1.003983;-0.930143;-0.377909;0.781378;0.543032;
20.941155;0.932005;-0.209808;1.003983;-0.930254;-0.377636;0.781532;0.542801;
20.941201;0.932003;-0.209808;1.003983;-0.930310;-0.377500;0.781610;0.542686;
20.941294;0.931998;-0.209808;1.003984;-0.930420;-0.377228;0.781764;0.542455;
20.941340;0.931996;-0.209808;1.003984;-0.930476;-0.377092;0.781841;0.542340;
20.941433;0.931991;-0.209808;1.003984;-0.930586;-0.376819;0.781995;0.542109;
20.941480;0.931989;-0.209808;1.003984;-0.930642;-0.376683;0.782072;0.541993;
20.941572;0.931984;-0.209808;1.003984;-0.930752;-0.376410;0.782226;0.541762;
20.941619;0.931982;-0.209808;1.003984;-0.930807;-0.376274;0.782303;0.541647;
20.941712;0.931977;-0.209808;1.003985;-0.930918;-0.376002;0.782458;0.541416;
20.941758;0.931974;-0.209808;1.003985;-0.930973;-0.375865;0.782534;0.541300;
20.941851;0.931970;-0.209808;1.003985;-0.931083;-0.375593;0.782688;0.541069;
20.941897;0.931967;-0.209808;1.003985;-0.931138;-0.375456;0.782765;0.540953;
20.941990;0.931963;-0.209808;1.003985;-0.931249;-0.375184;0.782919;0.540722;
20.942037;0.931960;-0.209808;1.003986;-0.931304;-0.375047;0.782996;0.540607;
20.942129;0.931955;-0.209808;1.003986;-0.931414;-0.374775;0.783150;0.540375;
20.942176;0.931953;-0.209808;1.003986;-0.931469;-0.374638;0.783227;0.540260;
20.942269;0.931948;-0.209808;1.003986;-0.931579;-0.374366;0.783380;0.540028;
20.942315;0.931946;-0.209808;1.003986;-0.931633;-0.374229;0.783457;0.539913;
20.942408;0.931941;-0.209808;1.003987;-0.931743;-0.373956;0.783610;0.539681;
20.942454;0.931939;-0.209808;1.003987;-0.931798;-0.373820;0.783687;0.539565;
20.942547;0.931934;-0.209808;1.003987;-0.931908;-0.373547;0.783841;0.539334;
20.942593;0.931931;-0.209808;1.003987;-0.931963;-0.373411;0.783917;0.539218;
20.942686;0.931927;-0.209808;1.003987;-0.932072;-0.373138;0.784071;0.538987;
20.942733;0.931924;-0.209808;1.003987;-0.932127;-0.373001;0.784147;0.538871;
20.942825;0.931920;-0.209808;1.003988;-0.932236;-0.372728;0.784300;0.538639;
20.942872;0.931917;-0.209808;1.003988;-0.932291;-0.372592;0.784377;0.538524;
20.942965;0.931912;-0.209808;1.003988;-0.932400;-0.372319;0.784530;0.538292;
20.943011;0.931910;-0.209808;1.003988;-0.932455;-0.372183;0.784607;0.538176;
20.943104;0.931905;-0.209808;1.003988;-0.932564;-0.371909;0.784760;0.537944;
20.943150;0.931903;-0.209808;1.003989;-0.932619;-0.371773;0.784836;0.537828;
20.943243;0.931898;-0.209808;1.003989;-0.932728;-0.371500;0.784989;0.537597;
20.943290;0.931896;-0.209808;1.003989;-0.932782;-0.371363;0.785065;0.537481;
20.943382;0.931891;-0.209808;1.003989;-0.932891;-0.371090;0.785218;0.537249;
20.943429;0.931889;-0.209808;1.003989;-0.932946;-0.370954;0.785294;0.537133;
20.943522;0.931884;-0.209808;1.003990;-0.933055;-0.370680;0.785447;0.536901;
20.943568;0.931881;-0.209808;1.003990;-0.933109;-0.370544;0.785524;0.536785;
20.943661;0.931877;-0.209808;1.003990;-0.933218;-0.370271;0.785676;0.536553;
20.943707;0.931874;-0.209808;1.003990;-0.933272;-0.370134;0.785752;0.536437;
20.943800;0.931870;-0.209808;1.003990;-0.933381;-0.369861;0.785905;0.536205;
20.943846;0.931867;-0.209808;1.003990;-0.933435;-0.369724;0.785981;0.536089;
20.943939;0.931862;-0.209808;1.003991;-0.933543;-0.369451;0.786133;0.535857;
20.943986;0.931860;-0.209808;1.003991;-0.933598;-0.369314;0.786210;0.535741;
20.944078;0.931855;-0.209808;1.003991;-0.933706;-0.369041;0.786362;0.535509;
20.944125;0.931853;-0.209808;1.003991;-0.933760;-0.368904;0.786438;0.535393;
20.944218;0.931848;-0.209808;1.003991;-0.933868;-0.368631;0.786590;0.535160;
20.944264;0.931846;-0.209808;1.003991;-0.933922;-0.368494;0.786666;0.535044;
20.944357;0.931841;-0.209808;1.003992;-0.934031;-0.368220;0.786818;0.534812;
20.944403;0.931839;-0.209808;1.003992;-0.934085;-0.368084;0.786894;0.534696;
20.944496;0.931834;-0.209808;1.003992;-0.934193;-0.367810;0.787046;0.534463;
20.944543;0.931832;-0.209808;1.003992;-0.934247;-0.367673;0.787122;0.534347;
20.944635;0.931827;-0.209808;1.003992;-0.934354;-0.367400;0.787274;0.534115;
20.944682;0.931824;-0.209808;1.003993;-0.934408;-0.367263;0.787350;0.533999;
20.944775;0.931820;-0.209808;1.003993;-0.934516;-0.366990;0.787502;0.533766;
20.944821;0.931817;-0.209808;1.003993;-0.934570;-0.366853;0.787578;0.533650;
20.944914;0.931813;-0.209808;1.003993;-0.934678;-0.366579;0.787729;0.533417;
20.944960;0.931810;-0.209808;1.003993;-0.934731;-0.366442;0.787805;0.533301;
20.945053;0.931806;-0.209808;1.003994;-0.934839;-0.366169;0.787957;0.533068;
20.945099;0.931803;-0.209808;1.003994;-0.934893;-0.366032;0.788033;0.532952;
20.945192;0.931798;-0.209808;1.003994;-0.935000;-0.365758;0.788184;0.532719;
20.945239;0.931796;-0.209808;1.003994;-0.935054;-0.365621;0.788260;0.532603;
20.945332;0.931791;-0.209808;1.003994;-0.935161;-0.365347;0.788411;0.532370;
20.945378;0.931789;-0.209808;1.003994;-0.935215;-0.365210;0.788487;0.532254;
20.945471;0.931784;-0.209808;1.003995;-0.935322;-0.364937;0.788638;0.532021;
20.945517;0.931782;-0.209808;1.003995;-0.935375;-0.364800;0.788714;0.531905;
20.945610;0.931777;-0.209808;1.003995;-0.935482;-0.364526;0.788865;0.531672;
20.945656;0.931775;-0.209808;1.003995;-0.935536;-0.364389;0.788940;0.531555;
20.945749;0.931770;-0.209808;1.003995;-0.935643;-0.364115;0.789091;0.531322;
20.945796;0.931768;-0.209808;1.003996;-0.935696;-0.363978;0.789167;0.531206;
