time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.72156477;0.94582205;-0.21044577;1.00306493;-0.47338056;-0.88433596;0.26003253;0.93033376;
20.72169277;0.94581298;-0.21044452;1.00306579;-0.47373886;-0.88414505;0.26040559;0.93021901;
20.72175677;0.94580830;-0.21044393;1.00306622;-0.47391798;-0.88404954;0.26059211;0.93016157;
20.72188477;0.94579924;-0.21044268;1.00306708;-0.47427616;-0.88385841;0.26096509;0.93004660;
20.72194877;0.94579455;-0.21044210;1.00306751;-0.47445522;-0.88376279;0.26115156;0.92998906;
20.72207677;0.94578549;-0.21044085;1.00306837;-0.47481329;-0.88357145;0.26152447;0.92987386;
20.72214077;0.94578081;-0.21044027;1.00306880;-0.47499229;-0.88347572;0.26171091;0.92981621;
20.72226877;0.94577175;-0.21043902;1.00306966;-0.47535024;-0.88328416;0.26208374;0.92970080;
20.72233277;0.94576707;-0.21043844;1.00307009;-0.47552918;-0.88318832;0.26227014;0.92964303;
20.72246077;0.94575802;-0.21043720;1.00307095;-0.47588701;-0.88299654;0.26264289;0.92952740;
20.72252477;0.94575334;-0.21043662;1.00307138;-0.47606590;-0.88290059;0.26282925;0.92946953;
20.72265277;0.94574429;-0.21043538;1.00307224;-0.47642361;-0.88270859;0.26320192;0.92935368;
20.72271677;0.94573961;-0.21043480;1.00307267;-0.47660244;-0.88261254;0.26338824;0.92929569;
20.72284477;0.94573056;-0.21043356;1.00307352;-0.47696003;-0.88242032;0.26376084;0.92917962;
20.72290877;0.94572589;-0.21043298;1.00307395;-0.47713880;-0.88232416;0.26394712;0.92912153;
20.72303677;0.94571684;-0.21043175;1.00307481;-0.47749628;-0.88213172;0.26431964;0.92900524;
20.72310077;0.94571217;-0.21043117;1.00307523;-0.47767499;-0.88203545;0.26450589;0.92894704;
20.72322877;0.94570313;-0.21042994;1.00307609;-0.47803235;-0.88184280;0.26487833;0.92883053;
20.72329277;0.94569845;-0.21042936;1.00307652;-0.47821100;-0.88174642;0.26506453;0.92877222;
20.72342077;0.94568942;-0.21042813;1.00307737;-0.47856824;-0.88155355;0.26543690;0.92865550;
20.72348477;0.94568475;-0.21042756;1.00307780;-0.47874683;-0.88145706;0.26562306;0.92859708;
20.72361277;0.94567571;-0.21042633;1.00307865;-0.47910395;-0.88126397;0.26599535;0.92848013;
20.72367677;0.94567104;-0.21042575;1.00307908;-0.47928249;-0.88116737;0.26618148;0.92842160;
20.72380477;0.94566201;-0.21042452;1.00307993;-0.47963949;-0.88097407;0.26655369;0.92830444;
20.72386877;0.94565734;-0.21042395;1.00308036;-0.47981796;-0.88087736;0.26673977;0.92824580;
20.72399677;0.94564832;-0.21042273;1.00308121;-0.48017485;-0.88068384;0.26711191;0.92812842;
20.72406077;0.94564365;-0.21042216;1.00308163;-0.48035326;-0.88058702;0.26729795;0.92806967;
20.72418877;0.94563463;-0.21042093;1.00308248;-0.48071003;-0.88039328;0.26767001;0.92795207;
20.72425277;0.94562996;-0.21042037;1.00308291;-0.48088839;-0.88029636;0.26785601;0.92789321;
20.72438077;0.94562094;-0.21041914;1.00308376;-0.48124504;-0.88010240;0.26822799;0.92777539;
20.72444477;0.94561628;-0.21041858;1.00308418;-0.48142333;-0.88000537;0.26841396;0.92771643;
20.72457277;0.94560726;-0.21041736;1.00308503;-0.48177986;-0.87981120;0.26878586;0.92759839;
20.72463677;0.94560260;-0.21041679;1.00308546;-0.48195810;-0.87971406;0.26897179;0.92753931;
20.72476477;0.94559359;-0.21041557;1.00308630;-0.48231451;-0.87951967;0.26934361;0.92742106;
20.72482877;0.94558893;-0.21041501;1.00308673;-0.48249268;-0.87942242;0.26952950;0.92736187;
20.72495677;0.94557992;-0.21041380;1.00308757;-0.48284898;-0.87922781;0.26990124;0.92724340;
20.72502077;0.94557527;-0.21041323;1.00308800;-0.48302709;-0.87913046;0.27008709;0.92718411;
20.72514877;0.94556626;-0.21041202;1.00308884;-0.48338327;-0.87893563;0.27045875;0.92706542;
20.72521277;0.94556161;-0.21041146;1.00308927;-0.48356132;-0.87883817;0.27064456;0.92700601;
20.72534077;0.94555261;-0.21041025;1.00309011;-0.48391738;-0.87864313;0.27101614;0.92688710;
20.72540477;0.94554795;-0.21040969;1.00309053;-0.48409537;-0.87854555;0.27120191;0.92682759;
20.72553277;0.94553895;-0.21040848;1.00309138;-0.48445131;-0.87835030;0.27157342;0.92670847;
20.72559677;0.94553431;-0.21040792;1.00309180;-0.48462924;-0.87825261;0.27175915;0.92664885;
20.72572477;0.94552531;-0.21040671;1.00309264;-0.48498506;-0.87805714;0.27213058;0.92652950;
20.72578877;0.94552066;-0.21040615;1.00309306;-0.48516294;-0.87795935;0.27231627;0.92646978;
20.72591677;0.94551167;-0.21040495;1.00309391;-0.48551863;-0.87776366;0.27268761;0.92635021;
20.72598077;0.94550703;-0.21040439;1.00309433;-0.48569645;-0.87766576;0.27287327;0.92629038;
20.72610877;0.94549804;-0.21040319;1.00309517;-0.48605202;-0.87746986;0.27324453;0.92617060;
20.72617277;0.94549339;-0.21040263;1.00309559;-0.48622978;-0.87737185;0.27343015;0.92611065;
20.72630077;0.94548441;-0.21040143;1.00309643;-0.48658523;-0.87717573;0.27380133;0.92599065;
20.72636477;0.94547977;-0.21040088;1.00309685;-0.48676293;-0.87707761;0.27398691;0.92593060;
20.72649277;0.94547079;-0.21039968;1.00309769;-0.48711826;-0.87688127;0.27435802;0.92581038;
20.72655677;0.94546615;-0.21039913;1.00309811;-0.48729590;-0.87678305;0.27454355;0.92575022;
20.72668477;0.94545717;-0.21039793;1.00309895;-0.48765112;-0.87658650;0.27491458;0.92562979;
20.72674877;0.94545254;-0.21039738;1.00309937;-0.48782869;-0.87648817;0.27510007;0.92556952;
20.72687677;0.94544356;-0.21039619;1.00310020;-0.48818378;-0.87629140;0.27547102;0.92544887;
20.72694077;0.94543893;-0.21039564;1.00310062;-0.48836130;-0.87619296;0.27565647;0.92538849;
20.72706877;0.94542996;-0.21039445;1.00310146;-0.48871627;-0.87599597;0.27602734;0.92526762;
20.72713277;0.94542533;-0.21039390;1.00310188;-0.48889373;-0.87589742;0.27621275;0.92520713;
20.72726077;0.94541636;-0.21039271;1.00310271;-0.48924858;-0.87570022;0.27658354;0.92508605;
20.72732477;0.94541173;-0.21039216;1.00310313;-0.48942598;-0.87560157;0.27676892;0.92502545;
20.72745277;0.94540277;-0.21039097;1.00310397;-0.48978071;-0.87540415;0.27713962;0.92490415;
20.72751677;0.94539814;-0.21039043;1.00310438;-0.48995804;-0.87530539;0.27732496;0.92484344;
20.72764477;0.94538918;-0.21038924;1.00310522;-0.49031265;-0.87510775;0.27769558;0.92472193;
20.72770877;0.94538456;-0.21038870;1.00310563;-0.49048993;-0.87500888;0.27788088;0.92466111;
20.72783677;0.94537560;-0.21038751;1.00310647;-0.49084441;-0.87481103;0.27825142;0.92453938;
20.72790077;0.94537098;-0.21038697;1.00310688;-0.49102163;-0.87471205;0.27843668;0.92447846;
20.72802877;0.94536203;-0.21038579;1.00310771;-0.49137600;-0.87451399;0.27880714;0.92435650;
20.72809277;0.94535741;-0.21038525;1.00310813;-0.49155315;-0.87441490;0.27899236;0.92429547;
20.72822077;0.94534846;-0.21038407;1.00310896;-0.49190739;-0.87421662;0.27936274;0.92417330;
20.72828477;0.94534384;-0.21038353;1.00310938;-0.49208449;-0.87411743;0.27954791;0.92411217;
20.72841277;0.94533490;-0.21038235;1.00311021;-0.49243861;-0.87391893;0.27991822;0.92398978;
20.72847677;0.94533028;-0.21038181;1.00311062;-0.49261564;-0.87381963;0.28010335;0.92392853;
20.72860477;0.94532135;-0.21038064;1.00311145;-0.49296964;-0.87362092;0.28047357;0.92380593;
20.72866877;0.94531673;-0.21038010;1.00311187;-0.49314661;-0.87352151;0.28065867;0.92374458;
20.72879677;0.94530780;-0.21037893;1.00311269;-0.49350049;-0.87332259;0.28102881;0.92362176;
20.72886077;0.94530318;-0.21037839;1.00311311;-0.49367740;-0.87322307;0.28121386;0.92356029;
20.72898877;0.94529425;-0.21037722;1.00311393;-0.49403116;-0.87302393;0.28158392;0.92343726;
20.72905277;0.94528964;-0.21037668;1.00311435;-0.49420801;-0.87292430;0.28176893;0.92337569;
20.72918077;0.94528072;-0.21037552;1.00311517;-0.49456165;-0.87272495;0.28213891;0.92325244;
20.72924477;0.94527610;-0.21037498;1.00311559;-0.49473843;-0.87262521;0.28232388;0.92319076;
20.72937277;0.94526718;-0.21037382;1.00311641;-0.49509195;-0.87242564;0.28269378;0.92306729;
20.72943677;0.94526258;-0.21037328;1.00311682;-0.49526867;-0.87232580;0.28287871;0.92300550;
20.72956477;0.94525366;-0.21037212;1.00311765;-0.49562206;-0.87212602;0.28324853;0.92288182;
20.72962877;0.94524905;-0.21037159;1.00311806;-0.49579873;-0.87202607;0.28343341;0.92281992;
20.72975677;0.94524014;-0.21037043;1.00311888;-0.49615200;-0.87182607;0.28380315;0.92269602;
20.72982077;0.94523554;-0.21036990;1.00311930;-0.49632860;-0.87172601;0.28398800;0.92263401;
20.72994877;0.94522663;-0.21036874;1.00312012;-0.49668175;-0.87152580;0.28435765;0.92250990;
20.73001277;0.94522202;-0.21036821;1.00312053;-0.49685829;-0.87142563;0.28454246;0.92244779;
20.73014077;0.94521312;-0.21036706;1.00312135;-0.49721131;-0.87122520;0.28491203;0.92232345;
20.73020477;0.94520852;-0.21036652;1.00312176;-0.49738779;-0.87112493;0.28509679;0.92226123;
20.73033277;0.94519962;-0.21036537;1.00312258;-0.49774069;-0.87092429;0.28546628;0.92213668;
20.73039677;0.94519502;-0.21036484;1.00312299;-0.49791711;-0.87082391;0.28565101;0.92207435;
20.73052477;0.94518612;-0.21036370;1.00312381;-0.49826989;-0.87062305;0.28602041;0.92194959;
20.73058877;0.94518153;-0.21036317;1.00312422;-0.49844625;-0.87052257;0.28620510;0.92188715;
20.73071677;0.94517263;-0.21036202;1.00312504;-0.49879890;-0.87032149;0.28657442;0.92176217;
20.73078077;0.94516804;-0.21036149;1.00312545;-0.49897520;-0.87022090;0.28675906;0.92169963;
20.73090877;0.94515915;-0.21036035;1.00312627;-0.49932773;-0.87001961;0.28712830;0.92157443;
20.73097277;0.94515456;-0.21035982;1.00312668;-0.49950396;-0.86991891;0.28731291;0.92151178;
20.73110077;0.94514567;-0.21035868;1.00312749;-0.49985637;-0.86971741;0.28768206;0.92138636;
20.73116477;0.94514108;-0.21035816;1.00312790;-0.50003254;-0.86961660;0.28786662;0.92132360;
20.73129277;0.94513220;-0.21035702;1.00312872;-0.50038483;-0.86941489;0.28823570;0.92119798;
20.73135677;0.94512761;-0.21035650;1.00312912;-0.50056094;-0.86931397;0.28842022;0.92113511;
20.73148477;0.94511874;-0.21035536;1.00312994;-0.50091310;-0.86911204;0.28878921;0.92100926;
20.73154877;0.94511415;-0.21035484;1.00313035;-0.50108915;-0.86901102;0.28897369;0.92094629;
20.73167677;0.94510528;-0.21035370;1.00313116;-0.50144118;-0.86880888;0.28934260;0.92082022;
20.73174077;0.94510069;-0.21035318;1.00313157;-0.50161717;-0.86870775;0.28952703;0.92075714;
20.73186877;0.94509182;-0.21035205;1.00313238;-0.50196908;-0.86850539;0.28989586;0.92063086;
20.73193277;0.94508724;-0.21035153;1.00313278;-0.50214501;-0.86840415;0.29008026;0.92056767;
20.73206077;0.94507838;-0.21035040;1.00313360;-0.50249680;-0.86820158;0.29044900;0.92044118;
20.73212477;0.94507380;-0.21034988;1.00313400;-0.50267266;-0.86810024;0.29063335;0.92037788;
20.73225277;0.94506493;-0.21034876;1.00313481;-0.50302432;-0.86789745;0.29100201;0.92025117;
20.73231677;0.94506035;-0.21034824;1.00313522;-0.50320012;-0.86779600;0.29118632;0.92018776;
20.73244477;0.94505150;-0.21034712;1.00313603;-0.50355166;-0.86759300;0.29155490;0.92006084;
20.73250877;0.94504692;-0.21034660;1.00313643;-0.50372740;-0.86749145;0.29173917;0.91999733;
20.73263677;0.94503807;-0.21034548;1.00313724;-0.50407882;-0.86728823;0.29210766;0.91987019;
20.73270077;0.94503349;-0.21034496;1.00313765;-0.50425449;-0.86718657;0.29229189;0.91980656;
20.73282877;0.94502464;-0.21034384;1.00313845;-0.50460578;-0.86698314;0.29266030;0.91967921;
20.73289277;0.94502007;-0.21034333;1.00313886;-0.50478140;-0.86688137;0.29284448;0.91961548;
20.73302077;0.94501122;-0.21034221;1.00313966;-0.50513256;-0.86667773;0.29321281;0.91948791;
20.73308477;0.94500665;-0.21034170;1.00314007;-0.50530811;-0.86657585;0.29339695;0.91942407;
20.73321277;0.94499781;-0.21034059;1.00314087;-0.50565916;-0.86637199;0.29376519;0.91929628;
20.73327677;0.94499324;-0.21034008;1.00314128;-0.50583464;-0.86627001;0.29394929;0.91923234;
20.73340477;0.94498440;-0.21033896;1.00314208;-0.50618556;-0.86606594;0.29431745;0.91910434;
20.73346877;0.94497983;-0.21033845;1.00314248;-0.50636099;-0.86596385;0.29450151;0.91904028;
20.73359677;0.94497100;-0.21033734;1.00314329;-0.50671178;-0.86575957;0.29486958;0.91891206;
20.73366077;0.94496643;-0.21033684;1.00314369;-0.50688714;-0.86565737;0.29505359;0.91884790;
20.73378877;0.94495760;-0.21033573;1.00314449;-0.50723781;-0.86545288;0.29542158;0.91871947;
20.73385277;0.94495304;-0.21033522;1.00314489;-0.50741311;-0.86535057;0.29560556;0.91865520;
20.73398077;0.94494421;-0.21033412;1.00314570;-0.50776365;-0.86514586;0.29597346;0.91852655;
20.73404477;0.94493965;-0.21033361;1.00314610;-0.50793889;-0.86504345;0.29615739;0.91846218;
20.73417277;0.94493082;-0.21033251;1.00314690;-0.50828930;-0.86483853;0.29652521;0.91833331;
20.73423677;0.94492626;-0.21033201;1.00314730;-0.50846448;-0.86473602;0.29670910;0.91826883;
20.73436477;0.94491744;-0.21033090;1.00314810;-0.50881477;-0.86453088;0.29707683;0.91813975;
20.73442877;0.94491288;-0.21033040;1.00314850;-0.50898988;-0.86442826;0.29726068;0.91807516;
20.73455677;0.94490407;-0.21032930;1.00314930;-0.50934004;-0.86422291;0.29762833;0.91794586;
20.73462077;0.94489951;-0.21032880;1.00314970;-0.50951509;-0.86412018;0.29781213;0.91788116;
20.73474877;0.94489070;-0.21032771;1.00315050;-0.50986513;-0.86391462;0.29817970;0.91775166;
20.73481277;0.94488614;-0.21032721;1.00315089;-0.51004012;-0.86381178;0.29836346;0.91768685;
20.73494077;0.94487733;-0.21032612;1.00315169;-0.51039003;-0.86360601;0.29873094;0.91755712;
20.73500477;0.94487278;-0.21032562;1.00315209;-0.51056496;-0.86350306;0.29891465;0.91749221;
20.73513277;0.94486397;-0.21032453;1.00315289;-0.51091474;-0.86329708;0.29928205;0.91736227;
20.73538877;0.94484675;-0.21032222;1.00315448;-0.51161406;-0.86288467;0.30001666;0.91710197;
20.73551677;0.94483746;-0.21032130;1.00315527;-0.51196359;-0.86267826;0.30038388;0.91697160;
20.73577277;0.94482006;-0.21031907;1.00315686;-0.51266240;-0.86226500;0.30111816;0.91671043;
20.73590077;0.94481078;-0.21031815;1.00315765;-0.51301168;-0.86205816;0.30148521;0.91657964;
20.73615677;0.94479339;-0.21031593;1.00315923;-0.51370999;-0.86164406;0.30221913;0.91631761;
20.73628477;0.94478412;-0.21031502;1.00316002;-0.51405902;-0.86143680;0.30258601;0.91618638;
20.73654077;0.94476674;-0.21031281;1.00316160;-0.51475681;-0.86102184;0.30331959;0.91592350;
20.73666877;0.94475747;-0.21031190;1.00316239;-0.51510559;-0.86081415;0.30368630;0.91579184;
20.73692477;0.94474011;-0.21030970;1.00316396;-0.51580288;-0.86039835;0.30441953;0.91552809;
20.73705277;0.94473085;-0.21030880;1.00316475;-0.51615139;-0.86019024;0.30478606;0.91539601;
20.73730877;0.94471350;-0.21030661;1.00316632;-0.51684817;-0.85977359;0.30551895;0.91513140;
20.73743677;0.94470424;-0.21030571;1.00316710;-0.51719644;-0.85956505;0.30588531;0.91499888;
20.73769277;0.94468690;-0.21030353;1.00316867;-0.51789271;-0.85914755;0.30661785;0.91473342;
20.73782077;0.94467765;-0.21030264;1.00316945;-0.51824071;-0.85893859;0.30698403;0.91460047;
20.73807677;0.94466032;-0.21030047;1.00317101;-0.51893647;-0.85852025;0.30771622;0.91433415;
20.73820477;0.94465108;-0.21029958;1.00317179;-0.51928422;-0.85831086;0.30808223;0.91420077;
20.73846077;0.94463376;-0.21029743;1.00317335;-0.51997947;-0.85789167;0.30881406;0.91393359;
20.73858877;0.94462452;-0.21029655;1.00317413;-0.52032697;-0.85768187;0.30917990;0.91379978;
20.73884477;0.94460721;-0.21029440;1.00317569;-0.52102170;-0.85726183;0.30991138;0.91353174;
20.73897277;0.94459798;-0.21029352;1.00317646;-0.52136894;-0.85705160;0.31027704;0.91339750;
20.73922877;0.94458068;-0.21029138;1.00317801;-0.52206316;-0.85663072;0.31100817;0.91312860;
20.73935677;0.94457146;-0.21029051;1.00317879;-0.52241014;-0.85642006;0.31137365;0.91299393;
20.73961277;0.94455417;-0.21028839;1.00318033;-0.52310384;-0.85599834;0.31210443;0.91272417;
20.73974077;0.94454495;-0.21028752;1.00318111;-0.52345057;-0.85578726;0.31246973;0.91258907;
20.73999677;0.94452767;-0.21028541;1.00318265;-0.52414376;-0.85536469;0.31320015;0.91231846;
20.74012477;0.94451845;-0.21028455;1.00318342;-0.52449022;-0.85515319;0.31356527;0.91218293;
20.74038077;0.94450118;-0.21028244;1.00318496;-0.52518289;-0.85472978;0.31429534;0.91191145;
20.74050877;0.94449197;-0.21028159;1.00318573;-0.52552910;-0.85451786;0.31466028;0.91177550;
20.74076477;0.94447471;-0.21027949;1.00318727;-0.52622125;-0.85409360;0.31538999;0.91150316;
20.74089277;0.94446550;-0.21027865;1.00318803;-0.52656720;-0.85388126;0.31575476;0.91136678;
20.74114877;0.94444824;-0.21027656;1.00318956;-0.52725883;-0.85345616;0.31648411;0.91109358;
20.74127677;0.94443904;-0.21027572;1.00319033;-0.52760452;-0.85324340;0.31684869;0.91095677;
20.74153277;0.94442179;-0.21027364;1.00319186;-0.52829564;-0.85281746;0.31757768;0.91068272;
20.74166077;0.94441260;-0.21027281;1.00319262;-0.52864106;-0.85260428;0.31794209;0.91054548;
20.74191677;0.94439536;-0.21027074;1.00319414;-0.52933166;-0.85217750;0.31867072;0.91027056;
20.74204477;0.94438616;-0.21026991;1.00319491;-0.52967683;-0.85196390;0.31903494;0.91013289;
20.74230077;0.94436893;-0.21026786;1.00319643;-0.53036690;-0.85153627;0.31976321;0.90985712;
20.74242877;0.94435974;-0.21026704;1.00319719;-0.53071180;-0.85132225;0.32012725;0.90971902;
20.74268477;0.94434252;-0.21026499;1.00319870;-0.53140135;-0.85089379;0.32085516;0.90944240;
20.74281277;0.94433333;-0.21026417;1.00319946;-0.53174600;-0.85067935;0.32121902;0.90930387;
20.74306877;0.94431611;-0.21026214;1.00320097;-0.53243503;-0.85025004;0.32194656;0.90902638;
20.74319677;0.94430693;-0.21026133;1.00320173;-0.53277941;-0.85003518;0.32231024;0.90888743;
20.74345277;0.94428971;-0.21025931;1.00320324;-0.53346791;-0.84960504;0.32303741;0.90860909;
20.74358077;0.94428054;-0.21025850;1.00320399;-0.53381203;-0.84938976;0.32340091;0.90846970;
20.74383677;0.94426333;-0.21025649;1.00320550;-0.53450001;-0.84895878;0.32412771;0.90819050;
20.74396477;0.94425415;-0.21025569;1.00320625;-0.53484386;-0.84874308;0.32449103;0.90805068;
20.74422077;0.94423695;-0.21025368;1.00320775;-0.53553131;-0.84831127;0.32521747;0.90777063;
20.74434877;0.94422778;-0.21025289;1.00320850;-0.53587491;-0.84809515;0.32558060;0.90763038;
20.74460477;0.94421058;-0.21025090;1.00321000;-0.53656183;-0.84766249;0.32630667;0.90734947;
20.74473277;0.94420141;-0.21025011;1.00321075;-0.53690516;-0.84744596;0.32666961;0.90720880;
20.74498877;0.94418421;-0.21024813;1.00321224;-0.53759156;-0.84701247;0.32739531;0.90692703;
20.74511677;0.94417505;-0.21024735;1.00321299;-0.53793462;-0.84679551;0.32775807;0.90678593;
20.74537277;0.94415786;-0.21024538;1.00321448;-0.53862049;-0.84636119;0.32848340;0.90650330;
20.74550077;0.94414869;-0.21024460;1.00321522;-0.53896329;-0.84614382;0.32884597;0.90636177;
20.74575677;0.94413151;-0.21024264;1.00321671;-0.53964863;-0.84570866;0.32957093;0.90607829;
20.74588477;0.94412235;-0.21024187;1.00321745;-0.53999116;-0.84549087;0.32993332;0.90593633;
20.74614077;0.94410516;-0.21023992;1.00321894;-0.54067597;-0.84505487;0.33065790;0.90565199;
20.74626877;0.94409600;-0.21023915;1.00321968;-0.54101824;-0.84483667;0.33102010;0.90550960;
20.74652477;0.94407882;-0.21023721;1.00322116;-0.54170251;-0.84439984;0.33174431;0.90522441;
20.74665277;0.94406967;-0.21023645;1.00322190;-0.54204451;-0.84418121;0.33210633;0.90508159;
20.74690877;0.94405249;-0.21023452;1.00322338;-0.54272825;-0.84374355;0.33283016;0.90479554;
20.74703677;0.94404333;-0.21023377;1.00322411;-0.54306999;-0.84352451;0.33319199;0.90465230;
20.74729277;0.94402616;-0.21023185;1.00322559;-0.54375320;-0.84308602;0.33391544;0.90436539;
20.74742077;0.94401701;-0.21023110;1.00322632;-0.54409467;-0.84286656;0.33427708;0.90422172;
20.74767677;0.94399983;-0.21022920;1.00322779;-0.54477734;-0.84242724;0.33500016;0.90393395;
20.74780477;0.94399068;-0.21022845;1.00322853;-0.54511854;-0.84220737;0.33536161;0.90378986;
20.74806077;0.94397351;-0.21022656;1.00322999;-0.54580068;-0.84176721;0.33608431;0.90350124;
20.74818877;0.94396436;-0.21022582;1.00323072;-0.54614161;-0.84154692;0.33644557;0.90335671;
20.74844477;0.94394719;-0.21022393;1.00323219;-0.54682321;-0.84110593;0.33716789;0.90306723;
20.74857277;0.94393804;-0.21022320;1.00323292;-0.54716388;-0.84088523;0.33752896;0.90292228;
20.74882877;0.94392088;-0.21022132;1.00323438;-0.54784494;-0.84044341;0.33825090;0.90263195;
20.74895677;0.94391173;-0.21022060;1.00323511;-0.54818534;-0.84022230;0.33861178;0.90248657;
20.74921277;0.94389456;-0.21021873;1.00323656;-0.54886586;-0.83977965;0.33933334;0.90219538;
20.74934077;0.94388542;-0.21021801;1.00323729;-0.54920599;-0.83955812;0.33969403;0.90204958;
20.74959677;0.94386825;-0.21021616;1.00323874;-0.54988598;-0.83911464;0.34041521;0.90175754;
20.74972477;0.94385910;-0.21021544;1.00323947;-0.55022583;-0.83889270;0.34077570;0.90161130;
20.74998077;0.94384194;-0.21021360;1.00324092;-0.55090528;-0.83844839;0.34149650;0.90131841;
20.75010877;0.94383279;-0.21021289;1.00324164;-0.55124487;-0.83822603;0.34185680;0.90117174;
20.75036477;0.94381563;-0.21021105;1.00324308;-0.55192377;-0.83778090;0.34257721;0.90087799;
20.75049277;0.94380649;-0.21021035;1.00324381;-0.55226309;-0.83755813;0.34293732;0.90073091;
20.75074877;0.94378932;-0.21020852;1.00324525;-0.55294145;-0.83711217;0.34365734;0.90043630;
20.75087677;0.94378018;-0.21020783;1.00324597;-0.55328049;-0.83688898;0.34401726;0.90028879;
20.75113277;0.94376301;-0.21020601;1.00324741;-0.55395831;-0.83644220;0.34473690;0.89999333;
20.75126077;0.94375387;-0.21020532;1.00324813;-0.55429708;-0.83621860;0.34509662;0.89984539;
20.75151677;0.94373671;-0.21020352;1.00324956;-0.55497436;-0.83577099;0.34581587;0.89954908;
20.75164477;0.94372756;-0.21020283;1.00325028;-0.55531286;-0.83554698;0.34617540;0.89940071;
20.75190077;0.94371040;-0.21020103;1.00325171;-0.55598959;-0.83509854;0.34689426;0.89910354;
20.75202877;0.94370126;-0.21020035;1.00325243;-0.55632782;-0.83487412;0.34725359;0.89895475;
20.75228477;0.94368409;-0.21019857;1.00325386;-0.55700400;-0.83442486;0.34797206;0.89865673;
20.75241277;0.94367495;-0.21019789;1.00325457;-0.55734196;-0.83420003;0.34833120;0.89850751;
20.75266877;0.94365778;-0.21019612;1.00325600;-0.55801759;-0.83374994;0.34904928;0.89820864;
20.75279677;0.94364864;-0.21019545;1.00325671;-0.55835527;-0.83352470;0.34940822;0.89805899;
20.75305277;0.94363147;-0.21019368;1.00325813;-0.55903036;-0.83307379;0.35012591;0.89775927;
20.75318077;0.94362233;-0.21019302;1.00325885;-0.55936777;-0.83284813;0.35048466;0.89760920;
20.75343677;0.94360516;-0.21019126;1.00326027;-0.56004231;-0.83239640;0.35120195;0.89730862;
20.75356477;0.94359602;-0.21019061;1.00326097;-0.56037944;-0.83217033;0.35156050;0.89715812;
20.75382077;0.94357885;-0.21018886;1.00326239;-0.56105343;-0.83171778;0.35227740;0.89685670;
20.75394877;0.94356971;-0.21018821;1.00326310;-0.56139029;-0.83149130;0.35263575;0.89670577;
20.75420477;0.94355253;-0.21018647;1.00326451;-0.56206373;-0.83103793;0.35335226;0.89640350;
20.75433277;0.94354339;-0.21018582;1.00326522;-0.56240031;-0.83081104;0.35371041;0.89625215;
20.75458877;0.94352622;-0.21018410;1.00326663;-0.56307320;-0.83035685;0.35442652;0.89594902;
20.75471677;0.94351708;-0.21018345;1.00326733;-0.56340950;-0.83012955;0.35478448;0.89579724;
20.75497277;0.94349990;-0.21018174;1.00326874;-0.56408184;-0.82967454;0.35550019;0.89549327;
20.75510077;0.94349076;-0.21018110;1.00326945;-0.56441787;-0.82944683;0.35585795;0.89534106;
20.75535677;0.94347358;-0.21017939;1.00327085;-0.56508965;-0.82899101;0.35657326;0.89503624;
20.75548477;0.94346444;-0.21017876;1.00327155;-0.56542540;-0.82876289;0.35693082;0.89488361;
20.75574077;0.94344726;-0.21017706;1.00327295;-0.56609663;-0.82830624;0.35764574;0.89457793;
20.75586877;0.94343812;-0.21017644;1.00327365;-0.56643210;-0.82807771;0.35800309;0.89442488;
20.75612477;0.94342094;-0.21017475;1.00327505;-0.56710277;-0.82762025;0.35871761;0.89411836;
20.75625277;0.94341180;-0.21017413;1.00327575;-0.56743797;-0.82739131;0.35907477;0.89396488;
20.75650877;0.94339461;-0.21017245;1.00327715;-0.56810809;-0.82693303;0.35978888;0.89365751;
20.75663677;0.94338547;-0.21017183;1.00327784;-0.56844300;-0.82670368;0.36014584;0.89350361;
20.75689277;0.94336828;-0.21017016;1.00327924;-0.56911256;-0.82624459;0.36085955;0.89319538;
20.75702077;0.94335914;-0.21016955;1.00327993;-0.56944720;-0.82601483;0.36121631;0.89304106;
20.75727677;0.94334195;-0.21016789;1.00328132;-0.57011620;-0.82555492;0.36192962;0.89273199;
20.75740477;0.94333281;-0.21016729;1.00328202;-0.57045056;-0.82532476;0.36228617;0.89257724;
20.75766077;0.94331562;-0.21016564;1.00328340;-0.57111900;-0.82486403;0.36299908;0.89226732;
20.75778877;0.94330648;-0.21016503;1.00328410;-0.57145308;-0.82463347;0.36335543;0.89211215;
20.75804477;0.94328928;-0.21016339;1.00328548;-0.57212096;-0.82417193;0.36406794;0.89180138;
20.75817277;0.94328014;-0.21016280;1.00328617;-0.57245476;-0.82394095;0.36442409;0.89164579;
20.75842877;0.94326295;-0.21016116;1.00328755;-0.57312208;-0.82347860;0.36513618;0.89133417;
20.75855677;0.94325380;-0.21016057;1.00328824;-0.57345560;-0.82324722;0.36549213;0.89117815;
20.75881277;0.94323660;-0.21015895;1.00328962;-0.57412235;-0.82278405;0.36620382;0.89086569;
20.75894077;0.94322746;-0.21015836;1.00329031;-0.57445559;-0.82255226;0.36655956;0.89070925;
