time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.175368;0.634802;-0.195879;1.019423;1.011903;0.123598;-0.594824;-0.266192;
12.177416;0.629893;-0.209010;1.015743;1.008299;0.122746;-0.590726;-0.279169;
12.181512;0.622606;-0.229922;1.009800;1.002461;0.121528;-0.584680;-0.300239;
12.185608;0.618066;-0.245156;1.005413;0.998125;0.120839;-0.580978;-0.315942;
12.189704;0.615485;-0.256207;1.002187;0.994914;0.120522;-0.578945;-0.327626;
12.193800;0.614188;-0.264162;0.999833;0.992553;0.120438;-0.577996;-0.336257;
12.197896;0.613644;-0.269804;0.998145;0.990848;0.120474;-0.577668;-0.342515;
12.201992;0.613463;-0.273681;0.996976;0.989661;0.120549;-0.577620;-0.346885;
12.206088;0.613376;-0.276187;0.996218;0.988891;0.120605;-0.577615;-0.349724;
12.210184;0.613206;-0.277614;0.995789;0.988458;0.120606;-0.577502;-0.351310;
12.218376;0.612198;-0.278261;0.995617;0.988314;0.120369;-0.576594;-0.351776;
12.226568;0.610190;-0.276661;0.996156;0.988925;0.119806;-0.574697;-0.349383;
12.242952;0.603316;-0.270281;0.998265;0.991284;0.117852;-0.568174;-0.340207;
12.259336;0.593328;-0.261619;1.001116;0.994484;0.115033;-0.558711;-0.327714;
12.275720;0.581151;-0.252691;1.004065;0.997836;0.111649;-0.547218;-0.314511;
12.292104;0.567575;-0.244548;1.006786;1.000980;0.107934;-0.534454;-0.301978;
12.308488;0.553145;-0.237570;1.009149;1.003770;0.104039;-0.520935;-0.290699;
12.324872;0.538199;-0.231805;1.011137;1.006173;0.100052;-0.506973;-0.280810;
12.341256;0.522930;-0.227147;1.012779;1.008216;0.096019;-0.492742;-0.272227;
12.352327;0.512504;-0.224466;1.013741;1.009439;0.093281;-0.483039;-0.267002;
12.352327;0.512501;-0.224459;1.013742;1.009441;0.093280;-0.483035;-0.266995;
12.352328;0.512500;-0.224459;1.013742;1.009441;0.093279;-0.483034;-0.266995;
12.352329;0.512499;-0.224458;1.013742;1.009441;0.093279;-0.483034;-0.266995;
12.352331;0.512497;-0.224458;1.013742;1.009441;0.093279;-0.483032;-0.266994;
12.352335;0.512493;-0.224457;1.013742;1.009442;0.093278;-0.483028;-0.266992;
12.352343;0.512486;-0.224455;1.013743;1.009443;0.093276;-0.483021;-0.266988;
12.352359;0.512471;-0.224452;1.013744;1.009444;0.093272;-0.483007;-0.266981;
12.352391;0.512440;-0.224445;1.013747;1.009448;0.093264;-0.482979;-0.266967;
12.352455;0.512379;-0.224432;1.013752;1.009454;0.093248;-0.482922;-0.266939;
12.352583;0.512258;-0.224405;1.013762;1.009467;0.093216;-0.482809;-0.266884;
12.352839;0.512015;-0.224350;1.013781;1.009493;0.093152;-0.482583;-0.266772;
12.353351;0.511529;-0.224243;1.013821;1.009544;0.093025;-0.482132;-0.266549;
12.353372;0.511509;-0.224238;1.013823;1.009546;0.093020;-0.482113;-0.266540;
12.353372;0.511509;-0.224238;1.013823;1.009546;0.093020;-0.482113;-0.266540;
12.353373;0.511508;-0.224238;1.013823;1.009546;0.093020;-0.482112;-0.266540;
12.353374;0.511507;-0.224238;1.013823;1.009546;0.093020;-0.482111;-0.266539;
12.353376;0.511505;-0.224237;1.013823;1.009547;0.093019;-0.482109;-0.266538;
12.353380;0.511501;-0.224237;1.013823;1.009547;0.093018;-0.482106;-0.266537;
12.353388;0.511494;-0.224235;1.013824;1.009548;0.093016;-0.482099;-0.266533;
12.353404;0.511478;-0.224232;1.013825;1.009549;0.093012;-0.482085;-0.266526;
12.353436;0.511448;-0.224225;1.013827;1.009553;0.093004;-0.482056;-0.266512;
12.353500;0.511387;-0.224211;1.013832;1.009559;0.092988;-0.482000;-0.266485;
12.353628;0.511266;-0.224185;1.013842;1.009572;0.092957;-0.481887;-0.266429;
12.353884;0.511023;-0.224131;1.013862;1.009597;0.092893;-0.481662;-0.266319;
12.354396;0.510539;-0.224025;1.013901;1.009648;0.092767;-0.481211;-0.266098;
12.355420;0.509575;-0.223815;1.013978;1.009749;0.092515;-0.480316;-0.265661;
12.357468;0.507683;-0.223399;1.014130;1.009946;0.092020;-0.478556;-0.264802;
12.361564;0.504106;-0.222585;1.014425;1.010327;0.091084;-0.475229;-0.263153;
12.369756;0.498077;-0.221020;1.014974;1.011020;0.089501;-0.469615;-0.260184;
12.386140;0.490899;-0.218212;1.015896;1.012113;0.087588;-0.462899;-0.255660;
12.402524;0.489737;-0.215891;1.016582;1.012833;0.087221;-0.461751;-0.252920;
12.422089;0.493678;-0.213729;1.017143;1.013315;0.088159;-0.465318;-0.251408;
12.422089;0.493676;-0.213732;1.017143;1.013316;0.088159;-0.465316;-0.251406;
12.422090;0.493676;-0.213732;1.017143;1.013316;0.088159;-0.465317;-0.251406;
12.422091;0.493677;-0.213732;1.017143;1.013316;0.088159;-0.465317;-0.251406;
12.422093;0.493678;-0.213731;1.017144;1.013316;0.088159;-0.465318;-0.251406;
12.422097;0.493679;-0.213731;1.017144;1.013316;0.088159;-0.465320;-0.251406;
12.422105;0.493683;-0.213730;1.017144;1.013316;0.088160;-0.465323;-0.251405;
12.422121;0.493690;-0.213729;1.017144;1.013316;0.088162;-0.465329;-0.251405;
12.422153;0.493704;-0.213726;1.017145;1.013316;0.088165;-0.465342;-0.251405;
12.422217;0.493731;-0.213720;1.017146;1.013317;0.088172;-0.465367;-0.251404;
12.422345;0.493787;-0.213708;1.017149;1.013318;0.088186;-0.465418;-0.251403;
12.422601;0.493899;-0.213685;1.017154;1.013321;0.088214;-0.465520;-0.251401;
12.423113;0.494125;-0.213638;1.017163;1.013326;0.088270;-0.465727;-0.251398;
12.424137;0.494585;-0.213547;1.017183;1.013335;0.088384;-0.466149;-0.251395;
12.426185;0.495526;-0.213372;1.017218;1.013351;0.088619;-0.467012;-0.251401;
12.430281;0.497411;-0.213057;1.017280;1.013371;0.089089;-0.468741;-0.251455;
12.438473;0.500351;-0.212651;1.017351;1.013377;0.089825;-0.471442;-0.251632;
12.454857;0.502892;-0.212205;1.017438;1.013409;0.090459;-0.473772;-0.251687;
12.471241;0.503342;-0.211904;1.017518;1.013480;0.090564;-0.474178;-0.251456;
12.487625;0.502871;-0.211639;1.017602;1.013575;0.090436;-0.473734;-0.251072;
12.520393;0.501666;-0.211139;1.017764;1.013767;0.090114;-0.472606;-0.250282;
12.553161;0.501085;-0.210761;1.017882;1.013899;0.089954;-0.472057;-0.249753;
12.618697;0.500964;-0.210374;1.017995;1.014017;0.089912;-0.471933;-0.249312;
12.684233;0.500959;-0.210186;1.018049;1.014072;0.089905;-0.471922;-0.249109;
12.815305;0.500873;-0.210063;1.018086;1.014111;0.089879;-0.471838;-0.248959;
13.077449;0.500627;-0.210013;1.018104;1.014135;0.089815;-0.471610;-0.248853;
13.601737;0.500332;-0.210001;1.018112;1.014149;0.089740;-0.471338;-0.248779;
14.650313;0.500115;-0.210000;1.018116;1.014158;0.089684;-0.471137;-0.248732;
16.747465;0.500016;-0.210000;1.018117;1.014162;0.089659;-0.471046;-0.248711;
19.999996;0.499997;-0.210000;1.018118;1.014163;0.089654;-0.471028;-0.248707;
19.999996;0.499997;-0.210000;1.018118;1.014163;0.089654;-0.471028;-0.248707;
19.999997;0.500000;-0.209995;1.018119;1.014163;0.089664;-0.471028;-0.248707;
19.999998;0.499999;-0.209997;1.018119;1.014163;0.089661;-0.471028;-0.248707;
20.000000;0.499997;-0.210000;1.018118;1.014163;0.089654;-0.471028;-0.248707;
20.000004;0.499994;-0.210006;1.018116;1.014162;0.089641;-0.471028;-0.248707;
20.000012;0.499986;-0.210019;1.018113;1.014161;0.089614;-0.471028;-0.248707;
20.000028;0.499972;-0.210043;1.018106;1.014159;0.089560;-0.471028;-0.248707;
20.000052;0.499951;-0.210080;1.018095;1.014156;0.089481;-0.471029;-0.248707;
20.000052;0.499951;-0.210080;1.018095;1.014156;0.089481;-0.471029;-0.248707;
20.000053;0.499950;-0.210081;1.018095;1.014156;0.089477;-0.471029;-0.248707;
20.000054;0.499949;-0.210083;1.018095;1.014155;0.089474;-0.471029;-0.248707;
20.000056;0.499947;-0.210086;1.018094;1.014155;0.089467;-0.471029;-0.248707;
20.000060;0.499944;-0.210092;1.018092;1.014155;0.089454;-0.471029;-0.248707;
20.000068;0.499936;-0.210105;1.018089;1.014153;0.089427;-0.471029;-0.248707;
20.000084;0.499922;-0.210129;1.018082;1.014151;0.089373;-0.471029;-0.248707;
20.000116;0.499894;-0.210178;1.018068;1.014147;0.089265;-0.471029;-0.248706;
20.000170;0.499845;-0.210262;1.018045;1.014140;0.089081;-0.471030;-0.248705;
20.000170;0.499845;-0.210262;1.018045;1.014140;0.089081;-0.471030;-0.248705;
20.000171;0.499844;-0.210263;1.018044;1.014140;0.089078;-0.471030;-0.248705;
20.000172;0.499843;-0.210265;1.018044;1.014140;0.089075;-0.471030;-0.248705;
20.000174;0.499841;-0.210268;1.018043;1.014139;0.089068;-0.471030;-0.248705;
20.000178;0.499838;-0.210274;1.018042;1.014139;0.089055;-0.471030;-0.248705;
20.000186;0.499831;-0.210286;1.018038;1.014138;0.089028;-0.471030;-0.248705;
20.000202;0.499817;-0.210311;1.018031;1.014136;0.088974;-0.471030;-0.248704;
20.000234;0.499788;-0.210359;1.018018;1.014132;0.088866;-0.471031;-0.248703;
20.000298;0.499732;-0.210456;1.017991;1.014124;0.088651;-0.471032;-0.248701;
20.000426;0.499621;-0.210647;1.017938;1.014108;0.088221;-0.471036;-0.248694;
20.000682;0.499403;-0.211022;1.017834;1.014078;0.087361;-0.471047;-0.248672;
20.001194;0.498983;-0.211742;1.017633;1.014023;0.085645;-0.471085;-0.248602;
20.001706;0.498585;-0.212424;1.017443;1.013975;0.083935;-0.471143;-0.248497;
20.002730;0.497852;-0.213684;1.017092;1.013900;0.080527;-0.471315;-0.248188;
20.003754;0.497236;-0.214764;1.016791;1.013861;0.077144;-0.471590;-0.247711;
20.005802;0.496285;-0.216529;1.016298;1.013854;0.070440;-0.472385;-0.246391;
20.007850;0.495573;-0.217979;1.015891;1.013886;0.063789;-0.473388;-0.244778;
20.009160;0.495254;-0.218740;1.015676;1.013923;0.059564;-0.474143;-0.243590;
20.009160;0.495224;-0.218739;1.015628;1.013879;0.059567;-0.474142;-0.243589;
20.009161;0.495255;-0.218741;1.015676;1.013928;0.059560;-0.474143;-0.243589;
20.009162;0.495255;-0.218742;1.015676;1.013928;0.059557;-0.474143;-0.243588;
20.009164;0.495252;-0.218743;1.015673;1.013925;0.059551;-0.474145;-0.243586;
20.009168;0.495253;-0.218746;1.015675;1.013928;0.059538;-0.474147;-0.243583;
20.009176;0.495251;-0.218751;1.015673;1.013928;0.059512;-0.474151;-0.243576;
20.009192;0.495246;-0.218761;1.015671;1.013929;0.059460;-0.474160;-0.243562;
20.009224;0.495237;-0.218781;1.015665;1.013929;0.059357;-0.474177;-0.243534;
20.009288;0.495220;-0.218820;1.015654;1.013930;0.059150;-0.474212;-0.243478;
20.009416;0.495185;-0.218899;1.015632;1.013932;0.058736;-0.474283;-0.243366;
20.009672;0.495118;-0.219053;1.015588;1.013936;0.057910;-0.474426;-0.243138;
20.010184;0.494994;-0.219349;1.015505;1.013945;0.056259;-0.474721;-0.242672;
20.011197;0.494786;-0.219889;1.015352;1.013968;0.053002;-0.475336;-0.241706;
20.011197;0.494786;-0.219889;1.015352;1.013968;0.053002;-0.475336;-0.241706;
20.011198;0.494786;-0.219889;1.015352;1.013968;0.052999;-0.475337;-0.241705;
20.011199;0.494786;-0.219890;1.015352;1.013968;0.052995;-0.475337;-0.241704;
20.011201;0.494786;-0.219891;1.015352;1.013968;0.052989;-0.475338;-0.241702;
20.011205;0.494785;-0.219893;1.015351;1.013968;0.052976;-0.475341;-0.241699;
20.011213;0.494783;-0.219897;1.015350;1.013968;0.052950;-0.475346;-0.241691;
20.011229;0.494781;-0.219905;1.015348;1.013969;0.052899;-0.475356;-0.241675;
20.011261;0.494775;-0.219921;1.015343;1.013970;0.052796;-0.475376;-0.241643;
20.011325;0.494764;-0.219953;1.015334;1.013971;0.052591;-0.475417;-0.241580;
20.011453;0.494742;-0.220016;1.015316;1.013974;0.052180;-0.475498;-0.241453;
20.011709;0.494700;-0.220140;1.015281;1.013981;0.051359;-0.475662;-0.241197;
20.012042;0.494650;-0.220296;1.015237;1.013990;0.050290;-0.475880;-0.240858;
20.012042;0.494650;-0.220296;1.015237;1.013990;0.050290;-0.475880;-0.240858;
20.012042;0.494650;-0.220296;1.015237;1.013990;0.050290;-0.475880;-0.240858;
20.012043;0.494650;-0.220296;1.015237;1.013990;0.050287;-0.475880;-0.240857;
20.012044;0.494650;-0.220297;1.015237;1.013990;0.050284;-0.475881;-0.240856;
20.012046;0.494650;-0.220298;1.015236;1.013991;0.050278;-0.475882;-0.240854;
20.012050;0.494649;-0.220300;1.015236;1.013991;0.050265;-0.475885;-0.240850;
20.012058;0.494648;-0.220303;1.015235;1.013991;0.050239;-0.475890;-0.240842;
20.012074;0.494646;-0.220311;1.015233;1.013991;0.050188;-0.475901;-0.240826;
20.012106;0.494641;-0.220325;1.015228;1.013992;0.050085;-0.475922;-0.240793;
20.012170;0.494632;-0.220354;1.015220;1.013994;0.049880;-0.475964;-0.240727;
20.012254;0.494621;-0.220392;1.015209;1.013996;0.049614;-0.476020;-0.240641;
20.012254;0.494621;-0.220392;1.015209;1.013996;0.049614;-0.476020;-0.240641;
20.012254;0.494621;-0.220392;1.015209;1.013996;0.049614;-0.476020;-0.240641;
20.012255;0.494621;-0.220393;1.015209;1.013996;0.049610;-0.476020;-0.240640;
20.012256;0.494621;-0.220393;1.015209;1.013997;0.049607;-0.476021;-0.240639;
20.012258;0.494621;-0.220394;1.015209;1.013997;0.049601;-0.476022;-0.240637;
20.012262;0.494620;-0.220396;1.015208;1.013997;0.049588;-0.476025;-0.240633;
20.012270;0.494619;-0.220399;1.015207;1.013997;0.049562;-0.476030;-0.240624;
20.012286;0.494617;-0.220406;1.015205;1.013997;0.049511;-0.476041;-0.240608;
20.012318;0.494613;-0.220421;1.015201;1.013998;0.049409;-0.476062;-0.240575;
20.012382;0.494605;-0.220449;1.015193;1.014000;0.049204;-0.476105;-0.240508;
20.012510;0.494589;-0.220505;1.015177;1.014004;0.048794;-0.476191;-0.240375;
20.012766;0.494559;-0.220616;1.015146;1.014012;0.047976;-0.476365;-0.240106;
20.013278;0.494508;-0.220827;1.015086;1.014027;0.046341;-0.476720;-0.239559;
20.014302;0.494437;-0.221217;1.014974;1.014060;0.043077;-0.477453;-0.238432;
20.014752;0.494418;-0.221375;1.014929;1.014074;0.041646;-0.477785;-0.237925;
20.014752;0.494418;-0.221375;1.014929;1.014074;0.041646;-0.477785;-0.237925;
20.014752;0.494418;-0.221375;1.014929;1.014074;0.041646;-0.477785;-0.237925;
20.014752;0.494418;-0.221375;1.014929;1.014074;0.041646;-0.477785;-0.237925;
20.014753;0.494418;-0.221376;1.014928;1.014074;0.041643;-0.477786;-0.237924;
20.014754;0.494418;-0.221376;1.014928;1.014074;0.041640;-0.477786;-0.237922;
20.014756;0.494418;-0.221377;1.014928;1.014074;0.041633;-0.477788;-0.237920;
20.014760;0.494417;-0.221378;1.014928;1.014074;0.041620;-0.477791;-0.237916;
20.014768;0.494417;-0.221381;1.014927;1.014074;0.041595;-0.477797;-0.237906;
20.014784;0.494417;-0.221386;1.014925;1.014075;0.041544;-0.477809;-0.237888;
20.014816;0.494416;-0.221397;1.014922;1.014076;0.041442;-0.477833;-0.237852;
20.014880;0.494414;-0.221419;1.014916;1.014078;0.041239;-0.477881;-0.237779;
20.015008;0.494411;-0.221461;1.014904;1.014082;0.040832;-0.477977;-0.237632;
20.015264;0.494406;-0.221545;1.014880;1.014091;0.040019;-0.478170;-0.237337;
20.015776;0.494404;-0.221704;1.014834;1.014107;0.038395;-0.478563;-0.236739;
20.016800;0.494426;-0.221997;1.014749;1.014140;0.035151;-0.479369;-0.235517;
20.018848;0.494569;-0.222487;1.014605;1.014199;0.028686;-0.481055;-0.232979;
20.022944;0.495188;-0.223165;1.014399;1.014276;0.015827;-0.484667;-0.227586;
20.027040;0.496192;-0.223514;1.014282;1.014278;0.003051;-0.488539;-0.221837;
20.035232;0.499038;-0.223624;1.014206;1.013960;-0.022311;-0.496780;-0.209614;
20.043424;0.502799;-0.223182;1.014273;1.013163;-0.047459;-0.505472;-0.196600;
20.051616;0.507258;-0.222445;1.014414;1.011827;-0.072426;-0.514418;-0.183015;
20.059808;0.512270;-0.221575;1.014582;1.009915;-0.097221;-0.523500;-0.168997;
20.076192;0.523517;-0.219837;1.014890;1.004286;-0.146327;-0.541678;-0.139975;
20.092576;0.536621;-0.218324;1.015092;0.996355;-0.194630;-0.560130;-0.109790;
20.125344;0.565312;-0.216346;1.015097;0.973094;-0.288983;-0.594535;-0.045767;
20.158112;0.595054;-0.215304;1.014685;0.940771;-0.380182;-0.623415;0.022857;
20.187026;0.622091;-0.214936;1.014200;0.904688;-0.457203;-0.643043;0.087726;
20.187026;0.622610;-0.215001;1.014173;0.905169;-0.457402;-0.643538;0.087668;
20.187027;0.622611;-0.215000;1.014173;0.905168;-0.457404;-0.643538;0.087671;
20.187028;0.622612;-0.215000;1.014173;0.905166;-0.457407;-0.643539;0.087673;
20.187030;0.622614;-0.215000;1.014173;0.905164;-0.457412;-0.643540;0.087678;
20.187034;0.622618;-0.215000;1.014173;0.905159;-0.457423;-0.643542;0.087688;
20.187042;0.622626;-0.214999;1.014173;0.905148;-0.457444;-0.643547;0.087707;
20.187058;0.622642;-0.214997;1.014174;0.905127;-0.457486;-0.643556;0.087745;
20.187090;0.622673;-0.214993;1.014174;0.905085;-0.457570;-0.643574;0.087822;
20.187154;0.622737;-0.214986;1.014174;0.905001;-0.457738;-0.643610;0.087976;
20.187282;0.622864;-0.214972;1.014175;0.904832;-0.458073;-0.643682;0.088284;
20.187538;0.623118;-0.214943;1.014177;0.904494;-0.458744;-0.643825;0.088899;
20.187802;0.623380;-0.214914;1.014179;0.904145;-0.459437;-0.643973;0.089533;
20.187802;0.623380;-0.214914;1.014179;0.904145;-0.459437;-0.643973;0.089533;
20.187803;0.623381;-0.214914;1.014179;0.904143;-0.459439;-0.643974;0.089535;
20.187804;0.623382;-0.214914;1.014179;0.904142;-0.459442;-0.643975;0.089538;
20.187806;0.623384;-0.214914;1.014179;0.904139;-0.459447;-0.643976;0.089542;
20.187810;0.623388;-0.214913;1.014179;0.904134;-0.459457;-0.643978;0.089552;
20.187818;0.623395;-0.214913;1.014179;0.904123;-0.459478;-0.643982;0.089571;
20.187834;0.623411;-0.214911;1.014179;0.904102;-0.459520;-0.643991;0.089610;
20.187866;0.623443;-0.214907;1.014179;0.904060;-0.459604;-0.644009;0.089686;
20.187930;0.623506;-0.214901;1.014180;0.903975;-0.459772;-0.644045;0.089840;
20.188014;0.623589;-0.214892;1.014180;0.903864;-0.459990;-0.644091;0.090040;
20.188014;0.623589;-0.214892;1.014180;0.903864;-0.459990;-0.644091;0.090040;
20.188014;0.623589;-0.214892;1.014180;0.903864;-0.459990;-0.644091;0.090040;
20.188015;0.623590;-0.214892;1.014180;0.903863;-0.459993;-0.644092;0.090043;
20.188016;0.623591;-0.214891;1.014180;0.903862;-0.459995;-0.644093;0.090045;
20.188018;0.623593;-0.214891;1.014180;0.903859;-0.460001;-0.644094;0.090050;
20.188022;0.623597;-0.214891;1.014180;0.903854;-0.460011;-0.644096;0.090059;
20.188030;0.623605;-0.214890;1.014180;0.903843;-0.460032;-0.644100;0.090079;
20.188031;0.623606;-0.214890;1.014180;0.903841;-0.460036;-0.644101;0.090082;
20.188031;0.623606;-0.214890;1.014180;0.903841;-0.460036;-0.644101;0.090082;
20.188031;0.623606;-0.214890;1.014180;0.903841;-0.460036;-0.644101;0.090082;
20.188032;0.623607;-0.214890;1.014181;0.903840;-0.460039;-0.644102;0.090084;
20.188033;0.623608;-0.214890;1.014181;0.903839;-0.460041;-0.644102;0.090087;
20.188035;0.623610;-0.214889;1.014181;0.903836;-0.460046;-0.644103;0.090092;
20.188039;0.623614;-0.214889;1.014181;0.903831;-0.460057;-0.644106;0.090101;
20.188047;0.623622;-0.214888;1.014181;0.903820;-0.460078;-0.644110;0.090120;
20.188063;0.623638;-0.214886;1.014181;0.903799;-0.460120;-0.644119;0.090159;
20.188095;0.623670;-0.214883;1.014181;0.903756;-0.460204;-0.644137;0.090236;
20.188159;0.623733;-0.214876;1.014181;0.903671;-0.460371;-0.644173;0.090389;
20.188287;0.623859;-0.214863;1.014182;0.903501;-0.460706;-0.644244;0.090696;
20.188543;0.624112;-0.214837;1.014183;0.903161;-0.461376;-0.644386;0.091310;
20.189055;0.624618;-0.214785;1.014185;0.902478;-0.462715;-0.644669;0.092537;
20.190079;0.625625;-0.214692;1.014187;0.901104;-0.465390;-0.645231;0.094985;
20.192127;0.627629;-0.214529;1.014184;0.898325;-0.470723;-0.646334;0.099870;
20.196223;0.631612;-0.214271;1.014157;0.892654;-0.481333;-0.648457;0.109621;
20.204415;0.639540;-0.213913;1.014054;0.880896;-0.502321;-0.652357;0.129163;
20.220799;0.655420;-0.213503;1.013744;0.855838;-0.543340;-0.658708;0.168722;
20.253567;0.687474;-0.213138;1.012922;0.799983;-0.621320;-0.665094;0.250128;
20.286335;0.719243;-0.213250;1.011821;0.736922;-0.693370;-0.662406;0.333697;
20.289734;0.722658;-0.213217;1.011721;0.729732;-0.700181;-0.661078;0.342612;
20.289734;0.722977;-0.213330;1.011739;0.730035;-0.700476;-0.661606;0.342599;
20.289735;0.722978;-0.213330;1.011739;0.730033;-0.700478;-0.661605;0.342601;
20.289736;0.722979;-0.213330;1.011739;0.730031;-0.700480;-0.661605;0.342604;
20.289738;0.722981;-0.213330;1.011739;0.730027;-0.700484;-0.661605;0.342609;
20.289742;0.722985;-0.213329;1.011739;0.730018;-0.700492;-0.661603;0.342620;
20.289750;0.722993;-0.213329;1.011739;0.730002;-0.700509;-0.661601;0.342641;
20.289766;0.723009;-0.213328;1.011739;0.729970;-0.700542;-0.661596;0.342683;
20.289798;0.723042;-0.213327;1.011738;0.729905;-0.700609;-0.661587;0.342767;
20.289862;0.723106;-0.213324;1.011737;0.729774;-0.700743;-0.661569;0.342936;
20.289990;0.723235;-0.213317;1.011735;0.729514;-0.701011;-0.661531;0.343274;
20.290246;0.723493;-0.213305;1.011730;0.728993;-0.701545;-0.661456;0.343949;
20.290285;0.723533;-0.213303;1.011729;0.728912;-0.701629;-0.661445;0.344054;
20.290285;0.723533;-0.213303;1.011729;0.728912;-0.701629;-0.661445;0.344054;
20.290286;0.723534;-0.213303;1.011729;0.728910;-0.701631;-0.661444;0.344057;
20.290287;0.723535;-0.213303;1.011729;0.728908;-0.701633;-0.661444;0.344059;
20.290289;0.723537;-0.213303;1.011729;0.728904;-0.701637;-0.661443;0.344065;
20.290293;0.723541;-0.213303;1.011729;0.728896;-0.701645;-0.661442;0.344075;
20.290301;0.723549;-0.213303;1.011728;0.728879;-0.701662;-0.661440;0.344096;
20.290317;0.723565;-0.213302;1.011728;0.728847;-0.701695;-0.661435;0.344138;
20.290349;0.723597;-0.213300;1.011728;0.728781;-0.701762;-0.661426;0.344223;
20.290413;0.723662;-0.213297;1.011726;0.728651;-0.701896;-0.661407;0.344392;
20.290541;0.723791;-0.213292;1.011724;0.728390;-0.702163;-0.661369;0.344729;
20.290665;0.723915;-0.213286;1.011721;0.728138;-0.702420;-0.661332;0.345054;
20.290665;0.723915;-0.213286;1.011721;0.728138;-0.702420;-0.661332;0.345054;
20.290666;0.723916;-0.213286;1.011721;0.728136;-0.702422;-0.661332;0.345057;
20.290667;0.723917;-0.213286;1.011721;0.728134;-0.702424;-0.661332;0.345060;
20.290669;0.723919;-0.213286;1.011721;0.728130;-0.702429;-0.661331;0.345065;
20.290673;0.723923;-0.213286;1.011721;0.728122;-0.702437;-0.661330;0.345075;
20.290681;0.723931;-0.213285;1.011721;0.728106;-0.702454;-0.661328;0.345096;
20.290697;0.723947;-0.213285;1.011721;0.728073;-0.702487;-0.661323;0.345139;
20.290729;0.723979;-0.213283;1.011720;0.728008;-0.702554;-0.661313;0.345223;
20.290793;0.724043;-0.213280;1.011719;0.727877;-0.702687;-0.661294;0.345392;
20.290921;0.724172;-0.213275;1.011716;0.727616;-0.702954;-0.661256;0.345729;
20.291177;0.724429;-0.213264;1.011711;0.727093;-0.703487;-0.661179;0.346403;
20.291689;0.724941;-0.213242;1.011700;0.726046;-0.704552;-0.661023;0.347750;
20.292713;0.725953;-0.213206;1.011677;0.723944;-0.706679;-0.660697;0.350436;
20.294761;0.727913;-0.213151;1.011628;0.719707;-0.710923;-0.659981;0.355763;
20.298857;0.731486;-0.213101;1.011522;0.711093;-0.719391;-0.658203;0.366202;
20.307049;0.737003;-0.213146;1.011320;0.693271;-0.736304;-0.653015;0.386100;
20.323433;0.742030;-0.213338;1.011090;0.655344;-0.769952;-0.636353;0.422104;
20.339817;0.742050;-0.213471;1.011046;0.614910;-0.802647;-0.613815;0.454456;
20.356201;0.738293;-0.213448;1.011187;0.572077;-0.833936;-0.586801;0.482979;
20.360263;0.737025;-0.213407;1.011244;0.561143;-0.841390;-0.579691;0.489543;
20.360263;0.736987;-0.213401;1.011245;0.561056;-0.841328;-0.579916;0.489252;
20.360264;0.736987;-0.213401;1.011245;0.561054;-0.841330;-0.579914;0.489254;
20.360265;0.736986;-0.213401;1.011245;0.561051;-0.841332;-0.579912;0.489255;
20.360267;0.736986;-0.213401;1.011245;0.561046;-0.841335;-0.579909;0.489259;
20.360271;0.736985;-0.213401;1.011245;0.561035;-0.841343;-0.579902;0.489265;
20.360279;0.736983;-0.213401;1.011246;0.561013;-0.841357;-0.579888;0.489278;
20.360295;0.736978;-0.213401;1.011246;0.560970;-0.841386;-0.579860;0.489305;
20.360327;0.736969;-0.213400;1.011246;0.560884;-0.841444;-0.579803;0.489357;
20.360391;0.736952;-0.213398;1.011248;0.560711;-0.841561;-0.579691;0.489462;
20.360490;0.736924;-0.213395;1.011249;0.560443;-0.841741;-0.579516;0.489626;
20.360490;0.736924;-0.213395;1.011249;0.560443;-0.841741;-0.579516;0.489626;
20.360491;0.736924;-0.213395;1.011249;0.560440;-0.841743;-0.579514;0.489627;
20.360492;0.736923;-0.213395;1.011249;0.560438;-0.841745;-0.579513;0.489629;
20.360494;0.736923;-0.213395;1.011249;0.560432;-0.841749;-0.579509;0.489632;
20.360498;0.736922;-0.213395;1.011249;0.560422;-0.841756;-0.579502;0.489639;
20.360506;0.736920;-0.213395;1.011250;0.560400;-0.841770;-0.579488;0.489652;
20.360522;0.736915;-0.213395;1.011250;0.560357;-0.841800;-0.579460;0.489678;
20.360554;0.736906;-0.213394;1.011250;0.560270;-0.841858;-0.579404;0.489731;
20.360618;0.736888;-0.213392;1.011251;0.560098;-0.841974;-0.579291;0.489836;
20.360746;0.736852;-0.213389;1.011254;0.559752;-0.842206;-0.579065;0.490045;
20.361002;0.736780;-0.213382;1.011258;0.559061;-0.842671;-0.578614;0.490464;
20.361514;0.736632;-0.213369;1.011267;0.557676;-0.843599;-0.577708;0.491298;
20.362538;0.736326;-0.213342;1.011285;0.554900;-0.845449;-0.575886;0.492953;
20.364586;0.735673;-0.213289;1.011324;0.549322;-0.849130;-0.572199;0.496216;
20.368682;0.734346;-0.213165;1.011406;0.538089;-0.856388;-0.564740;0.502652;
20.376874;0.732028;-0.212855;1.011576;0.515414;-0.870422;-0.549769;0.515462;
