time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.815501;0.715715;-0.209905;1.012987;-0.759583;-0.670207;0.392699;0.622835;
20.815629;0.715712;-0.209905;1.012987;-0.759853;-0.669901;0.392947;0.622674;
20.815693;0.715711;-0.209905;1.012987;-0.759988;-0.669748;0.393072;0.622594;
20.815821;0.715708;-0.209905;1.012988;-0.760258;-0.669441;0.393320;0.622434;
20.815885;0.715706;-0.209905;1.012988;-0.760393;-0.669288;0.393444;0.622353;
20.816013;0.715703;-0.209905;1.012988;-0.760662;-0.668982;0.393693;0.622193;
20.816077;0.715701;-0.209905;1.012988;-0.760797;-0.668829;0.393817;0.622112;
20.816205;0.715698;-0.209905;1.012988;-0.761067;-0.668522;0.394065;0.621952;
20.816269;0.715697;-0.209905;1.012988;-0.761201;-0.668369;0.394189;0.621871;
20.816397;0.715694;-0.209905;1.012988;-0.761471;-0.668062;0.394437;0.621710;
20.816461;0.715692;-0.209905;1.012988;-0.761605;-0.667909;0.394562;0.621630;
20.816589;0.715689;-0.209905;1.012988;-0.761874;-0.667602;0.394810;0.621469;
20.816653;0.715688;-0.209905;1.012988;-0.762009;-0.667448;0.394934;0.621388;
20.816781;0.715685;-0.209905;1.012988;-0.762278;-0.667141;0.395182;0.621227;
20.816845;0.715683;-0.209906;1.012988;-0.762412;-0.666988;0.395306;0.621146;
20.816973;0.715680;-0.209905;1.012988;-0.762681;-0.666681;0.395554;0.620985;
20.817037;0.715678;-0.209906;1.012988;-0.762815;-0.666527;0.395677;0.620904;
20.817165;0.715675;-0.209906;1.012988;-0.763084;-0.666220;0.395925;0.620743;
20.817229;0.715674;-0.209906;1.012989;-0.763218;-0.666066;0.396049;0.620662;
20.817357;0.715671;-0.209906;1.012989;-0.763487;-0.665758;0.396297;0.620500;
20.817421;0.715669;-0.209906;1.012989;-0.763621;-0.665605;0.396421;0.620419;
20.817549;0.715666;-0.209906;1.012989;-0.763889;-0.665297;0.396668;0.620258;
20.817613;0.715664;-0.209906;1.012989;-0.764023;-0.665143;0.396792;0.620177;
20.817741;0.715661;-0.209906;1.012989;-0.764291;-0.664835;0.397040;0.620015;
20.817805;0.715660;-0.209906;1.012989;-0.764425;-0.664681;0.397163;0.619934;
20.817933;0.715657;-0.209906;1.012989;-0.764693;-0.664373;0.397411;0.619771;
20.817997;0.715655;-0.209906;1.012989;-0.764827;-0.664219;0.397534;0.619690;
20.818125;0.715652;-0.209906;1.012989;-0.765094;-0.663911;0.397782;0.619528;
20.818189;0.715651;-0.209906;1.012989;-0.765228;-0.663757;0.397905;0.619447;
20.818317;0.715648;-0.209906;1.012989;-0.765495;-0.663449;0.398153;0.619285;
20.818381;0.715646;-0.209906;1.012989;-0.765629;-0.663294;0.398276;0.619203;
20.818509;0.715643;-0.209906;1.012989;-0.765896;-0.662986;0.398523;0.619041;
20.818573;0.715641;-0.209906;1.012990;-0.766030;-0.662832;0.398647;0.618959;
20.818701;0.715638;-0.209906;1.012990;-0.766297;-0.662523;0.398894;0.618797;
20.818765;0.715637;-0.209906;1.012990;-0.766431;-0.662369;0.399017;0.618715;
20.818893;0.715634;-0.209906;1.012990;-0.766697;-0.662060;0.399264;0.618553;
20.818957;0.715632;-0.209906;1.012990;-0.766831;-0.661905;0.399388;0.618471;
20.819085;0.715629;-0.209906;1.012990;-0.767098;-0.661596;0.399634;0.618308;
20.819149;0.715628;-0.209906;1.012990;-0.767231;-0.661442;0.399758;0.618227;
20.819277;0.715624;-0.209906;1.012990;-0.767497;-0.661133;0.400005;0.618063;
20.819341;0.715623;-0.209906;1.012990;-0.767631;-0.660978;0.400128;0.617982;
20.819469;0.715620;-0.209906;1.012990;-0.767897;-0.660669;0.400374;0.617819;
20.819533;0.715618;-0.209906;1.012990;-0.768030;-0.660514;0.400498;0.617737;
20.819661;0.715615;-0.209906;1.012990;-0.768296;-0.660205;0.400744;0.617573;
20.819725;0.715614;-0.209906;1.012990;-0.768429;-0.660050;0.400867;0.617492;
20.819853;0.715611;-0.209906;1.012990;-0.768695;-0.659740;0.401114;0.617328;
20.819917;0.715609;-0.209906;1.012990;-0.768828;-0.659586;0.401237;0.617246;
20.820045;0.715606;-0.209906;1.012991;-0.769094;-0.659276;0.401483;0.617082;
20.820109;0.715604;-0.209906;1.012991;-0.769227;-0.659121;0.401607;0.617001;
20.820237;0.715601;-0.209906;1.012991;-0.769492;-0.658811;0.401853;0.616837;
20.820301;0.715600;-0.209906;1.012991;-0.769625;-0.658656;0.401976;0.616755;
20.820429;0.715597;-0.209906;1.012991;-0.769890;-0.658346;0.402222;0.616591;
20.820493;0.715595;-0.209906;1.012991;-0.770023;-0.658191;0.402345;0.616509;
20.820621;0.715592;-0.209906;1.012991;-0.770288;-0.657880;0.402591;0.616344;
20.820685;0.715591;-0.209906;1.012991;-0.770421;-0.657725;0.402714;0.616262;
20.820813;0.715588;-0.209906;1.012991;-0.770686;-0.657415;0.402960;0.616098;
20.820877;0.715586;-0.209906;1.012991;-0.770818;-0.657260;0.403083;0.616016;
20.821005;0.715583;-0.209906;1.012991;-0.771083;-0.656949;0.403329;0.615851;
20.821069;0.715581;-0.209906;1.012991;-0.771216;-0.656794;0.403452;0.615769;
20.821197;0.715578;-0.209906;1.012991;-0.771480;-0.656483;0.403697;0.615605;
20.821261;0.715577;-0.209906;1.012991;-0.771612;-0.656328;0.403820;0.615522;
20.821389;0.715574;-0.209906;1.012992;-0.771877;-0.656017;0.404066;0.615357;
20.821453;0.715572;-0.209906;1.012992;-0.772009;-0.655861;0.404188;0.615275;
20.821581;0.715569;-0.209906;1.012992;-0.772273;-0.655550;0.404434;0.615110;
20.821645;0.715568;-0.209906;1.012992;-0.772405;-0.655395;0.404557;0.615028;
20.821773;0.715565;-0.209906;1.012992;-0.772670;-0.655083;0.404802;0.614863;
20.821837;0.715563;-0.209906;1.012992;-0.772802;-0.654928;0.404925;0.614780;
20.821965;0.715560;-0.209906;1.012992;-0.773065;-0.654616;0.405170;0.614615;
20.822029;0.715558;-0.209906;1.012992;-0.773197;-0.654461;0.405293;0.614532;
20.822157;0.715555;-0.209906;1.012992;-0.773461;-0.654149;0.405538;0.614367;
20.822221;0.715554;-0.209906;1.012992;-0.773593;-0.653993;0.405661;0.614284;
20.822349;0.715551;-0.209906;1.012992;-0.773856;-0.653682;0.405906;0.614119;
20.822413;0.715549;-0.209906;1.012992;-0.773988;-0.653526;0.406028;0.614036;
20.822541;0.715546;-0.209906;1.012992;-0.774251;-0.653214;0.406273;0.613870;
20.822605;0.715545;-0.209906;1.012992;-0.774383;-0.653058;0.406396;0.613787;
20.822733;0.715542;-0.209906;1.012993;-0.774646;-0.652746;0.406641;0.613622;
20.822797;0.715540;-0.209907;1.012993;-0.774778;-0.652590;0.406763;0.613539;
20.822925;0.715537;-0.209907;1.012993;-0.775041;-0.652278;0.407008;0.613373;
20.822989;0.715535;-0.209907;1.012993;-0.775172;-0.652122;0.407130;0.613290;
20.823117;0.715532;-0.209907;1.012993;-0.775435;-0.651809;0.407375;0.613124;
20.823181;0.715531;-0.209907;1.012993;-0.775566;-0.651653;0.407497;0.613041;
20.823309;0.715528;-0.209907;1.012993;-0.775829;-0.651341;0.407742;0.612874;
20.823373;0.715526;-0.209907;1.012993;-0.775960;-0.651184;0.407864;0.612791;
20.823501;0.715523;-0.209907;1.012993;-0.776222;-0.650872;0.408109;0.612625;
20.823565;0.715522;-0.209907;1.012993;-0.776353;-0.650715;0.408231;0.612542;
20.823693;0.715519;-0.209907;1.012993;-0.776616;-0.650403;0.408475;0.612375;
20.823757;0.715517;-0.209907;1.012993;-0.776747;-0.650246;0.408597;0.612292;
20.823885;0.715514;-0.209907;1.012993;-0.777009;-0.649933;0.408842;0.612125;
20.823949;0.715513;-0.209907;1.012993;-0.777140;-0.649777;0.408964;0.612042;
20.824077;0.715509;-0.209907;1.012994;-0.777401;-0.649464;0.409208;0.611875;
20.824141;0.715508;-0.209907;1.012994;-0.777532;-0.649307;0.409330;0.611792;
20.824269;0.715505;-0.209907;1.012994;-0.777794;-0.648994;0.409574;0.611625;
20.824333;0.715503;-0.209907;1.012994;-0.777925;-0.648837;0.409696;0.611541;
20.824461;0.715500;-0.209907;1.012994;-0.778186;-0.648524;0.409940;0.611374;
20.824525;0.715499;-0.209907;1.012994;-0.778317;-0.648367;0.410062;0.611290;
20.824653;0.715496;-0.209907;1.012994;-0.778578;-0.648053;0.410306;0.611123;
20.824717;0.715494;-0.209907;1.012994;-0.778709;-0.647896;0.410428;0.611039;
20.824845;0.715491;-0.209907;1.012994;-0.778970;-0.647583;0.410672;0.610872;
20.824909;0.715490;-0.209907;1.012994;-0.779100;-0.647426;0.410794;0.610788;
20.825037;0.715487;-0.209907;1.012994;-0.779361;-0.647112;0.411037;0.610621;
20.825101;0.715485;-0.209907;1.012994;-0.779491;-0.646955;0.411159;0.610537;
20.825229;0.715482;-0.209907;1.012994;-0.779752;-0.646641;0.411403;0.610369;
20.825293;0.715480;-0.209907;1.012994;-0.779882;-0.646484;0.411525;0.610285;
20.825421;0.715477;-0.209907;1.012994;-0.780143;-0.646169;0.411768;0.610118;
20.825485;0.715476;-0.209907;1.012995;-0.780273;-0.646012;0.411890;0.610034;
20.825613;0.715473;-0.209907;1.012995;-0.780533;-0.645698;0.412133;0.609866;
20.825677;0.715471;-0.209907;1.012995;-0.780663;-0.645541;0.412255;0.609782;
20.825805;0.715468;-0.209907;1.012995;-0.780924;-0.645226;0.412498;0.609614;
20.825869;0.715467;-0.209907;1.012995;-0.781054;-0.645069;0.412620;0.609530;
20.825997;0.715464;-0.209907;1.012995;-0.781313;-0.644754;0.412863;0.609361;
20.826061;0.715462;-0.209907;1.012995;-0.781443;-0.644597;0.412984;0.609277;
20.826189;0.715459;-0.209907;1.012995;-0.781703;-0.644282;0.413228;0.609109;
20.826253;0.715457;-0.209907;1.012995;-0.781833;-0.644124;0.413349;0.609024;
20.826381;0.715454;-0.209907;1.012995;-0.782092;-0.643809;0.413592;0.608856;
20.826445;0.715453;-0.209907;1.012995;-0.782222;-0.643652;0.413714;0.608772;
20.826573;0.715450;-0.209907;1.012995;-0.782482;-0.643337;0.413956;0.608603;
20.826637;0.715448;-0.209907;1.012995;-0.782611;-0.643179;0.414078;0.608519;
20.826765;0.715445;-0.209907;1.012995;-0.782870;-0.642864;0.414321;0.608350;
20.826829;0.715444;-0.209907;1.012996;-0.783000;-0.642706;0.414442;0.608265;
20.826957;0.715441;-0.209907;1.012996;-0.783259;-0.642391;0.414685;0.608096;
20.827021;0.715439;-0.209907;1.012996;-0.783388;-0.642233;0.414806;0.608012;
20.827149;0.715436;-0.209907;1.012996;-0.783647;-0.641917;0.415048;0.607843;
20.827213;0.715435;-0.209907;1.012996;-0.783776;-0.641759;0.415170;0.607758;
20.827341;0.715432;-0.209907;1.012996;-0.784035;-0.641444;0.415412;0.607589;
20.827405;0.715430;-0.209907;1.012996;-0.784164;-0.641286;0.415533;0.607504;
20.827533;0.715427;-0.209907;1.012996;-0.784423;-0.640970;0.415776;0.607335;
20.827597;0.715425;-0.209907;1.012996;-0.784552;-0.640812;0.415897;0.607250;
20.827725;0.715422;-0.209907;1.012996;-0.784810;-0.640496;0.416139;0.607080;
20.827789;0.715421;-0.209907;1.012996;-0.784939;-0.640337;0.416260;0.606995;
20.827917;0.715418;-0.209907;1.012996;-0.785197;-0.640021;0.416502;0.606826;
20.827981;0.715416;-0.209907;1.012996;-0.785326;-0.639863;0.416623;0.606741;
20.828109;0.715413;-0.209907;1.012996;-0.785584;-0.639547;0.416865;0.606571;
20.828173;0.715412;-0.209907;1.012996;-0.785713;-0.639388;0.416986;0.606486;
20.828301;0.715409;-0.209907;1.012997;-0.785970;-0.639072;0.417228;0.606316;
20.828365;0.715407;-0.209907;1.012997;-0.786099;-0.638914;0.417349;0.606231;
20.828493;0.715404;-0.209907;1.012997;-0.786356;-0.638597;0.417591;0.606061;
20.828557;0.715403;-0.209907;1.012997;-0.786485;-0.638438;0.417712;0.605976;
20.828685;0.715400;-0.209907;1.012997;-0.786742;-0.638122;0.417954;0.605806;
20.828749;0.715398;-0.209908;1.012997;-0.786871;-0.637963;0.418075;0.605720;
20.828877;0.715395;-0.209907;1.012997;-0.787128;-0.637646;0.418316;0.605550;
20.828941;0.715393;-0.209908;1.012997;-0.787256;-0.637487;0.418437;0.605465;
20.829069;0.715390;-0.209908;1.012997;-0.787513;-0.637170;0.418679;0.605294;
20.829133;0.715389;-0.209908;1.012997;-0.787642;-0.637012;0.418799;0.605209;
20.829261;0.715386;-0.209908;1.012997;-0.787898;-0.636694;0.419041;0.605038;
20.829325;0.715384;-0.209908;1.012997;-0.788027;-0.636536;0.419161;0.604953;
20.829453;0.715381;-0.209908;1.012997;-0.788283;-0.636218;0.419403;0.604782;
20.829517;0.715380;-0.209908;1.012997;-0.788411;-0.636059;0.419523;0.604696;
20.829645;0.715377;-0.209908;1.012998;-0.788668;-0.635742;0.419765;0.604525;
20.829709;0.715375;-0.209908;1.012998;-0.788796;-0.635583;0.419885;0.604440;
20.829837;0.715372;-0.209908;1.012998;-0.789052;-0.635265;0.420126;0.604269;
20.829901;0.715371;-0.209908;1.012998;-0.789180;-0.635106;0.420247;0.604183;
20.830029;0.715368;-0.209908;1.012998;-0.789436;-0.634788;0.420488;0.604012;
20.830093;0.715366;-0.209908;1.012998;-0.789564;-0.634629;0.420608;0.603926;
20.830221;0.715363;-0.209908;1.012998;-0.789819;-0.634311;0.420849;0.603755;
20.830285;0.715362;-0.209908;1.012998;-0.789947;-0.634152;0.420970;0.603669;
20.830413;0.715359;-0.209908;1.012998;-0.790203;-0.633834;0.421210;0.603497;
20.830477;0.715357;-0.209908;1.012998;-0.790330;-0.633674;0.421331;0.603411;
20.830605;0.715354;-0.209908;1.012998;-0.790586;-0.633356;0.421572;0.603240;
20.830669;0.715352;-0.209908;1.012998;-0.790713;-0.633197;0.421692;0.603154;
20.830797;0.715349;-0.209908;1.012998;-0.790968;-0.632878;0.421932;0.602982;
20.830861;0.715348;-0.209908;1.012998;-0.791096;-0.632719;0.422053;0.602896;
20.830989;0.715345;-0.209908;1.012999;-0.791351;-0.632400;0.422293;0.602724;
20.831053;0.715343;-0.209908;1.012999;-0.791478;-0.632241;0.422413;0.602638;
20.831181;0.715340;-0.209908;1.012999;-0.791733;-0.631922;0.422654;0.602466;
20.831245;0.715339;-0.209908;1.012999;-0.791860;-0.631762;0.422774;0.602380;
20.831373;0.715336;-0.209908;1.012999;-0.792115;-0.631443;0.423014;0.602207;
20.831437;0.715334;-0.209908;1.012999;-0.792242;-0.631284;0.423134;0.602121;
20.831565;0.715331;-0.209908;1.012999;-0.792496;-0.630964;0.423375;0.601949;
20.831629;0.715330;-0.209908;1.012999;-0.792624;-0.630805;0.423495;0.601863;
20.831757;0.715327;-0.209908;1.012999;-0.792878;-0.630485;0.423735;0.601690;
20.831821;0.715325;-0.209908;1.012999;-0.793005;-0.630326;0.423855;0.601604;
20.831949;0.715322;-0.209908;1.012999;-0.793259;-0.630006;0.424095;0.601431;
20.832013;0.715321;-0.209908;1.012999;-0.793386;-0.629846;0.424215;0.601344;
20.832141;0.715318;-0.209908;1.012999;-0.793640;-0.629527;0.424454;0.601172;
20.832205;0.715316;-0.209908;1.012999;-0.793766;-0.629367;0.424574;0.601085;
20.832333;0.715313;-0.209908;1.012999;-0.794020;-0.629047;0.424814;0.600912;
20.832397;0.715311;-0.209908;1.013000;-0.794147;-0.628887;0.424934;0.600826;
20.832525;0.715308;-0.209908;1.013000;-0.794400;-0.628567;0.425174;0.600652;
20.832589;0.715307;-0.209908;1.013000;-0.794527;-0.628407;0.425293;0.600566;
20.832717;0.715304;-0.209908;1.013000;-0.794780;-0.628087;0.425533;0.600393;
20.832781;0.715302;-0.209908;1.013000;-0.794906;-0.627927;0.425653;0.600306;
20.832909;0.715299;-0.209908;1.013000;-0.795159;-0.627607;0.425892;0.600132;
20.832973;0.715298;-0.209908;1.013000;-0.795286;-0.627447;0.426012;0.600046;
20.833101;0.715295;-0.209908;1.013000;-0.795539;-0.627126;0.426251;0.599872;
20.833165;0.715293;-0.209908;1.013000;-0.795665;-0.626966;0.426371;0.599785;
20.833293;0.715290;-0.209908;1.013000;-0.795918;-0.626645;0.426610;0.599612;
20.833357;0.715289;-0.209908;1.013000;-0.796044;-0.626485;0.426730;0.599525;
20.833485;0.715286;-0.209908;1.013000;-0.796296;-0.626164;0.426969;0.599351;
20.833549;0.715284;-0.209908;1.013000;-0.796423;-0.626004;0.427088;0.599264;
20.833677;0.715281;-0.209908;1.013000;-0.796675;-0.625683;0.427327;0.599090;
20.833741;0.715280;-0.209908;1.013000;-0.796801;-0.625522;0.427447;0.599003;
20.833869;0.715277;-0.209908;1.013001;-0.797053;-0.625201;0.427686;0.598829;
20.833933;0.715275;-0.209908;1.013001;-0.797179;-0.625041;0.427805;0.598741;
20.834061;0.715272;-0.209908;1.013001;-0.797431;-0.624720;0.428044;0.598567;
20.834125;0.715271;-0.209908;1.013001;-0.797557;-0.624559;0.428163;0.598480;
20.834253;0.715268;-0.209908;1.013001;-0.797808;-0.624238;0.428402;0.598306;
20.834317;0.715266;-0.209908;1.013001;-0.797934;-0.624077;0.428521;0.598218;
20.834445;0.715263;-0.209908;1.013001;-0.798185;-0.623756;0.428760;0.598044;
20.834509;0.715261;-0.209908;1.013001;-0.798311;-0.623595;0.428879;0.597956;
20.834637;0.715258;-0.209908;1.013001;-0.798562;-0.623273;0.429118;0.597782;
20.834701;0.715257;-0.209908;1.013001;-0.798688;-0.623112;0.429237;0.597694;
20.834829;0.715254;-0.209908;1.013001;-0.798939;-0.622790;0.429475;0.597519;
20.834893;0.715252;-0.209909;1.013001;-0.799065;-0.622630;0.429594;0.597432;
20.835021;0.715249;-0.209909;1.013001;-0.799315;-0.622308;0.429833;0.597257;
20.835085;0.715248;-0.209909;1.013001;-0.799441;-0.622147;0.429952;0.597169;
20.835213;0.715245;-0.209909;1.013002;-0.799691;-0.621824;0.430190;0.596994;
20.835277;0.715243;-0.209909;1.013002;-0.799817;-0.621663;0.430309;0.596907;
20.835405;0.715240;-0.209909;1.013002;-0.800067;-0.621341;0.430547;0.596731;
20.835469;0.715239;-0.209909;1.013002;-0.800192;-0.621180;0.430666;0.596644;
20.835597;0.715236;-0.209909;1.013002;-0.800443;-0.620858;0.430904;0.596468;
20.835661;0.715234;-0.209909;1.013002;-0.800568;-0.620696;0.431023;0.596380;
20.835789;0.715231;-0.209909;1.013002;-0.800818;-0.620374;0.431261;0.596205;
20.835853;0.715230;-0.209909;1.013002;-0.800943;-0.620212;0.431380;0.596117;
20.835981;0.715227;-0.209909;1.013002;-0.801193;-0.619890;0.431617;0.595941;
20.836045;0.715225;-0.209909;1.013002;-0.801318;-0.619728;0.431736;0.595853;
20.836173;0.715222;-0.209909;1.013002;-0.801567;-0.619406;0.431974;0.595678;
20.836237;0.715221;-0.209909;1.013002;-0.801692;-0.619244;0.432093;0.595590;
20.836365;0.715218;-0.209909;1.013002;-0.801942;-0.618921;0.432330;0.595414;
20.836429;0.715216;-0.209909;1.013002;-0.802066;-0.618760;0.432449;0.595326;
20.836557;0.715213;-0.209909;1.013003;-0.802316;-0.618436;0.432686;0.595149;
20.836621;0.715212;-0.209909;1.013003;-0.802440;-0.618275;0.432805;0.595061;
20.836749;0.715209;-0.209909;1.013003;-0.802689;-0.617951;0.433042;0.594885;
20.836813;0.715207;-0.209909;1.013003;-0.802814;-0.617790;0.433161;0.594797;
20.836941;0.715204;-0.209909;1.013003;-0.803063;-0.617466;0.433398;0.594620;
20.837005;0.715202;-0.209909;1.013003;-0.803187;-0.617305;0.433517;0.594532;
20.837133;0.715199;-0.209909;1.013003;-0.803436;-0.616981;0.433754;0.594356;
20.837197;0.715198;-0.209909;1.013003;-0.803560;-0.616819;0.433872;0.594267;
20.837325;0.715195;-0.209909;1.013003;-0.803809;-0.616495;0.434109;0.594091;
20.837389;0.715193;-0.209909;1.013003;-0.803933;-0.616333;0.434228;0.594002;
20.837517;0.715190;-0.209909;1.013003;-0.804181;-0.616010;0.434465;0.593825;
20.837581;0.715189;-0.209909;1.013003;-0.804306;-0.615848;0.434583;0.593737;
20.837709;0.715186;-0.209909;1.013003;-0.804554;-0.615524;0.434820;0.593560;
20.837773;0.715184;-0.209909;1.013003;-0.804678;-0.615361;0.434938;0.593471;
20.837901;0.715181;-0.209909;1.013003;-0.804926;-0.615037;0.435175;0.593294;
20.837965;0.715180;-0.209909;1.013004;-0.805050;-0.614875;0.435293;0.593206;
20.838093;0.715177;-0.209909;1.013004;-0.805297;-0.614551;0.435530;0.593028;
20.838157;0.715175;-0.209909;1.013004;-0.805421;-0.614389;0.435648;0.592940;
20.838285;0.715172;-0.209909;1.013004;-0.805669;-0.614064;0.435884;0.592762;
20.838349;0.715171;-0.209909;1.013004;-0.805792;-0.613902;0.436002;0.592673;
20.838477;0.715168;-0.209909;1.013004;-0.806040;-0.613577;0.436239;0.592496;
20.838541;0.715166;-0.209909;1.013004;-0.806163;-0.613415;0.436357;0.592407;
20.838669;0.715163;-0.209909;1.013004;-0.806411;-0.613090;0.436593;0.592229;
20.838733;0.715162;-0.209909;1.013004;-0.806534;-0.612927;0.436711;0.592141;
20.838861;0.715159;-0.209909;1.013004;-0.806781;-0.612603;0.436947;0.591963;
20.838925;0.715157;-0.209909;1.013004;-0.806904;-0.612440;0.437065;0.591874;
20.839053;0.715154;-0.209909;1.013004;-0.807151;-0.612115;0.437301;0.591696;
20.839117;0.715153;-0.209909;1.013004;-0.807275;-0.611952;0.437419;0.591607;
20.839245;0.715150;-0.209909;1.013004;-0.807521;-0.611627;0.437655;0.591429;
20.839309;0.715148;-0.209909;1.013004;-0.807644;-0.611464;0.437773;0.591340;
20.839437;0.715145;-0.209909;1.013005;-0.807891;-0.611139;0.438009;0.591161;
20.839501;0.715144;-0.209909;1.013005;-0.808014;-0.610976;0.438127;0.591072;
20.839629;0.715141;-0.209909;1.013005;-0.808260;-0.610651;0.438363;0.590894;
20.839693;0.715139;-0.209909;1.013005;-0.808383;-0.610488;0.438480;0.590804;
20.839821;0.715136;-0.209909;1.013005;-0.808629;-0.610162;0.438716;0.590626;
20.839885;0.715135;-0.209909;1.013005;-0.808752;-0.609999;0.438834;0.590537;
20.840013;0.715132;-0.209909;1.013005;-0.808998;-0.609674;0.439069;0.590358;
20.840077;0.715130;-0.209909;1.013005;-0.809121;-0.609511;0.439187;0.590269;
20.840205;0.715127;-0.209909;1.013005;-0.809366;-0.609185;0.439422;0.590090;
20.840269;0.715126;-0.209909;1.013005;-0.809489;-0.609022;0.439540;0.590000;
20.840397;0.715123;-0.209909;1.013005;-0.809734;-0.608695;0.439775;0.589821;
20.840461;0.715121;-0.209909;1.013005;-0.809857;-0.608532;0.439893;0.589732;
20.840589;0.715118;-0.209909;1.013005;-0.810102;-0.608206;0.440128;0.589553;
20.840653;0.715117;-0.209909;1.013005;-0.810225;-0.608043;0.440245;0.589463;
20.840781;0.715114;-0.209909;1.013006;-0.810470;-0.607716;0.440480;0.589284;
20.840845;0.715112;-0.209909;1.013006;-0.810592;-0.607553;0.440598;0.589194;
20.840973;0.715109;-0.209909;1.013006;-0.810837;-0.607227;0.440833;0.589015;
20.841037;0.715108;-0.209909;1.013006;-0.810959;-0.607063;0.440950;0.588925;
20.841165;0.715105;-0.209909;1.013006;-0.811204;-0.606736;0.441185;0.588746;
20.841229;0.715103;-0.209910;1.013006;-0.811326;-0.606573;0.441303;0.588656;
20.841357;0.715100;-0.209910;1.013006;-0.811570;-0.606246;0.441537;0.588476;
20.841421;0.715098;-0.209910;1.013006;-0.811693;-0.606083;0.441655;0.588386;
20.841549;0.715096;-0.209910;1.013006;-0.811937;-0.605756;0.441889;0.588206;
20.841613;0.715094;-0.209910;1.013006;-0.812059;-0.605592;0.442006;0.588116;
20.841741;0.715091;-0.209910;1.013006;-0.812303;-0.605265;0.442241;0.587937;
20.841805;0.715089;-0.209910;1.013006;-0.812425;-0.605101;0.442358;0.587847;
20.841933;0.715087;-0.209910;1.013006;-0.812669;-0.604774;0.442592;0.587666;
20.841997;0.715085;-0.209910;1.013006;-0.812790;-0.604610;0.442710;0.587576;
20.842125;0.715082;-0.209910;1.013006;-0.813034;-0.604283;0.442944;0.587396;
20.842189;0.715080;-0.209910;1.013007;-0.813156;-0.604119;0.443061;0.587306;
20.842317;0.715077;-0.209910;1.013007;-0.813399;-0.603791;0.443295;0.587126;
20.842381;0.715076;-0.209910;1.013007;-0.813521;-0.603628;0.443412;0.587035;
20.842509;0.715073;-0.209910;1.013007;-0.813764;-0.603300;0.443646;0.586855;
20.842573;0.715071;-0.209910;1.013007;-0.813886;-0.603136;0.443763;0.586765;
20.842701;0.715068;-0.209910;1.013007;-0.814129;-0.602808;0.443997;0.586584;
20.842765;0.715067;-0.209910;1.013007;-0.814250;-0.602644;0.444114;0.586494;
20.842893;0.715064;-0.209910;1.013007;-0.814493;-0.602316;0.444348;0.586313;
20.842957;0.715062;-0.209910;1.013007;-0.814614;-0.602152;0.444465;0.586222;
20.843085;0.715059;-0.209910;1.013007;-0.814857;-0.601824;0.444699;0.586042;
20.843149;0.715058;-0.209910;1.013007;-0.814978;-0.601660;0.444815;0.585951;
20.843277;0.715055;-0.209910;1.013007;-0.815221;-0.601331;0.445049;0.585770;
20.843341;0.715053;-0.209910;1.013007;-0.815342;-0.601167;0.445166;0.585679;
20.843469;0.715050;-0.209910;1.013007;-0.815584;-0.600838;0.445399;0.585498;
20.843533;0.715049;-0.209910;1.013008;-0.815705;-0.600674;0.445516;0.585408;
20.843661;0.715046;-0.209910;1.013008;-0.815947;-0.600346;0.445749;0.585226;
20.843725;0.715044;-0.209910;1.013008;-0.816068;-0.600181;0.445866;0.585136;
20.843853;0.715041;-0.209910;1.013008;-0.816310;-0.599852;0.446099;0.584954;
20.843917;0.715040;-0.209910;1.013008;-0.816431;-0.599688;0.446216;0.584863;
20.844045;0.715037;-0.209910;1.013008;-0.816672;-0.599359;0.446449;0.584682;
20.844109;0.715035;-0.209910;1.013008;-0.816793;-0.599195;0.446566;0.584591;
20.844237;0.715032;-0.209910;1.013008;-0.817035;-0.598865;0.446799;0.584409;
20.844301;0.715031;-0.209910;1.013008;-0.817155;-0.598701;0.446915;0.584318;
20.844429;0.715028;-0.209910;1.013008;-0.817396;-0.598372;0.447148;0.584136;
20.844493;0.715026;-0.209910;1.013008;-0.817517;-0.598207;0.447265;0.584045;
20.844621;0.715023;-0.209910;1.013008;-0.817758;-0.597878;0.447497;0.583863;
20.844685;0.715022;-0.209910;1.013008;-0.817878;-0.597713;0.447614;0.583772;
20.844813;0.715019;-0.209910;1.013008;-0.818119;-0.597383;0.447847;0.583590;
20.844877;0.715017;-0.209910;1.013008;-0.818240;-0.597219;0.447963;0.583499;
20.845005;0.715014;-0.209910;1.013009;-0.818480;-0.596889;0.448196;0.583317;
20.845069;0.715013;-0.209910;1.013009;-0.818601;-0.596724;0.448312;0.583225;
20.845197;0.715010;-0.209910;1.013009;-0.818841;-0.596394;0.448544;0.583043;
20.845261;0.715008;-0.209910;1.013009;-0.818961;-0.596229;0.448661;0.582952;
20.845389;0.715005;-0.209910;1.013009;-0.819201;-0.595899;0.448893;0.582769;
20.845453;0.715004;-0.209910;1.013009;-0.819321;-0.595734;0.449009;0.582678;
20.845581;0.715001;-0.209910;1.013009;-0.819561;-0.595404;0.449241;0.582495;
