time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.922321;0.713257;-0.209920;1.013062;-0.938239;-0.382102;0.573904;0.457463;
20.922353;0.713256;-0.209920;1.013062;-0.938278;-0.382008;0.573949;0.457405;
20.922417;0.713255;-0.209920;1.013062;-0.938355;-0.381819;0.574040;0.457289;
20.922449;0.713254;-0.209920;1.013063;-0.938393;-0.381724;0.574085;0.457231;
20.922513;0.713253;-0.209920;1.013063;-0.938470;-0.381535;0.574176;0.457115;
20.922545;0.713252;-0.209920;1.013063;-0.938509;-0.381441;0.574222;0.457057;
20.922609;0.713251;-0.209920;1.013063;-0.938586;-0.381252;0.574312;0.456940;
20.922641;0.713250;-0.209920;1.013063;-0.938624;-0.381157;0.574358;0.456882;
20.922705;0.713249;-0.209920;1.013063;-0.938701;-0.380968;0.574448;0.456766;
20.922737;0.713248;-0.209920;1.013063;-0.938739;-0.380874;0.574494;0.456708;
20.922801;0.713247;-0.209920;1.013063;-0.938816;-0.380685;0.574585;0.456592;
20.922833;0.713246;-0.209920;1.013063;-0.938854;-0.380590;0.574630;0.456534;
20.922897;0.713244;-0.209920;1.013063;-0.938931;-0.380401;0.574721;0.456417;
20.922929;0.713244;-0.209920;1.013063;-0.938969;-0.380307;0.574766;0.456359;
20.922993;0.713242;-0.209920;1.013063;-0.939046;-0.380117;0.574856;0.456243;
20.923025;0.713242;-0.209920;1.013063;-0.939084;-0.380023;0.574902;0.456185;
20.923089;0.713240;-0.209920;1.013063;-0.939161;-0.379834;0.574992;0.456068;
20.923121;0.713240;-0.209920;1.013063;-0.939199;-0.379739;0.575038;0.456010;
20.923185;0.713238;-0.209920;1.013063;-0.939276;-0.379550;0.575128;0.455894;
20.923217;0.713238;-0.209920;1.013063;-0.939314;-0.379455;0.575173;0.455836;
20.923281;0.713236;-0.209920;1.013063;-0.939390;-0.379266;0.575264;0.455719;
20.923313;0.713236;-0.209920;1.013063;-0.939428;-0.379172;0.575309;0.455661;
20.923377;0.713234;-0.209920;1.013063;-0.939505;-0.378982;0.575400;0.455545;
20.923409;0.713233;-0.209920;1.013063;-0.939543;-0.378888;0.575445;0.455486;
20.923473;0.713232;-0.209920;1.013063;-0.939619;-0.378699;0.575535;0.455370;
20.923505;0.713231;-0.209920;1.013063;-0.939657;-0.378604;0.575581;0.455312;
20.923569;0.713230;-0.209920;1.013063;-0.939734;-0.378415;0.575671;0.455195;
20.923601;0.713229;-0.209920;1.013063;-0.939772;-0.378320;0.575716;0.455137;
20.923665;0.713228;-0.209920;1.013063;-0.939848;-0.378131;0.575807;0.455021;
20.923697;0.713227;-0.209920;1.013063;-0.939886;-0.378036;0.575852;0.454962;
20.923761;0.713226;-0.209920;1.013063;-0.939962;-0.377847;0.575942;0.454846;
20.923793;0.713225;-0.209920;1.013063;-0.940000;-0.377752;0.575987;0.454788;
20.923857;0.713224;-0.209920;1.013063;-0.940077;-0.377563;0.576078;0.454671;
20.923889;0.713223;-0.209920;1.013063;-0.940115;-0.377468;0.576123;0.454613;
20.923953;0.713222;-0.209920;1.013064;-0.940191;-0.377279;0.576213;0.454496;
20.923985;0.713221;-0.209920;1.013064;-0.940229;-0.377184;0.576258;0.454438;
20.924049;0.713220;-0.209920;1.013064;-0.940305;-0.376995;0.576348;0.454321;
20.924081;0.713219;-0.209920;1.013064;-0.940343;-0.376900;0.576393;0.454263;
20.924145;0.713218;-0.209920;1.013064;-0.940419;-0.376711;0.576484;0.454146;
20.924177;0.713217;-0.209920;1.013064;-0.940457;-0.376616;0.576529;0.454088;
20.924241;0.713216;-0.209920;1.013064;-0.940532;-0.376427;0.576619;0.453971;
20.924273;0.713215;-0.209920;1.013064;-0.940570;-0.376332;0.576664;0.453913;
20.924337;0.713213;-0.209920;1.013064;-0.940646;-0.376142;0.576754;0.453796;
20.924369;0.713213;-0.209920;1.013064;-0.940684;-0.376048;0.576799;0.453738;
20.924433;0.713211;-0.209920;1.013064;-0.940760;-0.375858;0.576889;0.453621;
20.924465;0.713211;-0.209920;1.013064;-0.940798;-0.375763;0.576934;0.453563;
20.924529;0.713209;-0.209920;1.013064;-0.940873;-0.375574;0.577024;0.453446;
20.924561;0.713209;-0.209920;1.013064;-0.940911;-0.375479;0.577069;0.453388;
20.924625;0.713207;-0.209920;1.013064;-0.940987;-0.375290;0.577159;0.453271;
20.924657;0.713207;-0.209920;1.013064;-0.941025;-0.375195;0.577204;0.453213;
20.924721;0.713205;-0.209920;1.013064;-0.941100;-0.375005;0.577294;0.453096;
20.924753;0.713205;-0.209920;1.013064;-0.941138;-0.374911;0.577339;0.453037;
20.924817;0.713203;-0.209920;1.013064;-0.941214;-0.374721;0.577429;0.452921;
20.924849;0.713202;-0.209920;1.013064;-0.941251;-0.374626;0.577474;0.452862;
20.924913;0.713201;-0.209920;1.013064;-0.941327;-0.374437;0.577564;0.452745;
20.924945;0.713200;-0.209920;1.013064;-0.941365;-0.374342;0.577609;0.452687;
20.925009;0.713199;-0.209920;1.013064;-0.941440;-0.374152;0.577699;0.452570;
20.925041;0.713198;-0.209920;1.013064;-0.941478;-0.374058;0.577744;0.452512;
20.925105;0.713197;-0.209920;1.013064;-0.941553;-0.373868;0.577834;0.452395;
20.925137;0.713196;-0.209920;1.013064;-0.941591;-0.373773;0.577879;0.452336;
20.925201;0.713195;-0.209920;1.013064;-0.941666;-0.373583;0.577968;0.452219;
20.925233;0.713194;-0.209920;1.013064;-0.941704;-0.373489;0.578013;0.452161;
20.925297;0.713193;-0.209920;1.013064;-0.941779;-0.373299;0.578103;0.452044;
20.925329;0.713192;-0.209920;1.013064;-0.941816;-0.373204;0.578148;0.451986;
20.925393;0.713191;-0.209920;1.013064;-0.941892;-0.373014;0.578238;0.451869;
20.925425;0.713190;-0.209920;1.013064;-0.941929;-0.372920;0.578283;0.451810;
20.925489;0.713189;-0.209920;1.013065;-0.942004;-0.372730;0.578372;0.451693;
20.925521;0.713188;-0.209920;1.013065;-0.942042;-0.372635;0.578417;0.451635;
20.925585;0.713187;-0.209920;1.013065;-0.942117;-0.372445;0.578507;0.451518;
20.925617;0.713186;-0.209920;1.013065;-0.942155;-0.372350;0.578552;0.451459;
20.925681;0.713185;-0.209920;1.013065;-0.942230;-0.372161;0.578641;0.451342;
20.925713;0.713184;-0.209920;1.013065;-0.942267;-0.372066;0.578686;0.451283;
20.925777;0.713183;-0.209920;1.013065;-0.942342;-0.371876;0.578776;0.451166;
20.925809;0.713182;-0.209920;1.013065;-0.942379;-0.371781;0.578820;0.451108;
20.925873;0.713180;-0.209920;1.013065;-0.942454;-0.371591;0.578910;0.450991;
20.925905;0.713180;-0.209920;1.013065;-0.942492;-0.371496;0.578955;0.450932;
20.925969;0.713178;-0.209920;1.013065;-0.942567;-0.371306;0.579044;0.450815;
20.926001;0.713178;-0.209920;1.013065;-0.942604;-0.371212;0.579089;0.450756;
20.926065;0.713176;-0.209920;1.013065;-0.942679;-0.371022;0.579179;0.450639;
20.926097;0.713176;-0.209920;1.013065;-0.942716;-0.370927;0.579223;0.450581;
20.926161;0.713174;-0.209920;1.013065;-0.942791;-0.370737;0.579313;0.450464;
20.926193;0.713174;-0.209920;1.013065;-0.942828;-0.370642;0.579357;0.450405;
20.926257;0.713172;-0.209920;1.013065;-0.942903;-0.370452;0.579447;0.450288;
20.926289;0.713172;-0.209920;1.013065;-0.942940;-0.370357;0.579492;0.450229;
20.926353;0.713170;-0.209920;1.013065;-0.943015;-0.370167;0.579581;0.450112;
20.926385;0.713169;-0.209920;1.013065;-0.943052;-0.370072;0.579626;0.450053;
20.926449;0.713168;-0.209920;1.013065;-0.943127;-0.369882;0.579715;0.449936;
20.926481;0.713167;-0.209920;1.013065;-0.943164;-0.369787;0.579760;0.449877;
20.926545;0.713166;-0.209920;1.013065;-0.943239;-0.369597;0.579849;0.449760;
20.926577;0.713165;-0.209920;1.013065;-0.943276;-0.369502;0.579894;0.449701;
20.926641;0.713164;-0.209920;1.013065;-0.943350;-0.369312;0.579983;0.449584;
20.926673;0.713163;-0.209920;1.013065;-0.943387;-0.369217;0.580028;0.449525;
20.926737;0.713162;-0.209920;1.013065;-0.943462;-0.369027;0.580117;0.449408;
20.926769;0.713161;-0.209920;1.013065;-0.943499;-0.368932;0.580161;0.449349;
20.926833;0.713160;-0.209920;1.013065;-0.943573;-0.368742;0.580251;0.449232;
20.926865;0.713159;-0.209920;1.013065;-0.943610;-0.368647;0.580295;0.449173;
20.926929;0.713158;-0.209920;1.013065;-0.943685;-0.368457;0.580384;0.449056;
20.926961;0.713157;-0.209920;1.013066;-0.943722;-0.368362;0.580429;0.448997;
20.927025;0.713156;-0.209920;1.013066;-0.943796;-0.368172;0.580518;0.448880;
20.927057;0.713155;-0.209920;1.013066;-0.943833;-0.368077;0.580563;0.448821;
20.927121;0.713154;-0.209920;1.013066;-0.943907;-0.367887;0.580652;0.448704;
20.927153;0.713153;-0.209920;1.013066;-0.943944;-0.367792;0.580696;0.448645;
20.927217;0.713152;-0.209920;1.013066;-0.944019;-0.367602;0.580785;0.448527;
20.927249;0.713151;-0.209920;1.013066;-0.944056;-0.367507;0.580830;0.448469;
20.927313;0.713150;-0.209920;1.013066;-0.944130;-0.367317;0.580919;0.448351;
20.927345;0.713149;-0.209920;1.013066;-0.944167;-0.367222;0.580963;0.448292;
20.927409;0.713148;-0.209920;1.013066;-0.944241;-0.367031;0.581052;0.448175;
20.927441;0.713147;-0.209920;1.013066;-0.944278;-0.366936;0.581097;0.448116;
20.927505;0.713145;-0.209920;1.013066;-0.944351;-0.366746;0.581186;0.447999;
20.927537;0.713145;-0.209920;1.013066;-0.944388;-0.366651;0.581230;0.447940;
20.927601;0.713143;-0.209920;1.013066;-0.944462;-0.366461;0.581319;0.447822;
20.927633;0.713143;-0.209920;1.013066;-0.944499;-0.366366;0.581364;0.447763;
20.927697;0.713141;-0.209920;1.013066;-0.944573;-0.366175;0.581453;0.447646;
20.927729;0.713141;-0.209920;1.013066;-0.944610;-0.366080;0.581497;0.447587;
20.927793;0.713139;-0.209920;1.013066;-0.944684;-0.365890;0.581586;0.447469;
20.927825;0.713139;-0.209920;1.013066;-0.944721;-0.365795;0.581630;0.447411;
20.927889;0.713137;-0.209920;1.013066;-0.944794;-0.365605;0.581719;0.447293;
20.927921;0.713137;-0.209920;1.013066;-0.944831;-0.365510;0.581764;0.447234;
20.927985;0.713135;-0.209920;1.013066;-0.944905;-0.365319;0.581852;0.447116;
20.928017;0.713135;-0.209920;1.013066;-0.944942;-0.365224;0.581897;0.447057;
20.928081;0.713133;-0.209920;1.013066;-0.945015;-0.365034;0.581985;0.446940;
20.928113;0.713132;-0.209920;1.013066;-0.945052;-0.364939;0.582030;0.446881;
20.928177;0.713131;-0.209920;1.013066;-0.945125;-0.364748;0.582118;0.446763;
20.928209;0.713130;-0.209921;1.013066;-0.945162;-0.364653;0.582163;0.446704;
20.928273;0.713129;-0.209921;1.013066;-0.945236;-0.364463;0.582252;0.446587;
20.928305;0.713128;-0.209921;1.013066;-0.945272;-0.364368;0.582296;0.446528;
20.928369;0.713127;-0.209921;1.013066;-0.945346;-0.364177;0.582384;0.446410;
20.928401;0.713126;-0.209921;1.013066;-0.945382;-0.364082;0.582429;0.446351;
20.928465;0.713125;-0.209921;1.013067;-0.945456;-0.363892;0.582517;0.446233;
20.928497;0.713124;-0.209921;1.013067;-0.945492;-0.363796;0.582562;0.446174;
20.928561;0.713123;-0.209921;1.013067;-0.945566;-0.363606;0.582650;0.446056;
20.928593;0.713122;-0.209921;1.013067;-0.945602;-0.363511;0.582695;0.445997;
20.928657;0.713121;-0.209921;1.013067;-0.945676;-0.363320;0.582783;0.445880;
20.928689;0.713120;-0.209921;1.013067;-0.945712;-0.363225;0.582827;0.445821;
20.928753;0.713119;-0.209921;1.013067;-0.945785;-0.363035;0.582916;0.445703;
20.928785;0.713118;-0.209921;1.013067;-0.945822;-0.362939;0.582960;0.445644;
20.928849;0.713117;-0.209921;1.013067;-0.945895;-0.362749;0.583049;0.445526;
20.928881;0.713116;-0.209921;1.013067;-0.945932;-0.362654;0.583093;0.445467;
20.928945;0.713115;-0.209921;1.013067;-0.946005;-0.362463;0.583181;0.445349;
20.928977;0.713114;-0.209921;1.013067;-0.946041;-0.362368;0.583225;0.445290;
20.929041;0.713113;-0.209921;1.013067;-0.946114;-0.362177;0.583314;0.445172;
20.929073;0.713112;-0.209921;1.013067;-0.946151;-0.362082;0.583358;0.445113;
20.929137;0.713111;-0.209921;1.013067;-0.946224;-0.361891;0.583446;0.444995;
20.929169;0.713110;-0.209921;1.013067;-0.946260;-0.361796;0.583490;0.444936;
20.929233;0.713109;-0.209921;1.013067;-0.946333;-0.361606;0.583579;0.444818;
20.929265;0.713108;-0.209921;1.013067;-0.946369;-0.361510;0.583623;0.444759;
20.929329;0.713106;-0.209921;1.013067;-0.946442;-0.361320;0.583711;0.444641;
20.929361;0.713106;-0.209921;1.013067;-0.946479;-0.361224;0.583755;0.444582;
20.929425;0.713104;-0.209921;1.013067;-0.946552;-0.361034;0.583844;0.444464;
20.929457;0.713104;-0.209921;1.013067;-0.946588;-0.360938;0.583888;0.444405;
20.929521;0.713102;-0.209921;1.013067;-0.946661;-0.360748;0.583976;0.444287;
20.929553;0.713102;-0.209921;1.013067;-0.946697;-0.360652;0.584020;0.444228;
20.929617;0.713100;-0.209921;1.013067;-0.946770;-0.360462;0.584108;0.444109;
20.929649;0.713100;-0.209921;1.013067;-0.946806;-0.360366;0.584152;0.444050;
20.929713;0.713098;-0.209921;1.013067;-0.946879;-0.360176;0.584240;0.443932;
20.929745;0.713098;-0.209921;1.013067;-0.946915;-0.360080;0.584284;0.443873;
20.929809;0.713096;-0.209921;1.013067;-0.946987;-0.359890;0.584373;0.443755;
20.929841;0.713096;-0.209921;1.013067;-0.947024;-0.359794;0.584417;0.443696;
20.929905;0.713094;-0.209921;1.013067;-0.947096;-0.359603;0.584505;0.443578;
20.929937;0.713093;-0.209921;1.013067;-0.947132;-0.359508;0.584549;0.443518;
20.930001;0.713092;-0.209921;1.013068;-0.947205;-0.359317;0.584637;0.443400;
20.930033;0.713091;-0.209921;1.013068;-0.947241;-0.359222;0.584681;0.443341;
20.930097;0.713090;-0.209921;1.013068;-0.947313;-0.359031;0.584769;0.443223;
20.930129;0.713089;-0.209921;1.013068;-0.947350;-0.358936;0.584813;0.443164;
20.930193;0.713088;-0.209921;1.013068;-0.947422;-0.358745;0.584901;0.443045;
20.930225;0.713087;-0.209921;1.013068;-0.947458;-0.358650;0.584945;0.442986;
20.930289;0.713086;-0.209921;1.013068;-0.947530;-0.358459;0.585033;0.442868;
20.930321;0.713085;-0.209921;1.013068;-0.947566;-0.358363;0.585077;0.442809;
20.930385;0.713084;-0.209921;1.013068;-0.947639;-0.358172;0.585164;0.442690;
20.930417;0.713083;-0.209921;1.013068;-0.947675;-0.358077;0.585208;0.442631;
20.930481;0.713082;-0.209921;1.013068;-0.947747;-0.357886;0.585296;0.442513;
20.930513;0.713081;-0.209921;1.013068;-0.947783;-0.357791;0.585340;0.442454;
20.930577;0.713080;-0.209921;1.013068;-0.947855;-0.357600;0.585428;0.442335;
20.930609;0.713079;-0.209921;1.013068;-0.947891;-0.357504;0.585472;0.442276;
20.930673;0.713078;-0.209921;1.013068;-0.947963;-0.357313;0.585560;0.442158;
20.930705;0.713077;-0.209921;1.013068;-0.947999;-0.357218;0.585604;0.442098;
20.930769;0.713076;-0.209921;1.013068;-0.948071;-0.357027;0.585691;0.441980;
20.930801;0.713075;-0.209921;1.013068;-0.948107;-0.356932;0.585735;0.441921;
20.930865;0.713074;-0.209921;1.013068;-0.948179;-0.356741;0.585823;0.441802;
20.930897;0.713073;-0.209921;1.013068;-0.948215;-0.356645;0.585867;0.441743;
20.930961;0.713072;-0.209921;1.013068;-0.948287;-0.356454;0.585954;0.441625;
20.930993;0.713071;-0.209921;1.013068;-0.948323;-0.356359;0.585998;0.441565;
20.931057;0.713070;-0.209921;1.013068;-0.948394;-0.356168;0.586086;0.441447;
20.931089;0.713069;-0.209921;1.013068;-0.948430;-0.356072;0.586130;0.441388;
20.931153;0.713068;-0.209921;1.013068;-0.948502;-0.355881;0.586217;0.441269;
20.931185;0.713067;-0.209921;1.013068;-0.948538;-0.355786;0.586261;0.441210;
20.931249;0.713065;-0.209921;1.013068;-0.948609;-0.355595;0.586349;0.441091;
20.931281;0.713065;-0.209921;1.013068;-0.948645;-0.355499;0.586392;0.441032;
20.931345;0.713063;-0.209921;1.013068;-0.948717;-0.355308;0.586480;0.440913;
20.931377;0.713063;-0.209921;1.013068;-0.948753;-0.355212;0.586524;0.440854;
20.931441;0.713061;-0.209921;1.013068;-0.948824;-0.355021;0.586611;0.440735;
20.931473;0.713061;-0.209921;1.013069;-0.948860;-0.354926;0.586655;0.440676;
20.931537;0.713059;-0.209921;1.013069;-0.948932;-0.354735;0.586742;0.440557;
20.931569;0.713059;-0.209921;1.013069;-0.948967;-0.354639;0.586786;0.440498;
20.931633;0.713057;-0.209921;1.013069;-0.949039;-0.354448;0.586874;0.440379;
20.931665;0.713057;-0.209921;1.013069;-0.949074;-0.354352;0.586917;0.440320;
20.931729;0.713055;-0.209921;1.013069;-0.949146;-0.354161;0.587005;0.440201;
20.931761;0.713055;-0.209921;1.013069;-0.949182;-0.354066;0.587048;0.440142;
20.931825;0.713053;-0.209921;1.013069;-0.949253;-0.353875;0.587136;0.440023;
20.931857;0.713053;-0.209921;1.013069;-0.949289;-0.353779;0.587179;0.439964;
20.931921;0.713051;-0.209921;1.013069;-0.949360;-0.353588;0.587267;0.439845;
20.931953;0.713050;-0.209921;1.013069;-0.949395;-0.353492;0.587310;0.439786;
20.932017;0.713049;-0.209921;1.013069;-0.949467;-0.353301;0.587398;0.439667;
20.932049;0.713048;-0.209921;1.013069;-0.949502;-0.353205;0.587441;0.439607;
20.932113;0.713047;-0.209921;1.013069;-0.949573;-0.353014;0.587528;0.439489;
20.932145;0.713046;-0.209921;1.013069;-0.949609;-0.352919;0.587572;0.439429;
20.932209;0.713045;-0.209921;1.013069;-0.949680;-0.352727;0.587659;0.439310;
20.932241;0.713044;-0.209921;1.013069;-0.949716;-0.352632;0.587703;0.439251;
20.932305;0.713043;-0.209921;1.013069;-0.949787;-0.352440;0.587790;0.439132;
20.932337;0.713042;-0.209921;1.013069;-0.949822;-0.352345;0.587834;0.439073;
20.932401;0.713041;-0.209921;1.013069;-0.949893;-0.352153;0.587921;0.438954;
20.932433;0.713040;-0.209921;1.013069;-0.949929;-0.352058;0.587964;0.438894;
20.932497;0.713039;-0.209921;1.013069;-0.950000;-0.351866;0.588051;0.438775;
20.932529;0.713038;-0.209921;1.013069;-0.950035;-0.351771;0.588095;0.438716;
20.932593;0.713037;-0.209921;1.013069;-0.950106;-0.351579;0.588182;0.438597;
20.932625;0.713036;-0.209921;1.013069;-0.950141;-0.351484;0.588226;0.438538;
20.932689;0.713035;-0.209921;1.013069;-0.950212;-0.351292;0.588313;0.438419;
20.932721;0.713034;-0.209921;1.013069;-0.950248;-0.351197;0.588356;0.438359;
20.932785;0.713033;-0.209921;1.013069;-0.950318;-0.351005;0.588443;0.438240;
20.932817;0.713032;-0.209921;1.013069;-0.950354;-0.350910;0.588487;0.438181;
20.932881;0.713031;-0.209921;1.013069;-0.950424;-0.350718;0.588573;0.438062;
20.932913;0.713030;-0.209921;1.013069;-0.950460;-0.350622;0.588617;0.438002;
20.932977;0.713029;-0.209921;1.013069;-0.950530;-0.350431;0.588704;0.437883;
20.933009;0.713028;-0.209921;1.013070;-0.950566;-0.350335;0.588747;0.437823;
20.933073;0.713027;-0.209921;1.013070;-0.950636;-0.350144;0.588834;0.437704;
20.933105;0.713026;-0.209921;1.013070;-0.950671;-0.350048;0.588878;0.437645;
20.933169;0.713025;-0.209921;1.013070;-0.950742;-0.349857;0.588965;0.437526;
20.933201;0.713024;-0.209921;1.013070;-0.950777;-0.349761;0.589008;0.437466;
20.933265;0.713023;-0.209921;1.013070;-0.950848;-0.349569;0.589095;0.437347;
20.933297;0.713022;-0.209921;1.013070;-0.950883;-0.349474;0.589138;0.437288;
20.933361;0.713021;-0.209921;1.013070;-0.950953;-0.349282;0.589225;0.437168;
20.933393;0.713020;-0.209921;1.013070;-0.950989;-0.349186;0.589268;0.437109;
20.933457;0.713018;-0.209921;1.013070;-0.951059;-0.348995;0.589355;0.436990;
20.933489;0.713018;-0.209921;1.013070;-0.951094;-0.348899;0.589398;0.436930;
20.933553;0.713016;-0.209921;1.013070;-0.951164;-0.348708;0.589485;0.436811;
20.933585;0.713016;-0.209921;1.013070;-0.951199;-0.348612;0.589528;0.436751;
20.933649;0.713014;-0.209921;1.013070;-0.951270;-0.348420;0.589615;0.436632;
20.933681;0.713014;-0.209921;1.013070;-0.951305;-0.348324;0.589658;0.436572;
20.933745;0.713012;-0.209921;1.013070;-0.951375;-0.348133;0.589745;0.436453;
20.933777;0.713012;-0.209921;1.013070;-0.951410;-0.348037;0.589788;0.436394;
20.933841;0.713010;-0.209921;1.013070;-0.951480;-0.347845;0.589875;0.436274;
20.933873;0.713010;-0.209921;1.013070;-0.951515;-0.347750;0.589918;0.436215;
20.933937;0.713008;-0.209921;1.013070;-0.951585;-0.347558;0.590005;0.436095;
20.933969;0.713008;-0.209921;1.013070;-0.951620;-0.347462;0.590048;0.436036;
20.934033;0.713006;-0.209921;1.013070;-0.951690;-0.347270;0.590135;0.435916;
20.934065;0.713006;-0.209921;1.013070;-0.951725;-0.347175;0.590178;0.435857;
20.934129;0.713004;-0.209921;1.013070;-0.951795;-0.346983;0.590264;0.435737;
20.934161;0.713004;-0.209921;1.013070;-0.951830;-0.346887;0.590308;0.435678;
20.934225;0.713002;-0.209921;1.013070;-0.951900;-0.346695;0.590394;0.435558;
20.934257;0.713002;-0.209921;1.013070;-0.951935;-0.346599;0.590437;0.435499;
20.934321;0.713000;-0.209921;1.013070;-0.952005;-0.346408;0.590524;0.435379;
20.934353;0.712999;-0.209921;1.013070;-0.952040;-0.346312;0.590567;0.435319;
20.934417;0.712998;-0.209921;1.013070;-0.952110;-0.346120;0.590653;0.435200;
20.934449;0.712997;-0.209921;1.013070;-0.952144;-0.346024;0.590696;0.435140;
20.934513;0.712996;-0.209921;1.013071;-0.952214;-0.345833;0.590783;0.435021;
20.934545;0.712995;-0.209921;1.013071;-0.952249;-0.345737;0.590826;0.434961;
20.934609;0.712994;-0.209921;1.013071;-0.952319;-0.345545;0.590912;0.434842;
20.934641;0.712993;-0.209921;1.013071;-0.952353;-0.345449;0.590955;0.434782;
20.934705;0.712992;-0.209921;1.013071;-0.952423;-0.345257;0.591042;0.434662;
20.934737;0.712991;-0.209921;1.013071;-0.952458;-0.345161;0.591085;0.434603;
20.934801;0.712990;-0.209921;1.013071;-0.952527;-0.344969;0.591171;0.434483;
20.934833;0.712989;-0.209921;1.013071;-0.952562;-0.344873;0.591214;0.434423;
20.934897;0.712988;-0.209921;1.013071;-0.952632;-0.344682;0.591300;0.434304;
20.934929;0.712987;-0.209921;1.013071;-0.952666;-0.344586;0.591343;0.434244;
20.934993;0.712986;-0.209921;1.013071;-0.952736;-0.344394;0.591430;0.434124;
20.935025;0.712985;-0.209921;1.013071;-0.952770;-0.344298;0.591473;0.434065;
20.935089;0.712984;-0.209921;1.013071;-0.952840;-0.344106;0.591559;0.433945;
20.935121;0.712983;-0.209921;1.013071;-0.952874;-0.344010;0.591602;0.433885;
20.935185;0.712982;-0.209921;1.013071;-0.952944;-0.343818;0.591688;0.433766;
20.935217;0.712981;-0.209921;1.013071;-0.952978;-0.343722;0.591731;0.433706;
20.935281;0.712980;-0.209921;1.013071;-0.953048;-0.343530;0.591817;0.433586;
20.935313;0.712979;-0.209921;1.013071;-0.953082;-0.343434;0.591860;0.433526;
20.935377;0.712978;-0.209921;1.013071;-0.953151;-0.343242;0.591946;0.433407;
20.935409;0.712977;-0.209921;1.013071;-0.953186;-0.343146;0.591989;0.433347;
20.935473;0.712976;-0.209921;1.013071;-0.953255;-0.342954;0.592075;0.433227;
20.935505;0.712975;-0.209921;1.013071;-0.953290;-0.342858;0.592118;0.433167;
20.935569;0.712974;-0.209921;1.013071;-0.953359;-0.342666;0.592204;0.433047;
20.935601;0.712973;-0.209921;1.013071;-0.953393;-0.342570;0.592247;0.432987;
20.935665;0.712972;-0.209921;1.013071;-0.953462;-0.342378;0.592333;0.432868;
20.935697;0.712971;-0.209921;1.013071;-0.953497;-0.342282;0.592376;0.432808;
20.935761;0.712970;-0.209921;1.013071;-0.953566;-0.342090;0.592462;0.432688;
20.935793;0.712969;-0.209921;1.013071;-0.953600;-0.341994;0.592505;0.432628;
20.935857;0.712968;-0.209921;1.013071;-0.953669;-0.341802;0.592590;0.432508;
20.935889;0.712967;-0.209921;1.013071;-0.953704;-0.341706;0.592633;0.432448;
20.935953;0.712966;-0.209921;1.013071;-0.953772;-0.341514;0.592719;0.432329;
20.935985;0.712965;-0.209921;1.013071;-0.953807;-0.341418;0.592762;0.432269;
20.936049;0.712964;-0.209921;1.013072;-0.953876;-0.341226;0.592848;0.432149;
20.936081;0.712963;-0.209921;1.013072;-0.953910;-0.341130;0.592891;0.432089;
20.936145;0.712961;-0.209921;1.013072;-0.953979;-0.340938;0.592976;0.431969;
20.936177;0.712961;-0.209921;1.013072;-0.954013;-0.340842;0.593019;0.431909;
20.936241;0.712959;-0.209921;1.013072;-0.954082;-0.340649;0.593105;0.431789;
20.936273;0.712959;-0.209921;1.013072;-0.954116;-0.340553;0.593148;0.431729;
20.936337;0.712957;-0.209921;1.013072;-0.954185;-0.340361;0.593234;0.431609;
20.936369;0.712957;-0.209921;1.013072;-0.954219;-0.340265;0.593276;0.431549;
20.936433;0.712955;-0.209921;1.013072;-0.954288;-0.340073;0.593362;0.431429;
20.936465;0.712955;-0.209921;1.013072;-0.954322;-0.339977;0.593405;0.431369;
20.936529;0.712953;-0.209921;1.013072;-0.954390;-0.339785;0.593490;0.431249;
20.936561;0.712953;-0.209921;1.013072;-0.954425;-0.339689;0.593533;0.431189;
20.936625;0.712951;-0.209921;1.013072;-0.954493;-0.339496;0.593619;0.431069;
20.936657;0.712951;-0.209921;1.013072;-0.954527;-0.339400;0.593661;0.431009;
20.936721;0.712949;-0.209921;1.013072;-0.954596;-0.339208;0.593747;0.430889;
20.936753;0.712949;-0.209921;1.013072;-0.954630;-0.339112;0.593790;0.430829;
20.936817;0.712947;-0.209921;1.013072;-0.954698;-0.338920;0.593875;0.430709;
20.936849;0.712947;-0.209921;1.013072;-0.954732;-0.338823;0.593918;0.430649;
20.936913;0.712945;-0.209921;1.013072;-0.954800;-0.338631;0.594003;0.430529;
20.936945;0.712945;-0.209921;1.013072;-0.954835;-0.338535;0.594046;0.430469;
20.937009;0.712943;-0.209921;1.013072;-0.954903;-0.338343;0.594131;0.430349;
20.937041;0.712943;-0.209921;1.013072;-0.954937;-0.338247;0.594174;0.430289;
20.937105;0.712941;-0.209921;1.013072;-0.955005;-0.338054;0.594260;0.430169;
20.937137;0.712941;-0.209921;1.013072;-0.955039;-0.337958;0.594302;0.430109;
20.937201;0.712939;-0.209921;1.013072;-0.955107;-0.337766;0.594388;0.429988;
20.937233;0.712938;-0.209921;1.013072;-0.955141;-0.337670;0.594430;0.429928;
20.937297;0.712937;-0.209921;1.013072;-0.955209;-0.337477;0.594515;0.429808;
20.937329;0.712936;-0.209921;1.013072;-0.955243;-0.337381;0.594558;0.429748;
