time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.424269;0.508178;-0.220926;1.014837;1.010652;0.092071;-0.478933;-0.262228;
6.428365;0.508180;-0.220359;1.015001;1.010818;0.092054;-0.478916;-0.261615;
6.432461;0.508021;-0.219833;1.015156;1.010979;0.091997;-0.478752;-0.261011;
6.440653;0.507405;-0.218866;1.015446;1.011287;0.091811;-0.478153;-0.259833;
6.448845;0.506624;-0.217986;1.015713;1.011575;0.091585;-0.477404;-0.258714;
6.457037;0.505944;-0.217167;1.015960;1.011841;0.091387;-0.476749;-0.257685;
6.465229;0.505511;-0.216403;1.016187;1.012082;0.091253;-0.476325;-0.256768;
6.473421;0.505335;-0.215699;1.016393;1.012294;0.091187;-0.476140;-0.255970;
6.481613;0.505327;-0.215063;1.016577;1.012481;0.091166;-0.476112;-0.255282;
6.489805;0.505364;-0.214499;1.016738;1.012644;0.091158;-0.476128;-0.254682;
6.497997;0.505350;-0.214007;1.016881;1.012788;0.091139;-0.476098;-0.254148;
6.506189;0.505241;-0.213576;1.017006;1.012918;0.091099;-0.475984;-0.253661;
6.514381;0.505051;-0.213197;1.017118;1.013036;0.091039;-0.475796;-0.253212;
6.530765;0.504645;-0.212544;1.017313;1.013242;0.090915;-0.475401;-0.252423;
6.547149;0.504329;-0.212011;1.017471;1.013410;0.090819;-0.475092;-0.251782;
6.563533;0.504141;-0.211580;1.017598;1.013543;0.090758;-0.474904;-0.251278;
6.579917;0.504013;-0.211238;1.017698;1.013647;0.090715;-0.474775;-0.250883;
6.612685;0.503739;-0.210747;1.017844;1.013801;0.090630;-0.474506;-0.250297;
6.645453;0.503477;-0.210443;1.017935;1.013900;0.090554;-0.474254;-0.249915;
6.678221;0.503267;-0.210258;1.017992;1.013962;0.090495;-0.474054;-0.249672;
6.710989;0.503103;-0.210147;1.018026;1.014000;0.090450;-0.473900;-0.249518;
6.776525;0.502812;-0.210029;1.018065;1.014046;0.090372;-0.473627;-0.249329;
6.842061;0.502543;-0.209993;1.018079;1.014067;0.090302;-0.473377;-0.249234;
6.907597;0.502283;-0.209989;1.018085;1.014078;0.090236;-0.473137;-0.249175;
7.038669;0.501824;-0.209989;1.018092;1.014096;0.090119;-0.472714;-0.249079;
7.300813;0.501279;-0.209997;1.018098;1.014114;0.089981;-0.472212;-0.248973;
7.562957;0.500900;-0.209999;1.018104;1.014128;0.089884;-0.471862;-0.248896;
7.825101;0.500632;-0.210000;1.018108;1.014138;0.089816;-0.471614;-0.248840;
8.349389;0.500263;-0.210000;1.018114;1.014152;0.089722;-0.471274;-0.248763;
8.873677;0.500089;-0.210000;1.018116;1.014159;0.089678;-0.471113;-0.248727;
9.922253;0.499952;-0.210000;1.018118;1.014164;0.089643;-0.470987;-0.248698;
10.970829;0.499977;-0.210000;1.018118;1.014163;0.089649;-0.471010;-0.248703;
11.999998;0.499986;-0.210000;1.018118;1.014163;0.089652;-0.471018;-0.248705;
11.999998;0.288609;-0.110567;0.580241;0.576072;0.069434;-0.471018;-0.248705;
11.999999;0.288609;-0.110568;0.580241;0.576072;0.069434;-0.471018;-0.248707;
12.000000;0.288608;-0.110569;0.580241;0.576071;0.069434;-0.471017;-0.248708;
12.000002;0.288607;-0.110571;0.580240;0.576071;0.069434;-0.471015;-0.248711;
12.000006;0.288605;-0.110574;0.580239;0.576070;0.069433;-0.471012;-0.248717;
12.000014;0.288601;-0.110582;0.580237;0.576068;0.069433;-0.471006;-0.248729;
12.000030;0.288594;-0.110596;0.580233;0.576064;0.069431;-0.470994;-0.248753;
12.000062;0.288580;-0.110625;0.580225;0.576057;0.069428;-0.470972;-0.248801;
12.000126;0.288557;-0.110682;0.580210;0.576042;0.069423;-0.470935;-0.248897;
12.000223;0.288532;-0.110766;0.580186;0.576018;0.069417;-0.470895;-0.249045;
12.000223;0.288532;-0.110766;0.580186;0.576018;0.069417;-0.470895;-0.249045;
12.000224;0.288532;-0.110767;0.580186;0.576018;0.069417;-0.470895;-0.249047;
12.000225;0.288532;-0.110768;0.580186;0.576018;0.069417;-0.470894;-0.249048;
12.000227;0.288531;-0.110770;0.580185;0.576017;0.069417;-0.470894;-0.249051;
12.000231;0.288531;-0.110773;0.580184;0.576016;0.069417;-0.470892;-0.249057;
12.000239;0.288529;-0.110780;0.580182;0.576015;0.069417;-0.470890;-0.249070;
12.000255;0.288527;-0.110794;0.580178;0.576011;0.069416;-0.470886;-0.249094;
12.000287;0.288522;-0.110821;0.580171;0.576003;0.069416;-0.470879;-0.249143;
12.000351;0.288518;-0.110875;0.580155;0.575988;0.069415;-0.470873;-0.249242;
12.000479;0.288525;-0.110981;0.580125;0.575956;0.069418;-0.470884;-0.249445;
12.000484;0.288526;-0.110986;0.580123;0.575955;0.069419;-0.470885;-0.249453;
12.000484;0.288526;-0.110986;0.580123;0.575955;0.069419;-0.470885;-0.249453;
12.000485;0.288526;-0.110986;0.580123;0.575955;0.069419;-0.470886;-0.249455;
12.000486;0.288526;-0.110987;0.580123;0.575955;0.069419;-0.470886;-0.249456;
12.000488;0.288526;-0.110989;0.580123;0.575954;0.069419;-0.470886;-0.249460;
12.000492;0.288527;-0.110992;0.580122;0.575953;0.069419;-0.470887;-0.249466;
12.000500;0.288528;-0.110999;0.580120;0.575951;0.069419;-0.470889;-0.249479;
12.000516;0.288530;-0.111012;0.580116;0.575947;0.069420;-0.470893;-0.249504;
12.000548;0.288535;-0.111038;0.580108;0.575939;0.069422;-0.470900;-0.249556;
12.000612;0.288544;-0.111092;0.580093;0.575923;0.069425;-0.470916;-0.249660;
12.000740;0.288562;-0.111200;0.580061;0.575891;0.069431;-0.470946;-0.249871;
12.000996;0.288600;-0.111426;0.579995;0.575823;0.069443;-0.471008;-0.250311;
12.001252;0.288638;-0.111666;0.579926;0.575751;0.069456;-0.471072;-0.250776;
12.001508;0.288676;-0.111921;0.579852;0.575675;0.069469;-0.471135;-0.251270;
12.001764;0.288715;-0.112193;0.579773;0.575594;0.069482;-0.471199;-0.251797;
12.001995;0.288749;-0.112454;0.579697;0.575516;0.069495;-0.471256;-0.252302;
12.001995;0.288749;-0.112454;0.579697;0.575516;0.069495;-0.471256;-0.252302;
12.001996;0.288749;-0.112455;0.579696;0.575516;0.069495;-0.471257;-0.252304;
12.001997;0.288750;-0.112456;0.579696;0.575515;0.069495;-0.471257;-0.252306;
12.001999;0.288750;-0.112459;0.579695;0.575515;0.069495;-0.471257;-0.252311;
12.002003;0.288751;-0.112463;0.579694;0.575513;0.069495;-0.471258;-0.252320;
12.002011;0.288752;-0.112473;0.579691;0.575511;0.069495;-0.471260;-0.252338;
12.002027;0.288754;-0.112491;0.579686;0.575505;0.069496;-0.471264;-0.252374;
12.002059;0.288759;-0.112529;0.579675;0.575494;0.069498;-0.471272;-0.252447;
12.002123;0.288768;-0.112605;0.579653;0.575471;0.069501;-0.471288;-0.252594;
12.002251;0.288787;-0.112761;0.579608;0.575425;0.069508;-0.471320;-0.252895;
12.002507;0.288824;-0.113088;0.579513;0.575328;0.069522;-0.471382;-0.253524;
12.003019;0.288897;-0.113799;0.579307;0.575117;0.069550;-0.471503;-0.254891;
12.003137;0.288913;-0.113973;0.579256;0.575065;0.069556;-0.471531;-0.255225;
12.003137;0.288913;-0.113973;0.579256;0.575065;0.069556;-0.471531;-0.255225;
12.003137;0.288913;-0.113973;0.579256;0.575065;0.069556;-0.471531;-0.255225;
12.003137;0.288913;-0.113973;0.579256;0.575065;0.069556;-0.471531;-0.255225;
12.003138;0.288913;-0.113974;0.579256;0.575065;0.069556;-0.471531;-0.255227;
12.003139;0.288914;-0.113975;0.579256;0.575064;0.069556;-0.471531;-0.255229;
12.003141;0.288914;-0.113977;0.579255;0.575064;0.069556;-0.471532;-0.255233;
12.003145;0.288915;-0.113981;0.579254;0.575063;0.069557;-0.471533;-0.255241;
12.003153;0.288916;-0.113990;0.579251;0.575060;0.069557;-0.471536;-0.255257;
12.003169;0.288919;-0.114006;0.579247;0.575055;0.069558;-0.471541;-0.255288;
12.003201;0.288926;-0.114035;0.579238;0.575046;0.069560;-0.471552;-0.255346;
12.003265;0.288940;-0.114084;0.579224;0.575031;0.069564;-0.471575;-0.255444;
12.003393;0.288973;-0.114144;0.579206;0.575012;0.069574;-0.471629;-0.255572;
12.003649;0.289057;-0.114120;0.579210;0.575014;0.069595;-0.471765;-0.255564;
12.004161;0.289309;-0.113395;0.579412;0.575211;0.069649;-0.472169;-0.254309;
12.004673;0.289654;-0.111958;0.579816;0.575610;0.069718;-0.472719;-0.251759;
12.005697;0.290598;-0.107166;0.581164;0.576946;0.069894;-0.474220;-0.243197;
12.006721;0.291852;-0.100139;0.583132;0.578901;0.070121;-0.476209;-0.230663;
12.006888;0.292081;-0.098820;0.583500;0.579266;0.070162;-0.476572;-0.228320;
12.006888;0.292081;-0.098821;0.583500;0.579266;0.070162;-0.476572;-0.228320;
12.006889;0.292083;-0.098813;0.583502;0.579269;0.070162;-0.476574;-0.228306;
12.006890;0.292084;-0.098805;0.583505;0.579271;0.070162;-0.476576;-0.228291;
12.006892;0.292087;-0.098788;0.583509;0.579276;0.070163;-0.476581;-0.228262;
12.006896;0.292093;-0.098755;0.583518;0.579285;0.070164;-0.476590;-0.228203;
12.006904;0.292104;-0.098689;0.583537;0.579303;0.070166;-0.476608;-0.228085;
12.006920;0.292127;-0.098556;0.583574;0.579340;0.070170;-0.476644;-0.227849;
12.006952;0.292173;-0.098290;0.583648;0.579414;0.070178;-0.476716;-0.227376;
12.007016;0.292265;-0.097751;0.583798;0.579563;0.070194;-0.476862;-0.226420;
12.007144;0.292453;-0.096655;0.584103;0.579866;0.070228;-0.477159;-0.224474;
12.007400;0.292839;-0.094389;0.584733;0.580492;0.070296;-0.477770;-0.220458;
12.007912;0.293653;-0.089583;0.586064;0.581816;0.070440;-0.479055;-0.211970;
12.008936;0.295421;-0.079056;0.588958;0.584693;0.070751;-0.481842;-0.193514;
12.009960;0.297349;-0.067511;0.592099;0.587816;0.071090;-0.484872;-0.173490;
12.010984;0.299399;-0.055206;0.595406;0.591103;0.071451;-0.488086;-0.152404;
12.012008;0.301535;-0.042396;0.598810;0.594487;0.071827;-0.491426;-0.130706;
12.013032;0.303726;-0.029293;0.602252;0.597907;0.072213;-0.494844;-0.108776;
12.014056;0.305945;-0.016083;0.605681;0.601314;0.072606;-0.498297;-0.086932;
12.015080;0.308169;-0.002926;0.609058;0.604667;0.073001;-0.501750;-0.065432;
12.017128;0.312540;0.022602;0.615505;0.611067;0.073782;-0.508519;-0.024412;
12.019176;0.316744;0.046662;0.621454;0.616967;0.074541;-0.515006;0.013398;
12.021224;0.320708;0.068740;0.626813;0.622278;0.075265;-0.521112;0.047415;
12.023272;0.324393;0.088524;0.631539;0.626956;0.075948;-0.526782;0.077370;
12.025320;0.327783;0.105895;0.635630;0.630999;0.076588;-0.531998;0.103249;
12.027368;0.330880;0.120866;0.639112;0.634434;0.077184;-0.536770;0.125221;
12.029416;0.333700;0.133550;0.642030;0.637306;0.077739;-0.541125;0.143571;
12.031464;0.336266;0.144124;0.644438;0.639669;0.078256;-0.545099;0.158655;
12.033512;0.338606;0.152803;0.646397;0.641583;0.078740;-0.548736;0.170857;
12.035560;0.340747;0.159819;0.647966;0.643109;0.079195;-0.552080;0.180563;
12.037608;0.342718;0.165403;0.649205;0.644303;0.079625;-0.555174;0.188144;
12.039656;0.344547;0.169776;0.650165;0.645221;0.080034;-0.558057;0.193943;
12.043752;0.347900;0.175919;0.651489;0.646458;0.080807;-0.563376;0.201706;
12.047438;0.350633;0.179033;0.652139;0.647031;0.081462;-0.567749;0.205220;
12.051124;0.353192;0.180653;0.652452;0.647267;0.082091;-0.571866;0.206573;
12.054811;0.355642;0.181337;0.652556;0.647293;0.082704;-0.575823;0.206575;
12.058497;0.358028;0.181481;0.652537;0.647197;0.083308;-0.579688;0.205792;
12.062184;0.360382;0.181347;0.652456;0.647038;0.083907;-0.583505;0.204604;
12.065870;0.362724;0.181100;0.652349;0.646853;0.084504;-0.587304;0.203247;
12.069556;0.365063;0.180836;0.652238;0.646662;0.085101;-0.591099;0.201856;
12.073243;0.367406;0.180604;0.652133;0.646477;0.085699;-0.594900;0.200504;
12.080616;0.372112;0.180295;0.651956;0.646139;0.086897;-0.602528;0.198002;
12.087988;0.376837;0.180164;0.651818;0.645837;0.088099;-0.610186;0.195727;
12.095361;0.381578;0.180163;0.651706;0.645559;0.089302;-0.617864;0.193610;
12.102734;0.386325;0.180237;0.651609;0.645293;0.090506;-0.625550;0.191573;
12.117480;0.395819;0.180446;0.651423;0.644763;0.092914;-0.640919;0.187504;
12.132225;0.405308;0.180685;0.651236;0.644222;0.095320;-0.656274;0.183367;
12.146971;0.414784;0.180920;0.651039;0.643663;0.097723;-0.671606;0.179113;
12.149998;0.416728;0.180967;0.650998;0.643546;0.098216;-0.674750;0.178225;
12.149998;0.740931;0.294138;1.142270;1.134101;0.136365;-0.674750;0.178225;
12.149999;0.740931;0.294140;1.142271;1.134102;0.136365;-0.674750;0.178227;
12.150000;0.740932;0.294143;1.142271;1.134102;0.136366;-0.674751;0.178229;
12.150002;0.740933;0.294147;1.142272;1.134103;0.136366;-0.674751;0.178233;
12.150006;0.740936;0.294156;1.142274;1.134105;0.136366;-0.674753;0.178240;
12.150014;0.740940;0.294173;1.142278;1.134109;0.136367;-0.674757;0.178254;
12.150030;0.740949;0.294206;1.142286;1.134116;0.136368;-0.674764;0.178279;
12.150062;0.740966;0.294262;1.142298;1.134129;0.136371;-0.674777;0.178323;
12.150126;0.740992;0.294337;1.142315;1.134145;0.136376;-0.674799;0.178382;
12.150254;0.741022;0.294344;1.142316;1.134145;0.136383;-0.674825;0.178380;
12.150382;0.741020;0.294164;1.142275;1.134103;0.136387;-0.674831;0.178225;
12.150638;0.740926;0.293267;1.142071;1.133898;0.136389;-0.674780;0.177472;
12.150868;0.740745;0.291867;1.141753;1.133578;0.136382;-0.674668;0.176304;
12.151098;0.740476;0.289933;1.141314;1.133138;0.136368;-0.674497;0.174695;
12.151329;0.740125;0.287492;1.140760;1.132583;0.136347;-0.674271;0.172665;
12.151559;0.739697;0.284569;1.140097;1.131918;0.136320;-0.673992;0.170234;
12.151790;0.739198;0.281192;1.139329;1.131148;0.136288;-0.673666;0.167422;
12.151917;0.738894;0.279147;1.138864;1.130682;0.136268;-0.673466;0.165718;
12.151917;0.738894;0.279146;1.138864;1.130682;0.136268;-0.673466;0.165718;
12.151917;0.738894;0.279146;1.138863;1.130682;0.136268;-0.673466;0.165718;
12.151917;0.738894;0.279146;1.138863;1.130682;0.136268;-0.673466;0.165718;
12.151917;0.738894;0.279146;1.138863;1.130682;0.136268;-0.673466;0.165718;
12.151917;0.738894;0.279146;1.138863;1.130682;0.136268;-0.673466;0.165718;
12.151918;0.738891;0.279129;1.138860;1.130678;0.136268;-0.673465;0.165704;
12.151919;0.738889;0.279113;1.138856;1.130674;0.136268;-0.673463;0.165690;
12.151921;0.738884;0.279079;1.138848;1.130666;0.136268;-0.673460;0.165662;
12.151925;0.738874;0.279012;1.138833;1.130651;0.136267;-0.673453;0.165606;
12.151933;0.738854;0.278878;1.138803;1.130621;0.136266;-0.673440;0.165495;
12.151949;0.738814;0.278609;1.138741;1.130559;0.136263;-0.673414;0.165270;
12.151981;0.738733;0.278064;1.138617;1.130435;0.136258;-0.673360;0.164815;
12.151986;0.738719;0.277969;1.138596;1.130413;0.136257;-0.673351;0.164737;
12.151986;0.738719;0.277969;1.138596;1.130413;0.136257;-0.673351;0.164737;
12.151987;0.738716;0.277952;1.138592;1.130409;0.136256;-0.673350;0.164723;
12.151988;0.738713;0.277935;1.138588;1.130405;0.136256;-0.673348;0.164708;
12.151990;0.738708;0.277901;1.138580;1.130397;0.136256;-0.673344;0.164680;
12.151994;0.738698;0.277832;1.138564;1.130382;0.136255;-0.673338;0.164622;
12.152002;0.738677;0.277693;1.138533;1.130350;0.136254;-0.673324;0.164507;
12.152018;0.738636;0.277415;1.138469;1.130287;0.136251;-0.673297;0.164275;
12.152022;0.738626;0.277352;1.138455;1.130272;0.136251;-0.673291;0.164222;
12.152022;0.738626;0.277352;1.138455;1.130272;0.136251;-0.673291;0.164222;
12.152023;0.738624;0.277334;1.138451;1.130268;0.136250;-0.673289;0.164207;
12.152024;0.738621;0.277317;1.138447;1.130264;0.136250;-0.673287;0.164193;
12.152026;0.738616;0.277282;1.138439;1.130256;0.136250;-0.673284;0.164164;
12.152030;0.738606;0.277212;1.138423;1.130240;0.136249;-0.673277;0.164105;
12.152038;0.738585;0.277071;1.138391;1.130208;0.136248;-0.673263;0.163988;
12.152054;0.738542;0.276789;1.138327;1.130144;0.136245;-0.673235;0.163752;
12.152086;0.738457;0.276218;1.138197;1.130013;0.136239;-0.673179;0.163276;
12.152150;0.738283;0.275053;1.137931;1.129747;0.136228;-0.673065;0.162304;
12.152278;0.737921;0.272634;1.137379;1.129195;0.136204;-0.672827;0.160285;
12.152496;0.737265;0.268250;1.136378;1.128191;0.136160;-0.672395;0.156619;
12.152496;0.737265;0.268250;1.136378;1.128191;0.136160;-0.672395;0.156619;
12.152496;0.737265;0.268249;1.136378;1.128191;0.136160;-0.672395;0.156619;
12.152496;0.737265;0.268249;1.136378;1.128191;0.136160;-0.672395;0.156619;
12.152497;0.737261;0.268228;1.136373;1.128186;0.136160;-0.672393;0.156601;
12.152498;0.737258;0.268207;1.136368;1.128182;0.136160;-0.672391;0.156584;
12.152500;0.737252;0.268166;1.136359;1.128172;0.136159;-0.672387;0.156549;
12.152504;0.737240;0.268082;1.136340;1.128153;0.136158;-0.672378;0.156479;
12.152512;0.737214;0.267914;1.136301;1.128114;0.136157;-0.672362;0.156339;
12.152528;0.737164;0.267578;1.136224;1.128037;0.136153;-0.672328;0.156057;
12.152560;0.737062;0.266899;1.136069;1.127882;0.136147;-0.672262;0.155489;
12.152624;0.736856;0.265523;1.135754;1.127566;0.136133;-0.672126;0.154336;
12.152752;0.736431;0.262691;1.135106;1.126917;0.136104;-0.671846;0.151963;
12.153008;0.735537;0.256728;1.133739;1.125546;0.136045;-0.671256;0.146957;
12.153520;0.733591;0.243723;1.130745;1.122547;0.135917;-0.669972;0.135997;
12.153648;0.733078;0.240291;1.129952;1.121752;0.135883;-0.669634;0.133093;
12.153648;0.733078;0.240289;1.129952;1.121752;0.135883;-0.669634;0.133093;
12.153649;0.733074;0.240262;1.129946;1.121745;0.135883;-0.669631;0.133070;
12.153650;0.733070;0.240234;1.129939;1.121739;0.135883;-0.669628;0.133046;
12.153652;0.733061;0.240179;1.129927;1.121726;0.135882;-0.669623;0.133000;
12.153656;0.733045;0.240069;1.129901;1.121701;0.135881;-0.669612;0.132907;
12.153664;0.733012;0.239849;1.129850;1.121650;0.135879;-0.669590;0.132721;
12.153680;0.732946;0.239408;1.129748;1.121548;0.135874;-0.669547;0.132347;
12.153712;0.732814;0.238522;1.129544;1.121343;0.135866;-0.669459;0.131597;
12.153720;0.732782;0.238309;1.129494;1.121293;0.135864;-0.669438;0.131417;
12.153720;0.732782;0.238309;1.129494;1.121293;0.135864;-0.669438;0.131417;
12.153721;0.732778;0.238281;1.129488;1.121287;0.135863;-0.669436;0.131393;
12.153722;0.732774;0.238253;1.129481;1.121280;0.135863;-0.669433;0.131370;
12.153724;0.732765;0.238198;1.129468;1.121267;0.135863;-0.669427;0.131323;
12.153728;0.732749;0.238087;1.129443;1.121242;0.135862;-0.669416;0.131228;
12.153736;0.732715;0.237864;1.129391;1.121190;0.135859;-0.669395;0.131040;
12.153752;0.732649;0.237417;1.129288;1.121086;0.135855;-0.669351;0.130661;
12.153784;0.732515;0.236521;1.129081;1.120879;0.135846;-0.669262;0.129902;
12.153848;0.732245;0.234715;1.128662;1.120459;0.135829;-0.669084;0.128371;
12.153976;0.731698;0.231049;1.127813;1.119608;0.135793;-0.668723;0.125259;
12.154232;0.730576;0.223516;1.126063;1.117854;0.135721;-0.667982;0.118850;
12.154744;0.728233;0.207745;1.122382;1.114164;0.135572;-0.666435;0.105366;
12.155768;0.723266;0.174076;1.114443;1.106204;0.135265;-0.663153;0.076274;
12.156792;0.718048;0.138418;1.105909;1.097644;0.134957;-0.659702;0.044983;
12.157460;0.714586;0.114620;1.100138;1.091853;0.134759;-0.657409;0.023815;
12.157460;0.714585;0.114594;1.100138;1.091853;0.134759;-0.657409;0.023815;
12.157460;0.714584;0.114593;1.100138;1.091853;0.134759;-0.657408;0.023814;
12.157460;0.714584;0.114593;1.100138;1.091853;0.134759;-0.657408;0.023814;
12.157461;0.714579;0.114555;1.100129;1.091844;0.134759;-0.657405;0.023780;
12.157462;0.714573;0.114517;1.100119;1.091835;0.134758;-0.657401;0.023746;
12.157464;0.714562;0.114440;1.100101;1.091816;0.134758;-0.657394;0.023677;
12.157468;0.714540;0.114287;1.100063;1.091778;0.134757;-0.657379;0.023541;
12.157476;0.714495;0.113981;1.099989;1.091704;0.134754;-0.657349;0.023267;
12.157492;0.714405;0.113371;1.099840;1.091554;0.134749;-0.657289;0.022722;
12.157524;0.714227;0.112153;1.099543;1.091257;0.134738;-0.657171;0.021633;
12.157588;0.713873;0.109734;1.098953;1.090664;0.134718;-0.656935;0.019468;
12.157716;0.713176;0.104956;1.097786;1.089493;0.134678;-0.656472;0.015185;
12.157972;0.711825;0.095634;1.095500;1.087199;0.134603;-0.655574;0.006799;
12.158484;0.709276;0.077857;1.091115;1.082797;0.134468;-0.653886;-0.009300;
12.158955;0.707100;0.062448;1.087284;1.078950;0.134361;-0.652449;-0.023369;
12.158955;0.707100;0.062449;1.087284;1.078950;0.134361;-0.652449;-0.023369;
12.158955;0.707100;0.062446;1.087283;1.078950;0.134361;-0.652449;-0.023372;
12.158955;0.707100;0.062446;1.087283;1.078950;0.134361;-0.652449;-0.023372;
12.158955;0.707100;0.062446;1.087283;1.078950;0.134361;-0.652449;-0.023372;
12.158955;0.707100;0.062446;1.087283;1.078950;0.134361;-0.652449;-0.023372;
12.158956;0.707096;0.062414;1.087275;1.078942;0.134360;-0.652446;-0.023402;
12.158957;0.707091;0.062382;1.087267;1.078934;0.134360;-0.652443;-0.023431;
12.158959;0.707082;0.062319;1.087252;1.078918;0.134360;-0.652437;-0.023489;
12.158963;0.707064;0.062192;1.087220;1.078886;0.134359;-0.652426;-0.023605;
12.158971;0.707029;0.061938;1.087157;1.078822;0.134357;-0.652402;-0.023838;
12.158987;0.706957;0.061432;1.087030;1.078695;0.134354;-0.652355;-0.024302;
12.159019;0.706814;0.060422;1.086778;1.078442;0.134346;-0.652260;-0.025228;
12.159083;0.706526;0.058413;1.086276;1.077938;0.134331;-0.652068;-0.027071;
12.159211;0.705943;0.054436;1.085282;1.076940;0.134298;-0.651677;-0.030719;
12.159467;0.704750;0.046648;1.083330;1.074983;0.134221;-0.650863;-0.037872;
12.159979;0.702275;0.031699;1.079568;1.071217;0.134026;-0.649128;-0.051624;
12.160585;0.699219;0.015027;1.075348;1.067000;0.133735;-0.646916;-0.066999;
12.161094;0.696569;0.001833;1.071991;1.063652;0.133446;-0.644948;-0.079191;
12.161602;0.693863;-0.010685;1.068789;1.060466;0.133123;-0.642903;-0.090781;
12.162111;0.691119;-0.022570;1.065736;1.057433;0.132774;-0.640799;-0.101804;
12.163127;0.685606;-0.044626;1.060032;1.051779;0.132019;-0.636499;-0.122322;
12.164043;0.680657;-0.062669;1.055330;1.047131;0.131291;-0.632573;-0.139161;
12.164958;0.675786;-0.079176;1.050997;1.042859;0.130539;-0.628659;-0.154615;
12.165873;0.671041;-0.094302;1.047002;1.038928;0.129780;-0.624810;-0.168818;
12.166788;0.666459;-0.108180;1.043314;1.035305;0.129026;-0.621064;-0.181892;
12.167703;0.662067;-0.120931;1.039905;1.031962;0.128288;-0.617452;-0.193944;
12.168618;0.657885;-0.132662;1.036752;1.028873;0.127573;-0.613996;-0.205070;
12.169534;0.653927;-0.143467;1.033833;1.026016;0.126889;-0.610712;-0.215357;
12.170449;0.650198;-0.153431;1.031127;1.023370;0.126238;-0.607610;-0.224879;
12.171364;0.646702;-0.162637;1.028615;1.020915;0.125624;-0.604696;-0.233710;
12.172279;0.643440;-0.171143;1.026283;1.018636;0.125050;-0.601971;-0.241907;
12.173194;0.640406;-0.179011;1.024116;1.016518;0.124514;-0.599435;-0.249525;
12.174110;0.637596;-0.186298;1.022100;1.014548;0.124019;-0.597085;-0.256612;
12.175025;0.635003;-0.193053;1.020223;1.012713;0.123563;-0.594917;-0.263213;
12.176855;0.630420;-0.205172;1.016835;1.009397;0.122764;-0.591087;-0.275151;
12.178685;0.626586;-0.215644;1.013885;1.006505;0.122106;-0.587892;-0.285570;
12.180516;0.623420;-0.224704;1.011314;1.003980;0.121575;-0.585264;-0.294682;
12.182346;0.620840;-0.232554;1.009071;1.001771;0.121158;-0.583137;-0.302667;
12.184176;0.618766;-0.239365;1.007111;0.999835;0.120839;-0.581442;-0.309674;
12.186007;0.617123;-0.245281;1.005398;0.998138;0.120602;-0.580113;-0.315829;
12.187837;0.615840;-0.250420;1.003901;0.996651;0.120433;-0.579092;-0.321235;
12.189668;0.614853;-0.254881;1.002594;0.995349;0.120320;-0.578322;-0.325978;
12.191498;0.614107;-0.258749;1.001456;0.994210;0.120249;-0.577754;-0.330132;
12.193328;0.613551;-0.262093;1.000466;0.993218;0.120211;-0.577345;-0.333758;
12.195159;0.613143;-0.264976;0.999610;0.992357;0.120196;-0.577058;-0.336909;
12.196989;0.612845;-0.267447;0.998873;0.991615;0.120197;-0.576860;-0.339631;
12.198819;0.612627;-0.269554;0.998243;0.990979;0.120207;-0.576723;-0.341963;
12.200650;0.612461;-0.271333;0.997710;0.990440;0.120220;-0.576625;-0.343941;
12.202480;0.612325;-0.272819;0.997264;0.989990;0.120231;-0.576545;-0.345596;
12.204310;0.612200;-0.274042;0.996897;0.989619;0.120238;-0.576467;-0.346955;
12.207971;0.611915;-0.275827;0.996363;0.989083;0.120221;-0.576259;-0.348914;
12.211632;0.611534;-0.276839;0.996066;0.988792;0.120155;-0.575940;-0.349963;
12.215292;0.611005;-0.277212;0.995967;0.988707;0.120031;-0.575464;-0.350241;
12.218953;0.610295;-0.277063;0.996031;0.988794;0.119845;-0.574806;-0.349872;
12.222614;0.609386;-0.276489;0.996229;0.989024;0.119595;-0.573951;-0.348960;
12.226275;0.608272;-0.275569;0.996537;0.989373;0.119282;-0.572898;-0.347600;
12.233596;0.605463;-0.273020;0.997382;0.990319;0.118485;-0.570234;-0.343914;
12.240917;0.601935;-0.269760;0.998457;0.991521;0.117483;-0.566887;-0.339237;
12.248239;0.597781;-0.266077;0.999671;0.992882;0.116308;-0.562949;-0.333932;
12.255560;0.593098;-0.262190;1.000954;0.994326;0.114992;-0.558517;-0.328281;
12.262882;0.587980;-0.258257;1.002255;0.995800;0.113564;-0.553682;-0.322493;
12.270203;0.582505;-0.254388;1.003538;0.997263;0.112047;-0.548519;-0.316718;
12.277525;0.576744;-0.250659;1.004780;0.998689;0.110462;-0.543096;-0.311060;
12.284846;0.570752;-0.247116;1.005965;1.000061;0.108824;-0.537464;-0.305588;
12.292167;0.564574;-0.243787;1.007084;1.001368;0.107145;-0.531666;-0.300343;
12.299489;0.558246;-0.240686;1.008133;1.002604;0.105436;-0.525736;-0.295349;
12.306810;0.551795;-0.237816;1.009110;1.003767;0.103703;-0.519699;-0.290616;
12.321453;0.538627;-0.232739;1.010858;1.005881;0.100190;-0.507398;-0.281917;
