time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.790901;0.715511;-0.209905;1.012994;-0.705615;-0.726817;0.343330;0.651126;
20.791157;0.715504;-0.209906;1.012994;-0.706201;-0.726248;0.343851;0.650845;
20.791669;0.715492;-0.209905;1.012994;-0.707371;-0.725110;0.344891;0.650281;
20.791925;0.715486;-0.209906;1.012994;-0.707955;-0.724540;0.345410;0.649998;
20.792437;0.715474;-0.209905;1.012995;-0.709122;-0.723398;0.346449;0.649432;
20.792693;0.715467;-0.209906;1.012995;-0.709705;-0.722826;0.346968;0.649149;
20.793205;0.715456;-0.209905;1.012995;-0.710869;-0.721682;0.348005;0.648580;
20.793461;0.715449;-0.209906;1.012996;-0.711450;-0.721109;0.348523;0.648295;
20.793973;0.715438;-0.209906;1.012996;-0.712612;-0.719962;0.349559;0.647724;
20.794229;0.715431;-0.209906;1.012996;-0.713192;-0.719387;0.350077;0.647438;
20.794741;0.715420;-0.209906;1.012996;-0.714351;-0.718237;0.351111;0.646864;
20.794997;0.715413;-0.209906;1.012997;-0.714929;-0.717662;0.351628;0.646577;
20.795509;0.715402;-0.209906;1.012997;-0.716085;-0.716509;0.352661;0.646001;
20.795765;0.715395;-0.209906;1.012997;-0.716663;-0.715932;0.353177;0.645712;
20.796277;0.715384;-0.209906;1.012998;-0.717816;-0.714776;0.354209;0.645133;
20.796533;0.715378;-0.209906;1.012998;-0.718392;-0.714198;0.354724;0.644844;
20.797045;0.715366;-0.209906;1.012998;-0.719542;-0.713039;0.355754;0.644263;
20.797301;0.715360;-0.209907;1.012998;-0.720116;-0.712459;0.356269;0.643971;
20.797813;0.715348;-0.209906;1.012999;-0.721264;-0.711298;0.357298;0.643388;
20.798069;0.715342;-0.209907;1.012999;-0.721837;-0.710717;0.357812;0.643096;
20.798581;0.715331;-0.209906;1.012999;-0.722982;-0.709553;0.358839;0.642510;
20.798837;0.715324;-0.209907;1.012999;-0.723553;-0.708970;0.359353;0.642216;
20.799349;0.715313;-0.209906;1.013000;-0.724695;-0.707803;0.360379;0.641628;
20.799605;0.715306;-0.209907;1.013000;-0.725265;-0.707219;0.360891;0.641333;
20.800117;0.715295;-0.209907;1.013000;-0.726404;-0.706050;0.361916;0.640742;
20.800373;0.715288;-0.209907;1.013000;-0.726973;-0.705464;0.362428;0.640446;
20.800885;0.715277;-0.209907;1.013001;-0.728109;-0.704292;0.363451;0.639853;
20.801141;0.715270;-0.209907;1.013001;-0.728677;-0.703705;0.363962;0.639556;
20.801653;0.715259;-0.209907;1.013001;-0.729810;-0.702530;0.364983;0.638960;
20.801909;0.715252;-0.209907;1.013002;-0.730376;-0.701942;0.365494;0.638662;
20.802421;0.715241;-0.209907;1.013002;-0.731507;-0.700764;0.366514;0.638063;
20.802677;0.715234;-0.209908;1.013002;-0.732071;-0.700175;0.367023;0.637764;
20.803189;0.715223;-0.209907;1.013002;-0.733199;-0.698994;0.368042;0.637163;
20.803445;0.715217;-0.209908;1.013003;-0.733762;-0.698403;0.368551;0.636862;
20.803957;0.715206;-0.209907;1.013003;-0.734887;-0.697220;0.369568;0.636259;
20.804213;0.715199;-0.209908;1.013003;-0.735449;-0.696628;0.370077;0.635957;
20.804725;0.715188;-0.209907;1.013004;-0.736571;-0.695442;0.371092;0.635352;
20.804981;0.715181;-0.209908;1.013004;-0.737131;-0.694849;0.371600;0.635049;
20.805493;0.715170;-0.209907;1.013004;-0.738250;-0.693660;0.372614;0.634441;
20.805749;0.715163;-0.209908;1.013004;-0.738809;-0.693065;0.373121;0.634136;
20.806261;0.715152;-0.209908;1.013005;-0.739925;-0.691874;0.374133;0.633526;
20.806517;0.715146;-0.209908;1.013005;-0.740482;-0.691277;0.374639;0.633220;
20.807029;0.715135;-0.209908;1.013005;-0.741596;-0.690083;0.375651;0.632607;
20.807285;0.715128;-0.209908;1.013005;-0.742152;-0.689486;0.376156;0.632301;
20.807797;0.715117;-0.209908;1.013006;-0.743262;-0.688289;0.377166;0.631685;
20.808053;0.715110;-0.209908;1.013006;-0.743817;-0.687690;0.377670;0.631377;
20.808565;0.715099;-0.209908;1.013006;-0.744924;-0.686491;0.378678;0.630760;
20.808821;0.715092;-0.209909;1.013006;-0.745477;-0.685890;0.379182;0.630450;
20.809333;0.715081;-0.209908;1.013007;-0.746582;-0.684688;0.380189;0.629830;
20.809589;0.715075;-0.209909;1.013007;-0.747134;-0.684087;0.380692;0.629520;
20.810101;0.715064;-0.209908;1.013007;-0.748235;-0.682882;0.381697;0.628898;
20.810357;0.715057;-0.209909;1.013007;-0.748785;-0.682279;0.382199;0.628586;
20.810869;0.715046;-0.209908;1.013008;-0.749884;-0.681072;0.383203;0.627961;
20.811125;0.715039;-0.209909;1.013008;-0.750433;-0.680467;0.383705;0.627648;
20.811637;0.715028;-0.209909;1.013008;-0.751529;-0.679257;0.384707;0.627021;
20.811893;0.715022;-0.209909;1.013009;-0.752076;-0.678652;0.385207;0.626707;
20.812405;0.715011;-0.209909;1.013009;-0.753169;-0.677439;0.386208;0.626077;
20.812661;0.715004;-0.209909;1.013009;-0.753715;-0.676832;0.386708;0.625762;
20.813173;0.714993;-0.209909;1.013009;-0.754805;-0.675617;0.387707;0.625130;
20.813429;0.714987;-0.209909;1.013010;-0.755349;-0.675008;0.388206;0.624814;
20.813941;0.714976;-0.209909;1.013010;-0.756436;-0.673790;0.389204;0.624179;
20.814197;0.714969;-0.209909;1.013010;-0.756979;-0.673181;0.389702;0.623862;
20.814709;0.714958;-0.209909;1.013010;-0.758063;-0.671960;0.390698;0.623225;
20.814965;0.714951;-0.209910;1.013011;-0.758604;-0.671349;0.391196;0.622906;
20.815477;0.714940;-0.209909;1.013011;-0.759686;-0.670126;0.392190;0.622267;
20.815733;0.714934;-0.209910;1.013011;-0.760225;-0.669514;0.392687;0.621947;
20.816245;0.714923;-0.209909;1.013012;-0.761304;-0.668288;0.393680;0.621306;
20.816501;0.714916;-0.209910;1.013012;-0.761842;-0.667675;0.394176;0.620984;
20.817013;0.714905;-0.209909;1.013012;-0.762917;-0.666446;0.395168;0.620340;
20.817269;0.714899;-0.209910;1.013012;-0.763454;-0.665832;0.395663;0.620018;
20.817781;0.714888;-0.209910;1.013013;-0.764526;-0.664601;0.396653;0.619372;
20.818037;0.714881;-0.209910;1.013013;-0.765062;-0.663984;0.397147;0.619048;
20.818549;0.714870;-0.209910;1.013013;-0.766131;-0.662751;0.398135;0.618400;
20.818805;0.714864;-0.209910;1.013013;-0.766665;-0.662133;0.398629;0.618075;
20.819317;0.714853;-0.209910;1.013014;-0.767731;-0.660897;0.399616;0.617424;
20.819573;0.714846;-0.209910;1.013014;-0.768264;-0.660279;0.400108;0.617098;
20.820085;0.714835;-0.209910;1.013014;-0.769327;-0.659040;0.401093;0.616445;
20.820341;0.714829;-0.209911;1.013014;-0.769858;-0.658420;0.401586;0.616118;
20.820853;0.714818;-0.209910;1.013015;-0.770918;-0.657179;0.402569;0.615462;
20.821109;0.714811;-0.209911;1.013015;-0.771448;-0.656557;0.403060;0.615134;
20.821621;0.714800;-0.209910;1.013015;-0.772505;-0.655314;0.404042;0.614476;
20.821877;0.714794;-0.209911;1.013015;-0.773033;-0.654691;0.404533;0.614146;
20.822389;0.714783;-0.209910;1.013016;-0.774087;-0.653445;0.405513;0.613486;
20.822645;0.714776;-0.209911;1.013016;-0.774614;-0.652821;0.406003;0.613155;
20.823157;0.714765;-0.209910;1.013016;-0.775665;-0.651572;0.406981;0.612493;
20.823413;0.714759;-0.209911;1.013016;-0.776190;-0.650947;0.407470;0.612161;
20.823925;0.714748;-0.209911;1.013017;-0.777238;-0.649695;0.408447;0.611496;
20.824181;0.714742;-0.209911;1.013017;-0.777761;-0.649069;0.408935;0.611163;
20.824693;0.714731;-0.209911;1.013017;-0.778807;-0.647815;0.409910;0.610495;
20.824949;0.714724;-0.209911;1.013017;-0.779328;-0.647187;0.410398;0.610161;
20.825461;0.714713;-0.209911;1.013018;-0.780371;-0.645931;0.411371;0.609492;
20.825717;0.714707;-0.209911;1.013018;-0.780891;-0.645302;0.411858;0.609156;
20.826229;0.714696;-0.209911;1.013018;-0.781930;-0.644043;0.412830;0.608484;
20.826485;0.714689;-0.209912;1.013019;-0.782449;-0.643413;0.413316;0.608148;
20.826997;0.714679;-0.209911;1.013019;-0.783485;-0.642151;0.414286;0.607474;
20.827253;0.714672;-0.209912;1.013019;-0.784002;-0.641520;0.414771;0.607136;
20.827765;0.714661;-0.209911;1.013019;-0.785035;-0.640256;0.415740;0.606459;
20.828021;0.714655;-0.209912;1.013020;-0.785551;-0.639623;0.416224;0.606121;
20.828533;0.714644;-0.209911;1.013020;-0.786581;-0.638357;0.417191;0.605442;
20.828789;0.714637;-0.209912;1.013020;-0.787095;-0.637723;0.417674;0.605102;
20.829301;0.714627;-0.209911;1.013020;-0.788122;-0.636454;0.418640;0.604421;
20.829557;0.714620;-0.209912;1.013021;-0.788635;-0.635819;0.419122;0.604079;
20.830069;0.714609;-0.209912;1.013021;-0.789659;-0.634547;0.420086;0.603396;
20.830325;0.714603;-0.209912;1.013021;-0.790170;-0.633911;0.420567;0.603054;
20.830837;0.714592;-0.209912;1.013021;-0.791191;-0.632637;0.421530;0.602368;
20.831093;0.714585;-0.209912;1.013022;-0.791701;-0.631999;0.422010;0.602024;
20.831605;0.714575;-0.209912;1.013022;-0.792718;-0.630723;0.422971;0.601336;
20.831861;0.714568;-0.209912;1.013022;-0.793226;-0.630084;0.423451;0.600992;
20.832373;0.714557;-0.209912;1.013023;-0.794241;-0.628805;0.424409;0.600301;
20.832629;0.714551;-0.209913;1.013023;-0.794747;-0.628165;0.424888;0.599956;
20.833141;0.714540;-0.209912;1.013023;-0.795759;-0.626884;0.425845;0.599263;
20.833397;0.714534;-0.209913;1.013023;-0.796264;-0.626243;0.426324;0.598916;
20.833909;0.714523;-0.209912;1.013024;-0.797272;-0.624959;0.427279;0.598221;
20.834165;0.714516;-0.209913;1.013024;-0.797776;-0.624316;0.427756;0.597873;
20.834677;0.714506;-0.209912;1.013024;-0.798781;-0.623030;0.428710;0.597176;
20.834933;0.714499;-0.209913;1.013024;-0.799283;-0.622387;0.429187;0.596827;
20.835445;0.714488;-0.209912;1.013025;-0.800285;-0.621098;0.430139;0.596127;
20.835701;0.714482;-0.209913;1.013025;-0.800785;-0.620453;0.430614;0.595777;
20.836213;0.714471;-0.209913;1.013025;-0.801785;-0.619162;0.431565;0.595075;
20.836469;0.714465;-0.209913;1.013025;-0.802283;-0.618516;0.432039;0.594724;
20.836981;0.714454;-0.209913;1.013026;-0.803279;-0.617222;0.432988;0.594020;
20.837237;0.714448;-0.209913;1.013026;-0.803776;-0.616575;0.433462;0.593667;
20.837749;0.714437;-0.209913;1.013026;-0.804769;-0.615279;0.434409;0.592961;
20.838005;0.714430;-0.209913;1.013026;-0.805265;-0.614631;0.434882;0.592607;
20.838517;0.714420;-0.209913;1.013027;-0.806255;-0.613332;0.435827;0.591899;
20.838773;0.714413;-0.209914;1.013027;-0.806749;-0.612683;0.436299;0.591544;
20.839285;0.714403;-0.209913;1.013027;-0.807735;-0.611382;0.437243;0.590833;
20.839541;0.714396;-0.209914;1.013027;-0.808228;-0.610731;0.437714;0.590477;
20.840053;0.714385;-0.209913;1.013028;-0.809211;-0.609428;0.438656;0.589764;
20.840309;0.714379;-0.209914;1.013028;-0.809702;-0.608776;0.439126;0.589407;
20.840821;0.714368;-0.209913;1.013028;-0.810682;-0.607471;0.440066;0.588692;
20.841077;0.714362;-0.209914;1.013028;-0.811171;-0.606817;0.440536;0.588333;
20.841589;0.714351;-0.209913;1.013029;-0.812149;-0.605510;0.441474;0.587616;
20.841845;0.714345;-0.209914;1.013029;-0.812636;-0.604855;0.441943;0.587257;
20.842357;0.714334;-0.209914;1.013029;-0.813610;-0.603545;0.442879;0.586537;
20.842613;0.714328;-0.209914;1.013029;-0.814096;-0.602889;0.443347;0.586176;
20.843125;0.714317;-0.209914;1.013030;-0.815067;-0.601577;0.444282;0.585454;
20.843381;0.714311;-0.209914;1.013030;-0.815552;-0.600920;0.444749;0.585093;
20.843893;0.714300;-0.209914;1.013030;-0.816519;-0.599605;0.445682;0.584369;
20.844149;0.714294;-0.209914;1.013030;-0.817002;-0.598947;0.446148;0.584006;
20.844661;0.714283;-0.209914;1.013031;-0.817967;-0.597630;0.447079;0.583279;
20.844917;0.714276;-0.209914;1.013031;-0.818448;-0.596971;0.447545;0.582916;
20.845429;0.714266;-0.209914;1.013031;-0.819409;-0.595652;0.448474;0.582187;
20.845685;0.714259;-0.209915;1.013032;-0.819889;-0.594991;0.448938;0.581822;
20.846197;0.714249;-0.209914;1.013032;-0.820847;-0.593670;0.449866;0.581091;
20.846453;0.714242;-0.209915;1.013032;-0.821325;-0.593008;0.450329;0.580725;
20.846965;0.714232;-0.209914;1.013032;-0.822280;-0.591684;0.451255;0.579992;
20.847221;0.714225;-0.209915;1.013033;-0.822757;-0.591021;0.451718;0.579625;
20.847733;0.714215;-0.209914;1.013033;-0.823708;-0.589695;0.452642;0.578890;
20.847989;0.714208;-0.209915;1.013033;-0.824183;-0.589031;0.453104;0.578521;
20.848501;0.714198;-0.209914;1.013033;-0.825132;-0.587703;0.454026;0.577784;
20.848757;0.714191;-0.209915;1.013034;-0.825605;-0.587038;0.454487;0.577415;
20.849269;0.714181;-0.209915;1.013034;-0.826550;-0.585707;0.455407;0.576675;
20.849525;0.714174;-0.209915;1.013034;-0.827022;-0.585041;0.455867;0.576304;
20.850037;0.714164;-0.209915;1.013034;-0.827964;-0.583707;0.456786;0.575563;
20.850293;0.714157;-0.209915;1.013035;-0.828434;-0.583040;0.457245;0.575191;
20.850805;0.714147;-0.209915;1.013035;-0.829373;-0.581705;0.458162;0.574447;
20.851061;0.714140;-0.209915;1.013035;-0.829841;-0.581036;0.458620;0.574074;
20.851573;0.714130;-0.209915;1.013035;-0.830777;-0.579699;0.459535;0.573328;
20.851829;0.714124;-0.209916;1.013036;-0.831244;-0.579029;0.459992;0.572954;
20.852341;0.714113;-0.209915;1.013036;-0.832176;-0.577689;0.460905;0.572206;
20.852597;0.714107;-0.209916;1.013036;-0.832641;-0.577019;0.461362;0.571831;
20.853109;0.714096;-0.209915;1.013037;-0.833571;-0.575676;0.462273;0.571080;
20.853365;0.714090;-0.209916;1.013037;-0.834034;-0.575005;0.462728;0.570705;
20.853877;0.714079;-0.209915;1.013037;-0.834960;-0.573660;0.463638;0.569952;
20.854133;0.714073;-0.209916;1.013037;-0.835422;-0.572987;0.464092;0.569575;
20.854645;0.714062;-0.209915;1.013038;-0.836345;-0.571640;0.465000;0.568820;
20.854901;0.714056;-0.209916;1.013038;-0.836805;-0.570967;0.465454;0.568442;
20.855413;0.714045;-0.209916;1.013038;-0.837724;-0.569618;0.466360;0.567685;
20.855669;0.714039;-0.209916;1.013038;-0.838183;-0.568942;0.466812;0.567306;
20.856181;0.714028;-0.209916;1.013039;-0.839099;-0.567591;0.467716;0.566546;
20.856437;0.714022;-0.209916;1.013039;-0.839556;-0.566915;0.468168;0.566166;
20.856949;0.714011;-0.209916;1.013039;-0.840469;-0.565562;0.469070;0.565405;
20.857205;0.714005;-0.209916;1.013039;-0.840925;-0.564884;0.469521;0.565023;
20.857717;0.713995;-0.209916;1.013040;-0.841834;-0.563529;0.470422;0.564260;
20.857973;0.713988;-0.209916;1.013040;-0.842288;-0.562850;0.470871;0.563877;
20.858485;0.713978;-0.209916;1.013040;-0.843194;-0.561493;0.471770;0.563112;
20.858741;0.713972;-0.209917;1.013040;-0.843646;-0.560813;0.472219;0.562728;
20.859253;0.713961;-0.209916;1.013041;-0.844549;-0.559453;0.473115;0.561960;
20.859509;0.713955;-0.209917;1.013041;-0.845000;-0.558773;0.473563;0.561576;
20.860021;0.713944;-0.209916;1.013041;-0.845899;-0.557411;0.474458;0.560806;
20.860277;0.713938;-0.209917;1.013041;-0.846348;-0.556729;0.474905;0.560420;
20.860789;0.713927;-0.209916;1.013042;-0.847245;-0.555365;0.475798;0.559648;
20.861045;0.713921;-0.209917;1.013042;-0.847692;-0.554682;0.476244;0.559261;
20.861557;0.713911;-0.209916;1.013042;-0.848585;-0.553315;0.477135;0.558487;
20.861813;0.713904;-0.209917;1.013042;-0.849031;-0.552632;0.477580;0.558099;
20.862325;0.713894;-0.209917;1.013043;-0.849920;-0.551263;0.478470;0.557323;
20.862581;0.713888;-0.209917;1.013043;-0.850364;-0.550578;0.478914;0.556934;
20.863093;0.713877;-0.209917;1.013043;-0.851251;-0.549207;0.479801;0.556156;
20.863349;0.713871;-0.209917;1.013043;-0.851693;-0.548521;0.480244;0.555766;
20.863861;0.713860;-0.209917;1.013044;-0.852576;-0.547148;0.481130;0.554985;
20.864117;0.713854;-0.209917;1.013044;-0.853017;-0.546461;0.481572;0.554594;
20.864629;0.713844;-0.209917;1.013044;-0.853897;-0.545086;0.482456;0.553812;
20.864885;0.713837;-0.209917;1.013044;-0.854336;-0.544398;0.482897;0.553420;
20.865397;0.713827;-0.209917;1.013045;-0.855212;-0.543021;0.483779;0.552635;
20.865653;0.713821;-0.209917;1.013045;-0.855649;-0.542332;0.484219;0.552242;
20.866165;0.713810;-0.209917;1.013045;-0.856523;-0.540953;0.485099;0.551455;
20.866421;0.713804;-0.209918;1.013045;-0.856958;-0.540262;0.485538;0.551061;
20.866933;0.713793;-0.209917;1.013046;-0.857828;-0.538881;0.486416;0.550272;
20.867189;0.713787;-0.209918;1.013046;-0.858262;-0.538190;0.486854;0.549877;
20.867701;0.713777;-0.209917;1.013046;-0.859128;-0.536806;0.487730;0.549086;
20.867957;0.713771;-0.209918;1.013046;-0.859561;-0.536114;0.488168;0.548689;
20.868469;0.713760;-0.209917;1.013047;-0.860424;-0.534728;0.489042;0.547896;
20.868725;0.713754;-0.209918;1.013047;-0.860855;-0.534035;0.489478;0.547499;
20.869237;0.713743;-0.209917;1.013047;-0.861714;-0.532647;0.490350;0.546704;
20.869493;0.713737;-0.209918;1.013047;-0.862143;-0.531953;0.490786;0.546306;
20.870005;0.713727;-0.209918;1.013048;-0.863000;-0.530563;0.491656;0.545508;
20.870261;0.713721;-0.209918;1.013048;-0.863427;-0.529868;0.492091;0.545109;
20.870773;0.713710;-0.209918;1.013048;-0.864280;-0.528476;0.492959;0.544309;
20.871029;0.713704;-0.209918;1.013048;-0.864706;-0.527780;0.493392;0.543909;
20.871541;0.713693;-0.209918;1.013049;-0.865555;-0.526386;0.494259;0.543108;
20.871797;0.713687;-0.209918;1.013049;-0.865979;-0.525688;0.494691;0.542706;
20.872309;0.713677;-0.209918;1.013049;-0.866825;-0.524292;0.495556;0.541903;
20.872565;0.713671;-0.209918;1.013049;-0.867248;-0.523594;0.495987;0.541500;
20.873077;0.713660;-0.209918;1.013050;-0.868090;-0.522196;0.496850;0.540695;
20.873333;0.713654;-0.209919;1.013050;-0.868511;-0.521497;0.497280;0.540291;
20.873845;0.713644;-0.209918;1.013050;-0.869351;-0.520097;0.498141;0.539484;
20.874101;0.713638;-0.209919;1.013050;-0.869769;-0.519396;0.498570;0.539079;
20.874613;0.713627;-0.209918;1.013051;-0.870606;-0.517994;0.499429;0.538269;
20.874869;0.713621;-0.209919;1.013051;-0.871023;-0.517293;0.499858;0.537864;
20.875381;0.713610;-0.209918;1.013051;-0.871855;-0.515889;0.500714;0.537052;
20.875637;0.713604;-0.209919;1.013051;-0.872271;-0.515186;0.501142;0.536646;
20.876149;0.713594;-0.209918;1.013052;-0.873100;-0.513780;0.501996;0.535832;
20.876405;0.713588;-0.209919;1.013052;-0.873514;-0.513076;0.502423;0.535425;
20.876917;0.713577;-0.209918;1.013052;-0.874340;-0.511668;0.503276;0.534609;
20.877173;0.713571;-0.209919;1.013052;-0.874752;-0.510964;0.503701;0.534200;
20.877685;0.713561;-0.209919;1.013053;-0.875575;-0.509554;0.504552;0.533382;
20.877941;0.713555;-0.209919;1.013053;-0.875985;-0.508848;0.504977;0.532973;
20.878453;0.713544;-0.209919;1.013053;-0.876804;-0.507436;0.505825;0.532153;
20.878709;0.713538;-0.209919;1.013053;-0.877213;-0.506730;0.506249;0.531742;
20.879221;0.713528;-0.209919;1.013054;-0.878028;-0.505316;0.507096;0.530920;
20.879477;0.713522;-0.209919;1.013054;-0.878435;-0.504608;0.507518;0.530509;
20.879989;0.713511;-0.209919;1.013054;-0.879248;-0.503192;0.508363;0.529685;
20.880245;0.713505;-0.209919;1.013054;-0.879653;-0.502484;0.508785;0.529272;
20.880757;0.713495;-0.209919;1.013055;-0.880462;-0.501066;0.509627;0.528446;
20.881013;0.713489;-0.209920;1.013055;-0.880865;-0.500357;0.510048;0.528033;
20.881525;0.713478;-0.209919;1.013055;-0.881671;-0.498937;0.510889;0.527205;
20.881781;0.713472;-0.209920;1.013055;-0.882072;-0.498226;0.511308;0.526790;
20.882293;0.713462;-0.209919;1.013056;-0.882874;-0.496805;0.512147;0.525960;
20.882549;0.713456;-0.209920;1.013056;-0.883275;-0.496093;0.512566;0.525545;
20.883061;0.713446;-0.209919;1.013056;-0.884073;-0.494669;0.513402;0.524713;
20.883317;0.713440;-0.209920;1.013056;-0.884471;-0.493957;0.513820;0.524296;
20.883829;0.713429;-0.209919;1.013057;-0.885267;-0.492531;0.514654;0.523463;
20.884085;0.713423;-0.209920;1.013057;-0.885663;-0.491818;0.515071;0.523045;
20.884597;0.713413;-0.209919;1.013057;-0.886455;-0.490391;0.515904;0.522209;
20.884853;0.713407;-0.209920;1.013057;-0.886850;-0.489676;0.516319;0.521791;
20.885365;0.713396;-0.209920;1.013058;-0.887638;-0.488247;0.517150;0.520953;
20.885621;0.713390;-0.209920;1.013058;-0.888031;-0.487532;0.517565;0.520533;
20.886133;0.713380;-0.209920;1.013058;-0.888816;-0.486100;0.518393;0.519693;
20.886389;0.713374;-0.209920;1.013058;-0.889207;-0.485384;0.518807;0.519273;
20.886901;0.713364;-0.209920;1.013059;-0.889989;-0.483951;0.519633;0.518431;
20.887157;0.713358;-0.209920;1.013059;-0.890378;-0.483234;0.520046;0.518009;
20.887669;0.713347;-0.209920;1.013059;-0.891156;-0.481799;0.520870;0.517166;
20.887925;0.713341;-0.209920;1.013059;-0.891544;-0.481080;0.521282;0.516743;
20.888437;0.713331;-0.209920;1.013060;-0.892319;-0.479643;0.522104;0.515897;
20.888693;0.713325;-0.209920;1.013060;-0.892705;-0.478924;0.522515;0.515474;
20.889205;0.713315;-0.209920;1.013060;-0.893476;-0.477486;0.523335;0.514626;
20.889461;0.713309;-0.209921;1.013060;-0.893860;-0.476766;0.523745;0.514202;
20.889973;0.713298;-0.209920;1.013061;-0.894628;-0.475325;0.524563;0.513352;
20.890229;0.713292;-0.209921;1.013061;-0.895010;-0.474604;0.524971;0.512927;
20.890741;0.713282;-0.209920;1.013061;-0.895774;-0.473161;0.525787;0.512075;
20.890997;0.713276;-0.209921;1.013061;-0.896155;-0.472440;0.526195;0.511649;
20.891509;0.713266;-0.209920;1.013062;-0.896916;-0.470995;0.527009;0.510795;
20.891765;0.713260;-0.209921;1.013062;-0.897295;-0.470273;0.527416;0.510368;
20.892277;0.713249;-0.209920;1.013062;-0.898052;-0.468826;0.528228;0.509512;
20.892533;0.713244;-0.209921;1.013062;-0.898429;-0.468103;0.528633;0.509084;
20.893045;0.713233;-0.209920;1.013063;-0.899183;-0.466655;0.529443;0.508226;
20.893301;0.713227;-0.209921;1.013063;-0.899559;-0.465930;0.529847;0.507797;
20.893813;0.713217;-0.209921;1.013063;-0.900309;-0.464480;0.530655;0.506938;
20.894069;0.713211;-0.209921;1.013063;-0.900683;-0.463755;0.531059;0.506508;
20.894581;0.713201;-0.209921;1.013064;-0.901429;-0.462303;0.531864;0.505646;
20.894837;0.713195;-0.209921;1.013064;-0.901801;-0.461577;0.532267;0.505215;
20.895349;0.713184;-0.209921;1.013064;-0.902544;-0.460123;0.533070;0.504352;
20.895605;0.713179;-0.209921;1.013064;-0.902915;-0.459396;0.533472;0.503920;
20.896117;0.713168;-0.209921;1.013065;-0.903654;-0.457941;0.534273;0.503055;
20.896373;0.713162;-0.209921;1.013065;-0.904023;-0.457213;0.534674;0.502621;
20.896885;0.713152;-0.209921;1.013065;-0.904759;-0.455756;0.535473;0.501754;
20.897141;0.713146;-0.209921;1.013065;-0.905126;-0.455027;0.535872;0.501320;
20.897653;0.713136;-0.209921;1.013066;-0.905858;-0.453568;0.536670;0.500451;
20.897909;0.713130;-0.209921;1.013066;-0.906223;-0.452838;0.537068;0.500016;
20.898421;0.713120;-0.209921;1.013066;-0.906952;-0.451377;0.537863;0.499146;
20.898677;0.713114;-0.209922;1.013066;-0.907316;-0.450646;0.538260;0.498710;
20.899189;0.713104;-0.209921;1.013067;-0.908041;-0.449184;0.539053;0.497837;
20.899445;0.713098;-0.209922;1.013067;-0.908402;-0.448452;0.539449;0.497400;
20.899957;0.713087;-0.209921;1.013067;-0.909124;-0.446988;0.540240;0.496525;
20.900213;0.713082;-0.209922;1.013067;-0.909484;-0.446256;0.540635;0.496088;
20.900725;0.713071;-0.209921;1.013068;-0.910202;-0.444790;0.541424;0.495211;
20.900981;0.713065;-0.209922;1.013068;-0.910560;-0.444057;0.541818;0.494772;
20.901493;0.713055;-0.209921;1.013068;-0.911275;-0.442589;0.542605;0.493894;
20.901749;0.713049;-0.209922;1.013068;-0.911632;-0.441855;0.542998;0.493454;
20.902261;0.713039;-0.209922;1.013069;-0.912343;-0.440385;0.543782;0.492574;
20.902517;0.713033;-0.209922;1.013069;-0.912697;-0.439650;0.544174;0.492133;
20.903029;0.713023;-0.209922;1.013069;-0.913405;-0.438179;0.544957;0.491251;
20.903285;0.713017;-0.209922;1.013069;-0.913758;-0.437443;0.545347;0.490810;
20.903797;0.713007;-0.209922;1.013070;-0.914462;-0.435971;0.546128;0.489926;
20.904053;0.713001;-0.209922;1.013070;-0.914813;-0.435234;0.546517;0.489483;
20.904565;0.712991;-0.209922;1.013070;-0.915513;-0.433759;0.547296;0.488597;
20.904821;0.712985;-0.209922;1.013070;-0.915862;-0.433022;0.547684;0.488154;
20.905333;0.712975;-0.209922;1.013071;-0.916559;-0.431546;0.548460;0.487266;
20.905589;0.712969;-0.209922;1.013071;-0.916907;-0.430807;0.548848;0.486822;
20.906101;0.712959;-0.209922;1.013071;-0.917600;-0.429329;0.549622;0.485933;
20.906357;0.712953;-0.209922;1.013071;-0.917946;-0.428590;0.550008;0.485487;
20.906869;0.712943;-0.209922;1.013072;-0.918635;-0.427111;0.550780;0.484596;
20.907125;0.712937;-0.209922;1.013072;-0.918979;-0.426370;0.551165;0.484150;
20.907637;0.712927;-0.209922;1.013072;-0.919665;-0.424889;0.551935;0.483257;
20.907893;0.712921;-0.209923;1.013072;-0.920008;-0.424148;0.552319;0.482809;
20.908405;0.712911;-0.209922;1.013073;-0.920690;-0.422665;0.553087;0.481914;
20.908661;0.712905;-0.209923;1.013073;-0.921030;-0.421924;0.553470;0.481466;
20.909173;0.712895;-0.209922;1.013073;-0.921709;-0.420439;0.554235;0.480570;
20.909429;0.712889;-0.209923;1.013073;-0.922048;-0.419697;0.554617;0.480121;
20.909941;0.712879;-0.209922;1.013074;-0.922723;-0.418211;0.555380;0.479222;
20.910197;0.712873;-0.209923;1.013074;-0.923060;-0.417467;0.555762;0.478772;
20.910709;0.712863;-0.209922;1.013074;-0.923732;-0.415979;0.556522;0.477872;
20.910965;0.712857;-0.209923;1.013074;-0.924067;-0.415235;0.556902;0.477421;
