time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.805771;0.940056;-0.209964;1.003517;-0.689628;-0.729013;0.491758;0.824302;
20.806027;0.940040;-0.209963;1.003518;-0.690218;-0.728455;0.492413;0.823890;
20.806155;0.940031;-0.209962;1.003518;-0.690513;-0.728177;0.492740;0.823684;
20.806411;0.940015;-0.209961;1.003520;-0.691103;-0.727619;0.493395;0.823271;
20.806539;0.940006;-0.209961;1.003520;-0.691397;-0.727339;0.493722;0.823065;
20.806795;0.939989;-0.209960;1.003521;-0.691986;-0.726781;0.494376;0.822652;
20.806923;0.939981;-0.209960;1.003522;-0.692280;-0.726501;0.494703;0.822445;
20.807179;0.939964;-0.209959;1.003523;-0.692869;-0.725942;0.495356;0.822031;
20.807307;0.939955;-0.209959;1.003523;-0.693162;-0.725662;0.495683;0.821824;
20.807563;0.939939;-0.209958;1.003525;-0.693750;-0.725102;0.496336;0.821409;
20.807691;0.939930;-0.209958;1.003525;-0.694044;-0.724821;0.496662;0.821202;
20.807947;0.939914;-0.209957;1.003526;-0.694630;-0.724261;0.497315;0.820786;
20.808075;0.939905;-0.209957;1.003527;-0.694924;-0.723980;0.497641;0.820578;
20.808331;0.939889;-0.209956;1.003528;-0.695510;-0.723418;0.498293;0.820162;
20.808459;0.939880;-0.209956;1.003528;-0.695803;-0.723137;0.498619;0.819954;
20.808715;0.939863;-0.209955;1.003529;-0.696388;-0.722575;0.499270;0.819537;
20.808843;0.939855;-0.209955;1.003530;-0.696681;-0.722294;0.499596;0.819328;
20.809099;0.939838;-0.209954;1.003531;-0.697266;-0.721731;0.500247;0.818910;
20.809227;0.939830;-0.209954;1.003532;-0.697558;-0.721449;0.500572;0.818701;
20.809483;0.939813;-0.209953;1.003533;-0.698142;-0.720886;0.501223;0.818282;
20.809611;0.939804;-0.209953;1.003533;-0.698434;-0.720604;0.501548;0.818073;
20.809867;0.939788;-0.209952;1.003534;-0.699017;-0.720039;0.502198;0.817654;
20.809995;0.939779;-0.209952;1.003535;-0.699309;-0.719757;0.502522;0.817444;
20.810251;0.939763;-0.209951;1.003536;-0.699891;-0.719192;0.503172;0.817024;
20.810379;0.939754;-0.209950;1.003537;-0.700183;-0.718909;0.503496;0.816814;
20.810635;0.939738;-0.209950;1.003538;-0.700765;-0.718343;0.504145;0.816393;
20.810763;0.939729;-0.209949;1.003538;-0.701056;-0.718060;0.504469;0.816182;
20.811019;0.939713;-0.209949;1.003539;-0.701637;-0.717493;0.505118;0.815760;
20.811147;0.939704;-0.209948;1.003540;-0.701927;-0.717210;0.505442;0.815550;
20.811403;0.939688;-0.209948;1.003541;-0.702508;-0.716643;0.506090;0.815127;
20.811531;0.939679;-0.209947;1.003542;-0.702798;-0.716359;0.506413;0.814916;
20.811787;0.939663;-0.209946;1.003543;-0.703378;-0.715791;0.507061;0.814493;
20.811915;0.939654;-0.209946;1.003543;-0.703668;-0.715507;0.507384;0.814281;
20.812171;0.939638;-0.209945;1.003544;-0.704247;-0.714938;0.508031;0.813857;
20.812299;0.939629;-0.209945;1.003545;-0.704537;-0.714654;0.508354;0.813645;
20.812555;0.939612;-0.209944;1.003546;-0.705115;-0.714085;0.509000;0.813220;
20.812683;0.939604;-0.209944;1.003546;-0.705404;-0.713800;0.509323;0.813008;
20.812939;0.939587;-0.209943;1.003547;-0.705982;-0.713230;0.509969;0.812582;
20.813067;0.939579;-0.209943;1.003548;-0.706271;-0.712944;0.510292;0.812369;
20.813323;0.939562;-0.209942;1.003549;-0.706848;-0.712374;0.510937;0.811943;
20.813451;0.939554;-0.209942;1.003550;-0.707137;-0.712088;0.511259;0.811730;
20.813707;0.939537;-0.209941;1.003551;-0.707713;-0.711517;0.511904;0.811303;
20.813835;0.939529;-0.209941;1.003551;-0.708001;-0.711231;0.512226;0.811090;
20.814091;0.939512;-0.209940;1.003552;-0.708577;-0.710659;0.512870;0.810662;
20.814219;0.939504;-0.209940;1.003553;-0.708865;-0.710372;0.513192;0.810448;
20.814475;0.939488;-0.209939;1.003554;-0.709440;-0.709800;0.513836;0.810019;
20.814603;0.939479;-0.209939;1.003554;-0.709727;-0.709513;0.514157;0.809805;
20.814859;0.939463;-0.209938;1.003556;-0.710302;-0.708939;0.514800;0.809376;
20.814987;0.939454;-0.209938;1.003556;-0.710589;-0.708653;0.515122;0.809161;
20.815243;0.939438;-0.209937;1.003557;-0.711162;-0.708078;0.515764;0.808731;
20.815371;0.939429;-0.209937;1.003558;-0.711449;-0.707791;0.516085;0.808516;
20.815627;0.939413;-0.209937;1.003559;-0.712022;-0.707216;0.516727;0.808085;
20.815755;0.939404;-0.209936;1.003559;-0.712308;-0.706928;0.517048;0.807870;
20.816011;0.939388;-0.209936;1.003560;-0.712881;-0.706353;0.517689;0.807438;
20.816139;0.939379;-0.209935;1.003561;-0.713167;-0.706065;0.518010;0.807222;
20.816395;0.939363;-0.209935;1.003562;-0.713738;-0.705489;0.518651;0.806790;
20.816523;0.939354;-0.209934;1.003562;-0.714024;-0.705200;0.518971;0.806574;
20.816779;0.939338;-0.209934;1.003564;-0.714595;-0.704623;0.519611;0.806141;
20.816907;0.939329;-0.209934;1.003564;-0.714880;-0.704335;0.519931;0.805924;
20.817163;0.939313;-0.209933;1.003565;-0.715450;-0.703757;0.520571;0.805491;
20.817291;0.939304;-0.209933;1.003566;-0.715735;-0.703468;0.520891;0.805274;
20.817547;0.939288;-0.209932;1.003567;-0.716305;-0.702889;0.521530;0.804839;
20.817675;0.939280;-0.209932;1.003567;-0.716589;-0.702600;0.521850;0.804622;
20.817931;0.939263;-0.209931;1.003568;-0.717158;-0.702021;0.522488;0.804187;
20.818059;0.939255;-0.209931;1.003569;-0.717442;-0.701731;0.522808;0.803969;
20.818315;0.939238;-0.209930;1.003570;-0.718011;-0.701151;0.523446;0.803533;
20.818443;0.939230;-0.209930;1.003570;-0.718294;-0.700861;0.523765;0.803315;
20.818699;0.939214;-0.209929;1.003571;-0.718862;-0.700281;0.524402;0.802878;
20.818827;0.939205;-0.209929;1.003572;-0.719145;-0.699991;0.524721;0.802660;
20.819083;0.939189;-0.209928;1.003573;-0.719712;-0.699409;0.525358;0.802222;
20.819211;0.939180;-0.209928;1.003574;-0.719995;-0.699119;0.525677;0.802003;
20.819467;0.939164;-0.209927;1.003575;-0.720561;-0.698537;0.526313;0.801565;
20.819595;0.939155;-0.209927;1.003575;-0.720844;-0.698246;0.526631;0.801346;
20.819851;0.939139;-0.209926;1.003576;-0.721409;-0.697663;0.527267;0.800907;
20.819979;0.939131;-0.209926;1.003577;-0.721692;-0.697372;0.527585;0.800687;
20.820235;0.939114;-0.209925;1.003578;-0.722256;-0.696789;0.528221;0.800247;
20.820363;0.939106;-0.209925;1.003578;-0.722538;-0.696497;0.528538;0.800027;
20.820619;0.939090;-0.209924;1.003579;-0.723102;-0.695913;0.529173;0.799587;
20.820747;0.939081;-0.209924;1.003580;-0.723384;-0.695621;0.529490;0.799367;
20.821003;0.939065;-0.209924;1.003581;-0.723947;-0.695036;0.530125;0.798925;
20.821131;0.939056;-0.209923;1.003581;-0.724228;-0.694744;0.530442;0.798705;
20.821387;0.939040;-0.209923;1.003582;-0.724791;-0.694158;0.531076;0.798263;
20.821515;0.939032;-0.209923;1.003583;-0.725072;-0.693866;0.531392;0.798042;
20.821771;0.939015;-0.209922;1.003584;-0.725634;-0.693280;0.532026;0.797599;
20.821899;0.939007;-0.209922;1.003585;-0.725914;-0.692987;0.532342;0.797378;
20.822155;0.938991;-0.209921;1.003586;-0.726475;-0.692400;0.532975;0.796934;
20.822283;0.938982;-0.209921;1.003586;-0.726756;-0.692106;0.533291;0.796712;
20.822539;0.938966;-0.209920;1.003587;-0.727316;-0.691519;0.533923;0.796268;
20.822667;0.938957;-0.209920;1.003588;-0.727596;-0.691225;0.534239;0.796046;
20.822923;0.938941;-0.209919;1.003589;-0.728155;-0.690637;0.534871;0.795601;
20.823051;0.938933;-0.209919;1.003589;-0.728435;-0.690343;0.535186;0.795378;
20.823307;0.938917;-0.209918;1.003590;-0.728994;-0.689755;0.535817;0.794933;
20.823435;0.938908;-0.209918;1.003591;-0.729273;-0.689460;0.536133;0.794710;
20.823691;0.938892;-0.209918;1.003592;-0.729831;-0.688871;0.536763;0.794263;
20.823819;0.938883;-0.209917;1.003592;-0.730110;-0.688576;0.537078;0.794040;
20.824075;0.938867;-0.209917;1.003593;-0.730668;-0.687986;0.537708;0.793593;
20.824203;0.938859;-0.209917;1.003594;-0.730946;-0.687691;0.538023;0.793369;
20.824459;0.938843;-0.209916;1.003595;-0.731503;-0.687100;0.538652;0.792921;
20.824587;0.938834;-0.209916;1.003595;-0.731781;-0.686804;0.538967;0.792697;
20.824843;0.938818;-0.209915;1.003596;-0.732337;-0.686213;0.539596;0.792249;
20.824971;0.938809;-0.209915;1.003597;-0.732615;-0.685917;0.539910;0.792024;
20.825227;0.938793;-0.209914;1.003598;-0.733170;-0.685325;0.540538;0.791575;
20.825355;0.938785;-0.209914;1.003598;-0.733448;-0.685029;0.540852;0.791350;
20.825611;0.938769;-0.209913;1.003600;-0.734002;-0.684436;0.541480;0.790900;
20.825739;0.938760;-0.209913;1.003600;-0.734279;-0.684140;0.541794;0.790675;
20.825995;0.938744;-0.209913;1.003601;-0.734833;-0.683546;0.542421;0.790224;
20.826123;0.938736;-0.209912;1.003602;-0.735110;-0.683249;0.542734;0.789999;
20.826379;0.938719;-0.209912;1.003603;-0.735663;-0.682655;0.543361;0.789547;
20.826507;0.938711;-0.209912;1.003603;-0.735939;-0.682358;0.543674;0.789321;
20.826763;0.938695;-0.209911;1.003604;-0.736492;-0.681763;0.544300;0.788869;
20.826891;0.938686;-0.209911;1.003605;-0.736768;-0.681466;0.544613;0.788643;
20.827147;0.938670;-0.209910;1.003606;-0.737319;-0.680871;0.545238;0.788190;
20.827275;0.938662;-0.209910;1.003606;-0.737595;-0.680573;0.545551;0.787963;
20.827531;0.938646;-0.209909;1.003607;-0.738146;-0.679977;0.546176;0.787509;
20.827659;0.938637;-0.209909;1.003608;-0.738421;-0.679678;0.546488;0.787282;
20.827915;0.938621;-0.209909;1.003609;-0.738971;-0.679082;0.547113;0.786828;
20.828043;0.938613;-0.209908;1.003609;-0.739246;-0.678783;0.547425;0.786600;
20.828299;0.938597;-0.209908;1.003610;-0.739796;-0.678186;0.548048;0.786145;
20.828427;0.938588;-0.209908;1.003611;-0.740070;-0.677887;0.548360;0.785917;
20.828683;0.938572;-0.209907;1.003612;-0.740619;-0.677289;0.548983;0.785461;
20.828811;0.938564;-0.209907;1.003612;-0.740893;-0.676990;0.549295;0.785233;
20.829067;0.938548;-0.209906;1.003613;-0.741441;-0.676391;0.549917;0.784777;
20.829195;0.938539;-0.209906;1.003614;-0.741715;-0.676091;0.550229;0.784548;
20.829451;0.938523;-0.209905;1.003615;-0.742262;-0.675492;0.550851;0.784091;
20.829579;0.938515;-0.209905;1.003615;-0.742536;-0.675192;0.551162;0.783862;
20.829835;0.938499;-0.209905;1.003616;-0.743082;-0.674592;0.551783;0.783404;
20.829963;0.938490;-0.209905;1.003617;-0.743355;-0.674292;0.552094;0.783175;
20.830219;0.938474;-0.209904;1.003618;-0.743901;-0.673691;0.552715;0.782716;
20.830347;0.938466;-0.209904;1.003618;-0.744174;-0.673391;0.553025;0.782486;
20.830603;0.938450;-0.209903;1.003619;-0.744719;-0.672789;0.553645;0.782027;
20.830731;0.938441;-0.209903;1.003620;-0.744991;-0.672488;0.553955;0.781797;
20.830987;0.938425;-0.209902;1.003621;-0.745536;-0.671886;0.554575;0.781336;
20.831115;0.938417;-0.209902;1.003621;-0.745808;-0.671585;0.554885;0.781106;
20.831371;0.938401;-0.209902;1.003622;-0.746351;-0.670982;0.555504;0.780645;
20.831499;0.938393;-0.209902;1.003623;-0.746623;-0.670681;0.555814;0.780414;
20.831755;0.938376;-0.209901;1.003624;-0.747166;-0.670077;0.556432;0.779953;
20.831883;0.938368;-0.209901;1.003624;-0.747437;-0.669776;0.556741;0.779722;
20.832139;0.938352;-0.209900;1.003625;-0.747979;-0.669172;0.557360;0.779259;
20.832267;0.938344;-0.209900;1.003626;-0.748250;-0.668869;0.557668;0.779028;
20.832523;0.938328;-0.209899;1.003627;-0.748792;-0.668265;0.558286;0.778565;
20.832651;0.938319;-0.209899;1.003627;-0.749062;-0.667962;0.558595;0.778333;
20.832907;0.938303;-0.209899;1.003628;-0.749603;-0.667357;0.559212;0.777869;
20.833035;0.938295;-0.209899;1.003629;-0.749873;-0.667054;0.559520;0.777637;
20.833291;0.938279;-0.209898;1.003630;-0.750413;-0.666448;0.560136;0.777172;
20.833419;0.938271;-0.209898;1.003630;-0.750683;-0.666145;0.560444;0.776940;
20.833675;0.938255;-0.209897;1.003631;-0.751222;-0.665538;0.561060;0.776474;
20.833803;0.938246;-0.209897;1.003632;-0.751491;-0.665235;0.561368;0.776241;
20.834059;0.938230;-0.209897;1.003633;-0.752030;-0.664628;0.561983;0.775775;
20.834187;0.938222;-0.209897;1.003633;-0.752299;-0.664324;0.562291;0.775542;
20.834443;0.938206;-0.209896;1.003634;-0.752837;-0.663716;0.562905;0.775075;
20.834571;0.938198;-0.209896;1.003635;-0.753105;-0.663412;0.563212;0.774842;
20.834827;0.938182;-0.209895;1.003636;-0.753642;-0.662803;0.563826;0.774374;
20.834955;0.938173;-0.209895;1.003636;-0.753911;-0.662499;0.564133;0.774140;
20.835211;0.938157;-0.209894;1.003637;-0.754447;-0.661889;0.564747;0.773672;
20.835339;0.938149;-0.209894;1.003638;-0.754715;-0.661584;0.565053;0.773438;
20.835595;0.938133;-0.209894;1.003639;-0.755250;-0.660975;0.565666;0.772969;
20.835723;0.938125;-0.209894;1.003639;-0.755518;-0.660669;0.565973;0.772734;
20.835979;0.938109;-0.209893;1.003640;-0.756053;-0.660059;0.566585;0.772265;
20.836107;0.938101;-0.209893;1.003641;-0.756320;-0.659753;0.566891;0.772030;
20.836363;0.938085;-0.209892;1.003642;-0.756854;-0.659142;0.567503;0.771559;
20.836491;0.938076;-0.209892;1.003642;-0.757121;-0.658837;0.567808;0.771324;
20.836747;0.938060;-0.209892;1.003643;-0.757654;-0.658225;0.568420;0.770853;
20.836875;0.938052;-0.209892;1.003644;-0.757921;-0.657919;0.568725;0.770617;
20.837131;0.938036;-0.209891;1.003645;-0.758453;-0.657306;0.569336;0.770145;
20.837259;0.938028;-0.209891;1.003645;-0.758719;-0.657000;0.569641;0.769909;
20.837515;0.938012;-0.209890;1.003646;-0.759251;-0.656387;0.570251;0.769437;
20.837643;0.938004;-0.209890;1.003647;-0.759517;-0.656080;0.570556;0.769200;
20.837899;0.937988;-0.209890;1.003648;-0.760048;-0.655466;0.571165;0.768727;
20.838027;0.937979;-0.209890;1.003648;-0.760313;-0.655159;0.571470;0.768490;
20.838283;0.937964;-0.209889;1.003649;-0.760844;-0.654545;0.572078;0.768016;
20.838411;0.937955;-0.209889;1.003650;-0.761108;-0.654237;0.572383;0.767779;
20.838667;0.937939;-0.209888;1.003651;-0.761638;-0.653622;0.572991;0.767305;
20.838795;0.937931;-0.209888;1.003651;-0.761903;-0.653314;0.573295;0.767067;
20.839051;0.937915;-0.209888;1.003652;-0.762431;-0.652699;0.573903;0.766592;
20.839179;0.937907;-0.209888;1.003652;-0.762696;-0.652391;0.574206;0.766354;
20.839435;0.937891;-0.209887;1.003653;-0.763224;-0.651774;0.574813;0.765878;
20.839563;0.937883;-0.209887;1.003654;-0.763488;-0.651466;0.575117;0.765639;
20.839819;0.937867;-0.209886;1.003655;-0.764015;-0.650849;0.575723;0.765163;
20.839947;0.937859;-0.209886;1.003655;-0.764278;-0.650540;0.576026;0.764924;
20.840203;0.937843;-0.209886;1.003656;-0.764805;-0.649923;0.576632;0.764447;
20.840331;0.937835;-0.209886;1.003657;-0.765068;-0.649614;0.576935;0.764208;
20.840587;0.937819;-0.209885;1.003658;-0.765594;-0.648995;0.577540;0.763730;
20.840715;0.937811;-0.209885;1.003658;-0.765857;-0.648686;0.577843;0.763490;
20.840971;0.937795;-0.209884;1.003659;-0.766382;-0.648067;0.578448;0.763011;
20.841099;0.937786;-0.209884;1.003660;-0.766644;-0.647758;0.578750;0.762772;
20.841355;0.937771;-0.209884;1.003661;-0.767168;-0.647138;0.579354;0.762292;
20.841483;0.937762;-0.209884;1.003661;-0.767430;-0.646828;0.579656;0.762052;
20.841739;0.937747;-0.209883;1.003662;-0.767954;-0.646208;0.580259;0.761572;
20.841867;0.937738;-0.209883;1.003663;-0.768215;-0.645898;0.580561;0.761331;
20.842123;0.937723;-0.209883;1.003664;-0.768738;-0.645277;0.581164;0.760850;
20.842251;0.937714;-0.209883;1.003664;-0.768999;-0.644966;0.581465;0.760610;
20.842507;0.937699;-0.209882;1.003665;-0.769521;-0.644345;0.582068;0.760128;
20.842635;0.937690;-0.209882;1.003666;-0.769782;-0.644034;0.582369;0.759887;
20.842891;0.937675;-0.209881;1.003666;-0.770303;-0.643412;0.582970;0.759404;
20.843019;0.937666;-0.209881;1.003667;-0.770564;-0.643101;0.583271;0.759163;
20.843275;0.937651;-0.209881;1.003668;-0.771084;-0.642478;0.583872;0.758680;
20.843403;0.937642;-0.209881;1.003668;-0.771344;-0.642167;0.584173;0.758438;
20.843659;0.937627;-0.209880;1.003669;-0.771864;-0.641543;0.584773;0.757954;
20.843787;0.937618;-0.209880;1.003670;-0.772124;-0.641231;0.585074;0.757712;
20.844043;0.937603;-0.209879;1.003671;-0.772643;-0.640607;0.585673;0.757228;
20.844171;0.937594;-0.209879;1.003671;-0.772902;-0.640295;0.585973;0.756985;
20.844427;0.937579;-0.209879;1.003672;-0.773421;-0.639671;0.586573;0.756500;
20.844555;0.937571;-0.209879;1.003673;-0.773679;-0.639358;0.586872;0.756257;
20.844811;0.937555;-0.209878;1.003674;-0.774197;-0.638733;0.587471;0.755771;
20.844939;0.937547;-0.209878;1.003674;-0.774455;-0.638420;0.587770;0.755528;
20.845195;0.937531;-0.209878;1.003675;-0.774972;-0.637794;0.588368;0.755041;
20.845323;0.937523;-0.209878;1.003676;-0.775230;-0.637481;0.588667;0.754798;
20.845579;0.937507;-0.209877;1.003677;-0.775746;-0.636855;0.589265;0.754311;
20.845707;0.937499;-0.209877;1.003677;-0.776004;-0.636542;0.589564;0.754067;
20.845963;0.937483;-0.209876;1.003678;-0.776519;-0.635914;0.590161;0.753579;
20.846091;0.937475;-0.209876;1.003678;-0.776777;-0.635601;0.590459;0.753335;
20.846347;0.937459;-0.209876;1.003679;-0.777291;-0.634973;0.591055;0.752846;
20.846475;0.937451;-0.209876;1.003680;-0.777548;-0.634659;0.591353;0.752601;
20.846731;0.937435;-0.209875;1.003681;-0.778062;-0.634031;0.591949;0.752112;
20.846859;0.937427;-0.209875;1.003681;-0.778319;-0.633716;0.592247;0.751867;
20.847115;0.937412;-0.209875;1.003682;-0.778831;-0.633087;0.592842;0.751377;
20.847243;0.937403;-0.209875;1.003683;-0.779088;-0.632773;0.593139;0.751132;
20.847499;0.937388;-0.209874;1.003684;-0.779600;-0.632143;0.593734;0.750641;
20.847627;0.937380;-0.209874;1.003684;-0.779856;-0.631828;0.594031;0.750395;
20.847883;0.937364;-0.209874;1.003685;-0.780367;-0.631198;0.594625;0.749904;
20.848011;0.937356;-0.209874;1.003686;-0.780623;-0.630883;0.594922;0.749658;
20.848267;0.937340;-0.209873;1.003686;-0.781133;-0.630252;0.595515;0.749165;
20.848395;0.937332;-0.209873;1.003687;-0.781388;-0.629936;0.595812;0.748919;
20.848651;0.937316;-0.209872;1.003688;-0.781898;-0.629305;0.596405;0.748426;
20.848779;0.937308;-0.209872;1.003688;-0.782153;-0.628989;0.596701;0.748180;
20.849035;0.937293;-0.209872;1.003689;-0.782662;-0.628357;0.597293;0.747686;
20.849163;0.937285;-0.209872;1.003690;-0.782916;-0.628041;0.597589;0.747439;
20.849419;0.937269;-0.209871;1.003691;-0.783425;-0.627408;0.598181;0.746945;
20.849547;0.937261;-0.209871;1.003691;-0.783679;-0.627092;0.598476;0.746698;
20.849803;0.937245;-0.209871;1.003692;-0.784186;-0.626458;0.599067;0.746203;
20.849931;0.937237;-0.209871;1.003693;-0.784440;-0.626141;0.599362;0.745955;
20.850187;0.937222;-0.209870;1.003694;-0.784946;-0.625508;0.599953;0.745459;
20.850315;0.937213;-0.209870;1.003694;-0.785200;-0.625190;0.600248;0.745211;
20.850571;0.937198;-0.209870;1.003695;-0.785706;-0.624556;0.600837;0.744715;
20.850699;0.937190;-0.209870;1.003695;-0.785958;-0.624238;0.601132;0.744466;
20.850955;0.937174;-0.209869;1.003696;-0.786464;-0.623603;0.601721;0.743969;
20.851083;0.937166;-0.209869;1.003697;-0.786716;-0.623286;0.602016;0.743721;
20.851339;0.937151;-0.209869;1.003698;-0.787221;-0.622650;0.602604;0.743223;
20.851467;0.937142;-0.209869;1.003698;-0.787473;-0.622332;0.602898;0.742974;
20.851723;0.937127;-0.209868;1.003699;-0.787976;-0.621696;0.603486;0.742476;
20.851851;0.937119;-0.209868;1.003700;-0.788228;-0.621377;0.603780;0.742226;
20.852107;0.937103;-0.209868;1.003700;-0.788731;-0.620740;0.604367;0.741727;
20.852235;0.937095;-0.209868;1.003701;-0.788982;-0.620422;0.604661;0.741477;
20.852491;0.937080;-0.209867;1.003702;-0.789484;-0.619784;0.605247;0.740978;
20.852619;0.937072;-0.209867;1.003702;-0.789735;-0.619465;0.605541;0.740727;
20.852875;0.937056;-0.209866;1.003703;-0.790236;-0.618827;0.606127;0.740227;
20.853003;0.937048;-0.209866;1.003704;-0.790487;-0.618508;0.606419;0.739977;
20.853259;0.937033;-0.209866;1.003705;-0.790987;-0.617869;0.607005;0.739475;
20.853387;0.937024;-0.209866;1.003705;-0.791238;-0.617549;0.607297;0.739225;
20.853643;0.937009;-0.209865;1.003706;-0.791737;-0.616910;0.607882;0.738723;
20.853771;0.937001;-0.209865;1.003707;-0.791987;-0.616590;0.608175;0.738472;
20.854027;0.936985;-0.209865;1.003707;-0.792486;-0.615950;0.608759;0.737969;
20.854155;0.936977;-0.209865;1.003708;-0.792735;-0.615630;0.609051;0.737718;
20.854411;0.936962;-0.209864;1.003709;-0.793234;-0.614989;0.609634;0.737215;
20.854539;0.936954;-0.209864;1.003709;-0.793483;-0.614669;0.609926;0.736963;
20.854795;0.936938;-0.209864;1.003710;-0.793980;-0.614028;0.610509;0.736459;
20.854923;0.936930;-0.209864;1.003711;-0.794229;-0.613707;0.610800;0.736207;
20.855179;0.936915;-0.209863;1.003712;-0.794725;-0.613065;0.611383;0.735702;
20.855307;0.936907;-0.209863;1.003712;-0.794973;-0.612744;0.611674;0.735450;
20.855563;0.936891;-0.209863;1.003713;-0.795469;-0.612102;0.612255;0.734945;
20.855691;0.936883;-0.209863;1.003713;-0.795717;-0.611780;0.612546;0.734692;
20.855947;0.936868;-0.209862;1.003714;-0.796212;-0.611137;0.613127;0.734186;
20.856075;0.936860;-0.209862;1.003715;-0.796459;-0.610816;0.613418;0.733933;
20.856331;0.936845;-0.209862;1.003716;-0.796954;-0.610172;0.613998;0.733426;
20.856459;0.936837;-0.209862;1.003716;-0.797201;-0.609850;0.614288;0.733173;
20.856715;0.936821;-0.209861;1.003717;-0.797694;-0.609206;0.614868;0.732665;
20.856843;0.936813;-0.209861;1.003718;-0.797941;-0.608884;0.615158;0.732412;
20.857099;0.936798;-0.209861;1.003718;-0.798434;-0.608239;0.615737;0.731904;
20.857227;0.936790;-0.209861;1.003719;-0.798680;-0.607916;0.616026;0.731649;
20.857483;0.936774;-0.209860;1.003720;-0.799172;-0.607271;0.616605;0.731141;
20.857611;0.936766;-0.209860;1.003720;-0.799418;-0.606948;0.616894;0.730886;
20.857867;0.936751;-0.209860;1.003721;-0.799909;-0.606302;0.617472;0.730377;
20.857995;0.936743;-0.209860;1.003722;-0.800154;-0.605979;0.617761;0.730122;
20.858251;0.936728;-0.209859;1.003723;-0.800645;-0.605332;0.618338;0.729612;
20.858379;0.936720;-0.209859;1.003723;-0.800890;-0.605009;0.618627;0.729357;
20.858635;0.936704;-0.209859;1.003724;-0.801379;-0.604362;0.619204;0.728846;
20.858763;0.936696;-0.209859;1.003724;-0.801624;-0.604038;0.619492;0.728591;
20.859019;0.936681;-0.209859;1.003725;-0.802113;-0.603390;0.620068;0.728080;
20.859147;0.936673;-0.209859;1.003726;-0.802357;-0.603066;0.620356;0.727824;
20.859403;0.936658;-0.209858;1.003727;-0.802845;-0.602418;0.620932;0.727312;
20.859531;0.936650;-0.209858;1.003727;-0.803089;-0.602093;0.621219;0.727056;
20.859787;0.936634;-0.209858;1.003728;-0.803576;-0.601444;0.621794;0.726543;
20.859915;0.936626;-0.209858;1.003728;-0.803819;-0.601120;0.622081;0.726286;
20.860171;0.936611;-0.209857;1.003729;-0.804306;-0.600470;0.622656;0.725773;
20.860299;0.936603;-0.209857;1.003730;-0.804549;-0.600145;0.622942;0.725516;
20.860555;0.936588;-0.209857;1.003731;-0.805035;-0.599495;0.623516;0.725002;
20.860683;0.936580;-0.209857;1.003731;-0.805277;-0.599170;0.623803;0.724745;
20.860939;0.936565;-0.209856;1.003732;-0.805762;-0.598519;0.624376;0.724230;
20.861067;0.936557;-0.209856;1.003732;-0.806004;-0.598194;0.624662;0.723973;
20.861323;0.936541;-0.209856;1.003733;-0.806489;-0.597542;0.625234;0.723458;
20.861451;0.936533;-0.209856;1.003734;-0.806730;-0.597217;0.625520;0.723200;
20.861707;0.936518;-0.209855;1.003735;-0.807214;-0.596565;0.626092;0.722684;
20.861835;0.936510;-0.209855;1.003735;-0.807455;-0.596239;0.626378;0.722426;
20.862091;0.936495;-0.209855;1.003736;-0.807938;-0.595586;0.626949;0.721909;
20.862219;0.936487;-0.209855;1.003737;-0.808179;-0.595260;0.627234;0.721650;
20.862475;0.936472;-0.209854;1.003737;-0.808660;-0.594607;0.627805;0.721133;
20.862603;0.936464;-0.209854;1.003738;-0.808901;-0.594280;0.628090;0.720874;
20.862859;0.936449;-0.209854;1.003739;-0.809382;-0.593626;0.628660;0.720356;
20.862987;0.936441;-0.209854;1.003739;-0.809622;-0.593299;0.628944;0.720097;
20.863243;0.936426;-0.209853;1.003740;-0.810102;-0.592645;0.629514;0.719578;
20.863371;0.936418;-0.209854;1.003741;-0.810342;-0.592318;0.629798;0.719319;
20.863627;0.936402;-0.209853;1.003741;-0.810822;-0.591663;0.630367;0.718799;
20.863755;0.936394;-0.209853;1.003742;-0.811061;-0.591336;0.630651;0.718540;
20.864011;0.936379;-0.209853;1.003743;-0.811540;-0.590680;0.631219;0.718020;
20.864139;0.936371;-0.209853;1.003743;-0.811779;-0.590352;0.631502;0.717759;
20.864395;0.936356;-0.209852;1.003744;-0.812256;-0.589696;0.632070;0.717239;
20.864523;0.936348;-0.209852;1.003745;-0.812495;-0.589368;0.632353;0.716978;
20.864779;0.936333;-0.209852;1.003745;-0.812972;-0.588712;0.632920;0.716457;
20.864907;0.936325;-0.209852;1.003746;-0.813210;-0.588383;0.633203;0.716196;
20.865163;0.936310;-0.209851;1.003747;-0.813686;-0.587726;0.633769;0.715674;
20.865291;0.936302;-0.209851;1.003747;-0.813924;-0.587398;0.634052;0.715413;
20.865547;0.936287;-0.209851;1.003748;-0.814400;-0.586740;0.634617;0.714890;
20.865675;0.936279;-0.209851;1.003749;-0.814637;-0.586411;0.634900;0.714629;
20.865931;0.936264;-0.209850;1.003749;-0.815112;-0.585753;0.635464;0.714106;
