time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.583541;0.723076;-0.209965;1.012729;-0.118408;-1.005783;-0.122425;0.733331;
20.583975;0.723061;-0.209965;1.012729;-0.119782;-1.005621;-0.121424;0.733481;
20.584192;0.723052;-0.209964;1.012730;-0.120469;-1.005539;-0.120924;0.733555;
20.584625;0.723036;-0.209964;1.012731;-0.121843;-1.005374;-0.119923;0.733703;
20.584842;0.723027;-0.209963;1.012731;-0.122530;-1.005291;-0.119422;0.733776;
20.585276;0.723011;-0.209963;1.012732;-0.123903;-1.005124;-0.118421;0.733922;
20.585492;0.723002;-0.209962;1.012732;-0.124590;-1.005039;-0.117920;0.733994;
20.585926;0.722987;-0.209962;1.012733;-0.125963;-1.004869;-0.116918;0.734138;
20.586143;0.722977;-0.209961;1.012733;-0.126650;-1.004783;-0.116417;0.734209;
20.586576;0.722962;-0.209961;1.012734;-0.128023;-1.004609;-0.115415;0.734351;
20.586793;0.722953;-0.209961;1.012734;-0.128709;-1.004522;-0.114914;0.734421;
20.587226;0.722937;-0.209960;1.012735;-0.130081;-1.004346;-0.113912;0.734560;
20.587443;0.722928;-0.209960;1.012735;-0.130767;-1.004257;-0.113411;0.734630;
20.587877;0.722912;-0.209959;1.012736;-0.132140;-1.004078;-0.112409;0.734767;
20.588094;0.722903;-0.209959;1.012736;-0.132826;-1.003988;-0.111907;0.734835;
20.588527;0.722888;-0.209958;1.012737;-0.134197;-1.003807;-0.110905;0.734971;
20.588744;0.722878;-0.209958;1.012737;-0.134883;-1.003715;-0.110403;0.735038;
20.589177;0.722863;-0.209957;1.012738;-0.136254;-1.003530;-0.109400;0.735171;
20.589394;0.722854;-0.209957;1.012739;-0.136940;-1.003438;-0.108899;0.735238;
20.589828;0.722838;-0.209956;1.012739;-0.138311;-1.003250;-0.107896;0.735369;
20.590044;0.722829;-0.209956;1.012740;-0.138996;-1.003156;-0.107394;0.735434;
20.590478;0.722813;-0.209956;1.012740;-0.140367;-1.002966;-0.106391;0.735564;
20.590695;0.722804;-0.209955;1.012741;-0.141052;-1.002870;-0.105889;0.735628;
20.591128;0.722789;-0.209955;1.012741;-0.142422;-1.002677;-0.104886;0.735755;
20.591345;0.722779;-0.209954;1.012742;-0.143107;-1.002580;-0.104384;0.735818;
20.591779;0.722764;-0.209954;1.012742;-0.144477;-1.002384;-0.103380;0.735943;
20.591995;0.722755;-0.209953;1.012743;-0.145162;-1.002285;-0.102878;0.736005;
20.592429;0.722739;-0.209953;1.012744;-0.146531;-1.002087;-0.101874;0.736129;
20.592646;0.722730;-0.209953;1.012744;-0.147216;-1.001987;-0.101372;0.736190;
20.593079;0.722714;-0.209952;1.012745;-0.148585;-1.001786;-0.100368;0.736311;
20.593296;0.722705;-0.209952;1.012745;-0.149269;-1.001684;-0.099866;0.736371;
20.593729;0.722690;-0.209951;1.012746;-0.150638;-1.001480;-0.098861;0.736490;
20.593946;0.722680;-0.209951;1.012746;-0.151322;-1.001377;-0.098359;0.736549;
20.594380;0.722665;-0.209951;1.012747;-0.152690;-1.001170;-0.097355;0.736666;
20.594596;0.722656;-0.209950;1.012747;-0.153374;-1.001066;-0.096852;0.736724;
20.595030;0.722640;-0.209950;1.012748;-0.154742;-1.000856;-0.095848;0.736839;
20.595247;0.722631;-0.209949;1.012748;-0.155426;-1.000751;-0.095345;0.736896;
20.595680;0.722616;-0.209949;1.012749;-0.156793;-1.000538;-0.094340;0.737009;
20.595897;0.722606;-0.209949;1.012749;-0.157476;-1.000431;-0.093838;0.737065;
20.596331;0.722591;-0.209948;1.012750;-0.158843;-1.000216;-0.092832;0.737176;
20.596547;0.722582;-0.209948;1.012750;-0.159527;-1.000107;-0.092330;0.737231;
20.596981;0.722566;-0.209947;1.012751;-0.160893;-0.999889;-0.091325;0.737340;
20.597198;0.722557;-0.209947;1.012751;-0.161576;-0.999779;-0.090822;0.737394;
20.597631;0.722542;-0.209947;1.012752;-0.162942;-0.999558;-0.089816;0.737500;
20.597848;0.722532;-0.209946;1.012752;-0.163625;-0.999447;-0.089313;0.737553;
20.598282;0.722517;-0.209946;1.012753;-0.164990;-0.999223;-0.088308;0.737658;
20.598498;0.722508;-0.209945;1.012753;-0.165673;-0.999110;-0.087805;0.737710;
20.598932;0.722492;-0.209945;1.012754;-0.167038;-0.998884;-0.086799;0.737813;
20.599149;0.722483;-0.209945;1.012754;-0.167720;-0.998770;-0.086296;0.737863;
20.599582;0.722468;-0.209944;1.012755;-0.169085;-0.998540;-0.085290;0.737964;
20.599799;0.722459;-0.209944;1.012755;-0.169767;-0.998425;-0.084787;0.738014;
20.600232;0.722443;-0.209944;1.012756;-0.171131;-0.998193;-0.083781;0.738112;
20.600449;0.722434;-0.209943;1.012756;-0.171813;-0.998076;-0.083278;0.738161;
20.600883;0.722419;-0.209943;1.012757;-0.173177;-0.997841;-0.082271;0.738258;
20.601099;0.722409;-0.209943;1.012757;-0.173858;-0.997723;-0.081768;0.738306;
20.601533;0.722394;-0.209942;1.012758;-0.175221;-0.997485;-0.080762;0.738400;
20.601750;0.722385;-0.209942;1.012758;-0.175903;-0.997365;-0.080258;0.738447;
20.602183;0.722369;-0.209942;1.012759;-0.177266;-0.997125;-0.079252;0.738539;
20.602400;0.722360;-0.209941;1.012759;-0.177947;-0.997004;-0.078748;0.738585;
20.602834;0.722345;-0.209941;1.012760;-0.179309;-0.996760;-0.077741;0.738675;
20.603050;0.722336;-0.209941;1.012760;-0.179990;-0.996638;-0.077238;0.738720;
20.603484;0.722320;-0.209940;1.012761;-0.181351;-0.996392;-0.076231;0.738809;
20.603701;0.722311;-0.209940;1.012761;-0.182032;-0.996268;-0.075728;0.738852;
20.604134;0.722296;-0.209939;1.012762;-0.183393;-0.996019;-0.074720;0.738939;
20.604351;0.722287;-0.209939;1.012762;-0.184074;-0.995894;-0.074217;0.738981;
20.604784;0.722271;-0.209939;1.012763;-0.185434;-0.995642;-0.073210;0.739065;
20.605001;0.722262;-0.209938;1.012763;-0.186114;-0.995516;-0.072706;0.739107;
20.605435;0.722247;-0.209938;1.012764;-0.187474;-0.995261;-0.071699;0.739189;
20.605652;0.722238;-0.209938;1.012764;-0.188154;-0.995133;-0.071195;0.739230;
20.606085;0.722222;-0.209938;1.012765;-0.189514;-0.994876;-0.070187;0.739310;
20.606302;0.722213;-0.209937;1.012765;-0.190194;-0.994746;-0.069684;0.739350;
20.606735;0.722198;-0.209937;1.012766;-0.191553;-0.994486;-0.068676;0.739428;
20.606952;0.722189;-0.209937;1.012766;-0.192232;-0.994355;-0.068172;0.739466;
20.607386;0.722173;-0.209936;1.012767;-0.193590;-0.994093;-0.067164;0.739542;
20.607602;0.722164;-0.209936;1.012767;-0.194270;-0.993960;-0.066661;0.739580;
20.608036;0.722149;-0.209936;1.012768;-0.195627;-0.993695;-0.065653;0.739654;
20.608253;0.722140;-0.209935;1.012768;-0.196306;-0.993561;-0.065149;0.739691;
20.608686;0.722124;-0.209935;1.012769;-0.197664;-0.993293;-0.064141;0.739763;
20.608903;0.722115;-0.209935;1.012769;-0.198342;-0.993158;-0.063637;0.739798;
20.609337;0.722100;-0.209934;1.012770;-0.199699;-0.992886;-0.062629;0.739868;
20.609553;0.722091;-0.209934;1.012770;-0.200377;-0.992750;-0.062125;0.739902;
20.609987;0.722076;-0.209934;1.012771;-0.201734;-0.992476;-0.061116;0.739970;
20.610204;0.722066;-0.209933;1.012771;-0.202412;-0.992338;-0.060612;0.740004;
20.610637;0.722051;-0.209933;1.012772;-0.203767;-0.992062;-0.059604;0.740070;
20.610854;0.722042;-0.209933;1.012772;-0.204445;-0.991922;-0.059100;0.740102;
20.611287;0.722027;-0.209933;1.012773;-0.205800;-0.991643;-0.058092;0.740166;
20.611504;0.722018;-0.209932;1.012773;-0.206478;-0.991502;-0.057587;0.740197;
20.611938;0.722003;-0.209932;1.012774;-0.207832;-0.991220;-0.056579;0.740259;
20.612154;0.721993;-0.209932;1.012774;-0.208509;-0.991078;-0.056075;0.740289;
20.612588;0.721978;-0.209931;1.012775;-0.209863;-0.990793;-0.055066;0.740349;
20.612805;0.721969;-0.209931;1.012775;-0.210540;-0.990650;-0.054562;0.740378;
20.613238;0.721954;-0.209931;1.012776;-0.211893;-0.990362;-0.053553;0.740436;
20.613455;0.721945;-0.209931;1.012776;-0.212570;-0.990217;-0.053049;0.740464;
20.613889;0.721930;-0.209930;1.012777;-0.213923;-0.989926;-0.052040;0.740520;
20.614105;0.721921;-0.209930;1.012777;-0.214599;-0.989780;-0.051536;0.740547;
20.614539;0.721906;-0.209930;1.012778;-0.215951;-0.989487;-0.050527;0.740601;
20.614756;0.721896;-0.209929;1.012778;-0.216627;-0.989339;-0.050023;0.740627;
20.615189;0.721881;-0.209929;1.012779;-0.217979;-0.989043;-0.049014;0.740679;
20.615406;0.721872;-0.209929;1.012779;-0.218654;-0.988894;-0.048509;0.740704;
20.615839;0.721857;-0.209929;1.012780;-0.220005;-0.988595;-0.047500;0.740753;
20.616056;0.721848;-0.209928;1.012780;-0.220681;-0.988445;-0.046996;0.740778;
20.616490;0.721833;-0.209928;1.012781;-0.222031;-0.988143;-0.045987;0.740825;
20.616707;0.721824;-0.209928;1.012781;-0.222706;-0.987992;-0.045482;0.740848;
20.617140;0.721809;-0.209927;1.012782;-0.224056;-0.987687;-0.044473;0.740894;
20.617357;0.721800;-0.209927;1.012782;-0.224730;-0.987534;-0.043969;0.740916;
20.617790;0.721785;-0.209927;1.012783;-0.226079;-0.987227;-0.042960;0.740959;
20.618007;0.721776;-0.209927;1.012783;-0.226754;-0.987072;-0.042455;0.740981;
20.618441;0.721761;-0.209926;1.012784;-0.228102;-0.986762;-0.041446;0.741022;
20.618657;0.721752;-0.209926;1.012784;-0.228776;-0.986607;-0.040941;0.741042;
20.619091;0.721737;-0.209926;1.012785;-0.230124;-0.986294;-0.039932;0.741081;
20.619308;0.721728;-0.209926;1.012785;-0.230798;-0.986137;-0.039428;0.741100;
20.619741;0.721713;-0.209925;1.012786;-0.232145;-0.985821;-0.038418;0.741138;
20.619958;0.721703;-0.209925;1.012786;-0.232818;-0.985663;-0.037914;0.741156;
20.620392;0.721689;-0.209925;1.012786;-0.234165;-0.985344;-0.036905;0.741191;
20.620608;0.721679;-0.209925;1.012787;-0.234838;-0.985184;-0.036400;0.741208;
20.621042;0.721665;-0.209924;1.012787;-0.236184;-0.984863;-0.035391;0.741241;
20.621259;0.721656;-0.209924;1.012788;-0.236857;-0.984702;-0.034886;0.741257;
20.621692;0.721641;-0.209924;1.012788;-0.238202;-0.984378;-0.033877;0.741288;
20.621909;0.721632;-0.209924;1.012789;-0.238874;-0.984215;-0.033372;0.741303;
20.622342;0.721617;-0.209923;1.012789;-0.240219;-0.983889;-0.032363;0.741333;
20.622559;0.721608;-0.209923;1.012790;-0.240891;-0.983725;-0.031858;0.741347;
20.622993;0.721593;-0.209923;1.012790;-0.242235;-0.983395;-0.030848;0.741374;
20.623209;0.721584;-0.209923;1.012791;-0.242906;-0.983230;-0.030344;0.741387;
20.623643;0.721569;-0.209922;1.012791;-0.244250;-0.982898;-0.029334;0.741412;
20.623860;0.721560;-0.209922;1.012791;-0.244921;-0.982731;-0.028830;0.741424;
20.624293;0.721545;-0.209922;1.012792;-0.246263;-0.982396;-0.027820;0.741447;
20.624510;0.721536;-0.209922;1.012792;-0.246934;-0.982228;-0.027316;0.741458;
20.624944;0.721521;-0.209921;1.012793;-0.248276;-0.981890;-0.026306;0.741478;
20.625160;0.721512;-0.209921;1.012793;-0.248947;-0.981721;-0.025801;0.741488;
20.625594;0.721498;-0.209921;1.012794;-0.250288;-0.981380;-0.024792;0.741507;
20.625811;0.721489;-0.209921;1.012794;-0.250958;-0.981209;-0.024287;0.741516;
20.626244;0.721474;-0.209920;1.012795;-0.252299;-0.980866;-0.023278;0.741533;
20.626461;0.721465;-0.209920;1.012795;-0.252969;-0.980694;-0.022773;0.741541;
20.626894;0.721450;-0.209920;1.012796;-0.254308;-0.980348;-0.021764;0.741556;
20.627111;0.721441;-0.209920;1.012796;-0.254978;-0.980174;-0.021259;0.741563;
20.627545;0.721426;-0.209919;1.012797;-0.256317;-0.979826;-0.020249;0.741575;
20.627762;0.721418;-0.209919;1.012797;-0.256986;-0.979651;-0.019745;0.741581;
20.628195;0.721403;-0.209919;1.012798;-0.258324;-0.979299;-0.018735;0.741592;
20.628412;0.721394;-0.209919;1.012798;-0.258993;-0.979123;-0.018231;0.741597;
20.628845;0.721379;-0.209918;1.012798;-0.260331;-0.978769;-0.017221;0.741606;
20.629062;0.721370;-0.209918;1.012799;-0.260999;-0.978591;-0.016717;0.741609;
20.629496;0.721356;-0.209918;1.012799;-0.262336;-0.978234;-0.015707;0.741616;
20.629712;0.721347;-0.209918;1.012800;-0.263004;-0.978055;-0.015202;0.741619;
20.630146;0.721332;-0.209918;1.012800;-0.264340;-0.977696;-0.014193;0.741623;
20.630363;0.721323;-0.209917;1.012801;-0.265008;-0.977515;-0.013688;0.741625;
20.630796;0.721309;-0.209917;1.012801;-0.266343;-0.977153;-0.012679;0.741628;
20.631013;0.721300;-0.209917;1.012801;-0.267011;-0.976971;-0.012174;0.741629;
20.631447;0.721285;-0.209917;1.012802;-0.268345;-0.976606;-0.011165;0.741629;
20.631663;0.721276;-0.209916;1.012802;-0.269012;-0.976423;-0.010660;0.741629;
20.632097;0.721262;-0.209916;1.012803;-0.270346;-0.976055;-0.009651;0.741627;
20.632314;0.721253;-0.209916;1.012803;-0.271013;-0.975870;-0.009146;0.741626;
20.632747;0.721238;-0.209916;1.012804;-0.272346;-0.975500;-0.008137;0.741623;
20.632964;0.721230;-0.209916;1.012804;-0.273012;-0.975314;-0.007633;0.741620;
20.633397;0.721215;-0.209915;1.012805;-0.274344;-0.974940;-0.006623;0.741615;
20.633614;0.721206;-0.209915;1.012805;-0.275010;-0.974753;-0.006119;0.741612;
20.634048;0.721192;-0.209915;1.012806;-0.276342;-0.974377;-0.005110;0.741604;
20.634264;0.721183;-0.209915;1.012806;-0.277007;-0.974188;-0.004605;0.741600;
20.634698;0.721169;-0.209914;1.012807;-0.278338;-0.973810;-0.003596;0.741590;
20.634915;0.721160;-0.209914;1.012807;-0.279003;-0.973620;-0.003091;0.741585;
20.635348;0.721145;-0.209914;1.012807;-0.280333;-0.973238;-0.002082;0.741573;
20.635565;0.721137;-0.209914;1.012808;-0.280998;-0.973047;-0.001578;0.741567;
20.635999;0.721122;-0.209914;1.012808;-0.282327;-0.972662;-0.000569;0.741553;
20.636215;0.721113;-0.209914;1.012809;-0.282991;-0.972470;-0.000064;0.741546;
20.636649;0.721099;-0.209913;1.012809;-0.284320;-0.972083;0.000945;0.741530;
20.636866;0.721090;-0.209913;1.012809;-0.284983;-0.971889;0.001449;0.741521;
20.637299;0.721076;-0.209913;1.012810;-0.286311;-0.971499;0.002458;0.741504;
20.637516;0.721067;-0.209913;1.012810;-0.286975;-0.971303;0.002962;0.741494;
20.637949;0.721053;-0.209912;1.012811;-0.288301;-0.970911;0.003971;0.741475;
20.638166;0.721044;-0.209912;1.012811;-0.288964;-0.970714;0.004475;0.741464;
20.638600;0.721030;-0.209912;1.012812;-0.290290;-0.970319;0.005484;0.741442;
20.638817;0.721021;-0.209912;1.012812;-0.290953;-0.970121;0.005989;0.741431;
20.639250;0.721007;-0.209912;1.012813;-0.292278;-0.969723;0.006997;0.741407;
20.639467;0.720998;-0.209912;1.012813;-0.292940;-0.969524;0.007501;0.741395;
20.639900;0.720984;-0.209911;1.012814;-0.294265;-0.969123;0.008510;0.741369;
20.640117;0.720975;-0.209911;1.012814;-0.294927;-0.968922;0.009014;0.741355;
20.640551;0.720961;-0.209911;1.012814;-0.296250;-0.968519;0.010023;0.741327;
20.640767;0.720952;-0.209911;1.012815;-0.296911;-0.968317;0.010527;0.741313;
20.641201;0.720938;-0.209911;1.012815;-0.298234;-0.967911;0.011535;0.741283;
20.641418;0.720929;-0.209910;1.012816;-0.298895;-0.967707;0.012040;0.741267;
20.641851;0.720915;-0.209910;1.012816;-0.300217;-0.967299;0.013048;0.741235;
20.642068;0.720906;-0.209910;1.012816;-0.300877;-0.967094;0.013552;0.741219;
20.642502;0.720892;-0.209910;1.012817;-0.302198;-0.966682;0.014560;0.741185;
20.642718;0.720884;-0.209910;1.012817;-0.302859;-0.966476;0.015064;0.741167;
20.643152;0.720870;-0.209909;1.012818;-0.304179;-0.966062;0.016072;0.741131;
20.643369;0.720861;-0.209909;1.012818;-0.304838;-0.965854;0.016576;0.741113;
20.643802;0.720847;-0.209909;1.012819;-0.306158;-0.965437;0.017584;0.741075;
20.644019;0.720838;-0.209909;1.012819;-0.306817;-0.965228;0.018088;0.741055;
20.644452;0.720824;-0.209909;1.012820;-0.308135;-0.964809;0.019096;0.741015;
20.644669;0.720816;-0.209909;1.012820;-0.308794;-0.964598;0.019600;0.740995;
20.645103;0.720801;-0.209908;1.012820;-0.310112;-0.964176;0.020608;0.740952;
20.645320;0.720793;-0.209908;1.012821;-0.310770;-0.963965;0.021112;0.740931;
20.645753;0.720779;-0.209908;1.012821;-0.312087;-0.963540;0.022119;0.740887;
20.645970;0.720770;-0.209908;1.012822;-0.312745;-0.963327;0.022623;0.740864;
20.646403;0.720756;-0.209908;1.012822;-0.314060;-0.962899;0.023631;0.740818;
20.646620;0.720748;-0.209908;1.012822;-0.314718;-0.962685;0.024134;0.740794;
20.647054;0.720734;-0.209907;1.012823;-0.316033;-0.962254;0.025142;0.740746;
20.647270;0.720725;-0.209907;1.012823;-0.316690;-0.962039;0.025645;0.740721;
20.647704;0.720711;-0.209907;1.012824;-0.318004;-0.961606;0.026653;0.740671;
20.647921;0.720703;-0.209907;1.012824;-0.318661;-0.961389;0.027156;0.740646;
20.648354;0.720689;-0.209907;1.012825;-0.319974;-0.960953;0.028163;0.740593;
20.648571;0.720680;-0.209907;1.012825;-0.320630;-0.960734;0.028667;0.740567;
20.649005;0.720666;-0.209906;1.012825;-0.321942;-0.960296;0.029674;0.740512;
20.649221;0.720658;-0.209906;1.012826;-0.322598;-0.960076;0.030177;0.740485;
20.649655;0.720644;-0.209906;1.012826;-0.323909;-0.959635;0.031184;0.740428;
20.649872;0.720636;-0.209906;1.012827;-0.324565;-0.959414;0.031688;0.740400;
20.650305;0.720622;-0.209906;1.012827;-0.325875;-0.958970;0.032694;0.740341;
20.650522;0.720613;-0.209906;1.012827;-0.326530;-0.958748;0.033198;0.740312;
20.650955;0.720599;-0.209905;1.012828;-0.327839;-0.958302;0.034204;0.740251;
20.651172;0.720591;-0.209905;1.012828;-0.328494;-0.958078;0.034707;0.740221;
20.651606;0.720577;-0.209905;1.012829;-0.329802;-0.957629;0.035714;0.740158;
20.651822;0.720569;-0.209905;1.012829;-0.330456;-0.957403;0.036217;0.740126;
20.652256;0.720555;-0.209905;1.012830;-0.331764;-0.956952;0.037223;0.740062;
20.652473;0.720547;-0.209905;1.012830;-0.332417;-0.956725;0.037726;0.740029;
20.652906;0.720533;-0.209904;1.012830;-0.333724;-0.956271;0.038732;0.739963;
20.653123;0.720524;-0.209904;1.012831;-0.334377;-0.956043;0.039235;0.739929;
20.653557;0.720511;-0.209904;1.012831;-0.335682;-0.955586;0.040241;0.739861;
20.653773;0.720502;-0.209904;1.012831;-0.336335;-0.955357;0.040744;0.739826;
20.654207;0.720489;-0.209904;1.012832;-0.337640;-0.954897;0.041750;0.739755;
20.654424;0.720480;-0.209904;1.012832;-0.338292;-0.954666;0.042253;0.739720;
20.654857;0.720467;-0.209903;1.012833;-0.339596;-0.954204;0.043258;0.739647;
20.655074;0.720458;-0.209903;1.012833;-0.340247;-0.953972;0.043761;0.739610;
20.655507;0.720445;-0.209903;1.012834;-0.341550;-0.953507;0.044767;0.739536;
20.655724;0.720436;-0.209903;1.012834;-0.342201;-0.953274;0.045269;0.739498;
20.656158;0.720423;-0.209903;1.012834;-0.343503;-0.952806;0.046274;0.739421;
20.656375;0.720414;-0.209903;1.012835;-0.344154;-0.952571;0.046777;0.739383;
20.656808;0.720401;-0.209903;1.012835;-0.345455;-0.952101;0.047782;0.739304;
20.657025;0.720392;-0.209903;1.012836;-0.346105;-0.951865;0.048284;0.739264;
20.657458;0.720379;-0.209902;1.012836;-0.347405;-0.951392;0.049289;0.739184;
20.657675;0.720370;-0.209902;1.012836;-0.348054;-0.951155;0.049792;0.739143;
20.658109;0.720357;-0.209902;1.012837;-0.349353;-0.950679;0.050796;0.739060;
20.658325;0.720349;-0.209902;1.012837;-0.350003;-0.950441;0.051299;0.739018;
20.658759;0.720335;-0.209902;1.012838;-0.351301;-0.949962;0.052303;0.738934;
20.658976;0.720327;-0.209902;1.012838;-0.351949;-0.949722;0.052805;0.738891;
20.659409;0.720313;-0.209902;1.012838;-0.353246;-0.949241;0.053809;0.738804;
20.659626;0.720305;-0.209902;1.012839;-0.353894;-0.949000;0.054311;0.738760;
20.660060;0.720292;-0.209901;1.012839;-0.355190;-0.948516;0.055315;0.738672;
20.660276;0.720283;-0.209901;1.012839;-0.355838;-0.948274;0.055817;0.738627;
20.660710;0.720270;-0.209901;1.012840;-0.357133;-0.947787;0.056821;0.738536;
20.660927;0.720262;-0.209901;1.012840;-0.357780;-0.947543;0.057323;0.738490;
20.661360;0.720248;-0.209901;1.012841;-0.359074;-0.947054;0.058327;0.738397;
20.661577;0.720240;-0.209901;1.012841;-0.359721;-0.946809;0.058828;0.738351;
20.662010;0.720227;-0.209901;1.012842;-0.361014;-0.946318;0.059832;0.738256;
20.662227;0.720218;-0.209901;1.012842;-0.361660;-0.946071;0.060334;0.738208;
20.662661;0.720205;-0.209900;1.012842;-0.362952;-0.945577;0.061337;0.738111;
20.662877;0.720197;-0.209900;1.012843;-0.363598;-0.945329;0.061838;0.738062;
20.663311;0.720183;-0.209900;1.012843;-0.364889;-0.944832;0.062841;0.737964;
20.663528;0.720175;-0.209900;1.012843;-0.365534;-0.944583;0.063343;0.737914;
20.663961;0.720162;-0.209900;1.012844;-0.366824;-0.944083;0.064345;0.737813;
20.664178;0.720154;-0.209900;1.012844;-0.367468;-0.943833;0.064847;0.737762;
20.664612;0.720141;-0.209900;1.012845;-0.368757;-0.943330;0.065849;0.737659;
20.664828;0.720132;-0.209900;1.012845;-0.369401;-0.943079;0.066350;0.737607;
20.665262;0.720119;-0.209899;1.012845;-0.370689;-0.942574;0.067352;0.737502;
20.665479;0.720111;-0.209899;1.012846;-0.371333;-0.942321;0.067853;0.737449;
20.665912;0.720098;-0.209899;1.012846;-0.372620;-0.941813;0.068855;0.737342;
20.666129;0.720090;-0.209899;1.012846;-0.373263;-0.941559;0.069356;0.737289;
20.666562;0.720076;-0.209899;1.012847;-0.374548;-0.941049;0.070358;0.737180;
20.666779;0.720068;-0.209899;1.012847;-0.375191;-0.940793;0.070859;0.737125;
20.667213;0.720055;-0.209899;1.012848;-0.376476;-0.940280;0.071860;0.737014;
20.667430;0.720047;-0.209899;1.012848;-0.377118;-0.940023;0.072361;0.736958;
20.667863;0.720034;-0.209898;1.012848;-0.378401;-0.939508;0.073362;0.736845;
20.668080;0.720026;-0.209898;1.012849;-0.379043;-0.939249;0.073863;0.736788;
20.668513;0.720013;-0.209898;1.012849;-0.380325;-0.938731;0.074864;0.736673;
20.668730;0.720005;-0.209898;1.012849;-0.380966;-0.938471;0.075364;0.736615;
20.669164;0.719991;-0.209898;1.012850;-0.382248;-0.937951;0.076365;0.736498;
20.669380;0.719983;-0.209898;1.012850;-0.382888;-0.937690;0.076865;0.736439;
20.669814;0.719970;-0.209898;1.012851;-0.384169;-0.937166;0.077866;0.736320;
20.670031;0.719962;-0.209898;1.012851;-0.384809;-0.936904;0.078366;0.736260;
20.670464;0.719949;-0.209898;1.012852;-0.386088;-0.936378;0.079366;0.736139;
20.670681;0.719941;-0.209898;1.012852;-0.386727;-0.936115;0.079866;0.736078;
20.671115;0.719928;-0.209897;1.012852;-0.388006;-0.935586;0.080866;0.735955;
20.671331;0.719920;-0.209897;1.012852;-0.388644;-0.935321;0.081366;0.735893;
20.671765;0.719907;-0.209897;1.012853;-0.389922;-0.934790;0.082366;0.735768;
20.671982;0.719899;-0.209897;1.012853;-0.390560;-0.934524;0.082865;0.735705;
20.672415;0.719886;-0.209897;1.012854;-0.391836;-0.933990;0.083865;0.735578;
20.672632;0.719878;-0.209897;1.012854;-0.392474;-0.933722;0.084364;0.735514;
20.673065;0.719865;-0.209897;1.012854;-0.393749;-0.933186;0.085363;0.735385;
20.673282;0.719857;-0.209897;1.012855;-0.394386;-0.932917;0.085863;0.735320;
20.673716;0.719844;-0.209897;1.012855;-0.395660;-0.932378;0.086862;0.735189;
20.673932;0.719836;-0.209897;1.012855;-0.396296;-0.932108;0.087361;0.735123;
20.674366;0.719823;-0.209896;1.012856;-0.397569;-0.931567;0.088359;0.734990;
20.674583;0.719815;-0.209897;1.012856;-0.398205;-0.931295;0.088858;0.734923;
20.675016;0.719802;-0.209896;1.012857;-0.399477;-0.930751;0.089857;0.734788;
20.675233;0.719794;-0.209896;1.012857;-0.400112;-0.930478;0.090356;0.734720;
20.675667;0.719781;-0.209896;1.012857;-0.401383;-0.929931;0.091354;0.734583;
20.675883;0.719774;-0.209896;1.012858;-0.402018;-0.929657;0.091852;0.734514;
20.676317;0.719761;-0.209896;1.012858;-0.403287;-0.929108;0.092850;0.734375;
20.676534;0.719753;-0.209896;1.012858;-0.403921;-0.928832;0.093349;0.734305;
20.676967;0.719740;-0.209896;1.012859;-0.405189;-0.928280;0.094346;0.734164;
20.677184;0.719732;-0.209896;1.012859;-0.405823;-0.928004;0.094844;0.734093;
20.677617;0.719719;-0.209896;1.012860;-0.407090;-0.927449;0.095841;0.733950;
20.677834;0.719711;-0.209896;1.012860;-0.407724;-0.927171;0.096340;0.733878;
20.678268;0.719699;-0.209895;1.012860;-0.408990;-0.926614;0.097336;0.733733;
20.678485;0.719691;-0.209896;1.012861;-0.409622;-0.926335;0.097835;0.733660;
20.678918;0.719678;-0.209895;1.012861;-0.410887;-0.925775;0.098831;0.733513;
20.679135;0.719670;-0.209895;1.012861;-0.411519;-0.925494;0.099329;0.733439;
20.679568;0.719657;-0.209895;1.012862;-0.412783;-0.924932;0.100325;0.733289;
20.679785;0.719649;-0.209895;1.012862;-0.413414;-0.924650;0.100823;0.733214;
20.680219;0.719637;-0.209895;1.012862;-0.414677;-0.924085;0.101819;0.733063;
20.680435;0.719629;-0.209895;1.012863;-0.415308;-0.923802;0.102316;0.732987;
20.680869;0.719616;-0.209895;1.012863;-0.416569;-0.923235;0.103312;0.732834;
20.681086;0.719608;-0.209895;1.012863;-0.417199;-0.922950;0.103809;0.732757;
20.681519;0.719596;-0.209895;1.012864;-0.418459;-0.922380;0.104804;0.732602;
20.681736;0.719588;-0.209895;1.012864;-0.419089;-0.922094;0.105302;0.732524;
20.682170;0.719575;-0.209895;1.012865;-0.420348;-0.921522;0.106296;0.732367;
20.682386;0.719567;-0.209895;1.012865;-0.420977;-0.921235;0.106793;0.732288;
20.682820;0.719555;-0.209894;1.012865;-0.422235;-0.920659;0.107788;0.732129;
20.683037;0.719547;-0.209895;1.012866;-0.422864;-0.920371;0.108285;0.732049;
20.683470;0.719534;-0.209894;1.012866;-0.424120;-0.919793;0.109279;0.731887;
20.683687;0.719527;-0.209894;1.012866;-0.424748;-0.919504;0.109776;0.731806;
20.684120;0.719514;-0.209894;1.012867;-0.426004;-0.918923;0.110769;0.731643;
