time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.736343;0.944781;-0.210314;1.003160;-0.514219;-0.861342;0.302754;0.916126;
20.736471;0.944771;-0.210313;1.003161;-0.514568;-0.861134;0.303121;0.915995;
20.736727;0.944754;-0.210311;1.003163;-0.515265;-0.860719;0.303854;0.915732;
20.736855;0.944745;-0.210310;1.003164;-0.515614;-0.860511;0.304221;0.915600;
20.737111;0.944727;-0.210308;1.003165;-0.516311;-0.860095;0.304954;0.915335;
20.737239;0.944718;-0.210307;1.003166;-0.516659;-0.859887;0.305320;0.915203;
20.737495;0.944701;-0.210305;1.003167;-0.517356;-0.859469;0.306053;0.914938;
20.737623;0.944691;-0.210304;1.003168;-0.517704;-0.859261;0.306419;0.914805;
20.737879;0.944674;-0.210302;1.003170;-0.518400;-0.858843;0.307152;0.914540;
20.738007;0.944665;-0.210301;1.003171;-0.518748;-0.858634;0.307518;0.914406;
20.738263;0.944647;-0.210299;1.003172;-0.519444;-0.858215;0.308250;0.914140;
20.738391;0.944638;-0.210298;1.003173;-0.519791;-0.858005;0.308616;0.914006;
20.738647;0.944621;-0.210296;1.003174;-0.520486;-0.857586;0.309348;0.913738;
20.738775;0.944612;-0.210295;1.003175;-0.520833;-0.857376;0.309713;0.913604;
20.739031;0.944594;-0.210293;1.003177;-0.521528;-0.856955;0.310445;0.913336;
20.739159;0.944585;-0.210292;1.003178;-0.521875;-0.856745;0.310810;0.913202;
20.739415;0.944568;-0.210290;1.003179;-0.522569;-0.856324;0.311541;0.912932;
20.739543;0.944559;-0.210289;1.003180;-0.522916;-0.856113;0.311907;0.912797;
20.739799;0.944541;-0.210287;1.003181;-0.523609;-0.855691;0.312637;0.912527;
20.739927;0.944532;-0.210286;1.003182;-0.523956;-0.855479;0.313002;0.912392;
20.740183;0.944515;-0.210284;1.003184;-0.524649;-0.855056;0.313733;0.912121;
20.740311;0.944506;-0.210283;1.003185;-0.524995;-0.854845;0.314098;0.911985;
20.740567;0.944488;-0.210281;1.003186;-0.525688;-0.854421;0.314827;0.911713;
20.740695;0.944479;-0.210280;1.003187;-0.526034;-0.854209;0.315192;0.911577;
20.740951;0.944462;-0.210278;1.003188;-0.526726;-0.853784;0.315922;0.911304;
20.741079;0.944453;-0.210277;1.003189;-0.527071;-0.853571;0.316287;0.911168;
20.741335;0.944435;-0.210275;1.003191;-0.527763;-0.853146;0.317016;0.910894;
20.741463;0.944426;-0.210274;1.003191;-0.528108;-0.852933;0.317380;0.910757;
20.741719;0.944409;-0.210272;1.003193;-0.528799;-0.852507;0.318109;0.910483;
20.741847;0.944400;-0.210271;1.003194;-0.529145;-0.852293;0.318473;0.910345;
20.742103;0.944383;-0.210269;1.003195;-0.529835;-0.851866;0.319202;0.910070;
20.742231;0.944373;-0.210268;1.003196;-0.530180;-0.851652;0.319566;0.909932;
20.742487;0.944356;-0.210266;1.003198;-0.530870;-0.851224;0.320294;0.909656;
20.742615;0.944347;-0.210266;1.003198;-0.531215;-0.851010;0.320658;0.909517;
20.742871;0.944330;-0.210264;1.003200;-0.531904;-0.850581;0.321386;0.909240;
20.742999;0.944321;-0.210263;1.003201;-0.532248;-0.850366;0.321750;0.909102;
20.743255;0.944303;-0.210261;1.003202;-0.532937;-0.849937;0.322477;0.908824;
20.743383;0.944294;-0.210260;1.003203;-0.533281;-0.849722;0.322840;0.908685;
20.743639;0.944277;-0.210258;1.003204;-0.533970;-0.849291;0.323567;0.908406;
20.743767;0.944268;-0.210257;1.003205;-0.534314;-0.849076;0.323931;0.908266;
20.744023;0.944251;-0.210255;1.003207;-0.535001;-0.848644;0.324657;0.907987;
20.744151;0.944241;-0.210254;1.003207;-0.535345;-0.848428;0.325021;0.907847;
20.744407;0.944224;-0.210252;1.003209;-0.536032;-0.847996;0.325747;0.907566;
20.744535;0.944215;-0.210252;1.003210;-0.536376;-0.847780;0.326110;0.907426;
20.744791;0.944198;-0.210250;1.003211;-0.537062;-0.847347;0.326836;0.907144;
20.744919;0.944189;-0.210249;1.003212;-0.537406;-0.847130;0.327199;0.907003;
20.745175;0.944171;-0.210247;1.003213;-0.538092;-0.846696;0.327924;0.906721;
20.745303;0.944162;-0.210246;1.003214;-0.538435;-0.846479;0.328287;0.906580;
20.745559;0.944145;-0.210244;1.003216;-0.539120;-0.846044;0.329012;0.906297;
20.745687;0.944136;-0.210243;1.003216;-0.539463;-0.845827;0.329375;0.906155;
20.745943;0.944119;-0.210241;1.003218;-0.540148;-0.845391;0.330099;0.905871;
20.746071;0.944110;-0.210241;1.003219;-0.540490;-0.845173;0.330462;0.905729;
20.746327;0.944092;-0.210239;1.003220;-0.541175;-0.844737;0.331186;0.905444;
20.746455;0.944083;-0.210238;1.003221;-0.541517;-0.844518;0.331548;0.905302;
20.746711;0.944066;-0.210236;1.003222;-0.542201;-0.844081;0.332272;0.905016;
20.746839;0.944057;-0.210235;1.003223;-0.542543;-0.843862;0.332634;0.904873;
20.747095;0.944040;-0.210233;1.003224;-0.543227;-0.843424;0.333358;0.904587;
20.747223;0.944031;-0.210232;1.003225;-0.543568;-0.843205;0.333720;0.904443;
20.747479;0.944013;-0.210231;1.003227;-0.544251;-0.842766;0.334443;0.904156;
20.747607;0.944004;-0.210230;1.003227;-0.544592;-0.842546;0.334804;0.904012;
20.747863;0.943987;-0.210228;1.003229;-0.545275;-0.842107;0.335527;0.903724;
20.747991;0.943978;-0.210227;1.003230;-0.545616;-0.841887;0.335889;0.903580;
20.748247;0.943961;-0.210225;1.003231;-0.546298;-0.841446;0.336611;0.903291;
20.748375;0.943952;-0.210225;1.003232;-0.546639;-0.841225;0.336972;0.903146;
20.748631;0.943934;-0.210223;1.003233;-0.547320;-0.840784;0.337694;0.902856;
20.748759;0.943925;-0.210222;1.003234;-0.547660;-0.840563;0.338055;0.902711;
20.749015;0.943908;-0.210220;1.003235;-0.548341;-0.840121;0.338777;0.902420;
20.749143;0.943899;-0.210219;1.003236;-0.548682;-0.839900;0.339138;0.902274;
20.749399;0.943882;-0.210217;1.003238;-0.549362;-0.839457;0.339859;0.901983;
20.749527;0.943873;-0.210217;1.003238;-0.549702;-0.839235;0.340220;0.901837;
20.749783;0.943856;-0.210215;1.003240;-0.550381;-0.838791;0.340941;0.901544;
20.749911;0.943846;-0.210214;1.003241;-0.550721;-0.838569;0.341301;0.901398;
20.750167;0.943829;-0.210212;1.003242;-0.551400;-0.838124;0.342022;0.901105;
20.750295;0.943820;-0.210212;1.003243;-0.551740;-0.837902;0.342382;0.900958;
20.750551;0.943803;-0.210210;1.003244;-0.552418;-0.837456;0.343102;0.900664;
20.750679;0.943794;-0.210209;1.003245;-0.552758;-0.837233;0.343462;0.900516;
20.750935;0.943777;-0.210207;1.003246;-0.553436;-0.836787;0.344182;0.900221;
20.751063;0.943767;-0.210207;1.003247;-0.553775;-0.836563;0.344542;0.900073;
20.751319;0.943750;-0.210205;1.003248;-0.554452;-0.836116;0.345261;0.899778;
20.751447;0.943741;-0.210204;1.003249;-0.554791;-0.835892;0.345621;0.899629;
20.751703;0.943724;-0.210202;1.003251;-0.555468;-0.835444;0.346340;0.899333;
20.751831;0.943715;-0.210202;1.003251;-0.555806;-0.835220;0.346700;0.899184;
20.752087;0.943698;-0.210200;1.003253;-0.556483;-0.834771;0.347418;0.898887;
20.752215;0.943689;-0.210199;1.003253;-0.556821;-0.834547;0.347777;0.898738;
20.752471;0.943671;-0.210197;1.003255;-0.557497;-0.834097;0.348496;0.898439;
20.752599;0.943662;-0.210197;1.003256;-0.557835;-0.833872;0.348855;0.898290;
20.752855;0.943645;-0.210195;1.003257;-0.558510;-0.833421;0.349573;0.897990;
20.752983;0.943636;-0.210194;1.003258;-0.558847;-0.833196;0.349932;0.897841;
20.753239;0.943619;-0.210192;1.003259;-0.559522;-0.832745;0.350649;0.897540;
20.753367;0.943610;-0.210192;1.003260;-0.559860;-0.832519;0.351008;0.897390;
20.753623;0.943592;-0.210190;1.003261;-0.560534;-0.832067;0.351725;0.897089;
20.753751;0.943583;-0.210189;1.003262;-0.560871;-0.831840;0.352083;0.896938;
20.754007;0.943566;-0.210188;1.003263;-0.561545;-0.831388;0.352800;0.896637;
20.754135;0.943557;-0.210187;1.003264;-0.561881;-0.831161;0.353158;0.896485;
20.754391;0.943540;-0.210185;1.003266;-0.562554;-0.830707;0.353875;0.896183;
20.754519;0.943531;-0.210185;1.003266;-0.562891;-0.830480;0.354233;0.896031;
20.754775;0.943513;-0.210183;1.003268;-0.563564;-0.830025;0.354948;0.895728;
20.754903;0.943504;-0.210182;1.003268;-0.563900;-0.829798;0.355306;0.895576;
20.755159;0.943487;-0.210181;1.003270;-0.564572;-0.829342;0.356022;0.895271;
20.755287;0.943478;-0.210180;1.003270;-0.564908;-0.829115;0.356380;0.895119;
20.755543;0.943461;-0.210178;1.003272;-0.565579;-0.828658;0.357095;0.894814;
20.755671;0.943452;-0.210178;1.003273;-0.565915;-0.828430;0.357452;0.894661;
20.755927;0.943435;-0.210176;1.003274;-0.566586;-0.827973;0.358167;0.894355;
20.756055;0.943425;-0.210175;1.003275;-0.566921;-0.827744;0.358524;0.894202;
20.756311;0.943408;-0.210174;1.003276;-0.567591;-0.827286;0.359238;0.893895;
20.756439;0.943399;-0.210173;1.003277;-0.567927;-0.827057;0.359595;0.893741;
20.756695;0.943382;-0.210171;1.003278;-0.568596;-0.826599;0.360309;0.893433;
20.756823;0.943373;-0.210171;1.003279;-0.568931;-0.826369;0.360666;0.893279;
20.757079;0.943356;-0.210169;1.003280;-0.569600;-0.825910;0.361380;0.892970;
20.757207;0.943346;-0.210168;1.003281;-0.569935;-0.825680;0.361736;0.892816;
20.757463;0.943329;-0.210167;1.003282;-0.570604;-0.825219;0.362450;0.892506;
20.757591;0.943320;-0.210166;1.003283;-0.570938;-0.824989;0.362806;0.892351;
20.757847;0.943303;-0.210165;1.003284;-0.571606;-0.824528;0.363519;0.892041;
20.757975;0.943294;-0.210164;1.003285;-0.571940;-0.824297;0.363875;0.891886;
20.758231;0.943277;-0.210162;1.003286;-0.572608;-0.823835;0.364587;0.891574;
20.758359;0.943267;-0.210162;1.003287;-0.572941;-0.823604;0.364943;0.891419;
20.758615;0.943250;-0.210160;1.003289;-0.573608;-0.823141;0.365655;0.891107;
20.758743;0.943241;-0.210159;1.003289;-0.573942;-0.822910;0.366011;0.890950;
20.758999;0.943224;-0.210158;1.003291;-0.574608;-0.822446;0.366723;0.890638;
20.759127;0.943215;-0.210157;1.003291;-0.574941;-0.822214;0.367078;0.890481;
20.759383;0.943198;-0.210156;1.003293;-0.575607;-0.821750;0.367789;0.890167;
20.759511;0.943188;-0.210155;1.003293;-0.575940;-0.821517;0.368145;0.890010;
20.759767;0.943171;-0.210153;1.003295;-0.576605;-0.821052;0.368855;0.889696;
20.759895;0.943162;-0.210153;1.003295;-0.576938;-0.820819;0.369211;0.889538;
20.760151;0.943145;-0.210151;1.003297;-0.577603;-0.820353;0.369921;0.889223;
20.760279;0.943136;-0.210151;1.003297;-0.577935;-0.820120;0.370276;0.889065;
20.760535;0.943118;-0.210149;1.003299;-0.578599;-0.819653;0.370986;0.888749;
20.760663;0.943109;-0.210149;1.003300;-0.578931;-0.819420;0.371341;0.888590;
20.760919;0.943092;-0.210147;1.003301;-0.579595;-0.818952;0.372050;0.888273;
20.761047;0.943083;-0.210146;1.003302;-0.579927;-0.818718;0.372405;0.888114;
20.761303;0.943066;-0.210145;1.003303;-0.580590;-0.818250;0.373114;0.887796;
20.761431;0.943057;-0.210144;1.003304;-0.580921;-0.818015;0.373468;0.887637;
20.761687;0.943039;-0.210143;1.003305;-0.581584;-0.817546;0.374177;0.887318;
20.761815;0.943030;-0.210142;1.003306;-0.581915;-0.817311;0.374531;0.887159;
20.762071;0.943013;-0.210141;1.003307;-0.582577;-0.816841;0.375239;0.886839;
20.762199;0.943004;-0.210140;1.003308;-0.582907;-0.816606;0.375593;0.886679;
20.762455;0.942987;-0.210139;1.003309;-0.583569;-0.816135;0.376301;0.886359;
20.762583;0.942978;-0.210138;1.003310;-0.583899;-0.815899;0.376655;0.886198;
20.762839;0.942960;-0.210137;1.003311;-0.584560;-0.815428;0.377362;0.885877;
20.762967;0.942951;-0.210136;1.003312;-0.584890;-0.815192;0.377716;0.885716;
20.763223;0.942934;-0.210134;1.003313;-0.585551;-0.814719;0.378423;0.885394;
20.763351;0.942925;-0.210134;1.003314;-0.585881;-0.814483;0.378776;0.885233;
20.763607;0.942908;-0.210132;1.003315;-0.586540;-0.814010;0.379483;0.884910;
20.763735;0.942898;-0.210132;1.003316;-0.586870;-0.813773;0.379836;0.884748;
20.763991;0.942881;-0.210130;1.003317;-0.587529;-0.813299;0.380542;0.884424;
20.764119;0.942872;-0.210130;1.003318;-0.587858;-0.813062;0.380895;0.884262;
20.764375;0.942855;-0.210128;1.003319;-0.588517;-0.812587;0.381600;0.883937;
20.764503;0.942846;-0.210128;1.003320;-0.588846;-0.812349;0.381953;0.883775;
20.764759;0.942828;-0.210126;1.003321;-0.589504;-0.811873;0.382658;0.883449;
20.764887;0.942819;-0.210126;1.003322;-0.589833;-0.811635;0.383011;0.883286;
20.765143;0.942802;-0.210124;1.003323;-0.590490;-0.811159;0.383716;0.882960;
20.765271;0.942793;-0.210124;1.003324;-0.590819;-0.810921;0.384068;0.882797;
20.765527;0.942776;-0.210122;1.003325;-0.591475;-0.810443;0.384773;0.882470;
20.765655;0.942767;-0.210122;1.003326;-0.591804;-0.810204;0.385125;0.882306;
20.765911;0.942749;-0.210120;1.003327;-0.592460;-0.809726;0.385829;0.881978;
20.766039;0.942740;-0.210120;1.003328;-0.592788;-0.809487;0.386181;0.881814;
20.766295;0.942723;-0.210118;1.003329;-0.593443;-0.809008;0.386884;0.881485;
20.766423;0.942714;-0.210118;1.003330;-0.593771;-0.808769;0.387236;0.881320;
20.766679;0.942697;-0.210116;1.003331;-0.594426;-0.808289;0.387939;0.880990;
20.766807;0.942687;-0.210116;1.003332;-0.594753;-0.808049;0.388291;0.880825;
20.767063;0.942670;-0.210114;1.003333;-0.595408;-0.807568;0.388993;0.880495;
20.767191;0.942661;-0.210114;1.003334;-0.595735;-0.807328;0.389345;0.880329;
20.767447;0.942644;-0.210113;1.003335;-0.596389;-0.806847;0.390047;0.879998;
20.767575;0.942635;-0.210112;1.003336;-0.596716;-0.806606;0.390398;0.879832;
20.767831;0.942617;-0.210111;1.003337;-0.597369;-0.806124;0.391100;0.879500;
20.767959;0.942608;-0.210110;1.003338;-0.597695;-0.805883;0.391451;0.879334;
20.768215;0.942591;-0.210109;1.003339;-0.598348;-0.805400;0.392152;0.879001;
20.768343;0.942582;-0.210108;1.003340;-0.598674;-0.805158;0.392503;0.878834;
20.768599;0.942565;-0.210107;1.003341;-0.599326;-0.804675;0.393204;0.878500;
20.768727;0.942556;-0.210106;1.003342;-0.599652;-0.804433;0.393554;0.878333;
20.768983;0.942538;-0.210105;1.003343;-0.600304;-0.803948;0.394255;0.877998;
20.769111;0.942529;-0.210104;1.003344;-0.600629;-0.803706;0.394605;0.877831;
20.769367;0.942512;-0.210103;1.003345;-0.601280;-0.803221;0.395305;0.877495;
20.769495;0.942503;-0.210103;1.003346;-0.601605;-0.802978;0.395655;0.877327;
20.769751;0.942486;-0.210101;1.003347;-0.602256;-0.802492;0.396355;0.876991;
20.769879;0.942477;-0.210101;1.003348;-0.602581;-0.802249;0.396704;0.876823;
20.770135;0.942459;-0.210099;1.003349;-0.603231;-0.801762;0.397404;0.876485;
20.770263;0.942450;-0.210099;1.003350;-0.603555;-0.801518;0.397753;0.876317;
20.770519;0.942433;-0.210097;1.003351;-0.604204;-0.801031;0.398452;0.875979;
20.770647;0.942424;-0.210097;1.003351;-0.604529;-0.800787;0.398802;0.875809;
20.770903;0.942407;-0.210096;1.003353;-0.605177;-0.800298;0.399500;0.875471;
20.771031;0.942397;-0.210095;1.003353;-0.605502;-0.800054;0.399849;0.875301;
20.771287;0.942380;-0.210094;1.003355;-0.606149;-0.799565;0.400547;0.874961;
20.771415;0.942371;-0.210093;1.003355;-0.606473;-0.799320;0.400896;0.874791;
20.771671;0.942354;-0.210092;1.003357;-0.607121;-0.798830;0.401593;0.874451;
20.771799;0.942345;-0.210092;1.003357;-0.607444;-0.798585;0.401942;0.874280;
20.772055;0.942328;-0.210090;1.003359;-0.608091;-0.798094;0.402639;0.873939;
20.772183;0.942318;-0.210090;1.003359;-0.608414;-0.797848;0.402988;0.873768;
20.772439;0.942301;-0.210088;1.003361;-0.609060;-0.797357;0.403684;0.873426;
20.772567;0.942292;-0.210088;1.003361;-0.609383;-0.797111;0.404033;0.873255;
20.772823;0.942275;-0.210087;1.003362;-0.610029;-0.796619;0.404729;0.872912;
20.772951;0.942266;-0.210086;1.003363;-0.610351;-0.796372;0.405077;0.872740;
20.773207;0.942249;-0.210085;1.003364;-0.610996;-0.795879;0.405773;0.872397;
20.773335;0.942239;-0.210084;1.003365;-0.611319;-0.795632;0.406121;0.872224;
20.773591;0.942222;-0.210083;1.003366;-0.611963;-0.795138;0.406816;0.871880;
20.773719;0.942213;-0.210083;1.003367;-0.612285;-0.794891;0.407163;0.871707;
20.773975;0.942196;-0.210081;1.003368;-0.612929;-0.794397;0.407858;0.871362;
20.774103;0.942187;-0.210081;1.003369;-0.613251;-0.794149;0.408206;0.871189;
20.774359;0.942170;-0.210080;1.003370;-0.613894;-0.793654;0.408900;0.870843;
20.774487;0.942160;-0.210079;1.003371;-0.614215;-0.793406;0.409247;0.870670;
20.774743;0.942143;-0.210078;1.003372;-0.614858;-0.792909;0.409941;0.870322;
20.774871;0.942134;-0.210077;1.003373;-0.615179;-0.792661;0.410288;0.870149;
20.775127;0.942117;-0.210076;1.003374;-0.615821;-0.792164;0.410982;0.869801;
20.775255;0.942108;-0.210076;1.003375;-0.616142;-0.791915;0.411329;0.869627;
20.775511;0.942091;-0.210074;1.003376;-0.616783;-0.791418;0.412022;0.869278;
20.775639;0.942082;-0.210074;1.003377;-0.617104;-0.791169;0.412368;0.869103;
20.775895;0.942064;-0.210073;1.003378;-0.617744;-0.790670;0.413061;0.868754;
20.776023;0.942055;-0.210072;1.003378;-0.618065;-0.790420;0.413407;0.868579;
20.776279;0.942038;-0.210071;1.003380;-0.618705;-0.789921;0.414099;0.868229;
20.776407;0.942029;-0.210071;1.003380;-0.619025;-0.789671;0.414445;0.868053;
20.776663;0.942012;-0.210069;1.003382;-0.619664;-0.789171;0.415137;0.867702;
20.776791;0.942003;-0.210069;1.003382;-0.619984;-0.788921;0.415483;0.867526;
20.777047;0.941986;-0.210068;1.003384;-0.620623;-0.788420;0.416174;0.867174;
20.777175;0.941976;-0.210067;1.003384;-0.620942;-0.788169;0.416520;0.866998;
20.777431;0.941959;-0.210066;1.003385;-0.621580;-0.787668;0.417211;0.866645;
20.777559;0.941950;-0.210066;1.003386;-0.621899;-0.787417;0.417556;0.866469;
20.777815;0.941933;-0.210064;1.003387;-0.622537;-0.786914;0.418247;0.866115;
20.777943;0.941924;-0.210064;1.003388;-0.622856;-0.786663;0.418592;0.865938;
20.778199;0.941907;-0.210063;1.003389;-0.623493;-0.786159;0.419282;0.865584;
20.778327;0.941898;-0.210062;1.003390;-0.623811;-0.785908;0.419627;0.865407;
20.778583;0.941881;-0.210061;1.003391;-0.624448;-0.785404;0.420316;0.865051;
20.778711;0.941872;-0.210061;1.003392;-0.624766;-0.785151;0.420661;0.864873;
20.778967;0.941854;-0.210059;1.003393;-0.625402;-0.784647;0.421350;0.864517;
20.779095;0.941845;-0.210059;1.003394;-0.625719;-0.784394;0.421695;0.864339;
20.779351;0.941828;-0.210058;1.003395;-0.626355;-0.783889;0.422383;0.863982;
20.779479;0.941819;-0.210057;1.003395;-0.626672;-0.783636;0.422727;0.863804;
20.779735;0.941802;-0.210056;1.003397;-0.627307;-0.783129;0.423416;0.863446;
20.779863;0.941793;-0.210056;1.003397;-0.627624;-0.782876;0.423760;0.863267;
20.780119;0.941776;-0.210054;1.003399;-0.628258;-0.782369;0.424447;0.862909;
20.780247;0.941767;-0.210054;1.003399;-0.628575;-0.782115;0.424791;0.862729;
20.780503;0.941750;-0.210053;1.003400;-0.629208;-0.781607;0.425478;0.862370;
20.780631;0.941741;-0.210052;1.003401;-0.629525;-0.781353;0.425822;0.862190;
20.780887;0.941723;-0.210051;1.003402;-0.630157;-0.780844;0.426509;0.861830;
20.781015;0.941714;-0.210051;1.003403;-0.630474;-0.780590;0.426852;0.861650;
20.781271;0.941697;-0.210050;1.003404;-0.631106;-0.780080;0.427539;0.861289;
20.781399;0.941688;-0.210049;1.003405;-0.631422;-0.779826;0.427882;0.861108;
20.781655;0.941671;-0.210048;1.003406;-0.632053;-0.779315;0.428568;0.860747;
20.781783;0.941662;-0.210048;1.003407;-0.632369;-0.779060;0.428910;0.860565;
20.782039;0.941645;-0.210046;1.003408;-0.633000;-0.778549;0.429596;0.860203;
20.782167;0.941636;-0.210046;1.003409;-0.633315;-0.778293;0.429938;0.860022;
20.782423;0.941619;-0.210045;1.003410;-0.633945;-0.777782;0.430623;0.859658;
20.782551;0.941610;-0.210045;1.003410;-0.634260;-0.777526;0.430966;0.859476;
20.782807;0.941593;-0.210043;1.003412;-0.634890;-0.777013;0.431650;0.859112;
20.782935;0.941584;-0.210043;1.003412;-0.635205;-0.776757;0.431993;0.858930;
20.783191;0.941567;-0.210042;1.003413;-0.635834;-0.776244;0.432677;0.858565;
20.783319;0.941558;-0.210041;1.003414;-0.636148;-0.775987;0.433019;0.858382;
20.783575;0.941541;-0.210040;1.003415;-0.636776;-0.775473;0.433702;0.858017;
20.783703;0.941532;-0.210040;1.003416;-0.637091;-0.775216;0.434044;0.857834;
20.783959;0.941515;-0.210039;1.003417;-0.637718;-0.774701;0.434727;0.857467;
20.784087;0.941506;-0.210038;1.003418;-0.638032;-0.774443;0.435069;0.857284;
20.784343;0.941488;-0.210037;1.003419;-0.638659;-0.773928;0.435751;0.856916;
20.784471;0.941479;-0.210037;1.003420;-0.638973;-0.773670;0.436092;0.856732;
20.784727;0.941462;-0.210036;1.003421;-0.639599;-0.773153;0.436775;0.856364;
20.784855;0.941453;-0.210035;1.003421;-0.639912;-0.772895;0.437116;0.856180;
20.785111;0.941436;-0.210034;1.003423;-0.640538;-0.772378;0.437797;0.855811;
20.785239;0.941427;-0.210034;1.003423;-0.640851;-0.772119;0.438138;0.855626;
20.785495;0.941410;-0.210033;1.003424;-0.641476;-0.771602;0.438820;0.855257;
20.785623;0.941401;-0.210032;1.003425;-0.641789;-0.771342;0.439160;0.855072;
20.785879;0.941384;-0.210031;1.003426;-0.642413;-0.770824;0.439841;0.854701;
20.786007;0.941375;-0.210031;1.003427;-0.642726;-0.770564;0.440181;0.854516;
20.786263;0.941358;-0.210030;1.003428;-0.643350;-0.770045;0.440862;0.854144;
20.786391;0.941349;-0.210029;1.003429;-0.643661;-0.769785;0.441202;0.853958;
20.786647;0.941332;-0.210028;1.003430;-0.644285;-0.769265;0.441882;0.853586;
20.786775;0.941323;-0.210028;1.003431;-0.644596;-0.769005;0.442221;0.853400;
20.787031;0.941306;-0.210027;1.003432;-0.645219;-0.768484;0.442901;0.853027;
20.787159;0.941297;-0.210026;1.003432;-0.645530;-0.768223;0.443240;0.852840;
20.787415;0.941280;-0.210025;1.003434;-0.646152;-0.767702;0.443919;0.852467;
20.787543;0.941271;-0.210025;1.003434;-0.646463;-0.767441;0.444259;0.852280;
20.787799;0.941254;-0.210024;1.003435;-0.647085;-0.766919;0.444937;0.851905;
20.787927;0.941246;-0.210023;1.003436;-0.647395;-0.766657;0.445276;0.851718;
20.788183;0.941229;-0.210022;1.003437;-0.648016;-0.766134;0.445954;0.851342;
20.788311;0.941220;-0.210022;1.003438;-0.648326;-0.765872;0.446293;0.851154;
20.788567;0.941203;-0.210021;1.003439;-0.648947;-0.765348;0.446971;0.850778;
20.788695;0.941194;-0.210021;1.003440;-0.649256;-0.765086;0.447309;0.850590;
20.788951;0.941177;-0.210019;1.003441;-0.649876;-0.764562;0.447987;0.850213;
20.789079;0.941168;-0.210019;1.003441;-0.650186;-0.764299;0.448325;0.850024;
20.789335;0.941151;-0.210018;1.003443;-0.650805;-0.763774;0.449002;0.849647;
20.789463;0.941142;-0.210018;1.003443;-0.651114;-0.763511;0.449340;0.849458;
20.789719;0.941125;-0.210017;1.003444;-0.651732;-0.762985;0.450016;0.849079;
20.789847;0.941116;-0.210016;1.003445;-0.652041;-0.762722;0.450354;0.848890;
20.790103;0.941099;-0.210015;1.003446;-0.652659;-0.762195;0.451029;0.848510;
20.790231;0.941090;-0.210015;1.003447;-0.652967;-0.761931;0.451367;0.848321;
20.790487;0.941073;-0.210014;1.003448;-0.653584;-0.761404;0.452042;0.847940;
20.790615;0.941064;-0.210013;1.003449;-0.653893;-0.761140;0.452380;0.847750;
20.790871;0.941047;-0.210012;1.003450;-0.654509;-0.760611;0.453054;0.847369;
20.790999;0.941039;-0.210012;1.003450;-0.654817;-0.760347;0.453392;0.847179;
20.791255;0.941022;-0.210011;1.003452;-0.655433;-0.759818;0.454066;0.846797;
20.791383;0.941013;-0.210011;1.003452;-0.655741;-0.759553;0.454403;0.846606;
20.791639;0.940996;-0.210010;1.003453;-0.656356;-0.759023;0.455077;0.846224;
20.791767;0.940987;-0.210009;1.003454;-0.656663;-0.758758;0.455413;0.846032;
20.792023;0.940970;-0.210008;1.003455;-0.657277;-0.758227;0.456087;0.845649;
20.792151;0.940961;-0.210008;1.003456;-0.657584;-0.757962;0.456423;0.845457;
20.792407;0.940944;-0.210007;1.003457;-0.658198;-0.757430;0.457096;0.845073;
20.792535;0.940935;-0.210007;1.003457;-0.658505;-0.757165;0.457432;0.844881;
20.792791;0.940919;-0.210005;1.003459;-0.659118;-0.756633;0.458104;0.844496;
20.792919;0.940910;-0.210005;1.003459;-0.659424;-0.756366;0.458440;0.844303;
20.793175;0.940893;-0.210004;1.003460;-0.660037;-0.755833;0.459112;0.843918;
20.793303;0.940884;-0.210004;1.003461;-0.660343;-0.755567;0.459448;0.843725;
20.793559;0.940867;-0.210003;1.003462;-0.660955;-0.755033;0.460119;0.843338;
20.793687;0.940858;-0.210002;1.003463;-0.661260;-0.754766;0.460455;0.843145;
20.793943;0.940841;-0.210001;1.003464;-0.661872;-0.754232;0.461126;0.842758;
20.794071;0.940832;-0.210001;1.003465;-0.662177;-0.753965;0.461461;0.842564;
20.794327;0.940816;-0.210000;1.003466;-0.662788;-0.753430;0.462131;0.842176;
20.794455;0.940807;-0.210000;1.003466;-0.663093;-0.753162;0.462466;0.841982;
20.794711;0.940790;-0.209999;1.003467;-0.663703;-0.752626;0.463136;0.841593;
20.794839;0.940781;-0.209998;1.003468;-0.664007;-0.752358;0.463471;0.841398;
20.795095;0.940764;-0.209997;1.003469;-0.664617;-0.751821;0.464140;0.841009;
20.795223;0.940755;-0.209997;1.003470;-0.664921;-0.751553;0.464475;0.840814;
20.795479;0.940739;-0.209996;1.003471;-0.665530;-0.751016;0.465144;0.840423;
20.795607;0.940730;-0.209996;1.003472;-0.665834;-0.750747;0.465478;0.840228;
20.795863;0.940713;-0.209995;1.003473;-0.666442;-0.750209;0.466146;0.839837;
20.795991;0.940704;-0.209995;1.003473;-0.666745;-0.749940;0.466481;0.839641;
20.796247;0.940687;-0.209993;1.003474;-0.667353;-0.749401;0.467148;0.839249;
20.796375;0.940679;-0.209993;1.003475;-0.667656;-0.749131;0.467482;0.839053;
