time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.456995;0.505926;-0.217171;1.015959;1.011841;0.091383;-0.476733;-0.257685;
6.465187;0.505493;-0.216406;1.016187;1.012082;0.091249;-0.476309;-0.256767;
6.473379;0.505317;-0.215702;1.016393;1.012294;0.091183;-0.476124;-0.255969;
6.481571;0.505309;-0.215065;1.016576;1.012481;0.091161;-0.476096;-0.255280;
6.489763;0.505347;-0.214501;1.016738;1.012644;0.091154;-0.476112;-0.254680;
6.497955;0.505332;-0.214008;1.016880;1.012788;0.091135;-0.476082;-0.254146;
6.506147;0.505223;-0.213578;1.017006;1.012918;0.091094;-0.475968;-0.253659;
6.514339;0.505033;-0.213198;1.017118;1.013036;0.091034;-0.475780;-0.253210;
6.530723;0.504627;-0.212545;1.017313;1.013243;0.090911;-0.475384;-0.252420;
6.547107;0.504311;-0.212012;1.017471;1.013410;0.090814;-0.475075;-0.251779;
6.563491;0.504123;-0.211581;1.017598;1.013543;0.090753;-0.474888;-0.251275;
6.579875;0.503996;-0.211239;1.017699;1.013648;0.090710;-0.474759;-0.250880;
6.612643;0.503723;-0.210747;1.017844;1.013802;0.090626;-0.474491;-0.250293;
6.645411;0.503461;-0.210443;1.017936;1.013900;0.090550;-0.474240;-0.249912;
6.678179;0.503252;-0.210258;1.017992;1.013962;0.090491;-0.474041;-0.249669;
6.710947;0.503089;-0.210147;1.018027;1.014001;0.090446;-0.473887;-0.249515;
6.776483;0.502800;-0.210029;1.018065;1.014047;0.090369;-0.473616;-0.249327;
6.810932;0.502656;-0.210000;1.018076;1.014060;0.090331;-0.473482;-0.249265;
6.810933;0.502656;-0.210000;1.018076;1.014060;0.090331;-0.473482;-0.249265;
6.810934;0.502656;-0.210000;1.018076;1.014060;0.090331;-0.473482;-0.249265;
6.810936;0.502656;-0.210000;1.018076;1.014060;0.090331;-0.473482;-0.249265;
6.810940;0.502656;-0.210000;1.018076;1.014060;0.090331;-0.473482;-0.249265;
6.810948;0.502656;-0.210000;1.018076;1.014060;0.090331;-0.473482;-0.249265;
6.810964;0.502656;-0.210000;1.018076;1.014060;0.090331;-0.473482;-0.249265;
6.810996;0.502656;-0.210000;1.018076;1.014060;0.090331;-0.473482;-0.249265;
6.811060;0.502656;-0.210000;1.018076;1.014061;0.090331;-0.473482;-0.249265;
6.811188;0.502655;-0.210000;1.018076;1.014061;0.090331;-0.473481;-0.249265;
6.811444;0.502654;-0.210000;1.018076;1.014061;0.090331;-0.473480;-0.249265;
6.811956;0.502652;-0.210000;1.018076;1.014061;0.090330;-0.473479;-0.249264;
6.812980;0.502648;-0.210000;1.018076;1.014061;0.090329;-0.473475;-0.249264;
6.815028;0.502640;-0.210000;1.018076;1.014061;0.090327;-0.473468;-0.249262;
6.819124;0.502624;-0.210000;1.018076;1.014062;0.090323;-0.473453;-0.249259;
6.827316;0.502592;-0.210000;1.018077;1.014063;0.090315;-0.473423;-0.249252;
6.843700;0.502526;-0.210000;1.018078;1.014065;0.090298;-0.473363;-0.249238;
6.876468;0.502395;-0.210000;1.018080;1.014071;0.090265;-0.473242;-0.249210;
6.942004;0.502142;-0.210000;1.018084;1.014080;0.090200;-0.473007;-0.249157;
7.073076;0.501709;-0.209999;1.018091;1.014097;0.090090;-0.472608;-0.249065;
7.204148;0.501377;-0.209999;1.018096;1.014110;0.090006;-0.472302;-0.248996;
7.466292;0.500889;-0.210000;1.018104;1.014129;0.089882;-0.471852;-0.248894;
7.728436;0.500566;-0.210000;1.018109;1.014141;0.089799;-0.471553;-0.248826;
8.252724;0.500182;-0.210000;1.018115;1.014156;0.089701;-0.471199;-0.248746;
8.740182;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
8.740183;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
8.740184;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
8.740185;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
8.740187;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
8.740191;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
8.740199;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
8.740215;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
8.740247;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
8.740311;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
8.740439;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
8.740695;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
8.741207;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
8.742231;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
8.744279;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
8.748375;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
8.756567;0.500033;-0.210000;1.018117;1.014161;0.089664;-0.471062;-0.248715;
8.772951;0.500032;-0.210000;1.018117;1.014161;0.089663;-0.471061;-0.248715;
8.805719;0.500030;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
8.871255;0.500026;-0.210000;1.018117;1.014161;0.089662;-0.471055;-0.248714;
9.002327;0.500020;-0.210000;1.018117;1.014162;0.089660;-0.471050;-0.248712;
9.264471;0.500012;-0.210000;1.018117;1.014162;0.089658;-0.471042;-0.248710;
9.788759;0.500003;-0.210000;1.018118;1.014162;0.089656;-0.471033;-0.248709;
10.174167;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.174168;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.174169;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.174171;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.174175;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.174183;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.174199;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.174231;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.174295;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.174423;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.174679;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.175191;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.176215;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.178263;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.182359;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.190551;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.206935;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
10.239703;0.499999;-0.210000;1.018118;1.014163;0.089655;-0.471030;-0.248708;
10.305239;0.499998;-0.210000;1.018118;1.014163;0.089655;-0.471030;-0.248708;
10.436311;0.499997;-0.210000;1.018118;1.014163;0.089654;-0.471028;-0.248707;
10.698455;0.499995;-0.210000;1.018118;1.014163;0.089654;-0.471027;-0.248707;
11.222743;0.499993;-0.210000;1.018118;1.014163;0.089653;-0.471025;-0.248707;
11.999998;0.499992;-0.210000;1.018118;1.014163;0.089653;-0.471023;-0.248706;
11.999998;0.288612;-0.110567;0.580241;0.576072;0.069435;-0.471023;-0.248706;
11.999999;0.288612;-0.110568;0.580241;0.576072;0.069435;-0.471023;-0.248708;
12.000000;0.288611;-0.110569;0.580241;0.576071;0.069435;-0.471022;-0.248709;
12.000002;0.288610;-0.110571;0.580240;0.576071;0.069435;-0.471020;-0.248712;
12.000006;0.288608;-0.110574;0.580239;0.576070;0.069434;-0.471017;-0.248718;
12.000014;0.288604;-0.110582;0.580237;0.576068;0.069433;-0.471011;-0.248730;
12.000030;0.288597;-0.110596;0.580233;0.576064;0.069432;-0.470999;-0.248754;
12.000062;0.288583;-0.110625;0.580225;0.576057;0.069429;-0.470977;-0.248802;
12.000126;0.288560;-0.110682;0.580210;0.576041;0.069423;-0.470940;-0.248898;
12.000223;0.288535;-0.110766;0.580186;0.576018;0.069418;-0.470900;-0.249046;
12.000224;0.288535;-0.110767;0.580186;0.576018;0.069418;-0.470900;-0.249048;
12.000225;0.288535;-0.110768;0.580186;0.576018;0.069418;-0.470899;-0.249049;
12.000227;0.288534;-0.110770;0.580185;0.576017;0.069418;-0.470899;-0.249052;
12.000231;0.288534;-0.110773;0.580184;0.576016;0.069418;-0.470897;-0.249059;
12.000239;0.288532;-0.110780;0.580182;0.576014;0.069418;-0.470895;-0.249071;
12.000255;0.288530;-0.110794;0.580178;0.576011;0.069417;-0.470891;-0.249095;
12.000287;0.288526;-0.110821;0.580171;0.576003;0.069416;-0.470885;-0.249144;
12.000351;0.288521;-0.110875;0.580155;0.575988;0.069416;-0.470878;-0.249243;
12.000479;0.288528;-0.110981;0.580125;0.575956;0.069419;-0.470889;-0.249446;
12.000484;0.288529;-0.110986;0.580123;0.575955;0.069419;-0.470890;-0.249454;
12.000485;0.288529;-0.110986;0.580123;0.575955;0.069419;-0.470891;-0.249456;
12.000486;0.288529;-0.110987;0.580123;0.575954;0.069419;-0.470891;-0.249457;
12.000488;0.288529;-0.110989;0.580122;0.575954;0.069420;-0.470891;-0.249461;
12.000492;0.288530;-0.110992;0.580122;0.575953;0.069420;-0.470892;-0.249467;
12.000500;0.288531;-0.110999;0.580120;0.575951;0.069420;-0.470894;-0.249480;
12.000516;0.288533;-0.111012;0.580116;0.575947;0.069421;-0.470898;-0.249506;
12.000548;0.288538;-0.111038;0.580108;0.575939;0.069422;-0.470905;-0.249557;
12.000612;0.288547;-0.111092;0.580093;0.575923;0.069425;-0.470921;-0.249661;
12.000740;0.288565;-0.111200;0.580061;0.575891;0.069431;-0.470951;-0.249872;
12.000996;0.288603;-0.111426;0.579995;0.575823;0.069444;-0.471013;-0.250312;
12.001252;0.288641;-0.111666;0.579926;0.575751;0.069457;-0.471077;-0.250777;
12.001508;0.288680;-0.111921;0.579852;0.575675;0.069470;-0.471140;-0.251271;
12.001764;0.288718;-0.112193;0.579773;0.575594;0.069483;-0.471204;-0.251798;
12.001995;0.288752;-0.112454;0.579697;0.575516;0.069495;-0.471261;-0.252303;
12.001996;0.288753;-0.112455;0.579696;0.575516;0.069495;-0.471262;-0.252305;
12.001997;0.288753;-0.112456;0.579696;0.575515;0.069495;-0.471262;-0.252307;
12.001999;0.288753;-0.112459;0.579695;0.575515;0.069496;-0.471262;-0.252312;
12.002003;0.288754;-0.112463;0.579694;0.575513;0.069496;-0.471263;-0.252321;
12.002011;0.288755;-0.112473;0.579691;0.575510;0.069496;-0.471265;-0.252339;
12.002027;0.288757;-0.112491;0.579686;0.575505;0.069497;-0.471269;-0.252375;
12.002059;0.288762;-0.112529;0.579675;0.575494;0.069499;-0.471277;-0.252448;
12.002123;0.288771;-0.112605;0.579653;0.575471;0.069502;-0.471293;-0.252595;
12.002251;0.288790;-0.112761;0.579608;0.575425;0.069509;-0.471325;-0.252896;
12.002507;0.288828;-0.113088;0.579513;0.575328;0.069523;-0.471387;-0.253525;
12.003019;0.288900;-0.113799;0.579307;0.575116;0.069551;-0.471508;-0.254892;
12.003137;0.288916;-0.113973;0.579256;0.575065;0.069557;-0.471536;-0.255226;
12.003138;0.288916;-0.113974;0.579256;0.575065;0.069557;-0.471536;-0.255228;
12.003139;0.288917;-0.113975;0.579256;0.575064;0.069557;-0.471536;-0.255230;
12.003141;0.288917;-0.113977;0.579255;0.575064;0.069557;-0.471537;-0.255234;
12.003145;0.288918;-0.113981;0.579254;0.575062;0.069557;-0.471538;-0.255242;
12.003153;0.288919;-0.113990;0.579251;0.575060;0.069558;-0.471541;-0.255259;
12.003169;0.288922;-0.114005;0.579247;0.575055;0.069559;-0.471546;-0.255290;
12.003201;0.288929;-0.114035;0.579238;0.575046;0.069561;-0.471556;-0.255347;
12.003265;0.288943;-0.114084;0.579224;0.575031;0.069565;-0.471580;-0.255446;
12.003393;0.288976;-0.114144;0.579206;0.575012;0.069574;-0.471634;-0.255573;
12.003649;0.289060;-0.114120;0.579210;0.575014;0.069595;-0.471770;-0.255565;
12.004161;0.289313;-0.113395;0.579412;0.575211;0.069650;-0.472174;-0.254311;
12.004673;0.289657;-0.111958;0.579816;0.575610;0.069718;-0.472724;-0.251761;
12.005697;0.290601;-0.107166;0.581164;0.576946;0.069895;-0.474225;-0.243198;
12.006721;0.291855;-0.100139;0.583132;0.578901;0.070122;-0.476214;-0.230664;
12.006888;0.292085;-0.098820;0.583500;0.579266;0.070163;-0.476577;-0.228322;
12.006888;0.292084;-0.098821;0.583500;0.579266;0.070163;-0.476577;-0.228322;
12.006889;0.292086;-0.098813;0.583502;0.579269;0.070163;-0.476579;-0.228307;
12.006890;0.292087;-0.098805;0.583505;0.579271;0.070163;-0.476581;-0.228292;
12.006892;0.292090;-0.098788;0.583509;0.579275;0.070164;-0.476586;-0.228263;
12.006896;0.292096;-0.098755;0.583518;0.579285;0.070165;-0.476595;-0.228204;
12.006904;0.292107;-0.098689;0.583537;0.579303;0.070167;-0.476613;-0.228086;
12.006920;0.292130;-0.098556;0.583574;0.579340;0.070171;-0.476649;-0.227851;
12.006952;0.292176;-0.098290;0.583648;0.579414;0.070179;-0.476721;-0.227377;
12.007016;0.292268;-0.097751;0.583798;0.579563;0.070195;-0.476867;-0.226421;
12.007144;0.292456;-0.096655;0.584103;0.579866;0.070229;-0.477164;-0.224476;
12.007400;0.292842;-0.094389;0.584733;0.580492;0.070297;-0.477775;-0.220459;
12.007912;0.293656;-0.089583;0.586064;0.581816;0.070441;-0.479060;-0.211971;
12.008936;0.295424;-0.079056;0.588958;0.584693;0.070752;-0.481847;-0.193516;
12.009960;0.297352;-0.067511;0.592099;0.587815;0.071091;-0.484877;-0.173492;
12.010984;0.299402;-0.055206;0.595406;0.591103;0.071452;-0.488091;-0.152406;
12.012008;0.301538;-0.042396;0.598810;0.594487;0.071828;-0.491431;-0.130707;
12.013032;0.303730;-0.029293;0.602252;0.597907;0.072214;-0.494850;-0.108777;
12.014056;0.305949;-0.016083;0.605681;0.601314;0.072607;-0.498303;-0.086933;
12.015080;0.308172;-0.002926;0.609058;0.604667;0.073002;-0.501755;-0.065433;
12.017128;0.312543;0.022602;0.615505;0.611067;0.073783;-0.508524;-0.024413;
12.019176;0.316747;0.046662;0.621454;0.616967;0.074542;-0.515012;0.013397;
12.021224;0.320711;0.068740;0.626813;0.622277;0.075266;-0.521117;0.047414;
12.023272;0.324396;0.088524;0.631539;0.626955;0.075949;-0.526787;0.077369;
12.025320;0.327786;0.105895;0.635630;0.630999;0.076588;-0.532004;0.103248;
12.027368;0.330884;0.120866;0.639112;0.634434;0.077185;-0.536776;0.125219;
12.029416;0.333704;0.133550;0.642030;0.637306;0.077740;-0.541130;0.143570;
12.031464;0.336270;0.144124;0.644438;0.639669;0.078257;-0.545105;0.158654;
12.033512;0.338609;0.152803;0.646397;0.641583;0.078741;-0.548742;0.170856;
12.035560;0.340750;0.159819;0.647966;0.643108;0.079196;-0.552086;0.180562;
12.037608;0.342722;0.165403;0.649205;0.644303;0.079626;-0.555179;0.188143;
12.039656;0.344550;0.169776;0.650165;0.645220;0.080035;-0.558063;0.193942;
12.043752;0.347903;0.175919;0.651489;0.646458;0.080808;-0.563381;0.201705;
12.047438;0.350637;0.179033;0.652139;0.647031;0.081463;-0.567754;0.205218;
12.051124;0.353196;0.180653;0.652452;0.647267;0.082092;-0.571871;0.206572;
12.054811;0.355645;0.181337;0.652556;0.647293;0.082705;-0.575829;0.206573;
12.058497;0.358032;0.181481;0.652537;0.647197;0.083309;-0.579693;0.205791;
12.062184;0.360386;0.181347;0.652456;0.647038;0.083908;-0.583511;0.204603;
12.065870;0.362727;0.181100;0.652349;0.646853;0.084505;-0.587309;0.203245;
12.069556;0.365067;0.180836;0.652238;0.646662;0.085102;-0.591105;0.201855;
12.076929;0.369761;0.180436;0.652042;0.646306;0.086299;-0.598717;0.199235;
12.080413;0.371986;0.180308;0.651962;0.646150;0.086865;-0.602325;0.198076;
12.080414;0.371987;0.180308;0.651962;0.646150;0.086865;-0.602326;0.198076;
12.080415;0.371987;0.180308;0.651962;0.646149;0.086866;-0.602327;0.198076;
12.080416;0.371988;0.180308;0.651962;0.646149;0.086866;-0.602328;0.198075;
12.080417;0.371988;0.180308;0.651962;0.646149;0.086866;-0.602329;0.198075;
12.080418;0.371989;0.180308;0.651962;0.646149;0.086866;-0.602330;0.198075;
12.080420;0.371990;0.180308;0.651962;0.646149;0.086866;-0.602332;0.198074;
12.080424;0.371993;0.180308;0.651962;0.646149;0.086867;-0.602336;0.198073;
12.080432;0.371998;0.180307;0.651962;0.646149;0.086868;-0.602344;0.198070;
12.080448;0.372008;0.180307;0.651962;0.646148;0.086871;-0.602361;0.198065;
12.080480;0.372029;0.180306;0.651961;0.646147;0.086876;-0.602394;0.198054;
12.080544;0.372070;0.180304;0.651959;0.646144;0.086887;-0.602460;0.198033;
12.080672;0.372151;0.180300;0.651957;0.646138;0.086907;-0.602593;0.197991;
12.080928;0.372315;0.180291;0.651951;0.646127;0.086949;-0.602858;0.197908;
12.081440;0.372643;0.180276;0.651940;0.646105;0.087032;-0.603389;0.197742;
12.082464;0.373298;0.180249;0.651919;0.646061;0.087199;-0.604451;0.197414;
12.084512;0.374610;0.180208;0.651880;0.645976;0.087533;-0.606578;0.196777;
12.088608;0.377240;0.180167;0.651809;0.645814;0.088201;-0.610837;0.195552;
12.096800;0.382508;0.180181;0.651688;0.645508;0.089538;-0.619370;0.193219;
12.104992;0.387784;0.180275;0.651583;0.645215;0.090876;-0.627912;0.190965;
12.121376;0.398332;0.180513;0.651376;0.644623;0.093551;-0.644985;0.186426;
12.137760;0.408870;0.180775;0.651163;0.644015;0.096223;-0.662037;0.181784;
12.149998;0.416731;0.180967;0.650997;0.643546;0.098217;-0.674755;0.178223;
12.149998;0.740937;0.294137;1.142270;1.134101;0.136367;-0.674755;0.178223;
12.149999;0.740937;0.294139;1.142270;1.134101;0.136367;-0.674756;0.178225;
12.150000;0.740938;0.294141;1.142271;1.134102;0.136367;-0.674756;0.178226;
12.150002;0.740939;0.294146;1.142272;1.134103;0.136367;-0.674757;0.178230;
12.150006;0.740941;0.294155;1.142274;1.134105;0.136368;-0.674759;0.178237;
12.150014;0.740946;0.294172;1.142278;1.134109;0.136368;-0.674762;0.178251;
12.150030;0.740955;0.294205;1.142285;1.134116;0.136370;-0.674769;0.178277;
12.150062;0.740972;0.294260;1.142298;1.134128;0.136372;-0.674782;0.178321;
12.150126;0.740998;0.294336;1.142314;1.134144;0.136377;-0.674804;0.178379;
12.150254;0.741028;0.294343;1.142315;1.134144;0.136384;-0.674831;0.178378;
12.150382;0.741026;0.294163;1.142274;1.134102;0.136389;-0.674836;0.178223;
12.150638;0.740932;0.293266;1.142070;1.133897;0.136390;-0.674786;0.177469;
12.150868;0.740750;0.291866;1.141753;1.133578;0.136383;-0.674674;0.176302;
12.151098;0.740482;0.289932;1.141314;1.133138;0.136369;-0.674502;0.174693;
12.151329;0.740131;0.287491;1.140760;1.132582;0.136348;-0.674276;0.172662;
12.151559;0.739703;0.284569;1.140097;1.131917;0.136322;-0.673998;0.170232;
12.151731;0.739338;0.282097;1.139535;1.131354;0.136298;-0.673759;0.168174;
12.151731;0.739338;0.282095;1.139534;1.131354;0.136298;-0.673759;0.168173;
12.151732;0.739336;0.282080;1.139531;1.131350;0.136298;-0.673757;0.168160;
12.151733;0.739333;0.282065;1.139527;1.131347;0.136298;-0.673756;0.168148;
12.151735;0.739329;0.282035;1.139521;1.131340;0.136298;-0.673753;0.168122;
12.151739;0.739320;0.281974;1.139507;1.131326;0.136297;-0.673747;0.168072;
12.151747;0.739302;0.281852;1.139479;1.131298;0.136296;-0.673735;0.167970;
12.151763;0.739265;0.281606;1.139423;1.131242;0.136294;-0.673711;0.167765;
12.151795;0.739192;0.281108;1.139310;1.131129;0.136289;-0.673663;0.167351;
12.151859;0.739040;0.280088;1.139078;1.130896;0.136279;-0.673564;0.166501;
12.151958;0.738795;0.278445;1.138704;1.130521;0.136263;-0.673403;0.165132;
12.151959;0.738793;0.278428;1.138700;1.130518;0.136263;-0.673401;0.165118;
12.151960;0.738790;0.278411;1.138696;1.130514;0.136262;-0.673400;0.165103;
12.151962;0.738785;0.278377;1.138688;1.130506;0.136262;-0.673396;0.165075;
12.151966;0.738775;0.278309;1.138673;1.130490;0.136261;-0.673390;0.165018;
12.151974;0.738755;0.278172;1.138642;1.130459;0.136260;-0.673376;0.164904;
12.151985;0.738727;0.277984;1.138599;1.130416;0.136258;-0.673358;0.164748;
12.151986;0.738724;0.277967;1.138595;1.130412;0.136258;-0.673356;0.164733;
12.151987;0.738721;0.277950;1.138591;1.130408;0.136258;-0.673355;0.164719;
12.151989;0.738716;0.277915;1.138583;1.130401;0.136258;-0.673351;0.164690;
12.151993;0.738706;0.277846;1.138567;1.130385;0.136257;-0.673344;0.164633;
12.152001;0.738685;0.277708;1.138536;1.130353;0.136256;-0.673331;0.164518;
12.152017;0.738644;0.277430;1.138473;1.130290;0.136253;-0.673304;0.164286;
12.152021;0.738634;0.277366;1.138458;1.130275;0.136252;-0.673297;0.164232;
12.152022;0.738632;0.277349;1.138454;1.130271;0.136252;-0.673296;0.164218;
12.152023;0.738629;0.277331;1.138450;1.130267;0.136252;-0.673294;0.164203;
12.152025;0.738624;0.277296;1.138442;1.130259;0.136251;-0.673291;0.164174;
12.152029;0.738613;0.277226;1.138426;1.130243;0.136251;-0.673284;0.164116;
12.152037;0.738593;0.277086;1.138394;1.130211;0.136249;-0.673270;0.163999;
12.152053;0.738550;0.276803;1.138330;1.130147;0.136247;-0.673242;0.163763;
12.152085;0.738465;0.276233;1.138200;1.130017;0.136241;-0.673186;0.163287;
12.152149;0.738291;0.275069;1.137935;1.129751;0.136229;-0.673072;0.162316;
12.152277;0.737930;0.272652;1.137383;1.129198;0.136205;-0.672834;0.160298;
12.152509;0.737229;0.267972;1.136315;1.128127;0.136159;-0.672373;0.156386;
12.152509;0.737229;0.267972;1.136314;1.128127;0.136159;-0.672373;0.156385;
12.152510;0.737226;0.267951;1.136310;1.128123;0.136159;-0.672371;0.156368;
12.152511;0.737223;0.267930;1.136305;1.128118;0.136158;-0.672369;0.156350;
12.152513;0.737216;0.267888;1.136295;1.128108;0.136158;-0.672364;0.156315;
12.152517;0.737204;0.267804;1.136276;1.128089;0.136157;-0.672356;0.156245;
12.152525;0.737178;0.267636;1.136238;1.128050;0.136155;-0.672340;0.156104;
12.152536;0.737144;0.267404;1.136185;1.127997;0.136153;-0.672317;0.155910;
12.152537;0.737141;0.267383;1.136180;1.127992;0.136153;-0.672315;0.155893;
12.152538;0.737137;0.267362;1.136175;1.127988;0.136153;-0.672313;0.155875;
12.152540;0.737131;0.267320;1.136165;1.127978;0.136152;-0.672308;0.155840;
12.152544;0.737118;0.267235;1.136146;1.127959;0.136151;-0.672300;0.155769;
12.152552;0.737093;0.267065;1.136107;1.127920;0.136150;-0.672283;0.155627;
12.152568;0.737042;0.266725;1.136029;1.127842;0.136146;-0.672250;0.155341;
12.152600;0.736939;0.266038;1.135872;1.127684;0.136139;-0.672182;0.154766;
12.152664;0.736730;0.264645;1.135553;1.127365;0.136125;-0.672044;0.153599;
12.152792;0.736301;0.261781;1.134898;1.126708;0.136097;-0.671761;0.151199;
12.153048;0.735398;0.255758;1.133516;1.125323;0.136037;-0.671166;0.146140;
12.153560;0.733435;0.242645;1.130496;1.122297;0.135907;-0.669871;0.135084;
12.153648;0.733079;0.240263;1.129945;1.121745;0.135884;-0.669636;0.133068;
12.153648;0.733079;0.240261;1.129945;1.121745;0.135884;-0.669636;0.133068;
12.153649;0.733075;0.240234;1.129939;1.121739;0.135884;-0.669633;0.133045;
12.153650;0.733071;0.240206;1.129933;1.121732;0.135884;-0.669631;0.133022;
12.153652;0.733063;0.240152;1.129920;1.121720;0.135883;-0.669625;0.132975;
12.153656;0.733046;0.240042;1.129895;1.121694;0.135882;-0.669614;0.132882;
12.153664;0.733014;0.239822;1.129844;1.121643;0.135880;-0.669593;0.132696;
12.153680;0.732948;0.239380;1.129742;1.121541;0.135876;-0.669549;0.132322;
12.153712;0.732815;0.238495;1.129537;1.121336;0.135867;-0.669462;0.131573;
12.153776;0.732549;0.236709;1.129124;1.120922;0.135850;-0.669286;0.130060;
12.153821;0.732362;0.235458;1.128834;1.120632;0.135837;-0.669162;0.129000;
12.153822;0.732357;0.235430;1.128828;1.120625;0.135837;-0.669160;0.128976;
12.153823;0.732353;0.235402;1.128821;1.120619;0.135837;-0.669157;0.128952;
12.153825;0.732345;0.235345;1.128808;1.120605;0.135836;-0.669151;0.128904;
12.153829;0.732328;0.235232;1.128782;1.120579;0.135835;-0.669140;0.128808;
12.153837;0.732294;0.235006;1.128730;1.120527;0.135833;-0.669118;0.128616;
12.153853;0.732226;0.234552;1.128625;1.120421;0.135829;-0.669073;0.128231;
12.153885;0.732091;0.233642;1.128414;1.120210;0.135820;-0.668983;0.127459;
12.153949;0.731817;0.231807;1.127988;1.119784;0.135802;-0.668803;0.125902;
12.154077;0.731262;0.228087;1.127125;1.118919;0.135766;-0.668436;0.122740;
12.154333;0.730125;0.220453;1.125350;1.117139;0.135693;-0.667686;0.116237;
12.154845;0.727758;0.204506;1.121623;1.113403;0.135543;-0.666123;0.102585;
12.155869;0.722758;0.170585;1.113613;1.105372;0.135235;-0.662819;0.073232;
12.156893;0.717524;0.134789;1.105034;1.096765;0.134927;-0.659356;0.041772;
12.157461;0.714582;0.114554;1.100123;1.091838;0.134760;-0.657407;0.023757;
12.157461;0.714580;0.114531;1.100123;1.091838;0.134760;-0.657407;0.023757;
12.157461;0.714580;0.114530;1.100123;1.091838;0.134760;-0.657407;0.023756;
12.157461;0.714580;0.114530;1.100122;1.091838;0.134760;-0.657407;0.023756;
12.157462;0.714574;0.114491;1.100113;1.091828;0.134760;-0.657403;0.023722;
12.157463;0.714569;0.114453;1.100104;1.091819;0.134759;-0.657399;0.023688;
12.157465;0.714558;0.114377;1.100085;1.091800;0.134759;-0.657392;0.023619;
12.157469;0.714535;0.114224;1.100048;1.091763;0.134757;-0.657377;0.023483;
12.157477;0.714490;0.113918;1.099973;1.091688;0.134755;-0.657347;0.023209;
12.157493;0.714401;0.113307;1.099825;1.091539;0.134749;-0.657288;0.022664;
12.157525;0.714223;0.112090;1.099528;1.091241;0.134739;-0.657169;0.021575;
12.157589;0.713869;0.109672;1.098938;1.090649;0.134719;-0.656934;0.019411;
12.157717;0.713172;0.104895;1.097770;1.089478;0.134679;-0.656471;0.015128;
12.157973;0.711821;0.095574;1.095485;1.087184;0.134604;-0.655573;0.006744;
12.158485;0.709273;0.077800;1.091100;1.082783;0.134469;-0.653885;-0.009353;
12.158955;0.707101;0.062419;1.087277;1.078943;0.134362;-0.652451;-0.023397;
12.158955;0.707101;0.062420;1.087277;1.078943;0.134362;-0.652451;-0.023397;
12.158955;0.707101;0.062416;1.087276;1.078942;0.134362;-0.652451;-0.023401;
