time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.953233;-0.970936;-0.289171;0.614993;0.399368;
20.953265;-0.970965;-0.289074;0.615032;0.399306;
20.953329;-0.971023;-0.288878;0.615111;0.399182;
20.953361;-0.971052;-0.288780;0.615151;0.399120;
20.953425;-0.971110;-0.288585;0.615230;0.398996;
20.953457;-0.971140;-0.288487;0.615270;0.398933;
20.953521;-0.971198;-0.288291;0.615349;0.398809;
20.953553;-0.971227;-0.288194;0.615388;0.398747;
20.953617;-0.971285;-0.287998;0.615467;0.398623;
20.953649;-0.971314;-0.287900;0.615507;0.398560;
20.953713;-0.971372;-0.287705;0.615586;0.398436;
20.953745;-0.971401;-0.287607;0.615625;0.398374;
20.953809;-0.971459;-0.287411;0.615704;0.398249;
20.953841;-0.971488;-0.287313;0.615744;0.398187;
20.953905;-0.971546;-0.287118;0.615823;0.398063;
20.953937;-0.971575;-0.287020;0.615862;0.398001;
20.954001;-0.971632;-0.286824;0.615941;0.397876;
20.954033;-0.971661;-0.286726;0.615980;0.397814;
20.954097;-0.971719;-0.286531;0.616059;0.397690;
20.954129;-0.971748;-0.286433;0.616099;0.397627;
20.954193;-0.971806;-0.286237;0.616177;0.397503;
20.954225;-0.971834;-0.286139;0.616217;0.397441;
20.954289;-0.971892;-0.285943;0.616296;0.397316;
20.954321;-0.971921;-0.285846;0.616335;0.397254;
20.954385;-0.971978;-0.285650;0.616414;0.397129;
20.954417;-0.972007;-0.285552;0.616453;0.397067;
20.954481;-0.972065;-0.285356;0.616532;0.396943;
20.954513;-0.972094;-0.285258;0.616571;0.396880;
20.954577;-0.972151;-0.285063;0.616650;0.396756;
20.954609;-0.972180;-0.284965;0.616689;0.396693;
20.954673;-0.972237;-0.284769;0.616768;0.396569;
20.954705;-0.972266;-0.284671;0.616807;0.396507;
20.954769;-0.972323;-0.284475;0.616885;0.396382;
20.954801;-0.972352;-0.284377;0.616925;0.396320;
20.954865;-0.972409;-0.284181;0.617003;0.396195;
20.954897;-0.972438;-0.284083;0.617042;0.396133;
20.954961;-0.972495;-0.283888;0.617121;0.396008;
20.954993;-0.972524;-0.283790;0.617160;0.395946;
20.955057;-0.972581;-0.283594;0.617239;0.395821;
20.955089;-0.972609;-0.283496;0.617278;0.395759;
20.955153;-0.972666;-0.283300;0.617356;0.395634;
20.955185;-0.972695;-0.283202;0.617396;0.395572;
20.955249;-0.972752;-0.283006;0.617474;0.395447;
20.955281;-0.972781;-0.282908;0.617513;0.395384;
20.955345;-0.972838;-0.282712;0.617591;0.395260;
20.955377;-0.972866;-0.282614;0.617631;0.395197;
20.955441;-0.972923;-0.282418;0.617709;0.395073;
20.955473;-0.972951;-0.282320;0.617748;0.395010;
20.955537;-0.973008;-0.282124;0.617826;0.394885;
20.955569;-0.973037;-0.282027;0.617865;0.394823;
20.955633;-0.973094;-0.281831;0.617944;0.394698;
20.955665;-0.973122;-0.281733;0.617983;0.394636;
20.955729;-0.973179;-0.281537;0.618061;0.394511;
20.955761;-0.973207;-0.281439;0.618100;0.394448;
20.955825;-0.973264;-0.281243;0.618178;0.394324;
20.955857;-0.973292;-0.281145;0.618217;0.394261;
20.955921;-0.973349;-0.280949;0.618295;0.394136;
20.955953;-0.973377;-0.280851;0.618334;0.394074;
20.956017;-0.973434;-0.280655;0.618413;0.393949;
20.956049;-0.973462;-0.280556;0.618452;0.393886;
20.956113;-0.973518;-0.280360;0.618530;0.393762;
20.956145;-0.973547;-0.280262;0.618569;0.393699;
20.956209;-0.973603;-0.280066;0.618647;0.393574;
20.956241;-0.973631;-0.279968;0.618686;0.393512;
20.956305;-0.973688;-0.279772;0.618764;0.393387;
20.956337;-0.973716;-0.279674;0.618803;0.393324;
20.956401;-0.973772;-0.279478;0.618881;0.393199;
20.956433;-0.973800;-0.279380;0.618919;0.393137;
20.956497;-0.973857;-0.279184;0.618997;0.393012;
20.956529;-0.973885;-0.279086;0.619036;0.392949;
20.956593;-0.973941;-0.278890;0.619114;0.392824;
20.956625;-0.973969;-0.278792;0.619153;0.392761;
20.956689;-0.974025;-0.278595;0.619231;0.392636;
20.956721;-0.974053;-0.278497;0.619270;0.392574;
20.956785;-0.974110;-0.278301;0.619348;0.392449;
20.956817;-0.974138;-0.278203;0.619386;0.392386;
20.956881;-0.974194;-0.278007;0.619464;0.392261;
20.956913;-0.974222;-0.277909;0.619503;0.392199;
20.956977;-0.974278;-0.277713;0.619581;0.392073;
20.957009;-0.974306;-0.277615;0.619620;0.392011;
20.957073;-0.974362;-0.277418;0.619697;0.391886;
20.957105;-0.974390;-0.277320;0.619736;0.391823;
20.957169;-0.974445;-0.277124;0.619814;0.391698;
20.957201;-0.974473;-0.277026;0.619853;0.391635;
20.957265;-0.974529;-0.276830;0.619930;0.391510;
20.957297;-0.974557;-0.276731;0.619969;0.391447;
20.957361;-0.974613;-0.276535;0.620046;0.391322;
20.957393;-0.974641;-0.276437;0.620085;0.391260;
20.957457;-0.974696;-0.276241;0.620163;0.391134;
20.957489;-0.974724;-0.276143;0.620202;0.391072;
20.957553;-0.974780;-0.275946;0.620279;0.390946;
20.957585;-0.974808;-0.275848;0.620318;0.390884;
20.957649;-0.974863;-0.275652;0.620395;0.390758;
20.957681;-0.974891;-0.275554;0.620434;0.390696;
20.957745;-0.974946;-0.275357;0.620511;0.390570;
20.957777;-0.974974;-0.275259;0.620550;0.390508;
20.957841;-0.975030;-0.275063;0.620627;0.390382;
20.957873;-0.975057;-0.274965;0.620666;0.390320;
20.957937;-0.975113;-0.274768;0.620743;0.390194;
20.957969;-0.975140;-0.274670;0.620782;0.390132;
20.958033;-0.975196;-0.274474;0.620859;0.390006;
20.958065;-0.975223;-0.274375;0.620898;0.389944;
20.958129;-0.975279;-0.274179;0.620975;0.389818;
20.958161;-0.975306;-0.274081;0.621014;0.389755;
20.958225;-0.975362;-0.273884;0.621091;0.389630;
20.958257;-0.975389;-0.273786;0.621130;0.389567;
20.958321;-0.975444;-0.273590;0.621207;0.389442;
20.958353;-0.975472;-0.273492;0.621245;0.389379;
20.958417;-0.975527;-0.273295;0.621322;0.389254;
20.958449;-0.975555;-0.273197;0.621361;0.389191;
20.958513;-0.975610;-0.273000;0.621438;0.389065;
20.958545;-0.975637;-0.272902;0.621477;0.389003;
20.958609;-0.975692;-0.272706;0.621554;0.388877;
20.958641;-0.975720;-0.272607;0.621592;0.388814;
20.958705;-0.975774;-0.272411;0.621669;0.388689;
20.958737;-0.975802;-0.272313;0.621708;0.388626;
20.958801;-0.975857;-0.272116;0.621785;0.388500;
20.958833;-0.975884;-0.272018;0.621823;0.388438;
20.958897;-0.975939;-0.271821;0.621900;0.388312;
20.958929;-0.975966;-0.271723;0.621939;0.388249;
20.958993;-0.976021;-0.271526;0.622016;0.388124;
20.959025;-0.976049;-0.271428;0.622054;0.388061;
20.959089;-0.976103;-0.271232;0.622131;0.387935;
20.959121;-0.976131;-0.271133;0.622169;0.387872;
20.959185;-0.976185;-0.270937;0.622246;0.387747;
20.959217;-0.976212;-0.270838;0.622285;0.387684;
20.959281;-0.976267;-0.270642;0.622361;0.387558;
20.959313;-0.976294;-0.270544;0.622400;0.387495;
20.959377;-0.976349;-0.270347;0.622477;0.387370;
20.959409;-0.976376;-0.270249;0.622515;0.387307;
20.959473;-0.976430;-0.270052;0.622592;0.387181;
20.959505;-0.976458;-0.269954;0.622630;0.387118;
20.959569;-0.976512;-0.269757;0.622707;0.386992;
20.959601;-0.976539;-0.269659;0.622745;0.386929;
20.959665;-0.976594;-0.269462;0.622822;0.386804;
20.959697;-0.976621;-0.269364;0.622860;0.386741;
20.959761;-0.976675;-0.269167;0.622937;0.386615;
20.959793;-0.976702;-0.269069;0.622975;0.386552;
20.959857;-0.976756;-0.268872;0.623051;0.386426;
20.959889;-0.976783;-0.268774;0.623090;0.386363;
20.959953;-0.976838;-0.268577;0.623166;0.386237;
20.959985;-0.976865;-0.268478;0.623204;0.386174;
20.960049;-0.976919;-0.268282;0.623281;0.386049;
20.960081;-0.976946;-0.268183;0.623319;0.385986;
20.960145;-0.977000;-0.267987;0.623396;0.385860;
20.960177;-0.977027;-0.267888;0.623434;0.385797;
20.960241;-0.977081;-0.267691;0.623510;0.385671;
20.960273;-0.977108;-0.267593;0.623549;0.385608;
20.960337;-0.977162;-0.267396;0.623625;0.385482;
20.960369;-0.977189;-0.267298;0.623663;0.385419;
20.960433;-0.977242;-0.267101;0.623739;0.385293;
20.960465;-0.977269;-0.267003;0.623778;0.385230;
20.960529;-0.977323;-0.266806;0.623854;0.385104;
20.960561;-0.977350;-0.266707;0.623892;0.385041;
20.960625;-0.977404;-0.266511;0.623968;0.384915;
20.960657;-0.977431;-0.266412;0.624006;0.384852;
20.960721;-0.977484;-0.266215;0.624083;0.384726;
20.960753;-0.977511;-0.266117;0.624121;0.384663;
20.960817;-0.977565;-0.265920;0.624197;0.384537;
20.960849;-0.977592;-0.265822;0.624235;0.384474;
20.960913;-0.977645;-0.265625;0.624311;0.384348;
20.960945;-0.977672;-0.265526;0.624349;0.384285;
20.961009;-0.977725;-0.265329;0.624425;0.384159;
20.961041;-0.977752;-0.265231;0.624463;0.384096;
20.961105;-0.977805;-0.265034;0.624539;0.383970;
20.961137;-0.977832;-0.264936;0.624578;0.383906;
20.961201;-0.977886;-0.264739;0.624654;0.383780;
20.961233;-0.977912;-0.264640;0.624692;0.383717;
20.961297;-0.977966;-0.264443;0.624768;0.383591;
20.961329;-0.977992;-0.264345;0.624806;0.383528;
20.961393;-0.978045;-0.264148;0.624882;0.383402;
20.961425;-0.978072;-0.264049;0.624919;0.383339;
20.961489;-0.978125;-0.263852;0.624995;0.383212;
20.961521;-0.978152;-0.263754;0.625033;0.383149;
20.961585;-0.978205;-0.263557;0.625109;0.383023;
20.961617;-0.978232;-0.263458;0.625147;0.382960;
20.961681;-0.978285;-0.263261;0.625223;0.382834;
20.961713;-0.978311;-0.263163;0.625261;0.382771;
20.961777;-0.978364;-0.262966;0.625337;0.382644;
20.961809;-0.978391;-0.262867;0.625375;0.382581;
20.961873;-0.978444;-0.262670;0.625450;0.382455;
20.961905;-0.978470;-0.262572;0.625488;0.382392;
20.961969;-0.978523;-0.262375;0.625564;0.382265;
20.962001;-0.978549;-0.262276;0.625602;0.382202;
20.962065;-0.978602;-0.262079;0.625678;0.382076;
20.962097;-0.978629;-0.261980;0.625715;0.382013;
20.962161;-0.978681;-0.261783;0.625791;0.381886;
20.962289;-0.978787;-0.261389;0.625942;0.381634;
20.962353;-0.978840;-0.261192;0.626018;0.381507;
20.962481;-0.978945;-0.260798;0.626169;0.381254;
20.962545;-0.978997;-0.260601;0.626245;0.381128;
20.962673;-0.979102;-0.260206;0.626395;0.380875;
20.962737;-0.979155;-0.260009;0.626471;0.380748;
20.962865;-0.979259;-0.259615;0.626622;0.380495;
20.962929;-0.979312;-0.259417;0.626697;0.380369;
20.963057;-0.979416;-0.259023;0.626848;0.380116;
20.963121;-0.979468;-0.258826;0.626923;0.379989;
20.963249;-0.979573;-0.258431;0.627073;0.379736;
20.963313;-0.979625;-0.258234;0.627149;0.379609;
20.963441;-0.979729;-0.257839;0.627299;0.379356;
20.963505;-0.979781;-0.257642;0.627374;0.379229;
20.963633;-0.979884;-0.257247;0.627524;0.378976;
20.963697;-0.979936;-0.257050;0.627599;0.378849;
20.963825;-0.980040;-0.256655;0.627749;0.378596;
20.963889;-0.980092;-0.256458;0.627824;0.378469;
20.964017;-0.980195;-0.256063;0.627974;0.378215;
20.964081;-0.980246;-0.255866;0.628049;0.378088;
20.964209;-0.980349;-0.255471;0.628199;0.377835;
20.964273;-0.980401;-0.255274;0.628274;0.377708;
20.964401;-0.980504;-0.254879;0.628423;0.377454;
20.964465;-0.980555;-0.254681;0.628498;0.377327;
20.964593;-0.980658;-0.254286;0.628647;0.377073;
20.964657;-0.980709;-0.254089;0.628722;0.376946;
20.964785;-0.980811;-0.253694;0.628871;0.376692;
20.964849;-0.980862;-0.253496;0.628946;0.376565;
20.964977;-0.980965;-0.253101;0.629095;0.376311;
20.965041;-0.981016;-0.252903;0.629169;0.376184;
20.965169;-0.981117;-0.252508;0.629318;0.375930;
20.965233;-0.981168;-0.252311;0.629393;0.375803;
20.965361;-0.981270;-0.251916;0.629542;0.375549;
20.965425;-0.981321;-0.251718;0.629616;0.375422;
20.965553;-0.981422;-0.251323;0.629765;0.375168;
20.965617;-0.981473;-0.251125;0.629839;0.375040;
20.965745;-0.981574;-0.250730;0.629987;0.374786;
20.965809;-0.981624;-0.250532;0.630062;0.374659;
20.965937;-0.981725;-0.250137;0.630210;0.374404;
20.966001;-0.981776;-0.249939;0.630284;0.374277;
20.966129;-0.981876;-0.249543;0.630432;0.374023;
20.966193;-0.981927;-0.249346;0.630506;0.373895;
20.966321;-0.982027;-0.248950;0.630654;0.373641;
20.966385;-0.982077;-0.248752;0.630728;0.373513;
20.966513;-0.982177;-0.248357;0.630876;0.373259;
20.966577;-0.982227;-0.248159;0.630950;0.373131;
20.966705;-0.982327;-0.247763;0.631098;0.372876;
20.966769;-0.982377;-0.247566;0.631172;0.372749;
20.966897;-0.982477;-0.247170;0.631319;0.372494;
20.966961;-0.982527;-0.246972;0.631393;0.372367;
20.967089;-0.982626;-0.246576;0.631540;0.372112;
20.967153;-0.982676;-0.246378;0.631614;0.371984;
20.967281;-0.982775;-0.245983;0.631761;0.371729;
20.967345;-0.982825;-0.245785;0.631835;0.371601;
20.967473;-0.982924;-0.245389;0.631982;0.371346;
20.967537;-0.982973;-0.245191;0.632055;0.371219;
20.967665;-0.983072;-0.244795;0.632202;0.370963;
20.967729;-0.983121;-0.244597;0.632276;0.370836;
20.967857;-0.983220;-0.244201;0.632423;0.370580;
20.967921;-0.983269;-0.244003;0.632496;0.370453;
20.968049;-0.983367;-0.243607;0.632643;0.370197;
20.968113;-0.983416;-0.243409;0.632716;0.370070;
20.968241;-0.983514;-0.243013;0.632862;0.369814;
20.968305;-0.983563;-0.242815;0.632936;0.369686;
20.968433;-0.983661;-0.242418;0.633082;0.369431;
20.968497;-0.983710;-0.242220;0.633155;0.369303;
20.968625;-0.983808;-0.241824;0.633301;0.369047;
20.968689;-0.983856;-0.241626;0.633374;0.368919;
20.968817;-0.983954;-0.241230;0.633520;0.368664;
20.968881;-0.984002;-0.241031;0.633593;0.368536;
20.969009;-0.984099;-0.240635;0.633739;0.368280;
20.969073;-0.984148;-0.240437;0.633812;0.368152;
20.969201;-0.984245;-0.240041;0.633958;0.367896;
20.969265;-0.984293;-0.239842;0.634031;0.367768;
20.969393;-0.984390;-0.239446;0.634176;0.367512;
20.969457;-0.984438;-0.239248;0.634249;0.367384;
20.969585;-0.984534;-0.238851;0.634394;0.367128;
20.969649;-0.984582;-0.238653;0.634467;0.367000;
20.969777;-0.984678;-0.238256;0.634612;0.366743;
20.969841;-0.984726;-0.238058;0.634685;0.366615;
20.969969;-0.984822;-0.237661;0.634830;0.366359;
20.970033;-0.984870;-0.237463;0.634902;0.366231;
20.970161;-0.984966;-0.237066;0.635047;0.365974;
20.970225;-0.985014;-0.236868;0.635120;0.365846;
20.970353;-0.985109;-0.236471;0.635265;0.365590;
20.970417;-0.985157;-0.236273;0.635337;0.365462;
20.970545;-0.985252;-0.235876;0.635482;0.365205;
20.970609;-0.985299;-0.235678;0.635554;0.365077;
20.970737;-0.985394;-0.235281;0.635698;0.364820;
20.970801;-0.985442;-0.235082;0.635771;0.364692;
20.970929;-0.985536;-0.234685;0.635915;0.364435;
20.970993;-0.985584;-0.234487;0.635987;0.364307;
20.971121;-0.985678;-0.234090;0.636131;0.364050;
20.971185;-0.985725;-0.233891;0.636203;0.363921;
20.971313;-0.985819;-0.233494;0.636347;0.363665;
20.971377;-0.985866;-0.233296;0.636419;0.363536;
20.971505;-0.985960;-0.232899;0.636563;0.363279;
20.971569;-0.986007;-0.232700;0.636635;0.363151;
20.971697;-0.986101;-0.232303;0.636779;0.362894;
20.971761;-0.986148;-0.232104;0.636851;0.362765;
20.971889;-0.986241;-0.231707;0.636994;0.362508;
20.971953;-0.986288;-0.231509;0.637066;0.362379;
20.972081;-0.986381;-0.231111;0.637209;0.362122;
20.972145;-0.986428;-0.230913;0.637281;0.361993;
20.972273;-0.986521;-0.230515;0.637424;0.361736;
20.972337;-0.986567;-0.230317;0.637496;0.361607;
20.972465;-0.986660;-0.229919;0.637639;0.361350;
20.972529;-0.986706;-0.229721;0.637710;0.361221;
20.972657;-0.986799;-0.229323;0.637853;0.360964;
20.972721;-0.986845;-0.229124;0.637925;0.360835;
20.972849;-0.986937;-0.228727;0.638067;0.360578;
20.972913;-0.986983;-0.228528;0.638139;0.360449;
20.973041;-0.987076;-0.228131;0.638281;0.360191;
20.973105;-0.987122;-0.227932;0.638353;0.360062;
20.973233;-0.987213;-0.227534;0.638495;0.359804;
20.973297;-0.987259;-0.227335;0.638566;0.359676;
20.973425;-0.987351;-0.226938;0.638709;0.359418;
20.973489;-0.987396;-0.226739;0.638780;0.359289;
20.973617;-0.987488;-0.226341;0.638922;0.359031;
20.973681;-0.987533;-0.226142;0.638993;0.358902;
20.973809;-0.987624;-0.225745;0.639135;0.358644;
20.973873;-0.987670;-0.225546;0.639206;0.358515;
20.974001;-0.987761;-0.225148;0.639348;0.358257;
20.974065;-0.987806;-0.224949;0.639419;0.358128;
20.974193;-0.987897;-0.224551;0.639560;0.357870;
20.974257;-0.987942;-0.224352;0.639631;0.357741;
20.974385;-0.988032;-0.223954;0.639773;0.357482;
20.974449;-0.988077;-0.223755;0.639843;0.357353;
20.974577;-0.988168;-0.223357;0.639985;0.357095;
20.974641;-0.988213;-0.223158;0.640056;0.356966;
20.974769;-0.988302;-0.222760;0.640197;0.356707;
20.974833;-0.988347;-0.222561;0.640267;0.356578;
20.974961;-0.988437;-0.222163;0.640408;0.356320;
20.975025;-0.988482;-0.221964;0.640479;0.356190;
20.975153;-0.988571;-0.221566;0.640620;0.355932;
20.975217;-0.988616;-0.221367;0.640690;0.355802;
20.975345;-0.988705;-0.220969;0.640831;0.355544;
20.975409;-0.988749;-0.220769;0.640901;0.355414;
20.975537;-0.988838;-0.220371;0.641042;0.355156;
20.975601;-0.988883;-0.220172;0.641112;0.355026;
20.975729;-0.988971;-0.219774;0.641253;0.354768;
20.975793;-0.989016;-0.219575;0.641323;0.354638;
20.975921;-0.989104;-0.219176;0.641463;0.354379;
20.975985;-0.989148;-0.218977;0.641533;0.354250;
20.976113;-0.989237;-0.218579;0.641673;0.353991;
20.976177;-0.989281;-0.218379;0.641743;0.353861;
20.976305;-0.989369;-0.217981;0.641883;0.353602;
20.976369;-0.989412;-0.217782;0.641953;0.353473;
20.976497;-0.989500;-0.217383;0.642093;0.353213;
20.976561;-0.989544;-0.217184;0.642163;0.353084;
20.976689;-0.989631;-0.216785;0.642303;0.352825;
20.976753;-0.989675;-0.216586;0.642372;0.352695;
20.976881;-0.989762;-0.216187;0.642512;0.352436;
20.976945;-0.989806;-0.215988;0.642582;0.352306;
20.977073;-0.989893;-0.215589;0.642721;0.352047;
20.977137;-0.989936;-0.215390;0.642791;0.351917;
20.977265;-0.990023;-0.214991;0.642930;0.351657;
20.977329;-0.990066;-0.214792;0.642999;0.351528;
20.977457;-0.990153;-0.214393;0.643138;0.351268;
20.977521;-0.990196;-0.214194;0.643208;0.351138;
20.977649;-0.990282;-0.213795;0.643347;0.350879;
20.977713;-0.990325;-0.213595;0.643416;0.350749;
20.977841;-0.990411;-0.213197;0.643555;0.350489;
20.977905;-0.990454;-0.212997;0.643624;0.350359;
20.978033;-0.990540;-0.212598;0.643763;0.350099;
20.978097;-0.990583;-0.212399;0.643832;0.349969;
20.978225;-0.990669;-0.212000;0.643971;0.349710;
20.978289;-0.990711;-0.211800;0.644040;0.349580;
20.978417;-0.990797;-0.211401;0.644178;0.349320;
20.978481;-0.990839;-0.211202;0.644247;0.349190;
20.978609;-0.990924;-0.210803;0.644385;0.348930;
20.978673;-0.990967;-0.210603;0.644454;0.348799;
20.978801;-0.991052;-0.210204;0.644592;0.348539;
20.978865;-0.991094;-0.210004;0.644661;0.348409;
20.978993;-0.991178;-0.209605;0.644799;0.348149;
20.979057;-0.991221;-0.209405;0.644868;0.348019;
20.979185;-0.991305;-0.209006;0.645005;0.347759;
20.979249;-0.991347;-0.208807;0.645074;0.347628;
20.979377;-0.991431;-0.208407;0.645212;0.347368;
20.979441;-0.991473;-0.208208;0.645280;0.347238;
20.979569;-0.991557;-0.207808;0.645418;0.346977;
20.979633;-0.991599;-0.207609;0.645486;0.346847;
20.979761;-0.991683;-0.207209;0.645623;0.346587;
20.979825;-0.991724;-0.207009;0.645692;0.346456;
20.979953;-0.991808;-0.206610;0.645829;0.346196;
20.980017;-0.991849;-0.206410;0.645897;0.346065;
20.980145;-0.991932;-0.206011;0.646034;0.345805;
20.980209;-0.991974;-0.205811;0.646103;0.345674;
20.980337;-0.992057;-0.205412;0.646239;0.345414;
20.980401;-0.992098;-0.205212;0.646308;0.345283;
20.980529;-0.992181;-0.204812;0.646444;0.345022;
20.980593;-0.992222;-0.204612;0.646512;0.344892;
20.980721;-0.992305;-0.204213;0.646649;0.344631;
20.980785;-0.992346;-0.204013;0.646717;0.344500;
20.980913;-0.992428;-0.203613;0.646853;0.344239;
20.980977;-0.992469;-0.203413;0.646921;0.344109;
20.981105;-0.992551;-0.203014;0.647057;0.343848;
20.981169;-0.992592;-0.202814;0.647125;0.343717;
20.981297;-0.992673;-0.202414;0.647261;0.343456;
20.981361;-0.992714;-0.202214;0.647329;0.343325;
20.981489;-0.992796;-0.201814;0.647465;0.343064;
20.981553;-0.992836;-0.201614;0.647533;0.342933;
20.981681;-0.992918;-0.201214;0.647668;0.342672;
20.981745;-0.992958;-0.201014;0.647736;0.342541;
20.981873;-0.993039;-0.200614;0.647871;0.342280;
20.981937;-0.993079;-0.200414;0.647939;0.342149;
20.982065;-0.993160;-0.200014;0.648074;0.341888;
20.982129;-0.993200;-0.199814;0.648142;0.341757;
20.982257;-0.993281;-0.199414;0.648277;0.341495;
20.982321;-0.993321;-0.199214;0.648345;0.341365;
20.982449;-0.993401;-0.198814;0.648480;0.341103;
20.982513;-0.993441;-0.198614;0.648547;0.340972;
20.982641;-0.993521;-0.198214;0.648682;0.340710;
20.982705;-0.993561;-0.198014;0.648749;0.340579;
20.982833;-0.993641;-0.197614;0.648884;0.340318;
20.982897;-0.993681;-0.197414;0.648951;0.340187;
20.983025;-0.993760;-0.197013;0.649086;0.339925;
20.983089;-0.993800;-0.196813;0.649153;0.339794;
20.983217;-0.993879;-0.196413;0.649287;0.339532;
20.983281;-0.993919;-0.196213;0.649354;0.339401;
20.983409;-0.993998;-0.195813;0.649488;0.339139;
20.983473;-0.994037;-0.195612;0.649555;0.339008;
20.983601;-0.994116;-0.195212;0.649689;0.338745;
20.983665;-0.994156;-0.195012;0.649756;0.338614;
20.983793;-0.994234;-0.194611;0.649890;0.338352;
20.983857;-0.994273;-0.194411;0.649957;0.338221;
20.983985;-0.994352;-0.194011;0.650091;0.337959;
20.984049;-0.994391;-0.193810;0.650158;0.337828;
20.984177;-0.994469;-0.193410;0.650291;0.337565;
20.984241;-0.994508;-0.193210;0.650358;0.337434;
20.984369;-0.994586;-0.192809;0.650491;0.337171;
20.984433;-0.994624;-0.192609;0.650558;0.337040;
20.984561;-0.994702;-0.192208;0.650691;0.336778;
20.984625;-0.994741;-0.192008;0.650758;0.336646;
20.984753;-0.994818;-0.191607;0.650891;0.336384;
20.984817;-0.994857;-0.191407;0.650957;0.336252;
20.984945;-0.994934;-0.191006;0.651090;0.335990;
20.985009;-0.994972;-0.190806;0.651157;0.335858;
20.985137;-0.995049;-0.190405;0.651289;0.335596;
20.985201;-0.995087;-0.190205;0.651356;0.335464;
20.985329;-0.995164;-0.189804;0.651488;0.335201;
20.985393;-0.995202;-0.189604;0.651555;0.335070;
20.985521;-0.995279;-0.189203;0.651687;0.334807;
20.985585;-0.995317;-0.189002;0.651753;0.334676;
20.985713;-0.995393;-0.188601;0.651885;0.334412;
20.985777;-0.995431;-0.188401;0.651952;0.334281;
20.985905;-0.995507;-0.188000;0.652084;0.334018;
20.985969;-0.995545;-0.187800;0.652150;0.333886;
20.986097;-0.995620;-0.187399;0.652282;0.333623;
20.986161;-0.995658;-0.187198;0.652348;0.333492;
20.986289;-0.995733;-0.186797;0.652479;0.333228;
20.986353;-0.995771;-0.186596;0.652545;0.333097;
20.986481;-0.995846;-0.186195;0.652677;0.332833;
20.986545;-0.995884;-0.185995;0.652743;0.332702;
20.986673;-0.995959;-0.185594;0.652874;0.332438;
20.986737;-0.995996;-0.185393;0.652940;0.332307;
20.986865;-0.996071;-0.184992;0.653071;0.332043;
20.986929;-0.996108;-0.184791;0.653137;0.331911;
20.987057;-0.996182;-0.184390;0.653268;0.331648;
20.987121;-0.996219;-0.184190;0.653333;0.331516;
20.987249;-0.996294;-0.183788;0.653464;0.331252;
20.987313;-0.996331;-0.183588;0.653530;0.331121;
20.987441;-0.996405;-0.183186;0.653661;0.330857;
20.987505;-0.996442;-0.182986;0.653726;0.330725;
20.987633;-0.996515;-0.182584;0.653857;0.330461;
20.987697;-0.996552;-0.182384;0.653922;0.330329;
20.987825;-0.996625;-0.181982;0.654053;0.330065;
20.987889;-0.996662;-0.181782;0.654118;0.329933;
20.988017;-0.996735;-0.181380;0.654248;0.329669;
20.988081;-0.996772;-0.181180;0.654313;0.329538;
20.988209;-0.996845;-0.180778;0.654444;0.329273;
20.988273;-0.996881;-0.180577;0.654509;0.329141;
20.988401;-0.996954;-0.180176;0.654639;0.328877;
20.988465;-0.996990;-0.179975;0.654704;0.328745;
20.988593;-0.997063;-0.179574;0.654834;0.328481;
20.988657;-0.997099;-0.179373;0.654899;0.328349;
20.988785;-0.997171;-0.178971;0.655028;0.328085;
20.988849;-0.997207;-0.178770;0.655093;0.327953;
20.988977;-0.997279;-0.178369;0.655223;0.327688;
20.989041;-0.997315;-0.178168;0.655287;0.327556;
20.989169;-0.997387;-0.177766;0.655417;0.327292;
20.989233;-0.997423;-0.177565;0.655481;0.327160;
20.989361;-0.997494;-0.177164;0.655611;0.326895;
20.989425;-0.997530;-0.176963;0.655675;0.326763;
20.989553;-0.997601;-0.176561;0.655804;0.326498;
20.989617;-0.997637;-0.176360;0.655869;0.326366;
20.989745;-0.997708;-0.175958;0.655998;0.326101;
20.989809;-0.997743;-0.175757;0.656062;0.325969;
20.989937;-0.997814;-0.175355;0.656191;0.325704;
20.990001;-0.997849;-0.175154;0.656255;0.325572;
20.990129;-0.997920;-0.174753;0.656384;0.325307;
20.990193;-0.997955;-0.174552;0.656448;0.325175;
20.990321;-0.998025;-0.174150;0.656577;0.324910;
20.990385;-0.998061;-0.173949;0.656641;0.324777;
20.990513;-0.998131;-0.173547;0.656769;0.324512;
20.990577;-0.998166;-0.173346;0.656833;0.324380;
20.990705;-0.998235;-0.172944;0.656962;0.324115;
20.990769;-0.998270;-0.172743;0.657026;0.323982;
20.990897;-0.998340;-0.172341;0.657154;0.323717;
20.990961;-0.998375;-0.172140;0.657217;0.323585;
20.991089;-0.998444;-0.171737;0.657345;0.323320;
20.991153;-0.998478;-0.171536;0.657409;0.323187;
20.991281;-0.998548;-0.171134;0.657537;0.322922;
20.991345;-0.998582;-0.170933;0.657601;0.322789;
20.991473;-0.998651;-0.170531;0.657728;0.322524;
20.991537;-0.998685;-0.170330;0.657792;0.322391;
20.991665;-0.998754;-0.169928;0.657919;0.322126;
20.991729;-0.998788;-0.169726;0.657983;0.321993;
20.991857;-0.998856;-0.169324;0.658110;0.321728;
20.991921;-0.998891;-0.169123;0.658174;0.321595;
