time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.930444;0.932630;-0.209813;1.003949;-0.916923;-0.408861;0.763323;0.569193;
20.930572;0.932623;-0.209813;1.003950;-0.917088;-0.408491;0.763547;0.568882;
20.930828;0.932609;-0.209813;1.003951;-0.917418;-0.407750;0.763993;0.568259;
20.930956;0.932603;-0.209813;1.003951;-0.917583;-0.407380;0.764216;0.567947;
20.931212;0.932589;-0.209813;1.003952;-0.917913;-0.406638;0.764662;0.567324;
20.931340;0.932582;-0.209813;1.003952;-0.918077;-0.406268;0.764885;0.567012;
20.931596;0.932569;-0.209813;1.003953;-0.918406;-0.405526;0.765330;0.566388;
20.931724;0.932562;-0.209813;1.003953;-0.918570;-0.405155;0.765552;0.566076;
20.931980;0.932549;-0.209812;1.003954;-0.918898;-0.404413;0.765997;0.565451;
20.932108;0.932542;-0.209813;1.003954;-0.919061;-0.404042;0.766218;0.565139;
20.932364;0.932529;-0.209812;1.003955;-0.919388;-0.403300;0.766662;0.564514;
20.932492;0.932522;-0.209812;1.003955;-0.919551;-0.402929;0.766884;0.564201;
20.932748;0.932508;-0.209812;1.003956;-0.919877;-0.402186;0.767326;0.563576;
20.932876;0.932502;-0.209812;1.003956;-0.920040;-0.401814;0.767548;0.563263;
20.933132;0.932488;-0.209812;1.003957;-0.920365;-0.401071;0.767990;0.562637;
20.933260;0.932481;-0.209812;1.003957;-0.920527;-0.400700;0.768210;0.562324;
20.933516;0.932468;-0.209812;1.003958;-0.920851;-0.399956;0.768652;0.561697;
20.933644;0.932461;-0.209812;1.003958;-0.921013;-0.399584;0.768872;0.561384;
20.933900;0.932448;-0.209812;1.003959;-0.921336;-0.398840;0.769313;0.560756;
20.934028;0.932441;-0.209812;1.003959;-0.921498;-0.398468;0.769533;0.560443;
20.934284;0.932428;-0.209812;1.003960;-0.921820;-0.397724;0.769972;0.559815;
20.934412;0.932421;-0.209812;1.003960;-0.921981;-0.397352;0.770192;0.559501;
20.934668;0.932408;-0.209812;1.003961;-0.922302;-0.396607;0.770631;0.558873;
20.934796;0.932401;-0.209812;1.003962;-0.922463;-0.396234;0.770850;0.558559;
20.935052;0.932388;-0.209812;1.003962;-0.922783;-0.395489;0.771289;0.557930;
20.935180;0.932381;-0.209812;1.003963;-0.922943;-0.395117;0.771508;0.557616;
20.935436;0.932368;-0.209812;1.003963;-0.923263;-0.394371;0.771945;0.556987;
20.935564;0.932361;-0.209812;1.003964;-0.923422;-0.393998;0.772164;0.556672;
20.935820;0.932348;-0.209812;1.003964;-0.923741;-0.393252;0.772600;0.556042;
20.935948;0.932341;-0.209812;1.003965;-0.923900;-0.392879;0.772818;0.555727;
20.936204;0.932328;-0.209812;1.003965;-0.924218;-0.392133;0.773254;0.555097;
20.936332;0.932321;-0.209812;1.003966;-0.924376;-0.391760;0.773472;0.554782;
20.936588;0.932308;-0.209812;1.003966;-0.924693;-0.391013;0.773907;0.554151;
20.936716;0.932301;-0.209812;1.003967;-0.924851;-0.390640;0.774125;0.553836;
20.936972;0.932288;-0.209812;1.003968;-0.925167;-0.389893;0.774559;0.553205;
20.937100;0.932281;-0.209812;1.003968;-0.925325;-0.389519;0.774776;0.552889;
20.937356;0.932268;-0.209812;1.003969;-0.925640;-0.388772;0.775210;0.552257;
20.937484;0.932261;-0.209812;1.003969;-0.925797;-0.388398;0.775426;0.551941;
20.937740;0.932248;-0.209811;1.003970;-0.926111;-0.387650;0.775859;0.551309;
20.937868;0.932241;-0.209812;1.003970;-0.926268;-0.387276;0.776076;0.550993;
20.938124;0.932228;-0.209811;1.003971;-0.926581;-0.386528;0.776508;0.550360;
20.938252;0.932221;-0.209812;1.003971;-0.926738;-0.386154;0.776724;0.550044;
20.938508;0.932208;-0.209811;1.003972;-0.927050;-0.385405;0.777155;0.549411;
20.938636;0.932201;-0.209812;1.003972;-0.927206;-0.385031;0.777370;0.549094;
20.938892;0.932188;-0.209811;1.003973;-0.927517;-0.384282;0.777801;0.548460;
20.939020;0.932181;-0.209811;1.003973;-0.927673;-0.383908;0.778016;0.548143;
20.939276;0.932168;-0.209811;1.003974;-0.927983;-0.383158;0.778446;0.547509;
20.939404;0.932161;-0.209811;1.003974;-0.928138;-0.382783;0.778661;0.547192;
20.939660;0.932148;-0.209811;1.003975;-0.928448;-0.382034;0.779090;0.546557;
20.939788;0.932141;-0.209811;1.003975;-0.928603;-0.381659;0.779304;0.546240;
20.940044;0.932128;-0.209811;1.003976;-0.928911;-0.380909;0.779732;0.545605;
20.940172;0.932121;-0.209811;1.003976;-0.929065;-0.380534;0.779946;0.545287;
20.940428;0.932108;-0.209811;1.003977;-0.929373;-0.379783;0.780374;0.544652;
20.940556;0.932102;-0.209811;1.003977;-0.929527;-0.379408;0.780587;0.544334;
20.940812;0.932088;-0.209811;1.003978;-0.929834;-0.378657;0.781014;0.543697;
20.940940;0.932082;-0.209811;1.003978;-0.929987;-0.378282;0.781227;0.543379;
20.941196;0.932069;-0.209811;1.003979;-0.930293;-0.377531;0.781653;0.542743;
20.941324;0.932062;-0.209811;1.003979;-0.930445;-0.377155;0.781866;0.542424;
20.941580;0.932049;-0.209811;1.003980;-0.930750;-0.376403;0.782291;0.541787;
20.941708;0.932042;-0.209811;1.003980;-0.930903;-0.376028;0.782504;0.541468;
20.941964;0.932029;-0.209811;1.003981;-0.931207;-0.375276;0.782928;0.540831;
20.942092;0.932022;-0.209811;1.003981;-0.931359;-0.374900;0.783140;0.540512;
20.942348;0.932009;-0.209811;1.003982;-0.931662;-0.374147;0.783564;0.539874;
20.942476;0.932002;-0.209811;1.003982;-0.931813;-0.373771;0.783776;0.539554;
20.942732;0.931989;-0.209811;1.003983;-0.932115;-0.373019;0.784199;0.538916;
20.942860;0.931983;-0.209811;1.003983;-0.932266;-0.372642;0.784410;0.538596;
20.943116;0.931970;-0.209811;1.003984;-0.932568;-0.371889;0.784832;0.537957;
20.943244;0.931963;-0.209811;1.003985;-0.932718;-0.371513;0.785043;0.537638;
20.943500;0.931950;-0.209811;1.003985;-0.933019;-0.370759;0.785464;0.536998;
20.943628;0.931943;-0.209811;1.003986;-0.933169;-0.370383;0.785675;0.536678;
20.943884;0.931930;-0.209811;1.003986;-0.933468;-0.369629;0.786095;0.536038;
20.944012;0.931924;-0.209811;1.003987;-0.933618;-0.369252;0.786305;0.535718;
20.944268;0.931911;-0.209811;1.003987;-0.933916;-0.368498;0.786725;0.535077;
20.944396;0.931904;-0.209811;1.003988;-0.934065;-0.368121;0.786935;0.534757;
20.944652;0.931891;-0.209811;1.003988;-0.934363;-0.367366;0.787354;0.534116;
20.944780;0.931884;-0.209811;1.003989;-0.934512;-0.366989;0.787563;0.533795;
20.945036;0.931871;-0.209811;1.003989;-0.934809;-0.366234;0.787981;0.533154;
20.945164;0.931864;-0.209811;1.003990;-0.934957;-0.365857;0.788190;0.532833;
20.945420;0.931851;-0.209811;1.003990;-0.935253;-0.365102;0.788608;0.532191;
20.945548;0.931845;-0.209811;1.003991;-0.935400;-0.364724;0.788816;0.531870;
20.945804;0.931832;-0.209811;1.003991;-0.935695;-0.363968;0.789233;0.531227;
20.945932;0.931825;-0.209811;1.003992;-0.935843;-0.363591;0.789441;0.530906;
20.946188;0.931812;-0.209811;1.003992;-0.936137;-0.362835;0.789857;0.530263;
20.946316;0.931806;-0.209811;1.003993;-0.936283;-0.362457;0.790065;0.529941;
20.946572;0.931793;-0.209811;1.003993;-0.936576;-0.361700;0.790480;0.529298;
20.946700;0.931786;-0.209811;1.003994;-0.936723;-0.361322;0.790688;0.528976;
20.946956;0.931773;-0.209811;1.003994;-0.937015;-0.360566;0.791102;0.528332;
20.947084;0.931766;-0.209811;1.003995;-0.937161;-0.360187;0.791309;0.528010;
20.947340;0.931753;-0.209810;1.003995;-0.937452;-0.359430;0.791723;0.527366;
20.947468;0.931747;-0.209811;1.003996;-0.937598;-0.359052;0.791929;0.527043;
20.947724;0.931734;-0.209810;1.003996;-0.937888;-0.358295;0.792342;0.526398;
20.947852;0.931727;-0.209811;1.003997;-0.938033;-0.357916;0.792548;0.526076;
20.948108;0.931714;-0.209810;1.003997;-0.938322;-0.357158;0.792960;0.525430;
20.948236;0.931708;-0.209811;1.003998;-0.938467;-0.356779;0.793166;0.525108;
20.948492;0.931695;-0.209810;1.003998;-0.938755;-0.356021;0.793577;0.524462;
20.948620;0.931688;-0.209811;1.003999;-0.938899;-0.355642;0.793783;0.524139;
20.948876;0.931675;-0.209810;1.004000;-0.939187;-0.354884;0.794193;0.523492;
20.949004;0.931669;-0.209811;1.004000;-0.939331;-0.354505;0.794398;0.523169;
20.949260;0.931656;-0.209810;1.004001;-0.939617;-0.353746;0.794808;0.522522;
20.949388;0.931649;-0.209810;1.004001;-0.939760;-0.353367;0.795013;0.522199;
20.949644;0.931636;-0.209810;1.004002;-0.940046;-0.352608;0.795422;0.521551;
20.949772;0.931630;-0.209810;1.004002;-0.940189;-0.352228;0.795626;0.521228;
20.950028;0.931617;-0.209810;1.004003;-0.940474;-0.351469;0.796034;0.520580;
20.950156;0.931610;-0.209810;1.004003;-0.940616;-0.351089;0.796238;0.520256;
20.950412;0.931597;-0.209810;1.004004;-0.940900;-0.350329;0.796645;0.519608;
20.950540;0.931591;-0.209810;1.004004;-0.941042;-0.349949;0.796849;0.519283;
20.950796;0.931578;-0.209810;1.004005;-0.941325;-0.349189;0.797255;0.518635;
20.950924;0.931571;-0.209810;1.004005;-0.941466;-0.348809;0.797458;0.518310;
20.951180;0.931558;-0.209810;1.004006;-0.941748;-0.348049;0.797864;0.517661;
20.951308;0.931552;-0.209810;1.004006;-0.941889;-0.347669;0.798067;0.517336;
20.951564;0.931539;-0.209810;1.004007;-0.942170;-0.346908;0.798472;0.516687;
20.951692;0.931532;-0.209810;1.004007;-0.942310;-0.346528;0.798674;0.516362;
20.951948;0.931520;-0.209810;1.004008;-0.942590;-0.345766;0.799078;0.515712;
20.952076;0.931513;-0.209810;1.004008;-0.942730;-0.345386;0.799280;0.515387;
20.952332;0.931500;-0.209810;1.004009;-0.943010;-0.344625;0.799684;0.514736;
20.952460;0.931494;-0.209810;1.004009;-0.943149;-0.344244;0.799885;0.514411;
20.952716;0.931481;-0.209810;1.004010;-0.943427;-0.343482;0.800288;0.513760;
20.952844;0.931474;-0.209810;1.004010;-0.943566;-0.343101;0.800489;0.513434;
20.953100;0.931461;-0.209810;1.004011;-0.943844;-0.342339;0.800891;0.512782;
20.953228;0.931455;-0.209810;1.004011;-0.943982;-0.341958;0.801092;0.512457;
20.953484;0.931442;-0.209810;1.004012;-0.944259;-0.341195;0.801493;0.511805;
20.953612;0.931436;-0.209810;1.004012;-0.944397;-0.340814;0.801693;0.511479;
20.953868;0.931423;-0.209810;1.004013;-0.944673;-0.340051;0.802093;0.510826;
20.953996;0.931416;-0.209810;1.004013;-0.944810;-0.339670;0.802293;0.510500;
20.954252;0.931403;-0.209810;1.004014;-0.945085;-0.338907;0.802693;0.509847;
20.954380;0.931397;-0.209810;1.004014;-0.945222;-0.338525;0.802892;0.509520;
20.954636;0.931384;-0.209810;1.004015;-0.945496;-0.337762;0.803291;0.508867;
20.954764;0.931378;-0.209810;1.004015;-0.945632;-0.337380;0.803490;0.508540;
20.955020;0.931365;-0.209810;1.004016;-0.945905;-0.336617;0.803888;0.507886;
20.955148;0.931358;-0.209810;1.004016;-0.946041;-0.336235;0.804087;0.507559;
20.955404;0.931346;-0.209810;1.004017;-0.946313;-0.335471;0.804484;0.506905;
20.955532;0.931339;-0.209810;1.004017;-0.946449;-0.335088;0.804682;0.506578;
20.955788;0.931326;-0.209810;1.004018;-0.946720;-0.334324;0.805079;0.505923;
20.955916;0.931320;-0.209810;1.004018;-0.946855;-0.333942;0.805277;0.505596;
20.956172;0.931307;-0.209810;1.004019;-0.947125;-0.333177;0.805672;0.504940;
20.956300;0.931301;-0.209810;1.004019;-0.947260;-0.332795;0.805870;0.504613;
20.956556;0.931288;-0.209810;1.004020;-0.947529;-0.332030;0.806264;0.503957;
20.956684;0.931281;-0.209810;1.004020;-0.947664;-0.331647;0.806462;0.503629;
20.956940;0.931269;-0.209810;1.004021;-0.947932;-0.330882;0.806856;0.502973;
20.957068;0.931262;-0.209810;1.004021;-0.948066;-0.330499;0.807052;0.502645;
20.957324;0.931249;-0.209810;1.004022;-0.948333;-0.329733;0.807445;0.501988;
20.957452;0.931243;-0.209810;1.004022;-0.948466;-0.329350;0.807642;0.501660;
20.957708;0.931230;-0.209810;1.004023;-0.948733;-0.328584;0.808034;0.501003;
20.957836;0.931224;-0.209810;1.004023;-0.948866;-0.328201;0.808230;0.500674;
20.958092;0.931211;-0.209810;1.004024;-0.949131;-0.327435;0.808622;0.500017;
20.958220;0.931205;-0.209810;1.004024;-0.949263;-0.327052;0.808817;0.499688;
20.958476;0.931192;-0.209810;1.004025;-0.949528;-0.326285;0.809208;0.499030;
20.958604;0.931186;-0.209810;1.004025;-0.949660;-0.325902;0.809403;0.498701;
20.958860;0.931173;-0.209810;1.004025;-0.949923;-0.325135;0.809793;0.498043;
20.958988;0.931166;-0.209810;1.004026;-0.950055;-0.324751;0.809988;0.497713;
20.959244;0.931154;-0.209810;1.004026;-0.950318;-0.323984;0.810377;0.497054;
20.959372;0.931147;-0.209810;1.004027;-0.950449;-0.323600;0.810572;0.496725;
20.959628;0.931135;-0.209810;1.004027;-0.950710;-0.322833;0.810960;0.496066;
20.959756;0.931128;-0.209810;1.004028;-0.950841;-0.322449;0.811154;0.495736;
20.960012;0.931116;-0.209810;1.004028;-0.951102;-0.321681;0.811542;0.495076;
20.960140;0.931109;-0.209810;1.004029;-0.951232;-0.321297;0.811735;0.494746;
20.960396;0.931096;-0.209810;1.004029;-0.951492;-0.320529;0.812122;0.494086;
20.960524;0.931090;-0.209810;1.004030;-0.951621;-0.320144;0.812315;0.493756;
20.960780;0.931077;-0.209810;1.004030;-0.951880;-0.319376;0.812701;0.493095;
20.960908;0.931071;-0.209810;1.004031;-0.952009;-0.318992;0.812894;0.492765;
20.961164;0.931058;-0.209810;1.004031;-0.952267;-0.318223;0.813279;0.492104;
20.961292;0.931052;-0.209810;1.004032;-0.952396;-0.317838;0.813472;0.491773;
20.961548;0.931039;-0.209810;1.004032;-0.952653;-0.317069;0.813856;0.491112;
20.961676;0.931033;-0.209810;1.004033;-0.952782;-0.316684;0.814048;0.490781;
20.961932;0.931020;-0.209810;1.004033;-0.953038;-0.315915;0.814432;0.490119;
20.962060;0.931014;-0.209810;1.004034;-0.953165;-0.315530;0.814623;0.489788;
20.962316;0.931001;-0.209810;1.004034;-0.953421;-0.314760;0.815006;0.489125;
20.962444;0.930995;-0.209810;1.004035;-0.953548;-0.314375;0.815198;0.488794;
20.962700;0.930982;-0.209810;1.004035;-0.953802;-0.313605;0.815580;0.488131;
20.962828;0.930976;-0.209810;1.004036;-0.953929;-0.313220;0.815770;0.487800;
20.963084;0.930963;-0.209810;1.004036;-0.954182;-0.312450;0.816152;0.487136;
20.963212;0.930957;-0.209810;1.004037;-0.954309;-0.312065;0.816342;0.486805;
20.963468;0.930944;-0.209810;1.004037;-0.954561;-0.311294;0.816722;0.486141;
20.963596;0.930938;-0.209810;1.004038;-0.954687;-0.310909;0.816912;0.485809;
20.963852;0.930925;-0.209810;1.004038;-0.954938;-0.310138;0.817292;0.485145;
20.963980;0.930919;-0.209810;1.004039;-0.955064;-0.309752;0.817482;0.484813;
20.964236;0.930906;-0.209810;1.004039;-0.955314;-0.308981;0.817860;0.484148;
20.964364;0.930900;-0.209810;1.004040;-0.955439;-0.308595;0.818050;0.483816;
20.964620;0.930887;-0.209810;1.004040;-0.955689;-0.307823;0.818428;0.483151;
20.964748;0.930881;-0.209810;1.004040;-0.955814;-0.307438;0.818616;0.482818;
20.965004;0.930869;-0.209810;1.004041;-0.956062;-0.306666;0.818994;0.482152;
20.965132;0.930862;-0.209810;1.004041;-0.956186;-0.306280;0.819182;0.481820;
20.965388;0.930850;-0.209810;1.004042;-0.956434;-0.305507;0.819558;0.481154;
20.965516;0.930843;-0.209810;1.004042;-0.956557;-0.305121;0.819746;0.480821;
20.965772;0.930831;-0.209810;1.004043;-0.956804;-0.304349;0.820122;0.480154;
20.965900;0.930824;-0.209810;1.004043;-0.956927;-0.303962;0.820310;0.479821;
20.966156;0.930812;-0.209810;1.004044;-0.957173;-0.303190;0.820684;0.479154;
20.966284;0.930806;-0.209810;1.004044;-0.957296;-0.302803;0.820872;0.478821;
20.966540;0.930793;-0.209810;1.004045;-0.957541;-0.302030;0.821246;0.478154;
20.966668;0.930787;-0.209810;1.004045;-0.957663;-0.301644;0.821432;0.477820;
20.966924;0.930774;-0.209810;1.004046;-0.957907;-0.300870;0.821806;0.477152;
20.967052;0.930768;-0.209810;1.004046;-0.958029;-0.300483;0.821992;0.476818;
20.967308;0.930755;-0.209810;1.004047;-0.958272;-0.299710;0.822364;0.476150;
20.967436;0.930749;-0.209811;1.004047;-0.958393;-0.299323;0.822550;0.475816;
20.967692;0.930737;-0.209810;1.004048;-0.958635;-0.298549;0.822922;0.475148;
20.967820;0.930730;-0.209811;1.004048;-0.958756;-0.298162;0.823108;0.474813;
20.968076;0.930718;-0.209810;1.004049;-0.958997;-0.297388;0.823478;0.474144;
20.968204;0.930711;-0.209811;1.004049;-0.959117;-0.297000;0.823663;0.473810;
20.968460;0.930699;-0.209810;1.004050;-0.959357;-0.296226;0.824033;0.473140;
20.968588;0.930693;-0.209811;1.004050;-0.959477;-0.295838;0.824218;0.472806;
20.968844;0.930680;-0.209810;1.004051;-0.959716;-0.295064;0.824587;0.472136;
20.968972;0.930674;-0.209811;1.004051;-0.959836;-0.294676;0.824772;0.471801;
20.969228;0.930661;-0.209810;1.004052;-0.960074;-0.293901;0.825140;0.471131;
20.969356;0.930655;-0.209811;1.004052;-0.960193;-0.293513;0.825324;0.470795;
20.969612;0.930643;-0.209811;1.004053;-0.960430;-0.292738;0.825692;0.470125;
20.969740;0.930636;-0.209811;1.004053;-0.960549;-0.292350;0.825875;0.469789;
20.969996;0.930624;-0.209811;1.004054;-0.960785;-0.291575;0.826242;0.469118;
20.970124;0.930618;-0.209811;1.004054;-0.960903;-0.291187;0.826425;0.468783;
20.970380;0.930605;-0.209811;1.004055;-0.961139;-0.290411;0.826791;0.468111;
20.970508;0.930599;-0.209811;1.004055;-0.961256;-0.290023;0.826974;0.467775;
20.970764;0.930587;-0.209811;1.004056;-0.961491;-0.289246;0.827339;0.467103;
20.970892;0.930580;-0.209811;1.004056;-0.961608;-0.288858;0.827521;0.466767;
20.971148;0.930568;-0.209811;1.004057;-0.961841;-0.288082;0.827885;0.466095;
20.971276;0.930562;-0.209811;1.004057;-0.961958;-0.287693;0.828067;0.465759;
20.971532;0.930549;-0.209811;1.004057;-0.962190;-0.286916;0.828431;0.465086;
20.971660;0.930543;-0.209811;1.004058;-0.962306;-0.286528;0.828612;0.464750;
20.971916;0.930531;-0.209811;1.004058;-0.962538;-0.285751;0.828975;0.464076;
20.972044;0.930524;-0.209811;1.004059;-0.962654;-0.285362;0.829156;0.463740;
20.972300;0.930512;-0.209811;1.004059;-0.962885;-0.284585;0.829518;0.463066;
20.972428;0.930506;-0.209811;1.004060;-0.963000;-0.284196;0.829699;0.462729;
20.972684;0.930493;-0.209811;1.004060;-0.963230;-0.283418;0.830060;0.462055;
20.972812;0.930487;-0.209811;1.004061;-0.963344;-0.283030;0.830240;0.461718;
20.973068;0.930475;-0.209811;1.004061;-0.963573;-0.282252;0.830600;0.461044;
20.973196;0.930468;-0.209811;1.004062;-0.963687;-0.281863;0.830780;0.460706;
20.973452;0.930456;-0.209811;1.004062;-0.963915;-0.281084;0.831140;0.460032;
20.973580;0.930450;-0.209811;1.004063;-0.964029;-0.280695;0.831319;0.459694;
20.973836;0.930437;-0.209811;1.004063;-0.964256;-0.279917;0.831678;0.459019;
20.973964;0.930431;-0.209811;1.004063;-0.964369;-0.279527;0.831857;0.458681;
20.974220;0.930419;-0.209811;1.004064;-0.964595;-0.278749;0.832215;0.458005;
20.974348;0.930413;-0.209811;1.004064;-0.964708;-0.278359;0.832393;0.457668;
20.974604;0.930400;-0.209811;1.004065;-0.964933;-0.277580;0.832750;0.456991;
20.974732;0.930394;-0.209811;1.004065;-0.965045;-0.277191;0.832929;0.456653;
20.974988;0.930382;-0.209811;1.004066;-0.965270;-0.276411;0.833285;0.455977;
20.975116;0.930376;-0.209811;1.004066;-0.965381;-0.276022;0.833463;0.455638;
20.975372;0.930363;-0.209811;1.004067;-0.965605;-0.275242;0.833818;0.454962;
20.975500;0.930357;-0.209811;1.004067;-0.965716;-0.274852;0.833996;0.454623;
20.975756;0.930345;-0.209811;1.004068;-0.965938;-0.274072;0.834350;0.453946;
20.975884;0.930338;-0.209811;1.004068;-0.966049;-0.273682;0.834527;0.453607;
20.976140;0.930326;-0.209811;1.004069;-0.966270;-0.272902;0.834881;0.452929;
20.976268;0.930320;-0.209811;1.004069;-0.966381;-0.272512;0.835057;0.452590;
20.976524;0.930308;-0.209811;1.004070;-0.966601;-0.271732;0.835410;0.451912;
20.976652;0.930301;-0.209811;1.004070;-0.966711;-0.271342;0.835587;0.451573;
20.976908;0.930289;-0.209811;1.004071;-0.966931;-0.270561;0.835939;0.450895;
20.977036;0.930283;-0.209811;1.004071;-0.967040;-0.270171;0.836114;0.450555;
20.977292;0.930271;-0.209811;1.004072;-0.967259;-0.269390;0.836466;0.449876;
20.977420;0.930265;-0.209811;1.004072;-0.967368;-0.268999;0.836641;0.449537;
20.977676;0.930252;-0.209811;1.004073;-0.967585;-0.268218;0.836992;0.448857;
20.977804;0.930246;-0.209811;1.004073;-0.967694;-0.267827;0.837167;0.448518;
20.978060;0.930234;-0.209811;1.004074;-0.967910;-0.267046;0.837516;0.447838;
20.978188;0.930228;-0.209811;1.004074;-0.968018;-0.266655;0.837691;0.447498;
20.978444;0.930215;-0.209811;1.004074;-0.968234;-0.265873;0.838040;0.446818;
20.978572;0.930209;-0.209811;1.004075;-0.968341;-0.265483;0.838214;0.446478;
20.978828;0.930197;-0.209811;1.004075;-0.968556;-0.264701;0.838562;0.445797;
20.978956;0.930191;-0.209811;1.004076;-0.968663;-0.264310;0.838736;0.445457;
20.979212;0.930179;-0.209811;1.004076;-0.968877;-0.263527;0.839083;0.444776;
20.979340;0.930172;-0.209811;1.004077;-0.968984;-0.263136;0.839256;0.444435;
20.979596;0.930160;-0.209811;1.004077;-0.969196;-0.262354;0.839602;0.443754;
20.979724;0.930154;-0.209812;1.004078;-0.969303;-0.261963;0.839775;0.443413;
20.979980;0.930142;-0.209811;1.004078;-0.969514;-0.261180;0.840121;0.442731;
20.980108;0.930136;-0.209812;1.004078;-0.969620;-0.260788;0.840293;0.442390;
20.980364;0.930123;-0.209811;1.004079;-0.969831;-0.260005;0.840638;0.441708;
20.980492;0.930117;-0.209812;1.004079;-0.969936;-0.259614;0.840810;0.441367;
20.980748;0.930105;-0.209812;1.004080;-0.970146;-0.258831;0.841154;0.440684;
20.980876;0.930099;-0.209812;1.004080;-0.970251;-0.258439;0.841326;0.440343;
20.981132;0.930087;-0.209812;1.004081;-0.970460;-0.257656;0.841669;0.439660;
20.981260;0.930081;-0.209812;1.004081;-0.970564;-0.257264;0.841840;0.439319;
20.981516;0.930068;-0.209812;1.004082;-0.970772;-0.256480;0.842182;0.438635;
20.981644;0.930062;-0.209812;1.004082;-0.970876;-0.256088;0.842353;0.438293;
20.981900;0.930050;-0.209812;1.004083;-0.971083;-0.255304;0.842695;0.437610;
20.982028;0.930044;-0.209812;1.004083;-0.971186;-0.254912;0.842865;0.437268;
20.982284;0.930032;-0.209812;1.004084;-0.971392;-0.254128;0.843206;0.436584;
20.982412;0.930026;-0.209812;1.004084;-0.971495;-0.253736;0.843376;0.436241;
20.982668;0.930014;-0.209812;1.004085;-0.971700;-0.252951;0.843716;0.435557;
20.982796;0.930007;-0.209812;1.004085;-0.971803;-0.252559;0.843885;0.435215;
20.983052;0.929995;-0.209812;1.004086;-0.972007;-0.251774;0.844224;0.434530;
20.983180;0.929989;-0.209812;1.004086;-0.972109;-0.251382;0.844393;0.434187;
20.983436;0.929977;-0.209812;1.004087;-0.972312;-0.250597;0.844732;0.433502;
20.983564;0.929971;-0.209812;1.004087;-0.972414;-0.250204;0.844900;0.433159;
20.983820;0.929959;-0.209812;1.004087;-0.972616;-0.249419;0.845238;0.432473;
20.983948;0.929953;-0.209812;1.004088;-0.972717;-0.249026;0.845406;0.432130;
20.984204;0.929941;-0.209812;1.004088;-0.972918;-0.248241;0.845743;0.431444;
20.984332;0.929934;-0.209812;1.004089;-0.973019;-0.247848;0.845911;0.431101;
20.984588;0.929922;-0.209812;1.004089;-0.973219;-0.247063;0.846246;0.430415;
20.984716;0.929916;-0.209812;1.004090;-0.973319;-0.246670;0.846414;0.430071;
20.984972;0.929904;-0.209812;1.004090;-0.973519;-0.245884;0.846749;0.429385;
20.985484;0.929880;-0.209812;1.004091;-0.973916;-0.244311;0.847416;0.428010;
20.985740;0.929868;-0.209812;1.004092;-0.974113;-0.243525;0.847750;0.427323;
20.986252;0.929844;-0.209812;1.004093;-0.974506;-0.241952;0.848414;0.425947;
20.986508;0.929832;-0.209812;1.004094;-0.974702;-0.241165;0.848746;0.425258;
20.987020;0.929808;-0.209812;1.004095;-0.975091;-0.239591;0.849407;0.423881;
20.987276;0.929795;-0.209812;1.004096;-0.975285;-0.238803;0.849737;0.423192;
20.987788;0.929771;-0.209812;1.004097;-0.975671;-0.237228;0.850395;0.421812;
20.988044;0.929759;-0.209812;1.004098;-0.975863;-0.236440;0.850723;0.421123;
20.988556;0.929735;-0.209812;1.004099;-0.976244;-0.234864;0.851377;0.419742;
20.988812;0.929723;-0.209812;1.004099;-0.976434;-0.234076;0.851704;0.419051;
20.989324;0.929699;-0.209812;1.004101;-0.976812;-0.232499;0.852355;0.417669;
20.989580;0.929687;-0.209813;1.004101;-0.977000;-0.231710;0.852680;0.416978;
20.990092;0.929663;-0.209812;1.004102;-0.977374;-0.230132;0.853328;0.415594;
20.990348;0.929651;-0.209813;1.004103;-0.977561;-0.229343;0.853651;0.414902;
20.990860;0.929627;-0.209812;1.004104;-0.977931;-0.227764;0.854296;0.413517;
20.991116;0.929615;-0.209813;1.004105;-0.978115;-0.226975;0.854617;0.412824;
20.991628;0.929591;-0.209812;1.004106;-0.978482;-0.225395;0.855259;0.411438;
20.991884;0.929579;-0.209813;1.004107;-0.978664;-0.224605;0.855578;0.410744;
20.992396;0.929555;-0.209813;1.004108;-0.979026;-0.223024;0.856216;0.409356;
20.992652;0.929543;-0.209813;1.004108;-0.979207;-0.222234;0.856534;0.408662;
20.993164;0.929519;-0.209813;1.004110;-0.979566;-0.220652;0.857169;0.407272;
20.993420;0.929507;-0.209813;1.004110;-0.979744;-0.219861;0.857485;0.406577;
20.993932;0.929483;-0.209813;1.004111;-0.980099;-0.218279;0.858117;0.405186;
20.994188;0.929471;-0.209813;1.004112;-0.980276;-0.217488;0.858431;0.404490;
20.994700;0.929448;-0.209813;1.004113;-0.980627;-0.215905;0.859059;0.403098;
20.994956;0.929436;-0.209813;1.004114;-0.980801;-0.215113;0.859372;0.402402;
20.995468;0.929412;-0.209813;1.004115;-0.981149;-0.213529;0.859997;0.401008;
20.995724;0.929400;-0.209814;1.004116;-0.981321;-0.212737;0.860308;0.400310;
20.996236;0.929376;-0.209813;1.004117;-0.981665;-0.211152;0.860930;0.398915;
