2019-05-07 12:04:59 | DEBUG |  ============================================================ 
2019-05-07 12:04:59 | DEBUG | DYNAWO VERSION  :     0.1.1
2019-05-07 12:04:59 | DEBUG | DYNAWO REVISION :  232_PreAssembledGenInSMIB-633b943
2019-05-07 12:04:59 | DEBUG |  ============================================================ 
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-05-07 12:05:09 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-05-07 12:05:09 | DEBUG | -----------------------------------------------------------------------
2019-05-07 12:05:09 | DEBUG | number of continuous variables : 99 (display limited to 4 variables)
2019-05-07 12:05:09 | DEBUG | number of discrete variables : 24
2019-05-07 12:05:09 | DEBUG | -----------------------------------------------------------------------
2019-05-07 12:05:09 | DEBUG |        6.626  6.451315e-01  7.636589e-01  0.000000e+00  9.008100e-01 | 487 2 1.521885e-02 
2019-05-07 12:05:09 | DEBUG |        6.642  6.432601e-01  7.660392e-01  0.000000e+00  9.008100e-01 | 488 2 1.521885e-02 
2019-05-07 12:05:09 | DEBUG |        6.657  6.414382e-01  7.683271e-01  0.000000e+00  9.008100e-01 | 489 2 1.521885e-02 
2019-05-07 12:05:09 | DEBUG |        6.672  6.396792e-01  7.705081e-01  0.000000e+00  9.008100e-01 | 490 2 1.521885e-02 
2019-05-07 12:05:09 | DEBUG |        6.687  6.379960e-01  7.725686e-01  0.000000e+00  9.008100e-01 | 491 2 1.521885e-02 
2019-05-07 12:05:09 | DEBUG |        6.702  6.364008e-01  7.744962e-01  0.000000e+00  9.008100e-01 | 492 2 1.521885e-02 
2019-05-07 12:05:09 | DEBUG |        6.718  6.349054e-01  7.762793e-01  0.000000e+00  9.008100e-01 | 493 2 1.521885e-02 
2019-05-07 12:05:09 | DEBUG |        6.733  6.335206e-01  7.779077e-01  0.000000e+00  9.008100e-01 | 494 2 1.521885e-02 
2019-05-07 12:05:09 | DEBUG |        6.748  6.322564e-01  7.793724e-01  0.000000e+00  9.008100e-01 | 495 2 1.521885e-02 
2019-05-07 12:05:09 | DEBUG |        6.763  6.311217e-01  7.806655e-01  0.000000e+00  9.008100e-01 | 496 2 1.521885e-02 
2019-05-07 12:05:09 | DEBUG |        6.779  6.301245e-01  7.817804e-01  0.000000e+00  9.008100e-01 | 497 2 1.521885e-02 
2019-05-07 12:05:09 | DEBUG |        6.794  6.292714e-01  7.827119e-01  0.000000e+00  9.008100e-01 | 498 2 1.521885e-02 
2019-05-07 12:05:09 | DEBUG |        6.809  6.285680e-01  7.834558e-01  0.000000e+00  9.008100e-01 | 499 2 1.521885e-02 
2019-05-07 12:05:09 | DEBUG |        6.824  6.280185e-01  7.840093e-01  0.000000e+00  9.008100e-01 | 500 2 1.521885e-02 
2019-05-07 12:05:09 | DEBUG |        6.839  6.276258e-01  7.843711e-01  0.000000e+00  9.008100e-01 | 501 2 1.521885e-02 
2019-05-07 12:05:09 | DEBUG |        6.855  6.273914e-01  7.845406e-01  0.000000e+00  9.008100e-01 | 502 2 1.521885e-02 
2019-05-07 12:05:09 | DEBUG |        6.885  6.273947e-01  7.843129e-01  0.000000e+00  9.008100e-01 | 503 2 3.043771e-02 
2019-05-07 12:05:09 | DEBUG |        6.916  6.280115e-01  7.833505e-01  0.000000e+00  9.008100e-01 | 504 2 3.043771e-02 
2019-05-07 12:05:09 | DEBUG |        6.943  6.290657e-01  7.818864e-01  0.000000e+00  9.008100e-01 | 505 2 2.739394e-02 
2019-05-07 12:05:09 | DEBUG |        6.968  6.303895e-01  7.801164e-01  0.000000e+00  9.008100e-01 | 506 2 2.465454e-02 
2019-05-07 12:05:09 | DEBUG |        6.990  6.318575e-01  7.781861e-01  0.000000e+00  9.008100e-01 | 507 2 2.218909e-02 
2019-05-07 12:05:09 | DEBUG |        7.010  6.333795e-01  7.762008e-01  0.000000e+00  9.008100e-01 | 508 2 1.997018e-02 
2019-05-07 12:05:09 | DEBUG |        7.028  6.348926e-01  7.742338e-01  0.000000e+00  9.008100e-01 | 509 2 1.797316e-02 
2019-05-07 12:05:09 | DEBUG |        7.046  6.365225e-01  7.721170e-01  0.000000e+00  9.008100e-01 | 510 2 1.797316e-02 
2019-05-07 12:05:09 | DEBUG |        7.062  6.380750e-01  7.701001e-01  0.000000e+00  9.008100e-01 | 511 2 1.617585e-02 
2019-05-07 12:05:09 | DEBUG |        7.078  6.396934e-01  7.679942e-01  0.000000e+00  9.008100e-01 | 512 2 1.617585e-02 
2019-05-07 12:05:09 | DEBUG |        7.094  6.413637e-01  7.658159e-01  0.000000e+00  9.008100e-01 | 513 2 1.617585e-02 
2019-05-07 12:05:09 | DEBUG |        7.110  6.430716e-01  7.635821e-01  0.000000e+00  9.008100e-01 | 514 2 1.617585e-02 
2019-05-07 12:05:09 | DEBUG |        7.127  6.448032e-01  7.613100e-01  0.000000e+00  9.008100e-01 | 515 2 1.617585e-02 
2019-05-07 12:05:09 | DEBUG |        7.143  6.465446e-01  7.590170e-01  0.000000e+00  9.008100e-01 | 516 2 1.617585e-02 
2019-05-07 12:05:09 | DEBUG |        7.159  6.482821e-01  7.567206e-01  0.000000e+00  9.008100e-01 | 517 2 1.617585e-02 
2019-05-07 12:05:09 | DEBUG |        7.175  6.500026e-01  7.544382e-01  0.000000e+00  9.008100e-01 | 518 2 1.617585e-02 
2019-05-07 12:05:09 | DEBUG |        7.191  6.516934e-01  7.521873e-01  0.000000e+00  9.008100e-01 | 519 2 1.617585e-02 
2019-05-07 12:05:09 | DEBUG |        7.207  6.533424e-01  7.499846e-01  0.000000e+00  9.008100e-01 | 520 2 1.617585e-02 
2019-05-07 12:05:09 | DEBUG |        7.224  6.549380e-01  7.478470e-01  0.000000e+00  9.008100e-01 | 521 2 1.617585e-02 
2019-05-07 12:05:09 | DEBUG |        7.240  6.564695e-01  7.457902e-01  0.000000e+00  9.008100e-01 | 522 2 1.617585e-02 
2019-05-07 12:05:09 | DEBUG |        7.256  6.579266e-01  7.438298e-01  0.000000e+00  9.008100e-01 | 523 2 1.617585e-02 
2019-05-07 12:05:09 | DEBUG |        7.272  6.593002e-01  7.419803e-01  0.000000e+00  9.008100e-01 | 524 2 1.617585e-02 
2019-05-07 12:05:09 | DEBUG |        7.288  6.605817e-01  7.402552e-01  0.000000e+00  9.008100e-01 | 525 2 1.617585e-02 
2019-05-07 12:05:09 | DEBUG |        7.304  6.617633e-01  7.386671e-01  0.000000e+00  9.008100e-01 | 526 2 1.617585e-02 
2019-05-07 12:05:09 | DEBUG |        7.321  6.628382e-01  7.372275e-01  0.000000e+00  9.008100e-01 | 527 2 1.617585e-02 
2019-05-07 12:05:09 | DEBUG |        7.337  6.638002e-01  7.359467e-01  0.000000e+00  9.008100e-01 | 528 2 1.617585e-02 
2019-05-07 12:05:09 | DEBUG |        7.353  6.646441e-01  7.348336e-01  0.000000e+00  9.008100e-01 | 529 2 1.617585e-02 
2019-05-07 12:05:09 | DEBUG |        7.369  6.653656e-01  7.338957e-01  0.000000e+00  9.008100e-01 | 530 2 1.617585e-02 
2019-05-07 12:05:09 | DEBUG |        7.385  6.659611e-01  7.331393e-01  0.000000e+00  9.008100e-01 | 531 2 1.617585e-02 
2019-05-07 12:05:09 | DEBUG |        7.402  6.664274e-01  7.325687e-01  0.000000e+00  9.008100e-01 | 532 2 1.617585e-02 
2019-05-07 12:05:09 | DEBUG |        7.418  6.667635e-01  7.321874e-01  0.000000e+00  9.008100e-01 | 533 2 1.617585e-02 
2019-05-07 12:05:09 | DEBUG |        7.450  6.670411e-01  7.319950e-01  0.000000e+00  9.008100e-01 | 534 2 3.235169e-02 
2019-05-07 12:05:09 | DEBUG |        7.482  6.667983e-01  7.325506e-01  0.000000e+00  9.008100e-01 | 535 2 3.235169e-02 
2019-05-07 12:05:09 | DEBUG |        7.515  6.660502e-01  7.338232e-01  0.000000e+00  9.008100e-01 | 536 2 3.235169e-02 
2019-05-07 12:05:09 | DEBUG |        7.544  6.649649e-01  7.355417e-01  0.000000e+00  9.008100e-01 | 537 2 2.911652e-02 
2019-05-07 12:05:09 | DEBUG |        7.570  6.636916e-01  7.374870e-01  0.000000e+00  9.008100e-01 | 538 2 2.591754e-02 
2019-05-07 12:05:09 | DEBUG |        7.593  6.623183e-01  7.395354e-01  0.000000e+00  9.008100e-01 | 539 2 2.332579e-02 
2019-05-07 12:05:09 | DEBUG |        7.614  6.609158e-01  7.415890e-01  0.000000e+00  9.008100e-01 | 540 2 2.099321e-02 
2019-05-07 12:05:09 | DEBUG |        7.633  6.595334e-01  7.435822e-01  0.000000e+00  9.008100e-01 | 541 2 1.889389e-02 
2019-05-07 12:05:09 | DEBUG |        7.652  6.580525e-01  7.456878e-01  0.000000e+00  9.008100e-01 | 542 2 1.889389e-02 
2019-05-07 12:05:09 | DEBUG |        7.671  6.564885e-01  7.478817e-01  0.000000e+00  9.008100e-01 | 543 2 1.889389e-02 
2019-05-07 12:05:09 | DEBUG |        7.690  6.548575e-01  7.501393e-01  0.000000e+00  9.008100e-01 | 544 2 1.889389e-02 
2019-05-07 12:05:09 | DEBUG |        7.707  6.533460e-01  7.522063e-01  0.000000e+00  9.008100e-01 | 545 2 1.700450e-02 
2019-05-07 12:05:09 | DEBUG |        7.724  6.518066e-01  7.542865e-01  0.000000e+00  9.008100e-01 | 546 2 1.700450e-02 
2019-05-07 12:05:09 | DEBUG |        7.741  6.502528e-01  7.563617e-01  0.000000e+00  9.008100e-01 | 547 2 1.700450e-02 
2019-05-07 12:05:09 | DEBUG |        7.758  6.486982e-01  7.584141e-01  0.000000e+00  9.008100e-01 | 548 2 1.700450e-02 
2019-05-07 12:05:09 | DEBUG |        7.775  6.471564e-01  7.604262e-01  0.000000e+00  9.008100e-01 | 549 2 1.700450e-02 
2019-05-07 12:05:09 | DEBUG |        7.792  6.456409e-01  7.623813e-01  0.000000e+00  9.008100e-01 | 550 2 1.700450e-02 
2019-05-07 12:05:09 | DEBUG |        7.809  6.441650e-01  7.642633e-01  0.000000e+00  9.008100e-01 | 551 2 1.700450e-02 
2019-05-07 12:05:10 | DEBUG |        7.826  6.427417e-01  7.660571e-01  0.000000e+00  9.008100e-01 | 552 2 1.700450e-02 
2019-05-07 12:05:10 | DEBUG |        7.843  6.413837e-01  7.677485e-01  0.000000e+00  9.008100e-01 | 553 2 1.700450e-02 
2019-05-07 12:05:10 | DEBUG |        7.860  6.401029e-01  7.693245e-01  0.000000e+00  9.008100e-01 | 554 2 1.700450e-02 
2019-05-07 12:05:10 | DEBUG |        7.877  6.389105e-01  7.707731e-01  0.000000e+00  9.008100e-01 | 555 2 1.700450e-02 
2019-05-07 12:05:10 | DEBUG |        7.894  6.378170e-01  7.720837e-01  0.000000e+00  9.008100e-01 | 556 2 1.700450e-02 
2019-05-07 12:05:10 | DEBUG |        7.911  6.368317e-01  7.732471e-01  0.000000e+00  9.008100e-01 | 557 2 1.700450e-02 
2019-05-07 12:05:10 | DEBUG |        7.928  6.359629e-01  7.742552e-01  0.000000e+00  9.008100e-01 | 558 2 1.700450e-02 
2019-05-07 12:05:10 | DEBUG |        7.945  6.352178e-01  7.751016e-01  0.000000e+00  9.008100e-01 | 559 2 1.700450e-02 
2019-05-07 12:05:10 | DEBUG |        7.962  6.346023e-01  7.757810e-01  0.000000e+00  9.008100e-01 | 560 2 1.700450e-02 
2019-05-07 12:05:10 | DEBUG |        7.979  6.341209e-01  7.762900e-01  0.000000e+00  9.008100e-01 | 561 2 1.700450e-02 
2019-05-07 12:05:10 | DEBUG |        7.996  6.337770e-01  7.766261e-01  0.000000e+00  9.008100e-01 | 562 2 1.700450e-02 
2019-05-07 12:05:10 | DEBUG |        8.013  6.335722e-01  7.767886e-01  0.000000e+00  9.008100e-01 | 563 2 1.700450e-02 
2019-05-07 12:05:10 | DEBUG |        8.047  6.335779e-01  7.766014e-01  0.000000e+00  9.008100e-01 | 564 2 3.400900e-02 
2019-05-07 12:05:10 | DEBUG |        8.081  6.341215e-01  7.757529e-01  0.000000e+00  9.008100e-01 | 565 2 3.400900e-02 
2019-05-07 12:05:10 | DEBUG |        8.111  6.350451e-01  7.744562e-01  0.000000e+00  9.008100e-01 | 566 2 3.060810e-02 
2019-05-07 12:05:10 | DEBUG |        8.139  6.361987e-01  7.728919e-01  0.000000e+00  9.008100e-01 | 567 2 2.754729e-02 
2019-05-07 12:05:10 | DEBUG |        8.164  6.374627e-01  7.712043e-01  0.000000e+00  9.008100e-01 | 568 2 2.465197e-02 
2019-05-07 12:05:10 | DEBUG |        8.186  6.387642e-01  7.694802e-01  0.000000e+00  9.008100e-01 | 569 2 2.218677e-02 
2019-05-07 12:05:10 | DEBUG |        8.206  6.400490e-01  7.677844e-01  0.000000e+00  9.008100e-01 | 570 2 1.996809e-02 
2019-05-07 12:05:10 | DEBUG |        8.226  6.414227e-01  7.659743e-01  0.000000e+00  9.008100e-01 | 571 2 1.996809e-02 
2019-05-07 12:05:10 | DEBUG |        8.244  6.427208e-01  7.642647e-01  0.000000e+00  9.008100e-01 | 572 2 1.797128e-02 
2019-05-07 12:05:10 | DEBUG |        8.262  6.440626e-01  7.624966e-01  0.000000e+00  9.008100e-01 | 573 2 1.797128e-02 
2019-05-07 12:05:10 | DEBUG |        8.280  6.454344e-01  7.606870e-01  0.000000e+00  9.008100e-01 | 574 2 1.797128e-02 
2019-05-07 12:05:10 | DEBUG |        8.298  6.468226e-01  7.588533e-01  0.000000e+00  9.008100e-01 | 575 2 1.797128e-02 
2019-05-07 12:05:10 | DEBUG |        8.316  6.482138e-01  7.570128e-01  0.000000e+00  9.008100e-01 | 576 2 1.797128e-02 
2019-05-07 12:05:10 | DEBUG |        8.334  6.495946e-01  7.551828e-01  0.000000e+00  9.008100e-01 | 577 2 1.797128e-02 
2019-05-07 12:05:10 | DEBUG |        8.352  6.509526e-01  7.533806e-01  0.000000e+00  9.008100e-01 | 578 2 1.797128e-02 
2019-05-07 12:05:10 | DEBUG |        8.369  6.522753e-01  7.516227e-01  0.000000e+00  9.008100e-01 | 579 2 1.797128e-02 
2019-05-07 12:05:10 | DEBUG |        8.387  6.535512e-01  7.499256e-01  0.000000e+00  9.008100e-01 | 580 2 1.797128e-02 
2019-05-07 12:05:10 | DEBUG |        8.405  6.547694e-01  7.483048e-01  0.000000e+00  9.008100e-01 | 581 2 1.797128e-02 
2019-05-07 12:05:10 | DEBUG |        8.423  6.559197e-01  7.467751e-01  0.000000e+00  9.008100e-01 | 582 2 1.797128e-02 
2019-05-07 12:05:10 | DEBUG |        8.441  6.569929e-01  7.453503e-01  0.000000e+00  9.008100e-01 | 583 2 1.797128e-02 
2019-05-07 12:05:10 | DEBUG |        8.459  6.579803e-01  7.440431e-01  0.000000e+00  9.008100e-01 | 584 2 1.797128e-02 
2019-05-07 12:05:10 | DEBUG |        8.477  6.588746e-01  7.428652e-01  0.000000e+00  9.008100e-01 | 585 2 1.797128e-02 
2019-05-07 12:05:10 | DEBUG |        8.495  6.596689e-01  7.418268e-01  0.000000e+00  9.008100e-01 | 586 2 1.797128e-02 
2019-05-07 12:05:10 | DEBUG |        8.513  6.603576e-01  7.409366e-01  0.000000e+00  9.008100e-01 | 587 2 1.797128e-02 
2019-05-07 12:05:10 | DEBUG |        8.531  6.609354e-01  7.402020e-01  0.000000e+00  9.008100e-01 | 588 2 1.797128e-02 
2019-05-07 12:05:10 | DEBUG |        8.549  6.613996e-01  7.396290e-01  0.000000e+00  9.008100e-01 | 589 2 1.797128e-02 
2019-05-07 12:05:10 | DEBUG |        8.567  6.617471e-01  7.392214e-01  0.000000e+00  9.008100e-01 | 590 2 1.797128e-02 
2019-05-07 12:05:10 | DEBUG |        8.585  6.619760e-01  7.389815e-01  0.000000e+00  9.008100e-01 | 591 2 1.797128e-02 
2019-05-07 12:05:10 | DEBUG |        8.621  6.620775e-01  7.390038e-01  0.000000e+00  9.008100e-01 | 592 2 3.594257e-02 
2019-05-07 12:05:10 | DEBUG |        8.657  6.617128e-01  7.396780e-01  0.000000e+00  9.008100e-01 | 593 2 3.594257e-02 
2019-05-07 12:05:10 | DEBUG |        8.693  6.609033e-01  7.409646e-01  0.000000e+00  9.008100e-01 | 594 2 3.594257e-02 
2019-05-07 12:05:10 | DEBUG |        8.723  6.598944e-01  7.424901e-01  0.000000e+00  9.008100e-01 | 595 2 3.039120e-02 
2019-05-07 12:05:10 | DEBUG |        8.751  6.587553e-01  7.441652e-01  0.000000e+00  9.008100e-01 | 596 2 2.735208e-02 
2019-05-07 12:05:10 | DEBUG |        8.775  6.575649e-01  7.458817e-01  0.000000e+00  9.008100e-01 | 597 2 2.459812e-02 
2019-05-07 12:05:10 | DEBUG |        8.797  6.563768e-01  7.475683e-01  0.000000e+00  9.008100e-01 | 598 2 2.213831e-02 
2019-05-07 12:05:10 | DEBUG |        8.820  6.550966e-01  7.493608e-01  0.000000e+00  9.008100e-01 | 599 2 2.213831e-02 
2019-05-07 12:05:10 | DEBUG |        8.840  6.538802e-01  7.510426e-01  0.000000e+00  9.008100e-01 | 600 2 1.992448e-02 
2019-05-07 12:05:10 | DEBUG |        8.859  6.526181e-01  7.527673e-01  0.000000e+00  9.008100e-01 | 601 2 1.992448e-02 
2019-05-07 12:05:10 | DEBUG |        8.879  6.513255e-01  7.545138e-01  0.000000e+00  9.008100e-01 | 602 2 1.992448e-02 
2019-05-07 12:05:10 | DEBUG |        8.899  6.500174e-01  7.562611e-01  0.000000e+00  9.008100e-01 | 603 2 1.992448e-02 
2019-05-07 12:05:10 | DEBUG |        8.919  6.487095e-01  7.579888e-01  0.000000e+00  9.008100e-01 | 604 2 1.992448e-02 
2019-05-07 12:05:10 | DEBUG |        8.939  6.474172e-01  7.596768e-01  0.000000e+00  9.008100e-01 | 605 2 1.992448e-02 
2019-05-07 12:05:10 | DEBUG |        8.959  6.461559e-01  7.613059e-01  0.000000e+00  9.008100e-01 | 606 2 1.992448e-02 
2019-05-07 12:05:10 | DEBUG |        8.979  6.449404e-01  7.628579e-01  0.000000e+00  9.008100e-01 | 607 2 1.992448e-02 
2019-05-07 12:05:10 | DEBUG |        8.999  6.437852e-01  7.643158e-01  0.000000e+00  9.008100e-01 | 608 2 1.992448e-02 
2019-05-07 12:05:10 | DEBUG |        9.019  6.427038e-01  7.656640e-01  0.000000e+00  9.008100e-01 | 609 2 1.992448e-02 
2019-05-07 12:05:10 | DEBUG |        9.039  6.417090e-01  7.668882e-01  0.000000e+00  9.008100e-01 | 610 2 1.992448e-02 
2019-05-07 12:05:10 | DEBUG |        9.059  6.408122e-01  7.679761e-01  0.000000e+00  9.008100e-01 | 611 2 1.992448e-02 
2019-05-07 12:05:10 | DEBUG |        9.079  6.400236e-01  7.689169e-01  0.000000e+00  9.008100e-01 | 612 2 1.992448e-02 
2019-05-07 12:05:10 | DEBUG |        9.099  6.393520e-01  7.697018e-01  0.000000e+00  9.008100e-01 | 613 2 1.992448e-02 
2019-05-07 12:05:10 | DEBUG |        9.118  6.388045e-01  7.703239e-01  0.000000e+00  9.008100e-01 | 614 2 1.992448e-02 
2019-05-07 12:05:10 | DEBUG |        9.138  6.383866e-01  7.707781e-01  0.000000e+00  9.008100e-01 | 615 2 1.992448e-02 
2019-05-07 12:05:10 | DEBUG |        9.158  6.381022e-01  7.710614e-01  0.000000e+00  9.008100e-01 | 616 2 1.992448e-02 
2019-05-07 12:05:10 | DEBUG |        9.178  6.379532e-01  7.711728e-01  0.000000e+00  9.008100e-01 | 617 2 1.992448e-02 
2019-05-07 12:05:10 | DEBUG |        9.218  6.380563e-01  7.708915e-01  0.000000e+00  9.008100e-01 | 618 2 3.984895e-02 
2019-05-07 12:05:10 | DEBUG |        9.254  6.385907e-01  7.700857e-01  0.000000e+00  9.008100e-01 | 619 2 3.586406e-02 
2019-05-07 12:05:10 | DEBUG |        9.286  6.394043e-01  7.689452e-01  0.000000e+00  9.008100e-01 | 620 2 3.227765e-02 
2019-05-07 12:05:10 | DEBUG |        9.315  6.403795e-01  7.676150e-01  0.000000e+00  9.008100e-01 | 621 2 2.904989e-02 
2019-05-07 12:05:10 | DEBUG |        9.341  6.414294e-01  7.662018e-01  0.000000e+00  9.008100e-01 | 622 2 2.614490e-02 
2019-05-07 12:05:10 | DEBUG |        9.365  6.424932e-01  7.647801e-01  0.000000e+00  9.008100e-01 | 623 2 2.353041e-02 
2019-05-07 12:05:10 | DEBUG |        9.386  6.435303e-01  7.633996e-01  0.000000e+00  9.008100e-01 | 624 2 2.117737e-02 
2019-05-07 12:05:10 | DEBUG |        9.407  6.446264e-01  7.619438e-01  0.000000e+00  9.008100e-01 | 625 2 2.117737e-02 
2019-05-07 12:05:10 | DEBUG |        9.428  6.457658e-01  7.604325e-01  0.000000e+00  9.008100e-01 | 626 2 2.117737e-02 
2019-05-07 12:05:10 | DEBUG |        9.450  6.469326e-01  7.588859e-01  0.000000e+00  9.008100e-01 | 627 2 2.117737e-02 
2019-05-07 12:05:10 | DEBUG |        9.471  6.481110e-01  7.573244e-01  0.000000e+00  9.008100e-01 | 628 2 2.117737e-02 
2019-05-07 12:05:10 | DEBUG |        9.492  6.492854e-01  7.557685e-01  0.000000e+00  9.008100e-01 | 629 2 2.117737e-02 
2019-05-07 12:05:10 | DEBUG |        9.513  6.504405e-01  7.542385e-01  0.000000e+00  9.008100e-01 | 630 2 2.117737e-02 
2019-05-07 12:05:10 | DEBUG |        9.534  6.515619e-01  7.527540e-01  0.000000e+00  9.008100e-01 | 631 2 2.117737e-02 
2019-05-07 12:05:10 | DEBUG |        9.556  6.526357e-01  7.513340e-01  0.000000e+00  9.008100e-01 | 632 2 2.117737e-02 
2019-05-07 12:05:10 | DEBUG |        9.577  6.536490e-01  7.499965e-01  0.000000e+00  9.008100e-01 | 633 2 2.117737e-02 
2019-05-07 12:05:10 | DEBUG |        9.598  6.545899e-01  7.487583e-01  0.000000e+00  9.008100e-01 | 634 2 2.117737e-02 
2019-05-07 12:05:10 | DEBUG |        9.619  6.554479e-01  7.476346e-01  0.000000e+00  9.008100e-01 | 635 2 2.117737e-02 
2019-05-07 12:05:10 | DEBUG |        9.640  6.562133e-01  7.466391e-01  0.000000e+00  9.008100e-01 | 636 2 2.117737e-02 
2019-05-07 12:05:10 | DEBUG |        9.661  6.568779e-01  7.457836e-01  0.000000e+00  9.008100e-01 | 637 2 2.117737e-02 
2019-05-07 12:05:10 | DEBUG |        9.683  6.574350e-01  7.450781e-01  0.000000e+00  9.008100e-01 | 638 2 2.117737e-02 
2019-05-07 12:05:10 | DEBUG |        9.704  6.578787e-01  7.445304e-01  0.000000e+00  9.008100e-01 | 639 2 2.117737e-02 
2019-05-07 12:05:10 | DEBUG |        9.725  6.582057e-01  7.441461e-01  0.000000e+00  9.008100e-01 | 640 2 2.117737e-02 
2019-05-07 12:05:10 | DEBUG |        9.746  6.584133e-01  7.439284e-01  0.000000e+00  9.008100e-01 | 641 2 2.117737e-02 
2019-05-07 12:05:10 | DEBUG |        9.767  6.585003e-01  7.438781e-01  0.000000e+00  9.008100e-01 | 642 2 2.117737e-02 
2019-05-07 12:05:10 | DEBUG |        9.810  6.583189e-01  7.442667e-01  0.000000e+00  9.008100e-01 | 643 2 4.235473e-02 
2019-05-07 12:05:10 | DEBUG |        9.848  6.577656e-01  7.451480e-01  0.000000e+00  9.008100e-01 | 644 2 3.811926e-02 
2019-05-07 12:05:10 | DEBUG |        9.882  6.569742e-01  7.463333e-01  0.000000e+00  9.008100e-01 | 645 2 3.430733e-02 
2019-05-07 12:05:10 | DEBUG |        9.913  6.560479e-01  7.476791e-01  0.000000e+00  9.008100e-01 | 646 2 3.087660e-02 
2019-05-07 12:05:10 | DEBUG |        9.941  6.550629e-01  7.490814e-01  0.000000e+00  9.008100e-01 | 647 2 2.778894e-02 
2019-05-07 12:05:10 | DEBUG |        9.966  6.540729e-01  7.504691e-01  0.000000e+00  9.008100e-01 | 648 2 2.501005e-02 
2019-05-07 12:05:10 | DEBUG |        9.988  6.531135e-01  7.517968e-01  0.000000e+00  9.008100e-01 | 649 2 2.250904e-02 
2019-05-07 12:05:10 | DEBUG |       10.011  6.521051e-01  7.531764e-01  0.000000e+00  9.008100e-01 | 650 2 2.250904e-02 
2019-05-07 12:05:10 | DEBUG |       10.033  6.510629e-01  7.545866e-01  0.000000e+00  9.008100e-01 | 651 2 2.250904e-02 
2019-05-07 12:05:10 | DEBUG |       10.056  6.500026e-01  7.560056e-01  0.000000e+00  9.008100e-01 | 652 2 2.250904e-02 
2019-05-07 12:05:10 | DEBUG |       10.078  6.489402e-01  7.574123e-01  0.000000e+00  9.008100e-01 | 653 2 2.250904e-02 
2019-05-07 12:05:10 | DEBUG |       10.101  6.478916e-01  7.587858e-01  0.000000e+00  9.008100e-01 | 654 2 2.250904e-02 
2019-05-07 12:05:10 | DEBUG |       10.123  6.468724e-01  7.601062e-01  0.000000e+00  9.008100e-01 | 655 2 2.250904e-02 
2019-05-07 12:05:10 | DEBUG |       10.146  6.458978e-01  7.613548e-01  0.000000e+00  9.008100e-01 | 656 2 2.250904e-02 
2019-05-07 12:05:10 | DEBUG |       10.168  6.449824e-01  7.625140e-01  0.000000e+00  9.008100e-01 | 657 2 2.250904e-02 
2019-05-07 12:05:10 | DEBUG |       10.191  6.441394e-01  7.635682e-01  0.000000e+00  9.008100e-01 | 658 2 2.250904e-02 
2019-05-07 12:05:10 | DEBUG |       10.213  6.433812e-01  7.645032e-01  0.000000e+00  9.008100e-01 | 659 2 2.250904e-02 
2019-05-07 12:05:10 | DEBUG |       10.236  6.427185e-01  7.653070e-01  0.000000e+00  9.008100e-01 | 660 2 2.250904e-02 
2019-05-07 12:05:10 | DEBUG |       10.258  6.421605e-01  7.659697e-01  0.000000e+00  9.008100e-01 | 661 2 2.250904e-02 
2019-05-07 12:05:10 | DEBUG |       10.281  6.417147e-01  7.664837e-01  0.000000e+00  9.008100e-01 | 662 2 2.250904e-02 
2019-05-07 12:05:10 | DEBUG |       10.303  6.413867e-01  7.668435e-01  0.000000e+00  9.008100e-01 | 663 2 2.250904e-02 
