time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.014184;0.492293;-0.283253;0.996727;0.995682;0.045632;-0.480381;-0.306497;
20.014440;0.492259;-0.283341;0.996701;0.995693;0.044826;-0.480603;-0.306204;
20.014952;0.492196;-0.283511;0.996651;0.995714;0.043216;-0.481051;-0.305610;
20.015976;0.492097;-0.283826;0.996558;0.995755;0.040002;-0.481966;-0.304398;
20.018024;0.491990;-0.284369;0.996397;0.995830;0.033593;-0.483867;-0.301883;
20.020072;0.491995;-0.284809;0.996264;0.995892;0.027209;-0.485847;-0.299260;
20.022120;0.492094;-0.285166;0.996154;0.995936;0.020844;-0.487893;-0.296544;
20.024168;0.492272;-0.285455;0.996064;0.995959;0.014498;-0.489992;-0.293748;
20.026216;0.492521;-0.285686;0.995991;0.995957;0.008166;-0.492133;-0.290882;
20.028264;0.492829;-0.285869;0.995930;0.995929;0.001848;-0.494308;-0.287956;
20.032360;0.493593;-0.286131;0.995839;0.995781;-0.010754;-0.498729;-0.281957;
20.036456;0.494533;-0.286272;0.995779;0.995506;-0.023316;-0.503222;-0.275783;
20.040552;0.495615;-0.286335;0.995741;0.995096;-0.035840;-0.507760;-0.269462;
20.044648;0.496825;-0.286340;0.995719;0.994545;-0.048329;-0.512329;-0.263016;
20.048744;0.498149;-0.286302;0.995707;0.993851;-0.060784;-0.516915;-0.256459;
20.052840;0.499580;-0.286233;0.995703;0.993009;-0.073203;-0.521512;-0.249802;
20.061032;0.502735;-0.286040;0.995705;0.990877;-0.097935;-0.530711;-0.236220;
20.069224;0.506257;-0.285810;0.995713;0.988147;-0.122515;-0.539894;-0.222290;
20.077416;0.510133;-0.285551;0.995722;0.984821;-0.146931;-0.549035;-0.208025;
20.085608;0.514334;-0.285282;0.995724;0.980900;-0.171174;-0.558108;-0.193428;
20.093800;0.518843;-0.285014;0.995719;0.976391;-0.195234;-0.567085;-0.178500;
20.110184;0.528672;-0.284489;0.995680;0.965629;-0.242772;-0.584608;-0.147636;
20.126568;0.539453;-0.284087;0.995610;0.952596;-0.289470;-0.601386;-0.115387;
20.142952;0.551127;-0.283660;0.995507;0.937349;-0.335252;-0.617197;-0.081738;
20.175720;0.576347;-0.282662;0.995186;0.900432;-0.423814;-0.644951;-0.010354;
20.208488;0.603688;-0.281779;0.994772;0.855377;-0.507841;-0.666428;0.066241;
20.241256;0.632581;-0.280833;0.994271;0.802689;-0.586741;-0.680317;0.147424;
20.274024;0.662601;-0.279782;0.993699;0.742910;-0.659941;-0.685506;0.232343;
20.306792;0.693428;-0.278587;0.993069;0.676620;-0.726892;-0.681099;0.319970;
20.307196;0.693810;-0.278571;0.993061;0.675768;-0.727674;-0.680981;0.321058;
20.307197;0.693813;-0.278572;0.993061;0.675764;-0.727677;-0.680981;0.321063;
20.307198;0.693814;-0.278573;0.993061;0.675762;-0.727679;-0.680981;0.321065;
20.307200;0.693816;-0.278573;0.993061;0.675758;-0.727683;-0.680980;0.321071;
20.307204;0.693819;-0.278571;0.993061;0.675749;-0.727690;-0.680979;0.321081;
20.307212;0.693827;-0.278571;0.993061;0.675732;-0.727706;-0.680977;0.321103;
20.307228;0.693842;-0.278571;0.993061;0.675698;-0.727737;-0.680972;0.321146;
20.307260;0.693873;-0.278569;0.993060;0.675631;-0.727799;-0.680963;0.321233;
20.307324;0.693934;-0.278567;0.993059;0.675495;-0.727923;-0.680944;0.321406;
20.307452;0.694056;-0.278562;0.993056;0.675224;-0.728171;-0.680907;0.321753;
20.307708;0.694300;-0.278552;0.993051;0.674681;-0.728667;-0.680832;0.322445;
20.308220;0.694788;-0.278532;0.993041;0.673595;-0.729658;-0.680680;0.323831;
20.309244;0.695765;-0.278492;0.993020;0.671417;-0.731633;-0.680368;0.326604;
20.311292;0.697721;-0.278411;0.992978;0.667046;-0.735565;-0.679713;0.332155;
20.315388;0.701641;-0.278247;0.992895;0.658235;-0.743349;-0.678283;0.343273;
20.323580;0.709510;-0.277906;0.992727;0.640348;-0.758592;-0.674933;0.365570;
20.339964;0.725345;-0.277177;0.992386;0.603546;-0.787758;-0.666234;0.410331;
20.372732;0.757304;-0.275510;0.991694;0.526126;-0.840624;-0.640635;0.499925;
20.384120;0.768483;-0.274853;0.991444;0.497646;-0.856343;-0.627870;0.530672;
20.384120;0.768496;-0.274856;0.991453;0.498131;-0.857230;-0.629135;0.530900;
20.384121;0.768496;-0.274856;0.991453;0.498129;-0.857232;-0.629134;0.530903;
20.384122;0.768497;-0.274856;0.991453;0.498126;-0.857233;-0.629133;0.530905;
20.384124;0.768499;-0.274856;0.991453;0.498121;-0.857236;-0.629131;0.530911;
20.384128;0.768503;-0.274856;0.991453;0.498111;-0.857242;-0.629127;0.530922;
20.384136;0.768511;-0.274855;0.991452;0.498091;-0.857253;-0.629118;0.530943;
20.384152;0.768527;-0.274855;0.991452;0.498052;-0.857276;-0.629101;0.530987;
20.384184;0.768558;-0.274853;0.991451;0.497972;-0.857321;-0.629067;0.531073;
20.384248;0.768620;-0.274849;0.991450;0.497813;-0.857412;-0.628998;0.531246;
20.384376;0.768745;-0.274843;0.991447;0.497495;-0.857593;-0.628861;0.531592;
20.384632;0.768995;-0.274829;0.991441;0.496859;-0.857955;-0.628587;0.532284;
20.385144;0.769495;-0.274801;0.991430;0.495586;-0.858678;-0.628035;0.533669;
20.385656;0.769995;-0.274773;0.991418;0.494311;-0.859399;-0.627480;0.535053;
20.385657;0.769994;-0.274772;0.991418;0.494308;-0.859400;-0.627479;0.535056;
20.385658;0.769997;-0.274773;0.991418;0.494306;-0.859402;-0.627478;0.535059;
20.385660;0.769999;-0.274774;0.991418;0.494301;-0.859405;-0.627476;0.535064;
20.385664;0.770002;-0.274773;0.991418;0.494291;-0.859410;-0.627472;0.535075;
20.385672;0.770010;-0.274773;0.991418;0.494271;-0.859422;-0.627463;0.535096;
20.385688;0.770026;-0.274772;0.991417;0.494231;-0.859444;-0.627446;0.535140;
20.385720;0.770057;-0.274770;0.991417;0.494152;-0.859489;-0.627411;0.535226;
20.385784;0.770120;-0.274767;0.991415;0.493992;-0.859579;-0.627341;0.535399;
20.385912;0.770244;-0.274760;0.991412;0.493673;-0.859759;-0.627202;0.535745;
20.386168;0.770494;-0.274746;0.991407;0.493036;-0.860118;-0.626923;0.536437;
20.386680;0.770994;-0.274718;0.991395;0.491759;-0.860835;-0.626364;0.537819;
20.387704;0.771993;-0.274662;0.991372;0.489204;-0.862263;-0.625236;0.540584;
20.389752;0.773992;-0.274550;0.991326;0.484080;-0.865097;-0.622947;0.546107;
20.393848;0.777987;-0.274323;0.991233;0.473784;-0.870673;-0.618237;0.557128;
20.402040;0.785976;-0.273857;0.991047;0.453001;-0.881456;-0.608284;0.579068;
20.418424;0.801947;-0.272870;0.990677;0.410713;-0.901529;-0.586251;0.622460;
20.451192;0.833863;-0.270660;0.989943;0.323591;-0.935562;-0.533731;0.706691;
20.483960;0.865728;-0.268207;0.989198;0.233723;-0.961190;-0.470241;0.786341;
20.492152;0.873682;-0.267574;0.989004;0.210920;-0.966251;-0.452722;0.805374;
20.499107;0.880431;-0.267013;0.988840;0.191431;-0.969859;-0.437018;0.821027;
20.499107;0.880434;-0.267014;0.988843;0.191478;-0.970127;-0.437325;0.821229;
20.499108;0.880435;-0.267014;0.988843;0.191475;-0.970127;-0.437323;0.821231;
20.499109;0.880436;-0.267013;0.988842;0.191473;-0.970128;-0.437321;0.821233;
20.499111;0.880438;-0.267013;0.988842;0.191467;-0.970129;-0.437316;0.821238;
20.499115;0.880442;-0.267013;0.988842;0.191456;-0.970131;-0.437307;0.821247;
20.499123;0.880449;-0.267012;0.988842;0.191433;-0.970135;-0.437289;0.821265;
20.499139;0.880465;-0.267011;0.988842;0.191389;-0.970144;-0.437254;0.821301;
20.499171;0.880496;-0.267009;0.988841;0.191299;-0.970160;-0.437182;0.821373;
20.499235;0.880558;-0.267004;0.988839;0.191120;-0.970194;-0.437038;0.821518;
20.499363;0.880682;-0.266993;0.988836;0.190761;-0.970262;-0.436750;0.821807;
20.499619;0.880931;-0.266973;0.988830;0.190044;-0.970396;-0.436175;0.822384;
20.500131;0.881427;-0.266933;0.988818;0.188609;-0.970663;-0.435022;0.823538;
20.501155;0.882420;-0.266852;0.988793;0.185739;-0.971192;-0.432708;0.825841;
20.503203;0.884407;-0.266689;0.988744;0.179993;-0.972223;-0.428050;0.830427;
20.507299;0.888379;-0.266359;0.988646;0.168486;-0.974183;-0.418614;0.839522;
20.512297;0.893225;-0.265947;0.988526;0.154407;-0.976326;-0.406807;0.850423;
20.512297;0.893226;-0.265947;0.988527;0.154416;-0.976392;-0.406880;0.850475;
20.512298;0.893226;-0.265947;0.988527;0.154413;-0.976392;-0.406878;0.850477;
20.512299;0.893228;-0.265947;0.988527;0.154411;-0.976392;-0.406876;0.850480;
20.512301;0.893230;-0.265947;0.988527;0.154405;-0.976393;-0.406871;0.850484;
20.512305;0.893234;-0.265947;0.988526;0.154394;-0.976395;-0.406861;0.850493;
20.512313;0.893241;-0.265946;0.988526;0.154371;-0.976398;-0.406842;0.850510;
20.512329;0.893257;-0.265945;0.988526;0.154326;-0.976405;-0.406805;0.850545;
20.512361;0.893288;-0.265942;0.988525;0.154236;-0.976419;-0.406729;0.850614;
20.512425;0.893350;-0.265937;0.988524;0.154055;-0.976445;-0.406577;0.850754;
20.512553;0.893474;-0.265926;0.988520;0.153695;-0.976499;-0.406273;0.851032;
20.512809;0.893722;-0.265905;0.988514;0.152973;-0.976606;-0.405666;0.851588;
20.513321;0.894218;-0.265863;0.988502;0.151530;-0.976819;-0.404449;0.852699;
20.514345;0.895211;-0.265779;0.988477;0.148643;-0.977237;-0.402007;0.854916;
20.516393;0.897196;-0.265610;0.988428;0.142864;-0.978049;-0.397094;0.859329;
20.520489;0.901165;-0.265268;0.988329;0.131295;-0.979569;-0.387151;0.868070;
20.521152;0.901808;-0.265211;0.988313;0.129416;-0.979782;-0.385501;0.869458;
20.521152;0.901792;-0.265171;0.988298;0.129422;-0.979776;-0.385524;0.869476;
20.521153;0.901810;-0.265211;0.988313;0.129416;-0.979803;-0.385521;0.869478;
20.521154;0.901856;-0.265231;0.988313;0.129413;-0.979803;-0.385519;0.869480;
20.521156;0.901814;-0.265211;0.988313;0.129407;-0.979804;-0.385514;0.869484;
20.521160;0.901816;-0.265210;0.988313;0.129396;-0.979806;-0.385504;0.869493;
20.521168;0.901824;-0.265210;0.988313;0.129373;-0.979808;-0.385484;0.869510;
20.521184;0.901840;-0.265208;0.988312;0.129328;-0.979814;-0.385445;0.869543;
20.521216;0.901871;-0.265206;0.988311;0.129238;-0.979825;-0.385367;0.869611;
20.521280;0.901932;-0.265200;0.988310;0.129057;-0.979847;-0.385210;0.869746;
20.521408;0.902056;-0.265190;0.988307;0.128695;-0.979892;-0.384896;0.870016;
20.521664;0.902302;-0.265169;0.988301;0.127970;-0.979980;-0.384267;0.870555;
20.522176;0.902789;-0.265127;0.988288;0.126520;-0.980156;-0.383006;0.871628;
20.523200;0.903748;-0.265047;0.988263;0.123615;-0.980501;-0.380475;0.873752;
20.525248;0.905608;-0.264893;0.988214;0.117788;-0.981169;-0.375370;0.877926;
20.529344;0.909132;-0.264597;0.988121;0.106072;-0.982411;-0.364997;0.886000;
20.537536;0.915557;-0.264006;0.987965;0.082438;-0.984519;-0.343618;0.901181;
20.545728;0.921474;-0.263372;0.987840;0.058622;-0.986099;-0.321522;0.915332;
20.553920;0.926893;-0.262753;0.987747;0.034650;-0.987139;-0.298768;0.928482;
20.560809;0.931218;-0.262206;0.987686;0.014415;-0.987579;-0.279205;0.938850;
20.560809;0.931218;-0.262189;0.987687;0.014419;-0.987582;-0.279194;0.938857;
20.560810;0.931222;-0.262196;0.987686;0.014409;-0.987581;-0.279192;0.938859;
20.560811;0.931219;-0.262195;0.987686;0.014406;-0.987581;-0.279189;0.938860;
20.560813;0.931223;-0.262196;0.987686;0.014400;-0.987581;-0.279183;0.938863;
20.560817;0.931226;-0.262196;0.987686;0.014388;-0.987581;-0.279171;0.938869;
20.560825;0.931231;-0.262195;0.987686;0.014365;-0.987581;-0.279149;0.938881;
20.560841;0.931241;-0.262194;0.987685;0.014318;-0.987582;-0.279103;0.938904;
20.560873;0.931261;-0.262191;0.987685;0.014224;-0.987583;-0.279011;0.938951;
20.560937;0.931300;-0.262186;0.987685;0.014035;-0.987585;-0.278827;0.939045;
20.561065;0.931379;-0.262176;0.987684;0.013659;-0.987589;-0.278460;0.939233;
20.561321;0.931537;-0.262155;0.987682;0.012906;-0.987597;-0.277726;0.939607;
20.561655;0.931742;-0.262128;0.987679;0.011925;-0.987607;-0.276768;0.940093;
20.561656;0.931743;-0.262127;0.987679;0.011922;-0.987607;-0.276765;0.940094;
20.561657;0.931744;-0.262127;0.987679;0.011919;-0.987607;-0.276762;0.940096;
20.561659;0.931745;-0.262127;0.987679;0.011913;-0.987607;-0.276756;0.940099;
20.561663;0.931747;-0.262127;0.987679;0.011901;-0.987607;-0.276745;0.940104;
20.561671;0.931752;-0.262126;0.987679;0.011878;-0.987607;-0.276722;0.940116;
20.561687;0.931762;-0.262125;0.987679;0.011831;-0.987608;-0.276676;0.940139;
20.561719;0.931782;-0.262122;0.987678;0.011736;-0.987609;-0.276584;0.940186;
20.561783;0.931821;-0.262117;0.987678;0.011548;-0.987610;-0.276400;0.940279;
20.561866;0.931872;-0.262110;0.987677;0.011303;-0.987612;-0.276160;0.940400;
20.561867;0.931873;-0.262110;0.987677;0.011300;-0.987613;-0.276157;0.940401;
20.561868;0.931873;-0.262110;0.987677;0.011297;-0.987613;-0.276155;0.940403;
20.561870;0.931875;-0.262110;0.987677;0.011291;-0.987613;-0.276149;0.940406;
20.561874;0.931877;-0.262110;0.987677;0.011279;-0.987613;-0.276137;0.940412;
20.561882;0.931882;-0.262109;0.987677;0.011256;-0.987613;-0.276114;0.940423;
20.561898;0.931892;-0.262108;0.987677;0.011209;-0.987613;-0.276068;0.940446;
20.561930;0.931911;-0.262105;0.987677;0.011114;-0.987614;-0.275976;0.940493;
20.561994;0.931950;-0.262100;0.987676;0.010926;-0.987616;-0.275792;0.940586;
20.562122;0.932029;-0.262089;0.987675;0.010549;-0.987619;-0.275424;0.940771;
20.562378;0.932185;-0.262068;0.987673;0.009796;-0.987625;-0.274687;0.941141;
20.562890;0.932496;-0.262026;0.987669;0.008289;-0.987635;-0.273212;0.941878;
20.563914;0.933113;-0.261942;0.987662;0.005272;-0.987648;-0.270254;0.943340;
20.563925;0.933120;-0.261941;0.987662;0.005240;-0.987648;-0.270222;0.943356;
20.563926;0.933120;-0.261941;0.987662;0.005237;-0.987648;-0.270219;0.943357;
20.563927;0.933121;-0.261941;0.987662;0.005234;-0.987648;-0.270217;0.943359;
20.563929;0.933122;-0.261941;0.987662;0.005228;-0.987648;-0.270211;0.943362;
20.563933;0.933124;-0.261941;0.987662;0.005217;-0.987648;-0.270199;0.943367;
20.563941;0.933129;-0.261940;0.987662;0.005193;-0.987648;-0.270176;0.943379;
20.563957;0.933139;-0.261939;0.987662;0.005146;-0.987648;-0.270130;0.943401;
20.563989;0.933158;-0.261936;0.987661;0.005052;-0.987649;-0.270037;0.943447;
20.564053;0.933196;-0.261931;0.987661;0.004863;-0.987649;-0.269852;0.943537;
20.564181;0.933273;-0.261920;0.987660;0.004486;-0.987650;-0.269482;0.943719;
20.564437;0.933425;-0.261899;0.987658;0.003731;-0.987651;-0.268740;0.944081;
20.564949;0.933729;-0.261857;0.987655;0.002222;-0.987652;-0.267256;0.944801;
20.565973;0.934329;-0.261772;0.987649;-0.000799;-0.987648;-0.264280;0.946228;
20.568021;0.935500;-0.261603;0.987637;-0.006848;-0.987613;-0.258304;0.949024;
20.572117;0.937711;-0.261268;0.987620;-0.018981;-0.987438;-0.246247;0.954374;
20.580309;0.941550;-0.260608;0.987616;-0.043396;-0.986662;-0.221730;0.964030;
20.587017;0.944092;-0.260070;0.987644;-0.063535;-0.985597;-0.201289;0.970862;
20.587017;0.944090;-0.260069;0.987644;-0.063534;-0.985598;-0.201285;0.970863;
20.587018;0.944092;-0.260070;0.987644;-0.063538;-0.985598;-0.201282;0.970864;
20.587019;0.944092;-0.260070;0.987644;-0.063541;-0.985597;-0.201279;0.970865;
20.587021;0.944093;-0.260070;0.987644;-0.063547;-0.985597;-0.201273;0.970867;
20.587025;0.944095;-0.260070;0.987644;-0.063559;-0.985596;-0.201261;0.970871;
20.587033;0.944097;-0.260069;0.987644;-0.063583;-0.985595;-0.201236;0.970878;
20.587049;0.944103;-0.260068;0.987644;-0.063631;-0.985592;-0.201187;0.970893;
20.587081;0.944114;-0.260065;0.987644;-0.063728;-0.985586;-0.201089;0.970924;
20.587145;0.944135;-0.260060;0.987644;-0.063921;-0.985574;-0.200892;0.970984;
20.587273;0.944179;-0.260050;0.987645;-0.064306;-0.985549;-0.200499;0.971105;
20.587529;0.944264;-0.260030;0.987647;-0.065077;-0.985501;-0.199713;0.971345;
20.588041;0.944433;-0.259989;0.987650;-0.066620;-0.985401;-0.198138;0.971821;
20.589065;0.944761;-0.259907;0.987658;-0.069709;-0.985195;-0.194984;0.972755;
20.591113;0.945380;-0.259743;0.987675;-0.075894;-0.984755;-0.188656;0.974555;
20.595209;0.946484;-0.259408;0.987719;-0.088293;-0.983765;-0.175923;0.977893;
20.599305;0.947432;-0.259064;0.987776;-0.100726;-0.982626;-0.163095;0.980899;
20.607497;0.948966;-0.258333;0.987921;-0.125650;-0.979898;-0.137197;0.986026;
20.615689;0.950128;-0.257551;0.988104;-0.150613;-0.976557;-0.111038;0.990063;
20.623881;0.951030;-0.256725;0.988315;-0.175569;-0.972596;-0.084686;0.993113;
20.632073;0.951733;-0.255864;0.988549;-0.200480;-0.968006;-0.058201;0.995247;
20.640265;0.952283;-0.254987;0.988796;-0.225318;-0.962782;-0.031637;0.996502;
20.656649;0.952967;-0.253237;0.989314;-0.274687;-0.950415;0.021546;0.996458;
20.673033;0.953132;-0.251510;0.989853;-0.323519;-0.935491;0.074577;0.993066;
20.689417;0.952862;-0.249831;0.990400;-0.371651;-0.918024;0.127213;0.986448;
20.705801;0.952266;-0.248209;0.990947;-0.418918;-0.898045;0.179251;0.976760;
20.722185;0.951448;-0.246647;0.991486;-0.465157;-0.875600;0.230517;0.964164;
20.754953;0.949492;-0.243740;0.992513;-0.553932;-0.823554;0.330147;0.930861;
20.787721;0.947275;-0.241129;0.993457;-0.636902;-0.762438;0.425016;0.887387;
20.820489;0.944956;-0.238816;0.994311;-0.713095;-0.692928;0.514195;0.834553;
20.820521;0.944953;-0.238814;0.994312;-0.713166;-0.692856;0.514279;0.834497;
20.820585;0.944949;-0.238809;0.994313;-0.713308;-0.692713;0.514447;0.834385;
20.820713;0.944939;-0.238801;0.994316;-0.713591;-0.692426;0.514783;0.834162;
20.820969;0.944921;-0.238784;0.994323;-0.714157;-0.691851;0.515455;0.833713;
20.821481;0.944884;-0.238750;0.994335;-0.715287;-0.690701;0.516797;0.832815;
20.822505;0.944810;-0.238683;0.994361;-0.717542;-0.688394;0.519476;0.831013;
20.824553;0.944663;-0.238549;0.994410;-0.722029;-0.683759;0.524815;0.827385;
20.828649;0.944369;-0.238286;0.994509;-0.730913;-0.674400;0.535415;0.820028;
20.829161;0.944332;-0.238253;0.994522;-0.732015;-0.673222;0.536733;0.819099;
20.830185;0.944258;-0.238188;0.994546;-0.734213;-0.670860;0.539363;0.817236;
20.832233;0.944112;-0.238058;0.994595;-0.738585;-0.666116;0.544605;0.813485;
20.833257;0.944038;-0.237994;0.994619;-0.740760;-0.663733;0.547215;0.811597;
20.833769;0.944002;-0.237962;0.994631;-0.741845;-0.662538;0.548518;0.810650;
20.834793;0.943929;-0.237898;0.994655;-0.744008;-0.660145;0.551119;0.808750;
20.836841;0.943783;-0.237771;0.994703;-0.748310;-0.655336;0.556300;0.804927;
20.837865;0.943710;-0.237708;0.994726;-0.750450;-0.652921;0.558881;0.803003;
20.839913;0.943564;-0.237583;0.994774;-0.754705;-0.648070;0.564022;0.799132;
20.840937;0.943491;-0.237520;0.994797;-0.756820;-0.645635;0.566583;0.797184;
20.842985;0.943346;-0.237396;0.994844;-0.761028;-0.640742;0.571683;0.793266;
20.847081;0.943057;-0.237152;0.994936;-0.769347;-0.630875;0.581802;0.785336;
20.847593;0.943020;-0.237121;0.994948;-0.770378;-0.629634;0.583059;0.784336;
20.848617;0.942948;-0.237061;0.994970;-0.772433;-0.627147;0.585568;0.782331;
20.850665;0.942804;-0.236941;0.995016;-0.776520;-0.622152;0.590565;0.778296;
20.854761;0.942517;-0.236704;0.995106;-0.784595;-0.612084;0.600475;0.770137;
20.855273;0.942481;-0.236675;0.995117;-0.785595;-0.610818;0.601705;0.769108;
20.856297;0.942410;-0.236616;0.995139;-0.787589;-0.608281;0.604162;0.767045;
20.858345;0.942267;-0.236500;0.995183;-0.791552;-0.603188;0.609053;0.762898;
20.862441;0.941983;-0.236271;0.995270;-0.799378;-0.592923;0.618749;0.754514;
20.862953;0.941947;-0.236242;0.995281;-0.800346;-0.591633;0.619953;0.753457;
20.863977;0.941876;-0.236186;0.995303;-0.802278;-0.589048;0.622355;0.751339;
20.866025;0.941735;-0.236073;0.995345;-0.806115;-0.583859;0.627138;0.747081;
20.870121;0.941453;-0.235851;0.995430;-0.813687;-0.573406;0.636616;0.738478;
20.870633;0.941418;-0.235824;0.995441;-0.814624;-0.572092;0.637792;0.737394;
20.871657;0.941348;-0.235769;0.995462;-0.816492;-0.569460;0.640139;0.735222;
20.873705;0.941208;-0.235660;0.995503;-0.820201;-0.564178;0.644812;0.730856;
20.877801;0.940930;-0.235445;0.995586;-0.827515;-0.553542;0.654067;0.722040;
20.878313;0.940895;-0.235418;0.995596;-0.828420;-0.552206;0.655215;0.720930;
20.879337;0.940826;-0.235365;0.995616;-0.830222;-0.549529;0.657506;0.718705;
20.881385;0.940687;-0.235260;0.995657;-0.833801;-0.544158;0.662066;0.714234;
20.885481;0.940412;-0.235052;0.995736;-0.840853;-0.533346;0.671094;0.705209;
20.885993;0.940377;-0.235026;0.995746;-0.841724;-0.531988;0.672214;0.704073;
20.887017;0.940309;-0.234975;0.995766;-0.843461;-0.529268;0.674448;0.701797;
20.889065;0.940172;-0.234873;0.995805;-0.846907;-0.523810;0.678893;0.697224;
20.893161;0.939899;-0.234671;0.995883;-0.853692;-0.512828;0.687689;0.687997;
20.893673;0.939865;-0.234647;0.995893;-0.854530;-0.511449;0.688780;0.686836;
20.894697;0.939797;-0.234597;0.995912;-0.856199;-0.508687;0.690955;0.684510;
20.896745;0.939662;-0.234498;0.995950;-0.859511;-0.503147;0.695283;0.679837;
20.900841;0.939392;-0.234304;0.996025;-0.866026;-0.492002;0.703844;0.670414;
20.901353;0.939358;-0.234280;0.996034;-0.866830;-0.490603;0.704905;0.669229;
20.902377;0.939291;-0.234231;0.996053;-0.868431;-0.487801;0.707022;0.666854;
20.904425;0.939158;-0.234136;0.996090;-0.871606;-0.482181;0.711230;0.662085;
20.908521;0.938891;-0.233948;0.996163;-0.877846;-0.470879;0.719552;0.652472;
20.909033;0.938858;-0.233924;0.996172;-0.878616;-0.469461;0.720583;0.651263;
20.910057;0.938791;-0.233878;0.996190;-0.880148;-0.466620;0.722639;0.648841;
20.912105;0.938659;-0.233786;0.996226;-0.883185;-0.460924;0.726727;0.643978;
20.916201;0.938396;-0.233604;0.996297;-0.889147;-0.449473;0.734804;0.634179;
20.916713;0.938363;-0.233581;0.996306;-0.889881;-0.448037;0.735805;0.632948;
20.917737;0.938297;-0.233536;0.996324;-0.891344;-0.445159;0.737800;0.630480;
20.919785;0.938166;-0.233447;0.996358;-0.894240;-0.439391;0.741764;0.625527;
20.923881;0.937906;-0.233271;0.996427;-0.899920;-0.427797;0.749595;0.615549;
20.924393;0.937874;-0.233249;0.996436;-0.900620;-0.426343;0.750564;0.614296;
20.925417;0.937809;-0.233206;0.996453;-0.902011;-0.423431;0.752497;0.611784;
20.927465;0.937680;-0.233119;0.996487;-0.904766;-0.417593;0.756337;0.606743;
20.931561;0.937422;-0.232949;0.996554;-0.910161;-0.405864;0.763916;0.596592;
20.932073;0.937390;-0.232928;0.996562;-0.910825;-0.404393;0.764854;0.595317;
20.933097;0.937326;-0.232886;0.996578;-0.912145;-0.401448;0.766724;0.592763;
20.935145;0.937199;-0.232803;0.996611;-0.914756;-0.395544;0.770437;0.587637;
20.939241;0.936945;-0.232638;0.996676;-0.919863;-0.383687;0.777762;0.577320;
20.939753;0.936913;-0.232618;0.996684;-0.920490;-0.382200;0.778668;0.576024;
20.940777;0.936850;-0.232577;0.996700;-0.921738;-0.379223;0.780474;0.573428;
20.942825;0.936724;-0.232497;0.996732;-0.924204;-0.373257;0.784059;0.568221;
20.946921;0.936472;-0.232338;0.996795;-0.929020;-0.361279;0.791126;0.557743;
20.947433;0.936441;-0.232318;0.996803;-0.929611;-0.359777;0.792000;0.556428;
20.948457;0.936379;-0.232279;0.996818;-0.930785;-0.356771;0.793740;0.553792;
20.950505;0.936254;-0.232201;0.996849;-0.933105;-0.350746;0.797196;0.548507;
20.954601;0.936006;-0.232047;0.996910;-0.937627;-0.338653;0.804001;0.537874;
20.955113;0.935975;-0.232029;0.996918;-0.938181;-0.337138;0.804842;0.536539;
20.956137;0.935914;-0.231991;0.996933;-0.939282;-0.334103;0.806517;0.533866;
20.958185;0.935791;-0.231915;0.996963;-0.941454;-0.328024;0.809841;0.528505;
20.962281;0.935546;-0.231767;0.997022;-0.945679;-0.315825;0.816383;0.517724;
20.962793;0.935515;-0.231749;0.997030;-0.946196;-0.314296;0.817190;0.516371;
20.963817;0.935454;-0.231712;0.997044;-0.947222;-0.311236;0.818799;0.513661;
20.965865;0.935333;-0.231639;0.997073;-0.949245;-0.305105;0.821990;0.508228;
20.969961;0.935091;-0.231496;0.997131;-0.953171;-0.292806;0.828264;0.497305;
20.970473;0.935061;-0.231479;0.997138;-0.953650;-0.291265;0.829038;0.495935;
20.971497;0.935001;-0.231443;0.997152;-0.954602;-0.288181;0.830580;0.493190;
20.973545;0.934881;-0.231373;0.997180;-0.956474;-0.282003;0.833636;0.487688;
20.974569;0.934821;-0.231338;0.997194;-0.957396;-0.278909;0.835151;0.484930;
20.976617;0.934702;-0.231269;0.997222;-0.959208;-0.272713;0.838153;0.479400;
20.980713;0.934464;-0.231132;0.997277;-0.962711;-0.260287;0.844048;0.468289;
20.981225;0.934434;-0.231116;0.997284;-0.963138;-0.258730;0.844775;0.466895;
20.982249;0.934375;-0.231082;0.997298;-0.963983;-0.255615;0.846221;0.464105;
20.984297;0.934257;-0.231015;0.997325;-0.965644;-0.249377;0.849087;0.458511;
20.985321;0.934199;-0.230982;0.997338;-0.966459;-0.246254;0.850506;0.455708;
20.987369;0.934081;-0.230916;0.997365;-0.968058;-0.240000;0.853317;0.450089;
20.988393;0.934023;-0.230884;0.997378;-0.968843;-0.236869;0.854708;0.447273;
20.990441;0.933906;-0.230819;0.997405;-0.970381;-0.230600;0.857464;0.441630;
20.994537;0.933674;-0.230691;0.997457;-0.973336;-0.218031;0.862864;0.430296;
20.995049;0.933645;-0.230675;0.997463;-0.973693;-0.216458;0.863529;0.428874;
20.996073;0.933588;-0.230643;0.997476;-0.974401;-0.213308;0.864851;0.426029;
20.998121;0.933472;-0.230581;0.997502;-0.975786;-0.207003;0.867468;0.420327;
20.999145;0.933415;-0.230550;0.997514;-0.976464;-0.203848;0.868762;0.417470;
