time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.013945;0.492328;-0.283168;0.996752;0.995672;0.046387;-0.480177;-0.306769;
20.013961;0.492326;-0.283173;0.996751;0.995673;0.046336;-0.480190;-0.306751;
20.013993;0.492321;-0.283185;0.996747;0.995674;0.046235;-0.480218;-0.306714;
20.014057;0.492312;-0.283207;0.996741;0.995677;0.046034;-0.480272;-0.306642;
20.014185;0.492294;-0.283252;0.996727;0.995682;0.045631;-0.480382;-0.306496;
20.014441;0.492259;-0.283341;0.996701;0.995693;0.044825;-0.480604;-0.306203;
20.014953;0.492197;-0.283511;0.996651;0.995714;0.043215;-0.481051;-0.305609;
20.015977;0.492097;-0.283826;0.996558;0.995755;0.040001;-0.481967;-0.304397;
20.018025;0.491991;-0.284369;0.996397;0.995830;0.033592;-0.483867;-0.301882;
20.020073;0.491996;-0.284808;0.996264;0.995892;0.027207;-0.485848;-0.299259;
20.022121;0.492094;-0.285166;0.996154;0.995936;0.020843;-0.487894;-0.296543;
20.024169;0.492273;-0.285454;0.996064;0.995959;0.014496;-0.489992;-0.293747;
20.026217;0.492521;-0.285685;0.995991;0.995957;0.008165;-0.492134;-0.290882;
20.028265;0.492829;-0.285869;0.995930;0.995929;0.001847;-0.494309;-0.287955;
20.032361;0.493593;-0.286131;0.995839;0.995781;-0.010755;-0.498730;-0.281956;
20.036457;0.494533;-0.286272;0.995779;0.995506;-0.023317;-0.503222;-0.275782;
20.040553;0.495615;-0.286335;0.995741;0.995096;-0.035841;-0.507761;-0.269461;
20.044649;0.496825;-0.286340;0.995719;0.994545;-0.048330;-0.512329;-0.263015;
20.048745;0.498149;-0.286302;0.995708;0.993850;-0.060785;-0.516916;-0.256459;
20.052841;0.499580;-0.286233;0.995703;0.993009;-0.073205;-0.521512;-0.249801;
20.061033;0.502735;-0.286040;0.995705;0.990877;-0.097936;-0.530711;-0.236219;
20.069225;0.506257;-0.285810;0.995714;0.988147;-0.122516;-0.539894;-0.222289;
20.077417;0.510133;-0.285551;0.995722;0.984820;-0.146933;-0.549036;-0.208024;
20.085609;0.514335;-0.285282;0.995724;0.980900;-0.171176;-0.558109;-0.193428;
20.093801;0.518843;-0.285014;0.995719;0.976390;-0.195235;-0.567085;-0.178499;
20.110185;0.528673;-0.284489;0.995680;0.965629;-0.242774;-0.584608;-0.147636;
20.126569;0.539454;-0.284087;0.995610;0.952596;-0.289471;-0.601387;-0.115386;
20.142953;0.551127;-0.283660;0.995507;0.937349;-0.335253;-0.617197;-0.081737;
20.175721;0.576347;-0.282662;0.995186;0.900432;-0.423815;-0.644951;-0.010353;
20.208489;0.603688;-0.281779;0.994772;0.855376;-0.507842;-0.666428;0.066242;
20.241257;0.632582;-0.280833;0.994271;0.802688;-0.586742;-0.680317;0.147425;
20.274025;0.662601;-0.279782;0.993699;0.742909;-0.659942;-0.685506;0.232345;
20.306793;0.693428;-0.278587;0.993069;0.676619;-0.726893;-0.681099;0.319971;
20.307196;0.693810;-0.278571;0.993061;0.675768;-0.727674;-0.680981;0.321058;
20.307197;0.693813;-0.278572;0.993061;0.675764;-0.727677;-0.680981;0.321063;
20.307198;0.693814;-0.278573;0.993061;0.675762;-0.727679;-0.680981;0.321065;
20.307200;0.693816;-0.278573;0.993061;0.675758;-0.727683;-0.680980;0.321070;
20.307204;0.693819;-0.278571;0.993061;0.675749;-0.727690;-0.680979;0.321081;
20.307212;0.693827;-0.278571;0.993061;0.675732;-0.727706;-0.680977;0.321103;
20.307228;0.693842;-0.278571;0.993061;0.675698;-0.727737;-0.680972;0.321146;
20.307260;0.693873;-0.278569;0.993060;0.675631;-0.727799;-0.680963;0.321233;
20.307324;0.693934;-0.278567;0.993059;0.675495;-0.727923;-0.680944;0.321406;
20.307452;0.694056;-0.278562;0.993056;0.675224;-0.728171;-0.680907;0.321753;
20.307708;0.694300;-0.278552;0.993051;0.674681;-0.728667;-0.680832;0.322445;
20.308220;0.694788;-0.278532;0.993041;0.673595;-0.729658;-0.680680;0.323831;
20.309244;0.695765;-0.278492;0.993020;0.671417;-0.731633;-0.680368;0.326604;
20.311292;0.697721;-0.278411;0.992978;0.667046;-0.735565;-0.679713;0.332155;
20.315388;0.701641;-0.278247;0.992895;0.658235;-0.743349;-0.678283;0.343273;
20.323580;0.709510;-0.277906;0.992727;0.640348;-0.758592;-0.674933;0.365570;
20.339964;0.725345;-0.277177;0.992386;0.603546;-0.787758;-0.666234;0.410331;
20.372732;0.757304;-0.275510;0.991694;0.526126;-0.840624;-0.640635;0.499925;
20.384120;0.768483;-0.274853;0.991444;0.497646;-0.856343;-0.627870;0.530672;
20.384120;0.768496;-0.274856;0.991453;0.498131;-0.857231;-0.629135;0.530900;
20.384121;0.768497;-0.274856;0.991453;0.498128;-0.857232;-0.629134;0.530903;
20.384122;0.768498;-0.274856;0.991453;0.498126;-0.857233;-0.629133;0.530906;
20.384124;0.768499;-0.274856;0.991453;0.498121;-0.857236;-0.629131;0.530911;
20.384128;0.768503;-0.274856;0.991453;0.498111;-0.857242;-0.629127;0.530922;
20.384136;0.768511;-0.274855;0.991452;0.498091;-0.857253;-0.629118;0.530943;
20.384152;0.768527;-0.274855;0.991452;0.498051;-0.857276;-0.629101;0.530987;
20.384184;0.768558;-0.274853;0.991451;0.497972;-0.857321;-0.629067;0.531073;
20.384248;0.768620;-0.274849;0.991450;0.497813;-0.857412;-0.628998;0.531246;
20.384376;0.768745;-0.274843;0.991447;0.497495;-0.857593;-0.628861;0.531592;
20.384632;0.768995;-0.274829;0.991441;0.496859;-0.857955;-0.628587;0.532285;
20.385144;0.769495;-0.274801;0.991430;0.495586;-0.858678;-0.628035;0.533669;
20.385656;0.769995;-0.274773;0.991418;0.494311;-0.859399;-0.627480;0.535053;
20.385657;0.769994;-0.274772;0.991418;0.494308;-0.859401;-0.627479;0.535056;
20.385658;0.769997;-0.274773;0.991418;0.494306;-0.859402;-0.627478;0.535059;
20.385660;0.769999;-0.274774;0.991418;0.494301;-0.859405;-0.627476;0.535064;
20.385664;0.770002;-0.274773;0.991418;0.494291;-0.859410;-0.627472;0.535075;
20.385672;0.770010;-0.274773;0.991418;0.494271;-0.859422;-0.627463;0.535097;
20.385688;0.770026;-0.274772;0.991417;0.494231;-0.859444;-0.627446;0.535140;
20.385720;0.770057;-0.274770;0.991417;0.494151;-0.859489;-0.627411;0.535226;
20.385784;0.770120;-0.274767;0.991415;0.493992;-0.859579;-0.627341;0.535399;
20.385912;0.770245;-0.274760;0.991412;0.493673;-0.859759;-0.627202;0.535745;
20.386168;0.770494;-0.274746;0.991407;0.493036;-0.860118;-0.626923;0.536437;
20.386680;0.770994;-0.274718;0.991395;0.491759;-0.860835;-0.626364;0.537820;
20.387704;0.771993;-0.274662;0.991372;0.489204;-0.862263;-0.625236;0.540584;
20.389752;0.773992;-0.274550;0.991326;0.484080;-0.865097;-0.622947;0.546107;
20.393848;0.777987;-0.274323;0.991233;0.473784;-0.870673;-0.618237;0.557129;
20.402040;0.785976;-0.273857;0.991047;0.453000;-0.881456;-0.608284;0.579068;
20.418424;0.801947;-0.272870;0.990677;0.410713;-0.901529;-0.586251;0.622460;
20.451192;0.833863;-0.270660;0.989943;0.323590;-0.935562;-0.533731;0.706691;
20.483960;0.865728;-0.268207;0.989198;0.233723;-0.961190;-0.470241;0.786341;
20.492152;0.873682;-0.267574;0.989004;0.210920;-0.966251;-0.452722;0.805374;
20.499107;0.880431;-0.267013;0.988840;0.191431;-0.969859;-0.437018;0.821027;
20.499107;0.880434;-0.267014;0.988843;0.191478;-0.970127;-0.437325;0.821229;
20.499108;0.880435;-0.267014;0.988843;0.191475;-0.970127;-0.437323;0.821231;
20.499109;0.880436;-0.267013;0.988842;0.191473;-0.970128;-0.437321;0.821233;
20.499111;0.880438;-0.267013;0.988842;0.191467;-0.970129;-0.437316;0.821238;
20.499115;0.880442;-0.267013;0.988842;0.191456;-0.970131;-0.437307;0.821247;
20.499123;0.880449;-0.267012;0.988842;0.191433;-0.970135;-0.437289;0.821265;
20.499139;0.880465;-0.267011;0.988842;0.191389;-0.970144;-0.437254;0.821301;
20.499171;0.880496;-0.267009;0.988841;0.191299;-0.970160;-0.437182;0.821373;
20.499235;0.880558;-0.267004;0.988839;0.191120;-0.970194;-0.437038;0.821518;
20.499363;0.880682;-0.266993;0.988836;0.190761;-0.970262;-0.436750;0.821807;
20.499619;0.880931;-0.266973;0.988830;0.190044;-0.970396;-0.436175;0.822384;
20.500131;0.881427;-0.266933;0.988818;0.188609;-0.970663;-0.435022;0.823538;
20.501155;0.882420;-0.266852;0.988793;0.185739;-0.971192;-0.432708;0.825841;
20.503203;0.884407;-0.266689;0.988744;0.179993;-0.972223;-0.428050;0.830427;
20.507299;0.888379;-0.266359;0.988646;0.168486;-0.974183;-0.418614;0.839522;
20.512297;0.893225;-0.265947;0.988526;0.154407;-0.976326;-0.406807;0.850423;
20.512297;0.893226;-0.265947;0.988527;0.154416;-0.976392;-0.406880;0.850475;
20.512298;0.893226;-0.265947;0.988527;0.154413;-0.976392;-0.406878;0.850477;
20.512299;0.893228;-0.265947;0.988527;0.154411;-0.976392;-0.406876;0.850480;
20.512301;0.893230;-0.265947;0.988527;0.154405;-0.976393;-0.406871;0.850484;
20.512305;0.893234;-0.265947;0.988526;0.154394;-0.976395;-0.406861;0.850493;
20.512313;0.893241;-0.265946;0.988526;0.154371;-0.976398;-0.406842;0.850510;
20.512329;0.893257;-0.265945;0.988526;0.154326;-0.976405;-0.406805;0.850545;
20.512361;0.893288;-0.265942;0.988525;0.154236;-0.976419;-0.406729;0.850614;
20.512425;0.893350;-0.265937;0.988524;0.154055;-0.976445;-0.406577;0.850754;
20.512553;0.893474;-0.265926;0.988520;0.153695;-0.976499;-0.406273;0.851032;
20.512809;0.893722;-0.265905;0.988514;0.152973;-0.976606;-0.405666;0.851588;
20.513321;0.894218;-0.265863;0.988502;0.151530;-0.976819;-0.404449;0.852699;
20.514345;0.895211;-0.265779;0.988477;0.148643;-0.977237;-0.402007;0.854916;
20.516393;0.897196;-0.265610;0.988428;0.142864;-0.978049;-0.397094;0.859329;
20.520489;0.901165;-0.265268;0.988329;0.131295;-0.979569;-0.387151;0.868070;
20.521152;0.901808;-0.265211;0.988313;0.129416;-0.979782;-0.385501;0.869458;
20.521152;0.901792;-0.265171;0.988298;0.129422;-0.979776;-0.385524;0.869476;
20.521153;0.901810;-0.265211;0.988313;0.129416;-0.979803;-0.385521;0.869478;
20.521154;0.901856;-0.265231;0.988313;0.129413;-0.979803;-0.385519;0.869480;
20.521156;0.901814;-0.265211;0.988313;0.129407;-0.979804;-0.385514;0.869484;
20.521160;0.901816;-0.265210;0.988313;0.129396;-0.979806;-0.385504;0.869493;
20.521168;0.901824;-0.265210;0.988313;0.129373;-0.979808;-0.385485;0.869510;
20.521184;0.901840;-0.265208;0.988312;0.129328;-0.979814;-0.385445;0.869543;
20.521216;0.901871;-0.265206;0.988311;0.129238;-0.979825;-0.385367;0.869611;
20.521280;0.901932;-0.265200;0.988310;0.129057;-0.979847;-0.385210;0.869746;
20.521408;0.902056;-0.265190;0.988307;0.128695;-0.979892;-0.384896;0.870016;
20.521664;0.902302;-0.265169;0.988301;0.127970;-0.979980;-0.384267;0.870555;
20.522176;0.902789;-0.265127;0.988288;0.126520;-0.980156;-0.383006;0.871628;
20.523200;0.903748;-0.265047;0.988263;0.123615;-0.980501;-0.380475;0.873752;
20.525248;0.905608;-0.264893;0.988214;0.117788;-0.981169;-0.375370;0.877926;
20.529344;0.909132;-0.264597;0.988121;0.106072;-0.982411;-0.364997;0.886000;
20.537536;0.915557;-0.264006;0.987965;0.082438;-0.984519;-0.343618;0.901181;
20.545728;0.921474;-0.263372;0.987840;0.058622;-0.986099;-0.321522;0.915332;
20.553920;0.926893;-0.262753;0.987747;0.034650;-0.987139;-0.298768;0.928482;
20.560809;0.931218;-0.262206;0.987686;0.014415;-0.987579;-0.279205;0.938851;
20.560809;0.931218;-0.262189;0.987687;0.014418;-0.987582;-0.279194;0.938858;
20.560810;0.931222;-0.262196;0.987686;0.014409;-0.987581;-0.279191;0.938859;
20.560811;0.931219;-0.262195;0.987686;0.014406;-0.987581;-0.279188;0.938860;
20.560813;0.931223;-0.262196;0.987686;0.014400;-0.987581;-0.279183;0.938863;
20.560817;0.931226;-0.262196;0.987686;0.014388;-0.987581;-0.279171;0.938869;
20.560825;0.931231;-0.262195;0.987686;0.014364;-0.987581;-0.279148;0.938881;
20.560841;0.931241;-0.262194;0.987685;0.014317;-0.987582;-0.279102;0.938904;
20.560873;0.931261;-0.262191;0.987685;0.014223;-0.987583;-0.279011;0.938951;
20.560937;0.931300;-0.262186;0.987685;0.014035;-0.987585;-0.278827;0.939045;
20.561065;0.931379;-0.262176;0.987684;0.013659;-0.987589;-0.278460;0.939233;
20.561321;0.931537;-0.262155;0.987682;0.012906;-0.987597;-0.277726;0.939607;
20.561655;0.931742;-0.262128;0.987679;0.011924;-0.987607;-0.276768;0.940093;
20.561656;0.931743;-0.262127;0.987679;0.011922;-0.987607;-0.276765;0.940094;
20.561657;0.931744;-0.262127;0.987679;0.011919;-0.987607;-0.276762;0.940096;
20.561659;0.931745;-0.262127;0.987679;0.011913;-0.987607;-0.276756;0.940099;
20.561663;0.931747;-0.262127;0.987679;0.011901;-0.987607;-0.276745;0.940105;
20.561671;0.931752;-0.262126;0.987679;0.011877;-0.987607;-0.276722;0.940116;
20.561687;0.931762;-0.262125;0.987679;0.011830;-0.987608;-0.276676;0.940139;
20.561719;0.931782;-0.262122;0.987678;0.011736;-0.987609;-0.276584;0.940186;
20.561783;0.931821;-0.262117;0.987678;0.011548;-0.987610;-0.276400;0.940279;
20.561866;0.931872;-0.262110;0.987677;0.011302;-0.987612;-0.276160;0.940400;
20.561867;0.931873;-0.262110;0.987677;0.011300;-0.987613;-0.276157;0.940402;
20.561868;0.931873;-0.262110;0.987677;0.011297;-0.987613;-0.276154;0.940403;
20.561870;0.931875;-0.262110;0.987677;0.011291;-0.987613;-0.276149;0.940406;
20.561874;0.931877;-0.262110;0.987677;0.011279;-0.987613;-0.276137;0.940412;
20.561882;0.931882;-0.262109;0.987677;0.011255;-0.987613;-0.276114;0.940423;
20.561898;0.931892;-0.262108;0.987677;0.011208;-0.987613;-0.276068;0.940447;
20.561930;0.931911;-0.262105;0.987677;0.011114;-0.987614;-0.275976;0.940493;
20.561994;0.931951;-0.262100;0.987676;0.010926;-0.987616;-0.275792;0.940586;
20.562122;0.932029;-0.262089;0.987675;0.010549;-0.987619;-0.275424;0.940771;
20.562378;0.932185;-0.262068;0.987673;0.009796;-0.987625;-0.274687;0.941141;
20.562890;0.932496;-0.262026;0.987669;0.008288;-0.987635;-0.273211;0.941879;
20.563914;0.933113;-0.261942;0.987662;0.005272;-0.987648;-0.270254;0.943341;
20.563925;0.933120;-0.261941;0.987662;0.005240;-0.987648;-0.270222;0.943356;
20.563926;0.933120;-0.261941;0.987662;0.005237;-0.987648;-0.270219;0.943357;
20.563927;0.933121;-0.261941;0.987662;0.005234;-0.987648;-0.270216;0.943359;
20.563929;0.933122;-0.261941;0.987662;0.005228;-0.987648;-0.270211;0.943362;
20.563933;0.933124;-0.261941;0.987662;0.005216;-0.987648;-0.270199;0.943367;
20.563941;0.933129;-0.261940;0.987662;0.005193;-0.987648;-0.270176;0.943379;
20.563957;0.933139;-0.261939;0.987662;0.005146;-0.987648;-0.270130;0.943401;
20.563989;0.933158;-0.261936;0.987661;0.005051;-0.987649;-0.270037;0.943447;
20.564053;0.933196;-0.261931;0.987661;0.004863;-0.987649;-0.269852;0.943538;
20.564181;0.933273;-0.261920;0.987660;0.004486;-0.987650;-0.269481;0.943719;
20.564437;0.933425;-0.261899;0.987658;0.003731;-0.987651;-0.268740;0.944081;
20.564949;0.933729;-0.261857;0.987655;0.002222;-0.987652;-0.267256;0.944801;
20.565973;0.934329;-0.261772;0.987649;-0.000799;-0.987648;-0.264280;0.946228;
20.568021;0.935500;-0.261603;0.987637;-0.006848;-0.987613;-0.258304;0.949025;
20.572117;0.937711;-0.261268;0.987620;-0.018981;-0.987438;-0.246246;0.954374;
20.580309;0.941550;-0.260608;0.987616;-0.043396;-0.986662;-0.221730;0.964030;
20.587017;0.944092;-0.260070;0.987644;-0.063535;-0.985597;-0.201289;0.970862;
20.587017;0.944090;-0.260069;0.987644;-0.063534;-0.985598;-0.201285;0.970863;
20.587018;0.944092;-0.260070;0.987644;-0.063538;-0.985598;-0.201282;0.970864;
20.587019;0.944092;-0.260070;0.987644;-0.063541;-0.985597;-0.201279;0.970865;
20.587021;0.944093;-0.260070;0.987644;-0.063547;-0.985597;-0.201273;0.970867;
20.587025;0.944095;-0.260070;0.987644;-0.063559;-0.985596;-0.201261;0.970871;
20.587033;0.944097;-0.260069;0.987644;-0.063583;-0.985595;-0.201236;0.970878;
20.587049;0.944103;-0.260068;0.987644;-0.063632;-0.985592;-0.201187;0.970894;
20.587081;0.944114;-0.260065;0.987644;-0.063728;-0.985586;-0.201089;0.970924;
20.587145;0.944135;-0.260060;0.987644;-0.063921;-0.985574;-0.200892;0.970984;
20.587273;0.944179;-0.260050;0.987645;-0.064306;-0.985549;-0.200499;0.971105;
20.587529;0.944264;-0.260030;0.987647;-0.065077;-0.985501;-0.199713;0.971345;
20.588041;0.944433;-0.259989;0.987650;-0.066620;-0.985401;-0.198138;0.971821;
20.589065;0.944761;-0.259907;0.987658;-0.069709;-0.985195;-0.194984;0.972755;
20.591113;0.945380;-0.259743;0.987675;-0.075894;-0.984755;-0.188656;0.974555;
20.595209;0.946484;-0.259408;0.987719;-0.088294;-0.983765;-0.175923;0.977893;
20.599305;0.947432;-0.259064;0.987776;-0.100726;-0.982626;-0.163095;0.980899;
20.607497;0.948966;-0.258333;0.987921;-0.125650;-0.979898;-0.137197;0.986026;
20.615689;0.950128;-0.257551;0.988104;-0.150613;-0.976557;-0.111038;0.990063;
20.623881;0.951030;-0.256725;0.988315;-0.175569;-0.972596;-0.084686;0.993113;
20.632073;0.951733;-0.255864;0.988549;-0.200480;-0.968006;-0.058201;0.995247;
20.648457;0.952705;-0.254119;0.989049;-0.250056;-0.956917;-0.005051;0.996919;
20.664841;0.953120;-0.252374;0.989579;-0.299176;-0.943271;0.048091;0.995188;
20.681225;0.953056;-0.250667;0.990124;-0.347679;-0.927074;0.100956;0.990166;
20.697609;0.952611;-0.249014;0.990673;-0.395400;-0.908346;0.153319;0.981992;
20.713993;0.951891;-0.247420;0.991217;-0.442173;-0.887128;0.204992;0.970829;
20.746761;0.950043;-0.244441;0.992261;-0.532234;-0.837442;0.305653;0.940202;
20.779529;0.947863;-0.241755;0.993228;-0.616754;-0.778535;0.401805;0.899182;
20.812297;0.945547;-0.239366;0.994106;-0.694729;-0.711054;0.492486;0.848605;
20.812809;0.945511;-0.239331;0.994119;-0.695891;-0.709935;0.493855;0.847742;
20.813833;0.945437;-0.239262;0.994145;-0.698209;-0.707692;0.496587;0.846011;
20.815881;0.945289;-0.239123;0.994196;-0.702823;-0.703183;0.502033;0.842524;
20.819977;0.944993;-0.238850;0.994298;-0.711961;-0.694075;0.512850;0.835448;
20.828169;0.944403;-0.238316;0.994498;-0.729878;-0.675502;0.534178;0.820897;
20.828425;0.944385;-0.238300;0.994504;-0.730430;-0.674915;0.534838;0.820434;
20.828937;0.944348;-0.238267;0.994516;-0.731533;-0.673737;0.536157;0.819506;
20.829961;0.944275;-0.238202;0.994541;-0.733733;-0.671377;0.538789;0.817645;
20.832009;0.944128;-0.238072;0.994589;-0.738109;-0.666636;0.544033;0.813897;
20.836105;0.943836;-0.237817;0.994685;-0.746767;-0.657067;0.554442;0.806305;
20.836617;0.943799;-0.237785;0.994697;-0.747841;-0.655863;0.555735;0.805347;
20.837641;0.943726;-0.237722;0.994721;-0.749982;-0.653450;0.558318;0.803425;
20.839689;0.943580;-0.237596;0.994768;-0.754241;-0.648602;0.563462;0.799557;
20.843785;0.943290;-0.237348;0.994862;-0.762663;-0.638824;0.573669;0.791727;
20.844297;0.943254;-0.237318;0.994873;-0.763707;-0.637593;0.574937;0.790740;
20.845321;0.943181;-0.237256;0.994897;-0.765788;-0.635128;0.577468;0.788759;
20.847369;0.943037;-0.237135;0.994943;-0.769927;-0.630177;0.582509;0.784774;
20.851465;0.942748;-0.236895;0.995033;-0.778107;-0.620194;0.592509;0.776712;
20.851977;0.942712;-0.236865;0.995045;-0.779120;-0.618939;0.593752;0.775696;
20.853001;0.942641;-0.236806;0.995067;-0.781141;-0.616423;0.596231;0.773658;
20.855049;0.942497;-0.236688;0.995112;-0.785157;-0.611372;0.601167;0.769558;
20.859145;0.942212;-0.236455;0.995200;-0.793091;-0.601191;0.610956;0.761270;
20.859657;0.942176;-0.236426;0.995211;-0.794073;-0.599911;0.612171;0.760225;
20.860681;0.942105;-0.236369;0.995233;-0.796031;-0.597346;0.614597;0.758131;
20.862729;0.941963;-0.236255;0.995276;-0.799923;-0.592198;0.619426;0.753920;
20.866825;0.941680;-0.236030;0.995362;-0.807605;-0.581825;0.628998;0.745410;
20.867337;0.941645;-0.236002;0.995373;-0.808555;-0.580521;0.630187;0.744338;
20.868361;0.941574;-0.235946;0.995394;-0.810450;-0.577909;0.632558;0.742189;
20.870409;0.941434;-0.235836;0.995436;-0.814215;-0.572667;0.637278;0.737869;
20.874505;0.941154;-0.235618;0.995519;-0.821640;-0.562109;0.646629;0.729143;
20.875017;0.941119;-0.235591;0.995530;-0.822559;-0.560782;0.647789;0.728044;
20.876041;0.941049;-0.235537;0.995550;-0.824389;-0.558124;0.650105;0.725842;
20.878089;0.940910;-0.235430;0.995591;-0.828024;-0.552791;0.654713;0.721415;
20.882185;0.940633;-0.235219;0.995672;-0.835189;-0.542054;0.663839;0.712480;
20.882697;0.940599;-0.235193;0.995682;-0.836075;-0.540705;0.664971;0.711355;
20.883721;0.940530;-0.235141;0.995702;-0.837840;-0.538003;0.667230;0.709100;
20.885769;0.940392;-0.235037;0.995742;-0.841343;-0.532582;0.671724;0.704571;
20.889865;0.940118;-0.234833;0.995821;-0.848243;-0.521672;0.680620;0.695430;
20.890377;0.940084;-0.234808;0.995830;-0.849096;-0.520302;0.681724;0.694280;
20.891401;0.940016;-0.234758;0.995850;-0.850794;-0.517558;0.683925;0.691975;
20.893449;0.939880;-0.234657;0.995888;-0.854164;-0.512053;0.688303;0.687345;
20.897545;0.939609;-0.234460;0.995965;-0.860795;-0.500977;0.696965;0.678005;
20.898057;0.939575;-0.234436;0.995974;-0.861614;-0.499586;0.698039;0.676830;
20.899081;0.939508;-0.234387;0.995993;-0.863244;-0.496801;0.700181;0.674476;
20.901129;0.939373;-0.234290;0.996030;-0.866478;-0.491215;0.704441;0.669748;
20.905225;0.939105;-0.234099;0.996104;-0.872837;-0.479980;0.712866;0.660215;
20.905737;0.939072;-0.234075;0.996114;-0.873621;-0.478570;0.713910;0.659017;
20.906761;0.939005;-0.234028;0.996132;-0.875183;-0.475745;0.715992;0.656615;
20.908809;0.938872;-0.233935;0.996168;-0.878279;-0.470082;0.720132;0.651792;
20.912905;0.938608;-0.233750;0.996240;-0.884361;-0.458694;0.728315;0.642072;
20.913417;0.938575;-0.233727;0.996249;-0.885111;-0.457265;0.729328;0.640850;
20.914441;0.938509;-0.233681;0.996267;-0.886603;-0.454403;0.731350;0.638402;
20.916489;0.938377;-0.233591;0.996302;-0.889560;-0.448665;0.735367;0.633487;
20.920585;0.938116;-0.233412;0.996372;-0.895362;-0.437132;0.743304;0.623585;
20.921097;0.938083;-0.233390;0.996381;-0.896076;-0.435685;0.744287;0.622341;
20.922121;0.938018;-0.233346;0.996398;-0.897498;-0.432788;0.746247;0.619848;
20.924169;0.937888;-0.233259;0.996432;-0.900314;-0.426979;0.750140;0.614844;
20.928265;0.937629;-0.233086;0.996500;-0.905832;-0.415308;0.757828;0.604767;
20.928777;0.937597;-0.233065;0.996508;-0.906511;-0.413844;0.758779;0.603501;
20.929801;0.937533;-0.233022;0.996525;-0.907862;-0.410912;0.760676;0.600965;
20.931849;0.937404;-0.232937;0.996558;-0.910535;-0.405037;0.764444;0.595875;
20.935945;0.937149;-0.232770;0.996624;-0.915766;-0.393233;0.771879;0.585629;
20.936457;0.937117;-0.232750;0.996632;-0.916409;-0.391753;0.772799;0.584342;
20.937481;0.937054;-0.232709;0.996648;-0.917688;-0.388790;0.774632;0.581764;
20.939529;0.936927;-0.232627;0.996681;-0.920216;-0.382850;0.778272;0.576591;
20.943625;0.936674;-0.232465;0.996744;-0.925157;-0.370923;0.785450;0.566181;
20.944137;0.936643;-0.232446;0.996752;-0.925764;-0.369427;0.786338;0.564874;
20.945161;0.936580;-0.232406;0.996768;-0.926970;-0.366433;0.788106;0.562256;
20.947209;0.936455;-0.232327;0.996799;-0.929353;-0.360434;0.791618;0.557003;
20.951305;0.936206;-0.232171;0.996861;-0.934001;-0.348389;0.798536;0.546436;
20.951817;0.936175;-0.232152;0.996869;-0.934571;-0.346879;0.799391;0.545110;
20.952841;0.936113;-0.232113;0.996884;-0.935703;-0.343857;0.801094;0.542453;
20.954889;0.935989;-0.232037;0.996915;-0.937939;-0.337801;0.804475;0.537123;
20.958985;0.935743;-0.231886;0.996975;-0.942291;-0.325646;0.811130;0.526405;
20.959497;0.935712;-0.231868;0.996982;-0.942824;-0.324123;0.811952;0.525060;
20.960521;0.935651;-0.231830;0.996997;-0.943883;-0.321073;0.813589;0.522366;
20.962569;0.935529;-0.231757;0.997026;-0.945970;-0.314965;0.816837;0.516963;
20.966665;0.935286;-0.231611;0.997085;-0.950024;-0.302707;0.823227;0.506100;
20.967177;0.935255;-0.231593;0.997092;-0.950520;-0.301171;0.824015;0.504737;
20.968201;0.935195;-0.231557;0.997106;-0.951504;-0.298097;0.825586;0.502008;
20.970249;0.935074;-0.231486;0.997135;-0.953441;-0.291939;0.828700;0.496534;
20.971273;0.935014;-0.231451;0.997149;-0.954394;-0.288855;0.830244;0.493791;
20.973321;0.934894;-0.231381;0.997177;-0.956271;-0.282679;0.833304;0.488290;
20.977417;0.934655;-0.231242;0.997233;-0.959905;-0.270290;0.839316;0.477236;
20.977929;0.934625;-0.231225;0.997240;-0.960348;-0.268738;0.840057;0.475849;
20.978953;0.934566;-0.231191;0.997254;-0.961226;-0.265632;0.841533;0.473072;
20.981001;0.934447;-0.231123;0.997281;-0.962951;-0.259411;0.844457;0.467505;
20.982025;0.934388;-0.231089;0.997295;-0.963799;-0.256297;0.845906;0.464716;
20.984073;0.934270;-0.231023;0.997322;-0.965464;-0.250060;0.848775;0.459123;
20.985097;0.934212;-0.230989;0.997335;-0.966281;-0.246937;0.850196;0.456321;
20.987145;0.934094;-0.230923;0.997362;-0.967885;-0.240684;0.853011;0.450704;
20.991241;0.933861;-0.230793;0.997415;-0.970971;-0.228148;0.858530;0.439421;
20.991753;0.933832;-0.230777;0.997421;-0.971345;-0.226578;0.859210;0.438006;
20.992777;0.933774;-0.230745;0.997434;-0.972086;-0.223436;0.860562;0.435173;
20.994825;0.933658;-0.230682;0.997460;-0.973537;-0.217146;0.863238;0.429496;
20.995849;0.933600;-0.230650;0.997473;-0.974247;-0.213997;0.864563;0.426652;
20.997897;0.933485;-0.230588;0.997499;-0.975637;-0.207693;0.867184;0.420951;
20.998921;0.933428;-0.230556;0.997512;-0.976316;-0.204538;0.868480;0.418095;
20.999996;0.933367;-0.230524;0.997525;-0.977018;-0.201225;0.869830;0.415095;
