time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.919820;0.713913;-0.256399;0.999151;-0.920965;-0.387460;0.559094;0.513620;
20.920247;0.713903;-0.256395;0.999152;-0.921486;-0.386225;0.559774;0.512860;
20.920460;0.713898;-0.256393;0.999153;-0.921745;-0.385607;0.560114;0.512480;
20.920886;0.713889;-0.256388;0.999155;-0.922263;-0.384370;0.560793;0.511720;
20.921738;0.713869;-0.256379;0.999158;-0.923295;-0.381895;0.562148;0.510196;
20.922164;0.713860;-0.256375;0.999160;-0.923808;-0.380657;0.562823;0.509432;
20.922378;0.713855;-0.256373;0.999161;-0.924064;-0.380037;0.563161;0.509050;
20.922804;0.713845;-0.256369;0.999162;-0.924574;-0.378798;0.563835;0.508286;
20.923017;0.713840;-0.256366;0.999163;-0.924829;-0.378178;0.564172;0.507903;
20.923443;0.713831;-0.256362;0.999165;-0.925337;-0.376937;0.564845;0.507137;
20.924295;0.713811;-0.256353;0.999168;-0.926348;-0.374454;0.566187;0.505603;
20.924721;0.713802;-0.256349;0.999170;-0.926852;-0.373211;0.566857;0.504834;
20.924935;0.713797;-0.256347;0.999171;-0.927102;-0.372590;0.567191;0.504450;
20.925361;0.713787;-0.256343;0.999172;-0.927603;-0.371346;0.567859;0.503680;
20.925574;0.713783;-0.256340;0.999173;-0.927853;-0.370724;0.568193;0.503294;
20.926000;0.713773;-0.256336;0.999175;-0.928351;-0.369479;0.568859;0.502523;
20.926852;0.713754;-0.256328;0.999178;-0.929342;-0.366988;0.570189;0.500978;
20.927279;0.713744;-0.256323;0.999180;-0.929835;-0.365741;0.570853;0.500204;
20.927492;0.713739;-0.256321;0.999180;-0.930081;-0.365118;0.571184;0.499817;
20.927918;0.713730;-0.256317;0.999182;-0.930572;-0.363870;0.571846;0.499042;
20.928131;0.713725;-0.256315;0.999183;-0.930816;-0.363246;0.572176;0.498654;
20.928557;0.713716;-0.256310;0.999184;-0.931304;-0.361997;0.572837;0.497878;
20.929409;0.713696;-0.256302;0.999188;-0.932275;-0.359498;0.574154;0.496322;
20.929836;0.713687;-0.256298;0.999189;-0.932758;-0.358247;0.574811;0.495543;
20.930049;0.713682;-0.256296;0.999190;-0.932999;-0.357622;0.575139;0.495154;
20.930475;0.713673;-0.256291;0.999192;-0.933480;-0.356370;0.575795;0.494373;
20.930688;0.713668;-0.256289;0.999193;-0.933719;-0.355744;0.576122;0.493983;
20.931114;0.713658;-0.256285;0.999194;-0.934197;-0.354492;0.576776;0.493201;
20.931966;0.713639;-0.256277;0.999197;-0.935148;-0.351985;0.578081;0.491636;
20.932393;0.713630;-0.256273;0.999199;-0.935621;-0.350730;0.578731;0.490852;
20.932606;0.713625;-0.256270;0.999200;-0.935857;-0.350103;0.579056;0.490459;
20.933032;0.713616;-0.256266;0.999201;-0.936327;-0.348847;0.579706;0.489674;
20.933245;0.713611;-0.256264;0.999202;-0.936562;-0.348220;0.580030;0.489281;
20.933671;0.713601;-0.256260;0.999204;-0.937030;-0.346963;0.580677;0.488494;
20.934524;0.713582;-0.256252;0.999207;-0.937960;-0.344449;0.581969;0.486919;
20.934950;0.713573;-0.256248;0.999208;-0.938423;-0.343190;0.582614;0.486129;
20.935163;0.713568;-0.256246;0.999209;-0.938654;-0.342561;0.582935;0.485734;
20.935589;0.713559;-0.256241;0.999211;-0.939114;-0.341302;0.583578;0.484944;
20.935802;0.713554;-0.256239;0.999212;-0.939344;-0.340672;0.583899;0.484549;
20.936228;0.713545;-0.256235;0.999213;-0.939801;-0.339412;0.584540;0.483757;
20.937081;0.713526;-0.256227;0.999216;-0.940712;-0.336890;0.585819;0.482171;
20.937507;0.713516;-0.256223;0.999218;-0.941164;-0.335628;0.586457;0.481377;
20.937720;0.713512;-0.256221;0.999219;-0.941390;-0.334997;0.586776;0.480979;
20.938146;0.713502;-0.256217;0.999220;-0.941840;-0.333734;0.587412;0.480184;
20.938359;0.713498;-0.256215;0.999221;-0.942064;-0.333103;0.587730;0.479786;
20.938785;0.713488;-0.256211;0.999223;-0.942512;-0.331839;0.588365;0.478989;
20.939638;0.713469;-0.256203;0.999226;-0.943402;-0.329310;0.589631;0.477393;
20.940064;0.713460;-0.256199;0.999227;-0.943844;-0.328044;0.590263;0.476594;
20.940277;0.713455;-0.256197;0.999228;-0.944065;-0.327411;0.590578;0.476194;
20.940703;0.713446;-0.256193;0.999230;-0.944505;-0.326145;0.591208;0.475394;
20.940916;0.713441;-0.256191;0.999230;-0.944724;-0.325511;0.591522;0.474993;
20.941342;0.713432;-0.256186;0.999232;-0.945161;-0.324244;0.592151;0.474192;
20.942195;0.713413;-0.256178;0.999235;-0.946031;-0.321708;0.593404;0.472586;
20.942621;0.713404;-0.256174;0.999236;-0.946463;-0.320439;0.594029;0.471782;
20.942834;0.713399;-0.256172;0.999237;-0.946679;-0.319804;0.594341;0.471380;
20.943260;0.713390;-0.256168;0.999239;-0.947108;-0.318534;0.594965;0.470574;
20.943473;0.713385;-0.256166;0.999239;-0.947322;-0.317899;0.595276;0.470171;
20.943899;0.713376;-0.256163;0.999241;-0.947750;-0.316628;0.595898;0.469365;
20.944752;0.713357;-0.256155;0.999244;-0.948599;-0.314085;0.597138;0.467750;
20.945178;0.713348;-0.256151;0.999246;-0.949021;-0.312812;0.597756;0.466941;
20.945391;0.713343;-0.256149;0.999246;-0.949231;-0.312176;0.598065;0.466536;
20.945817;0.713334;-0.256145;0.999248;-0.949650;-0.310903;0.598682;0.465726;
20.946030;0.713329;-0.256143;0.999249;-0.949859;-0.310266;0.598990;0.465320;
20.946456;0.713320;-0.256139;0.999250;-0.950276;-0.308992;0.599605;0.464509;
20.947309;0.713302;-0.256131;0.999253;-0.951105;-0.306442;0.600833;0.462884;
20.947735;0.713292;-0.256127;0.999255;-0.951517;-0.305166;0.601444;0.462070;
20.947948;0.713288;-0.256125;0.999255;-0.951722;-0.304528;0.601750;0.461663;
20.948374;0.713278;-0.256121;0.999257;-0.952131;-0.303251;0.602360;0.460848;
20.948587;0.713274;-0.256119;0.999258;-0.952335;-0.302612;0.602665;0.460440;
20.949014;0.713265;-0.256115;0.999259;-0.952741;-0.301335;0.603274;0.459624;
20.949866;0.713246;-0.256108;0.999262;-0.953549;-0.298778;0.604488;0.457989;
20.950292;0.713237;-0.256104;0.999264;-0.953951;-0.297499;0.605093;0.457171;
20.950505;0.713232;-0.256102;0.999264;-0.954151;-0.296859;0.605395;0.456761;
20.950931;0.713223;-0.256098;0.999266;-0.954550;-0.295580;0.605999;0.455942;
20.951144;0.713218;-0.256096;0.999267;-0.954748;-0.294939;0.606300;0.455531;
20.951571;0.713209;-0.256092;0.999268;-0.955145;-0.293659;0.606902;0.454711;
20.952423;0.713191;-0.256085;0.999271;-0.955932;-0.291096;0.608103;0.453066;
20.952849;0.713182;-0.256081;0.999273;-0.956323;-0.289813;0.608702;0.452243;
20.953062;0.713177;-0.256079;0.999273;-0.956518;-0.289172;0.609001;0.451831;
20.953488;0.713168;-0.256075;0.999275;-0.956906;-0.287889;0.609598;0.451007;
20.953701;0.713163;-0.256073;0.999275;-0.957100;-0.287247;0.609896;0.450594;
20.954128;0.713154;-0.256069;0.999277;-0.957486;-0.285963;0.610491;0.449769;
20.954980;0.713136;-0.256062;0.999280;-0.958253;-0.283394;0.611679;0.448115;
20.955406;0.713127;-0.256058;0.999281;-0.958633;-0.282109;0.612271;0.447287;
20.955619;0.713122;-0.256056;0.999282;-0.958823;-0.281466;0.612566;0.446873;
20.956045;0.713113;-0.256052;0.999284;-0.959201;-0.280180;0.613157;0.446044;
20.956259;0.713108;-0.256050;0.999284;-0.959390;-0.279536;0.613451;0.445629;
20.956685;0.713099;-0.256047;0.999286;-0.959765;-0.278249;0.614040;0.444799;
20.957537;0.713081;-0.256039;0.999289;-0.960511;-0.275674;0.615214;0.443137;
20.957963;0.713072;-0.256035;0.999290;-0.960881;-0.274386;0.615799;0.442304;
20.958176;0.713067;-0.256033;0.999291;-0.961066;-0.273741;0.616092;0.441888;
20.958603;0.713058;-0.256030;0.999292;-0.961434;-0.272452;0.616675;0.441054;
20.958816;0.713054;-0.256028;0.999293;-0.961617;-0.271807;0.616967;0.440637;
20.959242;0.713045;-0.256024;0.999294;-0.961982;-0.270517;0.617548;0.439802;
20.960094;0.713026;-0.256017;0.999297;-0.962707;-0.267936;0.618709;0.438130;
20.960520;0.713017;-0.256013;0.999299;-0.963067;-0.266645;0.619288;0.437293;
20.960733;0.713013;-0.256011;0.999299;-0.963247;-0.265999;0.619576;0.436874;
20.961160;0.713004;-0.256008;0.999301;-0.963604;-0.264707;0.620153;0.436036;
20.961373;0.712999;-0.256006;0.999302;-0.963782;-0.264060;0.620441;0.435617;
20.961799;0.712990;-0.256002;0.999303;-0.964137;-0.262768;0.621016;0.434778;
20.962651;0.712972;-0.255995;0.999306;-0.964841;-0.260180;0.622163;0.433097;
20.963077;0.712963;-0.255991;0.999307;-0.965191;-0.258886;0.622735;0.432255;
20.963290;0.712959;-0.255989;0.999308;-0.965365;-0.258239;0.623021;0.431834;
20.963717;0.712950;-0.255986;0.999309;-0.965712;-0.256944;0.623591;0.430991;
20.963930;0.712945;-0.255984;0.999310;-0.965884;-0.256296;0.623875;0.430570;
20.964356;0.712936;-0.255980;0.999311;-0.966229;-0.255001;0.624444;0.429726;
20.965208;0.712918;-0.255973;0.999314;-0.966912;-0.252408;0.625577;0.428036;
20.965634;0.712909;-0.255969;0.999316;-0.967251;-0.251111;0.626142;0.427190;
20.965848;0.712905;-0.255967;0.999316;-0.967420;-0.250462;0.626424;0.426767;
20.966274;0.712896;-0.255964;0.999318;-0.967757;-0.249165;0.626987;0.425920;
20.966487;0.712891;-0.255962;0.999318;-0.967924;-0.248516;0.627269;0.425496;
20.966913;0.712882;-0.255958;0.999320;-0.968258;-0.247217;0.627830;0.424648;
20.967765;0.712864;-0.255951;0.999323;-0.968921;-0.244619;0.628950;0.422950;
20.968191;0.712855;-0.255948;0.999324;-0.969249;-0.243320;0.629508;0.422099;
20.968405;0.712851;-0.255946;0.999325;-0.969413;-0.242670;0.629787;0.421674;
20.968831;0.712842;-0.255942;0.999326;-0.969739;-0.241369;0.630343;0.420822;
20.969044;0.712837;-0.255941;0.999327;-0.969901;-0.240719;0.630621;0.420396;
20.969470;0.712828;-0.255937;0.999328;-0.970225;-0.239418;0.631176;0.419544;
20.970322;0.712810;-0.255930;0.999331;-0.970866;-0.236815;0.632281;0.417836;
20.970749;0.712802;-0.255926;0.999332;-0.971184;-0.235512;0.632833;0.416982;
20.970962;0.712797;-0.255925;0.999333;-0.971343;-0.234861;0.633108;0.416554;
20.971388;0.712788;-0.255921;0.999334;-0.971658;-0.233558;0.633657;0.415698;
20.971601;0.712784;-0.255919;0.999335;-0.971815;-0.232906;0.633932;0.415270;
20.972027;0.712775;-0.255916;0.999336;-0.972128;-0.231603;0.634480;0.414413;
20.972879;0.712757;-0.255909;0.999339;-0.972749;-0.228994;0.635572;0.412698;
20.973306;0.712748;-0.255905;0.999341;-0.973057;-0.227690;0.636116;0.411839;
20.973519;0.712744;-0.255904;0.999341;-0.973210;-0.227037;0.636388;0.411409;
20.973945;0.712735;-0.255900;0.999343;-0.973515;-0.225732;0.636930;0.410549;
20.974158;0.712730;-0.255898;0.999343;-0.973667;-0.225079;0.637201;0.410119;
20.974584;0.712722;-0.255895;0.999345;-0.973969;-0.223773;0.637742;0.409257;
20.975437;0.712704;-0.255888;0.999347;-0.974568;-0.221159;0.638820;0.407533;
20.975863;0.712695;-0.255885;0.999349;-0.974866;-0.219852;0.639358;0.406670;
20.976076;0.712691;-0.255883;0.999349;-0.975014;-0.219198;0.639626;0.406238;
20.976502;0.712682;-0.255879;0.999351;-0.975308;-0.217890;0.640162;0.405374;
20.976715;0.712677;-0.255878;0.999351;-0.975455;-0.217236;0.640429;0.404942;
20.977141;0.712668;-0.255874;0.999353;-0.975746;-0.215928;0.640963;0.404076;
20.977994;0.712651;-0.255867;0.999355;-0.976325;-0.213310;0.642027;0.402344;
20.978420;0.712642;-0.255864;0.999357;-0.976611;-0.212000;0.642557;0.401476;
20.978633;0.712638;-0.255862;0.999357;-0.976754;-0.211345;0.642822;0.401042;
20.979059;0.712629;-0.255859;0.999359;-0.977038;-0.210035;0.643351;0.400174;
20.979272;0.712624;-0.255857;0.999359;-0.977179;-0.209380;0.643615;0.399739;
20.979698;0.712616;-0.255854;0.999361;-0.977461;-0.208069;0.644142;0.398870;
20.980551;0.712598;-0.255847;0.999363;-0.978018;-0.205446;0.645192;0.397129;
20.980977;0.712589;-0.255844;0.999365;-0.978294;-0.204135;0.645715;0.396258;
20.981190;0.712585;-0.255842;0.999365;-0.978431;-0.203479;0.645977;0.395822;
20.981616;0.712576;-0.255839;0.999367;-0.978705;-0.202166;0.646498;0.394949;
20.981829;0.712572;-0.255837;0.999367;-0.978841;-0.201510;0.646759;0.394513;
20.982255;0.712563;-0.255834;0.999369;-0.979111;-0.200197;0.647278;0.393639;
20.983108;0.712545;-0.255827;0.999371;-0.979648;-0.197570;0.648315;0.391890;
20.983534;0.712537;-0.255823;0.999373;-0.979913;-0.196256;0.648831;0.391015;
20.983747;0.712532;-0.255822;0.999373;-0.980045;-0.195599;0.649089;0.390577;
20.984173;0.712524;-0.255818;0.999375;-0.980308;-0.194284;0.649603;0.389700;
20.984386;0.712519;-0.255817;0.999375;-0.980439;-0.193627;0.649860;0.389262;
20.984812;0.712511;-0.255814;0.999377;-0.980699;-0.192311;0.650373;0.388384;
20.985665;0.712493;-0.255807;0.999379;-0.981214;-0.189680;0.651395;0.386627;
20.986091;0.712484;-0.255804;0.999380;-0.981468;-0.188364;0.651904;0.385747;
20.986304;0.712480;-0.255802;0.999381;-0.981595;-0.187706;0.652159;0.385307;
20.986730;0.712471;-0.255799;0.999382;-0.981847;-0.186389;0.652666;0.384427;
20.986943;0.712467;-0.255797;0.999383;-0.981973;-0.185731;0.652919;0.383986;
20.987369;0.712458;-0.255794;0.999384;-0.982222;-0.184414;0.653425;0.383105;
20.988222;0.712441;-0.255787;0.999387;-0.982716;-0.181778;0.654433;0.381340;
20.988648;0.712432;-0.255784;0.999388;-0.982960;-0.180460;0.654935;0.380456;
20.988861;0.712428;-0.255782;0.999389;-0.983082;-0.179801;0.655186;0.380014;
20.989287;0.712419;-0.255779;0.999390;-0.983323;-0.178482;0.655686;0.379130;
20.989500;0.712415;-0.255777;0.999391;-0.983443;-0.177823;0.655936;0.378688;
20.989927;0.712406;-0.255774;0.999392;-0.983682;-0.176504;0.656434;0.377802;
20.990779;0.712389;-0.255768;0.999395;-0.984155;-0.173864;0.657428;0.376029;
20.991205;0.712381;-0.255764;0.999396;-0.984388;-0.172544;0.657923;0.375142;
20.991418;0.712376;-0.255763;0.999397;-0.984505;-0.171884;0.658170;0.374698;
20.991844;0.712368;-0.255760;0.999398;-0.984736;-0.170564;0.658663;0.373810;
20.992057;0.712363;-0.255758;0.999398;-0.984850;-0.169903;0.658910;0.373365;
20.992484;0.712355;-0.255755;0.999400;-0.985079;-0.168582;0.659401;0.372476;
20.993336;0.712337;-0.255748;0.999402;-0.985530;-0.165939;0.660380;0.370696;
20.993762;0.712329;-0.255745;0.999403;-0.985753;-0.164617;0.660868;0.369804;
20.993975;0.712325;-0.255744;0.999404;-0.985864;-0.163956;0.661112;0.369359;
20.994401;0.712316;-0.255741;0.999405;-0.986084;-0.162634;0.661598;0.368466;
20.994614;0.712312;-0.255739;0.999406;-0.986193;-0.161973;0.661840;0.368020;
20.995041;0.712303;-0.255736;0.999407;-0.986411;-0.160650;0.662325;0.367127;
20.995893;0.712286;-0.255729;0.999410;-0.986841;-0.158003;0.663290;0.365339;
20.996319;0.712277;-0.255726;0.999411;-0.987053;-0.156680;0.663770;0.364444;
20.996532;0.712273;-0.255725;0.999412;-0.987159;-0.156018;0.664010;0.363996;
20.996958;0.712265;-0.255722;0.999413;-0.987368;-0.154694;0.664489;0.363100;
20.997172;0.712260;-0.255720;0.999414;-0.987472;-0.154032;0.664728;0.362652;
20.997598;0.712252;-0.255717;0.999415;-0.987679;-0.152707;0.665205;0.361755;
20.998450;0.712235;-0.255711;0.999417;-0.988088;-0.150057;0.666155;0.359960;
20.998876;0.712226;-0.255708;0.999418;-0.988289;-0.148732;0.666629;0.359061;
20.999089;0.712222;-0.255706;0.999419;-0.988390;-0.148069;0.666865;0.358612;
20.999515;0.712213;-0.255703;0.999420;-0.988589;-0.146743;0.667337;0.357712;
20.999729;0.712209;-0.255701;0.999421;-0.988687;-0.146080;0.667572;0.357262;
20.999996;0.712204;-0.255699;0.999422;-0.988811;-0.145249;0.667867;0.356698;
20.999996;0.712198;-0.255709;0.999419;-0.988810;-0.145235;0.667867;0.356698;
21.000030;0.712242;-0.255634;0.999440;-0.988830;-0.145243;0.667904;0.356626;
21.000054;0.712272;-0.255580;0.999456;-0.988845;-0.145250;0.667931;0.356575;
21.000054;0.712272;-0.255580;0.999456;-0.988845;-0.145250;0.667931;0.356575;
21.000065;0.712286;-0.255556;0.999462;-0.988851;-0.145252;0.667943;0.356552;
21.000076;0.712300;-0.255532;0.999469;-0.988858;-0.145255;0.667955;0.356528;
21.000098;0.712328;-0.255484;0.999483;-0.988871;-0.145261;0.667979;0.356482;
21.000106;0.712338;-0.255466;0.999488;-0.988875;-0.145263;0.667988;0.356466;
21.000106;0.712338;-0.255466;0.999488;-0.988875;-0.145263;0.667988;0.356466;
21.000117;0.712352;-0.255443;0.999495;-0.988882;-0.145266;0.668000;0.356443;
21.000128;0.712365;-0.255419;0.999501;-0.988888;-0.145268;0.668011;0.356421;
21.000149;0.712392;-0.255372;0.999514;-0.988901;-0.145274;0.668035;0.356376;
21.000192;0.712446;-0.255279;0.999541;-0.988926;-0.145285;0.668081;0.356286;
21.000279;0.712552;-0.255093;0.999594;-0.988976;-0.145306;0.668174;0.356109;
21.000451;0.712763;-0.254727;0.999698;-0.989075;-0.145349;0.668356;0.355758;
21.000623;0.712969;-0.254367;0.999800;-0.989172;-0.145390;0.668534;0.355413;
21.000796;0.713171;-0.254013;0.999900;-0.989267;-0.145431;0.668709;0.355075;
21.000968;0.713369;-0.253666;0.999998;-0.989361;-0.145471;0.668881;0.354742;
21.001140;0.713564;-0.253324;1.000095;-0.989453;-0.145510;0.669049;0.354415;
21.001312;0.713754;-0.252989;1.000190;-0.989543;-0.145548;0.669214;0.354094;
21.001485;0.713940;-0.252660;1.000284;-0.989632;-0.145585;0.669375;0.353779;
21.001657;0.714123;-0.252336;1.000375;-0.989720;-0.145622;0.669533;0.353469;
21.002002;0.714477;-0.251706;1.000554;-0.989890;-0.145693;0.669840;0.352865;
21.002346;0.714817;-0.251099;1.000726;-0.990054;-0.145761;0.670133;0.352282;
21.002691;0.715143;-0.250512;1.000892;-0.990212;-0.145826;0.670415;0.351719;
21.003036;0.715455;-0.249946;1.001053;-0.990365;-0.145888;0.670684;0.351174;
21.003380;0.715753;-0.249400;1.001208;-0.990513;-0.145948;0.670942;0.350649;
21.003725;0.716039;-0.248873;1.001357;-0.990656;-0.146004;0.671188;0.350141;
21.004069;0.716312;-0.248364;1.001502;-0.990794;-0.146058;0.671424;0.349650;
21.004414;0.716572;-0.247873;1.001641;-0.990927;-0.146110;0.671648;0.349176;
21.005103;0.717059;-0.246942;1.001905;-0.991180;-0.146205;0.672067;0.348273;
21.005793;0.717501;-0.246074;1.002152;-0.991417;-0.146291;0.672447;0.347429;
21.006251;0.717771;-0.245530;1.002307;-0.991566;-0.146344;0.672679;0.346897;
21.006251;0.717772;-0.245529;1.002307;-0.991566;-0.146344;0.672679;0.346897;
21.006252;0.717772;-0.245528;1.002308;-0.991566;-0.146344;0.672679;0.346896;
21.006254;0.717773;-0.245526;1.002308;-0.991567;-0.146344;0.672680;0.346895;
21.006256;0.717774;-0.245524;1.002309;-0.991567;-0.146344;0.672681;0.346892;
21.006260;0.717777;-0.245519;1.002310;-0.991569;-0.146345;0.672683;0.346887;
21.006269;0.717782;-0.245508;1.002313;-0.991572;-0.146346;0.672688;0.346877;
21.006287;0.717792;-0.245487;1.002319;-0.991577;-0.146348;0.672696;0.346856;
21.006324;0.717813;-0.245446;1.002331;-0.991589;-0.146352;0.672714;0.346816;
21.006396;0.717853;-0.245363;1.002354;-0.991611;-0.146359;0.672749;0.346735;
21.006409;0.717860;-0.245349;1.002359;-0.991615;-0.146361;0.672755;0.346721;
21.006409;0.717860;-0.245349;1.002359;-0.991615;-0.146361;0.672755;0.346721;
21.006410;0.717861;-0.245347;1.002359;-0.991616;-0.146361;0.672755;0.346719;
21.006411;0.717861;-0.245346;1.002359;-0.991616;-0.146361;0.672756;0.346718;
21.006413;0.717862;-0.245344;1.002360;-0.991617;-0.146361;0.672757;0.346716;
21.006417;0.717865;-0.245339;1.002361;-0.991618;-0.146362;0.672758;0.346712;
21.006425;0.717869;-0.245330;1.002364;-0.991620;-0.146362;0.672762;0.346703;
21.006441;0.717878;-0.245312;1.002369;-0.991625;-0.146364;0.672770;0.346685;
21.006472;0.717895;-0.245276;1.002379;-0.991635;-0.146368;0.672785;0.346650;
21.006536;0.717930;-0.245204;1.002400;-0.991655;-0.146374;0.672815;0.346579;
21.006664;0.717999;-0.245062;1.002440;-0.991694;-0.146387;0.672874;0.346440;
21.006791;0.718067;-0.244921;1.002480;-0.991733;-0.146400;0.672931;0.346302;
21.006919;0.718133;-0.244783;1.002520;-0.991771;-0.146413;0.672988;0.346165;
21.007046;0.718198;-0.244646;1.002559;-0.991808;-0.146425;0.673043;0.346031;
21.007174;0.718261;-0.244511;1.002597;-0.991846;-0.146437;0.673098;0.345898;
21.007302;0.718324;-0.244377;1.002635;-0.991882;-0.146449;0.673151;0.345766;
21.007380;0.718362;-0.244296;1.002659;-0.991905;-0.146456;0.673183;0.345686;
21.007380;0.718362;-0.244296;1.002659;-0.991905;-0.146456;0.673183;0.345686;
21.007380;0.718362;-0.244296;1.002659;-0.991905;-0.146456;0.673183;0.345686;
21.007381;0.718362;-0.244295;1.002659;-0.991905;-0.146456;0.673184;0.345685;
21.007382;0.718363;-0.244294;1.002659;-0.991905;-0.146457;0.673184;0.345684;
21.007384;0.718364;-0.244291;1.002660;-0.991906;-0.146457;0.673185;0.345682;
21.007388;0.718366;-0.244287;1.002661;-0.991907;-0.146457;0.673187;0.345678;
21.007396;0.718369;-0.244279;1.002663;-0.991909;-0.146458;0.673190;0.345670;
21.007412;0.718377;-0.244263;1.002668;-0.991914;-0.146459;0.673196;0.345654;
21.007414;0.718378;-0.244261;1.002669;-0.991914;-0.146459;0.673197;0.345652;
21.007414;0.718378;-0.244261;1.002669;-0.991914;-0.146459;0.673197;0.345652;
21.007414;0.718378;-0.244261;1.002669;-0.991914;-0.146459;0.673197;0.345652;
21.007415;0.718378;-0.244260;1.002669;-0.991915;-0.146459;0.673197;0.345651;
21.007416;0.718378;-0.244259;1.002669;-0.991915;-0.146460;0.673198;0.345650;
21.007418;0.718379;-0.244257;1.002670;-0.991915;-0.146460;0.673198;0.345648;
21.007422;0.718381;-0.244253;1.002671;-0.991917;-0.146460;0.673200;0.345644;
21.007430;0.718385;-0.244245;1.002673;-0.991919;-0.146461;0.673203;0.345636;
21.007446;0.718393;-0.244229;1.002678;-0.991923;-0.146462;0.673210;0.345620;
21.007478;0.718408;-0.244196;1.002687;-0.991932;-0.146465;0.673223;0.345588;
21.007541;0.718438;-0.244131;1.002706;-0.991950;-0.146471;0.673248;0.345523;
21.007669;0.718496;-0.244002;1.002743;-0.991986;-0.146482;0.673298;0.345396;
21.007797;0.718554;-0.243875;1.002779;-0.992021;-0.146493;0.673347;0.345271;
21.007925;0.718611;-0.243750;1.002815;-0.992056;-0.146503;0.673395;0.345146;
21.008053;0.718666;-0.243626;1.002850;-0.992090;-0.146513;0.673442;0.345024;
21.008181;0.718720;-0.243504;1.002885;-0.992124;-0.146523;0.673488;0.344902;
21.008308;0.718773;-0.243383;1.002920;-0.992157;-0.146533;0.673533;0.344782;
21.008436;0.718824;-0.243264;1.002954;-0.992190;-0.146543;0.673577;0.344664;
21.008564;0.718875;-0.243147;1.002987;-0.992223;-0.146552;0.673620;0.344547;
21.008692;0.718924;-0.243031;1.003020;-0.992255;-0.146561;0.673662;0.344431;
21.008820;0.718973;-0.242916;1.003053;-0.992287;-0.146570;0.673703;0.344317;
21.008948;0.719020;-0.242804;1.003086;-0.992318;-0.146578;0.673743;0.344204;
21.009075;0.719066;-0.242692;1.003118;-0.992349;-0.146587;0.673782;0.344092;
21.009132;0.719086;-0.242643;1.003132;-0.992363;-0.146590;0.673799;0.344043;
21.009132;0.719086;-0.242643;1.003132;-0.992363;-0.146590;0.673799;0.344043;
21.009133;0.719086;-0.242643;1.003132;-0.992363;-0.146590;0.673799;0.344042;
21.009134;0.719087;-0.242642;1.003132;-0.992363;-0.146590;0.673799;0.344042;
21.009136;0.719087;-0.242640;1.003133;-0.992364;-0.146591;0.673800;0.344040;
21.009140;0.719089;-0.242637;1.003133;-0.992365;-0.146591;0.673801;0.344036;
21.009148;0.719092;-0.242630;1.003135;-0.992367;-0.146591;0.673803;0.344029;
21.009164;0.719097;-0.242616;1.003139;-0.992371;-0.146592;0.673808;0.344016;
21.009196;0.719109;-0.242588;1.003147;-0.992378;-0.146594;0.673818;0.343988;
21.009260;0.719131;-0.242534;1.003163;-0.992394;-0.146598;0.673836;0.343933;
21.009389;0.719175;-0.242425;1.003194;-0.992424;-0.146606;0.673873;0.343824;
21.009517;0.719217;-0.242318;1.003225;-0.992454;-0.146614;0.673909;0.343716;
21.009645;0.719259;-0.242212;1.003255;-0.992483;-0.146621;0.673944;0.343610;
21.009774;0.719299;-0.242108;1.003285;-0.992513;-0.146628;0.673978;0.343504;
21.009902;0.719339;-0.242005;1.003315;-0.992542;-0.146635;0.674011;0.343400;
21.010031;0.719378;-0.241904;1.003344;-0.992570;-0.146642;0.674044;0.343297;
21.010159;0.719415;-0.241803;1.003373;-0.992598;-0.146648;0.674075;0.343196;
21.010287;0.719452;-0.241705;1.003402;-0.992626;-0.146655;0.674106;0.343095;
21.010416;0.719487;-0.241607;1.003430;-0.992654;-0.146661;0.674136;0.342996;
21.010544;0.719522;-0.241510;1.003458;-0.992681;-0.146667;0.674164;0.342898;
21.010673;0.719556;-0.241415;1.003485;-0.992708;-0.146672;0.674193;0.342800;
21.010801;0.719588;-0.241321;1.003512;-0.992735;-0.146678;0.674220;0.342704;
21.010929;0.719620;-0.241229;1.003539;-0.992761;-0.146683;0.674246;0.342609;
21.011058;0.719651;-0.241137;1.003565;-0.992787;-0.146688;0.674272;0.342516;
21.011186;0.719681;-0.241047;1.003591;-0.992813;-0.146693;0.674297;0.342423;
21.011315;0.719710;-0.240958;1.003617;-0.992838;-0.146698;0.674321;0.342331;
21.011443;0.719739;-0.240870;1.003643;-0.992863;-0.146702;0.674344;0.342240;
21.011571;0.719766;-0.240783;1.003668;-0.992888;-0.146706;0.674367;0.342150;
21.011700;0.719793;-0.240697;1.003693;-0.992912;-0.146711;0.674388;0.342062;
21.011828;0.719818;-0.240613;1.003717;-0.992937;-0.146715;0.674409;0.341974;
21.011957;0.719843;-0.240529;1.003742;-0.992961;-0.146718;0.674430;0.341887;
21.012085;0.719867;-0.240447;1.003765;-0.992984;-0.146722;0.674449;0.341801;
21.012213;0.719890;-0.240366;1.003789;-0.993008;-0.146725;0.674468;0.341717;
21.012342;0.719913;-0.240285;1.003812;-0.993031;-0.146728;0.674486;0.341633;
