time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.024335;0.492308;-0.285466;0.996061;0.995963;0.013987;-0.490181;-0.293508;
20.025923;0.492500;-0.285647;0.996003;0.995962;0.009076;-0.491841;-0.291288;
20.029100;0.492985;-0.285928;0.995910;0.995910;-0.000723;-0.495218;-0.286743;
20.032277;0.493596;-0.286117;0.995842;0.995787;-0.010494;-0.498655;-0.282075;
20.035454;0.494309;-0.286238;0.995793;0.995587;-0.020240;-0.502136;-0.277301;
20.038631;0.495113;-0.286307;0.995759;0.995308;-0.029964;-0.505647;-0.272436;
20.041808;0.495997;-0.286335;0.995735;0.994945;-0.039666;-0.509180;-0.267491;
20.044985;0.496954;-0.286330;0.995720;0.994496;-0.049347;-0.512728;-0.262474;
20.048162;0.497980;-0.286301;0.995711;0.993961;-0.059008;-0.516286;-0.257391;
20.051339;0.499070;-0.286253;0.995706;0.993337;-0.068648;-0.519850;-0.252247;
20.054516;0.500222;-0.286190;0.995705;0.992624;-0.078266;-0.523418;-0.247046;
20.060870;0.502700;-0.286035;0.995707;0.990928;-0.097438;-0.530556;-0.236484;
20.066588;0.505123;-0.285872;0.995713;0.989094;-0.114614;-0.536973;-0.226800;
20.072307;0.507719;-0.285695;0.995719;0.986969;-0.131712;-0.543375;-0.216953;
20.078025;0.510481;-0.285511;0.995723;0.984553;-0.148728;-0.549752;-0.206943;
20.083744;0.513402;-0.285324;0.995725;0.981847;-0.165660;-0.556094;-0.196773;
20.089462;0.516474;-0.285138;0.995722;0.978854;-0.182503;-0.562393;-0.186442;
20.095181;0.519691;-0.284954;0.995716;0.975576;-0.199255;-0.568637;-0.175947;
20.106618;0.526518;-0.284596;0.995690;0.968171;-0.232474;-0.580916;-0.154465;
20.118054;0.533829;-0.284280;0.995648;0.959653;-0.265290;-0.592857;-0.132311;
20.129491;0.541596;-0.283959;0.995588;0.950041;-0.297680;-0.604382;-0.109477;
20.140928;0.549750;-0.283640;0.995511;0.939355;-0.329618;-0.615415;-0.085962;
20.163802;0.567057;-0.282990;0.995305;0.914837;-0.392054;-0.635666;-0.036919;
20.186676;0.585495;-0.282384;0.995049;0.886266;-0.452388;-0.653103;0.014749;
20.209550;0.604851;-0.281766;0.994745;0.853810;-0.510418;-0.667240;0.068874;
20.232424;0.624939;-0.281117;0.994400;0.817642;-0.565945;-0.677641;0.125226;
20.255298;0.645609;-0.280420;0.994019;0.777943;-0.618772;-0.683920;0.183523;
20.278172;0.666743;-0.279661;0.993607;0.734906;-0.668707;-0.685744;0.243434;
20.301046;0.688244;-0.278828;0.993169;0.688731;-0.715565;-0.682833;0.304594;
20.306938;0.693830;-0.278600;0.993052;0.676362;-0.727109;-0.681278;0.320486;
20.306938;0.693826;-0.278585;0.993057;0.676367;-0.727108;-0.681284;0.320501;
20.307076;0.693962;-0.278595;0.993049;0.676061;-0.727384;-0.681244;0.320875;
20.307214;0.694093;-0.278590;0.993046;0.675769;-0.727652;-0.681204;0.321248;
20.307490;0.694356;-0.278579;0.993041;0.675184;-0.728187;-0.681123;0.321995;
20.308042;0.694881;-0.278557;0.993030;0.674013;-0.729256;-0.680958;0.323489;
20.309146;0.695932;-0.278514;0.993008;0.671666;-0.731388;-0.680621;0.326477;
20.311354;0.698035;-0.278427;0.992963;0.666953;-0.735628;-0.679911;0.332460;
20.315770;0.702250;-0.278250;0.992873;0.657447;-0.744017;-0.678349;0.344443;
20.324602;0.710704;-0.277885;0.992692;0.638126;-0.760416;-0.674652;0.368471;
20.342265;0.727706;-0.277114;0.992320;0.598288;-0.791675;-0.664937;0.416689;
20.375375;0.759844;-0.275505;0.991596;0.519665;-0.844518;-0.638204;0.507006;
20.375375;0.759833;-0.275482;0.991602;0.519671;-0.844518;-0.638207;0.507028;
20.375399;0.759858;-0.275484;0.991601;0.519609;-0.844555;-0.638184;0.507093;
20.375399;0.759875;-0.275491;0.991598;0.519609;-0.844555;-0.638184;0.507093;
20.375399;0.759875;-0.275491;0.991598;0.519609;-0.844555;-0.638184;0.507094;
20.375551;0.760016;-0.275496;0.991592;0.519221;-0.844786;-0.638035;0.507506;
20.375702;0.760164;-0.275488;0.991589;0.518850;-0.845011;-0.637887;0.507919;
20.376006;0.760460;-0.275472;0.991582;0.518106;-0.845459;-0.637589;0.508744;
20.376613;0.761053;-0.275440;0.991568;0.516618;-0.846353;-0.636990;0.510393;
20.377827;0.762238;-0.275377;0.991541;0.513637;-0.848133;-0.635781;0.513690;
20.380256;0.764609;-0.275250;0.991486;0.507657;-0.851663;-0.633317;0.520278;
20.385112;0.769348;-0.274993;0.991376;0.495624;-0.858594;-0.628202;0.533426;
20.394826;0.778823;-0.274463;0.991155;0.471276;-0.871944;-0.617228;0.559598;
20.414254;0.797757;-0.273344;0.990709;0.421525;-0.896561;-0.592299;0.611323;
20.433681;0.816672;-0.272141;0.990258;0.370498;-0.918337;-0.563416;0.661987;
20.472536;0.854448;-0.269470;0.989348;0.265274;-0.953121;-0.493968;0.758993;
20.499044;0.880180;-0.267444;0.988720;0.191701;-0.969955;-0.437943;0.820785;
20.499044;0.880173;-0.267444;0.988720;0.191618;-0.969974;-0.437895;0.820920;
20.499202;0.880334;-0.267431;0.988716;0.191175;-0.970057;-0.437540;0.821278;
20.499360;0.880487;-0.267419;0.988712;0.190732;-0.970141;-0.437184;0.821636;
20.499677;0.880794;-0.267393;0.988705;0.189845;-0.970307;-0.436472;0.822350;
20.500310;0.881408;-0.267343;0.988689;0.188071;-0.970637;-0.435046;0.823777;
20.501576;0.882636;-0.267242;0.988659;0.184521;-0.971287;-0.432181;0.826624;
20.502842;0.883864;-0.267140;0.988629;0.180970;-0.971925;-0.429300;0.829462;
20.505375;0.886320;-0.266935;0.988569;0.173860;-0.973160;-0.423493;0.835106;
20.510439;0.891232;-0.266519;0.988449;0.159616;-0.975476;-0.411694;0.846273;
20.512480;0.893211;-0.266347;0.988400;0.153857;-0.976283;-0.406792;0.850673;
20.512480;0.893212;-0.266347;0.988401;0.153867;-0.976351;-0.406867;0.850728;
20.512647;0.893374;-0.266333;0.988397;0.153398;-0.976421;-0.406473;0.851089;
20.512813;0.893535;-0.266320;0.988393;0.152929;-0.976490;-0.406078;0.851451;
20.513146;0.893857;-0.266292;0.988385;0.151992;-0.976629;-0.405287;0.852173;
20.513811;0.894502;-0.266237;0.988369;0.150116;-0.976903;-0.403703;0.853616;
20.515141;0.895792;-0.266126;0.988337;0.146364;-0.977440;-0.400522;0.856492;
20.517802;0.898371;-0.265903;0.988274;0.138855;-0.978470;-0.394110;0.862210;
20.522886;0.903298;-0.265473;0.988152;0.124488;-0.980279;-0.381678;0.873000;
20.523057;0.903463;-0.265459;0.988148;0.124003;-0.980336;-0.381255;0.873360;
20.523229;0.903628;-0.265444;0.988144;0.123519;-0.980393;-0.380831;0.873719;
20.523571;0.903956;-0.265415;0.988135;0.122549;-0.980507;-0.379984;0.874435;
20.524256;0.904607;-0.265359;0.988119;0.120608;-0.980731;-0.378284;0.875860;
20.525626;0.905885;-0.265251;0.988086;0.116719;-0.981168;-0.374869;0.878678;
20.528365;0.908357;-0.265043;0.988020;0.108914;-0.981999;-0.367969;0.884197;
20.533845;0.912860;-0.264653;0.987904;0.093173;-0.983501;-0.353848;0.894652;
20.539324;0.917085;-0.264257;0.987803;0.077337;-0.984771;-0.339386;0.904614;
20.544803;0.921065;-0.263851;0.987716;0.061418;-0.985805;-0.324601;0.914104;
20.550282;0.924892;-0.263434;0.987640;0.045444;-0.986594;-0.309538;0.923201;
20.559525;0.930908;-0.262700;0.987543;0.018358;-0.987372;-0.283494;0.937541;
20.559525;0.930906;-0.262698;0.987543;0.018359;-0.987372;-0.283491;0.937542;
20.559741;0.931042;-0.262683;0.987541;0.017722;-0.987382;-0.282873;0.937862;
20.559957;0.931175;-0.262665;0.987539;0.017087;-0.987391;-0.282255;0.938182;
20.560389;0.931443;-0.262630;0.987536;0.015817;-0.987409;-0.281017;0.938818;
20.560952;0.931789;-0.262584;0.987531;0.014161;-0.987430;-0.279402;0.939644;
20.561166;0.931920;-0.262566;0.987529;0.013531;-0.987437;-0.278788;0.939956;
20.561380;0.932051;-0.262549;0.987528;0.012902;-0.987444;-0.278172;0.940268;
20.561808;0.932311;-0.262513;0.987525;0.011641;-0.987456;-0.276940;0.940890;
20.562664;0.932829;-0.262442;0.987518;0.009120;-0.987476;-0.274472;0.942125;
20.562929;0.932988;-0.262421;0.987517;0.008342;-0.987481;-0.273710;0.942503;
20.563140;0.933115;-0.262403;0.987515;0.007719;-0.987485;-0.273098;0.942805;
20.563352;0.933241;-0.262386;0.987514;0.007096;-0.987488;-0.272487;0.943107;
20.563775;0.933492;-0.262350;0.987511;0.005849;-0.987494;-0.271262;0.943708;
20.564621;0.933990;-0.262280;0.987506;0.003353;-0.987500;-0.268809;0.944900;
20.566313;0.934968;-0.262140;0.987496;-0.001642;-0.987495;-0.263884;0.947247;
20.569698;0.936835;-0.261860;0.987481;-0.011657;-0.987412;-0.253962;0.951776;
20.576468;0.940177;-0.261307;0.987470;-0.031789;-0.986958;-0.233835;0.960132;
20.583237;0.942981;-0.260761;0.987488;-0.052058;-0.986115;-0.213354;0.967513;
20.584760;0.943532;-0.260637;0.987496;-0.056635;-0.985870;-0.208703;0.969035;
20.584760;0.943523;-0.260634;0.987496;-0.056635;-0.985870;-0.208702;0.969035;
20.585007;0.943610;-0.260615;0.987497;-0.057380;-0.985829;-0.207945;0.969277;
20.585255;0.943696;-0.260595;0.987499;-0.058124;-0.985787;-0.207187;0.969518;
20.585749;0.943866;-0.260555;0.987502;-0.059614;-0.985701;-0.205671;0.969997;
20.586739;0.944197;-0.260475;0.987509;-0.062595;-0.985523;-0.202634;0.970937;
20.588717;0.944824;-0.260315;0.987524;-0.068564;-0.985141;-0.196539;0.972754;
20.592674;0.945953;-0.259988;0.987565;-0.080532;-0.984276;-0.184275;0.976142;
20.596632;0.946931;-0.259653;0.987616;-0.092533;-0.983272;-0.171919;0.979217;
20.604546;0.948531;-0.258945;0.987751;-0.116598;-0.980845;-0.146967;0.984526;
20.612461;0.949758;-0.258190;0.987922;-0.140712;-0.977849;-0.121751;0.988793;
20.620375;0.950715;-0.257391;0.988121;-0.164832;-0.974276;-0.096336;0.992116;
20.628290;0.951473;-0.256560;0.988343;-0.188923;-0.970118;-0.070779;0.994563;
20.636204;0.952069;-0.255708;0.988580;-0.212957;-0.965370;-0.045128;0.996177;
20.644118;0.952523;-0.254849;0.988827;-0.236914;-0.960027;-0.019427;0.996979;
20.652033;0.952843;-0.253989;0.989082;-0.260774;-0.954086;0.006286;0.996979;
20.659947;0.953032;-0.253137;0.989342;-0.284521;-0.947547;0.031976;0.996186;
20.667862;0.953098;-0.252293;0.989606;-0.308135;-0.940411;0.057615;0.994613;
20.675776;0.953053;-0.251462;0.989872;-0.331600;-0.932678;0.083176;0.992273;
20.683691;0.952912;-0.250641;0.990140;-0.354894;-0.924353;0.108634;0.989187;
20.691605;0.952689;-0.249833;0.990409;-0.378000;-0.915438;0.133967;0.985375;
20.707434;0.952073;-0.248259;0.990942;-0.423560;-0.895859;0.184177;0.975670;
20.723263;0.951279;-0.246744;0.991465;-0.468141;-0.873984;0.233654;0.963286;
20.739092;0.950364;-0.245296;0.991974;-0.511608;-0.849865;0.282258;0.948337;
20.754921;0.949365;-0.243918;0.992464;-0.553835;-0.823560;0.329864;0.930927;
20.755168;0.949348;-0.243897;0.992471;-0.554484;-0.823132;0.330599;0.930636;
20.755663;0.949316;-0.243855;0.992486;-0.555782;-0.822274;0.332069;0.930052;
20.756652;0.949250;-0.243771;0.992516;-0.558374;-0.820553;0.335005;0.928877;
20.758631;0.949119;-0.243605;0.992576;-0.563541;-0.817086;0.340863;0.926499;
20.762588;0.948855;-0.243276;0.992694;-0.573809;-0.810052;0.352527;0.921633;
20.763082;0.948821;-0.243236;0.992709;-0.575087;-0.809164;0.353980;0.921015;
20.764072;0.948755;-0.243154;0.992738;-0.577637;-0.807381;0.356882;0.919771;
20.766050;0.948621;-0.242992;0.992797;-0.582722;-0.803791;0.362673;0.917257;
20.767040;0.948554;-0.242912;0.992826;-0.585256;-0.801984;0.365561;0.915987;
20.767534;0.948520;-0.242872;0.992840;-0.586520;-0.801078;0.367004;0.915348;
20.768524;0.948453;-0.242792;0.992869;-0.589046;-0.799258;0.369885;0.914064;
20.769018;0.948419;-0.242752;0.992884;-0.590306;-0.798346;0.371324;0.913419;
20.770008;0.948351;-0.242672;0.992912;-0.592823;-0.796515;0.374198;0.912121;
20.771986;0.948216;-0.242514;0.992970;-0.597840;-0.792828;0.379933;0.909500;
20.772976;0.948148;-0.242435;0.992998;-0.600339;-0.790973;0.382793;0.908176;
20.774954;0.948012;-0.242278;0.993055;-0.605321;-0.787239;0.388498;0.905501;
20.775201;0.947994;-0.242259;0.993062;-0.605942;-0.786770;0.389210;0.905164;
20.775696;0.947960;-0.242220;0.993076;-0.607183;-0.785830;0.390632;0.904489;
20.776685;0.947892;-0.242142;0.993105;-0.609661;-0.783945;0.393474;0.903132;
20.777180;0.947858;-0.242104;0.993119;-0.610897;-0.783000;0.394893;0.902450;
20.778169;0.947789;-0.242026;0.993147;-0.613366;-0.781103;0.397727;0.901080;
20.778664;0.947755;-0.241988;0.993161;-0.614598;-0.780152;0.399142;0.900392;
20.779653;0.947686;-0.241911;0.993189;-0.617058;-0.778243;0.401969;0.899009;
20.780148;0.947652;-0.241873;0.993203;-0.618286;-0.777286;0.403381;0.898314;
20.781137;0.947583;-0.241796;0.993230;-0.620737;-0.775366;0.406200;0.896918;
20.781632;0.947548;-0.241758;0.993244;-0.621960;-0.774403;0.407608;0.896216;
20.782621;0.947479;-0.241682;0.993272;-0.624402;-0.772471;0.410420;0.894807;
20.783116;0.947445;-0.241644;0.993286;-0.625621;-0.771502;0.411823;0.894099;
20.784105;0.947376;-0.241569;0.993313;-0.628053;-0.769559;0.414628;0.892677;
20.784600;0.947341;-0.241531;0.993327;-0.629267;-0.768584;0.416028;0.891963;
20.785589;0.947272;-0.241456;0.993355;-0.631691;-0.766629;0.418824;0.890528;
20.786084;0.947237;-0.241418;0.993368;-0.632901;-0.765649;0.420220;0.889807;
20.787073;0.947168;-0.241344;0.993396;-0.635315;-0.763682;0.423009;0.888359;
20.787568;0.947133;-0.241306;0.993409;-0.636520;-0.762696;0.424402;0.887632;
20.788557;0.947064;-0.241232;0.993437;-0.638925;-0.760717;0.427183;0.886172;
20.789052;0.947029;-0.241195;0.993450;-0.640125;-0.759726;0.428571;0.885438;
20.790041;0.946960;-0.241121;0.993477;-0.642521;-0.757736;0.431344;0.883965;
20.790536;0.946925;-0.241084;0.993491;-0.643716;-0.756738;0.432729;0.883225;
20.791525;0.946855;-0.241011;0.993518;-0.646103;-0.754737;0.435494;0.881739;
20.792020;0.946821;-0.240974;0.993531;-0.647294;-0.753734;0.436875;0.880993;
20.793009;0.946751;-0.240901;0.993558;-0.649671;-0.751722;0.439632;0.879494;
20.793504;0.946716;-0.240864;0.993571;-0.650857;-0.750712;0.441009;0.878742;
20.794493;0.946646;-0.240792;0.993598;-0.653224;-0.748689;0.443758;0.877231;
20.794988;0.946611;-0.240755;0.993611;-0.654406;-0.747674;0.445131;0.876472;
20.795977;0.946542;-0.240683;0.993638;-0.656763;-0.745639;0.447872;0.874948;
20.796472;0.946507;-0.240647;0.993651;-0.657940;-0.744619;0.449241;0.874183;
20.797461;0.946437;-0.240575;0.993677;-0.660288;-0.742573;0.451974;0.872647;
20.797955;0.946402;-0.240539;0.993691;-0.661460;-0.741547;0.453338;0.871876;
20.798945;0.946332;-0.240468;0.993717;-0.663799;-0.739489;0.456064;0.870328;
20.799439;0.946297;-0.240432;0.993730;-0.664965;-0.738458;0.457424;0.869550;
20.800429;0.946228;-0.240361;0.993756;-0.667294;-0.736389;0.460141;0.867989;
20.800923;0.946193;-0.240326;0.993769;-0.668456;-0.735352;0.461497;0.867206;
20.801913;0.946123;-0.240255;0.993795;-0.670776;-0.733273;0.464206;0.865632;
20.802407;0.946088;-0.240220;0.993808;-0.671933;-0.732230;0.465558;0.864843;
20.803397;0.946018;-0.240150;0.993834;-0.674242;-0.730140;0.468259;0.863257;
20.803891;0.945983;-0.240115;0.993847;-0.675394;-0.729092;0.469607;0.862461;
20.804881;0.945913;-0.240045;0.993873;-0.677694;-0.726990;0.472299;0.860863;
20.805375;0.945878;-0.240010;0.993886;-0.678841;-0.725937;0.473643;0.860061;
20.806365;0.945808;-0.239941;0.993911;-0.681130;-0.723824;0.476326;0.858451;
20.806859;0.945773;-0.239906;0.993924;-0.682272;-0.722765;0.477666;0.857643;
20.807849;0.945703;-0.239837;0.993950;-0.684552;-0.720642;0.480341;0.856021;
20.808343;0.945668;-0.239803;0.993962;-0.685689;-0.719577;0.481677;0.855207;
20.809333;0.945598;-0.239734;0.993988;-0.687959;-0.717443;0.484344;0.853573;
20.809827;0.945563;-0.239700;0.994000;-0.689091;-0.716373;0.485675;0.852753;
20.810816;0.945493;-0.239631;0.994026;-0.691350;-0.714228;0.488333;0.851106;
20.811311;0.945458;-0.239597;0.994038;-0.692477;-0.713153;0.489660;0.850280;
20.812300;0.945389;-0.239530;0.994063;-0.694727;-0.710997;0.492310;0.848622;
20.812795;0.945354;-0.239496;0.994076;-0.695849;-0.709917;0.493632;0.847790;
20.813784;0.945284;-0.239428;0.994101;-0.698088;-0.707750;0.496273;0.846120;
20.814279;0.945249;-0.239395;0.994113;-0.699205;-0.706664;0.497592;0.845282;
20.815268;0.945179;-0.239328;0.994138;-0.701433;-0.704487;0.500224;0.843600;
20.815763;0.945144;-0.239294;0.994151;-0.702545;-0.703396;0.501538;0.842756;
20.816752;0.945074;-0.239227;0.994175;-0.704764;-0.701208;0.504162;0.841062;
20.817247;0.945039;-0.239194;0.994188;-0.705870;-0.700112;0.505471;0.840212;
20.818236;0.944969;-0.239128;0.994212;-0.708078;-0.697913;0.508086;0.838506;
20.818731;0.944934;-0.239095;0.994225;-0.709180;-0.696812;0.509391;0.837650;
20.819720;0.944865;-0.239029;0.994249;-0.711378;-0.694603;0.511997;0.835933;
20.820215;0.944830;-0.238996;0.994261;-0.712474;-0.693496;0.513298;0.835071;
20.821204;0.944760;-0.238931;0.994286;-0.714661;-0.691277;0.515895;0.833342;
20.821699;0.944725;-0.238898;0.994298;-0.715752;-0.690165;0.517192;0.832474;
20.822688;0.944656;-0.238833;0.994322;-0.717929;-0.687935;0.519780;0.830733;
20.823183;0.944621;-0.238800;0.994334;-0.719015;-0.686818;0.521072;0.829860;
20.824172;0.944551;-0.238736;0.994358;-0.721181;-0.684578;0.523651;0.828108;
20.824667;0.944516;-0.238703;0.994370;-0.722261;-0.683455;0.524938;0.827228;
20.825656;0.944447;-0.238639;0.994394;-0.724417;-0.681205;0.527508;0.825464;
20.826151;0.944412;-0.238607;0.994406;-0.725492;-0.680077;0.528791;0.824580;
20.827140;0.944342;-0.238543;0.994430;-0.727637;-0.677817;0.531353;0.822804;
20.827635;0.944307;-0.238511;0.994442;-0.728707;-0.676684;0.532631;0.821913;
20.828624;0.944238;-0.238447;0.994466;-0.730841;-0.674414;0.535183;0.820126;
20.829119;0.944203;-0.238416;0.994478;-0.731905;-0.673276;0.536457;0.819230;
20.830108;0.944134;-0.238352;0.994501;-0.734029;-0.670995;0.539000;0.817432;
20.830603;0.944099;-0.238321;0.994513;-0.735088;-0.669852;0.540269;0.816530;
20.831592;0.944030;-0.238258;0.994537;-0.737201;-0.667561;0.542802;0.814720;
20.832087;0.943995;-0.238227;0.994548;-0.738254;-0.666413;0.544067;0.813812;
20.833076;0.943926;-0.238164;0.994572;-0.740356;-0.664113;0.546591;0.811991;
20.833571;0.943891;-0.238133;0.994583;-0.741404;-0.662960;0.547851;0.811078;
20.834560;0.943822;-0.238071;0.994607;-0.743495;-0.660649;0.550367;0.809245;
20.835054;0.943787;-0.238040;0.994618;-0.744538;-0.659491;0.551622;0.808326;
20.836044;0.943718;-0.237978;0.994641;-0.746618;-0.657170;0.554128;0.806483;
20.836538;0.943683;-0.237948;0.994653;-0.747655;-0.656007;0.555378;0.805558;
20.837528;0.943614;-0.237886;0.994676;-0.749724;-0.653677;0.557875;0.803703;
20.838022;0.943580;-0.237856;0.994687;-0.750756;-0.652509;0.559120;0.802773;
20.839012;0.943511;-0.237795;0.994710;-0.752814;-0.650169;0.561608;0.800907;
20.839506;0.943476;-0.237764;0.994721;-0.753840;-0.648996;0.562849;0.799971;
20.840496;0.943407;-0.237704;0.994744;-0.755887;-0.646646;0.565326;0.798094;
20.840990;0.943373;-0.237673;0.994756;-0.756908;-0.645468;0.566563;0.797153;
20.841980;0.943304;-0.237613;0.994778;-0.758944;-0.643108;0.569031;0.795265;
20.842474;0.943269;-0.237583;0.994790;-0.759959;-0.641926;0.570262;0.794318;
20.843464;0.943200;-0.237523;0.994812;-0.761983;-0.639556;0.572721;0.792419;
20.843958;0.943166;-0.237493;0.994823;-0.762993;-0.638369;0.573948;0.791467;
20.844948;0.943097;-0.237434;0.994846;-0.765006;-0.635990;0.576396;0.789557;
20.845442;0.943063;-0.237404;0.994857;-0.766010;-0.634798;0.577618;0.788600;
20.846431;0.942994;-0.237345;0.994879;-0.768012;-0.632409;0.580058;0.786679;
20.846926;0.942960;-0.237315;0.994890;-0.769010;-0.631213;0.581275;0.785716;
20.847915;0.942891;-0.237257;0.994912;-0.771001;-0.628814;0.583704;0.783784;
20.848410;0.942857;-0.237227;0.994923;-0.771994;-0.627613;0.584917;0.782815;
20.849399;0.942789;-0.237169;0.994945;-0.773973;-0.625205;0.587336;0.780873;
20.849894;0.942755;-0.237140;0.994956;-0.774960;-0.623999;0.588544;0.779899;
20.850883;0.942686;-0.237082;0.994978;-0.776928;-0.621582;0.590954;0.777946;
20.851378;0.942652;-0.237053;0.994989;-0.777909;-0.620371;0.592156;0.776967;
20.852367;0.942584;-0.236995;0.995011;-0.779866;-0.617945;0.594557;0.775003;
20.852862;0.942550;-0.236966;0.995022;-0.780841;-0.616730;0.595754;0.774018;
20.853851;0.942481;-0.236909;0.995044;-0.782786;-0.614294;0.598145;0.772044;
20.854346;0.942447;-0.236880;0.995054;-0.783756;-0.613074;0.599337;0.771054;
20.855335;0.942379;-0.236823;0.995076;-0.785690;-0.610629;0.601718;0.769069;
20.855830;0.942345;-0.236795;0.995087;-0.786654;-0.609404;0.602905;0.768074;
20.856819;0.942277;-0.236738;0.995108;-0.788576;-0.606950;0.605276;0.766078;
20.857314;0.942243;-0.236710;0.995119;-0.789534;-0.605721;0.606459;0.765078;
20.858303;0.942175;-0.236653;0.995140;-0.791444;-0.603258;0.608819;0.763072;
20.858798;0.942141;-0.236625;0.995151;-0.792396;-0.602024;0.609997;0.762066;
20.859787;0.942073;-0.236569;0.995172;-0.794295;-0.599552;0.612347;0.760049;
20.860282;0.942040;-0.236541;0.995183;-0.795241;-0.598314;0.613520;0.759038;
20.861271;0.941972;-0.236486;0.995204;-0.797128;-0.595833;0.615860;0.757012;
20.861766;0.941938;-0.236458;0.995214;-0.798069;-0.594590;0.617028;0.755995;
20.862755;0.941870;-0.236403;0.995235;-0.799944;-0.592100;0.619358;0.753958;
20.863250;0.941837;-0.236375;0.995246;-0.800879;-0.590853;0.620521;0.752937;
20.864239;0.941769;-0.236320;0.995266;-0.802742;-0.588354;0.622841;0.750889;
20.864734;0.941735;-0.236293;0.995277;-0.803671;-0.587102;0.623998;0.749863;
20.865723;0.941668;-0.236238;0.995298;-0.805523;-0.584594;0.626308;0.747805;
20.866218;0.941634;-0.236211;0.995308;-0.806446;-0.583338;0.627460;0.746774;
20.867207;0.941567;-0.236157;0.995329;-0.808285;-0.580822;0.629760;0.744706;
20.867702;0.941533;-0.236130;0.995339;-0.809202;-0.579561;0.630907;0.743669;
20.868691;0.941466;-0.236076;0.995359;-0.811030;-0.577036;0.633197;0.741591;
20.869186;0.941433;-0.236049;0.995370;-0.811941;-0.575771;0.634339;0.740550;
20.870175;0.941366;-0.235995;0.995390;-0.813757;-0.573237;0.636618;0.738462;
20.870669;0.941332;-0.235968;0.995400;-0.814662;-0.571968;0.637755;0.737415;
20.871659;0.941265;-0.235915;0.995420;-0.816466;-0.569426;0.640023;0.735317;
20.872153;0.941232;-0.235888;0.995431;-0.817365;-0.568152;0.641155;0.734265;
20.873143;0.941165;-0.235836;0.995451;-0.819156;-0.565602;0.643413;0.732157;
20.873637;0.941132;-0.235809;0.995461;-0.820049;-0.564324;0.644540;0.731100;
20.874627;0.941065;-0.235757;0.995481;-0.821829;-0.561764;0.646787;0.728982;
20.875121;0.941032;-0.235730;0.995491;-0.822716;-0.560483;0.647909;0.727921;
20.876111;0.940965;-0.235678;0.995511;-0.824483;-0.557915;0.650146;0.725793;
20.876605;0.940932;-0.235652;0.995521;-0.825364;-0.556629;0.651262;0.724726;
20.877595;0.940865;-0.235600;0.995541;-0.827120;-0.554052;0.653489;0.722588;
20.878089;0.940832;-0.235574;0.995551;-0.827994;-0.552762;0.654600;0.721517;
20.879079;0.940766;-0.235522;0.995570;-0.829738;-0.550178;0.656816;0.719369;
20.879573;0.940732;-0.235497;0.995580;-0.830606;-0.548883;0.657921;0.718293;
20.880563;0.940666;-0.235445;0.995600;-0.832337;-0.546291;0.660127;0.716136;
20.881057;0.940633;-0.235420;0.995610;-0.833200;-0.544992;0.661227;0.715054;
20.882047;0.940567;-0.235369;0.995629;-0.834919;-0.542391;0.663422;0.712887;
20.882541;0.940534;-0.235343;0.995639;-0.835775;-0.541089;0.664517;0.711801;
20.883530;0.940468;-0.235293;0.995658;-0.837481;-0.538480;0.666701;0.709625;
20.884025;0.940435;-0.235267;0.995668;-0.838331;-0.537173;0.667790;0.708534;
20.885014;0.940369;-0.235217;0.995687;-0.840026;-0.534556;0.669964;0.706348;
20.885509;0.940336;-0.235192;0.995697;-0.840870;-0.533245;0.671048;0.705252;
20.886498;0.940271;-0.235142;0.995716;-0.842551;-0.530620;0.673211;0.703056;
20.886993;0.940238;-0.235117;0.995726;-0.843389;-0.529306;0.674290;0.701956;
20.887982;0.940172;-0.235067;0.995745;-0.845058;-0.526672;0.676442;0.699751;
20.888477;0.940139;-0.235042;0.995754;-0.845890;-0.525354;0.677515;0.698646;
20.889466;0.940074;-0.234993;0.995773;-0.847547;-0.522713;0.679656;0.696431;
20.889961;0.940041;-0.234968;0.995783;-0.848372;-0.521390;0.680724;0.695322;
20.890950;0.939976;-0.234919;0.995801;-0.850016;-0.518742;0.682854;0.693098;
20.891445;0.939943;-0.234895;0.995811;-0.850835;-0.517415;0.683917;0.691983;
20.892434;0.939878;-0.234846;0.995830;-0.852467;-0.514759;0.686036;0.689750;
20.892929;0.939845;-0.234822;0.995839;-0.853280;-0.513429;0.687093;0.688631;
20.893918;0.939780;-0.234773;0.995858;-0.854899;-0.510764;0.689201;0.686388;
20.894413;0.939748;-0.234749;0.995867;-0.855705;-0.509430;0.690253;0.685265;
20.895402;0.939683;-0.234701;0.995885;-0.857312;-0.506758;0.692350;0.683013;
20.895897;0.939650;-0.234677;0.995895;-0.858112;-0.505420;0.693396;0.681884;
20.896886;0.939585;-0.234629;0.995913;-0.859706;-0.502741;0.695483;0.679623;
20.897381;0.939553;-0.234605;0.995922;-0.860500;-0.501399;0.696523;0.678491;
20.898370;0.939488;-0.234557;0.995941;-0.862081;-0.498712;0.698599;0.676221;
20.898865;0.939456;-0.234534;0.995950;-0.862869;-0.497367;0.699634;0.675083;
