time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.859416;0.715379;-0.257111;0.998884;-0.830880;-0.554444;0.452850;0.611630;
20.859849;0.715368;-0.257105;0.998886;-0.831636;-0.553312;0.453677;0.611000;
20.860714;0.715346;-0.257093;0.998891;-0.833145;-0.551046;0.455326;0.609737;
20.861147;0.715335;-0.257088;0.998893;-0.833897;-0.549912;0.456150;0.609104;
20.861363;0.715330;-0.257085;0.998894;-0.834272;-0.549344;0.456562;0.608787;
20.861796;0.715319;-0.257079;0.998896;-0.835022;-0.548208;0.457384;0.608152;
20.862013;0.715314;-0.257076;0.998897;-0.835396;-0.547639;0.457795;0.607834;
20.862445;0.715303;-0.257070;0.998899;-0.836143;-0.546501;0.458616;0.607198;
20.863311;0.715281;-0.257059;0.998903;-0.837633;-0.544223;0.460255;0.605922;
20.863743;0.715270;-0.257053;0.998905;-0.838376;-0.543082;0.461073;0.605282;
20.863960;0.715265;-0.257050;0.998906;-0.838746;-0.542511;0.461482;0.604962;
20.864392;0.715254;-0.257045;0.998908;-0.839487;-0.541369;0.462299;0.604321;
20.864609;0.715249;-0.257042;0.998910;-0.839856;-0.540797;0.462707;0.604000;
20.865042;0.715238;-0.257036;0.998912;-0.840594;-0.539654;0.463523;0.603357;
20.865907;0.715216;-0.257025;0.998916;-0.842065;-0.537363;0.465151;0.602067;
20.866340;0.715206;-0.257019;0.998918;-0.842798;-0.536216;0.465964;0.601421;
20.866556;0.715200;-0.257017;0.998919;-0.843165;-0.535642;0.466370;0.601098;
20.866989;0.715190;-0.257011;0.998921;-0.843895;-0.534494;0.467182;0.600450;
20.867205;0.715184;-0.257008;0.998922;-0.844260;-0.533919;0.467588;0.600126;
20.867638;0.715173;-0.257003;0.998924;-0.844989;-0.532769;0.468398;0.599476;
20.868503;0.715152;-0.256991;0.998928;-0.846441;-0.530467;0.470016;0.598174;
20.868936;0.715141;-0.256986;0.998930;-0.847165;-0.529314;0.470823;0.597521;
20.869152;0.715136;-0.256983;0.998931;-0.847526;-0.528737;0.471227;0.597195;
20.869585;0.715125;-0.256978;0.998933;-0.848248;-0.527583;0.472033;0.596540;
20.869801;0.715120;-0.256975;0.998934;-0.848608;-0.527005;0.472436;0.596213;
20.870234;0.715109;-0.256969;0.998936;-0.849327;-0.525850;0.473240;0.595557;
20.871099;0.715088;-0.256958;0.998941;-0.850760;-0.523535;0.474847;0.594242;
20.871532;0.715077;-0.256953;0.998943;-0.851475;-0.522376;0.475649;0.593583;
20.871749;0.715072;-0.256950;0.998944;-0.851831;-0.521797;0.476050;0.593253;
20.872181;0.715061;-0.256944;0.998946;-0.852543;-0.520637;0.476851;0.592592;
20.872398;0.715056;-0.256942;0.998947;-0.852899;-0.520056;0.477251;0.592262;
20.872830;0.715045;-0.256936;0.998949;-0.853608;-0.518895;0.478050;0.591599;
20.873696;0.715024;-0.256925;0.998953;-0.855023;-0.516568;0.479646;0.590271;
20.874128;0.715013;-0.256920;0.998955;-0.855727;-0.515404;0.480443;0.589606;
20.874345;0.715008;-0.256917;0.998956;-0.856079;-0.514821;0.480841;0.589273;
20.874778;0.714997;-0.256912;0.998958;-0.856782;-0.513655;0.481636;0.588606;
20.874994;0.714992;-0.256909;0.998959;-0.857132;-0.513072;0.482033;0.588272;
20.875427;0.714982;-0.256904;0.998961;-0.857832;-0.511905;0.482827;0.587603;
20.876292;0.714960;-0.256893;0.998965;-0.859228;-0.509567;0.484412;0.586263;
20.876725;0.714950;-0.256887;0.998967;-0.859923;-0.508397;0.485203;0.585591;
20.876941;0.714945;-0.256885;0.998968;-0.860270;-0.507811;0.485598;0.585255;
20.877374;0.714934;-0.256879;0.998970;-0.860963;-0.506640;0.486388;0.584581;
20.877590;0.714929;-0.256877;0.998971;-0.861309;-0.506053;0.486782;0.584244;
20.878023;0.714918;-0.256871;0.998973;-0.861999;-0.504880;0.487571;0.583569;
20.878888;0.714897;-0.256861;0.998977;-0.863375;-0.502531;0.489144;0.582216;
20.879321;0.714887;-0.256855;0.998979;-0.864061;-0.501355;0.489930;0.581538;
20.879537;0.714881;-0.256853;0.998980;-0.864403;-0.500767;0.490322;0.581199;
20.879970;0.714871;-0.256847;0.998982;-0.865086;-0.499590;0.491106;0.580519;
20.880186;0.714865;-0.256845;0.998983;-0.865427;-0.499001;0.491498;0.580179;
20.880619;0.714855;-0.256839;0.998985;-0.866108;-0.497822;0.492281;0.579497;
20.881485;0.714834;-0.256829;0.998989;-0.867465;-0.495462;0.493843;0.578132;
20.881917;0.714824;-0.256824;0.998991;-0.868141;-0.494280;0.494623;0.577448;
20.882134;0.714818;-0.256821;0.998992;-0.868478;-0.493689;0.495012;0.577105;
20.882566;0.714808;-0.256816;0.998993;-0.869152;-0.492507;0.495791;0.576419;
20.882783;0.714803;-0.256813;0.998994;-0.869488;-0.491915;0.496180;0.576076;
20.883215;0.714792;-0.256808;0.998996;-0.870159;-0.490731;0.496957;0.575388;
20.884081;0.714771;-0.256797;0.999000;-0.871497;-0.488359;0.498508;0.574010;
20.884514;0.714761;-0.256792;0.999002;-0.872163;-0.487172;0.499282;0.573320;
20.884730;0.714756;-0.256789;0.999003;-0.872496;-0.486579;0.499669;0.572974;
20.885163;0.714745;-0.256784;0.999005;-0.873160;-0.485390;0.500441;0.572282;
20.885379;0.714740;-0.256782;0.999006;-0.873491;-0.484796;0.500827;0.571936;
20.885812;0.714729;-0.256777;0.999008;-0.874152;-0.483606;0.501598;0.571242;
20.886677;0.714709;-0.256766;0.999012;-0.875470;-0.481224;0.503138;0.569852;
20.887110;0.714698;-0.256761;0.999014;-0.876127;-0.480032;0.503906;0.569155;
20.887326;0.714693;-0.256758;0.999015;-0.876455;-0.479435;0.504290;0.568806;
20.887759;0.714683;-0.256753;0.999017;-0.877109;-0.478241;0.505057;0.568108;
20.887975;0.714677;-0.256751;0.999018;-0.877435;-0.477644;0.505440;0.567758;
20.888408;0.714667;-0.256746;0.999020;-0.878087;-0.476449;0.506206;0.567059;
20.889273;0.714646;-0.256735;0.999023;-0.879385;-0.474056;0.507734;0.565656;
20.889706;0.714636;-0.256730;0.999025;-0.880032;-0.472858;0.508496;0.564953;
20.889922;0.714631;-0.256728;0.999026;-0.880355;-0.472259;0.508877;0.564602;
20.890355;0.714621;-0.256723;0.999028;-0.880999;-0.471060;0.509638;0.563897;
20.890572;0.714615;-0.256720;0.999029;-0.881321;-0.470460;0.510019;0.563545;
20.891004;0.714605;-0.256715;0.999031;-0.881963;-0.469260;0.510778;0.562839;
20.891870;0.714584;-0.256705;0.999035;-0.883241;-0.466857;0.512295;0.561424;
20.892302;0.714574;-0.256700;0.999037;-0.883878;-0.465654;0.513051;0.560715;
20.892519;0.714569;-0.256697;0.999038;-0.884196;-0.465052;0.513429;0.560360;
20.892951;0.714559;-0.256692;0.999040;-0.884831;-0.463848;0.514185;0.559650;
20.893168;0.714553;-0.256690;0.999040;-0.885147;-0.463245;0.514562;0.559295;
20.893600;0.714543;-0.256685;0.999042;-0.885779;-0.462040;0.515316;0.558583;
20.894466;0.714523;-0.256675;0.999046;-0.887038;-0.459626;0.516820;0.557156;
20.894899;0.714512;-0.256670;0.999048;-0.887666;-0.458418;0.517571;0.556441;
20.895115;0.714507;-0.256667;0.999049;-0.887978;-0.457813;0.517946;0.556083;
20.895548;0.714497;-0.256662;0.999051;-0.888603;-0.456604;0.518695;0.555367;
20.895764;0.714492;-0.256660;0.999052;-0.888915;-0.455999;0.519070;0.555008;
20.896197;0.714482;-0.256655;0.999054;-0.889537;-0.454788;0.519818;0.554290;
20.897062;0.714461;-0.256645;0.999057;-0.890776;-0.452364;0.521310;0.552852;
20.897495;0.714451;-0.256640;0.999059;-0.891393;-0.451151;0.522055;0.552131;
20.897711;0.714446;-0.256638;0.999060;-0.891701;-0.450544;0.522427;0.551770;
20.898144;0.714436;-0.256633;0.999062;-0.892316;-0.449329;0.523171;0.551048;
20.898360;0.714430;-0.256630;0.999063;-0.892623;-0.448722;0.523542;0.550686;
20.898793;0.714420;-0.256625;0.999065;-0.893235;-0.447506;0.524284;0.549962;
20.899658;0.714400;-0.256616;0.999068;-0.894454;-0.445072;0.525765;0.548512;
20.900091;0.714390;-0.256611;0.999070;-0.895061;-0.443854;0.526504;0.547785;
20.900308;0.714385;-0.256608;0.999071;-0.895364;-0.443244;0.526873;0.547421;
20.900740;0.714374;-0.256603;0.999073;-0.895969;-0.442025;0.527610;0.546693;
20.900957;0.714369;-0.256601;0.999074;-0.896271;-0.441415;0.527979;0.546329;
20.901389;0.714359;-0.256596;0.999076;-0.896873;-0.440194;0.528715;0.545599;
20.902255;0.714339;-0.256586;0.999079;-0.898072;-0.437750;0.530183;0.544137;
20.902687;0.714329;-0.256582;0.999081;-0.898670;-0.436527;0.530916;0.543404;
20.902904;0.714324;-0.256579;0.999082;-0.898968;-0.435915;0.531282;0.543037;
20.903336;0.714314;-0.256574;0.999084;-0.899562;-0.434691;0.532014;0.542303;
20.903553;0.714309;-0.256572;0.999085;-0.899859;-0.434078;0.532379;0.541936;
20.903986;0.714298;-0.256567;0.999086;-0.900451;-0.432852;0.533109;0.541200;
20.904851;0.714278;-0.256558;0.999090;-0.901631;-0.430399;0.534565;0.539726;
20.905284;0.714268;-0.256553;0.999092;-0.902218;-0.429171;0.535292;0.538988;
20.905500;0.714263;-0.256550;0.999093;-0.902511;-0.428556;0.535655;0.538618;
20.905933;0.714253;-0.256546;0.999095;-0.903095;-0.427327;0.536381;0.537879;
20.906149;0.714248;-0.256543;0.999095;-0.903387;-0.426712;0.536743;0.537508;
20.906582;0.714238;-0.256539;0.999097;-0.903969;-0.425482;0.537467;0.536767;
20.907447;0.714218;-0.256529;0.999101;-0.905129;-0.423019;0.538911;0.535281;
20.907880;0.714208;-0.256524;0.999103;-0.905706;-0.421786;0.539632;0.534537;
20.908096;0.714203;-0.256522;0.999103;-0.905994;-0.421169;0.539992;0.534165;
20.908529;0.714193;-0.256517;0.999105;-0.906568;-0.419935;0.540711;0.533419;
20.908745;0.714188;-0.256515;0.999106;-0.906855;-0.419318;0.541070;0.533046;
20.909178;0.714178;-0.256510;0.999108;-0.907427;-0.418083;0.541788;0.532299;
20.910044;0.714158;-0.256501;0.999111;-0.908566;-0.415610;0.543220;0.530802;
20.910476;0.714148;-0.256496;0.999113;-0.909133;-0.414373;0.543934;0.530052;
20.910693;0.714143;-0.256494;0.999114;-0.909416;-0.413754;0.544291;0.529677;
20.911125;0.714133;-0.256489;0.999116;-0.909980;-0.412515;0.545004;0.528925;
20.911342;0.714128;-0.256487;0.999117;-0.910262;-0.411895;0.545360;0.528549;
20.911774;0.714118;-0.256482;0.999118;-0.910824;-0.410655;0.546072;0.527797;
20.912640;0.714098;-0.256473;0.999122;-0.911942;-0.408174;0.547491;0.526288;
20.913073;0.714088;-0.256468;0.999124;-0.912499;-0.406931;0.548200;0.525533;
20.913289;0.714083;-0.256466;0.999125;-0.912777;-0.406310;0.548554;0.525154;
20.913722;0.714073;-0.256461;0.999126;-0.913331;-0.405067;0.549260;0.524397;
20.913938;0.714068;-0.256459;0.999127;-0.913608;-0.404445;0.549613;0.524019;
20.914371;0.714058;-0.256455;0.999129;-0.914160;-0.403201;0.550318;0.523260;
20.915236;0.714038;-0.256445;0.999132;-0.915258;-0.400710;0.551726;0.521741;
20.915669;0.714028;-0.256441;0.999134;-0.915805;-0.399463;0.552428;0.520979;
20.915885;0.714023;-0.256439;0.999135;-0.916077;-0.398840;0.552778;0.520598;
20.916318;0.714013;-0.256434;0.999137;-0.916621;-0.397592;0.553479;0.519836;
20.916534;0.714008;-0.256432;0.999138;-0.916893;-0.396968;0.553829;0.519454;
20.916967;0.713998;-0.256427;0.999139;-0.917434;-0.395719;0.554528;0.518690;
20.917832;0.713978;-0.256418;0.999143;-0.918512;-0.393219;0.555922;0.517159;
20.918265;0.713969;-0.256414;0.999144;-0.919049;-0.391968;0.556618;0.516393;
20.918481;0.713964;-0.256411;0.999145;-0.919316;-0.391342;0.556966;0.516009;
20.918914;0.713954;-0.256407;0.999147;-0.919850;-0.390090;0.557660;0.515241;
20.919130;0.713949;-0.256405;0.999148;-0.920117;-0.389464;0.558006;0.514856;
20.919563;0.713939;-0.256400;0.999150;-0.920648;-0.388210;0.558699;0.514087;
20.920429;0.713919;-0.256391;0.999153;-0.921705;-0.385702;0.560081;0.512545;
20.920861;0.713909;-0.256387;0.999155;-0.922231;-0.384446;0.560771;0.511773;
20.921078;0.713905;-0.256385;0.999155;-0.922494;-0.383819;0.561115;0.511386;
20.921510;0.713895;-0.256380;0.999157;-0.923018;-0.382562;0.561803;0.510613;
20.921727;0.713890;-0.256378;0.999158;-0.923279;-0.381934;0.562146;0.510225;
20.922159;0.713880;-0.256373;0.999160;-0.923800;-0.380676;0.562832;0.509450;
20.923025;0.713860;-0.256365;0.999163;-0.924837;-0.378159;0.564202;0.507898;
20.923458;0.713851;-0.256360;0.999165;-0.925352;-0.376899;0.564885;0.507120;
20.923674;0.713846;-0.256358;0.999166;-0.925610;-0.376269;0.565226;0.506731;
20.924107;0.713836;-0.256354;0.999167;-0.926123;-0.375008;0.565907;0.505952;
20.924323;0.713831;-0.256351;0.999168;-0.926379;-0.374378;0.566248;0.505562;
20.924756;0.713821;-0.256347;0.999170;-0.926890;-0.373116;0.566927;0.504781;
20.925621;0.713802;-0.256338;0.999173;-0.927906;-0.370590;0.568284;0.503218;
20.926054;0.713792;-0.256334;0.999175;-0.928412;-0.369327;0.568960;0.502435;
20.926270;0.713787;-0.256332;0.999176;-0.928664;-0.368694;0.569298;0.502043;
20.926703;0.713777;-0.256327;0.999177;-0.929167;-0.367430;0.569973;0.501258;
20.926919;0.713772;-0.256325;0.999178;-0.929417;-0.366797;0.570310;0.500866;
20.927352;0.713763;-0.256321;0.999180;-0.929918;-0.365531;0.570984;0.500080;
20.928217;0.713743;-0.256312;0.999183;-0.930913;-0.362997;0.572327;0.498505;
20.928650;0.713734;-0.256308;0.999185;-0.931409;-0.361729;0.572997;0.497717;
20.928866;0.713729;-0.256306;0.999185;-0.931655;-0.361095;0.573332;0.497322;
20.929299;0.713719;-0.256301;0.999187;-0.932148;-0.359826;0.574001;0.496532;
20.929516;0.713714;-0.256299;0.999188;-0.932394;-0.359191;0.574334;0.496137;
20.929948;0.713704;-0.256295;0.999190;-0.932884;-0.357921;0.575001;0.495346;
20.930814;0.713685;-0.256286;0.999193;-0.933858;-0.355380;0.576332;0.493761;
20.931246;0.713675;-0.256282;0.999194;-0.934343;-0.354108;0.576996;0.492967;
20.931463;0.713671;-0.256280;0.999195;-0.934585;-0.353471;0.577327;0.492570;
20.931895;0.713661;-0.256276;0.999197;-0.935067;-0.352199;0.577989;0.491775;
20.932112;0.713656;-0.256274;0.999198;-0.935308;-0.351562;0.578320;0.491377;
20.932545;0.713646;-0.256269;0.999199;-0.935787;-0.350288;0.578980;0.490581;
20.933410;0.713627;-0.256261;0.999203;-0.936741;-0.347738;0.580297;0.488985;
20.933843;0.713617;-0.256257;0.999204;-0.937215;-0.346462;0.580954;0.488186;
20.934059;0.713613;-0.256255;0.999205;-0.937452;-0.345824;0.581282;0.487786;
20.934492;0.713603;-0.256250;0.999207;-0.937924;-0.344547;0.581938;0.486986;
20.934708;0.713598;-0.256248;0.999207;-0.938159;-0.343909;0.582265;0.486585;
20.935141;0.713589;-0.256244;0.999209;-0.938628;-0.342631;0.582919;0.485784;
20.936006;0.713569;-0.256236;0.999212;-0.939561;-0.340073;0.584223;0.484178;
20.936439;0.713560;-0.256231;0.999214;-0.940025;-0.338794;0.584874;0.483373;
20.936655;0.713555;-0.256229;0.999215;-0.940256;-0.338154;0.585199;0.482971;
20.937088;0.713545;-0.256225;0.999216;-0.940718;-0.336873;0.585847;0.482165;
20.937304;0.713541;-0.256223;0.999217;-0.940948;-0.336232;0.586171;0.481762;
20.937737;0.713531;-0.256219;0.999219;-0.941406;-0.334951;0.586819;0.480955;
20.938602;0.713512;-0.256211;0.999222;-0.942318;-0.332386;0.588110;0.479339;
20.939035;0.713502;-0.256207;0.999223;-0.942772;-0.331102;0.588753;0.478530;
20.939252;0.713498;-0.256205;0.999224;-0.942998;-0.330460;0.589075;0.478125;
20.939684;0.713488;-0.256200;0.999226;-0.943448;-0.329176;0.589717;0.477314;
20.939901;0.713483;-0.256198;0.999226;-0.943673;-0.328534;0.590038;0.476908;
20.940333;0.713474;-0.256194;0.999228;-0.944121;-0.327248;0.590678;0.476096;
20.941199;0.713455;-0.256186;0.999231;-0.945012;-0.324676;0.591956;0.474470;
20.941631;0.713445;-0.256182;0.999233;-0.945455;-0.323389;0.592593;0.473655;
20.941848;0.713440;-0.256180;0.999234;-0.945676;-0.322745;0.592911;0.473248;
20.942281;0.713431;-0.256176;0.999235;-0.946116;-0.321457;0.593547;0.472432;
20.942497;0.713426;-0.256174;0.999236;-0.946336;-0.320813;0.593864;0.472024;
20.942930;0.713417;-0.256170;0.999237;-0.946773;-0.319524;0.594498;0.471207;
20.943795;0.713398;-0.256162;0.999241;-0.947643;-0.316944;0.595762;0.469570;
20.944228;0.713388;-0.256158;0.999242;-0.948076;-0.315654;0.596393;0.468751;
20.944444;0.713384;-0.256156;0.999243;-0.948291;-0.315008;0.596708;0.468341;
20.944877;0.713374;-0.256152;0.999244;-0.948721;-0.313716;0.597336;0.467520;
20.945093;0.713369;-0.256150;0.999245;-0.948935;-0.313070;0.597650;0.467109;
20.945526;0.713360;-0.256146;0.999247;-0.949362;-0.311778;0.598277;0.466287;
20.946391;0.713341;-0.256138;0.999250;-0.950211;-0.309191;0.599528;0.464641;
20.946824;0.713332;-0.256134;0.999251;-0.950633;-0.307897;0.600152;0.463816;
20.947040;0.713327;-0.256132;0.999252;-0.950843;-0.307250;0.600463;0.463403;
20.947473;0.713317;-0.256128;0.999254;-0.951262;-0.305955;0.601085;0.462578;
20.947689;0.713313;-0.256126;0.999254;-0.951471;-0.305307;0.601396;0.462164;
20.948122;0.713303;-0.256122;0.999256;-0.951887;-0.304011;0.602016;0.461337;
20.948988;0.713284;-0.256114;0.999259;-0.952715;-0.301418;0.603253;0.459681;
20.949420;0.713275;-0.256110;0.999260;-0.953126;-0.300120;0.603870;0.458852;
20.949637;0.713270;-0.256108;0.999261;-0.953331;-0.299471;0.604178;0.458437;
20.950069;0.713261;-0.256104;0.999263;-0.953740;-0.298173;0.604794;0.457606;
20.950286;0.713256;-0.256102;0.999263;-0.953943;-0.297523;0.605101;0.457190;
20.950718;0.713247;-0.256098;0.999265;-0.954349;-0.296224;0.605714;0.456358;
20.951584;0.713228;-0.256090;0.999268;-0.955155;-0.293624;0.606938;0.454692;
20.952017;0.713219;-0.256086;0.999270;-0.955556;-0.292323;0.607548;0.453858;
20.952233;0.713214;-0.256084;0.999270;-0.955755;-0.291672;0.607853;0.453440;
20.952666;0.713205;-0.256081;0.999272;-0.956153;-0.290370;0.608461;0.452605;
20.952882;0.713200;-0.256079;0.999273;-0.956352;-0.289719;0.608765;0.452187;
20.953315;0.713191;-0.256075;0.999274;-0.956747;-0.288417;0.609371;0.451350;
20.954180;0.713172;-0.256067;0.999277;-0.957532;-0.285810;0.610581;0.449674;
20.954613;0.713163;-0.256063;0.999278;-0.957922;-0.284506;0.611184;0.448835;
20.954829;0.713158;-0.256061;0.999279;-0.958116;-0.283854;0.611486;0.448415;
20.955262;0.713149;-0.256057;0.999281;-0.958503;-0.282549;0.612087;0.447575;
20.955478;0.713144;-0.256055;0.999281;-0.958696;-0.281896;0.612387;0.447154;
20.955911;0.713135;-0.256052;0.999283;-0.959081;-0.280590;0.612987;0.446313;
20.956776;0.713116;-0.256044;0.999286;-0.959844;-0.277977;0.614183;0.444627;
20.957209;0.713107;-0.256040;0.999287;-0.960223;-0.276670;0.614779;0.443783;
20.957425;0.713103;-0.256038;0.999288;-0.960412;-0.276016;0.615077;0.443361;
20.957858;0.713093;-0.256034;0.999290;-0.960789;-0.274708;0.615672;0.442516;
20.958074;0.713089;-0.256033;0.999290;-0.960976;-0.274054;0.615969;0.442093;
20.958507;0.713079;-0.256029;0.999292;-0.961350;-0.272745;0.616561;0.441247;
20.959373;0.713061;-0.256021;0.999295;-0.962092;-0.270126;0.617744;0.439552;
20.959805;0.713052;-0.256017;0.999296;-0.962461;-0.268815;0.618333;0.438703;
20.960022;0.713047;-0.256016;0.999297;-0.962645;-0.268160;0.618627;0.438279;
20.960454;0.713038;-0.256012;0.999298;-0.963010;-0.266849;0.619215;0.437429;
20.960671;0.713033;-0.256010;0.999299;-0.963192;-0.266193;0.619508;0.437004;
20.961103;0.713024;-0.256006;0.999301;-0.963556;-0.264881;0.620094;0.436153;
20.961969;0.713006;-0.255999;0.999303;-0.964276;-0.262256;0.621262;0.434449;
20.962402;0.712996;-0.255995;0.999305;-0.964634;-0.260943;0.621845;0.433595;
20.962618;0.712992;-0.255993;0.999306;-0.964812;-0.260286;0.622136;0.433169;
20.963051;0.712983;-0.255989;0.999307;-0.965167;-0.258972;0.622716;0.432314;
20.963267;0.712978;-0.255988;0.999308;-0.965344;-0.258315;0.623006;0.431887;
20.963700;0.712969;-0.255984;0.999309;-0.965697;-0.257000;0.623585;0.431031;
20.964565;0.712950;-0.255977;0.999312;-0.966396;-0.254369;0.624739;0.429318;
20.964998;0.712941;-0.255973;0.999313;-0.966743;-0.253053;0.625315;0.428460;
20.965214;0.712937;-0.255971;0.999314;-0.966916;-0.252395;0.625602;0.428031;
20.965647;0.712928;-0.255967;0.999316;-0.967260;-0.251078;0.626175;0.427172;
20.965863;0.712923;-0.255965;0.999316;-0.967431;-0.250419;0.626462;0.426742;
20.966296;0.712914;-0.255962;0.999318;-0.967773;-0.249101;0.627034;0.425882;
20.967161;0.712896;-0.255955;0.999321;-0.968451;-0.246465;0.628174;0.424159;
20.967594;0.712887;-0.255951;0.999322;-0.968787;-0.245146;0.628742;0.423297;
20.967810;0.712882;-0.255949;0.999323;-0.968954;-0.244486;0.629026;0.422865;
20.968243;0.712873;-0.255945;0.999324;-0.969288;-0.243166;0.629592;0.422002;
20.968460;0.712868;-0.255944;0.999325;-0.969454;-0.242506;0.629875;0.421570;
20.968892;0.712859;-0.255940;0.999326;-0.969785;-0.241186;0.630440;0.420705;
20.969758;0.712841;-0.255933;0.999329;-0.970441;-0.238544;0.631566;0.418974;
20.970190;0.712832;-0.255929;0.999330;-0.970766;-0.237222;0.632127;0.418107;
20.970407;0.712827;-0.255927;0.999331;-0.970928;-0.236561;0.632407;0.417673;
20.970839;0.712818;-0.255924;0.999333;-0.971251;-0.235239;0.632967;0.416805;
20.971056;0.712814;-0.255922;0.999333;-0.971412;-0.234578;0.633246;0.416371;
20.971489;0.712805;-0.255918;0.999335;-0.971731;-0.233255;0.633804;0.415502;
20.972354;0.712787;-0.255911;0.999337;-0.972366;-0.230607;0.634916;0.413761;
20.972787;0.712778;-0.255908;0.999339;-0.972681;-0.229283;0.635470;0.412890;
20.973003;0.712773;-0.255906;0.999340;-0.972837;-0.228621;0.635746;0.412454;
20.973436;0.712764;-0.255902;0.999341;-0.973149;-0.227296;0.636299;0.411582;
20.973652;0.712760;-0.255901;0.999342;-0.973304;-0.226633;0.636574;0.411145;
20.974085;0.712751;-0.255897;0.999343;-0.973613;-0.225307;0.637125;0.410272;
20.974950;0.712732;-0.255890;0.999346;-0.974226;-0.222655;0.638222;0.408523;
20.975383;0.712723;-0.255887;0.999347;-0.974530;-0.221328;0.638769;0.407647;
20.975599;0.712719;-0.255885;0.999348;-0.974681;-0.220665;0.639042;0.407209;
20.976032;0.712710;-0.255881;0.999349;-0.974982;-0.219337;0.639587;0.406332;
20.976248;0.712706;-0.255880;0.999350;-0.975132;-0.218673;0.639860;0.405894;
20.976681;0.712697;-0.255876;0.999351;-0.975430;-0.217345;0.640403;0.405016;
20.977547;0.712679;-0.255869;0.999354;-0.976021;-0.214688;0.641486;0.403258;
20.977979;0.712670;-0.255866;0.999355;-0.976314;-0.213359;0.642026;0.402378;
20.978196;0.712665;-0.255864;0.999356;-0.976460;-0.212694;0.642295;0.401938;
20.978628;0.712656;-0.255860;0.999357;-0.976750;-0.211364;0.642833;0.401057;
20.978845;0.712652;-0.255859;0.999358;-0.976894;-0.210699;0.643102;0.400616;
20.979277;0.712643;-0.255855;0.999359;-0.977182;-0.209368;0.643638;0.399734;
20.980143;0.712625;-0.255848;0.999362;-0.977751;-0.206706;0.644707;0.397968;
20.980575;0.712616;-0.255845;0.999363;-0.978033;-0.205375;0.645239;0.397083;
20.980792;0.712611;-0.255843;0.999364;-0.978173;-0.204709;0.645505;0.396641;
20.981225;0.712603;-0.255840;0.999365;-0.978453;-0.203376;0.646036;0.395756;
20.981441;0.712598;-0.255838;0.999366;-0.978591;-0.202710;0.646301;0.395313;
20.981874;0.712589;-0.255835;0.999367;-0.978868;-0.201377;0.646829;0.394426;
20.982739;0.712571;-0.255828;0.999370;-0.979416;-0.198711;0.647884;0.392652;
20.983172;0.712563;-0.255824;0.999371;-0.979687;-0.197377;0.648409;0.391763;
20.983388;0.712558;-0.255823;0.999372;-0.979821;-0.196710;0.648671;0.391319;
20.983821;0.712549;-0.255819;0.999373;-0.980090;-0.195375;0.649195;0.390429;
20.984037;0.712545;-0.255818;0.999374;-0.980223;-0.194708;0.649456;0.389985;
20.984470;0.712536;-0.255814;0.999375;-0.980489;-0.193373;0.649977;0.389094;
20.985335;0.712518;-0.255808;0.999378;-0.981014;-0.190702;0.651017;0.387311;
20.985768;0.712509;-0.255804;0.999379;-0.981275;-0.189366;0.651535;0.386419;
20.985984;0.712505;-0.255803;0.999380;-0.981404;-0.188698;0.651794;0.385972;
20.986417;0.712496;-0.255799;0.999381;-0.981661;-0.187361;0.652310;0.385078;
20.986633;0.712492;-0.255798;0.999382;-0.981789;-0.186693;0.652567;0.384631;
20.987066;0.712483;-0.255794;0.999383;-0.982044;-0.185356;0.653082;0.383737;
20.987932;0.712465;-0.255788;0.999386;-0.982548;-0.182680;0.654107;0.381946;
20.988364;0.712456;-0.255784;0.999387;-0.982797;-0.181342;0.654617;0.381049;
20.988581;0.712452;-0.255783;0.999388;-0.982921;-0.180673;0.654872;0.380601;
20.989013;0.712443;-0.255779;0.999389;-0.983167;-0.179334;0.655381;0.379703;
20.989230;0.712439;-0.255778;0.999390;-0.983290;-0.178665;0.655635;0.379254;
20.989662;0.712430;-0.255774;0.999391;-0.983534;-0.177326;0.656142;0.378355;
20.990528;0.712412;-0.255768;0.999394;-0.984016;-0.174646;0.657152;0.376556;
20.990961;0.712404;-0.255764;0.999395;-0.984254;-0.173306;0.657656;0.375655;
20.991177;0.712399;-0.255763;0.999396;-0.984372;-0.172636;0.657907;0.375205;
20.991610;0.712390;-0.255760;0.999397;-0.984608;-0.171295;0.658408;0.374303;
20.991826;0.712386;-0.255758;0.999398;-0.984725;-0.170625;0.658659;0.373852;
20.992259;0.712377;-0.255755;0.999399;-0.984958;-0.169284;0.659158;0.372950;
20.993124;0.712360;-0.255748;0.999402;-0.985418;-0.166601;0.660154;0.371142;
20.993557;0.712351;-0.255745;0.999403;-0.985645;-0.165259;0.660650;0.370238;
20.993773;0.712347;-0.255743;0.999403;-0.985758;-0.164588;0.660897;0.369785;
20.994206;0.712338;-0.255740;0.999405;-0.985982;-0.163245;0.661391;0.368880;
20.994422;0.712334;-0.255738;0.999405;-0.986094;-0.162574;0.661638;0.368427;
20.994855;0.712325;-0.255735;0.999407;-0.986316;-0.161231;0.662130;0.367520;
