time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.899190;0.939489;-0.234468;0.995969;-0.863392;-0.496495;0.700370;0.674315;
20.899484;0.939470;-0.234453;0.995974;-0.863858;-0.495695;0.700983;0.673638;
20.899631;0.939460;-0.234447;0.995977;-0.864091;-0.495295;0.701290;0.673299;
20.899925;0.939441;-0.234432;0.995982;-0.864556;-0.494494;0.701902;0.672622;
20.900072;0.939431;-0.234426;0.995985;-0.864788;-0.494093;0.702208;0.672283;
20.900366;0.939412;-0.234411;0.995990;-0.865251;-0.493292;0.702819;0.671604;
20.900513;0.939402;-0.234405;0.995993;-0.865483;-0.492891;0.703124;0.671265;
20.900806;0.939383;-0.234391;0.995998;-0.865945;-0.492089;0.703734;0.670586;
20.900953;0.939374;-0.234384;0.996001;-0.866176;-0.491687;0.704039;0.670246;
20.901247;0.939355;-0.234370;0.996006;-0.866638;-0.490884;0.704648;0.669566;
20.901394;0.939345;-0.234363;0.996009;-0.866868;-0.490483;0.704952;0.669225;
20.901688;0.939326;-0.234349;0.996014;-0.867329;-0.489679;0.705561;0.668545;
20.901835;0.939316;-0.234342;0.996017;-0.867558;-0.489277;0.705864;0.668204;
20.902129;0.939297;-0.234328;0.996022;-0.868018;-0.488473;0.706472;0.667522;
20.902276;0.939287;-0.234321;0.996025;-0.868247;-0.488071;0.706775;0.667181;
20.902569;0.939268;-0.234307;0.996031;-0.868705;-0.487266;0.707381;0.666499;
20.902716;0.939259;-0.234301;0.996033;-0.868934;-0.486864;0.707684;0.666157;
20.903010;0.939240;-0.234287;0.996039;-0.869391;-0.486058;0.708289;0.665474;
20.903157;0.939230;-0.234280;0.996041;-0.869619;-0.485655;0.708592;0.665132;
20.903451;0.939211;-0.234266;0.996047;-0.870075;-0.484849;0.709196;0.664448;
20.903598;0.939201;-0.234259;0.996049;-0.870302;-0.484446;0.709498;0.664106;
20.903892;0.939182;-0.234245;0.996054;-0.870757;-0.483639;0.710101;0.663421;
20.904038;0.939173;-0.234239;0.996057;-0.870984;-0.483236;0.710402;0.663079;
20.904332;0.939154;-0.234225;0.996062;-0.871437;-0.482429;0.711004;0.662393;
20.904479;0.939144;-0.234218;0.996065;-0.871664;-0.482025;0.711305;0.662050;
20.904773;0.939125;-0.234204;0.996070;-0.872116;-0.481217;0.711907;0.661364;
20.904920;0.939115;-0.234198;0.996073;-0.872342;-0.480813;0.712207;0.661020;
20.905214;0.939096;-0.234184;0.996078;-0.872793;-0.480004;0.712807;0.660333;
20.905361;0.939087;-0.234177;0.996081;-0.873019;-0.479599;0.713107;0.659990;
20.905654;0.939068;-0.234163;0.996086;-0.873469;-0.478790;0.713706;0.659302;
20.905801;0.939058;-0.234157;0.996089;-0.873694;-0.478385;0.714006;0.658958;
20.906095;0.939039;-0.234143;0.996094;-0.874143;-0.477575;0.714604;0.658269;
20.906242;0.939029;-0.234136;0.996097;-0.874367;-0.477170;0.714903;0.657924;
20.906536;0.939011;-0.234123;0.996102;-0.874815;-0.476360;0.715500;0.657235;
20.906683;0.939001;-0.234116;0.996105;-0.875038;-0.475954;0.715798;0.656890;
20.906977;0.938982;-0.234102;0.996110;-0.875485;-0.475143;0.716395;0.656200;
20.907124;0.938972;-0.234096;0.996113;-0.875708;-0.474738;0.716693;0.655854;
20.907417;0.938954;-0.234082;0.996118;-0.876154;-0.473926;0.717288;0.655163;
20.907564;0.938944;-0.234075;0.996120;-0.876376;-0.473520;0.717585;0.654818;
20.907858;0.938925;-0.234062;0.996126;-0.876820;-0.472707;0.718180;0.654126;
20.908005;0.938915;-0.234055;0.996128;-0.877042;-0.472301;0.718476;0.653780;
20.908299;0.938897;-0.234042;0.996134;-0.877486;-0.471488;0.719070;0.653087;
20.908446;0.938887;-0.234035;0.996136;-0.877707;-0.471081;0.719366;0.652741;
20.908740;0.938868;-0.234021;0.996141;-0.878149;-0.470268;0.719958;0.652047;
20.908886;0.938858;-0.234015;0.996144;-0.878370;-0.469861;0.720254;0.651701;
20.909180;0.938840;-0.234001;0.996149;-0.878811;-0.469046;0.720846;0.651007;
20.909327;0.938830;-0.233995;0.996152;-0.879031;-0.468639;0.721141;0.650659;
20.909621;0.938811;-0.233981;0.996157;-0.879471;-0.467824;0.721731;0.649964;
20.909768;0.938802;-0.233975;0.996160;-0.879691;-0.467417;0.722026;0.649617;
20.910062;0.938783;-0.233961;0.996165;-0.880129;-0.466601;0.722615;0.648921;
20.910209;0.938773;-0.233955;0.996167;-0.880348;-0.466193;0.722910;0.648573;
20.910502;0.938754;-0.233941;0.996173;-0.880786;-0.465377;0.723498;0.647877;
20.910649;0.938745;-0.233935;0.996175;-0.881004;-0.464969;0.723792;0.647529;
20.910943;0.938726;-0.233921;0.996180;-0.881441;-0.464152;0.724379;0.646831;
20.911090;0.938716;-0.233915;0.996183;-0.881659;-0.463744;0.724673;0.646483;
20.911384;0.938698;-0.233901;0.996188;-0.882094;-0.462926;0.725259;0.645785;
20.911531;0.938688;-0.233895;0.996191;-0.882311;-0.462517;0.725552;0.645436;
20.911825;0.938669;-0.233881;0.996196;-0.882746;-0.461699;0.726137;0.644737;
20.911972;0.938660;-0.233875;0.996198;-0.882962;-0.461290;0.726430;0.644387;
20.912265;0.938641;-0.233861;0.996204;-0.883395;-0.460472;0.727014;0.643688;
20.912412;0.938631;-0.233855;0.996206;-0.883612;-0.460062;0.727306;0.643338;
20.912706;0.938613;-0.233841;0.996211;-0.884043;-0.459243;0.727889;0.642638;
20.912853;0.938603;-0.233835;0.996214;-0.884259;-0.458833;0.728180;0.642288;
20.913147;0.938584;-0.233822;0.996219;-0.884690;-0.458013;0.728763;0.641587;
20.913294;0.938575;-0.233815;0.996221;-0.884905;-0.457603;0.729053;0.641236;
20.913588;0.938556;-0.233802;0.996227;-0.885334;-0.456783;0.729635;0.640534;
20.913734;0.938547;-0.233796;0.996229;-0.885549;-0.456373;0.729925;0.640183;
20.914028;0.938528;-0.233782;0.996234;-0.885977;-0.455552;0.730505;0.639481;
20.914175;0.938518;-0.233776;0.996237;-0.886191;-0.455141;0.730795;0.639130;
20.914469;0.938500;-0.233763;0.996242;-0.886618;-0.454319;0.731374;0.638426;
20.914616;0.938490;-0.233756;0.996244;-0.886832;-0.453908;0.731664;0.638075;
20.914910;0.938471;-0.233743;0.996250;-0.887258;-0.453086;0.732242;0.637371;
20.915057;0.938462;-0.233737;0.996252;-0.887470;-0.452675;0.732531;0.637019;
20.915350;0.938443;-0.233723;0.996257;-0.887895;-0.451852;0.733108;0.636314;
20.915497;0.938434;-0.233717;0.996260;-0.888107;-0.451441;0.733396;0.635961;
20.915791;0.938415;-0.233704;0.996265;-0.888531;-0.450617;0.733972;0.635256;
20.915938;0.938406;-0.233697;0.996267;-0.888743;-0.450205;0.734260;0.634903;
20.916232;0.938387;-0.233684;0.996272;-0.889165;-0.449381;0.734835;0.634197;
20.916379;0.938377;-0.233678;0.996275;-0.889376;-0.448969;0.735123;0.633844;
20.916673;0.938359;-0.233665;0.996280;-0.889798;-0.448145;0.735697;0.633137;
20.916820;0.938349;-0.233658;0.996283;-0.890008;-0.447732;0.735984;0.632783;
20.917113;0.938331;-0.233645;0.996288;-0.890429;-0.446907;0.736557;0.632076;
20.917260;0.938321;-0.233639;0.996290;-0.890638;-0.446494;0.736843;0.631722;
20.917554;0.938303;-0.233626;0.996295;-0.891058;-0.445669;0.737415;0.631013;
20.917701;0.938293;-0.233620;0.996298;-0.891267;-0.445256;0.737701;0.630659;
20.917995;0.938274;-0.233606;0.996303;-0.891685;-0.444429;0.738272;0.629950;
20.918142;0.938265;-0.233600;0.996305;-0.891894;-0.444016;0.738557;0.629595;
20.918436;0.938246;-0.233587;0.996310;-0.892310;-0.443189;0.739128;0.628885;
20.918582;0.938237;-0.233581;0.996313;-0.892518;-0.442775;0.739412;0.628530;
20.918876;0.938218;-0.233568;0.996318;-0.892934;-0.441948;0.739981;0.627819;
20.919023;0.938209;-0.233562;0.996320;-0.893142;-0.441534;0.740266;0.627464;
20.919317;0.938190;-0.233549;0.996325;-0.893556;-0.440706;0.740834;0.626753;
20.919464;0.938181;-0.233542;0.996328;-0.893763;-0.440292;0.741117;0.626397;
20.919758;0.938162;-0.233529;0.996333;-0.894176;-0.439463;0.741684;0.625685;
20.919905;0.938153;-0.233523;0.996335;-0.894383;-0.439048;0.741968;0.625329;
20.920198;0.938134;-0.233510;0.996340;-0.894795;-0.438219;0.742534;0.624616;
20.920345;0.938125;-0.233504;0.996343;-0.895001;-0.437804;0.742816;0.624259;
20.920639;0.938106;-0.233491;0.996348;-0.895412;-0.436975;0.743381;0.623546;
20.920786;0.938097;-0.233485;0.996350;-0.895617;-0.436559;0.743664;0.623189;
20.921080;0.938078;-0.233472;0.996355;-0.896027;-0.435729;0.744228;0.622474;
20.921227;0.938069;-0.233466;0.996358;-0.896231;-0.435314;0.744509;0.622117;
20.921521;0.938050;-0.233453;0.996363;-0.896640;-0.434483;0.745072;0.621402;
20.921668;0.938041;-0.233447;0.996365;-0.896844;-0.434067;0.745353;0.621044;
20.921961;0.938023;-0.233434;0.996370;-0.897252;-0.433235;0.745915;0.620329;
20.922108;0.938013;-0.233428;0.996373;-0.897455;-0.432820;0.746196;0.619971;
20.922402;0.937995;-0.233415;0.996378;-0.897861;-0.431987;0.746757;0.619254;
20.922549;0.937985;-0.233409;0.996380;-0.898064;-0.431571;0.747037;0.618896;
20.922843;0.937967;-0.233396;0.996385;-0.898470;-0.430738;0.747597;0.618179;
20.922990;0.937957;-0.233390;0.996387;-0.898672;-0.430322;0.747877;0.617820;
20.923284;0.937939;-0.233377;0.996392;-0.899076;-0.429489;0.748435;0.617102;
20.923431;0.937929;-0.233371;0.996395;-0.899278;-0.429072;0.748715;0.616743;
20.923724;0.937911;-0.233358;0.996400;-0.899680;-0.428238;0.749272;0.616025;
20.923871;0.937902;-0.233352;0.996402;-0.899882;-0.427821;0.749551;0.615665;
20.924165;0.937883;-0.233339;0.996407;-0.900283;-0.426987;0.750108;0.614946;
20.924312;0.937874;-0.233333;0.996410;-0.900484;-0.426569;0.750386;0.614586;
20.924606;0.937855;-0.233320;0.996415;-0.900884;-0.425734;0.750942;0.613866;
20.924753;0.937846;-0.233314;0.996417;-0.901084;-0.425317;0.751219;0.613506;
20.925047;0.937828;-0.233301;0.996422;-0.901483;-0.424481;0.751774;0.612785;
20.925193;0.937818;-0.233295;0.996424;-0.901683;-0.424063;0.752051;0.612424;
20.925487;0.937800;-0.233283;0.996429;-0.902081;-0.423227;0.752605;0.611703;
20.925634;0.937790;-0.233277;0.996432;-0.902280;-0.422809;0.752881;0.611342;
20.925928;0.937772;-0.233264;0.996437;-0.902677;-0.421972;0.753434;0.610620;
20.926075;0.937763;-0.233258;0.996439;-0.902875;-0.421554;0.753710;0.610259;
20.926369;0.937744;-0.233245;0.996444;-0.903271;-0.420716;0.754261;0.609536;
20.926516;0.937735;-0.233239;0.996446;-0.903468;-0.420298;0.754537;0.609174;
20.926809;0.937717;-0.233227;0.996451;-0.903863;-0.419460;0.755088;0.608451;
20.926956;0.937707;-0.233221;0.996454;-0.904060;-0.419041;0.755363;0.608089;
20.927250;0.937689;-0.233208;0.996458;-0.904453;-0.418203;0.755912;0.607364;
20.927397;0.937680;-0.233202;0.996461;-0.904650;-0.417783;0.756187;0.607002;
20.927691;0.937661;-0.233189;0.996466;-0.905042;-0.416944;0.756735;0.606277;
20.927838;0.937652;-0.233183;0.996468;-0.905238;-0.416525;0.757009;0.605914;
20.928132;0.937634;-0.233171;0.996473;-0.905629;-0.415685;0.757556;0.605189;
20.928279;0.937624;-0.233165;0.996475;-0.905824;-0.415266;0.757830;0.604826;
20.928572;0.937606;-0.233152;0.996480;-0.906214;-0.414426;0.758376;0.604099;
20.928719;0.937597;-0.233146;0.996483;-0.906409;-0.414005;0.758649;0.603736;
20.929013;0.937578;-0.233134;0.996488;-0.906798;-0.413165;0.759195;0.603009;
20.929160;0.937569;-0.233128;0.996490;-0.906992;-0.412744;0.759467;0.602645;
20.929454;0.937551;-0.233115;0.996495;-0.907379;-0.411903;0.760011;0.601917;
20.929601;0.937541;-0.233109;0.996497;-0.907573;-0.411483;0.760283;0.601553;
20.929895;0.937523;-0.233097;0.996502;-0.907959;-0.410641;0.760827;0.600824;
20.930041;0.937514;-0.233091;0.996504;-0.908152;-0.410220;0.761098;0.600460;
20.930335;0.937496;-0.233079;0.996509;-0.908537;-0.409378;0.761640;0.599731;
20.930482;0.937486;-0.233073;0.996512;-0.908730;-0.408957;0.761911;0.599366;
20.930776;0.937468;-0.233060;0.996516;-0.909114;-0.408114;0.762452;0.598636;
20.930923;0.937459;-0.233054;0.996519;-0.909305;-0.407693;0.762723;0.598271;
20.931217;0.937440;-0.233042;0.996524;-0.909688;-0.406849;0.763263;0.597540;
20.931364;0.937431;-0.233036;0.996526;-0.909879;-0.406428;0.763533;0.597175;
20.931657;0.937413;-0.233024;0.996531;-0.910261;-0.405584;0.764072;0.596444;
20.931804;0.937404;-0.233018;0.996533;-0.910452;-0.405162;0.764341;0.596078;
20.932098;0.937385;-0.233006;0.996538;-0.910832;-0.404318;0.764879;0.595346;
20.932245;0.937376;-0.233000;0.996540;-0.911022;-0.403895;0.765148;0.594980;
20.932539;0.937358;-0.232987;0.996545;-0.911401;-0.403050;0.765685;0.594247;
20.932686;0.937349;-0.232982;0.996547;-0.911591;-0.402628;0.765953;0.593880;
20.932980;0.937331;-0.232969;0.996552;-0.911969;-0.401782;0.766489;0.593147;
20.933127;0.937321;-0.232963;0.996554;-0.912157;-0.401360;0.766757;0.592780;
20.933420;0.937303;-0.232951;0.996559;-0.912534;-0.400514;0.767292;0.592046;
20.933567;0.937294;-0.232945;0.996562;-0.912723;-0.400091;0.767559;0.591679;
20.933861;0.937276;-0.232933;0.996566;-0.913098;-0.399244;0.768093;0.590944;
20.934008;0.937266;-0.232927;0.996569;-0.913286;-0.398821;0.768360;0.590577;
20.934302;0.937248;-0.232915;0.996573;-0.913660;-0.397974;0.768892;0.589841;
20.934449;0.937239;-0.232909;0.996576;-0.913847;-0.397550;0.769159;0.589473;
20.934743;0.937221;-0.232897;0.996581;-0.914221;-0.396703;0.769690;0.588737;
20.934889;0.937212;-0.232891;0.996583;-0.914407;-0.396279;0.769956;0.588369;
20.935183;0.937194;-0.232879;0.996588;-0.914779;-0.395431;0.770487;0.587632;
20.935330;0.937184;-0.232873;0.996590;-0.914965;-0.395007;0.770752;0.587264;
20.935624;0.937166;-0.232861;0.996595;-0.915336;-0.394158;0.771281;0.586526;
20.935771;0.937157;-0.232855;0.996597;-0.915521;-0.393734;0.771546;0.586157;
20.936065;0.937139;-0.232843;0.996602;-0.915891;-0.392885;0.772075;0.585419;
20.936212;0.937130;-0.232837;0.996604;-0.916076;-0.392460;0.772339;0.585050;
20.936505;0.937112;-0.232825;0.996609;-0.916444;-0.391611;0.772866;0.584311;
20.936652;0.937102;-0.232820;0.996611;-0.916628;-0.391186;0.773130;0.583941;
20.936946;0.937084;-0.232808;0.996616;-0.916996;-0.390336;0.773656;0.583202;
20.937093;0.937075;-0.232802;0.996618;-0.917179;-0.389910;0.773919;0.582832;
20.937387;0.937057;-0.232790;0.996623;-0.917545;-0.389060;0.774445;0.582092;
20.937534;0.937048;-0.232784;0.996625;-0.917728;-0.388634;0.774707;0.581721;
20.937828;0.937030;-0.232772;0.996630;-0.918093;-0.387783;0.775232;0.580981;
20.937975;0.937021;-0.232766;0.996632;-0.918275;-0.387358;0.775494;0.580610;
20.938268;0.937003;-0.232754;0.996637;-0.918639;-0.386506;0.776017;0.579868;
20.938415;0.936993;-0.232749;0.996639;-0.918821;-0.386080;0.776278;0.579498;
20.938709;0.936975;-0.232737;0.996644;-0.919183;-0.385228;0.776801;0.578755;
20.938856;0.936966;-0.232731;0.996646;-0.919364;-0.384802;0.777062;0.578384;
20.939150;0.936948;-0.232719;0.996651;-0.919726;-0.383949;0.777583;0.577641;
20.939297;0.936939;-0.232713;0.996653;-0.919906;-0.383523;0.777843;0.577270;
20.939591;0.936921;-0.232701;0.996658;-0.920267;-0.382669;0.778363;0.576526;
20.939737;0.936912;-0.232696;0.996660;-0.920446;-0.382243;0.778623;0.576154;
20.940031;0.936894;-0.232684;0.996665;-0.920805;-0.381389;0.779142;0.575410;
20.940178;0.936885;-0.232678;0.996667;-0.920985;-0.380962;0.779402;0.575038;
20.940472;0.936867;-0.232666;0.996671;-0.921342;-0.380108;0.779920;0.574293;
20.940619;0.936857;-0.232660;0.996674;-0.921521;-0.379681;0.780178;0.573920;
20.940913;0.936840;-0.232649;0.996678;-0.921878;-0.378826;0.780695;0.573175;
20.941060;0.936830;-0.232643;0.996681;-0.922056;-0.378399;0.780954;0.572802;
20.941354;0.936812;-0.232631;0.996685;-0.922411;-0.377544;0.781470;0.572055;
20.941500;0.936803;-0.232625;0.996688;-0.922589;-0.377116;0.781727;0.571682;
20.941794;0.936785;-0.232614;0.996692;-0.922943;-0.376260;0.782242;0.570935;
20.941941;0.936776;-0.232608;0.996694;-0.923120;-0.375832;0.782499;0.570562;
20.942235;0.936758;-0.232596;0.996699;-0.923473;-0.374976;0.783013;0.569814;
20.942382;0.936749;-0.232591;0.996701;-0.923649;-0.374548;0.783270;0.569440;
20.942676;0.936731;-0.232579;0.996706;-0.924001;-0.373691;0.783783;0.568692;
20.942823;0.936722;-0.232573;0.996708;-0.924176;-0.373263;0.784039;0.568318;
20.943116;0.936704;-0.232561;0.996713;-0.924527;-0.372406;0.784550;0.567569;
20.943263;0.936695;-0.232556;0.996715;-0.924702;-0.371977;0.784806;0.567194;
20.943557;0.936677;-0.232544;0.996720;-0.925052;-0.371119;0.785317;0.566445;
20.943704;0.936668;-0.232539;0.996722;-0.925226;-0.370690;0.785572;0.566070;
20.943998;0.936650;-0.232527;0.996726;-0.925574;-0.369832;0.786081;0.565320;
20.944145;0.936641;-0.232521;0.996729;-0.925748;-0.369403;0.786336;0.564944;
20.944439;0.936623;-0.232510;0.996733;-0.926095;-0.368544;0.786844;0.564194;
20.944586;0.936614;-0.232504;0.996736;-0.926268;-0.368115;0.787098;0.563818;
20.944879;0.936596;-0.232492;0.996740;-0.926614;-0.367256;0.787605;0.563067;
20.945026;0.936587;-0.232487;0.996742;-0.926787;-0.366826;0.787859;0.562691;
20.945320;0.936569;-0.232475;0.996747;-0.927131;-0.365967;0.788365;0.561939;
20.945467;0.936560;-0.232470;0.996749;-0.927303;-0.365537;0.788618;0.561562;
20.945761;0.936542;-0.232458;0.996754;-0.927647;-0.364677;0.789123;0.560810;
20.945908;0.936533;-0.232453;0.996756;-0.927818;-0.364247;0.789376;0.560433;
20.946202;0.936515;-0.232441;0.996760;-0.928161;-0.363386;0.789880;0.559680;
20.946348;0.936506;-0.232435;0.996763;-0.928331;-0.362956;0.790132;0.559303;
20.946642;0.936489;-0.232424;0.996767;-0.928672;-0.362095;0.790635;0.558549;
20.946789;0.936480;-0.232418;0.996769;-0.928843;-0.361664;0.790886;0.558172;
20.947083;0.936462;-0.232407;0.996774;-0.929182;-0.360802;0.791388;0.557417;
20.947230;0.936453;-0.232401;0.996776;-0.929352;-0.360372;0.791639;0.557040;
20.947524;0.936435;-0.232390;0.996781;-0.929691;-0.359510;0.792140;0.556284;
20.947671;0.936426;-0.232384;0.996783;-0.929860;-0.359078;0.792390;0.555906;
20.947964;0.936408;-0.232373;0.996787;-0.930197;-0.358216;0.792890;0.555150;
20.948111;0.936399;-0.232367;0.996790;-0.930365;-0.357785;0.793140;0.554772;
20.948405;0.936381;-0.232356;0.996794;-0.930702;-0.356922;0.793639;0.554016;
20.948552;0.936372;-0.232350;0.996796;-0.930869;-0.356490;0.793888;0.553637;
20.948846;0.936354;-0.232339;0.996801;-0.931204;-0.355627;0.794386;0.552880;
20.948993;0.936345;-0.232334;0.996803;-0.931371;-0.355195;0.794634;0.552501;
20.949287;0.936328;-0.232322;0.996807;-0.931705;-0.354331;0.795131;0.551743;
20.949434;0.936319;-0.232317;0.996810;-0.931872;-0.353899;0.795379;0.551364;
20.949727;0.936301;-0.232305;0.996814;-0.932204;-0.353035;0.795875;0.550606;
20.949874;0.936292;-0.232300;0.996816;-0.932370;-0.352602;0.796122;0.550226;
20.950168;0.936274;-0.232288;0.996821;-0.932702;-0.351738;0.796617;0.549467;
20.950315;0.936265;-0.232283;0.996823;-0.932867;-0.351305;0.796864;0.549087;
20.950609;0.936248;-0.232272;0.996827;-0.933197;-0.350440;0.797357;0.548328;
20.950756;0.936238;-0.232266;0.996830;-0.933362;-0.350007;0.797604;0.547948;
20.951050;0.936221;-0.232255;0.996834;-0.933691;-0.349141;0.798096;0.547187;
20.951196;0.936212;-0.232250;0.996836;-0.933855;-0.348708;0.798342;0.546807;
20.951490;0.936194;-0.232238;0.996841;-0.934183;-0.347842;0.798833;0.546046;
20.951637;0.936185;-0.232233;0.996843;-0.934346;-0.347409;0.799079;0.545665;
20.951931;0.936167;-0.232222;0.996847;-0.934673;-0.346542;0.799569;0.544903;
20.952078;0.936158;-0.232216;0.996850;-0.934836;-0.346109;0.799814;0.544522;
20.952372;0.936141;-0.232205;0.996854;-0.935161;-0.345242;0.800303;0.543760;
20.952519;0.936132;-0.232200;0.996856;-0.935323;-0.344808;0.800547;0.543379;
20.952812;0.936114;-0.232188;0.996861;-0.935647;-0.343941;0.801035;0.542616;
20.952959;0.936105;-0.232183;0.996863;-0.935809;-0.343507;0.801279;0.542234;
20.953253;0.936088;-0.232172;0.996867;-0.936132;-0.342639;0.801766;0.541471;
20.953400;0.936079;-0.232166;0.996869;-0.936293;-0.342205;0.802009;0.541089;
20.953694;0.936061;-0.232155;0.996874;-0.936615;-0.341336;0.802495;0.540325;
20.953841;0.936052;-0.232150;0.996876;-0.936775;-0.340902;0.802738;0.539942;
20.954135;0.936034;-0.232139;0.996880;-0.937096;-0.340033;0.803222;0.539178;
20.954282;0.936026;-0.232133;0.996882;-0.937255;-0.339598;0.803465;0.538795;
20.954575;0.936008;-0.232122;0.996887;-0.937575;-0.338729;0.803948;0.538030;
20.954722;0.935999;-0.232117;0.996889;-0.937734;-0.338294;0.804190;0.537647;
20.955016;0.935981;-0.232106;0.996893;-0.938052;-0.337424;0.804673;0.536881;
20.955163;0.935972;-0.232100;0.996896;-0.938211;-0.336989;0.804914;0.536498;
20.955457;0.935955;-0.232089;0.996900;-0.938527;-0.336119;0.805395;0.535731;
20.955604;0.935946;-0.232084;0.996902;-0.938685;-0.335684;0.805636;0.535348;
20.955898;0.935928;-0.232073;0.996906;-0.939001;-0.334813;0.806116;0.534580;
20.956044;0.935919;-0.232068;0.996909;-0.939158;-0.334378;0.806356;0.534197;
20.956338;0.935902;-0.232057;0.996913;-0.939473;-0.333506;0.806835;0.533429;
20.956485;0.935893;-0.232051;0.996915;-0.939630;-0.333071;0.807075;0.533045;
20.956779;0.935876;-0.232040;0.996919;-0.939943;-0.332199;0.807553;0.532276;
20.956926;0.935867;-0.232035;0.996922;-0.940099;-0.331763;0.807792;0.531892;
20.957220;0.935849;-0.232024;0.996926;-0.940411;-0.330891;0.808269;0.531123;
20.957367;0.935840;-0.232019;0.996928;-0.940566;-0.330455;0.808507;0.530738;
20.957660;0.935823;-0.232008;0.996932;-0.940877;-0.329583;0.808984;0.529968;
20.957807;0.935814;-0.232002;0.996935;-0.941032;-0.329146;0.809221;0.529583;
20.958101;0.935796;-0.231991;0.996939;-0.941341;-0.328273;0.809696;0.528813;
20.958248;0.935787;-0.231986;0.996941;-0.941496;-0.327837;0.809934;0.528428;
20.958542;0.935770;-0.231975;0.996945;-0.941804;-0.326964;0.810408;0.527657;
20.958689;0.935761;-0.231970;0.996947;-0.941958;-0.326527;0.810644;0.527271;
20.958983;0.935744;-0.231959;0.996952;-0.942265;-0.325653;0.811117;0.526500;
20.959130;0.935735;-0.231954;0.996954;-0.942418;-0.325216;0.811353;0.526114;
20.959423;0.935717;-0.231943;0.996958;-0.942724;-0.324342;0.811825;0.525342;
20.959570;0.935708;-0.231938;0.996960;-0.942876;-0.323905;0.812061;0.524956;
20.959864;0.935691;-0.231927;0.996965;-0.943181;-0.323030;0.812531;0.524183;
20.960011;0.935682;-0.231922;0.996967;-0.943333;-0.322593;0.812766;0.523796;
20.960305;0.935665;-0.231911;0.996971;-0.943636;-0.321718;0.813236;0.523023;
20.960452;0.935656;-0.231906;0.996973;-0.943787;-0.321280;0.813470;0.522636;
20.960746;0.935638;-0.231895;0.996977;-0.944089;-0.320405;0.813939;0.521862;
20.960893;0.935629;-0.231890;0.996980;-0.944240;-0.319967;0.814173;0.521475;
20.961186;0.935612;-0.231879;0.996984;-0.944541;-0.319091;0.814640;0.520701;
20.961333;0.935603;-0.231874;0.996986;-0.944691;-0.318653;0.814873;0.520313;
20.961627;0.935586;-0.231863;0.996990;-0.944991;-0.317776;0.815340;0.519538;
20.961774;0.935577;-0.231858;0.996992;-0.945140;-0.317338;0.815573;0.519151;
20.962068;0.935560;-0.231847;0.996997;-0.945439;-0.316461;0.816038;0.518375;
20.962215;0.935551;-0.231842;0.996999;-0.945588;-0.316023;0.816270;0.517987;
20.962509;0.935533;-0.231831;0.997003;-0.945885;-0.315146;0.816734;0.517211;
20.962655;0.935524;-0.231826;0.997005;-0.946033;-0.314707;0.816966;0.516822;
20.962949;0.935507;-0.231815;0.997009;-0.946329;-0.313830;0.817429;0.516045;
20.963096;0.935498;-0.231810;0.997011;-0.946477;-0.313391;0.817660;0.515657;
20.963390;0.935481;-0.231799;0.997016;-0.946771;-0.312513;0.818122;0.514879;
20.963537;0.935472;-0.231794;0.997018;-0.946918;-0.312074;0.818353;0.514491;
20.963831;0.935455;-0.231783;0.997022;-0.947212;-0.311195;0.818813;0.513713;
20.963978;0.935446;-0.231778;0.997024;-0.947358;-0.310756;0.819043;0.513323;
20.964271;0.935429;-0.231768;0.997028;-0.947650;-0.309877;0.819503;0.512545;
20.964418;0.935420;-0.231763;0.997030;-0.947796;-0.309438;0.819733;0.512155;
20.964712;0.935403;-0.231752;0.997034;-0.948087;-0.308558;0.820191;0.511376;
20.964859;0.935394;-0.231747;0.997037;-0.948232;-0.308119;0.820420;0.510986;
20.965153;0.935376;-0.231736;0.997041;-0.948522;-0.307239;0.820878;0.510207;
20.965300;0.935368;-0.231731;0.997043;-0.948667;-0.306799;0.821106;0.509817;
20.965594;0.935350;-0.231720;0.997047;-0.948955;-0.305919;0.821563;0.509036;
20.965741;0.935342;-0.231715;0.997049;-0.949099;-0.305479;0.821791;0.508646;
20.966034;0.935324;-0.231705;0.997053;-0.949387;-0.304599;0.822246;0.507865;
20.966181;0.935316;-0.231700;0.997055;-0.949530;-0.304158;0.822473;0.507474;
20.966475;0.935298;-0.231689;0.997060;-0.949816;-0.303278;0.822927;0.506693;
20.966622;0.935289;-0.231684;0.997062;-0.949959;-0.302837;0.823154;0.506302;
20.966916;0.935272;-0.231674;0.997066;-0.950244;-0.301956;0.823607;0.505520;
20.967063;0.935263;-0.231669;0.997068;-0.950386;-0.301515;0.823833;0.505129;
20.967357;0.935246;-0.231658;0.997072;-0.950669;-0.300633;0.824285;0.504346;
20.967503;0.935237;-0.231653;0.997074;-0.950811;-0.300193;0.824511;0.503954;
20.967797;0.935220;-0.231642;0.997078;-0.951093;-0.299311;0.824962;0.503171;
20.967944;0.935211;-0.231637;0.997080;-0.951234;-0.298869;0.825187;0.502779;
20.968238;0.935194;-0.231627;0.997084;-0.951515;-0.297987;0.825637;0.501996;
