time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.861202;0.715331;-0.257087;0.998893;-0.833992;-0.549768;0.456251;0.609022;
20.861636;0.715320;-0.257082;0.998895;-0.834744;-0.548629;0.457076;0.608386;
20.862503;0.715298;-0.257070;0.998899;-0.836244;-0.546348;0.458723;0.607111;
20.862937;0.715287;-0.257064;0.998901;-0.836991;-0.545206;0.459546;0.606471;
20.863154;0.715282;-0.257061;0.998902;-0.837365;-0.544634;0.459956;0.606151;
20.863588;0.715271;-0.257056;0.998905;-0.838110;-0.543491;0.460777;0.605510;
20.863805;0.715266;-0.257053;0.998906;-0.838482;-0.542919;0.461187;0.605189;
20.864239;0.715255;-0.257047;0.998908;-0.839225;-0.541774;0.462007;0.604547;
20.865107;0.715233;-0.257036;0.998912;-0.840706;-0.539480;0.463643;0.603258;
20.865541;0.715222;-0.257030;0.998914;-0.841444;-0.538332;0.464460;0.602612;
20.865758;0.715217;-0.257027;0.998915;-0.841812;-0.537758;0.464868;0.602289;
20.866191;0.715206;-0.257022;0.998917;-0.842548;-0.536608;0.465684;0.601641;
20.866408;0.715201;-0.257019;0.998918;-0.842915;-0.536033;0.466091;0.601317;
20.866842;0.715190;-0.257013;0.998920;-0.843649;-0.534882;0.466905;0.600668;
20.867710;0.715169;-0.257002;0.998924;-0.845111;-0.532576;0.468531;0.599366;
20.868144;0.715158;-0.256996;0.998926;-0.845840;-0.531422;0.469342;0.598713;
20.868361;0.715152;-0.256994;0.998928;-0.846203;-0.530845;0.469748;0.598387;
20.868795;0.715142;-0.256988;0.998930;-0.846930;-0.529689;0.470558;0.597733;
20.869012;0.715136;-0.256985;0.998931;-0.847292;-0.529111;0.470962;0.597405;
20.869446;0.715126;-0.256980;0.998933;-0.848016;-0.527954;0.471771;0.596749;
20.870314;0.715104;-0.256969;0.998937;-0.849459;-0.525637;0.473386;0.595435;
20.870747;0.715093;-0.256963;0.998939;-0.850178;-0.524476;0.474192;0.594776;
20.870964;0.715088;-0.256960;0.998940;-0.850537;-0.523896;0.474594;0.594446;
20.871398;0.715077;-0.256955;0.998942;-0.851254;-0.522734;0.475399;0.593785;
20.871615;0.715072;-0.256952;0.998943;-0.851612;-0.522153;0.475801;0.593455;
20.872049;0.715061;-0.256947;0.998945;-0.852326;-0.520990;0.476604;0.592792;
20.872917;0.715040;-0.256936;0.998949;-0.853750;-0.518661;0.478208;0.591465;
20.873351;0.715029;-0.256930;0.998951;-0.854460;-0.517495;0.479008;0.590799;
20.873568;0.715024;-0.256927;0.998952;-0.854814;-0.516912;0.479408;0.590466;
20.874002;0.715013;-0.256922;0.998954;-0.855522;-0.515744;0.480207;0.589799;
20.874219;0.715008;-0.256919;0.998955;-0.855875;-0.515160;0.480607;0.589466;
20.874653;0.714997;-0.256914;0.998957;-0.856579;-0.513991;0.481404;0.588797;
20.875520;0.714976;-0.256903;0.998961;-0.857984;-0.511651;0.482997;0.587457;
20.875954;0.714966;-0.256897;0.998963;-0.858684;-0.510479;0.483792;0.586785;
20.876171;0.714960;-0.256895;0.998964;-0.859034;-0.509893;0.484189;0.586448;
20.876605;0.714950;-0.256889;0.998966;-0.859731;-0.508719;0.484982;0.585775;
20.876822;0.714944;-0.256887;0.998967;-0.860080;-0.508133;0.485379;0.585438;
20.877256;0.714934;-0.256881;0.998969;-0.860775;-0.506958;0.486171;0.584763;
20.878124;0.714913;-0.256870;0.998973;-0.862160;-0.504606;0.487752;0.583410;
20.878558;0.714902;-0.256865;0.998975;-0.862851;-0.503428;0.488541;0.582732;
20.878775;0.714897;-0.256862;0.998976;-0.863195;-0.502839;0.488936;0.582392;
20.879209;0.714886;-0.256857;0.998978;-0.863883;-0.501660;0.489724;0.581713;
20.879426;0.714881;-0.256854;0.998979;-0.864227;-0.501071;0.490117;0.581373;
20.879859;0.714870;-0.256849;0.998981;-0.864912;-0.499890;0.490904;0.580691;
20.880727;0.714849;-0.256838;0.998985;-0.866278;-0.497527;0.492474;0.579326;
20.881161;0.714839;-0.256833;0.998987;-0.866959;-0.496344;0.493257;0.578641;
20.881378;0.714834;-0.256831;0.998988;-0.867299;-0.495752;0.493649;0.578299;
20.881812;0.714823;-0.256825;0.998990;-0.867977;-0.494567;0.494431;0.577613;
20.882029;0.714818;-0.256823;0.998991;-0.868316;-0.493975;0.494822;0.577269;
20.882463;0.714807;-0.256817;0.998993;-0.868991;-0.492789;0.495602;0.576582;
20.883331;0.714786;-0.256807;0.998997;-0.870338;-0.490414;0.497161;0.575204;
20.883765;0.714776;-0.256802;0.998999;-0.871009;-0.489226;0.497939;0.574513;
20.883982;0.714771;-0.256799;0.999000;-0.871344;-0.488631;0.498328;0.574167;
20.884415;0.714760;-0.256794;0.999002;-0.872013;-0.487441;0.499104;0.573475;
20.884632;0.714755;-0.256791;0.999003;-0.872346;-0.486845;0.499492;0.573128;
20.885066;0.714744;-0.256786;0.999005;-0.873012;-0.485654;0.500267;0.572435;
20.885934;0.714723;-0.256775;0.999009;-0.874340;-0.483269;0.501814;0.571044;
20.886368;0.714713;-0.256770;0.999011;-0.875001;-0.482074;0.502586;0.570347;
20.886585;0.714708;-0.256768;0.999011;-0.875331;-0.481477;0.502972;0.569998;
20.887019;0.714697;-0.256763;0.999013;-0.875989;-0.480282;0.503743;0.569300;
20.887236;0.714692;-0.256760;0.999014;-0.876318;-0.479683;0.504128;0.568950;
20.887670;0.714682;-0.256755;0.999016;-0.876974;-0.478487;0.504897;0.568250;
20.888538;0.714661;-0.256744;0.999020;-0.878282;-0.476090;0.506432;0.566848;
20.888971;0.714651;-0.256739;0.999022;-0.878933;-0.474891;0.507199;0.566145;
20.889188;0.714645;-0.256737;0.999023;-0.879258;-0.474291;0.507581;0.565793;
20.889622;0.714635;-0.256732;0.999025;-0.879907;-0.473090;0.508346;0.565088;
20.889839;0.714630;-0.256729;0.999026;-0.880231;-0.472489;0.508728;0.564735;
20.890273;0.714619;-0.256724;0.999028;-0.880878;-0.471287;0.509492;0.564029;
20.891141;0.714599;-0.256714;0.999032;-0.882165;-0.468880;0.511016;0.562614;
20.891575;0.714588;-0.256709;0.999033;-0.882807;-0.467675;0.511776;0.561905;
20.891792;0.714583;-0.256706;0.999034;-0.883127;-0.467072;0.512156;0.561550;
20.892226;0.714573;-0.256701;0.999036;-0.883766;-0.465866;0.512915;0.560840;
20.892443;0.714568;-0.256699;0.999037;-0.884085;-0.465263;0.513294;0.560484;
20.892877;0.714557;-0.256694;0.999039;-0.884721;-0.464055;0.514052;0.559772;
20.893744;0.714537;-0.256684;0.999043;-0.885989;-0.461638;0.515564;0.558344;
20.894178;0.714526;-0.256679;0.999045;-0.886621;-0.460428;0.516318;0.557629;
20.894395;0.714521;-0.256676;0.999046;-0.886936;-0.459822;0.516695;0.557271;
20.894829;0.714511;-0.256671;0.999048;-0.887565;-0.458611;0.517448;0.556555;
20.895046;0.714506;-0.256669;0.999049;-0.887879;-0.458005;0.517824;0.556196;
20.895480;0.714496;-0.256664;0.999050;-0.888506;-0.456792;0.518576;0.555478;
20.896348;0.714475;-0.256654;0.999054;-0.889754;-0.454365;0.520076;0.554038;
20.896782;0.714465;-0.256649;0.999056;-0.890376;-0.453149;0.520825;0.553317;
20.896999;0.714460;-0.256646;0.999057;-0.890686;-0.452541;0.521199;0.552956;
20.897433;0.714449;-0.256641;0.999059;-0.891305;-0.451325;0.521946;0.552233;
20.897650;0.714444;-0.256639;0.999060;-0.891614;-0.450716;0.522319;0.551872;
20.898083;0.714434;-0.256634;0.999062;-0.892230;-0.449499;0.523064;0.551148;
20.898951;0.714414;-0.256624;0.999065;-0.893459;-0.447061;0.524553;0.549696;
20.899385;0.714403;-0.256619;0.999067;-0.894070;-0.445840;0.525295;0.548969;
20.899602;0.714398;-0.256617;0.999068;-0.894375;-0.445230;0.525666;0.548605;
20.900036;0.714388;-0.256612;0.999070;-0.894984;-0.444009;0.526407;0.547877;
20.900253;0.714383;-0.256609;0.999071;-0.895288;-0.443397;0.526777;0.547512;
20.900687;0.714373;-0.256604;0.999073;-0.895895;-0.442175;0.527517;0.546782;
20.901555;0.714352;-0.256595;0.999076;-0.897103;-0.439727;0.528993;0.545319;
20.901989;0.714342;-0.256590;0.999078;-0.897705;-0.438501;0.529730;0.544586;
20.902205;0.714337;-0.256587;0.999079;-0.898005;-0.437889;0.530097;0.544219;
20.902639;0.714327;-0.256583;0.999081;-0.898604;-0.436662;0.530832;0.543484;
20.902856;0.714322;-0.256580;0.999082;-0.898903;-0.436049;0.531200;0.543117;
20.903290;0.714312;-0.256575;0.999084;-0.899499;-0.434821;0.531933;0.542381;
20.904158;0.714291;-0.256566;0.999087;-0.900687;-0.432363;0.533397;0.540906;
20.904592;0.714281;-0.256561;0.999089;-0.901279;-0.431133;0.534127;0.540167;
20.904809;0.714276;-0.256558;0.999090;-0.901574;-0.430517;0.534492;0.539797;
20.905243;0.714266;-0.256554;0.999092;-0.902163;-0.429286;0.535221;0.539057;
20.905460;0.714261;-0.256551;0.999093;-0.902457;-0.428670;0.535585;0.538686;
20.905894;0.714251;-0.256547;0.999094;-0.903043;-0.427438;0.536313;0.537944;
20.906761;0.714231;-0.256537;0.999098;-0.904211;-0.424970;0.537764;0.536458;
20.907195;0.714221;-0.256532;0.999100;-0.904792;-0.423735;0.538489;0.535713;
20.907412;0.714216;-0.256530;0.999101;-0.905082;-0.423117;0.538850;0.535340;
20.907846;0.714206;-0.256525;0.999102;-0.905661;-0.421881;0.539573;0.534594;
20.908063;0.714201;-0.256523;0.999103;-0.905950;-0.421263;0.539934;0.534221;
20.908497;0.714190;-0.256518;0.999105;-0.906526;-0.420026;0.540655;0.533473;
20.909365;0.714170;-0.256509;0.999109;-0.907674;-0.417549;0.542095;0.531975;
20.909799;0.714160;-0.256504;0.999110;-0.908245;-0.416309;0.542813;0.531224;
20.910016;0.714155;-0.256502;0.999111;-0.908530;-0.415689;0.543171;0.530849;
20.910450;0.714145;-0.256497;0.999113;-0.909098;-0.414448;0.543888;0.530097;
20.910667;0.714140;-0.256495;0.999114;-0.909382;-0.413827;0.544246;0.529721;
20.911101;0.714130;-0.256490;0.999116;-0.909948;-0.412585;0.544961;0.528967;
20.911968;0.714110;-0.256481;0.999119;-0.911075;-0.410099;0.546388;0.527458;
20.912402;0.714100;-0.256476;0.999121;-0.911636;-0.408854;0.547100;0.526701;
20.912619;0.714095;-0.256474;0.999122;-0.911916;-0.408232;0.547455;0.526323;
20.913053;0.714085;-0.256469;0.999124;-0.912475;-0.406987;0.548166;0.525565;
20.913270;0.714080;-0.256467;0.999124;-0.912753;-0.406364;0.548520;0.525186;
20.913704;0.714070;-0.256462;0.999126;-0.913309;-0.405117;0.549229;0.524427;
20.914572;0.714050;-0.256453;0.999130;-0.914416;-0.402621;0.550643;0.522906;
20.915006;0.714040;-0.256448;0.999131;-0.914967;-0.401373;0.551349;0.522144;
20.915223;0.714035;-0.256446;0.999132;-0.915241;-0.400748;0.551701;0.521763;
20.915657;0.714025;-0.256441;0.999134;-0.915789;-0.399498;0.552405;0.521000;
20.915873;0.714020;-0.256439;0.999135;-0.916063;-0.398873;0.552757;0.520618;
20.916307;0.714010;-0.256435;0.999137;-0.916609;-0.397621;0.553460;0.519853;
20.917175;0.713991;-0.256425;0.999140;-0.917695;-0.395117;0.554861;0.518321;
20.917609;0.713981;-0.256421;0.999142;-0.918235;-0.393863;0.555561;0.517554;
20.917826;0.713976;-0.256419;0.999143;-0.918505;-0.393237;0.555910;0.517170;
20.918260;0.713966;-0.256414;0.999144;-0.919043;-0.391982;0.556607;0.516401;
20.918477;0.713961;-0.256412;0.999145;-0.919311;-0.391355;0.556956;0.516016;
20.918911;0.713951;-0.256407;0.999147;-0.919846;-0.390099;0.557652;0.515246;
20.919779;0.713931;-0.256398;0.999150;-0.920912;-0.387586;0.559041;0.513702;
20.920212;0.713921;-0.256394;0.999152;-0.921442;-0.386328;0.559734;0.512929;
20.920429;0.713916;-0.256392;0.999153;-0.921707;-0.385699;0.560080;0.512542;
20.920863;0.713907;-0.256387;0.999155;-0.922234;-0.384440;0.560771;0.511768;
20.921080;0.713902;-0.256385;0.999155;-0.922497;-0.383810;0.561117;0.511381;
20.921514;0.713892;-0.256380;0.999157;-0.923022;-0.382550;0.561806;0.510605;
20.922382;0.713872;-0.256372;0.999161;-0.924067;-0.380028;0.563183;0.509050;
20.922816;0.713862;-0.256367;0.999162;-0.924587;-0.378766;0.563869;0.508272;
20.923033;0.713857;-0.256365;0.999163;-0.924846;-0.378135;0.564212;0.507882;
20.923467;0.713848;-0.256360;0.999165;-0.925364;-0.376872;0.564897;0.507102;
20.923684;0.713843;-0.256358;0.999166;-0.925622;-0.376240;0.565239;0.506712;
20.924118;0.713833;-0.256354;0.999167;-0.926136;-0.374976;0.565922;0.505931;
20.924985;0.713813;-0.256345;0.999171;-0.927160;-0.372445;0.567285;0.504366;
20.925419;0.713803;-0.256341;0.999172;-0.927670;-0.371179;0.567966;0.503582;
20.925636;0.713798;-0.256338;0.999173;-0.927924;-0.370546;0.568305;0.503189;
20.926070;0.713789;-0.256334;0.999175;-0.928431;-0.369278;0.568984;0.502404;
20.926287;0.713784;-0.256332;0.999176;-0.928684;-0.368644;0.569322;0.502011;
20.926721;0.713774;-0.256328;0.999177;-0.929188;-0.367376;0.569999;0.501224;
20.927589;0.713755;-0.256319;0.999181;-0.930191;-0.364837;0.571350;0.499648;
20.928023;0.713745;-0.256314;0.999182;-0.930690;-0.363567;0.572023;0.498859;
20.928240;0.713740;-0.256312;0.999183;-0.930939;-0.362931;0.572359;0.498464;
20.928674;0.713730;-0.256308;0.999185;-0.931436;-0.361660;0.573031;0.497673;
20.928891;0.713725;-0.256306;0.999186;-0.931683;-0.361024;0.573367;0.497277;
20.929324;0.713716;-0.256302;0.999187;-0.932177;-0.359751;0.574037;0.496485;
20.930192;0.713696;-0.256293;0.999190;-0.933159;-0.357204;0.575375;0.494898;
20.930626;0.713686;-0.256289;0.999192;-0.933648;-0.355930;0.576042;0.494104;
20.930843;0.713682;-0.256286;0.999193;-0.933892;-0.355292;0.576375;0.493706;
20.931277;0.713672;-0.256282;0.999195;-0.934378;-0.354017;0.577040;0.492910;
20.931494;0.713667;-0.256280;0.999195;-0.934620;-0.353379;0.577372;0.492512;
20.931928;0.713657;-0.256276;0.999197;-0.935103;-0.352102;0.578036;0.491714;
20.932796;0.713638;-0.256267;0.999200;-0.936065;-0.349547;0.579360;0.490117;
20.933230;0.713628;-0.256263;0.999202;-0.936543;-0.348269;0.580021;0.489317;
20.933447;0.713623;-0.256261;0.999203;-0.936782;-0.347630;0.580351;0.488916;
20.933880;0.713614;-0.256257;0.999204;-0.937257;-0.346350;0.581009;0.488115;
20.934097;0.713609;-0.256255;0.999205;-0.937494;-0.345710;0.581338;0.487714;
20.934531;0.713599;-0.256250;0.999207;-0.937967;-0.344430;0.581995;0.486911;
20.935399;0.713580;-0.256242;0.999210;-0.938908;-0.341867;0.583306;0.485304;
20.935833;0.713570;-0.256238;0.999212;-0.939375;-0.340585;0.583960;0.484498;
20.936050;0.713566;-0.256236;0.999212;-0.939608;-0.339943;0.584287;0.484095;
20.936484;0.713556;-0.256231;0.999214;-0.940073;-0.338660;0.584939;0.483289;
20.936701;0.713551;-0.256229;0.999215;-0.940305;-0.338018;0.585265;0.482885;
20.937135;0.713542;-0.256225;0.999216;-0.940767;-0.336734;0.585915;0.482077;
20.938003;0.713522;-0.256217;0.999219;-0.941687;-0.334164;0.587213;0.480459;
20.938436;0.713513;-0.256213;0.999221;-0.942144;-0.332877;0.587860;0.479649;
20.938653;0.713508;-0.256211;0.999222;-0.942372;-0.332234;0.588183;0.479243;
20.939087;0.713498;-0.256207;0.999223;-0.942826;-0.330947;0.588828;0.478431;
20.939304;0.713494;-0.256204;0.999224;-0.943053;-0.330303;0.589151;0.478025;
20.939738;0.713484;-0.256200;0.999226;-0.943505;-0.329015;0.589795;0.477212;
20.940606;0.713465;-0.256192;0.999229;-0.944403;-0.326438;0.591079;0.475583;
20.941040;0.713455;-0.256188;0.999231;-0.944850;-0.325148;0.591719;0.474768;
20.941257;0.713451;-0.256186;0.999231;-0.945072;-0.324503;0.592039;0.474360;
20.941691;0.713441;-0.256182;0.999233;-0.945516;-0.323212;0.592678;0.473543;
20.941908;0.713436;-0.256180;0.999234;-0.945737;-0.322566;0.592997;0.473134;
20.942342;0.713427;-0.256176;0.999235;-0.946178;-0.321275;0.593634;0.472316;
20.943209;0.713408;-0.256168;0.999238;-0.947056;-0.318689;0.594905;0.470677;
20.943643;0.713398;-0.256164;0.999240;-0.947492;-0.317396;0.595539;0.469857;
20.943860;0.713394;-0.256162;0.999241;-0.947709;-0.316749;0.595855;0.469446;
20.944294;0.713384;-0.256157;0.999242;-0.948142;-0.315455;0.596487;0.468624;
20.944511;0.713379;-0.256155;0.999243;-0.948358;-0.314807;0.596803;0.468213;
20.944945;0.713370;-0.256151;0.999245;-0.948789;-0.313512;0.597433;0.467390;
20.945813;0.713351;-0.256143;0.999248;-0.949645;-0.310920;0.598690;0.465741;
20.946247;0.713341;-0.256139;0.999249;-0.950070;-0.309623;0.599317;0.464915;
20.946464;0.713337;-0.256137;0.999250;-0.950282;-0.308974;0.599630;0.464502;
20.946898;0.713327;-0.256133;0.999252;-0.950704;-0.307676;0.600255;0.463675;
20.947115;0.713322;-0.256131;0.999252;-0.950915;-0.307027;0.600568;0.463261;
20.947548;0.713313;-0.256127;0.999254;-0.951335;-0.305728;0.601191;0.462433;
20.948416;0.713294;-0.256119;0.999257;-0.952170;-0.303129;0.602435;0.460774;
20.948850;0.713285;-0.256115;0.999258;-0.952584;-0.301829;0.603055;0.459943;
20.949067;0.713280;-0.256114;0.999259;-0.952791;-0.301178;0.603364;0.459528;
20.949501;0.713271;-0.256110;0.999261;-0.953203;-0.299877;0.603983;0.458696;
20.949718;0.713266;-0.256108;0.999261;-0.953408;-0.299226;0.604292;0.458280;
20.950152;0.713257;-0.256104;0.999263;-0.953817;-0.297924;0.604908;0.457447;
20.951020;0.713238;-0.256096;0.999266;-0.954631;-0.295318;0.606138;0.455778;
20.951454;0.713228;-0.256092;0.999268;-0.955035;-0.294015;0.606752;0.454942;
20.951670;0.713224;-0.256090;0.999268;-0.955236;-0.293362;0.607058;0.454524;
20.952104;0.713214;-0.256086;0.999270;-0.955637;-0.292058;0.607669;0.453687;
20.952321;0.713210;-0.256084;0.999271;-0.955837;-0.291405;0.607975;0.453269;
20.952755;0.713200;-0.256080;0.999272;-0.956236;-0.290100;0.608584;0.452431;
20.953623;0.713182;-0.256072;0.999275;-0.957027;-0.287487;0.609801;0.450752;
20.954057;0.713172;-0.256069;0.999277;-0.957421;-0.286180;0.610407;0.449912;
20.954274;0.713167;-0.256067;0.999277;-0.957617;-0.285527;0.610710;0.449491;
20.954708;0.713158;-0.256063;0.999279;-0.958007;-0.284219;0.611314;0.448650;
20.954925;0.713153;-0.256061;0.999280;-0.958202;-0.283565;0.611616;0.448229;
20.955359;0.713144;-0.256057;0.999281;-0.958590;-0.282256;0.612219;0.447386;
20.956226;0.713126;-0.256049;0.999284;-0.959360;-0.279637;0.613421;0.445698;
20.956660;0.713116;-0.256045;0.999285;-0.959742;-0.278327;0.614021;0.444853;
20.956877;0.713112;-0.256044;0.999286;-0.959933;-0.277672;0.614320;0.444430;
20.957311;0.713102;-0.256040;0.999288;-0.960313;-0.276361;0.614918;0.443583;
20.957528;0.713098;-0.256038;0.999288;-0.960502;-0.275705;0.615216;0.443160;
20.957962;0.713088;-0.256034;0.999290;-0.960879;-0.274393;0.615812;0.442312;
20.958830;0.713070;-0.256026;0.999293;-0.961628;-0.271768;0.617000;0.440615;
20.959264;0.713061;-0.256023;0.999294;-0.962000;-0.270455;0.617593;0.439765;
20.959481;0.713056;-0.256021;0.999295;-0.962185;-0.269798;0.617889;0.439339;
20.959915;0.713047;-0.256017;0.999296;-0.962554;-0.268484;0.618479;0.438488;
20.960132;0.713042;-0.256015;0.999297;-0.962738;-0.267826;0.618774;0.438062;
20.960566;0.713033;-0.256011;0.999299;-0.963104;-0.266512;0.619363;0.437210;
20.961433;0.713014;-0.256004;0.999302;-0.963831;-0.263880;0.620538;0.435503;
20.961867;0.713005;-0.256000;0.999303;-0.964192;-0.262564;0.621123;0.434648;
20.962084;0.713000;-0.255998;0.999304;-0.964372;-0.261906;0.621415;0.434221;
20.962518;0.712991;-0.255994;0.999305;-0.964730;-0.260589;0.621999;0.433365;
20.962735;0.712987;-0.255993;0.999306;-0.964909;-0.259930;0.622290;0.432937;
20.963169;0.712977;-0.255989;0.999307;-0.965264;-0.258612;0.622872;0.432080;
20.964037;0.712959;-0.255981;0.999310;-0.965970;-0.255975;0.624033;0.430364;
20.964471;0.712950;-0.255978;0.999312;-0.966320;-0.254656;0.624611;0.429504;
20.964688;0.712945;-0.255976;0.999312;-0.966494;-0.253996;0.624900;0.429074;
20.965122;0.712936;-0.255972;0.999314;-0.966842;-0.252676;0.625476;0.428214;
20.965338;0.712931;-0.255970;0.999315;-0.967015;-0.252016;0.625764;0.427783;
20.965772;0.712922;-0.255967;0.999316;-0.967359;-0.250695;0.626339;0.426922;
20.966640;0.712904;-0.255959;0.999319;-0.968043;-0.248052;0.627485;0.425196;
20.967074;0.712895;-0.255956;0.999320;-0.968383;-0.246730;0.628057;0.424333;
20.967291;0.712890;-0.255954;0.999321;-0.968552;-0.246069;0.628342;0.423900;
20.967725;0.712881;-0.255950;0.999322;-0.968888;-0.244746;0.628911;0.423035;
20.967942;0.712877;-0.255948;0.999323;-0.969056;-0.244085;0.629196;0.422603;
20.968376;0.712867;-0.255945;0.999325;-0.969390;-0.242761;0.629763;0.421736;
20.969244;0.712849;-0.255937;0.999327;-0.970052;-0.240113;0.630895;0.420002;
20.969677;0.712840;-0.255934;0.999329;-0.970380;-0.238788;0.631459;0.419134;
20.969894;0.712836;-0.255932;0.999329;-0.970544;-0.238126;0.631741;0.418699;
20.970328;0.712826;-0.255928;0.999331;-0.970870;-0.236800;0.632303;0.417830;
20.970545;0.712822;-0.255927;0.999332;-0.971032;-0.236137;0.632584;0.417395;
20.970979;0.712813;-0.255923;0.999333;-0.971355;-0.234811;0.633145;0.416524;
20.971847;0.712795;-0.255916;0.999336;-0.971995;-0.232158;0.634263;0.414781;
20.972281;0.712786;-0.255912;0.999337;-0.972313;-0.230830;0.634820;0.413908;
20.972498;0.712781;-0.255911;0.999338;-0.972471;-0.230166;0.635098;0.413471;
20.972932;0.712772;-0.255907;0.999339;-0.972786;-0.228838;0.635653;0.412597;
20.973149;0.712767;-0.255905;0.999340;-0.972942;-0.228174;0.635930;0.412160;
20.973583;0.712758;-0.255902;0.999341;-0.973255;-0.226845;0.636483;0.411285;
20.974450;0.712740;-0.255895;0.999344;-0.973873;-0.224186;0.637587;0.409533;
20.974884;0.712731;-0.255891;0.999346;-0.974180;-0.222856;0.638137;0.408655;
20.975101;0.712727;-0.255889;0.999346;-0.974333;-0.222191;0.638411;0.408216;
20.975535;0.712718;-0.255886;0.999348;-0.974636;-0.220861;0.638959;0.407338;
20.975752;0.712713;-0.255884;0.999348;-0.974788;-0.220195;0.639233;0.406899;
20.976186;0.712704;-0.255880;0.999350;-0.975089;-0.218864;0.639779;0.406019;
20.977054;0.712686;-0.255873;0.999352;-0.975686;-0.216200;0.640868;0.404258;
20.977488;0.712677;-0.255870;0.999354;-0.975981;-0.214868;0.641410;0.403377;
20.977705;0.712673;-0.255868;0.999354;-0.976129;-0.214201;0.641681;0.402936;
20.978139;0.712664;-0.255865;0.999356;-0.976422;-0.212868;0.642222;0.402053;
20.978356;0.712659;-0.255863;0.999356;-0.976567;-0.212201;0.642492;0.401611;
20.978789;0.712650;-0.255860;0.999358;-0.976858;-0.210868;0.643031;0.400728;
20.979657;0.712632;-0.255853;0.999361;-0.977433;-0.208199;0.644105;0.398958;
20.980091;0.712623;-0.255849;0.999362;-0.977717;-0.206864;0.644641;0.398072;
20.980308;0.712619;-0.255847;0.999363;-0.977859;-0.206197;0.644908;0.397629;
20.980742;0.712610;-0.255844;0.999364;-0.978141;-0.204861;0.645441;0.396742;
20.980959;0.712605;-0.255842;0.999365;-0.978281;-0.204193;0.645708;0.396299;
20.981393;0.712597;-0.255839;0.999366;-0.978561;-0.202857;0.646239;0.395411;
20.982261;0.712579;-0.255832;0.999369;-0.979114;-0.200184;0.647299;0.393633;
20.982695;0.712570;-0.255829;0.999370;-0.979388;-0.198847;0.647827;0.392742;
20.982912;0.712565;-0.255827;0.999371;-0.979524;-0.198178;0.648091;0.392297;
20.983345;0.712556;-0.255823;0.999372;-0.979795;-0.196841;0.648617;0.391406;
20.983562;0.712552;-0.255822;0.999373;-0.979930;-0.196172;0.648880;0.390960;
20.983996;0.712543;-0.255818;0.999374;-0.980198;-0.194833;0.649404;0.390068;
20.984864;0.712525;-0.255812;0.999377;-0.980729;-0.192156;0.650449;0.388282;
20.985298;0.712516;-0.255808;0.999378;-0.980992;-0.190816;0.650970;0.387387;
20.985515;0.712512;-0.255807;0.999379;-0.981123;-0.190147;0.651230;0.386940;
20.985949;0.712503;-0.255803;0.999380;-0.981383;-0.188807;0.651749;0.386045;
20.986166;0.712499;-0.255802;0.999381;-0.981512;-0.188137;0.652008;0.385597;
20.986600;0.712490;-0.255798;0.999382;-0.981770;-0.186796;0.652525;0.384701;
20.987468;0.712472;-0.255792;0.999385;-0.982279;-0.184114;0.653555;0.382906;
20.987901;0.712463;-0.255788;0.999386;-0.982531;-0.182773;0.654069;0.382008;
20.988118;0.712459;-0.255787;0.999387;-0.982656;-0.182102;0.654325;0.381558;
20.988552;0.712450;-0.255783;0.999388;-0.982905;-0.180760;0.654837;0.380659;
20.988769;0.712446;-0.255782;0.999389;-0.983029;-0.180089;0.655092;0.380209;
20.989203;0.712437;-0.255778;0.999390;-0.983275;-0.178746;0.655602;0.379309;
20.990071;0.712419;-0.255772;0.999392;-0.983762;-0.176060;0.656617;0.377506;
20.990505;0.712410;-0.255768;0.999394;-0.984003;-0.174717;0.657123;0.376603;
20.990722;0.712406;-0.255767;0.999394;-0.984123;-0.174045;0.657376;0.376152;
20.991156;0.712397;-0.255763;0.999396;-0.984361;-0.172701;0.657880;0.375249;
20.991373;0.712393;-0.255762;0.999396;-0.984479;-0.172029;0.658132;0.374797;
20.991807;0.712384;-0.255758;0.999398;-0.984714;-0.170684;0.658634;0.373892;
20.992674;0.712366;-0.255752;0.999400;-0.985179;-0.167995;0.659635;0.372081;
20.993108;0.712358;-0.255749;0.999401;-0.985409;-0.166649;0.660133;0.371175;
20.993325;0.712353;-0.255747;0.999402;-0.985523;-0.165976;0.660382;0.370722;
20.993759;0.712344;-0.255744;0.999403;-0.985750;-0.164630;0.660879;0.369814;
20.993976;0.712340;-0.255742;0.999404;-0.985863;-0.163957;0.661127;0.369360;
20.994410;0.712331;-0.255739;0.999405;-0.986088;-0.162611;0.661622;0.368452;
20.995278;0.712314;-0.255733;0.999408;-0.986531;-0.159917;0.662608;0.366633;
20.995712;0.712305;-0.255729;0.999409;-0.986749;-0.158570;0.663099;0.365723;
20.995929;0.712301;-0.255728;0.999410;-0.986858;-0.157897;0.663344;0.365268;
20.996363;0.712292;-0.255724;0.999411;-0.987074;-0.156549;0.663833;0.364356;
20.996580;0.712288;-0.255723;0.999412;-0.987181;-0.155875;0.664077;0.363901;
20.997013;0.712279;-0.255720;0.999413;-0.987394;-0.154527;0.664565;0.362988;
