time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.767889;0.948506;-0.242778;0.992871;-0.587440;-0.800441;0.368092;0.914839;
20.768127;0.948490;-0.242758;0.992878;-0.588049;-0.800002;0.368786;0.914529;
20.768604;0.948458;-0.242720;0.992891;-0.589266;-0.799124;0.370174;0.913909;
20.769558;0.948393;-0.242643;0.992919;-0.591695;-0.797362;0.372947;0.912662;
20.771466;0.948262;-0.242491;0.992974;-0.596537;-0.793815;0.378480;0.910143;
20.772420;0.948197;-0.242415;0.993002;-0.598950;-0.792030;0.381240;0.908871;
20.774327;0.948066;-0.242264;0.993057;-0.603760;-0.788438;0.386746;0.906303;
20.774566;0.948049;-0.242245;0.993063;-0.604360;-0.787987;0.387433;0.905980;
20.775043;0.948017;-0.242208;0.993077;-0.605558;-0.787084;0.388806;0.905331;
20.775997;0.947951;-0.242133;0.993104;-0.607951;-0.785272;0.391549;0.904029;
20.776474;0.947918;-0.242096;0.993118;-0.609145;-0.784363;0.392919;0.903374;
20.777428;0.947852;-0.242021;0.993145;-0.611530;-0.782539;0.395655;0.902060;
20.777905;0.947819;-0.241984;0.993158;-0.612720;-0.781625;0.397021;0.901399;
20.778858;0.947753;-0.241910;0.993185;-0.615096;-0.779791;0.399750;0.900072;
20.779335;0.947720;-0.241873;0.993199;-0.616283;-0.778871;0.401113;0.899406;
20.780289;0.947653;-0.241799;0.993226;-0.618650;-0.777025;0.403835;0.898067;
20.780766;0.947620;-0.241763;0.993239;-0.619832;-0.776100;0.405194;0.897394;
20.781720;0.947554;-0.241689;0.993266;-0.622192;-0.774244;0.407909;0.896043;
20.782197;0.947521;-0.241653;0.993279;-0.623370;-0.773313;0.409265;0.895364;
20.783151;0.947454;-0.241580;0.993306;-0.625721;-0.771446;0.411973;0.894001;
20.783628;0.947421;-0.241543;0.993319;-0.626894;-0.770510;0.413326;0.893317;
20.784582;0.947354;-0.241471;0.993345;-0.629237;-0.768632;0.416027;0.891941;
20.785059;0.947321;-0.241435;0.993359;-0.630406;-0.767691;0.417375;0.891251;
20.786013;0.947254;-0.241363;0.993385;-0.632740;-0.765802;0.420069;0.889864;
20.786490;0.947221;-0.241327;0.993398;-0.633905;-0.764855;0.421414;0.889167;
20.787443;0.947154;-0.241255;0.993424;-0.636231;-0.762956;0.424101;0.887768;
20.787920;0.947121;-0.241219;0.993437;-0.637391;-0.762004;0.425443;0.887066;
20.788874;0.947054;-0.241148;0.993463;-0.639708;-0.760094;0.428122;0.885655;
20.789351;0.947021;-0.241112;0.993477;-0.640865;-0.759136;0.429460;0.884946;
20.790305;0.946954;-0.241041;0.993503;-0.643173;-0.757216;0.432132;0.883524;
20.790782;0.946920;-0.241006;0.993515;-0.644325;-0.756253;0.433466;0.882809;
20.791736;0.946853;-0.240935;0.993541;-0.646624;-0.754322;0.436131;0.881375;
20.792213;0.946820;-0.240900;0.993554;-0.647772;-0.753354;0.437462;0.880655;
20.793167;0.946753;-0.240830;0.993580;-0.650063;-0.751412;0.440119;0.879208;
20.793644;0.946719;-0.240795;0.993593;-0.651206;-0.750438;0.441446;0.878482;
20.794598;0.946652;-0.240725;0.993619;-0.653488;-0.748486;0.444096;0.877024;
20.795075;0.946619;-0.240690;0.993631;-0.654627;-0.747507;0.445419;0.876293;
20.796028;0.946551;-0.240621;0.993657;-0.656900;-0.745545;0.448062;0.874823;
20.796505;0.946518;-0.240586;0.993670;-0.658034;-0.744561;0.449381;0.874085;
20.797459;0.946451;-0.240517;0.993695;-0.660298;-0.742588;0.452016;0.872604;
20.797936;0.946417;-0.240482;0.993708;-0.661428;-0.741599;0.453332;0.871861;
20.798890;0.946350;-0.240414;0.993733;-0.663683;-0.739615;0.455960;0.870368;
20.799367;0.946316;-0.240379;0.993746;-0.664808;-0.738621;0.457271;0.869619;
20.800321;0.946249;-0.240311;0.993771;-0.667054;-0.736627;0.459891;0.868115;
20.800798;0.946215;-0.240277;0.993783;-0.668175;-0.735627;0.461199;0.867360;
20.801752;0.946148;-0.240209;0.993808;-0.670412;-0.733623;0.463812;0.865844;
20.802229;0.946114;-0.240175;0.993821;-0.671528;-0.732618;0.465116;0.865083;
20.803183;0.946047;-0.240108;0.993846;-0.673756;-0.730604;0.467720;0.863556;
20.803660;0.946013;-0.240074;0.993858;-0.674868;-0.729594;0.469021;0.862790;
20.804613;0.945946;-0.240007;0.993883;-0.677086;-0.727570;0.471618;0.861251;
20.805090;0.945912;-0.239973;0.993895;-0.678193;-0.726555;0.472914;0.860479;
20.806044;0.945845;-0.239906;0.993920;-0.680403;-0.724520;0.475503;0.858929;
20.806521;0.945811;-0.239873;0.993932;-0.681505;-0.723500;0.476796;0.858152;
20.807475;0.945744;-0.239806;0.993957;-0.683705;-0.721455;0.479377;0.856591;
20.807952;0.945710;-0.239773;0.993969;-0.684803;-0.720430;0.480666;0.855807;
20.808906;0.945643;-0.239707;0.993994;-0.686994;-0.718375;0.483239;0.854235;
20.809383;0.945609;-0.239674;0.994006;-0.688087;-0.717345;0.484524;0.853446;
20.810337;0.945542;-0.239609;0.994030;-0.690268;-0.715280;0.487089;0.851862;
20.810814;0.945508;-0.239576;0.994042;-0.691357;-0.714245;0.488370;0.851068;
20.811768;0.945441;-0.239510;0.994066;-0.693529;-0.712170;0.490927;0.849473;
20.812245;0.945407;-0.239478;0.994079;-0.694612;-0.711130;0.492204;0.848673;
20.813199;0.945340;-0.239413;0.994103;-0.696775;-0.709045;0.494753;0.847067;
20.813675;0.945307;-0.239380;0.994115;-0.697854;-0.708000;0.496026;0.846261;
20.814629;0.945239;-0.239316;0.994139;-0.700007;-0.705905;0.498567;0.844644;
20.815106;0.945206;-0.239283;0.994151;-0.701081;-0.704855;0.499836;0.843833;
20.816060;0.945138;-0.239219;0.994174;-0.703225;-0.702750;0.502369;0.842205;
20.816537;0.945105;-0.239187;0.994186;-0.704294;-0.701695;0.503634;0.841388;
20.817491;0.945037;-0.239123;0.994210;-0.706428;-0.699581;0.506159;0.839749;
20.817968;0.945004;-0.239091;0.994222;-0.707493;-0.698521;0.507420;0.838927;
20.818922;0.944937;-0.239028;0.994246;-0.709617;-0.696396;0.509937;0.837277;
20.819399;0.944903;-0.238996;0.994257;-0.710677;-0.695332;0.511193;0.836449;
20.820353;0.944836;-0.238933;0.994281;-0.712791;-0.693198;0.513702;0.834789;
20.820830;0.944802;-0.238901;0.994293;-0.713846;-0.692128;0.514954;0.833955;
20.821784;0.944735;-0.238839;0.994316;-0.715951;-0.689984;0.517455;0.832284;
20.822260;0.944701;-0.238807;0.994328;-0.717001;-0.688910;0.518703;0.831445;
20.823214;0.944634;-0.238745;0.994351;-0.719096;-0.686757;0.521195;0.829763;
20.823691;0.944601;-0.238714;0.994362;-0.720141;-0.685677;0.522439;0.828919;
20.824645;0.944534;-0.238651;0.994386;-0.722226;-0.683514;0.524923;0.827225;
20.825122;0.944500;-0.238620;0.994397;-0.723266;-0.682430;0.526163;0.826376;
20.826076;0.944433;-0.238559;0.994420;-0.725342;-0.680258;0.528638;0.824672;
20.826553;0.944400;-0.238528;0.994432;-0.726377;-0.679169;0.529874;0.823817;
20.827507;0.944333;-0.238466;0.994455;-0.728443;-0.676987;0.532341;0.822102;
20.827984;0.944299;-0.238436;0.994466;-0.729473;-0.675894;0.533572;0.821242;
20.828938;0.944232;-0.238375;0.994489;-0.731528;-0.673702;0.536031;0.819517;
20.829415;0.944199;-0.238344;0.994500;-0.732554;-0.672604;0.537258;0.818652;
20.830369;0.944132;-0.238284;0.994523;-0.734599;-0.670403;0.539708;0.816916;
20.830846;0.944098;-0.238253;0.994534;-0.735619;-0.669300;0.540931;0.816045;
20.831799;0.944031;-0.238193;0.994557;-0.737655;-0.667090;0.543372;0.814298;
20.832276;0.943998;-0.238163;0.994568;-0.738670;-0.665982;0.544591;0.813423;
20.833230;0.943931;-0.238103;0.994591;-0.740695;-0.663763;0.547024;0.811665;
20.833707;0.943898;-0.238073;0.994602;-0.741705;-0.662651;0.548238;0.810784;
20.834661;0.943831;-0.238013;0.994624;-0.743721;-0.660422;0.550662;0.809017;
20.835138;0.943798;-0.237983;0.994635;-0.744726;-0.659305;0.551872;0.808130;
20.836092;0.943731;-0.237924;0.994657;-0.746731;-0.657067;0.554288;0.806352;
20.836569;0.943698;-0.237895;0.994669;-0.747731;-0.655945;0.555493;0.805461;
20.837523;0.943631;-0.237836;0.994691;-0.749726;-0.653698;0.557900;0.803672;
20.838000;0.943598;-0.237806;0.994702;-0.750720;-0.652572;0.559101;0.802776;
20.838954;0.943531;-0.237747;0.994724;-0.752705;-0.650316;0.561499;0.800977;
20.839431;0.943498;-0.237718;0.994735;-0.753695;-0.649185;0.562696;0.800075;
20.840384;0.943432;-0.237660;0.994757;-0.755669;-0.646920;0.565086;0.798266;
20.840861;0.943398;-0.237631;0.994768;-0.756654;-0.645785;0.566278;0.797359;
20.841815;0.943332;-0.237573;0.994789;-0.758617;-0.643510;0.568658;0.795540;
20.842292;0.943299;-0.237544;0.994800;-0.759597;-0.642371;0.569846;0.794627;
20.843246;0.943232;-0.237486;0.994822;-0.761550;-0.640087;0.572218;0.792798;
20.843723;0.943199;-0.237458;0.994833;-0.762525;-0.638943;0.573401;0.791881;
20.844677;0.943133;-0.237400;0.994854;-0.764468;-0.636651;0.575764;0.790041;
20.845154;0.943100;-0.237372;0.994865;-0.765437;-0.635502;0.576943;0.789119;
20.846108;0.943034;-0.237315;0.994886;-0.767369;-0.633201;0.579297;0.787269;
20.846585;0.943001;-0.237286;0.994897;-0.768333;-0.632048;0.580471;0.786341;
20.847539;0.942934;-0.237230;0.994918;-0.770255;-0.629738;0.582816;0.784481;
20.848016;0.942901;-0.237202;0.994929;-0.771214;-0.628580;0.583986;0.783549;
20.848969;0.942835;-0.237145;0.994950;-0.773125;-0.626261;0.586321;0.781679;
20.849446;0.942802;-0.237117;0.994961;-0.774078;-0.625100;0.587487;0.780742;
20.850400;0.942736;-0.237061;0.994982;-0.775979;-0.622772;0.589814;0.778862;
20.850877;0.942703;-0.237033;0.994992;-0.776927;-0.621606;0.590974;0.777919;
20.851831;0.942638;-0.236978;0.995013;-0.778818;-0.619270;0.593292;0.776029;
20.852308;0.942605;-0.236950;0.995024;-0.779760;-0.618099;0.594448;0.775082;
20.853262;0.942539;-0.236895;0.995045;-0.781640;-0.615754;0.596757;0.773182;
20.853739;0.942506;-0.236867;0.995055;-0.782577;-0.614580;0.597908;0.772230;
20.854693;0.942440;-0.236812;0.995076;-0.784446;-0.612226;0.600207;0.770320;
20.855170;0.942408;-0.236785;0.995086;-0.785378;-0.611047;0.601355;0.769363;
20.856124;0.942342;-0.236730;0.995107;-0.787236;-0.608685;0.603644;0.767443;
20.856601;0.942309;-0.236703;0.995117;-0.788163;-0.607502;0.604787;0.766481;
20.857554;0.942244;-0.236648;0.995138;-0.790010;-0.605131;0.607067;0.764552;
20.858031;0.942211;-0.236621;0.995148;-0.790931;-0.603944;0.608205;0.763585;
20.858985;0.942145;-0.236567;0.995169;-0.792768;-0.601565;0.610477;0.761646;
20.859462;0.942113;-0.236540;0.995179;-0.793683;-0.600373;0.611610;0.760674;
20.860416;0.942047;-0.236487;0.995199;-0.795509;-0.597986;0.613872;0.758725;
20.860893;0.942015;-0.236460;0.995209;-0.796419;-0.596790;0.615000;0.757749;
20.861847;0.941950;-0.236406;0.995230;-0.798234;-0.594394;0.617253;0.755790;
20.862324;0.941917;-0.236380;0.995240;-0.799139;-0.593194;0.618377;0.754809;
20.863278;0.941852;-0.236327;0.995260;-0.800943;-0.590790;0.620620;0.752841;
20.863755;0.941819;-0.236300;0.995270;-0.801842;-0.589586;0.621739;0.751855;
20.864709;0.941754;-0.236248;0.995290;-0.803635;-0.587173;0.623973;0.749877;
20.865186;0.941722;-0.236221;0.995300;-0.804529;-0.585965;0.625087;0.748886;
20.866140;0.941657;-0.236169;0.995320;-0.806311;-0.583545;0.627311;0.746899;
20.866616;0.941624;-0.236143;0.995330;-0.807199;-0.582332;0.628421;0.745903;
20.867570;0.941560;-0.236091;0.995350;-0.808970;-0.579904;0.630635;0.743907;
20.868047;0.941527;-0.236065;0.995359;-0.809853;-0.578687;0.631740;0.742907;
20.869001;0.941462;-0.236013;0.995379;-0.811612;-0.576251;0.633945;0.740901;
20.869478;0.941430;-0.235987;0.995389;-0.812490;-0.575030;0.635045;0.739895;
20.870432;0.941365;-0.235936;0.995409;-0.814238;-0.572586;0.637241;0.737880;
20.870909;0.941333;-0.235910;0.995418;-0.815110;-0.571361;0.638336;0.736870;
20.871863;0.941269;-0.235859;0.995438;-0.816847;-0.568909;0.640522;0.734846;
20.872340;0.941236;-0.235833;0.995448;-0.817713;-0.567680;0.641612;0.733831;
20.873294;0.941172;-0.235782;0.995467;-0.819440;-0.565220;0.643788;0.731798;
20.873771;0.941140;-0.235757;0.995477;-0.820300;-0.563987;0.644874;0.730778;
20.874725;0.941075;-0.235706;0.995496;-0.822015;-0.561519;0.647040;0.728735;
20.875201;0.941043;-0.235681;0.995506;-0.822870;-0.560283;0.648121;0.727712;
20.876155;0.940979;-0.235631;0.995525;-0.824574;-0.557806;0.650278;0.725659;
20.876632;0.940947;-0.235606;0.995534;-0.825423;-0.556566;0.651354;0.724631;
20.877586;0.940883;-0.235556;0.995553;-0.827115;-0.554082;0.653500;0.722570;
20.878063;0.940851;-0.235531;0.995563;-0.827959;-0.552838;0.654571;0.721537;
20.879017;0.940787;-0.235481;0.995582;-0.829640;-0.550346;0.656708;0.719466;
20.879494;0.940755;-0.235456;0.995591;-0.830478;-0.549098;0.657774;0.718429;
20.880448;0.940691;-0.235407;0.995610;-0.832148;-0.546599;0.659902;0.716349;
20.880925;0.940659;-0.235382;0.995620;-0.832980;-0.545347;0.660963;0.715307;
20.881879;0.940596;-0.235333;0.995639;-0.834638;-0.542840;0.663080;0.713219;
20.882356;0.940564;-0.235309;0.995648;-0.835464;-0.541585;0.664136;0.712172;
20.883310;0.940500;-0.235260;0.995667;-0.837111;-0.539070;0.666243;0.710075;
20.883786;0.940468;-0.235236;0.995676;-0.837932;-0.537811;0.667295;0.709024;
20.884740;0.940405;-0.235187;0.995694;-0.839568;-0.535289;0.669392;0.706918;
20.885217;0.940373;-0.235163;0.995704;-0.840382;-0.534026;0.670438;0.705862;
20.886171;0.940310;-0.235115;0.995722;-0.842006;-0.531496;0.672525;0.703747;
20.886648;0.940278;-0.235091;0.995731;-0.842816;-0.530229;0.673567;0.702687;
20.887602;0.940215;-0.235043;0.995750;-0.844428;-0.527692;0.675644;0.700563;
20.888079;0.940183;-0.235019;0.995759;-0.845231;-0.526422;0.676680;0.699499;
20.889033;0.940120;-0.234972;0.995777;-0.846832;-0.523878;0.678747;0.697366;
20.889510;0.940088;-0.234948;0.995786;-0.847630;-0.522604;0.679779;0.696298;
20.890464;0.940025;-0.234901;0.995805;-0.849219;-0.520052;0.681836;0.694156;
20.890941;0.939994;-0.234877;0.995814;-0.850011;-0.518774;0.682862;0.693083;
20.891895;0.939931;-0.234830;0.995832;-0.851588;-0.516215;0.684909;0.690933;
20.892372;0.939899;-0.234806;0.995841;-0.852374;-0.514934;0.685930;0.689856;
20.893325;0.939836;-0.234760;0.995859;-0.853940;-0.512368;0.687967;0.687697;
20.893802;0.939805;-0.234736;0.995868;-0.854720;-0.511083;0.688983;0.686615;
20.894756;0.939742;-0.234690;0.995886;-0.856274;-0.508510;0.691009;0.684448;
20.895233;0.939711;-0.234667;0.995895;-0.857048;-0.507222;0.692020;0.683362;
20.896187;0.939648;-0.234621;0.995912;-0.858591;-0.504641;0.694037;0.681186;
20.896664;0.939617;-0.234598;0.995921;-0.859359;-0.503349;0.695042;0.680096;
20.897618;0.939555;-0.234552;0.995939;-0.860890;-0.500762;0.697049;0.677912;
20.898095;0.939523;-0.234529;0.995948;-0.861652;-0.499467;0.698049;0.676817;
20.899049;0.939461;-0.234483;0.995965;-0.863171;-0.496873;0.700045;0.674624;
20.899526;0.939430;-0.234461;0.995974;-0.863928;-0.495574;0.701040;0.673526;
20.900480;0.939368;-0.234415;0.995992;-0.865435;-0.492972;0.703026;0.671325;
20.900957;0.939337;-0.234393;0.996000;-0.866185;-0.491670;0.704016;0.670222;
20.901910;0.939275;-0.234348;0.996018;-0.867681;-0.489062;0.705991;0.668012;
20.902387;0.939244;-0.234325;0.996026;-0.868425;-0.487756;0.706977;0.666905;
20.903341;0.939182;-0.234280;0.996044;-0.869909;-0.485142;0.708941;0.664687;
20.903818;0.939151;-0.234258;0.996052;-0.870647;-0.483832;0.709921;0.663576;
20.904772;0.939089;-0.234214;0.996070;-0.872119;-0.481211;0.711876;0.661350;
20.905249;0.939058;-0.234191;0.996078;-0.872851;-0.479898;0.712850;0.660235;
20.906203;0.938996;-0.234147;0.996095;-0.874311;-0.477270;0.714794;0.658001;
20.906680;0.938965;-0.234125;0.996104;-0.875037;-0.475954;0.715763;0.656881;
20.907634;0.938904;-0.234081;0.996121;-0.876485;-0.473319;0.717697;0.654639;
20.908111;0.938873;-0.234059;0.996129;-0.877206;-0.472000;0.718661;0.653516;
20.909065;0.938811;-0.234016;0.996146;-0.878641;-0.469359;0.720584;0.651265;
20.909542;0.938781;-0.233994;0.996155;-0.879356;-0.468036;0.721543;0.650137;
20.910495;0.938719;-0.233950;0.996172;-0.880779;-0.465388;0.723455;0.647879;
20.910972;0.938689;-0.233929;0.996180;-0.881488;-0.464063;0.724409;0.646747;
20.911926;0.938627;-0.233886;0.996197;-0.882899;-0.461408;0.726311;0.644481;
20.912403;0.938597;-0.233864;0.996205;-0.883602;-0.460079;0.727259;0.643345;
20.913357;0.938536;-0.233821;0.996222;-0.885001;-0.457418;0.729150;0.641071;
20.913834;0.938505;-0.233800;0.996230;-0.885697;-0.456086;0.730093;0.639931;
20.914788;0.938444;-0.233757;0.996247;-0.887084;-0.453419;0.731974;0.637649;
20.915265;0.938414;-0.233736;0.996255;-0.887775;-0.452084;0.732911;0.636505;
20.916219;0.938353;-0.233694;0.996271;-0.889150;-0.449410;0.734781;0.634215;
20.916696;0.938323;-0.233673;0.996280;-0.889834;-0.448072;0.735713;0.633067;
20.917650;0.938262;-0.233631;0.996296;-0.891197;-0.445392;0.737573;0.630769;
20.918127;0.938232;-0.233610;0.996304;-0.891875;-0.444051;0.738499;0.629618;
20.919080;0.938171;-0.233568;0.996321;-0.893226;-0.441365;0.740348;0.627312;
20.919557;0.938141;-0.233547;0.996329;-0.893898;-0.440020;0.741269;0.626157;
20.920511;0.938080;-0.233505;0.996345;-0.895236;-0.437328;0.743107;0.623843;
20.920988;0.938050;-0.233485;0.996353;-0.895902;-0.435980;0.744023;0.622684;
20.921942;0.937990;-0.233443;0.996369;-0.897228;-0.433282;0.745850;0.620363;
20.922419;0.937959;-0.233423;0.996377;-0.897888;-0.431931;0.746761;0.619200;
20.923373;0.937899;-0.233382;0.996393;-0.899202;-0.429227;0.748577;0.616871;
20.923850;0.937869;-0.233361;0.996401;-0.899855;-0.427873;0.749482;0.615704;
20.924804;0.937809;-0.233320;0.996417;-0.901157;-0.425163;0.751288;0.613368;
20.925281;0.937779;-0.233300;0.996425;-0.901804;-0.423807;0.752187;0.612197;
20.926235;0.937719;-0.233260;0.996441;-0.903093;-0.421091;0.753982;0.609853;
20.926712;0.937689;-0.233239;0.996449;-0.903735;-0.419731;0.754876;0.608679;
20.927666;0.937629;-0.233199;0.996465;-0.905011;-0.417009;0.756660;0.606327;
20.928142;0.937599;-0.233179;0.996472;-0.905646;-0.415647;0.757549;0.605150;
20.929096;0.937540;-0.233139;0.996488;-0.906910;-0.412919;0.759321;0.602790;
20.929573;0.937510;-0.233119;0.996496;-0.907539;-0.411553;0.760205;0.601609;
20.930527;0.937450;-0.233079;0.996512;-0.908791;-0.408820;0.761966;0.599242;
20.931004;0.937421;-0.233059;0.996519;-0.909414;-0.407452;0.762844;0.598057;
20.931958;0.937361;-0.233020;0.996535;-0.910653;-0.404713;0.764595;0.595683;
20.932435;0.937331;-0.233000;0.996543;-0.911270;-0.403342;0.765467;0.594495;
20.933389;0.937272;-0.232961;0.996558;-0.912497;-0.400597;0.767207;0.592113;
20.933866;0.937242;-0.232941;0.996566;-0.913107;-0.399223;0.768074;0.590921;
20.934820;0.937183;-0.232902;0.996581;-0.914321;-0.396473;0.769802;0.588533;
20.935297;0.937154;-0.232883;0.996589;-0.914925;-0.395096;0.770664;0.587337;
20.936251;0.937095;-0.232844;0.996604;-0.916127;-0.392340;0.772381;0.584941;
20.936727;0.937065;-0.232825;0.996611;-0.916725;-0.390961;0.773237;0.583741;
20.937681;0.937006;-0.232786;0.996627;-0.917914;-0.388199;0.774943;0.581339;
20.938158;0.936977;-0.232767;0.996634;-0.918505;-0.386817;0.775793;0.580135;
20.939112;0.936918;-0.232729;0.996649;-0.919682;-0.384051;0.777488;0.577726;
20.939589;0.936889;-0.232710;0.996657;-0.920267;-0.382666;0.778333;0.576519;
20.940543;0.936830;-0.232672;0.996672;-0.921431;-0.379894;0.780017;0.574102;
20.941020;0.936801;-0.232653;0.996679;-0.922010;-0.378507;0.780856;0.572892;
20.941974;0.936742;-0.232615;0.996694;-0.923161;-0.375729;0.782529;0.570468;
20.942451;0.936713;-0.232596;0.996702;-0.923734;-0.374339;0.783363;0.569254;
20.943405;0.936654;-0.232559;0.996716;-0.924873;-0.371557;0.785024;0.566823;
20.943882;0.936625;-0.232540;0.996724;-0.925439;-0.370164;0.785852;0.565606;
20.944836;0.936567;-0.232502;0.996739;-0.926565;-0.367376;0.787503;0.563169;
20.945313;0.936538;-0.232484;0.996746;-0.927125;-0.365981;0.788325;0.561948;
20.946266;0.936480;-0.232447;0.996761;-0.928238;-0.363188;0.789964;0.559503;
20.946743;0.936451;-0.232428;0.996768;-0.928792;-0.361791;0.790781;0.558279;
20.947697;0.936393;-0.232391;0.996783;-0.929892;-0.358993;0.792408;0.555828;
20.948174;0.936364;-0.232373;0.996790;-0.930439;-0.357593;0.793219;0.554601;
20.949128;0.936306;-0.232336;0.996804;-0.931527;-0.354790;0.794836;0.552143;
20.949605;0.936277;-0.232318;0.996812;-0.932068;-0.353387;0.795641;0.550912;
20.950559;0.936219;-0.232282;0.996826;-0.933143;-0.350579;0.797246;0.548447;
20.951036;0.936190;-0.232264;0.996833;-0.933678;-0.349174;0.798046;0.547213;
20.951990;0.936133;-0.232227;0.996848;-0.934740;-0.346361;0.799640;0.544742;
20.952467;0.936104;-0.232209;0.996855;-0.935268;-0.344954;0.800434;0.543504;
20.953421;0.936046;-0.232174;0.996869;-0.936317;-0.342136;0.802016;0.541026;
20.953898;0.936018;-0.232156;0.996876;-0.936839;-0.340727;0.802804;0.539786;
20.954851;0.935960;-0.232120;0.996890;-0.937876;-0.337904;0.804375;0.537301;
20.955328;0.935932;-0.232102;0.996897;-0.938391;-0.336492;0.805158;0.536057;
20.956282;0.935874;-0.232067;0.996911;-0.939415;-0.333665;0.806717;0.533566;
20.956759;0.935846;-0.232049;0.996918;-0.939923;-0.332251;0.807494;0.532319;
20.957713;0.935789;-0.232014;0.996932;-0.940934;-0.329419;0.809042;0.529822;
20.958190;0.935760;-0.231996;0.996939;-0.941437;-0.328002;0.809813;0.528571;
20.959144;0.935703;-0.231961;0.996953;-0.942435;-0.325166;0.811349;0.526068;
20.959621;0.935675;-0.231944;0.996960;-0.942931;-0.323747;0.812115;0.524814;
20.960575;0.935618;-0.231909;0.996974;-0.943916;-0.320906;0.813640;0.522304;
20.961052;0.935589;-0.231892;0.996981;-0.944405;-0.319485;0.814399;0.521047;
20.962006;0.935533;-0.231857;0.996995;-0.945377;-0.316640;0.815913;0.518531;
20.962483;0.935504;-0.231840;0.997002;-0.945860;-0.315216;0.816666;0.517271;
20.963436;0.935448;-0.231805;0.997016;-0.946819;-0.312366;0.818168;0.514748;
20.963913;0.935419;-0.231788;0.997022;-0.947296;-0.310941;0.818916;0.513485;
20.964867;0.935363;-0.231754;0.997036;-0.948242;-0.308087;0.820406;0.510956;
20.965344;0.935335;-0.231737;0.997043;-0.948712;-0.306659;0.821149;0.509691;
20.966298;0.935278;-0.231703;0.997056;-0.949645;-0.303801;0.822627;0.507156;
20.966775;0.935250;-0.231686;0.997063;-0.950109;-0.302371;0.823364;0.505886;
20.967729;0.935194;-0.231653;0.997077;-0.951029;-0.299508;0.824831;0.503345;
20.968206;0.935166;-0.231636;0.997083;-0.951486;-0.298076;0.825561;0.502073;
20.969160;0.935110;-0.231602;0.997097;-0.952393;-0.295210;0.827016;0.499526;
20.969637;0.935082;-0.231586;0.997103;-0.952844;-0.293775;0.827741;0.498251;
20.970591;0.935026;-0.231552;0.997117;-0.953738;-0.290905;0.829185;0.495698;
20.971068;0.934998;-0.231536;0.997123;-0.954182;-0.289468;0.829904;0.494420;
20.972021;0.934942;-0.231503;0.997137;-0.955063;-0.286594;0.831335;0.491861;
20.972498;0.934914;-0.231486;0.997143;-0.955500;-0.285155;0.832048;0.490580;
20.973452;0.934859;-0.231454;0.997156;-0.956369;-0.282277;0.833469;0.488015;
20.973929;0.934831;-0.231437;0.997163;-0.956799;-0.280837;0.834176;0.486731;
20.974883;0.934775;-0.231405;0.997176;-0.957654;-0.277954;0.835584;0.484161;
20.975360;0.934747;-0.231388;0.997183;-0.958079;-0.276512;0.836285;0.482874;
20.976314;0.934692;-0.231356;0.997196;-0.958920;-0.273625;0.837682;0.480297;
20.976791;0.934664;-0.231340;0.997202;-0.959338;-0.272181;0.838377;0.479008;
20.977745;0.934609;-0.231308;0.997215;-0.960167;-0.269291;0.839762;0.476426;
20.978222;0.934581;-0.231292;0.997222;-0.960578;-0.267845;0.840452;0.475133;
20.979176;0.934526;-0.231260;0.997234;-0.961394;-0.264951;0.841825;0.472545;
20.979653;0.934499;-0.231244;0.997241;-0.961798;-0.263503;0.842508;0.471250;
20.980606;0.934444;-0.231212;0.997254;-0.962600;-0.260606;0.843869;0.468657;
20.981083;0.934416;-0.231196;0.997260;-0.962998;-0.259156;0.844547;0.467358;
20.982037;0.934361;-0.231164;0.997273;-0.963788;-0.256255;0.845896;0.464759;
20.982514;0.934334;-0.231149;0.997279;-0.964179;-0.254803;0.846568;0.463459;
20.983468;0.934279;-0.231117;0.997292;-0.964955;-0.251898;0.847905;0.460854;
20.983945;0.934252;-0.231102;0.997298;-0.965340;-0.250445;0.848571;0.459550;
20.984899;0.934197;-0.231071;0.997311;-0.966103;-0.247537;0.849897;0.456940;
20.985376;0.934170;-0.231055;0.997317;-0.966481;-0.246082;0.850556;0.455634;
20.986330;0.934115;-0.231024;0.997330;-0.967230;-0.243170;0.851870;0.453019;
20.986807;0.934088;-0.231009;0.997336;-0.967602;-0.241713;0.852524;0.451710;
20.987761;0.934033;-0.230978;0.997348;-0.968338;-0.238798;0.853825;0.449089;
20.988238;0.934006;-0.230963;0.997355;-0.968703;-0.237340;0.854473;0.447777;
20.989192;0.933952;-0.230932;0.997367;-0.969426;-0.234422;0.855763;0.445151;
20.989668;0.933925;-0.230917;0.997373;-0.969785;-0.232962;0.856405;0.443837;
20.990622;0.933871;-0.230887;0.997385;-0.970494;-0.230040;0.857682;0.441206;
20.991099;0.933844;-0.230871;0.997392;-0.970846;-0.228578;0.858318;0.439889;
20.992053;0.933790;-0.230841;0.997404;-0.971543;-0.225653;0.859584;0.437252;
20.992530;0.933763;-0.230826;0.997410;-0.971887;-0.224190;0.860214;0.435933;
20.993484;0.933709;-0.230796;0.997422;-0.972571;-0.221262;0.861467;0.433291;
