time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
21.692489;0.350420;-0.254157;1.006935;-1.005540;-0.052973;0.334247;0.270365;
21.697654;0.345266;-0.254512;1.006859;-1.005532;-0.051675;0.329489;0.270045;
21.702820;0.340111;-0.254865;1.006781;-1.005520;-0.050378;0.324730;0.269735;
21.707986;0.334955;-0.255214;1.006703;-1.005506;-0.049080;0.319970;0.269435;
21.713152;0.329799;-0.255561;1.006624;-1.005489;-0.047782;0.315209;0.269145;
21.723484;0.319487;-0.256243;1.006463;-1.005448;-0.045187;0.305685;0.268592;
21.733816;0.309174;-0.256910;1.006298;-1.005397;-0.042591;0.296158;0.268077;
21.737117;0.305877;-0.257120;1.006245;-1.005378;-0.041762;0.293112;0.267920;
21.737719;0.305277;-0.257158;1.006235;-1.005375;-0.041611;0.292557;0.267892;
21.738321;0.304676;-0.257196;1.006226;-1.005371;-0.041459;0.292002;0.267864;
21.739524;0.303475;-0.257272;1.006206;-1.005364;-0.041157;0.290892;0.267808;
21.741930;0.301072;-0.257423;1.006167;-1.005349;-0.040553;0.288672;0.267698;
21.746743;0.296267;-0.257723;1.006088;-1.005318;-0.039343;0.284232;0.267483;
21.756369;0.286655;-0.258311;1.005928;-1.005250;-0.036925;0.275348;0.267076;
21.762185;0.280847;-0.258660;1.005831;-1.005205;-0.035463;0.269979;0.266845;
21.762880;0.280154;-0.258701;1.005819;-1.005200;-0.035288;0.269338;0.266818;
21.763405;0.279630;-0.258732;1.005810;-1.005196;-0.035157;0.268854;0.266798;
21.764104;0.278935;-0.258773;1.005799;-1.005190;-0.034982;0.268211;0.266771;
21.764804;0.278242;-0.258814;1.005787;-1.005184;-0.034807;0.267570;0.266744;
21.766202;0.276862;-0.258895;1.005763;-1.005173;-0.034460;0.266295;0.266692;
21.768998;0.274148;-0.259055;1.005717;-1.005150;-0.033777;0.263785;0.266592;
21.774591;0.268973;-0.259363;1.005626;-1.005102;-0.032475;0.259000;0.266415;
21.785777;0.259908;-0.259938;1.005452;-1.004999;-0.030196;0.250618;0.266175;
21.796963;0.252682;-0.260474;1.005286;-1.004885;-0.028382;0.243938;0.266098;
21.808149;0.247305;-0.260987;1.005127;-1.004763;-0.027035;0.238971;0.266180;
21.819336;0.243667;-0.261490;1.004973;-1.004633;-0.026129;0.235614;0.266411;
21.841708;0.240768;-0.262472;1.004679;-1.004358;-0.025425;0.232958;0.267231;
21.848047;0.240881;-0.262745;1.004600;-1.004277;-0.025462;0.233072;0.267535;
21.851199;0.241164;-0.262880;1.004561;-1.004237;-0.025538;0.233339;0.267705;
21.854351;0.241483;-0.263016;1.004522;-1.004195;-0.025623;0.233639;0.267879;
21.860655;0.242144;-0.263293;1.004443;-1.004112;-0.025798;0.234260;0.268233;
21.873262;0.243213;-0.263860;1.004280;-1.003941;-0.026087;0.235270;0.268937;
21.885870;0.244064;-0.264418;1.004119;-1.003774;-0.026319;0.236077;0.269614;
21.898478;0.244831;-0.264958;1.003962;-1.003612;-0.026530;0.236806;0.270264;
21.911086;0.245604;-0.265477;1.003812;-1.003456;-0.026742;0.237539;0.270893;
21.936302;0.247314;-0.266437;1.003535;-1.003166;-0.027204;0.239155;0.272081;
21.986733;0.250950;-0.268098;1.003054;-1.002659;-0.028176;0.242580;0.274204;
22.037164;0.254520;-0.269536;1.002638;-1.002215;-0.029124;0.245935;0.276088;
22.087595;0.257915;-0.270779;1.002277;-1.001827;-0.030022;0.249121;0.277752;
22.188458;0.264202;-0.272885;1.001663;-1.001162;-0.031679;0.255015;0.280638;
22.289320;0.269690;-0.274468;1.001200;-1.000652;-0.033118;0.260151;0.282900;
22.491045;0.278437;-0.276555;1.000583;-0.999957;-0.035399;0.268322;0.286066;
22.692770;0.284746;-0.277635;1.000260;-0.999574;-0.037032;0.274202;0.287910;
22.894495;0.289235;-0.278149;1.000103;-0.999374;-0.038185;0.278376;0.288956;
23.096220;0.292411;-0.278371;1.000033;-0.999272;-0.038997;0.281325;0.289549;
23.297945;0.294654;-0.278454;1.000004;-0.999222;-0.039568;0.283404;0.289890;
23.353334;0.295154;-0.278466;1.000000;-0.999212;-0.039696;0.283867;0.289959;
23.353334;0.295153;-0.278466;0.999999;-0.999211;-0.039695;0.283866;0.289962;
23.354981;0.295166;-0.278466;0.999999;-0.999211;-0.039699;0.283879;0.289964;
23.356628;0.295179;-0.278466;0.999999;-0.999211;-0.039702;0.283891;0.289966;
23.359921;0.295205;-0.278466;0.999999;-0.999210;-0.039709;0.283915;0.289969;
23.366508;0.295257;-0.278466;0.999999;-0.999210;-0.039722;0.283963;0.289974;
23.379681;0.295358;-0.278466;0.999999;-0.999209;-0.039747;0.284056;0.289986;
23.406028;0.295551;-0.278466;0.999998;-0.999206;-0.039796;0.284235;0.290008;
23.458721;0.295906;-0.278466;0.999998;-0.999202;-0.039886;0.284564;0.290047;
23.564108;0.296511;-0.278464;0.999997;-0.999195;-0.040040;0.285125;0.290113;
23.774881;0.297410;-0.278459;0.999997;-0.999186;-0.040268;0.285957;0.290210;
23.985654;0.298077;-0.278454;0.999997;-0.999179;-0.040437;0.286575;0.290280;
24.407200;0.298865;-0.278446;0.999998;-0.999172;-0.040636;0.287304;0.290361;
24.828747;0.299330;-0.278440;0.999999;-0.999168;-0.040754;0.287734;0.290408;
25.000000;0.299477;-0.278438;0.999999;-0.999167;-0.040791;0.287871;0.290423;
