time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.893326;0.714528;-0.256690;0.999041;-0.885381;-0.462801;0.514820;0.559023;
20.893539;0.714523;-0.256687;0.999042;-0.885692;-0.462206;0.515191;0.558672;
20.893966;0.714513;-0.256682;0.999044;-0.886314;-0.461017;0.515934;0.557969;
20.894819;0.714492;-0.256672;0.999048;-0.887553;-0.458635;0.517416;0.556561;
20.895246;0.714482;-0.256667;0.999050;-0.888170;-0.457443;0.518156;0.555855;
20.895459;0.714477;-0.256665;0.999051;-0.888478;-0.456846;0.518525;0.555502;
20.895886;0.714467;-0.256660;0.999052;-0.889093;-0.455653;0.519263;0.554795;
20.896099;0.714462;-0.256658;0.999053;-0.889400;-0.455056;0.519632;0.554441;
20.896526;0.714452;-0.256653;0.999055;-0.890012;-0.453862;0.520369;0.553732;
20.897379;0.714432;-0.256643;0.999059;-0.891231;-0.451470;0.521839;0.552312;
20.897806;0.714422;-0.256638;0.999061;-0.891839;-0.450273;0.522573;0.551600;
20.898019;0.714417;-0.256636;0.999062;-0.892142;-0.449674;0.522940;0.551244;
20.898446;0.714407;-0.256631;0.999063;-0.892747;-0.448476;0.523672;0.550531;
20.898660;0.714402;-0.256629;0.999064;-0.893049;-0.447876;0.524038;0.550175;
20.899086;0.714392;-0.256624;0.999066;-0.893651;-0.446677;0.524769;0.549460;
20.899940;0.714372;-0.256614;0.999070;-0.894852;-0.444275;0.526228;0.548028;
20.900366;0.714362;-0.256609;0.999072;-0.895449;-0.443074;0.526956;0.547311;
20.900580;0.714357;-0.256607;0.999072;-0.895748;-0.442472;0.527320;0.546952;
20.901006;0.714347;-0.256602;0.999074;-0.896343;-0.441269;0.528046;0.546233;
20.901220;0.714342;-0.256600;0.999075;-0.896640;-0.440667;0.528409;0.545874;
20.901647;0.714332;-0.256595;0.999077;-0.897233;-0.439463;0.529134;0.545154;
20.902500;0.714312;-0.256585;0.999080;-0.898414;-0.437052;0.530582;0.543711;
20.902927;0.714302;-0.256581;0.999082;-0.899002;-0.435845;0.531304;0.542988;
20.903140;0.714297;-0.256578;0.999083;-0.899295;-0.435242;0.531665;0.542626;
20.903567;0.714287;-0.256573;0.999085;-0.899881;-0.434034;0.532385;0.541901;
20.903780;0.714282;-0.256571;0.999086;-0.900173;-0.433429;0.532745;0.541539;
20.904207;0.714272;-0.256566;0.999088;-0.900756;-0.432220;0.533464;0.540813;
20.905060;0.714252;-0.256557;0.999091;-0.901917;-0.429800;0.534900;0.539359;
20.905487;0.714242;-0.256552;0.999093;-0.902496;-0.428589;0.535616;0.538630;
20.905700;0.714237;-0.256550;0.999094;-0.902784;-0.427983;0.535974;0.538265;
20.906127;0.714227;-0.256545;0.999096;-0.903360;-0.426770;0.536689;0.537535;
20.906340;0.714222;-0.256543;0.999096;-0.903647;-0.426163;0.537046;0.537170;
20.906767;0.714212;-0.256538;0.999098;-0.904221;-0.424950;0.537759;0.536438;
20.907621;0.714192;-0.256529;0.999102;-0.905362;-0.422520;0.539183;0.534973;
20.908047;0.714182;-0.256524;0.999103;-0.905931;-0.421304;0.539893;0.534239;
20.908261;0.714178;-0.256522;0.999104;-0.906215;-0.420696;0.540248;0.533871;
20.908687;0.714168;-0.256517;0.999106;-0.906781;-0.419478;0.540956;0.533135;
20.908901;0.714163;-0.256515;0.999107;-0.907063;-0.418870;0.541311;0.532767;
20.909327;0.714153;-0.256510;0.999109;-0.907626;-0.417651;0.542018;0.532030;
20.910181;0.714133;-0.256501;0.999112;-0.908749;-0.415212;0.543429;0.530554;
20.910608;0.714123;-0.256497;0.999114;-0.909307;-0.413992;0.544134;0.529814;
20.910821;0.714118;-0.256494;0.999115;-0.909586;-0.413381;0.544486;0.529443;
20.911248;0.714108;-0.256490;0.999117;-0.910142;-0.412159;0.545188;0.528702;
20.911461;0.714104;-0.256487;0.999117;-0.910419;-0.411548;0.545539;0.528331;
20.911888;0.714094;-0.256483;0.999119;-0.910973;-0.410326;0.546241;0.527589;
20.912741;0.714074;-0.256474;0.999123;-0.912076;-0.407878;0.547640;0.526101;
20.913168;0.714064;-0.256469;0.999124;-0.912624;-0.406653;0.548338;0.525356;
20.913381;0.714059;-0.256467;0.999125;-0.912898;-0.406040;0.548687;0.524983;
20.913808;0.714050;-0.256462;0.999127;-0.913444;-0.404814;0.549384;0.524236;
20.914021;0.714045;-0.256460;0.999128;-0.913717;-0.404200;0.549732;0.523862;
20.914448;0.714035;-0.256456;0.999129;-0.914261;-0.402973;0.550427;0.523114;
20.915302;0.714015;-0.256446;0.999133;-0.915343;-0.400516;0.551815;0.521616;
20.915728;0.714006;-0.256442;0.999135;-0.915882;-0.399287;0.552507;0.520865;
20.915942;0.714001;-0.256440;0.999135;-0.916151;-0.398672;0.552853;0.520489;
20.916368;0.713991;-0.256435;0.999137;-0.916687;-0.397441;0.553543;0.519737;
20.916582;0.713986;-0.256433;0.999138;-0.916955;-0.396826;0.553888;0.519361;
20.917008;0.713976;-0.256429;0.999140;-0.917489;-0.395594;0.554577;0.518607;
20.917862;0.713957;-0.256420;0.999143;-0.918551;-0.393129;0.555952;0.517097;
20.918289;0.713947;-0.256415;0.999145;-0.919080;-0.391895;0.556639;0.516341;
20.918502;0.713942;-0.256413;0.999146;-0.919344;-0.391278;0.556981;0.515963;
20.918929;0.713932;-0.256409;0.999147;-0.919870;-0.390043;0.557666;0.515205;
20.919142;0.713928;-0.256406;0.999148;-0.920133;-0.389425;0.558008;0.514826;
20.919569;0.713918;-0.256402;0.999150;-0.920657;-0.388190;0.558691;0.514067;
20.920422;0.713899;-0.256393;0.999153;-0.921700;-0.385716;0.560053;0.512547;
20.920849;0.713889;-0.256389;0.999155;-0.922219;-0.384478;0.560733;0.511786;
20.921062;0.713884;-0.256386;0.999156;-0.922477;-0.383859;0.561073;0.511404;
20.921489;0.713874;-0.256382;0.999157;-0.922994;-0.382620;0.561751;0.510642;
20.921702;0.713869;-0.256380;0.999158;-0.923251;-0.382000;0.562090;0.510260;
20.922129;0.713860;-0.256375;0.999160;-0.923765;-0.380760;0.562767;0.509496;
20.922982;0.713840;-0.256367;0.999163;-0.924788;-0.378277;0.564117;0.507965;
20.923409;0.713831;-0.256362;0.999165;-0.925297;-0.377035;0.564791;0.507198;
20.923622;0.713826;-0.256360;0.999166;-0.925551;-0.376414;0.565127;0.506814;
20.924049;0.713816;-0.256356;0.999167;-0.926057;-0.375171;0.565800;0.506046;
20.924263;0.713812;-0.256354;0.999168;-0.926310;-0.374549;0.566135;0.505661;
20.924689;0.713802;-0.256349;0.999170;-0.926814;-0.373305;0.566806;0.504892;
20.925543;0.713783;-0.256341;0.999173;-0.927816;-0.370815;0.568144;0.503350;
20.925969;0.713773;-0.256336;0.999175;-0.928315;-0.369568;0.568811;0.502578;
20.926183;0.713768;-0.256334;0.999175;-0.928564;-0.368945;0.569144;0.502192;
20.926610;0.713759;-0.256330;0.999177;-0.929060;-0.367698;0.569810;0.501419;
20.926823;0.713754;-0.256328;0.999178;-0.929308;-0.367074;0.570143;0.501031;
20.927250;0.713744;-0.256324;0.999179;-0.929802;-0.365826;0.570807;0.500257;
20.928103;0.713725;-0.256315;0.999183;-0.930784;-0.363327;0.572133;0.498705;
20.928530;0.713716;-0.256311;0.999184;-0.931273;-0.362077;0.572794;0.497927;
20.928743;0.713711;-0.256309;0.999185;-0.931517;-0.361452;0.573124;0.497538;
20.929170;0.713701;-0.256304;0.999187;-0.932003;-0.360201;0.573784;0.496760;
20.929383;0.713696;-0.256302;0.999188;-0.932246;-0.359575;0.574113;0.496370;
20.929810;0.713687;-0.256298;0.999189;-0.932729;-0.358323;0.574771;0.495590;
20.930663;0.713668;-0.256290;0.999192;-0.933692;-0.355817;0.576084;0.494028;
20.931090;0.713658;-0.256285;0.999194;-0.934170;-0.354562;0.576739;0.493245;
20.931303;0.713654;-0.256283;0.999195;-0.934409;-0.353935;0.577066;0.492854;
20.931730;0.713644;-0.256279;0.999196;-0.934885;-0.352680;0.577719;0.492070;
20.931943;0.713639;-0.256277;0.999197;-0.935123;-0.352052;0.578045;0.491678;
20.932370;0.713630;-0.256273;0.999199;-0.935596;-0.350796;0.578697;0.490893;
20.933224;0.713611;-0.256264;0.999202;-0.936538;-0.348282;0.579997;0.489320;
20.933650;0.713601;-0.256260;0.999204;-0.937007;-0.347025;0.580645;0.488533;
20.933864;0.713597;-0.256258;0.999204;-0.937240;-0.346395;0.580969;0.488139;
20.934290;0.713587;-0.256254;0.999206;-0.937706;-0.345137;0.581616;0.487350;
20.934504;0.713582;-0.256252;0.999207;-0.937939;-0.344507;0.581939;0.486955;
20.934930;0.713573;-0.256248;0.999208;-0.938402;-0.343247;0.582584;0.486165;
20.935784;0.713554;-0.256240;0.999212;-0.939324;-0.340726;0.583871;0.484582;
20.936211;0.713544;-0.256235;0.999213;-0.939782;-0.339464;0.584513;0.483789;
20.936424;0.713540;-0.256233;0.999214;-0.940011;-0.338833;0.584834;0.483393;
20.936851;0.713530;-0.256229;0.999215;-0.940467;-0.337570;0.585474;0.482599;
20.937064;0.713526;-0.256227;0.999216;-0.940694;-0.336939;0.585794;0.482202;
20.937491;0.713516;-0.256223;0.999218;-0.941147;-0.335675;0.586433;0.481406;
20.938344;0.713497;-0.256215;0.999221;-0.942049;-0.333147;0.587707;0.479814;
20.938771;0.713488;-0.256211;0.999222;-0.942497;-0.331881;0.588343;0.479016;
20.938984;0.713483;-0.256209;0.999223;-0.942720;-0.331248;0.588660;0.478617;
20.939411;0.713474;-0.256205;0.999225;-0.943166;-0.329982;0.589294;0.477818;
20.939624;0.713469;-0.256203;0.999226;-0.943388;-0.329349;0.589611;0.477418;
20.940051;0.713460;-0.256199;0.999227;-0.943831;-0.328082;0.590243;0.476618;
20.940905;0.713441;-0.256191;0.999230;-0.944712;-0.325546;0.591505;0.475015;
20.941331;0.713432;-0.256187;0.999232;-0.945150;-0.324277;0.592134;0.474213;
20.941545;0.713427;-0.256185;0.999233;-0.945368;-0.323642;0.592448;0.473811;
20.941971;0.713418;-0.256181;0.999234;-0.945804;-0.322373;0.593075;0.473007;
20.942185;0.713413;-0.256179;0.999235;-0.946021;-0.321737;0.593389;0.472605;
20.942611;0.713403;-0.256175;0.999236;-0.946454;-0.320467;0.594015;0.471800;
20.943465;0.713385;-0.256167;0.999239;-0.947314;-0.317924;0.595263;0.470187;
20.943892;0.713375;-0.256163;0.999241;-0.947742;-0.316651;0.595886;0.469380;
20.944105;0.713371;-0.256161;0.999242;-0.947955;-0.316015;0.596197;0.468976;
20.944532;0.713361;-0.256157;0.999243;-0.948380;-0.314742;0.596817;0.468167;
20.944745;0.713357;-0.256155;0.999244;-0.948592;-0.314105;0.597128;0.467762;
20.945172;0.713348;-0.256151;0.999246;-0.949014;-0.312831;0.597747;0.466952;
20.946025;0.713329;-0.256143;0.999249;-0.949854;-0.310281;0.598982;0.465330;
20.946452;0.713320;-0.256139;0.999250;-0.950272;-0.309005;0.599598;0.464518;
20.946665;0.713315;-0.256137;0.999251;-0.950480;-0.308367;0.599906;0.464111;
20.947092;0.713306;-0.256133;0.999252;-0.950895;-0.307091;0.600520;0.463297;
20.947305;0.713301;-0.256131;0.999253;-0.951101;-0.306452;0.600827;0.462890;
20.947732;0.713292;-0.256127;0.999255;-0.951514;-0.305175;0.601440;0.462076;
20.948585;0.713273;-0.256119;0.999258;-0.952333;-0.302618;0.602662;0.460444;
20.949012;0.713264;-0.256115;0.999259;-0.952740;-0.301339;0.603271;0.459626;
20.949226;0.713259;-0.256114;0.999260;-0.952943;-0.300699;0.603575;0.459218;
20.949652;0.713250;-0.256110;0.999261;-0.953347;-0.299419;0.604183;0.458399;
20.949866;0.713245;-0.256108;0.999262;-0.953549;-0.298779;0.604487;0.457990;
20.950292;0.713236;-0.256104;0.999264;-0.953951;-0.297498;0.605093;0.457170;
20.951146;0.713218;-0.256096;0.999267;-0.954750;-0.294935;0.606302;0.455529;
20.951572;0.713209;-0.256092;0.999268;-0.955146;-0.293653;0.606904;0.454707;
20.951786;0.713204;-0.256090;0.999269;-0.955344;-0.293012;0.607205;0.454296;
20.952213;0.713195;-0.256086;0.999270;-0.955738;-0.291728;0.607807;0.453472;
20.952426;0.713190;-0.256085;0.999271;-0.955935;-0.291087;0.608107;0.453061;
20.952853;0.713181;-0.256081;0.999273;-0.956326;-0.289803;0.608706;0.452236;
20.953706;0.713163;-0.256073;0.999275;-0.957104;-0.287233;0.609902;0.450585;
20.954133;0.713153;-0.256069;0.999277;-0.957491;-0.285948;0.610498;0.449759;
20.954346;0.713149;-0.256067;0.999278;-0.957683;-0.285305;0.610795;0.449345;
20.954773;0.713140;-0.256064;0.999279;-0.958067;-0.284019;0.611390;0.448517;
20.954986;0.713135;-0.256062;0.999280;-0.958258;-0.283375;0.611687;0.448103;
20.955413;0.713126;-0.256058;0.999281;-0.958639;-0.282088;0.612279;0.447274;
20.956266;0.713108;-0.256050;0.999284;-0.959397;-0.279513;0.613462;0.445614;
20.956693;0.713098;-0.256047;0.999286;-0.959773;-0.278224;0.614051;0.444783;
20.956906;0.713094;-0.256045;0.999286;-0.959960;-0.277580;0.614345;0.444367;
20.957333;0.713085;-0.256041;0.999288;-0.960333;-0.276290;0.614933;0.443534;
20.957546;0.713080;-0.256039;0.999289;-0.960519;-0.275645;0.615226;0.443118;
20.957973;0.713071;-0.256035;0.999290;-0.960890;-0.274355;0.615812;0.442284;
20.958827;0.713053;-0.256028;0.999293;-0.961626;-0.271774;0.616981;0.440615;
20.959253;0.713044;-0.256024;0.999294;-0.961992;-0.270482;0.617564;0.439779;
20.959467;0.713039;-0.256022;0.999295;-0.962174;-0.269836;0.617855;0.439361;
20.959893;0.713030;-0.256019;0.999297;-0.962537;-0.268544;0.618436;0.438524;
20.960107;0.713026;-0.256017;0.999297;-0.962718;-0.267897;0.618726;0.438105;
20.960534;0.713017;-0.256013;0.999299;-0.963078;-0.266604;0.619305;0.437267;
20.961387;0.712998;-0.256006;0.999302;-0.963794;-0.264017;0.620460;0.435589;
20.961814;0.712989;-0.256002;0.999303;-0.964149;-0.262722;0.621036;0.434748;
20.962027;0.712985;-0.256000;0.999304;-0.964326;-0.262075;0.621323;0.434328;
20.962454;0.712976;-0.255996;0.999305;-0.964679;-0.260780;0.621898;0.433486;
20.962667;0.712971;-0.255995;0.999306;-0.964854;-0.260132;0.622184;0.433065;
20.963094;0.712962;-0.255991;0.999307;-0.965204;-0.258836;0.622757;0.432223;
20.963947;0.712944;-0.255984;0.999310;-0.965899;-0.256243;0.623898;0.430535;
20.964374;0.712935;-0.255980;0.999312;-0.966243;-0.254946;0.624467;0.429690;
20.964587;0.712931;-0.255978;0.999312;-0.966415;-0.254297;0.624751;0.429267;
20.965014;0.712922;-0.255975;0.999314;-0.966757;-0.252999;0.625319;0.428422;
20.965227;0.712917;-0.255973;0.999314;-0.966927;-0.252350;0.625602;0.427998;
20.965654;0.712908;-0.255969;0.999316;-0.967267;-0.251051;0.626168;0.427151;
20.966508;0.712890;-0.255962;0.999319;-0.967941;-0.248452;0.627296;0.425455;
20.966934;0.712881;-0.255958;0.999320;-0.968275;-0.247152;0.627858;0.424606;
20.967148;0.712877;-0.255957;0.999321;-0.968441;-0.246502;0.628138;0.424181;
20.967574;0.712868;-0.255953;0.999322;-0.968773;-0.245201;0.628699;0.423330;
20.967788;0.712863;-0.255951;0.999323;-0.968938;-0.244551;0.628979;0.422905;
20.968214;0.712854;-0.255948;0.999324;-0.969267;-0.243250;0.629537;0.422053;
20.969068;0.712836;-0.255940;0.999327;-0.969920;-0.240645;0.630652;0.420348;
20.969495;0.712827;-0.255937;0.999328;-0.970243;-0.239343;0.631207;0.419494;
20.969708;0.712823;-0.255935;0.999329;-0.970405;-0.238691;0.631484;0.419067;
20.970135;0.712814;-0.255932;0.999330;-0.970726;-0.237388;0.632038;0.418213;
20.970348;0.712809;-0.255930;0.999331;-0.970885;-0.236736;0.632314;0.417785;
20.970775;0.712800;-0.255926;0.999332;-0.971204;-0.235432;0.632866;0.416929;
20.971628;0.712783;-0.255919;0.999335;-0.971836;-0.232823;0.633966;0.415215;
20.972055;0.712774;-0.255916;0.999337;-0.972149;-0.231518;0.634515;0.414357;
20.972268;0.712769;-0.255914;0.999337;-0.972305;-0.230865;0.634788;0.413928;
20.972695;0.712760;-0.255910;0.999339;-0.972615;-0.229559;0.635335;0.413069;
20.972908;0.712756;-0.255909;0.999339;-0.972770;-0.228906;0.635608;0.412639;
20.973335;0.712747;-0.255905;0.999341;-0.973078;-0.227599;0.636153;0.411779;
20.974188;0.712729;-0.255898;0.999343;-0.973688;-0.224985;0.637239;0.410057;
20.974615;0.712720;-0.255895;0.999345;-0.973991;-0.223677;0.637781;0.409195;
20.974829;0.712716;-0.255893;0.999345;-0.974142;-0.223023;0.638051;0.408763;
20.975255;0.712707;-0.255890;0.999347;-0.974442;-0.221715;0.638591;0.407900;
20.975469;0.712703;-0.255888;0.999347;-0.974591;-0.221061;0.638860;0.407468;
20.975895;0.712694;-0.255884;0.999349;-0.974888;-0.219752;0.639398;0.406604;
20.976749;0.712676;-0.255877;0.999352;-0.975478;-0.217133;0.640471;0.404873;
20.977175;0.712667;-0.255874;0.999353;-0.975770;-0.215823;0.641005;0.404006;
20.977389;0.712663;-0.255872;0.999354;-0.975915;-0.215167;0.641272;0.403573;
20.977816;0.712654;-0.255869;0.999355;-0.976205;-0.213857;0.641805;0.402706;
20.978029;0.712650;-0.255867;0.999356;-0.976349;-0.213201;0.642071;0.402272;
20.978456;0.712641;-0.255864;0.999357;-0.976636;-0.211890;0.642602;0.401403;
20.979309;0.712623;-0.255857;0.999360;-0.977204;-0.209266;0.643660;0.399664;
20.979736;0.712614;-0.255854;0.999361;-0.977485;-0.207954;0.644187;0.398793;
20.979949;0.712610;-0.255852;0.999362;-0.977625;-0.207297;0.644451;0.398358;
20.980376;0.712601;-0.255848;0.999363;-0.977904;-0.205984;0.644976;0.397486;
20.980589;0.712597;-0.255847;0.999364;-0.978043;-0.205328;0.645239;0.397050;
20.981016;0.712588;-0.255843;0.999365;-0.978319;-0.204014;0.645763;0.396177;
20.981869;0.712570;-0.255837;0.999368;-0.978866;-0.201386;0.646807;0.394430;
20.982296;0.712562;-0.255833;0.999369;-0.979137;-0.200071;0.647328;0.393555;
20.982509;0.712557;-0.255832;0.999369;-0.979272;-0.199414;0.647587;0.393118;
20.982936;0.712548;-0.255828;0.999371;-0.979540;-0.198098;0.648106;0.392242;
20.983150;0.712544;-0.255827;0.999371;-0.979674;-0.197441;0.648365;0.391804;
20.983576;0.712535;-0.255823;0.999373;-0.979939;-0.196125;0.648882;0.390927;
20.984430;0.712518;-0.255817;0.999375;-0.980465;-0.193492;0.649912;0.389172;
20.984856;0.712509;-0.255813;0.999377;-0.980725;-0.192175;0.650425;0.388293;
20.985070;0.712505;-0.255812;0.999377;-0.980855;-0.191517;0.650682;0.387854;
20.985496;0.712496;-0.255808;0.999379;-0.981113;-0.190200;0.651193;0.386974;
20.985710;0.712492;-0.255807;0.999379;-0.981241;-0.189541;0.651448;0.386534;
20.986137;0.712483;-0.255803;0.999381;-0.981496;-0.188223;0.651958;0.385653;
20.986990;0.712466;-0.255797;0.999383;-0.982000;-0.185586;0.652974;0.383890;
20.987417;0.712457;-0.255793;0.999384;-0.982250;-0.184267;0.653481;0.383007;
20.987630;0.712453;-0.255792;0.999385;-0.982374;-0.183608;0.653733;0.382565;
20.988057;0.712444;-0.255789;0.999386;-0.982621;-0.182288;0.654238;0.381682;
20.988270;0.712440;-0.255787;0.999387;-0.982744;-0.181629;0.654489;0.381240;
20.988697;0.712431;-0.255784;0.999388;-0.982988;-0.180309;0.654992;0.380355;
20.989550;0.712414;-0.255777;0.999391;-0.983472;-0.177668;0.655994;0.378584;
20.989977;0.712405;-0.255774;0.999392;-0.983711;-0.176347;0.656493;0.377697;
20.990190;0.712401;-0.255772;0.999393;-0.983829;-0.175687;0.656742;0.377254;
20.990617;0.712392;-0.255769;0.999394;-0.984066;-0.174365;0.657239;0.376366;
20.990830;0.712388;-0.255767;0.999395;-0.984183;-0.173705;0.657488;0.375922;
20.991257;0.712379;-0.255764;0.999396;-0.984417;-0.172383;0.657983;0.375033;
20.992111;0.712362;-0.255758;0.999399;-0.984879;-0.169738;0.658970;0.373254;
20.992537;0.712353;-0.255755;0.999400;-0.985107;-0.168416;0.659462;0.372364;
20.992751;0.712349;-0.255753;0.999400;-0.985221;-0.167754;0.659708;0.371918;
20.993177;0.712340;-0.255750;0.999402;-0.985446;-0.166431;0.660198;0.371027;
20.993391;0.712336;-0.255748;0.999402;-0.985559;-0.165769;0.660443;0.370581;
20.993817;0.712327;-0.255745;0.999404;-0.985782;-0.164446;0.660931;0.369689;
20.994671;0.712310;-0.255739;0.999406;-0.986222;-0.161797;0.661904;0.367902;
20.995098;0.712301;-0.255735;0.999407;-0.986440;-0.160473;0.662389;0.367008;
20.995311;0.712297;-0.255734;0.999408;-0.986548;-0.159811;0.662631;0.366560;
20.995738;0.712289;-0.255731;0.999409;-0.986763;-0.158486;0.663114;0.365665;
20.995951;0.712284;-0.255729;0.999410;-0.986870;-0.157823;0.663355;0.365217;
20.996378;0.712276;-0.255726;0.999411;-0.987082;-0.156498;0.663836;0.364321;
20.997231;0.712259;-0.255720;0.999414;-0.987501;-0.153846;0.664794;0.362527;
20.997658;0.712250;-0.255717;0.999415;-0.987708;-0.152520;0.665272;0.361629;
20.997871;0.712246;-0.255715;0.999416;-0.987811;-0.151857;0.665510;0.361179;
20.998298;0.712237;-0.255712;0.999417;-0.988016;-0.150530;0.665986;0.360280;
20.998511;0.712233;-0.255710;0.999417;-0.988117;-0.149867;0.666223;0.359831;
20.998938;0.712224;-0.255707;0.999419;-0.988319;-0.148539;0.666697;0.358931;
20.999791;0.712207;-0.255701;0.999421;-0.988716;-0.145885;0.667641;0.357129;
20.999996;0.712203;-0.255699;0.999422;-0.988811;-0.145249;0.667866;0.356697;
20.999996;0.712198;-0.255709;0.999419;-0.988810;-0.145235;0.667866;0.356697;
21.000030;0.712241;-0.255634;0.999440;-0.988830;-0.145243;0.667904;0.356626;
21.000054;0.712272;-0.255580;0.999455;-0.988845;-0.145250;0.667931;0.356575;
21.000054;0.712272;-0.255580;0.999455;-0.988845;-0.145250;0.667931;0.356575;
21.000065;0.712286;-0.255556;0.999462;-0.988851;-0.145252;0.667943;0.356551;
21.000076;0.712300;-0.255532;0.999469;-0.988858;-0.145255;0.667955;0.356528;
21.000098;0.712328;-0.255484;0.999483;-0.988871;-0.145261;0.667979;0.356482;
21.000106;0.712337;-0.255466;0.999488;-0.988875;-0.145263;0.667987;0.356465;
21.000106;0.712337;-0.255466;0.999488;-0.988875;-0.145263;0.667987;0.356465;
21.000117;0.712351;-0.255443;0.999495;-0.988882;-0.145266;0.667999;0.356443;
21.000128;0.712365;-0.255419;0.999501;-0.988888;-0.145268;0.668011;0.356420;
21.000149;0.712392;-0.255372;0.999514;-0.988901;-0.145274;0.668034;0.356376;
21.000193;0.712445;-0.255279;0.999541;-0.988926;-0.145285;0.668081;0.356286;
21.000279;0.712552;-0.255093;0.999594;-0.988976;-0.145306;0.668173;0.356108;
21.000451;0.712763;-0.254726;0.999698;-0.989075;-0.145349;0.668356;0.355757;
21.000624;0.712969;-0.254365;0.999800;-0.989172;-0.145390;0.668534;0.355412;
21.000796;0.713172;-0.254011;0.999900;-0.989268;-0.145431;0.668710;0.355073;
21.000969;0.713370;-0.253664;0.999999;-0.989362;-0.145471;0.668881;0.354740;
21.001141;0.713564;-0.253322;1.000096;-0.989454;-0.145510;0.669050;0.354413;
21.001314;0.713755;-0.252986;1.000191;-0.989544;-0.145548;0.669215;0.354092;
21.001486;0.713942;-0.252657;1.000284;-0.989633;-0.145586;0.669376;0.353776;
21.001659;0.714124;-0.252333;1.000376;-0.989721;-0.145622;0.669534;0.353466;
21.002004;0.714479;-0.251702;1.000555;-0.989891;-0.145693;0.669841;0.352861;
21.002349;0.714819;-0.251094;1.000727;-0.990055;-0.145762;0.670135;0.352277;
21.002694;0.715145;-0.250507;1.000894;-0.990214;-0.145827;0.670417;0.351713;
21.003039;0.715457;-0.249940;1.001055;-0.990367;-0.145889;0.670686;0.351169;
21.003384;0.715756;-0.249394;1.001210;-0.990515;-0.145948;0.670944;0.350643;
21.003729;0.716042;-0.248866;1.001359;-0.990658;-0.146005;0.671191;0.350134;
21.004074;0.716315;-0.248357;1.001504;-0.990796;-0.146059;0.671426;0.349643;
21.004419;0.716576;-0.247866;1.001643;-0.990929;-0.146110;0.671651;0.349169;
21.005109;0.717063;-0.246934;1.001908;-0.991183;-0.146206;0.672070;0.348265;
21.005799;0.717504;-0.246066;1.002155;-0.991419;-0.146292;0.672450;0.347421;
21.006251;0.717771;-0.245530;1.002307;-0.991566;-0.146344;0.672678;0.346897;
21.006251;0.717771;-0.245529;1.002307;-0.991566;-0.146344;0.672678;0.346897;
21.006253;0.717772;-0.245528;1.002308;-0.991566;-0.146344;0.672679;0.346896;
21.006254;0.717773;-0.245526;1.002308;-0.991567;-0.146344;0.672679;0.346894;
21.006256;0.717774;-0.245524;1.002309;-0.991567;-0.146344;0.672681;0.346892;
21.006260;0.717776;-0.245519;1.002310;-0.991569;-0.146345;0.672683;0.346887;
21.006269;0.717782;-0.245508;1.002313;-0.991572;-0.146346;0.672687;0.346877;
21.006288;0.717792;-0.245487;1.002319;-0.991577;-0.146348;0.672696;0.346856;
21.006324;0.717812;-0.245446;1.002331;-0.991589;-0.146352;0.672713;0.346815;
21.006396;0.717853;-0.245363;1.002355;-0.991612;-0.146359;0.672748;0.346734;
21.006409;0.717860;-0.245349;1.002359;-0.991615;-0.146361;0.672754;0.346720;
21.006409;0.717860;-0.245349;1.002359;-0.991615;-0.146361;0.672754;0.346720;
21.006410;0.717860;-0.245347;1.002359;-0.991616;-0.146361;0.672755;0.346719;
21.006411;0.717861;-0.245346;1.002359;-0.991616;-0.146361;0.672755;0.346718;
21.006413;0.717862;-0.245344;1.002360;-0.991617;-0.146361;0.672756;0.346716;
21.006417;0.717864;-0.245340;1.002361;-0.991618;-0.146362;0.672758;0.346712;
21.006425;0.717869;-0.245330;1.002364;-0.991620;-0.146362;0.672762;0.346703;
21.006441;0.717877;-0.245312;1.002369;-0.991625;-0.146364;0.672769;0.346685;
21.006472;0.717895;-0.245276;1.002379;-0.991635;-0.146367;0.672784;0.346649;
21.006536;0.717930;-0.245204;1.002400;-0.991655;-0.146374;0.672814;0.346579;
21.006664;0.717999;-0.245062;1.002440;-0.991694;-0.146387;0.672873;0.346439;
21.006792;0.718066;-0.244921;1.002480;-0.991733;-0.146400;0.672931;0.346301;
21.006919;0.718133;-0.244782;1.002520;-0.991771;-0.146413;0.672988;0.346165;
21.007047;0.718198;-0.244645;1.002559;-0.991809;-0.146425;0.673043;0.346030;
21.007175;0.718261;-0.244510;1.002598;-0.991846;-0.146437;0.673098;0.345897;
21.007303;0.718324;-0.244376;1.002636;-0.991883;-0.146449;0.673151;0.345765;
21.007382;0.718362;-0.244294;1.002659;-0.991905;-0.146456;0.673183;0.345685;
21.007382;0.718362;-0.244294;1.002659;-0.991905;-0.146456;0.673183;0.345685;
21.007382;0.718362;-0.244294;1.002659;-0.991905;-0.146456;0.673183;0.345685;
21.007383;0.718362;-0.244293;1.002659;-0.991905;-0.146456;0.673184;0.345684;
21.007384;0.718363;-0.244292;1.002660;-0.991906;-0.146457;0.673184;0.345683;
