time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.202602;0.591620;-0.255862;1.002883;0.996335;0.114418;-0.556960;-0.320764;
12.205575;0.591870;-0.256440;1.002704;0.996145;0.114500;-0.557208;-0.321480;
12.208548;0.592136;-0.256877;1.002567;0.995998;0.114582;-0.557467;-0.322042;
12.211522;0.592381;-0.257212;1.002461;0.995883;0.114655;-0.557703;-0.322483;
12.214495;0.592580;-0.257470;1.002379;0.995794;0.114713;-0.557894;-0.322826;
12.217469;0.592715;-0.257672;1.002316;0.995725;0.114754;-0.558025;-0.323089;
12.218988;0.592756;-0.257759;1.002289;0.995697;0.114767;-0.558065;-0.323197;
12.219477;0.592764;-0.257783;1.002281;0.995689;0.114770;-0.558073;-0.323227;
12.219966;0.592770;-0.257806;1.002274;0.995681;0.114772;-0.558079;-0.323255;
12.220943;0.592777;-0.257852;1.002260;0.995667;0.114775;-0.558087;-0.323308;
12.222899;0.592763;-0.257935;1.002236;0.995643;0.114774;-0.558077;-0.323397;
12.226810;0.592627;-0.258072;1.002198;0.995608;0.114744;-0.557956;-0.323515;
12.234632;0.591923;-0.258273;1.002155;0.995585;0.114571;-0.557314;-0.323554;
12.242455;0.590662;-0.258418;1.002145;0.995611;0.114254;-0.556161;-0.323373;
12.250277;0.588885;-0.258527;1.002156;0.995673;0.113804;-0.554530;-0.323021;
12.258100;0.586635;-0.258623;1.002181;0.995764;0.113233;-0.552460;-0.322534;
12.265922;0.583950;-0.258720;1.002216;0.995876;0.112551;-0.549990;-0.321937;
12.273744;0.580868;-0.258823;1.002257;0.996006;0.111767;-0.547154;-0.321250;
12.281567;0.577422;-0.258936;1.002303;0.996150;0.110892;-0.543983;-0.320484;
12.287082;0.574805;-0.259022;1.002337;0.996258;0.110226;-0.541573;-0.319908;
12.287082;0.574806;-0.259013;1.002338;0.996258;0.110226;-0.541573;-0.319907;
12.287791;0.574457;-0.259026;1.002342;0.996273;0.110137;-0.541249;-0.319830;
12.288500;0.574103;-0.259037;1.002347;0.996287;0.110047;-0.540923;-0.319752;
12.289917;0.573387;-0.259061;1.002356;0.996317;0.109865;-0.540265;-0.319595;
12.292752;0.571929;-0.259110;1.002375;0.996376;0.109494;-0.538923;-0.319276;
12.298421;0.568899;-0.259212;1.002413;0.996499;0.108724;-0.536135;-0.318618;
12.309760;0.562421;-0.259431;1.002491;0.996756;0.107079;-0.530172;-0.317230;
12.332438;0.548017;-0.259921;1.002653;0.997305;0.103420;-0.516913;-0.314227;
12.351791;0.534403;-0.260385;1.002790;0.997795;0.099964;-0.504377;-0.311492;
12.351791;0.534403;-0.260384;1.002790;0.997796;0.099964;-0.504377;-0.311491;
12.352289;0.534036;-0.260397;1.002794;0.997808;0.099871;-0.504039;-0.311418;
12.352786;0.533668;-0.260410;1.002797;0.997821;0.099777;-0.503701;-0.311346;
12.353405;0.533211;-0.260425;1.002802;0.997837;0.099661;-0.503279;-0.311256;
12.353901;0.532845;-0.260437;1.002805;0.997850;0.099568;-0.502942;-0.311183;
12.354396;0.532479;-0.260450;1.002809;0.997863;0.099475;-0.502605;-0.311111;
12.355387;0.531749;-0.260474;1.002816;0.997888;0.099290;-0.501933;-0.310967;
12.357369;0.530300;-0.260521;1.002830;0.997939;0.098922;-0.500598;-0.310681;
12.361332;0.527483;-0.260606;1.002859;0.998039;0.098207;-0.498004;-0.310122;
12.369259;0.522328;-0.260744;1.002916;0.998224;0.096897;-0.493254;-0.309088;
12.377185;0.517919;-0.260847;1.002968;0.998384;0.095777;-0.489191;-0.308199;
12.385112;0.514331;-0.260930;1.003009;0.998512;0.094865;-0.485885;-0.307481;
12.393039;0.511572;-0.261006;1.003036;0.998606;0.094165;-0.483342;-0.306947;
12.400417;0.509724;-0.261072;1.003047;0.998662;0.093695;-0.481636;-0.306616;
12.400417;0.509724;-0.261081;1.003047;0.998662;0.093695;-0.481636;-0.306616;
12.401577;0.509499;-0.261091;1.003048;0.998667;0.093639;-0.481433;-0.306580;
12.402737;0.509292;-0.261103;1.003048;0.998672;0.093587;-0.481242;-0.306548;
12.405057;0.508906;-0.261129;1.003047;0.998681;0.093489;-0.480887;-0.306491;
12.409697;0.508289;-0.261197;1.003038;0.998686;0.093334;-0.480320;-0.306430;
12.414337;0.507729;-0.261295;1.003023;0.998684;0.093197;-0.479815;-0.306398;
12.423616;0.506741;-0.261481;1.002981;0.998665;0.092948;-0.478900;-0.306404;
12.432896;0.505795;-0.261710;1.002929;0.998635;0.092715;-0.478035;-0.306449;
12.442175;0.504900;-0.261966;1.002873;0.998599;0.092497;-0.477226;-0.306523;
12.460735;0.503333;-0.262440;1.002755;0.998516;0.092110;-0.475787;-0.306721;
12.479294;0.502107;-0.262928;1.002632;0.998420;0.091813;-0.474672;-0.306994;
12.497853;0.501247;-0.263401;1.002506;0.998312;0.091608;-0.473893;-0.307332;
12.516412;0.500686;-0.263857;1.002380;0.998197;0.091479;-0.473389;-0.307718;
12.534971;0.500324;-0.264302;1.002255;0.998078;0.091401;-0.473070;-0.308132;
12.552638;0.500066;-0.264708;1.002139;0.997967;0.091348;-0.472845;-0.308527;
12.559794;0.500010;-0.264865;1.002092;0.997921;0.091338;-0.472797;-0.308692;
12.566949;0.499957;-0.265023;1.002047;0.997876;0.091330;-0.472754;-0.308854;
12.581260;0.499865;-0.265327;1.001958;0.997788;0.091316;-0.472678;-0.309173;
12.609882;0.499739;-0.265900;1.001790;0.997620;0.091301;-0.472580;-0.309784;
12.667125;0.499632;-0.266914;1.001490;0.997319;0.091305;-0.472513;-0.310890;
12.724368;0.499645;-0.267743;1.001237;0.997062;0.091331;-0.472539;-0.311837;
12.838855;0.499686;-0.269090;1.000842;0.996661;0.091387;-0.472633;-0.313324;
12.953341;0.499765;-0.269999;1.000568;0.996382;0.091435;-0.472733;-0.314360;
13.067827;0.499826;-0.270614;1.000382;0.996192;0.091468;-0.472804;-0.315066;
13.182314;0.499860;-0.271044;1.000256;0.996063;0.091491;-0.472855;-0.315544;
13.296800;0.499890;-0.271324;1.000171;0.995976;0.091508;-0.472891;-0.315865;
13.525773;0.499932;-0.271666;1.000067;0.995870;0.091528;-0.472938;-0.316260;
13.754746;0.499954;-0.271825;1.000022;0.995823;0.091540;-0.472967;-0.316435;
13.983719;0.499971;-0.271879;1.000004;0.995805;0.091546;-0.472983;-0.316503;
14.102822;0.499977;-0.271893;1.000000;0.995801;0.091547;-0.472989;-0.316520;
14.113719;0.499980;-0.271890;1.000000;0.995801;0.091548;-0.472989;-0.316520;
14.124616;0.499980;-0.271890;1.000000;0.995801;0.091548;-0.472989;-0.316520;
14.146411;0.499980;-0.271890;1.000000;0.995801;0.091548;-0.472990;-0.316520;
14.190000;0.499981;-0.271890;1.000000;0.995801;0.091548;-0.472990;-0.316521;
14.277177;0.499983;-0.271890;1.000000;0.995801;0.091548;-0.472992;-0.316521;
14.451532;0.499987;-0.271890;1.000000;0.995800;0.091549;-0.472996;-0.316522;
14.800242;0.499992;-0.271890;1.000000;0.995800;0.091551;-0.473000;-0.316522;
15.497661;0.499996;-0.271889;1.000000;0.995800;0.091552;-0.473004;-0.316523;
16.892500;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
16.904225;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
16.912320;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
16.920416;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
16.936608;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
16.968991;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
17.033757;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
17.163289;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
17.422354;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
17.940484;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
18.976743;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091552;-0.473008;-0.316523;
19.999999;0.499996;-0.271894;0.999999;0.995800;0.091541;-0.473008;-0.316523;
20.000065;0.499926;-0.271990;0.999971;0.995792;0.091329;-0.473009;-0.316522;
20.000097;0.499891;-0.272038;0.999957;0.995788;0.091221;-0.473010;-0.316520;
20.000329;0.499639;-0.272384;0.999859;0.995759;0.090446;-0.473018;-0.316509;
20.000561;0.499391;-0.272723;0.999761;0.995732;0.089667;-0.473031;-0.316489;
20.001026;0.498908;-0.273383;0.999573;0.995682;0.088112;-0.473071;-0.316431;
20.001444;0.498494;-0.273949;0.999411;0.995641;0.086717;-0.473123;-0.316355;
20.001997;0.497972;-0.274660;0.999207;0.995595;0.084879;-0.473216;-0.316219;
20.002549;0.497481;-0.275332;0.999014;0.995557;0.083048;-0.473338;-0.316045;
20.003102;0.497019;-0.275964;0.998833;0.995525;0.081223;-0.473485;-0.315835;
20.003654;0.496586;-0.276560;0.998662;0.995500;0.079405;-0.473658;-0.315590;
20.004207;0.496179;-0.277121;0.998501;0.995482;0.077592;-0.473854;-0.315313;
20.005312;0.495440;-0.278153;0.998205;0.995459;0.073985;-0.474313;-0.314673;
20.006417;0.494798;-0.279068;0.997941;0.995455;0.070398;-0.474855;-0.313925;
20.008627;0.493750;-0.280628;0.997491;0.995482;0.063278;-0.476148;-0.312168;
20.008679;0.493729;-0.280661;0.997482;0.995483;0.063110;-0.476181;-0.312122;
20.008679;0.493729;-0.280661;0.997482;0.995483;0.063110;-0.476182;-0.312122;
20.008712;0.493716;-0.280681;0.997476;0.995484;0.063006;-0.476203;-0.312094;
20.008744;0.493703;-0.280700;0.997470;0.995485;0.062902;-0.476224;-0.312065;
20.008809;0.493678;-0.280740;0.997459;0.995486;0.062695;-0.476267;-0.312007;
20.008938;0.493629;-0.280818;0.997436;0.995490;0.062280;-0.476352;-0.311891;
20.009148;0.493550;-0.280942;0.997400;0.995496;0.061609;-0.476493;-0.311702;
20.009190;0.493535;-0.280966;0.997393;0.995497;0.061477;-0.476521;-0.311664;
20.009231;0.493520;-0.280990;0.997386;0.995498;0.061344;-0.476549;-0.311626;
20.009314;0.493490;-0.281038;0.997373;0.995501;0.061079;-0.476606;-0.311550;
20.009480;0.493432;-0.281132;0.997345;0.995505;0.060549;-0.476720;-0.311397;
20.009696;0.493358;-0.281253;0.997310;0.995512;0.059859;-0.476870;-0.311195;
20.009745;0.493341;-0.281280;0.997302;0.995514;0.059702;-0.476905;-0.311148;
20.009795;0.493325;-0.281307;0.997294;0.995515;0.059544;-0.476939;-0.311101;
20.009893;0.493292;-0.281361;0.997279;0.995518;0.059229;-0.477009;-0.311008;
20.010091;0.493229;-0.281467;0.997248;0.995525;0.058600;-0.477150;-0.310819;
20.010486;0.493108;-0.281672;0.997188;0.995538;0.057342;-0.477437;-0.310434;
20.010881;0.492994;-0.281870;0.997131;0.995552;0.056086;-0.477730;-0.310042;
20.011671;0.492789;-0.282242;0.997023;0.995582;0.053579;-0.478334;-0.309236;
20.012460;0.492613;-0.282585;0.996923;0.995613;0.051077;-0.478961;-0.308402;
20.013250;0.492462;-0.282902;0.996830;0.995645;0.048582;-0.479609;-0.307542;
20.013455;0.492427;-0.282980;0.996807;0.995654;0.047936;-0.479781;-0.307315;
20.013531;0.492414;-0.283009;0.996799;0.995657;0.047697;-0.479845;-0.307230;
20.013607;0.492402;-0.283037;0.996790;0.995660;0.047458;-0.479909;-0.307145;
20.013758;0.492379;-0.283093;0.996774;0.995666;0.046980;-0.480037;-0.306975;
20.013881;0.492360;-0.283137;0.996761;0.995671;0.046594;-0.480141;-0.306837;
20.013959;0.492348;-0.283165;0.996753;0.995675;0.046346;-0.480209;-0.306748;
20.014038;0.492337;-0.283193;0.996745;0.995678;0.046098;-0.480276;-0.306658;
20.014196;0.492315;-0.283249;0.996728;0.995684;0.045602;-0.480412;-0.306479;
20.014511;0.492273;-0.283357;0.996696;0.995698;0.044611;-0.480685;-0.306118;
20.015141;0.492200;-0.283564;0.996635;0.995723;0.042631;-0.481239;-0.305385;
20.016401;0.492091;-0.283941;0.996524;0.995773;0.038678;-0.482376;-0.303883;
20.018921;0.492007;-0.284570;0.996336;0.995860;0.030802;-0.484750;-0.300747;
20.021441;0.492082;-0.285054;0.996188;0.995923;0.022960;-0.487235;-0.297458;
20.023961;0.492284;-0.285427;0.996072;0.995956;0.015146;-0.489807;-0.294040;
20.026482;0.492593;-0.285713;0.995980;0.995953;0.007356;-0.492446;-0.290515;
20.029002;0.492994;-0.285927;0.995909;0.995909;-0.000414;-0.495135;-0.286899;
20.031522;0.493471;-0.286084;0.995854;0.995821;-0.008166;-0.497863;-0.283204;
20.034042;0.494016;-0.286195;0.995811;0.995685;-0.015903;-0.500619;-0.279442;
20.039083;0.495273;-0.286322;0.995752;0.995259;-0.031334;-0.506188;-0.271749;
20.044123;0.496733;-0.286343;0.995719;0.994623;-0.046711;-0.511808;-0.263857;
20.049164;0.498367;-0.286299;0.995704;0.993770;-0.062036;-0.517458;-0.255792;
20.054204;0.500162;-0.286210;0.995700;0.992694;-0.077308;-0.523123;-0.247575;
20.059245;0.502108;-0.286089;0.995702;0.991394;-0.092526;-0.528792;-0.239218;
20.064285;0.504195;-0.285948;0.995707;0.989867;-0.107686;-0.534458;-0.230729;
20.074366;0.508771;-0.285636;0.995717;0.986131;-0.137828;-0.545749;-0.213376;
20.084447;0.513841;-0.285328;0.995721;0.981494;-0.167715;-0.556947;-0.195519;
20.094528;0.519388;-0.285007;0.995715;0.975966;-0.197326;-0.568002;-0.177156;
20.104608;0.525358;-0.284685;0.995696;0.969556;-0.226645;-0.578862;-0.158282;
20.114689;0.531722;-0.284378;0.995662;0.962278;-0.255654;-0.589472;-0.138889;
20.134851;0.545447;-0.283772;0.995549;0.945170;-0.312687;-0.609686;-0.098533;
20.155013;0.560308;-0.283383;0.995400;0.924755;-0.368282;-0.628256;-0.056055;
20.195336;0.592660;-0.282131;0.994947;0.874424;-0.474660;-0.658795;0.034960;
20.231628;0.624100;-0.281113;0.994425;0.818951;-0.564092;-0.677208;0.123201;
20.267919;0.657072;-0.279974;0.993810;0.754582;-0.646733;-0.685345;0.216356;
20.304210;0.691114;-0.278672;0.993121;0.682093;-0.721830;-0.681910;0.313080;
20.307042;0.693802;-0.278561;0.993064;0.676130;-0.727343;-0.681114;0.320712;
20.307042;0.693798;-0.278543;0.993071;0.676135;-0.727341;-0.681122;0.320732;
20.307335;0.694083;-0.278552;0.993058;0.675497;-0.727921;-0.681037;0.321526;
20.307628;0.694364;-0.278540;0.993053;0.674875;-0.728489;-0.680951;0.322320;
20.308215;0.694924;-0.278518;0.993041;0.673630;-0.729624;-0.680777;0.323908;
20.309388;0.696044;-0.278472;0.993017;0.671135;-0.731888;-0.680420;0.327086;
20.311735;0.698287;-0.278379;0.992969;0.666123;-0.736388;-0.679664;0.333448;
20.316428;0.702779;-0.278192;0.992873;0.656009;-0.745284;-0.677992;0.346191;
20.325814;0.711793;-0.277806;0.992678;0.635432;-0.762650;-0.673999;0.371746;
20.344587;0.729917;-0.276984;0.992279;0.592936;-0.795641;-0.663379;0.423025;
20.370066;0.754682;-0.275758;0.991720;0.532637;-0.836545;-0.643225;0.492524;
20.370066;0.754641;-0.275676;0.991743;0.532660;-0.836543;-0.643236;0.492606;
20.370151;0.754735;-0.275693;0.991735;0.532435;-0.836680;-0.643158;0.492837;
20.370151;0.754789;-0.275715;0.991726;0.532435;-0.836680;-0.643158;0.492837;
20.370151;0.754789;-0.275715;0.991726;0.532433;-0.836681;-0.643158;0.492839;
20.370469;0.755076;-0.275738;0.991711;0.531613;-0.837185;-0.642865;0.493703;
20.370786;0.755386;-0.275721;0.991704;0.530843;-0.837665;-0.642571;0.494568;
20.371421;0.756006;-0.275689;0.991690;0.529300;-0.838623;-0.641980;0.496297;
20.372691;0.757246;-0.275624;0.991661;0.526211;-0.840532;-0.640784;0.499753;
20.375231;0.759725;-0.275495;0.991604;0.520010;-0.844315;-0.638343;0.506660;
20.380310;0.764683;-0.275231;0.991489;0.507528;-0.851742;-0.633258;0.520447;
20.390468;0.774593;-0.274689;0.991258;0.482250;-0.866041;-0.622272;0.547899;
20.410786;0.794398;-0.273538;0.990792;0.430509;-0.892374;-0.597038;0.602178;
20.451420;0.833947;-0.270953;0.989847;0.322936;-0.935687;-0.533619;0.707098;
20.492054;0.873418;-0.267984;0.988888;0.211161;-0.966080;-0.453344;0.804994;
20.498866;0.880027;-0.267447;0.988726;0.192215;-0.969867;-0.438358;0.820387;
20.498866;0.880043;-0.267446;0.988726;0.192121;-0.969881;-0.438290;0.820536;
20.499230;0.880381;-0.267419;0.988718;0.191100;-0.970074;-0.437472;0.821359;
20.499594;0.880735;-0.267390;0.988709;0.190080;-0.970265;-0.436653;0.822182;
20.500323;0.881442;-0.267331;0.988692;0.188038;-0.970646;-0.435011;0.823825;
20.501781;0.882854;-0.267214;0.988657;0.183952;-0.971393;-0.431711;0.827101;
20.504696;0.885681;-0.266980;0.988587;0.175771;-0.972836;-0.425051;0.833614;
20.510526;0.891336;-0.266501;0.988449;0.159377;-0.975516;-0.411485;0.846480;
20.512460;0.893211;-0.266336;0.988403;0.153918;-0.976267;-0.406823;0.850638;
20.512460;0.893212;-0.266337;0.988404;0.153928;-0.976345;-0.406909;0.850701;
20.512837;0.893578;-0.266306;0.988395;0.152866;-0.976502;-0.406015;0.851520;
20.513214;0.893945;-0.266275;0.988386;0.151804;-0.976659;-0.405119;0.852339;
20.513967;0.894673;-0.266212;0.988368;0.149680;-0.976968;-0.403324;0.853972;
20.515474;0.896134;-0.266086;0.988332;0.145430;-0.977574;-0.399717;0.857228;
20.518488;0.899055;-0.265834;0.988260;0.136922;-0.978729;-0.392440;0.863693;
20.523101;0.903526;-0.265443;0.988149;0.123884;-0.980353;-0.381140;0.873469;
20.523483;0.903894;-0.265412;0.988140;0.122803;-0.980480;-0.380195;0.874270;
20.523865;0.904260;-0.265380;0.988131;0.121721;-0.980605;-0.379249;0.875067;
20.524629;0.904981;-0.265317;0.988112;0.119556;-0.980853;-0.377351;0.876652;
20.526156;0.906399;-0.265197;0.988076;0.115216;-0.981335;-0.373534;0.879783;
20.529212;0.909133;-0.264968;0.988003;0.106505;-0.982246;-0.365816;0.885901;
20.535322;0.914261;-0.264530;0.987868;0.088974;-0.983853;-0.350047;0.897610;
20.547542;0.923469;-0.263644;0.987651;0.053566;-0.986197;-0.317259;0.919161;
20.557792;0.930354;-0.262873;0.987528;0.023582;-0.987243;-0.288605;0.935421;
20.557792;0.930300;-0.262801;0.987538;0.023633;-0.987255;-0.288593;0.935425;
20.558202;0.930555;-0.262822;0.987524;0.022375;-0.987270;-0.287424;0.936039;
20.558613;0.930808;-0.262790;0.987520;0.021169;-0.987293;-0.286255;0.936650;
20.559147;0.931137;-0.262747;0.987515;0.019597;-0.987321;-0.284729;0.937443;
20.559553;0.931387;-0.262715;0.987512;0.018403;-0.987340;-0.283567;0.938043;
20.559959;0.931634;-0.262682;0.987508;0.017208;-0.987359;-0.282404;0.938640;
20.560771;0.932127;-0.262617;0.987502;0.014817;-0.987391;-0.280074;0.939827;
20.561621;0.932637;-0.262548;0.987495;0.012315;-0.987419;-0.277630;0.941058;
20.562016;0.932874;-0.262516;0.987493;0.011151;-0.987430;-0.276491;0.941626;
20.562411;0.933109;-0.262485;0.987490;0.009986;-0.987439;-0.275351;0.942192;
20.563202;0.933572;-0.262420;0.987485;0.007656;-0.987455;-0.273067;0.943316;
20.564782;0.934486;-0.262291;0.987475;0.002990;-0.987470;-0.268482;0.945531;
20.567944;0.936239;-0.262033;0.987459;-0.006361;-0.987439;-0.259248;0.949819;
20.574267;0.939409;-0.261520;0.987445;-0.025152;-0.987125;-0.240527;0.957791;
20.580386;0.942034;-0.261029;0.987455;-0.043454;-0.986499;-0.222105;0.964703;
20.580795;0.942186;-0.260994;0.987457;-0.044681;-0.986446;-0.220865;0.965135;
20.581203;0.942340;-0.260961;0.987459;-0.045908;-0.986391;-0.219623;0.965563;
20.582021;0.942647;-0.260895;0.987462;-0.048363;-0.986277;-0.217136;0.966410;
20.583656;0.943236;-0.260763;0.987471;-0.053279;-0.986033;-0.212149;0.968060;
20.586925;0.944323;-0.260498;0.987494;-0.063134;-0.985474;-0.202118;0.971191;
20.593464;0.946173;-0.259950;0.987564;-0.082917;-0.984077;-0.181852;0.976805;
20.600003;0.947666;-0.259376;0.987664;-0.102776;-0.982302;-0.161345;0.981609;
20.613081;0.949873;-0.258132;0.987933;-0.142594;-0.977589;-0.119774;0.989119;
20.626159;0.951419;-0.256805;0.988278;-0.182427;-0.971291;-0.077692;0.994043;
20.639237;0.952289;-0.255392;0.988668;-0.222137;-0.963390;-0.035298;0.996616;
20.652315;0.952844;-0.253971;0.989088;-0.261622;-0.953860;0.007188;0.996964;
20.665393;0.953064;-0.252564;0.989522;-0.300789;-0.942699;0.049615;0.995165;
20.678471;0.952993;-0.251183;0.989965;-0.339556;-0.929909;0.091853;0.991283;
20.691549;0.952677;-0.249837;0.990409;-0.377840;-0.915504;0.133788;0.985389;
20.717704;0.951585;-0.247267;0.991283;-0.452604;-0.881925;0.216376;0.967942;
20.743860;0.950073;-0.244874;0.992123;-0.524464;-0.842168;0.296710;0.943349;
20.770016;0.948343;-0.242672;0.992914;-0.592848;-0.796498;0.374222;0.912098;
20.796172;0.946512;-0.240659;0.993647;-0.657234;-0.745237;0.448412;0.874623;
20.796376;0.946498;-0.240644;0.993653;-0.657720;-0.744815;0.448977;0.874306;
20.796785;0.946469;-0.240614;0.993663;-0.658691;-0.743971;0.450107;0.873673;
20.797602;0.946410;-0.240554;0.993685;-0.660631;-0.742279;0.452364;0.872401;
20.799237;0.946293;-0.240436;0.993729;-0.664496;-0.738879;0.456867;0.869840;
20.802507;0.946058;-0.240201;0.993816;-0.672173;-0.732020;0.465827;0.864652;
20.804141;0.945941;-0.240085;0.993859;-0.675985;-0.728560;0.470284;0.862024;
20.804959;0.945882;-0.240027;0.993880;-0.677884;-0.726822;0.472507;0.860702;
20.806593;0.945765;-0.239912;0.993923;-0.681669;-0.723332;0.476942;0.858041;
20.809863;0.945530;-0.239685;0.994007;-0.689183;-0.716293;0.485765;0.852653;
20.810272;0.945501;-0.239656;0.994017;-0.690118;-0.715408;0.486863;0.851973;
20.811089;0.945443;-0.239600;0.994038;-0.691983;-0.713633;0.489057;0.850610;
20.812724;0.945325;-0.239488;0.994080;-0.695698;-0.710070;0.493434;0.847867;
20.813541;0.945267;-0.239432;0.994101;-0.697549;-0.708280;0.495616;0.846487;
20.815176;0.945150;-0.239321;0.994142;-0.701237;-0.704687;0.499969;0.843712;
20.815993;0.945091;-0.239265;0.994163;-0.703074;-0.702884;0.502139;0.842316;
20.817628;0.944974;-0.239155;0.994203;-0.706734;-0.699262;0.506468;0.839508;
20.818445;0.944916;-0.239101;0.994224;-0.708557;-0.697444;0.508626;0.838096;
20.820080;0.944799;-0.238992;0.994264;-0.712188;-0.693794;0.512931;0.835256;
20.820897;0.944741;-0.238937;0.994285;-0.713997;-0.691961;0.515078;0.833829;
20.822532;0.944624;-0.238829;0.994325;-0.717600;-0.688282;0.519358;0.830957;
20.823350;0.944566;-0.238776;0.994345;-0.719394;-0.686436;0.521492;0.829513;
20.824984;0.944449;-0.238669;0.994385;-0.722968;-0.682729;0.525749;0.826610;
20.825802;0.944391;-0.238616;0.994405;-0.724748;-0.680868;0.527870;0.825150;
20.827436;0.944275;-0.238510;0.994444;-0.728293;-0.677133;0.532102;0.822215;
20.828254;0.944217;-0.238457;0.994464;-0.730058;-0.675258;0.534211;0.820740;
20.829888;0.944101;-0.238353;0.994503;-0.733574;-0.671495;0.538418;0.817774;
20.830706;0.944043;-0.238300;0.994523;-0.735324;-0.669607;0.540515;0.816283;
20.832341;0.943927;-0.238197;0.994561;-0.738810;-0.665817;0.544696;0.813287;
20.833158;0.943869;-0.238145;0.994581;-0.740546;-0.663915;0.546780;0.811780;
20.834793;0.943753;-0.238042;0.994619;-0.744002;-0.660097;0.550936;0.808753;
20.835610;0.943695;-0.237991;0.994638;-0.745723;-0.658181;0.553008;0.807231;
20.837245;0.943580;-0.237890;0.994677;-0.749150;-0.654336;0.557139;0.804173;
20.838062;0.943522;-0.237839;0.994696;-0.750855;-0.652407;0.559198;0.802636;
20.839697;0.943407;-0.237739;0.994733;-0.754252;-0.648536;0.563302;0.799548;
20.840514;0.943349;-0.237688;0.994752;-0.755942;-0.646593;0.565348;0.797996;
20.842149;0.943234;-0.237589;0.994790;-0.759308;-0.642695;0.569427;0.794877;
20.842966;0.943177;-0.237539;0.994808;-0.760984;-0.640740;0.571460;0.793310;
20.844601;0.943062;-0.237441;0.994845;-0.764319;-0.636815;0.575513;0.790162;
20.845419;0.943005;-0.237391;0.994864;-0.765979;-0.634846;0.577533;0.788580;
20.847053;0.942891;-0.237294;0.994901;-0.769284;-0.630896;0.581559;0.785402;
20.847871;0.942834;-0.237245;0.994919;-0.770929;-0.628914;0.583566;0.783805;
20.849505;0.942720;-0.237149;0.994956;-0.774202;-0.624938;0.587566;0.780598;
20.850323;0.942663;-0.237100;0.994974;-0.775831;-0.622943;0.589559;0.778986;
20.851958;0.942549;-0.237005;0.995010;-0.779074;-0.618941;0.593532;0.775750;
20.852775;0.942492;-0.236957;0.995028;-0.780687;-0.616934;0.595512;0.774124;
20.854410;0.942379;-0.236862;0.995064;-0.783899;-0.612907;0.599459;0.770858;
20.855227;0.942322;-0.236815;0.995081;-0.785496;-0.610887;0.601425;0.769218;
20.856862;0.942209;-0.236722;0.995117;-0.788676;-0.606834;0.605344;0.765923;
20.857679;0.942152;-0.236675;0.995135;-0.790258;-0.604802;0.607297;0.764269;
20.859314;0.942039;-0.236582;0.995170;-0.793406;-0.600725;0.611189;0.760945;
20.860131;0.941983;-0.236536;0.995187;-0.794972;-0.598680;0.613128;0.759277;
20.861766;0.941871;-0.236444;0.995222;-0.798088;-0.594578;0.616993;0.755925;
20.862583;0.941815;-0.236398;0.995240;-0.799638;-0.592521;0.618918;0.754242;
20.864218;0.941702;-0.236307;0.995274;-0.802721;-0.588395;0.622755;0.750863;
20.865035;0.941646;-0.236262;0.995291;-0.804255;-0.586326;0.624666;0.749166;
20.866670;0.941534;-0.236172;0.995325;-0.807307;-0.582176;0.628475;0.745758;
20.867488;0.941479;-0.236127;0.995342;-0.808824;-0.580095;0.630373;0.744047;
20.869122;0.941367;-0.236038;0.995376;-0.811843;-0.575921;0.634154;0.740612;
20.869940;0.941312;-0.235994;0.995393;-0.813344;-0.573828;0.636037;0.738888;
20.871574;0.941200;-0.235906;0.995427;-0.816330;-0.569631;0.639790;0.735425;
20.872392;0.941145;-0.235862;0.995444;-0.817815;-0.567526;0.641659;0.733687;
20.874027;0.941034;-0.235775;0.995477;-0.820769;-0.563305;0.645383;0.730197;
20.874844;0.940979;-0.235731;0.995493;-0.822237;-0.561189;0.647238;0.728445;
20.876479;0.940868;-0.235645;0.995526;-0.825157;-0.556945;0.650934;0.724928;
20.877296;0.940813;-0.235602;0.995543;-0.826609;-0.554818;0.652775;0.723163;
20.878931;0.940703;-0.235517;0.995575;-0.829496;-0.550551;0.656442;0.719619;
