time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.000744;0.296175;-0.150127;0.582937;0.578570;0.071222;-0.472801;-0.317681;
12.000912;0.296181;-0.150278;0.582892;0.578524;0.071226;-0.472813;-0.317972;
12.001080;0.296188;-0.150436;0.582845;0.578476;0.071230;-0.472824;-0.318277;
12.001248;0.296195;-0.150603;0.582795;0.578425;0.071234;-0.472836;-0.318598;
12.001356;0.296200;-0.150714;0.582761;0.578391;0.071237;-0.472844;-0.318812;
12.001464;0.296205;-0.150830;0.582727;0.578356;0.071239;-0.472852;-0.319034;
12.001572;0.296209;-0.150949;0.582691;0.578319;0.071242;-0.472860;-0.319264;
12.001680;0.296214;-0.151072;0.582654;0.578282;0.071245;-0.472868;-0.319502;
12.001705;0.296215;-0.151101;0.582645;0.578273;0.071246;-0.472870;-0.319557;
12.001705;0.296215;-0.151101;0.582645;0.578273;0.071246;-0.472870;-0.319557;
12.001706;0.296215;-0.151103;0.582645;0.578273;0.071246;-0.472870;-0.319559;
12.001707;0.296215;-0.151104;0.582645;0.578272;0.071246;-0.472870;-0.319562;
12.001709;0.296215;-0.151106;0.582644;0.578272;0.071246;-0.472870;-0.319567;
12.001713;0.296215;-0.151111;0.582642;0.578270;0.071246;-0.472870;-0.319576;
12.001721;0.296216;-0.151121;0.582639;0.578267;0.071246;-0.472871;-0.319595;
12.001738;0.296216;-0.151141;0.582633;0.578261;0.071247;-0.472872;-0.319634;
12.001772;0.296218;-0.151181;0.582621;0.578249;0.071248;-0.472875;-0.319711;
12.001840;0.296221;-0.151263;0.582597;0.578224;0.071249;-0.472880;-0.319868;
12.001975;0.296226;-0.151431;0.582547;0.578173;0.071253;-0.472889;-0.320191;
12.002087;0.296231;-0.151577;0.582503;0.578128;0.071256;-0.472897;-0.320472;
12.002087;0.296231;-0.151577;0.582503;0.578128;0.071256;-0.472897;-0.320472;
12.002087;0.296231;-0.151577;0.582503;0.578128;0.071256;-0.472897;-0.320472;
12.002087;0.296231;-0.151577;0.582503;0.578128;0.071256;-0.472897;-0.320472;
12.002087;0.296231;-0.151577;0.582503;0.578128;0.071256;-0.472897;-0.320472;
12.002087;0.296231;-0.151577;0.582503;0.578128;0.071256;-0.472897;-0.320472;
12.002088;0.296231;-0.151578;0.582503;0.578128;0.071256;-0.472897;-0.320474;
12.002089;0.296231;-0.151579;0.582502;0.578128;0.071256;-0.472897;-0.320476;
12.002091;0.296231;-0.151581;0.582502;0.578127;0.071256;-0.472897;-0.320480;
12.002094;0.296231;-0.151585;0.582500;0.578126;0.071256;-0.472897;-0.320488;
12.002100;0.296231;-0.151594;0.582498;0.578123;0.071257;-0.472898;-0.320505;
12.002113;0.296232;-0.151611;0.582493;0.578118;0.071257;-0.472899;-0.320537;
12.002139;0.296233;-0.151645;0.582482;0.578107;0.071258;-0.472900;-0.320603;
12.002191;0.296235;-0.151715;0.582462;0.578086;0.071259;-0.472904;-0.320737;
12.002242;0.296237;-0.151785;0.582441;0.578065;0.071261;-0.472907;-0.320872;
12.002294;0.296239;-0.151857;0.582419;0.578043;0.071262;-0.472911;-0.321009;
12.002346;0.296241;-0.151929;0.582398;0.578021;0.071264;-0.472914;-0.321148;
12.002397;0.296242;-0.152002;0.582376;0.577999;0.071265;-0.472917;-0.321289;
12.002449;0.296244;-0.152077;0.582353;0.577976;0.071267;-0.472921;-0.321432;
12.002501;0.296246;-0.152152;0.582331;0.577953;0.071268;-0.472924;-0.321577;
12.002604;0.296250;-0.152306;0.582285;0.577906;0.071271;-0.472930;-0.321873;
12.002697;0.296253;-0.152448;0.582242;0.577863;0.071274;-0.472936;-0.322145;
12.002737;0.296254;-0.152510;0.582223;0.577844;0.071275;-0.472938;-0.322265;
12.002737;0.296254;-0.152510;0.582223;0.577844;0.071275;-0.472938;-0.322265;
12.002737;0.296254;-0.152510;0.582223;0.577844;0.071275;-0.472938;-0.322265;
12.002737;0.296254;-0.152510;0.582223;0.577844;0.071275;-0.472938;-0.322265;
12.002737;0.296254;-0.152511;0.582223;0.577844;0.071275;-0.472938;-0.322265;
12.002738;0.296254;-0.152511;0.582223;0.577844;0.071275;-0.472938;-0.322266;
12.002738;0.296254;-0.152511;0.582223;0.577844;0.071275;-0.472938;-0.322267;
12.002739;0.296254;-0.152512;0.582223;0.577844;0.071275;-0.472938;-0.322269;
12.002741;0.296254;-0.152515;0.582222;0.577843;0.071275;-0.472938;-0.322273;
12.002745;0.296255;-0.152519;0.582221;0.577842;0.071275;-0.472939;-0.322281;
12.002753;0.296255;-0.152527;0.582218;0.577839;0.071276;-0.472940;-0.322297;
12.002770;0.296257;-0.152543;0.582214;0.577834;0.071276;-0.472943;-0.322328;
12.002802;0.296261;-0.152572;0.582205;0.577825;0.071278;-0.472949;-0.322386;
12.002868;0.296269;-0.152621;0.582190;0.577810;0.071280;-0.472963;-0.322483;
12.002999;0.296291;-0.152682;0.582171;0.577790;0.071287;-0.472998;-0.322610;
12.003129;0.296320;-0.152695;0.582167;0.577785;0.071294;-0.473043;-0.322646;
12.003260;0.296355;-0.152660;0.582176;0.577793;0.071303;-0.473098;-0.322595;
12.003391;0.296396;-0.152580;0.582199;0.577815;0.071312;-0.473163;-0.322460;
12.003521;0.296443;-0.152456;0.582235;0.577850;0.071322;-0.473237;-0.322243;
12.003652;0.296496;-0.152288;0.582283;0.577897;0.071333;-0.473321;-0.321946;
12.003783;0.296561;-0.152035;0.582357;0.577970;0.071346;-0.473421;-0.321490;
12.004044;0.296708;-0.151394;0.582545;0.578156;0.071375;-0.473652;-0.320330;
12.004306;0.296880;-0.150582;0.582783;0.578391;0.071407;-0.473920;-0.318856;
12.004567;0.297074;-0.149623;0.583064;0.578670;0.071443;-0.474222;-0.317111;
12.004828;0.297298;-0.148439;0.583410;0.579014;0.071484;-0.474572;-0.314954;
12.005090;0.297546;-0.147100;0.583802;0.579403;0.071529;-0.474958;-0.312517;
12.005351;0.297813;-0.145636;0.584229;0.579828;0.071576;-0.475373;-0.309854;
12.005613;0.298099;-0.144047;0.584693;0.580289;0.071627;-0.475817;-0.306965;
12.005874;0.298411;-0.142278;0.585209;0.580802;0.071682;-0.476302;-0.303752;
12.006136;0.298742;-0.140389;0.585758;0.581348;0.071740;-0.476816;-0.300329;
12.006397;0.299088;-0.138404;0.586334;0.581921;0.071801;-0.477354;-0.296739;
12.006537;0.299281;-0.137294;0.586655;0.582241;0.071834;-0.477653;-0.294734;
12.006537;0.299281;-0.137294;0.586655;0.582241;0.071834;-0.477653;-0.294734;
12.006542;0.299287;-0.137261;0.586665;0.582250;0.071836;-0.477662;-0.294673;
12.006546;0.299293;-0.137227;0.586675;0.582260;0.071837;-0.477671;-0.294613;
12.006554;0.299305;-0.137160;0.586694;0.582279;0.071839;-0.477690;-0.294491;
12.006571;0.299328;-0.137025;0.586733;0.582318;0.071843;-0.477726;-0.294248;
12.006605;0.299375;-0.136754;0.586812;0.582396;0.071851;-0.477799;-0.293759;
12.006672;0.299471;-0.136203;0.586971;0.582555;0.071868;-0.477947;-0.292766;
12.006807;0.299667;-0.135068;0.587299;0.582881;0.071902;-0.478251;-0.290719;
12.006941;0.299868;-0.133895;0.587638;0.583218;0.071937;-0.478563;-0.288608;
12.007211;0.300281;-0.131494;0.588329;0.583906;0.072009;-0.479203;-0.284294;
12.007480;0.300707;-0.129015;0.589042;0.584615;0.072083;-0.479862;-0.279852;
12.007834;0.301294;-0.125586;0.590025;0.585592;0.072185;-0.480770;-0.273724;
12.008187;0.301903;-0.122022;0.591042;0.586604;0.072291;-0.481712;-0.267379;
12.008540;0.302532;-0.118347;0.592088;0.587644;0.072401;-0.482683;-0.260861;
12.008997;0.303379;-0.113393;0.593491;0.589040;0.072548;-0.483988;-0.252113;
12.009454;0.304252;-0.108287;0.594929;0.590470;0.072700;-0.485334;-0.243148;
12.009911;0.305154;-0.103016;0.596407;0.591940;0.072857;-0.486722;-0.233937;
12.010368;0.306077;-0.097628;0.597908;0.593433;0.073018;-0.488141;-0.224579;
12.010825;0.307021;-0.092127;0.599434;0.594950;0.073183;-0.489590;-0.215071;
12.011282;0.307981;-0.086545;0.600973;0.596480;0.073351;-0.491062;-0.205482;
12.011739;0.308954;-0.080892;0.602524;0.598022;0.073521;-0.492553;-0.195821;
12.012196;0.309939;-0.075192;0.604079;0.599567;0.073694;-0.494059;-0.186137;
12.012653;0.310931;-0.069456;0.605635;0.601114;0.073868;-0.495576;-0.176446;
12.013110;0.311929;-0.063704;0.607188;0.602656;0.074044;-0.497099;-0.166782;
12.013567;0.312931;-0.057948;0.608733;0.604191;0.074220;-0.498627;-0.157163;
12.014024;0.313934;-0.052201;0.610267;0.605715;0.074397;-0.500156;-0.147615;
12.014938;0.315935;-0.040800;0.613288;0.608715;0.074752;-0.503200;-0.128820;
12.015852;0.317921;-0.029571;0.616233;0.611639;0.075105;-0.506216;-0.110508;
12.016494;0.319299;-0.021840;0.618243;0.613634;0.075351;-0.508306;-0.098009;
12.016494;0.319299;-0.021840;0.618243;0.613634;0.075351;-0.508306;-0.098009;
12.016495;0.319303;-0.021818;0.618249;0.613640;0.075352;-0.508312;-0.097973;
12.016497;0.319307;-0.021796;0.618255;0.613646;0.075352;-0.508318;-0.097937;
12.016501;0.319315;-0.021751;0.618267;0.613657;0.075354;-0.508330;-0.097865;
12.016509;0.319331;-0.021662;0.618290;0.613680;0.075357;-0.508354;-0.097721;
12.016523;0.319363;-0.021483;0.618336;0.613726;0.075362;-0.508403;-0.097433;
12.016553;0.319427;-0.021126;0.618428;0.613818;0.075374;-0.508499;-0.096859;
12.016613;0.319554;-0.020414;0.618613;0.614001;0.075396;-0.508692;-0.095712;
12.016732;0.319808;-0.018992;0.618981;0.614366;0.075442;-0.509078;-0.093426;
12.016971;0.320315;-0.016166;0.619711;0.615090;0.075533;-0.509846;-0.088891;
12.017209;0.320820;-0.013361;0.620433;0.615807;0.075623;-0.510610;-0.084402;
12.017448;0.321321;-0.010580;0.621148;0.616516;0.075713;-0.511369;-0.079961;
12.017687;0.321820;-0.007823;0.621855;0.617217;0.075803;-0.512124;-0.075570;
12.018164;0.322808;-0.002384;0.623244;0.618595;0.075981;-0.513618;-0.066940;
12.018641;0.323783;0.002950;0.624601;0.619941;0.076157;-0.515093;-0.058518;
12.019118;0.324745;0.008174;0.625924;0.621252;0.076331;-0.516546;-0.050309;
12.019595;0.325692;0.013284;0.627212;0.622529;0.076504;-0.517976;-0.042316;
12.020073;0.326625;0.018276;0.628465;0.623770;0.076674;-0.519384;-0.034543;
12.020550;0.327542;0.023146;0.629683;0.624977;0.076842;-0.520768;-0.026994;
12.021504;0.329329;0.032512;0.632011;0.627282;0.077170;-0.523464;-0.012569;
12.022459;0.331051;0.041367;0.634195;0.629444;0.077490;-0.526061;0.000958;
12.023413;0.332708;0.049706;0.636238;0.631464;0.077799;-0.528558;0.013595;
12.024367;0.334298;0.057526;0.638141;0.633344;0.078099;-0.530957;0.025355;
12.025322;0.335823;0.064830;0.639908;0.635089;0.078390;-0.533258;0.036260;
12.026276;0.337285;0.071627;0.641543;0.636701;0.078671;-0.535463;0.046337;
12.027231;0.338683;0.077930;0.643050;0.638186;0.078942;-0.537576;0.055616;
12.028185;0.340022;0.083755;0.644436;0.639550;0.079205;-0.539600;0.064133;
12.029139;0.341302;0.089118;0.645706;0.640799;0.079459;-0.541539;0.071924;
12.030094;0.342527;0.094041;0.646867;0.641937;0.079705;-0.543396;0.079027;
12.030903;0.343526;0.097887;0.647769;0.642822;0.079908;-0.544912;0.084541;
12.031713;0.344488;0.101444;0.648601;0.643635;0.080105;-0.546374;0.089610;
12.032523;0.345415;0.104726;0.649366;0.644382;0.080297;-0.547787;0.094262;
12.034142;0.347179;0.110547;0.650715;0.645696;0.080668;-0.550479;0.102434;
12.035761;0.348828;0.115446;0.651844;0.646789;0.081022;-0.553005;0.109218;
12.037380;0.350377;0.119527;0.652777;0.647686;0.081361;-0.555385;0.114780;
12.038999;0.351837;0.122893;0.653540;0.648415;0.081688;-0.557637;0.119279;
12.040618;0.353221;0.125640;0.654158;0.648998;0.082003;-0.559780;0.122862;
12.042238;0.354539;0.127856;0.654651;0.649456;0.082308;-0.561828;0.125664;
12.043857;0.355803;0.129621;0.655038;0.649809;0.082606;-0.563797;0.127805;
12.045476;0.357020;0.131008;0.655337;0.650073;0.082897;-0.565700;0.129391;
12.047095;0.358198;0.132079;0.655563;0.650264;0.083182;-0.567546;0.130517;
12.048714;0.359345;0.132891;0.655728;0.650395;0.083462;-0.569347;0.131263;
12.050334;0.360465;0.133492;0.655844;0.650476;0.083739;-0.571111;0.131701;
12.051953;0.361565;0.133921;0.655920;0.650518;0.084012;-0.572844;0.131889;
12.053572;0.362648;0.134215;0.655965;0.650528;0.084283;-0.574553;0.131879;
12.055191;0.363718;0.134403;0.655985;0.650513;0.084552;-0.576244;0.131713;
12.056810;0.364777;0.134509;0.655986;0.650479;0.084820;-0.577920;0.131427;
12.058430;0.365829;0.134553;0.655972;0.650431;0.085086;-0.579585;0.131050;
12.060049;0.366876;0.134552;0.655948;0.650372;0.085352;-0.581242;0.130605;
12.063287;0.368959;0.134475;0.655882;0.650235;0.085882;-0.584542;0.129604;
12.066202;0.370828;0.134351;0.655810;0.650099;0.086358;-0.587503;0.128619;
12.069116;0.372694;0.134212;0.655734;0.649959;0.086834;-0.590460;0.127608;
12.072031;0.374562;0.134079;0.655659;0.649820;0.087310;-0.593418;0.126601;
12.074946;0.376431;0.133965;0.655588;0.649684;0.087786;-0.596379;0.125618;
12.077860;0.378303;0.133875;0.655523;0.649553;0.088262;-0.599345;0.124664;
12.080775;0.380178;0.133810;0.655462;0.649427;0.088739;-0.602314;0.123742;
12.083689;0.382056;0.133769;0.655407;0.649306;0.089217;-0.605287;0.122850;
12.089518;0.385818;0.133740;0.655308;0.649074;0.090172;-0.611240;0.121131;
12.095347;0.389586;0.133766;0.655221;0.648853;0.091128;-0.617202;0.119475;
12.101177;0.393356;0.133828;0.655140;0.648636;0.092085;-0.623167;0.117853;
12.107006;0.397128;0.133910;0.655063;0.648422;0.093042;-0.629133;0.116243;
12.118664;0.404669;0.134093;0.654909;0.647989;0.094954;-0.641059;0.112998;
12.130322;0.412205;0.134287;0.654752;0.647547;0.096866;-0.652974;0.109701;
12.141980;0.419734;0.134483;0.654591;0.647095;0.098775;-0.664875;0.106337;
12.149998;0.424907;0.134619;0.654477;0.646778;0.100087;-0.673051;0.103985;
12.149998;0.735440;0.208304;1.122363;1.113922;0.137395;-0.673051;0.103985;
12.149999;0.735441;0.208307;1.122364;1.113923;0.137395;-0.673052;0.103987;
12.150000;0.735442;0.208310;1.122365;1.113923;0.137395;-0.673053;0.103989;
12.150003;0.735444;0.208316;1.122366;1.113925;0.137396;-0.673055;0.103994;
12.150009;0.735449;0.208328;1.122369;1.113927;0.137396;-0.673059;0.104004;
12.150019;0.735458;0.208351;1.122374;1.113932;0.137398;-0.673066;0.104021;
12.150041;0.735475;0.208392;1.122383;1.113941;0.137401;-0.673081;0.104053;
12.150085;0.735507;0.208458;1.122398;1.113955;0.137407;-0.673107;0.104104;
12.150173;0.735559;0.208527;1.122414;1.113970;0.137419;-0.673153;0.104153;
12.150261;0.735597;0.208515;1.122410;1.113965;0.137429;-0.673189;0.104132;
12.150348;0.735621;0.208421;1.122387;1.113941;0.137438;-0.673214;0.104041;
12.150436;0.735631;0.208248;1.122346;1.113898;0.137445;-0.673230;0.103883;
12.150524;0.735628;0.207996;1.122286;1.113837;0.137452;-0.673237;0.103659;
12.150612;0.735611;0.207668;1.122208;1.113758;0.137457;-0.673234;0.103368;
12.150699;0.735581;0.207264;1.122113;1.113662;0.137460;-0.673222;0.103014;
12.150787;0.735539;0.206786;1.122001;1.113548;0.137463;-0.673201;0.102596;
12.150962;0.735417;0.205616;1.121725;1.113270;0.137466;-0.673135;0.101578;
12.151120;0.735267;0.204324;1.121421;1.112964;0.137464;-0.673046;0.100457;
12.151278;0.735081;0.202814;1.121066;1.112607;0.137460;-0.672933;0.099148;
12.151436;0.734859;0.201092;1.120661;1.112200;0.137452;-0.672794;0.097658;
12.151545;0.734685;0.199782;1.120353;1.111890;0.137445;-0.672685;0.096524;
12.151545;0.734685;0.199782;1.120353;1.111890;0.137445;-0.672685;0.096524;
12.151547;0.734683;0.199763;1.120349;1.111886;0.137445;-0.672684;0.096508;
12.151548;0.734680;0.199744;1.120344;1.111881;0.137445;-0.672682;0.096492;
12.151551;0.734675;0.199706;1.120335;1.111872;0.137445;-0.672679;0.096459;
12.151557;0.734665;0.199630;1.120317;1.111854;0.137444;-0.672672;0.096393;
12.151570;0.734644;0.199477;1.120281;1.111818;0.137443;-0.672659;0.096261;
12.151594;0.734603;0.199167;1.120208;1.111745;0.137442;-0.672633;0.095993;
12.151643;0.734517;0.198534;1.120059;1.111595;0.137438;-0.672579;0.095445;
12.151740;0.734338;0.197214;1.119749;1.111283;0.137430;-0.672464;0.094304;
12.151934;0.733943;0.194363;1.119077;1.110609;0.137410;-0.672210;0.091837;
12.152024;0.733747;0.192961;1.118746;1.110277;0.137400;-0.672084;0.090622;
12.152024;0.733747;0.192960;1.118746;1.110277;0.137400;-0.672084;0.090622;
12.152024;0.733747;0.192960;1.118746;1.110277;0.137400;-0.672084;0.090622;
12.152024;0.733747;0.192960;1.118746;1.110277;0.137400;-0.672084;0.090622;
12.152024;0.733747;0.192960;1.118746;1.110277;0.137400;-0.672084;0.090622;
12.152024;0.733747;0.192960;1.118746;1.110277;0.137400;-0.672084;0.090622;
12.152025;0.733743;0.192931;1.118739;1.110270;0.137400;-0.672081;0.090597;
12.152027;0.733739;0.192902;1.118732;1.110263;0.137400;-0.672078;0.090572;
12.152031;0.733731;0.192844;1.118719;1.110249;0.137399;-0.672073;0.090521;
12.152038;0.733714;0.192726;1.118691;1.110221;0.137399;-0.672062;0.090420;
12.152053;0.733681;0.192491;1.118635;1.110165;0.137397;-0.672041;0.090216;
12.152082;0.733614;0.192015;1.118523;1.110053;0.137393;-0.671998;0.089804;
12.152140;0.733477;0.191047;1.118295;1.109823;0.137386;-0.671909;0.088965;
12.152198;0.733337;0.190055;1.118061;1.109588;0.137379;-0.671817;0.088106;
12.152257;0.733193;0.189040;1.117821;1.109348;0.137371;-0.671724;0.087227;
12.152315;0.733045;0.188003;1.117576;1.109102;0.137363;-0.671627;0.086328;
12.152373;0.732894;0.186944;1.117326;1.108851;0.137354;-0.671529;0.085410;
12.152431;0.732739;0.185864;1.117070;1.108595;0.137346;-0.671427;0.084473;
12.152490;0.732581;0.184761;1.116810;1.108333;0.137337;-0.671324;0.083516;
12.152534;0.732457;0.183902;1.116606;1.108129;0.137330;-0.671243;0.082771;
12.152534;0.732457;0.183902;1.116606;1.108129;0.137330;-0.671243;0.082771;
12.152534;0.732457;0.183902;1.116606;1.108129;0.137330;-0.671243;0.082771;
12.152534;0.732457;0.183902;1.116606;1.108129;0.137330;-0.671243;0.082771;
12.152536;0.732452;0.183868;1.116598;1.108121;0.137329;-0.671240;0.082741;
12.152538;0.732447;0.183834;1.116590;1.108113;0.137329;-0.671236;0.082711;
12.152541;0.732437;0.183766;1.116574;1.108097;0.137329;-0.671230;0.082652;
12.152548;0.732418;0.183629;1.116541;1.108064;0.137328;-0.671217;0.082533;
12.152562;0.732378;0.183354;1.116476;1.107999;0.137325;-0.671191;0.082295;
12.152591;0.732298;0.182801;1.116345;1.107867;0.137321;-0.671139;0.081814;
12.152647;0.732136;0.181680;1.116080;1.107601;0.137311;-0.671033;0.080841;
12.152759;0.731804;0.179382;1.115536;1.107055;0.137292;-0.670814;0.078844;
12.152859;0.731500;0.177291;1.115040;1.106557;0.137275;-0.670615;0.077025;
12.152859;0.731500;0.177291;1.115040;1.106557;0.137275;-0.670615;0.077025;
12.152861;0.731496;0.177258;1.115032;1.106550;0.137274;-0.670612;0.076996;
12.152862;0.731491;0.177225;1.115024;1.106542;0.137274;-0.670609;0.076968;
12.152865;0.731481;0.177159;1.115008;1.106526;0.137274;-0.670602;0.076910;
12.152872;0.731462;0.177026;1.114977;1.106494;0.137272;-0.670590;0.076794;
12.152884;0.731423;0.176760;1.114914;1.106431;0.137270;-0.670564;0.076563;
12.152896;0.731386;0.176507;1.114854;1.106371;0.137268;-0.670540;0.076343;
12.152896;0.731386;0.176507;1.114854;1.106371;0.137268;-0.670540;0.076343;
12.152897;0.731382;0.176474;1.114846;1.106363;0.137268;-0.670537;0.076314;
12.152899;0.731377;0.176441;1.114838;1.106355;0.137268;-0.670534;0.076285;
12.152902;0.731367;0.176375;1.114822;1.106339;0.137267;-0.670527;0.076228;
12.152908;0.731348;0.176243;1.114791;1.106308;0.137266;-0.670515;0.076113;
12.152920;0.731310;0.175979;1.114728;1.106245;0.137264;-0.670490;0.075883;
12.152945;0.731232;0.175448;1.114602;1.106118;0.137259;-0.670439;0.075421;
12.152994;0.731076;0.174376;1.114348;1.105863;0.137250;-0.670336;0.074487;
12.153092;0.730758;0.172194;1.113829;1.105343;0.137231;-0.670126;0.072586;
12.153287;0.730099;0.167683;1.112756;1.104266;0.137192;-0.669691;0.068649;
12.153679;0.728697;0.158121;1.110473;1.101977;0.137108;-0.668763;0.060281;
12.153764;0.728378;0.155954;1.109955;1.101456;0.137089;-0.668553;0.058379;
12.153764;0.728378;0.155954;1.109955;1.101456;0.137089;-0.668553;0.058379;
12.153765;0.728374;0.155927;1.109948;1.101450;0.137089;-0.668550;0.058356;
12.153766;0.728370;0.155901;1.109942;1.101444;0.137089;-0.668547;0.058333;
12.153768;0.728363;0.155847;1.109929;1.101431;0.137088;-0.668542;0.058286;
12.153772;0.728347;0.155741;1.109904;1.101405;0.137087;-0.668532;0.058193;
12.153781;0.728316;0.155528;1.109853;1.101354;0.137086;-0.668511;0.058006;
12.153797;0.728253;0.155101;1.109751;1.101252;0.137082;-0.668469;0.057631;
12.153830;0.728127;0.154243;1.109545;1.101046;0.137074;-0.668386;0.056877;
12.153896;0.727872;0.152515;1.109131;1.100630;0.137059;-0.668217;0.055359;
12.154029;0.727356;0.149006;1.108289;1.099786;0.137028;-0.667874;0.052272;
12.154065;0.727211;0.148025;1.108054;1.099549;0.137019;-0.667779;0.051409;
12.154065;0.727211;0.148025;1.108054;1.099549;0.137019;-0.667779;0.051409;
12.154067;0.727206;0.147991;1.108045;1.099541;0.137019;-0.667775;0.051379;
12.154068;0.727201;0.147957;1.108037;1.099533;0.137019;-0.667772;0.051349;
12.154070;0.727191;0.147888;1.108021;1.099516;0.137018;-0.667765;0.051289;
12.154075;0.727171;0.147752;1.107988;1.099484;0.137017;-0.667752;0.051168;
12.154085;0.727131;0.147479;1.107923;1.099418;0.137014;-0.667725;0.050928;
12.154106;0.727050;0.146931;1.107791;1.099286;0.137010;-0.667672;0.050445;
12.154146;0.726888;0.145831;1.107527;1.099021;0.137000;-0.667564;0.049476;
12.154227;0.726562;0.143614;1.106993;1.098486;0.136980;-0.667347;0.047521;
12.154389;0.725898;0.139111;1.105909;1.097398;0.136940;-0.666906;0.043543;
12.154551;0.725221;0.134520;1.104801;1.096286;0.136900;-0.666456;0.039481;
12.154713;0.724532;0.129846;1.103671;1.095152;0.136858;-0.665997;0.035337;
12.154875;0.723832;0.125096;1.102520;1.093997;0.136817;-0.665531;0.031115;
12.155037;0.723121;0.120273;1.101348;1.092823;0.136774;-0.665057;0.026821;
12.155200;0.722400;0.115383;1.100159;1.091629;0.136731;-0.664576;0.022457;
12.155362;0.721670;0.110431;1.098951;1.090417;0.136688;-0.664089;0.018028;
12.155524;0.720932;0.105421;1.097727;1.089189;0.136645;-0.663597;0.013537;
12.155686;0.720186;0.100359;1.096487;1.087945;0.136601;-0.663098;0.008989;
12.156010;0.718676;0.090098;1.093965;1.085414;0.136512;-0.662089;-0.000263;
12.156250;0.717541;0.082379;1.092060;1.083502;0.136447;-0.661329;-0.007251;
12.156250;0.717541;0.082379;1.092060;1.083502;0.136447;-0.661329;-0.007251;
12.156253;0.717530;0.082306;1.092042;1.083484;0.136446;-0.661322;-0.007318;
12.156255;0.717519;0.082233;1.092024;1.083466;0.136445;-0.661315;-0.007384;
12.156259;0.717498;0.082087;1.091988;1.083430;0.136444;-0.661300;-0.007517;
12.156268;0.717455;0.081794;1.091915;1.083357;0.136441;-0.661271;-0.007782;
12.156286;0.717368;0.081209;1.091771;1.083212;0.136436;-0.661213;-0.008313;
12.156323;0.717192;0.080036;1.091481;1.082921;0.136425;-0.661094;-0.009376;
12.156395;0.716832;0.077686;1.090899;1.082338;0.136402;-0.660849;-0.011508;
12.156540;0.716082;0.072963;1.089729;1.081165;0.136348;-0.660333;-0.015790;
12.156685;0.715292;0.068214;1.088551;1.079986;0.136284;-0.659780;-0.020096;
12.156830;0.714465;0.063440;1.087364;1.078799;0.136212;-0.659194;-0.024425;
12.156975;0.713602;0.058645;1.086171;1.077607;0.136131;-0.658575;-0.028775;
12.157264;0.711778;0.049004;1.083766;1.075206;0.135947;-0.657248;-0.037525;
12.157554;0.709832;0.039310;1.081339;1.072787;0.135733;-0.655809;-0.046333;
12.157844;0.707777;0.029580;1.078895;1.070353;0.135493;-0.654269;-0.055186;
12.157925;0.707184;0.026854;1.078208;1.069670;0.135421;-0.653822;-0.057670;
12.157925;0.707184;0.026854;1.078208;1.069670;0.135421;-0.653822;-0.057670;
12.157925;0.707183;0.026853;1.078208;1.069670;0.135421;-0.653822;-0.057671;
12.157925;0.707183;0.026853;1.078208;1.069670;0.135421;-0.653822;-0.057671;
12.157926;0.707176;0.026820;1.078200;1.069662;0.135421;-0.653816;-0.057701;
12.157927;0.707169;0.026788;1.078192;1.069654;0.135420;-0.653811;-0.057730;
12.157928;0.707155;0.026722;1.078175;1.069637;0.135418;-0.653800;-0.057790;
12.157932;0.707127;0.026592;1.078143;1.069605;0.135415;-0.653779;-0.057908;
12.157939;0.707071;0.026332;1.078077;1.069540;0.135408;-0.653737;-0.058146;
12.157954;0.706958;0.025812;1.077946;1.069409;0.135394;-0.653652;-0.058620;
12.157983;0.706732;0.024775;1.077685;1.069149;0.135367;-0.653481;-0.059565;
12.158040;0.706279;0.022714;1.077165;1.068632;0.135312;-0.653139;-0.061446;
12.158156;0.705373;0.018639;1.076135;1.067608;0.135200;-0.652451;-0.065167;
12.158387;0.703552;0.010674;1.074119;1.065605;0.134969;-0.651061;-0.072446;
12.158618;0.701724;0.002953;1.072158;1.063659;0.134729;-0.649654;-0.079513;
12.158914;0.699380;-0.006575;1.069731;1.061253;0.134411;-0.647837;-0.088246;
12.159088;0.698000;-0.012001;1.068345;1.059880;0.134219;-0.646759;-0.093226;
12.159261;0.696620;-0.017301;1.066988;1.058538;0.134023;-0.645677;-0.098094;
12.159435;0.695240;-0.022478;1.065660;1.057224;0.133823;-0.644590;-0.102854;
12.159609;0.693862;-0.027535;1.064361;1.055940;0.133621;-0.643500;-0.107506;
12.159783;0.692487;-0.032474;1.063089;1.054684;0.133416;-0.642408;-0.112053;
12.159956;0.691114;-0.037298;1.061844;1.053456;0.133208;-0.641314;-0.116499;
12.160130;0.689746;-0.042011;1.060627;1.052255;0.132998;-0.640219;-0.120844;
12.160304;0.688381;-0.046614;1.059435;1.051080;0.132786;-0.639124;-0.125091;
12.160478;0.687022;-0.051111;1.058269;1.049932;0.132573;-0.638030;-0.129243;
12.160652;0.685668;-0.055504;1.057127;1.048809;0.132358;-0.636936;-0.133301;
12.160999;0.682980;-0.063992;1.054917;1.046635;0.131924;-0.634757;-0.141149;
