time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.150149;0.735605;0.208814;1.122481;1.114037;0.137422;-0.673184;0.104399;
12.150301;0.735668;0.208779;1.122471;1.114025;0.137440;-0.673244;0.104350;
12.150453;0.735690;0.208503;1.122405;1.113957;0.137453;-0.673274;0.104097;
12.150605;0.735671;0.207994;1.122285;1.113834;0.137463;-0.673276;0.103646;
12.150757;0.735613;0.207259;1.122111;1.113659;0.137469;-0.673252;0.103001;
12.150772;0.735605;0.207174;1.122091;1.113639;0.137469;-0.673248;0.102927;
12.150772;0.735605;0.207174;1.122091;1.113639;0.137469;-0.673248;0.102927;
12.150786;0.735598;0.207095;1.122073;1.113620;0.137470;-0.673244;0.102858;
12.150799;0.735590;0.207015;1.122054;1.113601;0.137470;-0.673240;0.102788;
12.150826;0.735574;0.206849;1.122015;1.113562;0.137470;-0.673231;0.102644;
12.150880;0.735538;0.206499;1.121933;1.113478;0.137471;-0.673212;0.102339;
12.150988;0.735453;0.205720;1.121749;1.113294;0.137472;-0.673163;0.101661;
12.151203;0.735231;0.203853;1.121310;1.112852;0.137468;-0.673031;0.100043;
12.151419;0.734942;0.201588;1.120778;1.112316;0.137459;-0.672852;0.098083;
12.151548;0.734739;0.200050;1.120416;1.111953;0.137451;-0.672724;0.096752;
12.151548;0.734739;0.200050;1.120416;1.111953;0.137451;-0.672724;0.096752;
12.151562;0.734716;0.199877;1.120375;1.111912;0.137450;-0.672710;0.096602;
12.151576;0.734692;0.199702;1.120334;1.111870;0.137449;-0.672695;0.096451;
12.151596;0.734657;0.199438;1.120272;1.111808;0.137448;-0.672672;0.096223;
12.151596;0.734657;0.199438;1.120272;1.111808;0.137448;-0.672672;0.096223;
12.151610;0.734633;0.199259;1.120230;1.111766;0.137447;-0.672657;0.096068;
12.151624;0.734608;0.199079;1.120187;1.111723;0.137445;-0.672641;0.095912;
12.151635;0.734588;0.198930;1.120152;1.111688;0.137445;-0.672629;0.095783;
12.151635;0.734588;0.198930;1.120152;1.111688;0.137445;-0.672629;0.095783;
12.151649;0.734563;0.198747;1.120109;1.111644;0.137443;-0.672613;0.095624;
12.151663;0.734538;0.198562;1.120065;1.111601;0.137442;-0.672597;0.095465;
12.151691;0.734487;0.198188;1.119978;1.111512;0.137440;-0.672564;0.095142;
12.151746;0.734383;0.197425;1.119798;1.111332;0.137435;-0.672498;0.094481;
12.151857;0.734163;0.195829;1.119422;1.110955;0.137425;-0.672356;0.093101;
12.152001;0.733854;0.193611;1.118899;1.110430;0.137409;-0.672157;0.091182;
12.152001;0.733854;0.193611;1.118899;1.110430;0.137409;-0.672157;0.091182;
12.152015;0.733822;0.193387;1.118846;1.110377;0.137407;-0.672136;0.090988;
12.152029;0.733791;0.193161;1.118793;1.110323;0.137406;-0.672116;0.090792;
12.152057;0.733727;0.192706;1.118686;1.110216;0.137402;-0.672075;0.090399;
12.152114;0.733596;0.191781;1.118468;1.109996;0.137395;-0.671990;0.089597;
12.152226;0.733325;0.189866;1.118016;1.109543;0.137381;-0.671814;0.087939;
12.152321;0.733086;0.188191;1.117620;1.109146;0.137368;-0.671658;0.086487;
12.152321;0.733086;0.188191;1.117620;1.109146;0.137368;-0.671658;0.086487;
12.152335;0.733049;0.187932;1.117559;1.109084;0.137366;-0.671634;0.086263;
12.152349;0.733012;0.187672;1.117497;1.109023;0.137364;-0.671610;0.086037;
12.152378;0.732937;0.187148;1.117373;1.108898;0.137360;-0.671561;0.085583;
12.152435;0.732785;0.186084;1.117122;1.108646;0.137351;-0.671461;0.084660;
12.152513;0.732571;0.184598;1.116771;1.108294;0.137339;-0.671321;0.083371;
12.152513;0.732571;0.184598;1.116771;1.108294;0.137339;-0.671321;0.083371;
12.152513;0.732571;0.184598;1.116771;1.108294;0.137339;-0.671321;0.083371;
12.152513;0.732571;0.184598;1.116771;1.108294;0.137339;-0.671321;0.083371;
12.152513;0.732571;0.184598;1.116771;1.108294;0.137339;-0.671321;0.083371;
12.152513;0.732571;0.184598;1.116771;1.108294;0.137339;-0.671321;0.083371;
12.152528;0.732531;0.184318;1.116704;1.108227;0.137337;-0.671295;0.083128;
12.152542;0.732490;0.184037;1.116638;1.108160;0.137334;-0.671268;0.082884;
12.152571;0.732409;0.183472;1.116504;1.108026;0.137330;-0.671215;0.082394;
12.152629;0.732244;0.182327;1.116233;1.107754;0.137320;-0.671107;0.081400;
12.152744;0.731904;0.179979;1.115677;1.107196;0.137301;-0.670884;0.079359;
12.152976;0.731189;0.175056;1.114509;1.106024;0.137259;-0.670413;0.075076;
12.153438;0.729629;0.164384;1.111969;1.103476;0.137167;-0.669384;0.065762;
12.153762;0.728455;0.156374;1.110054;1.101556;0.137097;-0.668607;0.058741;
12.153762;0.728455;0.156371;1.110054;1.101556;0.137097;-0.668607;0.058741;
12.153775;0.728406;0.156039;1.109975;1.101476;0.137094;-0.668575;0.058450;
12.153788;0.728357;0.155706;1.109895;1.101396;0.137091;-0.668542;0.058158;
12.153814;0.728259;0.155039;1.109735;1.101236;0.137085;-0.668477;0.057572;
12.153865;0.728061;0.153697;1.109414;1.100913;0.137073;-0.668346;0.056394;
12.153968;0.727662;0.150981;1.108763;1.100260;0.137049;-0.668081;0.054007;
12.154074;0.727245;0.148152;1.108084;1.099579;0.137024;-0.667805;0.051517;
12.154074;0.727245;0.148152;1.108084;1.099579;0.137024;-0.667805;0.051517;
12.154087;0.727192;0.147793;1.107998;1.099493;0.137021;-0.667769;0.051201;
12.154101;0.727139;0.147434;1.107911;1.099406;0.137018;-0.667734;0.050884;
12.154127;0.727033;0.146713;1.107738;1.099232;0.137011;-0.667664;0.050249;
12.154180;0.726820;0.145264;1.107390;1.098883;0.136999;-0.667522;0.048972;
12.154287;0.726388;0.142337;1.106686;1.098177;0.136973;-0.667235;0.046390;
12.154499;0.725508;0.136368;1.105247;1.096733;0.136920;-0.666650;0.041113;
12.154924;0.723688;0.124021;1.102259;1.093735;0.136811;-0.665439;0.030155;
12.155774;0.719864;0.098050;1.095920;1.087375;0.136585;-0.662887;0.006906;
12.156236;0.717709;0.083384;1.092307;1.083750;0.136460;-0.661446;-0.006348;
12.156236;0.717708;0.083381;1.092307;1.083750;0.136460;-0.661446;-0.006348;
12.156238;0.717702;0.083338;1.092296;1.083739;0.136460;-0.661442;-0.006387;
12.156238;0.717702;0.083338;1.092296;1.083739;0.136460;-0.661442;-0.006387;
12.156254;0.717626;0.082823;1.092169;1.083611;0.136455;-0.661391;-0.006854;
12.156270;0.717549;0.082308;1.092042;1.083484;0.136451;-0.661339;-0.007321;
12.156301;0.717394;0.081276;1.091787;1.083228;0.136441;-0.661235;-0.008256;
12.156365;0.717079;0.079209;1.091276;1.082715;0.136421;-0.661021;-0.010130;
12.156492;0.716425;0.075057;1.090248;1.081685;0.136374;-0.660571;-0.013893;
12.156747;0.715027;0.066694;1.088173;1.079608;0.136261;-0.659592;-0.021473;
12.157256;0.711911;0.049787;1.083962;1.075402;0.135958;-0.657342;-0.036808;
12.157915;0.707389;0.027763;1.078437;1.069897;0.135447;-0.653978;-0.056845;
12.157915;0.707389;0.027762;1.078437;1.069897;0.135447;-0.653978;-0.056845;
12.157915;0.707389;0.027761;1.078437;1.069897;0.135447;-0.653978;-0.056845;
12.157915;0.707389;0.027761;1.078437;1.069897;0.135447;-0.653978;-0.056845;
12.157915;0.707389;0.027761;1.078437;1.069897;0.135447;-0.653978;-0.056845;
12.157915;0.707389;0.027761;1.078437;1.069897;0.135447;-0.653978;-0.056845;
12.157932;0.707261;0.027171;1.078288;1.069749;0.135432;-0.653881;-0.057383;
12.157948;0.707132;0.026583;1.078140;1.069602;0.135416;-0.653785;-0.057919;
12.157981;0.706876;0.025409;1.077844;1.069308;0.135385;-0.653591;-0.058989;
12.158046;0.706362;0.023077;1.077256;1.068723;0.135322;-0.653202;-0.061116;
12.158177;0.705331;0.018473;1.076093;1.067567;0.135194;-0.652419;-0.065317;
12.158438;0.703262;0.009501;1.073822;1.065311;0.134929;-0.650836;-0.073515;
12.158960;0.699106;-0.007533;1.069487;1.061013;0.134369;-0.647618;-0.089116;
12.160005;0.690824;-0.038271;1.061593;1.053208;0.133163;-0.641081;-0.117393;
12.161050;0.682667;-0.065051;1.054653;1.046375;0.131876;-0.634512;-0.142090;
12.162095;0.674750;-0.088316;1.048558;1.040399;0.130551;-0.628035;-0.163635;
12.163032;0.667955;-0.106526;1.043731;1.035684;0.129358;-0.622385;-0.180593;
12.163875;0.662080;-0.121147;1.039845;1.031900;0.128297;-0.617471;-0.194173;
12.164527;0.657731;-0.131414;1.037104;1.029238;0.127496;-0.613812;-0.203714;
12.164527;0.657731;-0.131411;1.037104;1.029238;0.127496;-0.613812;-0.203714;
12.164557;0.657530;-0.131871;1.036981;1.029119;0.127459;-0.613642;-0.204141;
12.164588;0.657329;-0.132329;1.036859;1.029000;0.127421;-0.613472;-0.204566;
12.164650;0.656928;-0.133241;1.036615;1.028763;0.127346;-0.613134;-0.205412;
12.164772;0.656130;-0.135043;1.036133;1.028295;0.127197;-0.612460;-0.207086;
12.165018;0.654553;-0.138566;1.035188;1.027381;0.126900;-0.611125;-0.210358;
12.165510;0.651474;-0.145296;1.033381;1.025632;0.126317;-0.608515;-0.216610;
12.166002;0.648495;-0.151625;1.031678;1.023986;0.125748;-0.605982;-0.222488;
12.166985;0.642840;-0.163197;1.028553;1.020971;0.124655;-0.601158;-0.233243;
12.167969;0.637583;-0.173453;1.025772;1.018296;0.123625;-0.596656;-0.242769;
12.168952;0.632719;-0.182540;1.023300;1.015922;0.122659;-0.592475;-0.251209;
12.169936;0.628239;-0.190598;1.021099;1.013814;0.121761;-0.588611;-0.258691;
12.170919;0.624127;-0.197750;1.019141;1.011941;0.120930;-0.585055;-0.265330;
12.171526;0.621766;-0.201765;1.018039;1.010888;0.120449;-0.583010;-0.269057;
12.171526;0.621767;-0.201763;1.018039;1.010888;0.120450;-0.583011;-0.269057;
12.171551;0.621673;-0.201920;1.017996;1.010847;0.120430;-0.582929;-0.269202;
12.171576;0.621579;-0.202077;1.017953;1.010806;0.120411;-0.582848;-0.269348;
12.171626;0.621393;-0.202389;1.017867;1.010724;0.120373;-0.582686;-0.269638;
12.171725;0.621022;-0.203009;1.017697;1.010562;0.120298;-0.582365;-0.270212;
12.171924;0.620291;-0.204227;1.017362;1.010243;0.120148;-0.581731;-0.271341;
12.172323;0.618870;-0.206578;1.016716;1.009626;0.119857;-0.580498;-0.273522;
12.173119;0.616186;-0.210968;1.015507;1.008474;0.119307;-0.578167;-0.277595;
12.174712;0.611407;-0.218642;1.013388;1.006457;0.118322;-0.574012;-0.284722;
12.176305;0.607363;-0.225012;1.011621;1.004776;0.117484;-0.570486;-0.290658;
12.177897;0.603968;-0.230310;1.010147;1.003374;0.116780;-0.567525;-0.295602;
12.179490;0.601146;-0.234719;1.008918;1.002205;0.116196;-0.565065;-0.299730;
12.181083;0.598827;-0.238390;1.007891;1.001227;0.115717;-0.563045;-0.303186;
12.182676;0.596944;-0.241454;1.007032;1.000406;0.115331;-0.561407;-0.306090;
12.184269;0.595435;-0.244015;1.006310;0.999715;0.115025;-0.560098;-0.308540;
12.185861;0.594246;-0.246160;1.005703;0.999131;0.114787;-0.559070;-0.310615;
12.187454;0.593327;-0.247960;1.005191;0.998636;0.114609;-0.558281;-0.312380;
12.189047;0.592635;-0.249474;1.004758;0.998215;0.114479;-0.557691;-0.313887;
12.190640;0.592131;-0.250750;1.004391;0.997856;0.114390;-0.557268;-0.315180;
12.192233;0.591783;-0.251829;1.004079;0.997548;0.114334;-0.556981;-0.316294;
12.193826;0.591561;-0.252742;1.003813;0.997283;0.114306;-0.556805;-0.317256;
12.197011;0.591373;-0.254207;1.003382;0.996850;0.114304;-0.556682;-0.318842;
12.199878;0.591433;-0.255173;1.003093;0.996554;0.114350;-0.556767;-0.319942;
12.202745;0.591618;-0.255900;1.002871;0.996323;0.114419;-0.556959;-0.320807;
12.205612;0.591864;-0.256451;1.002701;0.996142;0.114499;-0.557203;-0.321491;
12.208479;0.592124;-0.256873;1.002569;0.996000;0.114578;-0.557455;-0.322034;
12.211346;0.592364;-0.257199;1.002466;0.995888;0.114650;-0.557687;-0.322464;
12.214213;0.592561;-0.257454;1.002385;0.995800;0.114708;-0.557876;-0.322803;
12.217080;0.592700;-0.257654;1.002321;0.995731;0.114750;-0.558010;-0.323065;
12.219118;0.592757;-0.257772;1.002285;0.995692;0.114768;-0.558066;-0.323212;
12.219118;0.592757;-0.257772;1.002285;0.995692;0.114768;-0.558066;-0.323212;
12.219118;0.592757;-0.257772;1.002285;0.995692;0.114768;-0.558066;-0.323212;
12.219118;0.592757;-0.257772;1.002285;0.995692;0.114768;-0.558066;-0.323212;
12.219590;0.592764;-0.257796;1.002278;0.995685;0.114770;-0.558074;-0.323241;
12.220063;0.592770;-0.257818;1.002271;0.995678;0.114773;-0.558079;-0.323268;
12.221008;0.592775;-0.257862;1.002257;0.995664;0.114775;-0.558086;-0.323319;
12.222899;0.592762;-0.257942;1.002234;0.995640;0.114774;-0.558076;-0.323405;
12.226680;0.592633;-0.258076;1.002197;0.995606;0.114746;-0.557961;-0.323522;
12.234243;0.591971;-0.258274;1.002154;0.995582;0.114583;-0.557358;-0.323568;
12.241806;0.590785;-0.258417;1.002142;0.995604;0.114285;-0.556274;-0.323406;
12.249369;0.589115;-0.258524;1.002151;0.995662;0.113863;-0.554741;-0.323080;
12.256932;0.586997;-0.258618;1.002174;0.995746;0.113325;-0.552793;-0.322625;
12.264495;0.584467;-0.258711;1.002206;0.995851;0.112683;-0.550466;-0.322064;
12.272058;0.581561;-0.258809;1.002245;0.995974;0.111944;-0.547792;-0.321416;
12.279620;0.578308;-0.258917;1.002288;0.996110;0.111117;-0.544798;-0.320692;
12.287232;0.574733;-0.259033;1.002335;0.996258;0.110208;-0.541506;-0.319904;
12.287232;0.574733;-0.259027;1.002335;0.996258;0.110208;-0.541506;-0.319903;
12.287914;0.574396;-0.259039;1.002340;0.996272;0.110122;-0.541194;-0.319828;
12.288597;0.574055;-0.259050;1.002344;0.996286;0.110035;-0.540879;-0.319753;
12.289963;0.573365;-0.259073;1.002353;0.996314;0.109859;-0.540245;-0.319602;
12.292694;0.571959;-0.259120;1.002371;0.996372;0.109502;-0.538951;-0.319295;
12.298157;0.569044;-0.259218;1.002408;0.996490;0.108762;-0.536268;-0.318662;
12.309083;0.562822;-0.259428;1.002483;0.996737;0.107181;-0.530542;-0.317327;
12.330934;0.549023;-0.259896;1.002639;0.997264;0.103676;-0.517840;-0.314444;
12.351790;0.534386;-0.260395;1.002788;0.997793;0.099960;-0.504362;-0.311498;
12.351790;0.534386;-0.260395;1.002788;0.997793;0.099960;-0.504362;-0.311498;
12.352270;0.534032;-0.260407;1.002791;0.997806;0.099870;-0.504036;-0.311428;
12.352750;0.533677;-0.260419;1.002795;0.997818;0.099780;-0.503709;-0.311358;
12.353390;0.533204;-0.260435;1.002799;0.997835;0.099660;-0.503274;-0.311265;
12.353390;0.533204;-0.260435;1.002799;0.997835;0.099660;-0.503274;-0.311265;
12.353868;0.532851;-0.260447;1.002803;0.997847;0.099570;-0.502948;-0.311195;
12.354346;0.532498;-0.260458;1.002806;0.997859;0.099481;-0.502623;-0.311126;
12.355302;0.531793;-0.260482;1.002813;0.997884;0.099302;-0.501974;-0.310987;
12.357214;0.530395;-0.260527;1.002826;0.997933;0.098947;-0.500686;-0.310710;
12.361039;0.527670;-0.260610;1.002854;0.998030;0.098255;-0.498176;-0.310169;
12.368688;0.522658;-0.260745;1.002910;0.998210;0.096981;-0.493559;-0.309165;
12.376337;0.518334;-0.260846;1.002960;0.998366;0.095883;-0.489574;-0.308292;
12.383985;0.514774;-0.260927;1.003001;0.998494;0.094978;-0.486293;-0.307578;
12.391634;0.511988;-0.261000;1.003030;0.998590;0.094270;-0.483725;-0.307034;
12.399283;0.509954;-0.261069;1.003044;0.998653;0.093754;-0.481849;-0.306663;
12.400426;0.509708;-0.261081;1.003045;0.998660;0.093691;-0.481621;-0.306621;
12.400426;0.509707;-0.261089;1.003045;0.998660;0.093691;-0.481621;-0.306621;
12.401547;0.509490;-0.261098;1.003046;0.998666;0.093637;-0.481425;-0.306587;
12.402667;0.509289;-0.261110;1.003046;0.998670;0.093586;-0.481240;-0.306555;
12.404908;0.508915;-0.261135;1.003045;0.998678;0.093492;-0.480895;-0.306500;
12.409391;0.508315;-0.261200;1.003037;0.998684;0.093341;-0.480343;-0.306439;
12.413873;0.507769;-0.261293;1.003023;0.998683;0.093207;-0.479852;-0.306406;
12.422837;0.506810;-0.261471;1.002983;0.998665;0.092966;-0.478964;-0.306407;
12.431801;0.505891;-0.261690;1.002934;0.998637;0.092738;-0.478123;-0.306448;
12.440766;0.505016;-0.261935;1.002880;0.998603;0.092525;-0.477332;-0.306515;
12.458695;0.503470;-0.262393;1.002767;0.998525;0.092143;-0.475911;-0.306698;
12.476623;0.502239;-0.262866;1.002648;0.998433;0.091844;-0.474791;-0.306953;
12.494552;0.501358;-0.263324;1.002527;0.998331;0.091634;-0.473992;-0.307271;
12.512481;0.500774;-0.263768;1.002405;0.998220;0.091499;-0.473467;-0.307638;
12.530409;0.500393;-0.264201;1.002284;0.998106;0.091415;-0.473130;-0.308035;
12.551157;0.500072;-0.264681;1.002147;0.997975;0.091349;-0.472850;-0.308498;
12.551157;0.500072;-0.264681;1.002147;0.997975;0.091349;-0.472850;-0.308498;
12.558047;0.500017;-0.264833;1.002102;0.997931;0.091339;-0.472803;-0.308657;
12.564937;0.499964;-0.264985;1.002058;0.997887;0.091331;-0.472760;-0.308813;
12.578717;0.499873;-0.265279;1.001972;0.997802;0.091316;-0.472684;-0.309122;
12.606277;0.499744;-0.265836;1.001808;0.997639;0.091301;-0.472582;-0.309714;
12.661397;0.499630;-0.266825;1.001516;0.997346;0.091302;-0.472509;-0.310791;
12.716516;0.499638;-0.267640;1.001268;0.997094;0.091326;-0.472529;-0.311720;
12.826755;0.499675;-0.268974;1.000876;0.996696;0.091380;-0.472619;-0.313193;
12.936994;0.499753;-0.269889;1.000601;0.996416;0.091428;-0.472718;-0.314234;
13.047233;0.499816;-0.270516;1.000411;0.996221;0.091462;-0.472791;-0.314955;
13.157472;0.499850;-0.270962;1.000280;0.996088;0.091486;-0.472843;-0.315451;
13.267712;0.499882;-0.271259;1.000191;0.995997;0.091503;-0.472881;-0.315790;
13.488190;0.499925;-0.271626;1.000079;0.995882;0.091525;-0.472930;-0.316215;
13.708668;0.499949;-0.271803;1.000028;0.995830;0.091538;-0.472962;-0.316410;
13.929146;0.499967;-0.271869;1.000008;0.995809;0.091544;-0.472979;-0.316490;
14.149624;0.499978;-0.271891;1.000000;0.995801;0.091548;-0.472990;-0.316519;
14.166566;0.499979;-0.271893;1.000000;0.995801;0.091548;-0.472990;-0.316521;
14.166566;0.499979;-0.271893;1.000000;0.995801;0.091548;-0.472990;-0.316521;
14.177399;0.499981;-0.271890;1.000000;0.995801;0.091548;-0.472991;-0.316521;
14.188233;0.499981;-0.271890;1.000000;0.995801;0.091548;-0.472991;-0.316521;
14.209900;0.499982;-0.271890;1.000000;0.995801;0.091548;-0.472991;-0.316521;
14.253233;0.499983;-0.271890;1.000000;0.995801;0.091548;-0.472992;-0.316521;
14.339901;0.499985;-0.271890;1.000000;0.995801;0.091549;-0.472994;-0.316521;
14.513236;0.499988;-0.271890;1.000000;0.995800;0.091550;-0.472997;-0.316522;
14.859906;0.499992;-0.271890;1.000000;0.995800;0.091551;-0.473001;-0.316522;
15.553246;0.499996;-0.271889;1.000000;0.995800;0.091552;-0.473005;-0.316523;
16.879937;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
16.879937;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
16.888057;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
16.896177;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
16.912417;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
16.944898;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
17.009858;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
17.139779;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
17.399621;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
17.919305;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
18.958673;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091552;-0.473008;-0.316523;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091552;-0.473008;-0.316523;
20.000000;0.499996;-0.271894;0.999998;0.995800;0.091541;-0.473008;-0.316523;
20.000000;0.499996;-0.271894;0.999998;0.995800;0.091541;-0.473008;-0.316523;
20.000064;0.499927;-0.271989;0.999971;0.995792;0.091332;-0.473009;-0.316522;
20.000064;0.499927;-0.271989;0.999971;0.995792;0.091332;-0.473009;-0.316522;
20.000098;0.499890;-0.272040;0.999957;0.995788;0.091218;-0.473010;-0.316520;
20.000098;0.499890;-0.272040;0.999957;0.995788;0.091218;-0.473010;-0.316520;
20.000320;0.499649;-0.272370;0.999862;0.995760;0.090478;-0.473017;-0.316509;
20.000541;0.499415;-0.272690;0.999770;0.995734;0.089734;-0.473030;-0.316491;
20.000985;0.498950;-0.273326;0.999589;0.995686;0.088249;-0.473066;-0.316438;
20.001384;0.498551;-0.273870;0.999433;0.995647;0.086916;-0.473114;-0.316368;
20.001921;0.498041;-0.274566;0.999234;0.995601;0.085130;-0.473201;-0.316241;
20.002458;0.497560;-0.275224;0.999045;0.995562;0.083351;-0.473315;-0.316078;
20.002994;0.497106;-0.275844;0.998867;0.995531;0.081577;-0.473454;-0.315879;
20.003531;0.496679;-0.276430;0.998699;0.995505;0.079810;-0.473616;-0.315648;
20.004068;0.496278;-0.276984;0.998541;0.995486;0.078048;-0.473802;-0.315387;
20.005141;0.495547;-0.278002;0.998248;0.995461;0.074541;-0.474236;-0.314780;
20.006214;0.494907;-0.278911;0.997987;0.995454;0.071053;-0.474749;-0.314071;
20.007288;0.494349;-0.279723;0.997753;0.995461;0.067584;-0.475334;-0.313270;
20.008361;0.493869;-0.280446;0.997543;0.995480;0.064133;-0.475986;-0.312385;
20.008696;0.493733;-0.280656;0.997483;0.995487;0.063058;-0.476201;-0.312094;
20.008696;0.493732;-0.280657;0.997483;0.995487;0.063059;-0.476201;-0.312094;
20.008727;0.493720;-0.280676;0.997477;0.995488;0.062958;-0.476221;-0.312066;
20.008759;0.493708;-0.280695;0.997472;0.995489;0.062858;-0.476242;-0.312039;
20.008821;0.493683;-0.280734;0.997461;0.995491;0.062657;-0.476283;-0.311983;
20.008946;0.493636;-0.280809;0.997439;0.995494;0.062256;-0.476366;-0.311871;
20.009153;0.493558;-0.280931;0.997403;0.995499;0.061595;-0.476505;-0.311685;
20.009153;0.493558;-0.280931;0.997403;0.995499;0.061595;-0.476505;-0.311685;
20.009193;0.493544;-0.280955;0.997396;0.995501;0.061468;-0.476532;-0.311648;
20.009233;0.493529;-0.280978;0.997390;0.995502;0.061340;-0.476559;-0.311612;
20.009313;0.493500;-0.281024;0.997376;0.995504;0.061085;-0.476613;-0.311539;
20.009472;0.493444;-0.281115;0.997350;0.995509;0.060575;-0.476722;-0.311391;
20.009680;0.493372;-0.281232;0.997316;0.995515;0.059911;-0.476867;-0.311197;
20.009680;0.493372;-0.281232;0.997316;0.995515;0.059911;-0.476867;-0.311197;
20.009680;0.493372;-0.281232;0.997316;0.995515;0.059911;-0.476867;-0.311197;
20.009704;0.493364;-0.281245;0.997312;0.995516;0.059836;-0.476883;-0.311175;
20.009704;0.493364;-0.281245;0.997312;0.995516;0.059836;-0.476883;-0.311175;
20.009704;0.493364;-0.281245;0.997312;0.995516;0.059836;-0.476883;-0.311175;
20.009720;0.493359;-0.281254;0.997310;0.995516;0.059785;-0.476894;-0.311160;
20.009720;0.493359;-0.281254;0.997310;0.995516;0.059785;-0.476894;-0.311160;
20.009720;0.493359;-0.281254;0.997310;0.995516;0.059785;-0.476894;-0.311160;
20.009767;0.493343;-0.281280;0.997302;0.995518;0.059633;-0.476928;-0.311115;
20.009815;0.493327;-0.281306;0.997295;0.995519;0.059480;-0.476962;-0.311070;
20.009911;0.493296;-0.281358;0.997280;0.995522;0.059175;-0.477029;-0.310979;
20.010102;0.493234;-0.281461;0.997250;0.995529;0.058565;-0.477166;-0.310796;
20.010485;0.493117;-0.281661;0.997192;0.995542;0.057346;-0.477444;-0.310424;
20.011250;0.492903;-0.282037;0.997082;0.995569;0.054913;-0.478017;-0.309659;
20.012016;0.492716;-0.282386;0.996981;0.995598;0.052486;-0.478612;-0.308866;
20.012781;0.492555;-0.282708;0.996887;0.995629;0.050065;-0.479228;-0.308048;
20.013351;0.492451;-0.282933;0.996821;0.995652;0.048264;-0.479699;-0.307422;
20.013351;0.492451;-0.282933;0.996821;0.995652;0.048264;-0.479699;-0.307422;
20.013351;0.492451;-0.282933;0.996821;0.995652;0.048264;-0.479699;-0.307422;
20.013351;0.492451;-0.282933;0.996821;0.995652;0.048264;-0.479699;-0.307422;
20.013424;0.492439;-0.282960;0.996813;0.995655;0.048036;-0.479760;-0.307342;
20.013496;0.492427;-0.282988;0.996805;0.995658;0.047807;-0.479821;-0.307261;
20.013641;0.492403;-0.283042;0.996789;0.995664;0.047350;-0.479943;-0.307099;
20.013888;0.492365;-0.283132;0.996762;0.995674;0.046571;-0.480153;-0.306821;
20.013888;0.492365;-0.283132;0.996762;0.995674;0.046571;-0.480153;-0.306821;
20.013965;0.492354;-0.283159;0.996754;0.995677;0.046331;-0.480218;-0.306735;
20.014041;0.492343;-0.283187;0.996746;0.995680;0.046091;-0.480284;-0.306648;
20.014193;0.492321;-0.283240;0.996731;0.995686;0.045612;-0.480415;-0.306475;
20.014498;0.492281;-0.283345;0.996700;0.995699;0.044653;-0.480678;-0.306126;
20.015107;0.492209;-0.283546;0.996641;0.995724;0.042738;-0.481213;-0.305418;
20.016325;0.492101;-0.283913;0.996532;0.995772;0.038917;-0.482311;-0.303969;
20.018762;0.492011;-0.284530;0.996348;0.995856;0.031300;-0.484600;-0.300946;
20.021198;0.492072;-0.285008;0.996202;0.995919;0.023716;-0.486994;-0.297777;
20.023635;0.492254;-0.285381;0.996086;0.995955;0.016159;-0.489472;-0.294486;
20.026071;0.492538;-0.285669;0.995995;0.995958;0.008624;-0.492014;-0.291093;
20.028508;0.492910;-0.285888;0.995923;0.995922;0.001109;-0.494606;-0.287612;
20.030944;0.493357;-0.286050;0.995866;0.995846;-0.006390;-0.497236;-0.284055;
20.033381;0.493868;-0.286168;0.995822;0.995726;-0.013873;-0.499894;-0.280433;
20.038254;0.495051;-0.286308;0.995760;0.995343;-0.028800;-0.505267;-0.273028;
20.043127;0.496429;-0.286344;0.995724;0.994766;-0.043677;-0.510694;-0.265430;
20.048000;0.497974;-0.286313;0.995707;0.993987;-0.058504;-0.516151;-0.257667;
20.052873;0.499673;-0.286236;0.995701;0.993001;-0.073282;-0.521626;-0.249757;
20.057746;0.501513;-0.286126;0.995702;0.991804;-0.088009;-0.527106;-0.241715;
