time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.150008;0.735352;0.207777;1.122240;1.113799;0.137387;-0.672991;0.103535;
12.150018;0.735360;0.207799;1.122245;1.113803;0.137389;-0.672998;0.103552;
12.150039;0.735377;0.207838;1.122254;1.113812;0.137392;-0.673012;0.103582;
12.150081;0.735407;0.207902;1.122268;1.113826;0.137398;-0.673037;0.103632;
12.150164;0.735458;0.207974;1.122284;1.113841;0.137409;-0.673081;0.103683;
12.150247;0.735496;0.207972;1.122283;1.113838;0.137419;-0.673116;0.103671;
12.150331;0.735522;0.207896;1.122265;1.113818;0.137427;-0.673143;0.103597;
12.150414;0.735534;0.207749;1.122229;1.113782;0.137435;-0.673160;0.103461;
12.150497;0.735534;0.207530;1.122177;1.113729;0.137441;-0.673169;0.103265;
12.150581;0.735523;0.207242;1.122109;1.113660;0.137446;-0.673169;0.103010;
12.150747;0.735464;0.206463;1.121926;1.113474;0.137453;-0.673145;0.102326;
12.150914;0.735361;0.205421;1.121680;1.113226;0.137457;-0.673090;0.101417;
12.151081;0.735214;0.204124;1.121375;1.112918;0.137456;-0.673005;0.100291;
12.151247;0.735026;0.202581;1.121012;1.112553;0.137452;-0.672891;0.098954;
12.151414;0.734798;0.200803;1.120594;1.112133;0.137445;-0.672750;0.097414;
12.151546;0.734590;0.199225;1.120222;1.111760;0.137437;-0.672619;0.096049;
12.151546;0.734590;0.199225;1.120222;1.111760;0.137437;-0.672619;0.096049;
12.151552;0.734581;0.199160;1.120207;1.111744;0.137436;-0.672613;0.095992;
12.151557;0.734572;0.199094;1.120192;1.111729;0.137436;-0.672608;0.095935;
12.151567;0.734554;0.198962;1.120160;1.111697;0.137435;-0.672596;0.095820;
12.151588;0.734519;0.198694;1.120097;1.111634;0.137434;-0.672574;0.095589;
12.151598;0.734502;0.198570;1.120068;1.111605;0.137433;-0.672563;0.095482;
12.151598;0.734502;0.198570;1.120068;1.111605;0.137433;-0.672563;0.095482;
12.151603;0.734493;0.198502;1.120052;1.111589;0.137432;-0.672557;0.095423;
12.151609;0.734484;0.198434;1.120036;1.111573;0.137432;-0.672551;0.095364;
12.151619;0.734465;0.198298;1.120004;1.111540;0.137431;-0.672540;0.095246;
12.151637;0.734434;0.198065;1.119949;1.111485;0.137430;-0.672520;0.095044;
12.151637;0.734434;0.198065;1.119949;1.111485;0.137430;-0.672520;0.095044;
12.151642;0.734424;0.197995;1.119933;1.111469;0.137429;-0.672514;0.094984;
12.151647;0.734415;0.197925;1.119916;1.111452;0.137429;-0.672508;0.094924;
12.151658;0.734396;0.197785;1.119883;1.111419;0.137428;-0.672496;0.094803;
12.151679;0.734358;0.197503;1.119817;1.111352;0.137426;-0.672471;0.094558;
12.151721;0.734279;0.196928;1.119682;1.111216;0.137423;-0.672421;0.094061;
12.151805;0.734116;0.195738;1.119401;1.110935;0.137415;-0.672316;0.093031;
12.151974;0.733764;0.193203;1.118804;1.110335;0.137398;-0.672090;0.090837;
12.152020;0.733663;0.192479;1.118633;1.110164;0.137392;-0.672024;0.090210;
12.152020;0.733663;0.192479;1.118633;1.110164;0.137392;-0.672024;0.090210;
12.152020;0.733663;0.192479;1.118633;1.110164;0.137392;-0.672024;0.090210;
12.152020;0.733663;0.192479;1.118633;1.110164;0.137392;-0.672024;0.090210;
12.152020;0.733663;0.192479;1.118633;1.110164;0.137392;-0.672024;0.090210;
12.152020;0.733663;0.192479;1.118633;1.110164;0.137392;-0.672024;0.090210;
12.152025;0.733651;0.192394;1.118613;1.110143;0.137392;-0.672016;0.090137;
12.152030;0.733639;0.192309;1.118593;1.110123;0.137391;-0.672009;0.090063;
12.152041;0.733615;0.192138;1.118552;1.110083;0.137390;-0.671993;0.089915;
12.152062;0.733566;0.191794;1.118471;1.110001;0.137387;-0.671962;0.089617;
12.152105;0.733468;0.191096;1.118307;1.109836;0.137382;-0.671898;0.089012;
12.152190;0.733265;0.189664;1.117968;1.109497;0.137371;-0.671766;0.087771;
12.152359;0.732837;0.186655;1.117258;1.108783;0.137348;-0.671487;0.085164;
12.152507;0.732440;0.183887;1.116603;1.108126;0.137326;-0.671228;0.082762;
12.152507;0.732440;0.183887;1.116603;1.108126;0.137326;-0.671228;0.082762;
12.152507;0.732440;0.183887;1.116603;1.108126;0.137326;-0.671228;0.082762;
12.152507;0.732440;0.183887;1.116603;1.108126;0.137326;-0.671228;0.082762;
12.152507;0.732440;0.183887;1.116603;1.108126;0.137326;-0.671228;0.082762;
12.152507;0.732440;0.183887;1.116603;1.108126;0.137326;-0.671228;0.082762;
12.152512;0.732425;0.183784;1.116579;1.108102;0.137325;-0.671218;0.082672;
12.152518;0.732410;0.183680;1.116554;1.108077;0.137324;-0.671208;0.082582;
12.152529;0.732380;0.183472;1.116505;1.108028;0.137323;-0.671189;0.082401;
12.152550;0.732320;0.183054;1.116406;1.107928;0.137319;-0.671150;0.082038;
12.152593;0.732199;0.182210;1.116206;1.107728;0.137312;-0.671070;0.081305;
12.152679;0.731950;0.180489;1.115798;1.107319;0.137298;-0.670907;0.079810;
12.152851;0.731433;0.176919;1.114952;1.106469;0.137268;-0.670567;0.076705;
12.153196;0.730322;0.169297;1.113140;1.104652;0.137203;-0.669835;0.070061;
12.153540;0.729119;0.161077;1.111180;1.102686;0.137131;-0.669040;0.062875;
12.153767;0.728284;0.155391;1.109820;1.101322;0.137081;-0.668487;0.057888;
12.153767;0.728284;0.155390;1.109820;1.101322;0.137081;-0.668487;0.057888;
12.153771;0.728269;0.155285;1.109795;1.101296;0.137081;-0.668477;0.057795;
12.153775;0.728253;0.155180;1.109770;1.101271;0.137080;-0.668467;0.057703;
12.153783;0.728222;0.154969;1.109719;1.101220;0.137078;-0.668446;0.057518;
12.153800;0.728160;0.154546;1.109618;1.101119;0.137074;-0.668405;0.057147;
12.153832;0.728035;0.153697;1.109415;1.100915;0.137067;-0.668322;0.056401;
12.153898;0.727784;0.151987;1.109005;1.100504;0.137051;-0.668155;0.054898;
12.154029;0.727273;0.148516;1.108172;1.099668;0.137021;-0.667816;0.051844;
12.154106;0.726965;0.146427;1.107670;1.099165;0.137002;-0.667612;0.050004;
12.154106;0.726965;0.146427;1.107670;1.099165;0.137002;-0.667612;0.050004;
12.154110;0.726948;0.146312;1.107642;1.099137;0.137001;-0.667601;0.049903;
12.154115;0.726931;0.146197;1.107615;1.099109;0.137000;-0.667590;0.049801;
12.154123;0.726897;0.145966;1.107559;1.099054;0.136998;-0.667567;0.049598;
12.154140;0.726829;0.145503;1.107448;1.098942;0.136994;-0.667522;0.049190;
12.154174;0.726692;0.144575;1.107225;1.098718;0.136986;-0.667431;0.048371;
12.154242;0.726417;0.142706;1.106775;1.098267;0.136969;-0.667248;0.046722;
12.154379;0.725859;0.138920;1.105863;1.097352;0.136936;-0.666877;0.043377;
12.154651;0.724716;0.131167;1.103990;1.095474;0.136867;-0.666117;0.036511;
12.155196;0.722340;0.115041;1.100076;1.091546;0.136726;-0.664533;0.022154;
12.155741;0.719862;0.098215;1.095961;1.087418;0.136580;-0.662879;0.007063;
12.156246;0.717496;0.082130;1.091998;1.083441;0.136442;-0.661297;-0.007475;
12.156246;0.717496;0.082130;1.091998;1.083441;0.136442;-0.661297;-0.007475;
12.156247;0.717494;0.082119;1.091996;1.083438;0.136442;-0.661296;-0.007485;
12.156247;0.717494;0.082119;1.091996;1.083438;0.136442;-0.661296;-0.007485;
12.156247;0.717494;0.082119;1.091996;1.083438;0.136442;-0.661296;-0.007485;
12.156247;0.717494;0.082119;1.091996;1.083438;0.136442;-0.661296;-0.007485;
12.156251;0.717473;0.081975;1.091960;1.083403;0.136441;-0.661281;-0.007615;
12.156255;0.717452;0.081832;1.091925;1.083367;0.136440;-0.661267;-0.007746;
12.156264;0.717409;0.081545;1.091854;1.083296;0.136437;-0.661239;-0.008006;
12.156282;0.717324;0.080970;1.091712;1.083153;0.136432;-0.661181;-0.008527;
12.156318;0.717152;0.079820;1.091427;1.082868;0.136421;-0.661065;-0.009570;
12.156389;0.716799;0.077514;1.090857;1.082296;0.136398;-0.660825;-0.011661;
12.156531;0.716064;0.072882;1.089709;1.081145;0.136345;-0.660319;-0.015862;
12.156815;0.714483;0.063544;1.087390;1.078825;0.136213;-0.659207;-0.024331;
12.157383;0.710936;0.044661;1.082680;1.074122;0.135859;-0.656631;-0.041474;
12.157928;0.707117;0.026396;1.078097;1.069558;0.135418;-0.653778;-0.058080;
12.157928;0.707118;0.026413;1.078097;1.069558;0.135418;-0.653778;-0.058080;
12.157928;0.707118;0.026412;1.078096;1.069558;0.135418;-0.653778;-0.058081;
12.157928;0.707118;0.026412;1.078096;1.069558;0.135418;-0.653778;-0.058081;
12.157931;0.707092;0.026290;1.078066;1.069527;0.135415;-0.653758;-0.058193;
12.157934;0.707065;0.026168;1.078035;1.069497;0.135411;-0.653738;-0.058304;
12.157941;0.707012;0.025923;1.077973;1.069435;0.135405;-0.653698;-0.058527;
12.157955;0.706906;0.025435;1.077850;1.069313;0.135392;-0.653617;-0.058972;
12.157982;0.706693;0.024462;1.077605;1.069069;0.135366;-0.653457;-0.059860;
12.158036;0.706268;0.022526;1.077116;1.068583;0.135314;-0.653135;-0.061626;
12.158145;0.705415;0.018696;1.076149;1.067621;0.135209;-0.652488;-0.065123;
12.158362;0.703702;0.011200;1.074252;1.065736;0.134992;-0.651180;-0.071973;
12.158797;0.700262;-0.003155;1.070603;1.062116;0.134536;-0.648527;-0.085118;
12.159231;0.696810;-0.016699;1.067143;1.058689;0.134054;-0.645831;-0.097546;
12.159666;0.693361;-0.029469;1.063864;1.055448;0.133550;-0.643108;-0.109290;
12.160100;0.689928;-0.041509;1.060757;1.052382;0.133030;-0.640371;-0.120386;
12.160535;0.686522;-0.052858;1.057814;1.049483;0.132497;-0.637631;-0.130867;
12.160969;0.683150;-0.063574;1.055026;1.046742;0.131954;-0.634898;-0.140767;
12.161513;0.678990;-0.076135;1.051741;1.043517;0.131267;-0.631504;-0.152398;
12.162057;0.674911;-0.087825;1.048671;1.040510;0.130574;-0.628151;-0.163232;
12.162507;0.671609;-0.096862;1.046289;1.038181;0.130002;-0.625420;-0.171615;
12.162956;0.668375;-0.105380;1.044035;1.035981;0.129431;-0.622732;-0.179522;
12.163854;0.662126;-0.121022;1.039879;1.031933;0.128305;-0.617509;-0.194056;
12.164503;0.657804;-0.131242;1.037150;1.029282;0.127510;-0.613874;-0.203556;
12.164503;0.657805;-0.131241;1.037150;1.029282;0.127510;-0.613874;-0.203556;
12.164510;0.657763;-0.131338;1.037124;1.029257;0.127502;-0.613838;-0.203645;
12.164516;0.657721;-0.131435;1.037098;1.029232;0.127494;-0.613803;-0.203735;
12.164529;0.657636;-0.131628;1.037047;1.029182;0.127478;-0.613732;-0.203915;
12.164555;0.657469;-0.132013;1.036944;1.029082;0.127447;-0.613590;-0.204272;
12.164606;0.657134;-0.132779;1.036739;1.028883;0.127385;-0.613308;-0.204984;
12.164709;0.656467;-0.134297;1.036332;1.028489;0.127260;-0.612745;-0.206395;
12.164915;0.655147;-0.137274;1.035535;1.027716;0.127013;-0.611629;-0.209161;
12.165326;0.652558;-0.143002;1.033997;1.026227;0.126525;-0.609436;-0.214486;
12.165737;0.650038;-0.148442;1.032534;1.024812;0.126046;-0.607297;-0.219541;
12.166149;0.647587;-0.153608;1.031143;1.023467;0.125577;-0.605213;-0.224343;
12.166560;0.645207;-0.158514;1.029818;1.022189;0.125118;-0.603183;-0.228903;
12.166972;0.642897;-0.163176;1.028557;1.020974;0.124669;-0.601210;-0.233236;
12.167794;0.638484;-0.171831;1.026211;1.018715;0.123805;-0.597432;-0.241280;
12.168535;0.634748;-0.178906;1.024287;1.016867;0.123066;-0.594223;-0.247854;
12.169275;0.631230;-0.185369;1.022525;1.015177;0.122365;-0.591194;-0.253857;
12.170016;0.627925;-0.191275;1.020912;1.013632;0.121702;-0.588343;-0.259342;
12.170757;0.624827;-0.196677;1.019432;1.012217;0.121076;-0.585665;-0.264357;
12.171497;0.621930;-0.201620;1.018077;1.010922;0.120487;-0.583156;-0.268945;
12.172238;0.619226;-0.206141;1.016834;1.009736;0.119935;-0.580812;-0.273141;
12.172978;0.616707;-0.210280;1.015694;1.008650;0.119419;-0.578625;-0.276983;
12.173719;0.614365;-0.214071;1.014649;1.007654;0.118937;-0.576590;-0.280502;
12.174459;0.612193;-0.217545;1.013689;1.006740;0.118489;-0.574700;-0.283729;
12.175200;0.610181;-0.220731;1.012808;1.005902;0.118073;-0.572948;-0.286689;
12.175940;0.608321;-0.223652;1.011999;1.005132;0.117688;-0.571329;-0.289406;
12.176681;0.606606;-0.226332;1.011255;1.004425;0.117333;-0.569834;-0.291901;
12.177421;0.605027;-0.228791;1.010572;1.003775;0.117005;-0.568458;-0.294194;
12.178902;0.602237;-0.233143;1.009360;1.002623;0.116427;-0.566027;-0.298261;
12.180384;0.599906;-0.236810;1.008333;1.001645;0.115944;-0.563991;-0.301714;
12.181865;0.597970;-0.239914;1.007463;1.000815;0.115545;-0.562305;-0.304648;
12.183346;0.596381;-0.242542;1.006724;1.000108;0.115221;-0.560924;-0.307150;
12.184827;0.595095;-0.244769;1.006095;0.999506;0.114961;-0.559809;-0.309288;
12.186308;0.594068;-0.246658;1.005560;0.998990;0.114758;-0.558923;-0.311122;
12.187789;0.593263;-0.248265;1.005103;0.998548;0.114602;-0.558232;-0.312702;
12.189270;0.592647;-0.249633;1.004711;0.998167;0.114487;-0.557708;-0.314066;
12.190751;0.592189;-0.250800;1.004376;0.997838;0.114406;-0.557323;-0.315249;
12.192232;0.591864;-0.251797;1.004087;0.997554;0.114354;-0.557055;-0.316278;
12.193713;0.591648;-0.252652;1.003838;0.997306;0.114326;-0.556883;-0.317177;
12.195194;0.591521;-0.253385;1.003623;0.997091;0.114316;-0.556790;-0.317965;
12.196675;0.591466;-0.254016;1.003436;0.996902;0.114322;-0.556759;-0.318657;
12.198157;0.591469;-0.254560;1.003274;0.996737;0.114339;-0.556779;-0.319266;
12.199638;0.591515;-0.255029;1.003133;0.996592;0.114366;-0.556836;-0.319805;
12.201119;0.591594;-0.255436;1.003010;0.996465;0.114398;-0.556922;-0.320282;
12.202600;0.591697;-0.255789;1.002902;0.996352;0.114436;-0.557028;-0.320704;
12.204081;0.591815;-0.256095;1.002808;0.996253;0.114475;-0.557146;-0.321080;
12.205562;0.591942;-0.256363;1.002725;0.996165;0.114516;-0.557271;-0.321414;
12.207043;0.592072;-0.256596;1.002652;0.996087;0.114556;-0.557398;-0.321710;
12.210005;0.592317;-0.256986;1.002530;0.995955;0.114631;-0.557637;-0.322212;
12.212967;0.592531;-0.257282;1.002436;0.995853;0.114695;-0.557841;-0.322606;
12.215929;0.592690;-0.257516;1.002362;0.995773;0.114742;-0.557994;-0.322911;
12.218892;0.592780;-0.257701;1.002305;0.995712;0.114771;-0.558084;-0.323142;
12.221854;0.592796;-0.257847;1.002261;0.995667;0.114780;-0.558104;-0.323309;
12.224816;0.592731;-0.257965;1.002228;0.995635;0.114767;-0.558048;-0.323424;
12.227778;0.592585;-0.258061;1.002203;0.995614;0.114733;-0.557916;-0.323492;
12.230740;0.592355;-0.258140;1.002185;0.995602;0.114677;-0.557708;-0.323519;
12.236665;0.591653;-0.258266;1.002164;0.995601;0.114501;-0.557065;-0.323474;
12.242589;0.590636;-0.258367;1.002159;0.995626;0.114246;-0.556134;-0.323313;
12.248513;0.589325;-0.258450;1.002167;0.995672;0.113913;-0.554929;-0.323057;
12.254438;0.587736;-0.258524;1.002183;0.995734;0.113510;-0.553469;-0.322720;
12.260362;0.585889;-0.258597;1.002205;0.995809;0.113041;-0.551769;-0.322315;
12.266286;0.583800;-0.258672;1.002232;0.995897;0.112510;-0.549847;-0.321852;
12.272210;0.581484;-0.258752;1.002262;0.995994;0.111922;-0.547717;-0.321336;
12.278135;0.578957;-0.258837;1.002296;0.996099;0.111280;-0.545391;-0.320776;
12.284059;0.576232;-0.258929;1.002331;0.996212;0.110587;-0.542883;-0.320174;
12.295908;0.570250;-0.259128;1.002407;0.996456;0.109066;-0.537377;-0.318867;
12.307756;0.563609;-0.259353;1.002488;0.996721;0.107379;-0.531264;-0.317441;
12.319605;0.556382;-0.259599;1.002572;0.997001;0.105544;-0.524613;-0.315917;
12.331454;0.548635;-0.259864;1.002656;0.997292;0.103576;-0.517481;-0.314314;
12.343302;0.540417;-0.260161;1.002741;0.997592;0.101492;-0.509923;-0.312652;
12.351743;0.534320;-0.260369;1.002801;0.997808;0.099944;-0.504308;-0.311441;
12.351743;0.534322;-0.260349;1.002801;0.997808;0.099944;-0.504308;-0.311439;
12.351920;0.534199;-0.260358;1.002802;0.997813;0.099911;-0.504188;-0.311413;
12.352098;0.534068;-0.260363;1.002803;0.997817;0.099878;-0.504067;-0.311388;
12.352453;0.533806;-0.260372;1.002806;0.997826;0.099811;-0.503826;-0.311336;
12.353140;0.533299;-0.260389;1.002811;0.997844;0.099683;-0.503359;-0.311236;
12.353140;0.533299;-0.260389;1.002811;0.997844;0.099683;-0.503359;-0.311236;
12.353317;0.533168;-0.260394;1.002812;0.997849;0.099649;-0.503239;-0.311211;
12.353494;0.533037;-0.260398;1.002813;0.997853;0.099616;-0.503118;-0.311185;
12.353849;0.532776;-0.260407;1.002816;0.997862;0.099550;-0.502877;-0.311133;
12.354557;0.532253;-0.260425;1.002821;0.997881;0.099417;-0.502396;-0.311030;
12.355975;0.531210;-0.260459;1.002831;0.997917;0.099152;-0.501436;-0.310825;
12.358809;0.529156;-0.260524;1.002851;0.997989;0.098631;-0.499543;-0.310419;
12.364479;0.525248;-0.260637;1.002893;0.998128;0.097638;-0.495944;-0.309640;
12.370148;0.521678;-0.260728;1.002933;0.998257;0.096731;-0.492654;-0.308921;
12.375817;0.518505;-0.260801;1.002970;0.998373;0.095925;-0.489731;-0.308280;
12.381486;0.515759;-0.260862;1.003003;0.998472;0.095227;-0.487200;-0.307727;
12.387156;0.513445;-0.260917;1.003029;0.998554;0.094639;-0.485067;-0.307268;
12.392825;0.511555;-0.260969;1.003047;0.998617;0.094159;-0.483324;-0.306905;
12.400537;0.509615;-0.261049;1.003058;0.998675;0.093667;-0.481537;-0.306560;
12.400537;0.509615;-0.261049;1.003058;0.998675;0.093667;-0.481537;-0.306560;
12.400963;0.509530;-0.261054;1.003058;0.998677;0.093646;-0.481460;-0.306547;
12.401388;0.509449;-0.261059;1.003058;0.998679;0.093625;-0.481385;-0.306534;
12.402239;0.509291;-0.261068;1.003058;0.998683;0.093586;-0.481240;-0.306509;
12.403090;0.509140;-0.261077;1.003058;0.998687;0.093547;-0.481101;-0.306485;
12.404791;0.508859;-0.261096;1.003058;0.998692;0.093476;-0.480843;-0.306444;
12.406493;0.508603;-0.261116;1.003056;0.998697;0.093412;-0.480607;-0.306410;
12.409896;0.508143;-0.261163;1.003050;0.998702;0.093296;-0.480184;-0.306360;
12.413300;0.507740;-0.261214;1.003041;0.998703;0.093194;-0.479811;-0.306331;
12.420106;0.506998;-0.261349;1.003015;0.998694;0.093010;-0.479134;-0.306313;
12.426913;0.506305;-0.261506;1.002981;0.998675;0.092838;-0.478499;-0.306335;
12.433719;0.505616;-0.261682;1.002941;0.998651;0.092668;-0.477869;-0.306379;
12.440526;0.504925;-0.261869;1.002898;0.998623;0.092498;-0.477238;-0.306434;
12.447332;0.504249;-0.262059;1.002853;0.998593;0.092332;-0.476620;-0.306498;
12.454139;0.503612;-0.262249;1.002808;0.998562;0.092175;-0.476038;-0.306569;
12.460945;0.503035;-0.262435;1.002762;0.998530;0.092034;-0.475512;-0.306649;
12.467752;0.502532;-0.262617;1.002717;0.998496;0.091912;-0.475054;-0.306741;
12.474558;0.502108;-0.262795;1.002672;0.998460;0.091809;-0.474668;-0.306846;
12.481365;0.501758;-0.262968;1.002626;0.998421;0.091725;-0.474350;-0.306964;
12.494978;0.501215;-0.263314;1.002533;0.998340;0.091597;-0.473860;-0.307228;
12.508591;0.500829;-0.263653;1.002439;0.998253;0.091510;-0.473515;-0.307522;
12.522204;0.500539;-0.263988;1.002344;0.998164;0.091446;-0.473258;-0.307830;
12.535817;0.500309;-0.264314;1.002251;0.998075;0.091397;-0.473056;-0.308143;
12.549430;0.500125;-0.264631;1.002160;0.997987;0.091361;-0.472896;-0.308456;
12.576656;0.499869;-0.265231;1.001986;0.997817;0.091314;-0.472678;-0.309067;
12.603883;0.499731;-0.265786;1.001824;0.997655;0.091296;-0.472569;-0.309655;
12.631109;0.499668;-0.266298;1.001672;0.997503;0.091295;-0.472527;-0.310212;
12.685561;0.499625;-0.267206;1.001403;0.997231;0.091313;-0.472516;-0.311214;
12.740013;0.499644;-0.267973;1.001174;0.996999;0.091341;-0.472558;-0.312073;
12.794465;0.499681;-0.268616;1.000982;0.996803;0.091370;-0.472612;-0.312798;
12.848918;0.499719;-0.269154;1.000821;0.996639;0.091397;-0.472663;-0.313407;
12.903370;0.499752;-0.269604;1.000686;0.996502;0.091419;-0.472708;-0.313916;
13.012275;0.499804;-0.270308;1.000475;0.996287;0.091454;-0.472778;-0.314714;
13.121179;0.499842;-0.270804;1.000327;0.996136;0.091479;-0.472830;-0.315274;
13.230084;0.499874;-0.271145;1.000225;0.996031;0.091498;-0.472870;-0.315662;
13.338988;0.499898;-0.271380;1.000154;0.995959;0.091511;-0.472899;-0.315931;
13.447893;0.499917;-0.271542;1.000105;0.995909;0.091521;-0.472921;-0.316116;
13.556797;0.499932;-0.271652;1.000072;0.995875;0.091528;-0.472939;-0.316243;
13.665702;0.499945;-0.271728;1.000049;0.995851;0.091534;-0.472952;-0.316330;
13.883511;0.499963;-0.271822;1.000021;0.995822;0.091541;-0.472972;-0.316440;
14.101320;0.499975;-0.271867;1.000007;0.995808;0.091546;-0.472985;-0.316492;
14.319129;0.499983;-0.271884;1.000002;0.995803;0.091548;-0.472993;-0.316513;
14.536938;0.499989;-0.271890;1.000000;0.995801;0.091550;-0.472998;-0.316521;
14.972556;0.499996;-0.271893;0.999999;0.995799;0.091552;-0.473004;-0.316527;
15.843792;0.499998;-0.271891;1.000000;0.995800;0.091552;-0.473007;-0.316524;
17.586265;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316523;
20.000057;0.499936;-0.271977;0.999975;0.995793;0.091360;-0.473008;-0.316523;
20.000057;0.499936;-0.271977;0.999975;0.995793;0.091360;-0.473008;-0.316523;
20.000119;0.499866;-0.272072;0.999948;0.995784;0.091151;-0.473009;-0.316522;
20.000143;0.499841;-0.272107;0.999937;0.995781;0.091073;-0.473009;-0.316521;
20.000143;0.499841;-0.272107;0.999937;0.995781;0.091073;-0.473009;-0.316521;
20.000187;0.499791;-0.272176;0.999918;0.995776;0.090922;-0.473010;-0.316520;
20.000232;0.499741;-0.272244;0.999899;0.995770;0.090771;-0.473011;-0.316518;
20.000322;0.499643;-0.272379;0.999860;0.995759;0.090469;-0.473014;-0.316514;
20.000502;0.499448;-0.272645;0.999784;0.995737;0.089866;-0.473022;-0.316503;
20.000681;0.499257;-0.272906;0.999709;0.995716;0.089263;-0.473033;-0.316486;
20.000861;0.499070;-0.273162;0.999636;0.995696;0.088662;-0.473047;-0.316465;
20.001041;0.498886;-0.273413;0.999564;0.995677;0.088061;-0.473065;-0.316440;
20.001400;0.498528;-0.273901;0.999424;0.995642;0.086862;-0.473109;-0.316375;
20.001759;0.498184;-0.274371;0.999290;0.995611;0.085666;-0.473165;-0.316293;
20.002118;0.497853;-0.274822;0.999160;0.995583;0.084472;-0.473233;-0.316194;
20.002478;0.497534;-0.275257;0.999036;0.995558;0.083282;-0.473313;-0.316079;
20.002837;0.497229;-0.275675;0.998916;0.995537;0.082094;-0.473404;-0.315949;
20.003196;0.496935;-0.276077;0.998801;0.995518;0.080909;-0.473505;-0.315804;
20.003915;0.496382;-0.276837;0.998583;0.995489;0.078547;-0.473740;-0.315472;
20.004633;0.495874;-0.277541;0.998380;0.995469;0.076195;-0.474014;-0.315087;
20.005352;0.495408;-0.278193;0.998193;0.995457;0.073853;-0.474324;-0.314653;
20.006070;0.494981;-0.278798;0.998019;0.995453;0.071519;-0.474670;-0.314175;
20.007507;0.494236;-0.279883;0.997706;0.995463;0.066875;-0.475455;-0.313100;
20.008708;0.493716;-0.280673;0.997478;0.995486;0.063018;-0.476198;-0.312091;
20.008708;0.493716;-0.280673;0.997478;0.995486;0.063018;-0.476198;-0.312091;
20.008722;0.493710;-0.280681;0.997476;0.995486;0.062973;-0.476207;-0.312078;
20.008736;0.493705;-0.280690;0.997473;0.995486;0.062928;-0.476216;-0.312066;
20.008764;0.493694;-0.280707;0.997468;0.995487;0.062838;-0.476235;-0.312041;
20.008820;0.493672;-0.280741;0.997458;0.995488;0.062658;-0.476272;-0.311991;
20.008933;0.493629;-0.280809;0.997439;0.995491;0.062298;-0.476346;-0.311890;
20.009158;0.493544;-0.280942;0.997400;0.995498;0.061578;-0.476497;-0.311687;
20.009198;0.493530;-0.280965;0.997394;0.995499;0.061450;-0.476524;-0.311651;
20.009198;0.493530;-0.280965;0.997394;0.995499;0.061450;-0.476524;-0.311651;
20.009214;0.493524;-0.280975;0.997391;0.995499;0.061397;-0.476535;-0.311635;
20.009231;0.493518;-0.280985;0.997388;0.995500;0.061344;-0.476546;-0.311620;
20.009264;0.493505;-0.281004;0.997382;0.995501;0.061238;-0.476569;-0.311590;
20.009330;0.493482;-0.281042;0.997371;0.995503;0.061026;-0.476614;-0.311529;
20.009463;0.493434;-0.281118;0.997349;0.995506;0.060602;-0.476705;-0.311406;
20.009636;0.493375;-0.281215;0.997321;0.995512;0.060050;-0.476824;-0.311245;
20.009636;0.493375;-0.281215;0.997321;0.995512;0.060050;-0.476824;-0.311245;
20.009636;0.493375;-0.281215;0.997321;0.995512;0.060050;-0.476824;-0.311245;
20.009654;0.493368;-0.281225;0.997318;0.995512;0.059992;-0.476837;-0.311228;
20.009672;0.493362;-0.281235;0.997315;0.995513;0.059933;-0.476850;-0.311211;
20.009709;0.493350;-0.281256;0.997309;0.995514;0.059817;-0.476875;-0.311177;
20.009751;0.493335;-0.281279;0.997303;0.995515;0.059681;-0.476905;-0.311136;
20.009751;0.493335;-0.281279;0.997303;0.995515;0.059681;-0.476905;-0.311136;
20.009751;0.493335;-0.281279;0.997303;0.995515;0.059681;-0.476905;-0.311136;
20.009770;0.493329;-0.281289;0.997300;0.995516;0.059621;-0.476918;-0.311119;
20.009789;0.493323;-0.281299;0.997297;0.995517;0.059562;-0.476931;-0.311101;
20.009826;0.493311;-0.281320;0.997291;0.995518;0.059443;-0.476958;-0.311066;
20.009900;0.493286;-0.281360;0.997279;0.995520;0.059206;-0.477010;-0.310995;
20.010049;0.493238;-0.281440;0.997256;0.995525;0.058732;-0.477116;-0.310853;
20.010347;0.493145;-0.281597;0.997210;0.995535;0.057784;-0.477331;-0.310565;
20.010942;0.492972;-0.281896;0.997124;0.995556;0.055890;-0.477770;-0.309976;
20.011537;0.492816;-0.282177;0.997042;0.995578;0.054001;-0.478224;-0.309370;
20.012132;0.492676;-0.282442;0.996964;0.995601;0.052115;-0.478691;-0.308748;
20.012727;0.492551;-0.282692;0.996891;0.995625;0.050232;-0.479170;-0.308110;
20.013322;0.492441;-0.282927;0.996823;0.995649;0.048353;-0.479662;-0.307458;
20.013914;0.492345;-0.283147;0.996758;0.995674;0.046487;-0.480160;-0.306796;
