time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.153767;0.728270;0.155315;1.109802;1.101304;0.137080;-0.668477;0.057822;
12.153771;0.728254;0.155207;1.109776;1.101278;0.137079;-0.668466;0.057728;
12.153776;0.728238;0.155099;1.109751;1.101252;0.137078;-0.668456;0.057633;
12.153784;0.728206;0.154884;1.109699;1.101200;0.137076;-0.668435;0.057444;
12.153801;0.728143;0.154452;1.109595;1.101096;0.137072;-0.668393;0.057065;
12.153834;0.728015;0.153584;1.109388;1.100888;0.137065;-0.668308;0.056303;
12.153901;0.727758;0.151836;1.108969;1.100468;0.137049;-0.668137;0.054766;
12.154035;0.727236;0.148286;1.108117;1.099613;0.137018;-0.667791;0.051643;
12.154104;0.726963;0.146433;1.107672;1.099167;0.137001;-0.667610;0.050010;
12.154104;0.726963;0.146433;1.107672;1.099167;0.137001;-0.667610;0.050010;
12.154108;0.726945;0.146316;1.107643;1.099138;0.137000;-0.667598;0.049907;
12.154112;0.726928;0.146198;1.107615;1.099110;0.136999;-0.667587;0.049803;
12.154121;0.726893;0.145962;1.107558;1.099053;0.136997;-0.667564;0.049595;
12.154138;0.726824;0.145490;1.107445;1.098939;0.136993;-0.667517;0.049179;
12.154173;0.726684;0.144542;1.107217;1.098710;0.136985;-0.667425;0.048343;
12.154243;0.726403;0.142632;1.106757;1.098249;0.136968;-0.667238;0.046658;
12.154382;0.725833;0.138764;1.105825;1.097314;0.136934;-0.666859;0.043240;
12.154660;0.724665;0.130838;1.103911;1.095394;0.136864;-0.666082;0.036221;
12.155217;0.722234;0.114345;1.099906;1.091376;0.136719;-0.664462;0.021533;
12.155773;0.719699;0.097127;1.095694;1.087150;0.136570;-0.662769;0.006084;
12.156246;0.717484;0.082066;1.091983;1.083425;0.136441;-0.661288;-0.007532;
12.156246;0.717483;0.082066;1.091983;1.083425;0.136441;-0.661288;-0.007532;
12.156247;0.717481;0.082052;1.091979;1.083422;0.136441;-0.661286;-0.007545;
12.156247;0.717481;0.082052;1.091979;1.083422;0.136441;-0.661286;-0.007545;
12.156247;0.717481;0.082052;1.091979;1.083422;0.136441;-0.661286;-0.007545;
12.156247;0.717481;0.082052;1.091979;1.083422;0.136441;-0.661286;-0.007545;
12.156251;0.717460;0.081905;1.091943;1.083385;0.136440;-0.661272;-0.007678;
12.156256;0.717438;0.081759;1.091907;1.083349;0.136438;-0.661257;-0.007811;
12.156265;0.717395;0.081465;1.091834;1.083276;0.136436;-0.661228;-0.008077;
12.156283;0.717307;0.080878;1.091689;1.083131;0.136431;-0.661170;-0.008610;
12.156319;0.717131;0.079703;1.091398;1.082839;0.136420;-0.661050;-0.009676;
12.156392;0.716770;0.077347;1.090815;1.082254;0.136396;-0.660805;-0.011813;
12.156537;0.716018;0.072612;1.089642;1.081079;0.136341;-0.660287;-0.016106;
12.156828;0.714398;0.063068;1.087272;1.078707;0.136206;-0.659146;-0.024763;
12.157408;0.710758;0.043766;1.082455;1.073898;0.135839;-0.656500;-0.042287;
12.157928;0.707106;0.026328;1.078079;1.069541;0.135417;-0.653770;-0.058144;
12.157928;0.707107;0.026344;1.078079;1.069541;0.135417;-0.653770;-0.058144;
12.157928;0.707107;0.026343;1.078079;1.069540;0.135417;-0.653770;-0.058145;
12.157928;0.707107;0.026343;1.078079;1.069540;0.135417;-0.653770;-0.058145;
12.157932;0.707080;0.026218;1.078047;1.069509;0.135414;-0.653749;-0.058259;
12.157935;0.707053;0.026093;1.078016;1.069478;0.135410;-0.653729;-0.058373;
12.157942;0.706999;0.025844;1.077953;1.069415;0.135404;-0.653688;-0.058601;
12.157956;0.706890;0.025345;1.077827;1.069290;0.135391;-0.653606;-0.059055;
12.157984;0.706673;0.024351;1.077577;1.069041;0.135364;-0.653442;-0.059962;
12.158039;0.706238;0.022374;1.077078;1.068545;0.135311;-0.653113;-0.061766;
12.158150;0.705366;0.018463;1.076090;1.067562;0.135203;-0.652451;-0.065337;
12.158372;0.703617;0.010813;1.074153;1.065638;0.134981;-0.651116;-0.072328;
12.158816;0.700101;-0.003825;1.070432;1.061947;0.134514;-0.648403;-0.085733;
12.159260;0.696575;-0.017618;1.066907;1.058456;0.134021;-0.645647;-0.098391;
12.159704;0.693052;-0.030605;1.063571;1.055159;0.133505;-0.642863;-0.110338;
12.160148;0.689547;-0.042835;1.060414;1.052044;0.132972;-0.640066;-0.121610;
12.160592;0.686071;-0.054348;1.057427;1.049102;0.132426;-0.637267;-0.132245;
12.161036;0.682631;-0.065206;1.054601;1.046323;0.131871;-0.634478;-0.142278;
12.161545;0.678749;-0.076866;1.051549;1.043329;0.131227;-0.631307;-0.153078;
12.162053;0.674938;-0.087770;1.048686;1.040524;0.130579;-0.628173;-0.163183;
12.162491;0.671722;-0.096578;1.046363;1.038254;0.130022;-0.625514;-0.171353;
12.162928;0.668569;-0.104893;1.044164;1.036107;0.129466;-0.622895;-0.179071;
12.163803;0.662474;-0.120196;1.040099;1.032147;0.128369;-0.617801;-0.193289;
12.164503;0.657803;-0.131256;1.037146;1.029278;0.127510;-0.613873;-0.203571;
12.164503;0.657803;-0.131256;1.037146;1.029278;0.127510;-0.613873;-0.203571;
12.164509;0.657760;-0.131355;1.037119;1.029252;0.127502;-0.613837;-0.203662;
12.164516;0.657717;-0.131453;1.037093;1.029227;0.127494;-0.613801;-0.203754;
12.164529;0.657631;-0.131651;1.037040;1.029175;0.127478;-0.613728;-0.203937;
12.164555;0.657460;-0.132044;1.036935;1.029073;0.127446;-0.613583;-0.204303;
12.164608;0.657118;-0.132827;1.036726;1.028870;0.127382;-0.613295;-0.205031;
12.164713;0.656437;-0.134377;1.036310;1.028468;0.127255;-0.612720;-0.206471;
12.164923;0.655088;-0.137417;1.035496;1.027678;0.127002;-0.611580;-0.209296;
12.165344;0.652445;-0.143261;1.033928;1.026159;0.126504;-0.609341;-0.214728;
12.165764;0.649873;-0.148805;1.032437;1.024717;0.126015;-0.607158;-0.219880;
12.166185;0.647375;-0.154063;1.031020;1.023348;0.125536;-0.605032;-0.224768;
12.166605;0.644950;-0.159052;1.029673;1.022049;0.125068;-0.602964;-0.229405;
12.167026;0.642597;-0.163787;1.028392;1.020814;0.124611;-0.600954;-0.233805;
12.167446;0.640317;-0.168281;1.027174;1.019642;0.124165;-0.599003;-0.237982;
12.168287;0.635974;-0.176615;1.024910;1.017465;0.123310;-0.595277;-0.245727;
12.169128;0.631913;-0.184138;1.022861;1.015499;0.122502;-0.591783;-0.252715;
12.169969;0.628129;-0.190930;1.021006;1.013722;0.121743;-0.588519;-0.259022;
12.170810;0.624612;-0.197064;1.019327;1.012115;0.121032;-0.585479;-0.264718;
12.171651;0.621353;-0.202607;1.017805;1.010662;0.120370;-0.582657;-0.269864;
12.172492;0.618340;-0.207620;1.016427;1.009347;0.119754;-0.580044;-0.274516;
12.173332;0.615563;-0.212155;1.015177;1.008157;0.119184;-0.577631;-0.278726;
12.174173;0.613010;-0.216260;1.014044;1.007078;0.118658;-0.575411;-0.282538;
12.175014;0.610667;-0.219978;1.013016;1.006099;0.118174;-0.573372;-0.285993;
12.175855;0.608524;-0.223348;1.012083;1.005212;0.117731;-0.571506;-0.289126;
12.176696;0.606569;-0.226402;1.011235;1.004406;0.117325;-0.569802;-0.291970;
12.177537;0.604789;-0.229173;1.010465;1.003674;0.116956;-0.568250;-0.294553;
12.178378;0.603173;-0.231688;1.009765;1.003008;0.116621;-0.566842;-0.296902;
12.179219;0.601710;-0.233971;1.009128;1.002402;0.116318;-0.565567;-0.299040;
12.180901;0.599188;-0.237956;1.008015;1.001342;0.115797;-0.563371;-0.302786;
12.182414;0.597342;-0.240946;1.007176;1.000541;0.115418;-0.561764;-0.305619;
12.183928;0.595841;-0.243468;1.006466;0.999861;0.115113;-0.560460;-0.308027;
12.185442;0.594637;-0.245598;1.005863;0.999283;0.114871;-0.559419;-0.310082;
12.186955;0.593688;-0.247400;1.005352;0.998789;0.114685;-0.558601;-0.311841;
12.188469;0.592956;-0.248928;1.004916;0.998366;0.114545;-0.557974;-0.313353;
12.189983;0.592406;-0.250224;1.004543;0.998003;0.114445;-0.557508;-0.314657;
12.191496;0.592007;-0.251328;1.004225;0.997690;0.114377;-0.557176;-0.315785;
12.193010;0.591735;-0.252269;1.003951;0.997419;0.114337;-0.556954;-0.316766;
12.194524;0.591566;-0.253072;1.003716;0.997185;0.114318;-0.556823;-0.317622;
12.196037;0.591479;-0.253761;1.003513;0.996980;0.114318;-0.556765;-0.318370;
12.197551;0.591459;-0.254351;1.003337;0.996802;0.114331;-0.556765;-0.319027;
12.199065;0.591490;-0.254859;1.003185;0.996646;0.114354;-0.556809;-0.319605;
12.200578;0.591559;-0.255297;1.003053;0.996509;0.114386;-0.556887;-0.320114;
12.202092;0.591657;-0.255676;1.002938;0.996389;0.114422;-0.556988;-0.320565;
12.203606;0.591773;-0.256004;1.002837;0.996283;0.114462;-0.557106;-0.320964;
12.205119;0.591901;-0.256288;1.002749;0.996190;0.114503;-0.557232;-0.321317;
12.206633;0.592033;-0.256536;1.002672;0.996107;0.114545;-0.557362;-0.321631;
12.209660;0.592287;-0.256946;1.002543;0.995969;0.114622;-0.557608;-0.322159;
12.212385;0.592489;-0.257233;1.002453;0.995871;0.114683;-0.557803;-0.322535;
12.215109;0.592648;-0.257460;1.002381;0.995793;0.114730;-0.557956;-0.322832;
12.217834;0.592753;-0.257641;1.002324;0.995733;0.114763;-0.558059;-0.323064;
12.220559;0.592796;-0.257787;1.002279;0.995686;0.114778;-0.558103;-0.323240;
12.223283;0.592773;-0.257906;1.002245;0.995651;0.114776;-0.558086;-0.323367;
12.226008;0.592681;-0.258004;1.002218;0.995626;0.114756;-0.558003;-0.323452;
12.231457;0.592286;-0.258158;1.002181;0.995600;0.114660;-0.557645;-0.323521;
12.236906;0.591616;-0.258273;1.002163;0.995602;0.114492;-0.557032;-0.323470;
12.242355;0.590681;-0.258363;1.002160;0.995625;0.114257;-0.556175;-0.323321;
12.247804;0.589496;-0.258438;1.002166;0.995666;0.113957;-0.555086;-0.323090;
12.253253;0.588074;-0.258507;1.002180;0.995721;0.113596;-0.553778;-0.322790;
12.258703;0.586429;-0.258573;1.002199;0.995788;0.113178;-0.552266;-0.322432;
12.264152;0.584576;-0.258642;1.002223;0.995865;0.112707;-0.550561;-0.322021;
12.269601;0.582527;-0.258713;1.002249;0.995951;0.112187;-0.548676;-0.321566;
12.275050;0.580294;-0.258789;1.002279;0.996044;0.111619;-0.546621;-0.321069;
12.280499;0.577888;-0.258870;1.002311;0.996144;0.111008;-0.544407;-0.320536;
12.291398;0.572607;-0.259046;1.002378;0.996361;0.109665;-0.539546;-0.319377;
12.302296;0.566735;-0.259257;1.002451;0.996597;0.108175;-0.534148;-0.318109;
12.313194;0.560344;-0.259478;1.002527;0.996848;0.106552;-0.528268;-0.316749;
12.324093;0.553488;-0.259711;1.002604;0.997111;0.104811;-0.521957;-0.315315;
12.334991;0.546212;-0.259959;1.002682;0.997382;0.102963;-0.515257;-0.313820;
12.351752;0.534346;-0.260356;1.002801;0.997807;0.099949;-0.504326;-0.311443;
12.351752;0.534346;-0.260356;1.002801;0.997807;0.099949;-0.504326;-0.311443;
12.351933;0.534215;-0.260356;1.002803;0.997813;0.099915;-0.504203;-0.311415;
12.352115;0.534082;-0.260361;1.002804;0.997817;0.099881;-0.504080;-0.311389;
12.352478;0.533814;-0.260370;1.002806;0.997827;0.099813;-0.503833;-0.311336;
12.353147;0.533320;-0.260387;1.002811;0.997844;0.099688;-0.503378;-0.311239;
12.353147;0.533320;-0.260387;1.002811;0.997844;0.099688;-0.503378;-0.311239;
12.353329;0.533186;-0.260391;1.002812;0.997849;0.099654;-0.503255;-0.311212;
12.353510;0.533052;-0.260396;1.002814;0.997853;0.099620;-0.503132;-0.311186;
12.353872;0.532785;-0.260405;1.002816;0.997863;0.099552;-0.502886;-0.311133;
12.354596;0.532250;-0.260423;1.002821;0.997881;0.099416;-0.502393;-0.311028;
12.356044;0.531185;-0.260458;1.002832;0.997918;0.099146;-0.501412;-0.310818;
12.358941;0.529086;-0.260525;1.002852;0.997992;0.098613;-0.499479;-0.310403;
12.364735;0.525102;-0.260640;1.002895;0.998134;0.097601;-0.495809;-0.309609;
12.370528;0.521473;-0.260731;1.002936;0.998265;0.096679;-0.492465;-0.308878;
12.376322;0.518262;-0.260805;1.002974;0.998382;0.095863;-0.489506;-0.308229;
12.382115;0.515498;-0.260867;1.003006;0.998482;0.095161;-0.486958;-0.307673;
12.387909;0.513183;-0.260923;1.003032;0.998563;0.094573;-0.484825;-0.307215;
12.393703;0.511310;-0.260976;1.003049;0.998625;0.094097;-0.483099;-0.306858;
12.400568;0.509618;-0.261047;1.003058;0.998675;0.093668;-0.481540;-0.306559;
12.400568;0.509618;-0.261050;1.003058;0.998675;0.093668;-0.481540;-0.306560;
12.401003;0.509532;-0.261053;1.003058;0.998677;0.093646;-0.481462;-0.306546;
12.401437;0.509449;-0.261058;1.003058;0.998679;0.093625;-0.481385;-0.306532;
12.402307;0.509287;-0.261067;1.003059;0.998683;0.093585;-0.481237;-0.306507;
12.403177;0.509134;-0.261076;1.003059;0.998687;0.093546;-0.481095;-0.306483;
12.404916;0.508848;-0.261096;1.003058;0.998693;0.093473;-0.480832;-0.306442;
12.406656;0.508588;-0.261116;1.003056;0.998697;0.093408;-0.480592;-0.306407;
12.410135;0.508120;-0.261165;1.003050;0.998702;0.093290;-0.480163;-0.306357;
12.413613;0.507711;-0.261217;1.003041;0.998703;0.093187;-0.479785;-0.306329;
12.420571;0.506957;-0.261357;1.003014;0.998693;0.093000;-0.479096;-0.306313;
12.427529;0.506249;-0.261520;1.002978;0.998673;0.092825;-0.478448;-0.306338;
12.434487;0.505545;-0.261701;1.002937;0.998648;0.092651;-0.477804;-0.306384;
12.441444;0.504840;-0.261892;1.002892;0.998619;0.092477;-0.477160;-0.306442;
12.448402;0.504154;-0.262087;1.002846;0.998589;0.092308;-0.476533;-0.306508;
12.455360;0.503511;-0.262281;1.002800;0.998557;0.092150;-0.475946;-0.306582;
12.462318;0.502935;-0.262471;1.002753;0.998523;0.092009;-0.475420;-0.306667;
12.469275;0.502437;-0.262656;1.002707;0.998488;0.091888;-0.474967;-0.306763;
12.476233;0.502020;-0.262837;1.002661;0.998450;0.091788;-0.474589;-0.306874;
12.490149;0.501382;-0.263192;1.002566;0.998370;0.091636;-0.474011;-0.307129;
12.504064;0.500940;-0.263540;1.002470;0.998283;0.091534;-0.473614;-0.307420;
12.517980;0.500618;-0.263883;1.002374;0.998192;0.091463;-0.473328;-0.307732;
12.531895;0.500370;-0.264220;1.002278;0.998101;0.091410;-0.473109;-0.308052;
12.545811;0.500172;-0.264547;1.002184;0.998011;0.091370;-0.472937;-0.308372;
12.573642;0.499891;-0.265166;1.002005;0.997836;0.091317;-0.472697;-0.309000;
12.601473;0.499739;-0.265738;1.001838;0.997669;0.091296;-0.472575;-0.309603;
12.629304;0.499670;-0.266265;1.001682;0.997513;0.091295;-0.472528;-0.310175;
12.684966;0.499624;-0.267197;1.001406;0.997234;0.091312;-0.472515;-0.311204;
12.740628;0.499645;-0.267981;1.001172;0.996996;0.091342;-0.472559;-0.312082;
12.796290;0.499684;-0.268636;1.000976;0.996797;0.091372;-0.472615;-0.312821;
12.851952;0.499723;-0.269182;1.000813;0.996630;0.091398;-0.472668;-0.313439;
12.907614;0.499756;-0.269636;1.000676;0.996492;0.091421;-0.472713;-0.313954;
13.018937;0.499809;-0.270344;1.000464;0.996275;0.091456;-0.472783;-0.314756;
13.119129;0.499844;-0.270792;1.000330;0.996138;0.091479;-0.472830;-0.315264;
13.219321;0.499872;-0.271112;1.000234;0.996041;0.091496;-0.472866;-0.315627;
13.319512;0.499894;-0.271342;1.000166;0.995971;0.091509;-0.472894;-0.315887;
13.419704;0.499913;-0.271503;1.000117;0.995921;0.091519;-0.472916;-0.316072;
13.519895;0.499928;-0.271617;1.000083;0.995886;0.091526;-0.472934;-0.316203;
13.620087;0.499940;-0.271698;1.000058;0.995861;0.091532;-0.472947;-0.316296;
13.820470;0.499959;-0.271801;1.000027;0.995828;0.091540;-0.472967;-0.316417;
14.020853;0.499971;-0.271854;1.000011;0.995812;0.091544;-0.472981;-0.316477;
14.221236;0.499980;-0.271877;1.000004;0.995805;0.091547;-0.472990;-0.316505;
14.421619;0.499986;-0.271886;1.000001;0.995802;0.091549;-0.472996;-0.316517;
14.822386;0.499994;-0.271893;0.999999;0.995799;0.091551;-0.473002;-0.316527;
15.623918;0.499997;-0.271891;1.000000;0.995800;0.091552;-0.473006;-0.316524;
16.425451;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316524;
18.028516;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316523;
20.000057;0.499935;-0.271977;0.999975;0.995793;0.091359;-0.473008;-0.316523;
20.000057;0.499935;-0.271977;0.999975;0.995793;0.091359;-0.473008;-0.316523;
20.000121;0.499864;-0.272075;0.999947;0.995784;0.091145;-0.473009;-0.316522;
20.000142;0.499842;-0.272106;0.999938;0.995782;0.091075;-0.473009;-0.316521;
20.000142;0.499842;-0.272106;0.999938;0.995782;0.091075;-0.473009;-0.316521;
20.000188;0.499790;-0.272176;0.999918;0.995776;0.090920;-0.473010;-0.316520;
20.000234;0.499739;-0.272246;0.999898;0.995770;0.090765;-0.473012;-0.316518;
20.000326;0.499638;-0.272384;0.999858;0.995758;0.090456;-0.473014;-0.316514;
20.000510;0.499439;-0.272657;0.999780;0.995736;0.089838;-0.473022;-0.316502;
20.000694;0.499244;-0.272924;0.999704;0.995715;0.089220;-0.473034;-0.316485;
20.000878;0.499052;-0.273186;0.999629;0.995694;0.088604;-0.473049;-0.316463;
20.001063;0.498863;-0.273443;0.999555;0.995675;0.087988;-0.473067;-0.316436;
20.001431;0.498498;-0.273942;0.999412;0.995640;0.086759;-0.473113;-0.316369;
20.001799;0.498146;-0.274422;0.999275;0.995608;0.085533;-0.473172;-0.316283;
20.002167;0.497809;-0.274882;0.999143;0.995580;0.084310;-0.473243;-0.316180;
20.002536;0.497484;-0.275325;0.999016;0.995555;0.083091;-0.473327;-0.316059;
20.002904;0.497173;-0.275751;0.998894;0.995533;0.081874;-0.473422;-0.315923;
20.003272;0.496874;-0.276160;0.998777;0.995515;0.080660;-0.473528;-0.315771;
20.004008;0.496313;-0.276932;0.998555;0.995485;0.078240;-0.473773;-0.315424;
20.004745;0.495799;-0.277646;0.998350;0.995466;0.075830;-0.474059;-0.315023;
20.005481;0.495328;-0.278306;0.998160;0.995456;0.073431;-0.474384;-0.314570;
20.006218;0.494898;-0.278917;0.997985;0.995453;0.071040;-0.474745;-0.314071;
20.007691;0.494150;-0.280010;0.997670;0.995465;0.066284;-0.475563;-0.312951;
20.008706;0.493716;-0.280673;0.997478;0.995485;0.063022;-0.476197;-0.312092;
20.008706;0.493716;-0.280672;0.997478;0.995485;0.063022;-0.476197;-0.312093;
20.008721;0.493710;-0.280681;0.997476;0.995486;0.062976;-0.476206;-0.312080;
20.008735;0.493704;-0.280690;0.997473;0.995486;0.062930;-0.476215;-0.312067;
20.008764;0.493693;-0.280708;0.997468;0.995487;0.062838;-0.476234;-0.312042;
20.008821;0.493671;-0.280743;0.997458;0.995488;0.062654;-0.476272;-0.311990;
20.008936;0.493627;-0.280812;0.997438;0.995491;0.062286;-0.476348;-0.311888;
20.009166;0.493541;-0.280948;0.997399;0.995498;0.061550;-0.476502;-0.311680;
20.009196;0.493530;-0.280965;0.997394;0.995499;0.061454;-0.476522;-0.311652;
20.009196;0.493530;-0.280965;0.997394;0.995499;0.061454;-0.476522;-0.311652;
20.009213;0.493523;-0.280975;0.997391;0.995499;0.061400;-0.476534;-0.311637;
20.009230;0.493517;-0.280985;0.997388;0.995499;0.061346;-0.476545;-0.311621;
20.009264;0.493505;-0.281005;0.997382;0.995500;0.061237;-0.476568;-0.311590;
20.009332;0.493481;-0.281044;0.997371;0.995502;0.061021;-0.476614;-0.311528;
20.009467;0.493432;-0.281121;0.997348;0.995506;0.060587;-0.476707;-0.311403;
20.009644;0.493371;-0.281220;0.997320;0.995512;0.060023;-0.476830;-0.311238;
20.009644;0.493371;-0.281220;0.997320;0.995512;0.060023;-0.476830;-0.311238;
20.009644;0.493371;-0.281220;0.997320;0.995512;0.060023;-0.476830;-0.311238;
20.009663;0.493365;-0.281231;0.997317;0.995512;0.059964;-0.476843;-0.311221;
20.009681;0.493359;-0.281241;0.997314;0.995513;0.059904;-0.476856;-0.311203;
20.009706;0.493350;-0.281254;0.997310;0.995514;0.059826;-0.476873;-0.311180;
20.009706;0.493350;-0.281254;0.997310;0.995514;0.059826;-0.476873;-0.311180;
20.009706;0.493350;-0.281254;0.997310;0.995514;0.059826;-0.476873;-0.311180;
20.009715;0.493347;-0.281260;0.997308;0.995514;0.059796;-0.476880;-0.311171;
20.009715;0.493347;-0.281260;0.997308;0.995514;0.059796;-0.476880;-0.311171;
20.009715;0.493347;-0.281260;0.997308;0.995514;0.059796;-0.476880;-0.311171;
20.009734;0.493341;-0.281270;0.997305;0.995515;0.059736;-0.476893;-0.311153;
20.009753;0.493334;-0.281281;0.997302;0.995515;0.059676;-0.476906;-0.311136;
20.009791;0.493322;-0.281301;0.997296;0.995516;0.059555;-0.476933;-0.311100;
20.009866;0.493297;-0.281343;0.997284;0.995519;0.059314;-0.476986;-0.311028;
20.010018;0.493247;-0.281424;0.997261;0.995524;0.058831;-0.477093;-0.310884;
20.010320;0.493152;-0.281584;0.997214;0.995534;0.057867;-0.477311;-0.310592;
20.010925;0.492976;-0.281889;0.997126;0.995555;0.055942;-0.477758;-0.309993;
20.011530;0.492817;-0.282175;0.997042;0.995578;0.054021;-0.478219;-0.309377;
20.012135;0.492675;-0.282444;0.996964;0.995601;0.052104;-0.478694;-0.308745;
20.012740;0.492548;-0.282698;0.996890;0.995626;0.050190;-0.479181;-0.308096;
20.013345;0.492437;-0.282936;0.996820;0.995650;0.048279;-0.479681;-0.307432;
20.013913;0.492345;-0.283147;0.996758;0.995673;0.046490;-0.480159;-0.306797;
20.013913;0.492345;-0.283147;0.996758;0.995673;0.046490;-0.480159;-0.306797;
20.013937;0.492341;-0.283156;0.996756;0.995674;0.046415;-0.480179;-0.306770;
20.013960;0.492338;-0.283164;0.996753;0.995675;0.046340;-0.480200;-0.306744;
20.014008;0.492331;-0.283181;0.996748;0.995677;0.046191;-0.480240;-0.306690;
20.014103;0.492317;-0.283215;0.996738;0.995681;0.045891;-0.480322;-0.306582;
20.014293;0.492290;-0.283282;0.996719;0.995689;0.045292;-0.480486;-0.306365;
20.014673;0.492241;-0.283411;0.996681;0.995705;0.044096;-0.480816;-0.305927;
20.015434;0.492157;-0.283655;0.996609;0.995736;0.041706;-0.481488;-0.305037;
20.016446;0.492073;-0.283953;0.996520;0.995775;0.038534;-0.482404;-0.303826;
20.016446;0.492073;-0.283953;0.996520;0.995775;0.038534;-0.482404;-0.303826;
20.016446;0.492073;-0.283953;0.996520;0.995775;0.038534;-0.482404;-0.303826;
20.016446;0.492073;-0.283953;0.996520;0.995775;0.038534;-0.482404;-0.303826;
20.016470;0.492072;-0.283960;0.996518;0.995776;0.038457;-0.482426;-0.303796;
20.016495;0.492070;-0.283967;0.996516;0.995777;0.038380;-0.482449;-0.303766;
20.016544;0.492067;-0.283981;0.996512;0.995779;0.038227;-0.482494;-0.303707;
20.016642;0.492061;-0.284007;0.996504;0.995783;0.037920;-0.482584;-0.303587;
20.016837;0.492050;-0.284060;0.996489;0.995790;0.037307;-0.482765;-0.303348;
20.017229;0.492031;-0.284163;0.996458;0.995805;0.036082;-0.483130;-0.302866;
20.018012;0.492005;-0.284357;0.996400;0.995832;0.033634;-0.483868;-0.301890;
20.019579;0.492000;-0.284703;0.996296;0.995881;0.028749;-0.485378;-0.299892;
20.021146;0.492053;-0.284996;0.996207;0.995920;0.023875;-0.486927;-0.297838;
20.022712;0.492155;-0.285247;0.996129;0.995948;0.019013;-0.488511;-0.295734;
20.024279;0.492302;-0.285459;0.996063;0.995962;0.014161;-0.490123;-0.293586;
20.025845;0.492490;-0.285638;0.996006;0.995962;0.009317;-0.491760;-0.291398;
20.028979;0.492965;-0.285919;0.995913;0.995913;-0.000348;-0.495088;-0.286920;
20.032112;0.493562;-0.286108;0.995845;0.995795;-0.009985;-0.498476;-0.282321;
20.035245;0.494260;-0.286231;0.995796;0.995603;-0.019599;-0.501906;-0.277618;
20.038378;0.495046;-0.286303;0.995761;0.995333;-0.029190;-0.505367;-0.272826;
20.041511;0.495912;-0.286333;0.995737;0.994982;-0.038760;-0.508850;-0.267955;
20.044644;0.496849;-0.286332;0.995721;0.994549;-0.048311;-0.512348;-0.263014;
20.047778;0.497853;-0.286306;0.995712;0.994030;-0.057840;-0.515855;-0.258009;
20.050911;0.498920;-0.286260;0.995707;0.993426;-0.067350;-0.519370;-0.252943;
20.054044;0.500048;-0.286200;0.995705;0.992736;-0.076839;-0.522888;-0.247822;
20.060310;0.502473;-0.286050;0.995707;0.991092;-0.095753;-0.529928;-0.237423;
20.065950;0.504844;-0.285891;0.995712;0.989313;-0.112701;-0.536258;-0.227889;
20.071590;0.507385;-0.285717;0.995718;0.987251;-0.129572;-0.542574;-0.218196;
20.077230;0.510088;-0.285537;0.995722;0.984906;-0.146365;-0.548867;-0.208345;
20.082869;0.512947;-0.285353;0.995725;0.982280;-0.163076;-0.555128;-0.198339;
20.088509;0.515953;-0.285169;0.995723;0.979373;-0.179702;-0.561347;-0.188175;
20.094149;0.519101;-0.284987;0.995718;0.976189;-0.196239;-0.567516;-0.177853;
20.105428;0.525784;-0.284633;0.995694;0.968993;-0.229037;-0.579654;-0.156730;
20.116708;0.532944;-0.284319;0.995654;0.960713;-0.261447;-0.591472;-0.134955;
20.127987;0.540552;-0.284000;0.995597;0.951367;-0.293445;-0.602894;-0.112519;
20.139267;0.548543;-0.283684;0.995523;0.940974;-0.325006;-0.613846;-0.089422;
20.161825;0.565512;-0.283042;0.995325;0.917118;-0.386738;-0.634019;-0.041263;
20.184384;0.583604;-0.282445;0.995077;0.889307;-0.446443;-0.651497;0.009458;
20.206943;0.602607;-0.281838;0.994782;0.857700;-0.503926;-0.665812;0.062588;
20.229502;0.622341;-0.281203;0.994446;0.822463;-0.558997;-0.676538;0.117914;
20.252061;0.642658;-0.280522;0.994075;0.783769;-0.611466;-0.683299;0.175168;
20.274620;0.663440;-0.279784;0.993673;0.741801;-0.661148;-0.685770;0.234041;
20.297179;0.684592;-0.278975;0.993244;0.696750;-0.707866;-0.683673;0.294185;
20.306934;0.693831;-0.278601;0.993052;0.676375;-0.727098;-0.681280;0.320472;
20.306934;0.693824;-0.278579;0.993059;0.676381;-0.727096;-0.681288;0.320493;
20.307069;0.693959;-0.278596;0.993049;0.676076;-0.727370;-0.681249;0.320858;
20.307204;0.694088;-0.278590;0.993046;0.675791;-0.727632;-0.681210;0.321223;
20.307474;0.694344;-0.278580;0.993041;0.675219;-0.728155;-0.681131;0.321953;
20.308014;0.694858;-0.278559;0.993030;0.674074;-0.729200;-0.680970;0.323414;
20.309093;0.695885;-0.278516;0.993008;0.671779;-0.731285;-0.680641;0.326337;
20.311252;0.697942;-0.278431;0.992965;0.667171;-0.735433;-0.679948;0.332186;
