time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.321038;0.506328;-0.250095;1.006355;1.002095;0.092493;-0.478160;-0.293706;
6.321270;0.506376;-0.250067;1.006362;1.002102;0.092504;-0.478204;-0.293686;
6.321596;0.506445;-0.250029;1.006372;1.002110;0.092521;-0.478267;-0.293658;
6.321922;0.506515;-0.249991;1.006382;1.002119;0.092537;-0.478330;-0.293632;
6.322574;0.506656;-0.249915;1.006402;1.002135;0.092571;-0.478458;-0.293580;
6.323840;0.506937;-0.249775;1.006438;1.002166;0.092638;-0.478712;-0.293487;
6.324187;0.507015;-0.249739;1.006448;1.002174;0.092657;-0.478783;-0.293463;
6.324534;0.507093;-0.249703;1.006457;1.002181;0.092676;-0.478854;-0.293441;
6.325227;0.507251;-0.249631;1.006475;1.002196;0.092714;-0.478997;-0.293397;
6.326613;0.507567;-0.249496;1.006510;1.002223;0.092790;-0.479285;-0.293317;
6.329386;0.508192;-0.249251;1.006571;1.002271;0.092942;-0.479854;-0.293184;
6.334931;0.509342;-0.248861;1.006666;1.002340;0.093223;-0.480902;-0.293006;
6.340476;0.510300;-0.248591;1.006729;1.002381;0.093458;-0.481777;-0.292919;
6.346517;0.511041;-0.248400;1.006772;1.002407;0.093641;-0.482455;-0.292873;
6.347197;0.511107;-0.248389;1.006774;1.002408;0.093658;-0.482515;-0.292875;
6.347878;0.511169;-0.248377;1.006776;1.002409;0.093673;-0.482571;-0.292877;
6.349239;0.511280;-0.248360;1.006779;1.002410;0.093701;-0.482674;-0.292881;
6.351960;0.511449;-0.248336;1.006783;1.002410;0.093743;-0.482829;-0.292893;
6.357404;0.511575;-0.248336;1.006781;1.002405;0.093775;-0.482945;-0.292919;
6.368290;0.511009;-0.248480;1.006749;1.002385;0.093636;-0.482427;-0.292953;
6.370762;0.510737;-0.248534;1.006738;1.002380;0.093568;-0.482178;-0.292953;
6.372012;0.510570;-0.248568;1.006731;1.002377;0.093527;-0.482026;-0.292954;
6.373261;0.510394;-0.248603;1.006723;1.002374;0.093483;-0.481864;-0.292953;
6.375760;0.510025;-0.248675;1.006709;1.002367;0.093391;-0.481526;-0.292952;
6.380758;0.509271;-0.248829;1.006676;1.002353;0.093204;-0.480835;-0.292956;
6.385757;0.508571;-0.249003;1.006642;1.002334;0.093033;-0.480204;-0.292978;
6.395753;0.507568;-0.249324;1.006560;1.002275;0.092785;-0.479279;-0.293127;
6.404749;0.506919;-0.249653;1.006475;1.002203;0.092630;-0.478692;-0.293347;
6.413745;0.506463;-0.250009;1.006378;1.002115;0.092525;-0.478282;-0.293641;
6.422742;0.506127;-0.250394;1.006270;1.002014;0.092451;-0.477986;-0.293991;
6.431738;0.505848;-0.250794;1.006157;1.001906;0.092392;-0.477740;-0.294373;
6.440735;0.505614;-0.251216;1.006037;1.001789;0.092345;-0.477537;-0.294787;
6.458728;0.505198;-0.252106;1.005782;1.001541;0.092267;-0.477183;-0.295676;
6.476721;0.504833;-0.253024;1.005517;1.001281;0.092202;-0.476875;-0.296612;
6.494713;0.504513;-0.253947;1.005249;1.001017;0.092149;-0.476607;-0.297565;
6.530699;0.504026;-0.255734;1.004730;1.000502;0.092080;-0.476215;-0.299434;
6.566685;0.503744;-0.257345;1.004257;1.000028;0.092057;-0.476003;-0.301163;
6.602671;0.503503;-0.258818;1.003826;0.999598;0.092041;-0.475828;-0.302738;
6.638656;0.503288;-0.260172;1.003430;0.999201;0.092029;-0.475676;-0.304189;
6.710628;0.502918;-0.262528;1.002737;0.998507;0.092007;-0.475407;-0.306727;
6.782599;0.502605;-0.264443;1.002173;0.997942;0.091986;-0.475177;-0.308790;
6.926542;0.502076;-0.267272;1.001341;0.997111;0.091939;-0.474779;-0.311823;
7.056091;0.501695;-0.268906;1.000860;0.996633;0.091892;-0.474478;-0.313563;
7.185640;0.501378;-0.269978;1.000547;0.996323;0.091845;-0.474221;-0.314686;
7.315189;0.501118;-0.270664;1.000347;0.996126;0.091800;-0.474003;-0.315396;
7.444737;0.500905;-0.271102;1.000220;0.996002;0.091759;-0.473819;-0.315840;
7.574286;0.500731;-0.271380;1.000140;0.995925;0.091723;-0.473667;-0.316114;
7.703835;0.500590;-0.271557;1.000089;0.995877;0.091693;-0.473542;-0.316282;
7.962932;0.500378;-0.271766;1.000030;0.995822;0.091645;-0.473353;-0.316468;
8.222030;0.500240;-0.271846;1.000008;0.995803;0.091612;-0.473226;-0.316531;
8.481127;0.500151;-0.271875;1.000001;0.995797;0.091590;-0.473145;-0.316544;
8.497784;0.500146;-0.271876;1.000000;0.995797;0.091589;-0.473140;-0.316544;
8.507569;0.500142;-0.271879;1.000000;0.995797;0.091589;-0.473138;-0.316543;
8.517354;0.500140;-0.271879;1.000001;0.995798;0.091588;-0.473136;-0.316543;
8.536924;0.500136;-0.271879;1.000001;0.995798;0.091587;-0.473133;-0.316542;
8.576065;0.500128;-0.271879;1.000001;0.995798;0.091585;-0.473125;-0.316541;
8.654345;0.500113;-0.271880;1.000001;0.995798;0.091581;-0.473112;-0.316538;
8.810907;0.500090;-0.271881;1.000001;0.995799;0.091575;-0.473091;-0.316534;
9.124031;0.500060;-0.271883;1.000001;0.995800;0.091568;-0.473062;-0.316530;
9.750278;0.500029;-0.271885;1.000000;0.995800;0.091560;-0.473034;-0.316526;
11.002771;0.500010;-0.271886;1.000000;0.995800;0.091555;-0.473016;-0.316524;
11.999998;0.500007;-0.271886;1.000000;0.995800;0.091554;-0.473013;-0.316524;
11.999998;0.296310;-0.149489;0.583124;0.578755;0.071248;-0.473013;-0.316524;
12.000008;0.296304;-0.149498;0.583121;0.578752;0.071246;-0.473003;-0.316539;
12.000019;0.296297;-0.149508;0.583119;0.578750;0.071245;-0.472993;-0.316554;
12.000039;0.296286;-0.149526;0.583113;0.578745;0.071242;-0.472974;-0.316585;
12.000081;0.296264;-0.149563;0.583103;0.578735;0.071237;-0.472940;-0.316645;
12.000164;0.296226;-0.149635;0.583082;0.578715;0.071228;-0.472881;-0.316767;
12.000227;0.296204;-0.149690;0.583067;0.578700;0.071223;-0.472846;-0.316862;
12.000240;0.296200;-0.149701;0.583063;0.578697;0.071223;-0.472840;-0.316882;
12.000253;0.296197;-0.149713;0.583060;0.578694;0.071222;-0.472834;-0.316901;
12.000280;0.296190;-0.149735;0.583054;0.578687;0.071221;-0.472824;-0.316941;
12.000332;0.296179;-0.149779;0.583041;0.578675;0.071218;-0.472807;-0.317021;
12.000438;0.296168;-0.149867;0.583015;0.578649;0.071217;-0.472790;-0.317184;
12.000491;0.296168;-0.149912;0.583001;0.578635;0.071217;-0.472790;-0.317269;
12.000506;0.296169;-0.149924;0.582998;0.578632;0.071218;-0.472791;-0.317292;
12.000520;0.296169;-0.149936;0.582994;0.578628;0.071218;-0.472792;-0.317314;
12.000548;0.296170;-0.149959;0.582987;0.578621;0.071219;-0.472793;-0.317360;
12.000604;0.296172;-0.150007;0.582973;0.578606;0.071220;-0.472797;-0.317451;
12.000717;0.296176;-0.150104;0.582944;0.578577;0.071222;-0.472804;-0.317638;
12.000943;0.296185;-0.150307;0.582883;0.578515;0.071227;-0.472819;-0.318029;
12.001169;0.296194;-0.150524;0.582818;0.578449;0.071233;-0.472835;-0.318447;
12.001395;0.296204;-0.150756;0.582749;0.578378;0.071238;-0.472851;-0.318894;
12.001621;0.296214;-0.151006;0.582674;0.578302;0.071244;-0.472868;-0.319374;
12.001709;0.296218;-0.151107;0.582644;0.578271;0.071246;-0.472874;-0.319569;
12.001719;0.296218;-0.151119;0.582640;0.578268;0.071247;-0.472875;-0.319592;
12.001729;0.296219;-0.151131;0.582636;0.578264;0.071247;-0.472876;-0.319616;
12.001750;0.296219;-0.151156;0.582629;0.578256;0.071248;-0.472877;-0.319662;
12.001791;0.296221;-0.151205;0.582614;0.578241;0.071249;-0.472880;-0.319757;
12.001873;0.296225;-0.151305;0.582584;0.578211;0.071251;-0.472886;-0.319950;
12.002038;0.296231;-0.151513;0.582522;0.578148;0.071255;-0.472898;-0.320350;
12.002038;0.296231;-0.151513;0.582522;0.578147;0.071255;-0.472898;-0.320350;
12.002048;0.296232;-0.151527;0.582518;0.578143;0.071256;-0.472898;-0.320376;
12.002059;0.296232;-0.151540;0.582514;0.578139;0.071256;-0.472899;-0.320402;
12.002080;0.296233;-0.151567;0.582506;0.578131;0.071257;-0.472900;-0.320454;
12.002121;0.296235;-0.151622;0.582489;0.578114;0.071258;-0.472903;-0.320560;
12.002204;0.296238;-0.151734;0.582456;0.578080;0.071260;-0.472909;-0.320774;
12.002370;0.296244;-0.151964;0.582387;0.578010;0.071265;-0.472920;-0.321217;
12.002703;0.296255;-0.152457;0.582239;0.577860;0.071275;-0.472940;-0.322164;
12.002737;0.296256;-0.152510;0.582223;0.577844;0.071276;-0.472942;-0.322266;
12.002748;0.296257;-0.152521;0.582220;0.577841;0.071276;-0.472944;-0.322287;
12.002759;0.296259;-0.152532;0.582217;0.577837;0.071276;-0.472945;-0.322308;
12.002781;0.296261;-0.152552;0.582211;0.577831;0.071277;-0.472949;-0.322348;
12.002824;0.296266;-0.152589;0.582200;0.577820;0.071279;-0.472958;-0.322420;
12.002911;0.296279;-0.152646;0.582182;0.577802;0.071283;-0.472978;-0.322534;
12.003085;0.296312;-0.152695;0.582167;0.577785;0.071292;-0.473031;-0.322643;
12.003432;0.296412;-0.152549;0.582208;0.577823;0.071316;-0.473189;-0.322407;
12.004127;0.296764;-0.151145;0.582618;0.578228;0.071386;-0.473739;-0.319879;
12.004823;0.297295;-0.148484;0.583396;0.579000;0.071483;-0.474564;-0.315045;
12.005518;0.297988;-0.144696;0.584503;0.580100;0.071608;-0.475645;-0.308151;
12.006531;0.299239;-0.137615;0.586560;0.582146;0.071828;-0.477588;-0.295329;
12.006531;0.299238;-0.137620;0.586560;0.582146;0.071828;-0.477587;-0.295329;
12.006556;0.299274;-0.137412;0.586621;0.582206;0.071834;-0.477643;-0.294952;
12.006582;0.299311;-0.137202;0.586682;0.582266;0.071841;-0.477699;-0.294573;
12.006633;0.299384;-0.136779;0.586804;0.582388;0.071853;-0.477813;-0.293811;
12.006735;0.299532;-0.135923;0.587052;0.582635;0.071879;-0.478042;-0.292265;
12.006940;0.299835;-0.134163;0.587560;0.583140;0.071932;-0.478512;-0.289095;
12.007350;0.300470;-0.130467;0.588625;0.584199;0.072043;-0.479495;-0.282457;
12.008169;0.301840;-0.122468;0.590915;0.586478;0.072281;-0.481613;-0.268176;
12.008988;0.303329;-0.113759;0.593386;0.588935;0.072540;-0.483910;-0.252771;
12.010626;0.306553;-0.094962;0.598649;0.594168;0.073103;-0.488872;-0.219971;
12.012100;0.309664;-0.076908;0.603611;0.599102;0.073648;-0.493641;-0.189055;
12.013574;0.312876;-0.058397;0.608612;0.604070;0.074213;-0.498547;-0.157924;
12.015049;0.316111;-0.039927;0.613517;0.608942;0.074785;-0.503473;-0.127403;
12.016523;0.319310;-0.021890;0.618230;0.613620;0.075355;-0.508327;-0.098100;
12.016539;0.319343;-0.021703;0.618278;0.613668;0.075361;-0.508378;-0.097799;
12.016577;0.319428;-0.021241;0.618398;0.613787;0.075375;-0.508503;-0.097052;
12.016616;0.319511;-0.020778;0.618518;0.613906;0.075390;-0.508628;-0.096307;
12.016692;0.319675;-0.019853;0.618757;0.614144;0.075420;-0.508878;-0.094820;
12.016846;0.320005;-0.018011;0.619234;0.614616;0.075479;-0.509377;-0.091860;
12.017154;0.320660;-0.014355;0.620177;0.615552;0.075596;-0.510370;-0.086000;
12.017768;0.321957;-0.007164;0.622023;0.617384;0.075829;-0.512332;-0.074530;
12.018383;0.323232;-0.000143;0.623814;0.619160;0.076059;-0.514261;-0.063404;
12.019613;0.325713;0.013336;0.627225;0.622541;0.076508;-0.518009;-0.042240;
12.020843;0.328094;0.026022;0.630399;0.625686;0.076943;-0.521602;-0.022556;
12.022073;0.330369;0.037869;0.633334;0.628591;0.077363;-0.525032;-0.004376;
12.023303;0.332534;0.048851;0.636029;0.631257;0.077767;-0.528296;0.012304;
12.025762;0.336540;0.068264;0.640736;0.635905;0.078526;-0.534338;0.041366;
12.028222;0.340128;0.084368;0.644584;0.639696;0.079224;-0.539757;0.065048;
12.030681;0.343331;0.097411;0.647662;0.642719;0.079864;-0.544611;0.083908;
12.033141;0.346195;0.107738;0.650072;0.645075;0.080455;-0.548968;0.098579;
12.035601;0.348768;0.115730;0.651917;0.646865;0.081003;-0.552903;0.109706;
12.038060;0.351100;0.121768;0.653296;0.648190;0.081515;-0.556489;0.117912;
12.040520;0.353236;0.126217;0.654299;0.649140;0.081999;-0.559792;0.123760;
12.042980;0.355217;0.129404;0.655005;0.649793;0.082460;-0.562872;0.127749;
12.045439;0.357077;0.131611;0.655482;0.650218;0.082903;-0.565778;0.130301;
12.047899;0.358847;0.133075;0.655786;0.650469;0.083333;-0.568554;0.131769;
12.050358;0.360549;0.133992;0.655962;0.650594;0.083753;-0.571233;0.132436;
12.055278;0.363839;0.134899;0.656098;0.650624;0.084577;-0.576428;0.132407;
12.060197;0.367030;0.134974;0.656046;0.650465;0.085385;-0.581476;0.131187;
12.065116;0.370177;0.134708;0.655912;0.650224;0.086187;-0.586462;0.129451;
12.070035;0.373312;0.134371;0.655758;0.649963;0.086988;-0.591434;0.127590;
12.074954;0.376455;0.134084;0.655616;0.649712;0.087790;-0.596414;0.125789;
12.079874;0.379609;0.133889;0.655495;0.649480;0.088594;-0.601410;0.124112;
12.084793;0.382774;0.133786;0.655394;0.649268;0.089399;-0.606422;0.122558;
12.094631;0.389125;0.133758;0.655230;0.648879;0.091012;-0.616473;0.119670;
12.104470;0.395490;0.133875;0.655096;0.648515;0.092626;-0.626542;0.116942;
12.111552;0.400074;0.133992;0.655005;0.648256;0.093789;-0.633793;0.114996;
12.112154;0.400463;0.134002;0.654998;0.648234;0.093888;-0.634408;0.114833;
12.112755;0.400853;0.134014;0.654991;0.648213;0.093986;-0.635023;0.114670;
12.113958;0.401632;0.134038;0.654976;0.648169;0.094184;-0.636255;0.114343;
12.116363;0.403189;0.134085;0.654946;0.648082;0.094578;-0.638717;0.113684;
12.121174;0.406301;0.134176;0.654885;0.647904;0.095368;-0.643639;0.112352;
12.130796;0.412522;0.134347;0.654758;0.647541;0.096945;-0.653473;0.109639;
12.149998;0.424918;0.134674;0.654489;0.646791;0.100089;-0.673068;0.104062;
12.149998;0.735461;0.208397;1.122385;1.113943;0.137398;-0.673068;0.104062;
12.150007;0.735469;0.208418;1.122390;1.113948;0.137399;-0.673074;0.104079;
12.150017;0.735477;0.208438;1.122394;1.113952;0.137400;-0.673081;0.104094;
12.150036;0.735493;0.208474;1.122402;1.113960;0.137403;-0.673094;0.104123;
12.150075;0.735521;0.208535;1.122416;1.113974;0.137409;-0.673117;0.104170;
12.150153;0.735570;0.208609;1.122433;1.113989;0.137419;-0.673159;0.104224;
12.150308;0.735633;0.208565;1.122421;1.113975;0.137437;-0.673220;0.104168;
12.150463;0.735653;0.208271;1.122351;1.113903;0.137450;-0.673249;0.103899;
12.150618;0.735631;0.207735;1.122224;1.113774;0.137460;-0.673250;0.103424;
12.150773;0.735568;0.206963;1.122042;1.113590;0.137466;-0.673222;0.102748;
12.150787;0.735561;0.206883;1.122023;1.113570;0.137466;-0.673218;0.102677;
12.150800;0.735553;0.206801;1.122004;1.113551;0.137466;-0.673214;0.102605;
12.150828;0.735536;0.206632;1.121964;1.113511;0.137467;-0.673205;0.102458;
12.150883;0.735499;0.206273;1.121880;1.113425;0.137468;-0.673185;0.102146;
12.150993;0.735412;0.205473;1.121691;1.113236;0.137468;-0.673135;0.101451;
12.151213;0.735183;0.203553;1.121240;1.112781;0.137465;-0.672998;0.099786;
12.151433;0.734885;0.201219;1.120691;1.112230;0.137455;-0.672813;0.097766;
12.151548;0.734703;0.199843;1.120367;1.111904;0.137448;-0.672699;0.096575;
12.151562;0.734679;0.199666;1.120326;1.111862;0.137447;-0.672684;0.096422;
12.151576;0.734655;0.199488;1.120284;1.111820;0.137446;-0.672669;0.096268;
12.151597;0.734619;0.199219;1.120220;1.111757;0.137444;-0.672646;0.096035;
12.151611;0.734594;0.199036;1.120177;1.111713;0.137443;-0.672630;0.095877;
12.151626;0.734569;0.198852;1.120134;1.111670;0.137442;-0.672614;0.095718;
12.151636;0.734550;0.198711;1.120101;1.111636;0.137441;-0.672602;0.095596;
12.151650;0.734525;0.198523;1.120057;1.111592;0.137440;-0.672586;0.095434;
12.151665;0.734499;0.198334;1.120012;1.111547;0.137439;-0.672569;0.095270;
12.151693;0.734447;0.197953;1.119922;1.111457;0.137436;-0.672536;0.094940;
12.151749;0.734340;0.197172;1.119738;1.111273;0.137432;-0.672468;0.094265;
12.151862;0.734115;0.195540;1.119354;1.110887;0.137421;-0.672324;0.092853;
12.152001;0.733817;0.193402;1.118850;1.110381;0.137406;-0.672131;0.091002;
12.152016;0.733785;0.193173;1.118796;1.110326;0.137404;-0.672110;0.090804;
12.152030;0.733753;0.192942;1.118742;1.110272;0.137402;-0.672089;0.090605;
12.152059;0.733687;0.192478;1.118632;1.110162;0.137399;-0.672047;0.090203;
12.152116;0.733554;0.191532;1.118409;1.109938;0.137392;-0.671961;0.089384;
12.152231;0.733277;0.189575;1.117947;1.109474;0.137377;-0.671780;0.087688;
12.152321;0.733048;0.187970;1.117568;1.109094;0.137364;-0.671631;0.086298;
12.152336;0.733010;0.187706;1.117505;1.109031;0.137362;-0.671607;0.086068;
12.152351;0.732972;0.187440;1.117443;1.108968;0.137360;-0.671582;0.085837;
12.152380;0.732896;0.186904;1.117316;1.108841;0.137356;-0.671532;0.085373;
12.152438;0.732740;0.185818;1.117059;1.108583;0.137347;-0.671430;0.084431;
12.152513;0.732535;0.184392;1.116722;1.108245;0.137336;-0.671296;0.083194;
12.152528;0.732494;0.184106;1.116654;1.108177;0.137333;-0.671269;0.082946;
12.152543;0.732453;0.183820;1.116587;1.108109;0.137331;-0.671242;0.082697;
12.152572;0.732369;0.183243;1.116450;1.107972;0.137326;-0.671188;0.082196;
12.152631;0.732201;0.182073;1.116173;1.107694;0.137317;-0.671077;0.081180;
12.152749;0.731853;0.179674;1.115605;1.107124;0.137297;-0.670849;0.079095;
12.152985;0.731122;0.174639;1.114410;1.105925;0.137254;-0.670368;0.074714;
12.153458;0.729525;0.163712;1.111809;1.103316;0.137159;-0.669314;0.065176;
12.153763;0.728416;0.156144;1.109999;1.101501;0.137093;-0.668580;0.058541;
12.153763;0.728415;0.156141;1.109999;1.101501;0.137093;-0.668580;0.058541;
12.153777;0.728366;0.155802;1.109918;1.101419;0.137090;-0.668547;0.058243;
12.153790;0.728316;0.155462;1.109837;1.101338;0.137087;-0.668513;0.057945;
12.153816;0.728215;0.154781;1.109674;1.101174;0.137081;-0.668447;0.057347;
12.153869;0.728014;0.153410;1.109345;1.100845;0.137069;-0.668313;0.056143;
12.153974;0.727606;0.150637;1.108680;1.100178;0.137045;-0.668043;0.053705;
12.154075;0.727208;0.147938;1.108033;1.099528;0.137021;-0.667779;0.051330;
12.154088;0.727154;0.147572;1.107945;1.099440;0.137018;-0.667743;0.051007;
12.154102;0.727100;0.147205;1.107857;1.099351;0.137014;-0.667707;0.050684;
12.154129;0.726992;0.146469;1.107680;1.099174;0.137008;-0.667635;0.050036;
12.154183;0.726774;0.144990;1.107324;1.098817;0.136995;-0.667490;0.048732;
12.154291;0.726333;0.142001;1.106605;1.098096;0.136968;-0.667198;0.046094;
12.154508;0.725435;0.135904;1.105135;1.096621;0.136914;-0.666600;0.040704;
12.154942;0.723574;0.123285;1.102080;1.093556;0.136803;-0.665362;0.029501;
12.155810;0.719665;0.096731;1.095596;1.087050;0.136573;-0.662753;0.005719;
12.156238;0.717669;0.083151;1.092249;1.083692;0.136457;-0.661418;-0.006559;
12.156238;0.717669;0.083148;1.092249;1.083692;0.136457;-0.661419;-0.006559;
12.156239;0.717663;0.083104;1.092239;1.083681;0.136457;-0.661414;-0.006598;
12.156256;0.717585;0.082578;1.092109;1.083551;0.136452;-0.661362;-0.007075;
12.156272;0.717506;0.082052;1.091979;1.083420;0.136447;-0.661309;-0.007552;
12.156304;0.717348;0.080999;1.091718;1.083159;0.136437;-0.661203;-0.008506;
12.156369;0.717026;0.078889;1.091196;1.082636;0.136417;-0.660984;-0.010420;
12.156499;0.716357;0.074650;1.090147;1.081584;0.136369;-0.660524;-0.014262;
12.156759;0.714926;0.066110;1.088028;1.079463;0.136252;-0.659521;-0.022003;
12.157279;0.711734;0.048845;1.083727;1.075167;0.135940;-0.657213;-0.037665;
12.157917;0.707348;0.027518;1.078375;1.069835;0.135444;-0.653949;-0.057071;
12.157917;0.707349;0.027517;1.078375;1.069835;0.135444;-0.653950;-0.057071;
12.157917;0.707348;0.027516;1.078375;1.069835;0.135444;-0.653950;-0.057072;
12.157934;0.707218;0.026914;1.078223;1.069684;0.135428;-0.653851;-0.057620;
12.157951;0.707087;0.026314;1.078072;1.069534;0.135413;-0.653752;-0.058167;
12.157984;0.706825;0.025117;1.077770;1.069234;0.135381;-0.653554;-0.059259;
12.158051;0.706300;0.022738;1.077170;1.068637;0.135317;-0.653157;-0.061428;
12.158184;0.705248;0.018043;1.075984;1.067458;0.135186;-0.652358;-0.065714;
12.158451;0.703136;0.008899;1.073669;1.065158;0.134915;-0.650742;-0.074069;
12.158984;0.698895;-0.008442;1.069255;1.060782;0.134342;-0.647456;-0.089955;
12.160051;0.690447;-0.039669;1.061232;1.052851;0.133108;-0.640783;-0.118690;
12.161118;0.682134;-0.066799;1.054196;1.045926;0.131792;-0.634082;-0.143715;
12.162185;0.674076;-0.090299;1.048035;1.039886;0.130439;-0.627484;-0.165482;
12.163096;0.667494;-0.107812;1.043389;1.035349;0.129279;-0.622005;-0.181797;
12.164008;0.661182;-0.123409;1.039241;1.031311;0.128136;-0.616720;-0.196288;
12.164526;0.657733;-0.131508;1.037078;1.029211;0.127500;-0.613817;-0.203813;
12.164526;0.657734;-0.131505;1.037078;1.029211;0.127500;-0.613818;-0.203813;
12.164558;0.657528;-0.131975;1.036953;1.029089;0.127461;-0.613644;-0.204249;
12.164589;0.657323;-0.132442;1.036828;1.028968;0.127423;-0.613471;-0.204683;
12.164652;0.656913;-0.133372;1.036579;1.028727;0.127346;-0.613125;-0.205547;
12.164777;0.656099;-0.135211;1.036086;1.028249;0.127194;-0.612437;-0.207254;
12.165029;0.654490;-0.138804;1.035124;1.027317;0.126891;-0.611075;-0.210591;
12.165531;0.651349;-0.145660;1.033283;1.025535;0.126297;-0.608412;-0.216960;
12.166033;0.648312;-0.152098;1.031549;1.023860;0.125716;-0.605830;-0.222941;
12.167038;0.642555;-0.163851;1.028374;1.020798;0.124602;-0.600917;-0.233863;
12.168042;0.637213;-0.174240;1.025557;1.018088;0.123554;-0.596341;-0.243512;
12.169047;0.632280;-0.183422;1.023058;1.015689;0.122574;-0.592099;-0.252039;
12.170051;0.627745;-0.191544;1.020840;1.013564;0.121664;-0.588186;-0.259580;
12.171056;0.623593;-0.198735;1.018870;1.011681;0.120823;-0.584595;-0.266255;
12.171537;0.621732;-0.201891;1.018004;1.010853;0.120445;-0.582983;-0.269184;
12.171537;0.621733;-0.201889;1.018004;1.010853;0.120445;-0.582983;-0.269184;
12.171562;0.621637;-0.202049;1.017960;1.010811;0.120425;-0.582900;-0.269333;
12.171588;0.621541;-0.202209;1.017916;1.010769;0.120406;-0.582818;-0.269481;
12.171639;0.621351;-0.202527;1.017828;1.010686;0.120367;-0.582653;-0.269776;
12.171740;0.620973;-0.203158;1.017655;1.010521;0.120290;-0.582325;-0.270361;
12.171944;0.620228;-0.204398;1.017314;1.010196;0.120137;-0.581679;-0.271511;
12.172350;0.618780;-0.206791;1.016656;1.009568;0.119841;-0.580422;-0.273730;
12.173163;0.616049;-0.211251;1.015428;1.008398;0.119280;-0.578050;-0.277867;
12.174790;0.611199;-0.219027;1.013281;1.006354;0.118281;-0.573833;-0.285089;
12.176416;0.607111;-0.225456;1.011497;1.004657;0.117434;-0.570267;-0.291080;
12.178043;0.603694;-0.230783;1.010015;1.003248;0.116725;-0.567286;-0.296052;
12.179669;0.600867;-0.235198;1.008784;1.002076;0.116139;-0.564822;-0.300188;
12.181296;0.598556;-0.238862;1.007758;1.001099;0.115662;-0.562809;-0.303639;
12.182922;0.596691;-0.241908;1.006903;1.000282;0.115280;-0.561188;-0.306529;
12.184549;0.595208;-0.244444;1.006188;0.999597;0.114980;-0.559901;-0.308959;
12.186175;0.594048;-0.246561;1.005589;0.999020;0.114749;-0.558900;-0.311011;
12.187802;0.593161;-0.248332;1.005085;0.998532;0.114578;-0.558139;-0.312751;
12.189428;0.592501;-0.249816;1.004660;0.998119;0.114455;-0.557578;-0.314234;
12.191055;0.592029;-0.251063;1.004301;0.997767;0.114373;-0.557183;-0.315503;
12.192681;0.591711;-0.252113;1.003996;0.997466;0.114325;-0.556923;-0.316593;
12.194308;0.591517;-0.253000;1.003737;0.997207;0.114303;-0.556772;-0.317534;
12.195934;0.591421;-0.253751;1.003516;0.996985;0.114302;-0.556708;-0.318349;
12.199187;0.591421;-0.254956;1.003158;0.996621;0.114340;-0.556749;-0.319694;
12.202440;0.591603;-0.255829;1.002893;0.996346;0.114413;-0.556944;-0.320722;
12.205693;0.591873;-0.256466;1.002696;0.996137;0.114502;-0.557212;-0.321510;
12.208946;0.592172;-0.256919;1.002549;0.995979;0.114590;-0.557493;-0.322115;
12.212199;0.592431;-0.257274;1.002438;0.995858;0.114668;-0.557745;-0.322578;
12.215452;0.592629;-0.257543;1.002354;0.995767;0.114727;-0.557938;-0.322928;
12.218705;0.592748;-0.257747;1.002291;0.995699;0.114764;-0.558055;-0.323187;
12.218918;0.592753;-0.257759;1.002288;0.995695;0.114766;-0.558060;-0.323201;
12.218918;0.592752;-0.257765;1.002288;0.995695;0.114766;-0.558060;-0.323201;
12.218919;0.592752;-0.257765;1.002288;0.995695;0.114766;-0.558060;-0.323201;
12.219397;0.592759;-0.257788;1.002280;0.995688;0.114769;-0.558069;-0.323231;
12.219875;0.592766;-0.257810;1.002273;0.995680;0.114771;-0.558075;-0.323258;
12.220832;0.592773;-0.257855;1.002260;0.995666;0.114775;-0.558084;-0.323310;
12.222744;0.592763;-0.257936;1.002236;0.995642;0.114775;-0.558077;-0.323398;
12.226570;0.592639;-0.258071;1.002198;0.995608;0.114747;-0.557967;-0.323517;
12.234221;0.591975;-0.258270;1.002155;0.995583;0.114584;-0.557362;-0.323564;
12.241871;0.590776;-0.258413;1.002143;0.995606;0.114283;-0.556265;-0.323399;
12.249522;0.589079;-0.258521;1.002153;0.995665;0.113854;-0.554708;-0.323067;
12.257173;0.586925;-0.258616;1.002177;0.995751;0.113307;-0.552728;-0.322603;
12.264824;0.584351;-0.258710;1.002210;0.995858;0.112653;-0.550360;-0.322032;
12.272475;0.581393;-0.258809;1.002249;0.995983;0.111901;-0.547637;-0.321372;
12.280126;0.578082;-0.258919;1.002293;0.996121;0.111059;-0.544590;-0.320635;
12.287147;0.574776;-0.259026;1.002336;0.996258;0.110219;-0.541546;-0.319906;
12.287147;0.574777;-0.259019;1.002336;0.996258;0.110219;-0.541546;-0.319906;
12.287844;0.574433;-0.259032;1.002341;0.996272;0.110131;-0.541227;-0.319830;
12.288542;0.574084;-0.259043;1.002346;0.996287;0.110042;-0.540906;-0.319753;
12.289937;0.573380;-0.259066;1.002355;0.996316;0.109863;-0.540258;-0.319599;
12.292727;0.571944;-0.259114;1.002373;0.996374;0.109498;-0.538937;-0.319285;
