time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.899661;0.714378;-0.256617;0.999069;-0.894461;-0.445059;0.525752;0.548495;
20.900516;0.714357;-0.256608;0.999072;-0.895659;-0.442652;0.527210;0.547059;
20.900943;0.714347;-0.256603;0.999074;-0.896255;-0.441447;0.527938;0.546340;
20.901157;0.714342;-0.256600;0.999075;-0.896552;-0.440845;0.528302;0.545980;
20.901584;0.714332;-0.256596;0.999077;-0.897146;-0.439639;0.529028;0.545259;
20.901798;0.714327;-0.256593;0.999078;-0.897443;-0.439036;0.529390;0.544898;
20.902225;0.714317;-0.256589;0.999079;-0.898034;-0.437829;0.530115;0.544176;
20.903080;0.714297;-0.256579;0.999083;-0.899212;-0.435413;0.531562;0.542728;
20.903507;0.714287;-0.256574;0.999085;-0.899799;-0.434204;0.532283;0.542003;
20.903720;0.714282;-0.256572;0.999086;-0.900091;-0.433599;0.532644;0.541640;
20.904148;0.714272;-0.256567;0.999087;-0.900675;-0.432388;0.533364;0.540913;
20.904361;0.714267;-0.256565;0.999088;-0.900967;-0.431783;0.533724;0.540550;
20.904789;0.714258;-0.256560;0.999090;-0.901548;-0.430571;0.534443;0.539822;
20.905643;0.714238;-0.256551;0.999094;-0.902707;-0.428145;0.535877;0.538363;
20.906070;0.714228;-0.256546;0.999095;-0.903284;-0.426931;0.536593;0.537632;
20.906284;0.714223;-0.256544;0.999096;-0.903571;-0.426324;0.536951;0.537266;
20.906711;0.714213;-0.256539;0.999098;-0.904146;-0.425109;0.537665;0.536534;
20.906925;0.714208;-0.256537;0.999099;-0.904432;-0.424501;0.538022;0.536168;
20.907352;0.714198;-0.256532;0.999101;-0.905004;-0.423285;0.538735;0.535434;
20.908207;0.714178;-0.256523;0.999104;-0.906143;-0.420850;0.540157;0.533964;
20.908634;0.714168;-0.256518;0.999106;-0.906710;-0.419631;0.540867;0.533228;
20.908847;0.714163;-0.256516;0.999107;-0.906992;-0.419021;0.541222;0.532859;
20.909275;0.714153;-0.256511;0.999109;-0.907557;-0.417802;0.541930;0.532121;
20.909488;0.714148;-0.256509;0.999109;-0.907839;-0.417191;0.542284;0.531752;
20.909916;0.714139;-0.256504;0.999111;-0.908401;-0.415971;0.542991;0.531013;
20.910770;0.714119;-0.256495;0.999115;-0.909520;-0.413527;0.544401;0.529531;
20.911197;0.714109;-0.256490;0.999116;-0.910077;-0.412303;0.545105;0.528789;
20.911411;0.714104;-0.256488;0.999117;-0.910354;-0.411691;0.545457;0.528418;
20.911838;0.714094;-0.256483;0.999119;-0.910909;-0.410467;0.546159;0.527675;
20.912052;0.714089;-0.256481;0.999120;-0.911186;-0.409855;0.546510;0.527303;
20.912479;0.714079;-0.256477;0.999122;-0.911738;-0.408629;0.547210;0.526558;
20.913334;0.714060;-0.256467;0.999125;-0.912837;-0.406176;0.548609;0.525066;
20.913761;0.714050;-0.256463;0.999127;-0.913384;-0.404949;0.549307;0.524318;
20.913975;0.714045;-0.256461;0.999128;-0.913657;-0.404335;0.549655;0.523944;
20.914402;0.714035;-0.256456;0.999129;-0.914202;-0.403106;0.550351;0.523195;
20.914615;0.714030;-0.256454;0.999130;-0.914473;-0.402491;0.550699;0.522820;
20.915043;0.714021;-0.256449;0.999132;-0.915016;-0.401261;0.551394;0.522070;
20.915897;0.714001;-0.256440;0.999135;-0.916095;-0.398800;0.552780;0.520567;
20.916325;0.713991;-0.256436;0.999137;-0.916632;-0.397568;0.553472;0.519814;
20.916538;0.713986;-0.256434;0.999138;-0.916900;-0.396951;0.553817;0.519437;
20.916965;0.713977;-0.256429;0.999139;-0.917435;-0.395718;0.554507;0.518683;
20.917179;0.713972;-0.256427;0.999140;-0.917702;-0.395101;0.554852;0.518305;
20.917606;0.713962;-0.256422;0.999142;-0.918234;-0.393867;0.555541;0.517550;
20.918461;0.713942;-0.256413;0.999145;-0.919293;-0.391397;0.556915;0.516036;
20.918888;0.713933;-0.256409;0.999147;-0.919820;-0.390160;0.557600;0.515277;
20.919102;0.713928;-0.256407;0.999148;-0.920083;-0.389542;0.557942;0.514898;
20.919529;0.713918;-0.256402;0.999150;-0.920608;-0.388305;0.558626;0.514138;
20.919743;0.713913;-0.256400;0.999150;-0.920870;-0.387686;0.558968;0.513758;
20.920170;0.713904;-0.256396;0.999152;-0.921392;-0.386447;0.559650;0.512997;
20.921024;0.713884;-0.256387;0.999155;-0.922432;-0.383968;0.561012;0.511472;
20.921452;0.713874;-0.256383;0.999157;-0.922949;-0.382728;0.561691;0.510708;
20.921665;0.713870;-0.256380;0.999158;-0.923207;-0.382107;0.562031;0.510326;
20.922092;0.713860;-0.256376;0.999160;-0.923721;-0.380866;0.562708;0.509561;
20.922306;0.713855;-0.256374;0.999160;-0.923978;-0.380245;0.563047;0.509178;
20.922733;0.713845;-0.256369;0.999162;-0.924490;-0.379002;0.563723;0.508411;
20.923588;0.713826;-0.256361;0.999165;-0.925510;-0.376515;0.565072;0.506876;
20.924015;0.713816;-0.256356;0.999167;-0.926017;-0.375270;0.565745;0.506107;
20.924229;0.713812;-0.256354;0.999168;-0.926270;-0.374647;0.566081;0.505722;
20.924656;0.713802;-0.256350;0.999170;-0.926774;-0.373402;0.566753;0.504952;
20.924870;0.713797;-0.256348;0.999170;-0.927026;-0.372779;0.567088;0.504566;
20.925297;0.713788;-0.256343;0.999172;-0.927528;-0.371532;0.567758;0.503794;
20.926151;0.713768;-0.256335;0.999175;-0.928528;-0.369036;0.569095;0.502248;
20.926579;0.713759;-0.256330;0.999177;-0.929025;-0.367788;0.569762;0.501474;
20.926792;0.713754;-0.256328;0.999178;-0.929272;-0.367163;0.570095;0.501087;
20.927220;0.713744;-0.256324;0.999179;-0.929767;-0.365913;0.570760;0.500311;
20.927433;0.713740;-0.256322;0.999180;-0.930014;-0.365288;0.571092;0.499923;
20.927860;0.713730;-0.256318;0.999182;-0.930506;-0.364038;0.571756;0.499146;
20.928715;0.713711;-0.256309;0.999185;-0.931485;-0.361534;0.573080;0.497589;
20.929142;0.713701;-0.256305;0.999187;-0.931972;-0.360281;0.573740;0.496810;
20.929356;0.713696;-0.256303;0.999187;-0.932215;-0.359655;0.574070;0.496420;
20.929783;0.713687;-0.256298;0.999189;-0.932699;-0.358401;0.574729;0.495639;
20.929997;0.713682;-0.256296;0.999190;-0.932941;-0.357774;0.575058;0.495248;
20.930424;0.713673;-0.256292;0.999192;-0.933423;-0.356519;0.575715;0.494466;
20.931279;0.713653;-0.256284;0.999195;-0.934381;-0.354008;0.577027;0.492899;
20.931706;0.713644;-0.256279;0.999196;-0.934858;-0.352752;0.577681;0.492115;
20.931919;0.713639;-0.256277;0.999197;-0.935096;-0.352123;0.578008;0.491722;
20.932347;0.713630;-0.256273;0.999199;-0.935570;-0.350865;0.578660;0.490936;
20.932560;0.713625;-0.256271;0.999200;-0.935807;-0.350236;0.578986;0.490543;
20.932988;0.713615;-0.256267;0.999201;-0.936278;-0.348978;0.579637;0.489755;
20.933842;0.713596;-0.256259;0.999204;-0.937217;-0.346459;0.580936;0.488178;
20.934269;0.713587;-0.256254;0.999206;-0.937684;-0.345199;0.581583;0.487388;
20.934483;0.713582;-0.256252;0.999207;-0.937916;-0.344568;0.581907;0.486993;
20.934910;0.713573;-0.256248;0.999208;-0.938380;-0.343307;0.582553;0.486202;
20.935124;0.713568;-0.256246;0.999209;-0.938612;-0.342676;0.582876;0.485806;
20.935551;0.713558;-0.256242;0.999211;-0.939073;-0.341414;0.583520;0.485014;
20.936406;0.713539;-0.256234;0.999214;-0.939991;-0.338887;0.584806;0.483427;
20.936833;0.713530;-0.256230;0.999215;-0.940448;-0.337623;0.585447;0.482632;
20.937047;0.713525;-0.256228;0.999216;-0.940675;-0.336991;0.585767;0.482234;
20.937474;0.713516;-0.256223;0.999218;-0.941129;-0.335726;0.586407;0.481438;
20.937687;0.713511;-0.256221;0.999219;-0.941356;-0.335093;0.586726;0.481040;
20.938115;0.713502;-0.256217;0.999220;-0.941807;-0.333827;0.587365;0.480242;
20.938969;0.713483;-0.256209;0.999223;-0.942705;-0.331293;0.588637;0.478645;
20.939396;0.713473;-0.256205;0.999225;-0.943151;-0.330025;0.589272;0.477845;
20.939610;0.713469;-0.256203;0.999226;-0.943373;-0.329391;0.589589;0.477445;
20.940037;0.713459;-0.256199;0.999227;-0.943817;-0.328123;0.590222;0.476644;
20.940251;0.713455;-0.256197;0.999228;-0.944038;-0.327488;0.590539;0.476243;
20.940678;0.713445;-0.256193;0.999229;-0.944479;-0.326218;0.591170;0.475440;
20.941533;0.713427;-0.256185;0.999232;-0.945356;-0.323677;0.592430;0.473833;
20.941960;0.713417;-0.256181;0.999234;-0.945792;-0.322406;0.593058;0.473028;
20.942174;0.713412;-0.256179;0.999235;-0.946010;-0.321770;0.593372;0.472626;
20.942601;0.713403;-0.256175;0.999236;-0.946443;-0.320498;0.593999;0.471819;
20.942815;0.713398;-0.256173;0.999237;-0.946659;-0.319862;0.594312;0.471416;
20.943242;0.713389;-0.256169;0.999239;-0.947090;-0.318589;0.594937;0.470609;
20.944096;0.713370;-0.256161;0.999242;-0.947946;-0.316041;0.596183;0.468992;
20.944524;0.713361;-0.256157;0.999243;-0.948372;-0.314766;0.596805;0.468182;
20.944737;0.713356;-0.256155;0.999244;-0.948584;-0.314128;0.597116;0.467777;
20.945164;0.713347;-0.256151;0.999246;-0.949007;-0.312852;0.597736;0.466966;
20.945378;0.713342;-0.256149;0.999246;-0.949218;-0.312214;0.598045;0.466560;
20.945805;0.713333;-0.256145;0.999248;-0.949639;-0.310938;0.598664;0.465748;
20.946660;0.713314;-0.256137;0.999251;-0.950475;-0.308383;0.599897;0.464121;
20.947087;0.713305;-0.256133;0.999252;-0.950890;-0.307105;0.600513;0.463307;
20.947301;0.713301;-0.256131;0.999253;-0.951097;-0.306466;0.600820;0.462899;
20.947728;0.713291;-0.256127;0.999255;-0.951510;-0.305187;0.601433;0.462083;
20.947942;0.713287;-0.256125;0.999255;-0.951716;-0.304547;0.601740;0.461675;
20.948369;0.713277;-0.256121;0.999257;-0.952126;-0.303267;0.602351;0.460858;
20.949223;0.713259;-0.256114;0.999260;-0.952941;-0.300705;0.603572;0.459221;
20.949651;0.713250;-0.256110;0.999261;-0.953346;-0.299424;0.604180;0.458402;
20.949864;0.713245;-0.256108;0.999262;-0.953548;-0.298783;0.604484;0.457992;
20.950292;0.713236;-0.256104;0.999264;-0.953950;-0.297501;0.605091;0.457171;
20.950505;0.713231;-0.256102;0.999264;-0.954151;-0.296859;0.605394;0.456761;
20.950932;0.713222;-0.256098;0.999266;-0.954551;-0.295576;0.605999;0.455939;
20.951787;0.713203;-0.256090;0.999269;-0.955345;-0.293008;0.607206;0.454293;
20.952214;0.713194;-0.256087;0.999270;-0.955740;-0.291723;0.607808;0.453469;
20.952428;0.713190;-0.256085;0.999271;-0.955937;-0.291081;0.608109;0.453057;
20.952855;0.713180;-0.256081;0.999273;-0.956329;-0.289795;0.608709;0.452231;
20.953069;0.713176;-0.256079;0.999273;-0.956524;-0.289152;0.609009;0.451818;
20.953496;0.713167;-0.256075;0.999275;-0.956913;-0.287866;0.609607;0.450992;
20.954350;0.713148;-0.256067;0.999278;-0.957687;-0.285292;0.610801;0.449337;
20.954778;0.713139;-0.256064;0.999279;-0.958071;-0.284004;0.611396;0.448508;
20.954991;0.713134;-0.256062;0.999280;-0.958263;-0.283360;0.611693;0.448093;
20.955419;0.713125;-0.256058;0.999281;-0.958644;-0.282071;0.612287;0.447263;
20.955632;0.713121;-0.256056;0.999282;-0.958835;-0.281426;0.612583;0.446848;
20.956060;0.713111;-0.256052;0.999284;-0.959214;-0.280137;0.613175;0.446017;
20.956914;0.713093;-0.256045;0.999286;-0.959967;-0.277556;0.614355;0.444352;
20.957341;0.713084;-0.256041;0.999288;-0.960340;-0.276265;0.614944;0.443518;
20.957555;0.713079;-0.256039;0.999289;-0.960527;-0.275620;0.615237;0.443101;
20.957982;0.713070;-0.256035;0.999290;-0.960898;-0.274328;0.615824;0.442267;
20.958196;0.713066;-0.256033;0.999291;-0.961083;-0.273682;0.616117;0.441849;
20.958623;0.713057;-0.256030;0.999292;-0.961451;-0.272390;0.616702;0.441013;
20.959478;0.713038;-0.256022;0.999295;-0.962183;-0.269803;0.617869;0.439340;
20.959905;0.713029;-0.256019;0.999297;-0.962547;-0.268509;0.618451;0.438501;
20.960118;0.713025;-0.256017;0.999297;-0.962728;-0.267862;0.618741;0.438082;
20.960546;0.713016;-0.256013;0.999299;-0.963089;-0.266567;0.619321;0.437243;
20.960759;0.713011;-0.256011;0.999299;-0.963268;-0.265920;0.619611;0.436823;
20.961187;0.713002;-0.256007;0.999301;-0.963627;-0.264624;0.620189;0.435983;
20.962041;0.712984;-0.256000;0.999304;-0.964338;-0.262032;0.621342;0.434300;
20.962468;0.712975;-0.255996;0.999305;-0.964691;-0.260735;0.621917;0.433457;
20.962682;0.712970;-0.255995;0.999306;-0.964866;-0.260087;0.622204;0.433036;
20.963109;0.712961;-0.255991;0.999307;-0.965217;-0.258789;0.622777;0.432192;
20.963323;0.712957;-0.255989;0.999308;-0.965391;-0.258140;0.623063;0.431770;
20.963750;0.712948;-0.255985;0.999309;-0.965739;-0.256842;0.623635;0.430925;
20.964605;0.712930;-0.255978;0.999312;-0.966429;-0.254244;0.624774;0.429233;
20.965032;0.712921;-0.255975;0.999314;-0.966771;-0.252944;0.625342;0.428386;
20.965246;0.712916;-0.255973;0.999314;-0.966942;-0.252294;0.625626;0.427962;
20.965673;0.712907;-0.255969;0.999316;-0.967282;-0.250994;0.626192;0.427114;
20.965886;0.712903;-0.255967;0.999316;-0.967451;-0.250344;0.626475;0.426689;
20.966314;0.712894;-0.255964;0.999318;-0.967788;-0.249043;0.627039;0.425840;
20.967168;0.712876;-0.255956;0.999321;-0.968457;-0.246439;0.628165;0.424139;
20.967595;0.712867;-0.255953;0.999322;-0.968789;-0.245137;0.628726;0.423288;
20.967809;0.712862;-0.255951;0.999323;-0.968955;-0.244485;0.629006;0.422862;
20.968236;0.712853;-0.255947;0.999324;-0.969284;-0.243182;0.629566;0.422009;
20.968450;0.712849;-0.255946;0.999325;-0.969448;-0.242531;0.629845;0.421583;
20.968877;0.712840;-0.255942;0.999326;-0.969774;-0.241227;0.630403;0.420729;
20.969732;0.712822;-0.255935;0.999329;-0.970423;-0.238618;0.631515;0.419019;
20.970159;0.712813;-0.255931;0.999330;-0.970744;-0.237313;0.632069;0.418164;
20.970373;0.712808;-0.255930;0.999331;-0.970904;-0.236661;0.632345;0.417735;
20.970800;0.712799;-0.255926;0.999333;-0.971223;-0.235355;0.632898;0.416878;
20.971014;0.712795;-0.255924;0.999333;-0.971381;-0.234702;0.633174;0.416450;
20.971441;0.712786;-0.255921;0.999335;-0.971698;-0.233396;0.633725;0.415592;
20.972295;0.712768;-0.255914;0.999337;-0.972324;-0.230782;0.634823;0.413873;
20.972723;0.712759;-0.255910;0.999339;-0.972635;-0.229474;0.635370;0.413013;
20.972936;0.712755;-0.255909;0.999339;-0.972790;-0.228820;0.635643;0.412583;
20.973363;0.712746;-0.255905;0.999341;-0.973098;-0.227512;0.636189;0.411722;
20.973577;0.712741;-0.255903;0.999341;-0.973252;-0.226858;0.636461;0.411291;
20.974004;0.712732;-0.255900;0.999343;-0.973557;-0.225549;0.637005;0.410429;
20.974859;0.712715;-0.255893;0.999346;-0.974163;-0.222930;0.638089;0.408702;
20.975286;0.712706;-0.255889;0.999347;-0.974463;-0.221620;0.638629;0.407837;
20.975500;0.712701;-0.255888;0.999348;-0.974613;-0.220965;0.638899;0.407405;
20.975927;0.712692;-0.255884;0.999349;-0.974910;-0.219654;0.639438;0.406539;
20.976141;0.712688;-0.255882;0.999350;-0.975058;-0.218999;0.639706;0.406106;
20.976568;0.712679;-0.255879;0.999351;-0.975353;-0.217688;0.640243;0.405240;
20.977422;0.712661;-0.255872;0.999354;-0.975938;-0.215064;0.641313;0.403505;
20.977850;0.712653;-0.255869;0.999355;-0.976228;-0.213752;0.641847;0.402636;
20.978063;0.712648;-0.255867;0.999356;-0.976372;-0.213095;0.642113;0.402201;
20.978491;0.712639;-0.255864;0.999357;-0.976659;-0.211782;0.642644;0.401332;
20.978704;0.712635;-0.255862;0.999358;-0.976802;-0.211126;0.642910;0.400897;
20.979131;0.712626;-0.255858;0.999359;-0.977086;-0.209812;0.643440;0.400026;
20.979986;0.712609;-0.255852;0.999362;-0.977650;-0.207184;0.644496;0.398282;
20.980413;0.712600;-0.255848;0.999363;-0.977929;-0.205869;0.645022;0.397410;
20.980627;0.712595;-0.255847;0.999364;-0.978067;-0.205212;0.645285;0.396973;
20.981054;0.712587;-0.255843;0.999365;-0.978344;-0.203896;0.645809;0.396099;
20.981268;0.712582;-0.255841;0.999366;-0.978481;-0.203239;0.646071;0.395662;
20.981695;0.712573;-0.255838;0.999367;-0.978755;-0.201923;0.646594;0.394787;
20.982550;0.712556;-0.255831;0.999370;-0.979297;-0.199290;0.647636;0.393036;
20.982977;0.712547;-0.255828;0.999371;-0.979566;-0.197973;0.648155;0.392159;
20.983190;0.712543;-0.255826;0.999372;-0.979699;-0.197314;0.648414;0.391720;
20.983618;0.712534;-0.255823;0.999373;-0.979965;-0.195997;0.648931;0.390842;
20.983831;0.712530;-0.255821;0.999374;-0.980097;-0.195338;0.649190;0.390403;
20.984259;0.712521;-0.255818;0.999375;-0.980360;-0.194020;0.649705;0.389524;
20.985113;0.712503;-0.255811;0.999377;-0.980881;-0.191383;0.650733;0.387764;
20.985540;0.712495;-0.255808;0.999379;-0.981139;-0.190064;0.651245;0.386883;
20.985754;0.712490;-0.255806;0.999379;-0.981267;-0.189404;0.651501;0.386443;
20.986181;0.712481;-0.255803;0.999381;-0.981522;-0.188085;0.652011;0.385561;
20.986395;0.712477;-0.255801;0.999381;-0.981649;-0.187425;0.652266;0.385120;
20.986822;0.712468;-0.255798;0.999383;-0.981902;-0.186105;0.652774;0.384237;
20.987677;0.712451;-0.255792;0.999385;-0.982401;-0.183464;0.653788;0.382469;
20.988104;0.712442;-0.255788;0.999387;-0.982648;-0.182143;0.654293;0.381584;
20.988317;0.712438;-0.255787;0.999387;-0.982771;-0.181482;0.654545;0.381141;
20.988745;0.712429;-0.255783;0.999389;-0.983016;-0.180160;0.655048;0.380255;
20.988958;0.712425;-0.255782;0.999389;-0.983137;-0.179500;0.655299;0.379812;
20.989386;0.712416;-0.255778;0.999390;-0.983379;-0.178177;0.655800;0.378925;
20.990240;0.712399;-0.255772;0.999393;-0.983857;-0.175532;0.656800;0.377150;
20.990667;0.712390;-0.255769;0.999394;-0.984094;-0.174209;0.657297;0.376261;
20.990881;0.712386;-0.255767;0.999395;-0.984211;-0.173548;0.657546;0.375816;
20.991308;0.712377;-0.255764;0.999396;-0.984445;-0.172224;0.658042;0.374927;
20.991522;0.712373;-0.255762;0.999397;-0.984561;-0.171562;0.658289;0.374482;
20.991949;0.712364;-0.255759;0.999398;-0.984792;-0.170238;0.658784;0.373591;
20.992804;0.712347;-0.255753;0.999401;-0.985249;-0.167589;0.659768;0.371807;
20.993231;0.712338;-0.255749;0.999402;-0.985475;-0.166265;0.660259;0.370915;
20.993445;0.712334;-0.255748;0.999403;-0.985587;-0.165602;0.660504;0.370468;
20.993872;0.712326;-0.255745;0.999404;-0.985810;-0.164277;0.660993;0.369575;
20.994085;0.712321;-0.255743;0.999404;-0.985921;-0.163614;0.661237;0.369128;
20.994513;0.712313;-0.255740;0.999406;-0.986141;-0.162288;0.661724;0.368233;
20.995367;0.712295;-0.255734;0.999408;-0.986577;-0.159636;0.662694;0.366442;
20.995795;0.712287;-0.255730;0.999409;-0.986792;-0.158309;0.663177;0.365546;
20.996008;0.712283;-0.255729;0.999410;-0.986898;-0.157646;0.663419;0.365097;
20.996435;0.712274;-0.255726;0.999411;-0.987111;-0.156318;0.663900;0.364200;
20.996649;0.712270;-0.255724;0.999412;-0.987216;-0.155655;0.664140;0.363751;
20.997076;0.712261;-0.255721;0.999413;-0.987426;-0.154327;0.664620;0.362852;
20.997931;0.712244;-0.255715;0.999416;-0.987840;-0.151671;0.665576;0.361054;
20.998358;0.712235;-0.255711;0.999417;-0.988044;-0.150343;0.666052;0.360154;
20.998572;0.712231;-0.255710;0.999418;-0.988146;-0.149679;0.666290;0.359703;
20.998999;0.712223;-0.255707;0.999419;-0.988347;-0.148350;0.666764;0.358802;
20.999213;0.712218;-0.255705;0.999419;-0.988447;-0.147685;0.667001;0.358351;
20.999640;0.712210;-0.255702;0.999421;-0.988646;-0.146356;0.667473;0.357449;
20.999996;0.712203;-0.255700;0.999422;-0.988811;-0.145249;0.667866;0.356697;
20.999996;0.712197;-0.255709;0.999419;-0.988810;-0.145234;0.667866;0.356697;
21.000030;0.712241;-0.255634;0.999440;-0.988830;-0.145243;0.667903;0.356625;
21.000054;0.712271;-0.255580;0.999455;-0.988845;-0.145249;0.667930;0.356574;
21.000054;0.712271;-0.255580;0.999455;-0.988845;-0.145249;0.667930;0.356574;
21.000065;0.712285;-0.255556;0.999462;-0.988851;-0.145252;0.667942;0.356551;
21.000076;0.712299;-0.255532;0.999469;-0.988858;-0.145255;0.667954;0.356528;
21.000098;0.712327;-0.255484;0.999483;-0.988871;-0.145261;0.667978;0.356482;
21.000106;0.712337;-0.255466;0.999488;-0.988875;-0.145263;0.667987;0.356465;
21.000106;0.712337;-0.255466;0.999488;-0.988875;-0.145263;0.667987;0.356465;
21.000117;0.712350;-0.255443;0.999495;-0.988882;-0.145265;0.667999;0.356443;
21.000128;0.712364;-0.255419;0.999501;-0.988888;-0.145268;0.668010;0.356420;
21.000149;0.712391;-0.255372;0.999515;-0.988901;-0.145274;0.668034;0.356375;
21.000193;0.712445;-0.255279;0.999541;-0.988926;-0.145284;0.668080;0.356286;
21.000279;0.712552;-0.255092;0.999594;-0.988976;-0.145306;0.668173;0.356108;
21.000452;0.712763;-0.254725;0.999698;-0.989075;-0.145348;0.668356;0.355756;
21.000624;0.712969;-0.254364;0.999800;-0.989173;-0.145390;0.668535;0.355411;
21.000797;0.713172;-0.254010;0.999901;-0.989268;-0.145431;0.668710;0.355071;
21.000970;0.713371;-0.253662;1.000000;-0.989362;-0.145471;0.668882;0.354738;
21.001143;0.713565;-0.253320;1.000097;-0.989454;-0.145510;0.669050;0.354411;
21.001315;0.713756;-0.252984;1.000192;-0.989545;-0.145548;0.669216;0.354089;
21.001488;0.713943;-0.252654;1.000285;-0.989634;-0.145586;0.669377;0.353773;
21.001661;0.714126;-0.252330;1.000377;-0.989721;-0.145623;0.669536;0.353462;
21.002006;0.714481;-0.251698;1.000556;-0.989892;-0.145694;0.669843;0.352857;
21.002352;0.714821;-0.251089;1.000729;-0.990056;-0.145762;0.670137;0.352273;
21.002697;0.715147;-0.250502;1.000895;-0.990215;-0.145827;0.670419;0.351708;
21.003043;0.715460;-0.249935;1.001056;-0.990368;-0.145889;0.670689;0.351163;
21.003388;0.715759;-0.249388;1.001211;-0.990517;-0.145949;0.670947;0.350637;
21.003734;0.716045;-0.248860;1.001361;-0.990659;-0.146006;0.671193;0.350128;
21.004079;0.716318;-0.248350;1.001506;-0.990798;-0.146060;0.671429;0.349637;
21.004425;0.716579;-0.247859;1.001645;-0.990931;-0.146111;0.671654;0.349161;
21.005115;0.717066;-0.246926;1.001910;-0.991185;-0.146207;0.672073;0.348258;
21.005806;0.717508;-0.246058;1.002157;-0.991422;-0.146293;0.672453;0.347412;
21.006251;0.717770;-0.245530;1.002307;-0.991566;-0.146344;0.672678;0.346897;
21.006251;0.717771;-0.245529;1.002307;-0.991566;-0.146344;0.672678;0.346897;
21.006253;0.717771;-0.245528;1.002308;-0.991566;-0.146344;0.672678;0.346896;
21.006254;0.717772;-0.245527;1.002308;-0.991567;-0.146344;0.672679;0.346894;
21.006256;0.717773;-0.245524;1.002309;-0.991568;-0.146344;0.672680;0.346892;
21.006260;0.717776;-0.245519;1.002310;-0.991569;-0.146345;0.672682;0.346887;
21.006270;0.717781;-0.245508;1.002313;-0.991572;-0.146345;0.672687;0.346876;
21.006288;0.717791;-0.245487;1.002319;-0.991578;-0.146347;0.672695;0.346856;
21.006324;0.717812;-0.245446;1.002331;-0.991589;-0.146351;0.672713;0.346815;
21.006396;0.717852;-0.245363;1.002355;-0.991612;-0.146359;0.672748;0.346734;
21.006409;0.717859;-0.245349;1.002359;-0.991615;-0.146361;0.672754;0.346720;
21.006409;0.717859;-0.245349;1.002359;-0.991615;-0.146361;0.672754;0.346720;
21.006410;0.717860;-0.245348;1.002359;-0.991616;-0.146361;0.672754;0.346719;
21.006411;0.717860;-0.245346;1.002359;-0.991616;-0.146361;0.672755;0.346718;
21.006413;0.717861;-0.245344;1.002360;-0.991617;-0.146361;0.672756;0.346716;
21.006417;0.717864;-0.245340;1.002361;-0.991618;-0.146361;0.672757;0.346711;
21.006425;0.717868;-0.245331;1.002364;-0.991620;-0.146362;0.672761;0.346703;
21.006441;0.717877;-0.245312;1.002369;-0.991625;-0.146364;0.672769;0.346685;
21.006473;0.717894;-0.245276;1.002379;-0.991635;-0.146367;0.672784;0.346649;
21.006536;0.717929;-0.245204;1.002400;-0.991655;-0.146374;0.672814;0.346579;
21.006664;0.717998;-0.245061;1.002440;-0.991694;-0.146387;0.672873;0.346439;
21.006792;0.718066;-0.244920;1.002481;-0.991733;-0.146400;0.672931;0.346301;
21.006920;0.718132;-0.244781;1.002520;-0.991771;-0.146413;0.672988;0.346164;
21.007048;0.718198;-0.244644;1.002559;-0.991809;-0.146425;0.673043;0.346029;
21.007176;0.718261;-0.244509;1.002598;-0.991846;-0.146437;0.673098;0.345896;
21.007304;0.718324;-0.244375;1.002636;-0.991883;-0.146449;0.673151;0.345764;
21.007383;0.718362;-0.244293;1.002659;-0.991906;-0.146456;0.673183;0.345683;
21.007383;0.718362;-0.244293;1.002659;-0.991906;-0.146456;0.673183;0.345683;
21.007383;0.718362;-0.244293;1.002659;-0.991906;-0.146456;0.673183;0.345683;
21.007384;0.718362;-0.244292;1.002660;-0.991906;-0.146456;0.673184;0.345682;
21.007385;0.718363;-0.244291;1.002660;-0.991906;-0.146456;0.673184;0.345681;
21.007387;0.718364;-0.244289;1.002661;-0.991907;-0.146457;0.673185;0.345679;
21.007391;0.718366;-0.244285;1.002662;-0.991908;-0.146457;0.673187;0.345675;
21.007399;0.718369;-0.244277;1.002664;-0.991910;-0.146458;0.673190;0.345667;
21.007409;0.718374;-0.244266;1.002667;-0.991913;-0.146459;0.673194;0.345657;
21.007409;0.718374;-0.244266;1.002667;-0.991913;-0.146459;0.673194;0.345657;
21.007409;0.718374;-0.244266;1.002667;-0.991913;-0.146459;0.673194;0.345657;
21.007410;0.718375;-0.244265;1.002668;-0.991913;-0.146459;0.673194;0.345656;
21.007411;0.718375;-0.244264;1.002668;-0.991914;-0.146459;0.673195;0.345655;
21.007412;0.718376;-0.244263;1.002668;-0.991914;-0.146459;0.673195;0.345654;
21.007412;0.718376;-0.244263;1.002668;-0.991914;-0.146459;0.673195;0.345654;
21.007412;0.718376;-0.244263;1.002668;-0.991914;-0.146459;0.673195;0.345654;
21.007412;0.718376;-0.244263;1.002668;-0.991914;-0.146459;0.673195;0.345654;
21.007412;0.718376;-0.244263;1.002668;-0.991914;-0.146459;0.673195;0.345654;
21.007412;0.718376;-0.244263;1.002668;-0.991914;-0.146459;0.673195;0.345654;
21.007412;0.718376;-0.244263;1.002668;-0.991914;-0.146459;0.673195;0.345654;
