time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.194308;0.591517;-0.253000;1.003737;0.997207;0.114303;-0.556772;-0.317534;
12.195934;0.591421;-0.253751;1.003516;0.996985;0.114302;-0.556708;-0.318349;
12.199187;0.591421;-0.254956;1.003158;0.996621;0.114340;-0.556749;-0.319694;
12.202440;0.591603;-0.255829;1.002893;0.996346;0.114413;-0.556944;-0.320722;
12.205693;0.591873;-0.256466;1.002696;0.996137;0.114502;-0.557212;-0.321510;
12.208946;0.592172;-0.256919;1.002549;0.995979;0.114590;-0.557493;-0.322115;
12.212199;0.592431;-0.257274;1.002438;0.995858;0.114668;-0.557745;-0.322578;
12.215452;0.592629;-0.257543;1.002354;0.995767;0.114727;-0.557938;-0.322928;
12.218705;0.592748;-0.257747;1.002291;0.995699;0.114764;-0.558055;-0.323187;
12.218918;0.592753;-0.257759;1.002288;0.995695;0.114766;-0.558060;-0.323201;
12.218918;0.592752;-0.257765;1.002288;0.995695;0.114766;-0.558060;-0.323201;
12.218919;0.592752;-0.257765;1.002288;0.995695;0.114766;-0.558060;-0.323201;
12.219397;0.592759;-0.257788;1.002280;0.995688;0.114769;-0.558069;-0.323231;
12.219875;0.592766;-0.257810;1.002273;0.995680;0.114771;-0.558075;-0.323258;
12.220832;0.592773;-0.257855;1.002260;0.995666;0.114775;-0.558084;-0.323310;
12.222744;0.592763;-0.257936;1.002236;0.995642;0.114775;-0.558077;-0.323398;
12.226570;0.592639;-0.258071;1.002198;0.995608;0.114747;-0.557967;-0.323517;
12.234221;0.591975;-0.258270;1.002155;0.995583;0.114584;-0.557362;-0.323564;
12.241871;0.590776;-0.258413;1.002143;0.995606;0.114283;-0.556265;-0.323399;
12.249522;0.589079;-0.258521;1.002153;0.995665;0.113854;-0.554708;-0.323067;
12.257173;0.586925;-0.258616;1.002177;0.995751;0.113307;-0.552728;-0.322603;
12.264824;0.584351;-0.258710;1.002210;0.995858;0.112653;-0.550360;-0.322032;
12.272475;0.581393;-0.258809;1.002249;0.995983;0.111901;-0.547637;-0.321372;
12.280126;0.578082;-0.258919;1.002293;0.996121;0.111059;-0.544590;-0.320635;
12.287147;0.574776;-0.259026;1.002336;0.996258;0.110219;-0.541546;-0.319906;
12.287147;0.574777;-0.259019;1.002336;0.996258;0.110219;-0.541546;-0.319906;
12.287844;0.574433;-0.259032;1.002341;0.996272;0.110131;-0.541227;-0.319830;
12.288542;0.574084;-0.259043;1.002346;0.996287;0.110042;-0.540906;-0.319753;
12.289937;0.573380;-0.259066;1.002355;0.996316;0.109863;-0.540258;-0.319599;
12.292727;0.571944;-0.259114;1.002373;0.996374;0.109498;-0.538937;-0.319285;
12.298306;0.568964;-0.259214;1.002410;0.996495;0.108741;-0.536195;-0.318638;
12.309465;0.562597;-0.259429;1.002488;0.996748;0.107124;-0.530335;-0.317273;
12.331783;0.548457;-0.259910;1.002647;0.997287;0.103532;-0.517318;-0.314322;
12.351791;0.534396;-0.260389;1.002789;0.997794;0.099962;-0.504371;-0.311495;
12.351791;0.534396;-0.260389;1.002789;0.997795;0.099962;-0.504371;-0.311494;
12.352281;0.534035;-0.260401;1.002793;0.997807;0.099870;-0.504038;-0.311423;
12.352771;0.533673;-0.260413;1.002796;0.997820;0.099779;-0.503705;-0.311351;
12.353399;0.533209;-0.260429;1.002801;0.997836;0.099661;-0.503277;-0.311260;
12.353887;0.532848;-0.260441;1.002804;0.997849;0.099569;-0.502945;-0.311189;
12.354375;0.532488;-0.260453;1.002808;0.997861;0.099478;-0.502613;-0.311118;
12.355351;0.531768;-0.260477;1.002815;0.997887;0.099295;-0.501951;-0.310976;
12.357303;0.530341;-0.260523;1.002829;0.997937;0.098933;-0.500636;-0.310694;
12.361207;0.527564;-0.260608;1.002857;0.998035;0.098227;-0.498078;-0.310142;
12.369015;0.522469;-0.260744;1.002913;0.998218;0.096933;-0.493384;-0.309121;
12.376822;0.518096;-0.260847;1.002964;0.998377;0.095822;-0.489355;-0.308238;
12.384630;0.514519;-0.260929;1.003006;0.998505;0.094913;-0.486058;-0.307522;
12.392437;0.511747;-0.261003;1.003034;0.998599;0.094209;-0.483504;-0.306984;
12.400245;0.509756;-0.261073;1.003046;0.998660;0.093703;-0.481666;-0.306625;
12.400408;0.509722;-0.261075;1.003047;0.998661;0.093695;-0.481634;-0.306619;
12.400408;0.509721;-0.261084;1.003047;0.998661;0.093695;-0.481634;-0.306619;
12.401551;0.509500;-0.261094;1.003047;0.998667;0.093639;-0.481433;-0.306584;
12.402694;0.509295;-0.261106;1.003047;0.998671;0.093588;-0.481245;-0.306552;
12.404981;0.508914;-0.261132;1.003046;0.998680;0.093491;-0.480894;-0.306496;
12.409553;0.508303;-0.261198;1.003037;0.998685;0.093338;-0.480333;-0.306434;
12.414125;0.507749;-0.261294;1.003023;0.998684;0.093202;-0.479834;-0.306402;
12.423269;0.506772;-0.261476;1.002982;0.998665;0.092956;-0.478929;-0.306405;
12.432414;0.505838;-0.261701;1.002931;0.998636;0.092725;-0.478074;-0.306449;
12.441558;0.504951;-0.261953;1.002876;0.998600;0.092509;-0.477272;-0.306519;
12.459847;0.503392;-0.262420;1.002760;0.998520;0.092124;-0.475841;-0.306711;
12.478136;0.502164;-0.262901;1.002639;0.998425;0.091826;-0.474723;-0.306976;
12.496425;0.501294;-0.263368;1.002515;0.998320;0.091619;-0.473935;-0.307305;
12.514714;0.500723;-0.263819;1.002391;0.998207;0.091488;-0.473422;-0.307684;
12.533002;0.500353;-0.264258;1.002267;0.998090;0.091407;-0.473095;-0.308090;
12.552019;0.500069;-0.264697;1.002142;0.997970;0.091348;-0.472847;-0.308515;
12.559060;0.500013;-0.264852;1.002097;0.997925;0.091339;-0.472800;-0.308677;
12.566102;0.499960;-0.265007;1.002052;0.997881;0.091330;-0.472756;-0.308837;
12.580185;0.499868;-0.265307;1.001964;0.997794;0.091316;-0.472681;-0.309152;
12.608352;0.499741;-0.265873;1.001798;0.997628;0.091301;-0.472581;-0.309754;
12.664685;0.499631;-0.266877;1.001501;0.997330;0.091304;-0.472511;-0.310848;
12.721018;0.499642;-0.267699;1.001250;0.997076;0.091329;-0.472535;-0.311788;
12.833684;0.499681;-0.269041;1.000856;0.996676;0.091384;-0.472627;-0.313269;
12.946350;0.499760;-0.269953;1.000582;0.996396;0.091432;-0.472727;-0.314307;
13.059016;0.499822;-0.270573;1.000394;0.996204;0.091466;-0.472798;-0.315020;
13.171682;0.499856;-0.271010;1.000266;0.996073;0.091489;-0.472850;-0.315505;
13.284348;0.499887;-0.271297;1.000180;0.995985;0.091506;-0.472887;-0.315834;
13.509680;0.499929;-0.271650;1.000072;0.995875;0.091527;-0.472935;-0.316242;
13.735012;0.499952;-0.271816;1.000024;0.995826;0.091539;-0.472965;-0.316425;
13.960344;0.499970;-0.271875;1.000006;0.995807;0.091545;-0.472982;-0.316498;
14.119307;0.499978;-0.271893;1.000000;0.995801;0.091548;-0.472989;-0.316520;
14.130187;0.499980;-0.271890;1.000000;0.995801;0.091548;-0.472989;-0.316520;
14.141068;0.499980;-0.271890;1.000000;0.995801;0.091548;-0.472990;-0.316520;
14.162830;0.499980;-0.271890;1.000000;0.995801;0.091548;-0.472990;-0.316521;
14.206352;0.499981;-0.271890;1.000000;0.995801;0.091548;-0.472991;-0.316521;
14.293398;0.499983;-0.271890;1.000000;0.995801;0.091549;-0.472993;-0.316521;
14.467489;0.499987;-0.271890;1.000000;0.995800;0.091549;-0.472996;-0.316522;
14.815671;0.499992;-0.271890;1.000000;0.995800;0.091551;-0.473000;-0.316522;
15.512035;0.499996;-0.271889;1.000000;0.995800;0.091552;-0.473005;-0.316523;
16.894011;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
16.902117;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
16.910223;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
16.926435;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
16.958859;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
17.023707;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
17.153402;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
17.412794;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
17.931577;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
18.969144;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091552;-0.473008;-0.316523;
20.000000;0.499996;-0.271894;0.999999;0.995800;0.091541;-0.473008;-0.316523;
20.000064;0.499926;-0.271990;0.999971;0.995792;0.091330;-0.473009;-0.316522;
20.000097;0.499890;-0.272039;0.999957;0.995788;0.091220;-0.473010;-0.316520;
20.000325;0.499643;-0.272378;0.999860;0.995760;0.090460;-0.473018;-0.316509;
20.000553;0.499400;-0.272710;0.999765;0.995733;0.089696;-0.473031;-0.316490;
20.001008;0.498926;-0.273358;0.999580;0.995684;0.088171;-0.473068;-0.316434;
20.001418;0.498519;-0.273915;0.999420;0.995644;0.086802;-0.473119;-0.316361;
20.001964;0.498002;-0.274620;0.999218;0.995598;0.084987;-0.473210;-0.316229;
20.002510;0.497515;-0.275285;0.999028;0.995559;0.083178;-0.473328;-0.316059;
20.003055;0.497057;-0.275913;0.998848;0.995528;0.081375;-0.473471;-0.315854;
20.003601;0.496626;-0.276504;0.998678;0.995502;0.079579;-0.473640;-0.315615;
20.004147;0.496221;-0.277062;0.998518;0.995483;0.077789;-0.473831;-0.315345;
20.005238;0.495486;-0.278088;0.998223;0.995460;0.074224;-0.474280;-0.314720;
20.006330;0.494845;-0.279000;0.997960;0.995454;0.070680;-0.474810;-0.313988;
20.008512;0.493796;-0.280556;0.997512;0.995479;0.063645;-0.476074;-0.312267;
20.008679;0.493728;-0.280661;0.997481;0.995483;0.063110;-0.476181;-0.312123;
20.008711;0.493716;-0.280681;0.997476;0.995484;0.063008;-0.476202;-0.312095;
20.008743;0.493703;-0.280700;0.997470;0.995485;0.062905;-0.476223;-0.312067;
20.008807;0.493678;-0.280739;0.997459;0.995486;0.062701;-0.476265;-0.312010;
20.008935;0.493629;-0.280816;0.997437;0.995490;0.062292;-0.476349;-0.311896;
20.009150;0.493549;-0.280943;0.997400;0.995496;0.061604;-0.476493;-0.311701;
20.009191;0.493534;-0.280967;0.997393;0.995497;0.061473;-0.476521;-0.311664;
20.009231;0.493519;-0.280991;0.997386;0.995498;0.061343;-0.476549;-0.311626;
20.009313;0.493490;-0.281038;0.997372;0.995500;0.061081;-0.476605;-0.311551;
20.009477;0.493432;-0.281131;0.997345;0.995505;0.060559;-0.476717;-0.311400;
20.009690;0.493359;-0.281250;0.997311;0.995512;0.059879;-0.476865;-0.311201;
20.009702;0.493355;-0.281257;0.997309;0.995512;0.059839;-0.476874;-0.311189;
20.009751;0.493339;-0.281284;0.997301;0.995514;0.059684;-0.476908;-0.311143;
20.009800;0.493322;-0.281310;0.997293;0.995515;0.059528;-0.476942;-0.311097;
20.009897;0.493290;-0.281363;0.997278;0.995518;0.059218;-0.477011;-0.311005;
20.010092;0.493228;-0.281468;0.997248;0.995525;0.058597;-0.477150;-0.310818;
20.010481;0.493108;-0.281670;0.997189;0.995538;0.057357;-0.477433;-0.310439;
20.011260;0.492892;-0.282053;0.997078;0.995566;0.054881;-0.478017;-0.309660;
20.012039;0.492703;-0.282406;0.996975;0.995596;0.052411;-0.478623;-0.308851;
20.012818;0.492541;-0.282732;0.996880;0.995627;0.049947;-0.479252;-0.308016;
20.013252;0.492461;-0.282903;0.996829;0.995645;0.048576;-0.479610;-0.307540;
20.013252;0.492461;-0.282904;0.996829;0.995645;0.048576;-0.479610;-0.307540;
20.013325;0.492448;-0.282932;0.996821;0.995648;0.048345;-0.479672;-0.307459;
20.013399;0.492436;-0.282959;0.996813;0.995651;0.048114;-0.479733;-0.307378;
20.013545;0.492412;-0.283014;0.996797;0.995657;0.047652;-0.479856;-0.307215;
20.013838;0.492366;-0.283122;0.996765;0.995669;0.046730;-0.480104;-0.306886;
20.013882;0.492359;-0.283138;0.996761;0.995671;0.046591;-0.480142;-0.306836;
20.013959;0.492348;-0.283165;0.996753;0.995675;0.046347;-0.480208;-0.306748;
20.014037;0.492337;-0.283193;0.996745;0.995678;0.046103;-0.480275;-0.306660;
20.014192;0.492315;-0.283248;0.996729;0.995684;0.045614;-0.480408;-0.306484;
20.014502;0.492274;-0.283354;0.996697;0.995697;0.044638;-0.480677;-0.306128;
20.015123;0.492201;-0.283558;0.996637;0.995722;0.042687;-0.481223;-0.305407;
20.016364;0.492093;-0.283930;0.996527;0.995772;0.038795;-0.482342;-0.303928;
20.018846;0.492007;-0.284554;0.996341;0.995857;0.031037;-0.484677;-0.300843;
20.021328;0.492075;-0.285034;0.996194;0.995921;0.023312;-0.487121;-0.297609;
20.023810;0.492268;-0.285407;0.996078;0.995956;0.015615;-0.489651;-0.294249;
20.026292;0.492567;-0.285694;0.995987;0.995955;0.007941;-0.492246;-0.290783;
20.028774;0.492954;-0.285910;0.995915;0.995915;0.000287;-0.494891;-0.287228;
20.031256;0.493418;-0.286070;0.995859;0.995832;-0.007349;-0.497574;-0.283597;
20.033739;0.493947;-0.286184;0.995816;0.995704;-0.014971;-0.500286;-0.279898;
20.038703;0.495171;-0.286316;0.995755;0.995298;-0.030172;-0.505766;-0.272337;
20.043667;0.496593;-0.286344;0.995722;0.994690;-0.045322;-0.511298;-0.264578;
20.048631;0.498186;-0.286306;0.995705;0.993871;-0.060420;-0.516860;-0.256651;
20.053596;0.499937;-0.286222;0.995700;0.992836;-0.075467;-0.522438;-0.248574;
20.058560;0.501834;-0.286106;0.995702;0.991584;-0.090462;-0.528022;-0.240361;
20.063524;0.503871;-0.285970;0.995707;0.990112;-0.105402;-0.533603;-0.232018;
20.073453;0.508334;-0.285665;0.995716;0.986507;-0.135108;-0.544728;-0.214969;
20.083381;0.513281;-0.285362;0.995721;0.982027;-0.164568;-0.555768;-0.197430;
20.093310;0.518694;-0.285045;0.995717;0.976681;-0.193764;-0.566675;-0.179401;
20.103238;0.524522;-0.284727;0.995699;0.970479;-0.222678;-0.577399;-0.160878;
20.113167;0.530737;-0.284423;0.995668;0.963433;-0.251293;-0.587887;-0.141852;
20.133024;0.544150;-0.283823;0.995561;0.946858;-0.307575;-0.607914;-0.102279;
20.152881;0.558683;-0.283432;0.995419;0.927067;-0.362475;-0.626380;-0.060646;
20.192595;0.590360;-0.282206;0.994982;0.878233;-0.467650;-0.657025;0.028524;
20.228337;0.621179;-0.281210;0.994476;0.824359;-0.556252;-0.675942;0.114981;
20.264080;0.653532;-0.280102;0.993878;0.761790;-0.638334;-0.685017;0.206310;
20.299823;0.686962;-0.278841;0.993207;0.691261;-0.713174;-0.682983;0.301251;
20.307039;0.693802;-0.278562;0.993064;0.676152;-0.727323;-0.681107;0.320679;
20.307039;0.693790;-0.278516;0.993080;0.676165;-0.727319;-0.681125;0.320726;
20.307329;0.694080;-0.278553;0.993058;0.675511;-0.727908;-0.681042;0.321510;
20.307618;0.694357;-0.278541;0.993053;0.674897;-0.728469;-0.680957;0.322294;
20.308197;0.694910;-0.278518;0.993041;0.673668;-0.729590;-0.680785;0.323862;
20.309356;0.696016;-0.278473;0.993017;0.671205;-0.731825;-0.680432;0.327000;
20.311673;0.698230;-0.278382;0.992970;0.666256;-0.736269;-0.679687;0.333281;
20.316307;0.702666;-0.278197;0.992875;0.656272;-0.745056;-0.678040;0.345863;
20.325575;0.711564;-0.277816;0.992683;0.635964;-0.762213;-0.674113;0.371094;
20.344110;0.729457;-0.277006;0.992289;0.594037;-0.794832;-0.663694;0.421723;
20.370154;0.754769;-0.275753;0.991718;0.532420;-0.836680;-0.643145;0.492770;
20.370154;0.754730;-0.275676;0.991740;0.532441;-0.836679;-0.643156;0.492847;
20.370235;0.754819;-0.275692;0.991732;0.532230;-0.836808;-0.643082;0.493066;
20.370235;0.754870;-0.275712;0.991724;0.532230;-0.836808;-0.643082;0.493066;
20.370235;0.754871;-0.275712;0.991724;0.532228;-0.836808;-0.643081;0.493067;
20.370548;0.755154;-0.275734;0.991709;0.531421;-0.837304;-0.642792;0.493919;
20.370861;0.755460;-0.275718;0.991702;0.530662;-0.837777;-0.642502;0.494771;
20.371486;0.756071;-0.275686;0.991688;0.529142;-0.838721;-0.641919;0.496475;
20.372738;0.757292;-0.275622;0.991660;0.526097;-0.840601;-0.640741;0.499880;
20.375240;0.759735;-0.275494;0.991604;0.519988;-0.844328;-0.638335;0.506686;
20.380245;0.764620;-0.275235;0.991490;0.507689;-0.851648;-0.633326;0.520271;
20.390255;0.774386;-0.274701;0.991263;0.482786;-0.865748;-0.622515;0.547323;
20.410274;0.793900;-0.273568;0.990804;0.431830;-0.891748;-0.597727;0.600824;
20.450313;0.832872;-0.271028;0.989873;0.325930;-0.934676;-0.535574;0.704322;
20.490352;0.871766;-0.268116;0.988929;0.215908;-0.965072;-0.457037;0.801069;
20.498867;0.880029;-0.267447;0.988726;0.192232;-0.969864;-0.438369;0.820358;
20.498867;0.880047;-0.267446;0.988726;0.192116;-0.969882;-0.438286;0.820541;
20.499226;0.880378;-0.267419;0.988718;0.191111;-0.970072;-0.437481;0.821352;
20.499585;0.880727;-0.267391;0.988709;0.190106;-0.970261;-0.436674;0.822162;
20.500303;0.881423;-0.267332;0.988692;0.188095;-0.970635;-0.435057;0.823780;
20.501738;0.882814;-0.267218;0.988658;0.184071;-0.971371;-0.431808;0.827007;
20.504609;0.885599;-0.266987;0.988589;0.176014;-0.972794;-0.425250;0.833423;
20.510351;0.891167;-0.266515;0.988453;0.159868;-0.975439;-0.411896;0.846099;
20.512459;0.893211;-0.266336;0.988403;0.153920;-0.976263;-0.406821;0.850634;
20.512459;0.893213;-0.266337;0.988404;0.153930;-0.976344;-0.406911;0.850700;
20.512831;0.893573;-0.266307;0.988395;0.152885;-0.976500;-0.406030;0.851507;
20.513202;0.893934;-0.266276;0.988386;0.151839;-0.976654;-0.405148;0.852313;
20.513944;0.894652;-0.266214;0.988369;0.149747;-0.976959;-0.403380;0.853922;
20.515428;0.896090;-0.266090;0.988333;0.145561;-0.977555;-0.399828;0.857129;
20.518396;0.898967;-0.265841;0.988262;0.137182;-0.978695;-0.392663;0.863498;
20.523056;0.903482;-0.265447;0.988150;0.124013;-0.980338;-0.381253;0.873375;
20.523432;0.903845;-0.265416;0.988141;0.122948;-0.980463;-0.380322;0.874163;
20.523808;0.904205;-0.265385;0.988132;0.121883;-0.980587;-0.379390;0.874948;
20.524560;0.904916;-0.265323;0.988114;0.119750;-0.980831;-0.377522;0.876510;
20.526065;0.906314;-0.265204;0.988078;0.115477;-0.981307;-0.373764;0.879595;
20.529074;0.909010;-0.264978;0.988006;0.106899;-0.982206;-0.366166;0.885626;
20.535091;0.914071;-0.264547;0.987873;0.089637;-0.983798;-0.350648;0.897176;
20.547127;0.923170;-0.263675;0.987658;0.054776;-0.986138;-0.318398;0.918461;
20.557849;0.930382;-0.262870;0.987528;0.023412;-0.987247;-0.288439;0.935497;
20.557849;0.930326;-0.262800;0.987537;0.023460;-0.987259;-0.288428;0.935501;
20.558253;0.930577;-0.262819;0.987524;0.022222;-0.987274;-0.287276;0.936106;
20.558658;0.930826;-0.262786;0.987520;0.021033;-0.987296;-0.286123;0.936708;
20.559185;0.931151;-0.262744;0.987515;0.019483;-0.987323;-0.284618;0.937490;
20.559585;0.931397;-0.262713;0.987512;0.018307;-0.987342;-0.283473;0.938081;
20.559985;0.931640;-0.262680;0.987509;0.017129;-0.987360;-0.282327;0.938669;
20.560785;0.932126;-0.262616;0.987502;0.014774;-0.987392;-0.280032;0.939839;
20.561663;0.932654;-0.262545;0.987496;0.012190;-0.987420;-0.277508;0.941110;
20.562052;0.932887;-0.262513;0.987493;0.011043;-0.987431;-0.276386;0.941669;
20.562441;0.933119;-0.262482;0.987490;0.009896;-0.987441;-0.275263;0.942226;
20.563220;0.933575;-0.262418;0.987485;0.007601;-0.987456;-0.273012;0.943333;
20.564776;0.934476;-0.262291;0.987475;0.003005;-0.987471;-0.268496;0.945515;
20.567890;0.936205;-0.262036;0.987460;-0.006205;-0.987440;-0.259402;0.949743;
20.574118;0.939338;-0.261531;0.987446;-0.024710;-0.987136;-0.240968;0.957611;
20.580346;0.942019;-0.261031;0.987456;-0.043334;-0.986504;-0.222225;0.964660;
20.580574;0.942108;-0.261012;0.987457;-0.044018;-0.986475;-0.221533;0.964903;
20.580574;0.942101;-0.261010;0.987456;-0.044018;-0.986475;-0.221533;0.964903;
20.580977;0.942257;-0.260978;0.987458;-0.045227;-0.986422;-0.220310;0.965327;
20.581380;0.942408;-0.260946;0.987460;-0.046436;-0.986367;-0.219087;0.965747;
20.582185;0.942709;-0.260881;0.987463;-0.048856;-0.986254;-0.216636;0.966579;
20.583796;0.943287;-0.260751;0.987472;-0.053700;-0.986011;-0.211720;0.968201;
20.587017;0.944355;-0.260489;0.987495;-0.063411;-0.985457;-0.201834;0.971278;
20.593460;0.946176;-0.259949;0.987564;-0.082904;-0.984079;-0.181864;0.976805;
20.599903;0.947648;-0.259384;0.987662;-0.102471;-0.982332;-0.161660;0.981544;
20.612789;0.949833;-0.258160;0.987927;-0.141704;-0.977711;-0.120708;0.988982;
20.625675;0.951371;-0.256854;0.988265;-0.180954;-0.971553;-0.079255;0.993902;
20.638561;0.952249;-0.255464;0.988647;-0.220089;-0.963838;-0.037492;0.996537;
20.651447;0.952819;-0.254064;0.989060;-0.259009;-0.954543;0.004369;0.997008;
20.664332;0.953059;-0.252676;0.989487;-0.297627;-0.943665;0.046182;0.995390;
20.677218;0.953012;-0.251312;0.989922;-0.335864;-0.931205;0.087821;0.991744;
20.690104;0.952722;-0.249983;0.990360;-0.373638;-0.917174;0.129176;0.986136;
20.715876;0.951680;-0.247441;0.991223;-0.447464;-0.884476;0.210670;0.969402;
20.741648;0.950213;-0.245069;0.992054;-0.518512;-0.845764;0.290017;0.945695;
20.767420;0.948521;-0.242882;0.992838;-0.586230;-0.801288;0.366669;0.915486;
20.793191;0.946724;-0.240882;0.993567;-0.650114;-0.751349;0.440140;0.879195;
20.793997;0.946667;-0.240818;0.993588;-0.652044;-0.749704;0.442380;0.877967;
20.795607;0.946551;-0.240700;0.993632;-0.655891;-0.746399;0.446849;0.875493;
20.798829;0.946321;-0.240465;0.993718;-0.663533;-0.739730;0.455743;0.870480;
20.805272;0.945859;-0.240005;0.993888;-0.678611;-0.726155;0.473357;0.860193;
20.806077;0.945801;-0.239949;0.993909;-0.680476;-0.724436;0.475543;0.858883;
20.807688;0.945686;-0.239836;0.993951;-0.684193;-0.720984;0.479902;0.856246;
20.810909;0.945455;-0.239612;0.994034;-0.691573;-0.714023;0.488575;0.850910;
20.811312;0.945426;-0.239585;0.994044;-0.692491;-0.713148;0.489655;0.850237;
20.812117;0.945368;-0.239529;0.994065;-0.694323;-0.711393;0.491812;0.848886;
20.813728;0.945253;-0.239419;0.994105;-0.697973;-0.707870;0.496115;0.846170;
20.816950;0.945023;-0.239201;0.994187;-0.705218;-0.700767;0.504674;0.840676;
20.817352;0.944994;-0.239174;0.994197;-0.706119;-0.699874;0.505739;0.839983;
20.818158;0.944936;-0.239120;0.994217;-0.707916;-0.698084;0.507867;0.838594;
20.819768;0.944821;-0.239012;0.994257;-0.711498;-0.694491;0.512112;0.835799;
20.820574;0.944764;-0.238959;0.994277;-0.713282;-0.692687;0.514228;0.834394;
20.822185;0.944649;-0.238853;0.994316;-0.716835;-0.689066;0.518449;0.831569;
20.822990;0.944591;-0.238800;0.994336;-0.718605;-0.687249;0.520554;0.830149;
20.824601;0.944477;-0.238694;0.994375;-0.722131;-0.683600;0.524751;0.827293;
20.825406;0.944419;-0.238642;0.994395;-0.723887;-0.681769;0.526844;0.825857;
20.827017;0.944305;-0.238537;0.994434;-0.727385;-0.678093;0.531017;0.822971;
20.827822;0.944247;-0.238485;0.994453;-0.729126;-0.676249;0.533098;0.821520;
20.829433;0.944133;-0.238382;0.994492;-0.732596;-0.672546;0.537247;0.818603;
20.830238;0.944076;-0.238331;0.994511;-0.734323;-0.670688;0.539316;0.817137;
20.831849;0.943962;-0.238228;0.994550;-0.737764;-0.666958;0.543440;0.814190;
20.832654;0.943905;-0.238177;0.994569;-0.739477;-0.665087;0.545497;0.812709;
20.834265;0.943791;-0.238076;0.994607;-0.742889;-0.661331;0.549597;0.809733;
20.835070;0.943734;-0.238025;0.994626;-0.744588;-0.659446;0.551641;0.808237;
20.836681;0.943620;-0.237925;0.994663;-0.747970;-0.655664;0.555717;0.805230;
20.837487;0.943563;-0.237875;0.994682;-0.749654;-0.653766;0.557748;0.803720;
20.839097;0.943450;-0.237776;0.994719;-0.753008;-0.649958;0.561799;0.800684;
20.839903;0.943393;-0.237726;0.994738;-0.754678;-0.648047;0.563818;0.799158;
20.841513;0.943280;-0.237628;0.994775;-0.758002;-0.644213;0.567843;0.796093;
20.842319;0.943223;-0.237579;0.994793;-0.759657;-0.642290;0.569850;0.794553;
20.843930;0.943110;-0.237481;0.994830;-0.762951;-0.638430;0.573850;0.791459;
20.844735;0.943054;-0.237433;0.994848;-0.764591;-0.636493;0.575844;0.789904;
20.846346;0.942941;-0.237336;0.994885;-0.767856;-0.632608;0.579819;0.786781;
20.847151;0.942885;-0.237288;0.994903;-0.769481;-0.630659;0.581800;0.785212;
20.848762;0.942772;-0.237193;0.994939;-0.772715;-0.626749;0.585749;0.782060;
20.849567;0.942716;-0.237145;0.994957;-0.774325;-0.624787;0.587717;0.780477;
20.851178;0.942604;-0.237051;0.994992;-0.777530;-0.620852;0.591640;0.777297;
20.851983;0.942548;-0.237004;0.995010;-0.779125;-0.618878;0.593595;0.775700;
20.853594;0.942436;-0.236910;0.995046;-0.782299;-0.614918;0.597492;0.772491;
20.854399;0.942380;-0.236863;0.995063;-0.783878;-0.612932;0.599434;0.770880;
20.856010;0.942269;-0.236771;0.995098;-0.787022;-0.608948;0.603305;0.767643;
20.856815;0.942213;-0.236725;0.995116;-0.788586;-0.606949;0.605234;0.766018;
20.858426;0.942102;-0.236633;0.995151;-0.791699;-0.602941;0.609078;0.762754;
20.859232;0.942046;-0.236587;0.995168;-0.793247;-0.600931;0.610994;0.761114;
20.860842;0.941935;-0.236496;0.995202;-0.796329;-0.596898;0.614812;0.757822;
20.861648;0.941880;-0.236451;0.995219;-0.797862;-0.594876;0.616714;0.756170;
20.863258;0.941769;-0.236361;0.995254;-0.800913;-0.590820;0.620505;0.752850;
20.864064;0.941714;-0.236316;0.995271;-0.802431;-0.588786;0.622394;0.751184;
20.865674;0.941604;-0.236227;0.995304;-0.805450;-0.584706;0.626158;0.747837;
20.866480;0.941549;-0.236183;0.995321;-0.806952;-0.582660;0.628033;0.746157;
20.868091;0.941439;-0.236095;0.995355;-0.809940;-0.578557;0.631770;0.742784;
20.868896;0.941384;-0.236051;0.995371;-0.811426;-0.576500;0.633632;0.741090;
20.870507;0.941274;-0.235964;0.995405;-0.814382;-0.572374;0.637342;0.737690;
20.871312;0.941220;-0.235920;0.995421;-0.815852;-0.570306;0.639190;0.735983;
20.872923;0.941110;-0.235834;0.995454;-0.818777;-0.566157;0.642872;0.732557;
