time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.103228;0.524515;-0.284727;0.995699;0.970485;-0.222648;-0.577387;-0.160897;
20.113155;0.530729;-0.284423;0.995668;0.963441;-0.251261;-0.587875;-0.141873;
20.133011;0.544140;-0.283823;0.995562;0.946870;-0.307538;-0.607900;-0.102306;
20.152866;0.558671;-0.283433;0.995419;0.927083;-0.362434;-0.626366;-0.060678;
20.192576;0.590343;-0.282206;0.994982;0.878259;-0.467602;-0.657012;0.028480;
20.228315;0.621159;-0.281211;0.994477;0.824395;-0.556199;-0.675932;0.114925;
20.264054;0.653508;-0.280103;0.993879;0.761838;-0.638278;-0.685014;0.206242;
20.299793;0.686934;-0.278842;0.993207;0.691322;-0.713116;-0.682989;0.301172;
20.307040;0.693802;-0.278562;0.993064;0.676150;-0.727325;-0.681106;0.320681;
20.307040;0.693790;-0.278515;0.993080;0.676163;-0.727321;-0.681124;0.320728;
20.307330;0.694080;-0.278553;0.993058;0.675509;-0.727910;-0.681041;0.321512;
20.307619;0.694357;-0.278541;0.993052;0.674895;-0.728471;-0.680956;0.322296;
20.308198;0.694910;-0.278518;0.993041;0.673666;-0.729592;-0.680784;0.323864;
20.309357;0.696016;-0.278473;0.993017;0.671203;-0.731827;-0.680431;0.327002;
20.311674;0.698230;-0.278382;0.992970;0.666254;-0.736271;-0.679686;0.333283;
20.316308;0.702666;-0.278197;0.992875;0.656270;-0.745058;-0.678039;0.345865;
20.325576;0.711564;-0.277816;0.992683;0.635961;-0.762215;-0.674112;0.371096;
20.344111;0.729457;-0.277006;0.992289;0.594034;-0.794834;-0.663692;0.421725;
20.370155;0.754770;-0.275753;0.991718;0.532417;-0.836683;-0.643143;0.492773;
20.370155;0.754731;-0.275676;0.991740;0.532438;-0.836681;-0.643154;0.492850;
20.370236;0.754819;-0.275692;0.991732;0.532227;-0.836810;-0.643080;0.493068;
20.370236;0.754871;-0.275712;0.991724;0.532226;-0.836810;-0.643080;0.493068;
20.370236;0.754871;-0.275712;0.991724;0.532225;-0.836811;-0.643080;0.493070;
20.370236;0.754871;-0.275712;0.991724;0.532225;-0.836811;-0.643080;0.493070;
20.370549;0.755154;-0.275734;0.991709;0.531418;-0.837306;-0.642791;0.493922;
20.370862;0.755460;-0.275718;0.991702;0.530659;-0.837779;-0.642501;0.494774;
20.371488;0.756071;-0.275686;0.991688;0.529139;-0.838723;-0.641918;0.496477;
20.372739;0.757293;-0.275622;0.991660;0.526094;-0.840604;-0.640739;0.499883;
20.375241;0.759736;-0.275494;0.991604;0.519984;-0.844330;-0.638333;0.506688;
20.380246;0.764621;-0.275235;0.991490;0.507686;-0.851650;-0.633324;0.520274;
20.390256;0.774386;-0.274701;0.991263;0.482783;-0.865750;-0.622513;0.547326;
20.410275;0.793901;-0.273568;0.990804;0.431827;-0.891750;-0.597725;0.600827;
20.450314;0.832872;-0.271028;0.989873;0.325926;-0.934677;-0.535571;0.704324;
20.490353;0.871767;-0.268116;0.988929;0.215904;-0.965073;-0.457033;0.801071;
20.498868;0.880029;-0.267447;0.988726;0.192229;-0.969864;-0.438366;0.820359;
20.498868;0.880047;-0.267446;0.988726;0.192113;-0.969883;-0.438284;0.820542;
20.499227;0.880378;-0.267419;0.988718;0.191108;-0.970072;-0.437478;0.821353;
20.499586;0.880727;-0.267391;0.988709;0.190103;-0.970261;-0.436671;0.822163;
20.500304;0.881423;-0.267333;0.988692;0.188092;-0.970636;-0.435054;0.823782;
20.501739;0.882814;-0.267218;0.988658;0.184068;-0.971372;-0.431805;0.827009;
20.504610;0.885599;-0.266987;0.988589;0.176011;-0.972794;-0.425247;0.833424;
20.510352;0.891167;-0.266515;0.988453;0.159865;-0.975440;-0.411893;0.846100;
20.521057;0.901546;-0.265606;0.988201;0.129661;-0.979623;-0.386124;0.869128;
20.521057;0.901520;-0.265541;0.988176;0.129669;-0.979613;-0.386162;0.869157;
20.521433;0.901910;-0.265577;0.988192;0.128601;-0.979788;-0.385239;0.869950;
20.521809;0.902348;-0.265580;0.988183;0.127537;-0.979918;-0.384314;0.870741;
20.522561;0.902987;-0.265485;0.988165;0.125407;-0.980175;-0.382460;0.872314;
20.524065;0.904372;-0.265366;0.988129;0.121134;-0.980676;-0.378728;0.875412;
20.527073;0.907036;-0.265142;0.988059;0.112555;-0.981627;-0.371174;0.881454;
20.533090;0.911993;-0.264705;0.987934;0.095277;-0.983329;-0.355717;0.892989;
20.539106;0.916639;-0.264255;0.987825;0.077889;-0.984750;-0.339854;0.903946;
20.551139;0.924867;-0.263323;0.987677;0.042773;-0.986750;-0.306911;0.923982;
20.561674;0.931381;-0.262445;0.987597;0.011792;-0.987514;-0.276977;0.939805;
20.561674;0.931357;-0.262443;0.987578;0.011797;-0.987508;-0.276987;0.939819;
20.562082;0.931615;-0.262416;0.987594;0.010591;-0.987538;-0.275813;0.940413;
20.562491;0.931864;-0.262382;0.987591;0.009389;-0.987547;-0.274637;0.941005;
20.563023;0.932190;-0.262337;0.987587;0.007822;-0.987556;-0.273103;0.941772;
20.563023;0.932190;-0.262337;0.987587;0.007822;-0.987556;-0.273103;0.941772;
20.563023;0.932189;-0.262337;0.987587;0.007822;-0.987556;-0.273103;0.941772;
20.563425;0.932435;-0.262304;0.987584;0.006638;-0.987562;-0.271941;0.942349;
20.563828;0.932679;-0.262271;0.987582;0.005453;-0.987567;-0.270778;0.942924;
20.564633;0.933160;-0.262203;0.987576;0.003082;-0.987572;-0.268449;0.944066;
20.565076;0.933424;-0.262166;0.987573;0.001776;-0.987572;-0.267164;0.944691;
20.565076;0.933424;-0.262166;0.987573;0.001776;-0.987572;-0.267164;0.944691;
20.565466;0.933657;-0.262133;0.987571;0.000624;-0.987571;-0.266029;0.945238;
20.565857;0.933888;-0.262101;0.987569;-0.000529;-0.987569;-0.264893;0.945783;
20.566639;0.934343;-0.262035;0.987564;-0.002835;-0.987560;-0.262617;0.946866;
20.568203;0.935241;-0.261904;0.987556;-0.007452;-0.987528;-0.258050;0.949000;
20.571330;0.936963;-0.261644;0.987543;-0.016705;-0.987401;-0.248857;0.953128;
20.577583;0.940076;-0.261130;0.987532;-0.035296;-0.986901;-0.230234;0.960787;
20.583837;0.942732;-0.260625;0.987545;-0.054001;-0.986067;-0.211314;0.967618;
20.587969;0.944224;-0.260291;0.987567;-0.066420;-0.985331;-0.198666;0.971662;
20.587969;0.944213;-0.260279;0.987570;-0.066413;-0.985334;-0.198664;0.971663;
20.588378;0.944351;-0.260256;0.987570;-0.067652;-0.985250;-0.197407;0.972042;
20.588786;0.944482;-0.260223;0.987573;-0.068884;-0.985168;-0.196148;0.972417;
20.589604;0.944743;-0.260157;0.987579;-0.071349;-0.984999;-0.193628;0.973157;
20.591238;0.945242;-0.260024;0.987593;-0.076284;-0.984643;-0.188574;0.974595;
20.594508;0.946154;-0.259756;0.987627;-0.086173;-0.983861;-0.178418;0.977302;
20.601047;0.947686;-0.259198;0.987718;-0.106010;-0.982013;-0.157927;0.982093;
20.607585;0.948905;-0.258611;0.987837;-0.125903;-0.979780;-0.137231;0.986109;
20.620663;0.950700;-0.257339;0.988139;-0.165726;-0.974142;-0.095378;0.992162;
20.633741;0.951895;-0.255977;0.988504;-0.205485;-0.966911;-0.053120;0.995760;
20.646819;0.952661;-0.254570;0.988908;-0.245059;-0.958063;-0.010670;0.997090;
20.659896;0.953074;-0.253158;0.989333;-0.284353;-0.947588;0.031795;0.996248;
20.672974;0.953171;-0.251766;0.989769;-0.323283;-0.935485;0.074130;0.993288;
20.686052;0.952991;-0.250408;0.990210;-0.361768;-0.921759;0.116211;0.988273;
20.699129;0.952585;-0.249088;0.990651;-0.399724;-0.906428;0.157931;0.981277;
20.725285;0.951369;-0.246568;0.991516;-0.473700;-0.871040;0.239947;0.961731;
20.751440;0.949793;-0.244228;0.992342;-0.544606;-0.829546;0.319540;0.935172;
20.777596;0.948034;-0.242080;0.993117;-0.611882;-0.782229;0.396159;0.902076;
20.803751;0.946193;-0.240120;0.993834;-0.675021;-0.729419;0.469322;0.862866;
20.803955;0.946179;-0.240105;0.993839;-0.675497;-0.728986;0.469879;0.862536;
20.804364;0.946149;-0.240076;0.993850;-0.676447;-0.728119;0.470992;0.861876;
20.805181;0.946090;-0.240018;0.993871;-0.678345;-0.726380;0.473214;0.860552;
20.806816;0.945973;-0.239903;0.993914;-0.682128;-0.722888;0.477648;0.857887;
20.810086;0.945738;-0.239675;0.993998;-0.689638;-0.715844;0.486469;0.852492;
20.811720;0.945621;-0.239562;0.994040;-0.693365;-0.712293;0.490856;0.849761;
20.812538;0.945562;-0.239506;0.994061;-0.695222;-0.710510;0.493043;0.848388;
20.814172;0.945445;-0.239394;0.994103;-0.698922;-0.706929;0.497407;0.845624;
20.817442;0.945210;-0.239173;0.994185;-0.706265;-0.699710;0.506086;0.840033;
20.817850;0.945181;-0.239145;0.994195;-0.707178;-0.698802;0.507167;0.839328;
20.818668;0.945123;-0.239090;0.994216;-0.708999;-0.696983;0.509325;0.837914;
20.820302;0.945005;-0.238981;0.994256;-0.712628;-0.693330;0.513628;0.835070;
20.821120;0.944947;-0.238927;0.994277;-0.714436;-0.691496;0.515774;0.833641;
20.822755;0.944830;-0.238819;0.994317;-0.718036;-0.687815;0.520053;0.830765;
20.823572;0.944771;-0.238765;0.994337;-0.719829;-0.685968;0.522187;0.829319;
20.825207;0.944655;-0.238658;0.994377;-0.723401;-0.682258;0.526442;0.826412;
20.826024;0.944596;-0.238605;0.994397;-0.725180;-0.680397;0.528563;0.824950;
20.827659;0.944480;-0.238499;0.994436;-0.728722;-0.676659;0.532793;0.822012;
20.828476;0.944421;-0.238446;0.994456;-0.730486;-0.674784;0.534902;0.820534;
20.830111;0.944305;-0.238341;0.994495;-0.733999;-0.671018;0.539107;0.817564;
20.830928;0.944247;-0.238289;0.994515;-0.735749;-0.669129;0.541203;0.816072;
20.832563;0.944130;-0.238185;0.994554;-0.739233;-0.665336;0.545383;0.813071;
20.833380;0.944072;-0.238134;0.994573;-0.740967;-0.663433;0.547467;0.811563;
20.835015;0.943956;-0.238031;0.994612;-0.744421;-0.659613;0.551621;0.808531;
20.835832;0.943898;-0.237980;0.994631;-0.746141;-0.657697;0.553692;0.807007;
20.837467;0.943782;-0.237878;0.994669;-0.749565;-0.653850;0.557821;0.803945;
20.838284;0.943724;-0.237827;0.994688;-0.751269;-0.651920;0.559879;0.802407;
20.839919;0.943609;-0.237727;0.994726;-0.754663;-0.648046;0.563982;0.799314;
20.840736;0.943551;-0.237676;0.994745;-0.756353;-0.646102;0.566028;0.797760;
20.842371;0.943436;-0.237577;0.994782;-0.759716;-0.642202;0.570105;0.794638;
20.843188;0.943378;-0.237527;0.994801;-0.761390;-0.640245;0.572137;0.793069;
20.844823;0.943263;-0.237428;0.994838;-0.764723;-0.636319;0.576188;0.789916;
20.845641;0.943206;-0.237379;0.994857;-0.766382;-0.634349;0.578207;0.788333;
20.847275;0.943091;-0.237281;0.994894;-0.769684;-0.630396;0.582232;0.785150;
20.848093;0.943033;-0.237233;0.994912;-0.771328;-0.628414;0.584238;0.783552;
20.849727;0.942919;-0.237136;0.994949;-0.774599;-0.624435;0.588236;0.780340;
20.850545;0.942862;-0.237088;0.994967;-0.776227;-0.622440;0.590228;0.778727;
20.852179;0.942747;-0.236992;0.995003;-0.779467;-0.618436;0.594200;0.775487;
20.852997;0.942690;-0.236944;0.995021;-0.781079;-0.616427;0.596179;0.773859;
20.854631;0.942576;-0.236849;0.995057;-0.784288;-0.612398;0.600123;0.770589;
20.855449;0.942520;-0.236802;0.995075;-0.785884;-0.610377;0.602089;0.768947;
20.857084;0.942406;-0.236708;0.995110;-0.789061;-0.606323;0.606006;0.765648;
20.857901;0.942349;-0.236661;0.995128;-0.790642;-0.604289;0.607958;0.763992;
20.859536;0.942236;-0.236569;0.995163;-0.793787;-0.600210;0.611848;0.760665;
20.860353;0.942180;-0.236522;0.995181;-0.795352;-0.598164;0.613787;0.758994;
20.861988;0.942067;-0.236430;0.995216;-0.798465;-0.594061;0.617649;0.755639;
20.862805;0.942010;-0.236385;0.995233;-0.800014;-0.592003;0.619574;0.753954;
20.864440;0.941898;-0.236294;0.995268;-0.803095;-0.587875;0.623409;0.750571;
20.865257;0.941841;-0.236248;0.995285;-0.804627;-0.585804;0.625319;0.748872;
20.866892;0.941729;-0.236158;0.995319;-0.807676;-0.581652;0.629126;0.745461;
20.867709;0.941673;-0.236113;0.995336;-0.809193;-0.579570;0.631023;0.743748;
20.869344;0.941561;-0.236024;0.995370;-0.812209;-0.575395;0.634802;0.740309;
20.870161;0.941505;-0.235980;0.995387;-0.813709;-0.573301;0.636684;0.738583;
20.871796;0.941394;-0.235891;0.995421;-0.816692;-0.569101;0.640435;0.735116;
20.872613;0.941338;-0.235847;0.995438;-0.818176;-0.566996;0.642303;0.733376;
20.874248;0.941227;-0.235760;0.995471;-0.821127;-0.562773;0.646025;0.729882;
20.875065;0.941171;-0.235717;0.995488;-0.822594;-0.560656;0.647879;0.728129;
20.876700;0.941060;-0.235630;0.995521;-0.825511;-0.556410;0.651573;0.724608;
20.877517;0.941005;-0.235587;0.995537;-0.826962;-0.554282;0.653413;0.722841;
20.879152;0.940894;-0.235502;0.995570;-0.829846;-0.550013;0.657078;0.719294;
20.879969;0.940839;-0.235459;0.995586;-0.831280;-0.547874;0.658903;0.717514;
20.881604;0.940729;-0.235374;0.995618;-0.834131;-0.543583;0.662539;0.713940;
20.882422;0.940674;-0.235332;0.995635;-0.835548;-0.541432;0.664349;0.712146;
20.884056;0.940564;-0.235248;0.995667;-0.838365;-0.537119;0.667956;0.708546;
20.884874;0.940510;-0.235207;0.995683;-0.839765;-0.534957;0.669752;0.706739;
20.886508;0.940400;-0.235124;0.995715;-0.842549;-0.530622;0.673330;0.703113;
20.887326;0.940345;-0.235083;0.995730;-0.843932;-0.528449;0.675111;0.701294;
20.888960;0.940236;-0.235001;0.995762;-0.846681;-0.524092;0.678659;0.697642;
20.889778;0.940182;-0.234960;0.995778;-0.848048;-0.521908;0.680426;0.695809;
20.891412;0.940073;-0.234879;0.995809;-0.850763;-0.517530;0.683944;0.692132;
20.892230;0.940019;-0.234838;0.995824;-0.852112;-0.515336;0.685696;0.690286;
20.893865;0.939910;-0.234758;0.995855;-0.854793;-0.510937;0.689184;0.686583;
20.894682;0.939856;-0.234718;0.995871;-0.856125;-0.508732;0.690921;0.684726;
20.896317;0.939748;-0.234638;0.995901;-0.858772;-0.504312;0.694379;0.680998;
20.897134;0.939695;-0.234599;0.995917;-0.860087;-0.502096;0.696101;0.679127;
20.898769;0.939587;-0.234520;0.995947;-0.862699;-0.497656;0.699529;0.675374;
20.899586;0.939533;-0.234481;0.995962;-0.863996;-0.495430;0.701236;0.673492;
20.901221;0.939426;-0.234403;0.995992;-0.866574;-0.490969;0.704634;0.669714;
20.902038;0.939372;-0.234364;0.996007;-0.867854;-0.488734;0.706325;0.667819;
20.903673;0.939266;-0.234287;0.996037;-0.870396;-0.484253;0.709693;0.664017;
20.904490;0.939212;-0.234249;0.996052;-0.871658;-0.482007;0.711369;0.662110;
20.906125;0.939106;-0.234173;0.996081;-0.874166;-0.477506;0.714706;0.658284;
20.906942;0.939053;-0.234135;0.996096;-0.875411;-0.475251;0.716366;0.656365;
20.908577;0.938946;-0.234060;0.996125;-0.877883;-0.470731;0.719672;0.652515;
20.909394;0.938894;-0.234022;0.996140;-0.879110;-0.468466;0.721318;0.650584;
20.911029;0.938788;-0.233947;0.996169;-0.881547;-0.463926;0.724593;0.646710;
20.911846;0.938735;-0.233910;0.996183;-0.882756;-0.461652;0.726222;0.644767;
20.913481;0.938630;-0.233837;0.996212;-0.885158;-0.457093;0.729466;0.640870;
20.914298;0.938577;-0.233800;0.996226;-0.886349;-0.454809;0.731080;0.638915;
20.915933;0.938472;-0.233727;0.996255;-0.888715;-0.450232;0.734293;0.634995;
20.916751;0.938420;-0.233690;0.996269;-0.889889;-0.447939;0.735891;0.633029;
20.918385;0.938315;-0.233618;0.996297;-0.892219;-0.443344;0.739073;0.629085;
20.919203;0.938263;-0.233582;0.996311;-0.893375;-0.441042;0.740655;0.627108;
20.920837;0.938159;-0.233511;0.996339;-0.895668;-0.436428;0.743805;0.623141;
20.921655;0.938107;-0.233475;0.996353;-0.896806;-0.434117;0.745372;0.621153;
20.923289;0.938003;-0.233405;0.996380;-0.899064;-0.429486;0.748490;0.617164;
20.924107;0.937951;-0.233369;0.996394;-0.900184;-0.427165;0.750041;0.615164;
20.925741;0.937848;-0.233299;0.996422;-0.902405;-0.422517;0.753127;0.611153;
20.926559;0.937796;-0.233265;0.996435;-0.903507;-0.420188;0.754662;0.609142;
20.928194;0.937693;-0.233195;0.996462;-0.905692;-0.415522;0.757716;0.605109;
20.929011;0.937642;-0.233161;0.996476;-0.906776;-0.413185;0.759235;0.603087;
20.930646;0.937539;-0.233093;0.996503;-0.908925;-0.408502;0.762256;0.599032;
20.931463;0.937488;-0.233058;0.996516;-0.909990;-0.406156;0.763759;0.597000;
20.933098;0.937386;-0.232991;0.996543;-0.912102;-0.401456;0.766749;0.592924;
20.933915;0.937335;-0.232957;0.996556;-0.913149;-0.399102;0.768235;0.590880;
20.935550;0.937233;-0.232890;0.996582;-0.915224;-0.394386;0.771192;0.586783;
20.936367;0.937182;-0.232857;0.996595;-0.916253;-0.392024;0.772663;0.584729;
20.938002;0.937081;-0.232790;0.996621;-0.918291;-0.387292;0.775587;0.580610;
20.938819;0.937030;-0.232757;0.996634;-0.919301;-0.384922;0.777041;0.578546;
20.940454;0.936929;-0.232692;0.996660;-0.921303;-0.380174;0.779933;0.574407;
20.941271;0.936879;-0.232659;0.996673;-0.922294;-0.377797;0.781370;0.572332;
20.942906;0.936778;-0.232595;0.996699;-0.924259;-0.373033;0.784229;0.568172;
20.943723;0.936728;-0.232562;0.996711;-0.925232;-0.370648;0.785650;0.566087;
20.945358;0.936627;-0.232498;0.996737;-0.927159;-0.365869;0.788476;0.561907;
20.946175;0.936577;-0.232466;0.996749;-0.928113;-0.363476;0.789881;0.559812;
20.947810;0.936477;-0.232403;0.996774;-0.930003;-0.358683;0.792673;0.555612;
20.948627;0.936428;-0.232371;0.996787;-0.930939;-0.356283;0.794061;0.553507;
20.950262;0.936328;-0.232309;0.996812;-0.932791;-0.351474;0.796821;0.549287;
20.951079;0.936278;-0.232277;0.996824;-0.933708;-0.349067;0.798192;0.547173;
20.952714;0.936179;-0.232215;0.996849;-0.935523;-0.344244;0.800918;0.542933;
20.953532;0.936130;-0.232184;0.996861;-0.936421;-0.341830;0.802273;0.540809;
20.955166;0.936031;-0.232123;0.996886;-0.938198;-0.336993;0.804965;0.536551;
20.955984;0.935982;-0.232092;0.996898;-0.939078;-0.334572;0.806303;0.534417;
20.957618;0.935883;-0.232032;0.996922;-0.940817;-0.329722;0.808962;0.530139;
20.958436;0.935834;-0.232001;0.996934;-0.941677;-0.327293;0.810283;0.527996;
20.960070;0.935736;-0.231942;0.996958;-0.943379;-0.322430;0.812908;0.523699;
20.960888;0.935688;-0.231912;0.996970;-0.944220;-0.319995;0.814212;0.521547;
20.962522;0.935590;-0.231852;0.996993;-0.945884;-0.315118;0.816803;0.517232;
20.963340;0.935541;-0.231823;0.997005;-0.946706;-0.312676;0.818090;0.515070;
20.964975;0.935444;-0.231764;0.997029;-0.948332;-0.307787;0.820647;0.510737;
20.965792;0.935396;-0.231735;0.997040;-0.949135;-0.305339;0.821917;0.508566;
20.967427;0.935299;-0.231677;0.997064;-0.950723;-0.300437;0.824440;0.504215;
20.968244;0.935251;-0.231648;0.997075;-0.951507;-0.297983;0.825693;0.502036;
20.969879;0.935154;-0.231590;0.997098;-0.953056;-0.293069;0.828182;0.497667;
20.970696;0.935106;-0.231562;0.997110;-0.953821;-0.290609;0.829418;0.495478;
20.972331;0.935010;-0.231505;0.997132;-0.955332;-0.285682;0.831872;0.491092;
20.973148;0.934962;-0.231477;0.997144;-0.956077;-0.283216;0.833091;0.488895;
20.974783;0.934866;-0.231421;0.997166;-0.957550;-0.278279;0.835510;0.484492;
20.975600;0.934819;-0.231393;0.997178;-0.958276;-0.275807;0.836712;0.482286;
20.977235;0.934723;-0.231337;0.997200;-0.959710;-0.270858;0.839097;0.477866;
20.978052;0.934676;-0.231309;0.997211;-0.960418;-0.268380;0.840281;0.475652;
20.979687;0.934581;-0.231255;0.997233;-0.961813;-0.263420;0.842631;0.471215;
20.980504;0.934534;-0.231227;0.997244;-0.962501;-0.260937;0.843798;0.468992;
20.982139;0.934439;-0.231173;0.997266;-0.963857;-0.255967;0.846114;0.464539;
20.982956;0.934392;-0.231146;0.997277;-0.964526;-0.253478;0.847263;0.462309;
20.984591;0.934298;-0.231092;0.997299;-0.965844;-0.248497;0.849544;0.457839;
20.985408;0.934251;-0.231065;0.997310;-0.966493;-0.246004;0.850675;0.455601;
20.987043;0.934157;-0.231012;0.997331;-0.967772;-0.241012;0.852921;0.451115;
20.987861;0.934111;-0.230986;0.997342;-0.968402;-0.238514;0.854035;0.448869;
20.989495;0.934017;-0.230933;0.997363;-0.969642;-0.233513;0.856246;0.444368;
20.990313;0.933971;-0.230907;0.997374;-0.970252;-0.231010;0.857342;0.442114;
20.991947;0.933878;-0.230855;0.997395;-0.971453;-0.225999;0.859518;0.437598;
20.992765;0.933831;-0.230829;0.997405;-0.972044;-0.223492;0.860597;0.435336;
20.994399;0.933739;-0.230778;0.997426;-0.973206;-0.218472;0.862737;0.430805;
20.995217;0.933693;-0.230753;0.997437;-0.973777;-0.215959;0.863798;0.428535;
20.996851;0.933600;-0.230702;0.997457;-0.974900;-0.210931;0.865903;0.423989;
20.997669;0.933554;-0.230677;0.997468;-0.975451;-0.208414;0.866946;0.421713;
20.999304;0.933462;-0.230626;0.997488;-0.976535;-0.203377;0.869015;0.417152;
20.999996;0.933424;-0.230605;0.997497;-0.976986;-0.201242;0.869884;0.415218;
20.999996;0.933417;-0.230617;0.997493;-0.976985;-0.201227;0.869884;0.415218;
21.000046;0.933489;-0.230474;0.997534;-0.977024;-0.201241;0.869946;0.415080;
21.000046;0.933489;-0.230474;0.997534;-0.977024;-0.201241;0.869946;0.415080;
21.000090;0.933551;-0.230351;0.997569;-0.977057;-0.201253;0.869999;0.414961;
21.000090;0.933551;-0.230351;0.997569;-0.977057;-0.201253;0.869999;0.414961;
21.000254;0.933784;-0.229886;0.997701;-0.977183;-0.201299;0.870199;0.414514;
21.000418;0.934013;-0.229428;0.997830;-0.977306;-0.201343;0.870394;0.414074;
21.000746;0.934459;-0.228534;0.998085;-0.977548;-0.201429;0.870777;0.413211;
21.001041;0.934847;-0.227751;0.998307;-0.977759;-0.201504;0.871109;0.412456;
21.001457;0.935370;-0.226688;0.998609;-0.978047;-0.201605;0.871557;0.411431;
21.001872;0.935867;-0.225669;0.998898;-0.978322;-0.201701;0.871983;0.410446;
21.002288;0.936339;-0.224692;0.999176;-0.978587;-0.201792;0.872386;0.409501;
21.002703;0.936786;-0.223756;0.999442;-0.978841;-0.201877;0.872767;0.408593;
21.003119;0.937209;-0.222859;0.999697;-0.979085;-0.201957;0.873128;0.407722;
21.003534;0.937608;-0.222000;0.999941;-0.979319;-0.202033;0.873469;0.406884;
21.003949;0.937986;-0.221176;1.000176;-0.979543;-0.202104;0.873790;0.406079;
21.004780;0.938676;-0.219628;1.000617;-0.979967;-0.202233;0.874377;0.404560;
21.005193;0.938989;-0.218906;1.000823;-0.980166;-0.202290;0.874642;0.403848;
21.005193;0.938989;-0.218906;1.000823;-0.980166;-0.202290;0.874642;0.403848;
21.005206;0.938998;-0.218884;1.000830;-0.980172;-0.202292;0.874650;0.403826;
21.005219;0.939008;-0.218862;1.000836;-0.980178;-0.202294;0.874658;0.403804;
21.005245;0.939027;-0.218817;1.000849;-0.980191;-0.202297;0.874674;0.403760;
21.005298;0.939064;-0.218729;1.000874;-0.980215;-0.202304;0.874706;0.403672;
21.005402;0.939139;-0.218553;1.000924;-0.980264;-0.202318;0.874769;0.403498;
21.005611;0.939285;-0.218207;1.001023;-0.980359;-0.202344;0.874892;0.403155;
21.006029;0.939561;-0.217537;1.001215;-0.980545;-0.202394;0.875126;0.402489;
21.006866;0.940061;-0.216279;1.001576;-0.980895;-0.202483;0.875546;0.401227;
21.007702;0.940491;-0.215124;1.001909;-0.981220;-0.202557;0.875906;0.400057;
21.008539;0.940857;-0.214062;1.002217;-0.981521;-0.202618;0.876211;0.398969;
21.008602;0.940882;-0.213986;1.002239;-0.981543;-0.202622;0.876232;0.398891;
21.008602;0.940883;-0.213985;1.002239;-0.981543;-0.202622;0.876232;0.398891;
21.008613;0.940888;-0.213970;1.002243;-0.981547;-0.202623;0.876235;0.398876;
21.008625;0.940892;-0.213956;1.002247;-0.981551;-0.202624;0.876239;0.398861;
21.008649;0.940902;-0.213928;1.002255;-0.981559;-0.202625;0.876247;0.398832;
21.008696;0.940920;-0.213871;1.002272;-0.981576;-0.202628;0.876262;0.398773;
21.008791;0.940956;-0.213758;1.002305;-0.981608;-0.202634;0.876292;0.398657;
21.008883;0.940991;-0.213651;1.002336;-0.981639;-0.202639;0.876320;0.398545;
21.008883;0.940991;-0.213651;1.002336;-0.981639;-0.202639;0.876320;0.398545;
21.008897;0.940996;-0.213634;1.002341;-0.981643;-0.202640;0.876325;0.398528;
21.008912;0.941002;-0.213617;1.002346;-0.981648;-0.202641;0.876329;0.398510;
21.008941;0.941012;-0.213583;1.002356;-0.981658;-0.202643;0.876338;0.398475;
21.008999;0.941033;-0.213515;1.002375;-0.981677;-0.202646;0.876355;0.398405;
21.009116;0.941075;-0.213381;1.002414;-0.981716;-0.202652;0.876389;0.398266;
21.009348;0.941155;-0.213118;1.002491;-0.981792;-0.202665;0.876455;0.397991;
21.009581;0.941231;-0.212861;1.002566;-0.981866;-0.202676;0.876517;0.397722;
21.009725;0.941275;-0.212705;1.002611;-0.981911;-0.202683;0.876553;0.397558;
21.009725;0.941275;-0.212705;1.002611;-0.981911;-0.202683;0.876553;0.397558;
21.009725;0.941275;-0.212705;1.002611;-0.981911;-0.202683;0.876553;0.397558;
21.009748;0.941282;-0.212680;1.002619;-0.981918;-0.202684;0.876559;0.397532;
21.009771;0.941289;-0.212656;1.002626;-0.981925;-0.202685;0.876564;0.397507;
21.009817;0.941303;-0.212607;1.002640;-0.981940;-0.202687;0.876575;0.397455;
21.009909;0.941330;-0.212509;1.002669;-0.981968;-0.202690;0.876597;0.397352;
21.010093;0.941382;-0.212317;1.002725;-0.982024;-0.202698;0.876639;0.397149;
21.010460;0.941479;-0.211944;1.002835;-0.982133;-0.202711;0.876717;0.396753;
21.010827;0.941567;-0.211584;1.002940;-0.982239;-0.202722;0.876787;0.396368;
21.011195;0.941645;-0.211237;1.003043;-0.982342;-0.202731;0.876849;0.395994;
21.011562;0.941715;-0.210902;1.003142;-0.982441;-0.202739;0.876903;0.395631;
21.011930;0.941776;-0.210580;1.003237;-0.982538;-0.202744;0.876949;0.395279;
21.012665;0.941874;-0.209970;1.003419;-0.982722;-0.202750;0.877021;0.394604;
21.013399;0.941941;-0.209404;1.003590;-0.982896;-0.202750;0.877066;0.393967;
21.014134;0.941980;-0.208878;1.003749;-0.983060;-0.202743;0.877087;0.393364;
21.014720;0.941993;-0.208485;1.003868;-0.983184;-0.202734;0.877087;0.392907;
21.014720;0.941993;-0.208485;1.003868;-0.983184;-0.202734;0.877087;0.392907;
21.014720;0.941993;-0.208485;1.003868;-0.983184;-0.202734;0.877087;0.392907;
