time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.642339;0.952478;-0.254808;0.988843;-0.231563;-0.961347;-0.024954;0.996788;
20.656625;0.953016;-0.253276;0.989299;-0.274593;-0.950427;0.021428;0.996533;
20.670910;0.953175;-0.251759;0.989771;-0.317211;-0.937563;0.067696;0.993748;
20.685196;0.953007;-0.250278;0.990250;-0.359310;-0.922763;0.113684;0.988509;
20.699481;0.952570;-0.248843;0.990729;-0.400783;-0.906045;0.159250;0.980907;
20.713767;0.951931;-0.247456;0.991204;-0.441521;-0.887437;0.204275;0.971044;
20.742338;0.950193;-0.244950;0.992092;-0.520379;-0.844662;0.292163;0.944944;
20.764473;0.948752;-0.243143;0.992742;-0.578658;-0.806654;0.358049;0.919308;
20.786608;0.947259;-0.241471;0.993351;-0.634142;-0.764598;0.421657;0.889185;
20.808744;0.945745;-0.239928;0.993919;-0.686540;-0.718705;0.482707;0.854797;
20.853014;0.942727;-0.237125;0.994962;-0.781050;-0.616369;0.596152;0.774053;
20.897285;0.939782;-0.234750;0.995865;-0.860261;-0.501695;0.696433;0.679034;
20.941556;0.936974;-0.232770;0.996634;-0.922581;-0.376991;0.781938;0.571823;
20.999996;0.933530;-0.230635;0.997482;-0.976673;-0.202186;0.869623;0.416121;
20.999996;0.933523;-0.230647;0.997478;-0.976964;-0.201256;0.869982;0.415302;
21.000061;0.933618;-0.230458;0.997532;-0.977015;-0.201274;0.870063;0.415120;
21.000061;0.933618;-0.230458;0.997532;-0.977015;-0.201274;0.870063;0.415120;
21.000072;0.933633;-0.230427;0.997541;-0.977024;-0.201277;0.870076;0.415091;
21.000072;0.933633;-0.230427;0.997541;-0.977024;-0.201277;0.870076;0.415091;
21.000210;0.933829;-0.230036;0.997652;-0.977129;-0.201315;0.870244;0.414715;
21.000347;0.934022;-0.229651;0.997761;-0.977233;-0.201353;0.870410;0.414343;
21.000622;0.934401;-0.228892;0.997977;-0.977438;-0.201426;0.870734;0.413612;
21.000897;0.934769;-0.228152;0.998187;-0.977638;-0.201497;0.871049;0.412899;
21.001448;0.935468;-0.226733;0.998590;-0.978021;-0.201632;0.871648;0.411530;
21.001998;0.936122;-0.225391;0.998971;-0.978385;-0.201758;0.872207;0.410233;
21.002548;0.936731;-0.224122;0.999331;-0.978729;-0.201874;0.872728;0.409004;
21.003098;0.937298;-0.222923;0.999672;-0.979054;-0.201982;0.873211;0.407839;
21.003648;0.937824;-0.221790;0.999995;-0.979363;-0.202082;0.873660;0.406734;
21.004749;0.938762;-0.219702;1.000590;-0.979935;-0.202257;0.874457;0.404687;
21.005194;0.939100;-0.218921;1.000813;-0.980150;-0.202319;0.874744;0.403916;
21.005194;0.939100;-0.218921;1.000813;-0.980150;-0.202319;0.874744;0.403916;
21.005229;0.939126;-0.218860;1.000830;-0.980166;-0.202324;0.874766;0.403856;
21.005265;0.939152;-0.218799;1.000848;-0.980183;-0.202329;0.874788;0.403796;
21.005337;0.939203;-0.218678;1.000882;-0.980216;-0.202338;0.874832;0.403676;
21.005480;0.939305;-0.218439;1.000950;-0.980282;-0.202357;0.874917;0.403440;
21.005766;0.939500;-0.217972;1.001084;-0.980412;-0.202392;0.875082;0.402975;
21.006339;0.939865;-0.217076;1.001341;-0.980660;-0.202458;0.875390;0.402082;
21.007484;0.940496;-0.215430;1.001814;-0.981121;-0.202568;0.875920;0.400424;
21.008622;0.941003;-0.213974;1.002236;-0.981534;-0.202653;0.876341;0.398933;
21.008622;0.941003;-0.213974;1.002236;-0.981534;-0.202653;0.876341;0.398933;
21.008633;0.941008;-0.213961;1.002240;-0.981537;-0.202653;0.876345;0.398920;
21.008644;0.941012;-0.213948;1.002243;-0.981541;-0.202654;0.876348;0.398906;
21.008666;0.941020;-0.213922;1.002251;-0.981549;-0.202655;0.876355;0.398880;
21.008709;0.941037;-0.213870;1.002266;-0.981563;-0.202658;0.876369;0.398826;
21.008796;0.941070;-0.213767;1.002296;-0.981593;-0.202663;0.876396;0.398719;
21.008970;0.941135;-0.213563;1.002355;-0.981651;-0.202674;0.876449;0.398509;
21.009011;0.941150;-0.213515;1.002369;-0.981665;-0.202676;0.876462;0.398459;
21.009011;0.941150;-0.213515;1.002369;-0.981665;-0.202676;0.876462;0.398459;
21.009023;0.941154;-0.213502;1.002373;-0.981669;-0.202677;0.876465;0.398445;
21.009034;0.941158;-0.213489;1.002377;-0.981673;-0.202677;0.876468;0.398431;
21.009057;0.941166;-0.213463;1.002384;-0.981680;-0.202678;0.876475;0.398404;
21.009102;0.941182;-0.213411;1.002399;-0.981695;-0.202681;0.876488;0.398350;
21.009193;0.941214;-0.213307;1.002430;-0.981725;-0.202686;0.876514;0.398242;
21.009375;0.941276;-0.213103;1.002489;-0.981784;-0.202695;0.876565;0.398029;
21.009557;0.941335;-0.212902;1.002548;-0.981842;-0.202704;0.876613;0.397819;
21.009670;0.941370;-0.212780;1.002583;-0.981877;-0.202709;0.876642;0.397690;
21.009670;0.941370;-0.212780;1.002583;-0.981877;-0.202709;0.876642;0.397690;
21.009670;0.941370;-0.212780;1.002583;-0.981877;-0.202709;0.876642;0.397690;
21.009683;0.941374;-0.212766;1.002588;-0.981881;-0.202710;0.876645;0.397676;
21.009696;0.941378;-0.212752;1.002592;-0.981885;-0.202710;0.876648;0.397661;
21.009722;0.941386;-0.212724;1.002600;-0.981893;-0.202712;0.876655;0.397632;
21.009774;0.941401;-0.212668;1.002616;-0.981909;-0.202714;0.876667;0.397573;
21.009878;0.941432;-0.212557;1.002648;-0.981942;-0.202718;0.876692;0.397457;
21.010085;0.941492;-0.212340;1.002712;-0.982005;-0.202727;0.876740;0.397227;
21.010293;0.941548;-0.212127;1.002775;-0.982067;-0.202734;0.876785;0.397001;
21.010501;0.941601;-0.211918;1.002836;-0.982128;-0.202742;0.876828;0.396778;
21.010709;0.941651;-0.211713;1.002896;-0.982188;-0.202748;0.876868;0.396560;
21.010917;0.941698;-0.211513;1.002955;-0.982247;-0.202754;0.876905;0.396345;
21.011125;0.941742;-0.211317;1.003013;-0.982305;-0.202759;0.876940;0.396134;
21.011333;0.941784;-0.211125;1.003070;-0.982362;-0.202764;0.876972;0.395927;
21.011541;0.941822;-0.210938;1.003125;-0.982418;-0.202767;0.877002;0.395722;
21.011749;0.941858;-0.210754;1.003180;-0.982473;-0.202771;0.877029;0.395522;
21.012165;0.941921;-0.210397;1.003286;-0.982581;-0.202776;0.877077;0.395130;
21.012581;0.941975;-0.210055;1.003388;-0.982684;-0.202779;0.877115;0.394751;
21.012997;0.942018;-0.209727;1.003486;-0.982785;-0.202780;0.877146;0.394384;
21.013413;0.942052;-0.209412;1.003581;-0.982881;-0.202779;0.877168;0.394028;
21.013829;0.942077;-0.209111;1.003672;-0.982975;-0.202775;0.877182;0.393684;
21.014244;0.942093;-0.208821;1.003760;-0.983066;-0.202770;0.877188;0.393350;
21.014660;0.942101;-0.208544;1.003845;-0.983154;-0.202764;0.877187;0.393027;
21.015492;0.942094;-0.208022;1.004005;-0.983321;-0.202745;0.877165;0.392408;
21.016324;0.942057;-0.207542;1.004154;-0.983478;-0.202721;0.877118;0.391825;
21.016727;0.942030;-0.207323;1.004222;-0.983551;-0.202707;0.877087;0.391555;
21.016727;0.942030;-0.207323;1.004222;-0.983551;-0.202707;0.877087;0.391555;
21.016727;0.942030;-0.207323;1.004222;-0.983551;-0.202707;0.877087;0.391555;
21.016727;0.942030;-0.207323;1.004222;-0.983551;-0.202707;0.877087;0.391555;
21.016821;0.942023;-0.207273;1.004238;-0.983567;-0.202703;0.877078;0.391493;
21.016916;0.942015;-0.207224;1.004253;-0.983584;-0.202700;0.877070;0.391432;
21.017104;0.941998;-0.207127;1.004284;-0.983617;-0.202693;0.877052;0.391310;
21.017482;0.941962;-0.206938;1.004344;-0.983681;-0.202677;0.877013;0.391071;
21.018236;0.941875;-0.206581;1.004458;-0.983804;-0.202644;0.876923;0.390610;
21.019745;0.941651;-0.205940;1.004665;-0.984032;-0.202566;0.876699;0.389752;
21.022763;0.941041;-0.204903;1.005014;-0.984427;-0.202376;0.876111;0.388253;
21.025479;0.940339;-0.204208;1.005263;-0.984723;-0.202173;0.875449;0.387115;
21.028195;0.939530;-0.203687;1.005464;-0.984974;-0.201949;0.874694;0.386132;
21.030911;0.938642;-0.203302;1.005627;-0.985191;-0.201708;0.873870;0.385275;
21.033627;0.937693;-0.203025;1.005761;-0.985379;-0.201455;0.872994;0.384517;
21.036343;0.936697;-0.202834;1.005871;-0.985544;-0.201193;0.872078;0.383838;
21.039059;0.935665;-0.202710;1.005962;-0.985692;-0.200923;0.871130;0.383224;
21.041775;0.934600;-0.202642;1.006037;-0.985825;-0.200647;0.870155;0.382660;
21.044491;0.933508;-0.202618;1.006101;-0.985947;-0.200366;0.869155;0.382137;
21.047207;0.932390;-0.202631;1.006154;-0.986060;-0.200078;0.868133;0.381645;
21.049923;0.931247;-0.202674;1.006199;-0.986166;-0.199786;0.867089;0.381179;
21.052639;0.930079;-0.202742;1.006238;-0.986266;-0.199487;0.866022;0.380732;
21.055355;0.928885;-0.202832;1.006272;-0.986361;-0.199183;0.864932;0.380298;
21.058071;0.927665;-0.202939;1.006301;-0.986454;-0.198872;0.863819;0.379875;
21.060788;0.926417;-0.203062;1.006327;-0.986544;-0.198555;0.862682;0.379458;
21.063504;0.925142;-0.203197;1.006350;-0.986633;-0.198232;0.861520;0.379044;
21.066220;0.923839;-0.203343;1.006372;-0.986722;-0.197901;0.860332;0.378631;
21.068936;0.922507;-0.203498;1.006392;-0.986810;-0.197563;0.859118;0.378216;
21.071652;0.921146;-0.203660;1.006411;-0.986898;-0.197218;0.857877;0.377799;
21.077084;0.918336;-0.204002;1.006448;-0.987078;-0.196506;0.855316;0.376948;
21.082516;0.915408;-0.204362;1.006484;-0.987262;-0.195764;0.852648;0.376071;
21.087948;0.912363;-0.204735;1.006522;-0.987453;-0.194993;0.849873;0.375162;
21.093380;0.909204;-0.205118;1.006561;-0.987651;-0.194193;0.846993;0.374219;
21.098812;0.905933;-0.205506;1.006604;-0.987857;-0.193364;0.844010;0.373239;
21.109676;0.899074;-0.206291;1.006699;-0.988292;-0.191625;0.837757;0.371172;
21.120541;0.891654;-0.207087;1.006814;-0.988773;-0.189743;0.830988;0.368902;
21.142269;0.875554;-0.208693;1.007083;-0.989822;-0.185656;0.816293;0.363947;
21.163997;0.858441;-0.210321;1.007372;-0.990922;-0.181312;0.800667;0.358739;
21.207454;0.821394;-0.213723;1.007947;-0.993179;-0.171908;0.766815;0.347918;
21.250911;0.782376;-0.217277;1.008448;-0.995354;-0.162013;0.731135;0.337261;
21.294368;0.741988;-0.220973;1.008831;-0.997355;-0.151780;0.694172;0.327154;
21.337824;0.700652;-0.224777;1.009084;-0.999146;-0.141318;0.656312;0.317754;
21.424738;0.616561;-0.232458;1.009207;-1.002040;-0.120063;0.579195;0.301383;
21.511651;0.530942;-0.240066;1.008859;-1.004044;-0.098456;0.500544;0.288182;
21.536940;0.505903;-0.242186;1.008686;-1.004468;-0.092142;0.477517;0.284913;
21.536940;0.505897;-0.242187;1.008686;-1.004469;-0.092140;0.477512;0.284910;
21.538762;0.504084;-0.242341;1.008671;-1.004496;-0.091683;0.475843;0.284688;
21.540583;0.502270;-0.242497;1.008656;-1.004522;-0.091226;0.474175;0.284467;
21.544227;0.498641;-0.242808;1.008625;-1.004574;-0.090311;0.470836;0.284030;
21.551513;0.491379;-0.243425;1.008562;-1.004673;-0.088481;0.464155;0.283171;
21.566086;0.476846;-0.244643;1.008428;-1.004855;-0.084818;0.450781;0.281511;
21.595232;0.447761;-0.247001;1.008138;-1.005156;-0.077489;0.424000;0.278421;
21.653524;0.389542;-0.251355;1.007480;-1.005519;-0.062822;0.370341;0.273113;
21.682919;0.360175;-0.253332;1.007087;-1.005534;-0.055426;0.343237;0.271054;
21.682919;0.360170;-0.253342;1.007115;-1.005589;-0.055423;0.343240;0.270852;
21.683303;0.359786;-0.253369;1.007109;-1.005589;-0.055326;0.342886;0.270826;
21.683649;0.359441;-0.253393;1.007104;-1.005588;-0.055240;0.342568;0.270803;
21.683994;0.359096;-0.253417;1.007100;-1.005588;-0.055153;0.342249;0.270780;
21.684125;0.358965;-0.253426;1.007098;-1.005588;-0.055120;0.342129;0.270771;
21.684125;0.358965;-0.253426;1.007098;-1.005588;-0.055120;0.342129;0.270771;
21.684125;0.358965;-0.253426;1.007098;-1.005588;-0.055120;0.342129;0.270771;
21.684202;0.358889;-0.253432;1.007097;-1.005588;-0.055101;0.342058;0.270766;
21.684279;0.358812;-0.253437;1.007096;-1.005588;-0.055081;0.341987;0.270761;
21.684432;0.358659;-0.253448;1.007093;-1.005588;-0.055043;0.341846;0.270751;
21.684740;0.358352;-0.253469;1.007089;-1.005588;-0.054965;0.341563;0.270731;
21.685354;0.357739;-0.253512;1.007080;-1.005588;-0.054811;0.340997;0.270690;
21.685968;0.357125;-0.253555;1.007071;-1.005587;-0.054657;0.340430;0.270650;
21.687197;0.355898;-0.253641;1.007054;-1.005586;-0.054348;0.339298;0.270569;
21.688426;0.354671;-0.253726;1.007036;-1.005585;-0.054039;0.338165;0.270489;
21.689654;0.353443;-0.253811;1.007018;-1.005584;-0.053730;0.337032;0.270410;
21.692111;0.350988;-0.253981;1.006983;-1.005581;-0.053112;0.334766;0.270253;
21.694569;0.348532;-0.254151;1.006947;-1.005577;-0.052493;0.332500;0.270098;
21.697026;0.346077;-0.254320;1.006910;-1.005573;-0.051875;0.330233;0.269946;
21.699483;0.343621;-0.254488;1.006874;-1.005568;-0.051257;0.327965;0.269796;
21.701940;0.341165;-0.254656;1.006837;-1.005563;-0.050639;0.325698;0.269649;
21.706855;0.336253;-0.254990;1.006763;-1.005550;-0.049402;0.321163;0.269361;
21.711769;0.331341;-0.255321;1.006687;-1.005534;-0.048166;0.316628;0.269083;
21.716684;0.326429;-0.255650;1.006611;-1.005517;-0.046930;0.312092;0.268814;
21.721598;0.321518;-0.255975;1.006534;-1.005496;-0.045694;0.307556;0.268553;
21.731427;0.311695;-0.256617;1.006377;-1.005449;-0.043222;0.298482;0.268057;
21.741256;0.301872;-0.257244;1.006217;-1.005392;-0.040750;0.289407;0.267594;
21.760914;0.282225;-0.258454;1.005890;-1.005253;-0.035806;0.271249;0.266765;
21.762294;0.280846;-0.258537;1.005867;-1.005242;-0.035459;0.269973;0.266711;
21.762294;0.280846;-0.258537;1.005867;-1.005242;-0.035459;0.269973;0.266711;
21.762740;0.280400;-0.258563;1.005859;-1.005238;-0.035347;0.269562;0.266694;
21.763186;0.279955;-0.258590;1.005852;-1.005234;-0.035235;0.269150;0.266677;
21.763362;0.279780;-0.258600;1.005849;-1.005233;-0.035191;0.268988;0.266671;
21.763362;0.279780;-0.258600;1.005849;-1.005233;-0.035191;0.268988;0.266671;
21.763812;0.279331;-0.258627;1.005841;-1.005229;-0.035078;0.268573;0.266654;
21.764262;0.278882;-0.258654;1.005833;-1.005225;-0.034965;0.268158;0.266636;
21.765163;0.277987;-0.258707;1.005818;-1.005218;-0.034739;0.267331;0.266603;
21.766965;0.276211;-0.258812;1.005788;-1.005203;-0.034292;0.265688;0.266537;
21.770568;0.272741;-0.259018;1.005728;-1.005172;-0.033419;0.262480;0.266412;
21.777775;0.266264;-0.259409;1.005611;-1.005109;-0.031790;0.256491;0.266203;
21.784981;0.260501;-0.259778;1.005499;-1.005041;-0.030341;0.251162;0.266057;
21.792188;0.255521;-0.260129;1.005391;-1.004970;-0.029090;0.246558;0.265980;
21.799395;0.251337;-0.260469;1.005286;-1.004894;-0.028041;0.242691;0.265972;
21.813808;0.245193;-0.261132;1.005081;-1.004731;-0.026505;0.237017;0.266154;
21.828221;0.241777;-0.261778;1.004884;-1.004557;-0.025659;0.233871;0.266564;
21.842634;0.240759;-0.262412;1.004697;-1.004375;-0.025421;0.232948;0.267164;
21.848058;0.240916;-0.262646;1.004629;-1.004306;-0.025468;0.233101;0.267431;
21.848058;0.240916;-0.262646;1.004629;-1.004306;-0.025468;0.233101;0.267431;
21.850234;0.241093;-0.262740;1.004602;-1.004278;-0.025516;0.233269;0.267548;
21.852409;0.241296;-0.262834;1.004575;-1.004249;-0.025570;0.233460;0.267667;
21.856760;0.241734;-0.263024;1.004520;-1.004192;-0.025686;0.233872;0.267909;
21.865462;0.242577;-0.263416;1.004408;-1.004074;-0.025912;0.234666;0.268403;
21.874164;0.243281;-0.263810;1.004295;-1.003955;-0.026102;0.235332;0.268889;
21.882866;0.243873;-0.264201;1.004182;-1.003838;-0.026264;0.235893;0.269362;
21.900271;0.244943;-0.264962;1.003961;-1.003610;-0.026558;0.236909;0.270279;
21.917675;0.245970;-0.265687;1.003751;-1.003392;-0.026841;0.237885;0.271153;
21.935079;0.247099;-0.266372;1.003553;-1.003186;-0.027147;0.238954;0.271992;
21.969887;0.249693;-0.267573;1.003206;-1.002820;-0.027841;0.241397;0.273522;
22.004695;0.252272;-0.268660;1.002892;-1.002486;-0.028528;0.243823;0.274932;
22.039504;0.254769;-0.269641;1.002607;-1.002182;-0.029190;0.246169;0.276225;
22.109120;0.259350;-0.271255;1.002139;-1.001678;-0.030400;0.250466;0.278402;
22.178737;0.263503;-0.272579;1.001753;-1.001257;-0.031493;0.254357;0.280238;
22.248353;0.267248;-0.273665;1.001435;-1.000908;-0.032475;0.257862;0.281785;
22.387587;0.273877;-0.275400;1.000925;-1.000340;-0.034208;0.264061;0.284337;
22.526820;0.279274;-0.276565;1.000580;-0.999946;-0.035612;0.269098;0.286164;
22.805286;0.287203;-0.277899;1.000179;-0.999469;-0.037663;0.276486;0.288465;
23.040582;0.291540;-0.278328;1.000046;-0.999294;-0.038775;0.280516;0.289409;
23.275878;0.294424;-0.278472;0.999999;-0.999218;-0.039511;0.283191;0.289887;
23.511173;0.296331;-0.278499;0.999987;-0.999187;-0.039995;0.284959;0.290132;
23.746469;0.297589;-0.278489;0.999988;-0.999175;-0.040314;0.286123;0.290263;
23.981765;0.298416;-0.278471;0.999991;-0.999170;-0.040523;0.286889;0.290338;
24.217060;0.298960;-0.278457;0.999995;-0.999168;-0.040661;0.287392;0.290384;
24.687652;0.299616;-0.278440;0.999998;-0.999164;-0.040826;0.287999;0.290441;
25.000000;0.299806;-0.278435;0.999999;-0.999163;-0.040874;0.288174;0.290457;
