time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_levelDiscrete;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
1450.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1450.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1460.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1460.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1470.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1470.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1480.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1480.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1490.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1490.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1500.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1500.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1510.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1510.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1520.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1520.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1530.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1530.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1540.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1540.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1550.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1550.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1560.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1560.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1570.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1570.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1580.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1580.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1590.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1590.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1600.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1600.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1610.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1610.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1620.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1620.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1630.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1630.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1640.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1640.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1650.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1650.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1660.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1660.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1670.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1670.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1680.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1680.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1690.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1690.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1700.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1700.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1710.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1710.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1720.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1720.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1730.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1730.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1740.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1740.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1750.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1750.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1760.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1760.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1770.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1770.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1780.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1780.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1790.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1790.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1800.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1800.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1810.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1810.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1820.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1820.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1830.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1830.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1840.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1840.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1850.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1850.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1860.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1860.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1870.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1870.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1880.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1880.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1890.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1890.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1900.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1900.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1910.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1910.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1920.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1920.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1930.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
